Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
6102|koto ni natteiru, ことになっている, to be scheduled/due to do X, nai koto ni natteiru, nai koto ni natteimasu, scheduled to do, due to do|koto ni natteiru|ことになっている|338||
6103|ou to shiteiru, おうとしている, about to do/be X, ou to suru, ou to shimasu, ou to shiteimasu, intend to do/be|ou to shiteiru|おうとしている|339||
6104|ou to suru, おうとする, about to do/be X, ou to shiteiru, ou to shimasu, ou to shiteimasu, intend to do/be|ou to suru|おうとする|339||
6105|ou to shita, おうとした, was just about to do X, tried to do X, ou to shimashita|ou to shita|おうとした|340||
6106|ou to omou, おうと思う, plan to do/be X, intend to do/be X, ou to omotteiru, ou to omoimasu, plan to be, considering to do, considering to be, ou to moimasu, ou to mou|ou to omou|おうと思う|341||
6107|ou to omotteiru, おうと思っている, planning to do/be X, ou to omou, ou to omotteimasu, plan to be, considering to do, considering to be, ou to motteimasu, ou to motteiru|ou to omotteiru|おうと思っている|342||
6108|tomonaku, ともなく, not intending to do/be X, absentmindedly, without planning to, without intending to|tomonaku|ともなく|343||
6109|tsumori, 積もり, intend to do/be X, 積り|tsumori|積もり|344|積り|
6110|ba ii noni, ばいいのに, (He) should do/be X, ii noni|ba ii noni|ばいいのに|345||
6111|ba yokatta noni, ばよかったのに, (He) should do/be X, yokatta noni|ba yokatta noni|ばよかったのに|346||
6112|ba yokatta, ばよかった, (He) should have done/been X, yokatta|ba yokatta|ばよかった|347||
6113|i, い, present tense, keiyoushi, i keiyoushi, i-adjective|i|い|348||
6114|i desu, いです, present tense (polite), keiyoushi, i keiyoushi, i-adjective|i desu|いです|349||
6115|kunai desu, くないです, present tense negative, keiyoushi, i keiyoushi, i-adjective|kunai desu|くないです|350||
6116|ku arimasen, くありません, present negative tense (polite), keiyoushi, i keiyoushi, i-adjective|ku arimasen|くありません|351||
6117|katta desu, かったです, past tense, keiyoushi, i keiyoushi, i-adjective|katta desu|かったです|352||
6118|kunakatta desu, くなかったです, past negative tense, keiyoushi, i keiyoushi, i-adjective|kunakatta desu|くなかったです|353||
6119|ku arimasen deshita, くありませんでした, past negative tense (polite), keiyoushi, i keiyoushi, i-adjective|ku arimasen deshita|くありませんでした|354||
6120|ku, く, adverb form, keiyoushi, i keiyoushi, i-adjective|ku|く|355||
6121|kute, くて, X and Y, is so X that, keiyoushi, i keiyoushi, i-adjective|kute|くて|356;357||
6122|kutemo, くて, even if, keiyoushi, i keiyoushi, i-adjective|kutemo|くて|6206||
6123|ku naru, くなる, to turn into X, keiyoushi, i keiyoushi, i-adjective|ku naru|くなる|358||
6124|ku suru, くする, to make X, keiyoushi, i keiyoushi, i-adjective|ku suru|くする|359||
6125|mi, み, noun form, keiyoushi, i keiyoushi, i-adjective|mi|み|360||
6126|kereba, ければ, if X, kereba desu, conditional, keiyoushi, i keiyoushi, i-adjective|kereba|ければ|361||
6127|karou, かろう, should be X, must be X, ought to be X, volitional, suggestive, keiyoushi, i keiyoushi, i-adjective|karou|かろう|362||
6128|sa, さ, level, degree of something, indicates assertion, come, come now, keiyoushi, i keiyoushi, i-adjective|sa|さ|6197;11069;11070||
6129|[root], , present tense, keiyoudoushi, na keiyoushi, na-adjective|[root]||363||
6130|desu, です, present tense (polite), keiyoudoushi, na keiyoushi, na-adjective|desu|です|364||
6131|de wa arimasen, ではありません, present negative tense (most polite), keiyoudoushi, na keiyoushi, na-adjective|de wa arimasen|ではありません|365||
6132|ja nai desu, じゃないです, present negative tense (polite), keiyoudoushi, na keiyoushi, na-adjective|ja nai desu|じゃないです|366||
6133|dewa nai, ではない, present negative tense (neutral), keiyoudoushi, na keiyoushi, na-adjective|dewa nai|ではない|367||
6134|ja nai, じゃない, present negative tense (impolite), keiyoudoushi, na keiyoushi, na-adjective|ja nai|じゃない|368||
6135|deshita, でした, past tense, keiyoudoushi, na keiyoushi, na-adjective|deshita|でした|369||
6136|ja arimasen deshita, じゃありませんでした, past negative tense, keiyoudoushi, na keiyoushi, na-adjective|ja arimasen deshita|じゃありませんでした|370||
6137|de wa arimasen deshita, じゃありませんでした, past negative tense (polite), keiyoudoushi, na keiyoushi, na-adjective|de wa arimasen deshita|じゃありませんでした|371||
6138|de (next adj.), で, X and Y, keiyoudoushi, na keiyoushi, na-adjective|de (next adj.)|で|372||
6139|demo, くて, even if, keiyoudoushi, na keiyoushi, na-adjective|demo|くて|6207||
6140|ni naru, になる, to turn into X , keiyoudoushi, na keiyoushi, na-adjective|ni naru|になる|373||
6141|ni suru, にする, to make X, keiyoudoushi, na keiyoushi, na-adjective|ni suru|にする|374||
6142|deareba, であれば, if X, deareba desu, conditional, keiyoudoushi, na keiyoushi, na-adjective|deareba|であれば|375||
6143|yotei da, 予定だ, I plan to X, to yotei da, to yotei desu|yotei da|予定だ|6149||
6144|ni kyoumi ga aru, に興味がある, I am interested in|ni kyoumi ga aru|に興味がある|6612||
