Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
4378|[verb]tokoro da, ところだ, just about to do/be X, tokoro da|[verb]tokoro da|ところだ|332||
4379|[verb]teiru tokoro da, ているところだ, to be just in the middle of X-ing, teiru tokoro da, teiru tokoro desu|[verb]teiru tokoro da|ているところだ|333||
4380|[verb]koto ga aru, ことがある, occasionally do/be X, koto ga aru, nai koto ga aru, nai koto ga arimasu, koto ga nai, koto ga nakatta|[verb]koto ga aru|ことがある|334||
4381|[verb]koto ga dearu, ことがである, allowed to do/be X, koto ga dearu, nai koto ga dearu, nai koto ga dearimasu|[verb]koto ga dearu|ことがである|335||
4382|[verb]ta koto ga aru, たことがある, to have experienced X-ing, ta koto ga aru, have done before|[verb]ta koto ga aru|たことがある|336||
4383|[verb]ta koto ni naru, たことになる, to have happened to do/be X, ta koto ni naru|[verb]ta koto ni naru|たことになる|337||
4384|[verb]koto ni natteiru, ことになっている, to be scheduled/due to do X, koto ni natteiru, nai koto ni natteiru, nai koto ni natteimasu, scheduled to do, due to do|[verb]koto ni natteiru|ことになっている|338||
4385|[verb]ou to suru, ou to shiteiru, おうとする, おうとしている, about to do/be X, ou to suru, ou to shiteiru, ou to shimasu, ou to shiteimasu, intend to do/be|[verb]ou to suru, ou to shiteiru|おうとする, おうとしている|339||
4386|[verb]ou to shita, おうとした, was just about to do X, tried to do X, ou to shita, ou to shimashita|[verb]ou to shita|おうとした|340||
4387|[verb]ou to omou, ou to omotteiru, おうと思う, plan to do/be X, intend to do/be X, ou to omou, ou to omotteiru, ou to omoimasu, plan to be, considering to do, considering to be, ou to moimasu, ou to mou|[verb]ou to omou, ou to omotteiru|おうと思う|341||
4388|[verb]ou to omou, ou to omotteiru, おうと思っている, planning to do/be X, ou to omou, ou to omotteiru, ou to omotteimasu, plan to be, considering to do, considering to be, ou to motteimasu, ou to motteiru|[verb]ou to omou, ou to omotteiru|おうと思っている|342||
4389|[verb]tomonaku, ともなく, not intending to do/be X, tomonaku, absentmindedly, without planning to, without intending to|[verb]tomonaku|ともなく|343||
4390|[verb]tsumori, 積もり, intend to do/be X, 積り, tsumori|[verb]tsumori|積もり|344|積り|
4391|[verb]ba ii noni, ばいいのに, (He) should do/be X, ba ii noni|[verb]ba ii noni|ばいいのに|345||
4392|[verb]ba yokatta noni, ばよかったのに, (He) should do/be X, ba yokatta noni|[verb]ba yokatta noni|ばよかったのに|346||
4393|[verb]ba yokatta, ばよかった, (He) should have done/been X, ba yokatta|[verb]ba yokatta|ばよかった|347||
4394|i, い, present tense, keiyoushi, i keiyoushi, i-adjective|i|い|348||
4395|i desu, いです, present tense (polite), keiyoushi, i keiyoushi, i-adjective|i desu|いです|349||
4396|kunai desu, くないです, present tense negative, keiyoushi, i keiyoushi, i-adjective|kunai desu|くないです|350||
4397|ku arimasen, くありません, present negative tense (polite), keiyoushi, i keiyoushi, i-adjective|ku arimasen|くありません|351||
4398|katta desu, かったです, past tense, keiyoushi, i keiyoushi, i-adjective|katta desu|かったです|352||
4399|kunakatta desu, くなかったです, past negative tense, keiyoushi, i keiyoushi, i-adjective|kunakatta desu|くなかったです|353||
4400|ku arimasen deshita, くありませんでした, past negative tense (polite), keiyoushi, i keiyoushi, i-adjective|ku arimasen deshita|くありませんでした|354||
4401|ku, く, adverb form, keiyoushi, i keiyoushi, i-adjective|ku|く|355||
4402|kute, くて, X and Y, is so X that, keiyoushi, i keiyoushi, i-adjective|kute|くて|356;357||
4403|kutemo, くて, even if, keiyoushi, i keiyoushi, i-adjective|kutemo|くて|6206||
4404|ku naru, くなる, to turn into X, keiyoushi, i keiyoushi, i-adjective|ku naru|くなる|358||
4405|ku suru, くする, to make X, keiyoushi, i keiyoushi, i-adjective|ku suru|くする|359||
4406|mi, み, noun form, keiyoushi, i keiyoushi, i-adjective|mi|み|360||
4407|kereba, ければ, if X, kereba desu, conditional, keiyoushi, i keiyoushi, i-adjective|kereba|ければ|361||
4408|karou, かろう, should be X, must be X, ought to be X, volitional, suggestive, keiyoushi, i keiyoushi, i-adjective|karou|かろう|362||
4409|sa, さ, level, degree of something, keiyoushi, i keiyoushi, i-adjective|sa|さ|6197||
4410|[root], , present tense, keiyoudoushi, na keiyoushi, na-adjective|[root]||363||
4411|desu, です, present tense (polite), keiyoudoushi, na keiyoushi, na-adjective|desu|です|364||
4412|de wa arimasen, ではありません, present negative tense (most polite), keiyoudoushi, na keiyoushi, na-adjective|de wa arimasen|ではありません|365||
4413|ja nai desu, じゃないです, present negative tense (polite), keiyoudoushi, na keiyoushi, na-adjective|ja nai desu|じゃないです|366||
4414|dewa nai, ではない, present negative tense (neutral), keiyoudoushi, na keiyoushi, na-adjective|dewa nai|ではない|367||
4415|ja nai, じゃない, present negative tense (impolite), keiyoudoushi, na keiyoushi, na-adjective|ja nai|じゃない|368||
4416|deshita, でした, past tense, keiyoudoushi, na keiyoushi, na-adjective|deshita|でした|369||
4417|ja arimasen deshita, じゃありませんでした, past negative tense, keiyoudoushi, na keiyoushi, na-adjective|ja arimasen deshita|じゃありませんでした|370||
4418|de wa arimasen deshita, じゃありませんでした, past negative tense (polite), keiyoudoushi, na keiyoushi, na-adjective|de wa arimasen deshita|じゃありませんでした|371||
4419|de (next adj.), で, X and Y, keiyoudoushi, na keiyoushi, na-adjective|de (next adj.)|で|372||
4420|demo, くて, even if, keiyoudoushi, na keiyoushi, na-adjective|demo|くて|6207||
4421|ni naru, になる, to turn into X , keiyoudoushi, na keiyoushi, na-adjective|ni naru|になる|373||
4422|ni suru, にする, to make X, keiyoudoushi, na keiyoushi, na-adjective|ni suru|にする|374||
4423|deareba, であれば, if X, deareba desu, conditional, keiyoudoushi, na keiyoushi, na-adjective|deareba|であれば|375||
4424|yotei da, 予定だ, I plan to X, to yotei da, to yotei desu|yotei da|予定だ|6149||
4425|ni kyoumi ga aru, に興味がある, I am interested in|ni kyoumi ga aru|に興味がある|6612||
