Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
4989|[verb]mashou ka, ませんか, May (he) do/be X?, mashou ka|[verb]mashou ka|ませんか|327||
4990|[verb]dake, だけ, only do X, dake, dake da, dake desu|[verb]dake|だけ|328||
4991|[verb]ta bakari, たばかり, have (just) recently done X, ta bakari, bakkari, bakashi, bakkashi, just done, recently done, just recently done, just did|[verb]ta bakari|たばかり|329||
4992|[verb]bakari, ばかり, ready to do/be X, bakari, bakkari, bakashi, bakkashi|[verb]bakari|ばかり|330||
4993|[verb]ta tokoro da, たところだ, to have done/been X just now, ta tokoro da, ta tokoro desu|[verb]ta tokoro da|たところだ|331||
4994|[verb]tokoro da, ところだ, just about to do/be X, tokoro da|[verb]tokoro da|ところだ|332||
4995|[verb]teiru tokoro da, ているところだ, to be just in the middle of X-ing, teiru tokoro da, teiru tokoro desu|[verb]teiru tokoro da|ているところだ|333||
4996|[verb]koto ga aru, ことがある, occasionally do/be X, koto ga aru, nai koto ga aru, nai koto ga arimasu, koto ga nai, koto ga nakatta|[verb]koto ga aru|ことがある|334||
4997|[verb]koto ga dearu, ことがである, allowed to do/be X, koto ga dearu, nai koto ga dearu, nai koto ga dearimasu|[verb]koto ga dearu|ことがである|335||
4998|[verb]ta koto ga aru, たことがある, to have experienced X-ing, ta koto ga aru, have done before|[verb]ta koto ga aru|たことがある|336||
4999|[verb]ta koto ni naru, たことになる, to have happened to do/be X, ta koto ni naru|[verb]ta koto ni naru|たことになる|337||
5000|[verb]ta to shite mo, たとしても, even if there was|[verb]ta to shite mo|たとしても|7067||
5001|[verb]koto ni natteiru, ことになっている, to be scheduled/due to do X, koto ni natteiru, nai koto ni natteiru, nai koto ni natteimasu, scheduled to do, due to do|[verb]koto ni natteiru|ことになっている|338||
5002|[verb]ou to shiteiru, おうとしている, about to do/be X, ou to suru, ou to shiteiru, ou to shimasu, ou to shiteimasu, intend to do/be|[verb]ou to shiteiru|おうとしている|339||
5003|[verb]ou to suru, おうとする, about to do/be X, ou to suru, ou to shiteiru, ou to shimasu, ou to shiteimasu, intend to do/be|[verb]ou to suru|おうとする|339||
5004|[verb]ou to shita, おうとした, was just about to do X, tried to do X, ou to shita, ou to shimashita|[verb]ou to shita|おうとした|340||
5005|[verb]ou to omou, おうと思う, plan to do/be X, intend to do/be X, ou to omou, ou to omotteiru, ou to omoimasu, plan to be, considering to do, considering to be, ou to moimasu, ou to mou|[verb]ou to omou|おうと思う|341||
5006|[verb]ou to omotteiru, おうと思っている, planning to do/be X, ou to omou, ou to omotteiru, ou to omotteimasu, plan to be, considering to do, considering to be, ou to motteimasu, ou to motteiru|[verb]ou to omotteiru|おうと思っている|342||
5007|[verb]tomonaku, ともなく, not intending to do/be X, tomonaku, absentmindedly, without planning to, without intending to|[verb]tomonaku|ともなく|343||
5008|[verb]tsumori, 積もり, intend to do/be X, 積り, tsumori|[verb]tsumori|積もり|344|積り|
5009|[verb]ba ii noni, ばいいのに, (He) should do/be X, ba ii noni|[verb]ba ii noni|ばいいのに|345||
5010|[verb]ba yokatta noni, ばよかったのに, (He) should do/be X, ba yokatta noni|[verb]ba yokatta noni|ばよかったのに|346||
5011|[verb]ba yokatta, ばよかった, (He) should have done/been X, ba yokatta|[verb]ba yokatta|ばよかった|347||
5012|i, い, present tense, keiyoushi, i keiyoushi, i-adjective|i|い|348||
5013|i desu, いです, present tense (polite), keiyoushi, i keiyoushi, i-adjective|i desu|いです|349||
5014|kunai desu, くないです, present tense negative, keiyoushi, i keiyoushi, i-adjective|kunai desu|くないです|350||
5015|ku arimasen, くありません, present negative tense (polite), keiyoushi, i keiyoushi, i-adjective|ku arimasen|くありません|351||
5016|katta desu, かったです, past tense, keiyoushi, i keiyoushi, i-adjective|katta desu|かったです|352||
5017|kunakatta desu, くなかったです, past negative tense, keiyoushi, i keiyoushi, i-adjective|kunakatta desu|くなかったです|353||
5018|ku arimasen deshita, くありませんでした, past negative tense (polite), keiyoushi, i keiyoushi, i-adjective|ku arimasen deshita|くありませんでした|354||
5019|ku, く, adverb form, keiyoushi, i keiyoushi, i-adjective|ku|く|355||
5020|kute, くて, X and Y, is so X that, keiyoushi, i keiyoushi, i-adjective|kute|くて|356;357||
5021|kutemo, くて, even if, keiyoushi, i keiyoushi, i-adjective|kutemo|くて|6206||
5022|ku naru, くなる, to turn into X, keiyoushi, i keiyoushi, i-adjective|ku naru|くなる|358||
5023|ku suru, くする, to make X, keiyoushi, i keiyoushi, i-adjective|ku suru|くする|359||
5024|mi, み, noun form, keiyoushi, i keiyoushi, i-adjective|mi|み|360||
5025|kereba, ければ, if X, kereba desu, conditional, keiyoushi, i keiyoushi, i-adjective|kereba|ければ|361||
5026|karou, かろう, should be X, must be X, ought to be X, volitional, suggestive, keiyoushi, i keiyoushi, i-adjective|karou|かろう|362||
5027|sa, さ, level, degree of something, keiyoushi, i keiyoushi, i-adjective|sa|さ|6197||
5028|[root], , present tense, keiyoudoushi, na keiyoushi, na-adjective|[root]||363||
5029|desu, です, present tense (polite), keiyoudoushi, na keiyoushi, na-adjective|desu|です|364||
5030|de wa arimasen, ではありません, present negative tense (most polite), keiyoudoushi, na keiyoushi, na-adjective|de wa arimasen|ではありません|365||
5031|ja nai desu, じゃないです, present negative tense (polite), keiyoudoushi, na keiyoushi, na-adjective|ja nai desu|じゃないです|366||
5032|dewa nai, ではない, present negative tense (neutral), keiyoudoushi, na keiyoushi, na-adjective|dewa nai|ではない|367||
5033|ja nai, じゃない, present negative tense (impolite), keiyoudoushi, na keiyoushi, na-adjective|ja nai|じゃない|368||
5034|deshita, でした, past tense, keiyoudoushi, na keiyoushi, na-adjective|deshita|でした|369||
5035|ja arimasen deshita, じゃありませんでした, past negative tense, keiyoudoushi, na keiyoushi, na-adjective|ja arimasen deshita|じゃありませんでした|370||
5036|de wa arimasen deshita, じゃありませんでした, past negative tense (polite), keiyoudoushi, na keiyoushi, na-adjective|de wa arimasen deshita|じゃありませんでした|371||
5037|de (next adj.), で, X and Y, keiyoudoushi, na keiyoushi, na-adjective|de (next adj.)|で|372||
5038|demo, くて, even if, keiyoudoushi, na keiyoushi, na-adjective|demo|くて|6207||
5039|ni naru, になる, to turn into X , keiyoudoushi, na keiyoushi, na-adjective|ni naru|になる|373||
5040|ni suru, にする, to make X, keiyoudoushi, na keiyoushi, na-adjective|ni suru|にする|374||
5041|deareba, であれば, if X, deareba desu, conditional, keiyoudoushi, na keiyoushi, na-adjective|deareba|であれば|375||
5042|yotei da, 予定だ, I plan to X, to yotei da, to yotei desu|yotei da|予定だ|6149||
5043|ni kyoumi ga aru, に興味がある, I am interested in|ni kyoumi ga aru|に興味がある|6612||
