Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
6177|ta koto ga aru, たことがある, to have experienced X-ing, koto ga aru, have done before|ta koto ga aru|たことがある|336||
6178|ta koto ni naru, たことになる, to have happened to do/be X, koto ni naru|ta koto ni naru|たことになる|337||
6179|ta to shite mo, たとしても, even if there was|ta to shite mo|たとしても|7067||
6180|koto ni natteiru, ことになっている, to be scheduled/due to do X, nai koto ni natteiru, nai koto ni natteimasu, scheduled to do, due to do|koto ni natteiru|ことになっている|338||
6181|ou to shiteiru, おうとしている, about to do/be X, ou to suru, ou to shimasu, ou to shiteimasu, intend to do/be|ou to shiteiru|おうとしている|339||
6182|ou to suru, おうとする, about to do/be X, ou to shiteiru, ou to shimasu, ou to shiteimasu, intend to do/be|ou to suru|おうとする|339||
6183|ou to shita, おうとした, was just about to do X, tried to do X, ou to shimashita|ou to shita|おうとした|340||
6184|ou to omou, おうと思う, plan to do/be X, intend to do/be X, ou to omotteiru, ou to omoimasu, plan to be, considering to do, considering to be, ou to moimasu, ou to mou|ou to omou|おうと思う|341||
6185|ou to omotteiru, おうと思っている, planning to do/be X, ou to omou, ou to omotteimasu, plan to be, considering to do, considering to be, ou to motteimasu, ou to motteiru|ou to omotteiru|おうと思っている|342||
6186|tomonaku, ともなく, not intending to do/be X, absentmindedly, without planning to, without intending to|tomonaku|ともなく|343||
6187|tsumori, 積もり, intend to do/be X, 積り|tsumori|積もり|344|積り|
6188|ba ii noni, ばいいのに, (He) should do/be X, ii noni|ba ii noni|ばいいのに|345||
6189|ba yokatta noni, ばよかったのに, (He) should do/be X, yokatta noni|ba yokatta noni|ばよかったのに|346||
6190|ba yokatta, ばよかった, (He) should have done/been X, yokatta|ba yokatta|ばよかった|347||
6191|i, い, am, is, present tense, keiyoushi, i keiyoushi, i-adjective|i|い|348||
6192|i desu, いです, am, is, present tense (polite), keiyoushi, i keiyoushi, i-adjective|i desu|いです|349||
6193|kunai desu, くないです, am not, is not, present negative tense, keiyoushi, i keiyoushi, i-adjective|kunai desu|くないです|350||
6194|ku arimasen, くありません, am not, is not, present negative tense (polite), keiyoushi, i keiyoushi, i-adjective|ku arimasen|くありません|351||
6195|katta desu, かったです, was, past tense, keiyoushi, i keiyoushi, i-adjective|katta desu|かったです|352||
6196|kunakatta desu, くなかったです, was not, past negative tense, keiyoushi, i keiyoushi, i-adjective|kunakatta desu|くなかったです|353||
6197|ku arimasen deshita, くありませんでした, was not, past negative tense (polite), keiyoushi, i keiyoushi, i-adjective|ku arimasen deshita|くありませんでした|354||
6198|ku, く, adverb form, keiyoushi, i keiyoushi, i-adjective|ku|く|355||
6199|kute, くて, X and Y, is so X that, keiyoushi, i keiyoushi, i-adjective|kute|くて|356;357||
6200|kutemo, くて, even if, keiyoushi, i keiyoushi, i-adjective|kutemo|くて|6206||
6201|ku naru, くなる, to turn into X, keiyoushi, i keiyoushi, i-adjective|ku naru|くなる|358||
6202|ku suru, くする, to make X, keiyoushi, i keiyoushi, i-adjective|ku suru|くする|359||
6203|mi, み, noun form, keiyoushi, i keiyoushi, i-adjective|mi|み|360||
6204|kereba, ければ, if X, kereba desu, conditional, keiyoushi, i keiyoushi, i-adjective|kereba|ければ|361||
6205|karou, かろう, should be X, must be X, ought to be X, volitional, suggestive, keiyoushi, i keiyoushi, i-adjective|karou|かろう|362||
6206|sa, さ, level, degree of something, indicates assertion, come, come now, keiyoushi, i keiyoushi, i-adjective|sa|さ|6197;11069;11070||
6207|[root], , am, is, present tense, keiyoudoushi, na keiyoushi, na-adjective|[root]||363||
6208|desu, です, am, is, present tense (polite), keiyoudoushi, na keiyoushi, na-adjective|desu|です|364||
6209|dewa arimasen, ではありません, am not, is not, present negative tense (most polite), keiyoudoushi, na keiyoushi, na-adjective|dewa arimasen|ではありません|365||
6210|ja nai desu, じゃないです, am not, is not, present negative tense (polite), keiyoudoushi, na keiyoushi, na-adjective|ja nai desu|じゃないです|366||
6211|dewa nai, ではない, am not, is not, present negative tense (neutral), am/is not X, am not, is not, keiyoudoushi, na keiyoushi, na-adjective|dewa nai|ではない|367;643||
6212|ja nai, じゃない, am not, is not, present negative tense (impolite), keiyoudoushi, na keiyoushi, na-adjective|ja nai|じゃない|368||
6213|deshita, でした, was, past tense, keiyoudoushi, na keiyoushi, na-adjective|deshita|でした|369||
6214|ja arimasen deshita, じゃありませんでした, was not, past negative tense, keiyoudoushi, na keiyoushi, na-adjective|ja arimasen deshita|じゃありませんでした|370||
6215|de wa arimasen deshita, じゃありませんでした, was not, past negative tense (polite), keiyoudoushi, na keiyoushi, na-adjective|de wa arimasen deshita|じゃありませんでした|371||
6216|de (next adj.), で, X and Y, keiyoudoushi, na keiyoushi, na-adjective|de (next adj.)|で|372||
6217|demo, くて, even if, keiyoudoushi, na keiyoushi, na-adjective|demo|くて|6207||
6218|ni naru, になる, to turn into X , keiyoudoushi, na keiyoushi, na-adjective|ni naru|になる|373||
6219|ni suru, にする, to make X, keiyoudoushi, na keiyoushi, na-adjective|ni suru|にする|374||
6220|deareba, であれば, if X, deareba desu, conditional, keiyoudoushi, na keiyoushi, na-adjective|deareba|であれば|375||
6221|yotei da, 予定だ, I plan to X, to yotei da, to yotei desu|yotei da|予定だ|6149||
6222|ni kyoumi ga aru, に興味がある, I am interested in X|ni kyoumi ga aru|に興味がある|6612||
6223|dewa nakatta, ではなかった, was not X|dewa nakatta|ではなかった|6883||
