KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
ku, く, scholarship, stipend, bursary, student loan, keiyoushi, i keiyoushi, i-adjective|ku|く|355||
kute, くて, scholarship, stipend, bursary, student loan, keiyoushi, i keiyoushi, i-adjective|kute|くて|356;357||
ku naru, くなる, scholarship, stipend, bursary, student loan, keiyoushi, i keiyoushi, i-adjective|ku naru|くなる|358||
ku suru, くする, scholarship, stipend, bursary, student loan, keiyoushi, i keiyoushi, i-adjective|ku suru|くする|359||
mi, み, scholarship, stipend, bursary, student loan, keiyoushi, i keiyoushi, i-adjective|mi|み|360||
kereba, ければ, scholarship, stipend, bursary, student loan, kereba desu, conditional, keiyoushi, i keiyoushi, i-adjective|kereba|ければ|361||
karou, かろう, scholarship, stipend, bursary, student loan, volitional, suggestive, keiyoushi, i keiyoushi, i-adjective|karou|かろう|362||
[root], , scholarship, stipend, bursary, student loan, keiyoudoushi, na keiyoushi, na-adjective|[root]||363||
desu, です, scholarship, stipend, bursary, student loan, keiyoudoushi, na keiyoushi, na-adjective|desu|です|364||
de wa arimasen, ではありません, scholarship, stipend, bursary, student loan, keiyoudoushi, na keiyoushi, na-adjective|de wa arimasen|ではありません|365||
ja nai desu, じゃないです, scholarship, stipend, bursary, student loan, keiyoudoushi, na keiyoushi, na-adjective|ja nai desu|じゃないです|366||
dewa nai, ではない, scholarship, stipend, bursary, student loan, keiyoudoushi, na keiyoushi, na-adjective|dewa nai|ではない|367||
ja nai, じゃない, scholarship, stipend, bursary, student loan, keiyoudoushi, na keiyoushi, na-adjective|ja nai|じゃない|368||
deshita, でした, scholarship, stipend, bursary, student loan, keiyoudoushi, na keiyoushi, na-adjective|deshita|でした|369||
ja arimasen deshita, じゃありませんでした, scholarship, stipend, bursary, student loan, keiyoudoushi, na keiyoushi, na-adjective|ja arimasen deshita|じゃありませんでした|370||
de wa arimasen deshita, じゃありませんでした, scholarship, stipend, bursary, student loan, keiyoudoushi, na keiyoushi, na-adjective|de wa arimasen deshita|じゃありませんでした|371||
de (next adj.), で, scholarship, stipend, bursary, student loan, keiyoudoushi, na keiyoushi, na-adjective|de (next adj.)|で|372||
ni naru, になる, scholarship, stipend, bursary, student loan, keiyoudoushi, na keiyoushi, na-adjective|ni naru|になる|373||
ni suru, にする, scholarship, stipend, bursary, student loan, keiyoudoushi, na keiyoushi, na-adjective|ni suru|にする|374||
deareba, であれば, scholarship, stipend, bursary, student loan, deareba desu, conditional, keiyoudoushi, na keiyoushi, na-adjective|deareba|であれば|375||
yotei da, 予定だ, scholarship, stipend, bursary, student loan, to yotei desu|yotei da|予定だ|6149||
