Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
5437|ta koto ni naru, たことになる, to have happened to do/be X, ta koto ni naru|ta koto ni naru|たことになる|337||
5438|ta to shite mo, たとしても, even if there was|ta to shite mo|たとしても|7067||
5439|koto ni natteiru, ことになっている, to be scheduled/due to do X, koto ni natteiru, nai koto ni natteiru, nai koto ni natteimasu, scheduled to do, due to do|koto ni natteiru|ことになっている|338||
5440|ou to shiteiru, おうとしている, about to do/be X, ou to suru, ou to shiteiru, ou to shimasu, ou to shiteimasu, intend to do/be|ou to shiteiru|おうとしている|339||
5441|ou to suru, おうとする, about to do/be X, ou to suru, ou to shiteiru, ou to shimasu, ou to shiteimasu, intend to do/be|ou to suru|おうとする|339||
5442|ou to shita, おうとした, was just about to do X, tried to do X, ou to shita, ou to shimashita|ou to shita|おうとした|340||
5443|ou to omou, おうと思う, plan to do/be X, intend to do/be X, ou to omou, ou to omotteiru, ou to omoimasu, plan to be, considering to do, considering to be, ou to moimasu, ou to mou|ou to omou|おうと思う|341||
5444|ou to omotteiru, おうと思っている, planning to do/be X, ou to omou, ou to omotteiru, ou to omotteimasu, plan to be, considering to do, considering to be, ou to motteimasu, ou to motteiru|ou to omotteiru|おうと思っている|342||
5445|tomonaku, ともなく, not intending to do/be X, tomonaku, absentmindedly, without planning to, without intending to|tomonaku|ともなく|343||
5446|tsumori, 積もり, intend to do/be X, 積り, tsumori|tsumori|積もり|344|積り|
5447|ba ii noni, ばいいのに, (He) should do/be X, ba ii noni|ba ii noni|ばいいのに|345||
5448|ba yokatta noni, ばよかったのに, (He) should do/be X, ba yokatta noni|ba yokatta noni|ばよかったのに|346||
5449|ba yokatta, ばよかった, (He) should have done/been X, ba yokatta|ba yokatta|ばよかった|347||
5450|i, い, present tense, keiyoushi, i keiyoushi, i-adjective|i|い|348||
5451|i desu, いです, present tense (polite), keiyoushi, i keiyoushi, i-adjective|i desu|いです|349||
5452|kunai desu, くないです, present tense negative, keiyoushi, i keiyoushi, i-adjective|kunai desu|くないです|350||
5453|ku arimasen, くありません, present negative tense (polite), keiyoushi, i keiyoushi, i-adjective|ku arimasen|くありません|351||
5454|katta desu, かったです, past tense, keiyoushi, i keiyoushi, i-adjective|katta desu|かったです|352||
5455|kunakatta desu, くなかったです, past negative tense, keiyoushi, i keiyoushi, i-adjective|kunakatta desu|くなかったです|353||
5456|ku arimasen deshita, くありませんでした, past negative tense (polite), keiyoushi, i keiyoushi, i-adjective|ku arimasen deshita|くありませんでした|354||
5457|ku, く, adverb form, keiyoushi, i keiyoushi, i-adjective|ku|く|355||
5458|kute, くて, X and Y, is so X that, keiyoushi, i keiyoushi, i-adjective|kute|くて|356;357||
5459|kutemo, くて, even if, keiyoushi, i keiyoushi, i-adjective|kutemo|くて|6206||
5460|ku naru, くなる, to turn into X, keiyoushi, i keiyoushi, i-adjective|ku naru|くなる|358||
5461|ku suru, くする, to make X, keiyoushi, i keiyoushi, i-adjective|ku suru|くする|359||
5462|mi, み, noun form, keiyoushi, i keiyoushi, i-adjective|mi|み|360||
5463|kereba, ければ, if X, kereba desu, conditional, keiyoushi, i keiyoushi, i-adjective|kereba|ければ|361||
5464|karou, かろう, should be X, must be X, ought to be X, volitional, suggestive, keiyoushi, i keiyoushi, i-adjective|karou|かろう|362||
5465|sa, さ, level, degree of something, keiyoushi, i keiyoushi, i-adjective|sa|さ|6197||
5466|[root], , present tense, keiyoudoushi, na keiyoushi, na-adjective|[root]||363||
5467|desu, です, present tense (polite), keiyoudoushi, na keiyoushi, na-adjective|desu|です|364||
5468|de wa arimasen, ではありません, present negative tense (most polite), keiyoudoushi, na keiyoushi, na-adjective|de wa arimasen|ではありません|365||
5469|ja nai desu, じゃないです, present negative tense (polite), keiyoudoushi, na keiyoushi, na-adjective|ja nai desu|じゃないです|366||
5470|dewa nai, ではない, present negative tense (neutral), keiyoudoushi, na keiyoushi, na-adjective|dewa nai|ではない|367||
5471|ja nai, じゃない, present negative tense (impolite), keiyoudoushi, na keiyoushi, na-adjective|ja nai|じゃない|368||
5472|deshita, でした, past tense, keiyoudoushi, na keiyoushi, na-adjective|deshita|でした|369||
5473|ja arimasen deshita, じゃありませんでした, past negative tense, keiyoudoushi, na keiyoushi, na-adjective|ja arimasen deshita|じゃありませんでした|370||
5474|de wa arimasen deshita, じゃありませんでした, past negative tense (polite), keiyoudoushi, na keiyoushi, na-adjective|de wa arimasen deshita|じゃありませんでした|371||
5475|de (next adj.), で, X and Y, keiyoudoushi, na keiyoushi, na-adjective|de (next adj.)|で|372||
5476|demo, くて, even if, keiyoudoushi, na keiyoushi, na-adjective|demo|くて|6207||
5477|ni naru, になる, to turn into X , keiyoudoushi, na keiyoushi, na-adjective|ni naru|になる|373||
5478|ni suru, にする, to make X, keiyoudoushi, na keiyoushi, na-adjective|ni suru|にする|374||
5479|deareba, であれば, if X, deareba desu, conditional, keiyoudoushi, na keiyoushi, na-adjective|deareba|であれば|375||
5480|yotei da, 予定だ, I plan to X, to yotei da, to yotei desu|yotei da|予定だ|6149||
5481|ni kyoumi ga aru, に興味がある, I am interested in|ni kyoumi ga aru|に興味がある|6612||
