Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
5753|ou to omou, おうと思う, plan to do/be X, intend to do/be X, ou to omotteiru, ou to omoimasu, plan to be, considering to do, considering to be, ou to moimasu, ou to mou|ou to omou|おうと思う|341||
5754|ou to omotteiru, おうと思っている, planning to do/be X, ou to omou, ou to omotteimasu, plan to be, considering to do, considering to be, ou to motteimasu, ou to motteiru|ou to omotteiru|おうと思っている|342||
5755|tomonaku, ともなく, not intending to do/be X, absentmindedly, without planning to, without intending to|tomonaku|ともなく|343||
5756|tsumori, 積もり, intend to do/be X, 積り|tsumori|積もり|344|積り|
5757|ba ii noni, ばいいのに, (He) should do/be X, ii noni|ba ii noni|ばいいのに|345||
5758|ba yokatta noni, ばよかったのに, (He) should do/be X, yokatta noni|ba yokatta noni|ばよかったのに|346||
5759|ba yokatta, ばよかった, (He) should have done/been X, yokatta|ba yokatta|ばよかった|347||
5760|i, い, present tense, keiyoushi, i keiyoushi, i-adjective|i|い|348||
5761|i desu, いです, present tense (polite), keiyoushi, i keiyoushi, i-adjective|i desu|いです|349||
5762|kunai desu, くないです, present tense negative, keiyoushi, i keiyoushi, i-adjective|kunai desu|くないです|350||
5763|ku arimasen, くありません, present negative tense (polite), keiyoushi, i keiyoushi, i-adjective|ku arimasen|くありません|351||
5764|katta desu, かったです, past tense, keiyoushi, i keiyoushi, i-adjective|katta desu|かったです|352||
5765|kunakatta desu, くなかったです, past negative tense, keiyoushi, i keiyoushi, i-adjective|kunakatta desu|くなかったです|353||
5766|ku arimasen deshita, くありませんでした, past negative tense (polite), keiyoushi, i keiyoushi, i-adjective|ku arimasen deshita|くありませんでした|354||
5767|ku, く, adverb form, keiyoushi, i keiyoushi, i-adjective|ku|く|355||
5768|kute, くて, X and Y, is so X that, keiyoushi, i keiyoushi, i-adjective|kute|くて|356;357||
5769|kutemo, くて, even if, keiyoushi, i keiyoushi, i-adjective|kutemo|くて|6206||
5770|ku naru, くなる, to turn into X, keiyoushi, i keiyoushi, i-adjective|ku naru|くなる|358||
5771|ku suru, くする, to make X, keiyoushi, i keiyoushi, i-adjective|ku suru|くする|359||
5772|mi, み, noun form, keiyoushi, i keiyoushi, i-adjective|mi|み|360||
5773|kereba, ければ, if X, kereba desu, conditional, keiyoushi, i keiyoushi, i-adjective|kereba|ければ|361||
5774|karou, かろう, should be X, must be X, ought to be X, volitional, suggestive, keiyoushi, i keiyoushi, i-adjective|karou|かろう|362||
5775|sa, さ, level, degree of something, indicates assertion, come, come now, keiyoushi, i keiyoushi, i-adjective|sa|さ|6197;11069;11070||
5776|[root], , present tense, keiyoudoushi, na keiyoushi, na-adjective|[root]||363||
5777|desu, です, present tense (polite), keiyoudoushi, na keiyoushi, na-adjective|desu|です|364||
5778|de wa arimasen, ではありません, present negative tense (most polite), keiyoudoushi, na keiyoushi, na-adjective|de wa arimasen|ではありません|365||
5779|ja nai desu, じゃないです, present negative tense (polite), keiyoudoushi, na keiyoushi, na-adjective|ja nai desu|じゃないです|366||
5780|dewa nai, ではない, present negative tense (neutral), keiyoudoushi, na keiyoushi, na-adjective|dewa nai|ではない|367||
5781|ja nai, じゃない, present negative tense (impolite), keiyoudoushi, na keiyoushi, na-adjective|ja nai|じゃない|368||
5782|deshita, でした, past tense, keiyoudoushi, na keiyoushi, na-adjective|deshita|でした|369||
5783|ja arimasen deshita, じゃありませんでした, past negative tense, keiyoudoushi, na keiyoushi, na-adjective|ja arimasen deshita|じゃありませんでした|370||
5784|de wa arimasen deshita, じゃありませんでした, past negative tense (polite), keiyoudoushi, na keiyoushi, na-adjective|de wa arimasen deshita|じゃありませんでした|371||
5785|de (next adj.), で, X and Y, keiyoudoushi, na keiyoushi, na-adjective|de (next adj.)|で|372||
5786|demo, くて, even if, keiyoudoushi, na keiyoushi, na-adjective|demo|くて|6207||
5787|ni naru, になる, to turn into X , keiyoudoushi, na keiyoushi, na-adjective|ni naru|になる|373||
5788|ni suru, にする, to make X, keiyoudoushi, na keiyoushi, na-adjective|ni suru|にする|374||
5789|deareba, であれば, if X, deareba desu, conditional, keiyoudoushi, na keiyoushi, na-adjective|deareba|であれば|375||
5790|yotei da, 予定だ, I plan to X, to yotei da, to yotei desu|yotei da|予定だ|6149||
5791|ni kyoumi ga aru, に興味がある, I am interested in|ni kyoumi ga aru|に興味がある|6612||
