MM Index|Meaning|Type|Explanation|Rules|Example|Opposite|Synonym|
718||-||||||
719|thickheaded, obtuse, stupid, indulgent (esp. to the opposite sex), doting|Ai||||||
720|thin, pale light, dilute, weak (e.g. taste)|Ai|||545|tsuyoi, koi, joubu, futoi|hosoi, yowai, hiyowai, hiyowa, yowacchii, yurui, usui, yawai, nayocchii, kasuka, hijaku, yawa|
721|thin, slender, fine|Ai|Used to describe road widths, people, etc.||546||usui|
722|tight|Ai||||yurui||
723|ugly, hard on the eyes|Ai||||rippa||
724|uncomfortable|Ai||||kaiteki||
725||-||||||
726||-||||||
727|unusual, rare, curious, weird|Ai|||573|||
728||-||||||
729|vexing, annoying, frustrating, regrettable, mortifying|Ai||||||
730||-||||||
731|visible, understandable, easy on the eyes, easy to see, beautiful, pretty|Ai|||513|imoshinai||
732|wanted (to want)|Ai|Verb-based, linked to object by "ga" when used with desu verb.||577, 1374|||
733|warm|Ai|||527, 1303|suzushii, samui, tsumetai|atsui|
734|warm (weather), hot (weather)|Ai|Used for weather and general heat.||529|suzushii, samui, tsumetai|atatakai|
735|weak, feeble|Ai||||tsuyoi, joubu|yowai, hiyowai, hiyowa yurui, usui, yawai, nayocchii, kasuka, hijaku, yawa|
736|weak, frail, delicate, tender, unskilled, weak (wine)|Ai|||521|tsuyoi, joubu|hiyowai, hiyowa, yowacchii, yurui, usui, yawai, nayocchii, kasuka, hijaku, yawa|
737|weak, frail, slender, feminine|Ai||||tsuyoi, joubu|yowai, hiyowai, hiyowa, yowacchii, yurui, usui, yawai, kasuka, hijaku, yawa|
738|weak, sickly|Ai||||tsuyoi, joubu|yowai, hiyowa, yowacchii, yurui, usui, yawai, nayocchii, kasuka, hijaku, yawa|
739|weird, disgusting, sickening|Ai||||||
740|white|Ai|||188|||
741|broad|Ai|||518|semai||
742|wise, clever, smart|Ai||||||
743|wonderful|Ai||||||
744|yellow|Ai|||578|||
745|young, youthful|Ai|||560, 561|furui|atarashii|
746|absent-mindedly|A;M||||||
747|soft, fluffy|Ana||||||
748|again and again, repeatedly|A;M||||||
749|alone|A;M|||1286|futari de, issho ni, minna de||
750|anyhow, at any rate, anyway, somehow or other, generally speaking, in any case|A;M||||||
751|was X|PC||X deatta @ X = phrase||||
752|arbitrarily, of its own accord, involuntarily, wilfully, willfully, as one pleases|A;M||||||
753|arduously, diligently, industriously|A;M||||||
754||-||||||
755|badness, evilness|N;Abs||||||
756|both|A;M||||hitori de|issho ni, minna de|
757|by all means, at any cost, no matter what|A;M||||||
758|by oneself|A;M||||||
759|carefreely, leisurely|A;M||||||
760|carefully, cautiously|A;M||||||
761|carelessly, thoughtlessly, inadvertently|A;M||||||
762|clearly, plainly, distinctly|A;M||||||
763|completely, entirely|A;M||||||
764|constantly, always, continually, steadily|A;M||||||
765|crunchily, munchily|A;M||||||
766|damply, moistly|A;M||||||
767|deliberately, carefully, without rushing|A;M||||||
768|diligently, seriously, earnestly, reliably, steadily, legitimately, perfectly, properly, exactly, orderly, punctually, regularly, sufficiently, satisfactorily, quickly|A;M||||||
769|dimly, vaguely, indistincly, faintly, abentmindedly, vacantly, carelessly, idly, aimlessly|A;M||||||
770|fool, blockhead, dunce|N;Pe||||||
771|disappointedly, dejectedly|A;M||||||
772|distantly, far|A;M|||221|||
773|duly, naturally|A;M||||||
774|easily, readily, quickly|A;M||||||
775|every way|A;M||Always followed by affirmative verb.||||
776|no way|A;M||Always followed by negative verb.||||
777|thanks, thank you|CE||||||
778|everyone together|A;M|||635|hitori de|futari de, issho ni|
779|fairly, impartially, justly|A;M||||||
780||-||||||
781|reliable, steady|Ana||||||
782|firmness, tighness, reliability, level-headedness, steadiness|N;Abs||||||
783|foolishly, stupidly, idiotically, absurdly, ridiculously|A;M||||||
784|for one's self, personally|A;M||||||
785|freely|A;M|||629|||
786|glitterlingly, sparklingly|A;M||||||
787|glitter, sparkle, twinkle|N;Ac||||||
788|progressively|A;M|||654|||
789|grandly, boldly, confidently, fairly, squarely, unreservedly, without apology, without hesitation|A;M||||||
790|magnificient, grand, impressive, dignified, majestic, imposing, stately, fair, square, open|Aj||||||
791|happily|A;M||||||
792|hastily, hurriedly|A;M||||||
793|honestly, frankly|A;M||||||
794|honest, integrous, frank|Ana||||||
795|honesty, integrity, frankness|N;Abs||||||
796|horizontally|A;M||||||
797|implicitly|A;M||||||
798|as such|A;M||||||
799|irrespective, without discrimination, without distinction|A;M||||||
800|leisurly, by taking time|A;M|||625|||
801|like that (over there)|A;M||||||
802|like this|A;M||Use as response to "dou".|741|||
803|luckily, fortunately|A;M||||||
804|happy, blessed, lucky, fortunate, felicious|Ana||||||
805|happiness, blessedness, luck, fortune, felicity|N;Abs||||||
806|meanderingly, wnderingly, windingly, sinuously|A;M||||||
807|forever, endlessly, on and on|A;T||||||
808|newly, anew|A;M||||||
809|newly, freshly|A;M||||||
810|new, fresh, novel|Ana|||||atarashii|
811|nonchalantly, without a care|A;M||||||
812|or cordial terms|A;M||||||
813|on purpose|A;M||||||
814|one by one, separately, every single, each and every|A;M||||||
815|originally, primarily, properly, legally|A;M||||||
816|original, primary|N;Abs||||||
817|ploppingly, splashingly, tumblingly|A;M|Onomatopeia|||||
818|precisely, accurately|A;M||||||
819|precisely, accurately, neatly|A;M|||1345, 1346|||
820|prettily|A;M||||||
821|pullingly, stretchingly, with tension|A;M||||||
822|quietly, calmly, gently, peacefully|A;M||||||
823|really, truly|A;M||||||
824|really, truly|A;M||||||
825|scatteredly, dispersedly, loosely, disconnectedly, rustlingly|A;M||||||
826|scattered, disperse, loose, disconnected, in pieces, in drops, rustling|Ana||||||
827|separately, individually|A;M||||||
828|skillfully, aptly, well, cleverly|A;M|||||yoku, yoroshiku, jouzu ni|
829|slowly, late|A;M||||hayaku||
830||-||||||
831|soon, momentarily, before long, any time now|A;T|Mainly used to refer to an event that will be related to the subject of the sentence (usually a person).||1382||sugu|
832|slurpingly (noodles)|A;M||||||
833|softly, gently, quietly, secretly|A;M||||||
834|somehow|A;M|||1414, 1415, 1416|||
835|soundly (asleep), fast (asleep)|A;M||||||
836|stealthily, secretly|A;M||||||
837|strongly|A;M||||||
838|suddenly, all of a sudden|A;M||||||
839|suddenly, unexpectedly, abruptly|A;M|||626||totsuzen|
840|thus, in this way|A;M||||||
841|tighly, closely, exactly, precisely, suddenly stopping, perfectly suited, ideally|A;M||||||
842|time and time again, many times, a number of times|A;M||||||
843|turning round and round, going around in circles, wrapped around|A;M||||||
844|unexpectedly, surprisingly|A;M||||||
845|unintentionally, reflexively, spontaneously, involuntarily, instinctively|A;M||||||
846|unconciously, against one's better judgment|A;M||||||
847|quite (near)|A;loc||||||
848|just (now)|A;T||||||
849|very hard, with utmost effort, with all one's might, for dear life|A;M|||1353|||
850|very hard, desperately hard, with utmost effort|Ana||||||
851|vividely|A;M||||||
852|well, proficiently|A;M|||628||yoku, yoroshiku, umaku|
853|well, properly, suitably|A;M|||||yoku, jouzu ni, umaku|
854||-||||||
855|much|A;T|||662|||
856|willingly|A;M||||||
857|with trouble, at great pains|A;M|||1386|||
858||-||||||
859|being (too) late, belated treatment|N;Abs||||||
860||-||||||
861|rash|Ana||||||
862|absurdity, nonsense|N;Abs||||||
863|punctual, authentic, veracious|Ana||||||
864||-||||||
865|anxious, insecure, uneasy, in suspense|Ana||||||
866|anxiety, uneasiness, insecurity, suspense|N;Abs||||||
867|apprearing like, seeming to be, being pregnant with|Ana||||||
868|noncommital|Ana||||futekisetsu||
869|at one's own convenience, in one's own way|Ana||||||
870|automatic|Ana||||||
871|delinquent, failing, defective|Ana||||||
872|badness, inferiority, delinquency, failure, defect, blemish|N;Abs||||||
873|barefoot|Ana||||||
874|big, great, grand, large, greater, upper, senior|Ana|||596|||
875|bloodstained, bloody|Ana||||||
876|downright (e.g. lie), complete, utter|Ana||||||
877|bright red, deep red, flushed (of face)|N;Col||||||
878|carefree, buoyant, lighthearted, sprightly|Ana||||||
879|ease|N;Abs||||||
880|careless, stupid, thoughless, heedles, unobservant, inadvertant, incautious|Ana||||||
881|reliable|Ana||||||
882|certainty, reliability, soundness|N;Abs||||||
883||-||||||
884|I'm quite sure that, if I'm not mistaken, if I remember correctly|CE||||||
885|certainty, sure fact|N;Abs||||||
886|hygenic, pure, virtuous, immaculate|Ana||||||
887|colourless, colorless, achromatic|Ana||||||
888|complex, complicated, mixed (feelings)|Ana|||590|kantan||
889|convenient, useful, comfortable, handy|Ana|||363|fuguai||
890|dangerous, risky, hazardous, perilous, precarious|Ana||||||
891|danger, peril, hazard|N;Abs||||||
892|dazzling, ecstatic, delirious, engrossing, dreamy|Ana||||||
893|daze, trance, ecstasy, delirium, engrossment, dreamlike state|N;Abs||||||
894|deeply emotional|Ana||||||
895|deep emotion, one's mind is filled with thousand emotions|N;Abs||||||
896|unlucky, regretful|Ana||||||
897|bad luck, regret, disappointment|N;Abs||||||
898|desperate, hopeless|Ana||||||
899|diligent, serious, honest, sober, grave, earnest, steady|Ana||||||
900|least favorite, unfond|Ana|Verb-based, linked to object by "ga" when used with desu verb.||618|suki, daisuki|daikirai|
901||-|||504|||
902|earnestness, eagerness, risking one's life|N;Abs||||||
903||-|||593|taihen, muzukashii, nukui|yasashii|
904|comfort, ease, relief, (at) peace, relaxation|N;Abs||||||
905|on par, matched|Ana||||||
906|equality, evenness, par, good match|N;Abs||||||
907||-||||||
908|equality, impartiality, evenness|N;Abs||||||
909|exactly, just, right|Ana|||283|||
910||-||||||
911|exquisiteness, superbness, perfectness, miraculousness|N;Abs||||||
912||-||||||
913||-||||||
914|fairness, impartiality, justice, objectivity|N;Abs||||||
915|famous|Ana|||420, 1360|||
916|fame|N;Abs||||||
917|feeble, faint, weak|Ana||||tsuyoi, joubu|yowai, hiyowai, hiyowa, yowacchii, yurui, usui, yawai, nayocchii, kasuka, yawa|
918|firm, unshakeable, resolute|Ana||||||
919||-||||||
920|constance, certainty|N;Abs||||||
921|fluttery|Ana||||||
922|clip-clop, clippety-clop|OI||||||
923||-||||||
924|foolishness, stupidity|N;Abs||||||
925|idiotic|Ana|||617|||
926|fool, idiot|N;Pe||||||
927|frantic, desperate|Ana||||||
928|inevitable death, brinkmate (inevitable checkmate)|N;Abs||||||
929|free (available), not busy, slow (of one's business)|Ana|||584|isogashii|jiyuu|
930|spare time, free time, leisure, time off, day off, vacation, holiday, leave, quitting (one's job), firing someone, divorcing (one's spouse)|N;Abs|||74|||
931|free (from confinement), unbound, unrestricted, in control|Ana||||不健康|hima|
932|freedom, liberty, as it pleases you|N;Abs||||||
933|fresh|Ana||||||
934|full|Ana||||||
935|full, in plently, ample|Ana||||||
936||-||||||
937|funny, amusing, comical, laughable, ridiculous, strange, odd, peculiar, weird, unusual, eccentric, improper, unsuitable, unbecoming, suspicious|Ana||||||
938|futile|Ana||||||
939|futility, uselessness, pointlessness|N;Abs||||||
940|general, universal|Ana||||||
941|ghastly, gruesome, appalling, lurid|Ana||||||
942|glittering, sparkling|Ana||||||
943|glitter, sparkle|N;Abs||||||
944|great, grand, magnificent, outstanding, mighty|Ana||||hidoi||
945|greatness|N;Abs||||||
946|green|Ana||||||
947|grim, stern, stark, heartless|Ana||||||
948|handsome|Ana||||||
949|handy, simple and easy|Ana||||||
950|happy, fortunate, lucky, blessed|Ana||||||
951|happiness, good fortune, luck, blessing|N;Abs|||166|||
952|hateful, unlikable, disgusting|Ana|||609|||
953|fine, all right|Ana|||585, 586|byouki, fukenkou|kenkouteki, joubu|
954|energy, stamina, vitality, vim, spirit, courage, pep, vigor, vigour, health|N;Abs||||||
955|healthy, robust, strong, solid, durable, firm|Ana|||611|fukenkou|daijoubu|
956|healthy, sound, wholesome|Ana||||||
957|high, noble, refined, advanced|Ana||||||
958|the most|Ana||||||
959|high-gear|Ana||||||
960|huge, gigantic, enormous|Ana||||||
961|hygenic|Ana||||fukenkou, byouki|genki, joubu|
962|identical, same, one and the same, equal|Ana||||||
963|identity, sameness, similarity, equality, fairness|N;Abs||||||
964|immediately, at once, right away, directly|Ana||||||
965|soon, in a short time, before long, shortly, immediately, right away, fast|A;T|||669, 670, 1364||sorosoro|
966|important, momentous, essential, principal, major|Ana||||||
967||-||||||
968||-||||||
969|impossible|Ana||||||
970|imprudent, quick tempered|Ana||||||
971|imprudence, quick temper|N;Abs||||||
972|in a good mood, in high spirits, happy, cheerful, merry, chipper|Ana||||||
973|humour, humor, temper, mood, spirits, safety, health, well-being, one's situation|N;Abs|Honorific language.|||||
974|in high spirits|Ana||||||
975|inconvenient|Ana||||benri||
976|inconvenient, inexpedient, unhandy|Ana|||608|||
977|inconvenience, inexpediency, unhandiness|N;Abs||||||
978|indiscriminate|Ana||||||
979|indiscrimination|N;Abs||||||
980||-||||||
981|infancy, infantility|N;Abs||||||
982|insane, mad, crazy, light in the head|Ana||||||
983|invincible, unrivaled, unrivalled|Ana||||||
984|unsteady, disorderly|Ana||||||
985|irregularity, unsteadiness, disorder|N;Abs||||||
986|japanese-style|Ana||||||
987|kind, gentle, considerate, generous, friendly, nice|Ana|||598|yasashii|fushinsetsu|
988|kindness, gentleness|N;Abs||||||
989|large (grain, drop)|Ana||||||
990|large grain, large drop|N;Abs||||||
991||-||||||
992|liked, fond|Ana|Verb-based, linked to object by "ga" when used with desu verb.||507|kirai, daikirai|daisuki|
993|lively, bustling, busy|Ana|||601, 1413|||
994|long (time since the last time)|Ana||||||
995|a long time (since the last time), it's been a while (since I last saw, mailed, etc., you)|N;Abs||||||
996|long-term|Ana||||||
997|dreamy, beautiful, fantatic, capital|Ana||||||
998|luxurious, extravagant|Ana|||1264|||
999|luxury, extravagance|N;Abs||||||
1000|magnificent, splendid, fine, handsome, elegant, imposing, prominent|Ana|||599|minikui||
1001|malicious, ill-tempered, unkind|Ana||||||
1002|maximum, extreme, utmost|Ana||||||
1003|curvature|N;MSE||||||
1004|modern|Ana||||||
1005|mysterious, baffling, puzzling|Ana||||||
1006|mystery, inexplicable fact, incomprehensible fact|N;Abs||||||
1007|puzzling|Ana||||||
1008|wonder, miracle, mystery, marvel, curiosity|N;Abs||||||
1009|national|Ana||||||
1010|natural, as a matter of course, justified, deserved, reasonable|Ana||||||
1011|obvous|Ana||||||
1012|necessary, needed, essential, indispensable|Ana|||1325|||
1013|necessity, need, requirement|N;Abs||||||
1014|no good, not serving its purpose, useless, broken|Ana|||616|||
1015|of due form|Ana||||||
1016|due form, officiality, formality|N;Abs||||||
1017|only, merely, (a) little, small quantity|Ana||||||
1018|small quantity|N;Abs||||||
1019|erupt|VsuruI||||||
1020|prawn, shrimp, lobster, crayfish|N;Fa||||||
1021|exceeding, beyond|Ana||||||
1022|overcoat|N;Ati||||||
1023|overweight, fat, obese|Ana||||||
1024|overwhelming|Ana||||||
1025|painful, agonizing|Ana||||||
1026|pain, agony, bitterness|N;Abs||||||
1027|peaceful, tranquil, calm, restful|Ana||||||
1028|perfect, complete, flawless|Ana||||||
1029|physiological, physiologic|Ana||||||
1030|plain, frank, candid, open, direct, straightforward, unabashed, blatant, flagrant|Ana||||||
1031|pleasant, agreeable, comfortable|Ana||||ochisukanai||
1032||-||||||
1033|kind|Ana|||594|shitsurei||
1034|political|Ana||||||
1035|poor at, weak in, not very good at|Ana||||||
1036|dislike|N;Abs||||||
1037|destitute|Ana|||615|okanemochi|mazushii|
1038|poor person|IES||||||
1039|poverty, destitution|N;Abs||||||
1040|poorly-built, weak, insubstantial|Ana||||tsuyoi, joubu|yowai, hiyowai, hiyowa, yowacchii, yurui, usui, yawai, nayocchii, kasuka, hijaku|
1041|popularity, public favor|Ana|||560|||
1042|popularity, popular feeling, business conditions|N;Abs||||||
1043|popular, prosperous, enthusiastic, energetic, vigorous|Ana||||||
1044|possible, potential, feasible, practicable|Ana||||||
1045|pouty, unpleasant, moody|Ana||||||
1046|displeasure, ill humor, ill humour, sullenness|N;Abs||||||
1047|powerful, strong|Ana||||tsuyoi||
1048|precise, accurate|Ana||||||
1049|pretty, lovely, beautiful, fair, clean, clear, pure, tidy, neat|Ana|||595, 1263|||
1050|pulpy, soppy, sloppy|Ana||||||
1051|questionable, doubtful, suspicious|Ana||||||
1052|quiet, peaceful|Ana|||587, 1275|urusai||
1053|quite right|Ana||||||
1054|rapid (e.g. progress)|Ana||||||
1055|rare, curious, strange|Ana||||||
1056|unprotected (ie. Not wearing a condom), live (not recorded)|Ana|||605|||
1057|raw, uncooked, fresh, natural, as is, unedited, unprocessed, live (ie. not recorded), inexperienced, unpolished, green, crude, unpasteurized|Ana||||||
1058|just a little, somehow, vaguely, partially, somewhat, half-, semi-, irresponsibly, half-baked|Px||||||
1059|regrettable, unsatisfactory|Ana||||||
1060|regrettable, vexing, upsetting, unthinkable, wholly unexpected|Ana||||||
1061|remaining, fraction of|Ana||||||
1062|remnant, fragment, incomplete set, fraction, odd sum, incompleteness|N;Abs||||||
1063|representative, exemplary, model|Ana||||||
1064|rich person|Ana|||466|mazushii, binbou||
1065|ride, discourteous|Ana|||614|teinei||
1066|impoliteness, rudeness, discourtesy|N;Abs|||112|||
1067|disrespectful, impertinent|Ana||||||
1068|rudeness, impoliteness, disrespect, impertinence|N;Abs||||||
1069||-||||||
1070|secure|Ana|||588|abunai||
1071|safety, security|N;Abs||||||
1072|same, identical, equal, uniform, equivalent, similar, common (origin), changeless, alike|Ana|||606|||
1073|satisfied|Ana||||||
1074|satisfaction, contentment, complacency|N;Abs||||||
1075|sufficiency|N;MSE||||||
1076|serious|Ana||||||
1077|serious, important, significant, grave, weighty|Ana||||||
1078|-like, sort of, similar to, resembling|Ana|Used colloquially.|||||
1079|simple, convenient, easy|Ana||||||
1080|simplicity, convenience, easiness, quasi-|N;Abs||||||
1081|simple, easy, straightforward, uncomplicated|Ana|||589, 604|fukuzatsu, taihen||
1082|brief, quick, light|Ana||||||
1083||-||||||
1084|dexterity|N;Abs||||||
1085|skinny|Ana||||||
1086|slight, little, insignificant|Ana||||||
1087|small, little, tiny|Ana|Only used in adj. + na + noun form||597|||
1088|smart, clever, witty, strange|Ana||||||
1089|flavor, flavour, taste, charm, style, experience|N;Abs||||||
1090|soft|Ana||||||
1091|so-so|Ana||||||
1092|special, particular, extraordinary, exceptional, especial|Ana|||1255, 1325|futsuu||
1093|specialness|N;Abs||||||
1094|spiritual, incorporeal|Ana||||||
1095||-||||||
1096|praiseworthy act, commendable deed|N;Ac||||||
1097|stingy, miserly, penny-pinching, cheesparing, shabby, mangy, poor, petty, narrow-minded, quibbling, mean-spirited|Ana||||||
1098|miser, pinchpenny, skinflint, cheapskate, tightwad, niggard, bad luck, ill omen, glitch|N;Abs||||||
1099|straight (ahead), direct, upright, erect|Ana|||607|||
1100|disorderly|Ana||||||
1101|strangeness, abnormality, disorder|N;Abs||||||
1102||-|||602|||
1103|strange, odd, peculiar, weird, curious, queer, eccentric, funny, suspicious, fishy|IES||||||
1104|unconventional, weird|Ana||||||
1105|something strange, something unusual|N;Abs||||||
1106|unusual, unconventional, weird, qeer|Ana||||||
1107|unusual, unconventional|Ana||||||
1108|something superb, something excellent|N;Abs||||||
1109|tastful, delicious, umami|Ana||||||
1110|tedious, boring|Ana||||||
1111|tedium, boredom|N;Abs||||||
1112|thankful, grateful|Ana||||||
1113|thanks, gratitude|N;Abs||||||
1114|thin (of paper, cloth, etc), weak-bodied|Ana||||||
1115|tiny, little, wee|Ana|Alternative form of "chiisai".|||||
1116|traditional, conventional|Ana||||||
1117|tranquil, calm, quiet, peaceful|Ana||||||
1118|tremendous, immense, enormous|Ana||||||
1119|extreme|Ana||||||
1120|unemployed, without an occupation|Ana||||||
1121|unexpected, surprising|Ana||||||
1122|unhealthy|Ana||||joubu|yowai, hiyowai, hiyowa, yowacchii|
1123|poor health, ill health|N;Abs||||||
1124|unjust, unequal, improper, fraudulent|Ana||||||
1125|injustice, unfairness, wrongdoing, iniquity, impropriety, irregularity, dishonesty, illegality, fraud|N;Abs||||||
1126|unfriendly|Ana||||shinsetsu|yasashii|
1127|unkindness, unfriendliness|N;Abs||||||
1128|unlucky, unfortunate|Ana||||||
1129|bad luck, misfortune, fate|N;Abs||||||
1130|uncomfortable|Ana||||||
1131|displeasure, discomfort, unpleasantness|N;Abs||||||
1132|unreasonable, unnatural, unjustifiable|Ana||||||
1133|unreasonable, irrational, outrageous, absurd|Ana||||||
1134|unrelated|Ana||||||
1135|unskilled|Ana|Verb-based, linked to object by "ga" when used with desu verb.||621|jouzu||
1136|lack of skill, awkwardness, poor skill|N;Abs||||||
1137|unsuitable, inappropriate, improper|Ana||||tekitou||
1138|hack|Ana||||||
1139|quack (fake or untrained doctor)|N;Pe||||||
1140|urgent, pressing|Ana||||||
1141|urgency, emergency|N;Abs||||||
1142|rapid, swift, fast|Ana||||||
1143|various, all sorts of, variety of|Ana|||603, 1296, 1298|||
1144|very disliked (to dislike very much), hated|Ana|Verb-based, linked to object by "ga" when used with desu verb.|||suki, daisuki|kirai|
1145|very liked (to like very much), loved|Ana|Verb-based, linked to object by "ga" when used with desu verb.||619|kirai, daikirai|suki|
1146|weak (organization)|Ana||||||
1147|weak, delicate, sickly|Ana||||tsuyoi, joubu|yowai, hiyowai, yowacchii, yurui, usui, yawai, nayocchii, kasuka, hijaku, yawa|
1148|wicked, evil|Ana||||||
1149|wicked, evil, profligate, immoral|Ana||||||
1150|wise, intelligent, prudent|Ana||||||
1151|wisdom, intelligence, prudence|N;Abs||||||
1152|worried, concerned, anxious|Ana|||610|||
1153|worry, concern, anxiety, uneasiness, fear|N;Abs||||||
1154|zealous, enthusiastic|Ana||||||
1155|enthusiasm, zeal|N;Abs||||||
1156|at the beginning (of an event)|A;T|||685||mazu|
1157|first action, initial action|A;T|||684|||
1158|first of all|A;T|||||hajime wa|
1159|first of all, to start with, to begin with, originally|A;T||||||
1160|firstly|A;T||||||
1161|first, foremost, number one|N;Abs||||||
1162|next, following, subsequent|A;T|||657, 658|saki||
1163|in front|A;T||||tsugi||
1164|before|Sx|e.g. renrakusaki (before making a reservation)|||||
1165||-||||||
1166|top, summit|N;Pl|||434|shita||
1167|anywhere|A;loc|||740|||
1168|back, behind, rear|A;loc||||mae||
1169|back|N;Pl|||439|mae, temae||
1170||-||||||
1171|bottom|N;Pl||||ue||
1172|everywhere|A;loc||Always followed by affirmative verb.||||
1173|from afar, over a great distance, all the way|A;loc||||||
1174|here (place physically close to the speaker, place pointed by the speaker while explaining), this place|A;loc|ME#0025;0026|||||
1175|in front (of), before (e.g. the house)|A;loc||||ushiro||
1176|before, previously, ago|A;T|||667|||
1177|head (of a line), front (e.g. of a bus), fore part|N;Pl|||435|ushiro|temae|
1178|inside, in|A;loc||||soko||
1179|inside, center|N;Pl|||349|||
1180|neighbor (neighbour), next to (esp. living next door to)|A;loc|||656|||
1181|neighbor (neighbour)|N;Pe||||||
1182|nowhere|A;loc||Always followed by negative verb.|739|||
1183|opposite side|A;loc||||||
1184|outside, exterior|A;loc||||naka||
1185|outside, exterior|N;Pl|||440|uchi, inai||
1186|there (place physically distant from both speaker and listener), over there, that place, yonder, you-know-where|A;loc|ME#0029;0030|||||
1187|somewhere, someplace|A;loc||||||
1188|somwhere, anywhere|A;loc|||738|||
1189|there (place relatively near listener)|A;loc|ME#0027;0028|||||
1190|a few times|A;T||||||
1191|a long time ago|A;T||||||
1192|olden days, former|N;T|||1263|||
1193|abruptly, suddenly, unexpectedly, all at once|A;T|||||kyuu ni, tozzen|
1194|after a long time|A;T|||1411|||
1195|after this, from now on, hereafter|A;T||||||
1196|again, and, also, still (doing something)|A;T|||668|||
1197|another time, again, over again, once again, anew|A;T||||||
1198|again, once more, a second time|A;T||||||
1199|all day|A;T||||||
1200|all day and night|A;T||||||
1201|all day long, all the day, throughout the day|A;T||||||
1202|all night long|A;T||||||
1203|all night long|A;T|||1303|||
1204|all year round|A;T||||||
1205|all year, year round|A;T||||||
1206|alreaady, a while ago|A;T||||||
1207|already, too late|A;T||||||
1208|always, all the time, perpetually|A;T||||||
1209|whole year, all year round, throughout the year|N;Abs||||||
1210||-||||||
1211|always, constantly, frequently, often|A;T||||||
1212|always, usually, every time|A;T||Always followed by affirmative verb.|443, 1263, 1358|||
1213|never|A;T||Always followed by negative verb.||||
1214|any hour, all hours|A;T|||744|||
1215|anyday|A;T|||745|||
1216|anytime|A;T|||743|||
1217|around a specific point in time|A;T|||671|||
1218|at once, immediately, directly, in person, automatically|A;T||||||
1219|at that time, in those days|A;T||||||
1220|barely, narrowly, hardly, only just|A;T||||||
1221|finally, at last|A;T||||||
1222|gradually, little by little, by degrees|A;T||||||
1223|before the week is out, before the week is over, within the week, sometime this week|A;T||||||
1224|beforehand|A;T||||||
1225||-||||||
1226|far off|A;T||||||
1227|much, by far|A;T|||673|||
1228|straight, direct|A;T||||||
1229|day after tomorrow|A;T|||288|||
1230|the day after tomorrow|N;T|||277|||
1231|early|A;T|Usually means "early-ish", a bit less early than hayaku.|||||
1232|early, quickly|A;T|||672, 1294, 1295|osoku||
1233|every day|A;T|||748|||
1234|every day, daily|A;T||||||
1235|every evening, every night|A;T|||750, 1410|||
1236|every hour, hourly|A;T||||||
1237|every month|A;T|||758|||
1238|every morning|A;T|||749|||
1239|every week|A;T|||755|||
1240|every year, yearly, annually|A;T|||763|||
1241|finally, at last, in the end|A;T||||||
1242|first time (doing something)|A;T|||683|||
1243|for a long time|A;T||||||
1244|for some years|A;T||||||
1245|from now on, after this|A;T||||||
1246|immediately, at once, directly, shortly, soon, right away, promptly|A;T|||686||chikaku, sassoku|
1247|directly, shortly, soon, right away|A;T|||687||sugu ni, chikaku|
1248|in the end|A;T||||||
1249|just about to, on the verge of|A;T||||||
1250|just then|A;T||||||
1251|just when one is…|A;T||||||
1252|last month|A;T|||756|||
1253|last week, the week before|A;T|||752|||
1254|last year|A;T|||759|||
1255||-||||||
1256|later on, eventually, afterwards|A;T|More formal version of "ato de".||||ato de|
1257|long ago, a long time ago, already|A;T||||||
1258|many times over, often|A;T||||||
1259|never, by no means, not in the least, in no way|A;T|Used in a negative phrase.|||||
1260|next month|A;T|||758|||
1261|next week|A;T|||754|||
1262|next year|A;T|||761|||
1263||-||||||
1264|now, the present time, just now, soon, immediately, (one) more|A;T|||664|||
1265|at this late hour (ie. too late for something)|A;T||||||
1266|now, at this time, lately|A;T||||||
1267||-|||1412|||
1268|on any date|A;T||||||
1269|on some date|A;T||||||
1270|one time|A;T||||||
1271|presently, right away, right now|A;T||||||
1272|(I have returned) just now, I'm back|CE|||1183|||
1273|quick|A;T|Usually means "quick-ish", a bit less quick than hayaku.|||||
1274|quickly|A;T|Used colloquially.|||||
1275|steadily in time, one after another, all at once|A;T|||||one after the other|
1276|drumming noise|OI||||||
1277|recently, nowadays, these days, now, at present|A;T|||||saikin|
1278||-||||||
1279|shortly, soon|A;T|||||sugu ni, sassoku|
1280|neighborhood, neighbourhood, vicinity, near|N;Pl|||413|||
1281|since then, after that|A;T||||||
1282|since, henceforth, from then on|A;T||||||
1283|some day|A;T||||||
1284|sometime|A;T|||742|||
1285|some hour|A;T||||||
1286|some time ago, just now|A;T||||||
1287|some time ago, not long ago, just now|A;T||||||
1288|from time to time|A;T|||663|||
1289|soon, before long, in a short time|A;T||||||
1290|suddenly, all of a sudden|A;T||||||
1291|suddenly, abruptly, instantly|A;T|Archaic.|||||
1292|the other day, a few days ago|A;T||||||
1293|the year after next|A;T|||762|||
1294|this evening, tonight|A;T||||||
1295|this month|A;T|||757|||
1296|this week|A;T|||753|||
1297|this year, this fiscal year, this school year|A;T|||760|||
1298|today, this day|A;T|||929|||
1299|tomorrow|A;T|||747, 173|||
1300|tonight, this evening|A;T|||751, 1410|||
1301|very seldom, almost never, rarely|A;T|Use in phrase with negative tense only.||679, 134||amari, zenzen|
1302|very soon, before long, in a moment|A;T|||665, 666|||
