MM Index|Meaning|Type|Explanation|Rules|Example|Opposite|Synonym|
2494|perfection, completeness|NACF||||||
2495|period, epoch, era, age|NACF||||||
2496|period, term, interval|NACF||||||
2497|perpetuity, eternity, immortality, permanence|NACF||||||
2498|personal history, curriculum vitae, CV, resume, résumé|NACF||||||
2499|person's origin (town, city, country, place of graduation), director in charge of employee relations|NACF||||||
2500|phenomenon|NACF||||||
2501|phone company|NACF|||132|||
2502|physical education, gymnastics, athletics|NACF||||||
2503|physical strength|NACF||||||
2504|physiology, mensruation, one's period, menses|NACF||||||
2505|picnic|NACF||||||
2506|PIN, personal identification number, password number|NACF||||||
2507|pity, sumpathy, compassion, affection|NACF||||||
2508|place, location, spot, position, room, space, sumo wresting tournament|NACF|||538|||
2509|plan, meter, measuring device|NACF||||||
2510|in total, total of|Px||||||
2511|plan, policy|NACF||||||
2512|plan, project, schedule, scheme, program, programme|NACF||||||
2513|plans, schedule, arrangement, program, expectation, estimate|NACF|||1283, 1385|||
2514|play, drama, show|NACF|As of in a theater.|||||
2515|police|NACF||||||
2516|political world|NACF||||||
2517|politics, government|NACF||||||
2518|poltical offense, political offence, political offender|NACF||||||
2519|popular use, circulation|NACF||||||
2520|population, common talk|NACF||||||
2521|portion, section, part|NACF||||||
2522|potentiality, likelihood, possibility, availability|NACF||||||
2523|power, might, authority|NACF||||||
2524|practical use, application, conjugation, declension, inflection|NACF||||||
2525|preconception, prejudice, preoccupation, preconceived notion|NACF||||||
2526|prejudice, bias, inferiority complex|NACF||||||
2527|prejudice, narrow view|NACF||||||
2528|preparation, arrangements, provision, getting ready, laying out (e.g. a meal)|NACF||||||
2529|prey, victim|NACF||||||
2530|price|NACF|||104|||
2531|price of commodities, cost-of-living, consumer price|NACF||||||
2532|price, payment, cost, charge, money, bill|NACF||||||
2533|pride, boast|NACF||||||
2534|prize, award|NACF||||||
2535|question (e.g. on a test), problem|NACF|||159|||
2536|procedure|NACF||||||
2537|produce, crops|NACF||||||
2538|production, literary creation, work|NACF||||||
2539|program (e.g. TV), programme|NACF|||1409|||
2540|pronunciation|NACF||||||
2541|proof, verification|NACF||||||
2542|prosperity, flourishing, thriving|NACF||||||
2543|protection, defense, defence, providence, amulet, charm, talisman|NACF||||||
2544|purpose, goal, aim, objective, intention|NACF||||||
2545|quality|NACF||||||
2546|quality goods|NACF||||||
2547|quantity|NACF||||||
2548|question|NACF|||116|||
2549|queue, line|NACF|||65|||
2550|quick temper, short temper|NACF||||||
2551|qualitative difference, disparity, gap|NACF||||||
2552|radiance|NACF||||||
2553|rainy season|NACF||||||
2554|rainy season|NACF|||126|||
2555|real thing, real deal, genuine article|NACF||||||
2556|reality, actuality, hard fact|NACF||||||
2557|reason, cause, circumstances|NACF||||||
2558|reason, pretext, motives|NACF||||||
2559|reason, truth|NACF||||||
2560|record, minutes, document|NACF||||||
2561|reflection, image, picture (e.g. on TV), shot, clip|NACF||||||
2562|regret, repentance|NACF||||||
2563|regular holiday|NACF||||||
2564|relation, relationship|NACF||||||
2565|relation, relationship|NACF||||||
2566|relation, relationship, connection|NACF||||||
2567|relief, peace of mind|NACF||||||
2568|remnant, residue, remainder, left-over|NACF||||||
2569|rent|NACF|||538|||
2570|repair costs|NACF|||127|||
2571|report|NACF|||139|||
2572|report, information|NACF||||||
2573|representation, agency, proxy, deputy, agent, attorney, substitute, alternate, acting (principal, etc.)|NACF||||||
2574|representative, representation, delegation, type, example, model|NACF||||||
2575|resolution, resignation, readiness, preparedness|NACF||||||
2576|rest, break|NACF||||||
2577|vacation, holidays|NACF|Used in an informal dialogue||77, 1298|||
2578|result, consequence, outcome, effect|NACF||||||
2579|results, record, grades, performance, marks|NACF||||||
2580|retirement|NACF||||||
2581|reverse, opposite, converse|NACF||||||
2582|reversed situation, being beaten at one's own game|NACF||||||
2583|right|NACF||||||
2584|right|NPl|||441|hidari||
2585|right, privilege|NACF||||||
2586|ritual, religious service, festival|NACF||||||
2587|Romaji|NACF||||||
2588|rot, rottenness, decay, corruption|NACF||||||
2589|rotation, revolution, turning|NACF||||||
2590|rotten smell|NACF||||||
2591|round-trip|NACF||||||
2592|ruins, wreckage|NACF||||||
2593|rules|NACF||||||
2594|rules, regulations, conventions|NACF||||||
2595|salary, pay, compensation, benefit, bonus, allowance|NACF||||||
2596|sample question, sample problem|NACF|||160|||
2597|sanity, conciousness, soberness|NACF||||||
2598|savings|NACF||||||
2599|scale, scope, plan, structure|NACF||||||
2600|scar|NACF||||||
2601|scene, setting (e.g. of a novel)|NACF||||||
2602|scenery, scene, landscape|NACF|||137, 1275|||
2603|scenery|NACF||||||
2604|schematic, schema, illustration, explanatory diagram|NACF||||||
2605|school term, semester|NACF||||||
2606|seal|NACF||||||
2607|season|NACF|||75, 1310, 1315, 1316|||
2608|seat|NACF||||||
2609|second helping|NACF|||113|||
2610|second-year|NACF||||||
2611|securities, bonds, certificates|NACF|||156|||
2612|self-confidence, confidence (in oneself)|NACF||||||
2613|sensation, feeling, tendency, propensity|NACF||||||
2614|sense of smell|NACF||||||
2615|sense of taste, palate|NACF||||||
2616|sentence|NACF||||||
2617|sentence, letter|NACF||||||
2618|service|NACF||||||
2619|service, support system|NACF||||||
2620|set|NACF||||||
2621|set (of items), group (of people), class (of students), company, family, team|NACF||||||
2622|shape|NACF||||||
2623|shape, form, posture, appearance, manner, suitability, moderateness (in price)|NACF||||||
2624|shipped mail|NACF|||162|||
2625|shopping, purchased goods|NACF||||||
2626|short term|NACF||||||
2627|short trip, walk|NACF|||122|||
2628|shortage, lack|NACF||||||
2629|sight, attraction|NACF||||||
2630|sign|NACF||||||
2631|sign of life, liveliness|NACF||||||
2632|sign, signal|NACF||||||
2633|siloloquy, monologue, speaking to oneself|NACF||||||
2634|similarity, identity, equality, uniformity, equivalence, common origin, changeless, likeness|NACF||||||
2635|single blow, single hit, poke|NACF||||||
2636|size|NACF||||||
2637|size|NACF||||||
2638|slip, omission, outcome, final result, the end, punch line (of a joke)|NACF||||||
2639|smell, fragrance, scent, aroma|NACF||||||
2640|sneer|NACF||||||
2641|social position, social status|NACF||||||
2642|society, public, community, the world|NACF||||||
2643|society, the world, the times|NACF||||||
2644|something done together, game of make-believe|NACF||||||
2645|something strange or suspicious, ghost at sea, idiot, fool|NACF||||||
2646|song|NACF|To sing a song: "uto wo utau".||123|||
2647|sorcery, magic, heresy|NACF||||||
2648|soul, spirit|NACF||||||
2649|soul, spirit|NACF||||||
2650|soul, spirit, departed soul, ghost|NACF||||||
2651|soul, spirit, ghost|NACF||||||
2652|sound, noise, report, note (music)|NACF|||62|||
2653|sounds|NACF|||64|||
2654|souvenir|NACF||||||
2655|souvenir|NACF|As of an object|||||
2656|space, gap, interval, pause, break, span, stretch, period, relationship|NACF|||1351, 1352|||
2657|space, room, time, pause|NACF||||||
2658|special skill|NACF||||||
2659|speciality, specialty, subject of study, expertise|NACF||||||
2660|speech|NACF|||1375|||
2661|speech, words, one's lines, remarks|NACF||||||
2662|spirit body|NACF||||||
2663|spirit medium|NACF||||||
2664|spirit power, magical power|NACF||||||
2665|spirit, mind, heart, nature, disposition, motivation, intentions, feelings, mood, essence, atmosphere|NACF||||||
2666|spirit, sprite, nymph, enery, vigor, vigour, strength, fine details, semen|NACF||||||
2667|spiritual or magical barrier|NACF||||||
2668|spiritual power|NACF||||||
2669|sports|NACF|||157, 1298|||
2670|stability, equilibrium|NACF||||||
2671|standpoint, position, situation|NACF||||||
2672|start, commencement, beginning, initiation|NACF||||||
2673|state of affairs, situation, circumstances|NACF||||||
2674|state, condition, circumstance, truth|NACF||||||
2675|state, country, nation|NACF||||||
2676|state, province, county, department (of ancient China)|NACF||||||
2677|state, state of affairs, situation, circumstances|NACF||||||
2678|stone thrown at somebody, throwing of stones|NACF||||||
2679|talk, speech, chat, story, conversation|NACF|||111, 1336|||
2680|stream, current, flow|NACF||||||
2681|strength, power|NACF||||||
2682|strong feelings, deep emotion|NACF||||||
2683|strong point, merit, virtue, advantage|NACF||||||
2684|style|NACF||||||
2685|substance, real form, body (of a machine), object of worship (at a shrine, temple, etc), noumenon|NACF||||||
2686|substitute, replacement, substituting, replacing|NACF||||||
2687|success|NACF||||||
2688|success rate|NACF||||||
2689|summer vacation|NACF||||||
2690|summit (e.g. mountain)|NACF||||||
2691|sumo wrestling|NACF||||||
2692|sunlight filtered through the leaves of trees|NACF||||||
2693|supernatural power, divine power,magical power|NACF||||||
2694|surname, family name|NACF||||||
2695|surname, family name|NACF||||||
2696|suspension, interruption, stoppage, tie-up, cessation|NACF||||||
2697|system, organization, organisation, imperial command, laws, regulations, control, government, suppression, restraint, establishment|NACF||||||
2698|tactics, strategy, operations|NACF||||||
2699|talent, ability|NACF||||||
2700|task, business, use, duty, service, call of nature, excretion|NACF||||||
2701|meant for|Sx|||1097, 303|||
2702|tasks, things to do, errand, business (to take care of), affairs, engagement|NACF||||||
2703|taste, flavor, flavour|NACF||||||
2704|tax, duty|NACF|||154|||
2705|taxi fare|NACF|||107|||
2706|techique, finesse|NACF||||||
2707|technique|NACF||||||
2708|technique|NACF||||||
2709|technique, art|NACF||||||
2710|temperature|NACF||||||
2711|tension, mental strain, nervousness, stress|NACF|Oftentimes associated to stress when tested.|||||
2712|term, subject, title|NACF||||||
2713|test|NACF||||||
2714|test, exam|NACF|||92|||
2715|test, exam|NACF|||93|||
2716|text, article, composition|NACF|||147|||
2717|text, text book|NACF||||||
2718|the feelings of the people|NACF||||||
2719|the former|NACF||||||
2720|the latter|NACF||||||
2721|the opposite sex|NACF||||||
2722|the same, the said, ibid|NACF||||||
2723|the same|Px||||||
2724|the third|NACF||||||
2725|the very thing, itself|NACF||||||
2726|the whole school|NACF||||||
2727|theory|NACF||||||
2728|things, matters, circumstance, situation, event, affair, work, business|NACF|||1298|||
2729|third-year|NACF||||||
2730|thought, idea, ideology|NACF||||||
2731|thought, imagination, mind, heart, desire, wish, hope, expectation, love, affection, feelings, emotion, sentiment, experience|NACF||||||
2732|thunderous roar|NACF||||||
2733|time (of the year), season|NACF||||||
2734|time of death|NACF||||||
2735|time, labor, labour|NACF||||||
2736|time, season, period, phase, stage|NACF||||||
2737|toast|NACF|As of when drinking alcohol|||||
2738|together, at the same time, identical|NACF||||||
2739|toll, fee, charge, admission-paid|NACF||||||
2740|tone color, tone colour, tone quality, timbre, synthesizer patch, synthesiser patch|NACF||||||
2741|top, hair|NACF||||||
2742|topic, subject|NACF||||||
2743|tour|NACF|||145|||
2744|tournament, match, game, bout, contest|NACF|||66|||
2745|trace tracks, mark, sign, remains, ruins|NACF||||||
2746|traffic lights, signal, semaphore|NACF||||||
2747|traffic, transportation, communication, exchange (of ideas, etc.), intercourse|NACF||||||
2748|transitive verb|NACF||||||
2749|travel agency|NACF|||82|||
2750|treasure|NACF||||||
2751|trip|NACF|||61, 1303|||
2752|trivial matter, folly, absurdity|NACF||||||
2753|trouble, difficulty, care, attention|NACF||||||
2754|troubles, worry, distress, sorrows, anguish, agony, problems|NACF||||||
2755|truth|NACF|||67|||
2756|tune, piece of music|NACF||||||
2757|twice, double|NACF||||||
2758|type, kind, sort, style|NACF||||||
2759|unconstitutionality|NACF||||||
2760|unfamiliarity, strangeness, stranger|NACF||||||
2761|use, application, employment, utilization, utilisation|NACF||||||
2762|use, utilization, utilisation, application|NACF|||1270|||
2763|usual, habitual, ordinary, everyday, always|NACF||||||
2764|vacation, holidays|NACF|Used in a formal dialogue|||||
2765|vacation, holidays|NACF|Used in word conjunctions & for medium-long vacations|||||
2766|valuables, treasures|NACF|||152|||
2767|value, worth, price, dignity|NACF||||||
2768|vedana|NACF|From Buddhism: sensation.|||||
2769|vehicle, conveyance, transport|NACF||||||
2770|verbal message, word|NACF|||1292|||
2771|victim|NACF||||||
2772|victim, sacrifice, scapegoat|NACF||||||
2773|virtue|NACF||||||
2774|vitim, injured party, sufferer|NACF||||||
2775|vocabulary|NACF||||||
2776|voice, sound, a cry|NACF|||63, 1333|||
2777|volitional ("should do")|NACF||||||
2778|vote, ballot|NACF||||||
2779|war|NACF||||||
2780|war, battle, campaign, fight, trrops, forces|NACF||||||
2781|wars, disturbances|NACF||||||
2782|washing, cleaning, laundering|NACF||||||
2783|waste, scrap, garbage|NACF||||||
2784|water service, water supply|NACF||||||
2785|way of using, method of using|NACF|||1271|||
2786|way, method|NACF||||||
2787|way, method, means|NACF||||||
2788|way, method, means, resource, course|NACF||||||
2789|way, method, means, resource, remedy, technical specifications|NACF||||||
2790|weak point, weakness|NACF||||||
2791|weather|NACF|||72, 1315, 1323|||
2792|week-long holiday|NACF||||||
2793|weeping, lamenting|NACF||||||
2794|Western years|NACF||||||
2795|whole (body), full-length (portrait), head to toes|NACF||||||
2796|whole, entirety, whatever (is the matter)|NACF||||||
2797|wholesale|NACF||||||
2798|will, volition, intention, intent, determination|NACF||||||
2799|wisdom, intellectual power, mental capacity, brains|NACF||||||
2800|within the city, local|NACF||||||
2801|word|NACF||||||
2802|word, vocabulary|NACF|||1415|||
2803|word, remark, statement|NACF||||||
2804|work (e.g. book, film, composition, etc.), opus, performance, production|NACF||||||
2805|work break|NACF||||||
2806|work, operation, manufacturing, fatigue duty|NACF||||||
2807|world, society|NACF||||||
2808|world, society, age, generation|NACF||||||
2809|wound, injury, gash, bruise, cut, scrape, scar, chip, crack, scratch, nick, flaw, defect, weakness, weak point, stain (on one's reputation), disgrace, dishonor, dishonour, hurt feelings|NACF||||||
2810|written invitation|NACF||||||
2811|written report|NACF|||1279|||
2812|written translation|NACF|||||tsuuyaku|
2813|yaksha|NACF|From Buddhism, guardian deity or demonic warrior, depending on circumstances.|||||
2814|year, age|NACF||||||
2815|youth, young man|NACF||||||
2816|abdomen, belly, stomach, intentions, motive|NAn||||||
2817|ankle|NAn||||||
2818|arm|NAn||||||
2819|back|NAn||||||
2820|ball sack, scrotum, testicle sack|NAn||||||
2821|biceps|NAn||||||
2822|birthmark, nevus, bruise, tache de vin, envie|NAn||||||
2823|blood, consanguinity|NAn||||||
2824|body|NAn|||184, 1306|||
2825|body, health|NAn||||||
2826|body, trunk, torso|NAn||||||
2827|body, trunk, torso, abdomen, waist|NAn||||||
2828|bone|NAn||||||
2829|bones, marrow, essentials|NAn||||||
2830|brain, mind|NAn||||||
2831|breasts, milk|NAn||||||
2832|buttocks|NAn||||||
2833|chest, breast, bosom, bust|NAn||||||
2834|chin, jaw|NAn||||||
2835|chin, jaw|NAn||||||
2836|corpse, cadaver, dead body|NAn||||||
2837|ear|NAn|||185|||
2838|elbow|NAn||||||
2839|eye|NAn|||180|||
2840|1st, 2nd, 3rd, 4th…|Sx|Used as a suffix to a number to show rank, e.g. futatsume = second object, ikkaime = first time, ichibanme = first in line/turn, ichijikanme = first hour-long period||1105, 1388, 1389|||
2841|eye pupil, eye|NAn||||||
2842|eyebrows|NAn||||||
2843|eyelashes|NAn||||||
2844|face, visage|NAn|||181, 1322|||
2845|feather, plume, wing, blade|NAn||||||
2846|finger, toe, digit|NAn||||||
2847|fingertip|NAn||||||
2848|fist|NAn||||||
2849|flesh and bones|NAn||||||
2850|foot, feet|NAn||||||
2851|guts, bowels, intestines|NAn||||||
2852|hair|NAn||||||
2853|hair, fur|NAn||||||
2854|hand|NAn|||178|||
2855|head|NAn|||187|||
2856|head of a sleeping person|NAn||||||
2857|heart|NAn||||||
2858|human bones|NAn||||||
2859|insect wing|NAn||||||
2860|internal organs, viscera, intestines|NAn||||||
2861|knee|NAn||||||
2862|leg|NAn|||186|||
2863|limbs, members, body|NAn||||||
2864|lips|NAn||||||
2865|lung|NAn||||||
2866|mouth, gate, opening|NAn|||179|||
2867|muscle, sinew|NAn||||||
2868|nail, claw, talon, hoof, pick, hook, clasp, fingernails|NAn||||||
2869|nasal mucus, snot, dripping nose|NAn||||||
2870|neck, head, unemployed person|NAn||||||
2871|nipple, teat|NAn||||||
2872|nose|NAn||||||
2873|ovary|NAn||||||
2874|scale (of fish)|NAn||||||
2875|shoulder|NAn||||||
2876|sole of foot|NAn||||||
2877|stomach|NAn|||183, 1267|||
2878|stomach|NAn|Scientific term.|||||
2879|testicles, testes|NAn|colloquialism, lit. "golden balls"|||||
2880|the body, the flesh|NAn||||||
2881|throat|NAn||||||
2882|toes|NAn||||||
2883|tongue|NAn||||||
2884|urine|NAn||||||
2885|waist|NAn||||||
2886|whole body|NAn|The four parts of the body - head, trunk, arms and legs|||||
2887|womb, uterus|NAn||||||
2888|wrist|NAn||||||
2889|bathing suit, swimsuit|NAt|||204|||
2890|belt|NAt||||||
2891|belt|NAt||||||
2892|black tie|NAt|As of the event||206|||
2893|blouse|NAt||||||
2894|blouse|NAt|||197|||
2895|button|NAt|||198, 199|||
2896|clothes (esp. Western clothes)|NAt|||189|||
2897|coat|NAt|||195|||
2898|coat, jacket, outerwear|NAt|||208|||
2899|contact lens|NAt||||||
2900|disaster hood, protective hood worn during earthquakes and other disasters (e.g. to protect from falling objects)|NAt||||||
2901|glasses|NAt|||203|||
2902|glove, mitten, mitt|NAt||||||
2903|hat, cap|NAt|||191|||
2904|headband|NAt||||||
2905|helmet|NAt||||||
2906|jeans|NAt|||1384|||
2907|kimono|NAt||||||
2908|laundry, washing|NAt|||194|||
2909|mask|NAt||||||
2910|muffler, winter scarf|NAt||||||
2911|necktie|NAt|||305|||
2912|one-piece clothing|NAt||||||
2913|pants|NAt|||193|||
2914|raincoat, mackintosh, macintosh, trench coat|NAt|||207|||
2915|sandal|NAt||||||
2916|scarf|NAt||||||
2917|shirt|NAt|||200|||
2918|shoe|NAt|||192, 1349|||
2919|skirt|NAt|||209|||
2920|slipper|NAt|||196|||
2921|sock|NAt|||202|||
2922|suit|NAt|||188|||
2923|sunglasses|NAt||||||
2924|sweater|NAt|||201|||
2925|tuxedo|NAt|||205|||
2926|underwear|NAt||||||
2927|Western clothes|NAt|||190|||
2928|Y-shirt, business shirt|NAt|||201|||
2929|zori, sandal|NAt|Reserved for Japanese sandals|||||
2930|Atheism|NB||||||
2931|Buddhism|NB||||||
2932|Catholicism|NB||||||
2933|Islamism, Islamicism|NB||||||
2934|Judaism|NB||||||
2935|Nihilism|NB||||||
2936|Protestantism|NB||||||
2937|sutra, Buddist scriptures|NB||||||
2938|black|NCo|||211|||
2939|blue|NCo||||||
2940|blue|NCo||||||
2941|brown|NCo|||212|||
2942|chestnut|NCo||||||
2943|color|NCo|||210|||
2944|golden|NCo||||||
2945|green|NCo||||||
2946|green|NCo||||||
2947|grey|NCo||||||
2948|grey|NCo||||||
2949|grey, ashen|NCo||||||
2950|pink|NCo||||||
2951|purple|NCo||||||
2952|red|NCo||||||
2953|white|NCo||||||
2954|yellow|NCo||||||
2955|agar|NCu||||||
2956|alcohol|NCu|||264|||
2957|alcohol|NCu|||264|||
2958|alcoholic drinks, liquor|NCu||||||
2959|apple|NCu|||252|||
2960|Japanese apricot (Prunus mume), Japanese plum, ume, Chinese plum|NCu||||||
2961|baking powder|NCu||||||
2962|banana|NCu||||||
2963|beans, peas|NCu||||||
2964|legume (esp. edible legumes or their seeds, such as beans, peas, pulses, etc.), beans, peas, soya bean, soy bean|NFl||||||
2965|beef, cow meat|NCu|||255|||
2966|beer|NCu|||273|||
2967|black tea|NCu|||244|||
2968|bonito flakes|NCu||||||
2969|bouillon, broth|NCu||||||
2970|bread|NCu|||248, 1318|||
2971|bread crumbs|NCu||||||
2972|bread flour, strong flour, hard flour|NCu||||||
2973|breakfast|NCu|||241|||
2974|brown rice tea|NCu||||||
2975|butter|NCu|||260|||
2976|cake|NCu|||265|||
2977|cake, candy, sweets, confectionery, pastry|NCu|||253|||
2978|candy, snack|NCu||||||
2979|carrot|NCu||||||
2980|cheese|NCu||||||
2981|chicken meat|NCu|||256|||
2982|chinese tea, oolong tea|NCu|||244|||
2983|chocolate|NCu||||||
2984|clam|NCu||||||
2985|coarse tea, low-quality tea, cheap tea|NCu||||||
2986|coffee shop|NCu|||246|||
2987|coffee shop|NPl|||421|||
2988|combined minced meat (beed and pork)|NCu||||||
2989|condensed milk|NCu||||||
2990|consomme|NCu||||||
2991|cooked rice, meal, food, one's livelihood|NCu||||||
2992|cornstarch|NCu||||||
2993|cotton tofu|NCu||||||
2994|cow milk|NCu|||251|||
2995|curry|NCu||||||
2996|dinner|NCu|||240|||
2997|draft beer, unpasteurized beer, draught beer|NCu||||||
2998|drink|NCu|||270|||
2999|dumplings|NCu||||||
3000|dust tea|NCu||||||
3001|eel|NCu||||||
3002|egg, eggshell|NCu||||||
3003|eggs, egg, spawn, roe|NCu|||254|||
3004|evening meal, dinner|NCu||||||
3005|fish|NCu|||249|||
3006|flour|NCu||||||
3007|wheat flour|NCu||||||
3008|flour, meal, powder|NCu||||||
3009|food|NCu|||269|||
3010|food|NCu||||||
3011|food, foodstuff|NCu||||||
3012|food, prey, victim|NCu||||||
3013|fresh cream|NCu||||||
3014|gelatin|NCu||||||
3015|goldfish|NCu||||||
3016|grain vinegar|NCu||||||
3017|granulated sugar|NCu||||||
3018|green onion, spring onion, Welsh onion|NCu||||||
3019|green tea|NCu||||||
3020|grilled chicken|NCu||||||
3021|honey|NCu||||||
3022|instant soup, instant bouillon|NCu||||||
3023|jam|NCu||||||
3024|japanese horseradish|NCu||||||
3025|japanese mustard|NCu||||||
3026|japanese tea|NCu||||||
3027|juice|NCu|||274|||
3028|ketchup|NCu||||||
3029|linoleic oil|NCu||||||
3030|loaf of bread|NCu||||||
3031|local beer, microbrew|NCu||||||
3032|low-fat mayonnaise|NCu||||||
3033|low-fat milk|NCu||||||
3034|low-fat yoghurt|NCu||||||
3035|low-malt beer|NCu||||||
3036|low-salt soy sauce|NCu||||||
3037|lunch|NCu|||242|||
3038|margarine|NCu||||||
3039|mayonnaise|NCu||||||
3040|meal|NCu|||1324|||
3041|meat|NCu|||257|||
3042|minced meat|NCu||||||
3043|miso, bean paste, key (main) point, good part (of something)|NCu||||||
3044|MSG, monosodium glutamate|NCu||||||
3045|natto|NCu||||||
3046|noodles|NCu||||||
3047|oden, soy-flavored dashi stew with various ingredients|NCu||||||
3048|oil|NCu||||||
3049|olive oil|NCu||||||
3050|oyster sauce|NCu||||||
3051|peach|NCu||||||
3052|peanut butter|NCu||||||
3053|pepper|NCu||||||
3054|pesticide-free, non-chemical, organic|NCu||||||
3055|pickled plum|NCu||||||
3056|piece of (cut) meat|NCu||||||
3057|pork meat|NCu|||258|||
3058|potato|NCu||||||
3059|potato|NCu||||||
3060|potato starch|NCu||||||
3061|pounded rice cake|NCu|||1276|||
3062|powdered green tea|NCu||||||
3063|powdered sugar|NCu||||||
3064|pre-washed rice|NCu||||||
3065|ramen, noddles|NCu|||247|||
3066|rapeseed oil|NCu||||||
3067|raw sugar, brown sugar|NCu||||||
3068|rice ball|NCu|||272|||
3069|rice vinegar|NCu||||||
3070|rice, meal|NCu|||245, 1318|||
3071|roasted green tea|NCu||||||
3072|sake|NCu||||||
3073|salad|NCu|||267|||
3074|salad oil|NCu||||||
3075|salmon|NCu||||||
3076|salt|NCu|||268|||
3077|sandwich|NCu||||||
3078|sashimi|NCu|||261|||
3079|seaweed|NCu||||||
3080|sesame oil|NCu||||||
3081|shortening|NCu||||||
3082|silk tofu|NCu||||||
3083|soba soup|NCu||||||
3084|soft flour, weak flour|NCu||||||
3085|soup|NCu|||266|||
3086|soup stock|NCu||||||
3087|sour cream|NCu||||||
3088|soy milk|NCu||||||
3089|soy sauce|NCu|||275|||
3090|spaghetti|NCu||||||
3091|special tofu dish|NCu||||||
3092|spicy fish eggs (cod roe)|NCu||||||
3093|strawberry|NCu||||||
3094|sugar|NCu|||263|||
3095|sugar pastry|NCu||||||
3096|sugarless|NCu||||||
3097|sushi|NCu|||250|||
3098|sweet rice|NCu||||||
3099|tea|NCu|||243|||
3100|tempura, deep-fried fish and vegetables in a light batter|NCu||||||
3101|tempura oil|NCu||||||
3102|tempura powder|NCu||||||
3103|throat candy|NCu||||||
3104|tofu|NCu|||262|||
3105|tsukemono|NCu|Japanese pickled vegetables|||||
3106|tuna|NCu||||||
3107|tuna flakes (lit. sea chicken)|NCu||||||
3108|uncooked rice|NCu||||||
3109|unsalted butter|NCu||||||
3110|vanilla essence|NCu||||||
3111|vanilla oil|NCu||||||
3112|vegetables|NCu|||259, 1339|||
3113|vinegar|NCu||||||
3114|watermelon|NCu||||||
3115|wine|NCu|||271|||
3116|yeast|NCu||||||
3117|yoghurt|NCu||||||
3118|1, the first day of the month|NDM|||20|||
3119|10, the tenth day of the month|NDM|||29|||
3120|11, the eleventh day of the month|NDM|||30|||
3121|12, the twelth day of the month|NDM|||31|||
3122|13, the thirteenth day of the month|NDM|||32|||
3123|14, the fourteenth day of the month|NDM|||33|||
3124|15, the fifteenth day of the month|NDM|||34|||
3125|16, the sixteenth day of the month|NDM|||35|||
3126|17, the seventeenth day of the month|NDM|||36|||
3127|18, the eighteenth day of the month|NDM|||37|||
3128|19, the nineteenth day of the month|NDM|||38|||
3129|2, the second day of the month|NDM|||21|||
3130|20, the twentieth day of the month|NDM|||39|||
3131|21, the twenty-first day of the month|NDM|||40|||
3132|22, the twenty-second day of the month|NDM|||41|||
3133|23, the twenty-third day of the month|NDM|||42|||
3134|24, the twenty-fourth day of the month|NDM|||43|||
3135|25, the twenty-fifth day of the month|NDM|||44|||
3136|26, the twenty-sixth day of the month|NDM|||45|||
3137|27, the twenty-seventh day of the month|NDM|||46|||
3138|28, the twenty-eighth day of the month|NDM|||47|||
3139|29, the twenty-ninth day of the month|NDM|||48|||
3140|3, the third day of the month|NDM|||22|||
3141|30, the thirtieth day of the month|NDM|||49|||
3142|31, the thirty-first day of the month|NDM|||50|||
3143|4, the fourth day of the month|NDM|||23|||
3144|5, the fifth day of the month|NDM|||24|||
3145|6, the sixth day of the month|NDM|||25|||
3146|7, the seventh day of the month|NDM|||26|||
3147|8, the eighth day of the month|NDM|||27|||
3148|9, the ninth day of the month|NDM|||28|||
3149|day of the week|NDW||||||
3150|Friday|NDW|||56|||
3151|Monday|NDW|||52|||
3152|Saturday|NDW|||57|||
3153|Sunday|NDW|||51|||
3154|Thursday|NDW|||55|||
3155|Tuesday|NDW|||53|||
3156|Wednesday|NDW|||54|||
3157|animal|NFa|||176, 1296|||
3158|bear|NFa||||||
3159|beast|NFa||||||
3160|beast, animal, brute|NFa||||||
3161|beast, brute|NFa||||||
3162|beasts, mammals|NFa||||||
3163|bee, wasp|NFa||||||
3164|bird|NFa|||177, 1333|||
3165|butterfly|NFa||||||
3166|cat|NFa||||||
3167|cattle, ow, ox, oxen|NFa||||||
3168|centipede|NFa||||||
3169|cockroach|NFa||||||
3170|crab|NFa||||||
3171|crane|NFa||||||
3172|critter, insect, bug, cricket, moth, worm|NFa||||||
3173|crow|NFa||||||
3174|dog|NFa|||1306|||
3175|elephant|NFa|||1296|||
3176|fox|NFa||||||
3177|giraffe, japanese mythological chimera|NFa|||1364|||
3178|goat|NFa||||||
3179|goblin, apparition, monster, ghost|NFa||||||
3180|green pheasant, Japanese pheasant|NFa||||||
3181|horse|NFa||||||
3182|kappa|NFa|Mythical sea-dwelling creature.|||||
3183|kitten|NFa||||||
3184|large parrot|NFa||||||
3185|lion|NFa||||||
3186|living thing, animal|NFa||||||
3187|living things, creature|NFa||||||
3188|mammal|NFa||||||
3189|monster|NFa||||||
3190|owl|NFa||||||
3191|panda|NFa|||1296|||
3192|pig|NFa||||||
3193|rabbit, hare|NFa||||||
3194|ryuu|NFa||||||
3195|sheep|NFa||||||
3196|shell, shellfish|NFa||||||
3197|small bird, songbird, birdie, dickeybird, dickybird|NFa||||||
3198|small parrot, parakeet, lory, conure|NFa||||||
3199|snail|NFa||||||
3200|snake, serpent|NFa||||||
3201|sparrow|NFa||||||
3202|spider|NFa||||||
3203|tiger|NFa||||||
