MM Index|Meaning|Type|Explanation|Rules|Example|Opposite|Synonym|
1647|applause, clapping hands|NAc||||||
1648|hand-clapping, applause|NAc||||||
1649|approval|NAc||||||
1650|arrangement, preparations, search (by police)|NAc||||||
1651|assertion, declaration, affirmation|NAc||||||
1652|assistance, support, aid, help, subsidy, supplement, subvention, grant-in-aid, auxiliary, subsidiary|NAc||||||
1653|attack, srike, offensive, criticism, censure, denunciation, condemnation|NAc||||||
1654|automation|NAc||||||
1655|baseball|NAc||||||
1656|basketball|NAc||||||
1657|beginning of hostilities, beginning of competition|NAc||||||
1658|blink, wink, twinkle, flicker|NAc||||||
1659|borrowing, debt, loan|NAc||||||
1660|bow, bowing|NAc|||118|||
1661|breakdown, collapse, rupture|NAc||||||
1662|breakthough, penetration|NAc||||||
1663|broadcast, broadcasting|NAc||||||
1664|bus trip, bus tour|NAc|||60|||
1665|business trip|NAc||||||
1666|business, trade|NAc||||||
1667|calculation, counting, consideration, reckoning, allowance, settlement|NAc||||||
1668|cancellation|NAc|||1289|||
1669|change, alteration|NAc||||||
1670|comman, control, commander|NAc||||||
1671|command, direction|NAc||||||
1672|commerce, trade, business|NAc||||||
1673|commuting to school, school commute|NAc||||||
1674|competition, contest, rivalry, race|NAc||||||
1675|completion, perfection, accomplishment|NAc||||||
1676|comprehension, consent, understanding, roger|NAc||||||
1677|concentration, convergence, centralization, integration, gathering together|NAc||||||
1678|conception, pregnancy|NAc||||||
1679|conference, meeting|NAc|||90, 1292|||
1680|confrontation|NAc||||||
1681|conquest, subjugation, overcoming|NAc||||||
1682|consultation, discussion|NAc||||||
1683|consumption, expenditure|NAc||||||
1684|contract, compact, agreement|NAc||||||
1685|controlling, suppressing, quelling|NAc||||||
1686|conversation|NAc||||||
1687|cooperation, collaboration|NAc||||||
1688|counting of ballots, tally of votes|NAc||||||
1689|creation, generation, formation, derivation|NAc||||||
1690|criticism, blame, censure, attack, reproach|NAc||||||
1691|crossing, intersection|NAc||||||
1692|cuisine, cooking|NAc|||94, 1264, 1410|||
1693|damage|NAc||||||
1694|(suffering) damage, injury, harm|NAc||||||
1695|death by starvation|NAc||||||
1696|decapitation, beheading, firings, dismissals, layoffs, downsizing|NAc||||||
1697|decision, determination|NAc||||||
1698|declining birth rate|NAc||||||
1699|defense, defence, guard, policing, security|NAc||||||
1700|departure|NAc||||||
1701|depiction, description, portrayal|NAc||||||
1702|desertion|NAc||||||
1703|desire, request, wish|NAc||||||
1704|despair, hopelessness|NAc||||||
1705|digestion, thorough understanding|NAc||||||
1706|discovery, detection, finding|NAc||||||
1707|disorder, chaos, confusion, mayhem|NAc||||||
1708|dispatch, despatch, transmission, submission|NAc||||||
1709|dispute, quarrel|NAc||||||
1710|distinction, differentiation, classification|NAc||||||
1711|dizziness, giddiness|NAc||||||
1712|eating, bite (fishing)|NAc||||||
1713|emphasis, highlight, stressed point|NAc||||||
1714|enjoyment, pleasure, diversion, amusement, hobby, anticipation, looking forward to|NAc||||||
1715|enjoyment, pleasure, diversion, amusement, hobby|NACF||||||
1716|entering a higher-level school, esp. going on to university|NAc||||||
1717|entrance|NAc||||||
1718|entrance, admission, entering|NAc||||||
1719|entrancement, rapture, fascination, absentmindedness|NAc||||||
1720|entry to school or university, matriculation|NAc||||||
1721|equilibrium, balance|NAc||||||
1722|equipment, device, facilities, installation|NAc||||||
1723|eradication, extermination|NAc||||||
1724|erasure, deletion|NAc||||||
1725|errand, mission, going as envoy, use, usage|NAc||||||
1726|messenger, bearer, errand oy, errand girl, familiar spirit|NPe||||||
1727|eruption|NAc||||||
1728|establishing of proof, demonstration, substantiation|NAc||||||
1729|establishment, creation, posing (of a problem), setting (of a movie, scene, options …), configuration, assignment|NAc||||||
1730|estrangement, neglect, alienation, casting out|NAc||||||
1731|evacuation, escape, taking refuge, finding shelter|NAc||||||
1732|evidence, testimony|NAc||||||
1733|exact calculation,squaring of accounts,adjustment|NAc||||||
1734|examination, consideration, test, quiz|NAc||||||
1735|excitement, stimulation, agitation, arousal|NAc||||||
1736|exclusion, removal, rejection, elimination, abatement, lifting (sanctions, etc..)|NAc||||||
1737|exhibit|NAc||||||
1738|exhibition|NAc||||||
1739|exhibition, display|NAc||||||
1740|existence, being|NAc||||||
1741|exorcism|NAc||||||
1742|experiment|NAc||||||
1743|explosion, detonation, eruption|NAc||||||
1744|expression|NAc||||||
1745|extermination, elimination, eradication, suppression|NAc||||||
1746|extinguishment, destruction, effacement|NAc||||||
1747|fall, decline, lowering, deterioration, degradation|NAc||||||
1748|fear, dread, dismay, terror, horror, scare|NAc||||||
1749|fire fighting, extinguishing a fire|NAc||||||
1750|first menstruation|NAc||||||
1751|fishing|NAc|||173|||
1752|flapping sound, rattling sound, clattering noise, commotion, kerfuffle|NAc||||||
1753|flight, desertion, escape|NAc||||||
1754|flight, flying, soaring|NAc||||||
1755|forecast, prediction|NAc||||||
1756|graduation, completion (of a course), outgrowing something, moving on|NAc||||||
1757|greetings, salutations, salute, speech, address (to a crowd), reply, response|NAc|||118|||
1758|handshake|NAc||||||
1759|happy circle, harmony|NAc||||||
1760|harm, injury, evil (influence)|NAc||||||
1761|heating|NAc||||||
1762|looking after, help, aid, assistance, care|NAc||||||
1763|help, aid, relief, salvation, grace, providence|NAc||||||
1764|imagination, guess|NAc||||||
1765|import, importation, introduction|NAc||||||
1766|injection|NAc||||||
1767|inspection (e.g. customs, factory), examination, scan (e.g. MRI, PET, etc.), check|NAc||||||
1768|inspection, reading|NAc||||||
1769|interpretation|NAc||||||
1770|interpretation, oral translation|NACF|||||hon'yaku|
1771|interview (e.g. for a job), job interview|NAc|||1384|||
1772|introduction, presentation, referral, listing|NAc||||||
1773|inversion, reversion, getting out of order, co-occuring|NAc||||||
1774|front and back, front and rear, before and behind, before and after, order, context, consequences|NACF||||||
1775|around, approximately, about, nearly|NT||||||
1776|invocation|NAc||||||
1777|irrigation|NAc||||||
1778|job hunting, job searching|NAc||||||
1779|job hunting, job searching|NAc||||||
1780|job transfer, to relocation, intra-company transfer|NAc||||||
1781|judgement, judgment, decision, adjudication, conclusion, decipherment, divination|NAc||||||
1782|judo|NAc||||||
1783|Karate|NAc|lit. "empty-handed"|||||
1784|kick|NAc||||||
1785|killing, murder|NAc||||||
1786|knock|NAc||||||
1787|lactation, suckling|NAc||||||
1788|mammal|NFa||||||
1789|lapse, annihilation, extinguishment, termination, vanishing|NAc||||||
1790|lateness, late coming|NAc||||||
1791|leadership, guidance, coaching|NAc||||||
1792|leaving or losing a job|NAc||||||
1793|limit, restriction|NAc||||||
1794|loitering, aimless wandering, undecidedness|NAc|Used colloquially.|||||
1795|looking up (e.g. a word in a dictionary), retrieval (e.g. data), searching for, referring to|NAc||||||
1796|magnification, enlargement, expansion|NAc||||||
1797|maneuver, manoeuvre|NAc||||||
1798|marriage|NAc|||1297|||
1799|medical examination and treatment, diagnosis|NAc||||||
1800|meeting|NAc||||||
1801|meeting, assembly, gathering, congregation, convention, rally|NAc||||||
1802|meeting, rendezvous, encounter|NAc||||||
1803|memory, recollection, remembrance|NAc||||||
1804|mischief, prank, trick, practical joke, tomfoolery, lewd behavior, sexual misconduct, molestation, rape, pastime, hobby|NAc||||||
1805|mistake, error, blunder, accident, mishap, trouble, improper conduct (e.g. between man and woman), indiscretion|NAc||||||
1806|money-making|NAc||||||
1807|mountain climbing|NAc||||||
1808|movement, activity, trend, development, change|NAc||||||
1809|murder, killing, murderer|NAc||||||
1810|negation, denial, repudiation|NAc||||||
1811|NOT operation|NMSE||||||
1812|negociations, discussions, connection, contact|NAc||||||
1813|notice, notification, report, posting|NAc||||||
1814|obstruction, inhibition|NAc||||||
1815|occupaton, business|NAc||||||
1816|offering|NAc||||||
1817|operation, management, processing, manipulation (to one's benefit)|NAc||||||
1818|operation, motion, driving|NAc||||||
1819|orders, instructions, directive, commands|NAc||||||
1820|overseas business trip|NAc||||||
1821|pardon, dismissal, declination, permission|NAc||||||
1822|pardon, forgiveness, forbearance|NAc||||||
1823|pardon, forgiveness, mercy, leniency, going easy on someone|NAc||||||
1824|participation, involvement|NAc||||||
1825|parting, separation, farewell, (lateral) branch, fork, offshoot, division, section|NAc||||||
1826|part-time job, side job|NAc||||||
1827|patience, endurance|NAc||||||
1828|penetration (as of light)|NAc||||||
1829|pitching a game, taking a plate|NAc||||||
1830|planning, project, plan, design|NAc||||||
1831|playing, play|NAc||||||
1832|pleasure, delight, enjoyment|NAc||||||
1833|plot, conspiracy, conference|NAc||||||
1834|pollution, contamination|NAc||||||
1835|practice|NAc||||||
1836|practice, practise, performance, execution (e.g. program), realization, realisation, implementation|NAc||||||
1837|another, different, various, particular, unusual, novel, peculiar|NACF||||||
1838|prayer, supplication|NAc||||||
1839|prayer, supplication|NAc||||||
1840|preceeding, going first, leading, going ahead, taking priority|NAc||||||
1841|preparation for a lesson|NAc||||||
1842|preparation, arrangements|NAc||||||
1843|preparation, setup, arrangements, provisions, reserve|NAc||||||
1844|prevention, check|NAc||||||
1845|hat|NGO|||366|||
1846|preview, private showing|NAc||||||
1847|procession to the capital (Tokyo)|NAc||||||
1848|production, manufacture|NAc||||||
1849|progress, advancement, improvement, development|NAc||||||
1850|proposal, motion|NAc||||||
1851|provision, supply, payment, allowance, grant|NAc||||||
1852|public name, announcing publicly|NAc||||||
1853|publication, issue|NAc||||||
1854|refining, purification|NAc||||||
1855|quarrel, brawl, fight, squabble, scuffle, argument|NAc||||||
1856|question, query|NAc||||||
1857|quotation, citation, reference|NAc||||||
1858|reach|NAc||||||
1859|leech|NFa||||||
1860|reading|NAc||||||
1861|rebirth, reincarnation|NAc||||||
1862|reconsideration|NAc||||||
1863|recovery (from an illness), recuperation, convalescence|NAc||||||
1864|regret, repentance, remorse|NAc||||||
1865|remittance, sending money, money transfer|NAc||||||
1866|remote control|NAc||||||
1867|repairs, maintenance, tending, trimming, grooming, crackdown, police raid|NAc||||||
1868|reply, answer, response|NAc||||||
1869|reservation, booking|NAc|||103|||
1870|rest, relief, relaxation|NAc||||||
1871|restoration, rehabilitation, recovery, return, improvement|NAc||||||
1872|restraint, sanctions, punishment|NAc||||||
1873|return gift, return favour (favor), revenge|NAc||||||
1874|returning home|NAc||||||
1875|revenge, vengeance|NAc||||||
1876|review, revision|NAc||||||
1877|sail, voyage|NAc||||||
1878|sale, selling point, gimmick|NAc||||||
1879|salute of the guards of honor|NAc||||||
1880|scholarship, study, learning|NAc||||||
1881|search (esp. for someone or something missing), investigation|NAc||||||
1882|search (esp. in criminal investigations), investigation, inquiry, enquiry|NAc||||||
1883|seeing off, sending, off, funeral, escapement|NAc||||||
1884|seeing, looking at|NAc|Humble language.|||||
1885|seeing, looking, watching|NAc||||||
1886|selection, screening|NAc||||||
1887|self-consciousness, self-awareness|NAc||||||
1888|self-introduction|NAc||||||
1889|sense, sensation, feeling, intuition|NAc||||||
1890|service, duty, work|NAc||||||
1891|settlement (financial), squaring accounts, clearing debts, liquidation, ending (a relationship), breaking up (with), burying (the past), redeeming (one's faults)|NAc||||||
1892|sigh|NAc||||||
1893|sightseeing|NAc|||1273|||
1894|sightseeing, sightseer, watching, watcher|NAc||||||
1895|signature|NAc||||||
1896|slow swaying, rolling from side to side, swinging, wobbling, shake, swing, waver, roll, rock, tremble, vibration, flicker|NAc||||||
1897|smoking|NAc||||||
1898|sneeze|NAc|Used in formal speech.|||||
1899|soccer, football|NAc|||175|||
1900|sorting, arrangement, organization, putting in order, adjustment, regulation, liquidation|NAc||||||
1901|special promotion (in rank or grade)|NAc||||||
1902|special training, intensive training, crash course|NAc||||||
1903|statement, command, wishes (of a superior)|NAc||||||
1904|stimulus, impetus, incentive, encouragement, motivation, provocation|NAc||||||
1905|strict prohibition, ban, interdiction|NAc||||||
1906|studies, diligence, discout, reduction|NAc||||||
1907|study, learning, tutorial|NAc||||||
1908|study, research, investigation|NAc||||||
1909|sublimation|NAc||||||
1910|substitution, replacement, permutation|NAc||||||
1911|successful meeting|NAc||||||
1912|suicide|NAc||||||
1913|surgery, operation, surgical procedure|NAc||||||
1914|surprise|NAc||||||
1915|suspension, stoppage, discontinuance, interruption, cancelation|NAc||||||
1916|swimming|NAc||||||
1917|taking a class, studying a subject, completing a course|NAc||||||
1918|talk, chat|NAc||||||
1919|tennis|NAc|||174|||
1920|test firing|NAc||||||
1921|threat|NAc||||||
1922|tomfoolery, foolish act, nonsense|NAc||||||
1923|trade, business, commerce, transation, occupation|NAc||||||
1924|training, education|NAc||||||
1925|transfer (e.g. trains)|NAc|||108|||
1926|transformation, metamorphosis, abnormality, pervert|NAc||||||
1927|tremor, fluctuation|NAc||||||
1928|trial, test|NAc||||||
1929|turning round and round, going around in circles, wrapped around|NAc||||||
1930|vibration, flickering, jolting, tremor|NAc||||||
1931|victory, defeat, match, contest, game, bout|NAc||||||
1932|victory, triumph|NAc|||||shouri, kachi|
1933|victory, triumph, conquest, success, win|NAc|||||senshou, kachi|
1934|vigilance, precaution, watch, lookout, awareness|NAc||||||
1935|voting, poll|NAc||||||
1936|walk|NAc|||172|||
1937|washing|NAc||||||
1938|washing|NAc||||||
1939|whisper, secret talk, murmur|NAc||||||
1940|win, victory|NAc|||||senshou, shouri|
1941|work|NAc|||91, 1297|||
1942|(a) going|NACF||||||
1943|(fire) match|NACF|||114|||
1944|(Japanese folklore) ghosts|NACF||||||
1945|(manufacturing) industry|NACF||||||
1946|(vengeful) ghost, specter, spectre|NACF||||||
1947|a work, a harvest|NACF||||||
1948|ability, faculty|NACF||||||
1949|absence, being away from home, house-sitting, house-sitter, being left unattending, neglecting|NACF||||||
1950|accent, dialect|NACF||||||
1951|accident, incident, trouble, circumstances, reasons|NACF|||121, 1326, 1373|||
1952|account|NACF|e.g. bank account|||||
1953|account number|NACF||||||
1954|account, finance, accountant, treasurer, paymaster, reckoning, bill|NACF||||||
1955|achievement|NACF||||||
1956|acquaintance|NACF||||||
1957|action, activity|NACF||||||
1958|action, conduct, behaviour, behavior, mobilization, mobilisation|NACF||||||
1959|address|NACF|||1277|||
1960|admiration, being impressed|NACF||||||
1961|advance reservation/booking|NACF||||||
1962|affectation, showing off|NACF||||||
1963|age|NACF|As of an age group.||146|||
1964|age of a tree|NACF||||||
1965|age, era, period, date|NACF||||||
1966|ageing, senile deterioration|NACF||||||
1967|ago, since, before, previous|NACF||||||
1968|agriculture|NACF||||||
1969|aim|NACF||||||
1970|air mail|NACF|||143|||
1971|airforce|NACF||||||
1972|alarm, warning|NACF||||||
1973|all members (unanimity), all hands, the whole crew, everyone, everybody|NACF||||||
1974|all one's power, whole energy|NACF||||||
1975|altitude sickness, mountain sickness|NACF||||||
1976|altitude, height|NACF||||||
1977|amount of money|NACF||||||
1978|amount of money|NACF||||||
1979|animal husbandry|NACF||||||
1980|answer, reply, response, solution|NACF|||117|||
1981|appearance, figure, shape, form|NACF||||||
1982|application, registration|NACF|||144|||
1983|appointed day, very day, same day|NACF|||1289|||
1984|appointment|NACF||||||
1985|army, troops|NACF||||||
1986|promise, agreement, arrangement, one's word, contract, pact, appointment, engagement, date|NACF|||140|||
1987|art|NACF||||||
1988|art, craft, accomplishment, artistic skill, technique, performance|NACF||||||
1989|art, craft, technique, technology, engineering, skill|NACF||||||
1990|article, news story, report, account|NACF||||||
1991|artificial, man-made, human work, human skill, artificiality|NACF||||||
1992|attention, caution, heed|NACF||||||
1993|attitude, behavior, manner|NACF||||||
1994|automatic motion, self motion|NACF||||||
1995|avenue, street, way, road|NACF||||||
1996|awareness of things around one, ability to understand one's surroundings, judgement, judgment, discretion|NACF||||||
1997|bad habit, vice, peculiarity, mannerism, idiosyncracy, crease, wrinkle, kink|NACF||||||
1998|bad smell|NACF||||||
1999|bad smell, stink|NACF||||||
2000|bare hands, unarmed|NACF||||||
2001|bargain|NACF||||||
2002|bargain sale|NACF||||||
2003|base, basis, foundation, root, (plant) root, (tree) trunk|NACF||||||
2004|battle, fight, struggle, conflict|NACF||||||
2005|beginning, outset, first, onset, start|NACF||||||
2006|beginning, start, outset, opening|NACF||||||
2007|below-mentioned, following, rest (of a statement)|NACF||||||
2008|not exceeding, and downwards, and below, under, less than|Sx||||||
2009|best, first, number one, most|NACF|||1050, 1487, 1488|||
2010|birth date|NACF||||||
2011|birth year|NACF||||||
2012|birth, birthplace|NACF||||||
2013|birthday|NACF|||87|||
2014|blood relationship, blood relative|NACF||||||
2015|boarding, lodging, boarding house|NACF||||||
2016|body inside|NACF||||||
2017|inside the body|NACF||||||
2018|body weight|NACF|Usually in reference to one's own.|||||
2019|body, oneself, one's place, one's position, main part|NACF||||||
2020|body, onself, one's place, one's position, main part|NACF||||||
2021|both sides, both parties|NACF||||||
2022|trouble, bother, annoyance, nuisance, inconvenience|NACF||||||
2023|break-down, failure, fault, accident, out of order|NACF||||||
2024|breakfast|NACF|||1318|||
2025|breeding, raising, rearing|NACF||||||
2026|bureau, department, office, affair, situation|NACF||||||
2027|bus|NACF|||134|||
2028|bus agency, bus company|NACF|||133|||
2029|bus fare|NACF|||1309|||
2030|business meeting, previous arrangement, appointment, preparatory meeting, overlap (of a coat, etc)|NACF||||||
2031|buying, shopping, purchase, buyer|NACF||||||
2032|by oneself, personally|NACF||||||
2033|calamity, disaster, misfortune|NACF||||||
2034|calculation, reckoning, count, forecast|NACF||||||
2035|capital, metropolis|NACF||||||
2036|care, precaution, guarding, caution|NACF||||||
2037|case, situation|NACF|||1262|||
2038|cash, ready money, money on hand, currency|NACF||||||
2039|cause and effect, karma, fate|NACF||||||
2040|cause, origin, source|NACF||||||
2041|ceremony, style|NACF||||||
2042|equation, formula, expression|NMSE||||||
2043|chance of winning, way to prevail|NACF||||||
2044|chance, opportunity|NACF||||||
2045|change (of money)|NACF||||||
2046|unusual state or event, accident, abnormality|NACF||||||
2047|change, modification, alteration, revision, amendment|NACF||||||
2048|chapter, section|NACF||||||
2049|medal|NGO||||||
2050|character, handwriting, penmanship|NACF|||151|||
2051|letter, character (of a word)|NACF||||||
2052|character, personality, disposition, nature|NACF||||||
2053|cherry blossom viewing, flower viewing|NACF||||||
2054|Chinese language|NACF|||70|||
2055|choice, selection|NACF||||||
2056|circumstance|NACF||||||
2057|circumstances, considerations, conditions, situation, reasons|NACF||||||
2058|class|NACF|As of a subject class.||96|||
2059|class, grade, rank, school class, school grade|NACF||||||
2060|class, lecture, teaching unit, lectureship, professorial chair|NACF||||||
2061|class, lesson|NACF|||97|||
2062|classroom|NACF|Refers only to the location.||98|||
2063|cleaning, sweeping, dusting, scrubbing|NACF||||||
2064|clique, fashion, school (e.g. of style)|NACF||||||
2065|tooth, teeth|NAn|||182, 1324|||
2066|cloth, material, texture, one's true character, unglazed pottery, uncooked dough, batter|NACF||||||
2067|club, students'society|NACF|Not to be confused with a dance club.|||||
2068|clue, key, trail, scent, track, contact, handhold, on hand|NACF||||||
2069|code, cipher, password|NACF|||150|||
2070|common cold, cold, influenza, flu, ague|NACF|As of an illness||130, 1322|||
2071|coming of age, passing into adulthood|NACF||||||
2072|commercial rights|NACF||||||
2073|committee, commission, board, panel, committee meeting|NACF||||||
2074|commodity, article of commerce, goods,stock, merchandise|NACF||||||
2075|common, general, normal, usual|NACF||||||
2076|commonwealth, federation of states, confederation, union|NACF||||||
2077|communication, call, message, connection, contact, coordination, junction|NACF|||1283|||
2078|company, work|NACF|||81|||
2079|concert|NACF||||||
2080|concert, recital|NACF|||1386|||
2081|conclusion, end, settlement|NACF||||||
2082|conclusion, judgement, reason, cause, meaning, circumstances, situation|NACF||||||
2083|condition, state|NACF||||||
2084|confidence in success|NACF||||||
2085|congestion (e.g. traffic), congestion, stagnation|NACF|||1402|||
2086|congratulations, celebration, festival, congratulatory gift|NACF|||1272|||
2087|constant|NACF||||||
2088|constitution (physical), genetic make-up, predisposition (to disease)|NACF||||||
2089|construction work|NACF|||1365|||
2090|contents|NACF||||||
2091|control, charge of, responsibility for|NACF||||||
2092|person in charge, homeroom teacher|NPe||||||
2093|convenience, handiness, usefulness|NACF||||||
2094|cooling, air-conditioning|NACF||||||
2095|copy|NACF|||95|||
2096|corner, nook, recess|NACF||||||
2097|corpse, remains, dead body|NACF||||||
2098|correct, right|NACF||||||
2099|cost, expense|NACF||||||
2100|cost, expense|NACF||||||
2101|spurious article, forgery, counterfeit, imitation, sham|NACF||||||
2102|courage, bravery, valour, valor, nerve, boldness|NACF||||||
2103|Yuki|NNe|Japanese person's name.|||||
2104|course, plan|NACF||||||
2105|crime, offence, offense|NACF||||||
2106|crime, fault, indiscretion, sin|NACF||||||
2107|criticism|NACF||||||
2108|crossing, transverse|NACF||||||
2109|crowd of people, great number of people, many people|NACF|||148|||
2110|culture|NACF||||||
2111|culture, civilization, civilisation|NACF|||1375|||
2112|Bunka era (1804.2.11-1818.4.22)|NJEP|1804.2.11-1818.4.22AD|||||
2113|current status, condition, situation, circumstances, state|NACF||||||
2114|curse, spell, malediction|NACF||||||
2115|custom, habit, manners|NACF|||156, 1341|||
2116|dance|NACF||||||
2117|darkness|NACF||||||
2118|darkness, the dark, bewilderment, despair, hopelessness, shady, illegal|NACF||||||
2119|data collection, event coverage|NACF||||||
2120|daytime, during the day, time from sunrise until sunset, diurnal period|NACF||||||
2121|deadine, closing, cut-off, end|NACF||||||
2122|debt, loan, liabilities|NACF||||||
2123|decorations|NACF||||||
2124|decorations, arrangement|NACF||||||
2125|degree, amount, grade, standard, of the order of (following a number), about, approximately|NACF||||||
2126|demon|NACF||||||
2127|demon, devil, evil spirit, monster, golin, apparition|NACF||||||
2128|department (of a university), undergraduate (course, program)|NACF||||||
2129|deposit|NACF||||||
2130|determination, resolution|NACF||||||
2131|deviation, confusion, disorder|NACF||||||
2132|dialogue|NACF|||| ||
2133|difference, discrepancy|NACF||||||
2134|diligence, seriousness, honesty, sobriety, gravity, earnestness, steadiness|NACF||||||
2135|diplomacy, selling|NACF||||||
2136|disco|NACF|||135|||
2137|discount, reduction, rebate, (after a number) tenths discounted, tenths reduced|NACF|||1290|||
2138|discussion, conference|NACF||||||
2139|disguise, masquerade|NACF||||||
2140|dishwashing|NACF||||||
2141|distance, range|NACF|||1309|||
2142|distinction, difference, different, another, particular, separate, extra, exception|NACF||||||
2143|divine wind|NACF||||||
2144|dizziness, giddiness, vertigo|NACF||||||
2145|doctrine, rule, principle|NACF||||||
2146|domestic|NACF||||||
2147|dream|NACF|||1336|||
2148|drug, supplement|NACF||||||
2149|drunkenness, intoxication|NACF||||||
2150|duty, function, office, mission, task|NACF||||||
2151|duty, obligation, responsibility|NACF||||||
2152|earliness|NACF||||||
2153|earthquake|NACF|||164, 1291|||
2154|economics, business, finance, economy|NACF||||||
2155|edge (of a blade)|NACF||||||
2156|edict, public announcement|NACF||||||
2157|effect, effectiveness, efficacy, result|NACF||||||
2158|effect, result, worth, use, avail|NACF||||||
2159|electric light|NACF||||||
2160|electron, electronics|NACF||||||
2161|emotion, feelings, sentiments|NACF||||||
2162|the end|NACF||||||
2163|end of year|NACF||||||
2164|end, close, finish, discontinuance|NACF||||||
2165|end, finish, stop, bounds, limit, final event|NACF||||||
2166|end, verge, extremity, tip, outskirts, miss, failure|NACF||||||
2167|enemy presence|NACF||||||
2168|energy, liveliness|NACF||||||
2169|engineering|NACF||||||
2170|English language|NACF|||69|||
2171|english to japanese|NACF|||161|||
2172|entry, filling of forms|NACF||||||
2173|environment, circumstances|NACF||||||
2174|essay, prose, composition|NACF|||168|||
2175|essential, fundamental, crucial, vital, main|NACF||||||
2176|etiquette, courtesy, manners|NACF||||||
2177|evening meal, dinner|NACF||||||
2178|evening sun, setting sun|NACF||||||
2179|event|NACF|||1374|||
2180|event, affair, incident, case, plot, trouble, scandal|NACF|||1376|||
2181|examination taking|NACF|Especially referring to school and university entrance examinations.|||||
2182|instance, example, case, illustration, usage|NACF|||125|||
2183|exchange|NACF||||||
2184|excitement, passion, deep emotion, impression, inspiration|NACF||||||
2185|exercise, practice|NACF|||71|||
2186|existence or nonexistence, presence or absence, consent or refusal, yes or no|NACF||||||
2187|exorcism|NACF||||||
2188|expectation, anticipation, hope|NACF||||||
2189|experience|NACF||||||
2190|explanation|NACF|||128|||
2191|export, efferent (medical)|NACF||||||
2192|express transport, high-speed, speedy transport|NACF||||||
2193|expression of sympathy, expression of concern, enquiry, inquiry, get-well gifts, get-well letters|NACF||||||
2194|extent, scope, sphere, range, span|NACF||||||
2195|fact, truth, reality|NACF||||||
2196|failure, mistake, blunder|NACF||||||
2197|fair weather, clear weather|NACF|||73|||
2198|fast pace, quick pace|NACF||||||
2199|faults, defects, weaknesses|NACF||||||
2200|favor, favour, obligation, debt of gratitude|NACF||||||
2201|feast, treat|NACF||||||
2202|fee, charge, fare|NACF|||141, 142, 1288, 1310|||
2203|fee, charge, fare, cost, price, tariff|NACF|||1309|||
2204|feeling, mood|NACF||||||
2205|feeling, sensation, mood|NACF|||1323|||
2206|feeling, sense, impression|NACF||||||
2207|female|NACF|||80|||
2208|festival|NACF|||106|||
2209|fever, temperature|NACF|||115, 1492|||
2210|field, sphere, realm, division, branch|NACF||||||
2211|figure, form, shape, appearance, dress, guise, state, condition, picture, image, form|NACF||||||
2212|figure, form, style|NACF||||||
2213|figure, shape, form|NACF||||||
2214|file|NACF|||136|||
2215|fire, conflagration|NACF|||124, 1291|||
2216|first-class, top grade, foremost, top-notch, leading, characteristic, peculiar, unique|NACF||||||
2217|first-year|NACF||||||
2218|flavour, flavor, meaning, significance|NACF||||||
2219|flight, trip, service, mail, post, letter, opportunity, chance|NACF||||||
2220|folklore, legend, reminiscence|NACF||||||
2221|foodstuff|NACF||||||
2222|force, stength, might, vigor, energy, capacity, ability, capability, proficiency, effort, power, emphasis|NACF||||||
2223|foreign language|NACF|||1337|||
2224|foreign, abroad, overseas|NACF||||||
2225|fortune, luck|NACF||||||
2226|forwarding address|NACF||||||
2227|foul smell|NACF||||||
2228|four seasons|NACF||||||
2229|fourth-year|NACF||||||
2230|fragment, broken piece, splinter|NACF||||||
2231|framed picture, sum of money|NACF|||1288|||
2232|free of charge|NACF|||165|||
2233|free of charge, no compensation|NACF||||||
2234|French language|NACF|||70|||
2235|friendship, friendly relations, connection, relation, intimacy|NACF||||||
2236|from now on, hereafter|NACF||||||
2237|front, frontage, façade, main|NACF||||||
2238|function, facility, faculty, feature|NACF||||||
2239|the future (usually distant)|NACF|||1338||shourai|
2240|gait, pace, step, at one's feet, underfoot|NACF||||||
2241|game, spoils, trophy, prey|NACF||||||
2242|geography|NACF||||||
2243|German language|NACF|||70|||
2244|ghost, apparition, phantom, spectre, demon, monster, goblin|NACF||||||
2245|gift, godsend|NACF||||||
2246|good and bad, merits and demerits|NACF||||||
2247|good deed, good conduct, benevolence|NACF||||||
2248|good flavor (flavour), good taste, deliciousness|NACF||||||
2249|good, advantage, benefit, welfare, sake, purpose, objective, aim, consequence, result, effect, affecting, regarding, concerning|NACF||||||
2250|goods, article, thing|NACF||||||
2251|government office, agency, board|NACF||||||
2252|graduation ceremony, graduation excercises|NACF||||||
2253|grammar, syntax|NACF||||||
2254|thanks, gratitude|NACF||||||
2255|great joy|NACF||||||
2256|great war, great battle|NACF||||||
2257|grief, lamentation|NACF||||||
2258|ground, earth's surface|NACF||||||
2259|guerrilla|NACF||||||
2260|half|NACF|||85|||
2261|half|NACF|||86|||
2262|handling charge, commission|NACF|||153|||
2263|hangover|NACF|||163|||
2264|happiness|NACF||||||
2265|haste, hurry, expedition, speed, dispach|NACF||||||
2266|head, brains, intellect|NACF||||||
2267|health|NACF||||||
2268|height|NACF|||105|||
2269|back|NAn||||||
2270|height (of body), stature|NACF|As of height of a person|||||
2271|highest strength, strongest|NACF||||||
2272|hindrance, intrusion|NACF||||||
2273|Hiragana|NACF|||360|||
2274|history|NACF|||1378|||
2275|history, past, story|NACF||||||
