MM Index|Meaning|Type|Explanation|Rules|Example|Opposite|Synonym|
6241||-||||||
6242|empty gun, gun loaded with blanks, firing a blank|N;GO||||||
6243|hunting gun, sports gun|N;GO||||||
6244|use, service, role|N;Abs||||||
6245|post, position|N;Abs||||||
6246|scoring combination (e.g. in mahjong, card games, etc.), hand|N;Abs||||||
6247|develop (photos)|VkuT||||||
6248|be jealous, to be envious|VkuI||||||
6249|approximately, about|A;Dg||||||
6250|promise|N;Abs||||||
6251|shortening, reduction, simplification|N;Abs||||||
6252|contraction (in phonetics)|N;Abs||||||
6253|misfortune, bad luck, evil, disaster|N;Abs||||||
6254|benefit, use, good, advantage, gain|N;Abs||||||
6255|profit, gains|N;Abs||||||
6256|officer, official, executive, staff|N;Pe||||||
6257|part, assigning (allotment of) parts, role, duties|N;Abs||||||
6258||-||||||
6259|medicines, drugs|N;Abs||||||
6260|North Korea|N;Nn||||||
6261|top|N;Abs||||||
6262|top position|N;Abs||||||
6263|senior management, senior bureaucrat|N;Pe||||||
6264|Europe|N;Pl||||||
6265|heat|N;Abs||||||
6266|zeal, passion, enthusiasm|N;Abs||||||
6267|mania, craze, rage|N;Abs||||||
6268|and everything else (with noun plus "mo"), all|A||||||
6269|engine|N;Abs||||||
6270|agency, organisation, organization, institution, organ, body|N;Abs||||||
6271|system, facility, facilities|N;Abs||||||
6272|repatriation, return|N;Abs||||||
6273|(electrical) feedback|N;Abs||||||
6274|mainstay, nucleus, key|N;Abs||||||
6275|quarterly (e.g. magazine)|N;GO||||||
6276|organ (of body), instrument|N;GO||||||
6277|already published|N;Abs||||||
6278|trachea|N;Abs||||||
6279|fragment, splinter, broken piece, chip, shard|N;Abs||||||
6280|in the rain|N;Abs||||||
6281|punish, penalize, penalise|VsuruT||||||
6282|severely, strictly, rigidly, unsparingly, relentlessly, sternly, austerely, gravely, solemnly, intensely, harshly|A;M||||||
6283|duty, responsibility (incl. supervision of staff), liability, onus|N;Abs||||||
6284|person in charge (including a supervisory role for other staff), person responsible for …, responsible party, supervisor, manager|N;Pe||||||
6285|come into view, arrive|VruiT||||||
6286|have started to, be on the verge of|VruiT||||||
6287|overlap (e.g. information in a manual)|VruiT||||||
6288|(come) at|VruiT||||||
6289|be fastened|VruiT||||||
6290|be covered (e.g. with dust, a tablecloth, etc.)|VruiT||||||
6291|be caught in|VruiT||||||
6292|get a call|VruiT||||||
6293|investigator (usu. criminal cases)|N;Pe||||||
6294|investigation firm|N;Abs||||||
6295|institution, establishment, facility (for elderly, orphans, etc.)|N;Pl||||||
6296|envoy, embassy, mission, delegate|N;Abs||||||
6297|private|Ana||||||
6298|the teacher's theory|N;Abs||||||
6299|personal opinion|N;Abs||||||
6300|Russia|N;Nn||||||
6301|lucky|Ai||||||
6302|Thailand|N;Nn||||||
6303|Vietnam|N;Nn||||||
6304|careless person, scatterbrain, birdbrain|N;Pe||||||
6305|expectation that something took place, will take place or was in some state, it should be so, bound to be, expected to be, must be|N;Abs||||||
6306|nock (of a bow)|N;Abs||||||
6307|nock (of an arrow)|N;Abs||||||
6308|nock-shaped grip (between thumb and forefinger)|N;Abs||||||
6309|wooden frame on the tip of the mast of a Japanese ship that prevents the hawser from falling out|N;GO||||||
6310|disgraceful, shameful|Ai||||||
6311|awaken to (instinct, ability, perception, etc.), become aware of, become conscious of, realize|VruiI||||||
6312|come to one's senses|VruiI||||||
6313|Stellers sea lion, Northern sea lion|N;Fa||||||
6314|specialist, expert, professional, authority, pundit|N;Pe||||||
6315|specialization, specialisation|N;Abs||||||
6316|kite|N;GO||||||
6317|octopus|Nfa||||||
6318|callus, callosity, corn|N;Md||||||
6319|divine protection|N;Abs||||||
6320|mistake, fault|N;Abs||||||
6321|words mainly used in song or poetry|N;Abs||||||
6322|Chinese language|N;Abs||||||
6323||-||||||
6324||-||||||
6325||-||||||
6326||-||||||
6327|virtual|Ana||||||
6328|drone|N;GO||||||
6329|smartphone|N;GO||||||
6330|illness|N;Abs||||||
6331|ministry, department|N;Abs||||||
6332|province (of China)|N;Abs||||||
6333|saving, conserving|Px||||||
6334|quotient|N;MSE||||||
6335|dealing, dealer, store|N;Abs||||||
6336|second degree (of the Japanese & Chinese pentatonic scale)|N;Abs||||||
6337|Shang (dynasty of China)|N;Ne||||||
6338|Guangdong (China), Kwangtung|N;Ne||||||
6339|Guangzhou, Kwangchow, Canton (China)|N;Ne||||||
6340|Guangzhou (China), Kwangchow, Canton|N;Ne||||||
6341|Shenzhen (China)|N;Ne||||||
6342|bear (fruit)|VbuT||||||
6343|close (e.g. deal), confirm, conclude|VbuT||||||
6344|connect (two distant places)|VbuT||||||
6345|close tightly, purse (e.g. lips)|VbuT||||||
6346|unite (with), ally, join hands|VbuT||||||
6347|bag, sack, pouch|N;GO||||||
6348|skin of an orange (and other like fruits)|N;Cu||||||
6349|dead end|N;Abs||||||
6350|plot of land surrounded by water|N;Abs||||||
6351|wire|N;GO||||||
6352|wield (a tool, etc.), use|VbuT||||||
6353|come, go|VbuT||||||
6354|Chinese Yuan, renminbi (currency)|N;Abs||||||
6355|profit, earnings|N;Abs||||||
6356|to receive, to welcome, to greet, to salute, to hail, to reach, to approach, to enter (a phase, era, etc.)|VruiT||||||
6357|to accept (e.g. as a member of a group or family)|VruiT||||||
6358|to call for, to summon, to invite|VruiT||||||
6359|to approach (a certain time, a point in one's life, etc.)|VruiT||||||
6360|because of, due to|CO|ME#0249;0250|||||
6361|clinch (a victory), decide (the outcome of a match)|VruiT||||||
6362|persist in doing, go through with|VruiT||||||
6363|dress up, dress to kill, dress to the nines, dress fancily|VruiT||||||
6364|carry out successfully (a move in sports, a pose in dance, etc.), succeed in doing|VruiT||||||
6365|immobilize with a double-arm lock (in sumo, judo, etc.)|VruiT||||||
6366|eat or drink something, take illegal drugs|VruiT||||||
6367|needy, tight (budget), straitened (circumstances)|Ai||||||
6368|forced (smile, joke), lame (excuse), strained (interpretation)|Ai||||||
6369|awkward (situation), painful (position)|Ai||||||
6370|the times, those days|N;Abs||||||
6371|oldness, ancientness, antiquity|N;Abs||||||
6372|antique, period piece|N;Abs||||||
6373|preparedness, readiness, attitude|N;Abs||||||
6374|thanks, solicitude, sympathy|N;Abs||||||
6375|just a little, somewhat, slightly|A;Dg||||||
6376|per (e.g. 100 yen per person), for every|CE||||||
6377|lenient|Ai||||||
6378|slow, stupid|Ai||||||
6379|swell, rise, bulge, be piled up|VrugI||||||
6380|rouse, get excited|VrugI||||||
6381|record (e.g. in sports), results, score|N;Abs||||||
6382|competition (between organisms or species)|N;Abs||||||
6383|race|N;Abs|As in sports.|||||
6384|coming and going, street traffic|N;Abs||||||
6385|flow (of water, air, etc.)|N;Abs||||||
6386|transmission (of sound), reach (e.g. of voice)|N;Abs||||||
6387|fame, reputation, popularity|N;Abs||||||
6388|the same status or way, as (e.g. as expected, as I said)|N;Abs||||||
6389|understanding, comprehension|N;Abs||||||
6390|counter for sets of things, methods, ways, types|C||||||
6391|be planned, be arranged, be scheduled, be programmed, be expected|VsuruI||||||
6392||-||||||
6393|be omitted, be missing|VruiI||||||
6394|decrease, sink|VruiI||||||
6395|fail (e.g. exam or class), lose (contest, election, etc.)|VruiI||||||
6396|crash, degenerate, degrade, fall behind|VruiI||||||
6397|become indecent (of a conversation)|VruiI||||||
6398|be ruined, go under|VruiI||||||
6399|fade, come out (e.g. a stain), come off (e.g. makeup), be removed (e.g. illness, possessing spirit, name on a list)|VruiI||||||
6400|fall (in someone's hands), become someone's possession|VruiI||||||
6401|fall (in a trap), fall (for a trick)|VruiI||||||
6402|give in, give up, confess, flee|VruiI||||||
6403|fall, be defeated, surrender|VruiI||||||
6404|come (in the end), end in|VruiI||||||
6405|fall (in love, asleep, etc.)|VruiI||||||
6406|swoon (judo)|VruiI||||||
6407|consent, understand|VruiI||||||
6408|crash, freeze|VruiI;ZI||||||
6409|die (of animals)|VruiI||||||
6410|move the depths|VruiI|Of fish when it gets cold.|||||
6411|care, help, aid, assistance|N;Abs||||||
6412|caring, helpful, assistive|Ana||||||
6413|officially, formally|A;M||||||
6414|counter for rolls of cloth (two han in size)|C||||||
6415|making the rounds|N;Abs||||||
6416|spreading|N;Abs||||||
6417|effect, efficacy|N;Abs||||||
6418|by way of, via|N;Abs||||||
6419|round, turn|Sx||||||
6420|size|Sx||||||
6421|12-year period, 12-year age difference|Sx||||||
6422|travel (movement of vehicles), to drive, to flow (e.g. energy)|VrugI||||||
6423|hurry to|VrugI||||||
6424|retreat (from battle), to take flight|VrugI||||||
6425|elope|VrugI||||||
6426|flash, to streak, to shoot through (e.g. pain)|VrugI||||||
6427|run away from home|VrugI||||||
6428|tend heavily toward|VrugI||||||
6429|run (between), operate (between), connect|VrugI|Of public transport.|||||
6430|go indoors, go in a room, be admitted, be shown in, be ushered in, come in|VrugI||||||
6431|penetrate, pierce, skewer, go through, come through|VrugI||||||
6432|permeate, soak into, spread throughout|VrugI||||||
6433|carry (e.g. of a voice), reach far|VrugI||||||
6434|be passed on (e.g. of a customer's order the kitchen), be relayed, be conveyed|VrugI||||||
6435|pass (a test, a bill in the House, etc.), be approved, be accepted|VrugI||||||
6436|go by (a name), be known as, be accepted as, have a reputation for|VrugI||||||
6437|be coherent, be logical, be reasonable, be comprehensible, be understandable, make sense|VrugI||||||
6438|get across (e.g. of one's point), be understood|VrugI||||||
6439|be straight (e.g. wood grain)|VrugI||||||
6440|move to|VrugI||||||
6441|be different, be uncommon, be unusual|VrugI||||||
6442|firefight, extinguish a fire|VsuruI||||||
6443|catch (e.g. a ball)|VruiT||||||
6444|be struck by (wind, waves, sunlight, etc.)|VruiT||||||
6445|sustain (damage), incur (a loss), suffer (an injury), feel (influence)|VruiT||||||
6446|undergo (e.g. surgery), take (a test), accept (a challenge)|VruiT||||||
6447|be given (e.g. life, talent)|VruiT||||||
6448|follow, succeed, be descended from|VruiT||||||
6449|face (south, etc.)|VruiT||||||
6450|be modified by|VruiT;ZL||||||
6451|obtain (a pawned item, etc.) by paying a fee|VruiT||||||
6452|be well-received, become popular, go down well|VruiI||||||
6453|be funny, be humorous|VruiI||||||
6454|appeal, campaign, drive, crusade, movement, lobbying|N;Abs||||||
6455|motion, movement|N;Abs||||静止||
6456|company employee|N;Pe||||||
6457|company stockholders (esp. in legal contexts), members of a corporation|N;Pe||||||
6458|(company's) initiation or welcoming ceremony|N;Abs||||||
6459|following year|N;Abs||||||
6460|end of last year|N;Abs||||||
6461|management, administration, operation, running (business), conducting|N;Abs||||||
6462|start|N;Abs||||||
6463|company, fellow, colleague, associate, comrade, mate, group, circle of friends, partner|N;Abs||||||
6464|member of the same category|N;Abs||||||
6465|joining a group|N;Ac||||||
6466|join a group|VsuruT||||||
6467||-||||||
6468|dust|N;NE||||||
6469|one ten-billionth|N;MSE||||||
6470|pride, boast|N;Abs||||||
6471|attendance, presence, appearance|N;Abs||||||
6472|attend, be present, appear|VsuruI||||||
6473||-||||||
6474||-||||||
6475||-||||||
6476||-||||||
6477||-||||||
6478|(sake) decanter|N;GO||||||
6479|investigation, examination, inquiry, enquiry, survey|N;Ac||||||
6480|investigate, examine, inquire, enquire, survey|VsuruI||||||
6481|date, time|N;T||||||
6482|obvious, evident, clear, plain|Ana||||||
6483|obviousness, evidence, clearness, plainness|NACf||||||
6484|how, in what way|A;M||||||
6485|in detail, fully, minutely, at length|A;M||||||
6486|stress|N;Abs||||||
6487|counter for aircraft|C||||||
6488|counter for remaining lives (in video games)|C||||||
6489|chance, opportunity|N;Abs||||||
6490|machine|N;GO||||||
6491|aircraft|N;GO||||||
6492|top and bottom, high and low, above and below, upper and lower ends, up and down|N;Abs||||||
6493|going up and down, rising and falling, fluctuating|N;Ac||||||
6494|go up and down, rise and fall, fluctuate|VsuruI||||||
6495|going and coming back|N;Ac||||||
6496|go and come back|VsuruI||||||
6497|upper and lower classes, ruler and ruled, the government and the people|N;Abs||||||
6498|first and second volumes|N;Abs||||||
6499|training, drill, practice, practice, discipline|N;Ac||||||
6500|train, drill, practice|VsuruI||||||
6501|due form, formality|N;Abs||||||
6502|official, formal|Ana||||||
6503|polynomial|N;MSE||||||
6504|integral expression|N;MSE||||||
6505|base (military, expedition, etc.)|N;Pl||||||
6506|wit, resources, tact|N;Abs||||||
6507||-||||||
6508||-||||||
6509||-||||||
6510|opposition, resistance, antagonism, hostility, objection, dissension|N;Abs||||||
6511|opposing, resisting, antagonizing, antagonising, hostile, objecting, dissenting|Ana||||||
6512|oppose, resist, antagonize, antagonise, hostile, object, dissent|VsuruT||||||
6513|reverse, opposite, vice versa, contrast|N;Abs||||||
6514|oppose with, contrast with|VsuruI||||||
6515||-||||||
6516|female (animal)|N;Abs||||||
6517|male (animal)|N;Abs||||||
6518|capybara|N;Fa||||||
6519|bump, lump, protuberance, swelling|N;Abs||||||
6520|veterinarian|N;Pe||||||
6521|bringing up, raising|N;Abs||||||
6522|the past, bygone days, the previous|N;Abs||||||
6523|a past (i.e. a personal history one would prefer remained secret), one's past|N;Abs||||||
6524|past (tense), preterit, preterite|N;Abs;ZL||||||
6525|previous life|N;Abs||||||
6526|item, event|N;Abs||||||
6527|championship, title (of champion)|N;Abs||||||
6528|convention, tournament, mass meeting, rally|N;Abs||||||
6529|freestyle (e.g. swimming event)|N;Abs||||||
6530|Shikoku (smallest of the four main islands of Japan)|N;Pl||||||
6531|Honshu (largest of the four main islands of Japan)|N;Pl||||||
6532|title, subject, theme, topic|N;Abs||||||
6533|problem (on a test), question|N;Abs||||||
6534|counter for questions (on a test)|C||||||
6535|(one's) whereabouts|N;Abs||||||
6536|outcome|N;Abs||||||
6537|unclear, obscure, indistinct, uncertain, ambiguous|Ana||||||
6538|lack of clarity, obscureness, indistinctability, uncertainty, ambiguousness|N;Abs||||||
6539|unknown, unidentified|Ana||||||
6540|ignorance, lack of wisdom, lack of insight|N;Abs||||||
6541|earth, soil, dirt, clay, mud|N;NE||||||
6542|the earth (historically, esp. as opposed to the heavens), the ground, the land|N;NE||||||
6543|low-quality torinoko-gami (containing mud)|N;GO||||||
6544|(period of) refraining from construction in the direction of the god of the earth (in Onmyōdō)|N;Abs||||||
6545|fire fighting|N;Ac||||||
6546|fire department, fire brigade|N;Abs||||||
6547|missing, lost, unaccounted for, whereabouts unknown|Ana||||||
6548|width, breadth|N;Abs||||||
6549|freedom (e.g. of thought), latitude|N;Abs||||||
6550|gap, difference (e.g. in price), range (e.g. of voice)|N;Abs||||||
6551|depth, length|N;Abs||||||
6552|Okuyuki|N;Pl||||||
6553|enter (esp. from outdoors), come in, go in|VrugI||||下がる||
6554|enter (a school), advance the next grade|VrugI||||||
6555|get out (of water), come ashore|VrugI||||||
6556|increase|VrugI||||||
6557|improve, make progress|VrugI||||||
6558|be promoted, advance|VrugI||||||
6559|be made (of profit, etc.)|VrugI||||||
6560|occur (esp. of a favourable result)|VrugI||||||
6561|be adequate (cover expenses, etc.)|VrugI||||||
6562|be finished, be done, be over|VrugI||||||
6563|(of rain) stop, lift|VrugI||||||
6564|stop (working properly), cut out, give out, die|VrugI||||||
6565|win (in a card game, etc.)|VrugI||||||
6566|be spoken loudly|VrugI||||||
6567|get stage fright|VrugI||||||
6568|be offered (the gods, etc.)|VrugI||||||
6569|go, visit|VrugI||||||
6570|eat, drink|VrugI|Honorific or respectful (sonkeigo).|||||
6571|serve (in one's master's home)|VrugI||||||
6572|go north|VrugI||||||
6573|in great numbers|A;Dg||||||
6574||-||||||
6575||-||||||
6576|steps, stairs, staircase, terrace|N;Pl||||||
6577|one day|N;T||||||
6578|ten days|N;T||||||
6579|eleven days|N;T||||||
6580|twelve days|N;T||||||
6581|thirteen days|N;T||||||
6582|fourteen days|N;T||||||
6583|fifteen days|N;T||||||
6584|sixteen days|N;T||||||
6585|seventeen days|N;T||||||
6586|eighteen days|N;T||||||
6587|nineteen days|N;T||||||
6588|two days|N;T||||||
6589|twenty days|N;T||||||
6590|twenty-one days|N;T||||||
6591|twenty-two days|N;T||||||
6592|twenty-three days|N;T||||||
6593|twenty-four days|N;T||||||
6594|twenty-five days|N;T||||||
6595|twenty-six days|N;T||||||
6596|twenty-seven days|N;T||||||
6597|twenty-eight days|N;T||||||
6598|twenty-nine days|N;T||||||
6599|three days|N;T||||||
6600|thirty days|N;T||||||
6601|thirty-one days|N;T||||||
6602|four days|N;T||||||
6603|five days|N;T||||||
6604|six days|N;T||||||
6605|seven days|N;T||||||
6606|eight days|N;T||||||
6607|nine days|N;T||||||
6608|be thankful, be grateful|VsuruI||||||
6609||-||||||
6610|hopeless, wasted, in vain, purposeless|Ana||||||
6611|cannot, must not, not allowed|Ana||||||
6612|interested in|PC|I am interested in X.|X ni kyoumi ga aru @ X = phrase||||
6613|immature, green|Ai||||||
6614|low (number), small|Ai||||||
6615|strong, brawny, powerful, healthy, rugged|Ai||||||
6616|good (at), skilled, knowledgeable|Ai||||||
6617|being able to handle, know how to deal (with), durable (against), resistant (to), resilient|Ai||||||
6618|firm, rigid, solid|Ai||||||
6619|intense, strong, fierce, high|Ai||||||
6620|dependable, trustworthy|Ai||||||
6621||-||||||
6622|be ready, be completed|VruiI||||||
6623|be made, be built|VruiI||||||
6624|be good at, be permitted (do)|VruiI||||||
6625|become intimate, take up (with somebody)|VruiI||||||
6626|grow, be raised|VruiI||||||
6627|become pregnant|VruiI||||||
6628|explode, rupture, break off|VsuruI||||||
6629||-||||||
6630|problem (e.g. societal, political), question, issue, subject (e.g. of research), case, matter|N;Abs||||||
6631|question (i.e. doubt)|N;Abs||||||
6632|public discussion, controversy|N;Abs||||||
6633|trouble, problem, inconvenience, difficulty|N;Abs||||||
6634|connect, attach, unite, join, link|VsuruI||||||
6635|change trains|VsuruI||||||
6636|profound|Ai||||||
6637|dense, thick|Ai||||||
6638|close (relationship)|Ai||||||
6639|intense, strong|Ai||||||
6640|late|Ai||||||
6641||-||||||
6642|smile, make a smiling face|VsuruI||||||
6643|future tense|N;Abs||||||
6644|the world to come|N;Abs||||||
6645|number, edition, make, model, issue, part of that group|N;Abs||||||
6646|sobriquet, pen-name|N;GO||||||
6647|suffix attached to names of ships, trains, airplanes, etc.|Sx||||||
6648||-||||||
6649||-||||||
6650|one-tenth of the way from the base to the summit of a mountain|N;MSE||||||
6651|conjunction|N;MSE||||||
6652|counter for covered containers|C||||||
6653|counter for matches, battles, etc.|C||||||
6654|karma (i.e. actions committed in a former life)|N;B||||||
6655|moat, fosse, trench, ditch|N;Pl|Usually dry, ie. with no water.|||||
6656|underground air-raid shelter, dugout|N;Pl||||||
6657|moat, fosse, trench, ditch|N;Pl|Usually filled with water.|||||
6658|robber, mugger|N;Pe||||||
6659|robbery, burglary|N;Ac||||||
6660|government, administration|N;Abs||||||
6661|uniform|N;Ati||||||
6662|grace (of God), benevolence (of Buddha), blessing|N;B||||||
6663|assistance, help, aid|N;Ac||||||
6664|effects, influence|N;Abs||||||
6665|material, substance|N;Abs||||||
6666|matter|N;MSE||||||
6667|material, physical|Ana||||||
6668|likewise|A||||||
6669|simply, easily|A;M||||||
6670|briefly, quickly, lightly|A;M||||||
6671|a good place|CE||||||
6672|host|N;Pe||||||
6673|Disney|N;Ne||||||
6674|awfully, very, immensely, greatly, extensively, impressively|A;Dg||||||
6675|resignation|N;Ac||||||
6676|official business, public business|N;Abs||||||
6677|professional|N;Pe||||||
6678|prevention of crime|N;Abs||||||
6679|explosion, rupture, break off|N;Ac||||||
6680|pirated edition, bootleg|N;Abs||||||
6681|permission, approval, authorization, license|N;Ac||||||
6682|connection, attachment, union, join, joint, link|N;Ac||||||
6683|changing trains|N;Abs||||||
6684|conjunction|N;Abs||||||
6685|organization, organisation, association|N;Abs||||||
6686|consecutive holidays|N;Abs||||||
6687|peace, harmony|N;Abs||||||
6688|peaceful, harmonious|Ana||||||
6689|smiling face, smile|N;Ac||||||
6690|committee chairman|N;Pe||||||
6691|around the world, throughout the world|N;Abs||||||
6692|be washed away, be carried|VruiI||||||
6693|drift, float (e.g. clouds), wander, stray|VruiI||||||
6694|sweep (e.g. rumour, fire), spread, circulate|VruiI||||||
6695|be heard (e.g. music), be played|VruiI||||||
6696|lapse (e.g. in indolence, despair)|VruiI||||||
6697|pass, elapse, be transmitted|VruiI||||||
6698|be called off, be forfeited|VruiI||||||
6699|disappear, be removed|VruiI||||||
6700|participation ,involvement, concern|N;Ac||||||
6701|influence, effect|N;Ac||||||
6702|sexual relations, sexual relationship|N;Ac||||||
6703|participate, be involved, be concerned|VsuruI||||||
6704|have influence, have effect|VsuruI||||||
6705|have sexual relations with|VsuruI||||||
6706|Ebi|N;Ne||||||
6707|Mayday (call for help), May Day (May 1st)|N;Abs||||||
6708|demonstration, protest|N;Abs||||||
6709|(volcanic) crater|N;Pl||||||
6710|ash, ashes|N;NE||||||
6711|lung|N;An||||||
6712|judge, judiciary|N;Pe||||||
6713|National Police Agency|N;org||||||
6714|Keisatsuchou|N;Ne||||||
6715|result, consequence, outcome, effect|N;Abs||||||
6716|coming to fruition, bearing fruit|N;Ac||||||
6717|come to fruition, bear fruit|VsuruI||||||
6718|department (in an organization), division, bureau|N;Abs||||||
6719|club|N;Abs||||||
6720|part, component, element|N;Abs||||||
6721|category|N;Abs||||||
6722|at a time, piecemeal|Sx||||||
6723|publicize, advertise, promote|VsuruT||||||
6724|obtain, acquire, get, win, capture|VmuT||||||
6725|understand, grasp, comprehend|VMuT||||||
6726|take or escort (a person somewhere), see off (a person)|VrugT||||||
6727|bid farewell (the departed), bury|VrugT||||||
6728|spend (time), live one's life|VrugT||||||
6729|pass (down the line)|VrugT||||||
6730|affix okurigana|VrugT||||||
6731|skipping out, cutting class, truancy, procrastination|N;Ac||||||
6732|skip class, cut class, procrastinate|VsuruI||||||
6733||-||||||
6734|appearance, look, aspect|N;Abs||||||
6735|sign, indication|N;Abs||||||
6736|patch (clothes), mend, repair|VguT||||||
6737|add (e.g. charcoal the fire), replenish with, feed with, follow up with (e.g. remarks), gather (one's breath)|VguT||||||
6738|admirable, praiseworthy|Ana||||||
6739|astonishment, being appalled|N;Abs||||||
6740||-||||||
6741|torment, tease, be rough with|VrugT||||||
6742|toward, respective to|PC||X ni tai suru @ X = phrase||||
6743|convention, rule|N;Abs||||||
6744|destiny, fate|N;Abs||||||
6745|be misleading, be misguiding, mislead, misguide|VrugI||||||
6746|political opponent|N;Pe||||||
6747||-||||||
6748|sex, sexual|Ana||||||
6749|sex|N;Abs||||||
6750|one-tenth, one percent (one-tenth of a wari), 3 mm (one-tenth of a sun), 2.4 mm (one-tenth of a mon, a traditional unit used to measure shoe sizes), 0.1 degree (one-tenth of a do, used to measure body temperature on any temperature scale)|N;MSE||||||
6751|one-quarter of a ryou (obsolete unit of currency)|N;Abs||||||
6752|thickness|N;Abs||||||
6753|advantageous circumstances|N;Abs||||||
6754|one-tenth of a monme of silver|N;Abs||||||
6755|widely, far and wide, extensively, universally|A;Dg||||||
6756|fiscal year (usu. April 1 to March 31 in Japan), financial year|N;T||||||
6757|academic year, school year|N;T||||||
6758|product year|N;T||||||
6759|clay|N;NE||||||
6760|viscosity|N;Abs||||||
6761|publicity, advertisement, advertising, propaganda, promotion|N;Ac||||||
6762|Molotov cocktail|N;GO||||||
6763|tear, tears, lachrymal secretion|N;NE||||||
6764|sympathy|N;Abs||||||
6765|violence, mayhem|N;Abs||||||
6766|(town) market|N;Pl||||||
6767|(the) marketplace|N;Abs||||||
6768|(fine) art, the arts|N;Abs||||||
6769|artist|N;Pe||||||
6770||-||||||
6771|USA, United States of America|N;Nn||||||
6772|rice|N;Cu||||||
6773|recent work|N;Abs||||||
6774||-||||||
6775|disabled person|N;Pe||||||
6776|monkey (esp. the Japanese macaque, Macaca fuscata), ape, non-human primate|N;Fa||||||
6777|sly person|N;Pe|Derogatory expression.|||||
6778|idiot, hick|N;Pe|Derogatory expression.|||||
6779|sliding wooden bolt (for holding a door or window shut)|N;GO||||||
6780|clasp used to control the height of a pot-hook|N;GO||||||
6781|drinking straw|N;GO||||||
6782|straw|N;Ne||||||
6783||-||||||
6784|thesis, essay, treatise, paper, article|N;Abs||||||
6785|relation, connection, relevance|N;Abs||||||
6786|dissatisfaction, discontent, disapproval, objection, complaint, protest, disagreement|N;Abs||||||
6787|dissatisfactory, discontenting, objectionable, disagreeable|Ana||||||
6788|senile|Ana||||||
6789|baby, infant|N;Pe||||||
6790|(Confucian) temple, church, sanctuary|N;Pl||||||
6791|bronze|N;Ne||||||
6792|path of righteousness, path of duty, right track, correct path|N;Abs||||||
6793|farmer, farming family|N;Pe||||||
6794|farmhouse|N;Pl||||||
6795|most|N;Abs||||||
6796|most (numerous)|Ana||||||
6797|result in, prove be|VrugI||||||
6798|consist of, be composed of|VrugI||||||
6799|succeed, be complete|VrugI||||||
6800|change into, be exchanged for|VrugI||||||
6801|play a role|VrugI||||||
6802|be promoted|VrugI||||||
6803|be in trouble, be in difficulty, be in pain|VsuruI||||||
6804|be anxious, be worried, be concerned, care|VsuruI||||||
6805||-||||||
6806|indisposition, ailment|N;Abs||||||
6807|indisposed, ailing|Ana||||||
6808|replace, move, change the position of|VruiT||||||
6809||-||||||
6810||-||||||
6811||-||||||
6812|shine in (light), illuminate|VmuI||||||
6813|insert, put in, thrust in, plug in|VmuT||||||
6814|sternly, severely|A;M|Used as an onomatopeia.|||||
6815|having no slack, rigidly, stiffly, tightly|A;M|Used as an onomatopeia.|||||
6816|suddenly, abruptly, instantly|A;M|Used as an onomatopeia, archaic.|||||
6817|impossible|Ana||||||
6818|forcible, forced, compulsory|Ana||||||
6819|excessive (work, etc.), immoderate|Ana||||||
6820|irrational|N;MSE||||||
6821|no way, not a chance, never, dream on|CE|Colloquialism|||||
6822||-||||||
6823|trouble, hardship, difficulty, labour, labor, toil, pains|N;Abs||||||
6824|anxiety, worry, concern, cares|N;Abs||||||
6825|question, problem, doubt, guess|N;Abs||||||
6826|question mark|N;Abs||||||
6827|love, affection|N;Abs||||||
6828|sadness|N;Abs||||||
6829|one's beloved daughter|N;Pe||||||
6830|effort, exertion, endeavour, endeavor, hard work, striving|N;Ac||||||
6831|dunce, fool, idiot|N;Pe||||||
6832|verb|N;Abs||||||
6833|like-mindedness, (being of the) same mind, shared sentiment|N;Abs||||||
6834|comrade, fellow, kindred soul|N;Pe||||||
6835|same city|N;Abs||||||
6836|the said person, he, she, same person|N;Pe||||||
6837|pupil|N;An||||||
6838|traffic accident, traffic collision|N;Abs|koutsujiko|||||
6839|it's impressive, it's it?|CE||||||
6840|to that point|CE||||||
6841|very very|CE||||||
6842|obedient, docile, quiet|Ai||||||
6843|kit|N;GO||||||
6844|broadminded|Ai||||||
6845|restrict, restrain, bind, constrain|VsuruT||||||
6846|highway, freeway, expressway, motorway|N;Pl||||||
6847|restriction, restraint, binding, constraint|N;Abs||||||
6848|school regulations|N;Abs||||||
6849|stoppage, tightness, block|N;Abs||||||
6850|infarction (e.g. cardiac)|N;Md||||||
6851|luminous flux|N;MSE||||||
6852|pencil (of light), beam (of light)|N;MSE||||||
6853|stick into (of something with a sharp point), prick, pierce, get stuck (in), lodge (in)|VrugI||||||
6854|swell, rise, bulge, be piled up|VrugI||||||
6855|rouse, get excited|VrugI||||||
6856|fry, sauté, stir-fry|VruiT||||||
6857|hurt, injure, cause pain|VruiT||||||
6858|harm, damage, spoil|VruiT||||||
6859|worry, bother, be grieved over, afflict|VruiT||||||
6860|cause financial loss, hurt one's pocket|VruiT||||||
6861|damage, impair, spoil|VruiT||||||
6862|treat leather, sharkskin, etc. with glue and pound until hard|VruiT||||||
6863|famous Japanese hamster character|N;Pe||||||
6864|popular name ending in Japan|N;Abs||||||
6865|famous Japanese giant hamster character|N;Pe||||||
6866|Ah!, Oh!, expression of surprise, recollection, etc.|CE;idp||||||
6867|Hey!, used to get someone's attention|CE;idp||||||
