MM Index|Meaning|Type|Explanation|Rules|Example|Opposite|Synonym|
4288|while alive, during one's lifetime|NT||||||
4289|winter|NT|||488|||
4290||-||||||
4291|yesterday evening, last night|NT|||503||yuube, kinou|
4292|ambulance|NV||||||
4293|automobile|NV|||328|||
4294|bicycle|NV|||358|||
4295|boat, watercraft (often hand-propelled)|NV||||||
4296|cab|NV||||||
4297|car, automobile, vehicle|NV|||327|||
4298|(horse-drawn) coach, carriage, wagon, cart|NV||||||
4299|drone|NV||||||
4300|elevator|NV|||1291|||
4301|escalator|NV||||||
4302|motorcycle|NV||||||
4303|ship, watercraft, vessel, steamship|NV||||||
4304|space ship|NV||||||
4305|taxi|NV|||371, 1277|||
4306|tram|NV|||353|||
4307||-||||||
4308|one week|NW||||||
4309|three weeks|NW||||||
4310|two weeks|NW||||||
4311|one year|NY|||58|||
4312|three years|NY||||||
4313|two years|NY||||||
4314|ah|OI||||||
4315|alright, all right, right on, ok, okay|OI||||||
4316|atchoo|OI||||||
4317|bear sound|OI||||||
4318|bee sound|OI||||||
4319|buzzing (e.g. of a bee)|OI||||||
4320|cat miaow|OI||||||
4321|cicada sound|OI||||||
4322|cow moo|OI||||||
4323|dog bark|OI||||||
4324|exclamation of relief or disappointmeny|OI||||||
4325|flapping sound, pitter-patter (sound of light footsteps), dealing with a situation quickly|OI||||||
4326|frog sound|OI||||||
4327|hmm, I see, hrm|OI||||||
4328|hourse bray|OI||||||
4329|I feel like vomiting|OI|Also used to vulgarily describe someone.|||||
4330|impact noise|OI||||||
4331|incredible, unbelievable|OI||||||
4332|lion roar|OI||||||
4333|look!, look out!, hey!, look at me!, there you are!|OI||||||
4334|mouse sound|OI||||||
4335|no|OI||||||
4336|oh|OI||||||
4337|oh|OI||||||
4338|oh really?|OI||||||
4339|oh well|OI||||||
4340|right?|OI||||||
4341|oh?|OI|Used to express surprise|||||
4342|panicky disposition|OI||||||
4343|pleasant clapping sound, sound of something bursting open, incessant blinking|OI||||||
4344|plop, splash, tumble|OI||||||
4345|rat sound|OI||||||
4346|slick, slippery, smooth, sleek|OI||||||
4347|then, well, well then, if so, in that case|OI||||||
4348|thump|OI||||||
4349|um, uh, excuse me, well let me see|OI||||||
4350|well|OI||||||
4351|well|OI|Used as a softener|||||
4352|well let me see|OI||||||
4353|well let me see|OI||||||
4354|well now|OI||||||
4355|well then|OI|||1232|||
4356|well then|OI|||1233|||
4357|well, now, then|OI||||||
4358|well...|OI||||||
4359|what, why, come again|OI||||||
4360|woodpecker sound|OI||||||
4361|yeah, uh huh|OI||||||
4362|he, him|P|Singular Male|||||
4363|he, she, that guy|P|Colloquial, usually impolite.|||||
4364|her, hers|P||||||
4365|his|P||||||
4366|I, me|P|Singular Male in a casual dialogue, rough/arrogant connotation.|||||
4367|I, me|P|Singular Male in a casual dialogue.||170|||
4368|I, me|P|Singular Male in a normal dialogue, Singular Female in a casual dialogue||134||atashi|
4369|I, me|P|Colloquial|||||
4370|I, me|P|Singular Female in a casual dialogue.|||||
4371|I, me|P|Singular Male in a formal dialogue, Singular Female in a normal dialogue||169|||
4372|I, me|P|Archaic, singular female in humble language.|||||
4373|I, me, myself|P|Used in pompous behavior.|||||
4374|I, me|P||||||
4375|my, mine|P|||1307|||
4376|she, her|P|Singular Female||171|||
4377|that fellow, that guy, that person, that one|P||||||
4378|their, theirs|P||||||
4379|their, theirs|P||||||
4380|they|P||||||
4381|they, them|P|Plural Male|||||
4382|they|P|Plural Female|||||
4383|they, those guys|P|Colloquialism.|||||
4384|this fellow, this guy, this person|P|Colloquial, usually impolite.|||||
4385|those (near the second person)|P||||||
4386|we, us|P||||||
4387|we, us|P||||||
4388|we, us|P|Plural Male/Female||||atashitachi|
4389|we, us|P|Colloquial, Plural Male/Female|||||
4390|you (referring to someone of equal or lower status)|P|Singular Male/Female|||||
4391|you|P|Colloquial, male language, archaic|||||
4392|you|P|When refering to one with equal or lower status, archaic.|||||
4393|you|P||||||
4394|you|P|Colloquial, Singular Male/Female|||||
4395|you|P|Plural Male/Female|||||
4396|your, yours|P||||||
4397|a certain, some|P||||||
4398|all, every|P||||||
4399|chief, main, principal, important|P||||||
4400|considerable, great, important, significant, a big deal|P||||||
4401|main, principal, major|P||||||
4402|mere, simple, sheer|P||||||
4403|somehow, how, in what way, why, what kind of|P||||||
4404|what is called, as it is called, the so-called, so to speak, also known as, aka|P||||||
4405|(I) will try to X|Px||yatte X @ X = verb (all tenses)|1391|||
4406|again|Px||||||
4407|big|Px||||||
4408|every|Px||||||
4409|ex-, former, old|Px||||||
4410|hidden, secret, concealed|Px||||||
4411|politeness marker for nouns & verbs|Px||||||
4412||-||||||
4413||-||||||
4414|un-, non-, bad, poor|Px||||||
4415|blazing, fiery|Sa||||||
4416|closest|Sa||||||
4417|furthest|Sa||||||
4418|gasping|Sa||||||
4419|left-most|Sa||||||
4420|meandering, wandering, winding, sinuous, serpentine, zigzagging|Sa||||||
4421|right-most|Sa||||||
4422|strange, unfamiliar, unknown, new|Sa||||||
4423|temporary, provisional, interim, fictitious, assumed (name), alias|Sa||||||
4424|how, in what way, how about|SI|ME#0040;0041;0042|||||
4425|how many?|SI|ME#0043;0044|||||
4426|how many times|SI|||1427|||
4427|how much?, how many?|SI|Used mainly for money-related issues.||704|||
4428|how much time|SI|||1429|||
4429|name of an object or person|SI|ME#0045;0046|||||
4430|somehow, how, in what way, why, what kind of|SI||Use "toiu" in reply to "douiu".||||
4431|what|SI|||689, 690|||
4432|what date, which day of the month|SI|||703|||
4433|what day|SI||||||
4434|what hour, what time|SI|||702|||
4435|what kind of|SI|||693|||
4436|what month|SI||||||
4437|what week|SI||||||
4438|what year|SI||||||
4439|when, how soon|SI|||701||nanji, nanyoubi, nanshuu, nangetsu, nantoshi, nannichi|
4440|where, what place|SI|ME#0038;0039|||||
4441|which way, which direction, where|SI|ME#0035;0036;0037|||||
4442|who|SI|ME#0033;0034|||||
4443|who, what kind of person|SI||||||
4444|why, how come|SI||||||
4445||-||||||
4446|how come|SI|||707|||
4447|several, a number of|Sx||Use "ssu" or "zu" in some cases (e.g. ninzu 人数).|1107, 1108, 1109, 1285|||
4448|after|Sx|e.g. shuudengo (after the last train)|||||
4449|arriving at ...|Sx||||||
4450|characteristic of someone/something|Sx|||1104|||
4451|field of expertise, sphere, area of specialization|Sx|||||shuudengo|
4452|fractional part of|Sx|||1111|||
4453|going to, bound for|Sx||||||
4454|group|Sx||||||
4455|implying (negatively) that something is full of (e.g. mistakes), covered all over (e.g. with blood)|Sx||||||
4456|in the middle of, at the time of|Sx|||1112, 1113, 1292|||
4457|including, inclusive of, and all|Sx||||||
4458|indicates plurality of persons & animate objects|Sx||||||
4459|informal female & family indicator|Sx||||||
4460|informal male indicator|Sx||||||
4461|intended for, oriented towards, aimed at|Sx||||||
4462|label, ticket, tag, stub|Sx||||||
4463|of a country, nationality|Sx|||1106|||
4464|only ever|Sx|||1102, 1103|||
4465||-||||||
4466|plural modifier|Sx|First-person plural (or singular) if spoken in Humble language, second/third-person plural if the speaker if of higher status than those referred to.|||||
4467|polite humble person indicator (Mr, Ms, Mrs)|Sx||||||
4468|polite neutral person indicator (Mr, Ms, Mrs)|Sx||||||
4469|store, shop|Sx|||1114|||
4470||-||||||
4471|style of, method of, manner of|Sx||||||
4472|during all of, all of|Sx|||1269, 1303, 1306|||
4473|typical of, similar to, like|Sx|Applies to nouns to create na-adjectives.|||||
4474|typical of, similar to, like|Sx|Applies to nouns to create i-adjectives.||1120|||
4475|typical of, similar to, like, appropriate for, becoming of, worthy of the name|Sx|Applies to nouns to create i-adjectives.||1119|||
4476|send back (someone), send home (someone)|VsuT||||||
4477||-||||||
4478|wake someone|VsuT||||||
4479|disperse, distribute, spread|VsuT||||||
4480|lend, loan, rent out, hire out|VsuT||||||
4481|push, press|VsuT|||1424|||
4482|exchange (words), intersect, cross, interlace|VsuT||||||
4483|leave (something behind), set aside, save (e.g. for later), reserve (e.g. for later)|VsuT|||1292|||
4484|turn off, extinguish, erase|VsuT||||||
4485|search for|VsuT||||||
4486|do|VsuT||||||
4487|say, be called|VsuT||||||
4488|brush, comb out|VsuT||||||
4489||-||||||
4490|produce (e.g. results), bring about|VsuT||||||
4491|translate, interpret|VsuT||||||
4492|spill, drop, shed (tears), grumble, complain, let one's feelings show|VsuT||||||
4493|take out, get out|VsuT|||1234, 1235|deru||
4494|spit out, vomit|VsuT||||||
4495|smash, wreck, ruin, spoil, damage|VsuT||||||
4496|find out, discover, notice, detect, select, pick out, look outside, be wide-eyed (in surprise, anger…)|VsuT||||||
4497|boil, heat (a liquid), excite|VsuT||||||
4498|recall, remember, recollect (lit. pull out a memory)|VsuT||||||
4499|move (residence)|VsuI||||||
4500|trick, cheat, deceive|VsuT||||||
4501|encourage, cheer, raise (the voice)|VsuT||||||
4502|uninstall, miss (a target)|VsuT||||||
4503|abate, decrease, diminish, shorten|VsuT||||||
4504|banter, make fun of, jeer at, cool, refrigerate|VsuT||||||
4505|cool (from room temperature), chill, refrigerate|VsuT||||||
4506|destroy, overthrow, wreck, ruin|VsuT||||||
4507|air, dry, desiccate, drain (off), drink up, deprive (of a role, job, etc.)|VsuT||||||
4508|express (in words), confess|VsuT||||||
4509|tell, break the ice|VsuT||||||
4510|spread a rumor, spread a rumour, talk about|VsuT||||||
4511|talk back, answer back, retort, say again, repeat words, say repeatedly|VsuT||||||
4512|steam, poultice, be sultry|VsuT||||||
4513|ripen, mature|VsuI||||||
4514|return (something), restore, put back|VsuT||||||
4515|hatch, incubate|VsuT||||||
4516|hide, conceal (something)|VsuT||||||
4517|dry (clothes, etc.), desiccate|VsuT||||||
4518|set aims on, set sights on|VsuT||||||
4519|concentrate, devote (oneself), apply (oneself), strain, rack|VsuT||||||
4520|kill|VsuT||||||
4521|cross over (e.g. mountain), go across|VsuT||"okosu kudasai" can also mean "to go/come home".||||
4522|live, get along, spend (time)|VsuT||||||
4523|repeat, do something over again|VsuT||||||
4524|make change (money)|VsuT||||||
4525|defeat|VsuT||||||
4526|consider as, regard (as equivalent), deem (as), equate|VsuT||||||
4527|miss, overlook, leave at large, let pass|VsuT||||||
4528||-||||||
4529|let leak, reveal, leak, give utterance, vent, express, wet one's pants, omit, leave out|VsuT||||||
4530|drain, pour, spill, shed (blood, tears)|VsuT||||||
4531|lose something|VsuT||||||
4532|cure, heal|VsuT||||||
4533|grow long (beard, hair, etc.), lengthen, extend, stretch|VsuT||||||
4534||-||||ochiru||
4535|shine|VsuI||||||
4536|denote|VsuT||||||
4537|attempt, test, try out|VsuT||||||
4538||-||||||
4539|add (numbers, something), take care of (e.g. one's business)|VsuT||||||
4540|move (object, feelings), shift, operate, set in motion, mobilize, mobilise|VsuT||||||
4541||-||||||
4542|ferry across (a river, etc.)|VsuT||||||
4543||-||||||
4544|demarcate, mark, divide, map out, draw (a line), plan|VsuT||||||
4545|behead (archaic), fire|VsuT||||||
4546|compare (e.g. in a competition)|VsuT||||||
4547|threaten, menace (archaic)|VsuT||||||
4548|chastise, punish, discipline|VsuT||||||
4549||-||||||
4550|filter, strain|VsuT||||||
4551|beat (a drum), pluck up courage|VsuT||||||
4552|entrust, leave a person|VsuT||||||
4553|lose someone (wife, child, etc.)|VsuT||||||
4554|fix, correct, repair, replace, convert (ina different state), transform|VsuT||||||
4555|grow long (beard, hair, etc.), lengthen, extend, stretch|VsuT||||||
4556|shine|VsuI||||||
4557|pour, add (liquid), serve (drinks)|VsuT||||||
4558|put on (lipstick, etc.), apply, colour, dye, light (a fire), burn|VsuT||||||
4559|pierce, stab, prick, stick, thrust|VsuT||||||
4560||-||||||
4561||-||||||
4562|insert, put in, strike, arrange (flowers)|VsuT||||||
4563|sting (i.e. bee, wasp..., archaic)|VsuT||||||
4564|shut, close, lock, fasten|VsuT||||||
4565|plunge (in grief), grieve|VsuT||||||
4566|wet, moisten, dampen|VsuT||||||
4567|retrieve (fortunes), raise up|VsuT||||||
4568|light a fire|VsuT||||||
4569|transcribe, duplicate, copy, reproduce, imitate, trace (e.g. on paper)|VsuT||||||
4570|project, reflect, cast (shadow)|VsuT||||||
4571|levy, charge, assess, impose, assign|VsuT||||||
4572|mask oneself, lie down|VsuI||||||
4573|lie face down (e.g. on the ground, napping on a desk), lie prone, lower (one's head, gaze, etc.) (archaic)|VsuI||||||
4574|lie down (in bed)|VsuI||||||
4575|lie down (in bed), take one's bed (archaic)|VsuI||||||
4576|write down, note, jot down|VsuI||||||
4577|smash, crush, shut down, thwart, block, kill (time), waste (e.g. talents)|VsuT||||||
4578|aim at, have an eye on|VsuT||||||
4579|aim carefully at|VsuT||||||
4580||-||||||
4581|drop off (a passenger)|VsuT||||||
4582|fillet (e.g. a fish), cut up, grate, sell wholesale|VsuT||||||
4583|abort (an embryo or foetus), have an abortion|VsuT||||||
4584|separate, part, divide, keep apart|VsuT||||||
4585|release, let go, free, set free, let loose, turn loose|VsuT||||||
4586|burn|VsuT||||||
4587|take out|VsuT||||||
4588|disperse, take a castle|VsuT||||||
4589|send, forward, hand over|VsuT||||||
4590|strangle death|VsuT||||||
4591|take out, produce, pick out|VsuT||||||
4592|grow restive, begin act violently|VsuI||||||
4593|scent out, detect|VsuT||||||
4594|go past (something), go beyond|VsuI||||||
4595|need, require, take, demand|VsuT||||||
4596|run away, escape from|VsuI||||||
4597|let loose, let escape|VsuT||||||
4598|let loose, set free, let escape, miss|VsuT||||||
4599|shoot down, win, gain|VsuT||||||
4600|knock down, knock off|VsuT||||||
4601|blunt, dull, weaken|VsuT||||||
4602|start over, reset, restore, return the point (of a discussion)|VsuI||||||
4603|return something (that has been moved), reconstitute|VsuT||||||
4604|pull out, take out, draw out, withdraw|VsuT||||||
4605|overlook, command a view of, look down on, despise|VsuI||||||
4606|stick through, force through, lead (someone) in(a house, room, etc.), force accept, do the entirety of, do from beginning end without a break, convey (one's ideas, etc.) the other party, do the end|VsuT||||||
4607||-||||||
4608|jump out, rush out, fly out, appear (suddenly), protrude, project, butt in|VsuI||||||
4609||-||||||
4610|pass (time), spend|VsuI||||||
4611||-||||||
4612|shine on, illuminate|VsuT||||||
4613||-||||||
4614|look again|VsuI||||||
4615|awaken, disabuse, sober up|VsuT||||||
4616|reveal, show, display, indicate|VsuT||||||
4617|represent, signify, stand for|VsuT||||||
4618|make widely known|VsuT||||||
4619|abbreviate, omit, take, capture|VsuT||||||
4620|build up, establish, form, become (a state)|VsuT||||||
4621|accomplish, achieve, succeed in|VsuT||||||
4622|have a child|VsuT||||||
4623|exert, cause, exercise|VsuT||||||
4624|surprise, frighten, create a stir|VsuT||||||
4625|threaten, menace, startle, surprise|VsuT||||||
4626|afflict, torment, harass, molest|VsuT||||||
4627|appease, reach (a certain number)|VsuT||||||
4628|make (the best) use of, leverage (skills, attributes, experience, etc.), capitalise on (experience, etc)|VsuT||||||
4629|shift, slide (e.g. something away from something else), move (e.g. something out of the way)|VsuT||||||
4630|begin run, start running|VsuI||||||
4631|cool, dampen, let cool, spoil|VsuT||||||
4632|dig out, pick out|VsuT||||||
4633|rock, shake, swing|VsuT||||||
4634||-||||||
4635|spout out, spurt out, gush out, jet out, sprout, bud|VsuI||||||
4636|turn, rotate, gyrate|VsuT||||||
4637||-||||||
4638|swing downward|VsuI||||||
4639|kick over, kick down|VsuT||||||
4640|throw out of order, disarrange, disturb|VsuT||||||
4641|make (a decision), pass (judgement, etc), hand down (orders, etc), let go down, lower, do by oneself|VsuT||||||
4642|tear off, peel off, rip off, trip off, skin, flay, disrobe, deprive of, detach, disconnect|VsuT||||||
4643|instigate, tempt|VsuT||||||
4644|irritate, tease|VsuT||||||
4645|change into, convert to, transform, be reduced, influence, improve|VsuI||||||
4646|entrust, make an excuse of|VsuT||||||
4647|close, set out (forth)|VsuT||||||
4648|deny, contradict, negate (esp. a sound), drown out|VsuT||||||
4649|push down|VsuT||||||
4650|lose an easy game, suffer an unexpected defeat, lose information (IT term)|VsuI||||||
4651|expose, lay open (e.g. secret), take pieces|VsuT||||||
4652|wash again, reconsider|VsuT||||||
4653|wash away, rinse off|VsuT||||||
4654|send out, forward, show (a person) out|VsuT||||||
4655|bing forth, give bith to|VsuT||||||
4656|remove|VsuT||||||
4657|make something be done on time|VsuT||||||
4658|start walk|VsuI||||||
4659|begin ride, lean forward|VsuT||||||
4660|delineate, draw, express, imagine|VsuT||||||
4661||-||||||
4662|strike (as send flying), beat, knock, jump with force, leap|VsuI||||||
4663|kick about, kick around|VsuT||||||
4664|send back, return|VsuT||||||
4665|begin rain, start rain|VsuI||||||
4666|shake and give, start shaking, shake out, write (draw) on a check (cheque)|VsuT||||||
4667|pollute, contaminate, soil, make dirty, stain, disgrace, dishonour, dishonor, defile|VsuT||||||
4668|go|VkuI||||||
4669||-||||||
4670|write, compose, pen|VkuT||||||
4671||-||||||
4672|labor, labour, commit a crime|VkuI|||1287|||
4673||-||||||
4674|come with|VkuI|||1236|||
4675|sit at (e.g. table)|VkuI||||||
4676|bloom|VkuI||||||
4677|sense|VkuT||||||
4678|reach, arrive, get through, get at|VkuI||||||
4679|draw (attention, etc.), attract (interest, etc.)|VkuT|||1322|||
4680|play (a string instrument)|VkuT||||||
4681||-|||1366, 1237, 1277, 1278|||
4682|be told, obey, ask, enquire, query|VkuT||||||
4683|ask, enquire, query, listen (formal)|VkuT|||1237, 1277, 1278|||
4684|be less crowded, be vacant, be empty, be free, be available|VkuI||||||
4685|walk|VkuI|||1332, 1364|||
4686|brush, polish|VkuT||||||
4687|function|VkuI|||1238, 1424|||
4688|be open (esp. door)|VkuI||||akeru||
4689|have been opened (e.g. neckline, eyes), come an end|VkuI||||||
4690|open (e.g. eyes, mouth)|VkuT||||||
4691|cry, weep, sob, howl|VkuI||||||
4692|sing (bird), bark, purr, mew, moo, make a sound (animal)|VkuI||||||
4693|be surprised, be astonished|VkuI||||||
4694|become dry, get dry|VkuI||||||
4695||-||||||
4696|wipe, dry|VkuT||||||
4697|blow (wind, etc.), whistle, laugh (slang)|VkuT||||||
4698|sweep, brush, gather up|VkuT||||||
4699|put on (or wear) lower-body clothing (i.e. pants, skirt, footwear…)|VkuT|||1384|||
4700|vomit, throw up, spit up|VkuT||||||
4701|move back, draw back, recede|VkuI||||||
4702|run somebody over (with vehicle), knock someone down|VkuT||||||
4703|saw, grind (e.g. coffee beans), mill|VkuT||||||
4704|attract, captivate|VkuT||||||
4705|open (e.g. a bank account, festival, event etc.)|VkuT||||||
4706|open up (flower bud, umbrella, etc.), widen (gap, distance, width), give (party, conference, etc.)|VkuI||||||
4707|enlighten, edify (archaic)|VkuT||||||
4708|open (e.g. path), clear (the way), break up (e.g. land)|VkuT||||||
4709|unwrap (e.g. parcel)|VkuT||||||
4710|shine, glitter, sparkle, twinkle (e.g. stars)|VkuI||||||
4711|incline toward, slant, lurch, heel over, be disposed to, trend toward, be prone to, go down (sun), wane, sink, decline|VkuI||||||
4712|break, smash, crush|VkuT||||||
4713|persuade, coax, solicit, seduce, make advances, make a play, make a pass, put the moves on, come on to, hit on, court, woo, romance|VkuT||||||
4714|invite, ask|VkuT||||||
4715|be grounded on, be based on, be due to, originate from|VkuI||||||
4716|do in advance|VkuI||||||
4717|spread out, lay out, take a position, impose widely (e.g. over a city)|VkuT||||||
4718||-||||||
4719|go on|VkuI||||||
4720|bake, grill, burn (an object, a disc), toast|VkuT||||||
4721|give up, except|VkuI||||||
4722|match, equal, catch up with, overtake|VkuT||||||
4723|occur repeatedly, be repeated (archaic)|VkuI||||||
4724|sob, weep, cry|VkuI||||||
4725|comb, untangle (hair)|VkuT||||||
4726|explain, advocate, preach, persuade|VkuT||||||
4727|dissolve (paint), scramble (eggs), melt (metal, etc.), mix (water with flour, etc.)|VkuT||||||
4728|take, carry (away), bear|VkuT|||1286|||
4729|burn (down), suntan|VkuI||||||
4730||-||||||
4731|conquer, subjugate|VkuT||||||
4732|go out, take a stroll, go about|VkuI||||||
4733|feel sick, feel irritated, feel offended, feel angry|VkuI||||||
4734|fight the bitter end|VkuT||||||
4735|tear up, tear off, split|VkuT||||||
4736|grow hot (of water, etc), boil, be in a state of excitement, get excited, take place energetically|VkuT||||||
4737||-||||||
4738|wind, coil, roll, wear (e.g. turban, scarf)|VkuT||||||
4739|exclude, except|VkuT||||||
4740|omit, leave out, exclude, eliminate, curtail, save, cut down, economize, economise|VkuT||||||
4741|resound, be heard far away, reverberate, shake, vibrate|VkuI||||||
4742|ascend (the throne), accede, take (seat, position, course, etc.)|VkuI||||||
4743|turn one's face, turn around, look over one's shoulder|VkuI||||||
4744|be grounded on, be based on, be due to, originate from|VkuI||||||
4745|adhere to, stick to, cling to, keep close to, go along with, get involved with, be thick with, become intimate|VkuI||||||
4746|scatter, sprinkle, strew, distribute (handbills, etc.), spread (rumours, etc.), give the slip, throw off, shake off, lose|VkuT||||||
4747|scratch|VkuT||||||
4748|be prolonged, drag on|VkuI||||||
4749||-||||||
4750||-||||||
4751|cook (grains, e.g. rice), boil, simmer, stew, seethe|VkuT||||||
4752|well (up), gush forth (of water), spring out, surge, appear (esp. suddenly) (sweat, tears, etc.), feel emotions form (joy, bravery, etc.), hatch (esp. of parasitic insects, etc.)|VkuI||||||
4753|judge|VkuT||||||
4754||-||||||
4755|remove, deinstall, take away, set apart|VkuT||||||
4756|sigh, lament, grieve|VkuI||||||
4757||-||||||
4758|guide, lead, show the way, conduct, derive, deduce|VkuT||||||
4759|perspire, sweat|VkuI||||||
4760|flicker, quiver, waver, sway|VkuI||||||
4761|flap (wings)|VkuI||||||
4762|approach|VkuI||||||
4763|bring someone along, take someone along|VkuT||||||
4764|dust, play drums, flame (figuratively)|VkuT||||||
4765|waiver|VkuI||||||
4766|approach, draw near, get close, get acquainted with, get closer to, get know|VkuT||||||
4767|think out, cull, run on a curtailed schedule|VkuT||||||
4768|see through|VkuT||||||
4769|disseminate, scatter, broadcast, give money freely, strew|VkuT||||||
4770|be effective, show effect, be possible use|VkuI||||||
4771|notice, recognize, recognise, become aware of, perceive, realize, realise|VkuT||||||
4772|peek (though a keyhole, gap, etc.), look down in(a ravine, etc.), peek in(a shop, bookstore, etc.), sneak a look at, take a quick look at, peep (through a telescope, microscope, etc.)|VkuT||||||
4773|stick out (a scarf from a collar, etc.), peek through (sky through a forest canopy, etc.)|VkuI||||||
4774|nod, bow one's head in assent, agree|VkuI||||頷く||
4775|grumble, complain|VkuI||||||
4776|go through, pierce, penetrate, persist, stick to|VkuT||||||
4777|chip, nick, break, crack|VkuT||||||
4778||-||||||
4779|tear up, cut up, cleave, cut open (esp. the abdomen)|VkuT||||||
4780|spare (time, money, …)|VkuT||||||
4781|cut off, cut up, tear pieces|VkuT||||||
4782|draw, paint, sketch|VkuT||||||
4783||-||||||
4784|stumble, trip, fail|VkuI||||||
4785|swim|VguI||||||
4786|hurry, rush, hasten, make something happen sooner|VguI||||||
4787|look up (to, at), turn someone, take|VguT||||||
4788|earn income, labor, labour|VguI||||||
4789|shoulder, carry on one's shoulder|VguT||||||
4790|take off (clothes, shoes, etc.), undress|VguT||||||
4791|make noise, be noisy, rustle, swoosh, clamor, clamour, make a fuss, panic, feel tense, be uneasy, be excited|VguI||||||
4792|pour (in a vessel), dish out food or drink|VguT||||||
4793|tie, fasten, connect, transfer (phone call)|VguT||||||
4794|rank next to, come after, follow|VguI||||||
4795|succeed (a person, a position, etc.), inherit, take over, follow|VguT||||||
4796|join, piece together, set (bones), graft (trees)|VguT||||||
4797|support, finance|VguT||||||
4798|sniff, smell|VguT||||||
4799|swing, sway, shake, tremble, waver, feel shaken, become unstable|VguI||||||
4800|row, scull, paddle, pedal, swing, push through|VguT||||||
4801|block up, cover (ears, eyes, etc), stand in the way, obstruct|VguT||||||
4802|pour (into), sprinkle on, shed (e.g. tears), concentrate one's strength or spirit on|VguT||||||
4803|defend (against), protect, prevent|VguT||||||
4804|call out to, garner (support)|VbuT||Less formal version of "sasou".|||sasou|
4805|jump, leap, spring, bound, hop|VbuI||||||
4806|fly, soar|VbuI||||||
4807|play for fun, be idle, do nothing, be unused|VbuI||||||
4808|float, come mind|VbuI||||||
4809|study (in depth), learn, take lessons in|VbuT||||||
4810|fall (specific a person)|VbuI||||||
4811|stand in line|VbuI||||||
4812||-||||||
4813|carry, transport, move, convey|VbuT|||1340|||
4814|go (well, etc.), proceed, progress|VbuI||||||
4815|tie, bind, link|VbuT||||||
4816|reach, amount to, befall, happen to, extend, be up the task, require (do, used in neg. form)|VbuI||||||
4817|be delighted, be glad, be pleased|VbuI||||||
4818|lie down, throw oneself down|VbuI||||||
4819|shout, cry|VbuI||||||
4820||-||||||
4821|be finished, result less severely than expected, feel at ease|VmuI||||||
4822|live (in a dwelling)|VmuI||||||
4823|rest (on holiday), go bed, lie down sleep, retire (bed), take a break|VmuT|||1239, 1382|||
4824|knit, plait, braid|VmuT||||||
4825||-||||||
4826|pick (a flower), pluck, trim|VmuT||||||
4827|pile up, stack, load, (car, ship, etc), pack|VmuT||||||
4828|become fine|VmuT||||||
4829||-||||||
4830|be crowded, be full, be packed (fig.)|VmuI||This verb is usually used in the "teiru" tense, meaning "to be full".|1316|||
4831|ask (for something)|VmuT||||||
4832|surround, encircle, enclose, fence, wall in, besiege, lay siege to, play (go, shogi, etc.)|VmuT||||||
4833|stop, cease|VmuI||This verb is usually used in the "teiru" tense, meaning "to be still".||||
4834|inherit (archaic), follow (the rules)|VmuT||||||
4835|be zealous, brace oneself, endeavour, endeavor, strive, make an effort|VmuI||||||
4836||-||||||
4837|cut off|VmuT||||||
4838|clip, snip|VmuT||||||
4839|grieve over, mourn, lament|VmuT||||||
4840|hurt, feel a pain, be injured|VmuI||||||
4841|be spoiled (e.g. food)|VmuI||||||
4842|get blurry|VmuI||||||
4843|be sad, mourn for, regret, grieve|VmuT||||||
4844|grow hazy, be misty|VmuI||||||
4845|like, prefer|VmuT||||||
4846|have a drink together, sympathise with|VmuT||||||
4847|be dazzled by, be dizzied by, be disoriented by, be lost in (greed, lust, etc.), become dark (archaic)|VmuI||||||
4848|suffer, groan, be worried|VmuI||||||
4849|become familiar with, fit in, adapt oneself, get used to, grow accustomed to|VmuI||||||
4850|glare at, scowl at, glower at|VmuT||||||
4851|steal|VmuT||||||
4852|be frugal, be sparing|VmuT||||||
4853|sink, feel depressed, descend|VmuI||||||
4854|advance, go forward|VmuI||||||
4855|scheme, plan, play a trick, invent, conspire, frame up|VmuT||||||
4856|enjoy (oneself), have fun|VmuI||||||
4857|fold (clothes), close (a shop), vacate|VmuT||||||
4858||-||||||
4859|wrap up, tuck in, pack, do up, cover with, dress in|VmuT||||||
4860|give birth, deliver, produce, lay eggs|VmuT||||||
4861|resent, curse, feel bitter, blame, bear a grudge|VmuT||||||
4862|devise, arrange, plan, plot|VmuT||||||
4863|shut one's mouth, hold one's tongue, keep silent|VmuT||||||
4864|bite, chew, gnaw|VmuT||||||
4865|cross (legs or arms), link (arms)|VmuT||||||
4866|serve sake|VmuT||||||
4867|conceal, hide, be engulfed in, be enveloped by|VmuI||||||
4868|become sick, be struck by a disaster, hinder, be hindered, run inproblems, have an accident (archaic)|VmuI||||||
4869|fester, form pus|VmuI||||||
4870|ripen|VmuI||||||
4871|spin (e.g. ramie, hemp, etc.) (archaic)|VmuT||||||
4872|regret|VmuT||||||
4873|enter someone's territory by force, invade|VmuI||||||
4874|take refuge in, succeed in running away|VmuI||||||
4875|win over, please, curry favour with, flatter|VmuT||||||
4876||-||||||
4877|take in (light, wind, etc..)|VmuT||||||
4878|contain, comprise, have, hold, include, embrace|VmuT||||||
4879|apply for, make an application, propose (marriage), offer (mediation), make an overture (of peace), challenge, lodge (objections), request (an interview), subscribe for, book, reserve|VmuT||||||
4880|thrust something insomething, go indeeply, interfere|VmuI||||||
4881|jump in, leap in, dive|VmuI||||||
