ID|Example English|Example Roumaji|Example Kanji|
285|It takes thirty minutes to get to Shinjuku from here.|koko kara shinjuku made sanjuu pun kakarimasu.|ここから新宿まで三什分かかります。|
286|I'm going to Hiroo by means of the bus so it should take about 20 minutes.|basu de hiroo ni iku to nijuu pun gurai kakarimasu.|バスで広尾に行くと２０分ぐらいかかります。|
287|The bus going to Narita airport is leaving soon.|narita kuukou ni iku basu ha sugu demasu.|成田空港に行くバスはすぐ出ます。|
288|After tomorrow I will go to Hawaii.|asatte hawai ni ikimasu.|明後日八ワイに行きます。|
289|My older brother went to the USA.|ani wa amerika ni ikimashita.|兄はアメリかに行きました。|
290|The ice is melting so it is becoming water.|koori ga tokeru to mizu ni naru.|氷が溶けると水になる。|
291|The rain is falling, so I don't want to go anywhere.|ame ga futeiru node dokomo ikemasen.|雨が降っているのでどこも行けません。|
292|The snow is falliing.|yuki ga furimasu.|雪が降ります。|
293|It's a beautiful sky, isn't it?|kirei na sora desu ne?|きれいな空ですね？|
294|Turn on the electricity please.|denki wo tsukete kudasai.|電気を点けてください。|
295|I will heat the hot water in the bath.|ofuro no oyu wa atsuku shimasu.|お風呂のお湯を熱くします。|
296|There is wind today.|kyou wa kaze ga arimasu.|今日は風があります。|
297|Today there is cloudy weather.|kyou wa kumori desu.|今日は曇りです。|
298|This book looks interesting so I will buy it.|omoshiroshou na hon nanode kaimasu.|面白そうな本なので買います。|
299|There are many books on the bookshelf.|hondana ni takusan hon ga arimasu.|本棚にたくさん本があります。|
300|Is there a calendar?|karenda ga arimasu ka?|カレンダーがありますか？|
301|I cut (it) with a knife.|naifu de kirimashita.|ナイフで切りました。|
302|Excuse me, are headphones included with this cellphone?|sumimasen, kono keitai ni iyahon ga tsuiteimasu ka?|すみません，この形態にイヤホンがついていますか？|
303|Is this a perfume for women or a perfume for men?|kore wa joseiyou no kousui ka danseiyou no kousui desu ka?|これは女性の香水化男性の香水ですか？|
304|I'm making a film with a camera.|kamera ni firumu wo iremasu.|カメラにフィルムをいれます。|
305|I have thirty neckties.|watashi wa nekutai ga sanjuu hon ga arimasu.|私はネクタイが三十本があります。|
306|A tissue please.|tisshupeepaa wo ichimai kudasai.|ティッシュペーパーを一枚下さい。|
307|It is all right if I borrow (your) eraser?|keshigomu wo kari demo ii desu ka?|消しゴムを借りでもいいですか？|
308|This watch might be broken.|kono tokei wa kowareta kamoshiremasen.|この時計は壊れたかもしれません。|
309|There are many glasses.|koppu ga takusan arimasu.|コップがたくさんあります。|
310|I bought a new stove.|atarashii sutoobu wo kaimashita.|新しいストーブを買いました。|
311|I'll wash my hands with soap.|sekken de te wo araimasu.|石鹸で手を洗います。|
312|I don't smoke tobacco.|watashi wa tabako wo suimasen.|私は煙草をすいません。|
313|I'm eating with a spoon.|supuun de tabemasu.|スプーンで食べます。|
314|I'm eating with a fork.|fooku de tabemasu.|フォークで食べます。|
315|There is an arrow over there.|asoko ni ya ga arimasu.|あそこに矢があります。|
316|This might be his umbrella.|kore wa kare no kasa kamoshiremasen.|これは彼の傘かもしれません。|
317|I saw that news on the television.|terebi de sono nyuusu wo mimashita.|テレビでニュースを見ました。|
318|I sometimes listen to the radio.|tokidoki raji wo kikimasu.|時々ラジオを聴きます。|
319|I have a tape recorder at m house.|watashi no uchi ni teepurekooda ga arimasu.|私の家にテープレコーダがあります。|
320|I don't have a record in my house.|watashi no uchi ni rekoodo wa arimasen.|私のうちにレコードはありません。|
321|Please affix the tape here.|koko ni teepu wo hatte kudasai.|ここにテープを張ってください。|
322|Please don't look at the problem sheets yet.|mada mondai iyoushi wo minaide kudasai.|まだ問題委用紙を見ないで下さい。|
323|It makes the picture important.|shashin wo taisetsu ni shimasu.|写真を大切にします。|
324|This novel will make him famous.|kono shoutestu wa kare wo yuumei shimasu.|この小説は彼を有名します。|
325|When I go on a trip I bring a camera.|watashi wa ryokou ni kamera wo motte ikimasu.|私は旅行にカメラを持って行きます。|
326|The school gate is over there.|asoko ni gakkou no mon ga arimasu.|あそこに学校の門があります。|
327|We should stop the car in this area.|kono hen de kuruma wo tomemashou.|この辺で車を止めましょう。|
328|There are five automobiles.|jidousha ga godai arimasu.|自動車が五台あります。|
329|One sheet of paper please.|kami wo ichi mai kudasai.|髪を一枚ください。|
330|That magazine on top of the table, please bring it.|teburu no ue ni aru zasshi wo motte kite kudasai.|テーブルの上にある雑誌を持って来て下さい。|
331|More than this one, I have a slightly bigger bag.|kore yori mou sukoshi ookii kaban wo motteimasu.|これよりもう少し大きい鞄を持っています。|
332|When I go to school I carry a book and a notebook|watashi gakkou ni hon to nooto wo motte ikimasu.|私は学校に本とノートを持っていきます。|
333|This is a subway ticket.|kore wa shinkansen no kippu desu.|これは新幹線の切符です。|
334|More than this (one), there is a slightly easier to read map.|kore yori mou sukoshi miyasui chizu ga arimasu.|これよりもう少し見やすい地図があります。|
335|I can buy a ticket in advance.|watashi wa maeuriken ga kaemasu.|私は前売り券が買えます。|
336|The plane is convenient, so many people fly (with it).|hikouki wa benri nanode hito ga takusan norimasu.|飛行機派便利なので人がたくさん乗ります。|
337|Please show me yesterday's newspaper, not today's.|kyou no shinbin ja nakute kinou no wo misete kudasai.|今日の新聞じゃなくて昨日のを見せてください。|
338|I bought a postage stamp at the post office.|yuubinkyoku de kitte wo kaimashita.|郵便局で切手を買いました。|
339|I bought ten postcards.|hagaki wo juumai kaimashita.|葉書を十枚買いました。|
340|There is a hankerchief in the pocket.|poketto no naka ni hankachi ga arimasu.|ポケットの中にハンカチがあります。|
341|I almost never write any letters.|watashi wa tegami wo metta ni kakimasen.|私は手紙をめったに書きません。|
342|I'm writing my address and name on the envelope.|fuutou ni juusho to namae wo kakimasu.|封筒に重傷と名前を書きます。|
343|There is a vase on top of the table.|teeburu no ue ni kabin ga arimasu.|テーブルの上に花瓶があります。|
344|I bought five plates.|osara wo go mai kaimashita.|お皿を五枚買いました。|
345|I am bringing an electronic dictionary.|denshi jisho wo motte ikimasu.|電子辞書を持っていきます。|
346|I lost my purse near the train station.|eki no atari de saifu wo otoshimashita.|駅の辺りで財布を落としました。|
347|I bought a beautiful rice bowl.|kirei na chawan wo kimashita.|きれいな茶碗を買いました。|
348|If this painting costs fifty thousand yen, I want to buy it.|moshi kono e ga go man en dattara kaitai desu.|もしこの絵が５万円だったら買いたいです。|
349|The form that's inside the box, fill it.|hako no naka ni aru youshi ni kinyuu shimasu.|箱の中にある用紙に金融しまう。|
350|Please write (your) phone number here.|koko ni denwa bangou wo kaite kudasai.|ここに電話番号を書いてください。|
351|I lost my keys in this area.|kono hen de kagi wo otoshimashita.|この辺で鍵を落としました。|
352|Excuse me, is there an ashtray?|sumimasen, haizara ga arimasu ka?|すみません，灰皿がありますか？|
353|The train might be full.|densha ga kondeiru kamoshiremasen.|電車が混んでいるかもしれません。|
354|This chair was cheap.|kono isu wa yasukatta desu.|この椅子は安かったです。|
355|That blank form on top of the desk, fill it out.|tsukue no ue ni aru youshi ni kinyuu shimasu.|机の上にある用紙に記入します。|
356|I almost never use chopsticks|watashi wa hashi wo metta ni tsukaimasen.|私は箸をめったに使いません。|
357|He might not have paid the bill.|kare wa kanjou wo harawanakatta kamoshiremasen.|彼は勘定を払わなかったかもしれません。|
358|I came with a bicycle.|jitensha de ikimashita.|自転車で行きました。|
359|I can't read this Kanji, so can you teach it (to me) please.|kono kanji ga yomenai node oshiete kudasai.|この漢字が読めないので教えてください。|
360|I want to write the address in kanji instead of hiragana.|hiragana ja nakute kanji de juusho wo kakanakereba narimasen.|ひらがなじゃなくて漢字で住所を書かなければなりません。|
361|It's cold, so is it all right to close the window?|samui node mado wo shimete mo ii desu ka?|寒いので窓を閉めてもいいですか？|
362|There is beer in the fridge.|reizouko no naka ni biiru ga arimasu.|冷蔵庫の中にビールがあります。|
363|That dictionary is light, so it is convenient.|sono jisho wa karui node benri desu.|その辞書は軽いので便利です。|
364|jisho' and 'jibiki' are the same.|jisho toa jibiki wa onaji desu.|辞書と地引は同じです。|
365|These are long stairs, eh?|nagai kaidan desu ne.|長い階段ですね。|
366|He wears the hat when he goes.|boushi wo kabute ikimasu.|防止を被て行きます。|
367|If you were a bit more proficient in piano you could play Chopin.|piano ga mou sukoshi jouzu datara shopan no kyoku ga hikemasu.|ピアノがもう少し上手だったらショパンの曲が弾けます。|
368|I'm plaing guitar|gitaa wo hikimasu.|ギターを弾きます。|
369|Please bring the luggage that that man is carrying.|ano hito ga motteiru nimotsu wo motte kite kudasai.|あの人が持っている荷物を持って来て下さい。|
370|This gaming computer is popular for kids.|kono pasokon geemu wa kodomo ni ninki ga arimasu.|このパソコンゲームは子供に人気があります。|
371|Can you get a taxi in this area?|kono hen de takushii wo hiroemasu ka?|この辺でタクシーを拾えますか？|
372|That word processor is cheap and simple, so it is popular.|sono waapuro wa yasukute kantan nanode ninki ga arimasu.|そのワープロは安くて簡単なので人気があります。|
373|I might have a radio-casette.|watashi wa rajikase wo motteinai kamoshiremasen.|私はラジカセを持っていないかもしれません。|
374|The train stops so the door will open.|densha ga tomaru to doa ga akemasu.|電車が止まるとドアが開けます。|
375|The door is open.|to ga aiteimasu.|戸が開いています。|
376|Fill in the blank visa form for receiving the visa.|biza wo morau youshi ni kinyuu shimasu.|ビザをもらう用紙に記入しまう。|
377|It's on the first stop of the bus going to the Tokyo Dome.|toukyou doomu ni iku basu wa ichiban no basu tei desu.|東京ドームに行くバスは一番のバス停です。|
378|Shoes without laces are on top of that self over there.|himo ga tsuiteinai kutsu wa ano tana no ue ni arimasu.|紐がついていない靴はあの棚の上にあります。|
379|We should read three pages.|san peeji wo yomimashou.|三ページを読みましょう。|
380|There is a cat uner the bed.|bedo no shita ni neko ga imasu.|ベッドの下に猫がいます。|
381|Please write with a ballpen.|boorupen de kaite kudasai.|ボールペンで書いてください。|
382|Please write with a pen.|pen de kaite kudasai.|ペンで書いてください。|
383|I bought a fountain pen.|mannenhitsu wo kaimashita.|蔓延櫃を買いました。|
384|There is no air conditioner in my house.|watash no uchi wa eakon ga arimasen.|私のうちはエアコンがありません。|
385|Do you have a stamp?|inkan wo omochi desu ka?|印鑑をお持ちですか？|
386|That is the test answer sheet.|sore wa tesuto no kaitouyoushi desu.|それはテストの解答用紙です。|
387|When I say "non-smoking car" I mean a vehicle where you cannot puff tobacco.|kinensha toiu no wa tabako wo suttehaikenai sharyou no koto desu.|記念車というのはタバコを吸ってはいけない車両のことです。|
388|Will you produce a cashcard?|kyasshukaado wo tsukuri ni narimasu ka?|キャッシュカードを作りになりますか？|
389|A company man.|kaisha no kata.|会社の方。|
390|A bad person.|ashiki mono.|悪しき者。|
391|There are three boys.|otoko no ko ga sannin imasu.|男の子が三人います。|
392|There are three girls.|onna no ko ga sannin imasu.|女の子が三人います。|
393|I almost never meet my friends.|watashi wa yuujin wo metta ni aimasen.|私は友人をめったに会いません。|
394|That person might be a student of this school.|ano hito wa kono  gakkou no gakusei dewanai kamoshiremasen.|あの人はこの学校の学生ではないかもしれません。|
395|Linda is a student studying abroad.|rinda san wa ryuugakusei desu.|リンダさんは留学生です。|
396|There are pupils in the classroom.|kyoushitsu ni seito ga imasu.|教室に生徒がいます。|
397|This is my teacher.|kochira wa watashi no sensei desu.|こちらは私の先生です。|
398|There are many foreigners.|gaikokujin ga oozei imasu.|外国人が大勢います。|
399|I will meet with a customer, therefore I will reserve a conerence room|okyakusan to au node kaigishitsu wo yoyaku shimasu.|お客さんと会うので会議室を予約します。|
400|The Japanese child is turning 6 years old so he will enter primary school.|nihon no kodomo wa roku sai ni naru to shougakkou ni hairimasu.|日本の子供は六才になると小学校に入ります。|
401|My family lives in Canada.|watashi no kazoku wa kanada ni sundeimasu.|私の家族はカナダに住んでいます。|
402|It's five hundred yen for childrn, a thousand yen for adults.|otona wa sen en, kodomo wa go hyaku en desu.|大人１０００円，子供は５００円です。|
403|You don't know this area very well, therefore please ask a policeman.|kono hen wa amari shiranai node omawarisan ni kiite kudasai.|このへんはあまり知らないのでおまわりさんに聞いてください。|
404|He might be the company manager.|kare wa shachou kamosiremasen.|彼は社長かもしれません。|
405|My older sister is a doctor.|ane wa isha desu.|姉は医者です。|
406|The central library is on the other side of the park.|chuuou toshokan wa kouen no mukou desu.|中央図書館は公園向こうです。|
407|I studied at a university.|daigaku de benkyou shimashita.|大学で勉強しました。|
408|In front of the train station there is a police box.|eki no mae ni kouban ga arimasu.|駅の前に鋼板があります。|
409|I went to the department store.|depaato ni ikimashita.|デパートに行きました。|
410|My wife is in the kitchen.|kanai wa daidokoro ni imasu.|家内は台所にいます。|
411|I went to a sushi restaurant.|sushiya ni ikimashita.|寿司屋に行きました。|
412|I go to that store often.|watashi wa yoku no mise ni kimasu.|私はこの店によく来ます。|
413|Is there a bookstore in the neighborhood?|koko no chikaku ni honya ga arimasu ka?|ここの近くに本屋がありますか?|
414|There are many tall buildings.|takai tatemono ga takusan arimasu.|高い建物がたくさんあります。|
415|There are many tall buildings.|takai biru ga takusan arimasu.|高いビルがたくさんあります。|
416|I take a shower every morning.|maiasa shawaa wo abimasu.|毎朝シャワーを浴びます。|
417|I'm swimming in the pool.|puuru de oyogimasu.|プールで泳ぎます。|
418|This movie might not be interesting.|sono eiga wa omoshirokunai kamoshiremasen.|その映画派面白くないかもしれません。|
419|The art museum is next to the train station.|bijutsukan wa eki no soba desu.|美術館は駅のそばです。|
420|This inn is famous so everyone knows it.|sono ryokan wa yuumei nanode daredemo shitteimasu.|その旅館は有名なので誰でも知っています。|
421|We should go to this coffee shop.|kono kissaten ni ikimashou.|この喫茶店に行きましょう。|
422|The cafeteria is on the third floor.|sankai ni shokudou ga arimasu.|三階に食堂があります。|
423|That restaurant is full, so it is best if we reserved (a place).|sono resutoran wa kondeiru node yoyaku wo shita hou ga ii desu.|そのレストラン運んでいるので予約をしたほうがいいです。|
424|There is a bakery in the train station.|eki no naka ni panya ga arimasu.|駅の中にぱにゃがあります。|
425|The dog is in the garden.|niwa ni inu ga imasu.|庭に犬がいます。|
426|From time to time I go to the mountain.|tokidoki yama ni ikimasu.|時々山に行きます。|
427|There is a large river.|ookii kawa ga arimasu.|大きい川があります。|
428|The airport is far away, so this is inconvenient.|kuukou wa tooi node fuben desu.|空港は遠いので不便です。|
429|I'm going to the hospital.|byouin ni ikimasu.|病院に行きます。|
430|9 o'clock is approaching so the bank will open.|kuji ni naru to ginoku ga akerimasu.|九時になると銀行が開けます。|
431|If you take right at the corner the post office is there.|kono kado wo migi ni magaru to yuubinkyoku ga arimasu.|この角を右に曲がると郵便局があります。|
432|It's a beautiful place, eh?|kirei na tokoro desu ne.|きれいな処ですね。|
433|I'm making this room prettier.|kono heya wo kirei ni shimasu.|この部屋をきれいにします。|
434|The zoo is at the top of the hill.|doubutsuen wa saka no ue desu.|動物園はさかの上です。|
435|The inside circle police station is on front of the emperial palace.|maru no uchi keisatsusho wa koukyo no mae desu.|丸の内警察署は皇居の前です。|
436|The immigration office is just in front of the express way.|nyuukokukanrikyoku wa kousokudouro no temae desu.|入国管理局は高速道路の手前です。|
437|Please come back within an hour.|ichi jikan inai ni kaette kite kudasai.|一時間以内に帰って来て下さい。|
438|I ate lunch at the hotel.|hoteru de hiru gohan wo tabemashita.|ホテルで昼ご飯を食べました。|
439|There is a pen behind the phone.|denwa no ushiro ni pen ga arimasu.|電話の後ろにペンがあります。|
440|The umbrella is outside.|kasa wa soto ni arimasu.|傘は外にあります。|
441|I'll turn right at the next corner.|tsugi no kado wo migi ni magarimasu.|次の角を右に曲がります。|
442|Please turn left.|hidari ni magatte kudasai.|左に曲がってください。|
443|That intersection is always full.|sono kousaten no atari wa itsumo kondeimasu.|その交差点はいつも込んでいます。|
444|Please ask one more time near the park.|kouen no atari de mou ichido kiite kudasai.|公園の辺りでもう一度聞いてください|
445|As for this area, I very seldom go there.|kono hen wa metta ni kimasen.|この辺はめったに来ません。|
446|Please wait (for me) in this area.|kono hen de omachi kudasai.|この辺でお待ち下さい。|
447|They set up a pole at the center of the circle.|karera wa hen no chuushin ni hou wo tateta.|彼らは円の中心に棒を立てた。|
448|Who are the two people speaking next to the table?|teeburu no yoko de hanashiteiru futari donata desu ka?|てーぶるの横で話している二人どなたですか？|
449|Where is the entrance?|iriguchi wa doko desu ka?|入口はどこですか？|
450|The exit is over there.|deguchi wa achira desu.|出口はあちらです。|
451|The umbrella at the entrance.|kasa wa genkan ni arimasu.|傘は玄関にあります。|
452|Where is the lavatory?|otearai wa doko desu ka?|お手洗いはどこですか？|
453|Can you show me the bathroom? (lit. Can I borrow your toilet) |toiru wo karitemo ii desu ka?|トイルを借りてもいいですか？|
454|Excuse me, there is no toilet paper.|Sumimasen, toiruttopeepaa ga arimasen.|すみません，トイルットペーパーがありません。|
455|I'm going to the embassy.|taishikan ni ikimasu.|大使館に行きます。|
456|5 o'clock is approaching so the post office will close.|goji ni naru to yuubinkyoku ga shimarimasu.|五時になると郵便局が閉まります。|
457|East is over there.|higashi wa acchi desu.|東はあっちです。|
458|West is that way.|nishi wa kocchi desu.|西はこっちです。|
459|Where is North?|kita wa dochira desu ka?|北はどちらですか？|
460|This road has many cars, so please be careful.|kono michi wa jidousha ga ooi node kiwotsukete kudasai.|この道は自動車が多いので気をつけてください。|
461|I cross the road.|michi wo watarimasu.|道を渡ります。|
462|I'll cross the bridge.|hashi wo watarimasu.|橋を渡ります。|
463|I bought a tomato at the greengrocer's.|yaoya de tomato wo kaimashita.|八百屋でトマトを買いました。|
464|After the bank and to the right there is a book store.|ginkou no ato no migi gawa ni hon ya ga arimasu.|銀行の後の右がわに本屋があります。|
465|Hello, is this Mr. Yamaguchi's residence?|moshi moshi, yamaguchi san no otaku desu ka?|もしもし，山口のお宅ですか？|
466|If I was rich I would want to do a trip around the world.|watashi ga kanemochi dattara senkai ryokou ga shitai desu.|私が金持ちだったら世界旅行をしたいです。|
467|I like this town.|watashi wa kono machi ga suki desu.|私はこの街が好きです|
468|End of the road.|michi no hou.|道のほう。|
469|Back of the area.|oku no hou.|奥のほう。|
470|The zoo is at the top of the hill.|doubutsuen wa saka no ue desu.|動物園はさかのうえです。|
471|The imperial palace's neighborhood has many businesses.|koukyo no atari wa kaisha ga ooi desu.|皇居の辺りは多いです。|
472|Is this the bus going to Tokyo City Terminal?|toukyou shiti taaminaru ni iku basu wa koko desu ka?|東京シティターミナルに行くバスはここですか？|
473|I must remember to press the entry time number at the office.|ofisu ni hairu toki osu bangou oboenakereba narimasen.|オフィスに入るとき押す覚えなければならない。|
474|My apartment is close to the train station.|watashi no apaato wa eki ga chikai desu.|私のアパートは駅が違いです。|
475|In my house there is a pond.|watashi no ie ni ike ga arimasu.|私の家に池があります。|
476|After class, I will go to the pharmacy.|kurasu no ato de kusuriya ni iku.|クラスの後で薬屋に行く。|
477|If it was cold I would turn on the heater.|samui tara hiitaa wo tsukemasu.|寒いたらヒーターを点けます。|
478|This flower is called a chrysanthemum.|kono hana wa kiku toiu hana desu.|この花は菊という花です。|
479|There is a tall tree.|ookii ki ga arimasu.|大きい木があります。|
480|This fruit is called the persmmon.|kono kudamono wa kaki toiu kudamono desu.|この果物は柿という果物です。|
481|By approximately how much time do this cooking and that cooking differ? They differ by about 30 minutes.|kono ryouri to sono ryouri no jikan wa dono kurai chigaimasu ka? sanjuu pun gurai chigaimasu.|この料理とその料理の時間はどのくらい違いますか？３０分ぐらい違います。|
482|I must remember to press the entry time number at the office.|ofisu ni hairu toki osu bangou wa oboenakereba narimasen.|オフィスに入るとき押すは覚えなければならない。|
483|Is it all right to use an English-to-Japanese dictionary during the test? No, you may not.|shiken no toki ni waei no jisho wo tsukattemo ii desu ka? Iie, tsukatewa ikemasen.|試験のときに英和辞書を使ってもいいですか？　いいえ，使ってはいけません。|
484|I'll call back within ten minutes.|juu pun inai ni mou ichido denwa wo shimasu.|十分以内に脳一度電話をします。|
485|Spring is coming so the flowers will bloom.|haru ni naru to hana ga sakimasu.|春になると花が咲きます。|
486|I like summer best.|watashi wa natsu ga ichiban suki desu.|私は夏が一番好きです。|
487|I like autumn.|aki ga suki desu.|秋が好きです。|
488|Winter is cold.|fuyu wa samui desu.|冬は寒いです。|
489|Tomorrow morning I will wake up at 6 o'clock.|ashita no asa wa rokuji ni okimasu.|朝日の朝は六待に起きます。|
490|Tomorrow noon I will be at home.|ashita no hiru wa uchi ni imasu.|明日の昼家にいます。|
491|We will meet tomorrow evening.|ashita no ban aimasu.|明日の晩会います。|
492|The start of the evening is cool.|yuugata wa suzushii desu.|夕方は鈴木です。|
493|I'm meeting with friends tomorrow night.|ashita no yoru tomodachi ni aimasu.|明日の夜友達に会います。|
494|I will call tomorrow afternoon.|ashita no gogo denwa shimasu.|明日の午後電話します。|
495|It is now eleven AM.|ima gozen juu juuichiji desu.|今午前十一時です。|
496|There was cloudy weather this morning.|kesa wa kurmori deshita.|今朝は曇りでした。|
497|I came to Japan the day before yesterday.|ototoi nihon ni kimashita.|一昨日日本に来ました。|
498|I came to Japan the year before last.|ototoshi nihon ni kimashita.|一昨年日本に来ました。|
499|Please return it within a week.|ichi shuukan inai ni kaeshite kudasai.|一週間以内に返しえ下さい。|
500|He's in Tokyo this week.|kono shuu wa toukyou ni imasu.|この週は東京にいます。|
501|Today is a busy day.|kyou wa isogashii hi desu.|今日は忙しい日です。|
502|I'm sorry, that day is busy.|sumimasen, sono hi wa isogashii desu.|すみません，その日は忙しいです。|
503|I drank a lot of alcohol last night.|yuube osake wo takusan nomimashita.|夕べお酒をたくさん飲みました。|
504|Even if you were to do your best from now on, it would be too late.|kore kara isshou kenmei yatta tokoro de, mou maniawanai darou.|これから一生懸命やったところで，もう間に合わないだろう。|
505|There are about 100 meters from the train station to (my) house.|eki kara uchi made hyaku meetoru gurai desu.|駅から家まで１００メートルぐらいです。|
506|I like music.|ongaku ga suki desu.|音楽が好きです。|
507|She might like Jazz.|kanojo wa jazu ga suki kamoshiremasen.|彼女はじゃずが好きかもしれません。|
508|If it gets out of tune I'll correct it.|moshi choushi ga waruku nattara naoshimasu.|もし調子が悪くなったら治します。|
509|This camera is expensive.|kono kamera wa takai desu.|このカメラは高いです。|
510|You're not taking your medicine so the fever is getting stronger.|kusuri wo nomanai node netsu  ga takakunarimasu.|薬を飲まないので熱が高くなりまあす。|
511|That building is tall.|ano biru wa takai desu.|あのビルは高いです。|
512|Are you looking for a tasty and cheap restaurant?|yasukute oishii resutoran wo sagshi desu ka?|安くて美味しいレストランをお探しですか？|
513|This camera is very good.|kono kamera wa totemo ii desu ne.|このカメラはとてもいいですね。|
514|I might have eaten something bad.|watashi wa warui mono wo tabeta kamoshimermasen.|私は悪い物を食べたかもしれません。|
515|That bridge is low.|ano hashi wa hikui desu.|あの橋は低いです。|
516|It is becoming moring so it is getting brighter.|asa ni naru to akaruku naru.|朝になると明るくなる。|
517|This room is dark.|kono heya wa kurai desu.|この部屋は暗いです。|
518|This room is spacious.|kono heya wa hiroi desu.|この部屋は広いです。|
519|This room isn't spacious.|kono heya wa semai desu.|この部屋は狭いです。|
520|The wind is strong today.|kyou wa kaze ga tsuyoi desu.|今日は風が強いです。|
521|Japan is weak at basketball.|nihon wa basuketto ga yowai desu.|日本はバスケットが弱いです。|
522|I'm buying a new car.|atarashii kuruma wo kaimasu.|新しい車を買います。|
523|If the meeting ends late call me.|moshi kaigi ga furuku owattara denwa wo shimasu.|もし会議が古く終わったら電話をします。|
524|This book might be difficult.|kono hon wa muzukashii kamoshiremasen.|この本は難しいかもしれません。|
525|Is it far from here?|koko kara tooi desu ka?|ここから遠いですか？|
526|That library is nearby therefore I go (to it) every week.|sono toshokan wa chikai node maishuu ikimasu.|その図書館は近いので毎週行きます。|
527|Today is warm.|kyou wa atatakai desu.|今日は温かいです。|
528|The summer rain is falling so it is becoming cool.|natsu ame ga furu to suzushiku naru.|夏雨が降ると涼しくなる。|
529|It's hot today, isn't it?|kyou wa atsui desu ne.|今日は暑いですね。|
530|Ramen is delicious.|raamen wa oishii desu.|ラーメンは美味しいです。|
531|This cake is disgusting.|kono keeki wa mazui desu.|このケーキは不味いです。|
532|This camera is heavy.|kono kamera wa omoi desu.|このカメラは重いです。|
533|This movie is short.|kono eiga wa mijikai desu.|この映画は短いです。|
534|I am busy every day.|mainichi isogashii desu.|毎日忙しいです。|
535|Terrible rain is falling.|hidoi ame ga futteiru.|ひどい雨が降っている。|
536|I got up at 5 o'clock today. Early, isn't it?|kyou wa goji ni okimashita. Hayai desu ne.|今日は五時に起きました。早いですね，|
537|This train is fast.|kono densha wa hayai desu.|この電車は早いです。|
538|The rent is expensive or cheap depending on the location.|yachin wa basho ni yotte takakattari yasukattari shimasu.|家賃は場所によって高かったり安かったりします。|
539|This park is loud.|kono kouen wa urusai desu.|この公園は煩いです。|
540|It's dangerous here!|koko wa abunai desu yo.|ここは危ないですよ。|
541|(My) head hurts.|atama ga itai desu.|頭が痛いです。|
542|A drink that's cold to the touch would be nice.|tsumetai nomimono ga ii desu.|冷たい飲み物がいいです。|
543|I heard some sad news.|kanashii nyuusu wo kikimashita.|悲しいニュースを聞きました。|
544|This hotel has few rooms.|kono hoteru wa heya ga sukunai desu.|このホテルは部屋が少ないです。|
545|This book is thin.|kono hon wa usui desu.|この本は薄いです。|
546|I'm using a thin pen.|hosoi pen wo tsukaimasu.|細いペンを使います。|
547|I'm writing with a thick pen.|futoi pen de kakimasu.|太いペンで書きます。|
548|The child is cute.|kodomo wa kawaii desu.|子供は可愛いです。|
549|This room is filthy.|kono heya wa kitanai desu.|この部屋は汚いです。|
550|The party isn't fun so I'll go home early.|paatii wa tanoshikunai node hayaku kaerimasu.|パーティは楽しくないので早く帰ります。|
551|This movie is boring.|kono eiga wa tsumaranai desu.|この映画はつまらないです。|
552|This ship might be too big.|kono fune wa ookisugiru kamoshiremasen.|この船は大きすぎるかもしれません。|
553|More than this (one), I want a bit smaller radio-casette.|kore yori mou sukoshi chiisai rajikase ga hoshii desu.|これよりもう少し小さいラジカセが欲しいです。|
554|Prof. Tanaka is friendly.|tanaka sensei wa yasashii desu.|田中先生は優しいです。|
555|More than this (one), I want a slightly easier book to read.|kore yori mou sukoshi yasashii hon ga yomitai.|これよりもう少し易しい本が読みたい。|
556|This problem is very easy.|kono mondai wa totemo yasashii desu.|この問題はとても易しいです。|
557|This dictionary is thick.|kono jisho wa atsui desu.|この辞書は厚いです。|
558|I'm warming the bath's hot water.|ofuro no oyu wa atsuku shimasu.|お風呂のお湯を熱くします。|
559|(I'm) very pleased.|totemo ureshii desu.|とても嬉しいです。|
560|This radio-cassette is popular for youngsters.|kono rajikase wa wakai ni ninki ga arimasu.|このラジカセは若い人に人気があります。|
561|My mother is younger than my father.|haha wa chichi yori wakai desu.|母は父よい若いです。|
562|I created a correct sentence.|tadashii bun wo tsukurimasu.|正しい分を作ります。|
563|A round plate please.|marui osara wo kudasai.|丸いお皿をください。|
564|The Japanese summer is humid.|nihon no natsu wa mushiatsui desu.|日本の夏は蒸し暑いです。|
565|This steak is tough.|kono suteeku wa katai desu.|このステークは堅いです。|
566|This bread is soft.|kono pan wa yarawakai desu.|このパンは柔らかいです。|
567|This pool is shallow.|kono puuru wa asai desu.|このプールは浅いです。|
568|This pool is deep.|kono puuru wa fukai desu.|このプールは深いです。|
569|Earthquakes are scary for me.|watashi wa jishin ga kowai desu.|私は自信が怖いです。|
570|When I'm sleepy I drink coffee.|nemuitoki koohii wo nomimasu.|眠い時コーヒーを飲みます。|
571|Natto is smelly food.|natto wa kusai tabemono desu.|納豆白菜食べ物です。|
572|I drink srong coffee.|koi koohii wo nomimasu.|濃いコーヒーを飲みます。|
573|Pink cars are unusual.|pinku no kuruma wa mezurashii desu.|ピンクの車は珍しいです。|
574|This is an impressive house, isn't it?|sugoi uchi desu ne!|すごいうちですね！|
