ID|Example Romaji|Example Kanji|Example English|Example French|Example Spanish|
261|watashi wa sashimi ga taberaremasu.|私は刺身が食べられます。|I can eat sashimi.|Je peux manger sashimi.|Puedo comer sashimi.|
262|toufu no ryouru wo tabemashita.|豆腐の料理を食べました。|I ate Tofu cuisine.|J'ai mangé une cuisine tofu.|Comí la cocina del queso de soja.|
263|koohii ni satou wo iremasu.|コーヒーに砂糖を入れます。|I put sugar in the coffee.|Je mets le sucre dans le café.|Pongo azúcar en el café.|
264|kare wa osake ga nomitakunai kamoshiremasen.|彼はお酒が飲みたくないかもしれません。|He might not want to drink sake.|Il pourrait ne pas vouloir boire du saké.|Puede que no quiera beber sake.|
265|watashi wa tomodachi no uchi ni keeki wo motte ikimasu.|私葉友達の家にケーキを持って行きます。|I will bring a cake when I will go to (my) friend's house.|Je vais apporter un gâteau quand je vais aller à la maison de (mon) ami.|Voy a llevar una tarta cuando voy a ir a la casa (mi) de un amigo.|
266|suupu ga nurui tara atatamemasu.|スープが温いたら温めます。|If the soup is lukewarm you warm it up.|Si la soupe est tiède vous chauffer.|Si la sopa está tibia que se caliente.|
267|kono sarada wa wafusarada toiu sarada desu.|このサラダは和風サラダというです。|This salad is called a Japanese-style salad.|Cette salade est appelée une salade de style japonais.|Esta ensalada se llama una ensalada al estilo japonés.|
268|shio wo suoshi irete kudasai.|塩を少し入れてください。|Please add a bit of salt.|S'il vous plaît ajouter un peu de sel.|Por favor, añadir un poco de sal.|
269|tabemono wo utteimasu.|食べ物を売っています。|I am selling food.|Je vends la nourriture.|Estoy vendiendo comida.|
270|nomimono wa nani ga ii desu ka?|飲み物は何がいいですか？|Of the drinks, which one is best?|Des boissons, ce qui est le mieux?|De las bebidas, ¿cuál es el mejor?|
271|watashi wa paati ni wain wo motte ikimasu.|私はパーチにワインを持っていきます。|When I go to a party I bring wine.|Quand je vais à une fête j'apporter du vin.|Cuando voy a una fiesta que traer el vino.|
272|konbini de onigiri wo kaimashita.|コンビニでおにぎりを買いました。|I bought Onigiri at the convenience store.|Je l'ai acheté onigiri au dépanneur.|Compré Onigiri en la tienda de conveniencia.|
273|biiru wo nanbonka kaimasu.|ビールを何本か買います。|I will buy some beers.|Je vais acheter quelques bières.|Voy a comprar algunas cervezas.|
274|juusu wo kudasai.|ジュースをください。|Some juice please.|Certains jus s'il vous plaît.|Un poco de jugo por favor.|
275|shouyu wo irete kudasai.|醤油を入れてください。|Please add some soy sauce.|S'il vous plaît ajouter un peu de sauce de soja.|Por favor, añadir un poco de salsa de soja.|
276|kono hen wa toukyou no chuushin desu.|この辺は東京の中心です。|This area is the center of Tokyo.|Cette zone est le centre de Tokyo.|Esta área es el centro de Tokio.|
277|itsu tanaka san ni aimasu ka? ashita ka asatte desu.|いつ田中に会いますか？明日か明後日です。|When will we meet Mr. Tanaka? Tomorrow or after tomorrow.|Quand allons-nous rencontrer M. Tanaka? Demain ou après-demain.|¿Cuándo vamos a conocer al Sr. Tanaka? Mañana o pasado mañana.|
278|yamaguchi ni go ji han watashi ni denwa wo suru to itte kudasai.|山口に五時半私に電話をすると言って下さい。|Please tell Mr. Yamaguchi to call me at five thirty.|S'il vous plaît dire à M. Yamaguchi me appeler à cinq heures trente.|Por favor, decirle al señor Yamaguchi llamarme a las cinco y media.|
279|kyouto to nara ni imashita. Ato nikkou ni mo ikitai desu.|京都と奈良に行きました，あと日光にも行きたいです。|I was in Kyoto and Nara. I also want to go to Niko.|J'étais à Kyoto et Nara. Je veux aussi aller à Niko.|Yo estaba en Kioto y Nara. También quiero ir a Niko.|
280|takushi de roppongi ni iku to happyaku en gurai kakarimasu.|タクシーで六本木に行くと８００円ぐらいかかります。|I'm going to Roppongi by taxi so it should take about 800 yen.|Je vais Roppongi en taxi il devrait prendre environ 800 yens.|Voy a Roppongi en taxi por lo que debe tomar alrededor de 800 yenes.|
281|watashi wa morikawa to moushimasu.|私は森川と申します。|I am called Morikawa.|Je suis appelé Morikawa.|Me llaman Morikawa.|
282|moshi kobayashi san yasumi dattara watashi ga ikimasu.|もし小林さんが休みだったら私が行きます。|If Mr. Kobayashi is free then I will go.|Si M. Kobayashi est libre alors j'irai.|Si el Sr. Kobayashi es libre entonces voy a ir.|
283|anata ga shinkansen noru wa choudo hachi ji ni toukyou eki wo demasu.|あなたが乗る新幹線はちょうど八時に東京駅を出ます。|The shinkansen train you will ride exits the Tokyo train station at exactly eight.|Le train Shinkansen vous monterez sorties de la gare de Tokyo à huit heures exactement.|Los shinkansen entrenan va a montar salidas de la estación de tren de Tokio a las ocho.|
284|raigetsu shingapooru ni ikimasu.|来月シンガポールに行きます。|Next month I will go to Singapore.|Le mois prochain, je vais aller à Singapour.|El mes que viene voy a ir a Singapur.|
285|koko kara shinjuku made sanjuu pun kakarimasu.|ここから新宿まで三什分かかります。|It takes thirty minutes to get to Shinjuku from here.|Il faut trente minutes pour se rendre à Shinjuku ici.|Se tarda treinta minutos para llegar a Shinjuku desde aquí.|
286|basu de hiroo ni iku to nijuu pun gurai kakarimasu.|バスで広尾に行くと２０分ぐらいかかります。|I'm going to Hiroo by means of the bus so it should take about 20 minutes.|Je vais Hiroo au moyen du bus, il devrait prendre environ 20 minutes.|Voy a Hiroo por medio del autobús, así que es de unos 20 minutos.|
287|narita kuukou ni iku basu ha sugu demasu.|成田空港に行くバスはすぐ出ます。|The bus going to Narita airport is leaving soon.|Le bus qui va à l'aéroport de Narita quitte bientôt.|El autobús que va al aeropuerto de Narita está saliendo pronto.|
288|asatte hawai ni ikimasu.|明後日八ワイに行きます。|After tomorrow I will go to Hawaii.|Après demain, je vais aller à Hawaï.|Después de mañana voy a ir a Hawai.|
289|ani wa amerika ni ikimashita.|兄はアメリかに行きました。|My older brother went to the USA.|Mon frère aîné est allé aux Etats-Unis.|Mi hermano mayor fue a los EE.UU..|
290|koori ga tokeru to mizu ni naru.|氷が溶けると水になる。|The ice is melting so it is becoming water.|La fonte des glaces il devient l'eau.|El hielo se está derritiendo agua por lo que se está convirtiendo.|
291|ame ga futeiru node dokomo ikemasen.|雨が降っているのでどこも行けません。|The rain is falling, so I don't want to go anywhere.|La pluie tombe, donc je ne veux pas aller nulle part.|La lluvia está cayendo, por lo que no quiero ir a ninguna parte.|
292|yuki ga furimasu.|雪が降ります。|The snow is falling.|La neige est en train de tomber.|La nieve esta cayendo.|
293|kirei na sora desu ne?|きれいな空ですね？|It's a beautiful sky, isn't it?|Il est un beau ciel, est-ce pas?|Es un cielo hermoso, ¿verdad?|
294|denki wo tsukete kudasai.|電気を点けてください。|Turn on the electricity please.|Activez l'électricité s'il vous plaît.|Encender la luz por favor.|
295|ofuro no oyu wa atsuku shimasu.|お風呂のお湯を熱くします。|I will heat the hot water in the bath.|Je chauffer l'eau chaude dans le bain.|Voy a calentar el agua caliente en el baño.|
296|kyou wa kaze ga arimasu.|今日は風があります。|There is wind today.|Il est aujourd'hui le vent.|Hay viento en la actualidad.|
297|kyou wa kumori desu.|今日は曇りです。|Today there is cloudy weather.|Aujourd'hui, il est temps nuageux.|Hoy existe un clima nublado.|
298|omoshiroshou na hon nanode kaimasu.|面白そうな本なので買います。|This book looks interesting so I will buy it.|Ce livre a l'air intéressant donc je vais l'acheter.|Este libro parece interesante así que voy a comprarlo.|
299|hondana ni takusan hon ga arimasu.|本棚にたくさん本があります。|There are many books on the bookshelf.|Il y a beaucoup de livres sur l'étagère.|Hay muchos libros en el estante.|
300|karenda ga arimasu ka?|カレンダーがありますか？|Is there a calendar?|Y at-il un calendrier?|¿Hay un calendario?|
301|naifu de kirimashita.|ナイフで切りました。|I cut (it) with a knife.|Je (le) coupe avec un couteau.|(Le) corto con un cuchillo.|
302|sumimasen, kono keitai ni iyahon ga tsuiteimasu ka?|すみません，この形態にイヤホンがついていますか？|Excuse me, are headphones included with this cellphone?|Excusez-moi, sont des écouteurs inclus avec ce téléphone portable?|Disculpe, están los auriculares incluidos con este móvil?|
303|kore wa joseiyou no kousui ka danseiyou no kousui desu ka?|これは女性の香水化男性の香水ですか？|Is this a perfume for women or a perfume for men?|Est-ce un parfum pour les femmes ou un parfum pour les hommes?|Es este un perfume para mujeres o un perfume para los hombres?|
304|kamera ni firumu wo iremasu.|カメラにフィルムをいれます。|I'm making a film with a camera.|Je fais un film avec une caméra.|Estoy haciendo una película con una cámara.|
305|watashi wa nekutai ga sanjuu hon ga arimasu.|私はネクタイが三十本があります。|I have thirty neckties.|J'ai trente cravates.|Tengo treinta corbatas.|
306|tisshupeepaa wo ichimai kudasai.|ティッシュペーパーを一枚下さい。|A tissue please.|Un tissu s'il vous plaît.|Un tejido favor.|
307|keshigomu wo kari demo ii desu ka?|消しゴムを借りでもいいですか？|It is all right if I borrow (your) eraser?|Il est bien si j'emprunte (votre) gomme à effacer?|Está bien si tomo prestada (su) goma de borrar?|
308|kono tokei wa kowareta kamoshiremasen.|この時計は壊れたかもしれません。|This watch might be broken.|Cette montre peut être brisée.|Este reloj puede ser roto.|
309|koppu ga takusan arimasu.|コップがたくさんあります。|There are many glasses.|Il y a beaucoup de verres.|Hay muchos vasos.|
310|atarashii sutoobu wo kaimashita.|新しいストーブを買いました。|I bought a new stove.|Je l'ai acheté un nouveau poêle.|He comprado una nueva estufa.|
311|sekken de te wo araimasu.|石鹸で手を洗います。|I'll wash my hands with soap.|Je vais me laver les mains avec du savon.|Voy a lavar las manos con jabón.|
312|watashi wa tabako wo suimasen.|私は煙草をすいません。|I don't smoke tobacco.|Je ne fume pas de tabac.|No humo del tabaco.|
313|supuun de tabemasu.|スプーンで食べます。|I'm eating with a spoon.|Je mange avec une cuillère.|Estoy comiendo con una cuchara.|
314|fooku de tabemasu.|フォークで食べます。|I'm eating with a fork.|Je mange avec une fourchette.|Estoy comiendo con un tenedor.|
315|asoko ni ya ga arimasu.|あそこに矢があります。|There is an arrow over there.|Il y a une flèche là-bas.|Hay una flecha por allí.|
316|kore wa kare no kasa kamoshiremasen.|これは彼の傘かもしれません。|This might be his umbrella.|Cela pourrait être son parapluie.|Esto podría ser su paraguas.|
317|terebi de sono nyuusu wo mimashita.|テレビでニュースを見ました。|I saw that news on the television.|J'ai vu que les nouvelles à la télévision.|Vi que las noticias en la televisión.|
318|tokidoki raji wo kikimasu.|時々ラジオを聴きます。|I sometimes listen to the radio.|J'écoute parfois la radio.|A veces escucho la radio.|
319|watashi no uchi ni teepurekooda ga arimasu.|私の家にテープレコーダがあります。|I have a tape recorder at m house.|J'ai un magnétophone à la maison m.|Tengo una grabadora de cinta en m casa.|
320|watashi no uchi ni rekoodo wa arimasen.|私のうちにレコードはありません。|I don't have a record in my house.|Je n'ai pas un enregistrement dans ma maison.|No tengo un registro en mi casa.|
321|koko ni teepu wo hatte kudasai.|ここにテープを張ってください。|Please affix the tape here.|S'il vous plaît fixer la bande ici.|Por favor, colocar la cinta aquí.|
322|mada mondai iyoushi wo minaide kudasai.|まだ問題委用紙を見ないで下さい。|Please don't look at the problem sheets yet.|S'il vous plaît ne regardez pas le problème encore feuilles.|Por favor, no se ven en las hojas de problemas todavía.|
323|shashin wo taisetsu ni shimasu.|写真を大切にします。|It makes the picture important.|Il rend l'image importante.|Esto hace que la imagen importante.|
324|kono shoutestu wa kare wo yuumei shimasu.|この小説は彼を有名します。|This novel will make him famous.|Ce roman va le rendre célèbre.|Esta novela se haría famoso.|
325|watashi wa ryokou ni kamera wo motte ikimasu.|私は旅行にカメラを持って行きます。|When I go on a trip I bring a camera.|Quand je vais sur un voyage que j'apporter un appareil photo.|Cuando voy en un viaje que llevar una cámara.|
326|asoko ni gakkou no mon ga arimasu.|あそこに学校の門があります。|The school gate is over there.|La porte de l'école est là-bas.|La puerta de la escuela está por allí.|
327|kono hen de kuruma wo tomemashou.|この辺で車を止めましょう。|We should stop the car in this area.|Nous devons arrêter la voiture dans ce domaine.|Debemos parar el coche en esta zona.|
328||||||
329|kami wo ichi mai kudasai.|髪を一枚ください。|One sheet of paper please.|Une feuille de papier s'il vous plaît.|Una hoja de papel por favor.|
330|teburu no ue ni aru zasshi wo motte kite kudasai.|テーブルの上にある雑誌を持って来て下さい。|That magazine on top of the table, please bring it.|Ce magazine sur le dessus de la table, s'il vous plaît apporter.|Esa revista en la parte superior de la mesa, por favor traer.|
331|kore yori mou sukoshi ookii kaban wo motteimasu.|これよりもう少し大きい鞄を持っています。|More than this one, I have a slightly bigger bag.|Plus que celui-ci, j'ai un sac légèrement plus grand.|Más de éste, tengo una bolsa de poco más grande.|
332|watashi gakkou ni hon to nooto wo motte ikimasu.|私は学校に本とノートを持っていきます。|When I go to school I carry a book and a notebook|Quand je vais à l'école, je porte un livre et un bloc-notes|Cuando voy a la escuela llevo un libro y un cuaderno|
333|kore wa shinkansen no kippu desu.|これは新幹線の切符です。|This is a subway ticket.|Ceci est un billet de métro.|Se trata de un billete de metro.|
334|kore yori mou sukoshi miyasui chizu ga arimasu.|これよりもう少し見やすい地図があります。|More than this (one), there is a slightly easier to read map.|Plus que cela (un), il y a un peu plus facile à lire la carte.|Más que esto (uno), hay un poco más fácil de leer mapa.|
335|watashi wa maeuriken ga kaemasu.|私は前売り券が買えます。|I can buy a ticket in advance.|Je peux acheter un billet à l'avance.|Puedo comprar un billete con antelación.|
336|hikouki wa benri nanode hito ga takusan norimasu.|飛行機派便利なので人がたくさん乗ります。|The plane is convenient, so many people fly (with it).|L'avion est pratique, tant de gens volent (avec ça).|El avión es conveniente, por lo que muchas personas volar (con eso).|
337|kyou no shinbin ja nakute kinou no wo misete kudasai.|今日の新聞じゃなくて昨日のを見せてください。|Please show me yesterday's newspaper, not today's.|S'il vous plaît me montrer le journal d'hier, pas aujourd'hui.|Por favor, muéstrame el periódico de ayer, no hoy.|
338|yuubinkyoku de kitte wo kaimashita.|郵便局で切手を買いました。|I bought a postage stamp at the post office.|Je l'ai acheté un timbre-poste au bureau de poste.|He comprado un sello de correos en la oficina de correos.|
339|hagaki wo juumai kaimashita.|葉書を十枚買いました。|I bought ten postcards.|Je l'ai acheté dix cartes postales.|Compré diez tarjetas postales.|
340|poketto no naka ni hankachi ga arimasu.|ポケットの中にハンカチがあります。|There is a hankerchief in the pocket.|Il y a un mouchoir de poche dans la poche.|Hay un pañuelo en el bolsillo.|
341|watashi wa tegami wo metta ni kakimasen.|私は手紙をめったに書きません。|I almost never write any letters.|Je presque jamais écrire des lettres.|Casi nunca escribo cartas.|
342|fuutou ni juusho to namae wo kakimasu.|封筒に重傷と名前を書きます。|I'm writing my address and name on the envelope.|J'écris mon adresse et le nom sur l'enveloppe.|Estoy escribiendo mi dirección y nombre en el sobre.|
343|teeburu no ue ni kabin ga arimasu.|テーブルの上に花瓶があります。|There is a vase on top of the table.|Il y a un vase au-dessus de la table.|Hay un florero en la parte superior de la tabla.|
344|osara wo go mai kaimashita.|お皿を五枚買いました。|I bought five plates.|Je l'ai acheté cinq plaques.|Compré cinco placas.|
345|denshi jisho wo motte ikimasu.|電子辞書を持っていきます。|I am bringing an electronic dictionary.|Je porte un dictionnaire électronique.|Estoy trayendo un diccionario electrónico.|
346|eki no atari de saifu wo otoshimashita.|駅の辺りで財布を落としました。|I lost my purse near the train station.|J'ai perdu mon sac à main près de la gare.|Perdí mi bolso cerca de la estación de tren.|
347|kirei na chawan wo kimashita.|きれいな茶碗を買いました。|I bought a beautiful rice bowl.|Je l'ai acheté un beau bol de riz.|He comprado un hermoso tazón de arroz.|
348|moshi kono e ga go man en dattara kaitai desu.|もしこの絵が５万円だったら買いたいです。|If this painting costs fifty thousand yen, I want to buy it.|Si ce tableau coûte cinquante mille yens, je veux l'acheter.|Si esta pintura cuesta cincuenta mil yenes, quiero comprarlo.|
349|hako no naka ni aru youshi ni kinyuu shimasu.|箱の中にある用紙に金融しまう。|The form that's inside the box, fill it.|La forme qui est à l'intérieur de la boîte, le remplir.|La forma que hay dentro de la caja, llenarlo.|
350|koko ni denwa bangou wo kaite kudasai.|ここに電話番号を書いてください。|Please write (your) phone number here.|S'il vous plaît écrire (votre) numéro de téléphone ici.|Por favor, escriba (el) número de teléfono aquí.|
351|kono hen de kagi wo otoshimashita.|この辺で鍵を落としました。|I lost my keys in this area.|J'ai perdu mes clés dans ce domaine.|He perdido mis llaves en esta área.|
352|sumimasen, haizara ga arimasu ka?|すみません，灰皿がありますか？|Excuse me, is there an ashtray?|Excusez-moi, est-ce qu'il y a un cendrier?|Disculpe, ¿hay un cenicero?|
353|densha ga kondeiru kamoshiremasen.|電車が混んでいるかもしれません。|The train might be full.|Le train peut-être pleine.|El tren sea cumplido.|
354|kono isu wa yasukatta desu.|この椅子は安かったです。|This chair was cheap.|Cette chaise était pas cher.|Esta silla era barato.|
355|tsukue no ue ni aru youshi ni kinyuu shimasu.|机の上にある用紙に記入します。|That blank form on top of the desk, fill it out.|Ce formulaire vierge au-dessus du bureau, remplissez-le.|Ese formulario en blanco en la parte superior del escritorio, llenarla.|
356|watashi wa hashi wo metta ni tsukaimasen.|私は箸をめったに使いません。|I almost never use chopsticks|J'utilise presque jamais des baguettes|Yo casi nunca uso los palillos|
357|kare wa kanjou wo harawanakatta kamoshiremasen.|彼は勘定を払わなかったかもしれません。|He might not have paid the bill.|Il pourrait ne pas avoir payé la facture.|Puede que no han pagado la factura.|
358|jitensha de ikimashita.|自転車で行きました。|I came with a bicycle.|Je suis venu avec un vélo.|Vine con una bicicleta.|
359|kono kanji ga yomenai node oshiete kudasai.|この漢字が読めないので教えてください。|I can't read this Kanji, so can you teach it (to me) please.|Je ne peux pas lire ce Kanji, vous aussi enseigner (pour moi) s'il vous plaît.|No puedo leer este kanji, por lo que puedo enseñarle que (para mí) por favor.|
360|hiragana ja nakute kanji de juusho wo kakanakereba narimasen.|ひらがなじゃなくて漢字で住所を書かなければなりません。|I want to write the address in kanji instead of hiragana.|Je veux écrire l'adresse en kanjis au lieu de hiragana.|Quiero escribir la dirección en kanji en lugar de hiragana.|
361|samui node mado wo shimete mo ii desu ka?|寒いので窓を閉めてもいいですか？|It's cold, so is it all right to close the window?|Il fait froid, est-ce que je peux fermer la fenêtre?|Hace frío, puedo cerrar la ventana?|
362|reizouko no naka ni biiru ga arimasu.|冷蔵庫の中にビールがあります。|There is beer in the fridge.|Il y a la bière dans le réfrigérateur.|Hay cerveza en la nevera.|
363|sono jisho wa karui node benri desu.|その辞書は軽いので便利です。|That dictionary is light, so it is convenient.|Ce dictionnaire est léger, il est donc pratique.|Ese es el diccionario de la luz, por lo que es conveniente.|
364|jisho toa jibiki wa onaji desu.|辞書と地引は同じです。|"jisho" and "jibiki" are the same.|"jisho" et "jibiki" sont les mêmes.|"jisho" y "jibiki" son los mismos.|
365|nagai kaidan desu ne.|長い階段ですね。|These are long stairs, eh?|Ce sont de longues marches, hein?|Estos son largas escaleras, eh?|
366|boushi wo kabute ikimasu.|防止を被て行きます。|He wears the hat when he goes.|Il porte le chapeau quand il va.|Él lleva el sombrero cuando se vaya.|
367|piano ga mou sukoshi jouzu datara shopan no kyoku ga hikemasu.|ピアノがもう少し上手だったらショパンの曲が弾けます。|If you were a bit more proficient in piano you could play Chopin.|Si vous étiez un peu plus compétent dans le piano, vous pouvez jouer Chopin.|Si usted fuera un poco más competentes en el piano se podía jugar Chopin.|
368|gitaa wo hikimasu.|ギターを弾きます。|I'm plaing guitar|Je plaing guitare|Estoy plaing|
369|ano hito ga motteiru nimotsu wo motte kite kudasai.|あの人が持っている荷物を持って来て下さい。|Please bring the luggage that that man is carrying.|S'il vous plaît apporter les bagages que cet homme porte.|Favor de traer el equipaje que ese hombre está llevando.|
370|kono pasokon geemu wa kodomo ni ninki ga arimasu.|このパソコンゲームは子供に人気があります。|This gaming computer is popular for kids.|Cet ordinateur de jeu est populaire pour les enfants.|Este equipo de juego es muy popular para los niños.|
371|kono hen de takushii wo hiroemasu ka?|この辺でタクシーを拾えますか？|Can you get a taxi in this area?|Pouvez-vous prendre un taxi dans ce domaine?|Se puede conseguir un taxi en esta área?|
372|sono waapuro wa yasukute kantan nanode ninki ga arimasu.|そのワープロは安くて簡単なので人気があります。|That word processor is cheap and simple, so it is popular.|Ce traitement de texte est simple et pas cher, donc il est très populaire.|Ese procesador de texto es barato y simple, por lo que es popular.|
373|watashi wa rajikase wo motteinai kamoshiremasen.|私はラジカセを持っていないかもしれません。|I might have a radio-casette.|Je pourrais avoir une radio-casette.|Puede que tenga una radio-casette.|
374|densha ga tomaru to doa ga akemasu.|電車が止まるとドアが開けます。|The train stops so the door will open.|Le train arrête alors la porte s'ouvre.|El tren se detiene para que la puerta se abrirá.|
375|to ga aiteimasu.|戸が開いています。|The door is open.|La porte est ouverte.|La puerta está abierta.|
376|biza wo morau youshi ni kinyuu shimasu.|ビザをもらう用紙に記入しまう。|Fill in the blank visa form for receiving the visa.|Remplissez le formulaire de visa en blanc pour recevoir le visa.|Rellenar el formulario de visa en blanco para recibir la visa.|
377|toukyou doomu ni iku basu wa ichiban no basu tei desu.|東京ドームに行くバスは一番のバス停です。|It's on the first stop of the bus going to the Tokyo Dome.|Il est le premier arrêt du bus aller au Tokyo Dome.|Está en la primera parada del autobús que va a la Cúpula de Tokio.|
378|himo ga tsuiteinai kutsu wa ano tana no ue ni arimasu.|紐がついていない靴はあの棚の上にあります。|Shoes without laces are on top of that self over there.|Chaussures sans lacets sont au-dessus de ce moi là-bas.|Zapatos sin cordones están en la parte superior de ese auto por allí.|
379|san peeji wo yomimashou.|三ページを読みましょう。|We should read three pages.|Il faut lire trois pages.|Debemos leer tres páginas.|
380|bedo no shita ni neko ga imasu.|ベッドの下に猫がいます。|There is a cat uner the bed.|Il y a un chat uner le lit.|Hay un gato uner la cama.|
381|boorupen de kaite kudasai.|ボールペンで書いてください。|Please write with a ballpen.|S'il vous plaît écrire avec un stylo-bille.|Por favor escribir con un bolígrafo.|
382|pen de kaite kudasai.|ペンで書いてください。|Please write with a pen.|S'il vous plaît écrire avec un stylo.|Por favor escribir con un rotulador.|
383|mannenhitsu wo kaimashita.|蔓延櫃を買いました。|I bought a fountain pen.|Je l'ai acheté un stylo.|He comprado una pluma estilográfica.|
384|watash no uchi wa eakon ga arimasen.|私のうちはエアコンがありません。|There is no air conditioner in my house.|Il n'y a pas de climatiseur dans ma maison.|No hay aire acondicionado en mi casa.|
385|inkan wo omochi desu ka?|印鑑をお持ちですか？|Do you have a stamp?|Avez-vous un timbre?|¿Tiene un sello?|
386|sore wa tesuto no kaitouyoushi desu.|それはテストの解答用紙です。|That is the test answer sheet.|Telle est la feuille de réponses de test.|Esa es la hoja de respuestas de prueba.|
387|kinensha toiu no wa tabako wo suttehaikenai sharyou no koto desu.|記念車というのはタバコを吸ってはいけない車両のことです。|When I say "non-smoking car" I mean a vehicle where you cannot puff tobacco.|Quand je dis « voiture non-fumeur » Je veux dire un véhicule où vous ne pouvez pas le tabac feuilletée.|Cuando digo "coche de no fumadores" me refiero a un vehículo donde no se puede tabaco hojaldre.|
388|kyasshukaado wo tsukuri ni narimasu ka?|キャッシュカードを作りになりますか？|Will you produce a cashcard?|Voulez-vous produire un cashcard?|Va a producir un cashcard?|
389|kaisha no kata.|会社の方。|A company man.|Un homme d'entreprise.|Un hombre de la compañía.|
390|ashiki mono.|悪しき者。|A bad person.|Une mauvaise personne.|Una mala persona.|
391|otoko no ko ga sannin imasu.|男の子が三人います。|There are three boys.|Il y a trois garçons.|Hay tres chicos.|
392|onna no ko ga sannin imasu.|女の子が三人います。|There are three girls.|Il y a trois filles.|Hay tres niñas.|
393|watashi wa yuujin wo metta ni aimasen.|私は友人をめったに会いません。|I almost never meet my friends.|Je rencontre presque jamais mes amis.|Casi nunca encuentro con mis amigos.|
394|ano hito wa kono  gakkou no gakusei dewanai kamoshiremasen.|あの人はこの学校の学生ではないかもしれません。|That person might be a student of this school.|Cette personne pourrait être un étudiant de cette école.|Esa persona podría ser un estudiante de esta escuela.|
395|rinda san wa ryuugakusei desu.|リンダさんは留学生です。|Linda is a student studying abroad.|Linda est un étudiant à l'étranger.|Linda es un estudiante que estudia en el extranjero.|
396|kyoushitsu ni seito ga imasu.|教室に生徒がいます。|There are pupils in the classroom.|Il y a des élèves en classe.|Hay alumnos en el aula.|
397|kochira wa watashi no sensei desu.|こちらは私の先生です。|This is my teacher.|C'est ma maîtresse.|Este es mi profesor.|
398|gaikokujin ga oozei imasu.|外国人が大勢います。|There are many foreigners.|Il y a beaucoup d'étrangers.|Hay muchos extranjeros.|
399|okyakusan to au node kaigishitsu wo yoyaku shimasu.|お客さんと会うので会議室を予約します。|I will meet with a customer, therefore I will reserve a conerence room|Je vais rencontrer un client, donc je vais réserver une chambre d'conerence|Voy a cumplir con un cliente, por lo tanto voy a reservar una habitación conerence|
400|nihon no kodomo wa roku sai ni naru to shougakkou ni hairimasu.|日本の子供は六才になると小学校に入ります。|The Japanese child is turning 6 years old so he will enter primary school.|L'enfant japonais tourne 6 ans, alors il entrera dans l'école primaire.|El niño japonés está convirtiendo 6 años de edad por lo que entrará en la escuela primaria.|
401|watashi no kazoku wa kanada ni sundeimasu.|私の家族はカナダに住んでいます。|My family lives in Canada.|Ma famille vit au Canada.|Mi familia vive en Canadá.|
402|otona wa sen en, kodomo wa go hyaku en desu.|大人１０００円，子供は５００円です。|It's five hundred yen for childrn, a thousand yen for adults.|Il est cinq cents yens pour childrn, un millier de yens pour les adultes.|Es quinientos yenes para childrn, mil yenes para los adultos.|
403|kono hen wa amari shiranai node omawarisan ni kiite kudasai.|このへんはあまり知らないのでおまわりさんに聞いてください。|You don't know this area very well, therefore please ask a policeman.|Vous ne savez pas ce domaine très bien, donc s'il vous plaît demander à un agent de police.|Usted no conoce esta zona muy bien, por lo tanto, consulte a un policía.|
404|kare wa shachou kamosiremasen.|彼は社長かもしれません。|He might be the company manager.|Il est peut-être le chef d'entreprise.|Él podría ser el gerente de la empresa.|
405|ane wa isha desu.|姉は医者です。|My older sister is a doctor.|Ma sœur aînée est un médecin.|Mi hermana mayor es médico.|
406|chuuou toshokan wa kouen no mukou desu.|中央図書館は公園向こうです。|The central library is on the other side of the park.|La bibliothèque centrale est de l'autre côté du parc.|La biblioteca central está en el otro lado del parque.|
407|daigaku de benkyou shimashita.|大学で勉強しました。|I studied at a university.|J'ai étudié dans une université.|Estudié en una universidad.|
408|eki no mae ni kouban ga arimasu.|駅の前に鋼板があります。|In front of the train station there is a police box.|Devant la gare, il y a une boîte de police.|Frente a la estación de tren hay una cabina de policía.|
409|depaato ni ikimashita.|デパートに行きました。|I went to the department store.|Je suis allé au magasin.|Fui a la tienda por departamentos.|
410|kanai wa daidokoro ni imasu.|家内は台所にいます。|My wife is in the kitchen.|Ma femme est dans la cuisine.|Mi mujer está en la cocina.|
411|sushiya ni ikimashita.|寿司屋に行きました。|I went to a sushi restaurant.|Je suis allé à un restaurant de sushi.|Fui a un restaurante de sushi.|
412|watashi wa yoku no mise ni kimasu.|私はこの店によく来ます。|I go to that store often.|Je vais à ce magasin souvent.|Voy a la tienda a menudo.|
413|koko no chikaku ni honya ga arimasu ka?|ここの近くに本屋がありますか?|Is there a bookstore in the neighborhood?|Y at-il une librairie dans le quartier?|¿Hay una librería en el barrio?|
414|takai tatemono ga takusan arimasu.|高い建物がたくさんあります。|There are many tall buildings.|Il y a beaucoup de grands bâtiments.|Hay muchos edificios altos.|
415|takai biru ga takusan arimasu.|高いビルがたくさんあります。|There are many tall buildings.|Il y a beaucoup de grands bâtiments.|Hay muchos edificios altos.|
416|maiasa shawaa wo abimasu.|毎朝シャワーを浴びます。|I take a shower every morning.|Je prends une douche tous les matins.|Tomo una ducha cada mañana.|
417|puuru de oyogimasu.|プールで泳ぎます。|I'm swimming in the pool.|Je nage dans la piscine.|Estoy nadando en la piscina.|
