=|1499|1.3D|
てんまつ|1504|1.E381A6E38293E381BEE381A4|
て上げる|10765|1.E381A6E4B88AE38192E3828B|
て下さい|976;10767|1.E381A6E4B88BE38195E38184|
て仕舞う|10783|1.E381A6E4BB95E8889EE38186|
て仕舞った|10784|1.E381A6E4BB95E8889EE381A3E3819F|
て前|6544|1.E381A6E5898D|
て呉れない|10768|1.E381A6E59189E3828CE381AAE38184|
て呉れませんか|10769;10770|1.E381A6E59189E3828CE381BEE3819BE38293E3818B|
て呉れる|10771|1.E381A6E59189E3828CE3828B|
て嵌まる|11717|1.E381A6E5B58CE381BEE3828B|
て嵌める|12333|1.E381A6E5B58CE38281E3828B|
て帰る|11689|1.E381A6E5B8B0E3828B|
て損なう|10781|1.E381A6E6908DE381AAE38186|
て来る|10760;12532;12533;12534|1.E381A6E69DA5E3828B|
て行く|9734;10756;11258;11262;11264;11265;11266;11267;11270;11271;11274|1.E381A6E8A18CE3818F|
て見たいだ|10773|1.E381A6E8A68BE3819FE38184E381A0|
て見る|858;4329;10772|1.E381A6E8A68BE3828B|
て貰いたい|10780|1.E381A6E8B2B0E38184E3819FE38184|
て貰いたいんですが|10782|1.E381A6E8B2B0E38184E3819FE38184E38293E381A7E38199E3818C|
て貰う|10779|1.E381A6E8B2B0E38186|
て貰えます|10774|1.E381A6E8B2B0E38188E381BEE38199|
て貰えますか|10775|1.E381A6E8B2B0E38188E381BEE38199E3818B|
て貰えると|10776|1.E381A6E8B2B0E38188E3828BE381A8|
て頂戴|10789|1.E381A6E9A082E688B4|
で|14;38;39;185;194;378;383;385;402;412;465;876;988;991;1050;1853;3842;4165;5640;5919;5923;5924;5926;5927;5935;5952;6303;6879;6882;7051;7268;8736;9738;10724;10729;10731;10894;11875|1.E381A7|
であった|10709|1.E381A7E38182E381A3E3819F|
である|1021;10708;10854;11691|1.E381A7E38182E3828B|
であれば|10898|1.E381A7E38182E3828CE381B0|
でいく|11261|1.E381A7E38184E3818F|
でいる|12032|1.E381A7E38184E3828B|
でかい|274|1.E381A7E3818BE38184|
でが一番|10748|1.E381A7E3818CE4B880E795AA|
できています|3886;4216|1.E381A7E3818DE381A6E38184E381BEE38199|
できている|4216|1.E381A7E3818DE381A6E38184E3828B|
できない|10788|1.E381A7E3818DE381AAE38184|
できる|12535|1.E381A7E3818DE3828B|
できるだけ早く|6666|1.E381A7E3818DE3828BE381A0E38191E697A9E3818F|
できれば|917|1.E381A7E3818DE3828CE381B0|
でき上がる|12327|1.E381A7E3818DE4B88AE3818CE3828B|
でさえ|102|1.E381A7E38195E38188|
でした|913;935;10822;10824;10875;10891;10892;10893|1.E381A7E38197E3819F|
でしたか|907|1.E381A7E38197E3819FE3818B|
でしょう|999;10716|1.E381A7E38197E38287E38186|
でしょうか|10843|1.E381A7E38197E38287E38186E3818B|
です|854;968;996;997;998;5891;8491;10696;10704;10821;10870;10871;10873;10874;10886;10888;12530|1.E381A7E38199|
ですか|862;905;925;1017;8455;10706;10707;10720;10721;10764;10841;10842|1.E381A7E38199E3818B|
ですから|8456|1.E381A7E38199E3818BE38289|
ですが|1047;10733;10782|1.E381A7E38199E3818C|
ですね|894;910;945;4164;10734|1.E381A7E38199E381AD|
でたい|265|1.E381A7E3819FE38184|
でできています|4216|1.E381A7E381A7E3818DE381A6E38184E381BEE38199|
でできている|4216|1.E381A7E381A7E3818DE381A6E38184E3828B|
でなく|9280|1.E381A7E381AAE3818F|
でなさる|11872|1.E381A7E381AAE38195E3828B|
でなら|6909|1.E381A7E381AAE38289|
でに|717;9724|1.E381A7E381AB|
でになる|11684|1.E381A7E381ABE381AAE3828B|
では|20;3749;7052;10739|1.E381A7E381AF|
ではありません|10887|1.E381A7E381AFE38182E3828AE381BEE3819BE38293|
ではない|9771;10363;10889|1.E381A7E381AFE381AAE38184|
ではなかった|10901|1.E381A7E381AFE381AAE3818BE381A3E3819F|
ではなく|958;959|1.E381A7E381AFE381AAE3818F|
ではまた|1035|1.E381A7E381AFE381BEE3819F|
では無い|10363|1.E381A7E381AFE784A1E38184|
でも|28;45;46;47;48;50;51;62;379;680;721;722;723;768;4880;4991;5379;5781;5930;7053;8801;10576|1.E381A7E38282|
でもある|11843|1.E381A7E38282E38182E3828B|
でもない|356;929;5801|1.E381A7E38282E381AAE38184|
でもないです|996|1.E381A7E38282E381AAE38184E381A7E38199|
でも無い|5124;5801;6669;6908|1.E381A7E38282E784A1E38184|
でも皆|64|1.E381A7E38282E79A86|
でやす|1043|1.E381A7E38284E38199|
でる|12326;12352|1.E381A7E3828B|
でん|2460|1.E381A7E38293|
で下さい|971;972;977;10810|1.E381A7E4B88BE38195E38184|
で円|10698|1.E381A7E58686|
で売っています|10699|1.E381A7E5A3B2E381A3E381A6E38184E381BEE38199|
で行く|10420|1.E381A7E8A18CE3818F|
と|4;74;141;168;188;190;381;395;422;425;427;430;432;444;445;456;457;730;735;751;770;773;786;787;859;926;936;939;1683;2063;3818;3938;3940;5362;5373;5833;5941;6174;6925;7653;7877;8074;9276;9323;10621;10732;10750;10776;10796;12075;12385;13765|1.E381A8|
といいですね|10734|1.E381A8E38184E38184E381A7E38199E381AD|
といいんですが|10733|1.E381A8E38184E38184E38293E381A7E38199E3818C|
という|3824|1.E381A8E38184E38186|
ということ|936|1.E381A8E38184E38186E38193E381A8|
ということはない|931|1.E381A8E38184E38186E38193E381A8E381AFE381AAE38184|
というのは|1049|1.E381A8E38184E38186E381AEE381AF|
といけない|6934|1.E381A8E38184E38191E381AAE38184|
とう|6459;13266|1.E381A8E38186|
とうございます|992|1.E381A8E38186E38194E38196E38184E381BEE38199|
とうする|13266|1.E381A8E38186E38199E3828B|
とえても|10722|1.E381A8E38188E381A6E38282|
とおし|4576|1.E381A8E3818AE38197|
とおり|1044;10703|1.E381A8E3818AE3828A|
とか|447;4204;5921|1.E381A8E3818B|
とかして|4472|1.E381A8E3818BE38197E381A6|
とがあります|914|1.E381A8E3818CE38182E3828AE381BEE38199|
とがある|10853;10855|1.E381A8E3818CE38182E3828B|
とがである|10854|1.E381A8E3818CE381A7E38182E3828B|
とが出来る|10795|1.E381A8E3818CE587BAE69DA5E3828B|
とく|10758|1.E381A8E3818F|
とけ込む|11388|1.E381A8E38191E8BEBCE38280|
とげる|12492|1.E381A8E38192E3828B|
ところ|696;7267;10482|1.E381A8E38193E3828D|
ところありがとございます|994|1.E381A8E38193E3828DE38182E3828AE3818CE381A8E38194E38196E38184E381BEE38199|
ところだ|10850;10851;10852|1.E381A8E38193E3828DE381A0|
ところでは|10739|1.E381A8E38193E3828DE381A7E381AF|
ところを|4692|1.E381A8E38193E3828DE38292|
とございます|994|1.E381A8E38194E38196E38184E381BEE38199|
とした|10861|1.E381A8E38197E3819F|
として|863;7078|1.E381A8E38197E381A6|
としている|10859|1.E381A8E38197E381A6E38184E3828B|
としても|8531;10857|1.E381A8E38197E381A6E38282|
とし穴|9664|1.E381A8E38197E7A9B4|
とす|10961;11013;11024;11025|1.E381A8E38199|
とする|10860;13765|1.E381A8E38199E3828B|
とちる|11629|1.E381A8E381A1E3828B|
とつ|10581|1.E381A8E381A4|
とどちが|10747|1.E381A8E381A9E381A1E3818C|
とないんでしょう|999|1.E381A8E381AAE38184E38293E381A7E38197E38287E38186|
となく|192;6182|1.E381A8E381AAE3818F|
とに|148;436|1.E381A8E381AB|
とにした|10836|1.E381A8E381ABE38197E3819F|
とにしている|10838|1.E381A8E381ABE38197E381A6E38184E3828B|
とにする|10835|1.E381A8E381ABE38199E3828B|
とになっている|10858|1.E381A8E381ABE381AAE381A3E381A6E38184E3828B|
とになる|10839;10856|1.E381A8E381ABE381AAE3828B|
とに決める|10797|1.E381A8E381ABE6B1BAE38281E3828B|
とのと|10750|1.E381A8E381AEE381A8|
との事で|9738|1.E381A8E381AEE4BA8BE381A7|
とはできない|10788|1.E381A8E381AFE381A7E3818DE381AAE38184|
とはない|931|1.E381A8E381AFE381AAE38184|
とは限らない|10738|1.E381A8E381AFE99990E38289E381AAE38184|
とば|4424|1.E381A8E381B0|
とめる|12367|1.E381A8E38281E3828B|
とも|142;171;172;871|1.E381A8E38282|
ともします|950|1.E381A8E38282E38197E381BEE38199|
ともせず|10570|1.E381A8E38282E3819BE3819A|
ともなく|10864|1.E381A8E38282E381AAE3818F|
とり|393;1183;12725|1.E381A8E3828A|
とりさせる|12433|1.E381A8E3828AE38195E3819BE3828B|
とりする|12725|1.E381A8E3828AE38199E3828B|
とり言|2063|1.E381A8E3828AE8A880|
とる|1026;11632;11753;11853|1.E381A8E3828B|
とん|9198|1.E381A8E38293|
とんだ|4918|1.E381A8E38293E381A0|
とんでもない|356|1.E381A8E38293E381A7E38282E381AAE38184|
とんでも無い|5124|1.E381A8E38293E381A7E38282E784A1E38184|
とんとん|9198|1.E381A8E38293E381A8E38293|
と一緒に|10727|1.E381A8E4B880E7B792E381AB|
と伝える|10736|1.E381A8E4BC9DE38188E3828B|
と叩く|1009|1.E381A8E58FA9E3818F|
と同じ|5949|1.E381A8E5908CE38198|
と呼ばれています|923|1.E381A8E591BCE381B0E3828CE381A6E38184E381BEE38199|
と呼ばれている|923|1.E381A8E591BCE381B0E3828CE381A6E38184E3828B|
と待ってください|979|1.E381A8E5BE85E381A3E381A6E3818FE381A0E38195E38184|
と思う|10737;10862|1.E381A8E6809DE38186|
と思っている|10863|1.E381A8E6809DE381A3E381A6E38184E3828B|
と無く|192;6182|1.E381A8E784A1E3818F|
と行けない|6934|1.E381A8E8A18CE38191E381AAE38184|
と見る|1025|1.E381A8E8A68BE3828B|
と言う|10735|1.E381A8E8A880E38186|
と違う|1034|1.E381A8E98195E38186|
ど|166;501;756;4215;4634;5933;6936;9281;9383;10588|1.E381A9|
どういたしまして|1053|1.E381A9E38186E38184E3819FE38197E381BEE38197E381A6|
どうか|446;10741;10742|1.E381A9E38186E3818B|
どうかしましたか？|924|1.E381A9E38186E3818BE38197E381BEE38197E3819FE3818BEFBC9F|
どうしたらいいですか|10721|1.E381A9E38186E38197E3819FE38289E38184E38184E381A7E38199E3818B|
どうしたんですが|1047|1.E381A9E38186E38197E3819FE38293E381A7E38199E3818C|
どうしますか|1046|1.E381A9E38186E38197E381BEE38199E3818B|
どうすればいいですか|10720|1.E381A9E38186E38199E3828CE381B0E38184E38184E381A7E38199E3818B|
どうせ|98|1.E381A9E38186E3819B|
どうぞ|118|1.E381A9E38186E3819E|
どうぞお先に|970|1.E381A9E38186E3819EE3818AE58588E381AB|
どうぞごゆっくり|989|1.E381A9E38186E3819EE38194E38286E381A3E3818FE3828A|
どうぞよろしく|940|1.E381A9E38186E3819EE38288E3828DE38197E3818F|
どうだった|906|1.E381A9E38186E381A0E381A3E3819F|
どうでしたか|907|1.E381A9E38186E381A7E38197E3819FE3818B|
どうですか|905;10841|1.E381A9E38186E381A7E38199E3818B|
どうでも|379|1.E381A9E38186E381A7E38282|
どうも|401;995|1.E381A9E38186E38282|
どうもありがとうございます|992|1.E381A9E38186E38282E38182E3828AE3818CE381A8E38186E38194E38196E38184E381BEE38199|
どうやって|908|1.E381A9E38186E38284E381A3E381A6|
どう言う|3796|1.E381A9E38186E8A880E38186|
どおり|6169;10053;10675|1.E381A9E3818AE3828A|
どが渇いた|921|1.E381A9E3818CE6B887E38184E3819F|
どき|784|1.E381A9E3818D|
どく|8480|1.E381A9E3818F|
どけ|1065;10389|1.E381A9E38191|
どけする|14019|1.E381A9E38191E38199E3828B|
どこか|698|1.E381A9E38193E3818B|
どこかを|10714|1.E381A9E38193E3818BE38292|
どこでも|680|1.E381A9E38193E381A7E38282|
どこにも|691|1.E381A9E38193E381ABE38282|
どこも|683;690|1.E381A9E38193E38282|
どじる|11506|1.E381A9E38198E3828B|
どたん場|8650|1.E381A9E3819FE38293E5A0B4|
どちが|10747|1.E381A9E381A1E3818C|
どちらか|56|1.E381A9E381A1E38289E3818B|
どちらでも|45|1.E381A9E381A1E38289E381A7E38282|
どちらにせよ|9805|1.E381A9E381A1E38289E381ABE3819BE38288|
どちらも|77|1.E381A9E381A1E38289E38282|
どっか行け|1066|1.E381A9E381A3E3818BE8A18CE38191|
どっと|786|1.E381A9E381A3E381A8|
どない|861|1.E381A9E381AAE38184|
どなた|3839|1.E381A9E381AAE3819F|
どのお腹がすいた|904|1.E381A9E381AEE3818AE885B9E3818CE38199E38184E3819F|
どのか|57|1.E381A9E381AEE3818B|
どのでも|46|1.E381A9E381AEE381A7E38282|
どのも|76|1.E381A9E381AEE38282|
どの位|3933|1.E381A9E381AEE4BD8D|
どの様|903|1.E381A9E381AEE6A798|
どの様に|4042|1.E381A9E381AEE6A798E381AB|
どまる|11761|1.E381A9E381BEE3828B|
ども|5934;9282|1.E381A9E38282|
どもたち|7990|1.E381A9E38282E3819FE381A1|
どものころ|7989|1.E381A9E38282E381AEE38193E3828D|
どもの頃|7989|1.E381A9E38282E381AEE9A083|
ども達|7990|1.E381A9E38282E98194|
どり|6613;7263;7758|1.E381A9E3828A|
どりする|13435;13548|1.E381A9E3828AE38199E3828B|
どり着く|11240|1.E381A9E3828AE79D80E3818F|
どる|11798;12469|1.E381A9E3828B|
どれか|85|1.E381A9E3828CE3818B|
どれでも|50|1.E381A9E3828CE381A7E38282|
どろく程|10588|1.E381A9E3828DE3818FE7A88B|
どん|774;3725|1.E381A9E38293|
どんあに|3873|1.E381A9E38293E38182E381AB|
どんどん|774|1.E381A9E38293E381A9E38293|
どんな|3829|1.E381A9E38293E381AA|
どんなか|83|1.E381A9E38293E381AAE3818B|
どんなでも|47|1.E381A9E38293E381AAE381A7E38282|
どんなに|174|1.E381A9E38293E381AAE381AB|
どんなも|58|1.E381A9E38293E381AAE38282|
どんぶりこ|3738|1.E381A9E38293E381B6E3828AE38193|
どんぶりこと|430|1.E381A9E38293E381B6E3828AE38193E381A8|
ど飴|2517|1.E381A9E9A3B4|
な|18;21;61;90;91;96;169;1060;1099;1714;3792;3829;4087;4900;5030;5956;7264;8635;9036;10812;10814|1.E381AA|
な〜|21|1.E381AAE3809C|
なぁ|21|1.E381AAE38181|
なあ|21;916;10628|1.E381AAE38182|
ない|218;233;239;261;263;275;279;280;292;296;303;321;326;355;356;861;872;899;929;931;947;948;961;1003;1022;3906;4716;4783;4907;4912;5010;5011;5012;5380;5645;5801;5816;5847;6100;6173;6726;6929;6934;7892;8724;8742;9771;10083;10363;10364;10365;10516;10738;10744;10762;10763;10768;10788;10819;10889;10890|1.E381AAE38184|
ないうちに|6519|1.E381AAE38184E38186E381A1E381AB|
ないか|10845|1.E381AAE38184E3818B|
ないかも知れない|947|1.E381AAE38184E3818BE38282E79FA5E3828CE381AAE38184|
ないくらい|10560|1.E381AAE38184E3818FE38289E38184|
ないで|10724|1.E381AAE38184E381A7|
ないです|996;10871;10888|1.E381AAE38184E381A7E38199|
ないで下さい|971;972;977;10810|1.E381AAE38184E381A7E4B88BE38195E38184|
ないと|3940|1.E381AAE38184E381A8|
ないと行けない|6934|1.E381AAE38184E381A8E8A18CE38191E381AAE38184|
ないなあ|10628|1.E381AAE38184E381AAE38182|
ないほど|4215|1.E381AAE38184E381BBE381A9|
ないんでしょう|999|1.E381AAE38184E38293E381A7E38197E38287E38186|
ない物ねだり|10574|1.E381AAE38184E789A9E381ADE381A0E3828A|
ない物ねだりする|14145|1.E381AAE38184E789A9E381ADE381A0E3828AE38199E3828B|
なう|10781;11957;11991;12005|1.E381AAE38186|
なおす|11035;11073|1.E381AAE3818AE38199|
なおる|11857|1.E381AAE3818AE3828B|
なお且つ|8991|1.E381AAE3818AE4B894E381A4|
なお更|8992|1.E381AAE3818AE69BB4|
なか|83;3664|1.E381AAE3818B|
なかった|261;10820;10901|1.E381AAE3818BE381A3E3819F|
なかったです|10874|1.E381AAE3818BE381A3E3819FE381A7E38199|
なかったら|36|1.E381AAE3818BE381A3E3819FE38289|
なかろう|982|1.E381AAE3818BE3828DE38186|
ながい間|7443|1.E381AAE3818CE38184E99693|
ながら|3941|1.E381AAE3818CE38289|
なく|192;203;417;785;958;959;960;4240;4399;6182;9280;9386;9646;10494;10864|1.E381AAE3818F|
なくて|10725|1.E381AAE3818FE381A6|
なくても|868|1.E381AAE3818FE381A6E38282|
なくとも|142|1.E381AAE3818FE381A8E38282|
なくなる|1010|1.E381AAE3818FE381AAE3828B|
なことないんでしょう|999|1.E381AAE38193E381A8E381AAE38184E38293E381A7E38197E38287E38186|
なさい|896;984;1039;10813|1.E381AAE38195E38184|
なさいますな|10812|1.E381AAE38195E38184E381BEE38199E381AA|
なさいませ|10811|1.E381AAE38195E38184E381BEE3819B|
なさる|10806;11872;11873|1.E381AAE38195E3828B|
なさるな|10814|1.E381AAE38195E3828BE381AA|
なし|4882|1.E381AAE38197|
なじみ|4252;6202|1.E381AAE38198E381BF|
なす|10953|1.E381AAE38199|
なそう言う|882|1.E381AAE3819DE38186E8A880E38186|
なそう言ます|882|1.E381AAE3819DE38186E8A880E381BEE38199|
なた|3839|1.E381AAE3819F|
なたの|3789|1.E381AAE3819FE381AE|
なた方|5960|1.E381AAE3819FE696B9|
なっている|10858|1.E381AAE381A3E381A6E38184E3828B|
なでも|47|1.E381AAE381A7E38282|
なに|157;158;174;195|1.E381AAE381AB|
なのだ|4203|1.E381AAE381AEE381A0|
なのです|997;5891|1.E381AAE381AEE381A7E38199|
なも|58|1.E381AAE38282|
なやつ|1055;1090|1.E381AAE38284E381A4|
なよ|986|1.E381AAE38288|
なよっちい|366|1.E381AAE38288E381A3E381A1E38184|
なら|43;891;4377;5212;6909;8219|1.E381AAE38289|
ならない|5380|1.E381AAE38289E381AAE38184|
ならば|4378|1.E381AAE38289E381B0|
なり|146;5363;10582|1.E381AAE3828A|
なりたい|10743|1.E381AAE3828AE3819FE38184|
なりますか|1052|1.E381AAE3828AE381BEE38199E3818B|
なる|928;934;1006;1010;1013;1014;1018;1023;1029;3795;5710;5948;10805;10839;10856;10879;10896;11562;11571;11592;11653;11684;11806;11859;11860|1.E381AAE3828B|
なるかもしれない|10744|1.E381AAE3828BE3818BE38282E38197E3828CE381AAE38184|
なると|5833|1.E381AAE3828BE381A8|
なる程|6936|1.E381AAE3828BE7A88B|
なれる|12340|1.E381AAE3828CE3828B|
なんだ|10719|1.E381AAE38293E381A0|
なんて|6180|1.E381AAE38293E381A6|
なー|21|1.E381AAE383BC|
な様|937;10565|1.E381AAE6A798|
な顔をする|4217|1.E381AAE9A194E38292E38199E3828B|
に|25;41;54;65;72;80;82;110;125;148;149;157;158;174;191;195;196;197;202;380;387;390;399;405;407;411;414;415;431;434;435;436;438;452;462;673;704;717;725;728;742;744;747;749;750;752;757;798;800;885;889;970;1048;1160;3873;3908;3909;3985;4042;4088;4197;4289;4330;4635;4709;4720;4737;4913;5098;5159;5416;5458;5492;5626;5664;5822;5866;5915;5922;5928;5937;5942;5943;5944;5950;5953;6255;6300;6302;6389;6480;6519;6573;6676;6728;6910;7048;7057;7079;7232;7709;7871;7908;8291;8331;8497;8772;8822;8823;9037;9148;9321;9648;9703;9724;10348;10727;10728;10730;10866;10867;11141;11468;11479;11490;11557;11870;11904;12184;12216;12230;12531;12535;12609|1.E381AB|
にあう|11950|1.E381ABE38182E38186|
にいる|11849|1.E381ABE38184E3828B|
にか|870;8802|1.E381ABE3818B|
にくい|10827|1.E381ABE3818FE38184|
にげ出す|11021|1.E381ABE38192E587BAE38199|
にした|10836|1.E381ABE38197E3819F|
にしている|10838|1.E381ABE38197E381A6E38184E3828B|
にしても|10723|1.E381ABE38197E381A6E38282|
にします|902|1.E381ABE38197E381BEE38199|
にする|920;932;1008;1045;5711;9354;10700;10835;10897;12609;13760|1.E381ABE38199E3828B|
にするする|13760|1.E381ABE38199E3828BE38199E3828B|
にせよ|9805|1.E381ABE3819BE38288|
にたいする|10746|1.E381ABE3819FE38184E38199E3828B|
にたたない|4716|1.E381ABE3819FE3819FE381AAE38184|
にたつ|11889|1.E381ABE3819FE381A4|
にちは|900|1.E381ABE381A1E381AF|
にっこり|8487;13569|1.E381ABE381A3E38193E3828A|
にっこりする|13569|1.E381ABE381A3E38193E3828AE38199E3828B|
につける|12515|1.E381ABE381A4E38191E3828B|
にて|7447|1.E381ABE381A6|
にである|1021|1.E381ABE381A7E38182E3828B|
にでも|5781|1.E381ABE381A7E38282|
にと|10732|1.E381ABE381A8|
になく|10494|1.E381ABE381AAE3818F|
になっている|10858|1.E381ABE381AAE381A3E381A6E38184E3828B|
になりたい|10743|1.E381ABE381AAE3828AE3819FE38184|
になりますか|1052|1.E381ABE381AAE3828AE381BEE38199E3818B|
になる|928;1006;1013;1014;1018;1023;1029;5710;10805;10839;10856;10896;11684;11806;11859|1.E381ABE381AAE3828B|
になるかもしれない|10744|1.E381ABE381AAE3828BE3818BE38282E38197E3828CE381AAE38184|
になると|5833|1.E381ABE381AAE3828BE381A8|
には|26|1.E381ABE381AF|
にも|49;691;4898;5387;8773|1.E381ABE38282|
にも関わらず|5388|1.E381ABE38282E996A2E3828FE38289E3819A|
にゃ|3715|1.E381ABE38283|
にゃにゃ|3715|1.E381ABE38283E381ABE38283|
にゆく|10430|1.E381ABE38286E3818F|
にわか雨|6479|1.E381ABE3828FE3818BE99BA8|
にんじん|2394|1.E381ABE38293E38198E38293|
に二回|1032|1.E381ABE4BA8CE59B9E|
に付ける|12515|1.E381ABE4BB98E38191E3828B|
に似ている|10745|1.E381ABE4BCBCE381A6E38184E3828B|
に依ると|859|1.E381ABE4BE9DE3828BE381A8|
に入らないで下さい|977|1.E381ABE585A5E38289E381AAE38184E381A7E4B88BE38195E38184|
に入りの|949|1.E381ABE585A5E3828AE381AE|
に入る|11790;11849|1.E381ABE585A5E3828B|
に入れる|12046|1.E381ABE585A5E3828CE3828B|
に合う|11950|1.E381ABE59088E38186|
に合せる|12419|1.E381ABE59088E3819BE3828B|
に合わす|11078|1.E381ABE59088E3828FE38199|
に合わせる|12419|1.E381ABE59088E3828FE3819BE3828B|
に因って|5925|1.E381ABE59BA0E381A3E381A6|
に失礼します|969|1.E381ABE5A4B1E7A4BCE38197E381BEE38199|
に就いて|5947|1.E381ABE5B0B1E38184E381A6|
に戻す|11027|1.E381ABE688BBE38199|
に決める|10797|1.E381ABE6B1BAE38281E3828B|
に泊まる|4219|1.E381ABE6B38AE381BEE3828B|
に渡って|6483|1.E381ABE6B8A1E381A3E381A6|
に無く|10494|1.E381ABE784A1E3818F|
に着ける|12515|1.E381ABE79D80E38191E3828B|
に立たない|4716|1.E381ABE7AB8BE3819FE381AAE38184|
に立た無い|4716|1.E381ABE7AB8BE3819FE784A1E38184|
に立つ|11889|1.E381ABE7AB8BE381A4|
に膾炙する|1004|1.E381ABE886BEE78299E38199E3828B|
に興味がある|10900|1.E381ABE88888E591B3E3818CE38182E3828B|
に落ちず語るに落ちる|10687|1.E381ABE890BDE381A1E3819AE8AA9EE3828BE381ABE890BDE381A1E3828B|
に落ちる|10687|1.E381ABE890BDE381A1E3828B|
に行く|10415;10418;10419;10423;10424;10425;10426;10427|1.E381ABE8A18CE3818F|
に角|4398|1.E381ABE8A792|
ぬ|10830;11458;11459;11460|1.E381AC|
ね|17;24;894;910;945;1067;3885;4164;10734|1.E381AD|
ねぇ|3734|1.E381ADE38187|
ねえ|3735|1.E381ADE38188|
ねがい|12544|1.E381ADE3818CE38184|
ねがいする|12544|1.E381ADE3818CE38184E38199E3828B|
ねぎ|2642|1.E381ADE3818E|
ねだり|10574;14145|1.E381ADE381A0E3828A|
ねだりする|14145|1.E381ADE381A0E3828AE38199E3828B|
ねて|8859|1.E381ADE381A6|
ねる|11531;11576;11815;12065;12128;12275;12314;12406;12407;12408;12494;12505|1.E381ADE3828B|
ねーやつだな|1099|1.E381ADE383BCE38284E381A4E381A0E381AA|
ね備える|12511|1.E381ADE58299E38188E3828B|
ね合い|8858;13684|1.E381ADE59088E38184|
ね合いする|13684|1.E381ADE59088E38184E38199E3828B|
の|7;88;92;94;135;949;2150;2412;2599;2936;3743;3757;3758;3767;3770;3771;3789;3815;3816;3836;5944;6067;6922;6926;8112|1.E381AE|
のう|3743|1.E381AEE38186|
のお腹がすいた|904|1.E381AEE3818AE885B9E3818CE38199E38184E3819F|
のか|57|1.E381AEE3818B|
のが|8|1.E381AEE3818C|
のこと|926|1.E381AEE38193E381A8|
のころ|7989|1.E381AEE38193E3828D|
のごろ|8953|1.E381AEE38194E3828D|
のせい|5875|1.E381AEE3819BE38184|
のぞき込む|11399|1.E381AEE3819EE3818DE8BEBCE38280|
のだ|4203|1.E381AEE381A0|
ので|38|1.E381AEE381A7|
のです|997;5891;8491|1.E381AEE381A7E38199|
のでも|46|1.E381AEE381A7E38282|
のと|10750|1.E381AEE381A8|
のとおり|1044|1.E381AEE381A8E3818AE3828A|
のところ|10482|1.E381AEE381A8E38193E3828D|
のとのと|10750|1.E381AEE381A8E381AEE381A8|
のどが渇いた|921|1.E381AEE381A9E3818CE6B887E38184E3819F|
のどく|8480|1.E381AEE381A9E3818F|
のど飴|2517|1.E381AEE381A9E9A3B4|
のない|239|1.E381AEE381AAE38184|
のに|41;10866;10867|1.E381AEE381AB|
のねだり|10574;14145|1.E381AEE381ADE381A0E3828A|
のねだりする|14145|1.E381AEE381ADE381A0E3828AE38199E3828B|
のの|6926|1.E381AEE381AE|
のは|27;887;1049|1.E381AEE381AF|
のひら|5731|1.E381AEE381B2E38289|
のほか|10717|1.E381AEE381BBE3818B|
のほほんと|425|1.E381AEE381BBE381BBE38293E381A8|
のまま|4921;5092;9399|1.E381AEE381BEE381BE|
のまわり|5364|1.E381AEE381BEE3828FE3828A|
のみ|181;6877|1.E381AEE381BF|
のみ込む|11406|1.E381AEE381BFE8BEBCE38280|
のめる|11599;11774|1.E381AEE38281E3828B|
のも|76|1.E381AEE38282|
のもの|2150|1.E381AEE38282E381AE|
のような|4087|1.E381AEE38288E38186E381AA|
のように|4330;6300|1.E381AEE38288E38186E381AB|
のり|9392|1.E381AEE3828A|
のる|11838|1.E381AEE3828B|
のを|9|1.E381AEE38292|
のんびり|386|1.E381AEE38293E381B3E3828A|
のコ|6199;9410|1.E381AEE382B3|
の上|4920;5365;5938;7049|1.E381AEE4B88A|
の世|6606|1.E381AEE4B896|
の世に行く|10427|1.E381AEE4B896E381ABE8A18CE3818F|
の中|2072;6878|1.E381AEE4B8AD|
の中でが一番|10748|1.E381AEE4B8ADE381A7E3818CE4B880E795AA|
の中に入らないで下さい|977|1.E381AEE4B8ADE381ABE585A5E38289E381AAE38184E381A7E4B88BE38195E38184|
の事で|9738|1.E381AEE4BA8BE381A7|
の人|3281;3294;3374;6604|1.E381AEE4BABA|
の他|7045|1.E381AEE4BB96|
の位|3933|1.E381AEE4BD8D|
の体|9796|1.E381AEE4BD93|
の儘|4921;5092|1.E381AEE58498|
の兄弟|2662;2694|1.E381AEE58584E5BC9F|
の児|6199;9410|1.E381AEE58590|
の入り|6731|1.E381AEE585A5E3828A|
の具|8657|1.E381AEE585B7|
の内|6878;7047|1.E381AEE58685|
の内に|7048|1.E381AEE58685E381AB|
の凄い|249|1.E381AEE58784E38184|
の出|6730|1.E381AEE587BA|
の前に|5953|1.E381AEE5898DE381AB|
の効果|9824|1.E381AEE58AB9E69E9C|
の回り|5364|1.E381AEE59B9EE3828A|
の壁|3631|1.E381AEE5A381|
の子|3200;3258;6199;9410|1.E381AEE5AD90|
の定|4920|1.E381AEE5AE9A|
の実|6877|1.E381AEE5AE9F|
の宴|10436|1.E381AEE5AEB4|
の廻り|5364|1.E381AEE5BBBBE3828A|
の後で|5952|1.E381AEE5BE8CE381A7|
の怪|1402|1.E381AEE680AA|
の所|10482|1.E381AEE68980|
の手|10123|1.E381AEE6898B|
の手線|3634|1.E381AEE6898BE7B79A|
の指|2300|1.E381AEE68C87|
