=|1494|1.3D|
たせる|15048|1.E3819FE3819BE3828B|
たたない|4705|1.E3819FE3819FE381AAE38184|
ただ|182|1.E3819FE381A0|
ただく|13320|1.E3819FE381A0E3818F|
ただしい|10790|1.E3819FE381A0E38197E38184|
ただ今|767;9703|1.E3819FE381A0E4BB8A|
たち|1431;1650;3764;4916;5180;6295;7978;10112|1.E3819FE381A1|
たちの|3760;3761|1.E3819FE381A1E381AE|
たった|180|1.E3819FE381A3E3819F|
たっぷり|515|1.E3819FE381A3E381B7E3828A|
たっ成|1406|1.E3819FE381A3E68890|
たづけ|8588|1.E3819FE381A5E38191|
たづけする|16363|1.E3819FE381A5E38191E38199E3828B|
たです|13416;13417|1.E3819FE381A7E38199|
たとえても|13265|1.E3819FE381A8E38188E381A6E38282|
たところだ|13393|1.E3819FE381A8E38193E3828DE381A0|
たとしても|13400|1.E3819FE381A8E38197E381A6E38282|
たどり着く|13805|1.E3819FE381A9E3828AE79D80E3818F|
たない|4705;8730;11719|1.E3819FE381AAE38184|
たね|3875|1.E3819FE381AD|
たの|3779|1.E3819FE381AE|
たのに|13410|1.E3819FE381AEE381AB|
たのは|883|1.E3819FE381AEE381AF|
たばかり|13391|1.E3819FE381B0E3818BE3828A|
たばる|14277|1.E3819FE381B0E3828B|
たび|9567|1.E3819FE381B3|
ためて|703|1.E3819FE38281E381A6|
ため息|1342|1.E3819FE38281E681AF|
たもんですね|4153|1.E3819FE38282E38293E381A7E38199E381AD|
たよ|1066|1.E3819FE38288|
たら|35;36;37;3929;5361;5474|1.E3819FE38289|
たらいいですか|13264;13385|1.E3819FE38289E38184E38184E381A7E38199E3818B|
たらどうですか|13384|1.E3819FE38289E381A9E38186E381A7E38199E3818B|
たり|452;1712;3436;4562;5016;5582;5927;6234;9876;10685;12150;15585|1.E3819FE3828A|
たりする|15585|1.E3819FE3828AE38199E3828B|
たり前|570|1.E3819FE3828AE5898D|
たり役|10779|1.E3819FE3828AE5BDB9|
たる|505;3784;14288;14388;14434;14469|1.E3819FE3828B|
たる所|7255|1.E3819FE3828BE68980|
たわる|14266|1.E3819FE3828FE3828B|
たん|12127|1.E3819FE38293|
たんする|17216|1.E3819FE38293E38199E3828B|
たんですが|1042|1.E3819FE38293E381A7E38199E3818C|
たん場|8638|1.E3819FE38293E5A0B4|
た侭|13358|1.E3819FE4BEAD|
た儘|13358|1.E3819FE58498|
た子|11579|1.E3819FE5AD90|
た方|5948|1.E3819FE696B9|
た来週|856|1.E3819FE69DA5E980B1|
た無い|4705|1.E3819FE784A1E38184|
だ|182;759;3926;4192;4907;5878;7431;10544;12071;13262;13304;13316;13393;13394;13395;13442;15173|1.E381A0|
だい|2126;4508;7654|1.E381A0E38184|
だいだい色|11193|1.E381A0E38184E381A0E38184E889B2|
だい色|11193|1.E381A0E38184E889B2|
だう|14530|1.E381A0E38186|
だか|5877|1.E381A0E3818B|
だから|9548|1.E381A0E3818BE38289|
だかり|12276;17270|1.E381A0E3818BE3828A|
だかりする|17270|1.E381A0E3818BE3828AE38199E3828B|
だかんだ|5878|1.E381A0E3818BE38293E381A0|
だが|8433|1.E381A0E3818C|
だく|13320|1.E381A0E3818F|
だけ|156;862;4924;13390|1.E381A0E38191|
だけでなく|9267|1.E381A0E38191E381A7E381AAE3818F|
だけではなく|954|1.E381A0E38191E381A7E381AFE381AAE3818F|
だけど|9268|1.E381A0E38191E381A9|
だけれども|9269|1.E381A0E38191E3828CE381A9E38282|
だけ早く|6654|1.E381A0E38191E697A9E3818F|
ださい|968;969;974;11903|1.E381A0E38195E38184|
だし|8012|1.E381A0E38197|
だしい|10790;12072|1.E381A0E38197E38184|
だしする|16163|1.E381A0E38197E38199E3828B|
だしの素|2428|1.E381A0E38197E381AEE7B4A0|
だしも|4580|1.E381A0E38197E38282|
だす|10419;13466;13468;13479;13564;13570;13593;13610;13618;13650;13654;13660;13668|1.E381A0E38199|
だち|3243;4236|1.E381A0E381A1|
だった|902;10438|1.E381A0E381A3E3819F|
だったことがあります|910|1.E381A0E381A3E3819FE38193E381A8E3818CE38182E3828AE381BEE38199|
だったら|5474|1.E381A0E381A3E3819FE38289|
だって|15;3742;4629|1.E381A0E381A3E381A6|
だつ|14484;14496;14497;14498|1.E381A0E381A4|
だとは限らない|13281|1.E381A0E381A8E381AFE99990E38289E381AAE38184|
だな|1094|1.E381A0E381AA|
だまり|11481|1.E381A0E381BEE3828A|
だめです|963|1.E381A0E38281E381A7E38199|
だらけ|3841|1.E381A0E38289E38191|
だらし無い|11247|1.E381A0E38289E38197E784A1E38184|
だり|10561;16783|1.E381A0E3828A|
だりする|16783|1.E381A0E3828AE38199E3828B|
だれ|10721|1.E381A0E3828C|
だれか|84|1.E381A0E3828CE3818B|
だれも|79|1.E381A0E3828CE38282|
だろ|876|1.E381A0E3828D|
だろう|13258|1.E381A0E3828DE38186|
だろうか|6354|1.E381A0E3828DE38186E3818B|
だん|7919|1.E381A0E38293|
だん着|11437|1.E381A0E38293E79D80|
だ今|767;9703|1.E381A0E4BB8A|
だ円形|11186|1.E381A0E58686E5BDA2|
だ名|10683;16831|1.E381A0E5908D|
だ名する|16831|1.E381A0E5908DE38199E3828B|
だ未だ|10544|1.E381A0E69CAAE381A0|
ち|426;514;608;628;1391;1431;1642;1650;1815;2007;2061;2182;3243;3323;3764;3844;4236;4913;4916;5180;5791;6295;6315;6525;7600;7978;9033;9259;10085;10112;10266;10649;10735;11959;12114;12238;12602;15260;16276;16389;17087;17223;17346|1.E381A1|
ちあがる|14347|1.E381A1E38182E3818CE3828B|
ちあげる|15078|1.E381A1E38182E38192E3828B|
ちあわせ|1434|1.E381A1E38182E3828FE3819B|
ちい|363;365|1.E381A1E38184|
ちいい|8466|1.E381A1E38184E38184|
ちいち|426|1.E381A1E38184E381A1|
ちが|13290|1.E381A1E3818C|
ちがい|5954|1.E381A1E3818CE38184|
ちこむ|13977;13984|1.E381A1E38193E38280|
ちする|15260;16276;16389;17087;17223;17346|1.E381A1E38199E3828B|
ちず語るに落ちる|10674|1.E381A1E3819AE8AA9EE3828BE381ABE890BDE381A1E3828B|
ちだす|13610|1.E381A1E381A0E38199|
ちつく|13808|1.E381A1E381A4E3818F|
ちている|884|1.E381A1E381A6E38184E3828B|
ちどまる|14346|1.E381A1E381A9E381BEE3828B|
ちなおる|14437|1.E381A1E381AAE3818AE3828B|
ちに|721;6507|1.E381A1E381AB|
ちの|3760;3761|1.E381A1E381AE|
ちのめる|14359|1.E381A1E381AEE38281E3828B|
ちは|896|1.E381A1E381AF|
ちひしがれる|15009|1.E381A1E381B2E38197E3818CE3828CE3828B|
ちまう|14558|1.E381A1E381BEE38186|
ちまくる|14360|1.E381A1E381BEE3818FE3828B|
ちまった|13328|1.E381A1E381BEE381A3E3819F|
ちゃ|639|1.E381A1E38283|
ちゃいけない|4999;13306|1.E381A1E38283E38184E38191E381AAE38184|
ちゃう|13344|1.E381A1E38283E38186|
ちゃった|13345|1.E381A1E38283E381A3E3819F|
ちゃべる|14273|1.E381A1E38283E381B9E3828B|
ちゃん|3186;8581;10927|1.E381A1E38283E38293|
ちゃんと|393|1.E381A1E38283E38293E381A8|
ちゅう|715;3719|1.E381A1E38285E38186|
ちゅうちゅう|3719|1.E381A1E38285E38186E381A1E38285E38186|
ちゆく|13857|1.E381A1E38286E3818F|
ちょい|3989|1.E381A1E38287E38184|
ちょう|2819|1.E381A1E38287E38186|
ちょうど|499|1.E381A1E38287E38186E381A9|
ちょこちょい|3989|1.E381A1E38287E38193E381A1E38287E38184|
ちょっと待ってください|974|1.E381A1E38287E381A3E381A8E5BE85E381A3E381A6E3818FE381A0E38195E38184|
ちよる|14436|1.E381A1E38288E3828B|
ちら|693;15542|1.E381A1E38289|
ちらか|56|1.E381A1E38289E3818B|
ちらこそ|73;925|1.E381A1E38289E38193E3819D|
ちらする|15542|1.E381A1E38289E38199E3828B|
ちらちら|15542|1.E381A1E38289E381A1E38289|
ちらちらする|15542|1.E381A1E38289E381A1E38289E38199E3828B|
ちらっと|9263|1.E381A1E38289E381A3E381A8|
ちらでも|45|1.E381A1E38289E381A7E38282|
ちらにせよ|9792|1.E381A1E38289E381ABE3819BE38288|
ちらも|77|1.E381A1E38289E38282|
ちらりと見る|1020|1.E381A1E38289E3828AE381A8E8A68BE3828B|
ちり|5246;15687|1.E381A1E3828A|
ちりする|15687|1.E381A1E3828AE38199E3828B|
ちり取|11061|1.E381A1E3828AE58F96|
ちり取り|11061|1.E381A1E3828AE58F96E3828A|
ちり紙|11060|1.E381A1E3828AE7B499|
ちる|10674;14215;14667;14996|1.E381A1E3828B|
ちん|5226;15697|1.E381A1E38293|
ちんする|15697|1.E381A1E38293E38199E3828B|
ちんちん|5226;15697|1.E381A1E38293E381A1E38293|
ちんちんする|15697|1.E381A1E38293E381A1E38293E38199E3828B|
ちんと|430|1.E381A1E38293E381A8|
ち上がり|4494|1.E381A1E4B88AE3818CE3828A|
ち上がる|14347|1.E381A1E4B88AE3818CE3828B|
ち上げ|1785|1.E381A1E4B88AE38192|
ち上げる|14890;15006;15078|1.E381A1E4B88AE38192E3828B|
ち下さい|973|1.E381A1E4B88BE38195E38184|
ち付き|4464|1.E381A1E4BB98E3818D|
ち付く|13808|1.E381A1E4BB98E3818F|
ち伏す|13540|1.E381A1E4BC8FE38199|
ち倒す|13673|1.E381A1E58092E38199|
ち入り|1176;16421|1.E381A1E585A5E3828A|
ち入りする|16421|1.E381A1E585A5E3828AE38199E3828B|
ち入り禁止|9700|1.E381A1E585A5E3828AE7A681E6ADA2|
ち入る|14438|1.E381A1E585A5E3828B|
ち入禁止|9700|1.E381A1E585A5E7A681E6ADA2|
ち出す|13610|1.E381A1E587BAE38199|
ち切り|1601|1.E381A1E58887E3828A|
ち切る|14356|1.E381A1E58887E3828B|
ち勝つ|14494|1.E381A1E58B9DE381A4|
ち去る|14085|1.E381A1E58EBBE3828B|
ち取る|14357|1.E381A1E58F96E3828B|
ち合い|4823|1.E381A1E59088E38184|
ち合う|14589;14614|1.E381A1E59088E38186|
ち合せ|1477|1.E381A1E59088E3819B|
ち合せる|15005|1.E381A1E59088E3819BE3828B|
ち合わせ|1434;1477;15475|1.E381A1E59088E3828FE3819B|
ち合わせする|15475|1.E381A1E59088E3828FE3819BE38199E3828B|
ち合わせる|15005|1.E381A1E59088E3828FE3819BE3828B|
ち寄る|14436|1.E381A1E5AF84E3828B|
ち度|9641|1.E381A1E5BAA6|
ち往生|9702;16420|1.E381A1E5BE80E7949F|
ち往生する|16420|1.E381A1E5BE80E7949FE38199E3828B|
ち悪い|3714;8467|1.E381A1E682AAE38184|
ち拉がれる|15009|1.E381A1E68B89E3818CE3828CE3828B|
ち揚げる|15006|1.E381A1E68F9AE38192E3828B|
ち明ける|15007|1.E381A1E6988EE38191E3828B|
ち星|13035|1.E381A1E6989F|
ち止まる|14346|1.E381A1E6ADA2E381BEE3828B|
ち止める|15001;15002;15003|1.E381A1E6ADA2E38281E3828B|
ち止る|14346|1.E381A1E6ADA2E3828B|
ち消え|9699|1.E381A1E6B688E38188|
ち消し|10644|1.E381A1E6B688E38197|
ち消す|13611|1.E381A1E6B688E38199|
ち満ちている|884|1.E381A1E6BA80E381A1E381A6E38184E3828B|
ち留まる|14346|1.E381A1E79599E381BEE3828B|
ち留める|15001|1.E381A1E79599E38281E3828B|
ち直る|14437|1.E381A1E79BB4E3828B|
ち着かない|355|1.E381A1E79D80E3818BE381AAE38184|
ち着き|4464|1.E381A1E79D80E3818D|
ち着く|13808|1.E381A1E79D80E3818F|
ち破る|14358|1.E381A1E7A0B4E3828B|
ち立てる|15010|1.E381A1E7AB8BE381A6E3828B|
ち葉|9640;16437|1.E381A1E89189|
ち葉する|16437|1.E381A1E89189E38199E3828B|
ち蜜|11981|1.E381A1E89C9C|
ち行く|13839;13852|1.E381A1E8A18CE3818F|
ち解ける|15008|1.E381A1E8A7A3E38191E3828B|
ち話|9698|1.E381A1E8A9B1|
ち負け|5286|1.E381A1E8B2A0E38191|
ち越し|13037|1.E381A1E8B68AE38197|
ち越す|13697|1.E381A1E8B68AE38199|
ち込む|13977;13984|1.E381A1E8BEBCE38280|
ち退き|9701|1.E381A1E98080E3818D|
ち退く|13819|1.E381A1E98080E3818F|
ぢか|11030|1.E381A2E3818B|
っ|3722;4166|1.E381A3|
っかかる|14459|1.E381A3E3818BE3818BE3828B|
っかけ|4443|1.E381A3E3818BE38191|
っかける|15055;15155|1.E381A3E3818BE38191E3828B|
っかり|133;386;395;3850;15239|1.E381A3E3818BE3828A|
っかりする|15239|1.E381A3E3818BE3828AE38199E3828B|
っか行け|1061|1.E381A3E3818BE8A18CE38191|
っき|778|1.E381A3E3818D|
っきい|5015|1.E381A3E3818DE38184|
っきら棒|10972|1.E381A3E3818DE38289E6A392|
っきり|387;5441;8063;15237;15628|1.E381A3E3818DE3828A|
っきりする|15237;15628|1.E381A3E3818DE3828AE38199E3828B|
っくしょん|3701|1.E381A3E3818FE38197E38287E38293|
っくに|753|1.E381A3E3818FE381AB|
っくり|132;392;416;984;15433|1.E381A3E3818FE3828A|
っくりする|15433|1.E381A3E3818FE3828AE38199E3828B|
っくり行く|13845|1.E381A3E3818FE3828AE8A18CE3818F|
っげぇ|3716|1.E381A3E38192E38187|
っげえ|3716|1.E381A3E38192E38188|
っげー|3716|1.E381A3E38192E383BC|
っこ|5379;9645;11223;15642;16960|1.E381A3E38193|
っこす|13469|1.E381A3E38193E38199|
っこする|15642;16960|1.E381A3E38193E38199E3828B|
っこむ|14043|1.E381A3E38193E38280|
っこり|8475;16210|1.E381A3E38193E3828A|
っこりする|16210|1.E381A3E38193E3828AE38199E3828B|
っさと|769|1.E381A3E38195E381A8|
っさり|398|1.E381A3E38195E3828A|
っしゃい|886;1036;7887|1.E381A3E38197E38283E38184|
っしゃいませ|1037|1.E381A3E38197E38283E38184E381BEE3819B|
っしゃる|14471;14475|1.E381A3E38197E38283E3828B|
っすぐ|629|1.E381A3E38199E38190|
っすぐに|3899|1.E381A3E38199E38190E381AB|
っすり|446|1.E381A3E38199E3828A|
っせと|380|1.E381A3E3819BE381A8|
っそり|447|1.E381A3E3819DE3828A|
った|180;261;902;5296;10438;10665;13252;13327;13328;13345;13347;13361;13363;13411;13444|1.E381A3E3819F|
ったがない|956|1.E381A3E3819FE3818CE381AAE38184|
ったく気にかけない|11731|1.E381A3E3819FE3818FE6B097E381ABE3818BE38191E381AAE38184|
ったことがあります|910|1.E381A3E3819FE38193E381A8E3818CE38182E3828AE381BEE38199|
ったです|13416;13417|1.E381A3E3819FE381A7E38199|
ったのに|13410|1.E381A3E3819FE381AEE381AB|
ったのは|883|1.E381A3E3819FE381AEE381AF|
ったら|36;5474|1.E381A3E3819FE38289|
ったり|452;10685|1.E381A3E3819FE3828A|
っちい|363;365|1.E381A3E381A1E38184|
っちまった|13328|1.E381A3E381A1E381BEE381A3E3819F|
っちゃ|639|1.E381A3E381A1E38283|
っちゃべる|14273|1.E381A3E381A1E38283E381B9E3828B|
っちゃん|10927|1.E381A3E381A1E38283E38293|
っちゅう|715|1.E381A3E381A1E38285E38186|
っちょこちょい|3989|1.E381A3E381A1E38287E38193E381A1E38287E38184|
っちり|5246;15687|1.E381A3E381A1E3828A|
っちりする|15687|1.E381A3E381A1E3828AE38199E3828B|
っつく|13831|1.E381A3E381A4E3818F|
って|15;29;877;893;904;3742;3788;4629;4863;5576;5913;6443;6471;10667;10696;10792;11036;11657;12718;13048|1.E381A3E381A6|
っていく|13836|1.E381A3E381A6E38184E3818F|
っています|13242;13254|1.E381A3E381A6E38184E381BEE38199|
っている|3933;13401;13406|1.E381A3E381A6E38184E3828B|
ってきます|11704|1.E381A3E381A6E3818DE381BEE38199|
ってください|968;974|1.E381A3E381A6E3818FE381A0E38195E38184|
ってくる|15175|1.E381A3E381A6E3818FE3828B|
ってしまって|893|1.E381A3E381A6E38197E381BEE381A3E381A6|
ってらっしゃい|886;7887|1.E381A3E381A6E38289E381A3E38197E38283E38184|
って下さい|971|1.E381A3E381A6E4B88BE38195E38184|
って帰る|14274|1.E381A3E381A6E5B8B0E3828B|
って来ます|11704|1.E381A3E381A6E69DA5E381BEE38199|
って来る|15175|1.E381A3E381A6E69DA5E3828B|
って行く|13840;13842;13843;13847|1.E381A3E381A6E8A18CE3818F|
って見る|4318|1.E381A3E381A6E8A68BE3828B|
っと|74;141;168;190;443;726;782;783;934;9263;9310;16404|1.E381A3E381A8|
っとく|13301|1.E381A3E381A8E3818F|
っとする|16404|1.E381A3E381A8E38199E3828B|
っとの事で|9725|1.E381A3E381A8E381AEE4BA8BE381A7|
っとり|391;1178;15366|1.E381A3E381A8E3828A|
っとりさせる|15037|1.E381A3E381A8E3828AE38195E3819BE3828B|
っとりする|15366|1.E381A3E381A8E3828AE38199E3828B|
っと待ってください|974|1.E381A3E381A8E5BE85E381A3E381A6E3818FE381A0E38195E38184|
っぱ|8729;12109|1.E381A3E381B1|
っぱい|320;336;5654;9258;12108|1.E381A3E381B1E38184|
っぱら|3648|1.E381A3E381B1E38289|
っぱり|145;15637|1.E381A3E381B1E3828A|
っぱりする|15637|1.E381A3E381B1E3828AE38199E3828B|
っぱんてき|938|1.E381A3E381B1E38293E381A6E3818D|
っぷり|515|1.E381A3E381B7E3828A|
っぺた|12387|1.E381A3E381BAE3819F|
っぽ|6096|1.E381A3E381BD|
っぽい|3860;5380;5431;8022;10761|1.E381A3E381BDE38184|
っぽこ|656|1.E381A3E381BDE38193|
っぽり|5442|1.E381A3E381BDE3828A|
っ二つ|1735|1.E381A3E4BA8CE381A4|
っ付く|13767;13831|1.E381A3E4BB98E3818F|
っ付ける|15004|1.E381A3E4BB98E38191E3828B|
っ倒れる|15130|1.E381A3E58092E3828CE3828B|
っ先|997|1.E381A3E58588|
っ切り|8063|1.E381A3E58887E3828A|
っ勝|10777|1.E381A3E58B9D|
っ勝する|16818|1.E381A3E58B9DE38199E3828B|
っ化|5214|1.E381A3E58C96|
っ化する|15699|1.E381A3E58C96E38199E3828B|
っ垂れ|1059|1.E381A3E59E82E3828C|
っ子|2682;5086;7161|1.E381A3E5AD90|
っ張|861|1.E381A3E5BCB5|
っ張し|861|1.E381A3E5BCB5E38197|
っ張り|861|1.E381A3E5BCB5E3828A|
っ張りに|432|1.E381A3E5BCB5E3828AE381AB|
っ張る|14272|1.E381A3E5BCB5E3828B|
っ懸ける|15155|1.E381A3E687B8E38191E3828B|
っ成|1406|1.E381A3E68890|
っ手|5731|1.E381A3E6898B|
っ捕らえる|14866|1.E381A3E68D95E38289E38188E3828B|
っ掛|4443|1.E381A3E68E9B|
っ掛かる|14459|1.E381A3E68E9BE3818BE3828B|
っ掛け|4443|1.E381A3E68E9BE38191|
っ掛ける|15155|1.E381A3E68E9BE38191E3828B|
っ掛る|14459|1.E381A3E68E9BE3828B|
っ旋|10776|1.E381A3E6978B|
っ旋する|16819|1.E381A3E6978BE38199E3828B|
っ暗|8955|1.E381A3E69A97|
っ殺す|1064|1.E381A3E6AEBAE38199|
っ気|10711|1.E381A3E6B097|
っ白|8569|1.E381A3E799BD|
っ直|629|1.E381A3E79BB4|
っ直ぐ|629|1.E381A3E79BB4E38190|
っ直ぐに|3899|1.E381A3E79BB4E38190E381AB|
っ着|11976|1.E381A3E79D80|
っ着する|17081|1.E381A3E79D80E38199E3828B|
っ縮|10778|1.E381A3E7B8AE|
っ縮する|16817|1.E381A3E7B8AEE38199E3828B|
っ腹|11593|1.E381A3E885B9|
っ赤|479|1.E381A3E8B5A4|
っ越し|3903;17178|1.E381A3E8B68AE38197|
っ越しする|17178|1.E381A3E8B68AE38197E38199E3828B|
っ越す|13469|1.E381A3E8B68AE38199|
っ辺|12387|1.E381A3E8BEBA|
っ込む|13962;14043|1.E381A3E8BEBCE38280|
っ青|8958|1.E381A3E99D92|
っ飛ばす|13624|1.E381A3E9A39BE381B0E38199|
っ黒|8051|1.E381A3E9BB92|
つ|55;159;842;1050;1085;1499;1735;3759;3766;3809;4244;5569;5644;5741;5851;7409;8740;8979;9202;9220;9387;10001;10482;10568;10680;11049;12216;12308;12626;14478;14479;14480;14481;14482;14483;14484;14485;14486;14487;14488;14489;14490;14491;14492;14493;14494;14495;14496;14497;14498;14499;14500;14501|1.E381A4|
つい|353;457|1.E381A4E38184|
ついて|1046|1.E381A4E38184E381A6|
ついています|13253|1.E381A4E38184E381A6E38184E381BEE38199|
ついて来る|15177|1.E381A4E38184E381A6E69DA5E3828B|
ついて行く|9721;13838|1.E381A4E38184E381A6E8A18CE3818F|
つか|44;776;9570|1.E381A4E3818B|
つかない|10070|1.E381A4E3818BE381AAE38184|
つかの間|5738|1.E381A4E3818BE381AEE99693|
つかる|14086;14092|1.E381A4E3818BE3828B|
つき|4243;5134;5344;6094|1.E381A4E3818D|
つき合い|5126|1.E381A4E3818DE59088E38184|
つき合う|14602|1.E381A4E3818DE59088E38186|
つぎ込む|14033|1.E381A4E3818EE8BEBCE38280|
つく|13755;13783;13804;13807;13808;13814;13818;13831|1.E381A4E3818F|
つぐ|13882;13885|1.E381A4E38190|
つけ|13139|1.E381A4E38191|
つけて|982|1.E381A4E38191E381A6|
つける|11054;14394;14658;14708;14742;14756;14860;14971;14986;15018;15032;15058;15082;15129;15131;15157|1.E381A4E38191E3828B|
つけーんたよ|1066|1.E381A4E38191E383BCE38293E3819FE38288|
つけ加える|15122|1.E381A4E38191E58AA0E38188E3828B|
つけ根|10330|1.E381A4E38191E6A0B9|
つけ足す|13671|1.E381A4E38191E8B6B3E38199|
つけ込む|14031|1.E381A4E38191E8BEBCE38280|
つこい|276|1.E381A4E38193E38184|
つじ馬車|3681|1.E381A4E38198E9A6ACE8BB8A|
つする|16063;16716|1.E381A4E38199E3828B|
つだい|7654|1.E381A4E381A0E38184|
つだう|14530|1.E381A4E381A0E38186|
つだな|1094|1.E381A4E381A0E381AA|
つつ|9202|1.E381A4E381A4|
つでも|48;719|1.E381A4E381A7E38282|
つの間にか|8790|1.E381A4E381AEE99693E381ABE3818B|
つひとつ|12308|1.E381A4E381B2E381A8E381A4|
つぶし|6717;15986|1.E381A4E381B6E38197|
つぶしする|15986|1.E381A4E381B6E38197E38199E3828B|
つぶす|10676|1.E381A4E381B6E38199|
つま芋|5673|1.E381A4E381BEE88A8B|
つめる|14889|1.E381A4E38281E3828B|
つも|78|1.E381A4E38282|
つもと違う|1029|1.E381A4E38282E381A8E98195E38186|
つも通り|10480|1.E381A4E38282E9809AE3828A|
つゆ|2489;2490|1.E381A4E38286|
つら|3762|1.E381A4E38289|
つり合う|14597|1.E381A4E3828AE59088E38186|
つる|14460|1.E381A4E3828B|
つわ者|3343|1.E381A4E3828FE88085|
つ一つ|12308|1.E381A4E4B880E381A4|
つ目|11588|1.E381A4E79BAE|
つ等|3765;4311;4712|1.E381A4E7AD89|
つ頃|5788|1.E381A4E9A083|
つ１つ|12308|1.E381A4EFBC91E381A4|
づかい|5593|1.E381A5E3818BE38184|
づかいする|15747|1.E381A5E3818BE38184E38199E3828B|
づき|1407;11031|1.E381A5E3818D|
づく|13709;13766;13786;13791;13824|1.E381A5E3818F|
づくり|6889|1.E381A5E3818FE3828A|
づけ|6735;8588;10338|1.E381A5E38191|
づけする|16363|1.E381A5E38191E38199E3828B|
づける|15094;15097;15124;15128;15141;15166|1.E381A5E38191E3828B|
づち|5791|1.E381A5E381A1|
づつ|55|1.E381A5E381A4|
づら|9796|1.E381A5E38289|
て|15;29;40;117;122;130;135;177;261;451;703;739;755;859;877;882;893;904;905;975;982;1046;1048;1056;1386;1839;3742;3788;3833;4050;4389;4391;4461;4629;4695;4863;4952;4996;5132;5572;5576;5591;5632;5736;5913;5935;5943;6168;6443;6471;7066;7221;7386;7435;7527;8104;8847;8899;9720;10522;10667;10696;10792;11036;11332;11395;11657;12130;12151;12604;12718;12736;13048;13268;13295;13296;13420;13421;13438;15749;16157|1.E381A6|
てある|13298|1.E381A6E38182E3828B|
ていうか|911|1.E381A6E38184E38186E3818B|
ていく|9721;13836;13841|1.E381A6E38184E3818F|
ていただく|13320|1.E381A6E38184E3819FE381A0E3818F|
ていて|13295|1.E381A6E38184E381A6|
ています|918;3876;4205;13242;13253;13254|1.E381A6E38184E381BEE38199|
ている|884;918;1014;3933;3934;4205;13288;13297;13381;13401;13402;13406|1.E381A6E38184E3828B|
ているところだ|13395|1.E381A6E38184E3828BE381A8E38193E3828DE381A0|
ておく|13300|1.E381A6E3818AE3818F|
てから|13302|1.E381A6E3818BE38289|
てき|938|1.E381A6E3818D|
てきます|11704|1.E381A6E3818DE381BEE38199|
てく|13860|1.E381A6E3818F|
てください|968;969;974|1.E381A6E3818FE381A0E38195E38184|
てくる|15175;15176;15177|1.E381A6E3818FE3828B|
てご覧|13321|1.E381A6E38194E8A6A7|
てしない|12131|1.E381A6E38197E381AAE38184|
てしまって|893|1.E381A6E38197E381BEE381A3E381A6|
てし無い|12131|1.E381A6E38197E784A1E38184|
てすみません|13329|1.E381A6E38199E381BFE381BEE3819BE38293|
てする|15749;16157|1.E381A6E38199E3828B|
てて|13296|1.E381A6E381A6|
てないで下さい|966|1.E381A6E381AAE38184E381A7E4B88BE38195E38184|
ての|135|1.E381A6E381AE|
てはいけない|5000;13305|1.E381A6E381AFE38184E38191E381AAE38184|
てはまる|14302|1.E381A6E381AFE381BEE3828B|
てはめる|14938|1.E381A6E381AFE38281E3828B|
てば|11786|1.E381A6E381B0|
てほしい|13309|1.E381A6E381BBE38197E38184|
てみる|854;1022|1.E381A6E381BFE3828B|
ても|30;383;864;8519;13248;13265;13266;13400|1.E381A6E38282|
てもいいだ|13304|1.E381A6E38282E38184E38184E381A0|
てもいいですか|1012;13307|1.E381A6E38282E38184E38184E381A7E38199E3818B|
てゆく|9721;13841|1.E381A6E38286E3818F|
てらっしゃい|886;7887|1.E381A6E38289E381A3E38197E38283E38184|
てる|10420;14646;14684;14750;14759;14783;14791;14831;14832;14833;14867;14898;14900;14946;14995;14997;15010;15053;15056;15059;15079;15135|1.E381A6E3828B|
てんぷら油|2508|1.E381A6E38293E381B7E38289E6B2B9|
てんぷら粉|2509|1.E381A6E38293E381B7E38289E7B289|
てんまつ|1499|1.E381A6E38293E381BEE381A4|
て上げる|13308|1.E381A6E4B88AE38192E3828B|
て下さい|971;13310|1.E381A6E4B88BE38195E38184|
て仕舞う|13326|1.E381A6E4BB95E8889EE38186|
て仕舞った|13327|1.E381A6E4BB95E8889EE381A3E3819F|
て前|6532|1.E381A6E5898D|
て呉れない|13311|1.E381A6E59189E3828CE381AAE38184|
て呉れませんか|13312;13313|1.E381A6E59189E3828CE381BEE3819BE38293E3818B|
て呉れる|13314|1.E381A6E59189E3828CE3828B|
て嵌まる|14302|1.E381A6E5B58CE381BEE3828B|
て嵌める|14938|1.E381A6E5B58CE38281E3828B|
て帰る|14274|1.E381A6E5B8B0E3828B|
て損なう|13324|1.E381A6E6908DE381AAE38186|
て来ます|11704|1.E381A6E69DA5E381BEE38199|
て来る|13303;15175;15176;15177|1.E381A6E69DA5E3828B|
て行く|9721;13299;13834;13838;13840;13841;13842;13843;13846;13847;13850|1.E381A6E8A18CE3818F|
て見たいだ|13316|1.E381A6E8A68BE3819FE38184E381A0|
て見る|854;4318;13315|1.E381A6E8A68BE3828B|
て貰いたい|13323|1.E381A6E8B2B0E38184E3819FE38184|
て貰いたいんですが|13325|1.E381A6E8B2B0E38184E3819FE38184E38293E381A7E38199E3818C|
て貰う|13322|1.E381A6E8B2B0E38186|
て貰えます|13317|1.E381A6E8B2B0E38188E381BEE38199|
て貰えますか|13318|1.E381A6E8B2B0E38188E381BEE38199E3818B|
て貰えると|13319|1.E381A6E8B2B0E38188E3828BE381A8|
て頂戴|13332|1.E381A6E9A082E688B4|
