α|17577;17577|1.CEB1|
きあげる|19613;19659|1.E3818DE38182E38192E3828B|
きい|199;4939|1.E3818DE38184|
きいも|16689|1.E3818DE38184E38282|
きうける|19332|1.E3818DE38186E38191E3828B|
きおこす|18104|1.E3818DE3818AE38193E38199|
きかえす|18115|1.E3818DE3818BE38188E38199|
きかえる|18989;19725|1.E3818DE3818BE38188E3828B|
きかける|19791|1.E3818DE3818BE38191E3828B|
きかた|6708|1.E3818DE3818BE3819F|
きがい|10380|1.E3818DE3818CE38184|
きき|3670;13918|1.E3818DE3818D|
きき眼|6022|1.E3818DE3818DE79CBC|
きくする|991|1.E3818DE3818FE38199E3828B|
きことば|13075|1.E3818DE38193E381A8E381B0|
きこむ|18515;18524;18557;18574|1.E3818DE38193E38280|
きこもり|3307;4260|1.E3818DE38193E38282E3828A|
きさ|2017|1.E3818DE38195|
きざかり|12038|1.E3818DE38196E3818BE3828A|
きざし|2011|1.E3818DE38196E38197|
きざり|1125|1.E3818DE38196E3828A|
きしまる|19009|1.E3818DE38197E381BEE3828B|
きしめる|19790|1.E3818DE38197E38281E3828B|
きじゃく|7314|1.E3818DE38198E38283E3818F|
きすぎる|19799|1.E3818DE38199E3818EE3828B|
きする|20006;20249;20288;20389;20458;20535;20570;20651;20757;20800;20895;20982;21174;21505;21878;21916;21946;21948;22006;22222;22415;22510;22524;23121;23143;23203|1.E3818DE38199E3828B|
きずき|11690|1.E3818DE3819AE3818D|
きずる|18978|1.E3818DE3819AE3828B|
きそば|16692|1.E3818DE3819DE381B0|
きだす|18028|1.E3818DE381A0E38199|
きだまり|11390|1.E3818DE381A0E381BEE3828A|
きちんと|412|1.E3818DE381A1E38293E381A8|
きって|14741|1.E3818DE381A3E381A6|
きっと|754|1.E3818DE381A3E381A8|
きつ|7322|1.E3818DE381A4|
きつい|335|1.E3818DE381A4E38184|
きつぐ|18414|1.E3818DE381A4E38190|
きつける|19789|1.E3818DE381A4E38191E3828B|
きつする|20803|1.E3818DE381A4E38199E3828B|
きつる|19008|1.E3818DE381A4E3828B|
きていく|18373|1.E3818DE381A6E38184E3818F|
きています|3810;4130|1.E3818DE381A6E38184E381BEE38199|
きている|4130|1.E3818DE381A6E38184E3828B|
きてゆく|18373|1.E3818DE381A6E38286E3818F|
きて行く|18373|1.E3818DE381A6E8A18CE3818F|
きではない|9668|1.E3818DE381A7E381AFE381AAE38184|
きとおる|18960|1.E3818DE381A8E3818AE3828B|
きとどく|18343|1.E3818DE381A8E381A9E3818F|
きとる|18902|1.E3818DE381A8E3828B|
きな|4943|1.E3818DE381AA|
きない|17790|1.E3818DE381AAE38184|
きなおす|18153|1.E3818DE381AAE3818AE38199|
きなお世話|10767|1.E3818DE381AAE3818AE4B896E8A9B1|
きな御世話|10767|1.E3818DE381AAE5BEA1E4B896E8A9B1|
きぬく|18339|1.E3818DE381ACE3818F|
きのばす|18144|1.E3818DE381AEE381B0E38199|
きの壁|3564|1.E3818DE381AEE5A381|
きはなす|18146|1.E3818DE381AFE381AAE38199|
きほぐす|18200|1.E3818DE381BBE38190E38199|
きます|11613;12621|1.E3818DE381BEE38199|
きまわる|18941|1.E3818DE381BEE3828FE3828B|
きもい|1028|1.E3818DE38282E38184|
きもち|16690|1.E3818DE38282E381A1|
きもち良い|17218|1.E3818DE38282E381A1E889AFE38184|
きもどす|18145|1.E3818DE38282E381A9E38199|
きもの|2548|1.E3818DE38282E381AE|
きゃ|33|1.E3818DE38283|
きゃいけない|4925|1.E3818DE38283E38184E38191E381AAE38184|
きょ|14080|1.E3818DE38287|
きょう|5137|1.E3818DE38287E38186|
きょうこの頃|8854|1.E3818DE38287E38186E38193E381AEE9A083|
きょう正|14043|1.E3818DE38287E38186E6ADA3|
きょう者|10731|1.E3818DE38287E38186E88085|
きら|388;20112|1.E3818DE38289|
きらきら|388;20112|1.E3818DE38289E3818DE38289|
きらきらする|20112|1.E3818DE38289E3818DE38289E38199E3828B|
きらする|20112|1.E3818DE38289E38199E3828B|
きら棒|10881|1.E3818DE38289E6A392|
きり|369;5365;7976;14740;19986;20371|1.E3818DE3828A|
きりする|19986;20371|1.E3818DE3828AE38199E3828B|
きる|5054;18961;19021;19266;19317;19342;19556;19931|1.E3818DE3828B|
きるだけ早く|6571|1.E3818DE3828BE381A0E38191E697A9E3818F|
きる力|10383|1.E3818DE3828BE58A9B|
きる道|10733|1.E3818DE3828BE98193|
きれいに|370|1.E3818DE3828CE38184E381AB|
きれば|880|1.E3818DE3828CE381B0|
きわたす|18114|1.E3818DE3828FE3819FE38199|
きわたる|19017|1.E3818DE3828FE3819FE3828B|
きん|13418|1.E3818DE38293|
き上がる|19564;19703|1.E3818DE4B88AE3818CE3828B|
き上げ|12126|1.E3818DE4B88AE38192|
き上げる|19613;19659;19689;19871|1.E3818DE4B88AE38192E3828B|
き下げ|4883|1.E3818DE4B88BE38192|
き下げる|19593|1.E3818DE4B88BE38192E3828B|
き付ける|19789|1.E3818DE4BB98E38191E3828B|
き伸す|18144|1.E3818DE4BCB8E38199|
き伸ばす|18144|1.E3818DE4BCB8E381B0E38199|
き先|4465|1.E3818DE58588|
き出し|2738;13096;16183|1.E3818DE587BAE38197|
き出す|17922;18028;18056;18078;18080|1.E3818DE587BAE38199|
き出物|11391|1.E3818DE587BAE789A9|
き分け|8373|1.E3818DE58886E38191|
き分岐文|17306|1.E3818DE58886E5B290E69687|
き初め|13077|1.E3818DE5889DE38281|
き券|2728|1.E3818DE588B8|
き刺す|18093|1.E3818DE588BAE38199|
き去り|1125|1.E3818DE58EBBE3828A|
き取り|6711;12130;13420;21919|1.E3818DE58F96E3828A|
き取りする|21919|1.E3818DE58F96E3828AE38199E3828B|
き取る|18833;18902|1.E3818DE58F96E3828B|
き受け|12132|1.E3818DE58F97E38191|
き受ける|19332|1.E3818DE58F97E38191E3828B|
き合い|5050;12127|1.E3818DE59088E38184|
き合う|19214|1.E3818DE59088E38186|
き合せ|10781|1.E3818DE59088E3819B|
き合わせ|10781|1.E3818DE59088E3828FE3819B|
き回す|18154|1.E3818DE59B9EE38199|
き回る|18941|1.E3818DE59B9EE3828B|
き地|5389|1.E3818DE59CB0|
き埋め|10384|1.E3818DE59F8BE38281|
き場|14731|1.E3818DE5A0B4|
き声|3801;14460;22406;22407|1.E3818DE5A3B0|
き声する|22406;22407|1.E3818DE5A3B0E38199E3828B|
き好き|11690|1.E3818DE5A5BDE3818D|
き嫌い|1763|1.E3818DE5AB8CE38184|
き家|5866|1.E3818DE5AEB6|
き尺|7314|1.E3818DE5B0BA|
き届く|18343|1.E3818DE5B18AE3818F|
き屋|5866|1.E3818DE5B18B|
き布団|15456|1.E3818DE5B883E59BA3|
き延す|18144|1.E3818DE5BBB6E38199|
き延ばし|8370|1.E3818DE5BBB6E381B0E38197|
き延ばす|18144|1.E3818DE5BBB6E381B0E38199|
き廻る|18941|1.E3818DE5BBBBE3828B|
き当たり|3382|1.E3818DE5BD93E3819FE3828A|
き当たる|18952|1.E3818DE5BD93E3819FE3828B|
き彫|16596|1.E3818DE5BDAB|
き彫り|16596|1.E3818DE5BDABE3828A|
き役|16662|1.E3818DE5BDB9|
き忘れる|19663|1.E3818DE5BF98E3828CE3828B|
き成|4463|1.E3818DE68890|
き成り|4463|1.E3818DE68890E3828A|
き戻す|18145|1.E3818DE688BBE38199|
き手|13419|1.E3818DE6898B|
き抜く|18339|1.E3818DE68A9CE3818F|
き抜ける|19742|1.E3818DE68A9CE38191E3828B|
き掛ける|19791|1.E3818DE68E9BE38191E3828B|
き揚げ|12126|1.E3818DE68F9AE38192|
き揚げる|19613|1.E3818DE68F9AE38192E3828B|
き換え|10730|1.E3818DE68F9BE38188|
き換える|19671;19725|1.E3818DE68F9BE38188E3828B|
き摺る|18978|1.E3818DE691BAE3828B|
き攣る|19008|1.E3818DE694A3E3828B|
き方|6708;10381|1.E3818DE696B9|
き時|12128|1.E3818DE69982|
き書|13416|1.E3818DE69BB8|
き書き|13416;22222|1.E3818DE69BB8E3818D|
き書きする|22222|1.E3818DE69BB8E3818DE38199E3828B|
き書する|22222|1.E3818DE69BB8E38199E3828B|
き替え|10730|1.E3818DE69BBFE38188|
き替える|19668;19725|1.E3818DE69BBFE38188E3828B|
き木|14131|1.E3818DE69CA8|
き来|12499;22090|1.E3818DE69DA5|
き来する|22090|1.E3818DE69DA5E38199E3828B|
き柄|17443|1.E3818DE69F84|
き止まり|12496|1.E3818DE6ADA2E381BEE3828A|
き止む|18525|1.E3818DE6ADA2E38280|
き止める|19738|1.E3818DE6ADA2E38281E3828B|
き止り|12496|1.E3818DE6ADA2E3828A|
き残り|10382|1.E3818DE6AE8BE3828A|
き残る|17534|1.E3818DE6AE8BE3828B|
き気|5184|1.E3818DE6B097|
き活き|438|1.E3818DE6B4BBE3818D|
き活きする|20249|1.E3818DE6B4BBE3818DE38199E3828B|
き浮き|16597;23121|1.E3818DE6B5AEE3818D|
き浮きする|23121|1.E3818DE6B5AEE3818DE38199E3828B|
き添い|5055|1.E3818DE6B7BBE38184|
き添え|7316|1.E3818DE6B7BBE38188|
き渡し|12133|1.E3818DE6B8A1E38197|
き渡す|18114|1.E3818DE6B8A1E38199|
き渡る|18942;19017|1.E3818DE6B8A1E3828B|
き溜まり|11390|1.E3818DE6BA9CE381BEE3828A|
き溜り|11390|1.E3818DE6BA9CE3828A|
き焼き|11689|1.E3818DE784BCE3818D|
き物|2548;14732|1.E3818DE789A9|
き生き|438;20249|1.E3818DE7949FE3818D|
き生きする|20249|1.E3818DE7949FE3818DE38199E3828B|
き甲斐|10380|1.E3818DE794B2E69690|
き留め|6710|1.E3818DE79599E38281|
き留めする|20708|1.E3818DE79599E38281E38199E3828B|
き留める|19738|1.E3818DE79599E38281E3828B|
き盛り|12038|1.E3818DE79B9BE3828A|
き目|6022|1.E3818DE79BAE|
き直す|18153|1.E3818DE79BB4E38199|
き直る|19014|1.E3818DE79BB4E3828B|
き眼|6022|1.E3818DE79CBC|
き立て|17599|1.E3818DE7AB8BE381A6|
き立てる|19627|1.E3818DE7AB8BE381A6E3828B|
き算|8374;20952|1.E3818DE7AE97|
き算する|20952|1.E3818DE7AE97E38199E3828B|
き継ぎ|12131|1.E3818DE7B699E3818E|
き継ぐ|18414|1.E3818DE7B699E38190|
き続き|8372|1.E3818DE7B69AE3818D|
き締まる|19009|1.E3818DE7B7A0E381BEE3828B|
き締め|8371|1.E3818DE7B7A0E38281|
き締める|19790|1.E3818DE7B7A0E38281E3828B|
き締る|19009|1.E3818DE7B7A0E3828B|
き缶|10617|1.E3818DE7BCB6|
き肉|2405;16691|1.E3818DE88289|
き芋|16689|1.E3818DE88A8B|
き落とす|18026|1.E3818DE890BDE381A8E38199|
き蒲団|15456|1.E3818DE892B2E59BA3|
き蕎麦|16692|1.E3818DE8958EE9BAA6|
き裂|13542|1.E3818DE8A382|
き裂く|18270|1.E3818DE8A382E3818F|
き見|16661|1.E3818DE8A68B|
き見する|23111|1.E3818DE8A68BE38199E3828B|
き解す|18200|1.E3818DE8A7A3E38199|
き言葉|13075|1.E3818DE8A880E89189|
き詰まり|12497|1.E3818DE8A9B0E381BEE3828A|
き詰り|12497|1.E3818DE8A9B0E3828A|
き起こす|18104|1.E3818DE8B5B7E38193E38199|
き起す|18104|1.E3818DE8B5B7E38199|
き越す|17927|1.E3818DE8B68AE38199|
き込み|6709;20709|1.E3818DE8BEBCE381BF|
き込みする|20709|1.E3818DE8BEBCE381BFE38199E3828B|
き込む|18515;18524;18557;18574|1.E3818DE8BEBCE38280|
き返し|7315|1.E3818DE8BF94E38197|
き返す|18115|1.E3818DE8BF94E38199|
き返る|18989|1.E3818DE8BF94E3828B|
き通る|18960|1.E3818DE9809AE3828B|
き過ぎ|4466|1.E3818DE9818EE3818E|
き過ぎる|19799|1.E3818DE9818EE3818EE3828B|
き違い|12495|1.E3818DE98195E38184|
き金|12129|1.E3818DE98791|
き鉄|12129|1.E3818DE98984|
き間|11685|1.E3818DE99693|
き離す|18146|1.E3818DE99BA2E38199|
き顔|14459|1.E3818DE9A194|
き餅|16690|1.E3818DE9A485|
き餠|16690|1.E3818DE9A4A0|
き鳥|2383|1.E3818DE9B3A5|
ぎ|1340;1661;2590;3586;3786;4466;5965;8012;8354;9097;12131;13223;13264;14782;14793;14866;15202;15363;16445;16533;16711;20898;20954;20981;22351;23142|1.E3818E|
ぎい|17167|1.E3818EE38184|
ぎいぎい|17167|1.E3818EE38184E3818EE38184|
ぎこむ|18570;18571|1.E3818EE38193E38280|
ぎす|595|1.E3818EE38199|
ぎする|20898;20954;20981;22351;23142|1.E3818EE38199E3828B|
ぎつける|19492|1.E3818EE381A4E38191E3828B|
ぎはぎ|16533|1.E3818EE381AFE3818E|
ぎはぎする|23142|1.E3818EE381AFE3818EE38199E3828B|
ぎり|5421|1.E3818EE3828A|
ぎりぎり|5421|1.E3818EE3828AE3818EE3828A|
ぎり寿司|14566|1.E3818EE3828AE5AFBFE58FB8|
ぎり鮨|14566|1.E3818EE3828AE9AEA8|
ぎる|17720;18789;18790;19416;19495;19727;19799|1.E3818EE3828B|
ぎわ|16268|1.E3818EE3828F|
ぎわける|19493|1.E3818EE3828FE38191E3828B|
ぎ付ける|19492|1.E3818EE4BB98E38191E3828B|
ぎ出す|18019|1.E3818EE587BAE38199|
ぎ分ける|19493|1.E3818EE58886E38191E3828B|
ぎ接ぎ|16533;23142|1.E3818EE68EA5E3818E|
ぎ接ぎする|23142|1.E3818EE68EA5E3818EE38199E3828B|
ぎ良い|10387|1.E3818EE889AFE38184|
ぎ行く|18387|1.E3818EE8A18CE3818F|
ぎ足|1597|1.E3818EE8B6B3|
ぎ込む|18570;18571|1.E3818EE8BEBCE38280|
く|52;102;127;151;152;174;181;190;378;397;403;406;413;420;421;428;440;441;694;700;744;752;901;919;920;921;967;969;976;988;1670;3962;4008;4036;4154;4312;5071;5118;5725;6088;6571;6866;7223;7314;7345;8381;9180;9284;9543;9631;10310;10311;10312;10313;10314;10315;10316;10317;10318;10319;10320;10321;10322;10323;10324;10325;10326;10327;10375;10390;10586;10587;10588;13656;13932;14478;14752;14947;16103;16269;16351;16423;16607;16732;17330;17612;17758;17759;17760;17779;17866;18212;18213;18214;18215;18216;18217;18218;18219;18220;18221;18222;18223;18224;18225;18226;18227;18228;18229;18230;18231;18232;18233;18234;18235;18236;18237;18238;18239;18240;18241;18242;18243;18244;18245;18246;18247;18248;18249;18250;18251;18252;18253;18254;18255;18256;18257;18258;18259;18260;18261;18262;18263;18264;18265;18266;18267;18268;18269;18270;18271;18272;18273;18274;18275;18276;18277;18278;18279;18280;18281;18282;18283;18284;18285;18286;18287;18288;18289;18290;18291;18292;18293;18294;18295;18296;18297;18298;18299;18300;18301;18302;18303;18304;18305;18306;18307;18308;18309;18310;18311;18312;18313;18314;18315;18316;18317;18318;18319;18320;18321;18322;18323;18324;18325;18326;18327;18328;18329;18330;18331;18332;18333;18334;18335;18336;18337;18338;18339;18340;18341;18342;18343;18344;18345;18346;18347;18348;18349;18350;18351;18352;18353;18354;18355;18356;18357;18358;18359;18360;18361;18362;18363;18364;18365;18366;18367;18368;18369;18370;18371;18372;18373;18374;18375;18376;18377;18378;18379;18380;18381;18382;18383;18384;18385;18386;18387;18388;18389;18390;18391;18392;19965;20053;20697;22320;23314|1.E3818F|
くありません|17825|1.E3818FE38182E3828AE381BEE3819BE38293|
くありませんでした|17826|1.E3818FE38182E3828AE381BEE3819BE38293E381A7E38197E3819F|
くあるご質問|5667|1.E3818FE38182E3828BE38194E8B3AAE5958F|
くある質問|5668|1.E3818FE38182E3828BE8B3AAE5958F|
くい|17571;17619;17829|1.E3818FE38184|
くいく|18367|1.E3818FE38184E3818F|
くい止める|19835|1.E3818FE38184E6ADA2E38281E3828B|
くい違い|13926|1.E3818FE38184E98195E38184|
くい違う|19138|1.E3818FE38184E98195E38186|
くお願いします|905|1.E3818FE3818AE9A198E38184E38197E381BEE38199|
くさい|1052;4507;14306|1.E3818FE38195E38184|
くざ|3263|1.E3818FE38196|
くしく泣く|18262|1.E3818FE38197E3818FE6B3A3E3818F|
くしゃ|5253;20394|1.E3818FE38197E38283|
くしゃくしゃ|5253;20394|1.E3818FE38197E38283E3818FE38197E38283|
くしゃくしゃする|20394|1.E3818FE38197E38283E3818FE38197E38283E38199E3828B|
くしゃする|20394|1.E3818FE38197E38283E38199E3828B|
くしゃみが出る|824|1.E3818FE38197E38283E381BFE3818CE587BAE3828B|
くしょん|3643|1.E3818FE38197E38287E38293|
くし達|6212|1.E3818FE38197E98194|
くじ|1778|1.E3818FE38198|
くじる|18796|1.E3818FE38198E3828B|
くじ引き|13928;22524|1.E3818FE38198E5BC95E3818D|
くじ引きする|22524|1.E3818FE38198E5BC95E3818DE38199E3828B|
くす|17959;17980;18094|1.E3818FE38199|
くすり指|9984|1.E3818FE38199E3828AE68C87|
くする|991;19965;20053;20697;22320;23211;23314|1.E3818FE38199E3828B|
くず|8754|1.E3818FE3819A|
くぜ|903|1.E3818FE3819C|
くそ|1040;5429|1.E3818FE3819D|
くそくらえ|1019|1.E3818FE3819DE3818FE38289E38188|
くたばる|18841|1.E3818FE3819FE381B0E3828B|
ください|934;935;940;11812|1.E3818FE381A0E38195E38184|
くちゃいけない|4923|1.E3818FE381A1E38283E38184E38191E381AAE38184|
くっ付く|18280|1.E3818FE381A3E4BB98E3818F|
くっ付ける|19845|1.E3818FE381A3E4BB98E38191E3828B|
くっ着ける|19845|1.E3818FE381A3E79D80E38191E3828B|
くつか|45|1.E3818FE381A4E3818B|
くつでも|49|1.E3818FE381A4E381A7E38282|
くつも|75|1.E3818FE381A4E38282|
くて|245;430;17727|1.E3818FE381A6|
くてはいけない|4924|1.E3818FE381A6E381AFE38184E38191E381AAE38184|
くても|833|1.E3818FE381A6E38282|
くできています|3810|1.E3818FE381A7E3818DE381A6E38184E381BEE38199|
くですね|906|1.E3818FE381A7E38199E381AD|
くとも|133|1.E3818FE381A8E38282|
くない|245;17069;17105;17821|1.E3818FE381AAE38184|
くなかった|245;17822|1.E3818FE381AAE3818BE381A3E3819F|
くなる|895;970;18742;18803|1.E3818FE381AAE3828B|
くに|724;3907;16395|1.E3818FE381AB|
くに立たない|4629|1.E3818FE381ABE7AB8BE3819FE381AAE38184|
くに立つ|10958|1.E3818FE381ABE7AB8BE381A4|
くねる|18726|1.E3818FE381ADE3828B|
くの場合|17424|1.E3818FE381AEE5A0B4E59088|
くの浪費|17353|1.E3818FE381AEE6B5AAE8B2BB|
くは|4926;5287|1.E3818FE381AF|
くほど|10484|1.E3818FE381BBE381A9|
くまでも|4793|1.E3818FE381BEE381A7E38282|
くみ取る|19043|1.E3818FE381BFE58F96E3828B|
くむ|18576|1.E3818FE38280|
くも|16753|1.E3818FE38282|
くやって行く|18372|1.E3818FE38284E381A3E381A6E8A18CE3818F|
くら|1134;20046|1.E3818FE38289|
くらい|5247;10456|1.E3818FE38289E38184|
くらえ|1019|1.E3818FE38289E38188|
くらくら|1134;20046|1.E3818FE38289E3818FE38289|
くらくらする|20046|1.E3818FE38289E3818FE38289E38199E3828B|
くらする|20046|1.E3818FE38289E38199E3828B|
くり|123;398;950;6806;14561;16262;17106;17533;20177|1.E3818FE3828A|
くりする|20177;22390|1.E3818FE3828AE38199E3828B|
くりと|374|1.E3818FE3828AE381A8|
くり出す|18166|1.E3818FE3828AE587BAE38199|
くり行く|18377|1.E3818FE3828AE8A18CE3818F|
くり返し|13950|1.E3818FE3828AE8BF94E38197|
くり返しする|22519|1.E3818FE3828AE8BF94E38197E38199E3828B|
くり返す|17951|1.E3818FE3828AE8BF94E38199|
くる|6231;18797;18924;19917;19918;19919;19921|1.E3818FE3828B|
くる日|10626|1.E3818FE3828BE697A5|
くれ|444|1.E3818FE3828C|
くわえる|19754|1.E3818FE3828FE38188E3828B|
くわく|20053|1.E3818FE3828FE3818F|
くわくする|20053|1.E3818FE3828FE3818FE38199E3828B|
くん|3781|1.E3818FE38293|
く大|10797|1.E3818FE5A4A7|
く日|12532|1.E3818FE697A5|
く気にかけない|11640|1.E3818FE6B097E381ABE3818BE38191E381AAE38184|
く泣く|18262|1.E3818FE6B3A3E3818F|
く然|10800|1.E3818FE784B6|
く病|4176|1.E3818FE79785|
く程|10484|1.E3818FE7A88B|
く耳をもたない|11628|1.E3818FE880B3E38292E38282E3819FE381AAE38184|
く耳を持たない|11628|1.E3818FE880B3E38292E68C81E3819FE381AAE38184|
く言う|19158|1.E3818FE8A880E38186|
く質|16220|1.E3818FE8B3AA|
ぐ|516;605;766;998;4377;18393;18394;18395;18396;18397;18398;18399;18400;18401;18402;18403;18404;18405;18406;18407;18408;18409;18410;18411;18412;18413;18414;18415;18416;18417;18418;18419;18420;18421;18422;18423;18424|1.E38190|
ぐい|16360|1.E38190E38184|
ぐお|3644|1.E38190E3818A|
ぐさま|9050|1.E38190E38195E381BE|
ぐす|18200|1.E38190E38199|
ぐせ|7928|1.E38190E3819B|
ぐそば|9051|1.E38190E3819DE381B0|
ぐっすりと|426|1.E38190E381A3E38199E3828AE381A8|
ぐったい|13963|1.E38190E381A3E3819FE38184|
ぐったり|17384;23311|1.E38190E381A3E3819FE3828A|
ぐったりする|23311|1.E38190E381A3E3819FE3828AE38199E3828B|
ぐに|714;3833;9049|1.E38190E381AB|
ぐよくなる|895|1.E38190E38288E3818FE381AAE3828B|
ぐり|16367|1.E38190E3828A|
ぐりする|23201|1.E38190E3828AE38199E3828B|
ぐり会う|19219|1.E38190E3828AE4BC9AE38186|
ぐり合う|19219|1.E38190E3828AE59088E38186|
ぐる|1342;19041|1.E38190E3828B|
ぐるぐる|1342|1.E38190E3828BE38190E3828B|
ぐるぐると|433|1.E38190E3828BE38190E3828BE381A8|
ぐるしい|255|1.E38190E3828BE38197E38184|
ぐると|433|1.E38190E3828BE381A8|
ぐれ|5672;12116;13429|1.E38190E3828C|
ぐれ当たり|17230|1.E38190E3828CE5BD93E3819FE3828A|
ぐ側|9051|1.E38190E581B4|
ぐ様|9050|1.E38190E6A798|
け|147;1025;1026;1335;1525;1892;2012;2542;3210;3493;3776;3782;3944;4164;4367;4399;4545;4848;5007;5195;5210;5550;5557;5653;5661;5675;5711;5760;6197;6408;6455;6640;6652;6716;6799;7122;8318;8319;8373;8384;8397;8501;9041;9588;10123;10239;10248;10285;10356;10454;10555;10661;10769;10838;11459;12053;12132;13048;13063;13064;13138;13233;13478;13605;14136;14155;14278;14296;14305;14509;15479;15616;16248;16260;16377;16449;16579;16718;17135;17180;17359;17849;19964;20151;20237;20451;20556;20641;20706;20726;20947;21103;21397;21419;21782;21948;22120;22908;23123;23198;23246;23301|1.E38191|
けありません|14348|1.E38191E38182E3828AE381BEE3819BE38293|
けい|2175;14074|1.E38191E38184|
けいれる|19581|1.E38191E38184E3828CE3828B|
けえば|245|1.E38191E38188E381B0|
けが人|9504|1.E38191E3818CE4BABA|
けが無い|10261|1.E38191E3818CE784A1E38184|
けくわえる|19754|1.E38191E3818FE3828FE38188E3828B|
けこみ|13072|1.E38191E38193E381BF|
けこむ|18504|1.E38191E38193E38280|
けさ|15638|1.E38191E38195|
けさま|17311|1.E38191E38195E381BE|
けざま|17311|1.E38191E38196E381BE|
けする|19964;20151;20237;20451;20484;20536;20556;20641;20706;20726;20947;21103;21397;21419;21506;21782;21948;22120;22278;22908;23123;23198;23246;23301|1.E38191E38199E3828B|
けだす|18112|1.E38191E381A0E38199|
けち|604|1.E38191E381A1|
けつ|12125|1.E38191E381A4|
けつぐ|18417|1.E38191E381A4E38190|
けつける|19290;19763|1.E38191E381A4E38191E3828B|
けて|948;17299|1.E38191E381A6|
けてください|935|1.E38191E381A6E3818FE381A0E38195E38184|
けて立つ|19110|1.E38191E381A6E7AB8BE381A4|
けでなく|9180|1.E38191E381A7E381AAE3818F|
けではなく|920|1.E38191E381A7E381AFE381AAE3818F|
けでは無い|10260|1.E38191E381A7E381AFE784A1E38184|
けとめる|19604|1.E38191E381A8E38281E3828B|
けとる|18782|1.E38191E381A8E3828B|
けど|5844;9181|1.E38191E381A9|
けない|3830;4923;4924;4925;5558;6839;7793;11640;14739;17764;17765|1.E38191E381AAE38184|
けないくらい|10456|1.E38191E381AAE38184E3818FE38289E38184|
けに|8398|1.E38191E381AB|
けましておめでとうございます|13441|1.E38191E381BEE38197E381A6E3818AE38281E381A7E381A8E38186E38194E38196E38184E381BEE38199|
けません|12494|1.E38191E381BEE3819BE38293|
けら|1628|1.E38191E38289|
ける|884;980;10963;17420;19284;19285;19286;19287;19288;19289;19290;19301;19305;19321;19322;19323;19324;19332;19336;19340;19357;19358;19359;19360;19367;19374;19378;19388;19389;19411;19422;19424;19430;19432;19434;19437;19438;19444;19450;19451;19452;19457;19458;19466;19476;19477;19479;19481;19483;19484;19492;19493;19496;19511;19526;19600;19603;19614;19617;19618;19631;19632;19636;19639;19640;19649;19650;19652;19653;19664;19666;19667;19679;19681;19684;19687;19690;19696;19699;19700;19714;19723;19726;19729;19742;19745;19751;19756;19759;19760;19761;19763;19773;19776;19777;19787;19789;19791;19795;19798;19806;19817;19821;19828;19833;19839;19845;19848;19852;19861;19881;19887;19894;19895;19897;19913|1.E38191E3828B|
けるが勝ち|9995|1.E38191E3828BE3818CE58B9DE381A1|
けれども|5845;9182|1.E38191E3828CE381A9E38282|
ければ|32|1.E38191E3828CE381B0|
けろ|3653|1.E38191E3828D|
けろけろ|3653|1.E38191E3828DE38191E3828D|
けん|2843|1.E38191E38293|
けんな|1020|1.E38191E38293E381AA|
けんなよ|947|1.E38191E38293E381AAE38288|
けん命|437|1.E38191E38293E591BD|
けーんたよ|1031|1.E38191E383BCE38293E3819FE38288|
け付|3493|1.E38191E4BB98|
け付け|3493|1.E38191E4BB98E38191|
け付けする|21506|1.E38191E4BB98E38191E38199E3828B|
け付ける|19763|1.E38191E4BB98E38191E3828B|
け付け係|17123|1.E38191E4BB98E38191E4BF82|
け付する|21506|1.E38191E4BB98E38199E3828B|
け係|17123|1.E38191E4BF82|
け入る|19069|1.E38191E585A5E3828B|
け入れ|10556|1.E38191E585A5E3828C|
け入れる|19581;19766|1.E38191E585A5E3828CE3828B|
け出|6452|1.E38191E587BA|
け出す|18112|1.E38191E587BAE38199|
け前|17444|1.E38191E5898D|
け加える|19754|1.E38191E58AA0E38188E3828B|
け取|10559|1.E38191E58F96|
け取り|10559|1.E38191E58F96E3828A|
け取る|18782|1.E38191E58F96E3828B|
け合い|6198|1.E38191E59088E38184|
け合う|19229|1.E38191E59088E38186|
け垣|3402|1.E38191E59EA3|
け声|13066;22135|1.E38191E5A3B0|
け声する|22135|1.E38191E5A3B0E38199E3828B|
け好かない|275|1.E38191E5A5BDE3818BE381AAE38184|
け容れる|19581|1.E38191E5AEB9E3828CE3828B|
け引き|13067|1.E38191E5BC95E3818D|
け役|12224|1.E38191E5BDB9|
け持ち|10558|1.E38191E68C81E381A1|
け持つ|19108|1.E38191E68C81E381A4|
け方|5864|1.E38191E696B9|
け早く|6571|1.E38191E697A9E3818F|
け暮れ|10614|1.E38191E69AAEE3828C|
け根|10240|1.E38191E6A0B9|
け様|17311|1.E38191E6A798|
け止める|19604|1.E38191E6ADA2E38281E3828B|
け深い|6089|1.E38191E6B7B1E38184|
け渡し|16592|1.E38191E6B8A1E38197|
け無い|3830;14739|1.E38191E784A1E38184|
け物|2469;6524|1.E38191E789A9|
け皿|16593|1.E38191E79ABF|
け目|12123|1.E38191E79BAE|
け算|13073|1.E38191E7AE97|
け継ぐ|18417|1.E38191E7B699E38190|
け者|3190|1.E38191E88085|
け花|5987|1.E38191E88AB1|
け負い|13496|1.E38191E8B2A0E38184|
け負う|19237|1.E38191E8B2A0E38186|
け賜る|18887|1.E38191E8B39CE3828B|
