=|1495|1.3D|
ごま油|2487|1.E38194E381BEE6B2B9|
ごみ|6722|1.E38194E381BF|
ごゆっくり|985|1.E38194E38286E381A3E3818FE3828A|
ごろ|721;5790;6286;7638;8943;11034;12206|1.E38194E3828D|
ごわい|10642|1.E38194E3828FE38184|
ご不沙汰|11889|1.E38194E4B88DE6B299E6B1B0|
ご不沙汰する|16306|1.E38194E4B88DE6B299E6B1B0E38199E3828B|
ご両親|3260|1.E38194E4B8A1E8A6AA|
ご主人|2667|1.E38194E4B8BBE4BABA|
ご免ください|11905|1.E38194E5858DE3818FE381A0E38195E38184|
ご免下さい|11905|1.E38194E5858DE4B88BE38195E38184|
ご存じ|1778|1.E38194E5AD98E38198|
ご存じる|13846|1.E38194E5AD98E38198E3828B|
ご思想さまでした|910|1.E38194E6809DE683B3E38195E381BEE381A7E38197E3819F|
ご所|11911|1.E38194E68980|
ご機嫌|544|1.E38194E6A99FE5AB8C|
ご無沙汰|11889;16306|1.E38194E784A1E6B299E6B1B0|
ご無沙汰する|16306|1.E38194E784A1E6B299E6B1B0E38199E3828B|
ご紹介|1230|1.E38194E7B4B9E4BB8B|
ご紹介します|934|1.E38194E7B4B9E4BB8BE38197E381BEE38199|
ご紹介する|15709|1.E38194E7B4B9E4BB8BE38199E3828B|
ご苦労さま|11904|1.E38194E88BA6E58AB4E38195E381BE|
ご苦労様|11904|1.E38194E88BA6E58AB4E6A798|
ご覧|1336;12541|1.E38194E8A6A7|
ご覧になりますか|1048|1.E38194E8A6A7E381ABE381AAE3828AE381BEE38199E3818B|
ご覧になる|11045|1.E38194E8A6A7E381ABE381AAE3828B|
ご質問|5745|1.E38194E8B3AAE5958F|
ご飯|2383;2444;2477|1.E38194E9A3AF|
ご馳走|1639;16305|1.E38194E9A6B3E8B5B0|
ご馳走さま|11890|1.E38194E9A6B3E8B5B0E38195E381BE|
ご馳走する|14439;16305|1.E38194E9A6B3E8B5B0E38199E3828B|
ご馳走様|11890|1.E38194E9A6B3E8B5B0E6A798|
ご馳走様でした|931|1.E38194E9A6B3E8B5B0E6A798E381A7E38197E3819F|
さ|621;1535;1590;2061;2105;2991;3005;3009;3028;3037;5296;5463;5494;8538;9036;9681;10788;10789;11480;12647|1.E38195|
さあ|3743|1.E38195E38182|
さい|119;219;331;893;942;967;968;969;970;972;973;974;975;980;1035;1073;1090;4585;11905;12530;12572;12573;12576|1.E38195E38184|
さいますな|12575|1.E38195E38184E381BEE38199E381AA|
さいませ|12574|1.E38195E38184E381BEE3819B|
さえ|102;104;9649|1.E38195E38188|
さえる|14317|1.E38195E38188E3828B|
さき|7421;8018|1.E38195E3818D|
さぎ良い|10480|1.E38195E3818EE889AFE38184|
さし上げる|14088|1.E38195E38197E4B88AE38192E3828B|
さし出す|12870|1.E38195E38197E587BAE38199|
さし当たり|6236|1.E38195E38197E5BD93E3819FE3828A|
さじ|9362|1.E38195E38198|
させる|1008;12557;14247|1.E38195E3819BE3828B|
さそう|12554|1.E38195E3819DE38186|
さっき|779|1.E38195E381A3E3818D|
さっさと|770|1.E38195E381A3E38195E381A8|
さっぱり|145;14838|1.E38195E381A3E381B1E3828A|
さっぱりする|14838|1.E38195E381A3E381B1E3828AE38199E3828B|
さつま芋|5675|1.E38195E381A4E381BEE88A8B|
さと|770|1.E38195E381A8|
さな|8625|1.E38195E381AA|
さび|2431|1.E38195E381B3|
さぶり|8575|1.E38195E381B6E3828A|
さぶる|13646|1.E38195E381B6E3828B|
さま|582;2098;4260;7296;9037;9139;10469;10554;10584;10587;11890;11904|1.E38195E381BE|
さまでした|910|1.E38195E381BEE381A7E38197E3819F|
さようなら|888|1.E38195E38288E38186E381AAE38289|
さら|762;8982|1.E38195E38289|
さらし|12033|1.E38195E38289E38197|
さらに|5905|1.E38195E38289E381AB|
さり|398|1.E38195E3828A|
さる|12569;13595;13681;13685;13687;13688|1.E38195E3828B|
さるな|12577|1.E38195E3828BE381AA|
さん|60;866;2653;2655;2658;2665;2679;2681;2690;2691;2692;2693;2694;2695;2696;2697;2698;2701;2703;3220;3227;3306;3856;3880;4506;4545;5195;7667;7919;8489;8989;9385;10962|1.E38195E38293|
さ飯|7102|1.E38195E9A3AF|
ざ|3318;4439|1.E38196|
ざい|1091|1.E38196E38184|
ざいます|875;892;988;990|1.E38196E38184E381BEE38199|
ざかり|7842;12131|1.E38196E3818BE3828A|
ざく|13036|1.E38196E3818F|
ざける|14059|1.E38196E38191E3828B|
ざけんな|1056|1.E38196E38191E38293E381AA|
ざけんなよ|982|1.E38196E38191E38293E381AAE38288|
ざし|2055;3642|1.E38196E38197|
ざす|12753;12766;12890|1.E38196E38199|
ざっと|190|1.E38196E381A3E381A8|
ざまし|3873|1.E38196E381BEE38197|
ざましい|3874|1.E38196E381BEE38197E38184|
ざめる|14060;14327|1.E38196E38281E3828B|
ざり|1163|1.E38196E3828A|
ざる|13582|1.E38196E3828B|
し|34;105;152;517;862;898;1264;1324;1372;1379;1799;1813;2055;2069;2103;2212;2432;2786;3267;3642;3702;3795;3873;3905;4567;4698;4873;4999;5140;5154;5155;5259;5343;5362;5618;5788;5922;5926;6719;6918;7229;7404;8014;8459;8475;8539;8868;8983;9264;9551;9728;9772;9869;10104;10341;10460;10548;10564;10646;11037;11111;11254;11274;11910;11990;12033;12109;12226;12283;12302;12514;14756;14823;15187;15280;15364;15522;15902;15984;16114;16218;16380;16426|1.E38197|
しあう|13774|1.E38197E38182E38186|
しあがる|13267|1.E38197E38182E3818CE3828B|
しあげる|14083|1.E38197E38182E38192E3828B|
しあたり|6236|1.E38197E38182E3819FE3828A|
しい|204;207;208;211;212;213;222;223;224;229;235;240;242;246;251;253;254;258;259;260;262;266;269;271;278;284;288;294;295;297;302;304;308;309;312;313;315;316;319;323;333;342;346;347;356;357;358;360;372;3863;3874;4158;4575;4770;4778;5456;5461;5857;5958;6180;6190;6465;7838;8086;8137;8322;8558;9238;10759;10785;10792;12074;12266;12529|1.E38197E38184|
しいところありがとございます|990|1.E38197E38184E381A8E38193E3828DE38182E3828AE3818CE381A8E38194E38196E38184E381BEE38199|
しいにする|916|1.E38197E38184E381ABE38199E3828B|
しい声|10666|1.E38197E38184E5A3B0|
しえ|6359|1.E38197E38188|
しか|179|1.E38197E3818B|
しかかる|13629|1.E38197E3818BE3818BE3828B|
しかける|14257|1.E38197E3818BE38191E3828B|
しかしたら|5363|1.E38197E3818BE38197E3819FE38289|
しかして|117;4998|1.E38197E3818BE38197E381A6|
しかすると|5364|1.E38197E3818BE38199E3828BE381A8|
しかない|896|1.E38197E3818BE381AAE38184|
しからず|10777|1.E38197E3818BE38289E3819A|
しがったがない|957|1.E38197E3818CE381A3E3819FE3818CE381AAE38184|
しがる|13340|1.E38197E3818CE3828B|
しがれる|14219|1.E38197E3818CE3828CE3828B|
しき|381|1.E38197E3818D|
しく|421;431;461;936;4035;10468|1.E38197E3818F|
しくお願いします|940|1.E38197E3818FE3818AE9A198E38184E38197E381BEE38199|
しくしく泣く|12964|1.E38197E3818FE38197E3818FE6B3A3E3818F|
しくじる|13446|1.E38197E3818FE38198E3828B|
しくに|3977|1.E38197E3818FE381AB|
しくは|5365|1.E38197E3818FE381AF|
しくる|13447|1.E38197E3818FE3828B|
しく泣く|12964|1.E38197E3818FE6B3A3E3818F|
しげ|598|1.E38197E38192|
しことば|4415|1.E38197E38193E381A8E381B0|
しこむ|13175;13232|1.E38197E38193E38280|
しする|14756;14823;15187;15280;15364;15522;15902;15984;16114;16218;16380;16426|1.E38197E38199E3828B|
しずつ|159|1.E38197E3819AE381A4|
しそうな顔をする|4208|1.E38197E3819DE38186E381AAE9A194E38292E38199E3828B|
した|870;908;910;931;981;3785;10070;12585;12587;12599;12624;12638;12654;12655;12656|1.E38197E3819F|
したい|6512|1.E38197E3819FE38184|
したか|904|1.E38197E3819FE3818B|
したか？|920|1.E38197E3819FE3818BEFBC9F|
したね|3877|1.E38197E3819FE381AD|
したもんですね|4155|1.E38197E3819FE38282E38293E381A7E38199E381AD|
したら|37;3931;5363|1.E38197E3819FE38289|
したらいいですか|12484|1.E38197E3819FE38289E38184E38184E381A7E38199E3818B|
したんですが|1043|1.E38197E3819FE38293E381A7E38199E3818C|
しだす|12870;12888|1.E38197E381A0E38199|
しっくり行く|13059|1.E38197E381A3E3818FE3828AE8A18CE3818F|
しっこ|5381;14843|1.E38197E381A3E38193|
しっこする|14843|1.E38197E381A3E38193E38199E3828B|
しつけーんたよ|1067|1.E38197E381A4E38191E383BCE38293E3819FE38288|
しつこい|276|1.E38197E381A4E38193E38184|
して|117;122;177;756;860;883;976;1049;3835;4463;4954;4998;5945;7068;10524;11334|1.E38197E381A6|
している|1015;12601;12622|1.E38197E381A6E38184E3828B|
しても|383;8521;12486;12620|1.E38197E381A6E38282|
してる|10422|1.E38197E381A6E3828B|
しとげる|14306|1.E38197E381A8E38192E3828B|
しな|4891|1.E38197E381AA|
しない|280;1018;12133|1.E38197E381AAE38184|
しないと|3932|1.E38197E381AAE38184E381A8|
しに|6718|1.E38197E381AB|
しの素|2429|1.E38197E381AEE7B4A0|
しばらくですね|941|1.E38197E381B0E38289E3818FE381A7E38199E381AD|
しぶり|558|1.E38197E381B6E3828A|
しぶりに|701|1.E38197E381B6E3828AE381AB|
しました|908;981|1.E38197E381BEE38197E3819F|
しましたか？|920|1.E38197E381BEE38197E3819FE3818BEFBC9F|
しまして|1049;11334|1.E38197E381BEE38197E381A6|
します|850;880;895;899;934;940;946;965;971|1.E38197E381BEE38199|
しますか|1042|1.E38197E381BEE38199E3818B|
しまって|894|1.E38197E381BEE381A3E381A6|
しまる|13675|1.E38197E381BEE3828B|
しみ|1175;4861;4868;5863;6466|1.E38197E381BF|
しむ|13141;13146;13150;13154;13185;13193|1.E38197E38280|
しめる|13959;14197;14368|1.E38197E38281E3828B|
しも|4582;5366;5566|1.E38197E38282|
しもし|898;4999|1.E38197E38282E38197|
しゃ|390;5331;6130;14852|1.E38197E38283|
しゃい|887;1037;7889|1.E38197E38283E38184|
しゃいませ|1038|1.E38197E38283E38184E381BEE3819B|
しゃがむ|13220|1.E38197E38283E3818CE38280|
しゃくしゃ|5331;14852|1.E38197E38283E3818FE38197E38283|
しゃくしゃする|14852|1.E38197E38283E3818FE38197E38283E38199E3828B|
しゃする|14852|1.E38197E38283E38199E3828B|
しゃぶ|10607|1.E38197E38283E381B6|
しゃぶしゃぶ|10607|1.E38197E38283E381B6E38197E38283E381B6|
しゃぶる|13656|1.E38197E38283E381B6E3828B|
しゃみが出る|854|1.E38197E38283E381BFE3818CE587BAE3828B|
しゃむしゃ|390|1.E38197E38283E38280E38197E38283|
しゃり|14402|1.E38197E38283E3828A|
しゃりする|14402|1.E38197E38283E3828AE38199E3828B|
しゃる|13682;13686|1.E38197E38283E3828B|
しゃん|3847|1.E38197E38283E38293|
しょう|995;2460;12479|1.E38197E38287E38186|
しょうか|12606|1.E38197E38287E38186E3818B|
しょうがないなあ|10617|1.E38197E38287E38186E3818CE381AAE38184E381AAE38182|
しょうが無い|4898|1.E38197E38287E38186E3818CE784A1E38184|
しょっちゅう|716|1.E38197E38287E381A3E381A1E38285E38186|
しょん|3703|1.E38197E38287E38293|
しょ濡れ|10925|1.E38197E38287E6BFA1E3828C|
しようが無い|4898|1.E38197E38288E38186E3818CE784A1E38184|
しら|5294|1.E38197E38289|
しれない|12507|1.E38197E3828CE381AAE38184|
しれん|6089|1.E38197E3828CE38293|
しろ|6165|1.E38197E3828D|
しわけない|5636|1.E38197E3828FE38191E381AAE38184|
しん|5615|1.E38197E38293|
しんしん|5615|1.E38197E38293E38197E38293|
しゴム|2793|1.E38197E382B4E383A0|
し上がって下さい|972|1.E38197E4B88AE3818CE381A3E381A6E4B88BE38195E38184|
し上がる|13267|1.E38197E4B88AE3818CE3828B|
し上げる|14083;14088|1.E38197E4B88AE38192E3828B|
し上る|13267|1.E38197E4B88AE3828B|
し人|6237|1.E38197E4BABA|
し付ける|14274|1.E38197E4BB98E38191E3828B|
し伸べる|14294|1.E38197E4BCB8E381B9E3828B|
し倒す|12832|1.E38197E58092E38199|
し入る|13604|1.E38197E585A5E3828B|
し入れ|5632;8491|1.E38197E585A5E3828C|
し入れる|13614|1.E38197E585A5E3828CE3828B|
し出|5631|1.E38197E587BA|
し出し|8868;15522|1.E38197E587BAE38197|
し出しする|15522|1.E38197E587BAE38197E38199E3828B|
し出し人|6237|1.E38197E587BAE38197E4BABA|
し出す|12870;12879;12888|1.E38197E587BAE38199|
し出で|5631|1.E38197E587BAE381A7|
し出る|13615|1.E38197E587BAE3828B|
し分無い|4887|1.E38197E58886E784A1E38184|
し合い|1577;14662|1.E38197E59088E38184|
し合いする|14662|1.E38197E59088E38184E38199E3828B|
し合う|13774|1.E38197E59088E38186|
し声|4413|1.E38197E5A3B0|
し延べる|14294|1.E38197E5BBB6E381B9E3828B|
し引き|6238;15029|1.E38197E5BC95E3818D|
し引きする|15029|1.E38197E5BC95E3818DE38199E3828B|
し当たり|6236|1.E38197E5BD93E3819FE3828A|
し悪し|8539|1.E38197E682AAE38197|
し指|6724|1.E38197E68C87|
し掛かる|13629|1.E38197E68E9BE3818BE3828B|
し掛ける|14257|1.E38197E68E9BE38191E3828B|
し掛る|13629|1.E38197E68E9BE3828B|
し支え|6239|1.E38197E694AFE38188|
し支える|14293|1.E38197E694AFE38188E3828B|
し方|2201;4414|1.E38197E696B9|
し日|10769|1.E38197E697A5|
し時計|2710;3872|1.E38197E69982E8A888|
し暑い|273|1.E38197E69A91E38184|
し泣き|10654;15967|1.E38197E6B3A3E3818D|
し泣きする|15967|1.E38197E6B3A3E3818DE38199E3828B|
し無い|11249;12133|1.E38197E784A1E38184|
し穴|9653|1.E38197E7A9B4|
し立て|5634|1.E38197E7AB8BE381A6|
し算|7054|1.E38197E7AE97|
し続ける|14230|1.E38197E7B69AE38191E3828B|
し言葉|4415|1.E38197E8A880E89189|
し訳|5635;14943|1.E38197E8A8B3|
し訳する|14943|1.E38197E8A8B3E38199E3828B|
し訳ない|5636|1.E38197E8A8B3E381AAE38184|
し訳無い|5636|1.E38197E8A8B3E784A1E38184|
し込み|1433;10600|1.E38197E8BEBCE381BF|
し込む|13175;13211;13215;13216;13217;13232|1.E38197E8BEBCE38280|
し遂げる|14306|1.E38197E98182E38192E3828B|
し過ぎる|14305|1.E38197E9818EE3818EE3828B|
し達|6297|1.E38197E98194|
じ|1644;1778;1819;5939;8646;9362;12031;12307;12600|1.E38198|
じい|1071|1.E38198E38184|
じく|6951;15157|1.E38198E3818F|
じくする|15157|1.E38198E3818FE38199E3828B|
じじい|1071|1.E38198E38198E38184|
じっくり|392|1.E38198E381A3E3818FE3828A|
じっと|168|1.E38198E381A3E381A8|
じっとり|391|1.E38198E381A3E381A8E3828A|
じて|130|1.E38198E381A6|
じとる|13647|1.E38198E381A8E3828B|
じま|9467|1.E38198E381BE|
じみ|4243;6192|1.E38198E381BF|
じめ|5287;14872|1.E38198E38281|
じめじめ|5287;14872|1.E38198E38281E38198E38281|
じめじめする|14872|1.E38198E38281E38198E38281E38199E3828B|
じめする|14872|1.E38198E38281E38199E3828B|
じめまして|976|1.E38198E38281E381BEE38197E381A6|
じゃ|3733;3740;7042|1.E38198E38283|
じゃあ|3733;7042|1.E38198E38283E38182|
じゃありませんでした|12655;12656|1.E38198E38283E38182E3828AE381BEE3819BE38293E381A7E38197E3819F|
じゃう|12566|1.E38198E38283E38186|
じゃが芋|2639|1.E38198E38283E3818CE88A8B|
じゃく|7403|1.E38198E38283E3818F|
じゃった|12567|1.E38198E38283E381A3E3819F|
じゃない|10354;12653|1.E38198E38283E381AAE38184|
じゃないかも知れない|943|1.E38198E38283E381AAE38184E3818BE38282E79FA5E3828CE381AAE38184|
じゃないです|12651|1.E38198E38283E381AAE38184E381A7E38199|
じゃなく|954;956|1.E38198E38283E381AAE3818F|
じゃなくて|12488|1.E38198E38283E381AAE3818FE381A6|
じゃまします|895|1.E38198E38283E381BEE38197E381BEE38199|
じゃまた|1032|1.E38198E38283E381BEE3819F|
じゃん|923|1.E38198E38283E38293|
じゅ|3867|1.E38198E38285|
じゅう|715;4098;6937;10502;10695|1.E38198E38285E38186|
じられないほど|4206|1.E38198E38289E3828CE381AAE38184E381BBE381A9|
じる|13308;13379;13446;13622;13846;13889;13941;13950;14014;14018;14019;14098;14109;14111;14124;14127;14186;14201;14232;14233;14255;14300;14310;14362|1.E38198E3828B|
じるし|5343;9869|1.E38198E3828BE38197|
じろい|8588|1.E38198E3828DE38184|
じん|2388|1.E38198E38293|
じ取る|13647|1.E38198E58F96E3828B|
じ手|11603|1.E38198E6898B|
じ肉|9698|1.E38198E88289|
じ茶|2478|1.E38198E88CB6|
じ馬車|3683|1.E38198E9A6ACE8BB8A|
す|619;850;851;852;853;875;879;880;892;895;899;911;915;919;934;937;940;946;964;965;971;988;990;992;993;994;996;1039;1065;1066;3761;3868;3878;4207;4230;4841;4996;5619;5881;8481;10421;10678;11046;11047;11706;11804;12459;12462;12467;12473;12474;12537;12571;12579;12584;12633;12634;12636;12637;12649;12651;12666;12667;12668;12669;12670;12671;12672;12673;12674;12675;12676;12677;12678;12679;12680;12681;12682;12683;12684;12685;12686;12687;12688;12689;12690;12691;12692;12693;12694;12695;12696;12697;12698;12699;12700;12701;12702;12703;12704;12705;12706;12707;12708;12709;12710;12711;12712;12713;12714;12715;12716;12717;12718;12719;12720;12721;12722;12723;12724;12725;12726;12727;12728;12729;12730;12731;12732;12733;12734;12735;12736;12737;12738;12739;12740;12741;12742;12743;12744;12745;12746;12747;12748;12749;12750;12751;12752;12753;12754;12755;12756;12757;12758;12759;12760;12761;12762;12763;12764;12765;12766;12767;12768;12769;12770;12771;12772;12773;12774;12775;12776;12777;12778;12779;12780;12781;12782;12783;12784;12785;12786;12787;12788;12789;12790;12791;12792;12793;12794;12795;12796;12797;12798;12799;12800;12801;12802;12803;12804;12805;12806;12807;12808;12809;12810;12811;12812;12813;12814;12815;12816;12817;12818;12819;12820;12821;12822;12823;12824;12825;12826;12827;12828;12829;12830;12831;12832;12833;12834;12835;12836;12837;12838;12839;12840;12841;12842;12843;12844;12845;12846;12847;12848;12849;12850;12851;12852;12853;12854;12855;12856;12857;12858;12859;12860;12861;12862;12863;12864;12865;12866;12867;12868;12869;12870;12871;12872;12873;12874;12875;12876;12877;12878;12879;12880;12881;12882;12883;12884;12885;12886;12887;12888;12889;12890;12891;12892;12893;12894;12895;12896;12897;12898;12899;12900;12901;12902;12903;12904;12905;12906;12907;12908;12909;12910;12911;12912;12913;14374|1.E38199|
すい|359;12589|1.E38199E38184|
すいか|2522|1.E38199E38184E3818B|
すいた|901|1.E38199E38184E3819F|
すか|859;902;921;1013;1042;1048;8445;12469;12470;12483;12484;12527;12538;12604;12605|1.E38199E3818B|
すから|8446|1.E38199E3818BE38289|
すが|1043;12496;12545|1.E38199E3818C|
すがる|13496|1.E38199E3818CE3828B|
すき焼き|11782|1.E38199E3818DE784BCE3818D|
すき間|11778|1.E38199E3818DE99693|
すぎ|3645|1.E38199E3818E|
すぎる|12481;14073|1.E38199E3818EE3828B|
すぐ|629;796|1.E38199E38190|
すぐに|744;3901|1.E38199E38190E381AB|
すぐよくなる|930|1.E38199E38190E38288E3818FE381AAE3828B|
すぐ側|9140|1.E38199E38190E581B4|
すぐ様|9139|1.E38199E38190E6A798|
すげぇ|3718|1.E38199E38192E38187|
すげえ|3718|1.E38199E38192E38188|
すげー|3718|1.E38199E38192E383BC|
すじ|12307|1.E38199E38198|
すじ肉|9698|1.E38199E38198E88289|
すっかり|133|1.E38199E381A3E3818BE3828A|
すっきり|5443;14829|1.E38199E381A3E3818DE3828A|
すっきりする|14829|1.E38199E381A3E3818DE3828AE38199E3828B|
すっげぇ|3718|1.E38199E381A3E38192E38187|
すっげえ|3718|1.E38199E381A3E38192E38188|
すっげー|3718|1.E38199E381A3E38192E383BC|
すっぽり|5444|1.E38199E381A3E381BDE3828A|
すでに|714|1.E38199E381A7E381AB|
すな|12575|1.E38199E381AA|
すね|891;907;941;4155;12497|1.E38199E381AD|
すみなさい|893|1.E38199E381BFE381AAE38195E38184|
すみません|909;12549|1.E38199E381BFE381BEE3819BE38293|
すら|103|1.E38199E38289|
すり|446;3352|1.E38199E3828A|
