=|1466|1.3D|
てはいけない|4996;9355|1.E381A6E381AFE38184E38191E381AAE38184|
てはまる|10250|1.E381A6E381AFE381BEE3828B|
てはめる|10809|1.E381A6E381AFE38281E3828B|
てほしい|9359|1.E381A6E381BBE38197E38184|
てみる|822;994|1.E381A6E381BFE3828B|
ても|345;833;8523;9283;9284;9312;9313;9450|1.E381A6E38282|
てもいいだ|9354|1.E381A6E38282E38184E38184E381A0|
てもいいですか|983;9357|1.E381A6E38282E38184E38184E381A7E38199E3818B|
てらっしゃい|855;7891|1.E381A6E38289E381A3E38197E38283E38184|
てる|10509;10554;10620;10629;10654;10662;10702;10703;10704;10738;10769;10771;10817;10866;10868;10881;10925;10928;10933|1.E381A6E3828B|
てんぷら油|2489|1.E381A6E38293E381B7E38289E6B2B9|
てんぷら粉|2490|1.E381A6E38293E381B7E38289E7B289|
てんまつ|1471|1.E381A6E38293E381BEE381A4|
て上げる|9358|1.E381A6E4B88AE38192E3828B|
て下さい|942;9360|1.E381A6E4B88BE38195E38184|
て仕舞う|9376|1.E381A6E4BB95E8889EE38186|
て仕舞った|9377|1.E381A6E4BB95E8889EE381A3E3819F|
て前|6532|1.E381A6E5898D|
て呉れない|9361|1.E381A6E59189E3828CE381AAE38184|
て呉れませんか|9362;9363|1.E381A6E59189E3828CE381BEE3819BE38293E3818B|
て呉れる|9364|1.E381A6E59189E3828CE3828B|
て嵌まる|10250|1.E381A6E5B58CE381BEE3828B|
て嵌める|10809|1.E381A6E5B58CE38281E3828B|
て帰る|10222|1.E381A6E5B8B0E3828B|
て損なう|9374|1.E381A6E6908DE381AAE38186|
て来る|9353;10975;10976|1.E381A6E69DA5E3828B|
て行く|9349;9794;9824|1.E381A6E8A18CE3818F|
て見たいだ|9366|1.E381A6E8A68BE3819FE38184E381A0|
て見る|822;4314;9365|1.E381A6E8A68BE3828B|
て貰いたい|9373|1.E381A6E8B2B0E38184E3819FE38184|
て貰いたいんですが|9375|1.E381A6E8B2B0E38184E3819FE38184E38293E381A7E38199E3818C|
て貰う|9372|1.E381A6E8B2B0E38186|
て貰えます|9367|1.E381A6E8B2B0E38188E381BEE38199|
て貰えますか|9368|1.E381A6E8B2B0E38188E381BEE38199E3818B|
て貰えると|9369|1.E381A6E8B2B0E38188E3828BE381A8|
て頂戴|9382|1.E381A6E9A082E688B4|
で|144;154;339;344;346;363;373;426;719;841;954;957;1017;1821;3825;4150;5904;5908;5909;5911;5912;5921;5939;6291;6869;7042;7259;9256;9309;9310;9314;9322;9324;9487;10365|1.E381A7|
であった|9289|1.E381A7E38182E381A3E3819F|
である|987;9288;9447;10224|1.E381A7E38182E3828B|
であれば|9491|1.E381A7E38182E3828CE381B0|
でいる|10497|1.E381A7E38184E3828B|
でかい|234|1.E381A7E3818BE38184|
でが一番|9341|1.E381A7E3818CE4B880E795AA|
できています|3869;4201|1.E381A7E3818DE381A6E38184E381BEE38199|
できている|4201|1.E381A7E3818DE381A6E38184E3828B|
できない|9381|1.E381A7E3818DE381AAE38184|
できる|10977|1.E381A7E3818DE3828B|
できるだけ早く|6654|1.E381A7E3818DE3828BE381A0E38191E697A9E3818F|
できれば|883|1.E381A7E3818DE3828CE381B0|
でき上がる|10803|1.E381A7E3818DE4B88AE3818CE3828B|
でさえ|60|1.E381A7E38195E38188|
でした|878;901;9415;9417;9468;9484;9485;9486|1.E381A7E38197E3819F|
でしたか|872|1.E381A7E38197E3819FE3818B|
でしょう|965;9296|1.E381A7E38197E38287E38186|
でしょうか|9436|1.E381A7E38197E38287E38186E3818B|
です|818;934;962;963;964;5876;8483;9273;9281;9414;9463;9464;9466;9467;9479;9481;10973|1.E381A7E38199|
ですか|827;870;891;983;8447;9286;9287;9357;9434;9435|1.E381A7E38199E3818B|
ですから|8448|1.E381A7E38199E3818BE38289|
ですが|1014;9326;9375|1.E381A7E38199E3818C|
ですね|859;875;911;4149;9327|1.E381A7E38199E381AD|
でできています|4201|1.E381A7E381A7E3818DE381A6E38184E381BEE38199|
でできている|4201|1.E381A7E381A7E3818DE381A6E38184E3828B|
でなら|6899|1.E381A7E381AAE38289|
でに|679|1.E381A7E381AB|
でになる|10217|1.E381A7E381ABE381AAE3828B|
では|3730;3732;7043;9257;9332|1.E381A7E381AF|
ではありません|9480|1.E381A7E381AFE38182E3828AE381BEE3819BE38293|
ではない|9482|1.E381A7E381AFE381AAE38184|
ではなかった|9494|1.E381A7E381AFE381AAE3818BE381A3E3819F|
ではなく|924;925|1.E381A7E381AFE381AAE3818F|
ではまた|1002|1.E381A7E381AFE381BEE3819F|
でも|3;4;5;6;8;9;20;340;642;684;685;686;732;4865;4976;5364;5766;5915;5916;7044;8793;9285|1.E381A7E38282|
でもある|10352|1.E381A7E38282E38182E3828B|
でもない|316;895;5786|1.E381A7E38282E381AAE38184|
でもないです|962|1.E381A7E38282E381AAE38184E381A7E38199|
でも無い|5109;6657;6898|1.E381A7E38282E784A1E38184|
でも皆|22|1.E381A7E38282E79A86|
でやす|1010|1.E381A7E38284E38199|
でる|10802;10828|1.E381A7E3828B|
でん|2434|1.E381A7E38293|
で下さい|937;938;943;9403|1.E381A7E4B88BE38195E38184|
で円|9275|1.E381A7E58686|
で売っています|9276|1.E381A7E5A3B2E381A3E381A6E38184E381BEE38199|
と|32;100;127;147;149;342;356;383;386;388;391;393;405;406;417;418;693;698;714;734;737;750;751;824;892;902;905;1651;2031;3801;3921;3923;5358;5818;5928;6162;8066;9246;9325;9343;9369;9389;10550;10861;11207|1.E381A8|
といいですね|9327|1.E381A8E38184E38184E381A7E38199E381AD|
といいんですが|9326|1.E381A8E38184E38184E38293E381A7E38199E3818C|
という|3807|1.E381A8E38184E38186|
ということ|902|1.E381A8E38184E38186E38193E381A8|
ということはない|897|1.E381A8E38184E38186E38193E381A8E381AFE381AAE38184|
というのは|1016|1.E381A8E38184E38186E381AEE381AF|
とう|6447;11784|1.E381A8E38186|
とうございます|958|1.E381A8E38186E38194E38196E38184E381BEE38199|
とうする|11784|1.E381A8E38186E38199E3828B|
とえても|9312|1.E381A8E38188E381A6E38282|
とおり|1011;9280|1.E381A8E3818AE3828A|
とか|408;4189;5906|1.E381A8E3818B|
とかして|4457|1.E381A8E3818BE38197E381A6|
とがあります|879|1.E381A8E3818CE38182E3828AE381BEE38199|
とがある|9446;9448|1.E381A8E3818CE38182E3828B|
とがである|9447|1.E381A8E3818CE381A7E38182E3828B|
とが出来る|9388|1.E381A8E3818CE587BAE69DA5E3828B|
とく|9351|1.E381A8E3818F|
とけ込む|9930|1.E381A8E38191E8BEBCE38280|
ところ|658|1.E381A8E38193E3828D|
ところありがとございます|960|1.E381A8E38193E3828DE38182E3828AE3818CE381A8E38194E38196E38184E381BEE38199|
ところだ|9443;9444;9445|1.E381A8E38193E3828DE381A0|
ところでは|9332|1.E381A8E38193E3828DE381A7E381AF|
ところを|4677|1.E381A8E38193E3828DE38292|
とございます|960|1.E381A8E38194E38196E38184E381BEE38199|
とした|9454|1.E381A8E38197E3819F|
として|828;7069|1.E381A8E38197E381A6|
としている|9452|1.E381A8E38197E381A6E38184E3828B|
としても|8523;9450|1.E381A8E38197E381A6E38282|
とす|9554;9606;9617;9618|1.E381A8E38199|
とする|9453|1.E381A8E38199E3828B|
とちる|10162|1.E381A8E381A1E3828B|
とどちが|9340|1.E381A8E381A9E381A1E3818C|
とないんでしょう|965|1.E381A8E381AAE38184E38293E381A7E38197E38287E38186|
となく|151;6170|1.E381A8E381AAE3818F|
とに|107;397|1.E381A8E381AB|
とにした|9429|1.E381A8E381ABE38197E3819F|
とにしている|9431|1.E381A8E381ABE38197E381A6E38184E3828B|
とにする|9428|1.E381A8E381ABE38199E3828B|
とになっている|9451|1.E381A8E381ABE381AAE381A3E381A6E38184E3828B|
とになる|9432;9449|1.E381A8E381ABE381AAE3828B|
とに決める|9390|1.E381A8E381ABE6B1BAE38281E3828B|
とのと|9343|1.E381A8E381AEE381A8|
とはできない|9381|1.E381A8E381AFE381A7E3818DE381AAE38184|
とはない|897|1.E381A8E381AFE381AAE38184|
とは限らない|9331|1.E381A8E381AFE99990E38289E381AAE38184|
とめる|10843|1.E381A8E38281E3828B|
とも|101;130;131;836|1.E381A8E38282|
ともします|916|1.E381A8E38282E38197E381BEE38199|
ともなく|9457|1.E381A8E38282E381AAE3818F|
とり|354;1150;11219|1.E381A8E3828A|
とりさせる|10909|1.E381A8E3828AE38195E3819BE3828B|
とりする|11219|1.E381A8E3828AE38199E3828B|
とり言|2031|1.E381A8E3828AE8A880|
とる|993;10286|1.E381A8E3828B|
とん|9190|1.E381A8E38293|
とんだ|4903|1.E381A8E38293E381A0|
とんでもない|316|1.E381A8E38293E381A7E38282E381AAE38184|
とんでも無い|5109|1.E381A8E38293E381A7E38282E784A1E38184|
とんとん|9190|1.E381A8E38293E381A8E38293|
と一緒に|9318|1.E381A8E4B880E7B792E381AB|
と伝える|9329|1.E381A8E4BC9DE38188E3828B|
と叩く|975|1.E381A8E58FA9E3818F|
と同じ|5936|1.E381A8E5908CE38198|
と呼ばれています|889|1.E381A8E591BCE381B0E3828CE381A6E38184E381BEE38199|
と呼ばれている|889|1.E381A8E591BCE381B0E3828CE381A6E38184E3828B|
と待ってください|945|1.E381A8E5BE85E381A3E381A6E3818FE381A0E38195E38184|
と思う|9330;9455|1.E381A8E6809DE38186|
と思っている|9456|1.E381A8E6809DE381A3E381A6E38184E3828B|
と無く|151|1.E381A8E784A1E3818F|
と行けない|6924|1.E381A8E8A18CE38191E381AAE38184|
と見る|992|1.E381A8E8A68BE3828B|
と言う|9328|1.E381A8E8A880E38186|
と違う|1001|1.E381A8E98195E38186|
ど|125;462;720;4200;4619;5919|1.E381A9|
どういたしまして|1020|1.E381A9E38186E38184E3819FE38197E381BEE38197E381A6|
どうか|407;9334;9335|1.E381A9E38186E3818B|
どうかしましたか？|890|1.E381A9E38186E3818BE38197E381BEE38197E3819FE3818BEFBC9F|
どうしたんですが|1014|1.E381A9E38186E38197E3819FE38293E381A7E38199E3818C|
どうしますか|1013|1.E381A9E38186E38197E381BEE38199E3818B|
どうせ|56|1.E381A9E38186E3819B|
どうぞ|76|1.E381A9E38186E3819E|
どうぞお先に|936|1.E381A9E38186E3819EE3818AE58588E381AB|
どうぞごゆっくり|955|1.E381A9E38186E3819EE38194E38286E381A3E3818FE3828A|
どうぞよろしく|906|1.E381A9E38186E3819EE38288E3828DE38197E3818F|
どうだった|871|1.E381A9E38186E381A0E381A3E3819F|
どうでしたか|872|1.E381A9E38186E381A7E38197E3819FE3818B|
どうですか|870;9434|1.E381A9E38186E381A7E38199E3818B|
どうでも|340|1.E381A9E38186E381A7E38282|
どうも|362;961|1.E381A9E38186E38282|
どうもありがとうございます|958|1.E381A9E38186E38282E38182E3828AE3818CE381A8E38186E38194E38196E38184E381BEE38199|
どうやって|873|1.E381A9E38186E38284E381A3E381A6|
どう言う|3779|1.E381A9E38186E8A880E38186|
どが渇いた|887|1.E381A9E3818CE6B887E38184E3819F|
どけ|1032|1.E381A9E38191|
どこか|660|1.E381A9E38193E3818B|
どこかを|9294|1.E381A9E38193E3818BE38292|
どこでも|642|1.E381A9E38193E381A7E38282|
どこにも|653|1.E381A9E38193E381ABE38282|
どこも|645;652|1.E381A9E38193E38282|
どじる|10038|1.E381A9E38198E3828B|
どちが|9340|1.E381A9E381A1E3818C|
どちらか|14|1.E381A9E381A1E38289E3818B|
どちらでも|3|1.E381A9E381A1E38289E381A7E38282|
どちらも|35|1.E381A9E381A1E38289E38282|
どっか行け|1033|1.E381A9E381A3E3818BE8A18CE38191|
どっと|750|1.E381A9E381A3E381A8|
どない|826|1.E381A9E381AAE38184|
どなた|3822|1.E381A9E381AAE3819F|
どのお腹がすいた|869|1.E381A9E381AEE3818AE885B9E3818CE38199E38184E3819F|
どのか|15|1.E381A9E381AEE3818B|
どのでも|4|1.E381A9E381AEE381A7E38282|
どのも|34|1.E381A9E381AEE38282|
どの位|3916|1.E381A9E381AEE4BD8D|
どの様|868|1.E381A9E381AEE6A798|
どの様に|4025|1.E381A9E381AEE6A798E381AB|
どまる|10294|1.E381A9E381BEE3828B|
ども|5920|1.E381A9E38282|
どり着く|9817|1.E381A9E3828AE79D80E3818F|
どれか|43|1.E381A9E3828CE3818B|
どれでも|8|1.E381A9E3828CE381A7E38282|
どん|738;3707|1.E381A9E38293|
どんあに|3856|1.E381A9E38293E38182E381AB|
どんどん|738|1.E381A9E38293E381A9E38293|
どんな|3812|1.E381A9E38293E381AA|
どんなか|41|1.E381A9E38293E381AAE3818B|
どんなでも|5|1.E381A9E38293E381AAE381A7E38282|
どんなに|133|1.E381A9E38293E381AAE381AB|
どんなも|16|1.E381A9E38293E381AAE38282|
どんぶりこ|3720|1.E381A9E38293E381B6E3828AE38193|
どんぶりこと|391|1.E381A9E38293E381B6E3828AE38193E381A8|
ど飴|2491|1.E381A9E9A3B4|
な|48;49;54;77;128;1027;1066;1682;3775;3812;4070;4885;5015;5944;7255;8627;9028;9261;9405;9407|1.E381AA|
な〜|9263|1.E381AAE3809C|
なあ|882;9263|1.E381AAE38182|
ない|178;193;199;221;223;235;239;240;252;256;263;281;286;315;316;826;837;864;895;897;913;914;927;969;988;3889;4701;4768;4892;4897;4995;4996;4997;5365;5630;5786;5801;5832;6088;6161;6716;6919;6924;7884;8716;8734;9331;9337;9355;9356;9361;9381;9412;9482;9483|1.E381AAE38184|
ないうちに|6507|1.E381AAE38184E38186E381A1E381AB|
ないか|9438|1.E381AAE38184E3818B|
ないかも知れない|913|1.E381AAE38184E3818BE38282E79FA5E3828CE381AAE38184|
ないで|9314|1.E381AAE38184E381A7|
ないです|962;9464;9481|1.E381AAE38184E381A7E38199|
ないで下さい|937;938;943;9403|1.E381AAE38184E381A7E4B88BE38195E38184|
ないと|3923|1.E381AAE38184E381A8|
ないと行けない|6924|1.E381AAE38184E381A8E8A18CE38191E381AAE38184|
ないほど|4200|1.E381AAE38184E381BBE381A9|
ないんでしょう|965|1.E381AAE38184E38293E381A7E38197E38287E38186|
なう|9374;10446;10480|1.E381AAE38186|
なおす|9630;9668|1.E381AAE3818AE38199|
なか|41|1.E381AAE3818B|
なかった|221;9413;9494|1.E381AAE3818BE381A3E3819F|
なかったです|9467|1.E381AAE3818BE381A3E3819FE381A7E38199|
なかったら|9307|1.E381AAE3818BE381A3E3819FE38289|
なかろう|948|1.E381AAE3818BE3828DE38186|
ながら|3924;9319|1.E381AAE3818CE38289|
なきゃ|9302|1.E381AAE3818DE38283|
なく|151;163;378;749;924;925;926;4225;4384;6170;9457|1.E381AAE3818F|
なくて|9316|1.E381AAE3818FE381A6|
なくても|833|1.E381AAE3818FE381A6E38282|
なくとも|101|1.E381AAE3818FE381A8E38282|
なくなる|976|1.E381AAE3818FE381AAE3828B|
なければ|9301|1.E381AAE38191E3828CE381B0|
なことないんでしょう|965|1.E381AAE38193E381A8E381AAE38184E38293E381A7E38197E38287E38186|
なさい|861;950;1006;9406|1.E381AAE38195E38184|
なさいますな|9405|1.E381AAE38195E38184E381BEE38199E381AA|
なさいませ|9404|1.E381AAE38195E38184E381BEE3819B|
なさる|9399|1.E381AAE38195E3828B|
なさるな|9407|1.E381AAE38195E3828BE381AA|
なじみ|4237;6190|1.E381AAE38198E381BF|
なす|9546|1.E381AAE38199|
なそう言う|847|1.E381AAE3819DE38186E8A880E38186|
なそう言ます|847|1.E381AAE3819DE38186E8A880E381BEE38199|
なた|3822|1.E381AAE3819F|
なたの|3772|1.E381AAE3819FE381AE|
なた方|5948|1.E381AAE3819FE696B9|
なっている|9451|1.E381AAE381A3E381A6E38184E3828B|
なでも|5|1.E381AAE381A7E38282|
なに|116;117;133;155|1.E381AAE381AB|
なのだ|4188|1.E381AAE381AEE381A0|
なのです|963;5876|1.E381AAE381AEE381A7E38199|
なも|16|1.E381AAE38282|
なやつ|1022;1057|1.E381AAE38284E381A4|
なよ|952|1.E381AAE38288|
なよっちい|327|1.E381AAE38288E381A3E381A1E38184|
なら|856;4362;5197;5926;6899;8211|1.E381AAE38289|
ならない|5365|1.E381AAE38289E381AAE38184|
ならば|4363|1.E381AAE38289E381B0|
なり|5348|1.E381AAE3828A|
なりたい|9336|1.E381AAE3828AE3819FE38184|
なりますか|1019|1.E381AAE3828AE381BEE38199E3818B|
なる|894;900;972;976;979;980;984;990;996;3778;5695;5935;9398;9432;9449;9472;9489;10095;10104;10125;10186;10217|1.E381AAE3828B|
なるかもしれない|9337|1.E381AAE3828BE3818BE38282E38197E3828CE381AAE38184|
なると|5818|1.E381AAE3828BE381A8|
なる程|6926|1.E381AAE3828BE7A88B|
なれる|10816|1.E381AAE3828CE3828B|
なんだ|9299|1.E381AAE38293E381A0|
なんて|6168|1.E381AAE38293E381A6|
な様|903|1.E381AAE6A798|
な顔をする|4202|1.E381AAE9A194E38292E38199E3828B|
に|12;23;30;38;40;68;84;107;108;116;117;133;150;155;156;157;162;341;348;351;360;366;368;372;375;376;392;395;396;397;399;413;423;635;666;679;681;688;691;705;707;710;712;713;715;721;762;764;850;854;936;1015;1127;3856;3891;3892;3968;4025;4071;4182;4274;4315;4620;4694;4705;4722;4898;5083;5144;5401;5443;5477;5611;5649;5807;5851;5900;5907;5913;5923;5929;5930;5931;5937;5940;6243;6288;6290;6377;6468;6507;6561;6664;6718;6900;7039;7048;7070;7223;7701;7863;7900;8283;8323;8489;8764;8814;8815;9029;9140;9270;9315;9318;9321;9323;9459;9460;9709;10000;10011;10032;10033;10090;10390;10660;10692;10706;10974;10977;11076|1.E381AB|
にいる|10358|1.E381ABE38184E3828B|
にか|835;8794|1.E381ABE3818B|
にくい|9420|1.E381ABE3818FE38184|
にした|9429|1.E381ABE38197E3819F|
にしている|9431|1.E381ABE38197E381A6E38184E3828B|
にしても|9313|1.E381ABE38197E381A6E38282|
にします|867|1.E381ABE38197E381BEE38199|
にする|886;898;974;1012;5696;9277;9428;9490;11076|1.E381ABE38199E3828B|
にたいする|9339|1.E381ABE3819FE38184E38199E3828B|
にちは|865|1.E381ABE381A1E381AF|
にっこり|8479;12097|1.E381ABE381A3E38193E3828A|
にっこりする|12097|1.E381ABE381A3E38193E3828AE38199E3828B|
にて|7439|1.E381ABE381A6|
にである|987|1.E381ABE381A7E38182E3828B|
にでも|5766|1.E381ABE381A7E38282|
にと|9325|1.E381ABE381A8|
になっている|9451|1.E381ABE381AAE381A3E381A6E38184E3828B|
になりたい|9336|1.E381ABE381AAE3828AE3819FE38184|
になりますか|1019|1.E381ABE381AAE3828AE381BEE38199E3818B|
になる|894;972;979;980;984;990;996;5695;9398;9432;9449;9489;10217|1.E381ABE381AAE3828B|
になるかもしれない|9337|1.E381ABE381AAE3828BE3818BE38282E38197E3828CE381AAE38184|
になると|5818|1.E381ABE381AAE3828BE381A8|
には|6933;9271;9272|1.E381ABE381AF|
にも|7;653;4883;5372;8765|1.E381ABE38282|
にも関わらず|5373|1.E381ABE38282E996A2E3828FE38289E3819A|
にゃ|3697|1.E381ABE38283|
にゃにゃ|3697|1.E381ABE38283E381ABE38283|
にわか雨|6467|1.E381ABE3828FE3818BE99BA8|
にんじん|2368|1.E381ABE38293E38198E38293|
に二回|999|1.E381ABE4BA8CE59B9E|
に似ている|9338|1.E381ABE4BCBCE381A6E38184E3828B|
に依ると|824|1.E381ABE4BE9DE3828BE381A8|
に入らないで下さい|943|1.E381ABE585A5E38289E381AAE38184E381A7E4B88BE38195E38184|
に入りの|915|1.E381ABE585A5E3828AE381AE|
に入る|10323;10358|1.E381ABE585A5E3828B|
に入れる|10516|1.E381ABE585A5E3828CE3828B|
に合う|10438|1.E381ABE59088E38186|
に合わす|9673|1.E381ABE59088E3828FE38199|
に合わせる|10895|1.E381ABE59088E3828FE3819BE3828B|
に因って|5910|1.E381ABE59BA0E381A3E381A6|
に失礼します|935|1.E381ABE5A4B1E7A4BCE38197E381BEE38199|
に就いて|5934|1.E381ABE5B0B1E38184E381A6|
に戻す|9620|1.E381ABE688BBE38199|
に決める|9390|1.E381ABE6B1BAE38281E3828B|
に泊まる|4204|1.E381ABE6B38AE381BEE3828B|
に渡って|6471|1.E381ABE6B8A1E381A3E381A6|
に立たない|4701|1.E381ABE7AB8BE3819FE381AAE38184|
に立つ|10379|1.E381ABE7AB8BE381A4|
に膾炙する|970|1.E381ABE886BEE78299E38199E3828B|
に興味がある|9493|1.E381ABE88888E591B3E3818CE38182E3828B|
に角|4383|1.E381ABE8A792|
ぬ|9423;9987;9988|1.E381AC|
ね|859;875;911;1034;3868;4149;9260;9269;9327|1.E381AD|
ねぇ|3716|1.E381ADE38187|
ねえ|3717|1.E381ADE38188|
ねがい|10988|1.E381ADE3818CE38184|
ねがいする|10988|1.E381ADE3818CE38184E38199E3828B|
ねぎ|2617|1.E381ADE3818E|
ねる|10064;10109;10538;10603;10751;10790;10882;10883;10884;10952;10963|1.E381ADE3828B|
ねーやつだな|1066|1.E381ADE383BCE38284E381A4E381A0E381AA|
ね備える|10969|1.E381ADE58299E38188E3828B|
ね合い|8850;12215|1.E381ADE59088E38184|
ね合いする|12215|1.E381ADE59088E38184E38199E3828B|
の|46;50;52;94;915;2119;3725;3740;3741;3750;3753;3754;3772;3798;3799;3819;5931;6055;6912;6916;9249|1.E381AE|
のう|3725|1.E381AEE38186|
のお腹がすいた|869|1.E381AEE3818AE885B9E3818CE38199E38184E3819F|
のか|15|1.E381AEE3818B|
のが|9250|1.E381AEE3818C|
のこと|892|1.E381AEE38193E381A8|
のせい|5860|1.E381AEE3819BE38184|
のぞき込む|9941|1.E381AEE3819EE3818DE8BEBCE38280|
のだ|4188|1.E381AEE381A0|
ので|9309|1.E381AEE381A7|
のです|963;5876;8483|1.E381AEE381A7E38199|
のでも|4|1.E381AEE381A7E38282|
のと|9343|1.E381AEE381A8|
のとおり|1011|1.E381AEE381A8E3818AE3828A|
のとのと|9343|1.E381AEE381A8E381AEE381A8|
のどが渇いた|887|1.E381AEE381A9E3818CE6B887E38184E3819F|
のど飴|2491|1.E381AEE381A9E9A3B4|
のない|199|1.E381AEE381AAE38184|
のに|9315;9459;9460|1.E381AEE381AB|
のの|6916|1.E381AEE381AE|
のは|852;1016|1.E381AEE381AF|
のひら|5716|1.E381AEE381B2E38289|
のほか|9297|1.E381AEE381BBE3818B|
のほほんと|386|1.E381AEE381BBE381BBE38293E381A8|
のまま|823;4906|1.E381AEE381BEE381BE|
のみ|140|1.E381AEE381BF|
のめる|10132;10307|1.E381AEE38281E3828B|
のも|34|1.E381AEE38282|
のもの|2119|1.E381AEE38282E381AE|
のような|4070|1.E381AEE38288E38186E381AA|
のように|4315;6288|1.E381AEE38288E38186E381AB|
のを|9251|1.E381AEE38292|
のんびり|347|1.E381AEE38293E381B3E3828A|
の上|5350;5924;7040|1.E381AEE4B88A|
の世|6594|1.E381AEE4B896|
の中|2040|1.E381AEE4B8AD|
の中でが一番|9341|1.E381AEE4B8ADE381A7E3818CE4B880E795AA|
の中に入らないで下さい|943|1.E381AEE4B8ADE381ABE585A5E38289E381AAE38184E381A7E4B88BE38195E38184|
の人|3259;3272;3353;6592|1.E381AEE4BABA|
の他|7036|1.E381AEE4BB96|
の位|3916|1.E381AEE4BD8D|
の儘|5077|1.E381AEE58498|
の兄弟|2637;2669|1.E381AEE58584E5BC9F|
の入り|6721|1.E381AEE585A5E3828A|
の具|8649|1.E381AEE585B7|
の内|6868;7038|1.E381AEE58685|
の内に|7039|1.E381AEE58685E381AB|
の出|6720|1.E381AEE587BA|
の前に|5940|1.E381AEE5898DE381AB|
の回り|5349|1.E381AEE59B9EE3828A|
の壁|3610|1.E381AEE5A381|
の子|3178;3236;6187|1.E381AEE5AD90|
の定|4905|1.E381AEE5AE9A|
の実|6867|1.E381AEE5AE9F|
の後で|5939|1.E381AEE5BE8CE381A7|
の怪|1369|1.E381AEE680AA|
の手線|3613|1.E381AEE6898BE7B79A|
の指|2273|1.E381AEE68C87|
の方|6593|1.E381AEE696B9|
の日|1485|1.E381AEE697A5|
の時に|1015|1.E381AEE69982E381AB|
の最後|4890|1.E381AEE69C80E5BE8C|
の木|2601|1.E381AEE69CA8|
の根|6883|1.E381AEE6A0B9|
の様|868|1.E381AEE6A798|
の様に|4025|1.E381AEE6A798E381AB|
の毒|8472|1.E381AEE6AF92|
の為に|850;5931|1.E381AEE782BAE381AB|
の為の|5931|1.E381AEE782BAE381AE|
の物|7037|1.E381AEE789A9|
の素|2409;2431|1.E381AEE7B4A0|
の舞台|4889|1.E381AEE8889EE58FB0|
の葉|6865|1.E381AEE89189|
の藤由奈人|4119|1.E381AEE897A4E794B1E5A588E4BABA|
の衆|17|1.E381AEE8A186|
の裏|2267|1.E381AEE8A38F|
の辺|917|1.E381AEE8BEBA|
の途中で|9322|1.E381AEE98094E4B8ADE381A7|
の間|3367;3656;5735|1.E381AEE99693|
の間にか|835;8794|1.E381AEE99693E381ABE3818B|
の頃|739;7981;8945|1.E381AEE9A083|
は|159;634;829;852;858;865;1016;3730;3732;4151;4450;4986;4998;5359;5530;6550;6685;6933;7043;7265;7703;9254;9257;9271;9272;9317;9332|1.E381AF|
はありません|9480|1.E381AFE38182E3828AE381BEE3819BE38293|
はい|86|1.E381AFE38184|
はいけない|4996;9355|1.E381AFE38184E38191E381AAE38184|
はが|9274|1.E381AFE3818C|
はがいいです|9273|1.E381AFE3818CE38184E38184E381A7E38199|
はがき|8646|1.E381AFE3818CE3818D|
はじめまして|946|1.E381AFE38198E38281E381BEE38197E381A6|
はそれは|4151|1.E381AFE3819DE3828CE381AF|
はっきり|350;11058|1.E381AFE381A3E3818DE3828A|
はっきりする|11058|1.E381AFE381A3E3818DE3828AE38199E3828B|
はっくしょん|3693|1.E381AFE381A3E3818FE38197E38287E38293|
はっています|9291|1.E381AFE381A3E381A6E38184E381BEE38199|
はできない|9381|1.E381AFE381A7E3818DE381AAE38184|
はない|897;9482|1.E381AFE381AAE38184|
はなかった|9494|1.E381AFE381AAE3818BE381A3E3819F|
はなく|924;925|1.E381AFE381AAE3818F|
はまた|1002|1.E381AFE381BEE3819F|
はまる|10250|1.E381AFE381BEE3828B|
はめる|10809|1.E381AFE38281E3828B|
はようございます|860|1.E381AFE38288E38186E38194E38196E38184E381BEE38199|
はる|10053|1.E381AFE3828B|
は限らない|9331|1.E381AFE99990E38289E381AAE38184|
ば|79;114;221;849;883;3920;4363;5439;9300;9301;9475;9491|1.E381B0|
ばい|191|1.E381B0E38184|
ばいいだ|9303|1.E381B0E38184E38184E381A0|
ばいいのに|9459|1.E381B0E38184E38184E381AEE381AB|
ばかり|9441;9442|1.E381B0E3818BE3828A|
ばかりいる|9380|1.E381B0E3818BE3828AE38184E3828B|
ばかりじゃなく|924;926|1.E381B0E3818BE3828AE38198E38283E381AAE3818F|
ばかりではなく|924|1.E381B0E3818BE3828AE381A7E381AFE381AAE3818F|
ばし|8461|1.E381B0E38197|
ばす|9553;9574;9624;9678|1.E381B0E38199|
ばたく|9792|1.E381B0E3819FE3818F|
ばっかり|3843|1.E381B0E381A3E3818BE3828A|
ばつゆ|2471|1.E381B0E381A4E38286|
ばて|8108;12043|1.E381B0E381A6|
ばてする|12043|1.E381B0E381A6E38199E3828B|
ばよかった|9461|1.E381B0E38288E3818BE381A3E3819F|
ばよかったのに|9460|1.E381B0E38288E3818BE381A3E3819FE381AEE381AB|
ばらくですね|911|1.E381B0E38289E3818FE381A7E38199E381AD|
ばらす|9667|1.E381B0E38289E38199|
ばら撒く|9800|1.E381B0E38289E69292E3818F|
ばら蒔く|9800|1.E381B0E38289E89294E3818F|
ばる|10225|1.E381B0E3828B|
ばれています|889|1.E381B0E3828CE381A6E38184E381BEE38199|
ばれている|889|1.E381B0E3828CE381A6E38184E3828B|
ばれる|10861|1.E381B0E3828CE3828B|
