=|1498|1.3D|
つわ者|3349|1.E381A4E3828FE88085|
つ等|3771;4318;4719|1.E381A4E7AD89|
つ頃|5796|1.E381A4E9A083|
づかい|5600|1.E381A5E3818BE38184|
づかいする|13324|1.E381A5E3818BE38184E38199E3828B|
づき|1411|1.E381A5E3818D|
づく|11347;11404;11424;11429|1.E381A5E3818F|
づくり|6897|1.E381A5E3818FE3828A|
づけ|6743;8596;10347|1.E381A5E38191|
づけする|13940|1.E381A5E38191E38199E3828B|
づける|12701;12704;12732;12736|1.E381A5E38191E3828B|
づち|5799|1.E381A5E381A1|
づつ|55|1.E381A5E381A4|
づら|9805|1.E381A5E38289|
て|15;29;40;117;122;130;135;177;261;452;706;742;758;862;880;885;896;907;908;979;986;1050;1052;1060;1390;1844;3748;3794;3839;4056;4396;4398;4468;4636;4702;4870;4959;5003;5139;5579;5583;5598;5639;5744;5921;5943;5951;6176;6451;6479;7074;7229;7394;7443;7535;8112;8855;8907;9729;10531;10676;10705;10801;10923;10950;10951;11075;11076;11093;13326;13734|1.E381A6|
てある|10953|1.E381A6E38182E3828B|
ていうか|914|1.E381A6E38184E38186E3818B|
ていく|9730;11465;11470|1.E381A6E38184E3818F|
ていただく|10975|1.E381A6E38184E3819FE381A0E3818F|
ていて|10950|1.E381A6E38184E381A6|
ています|922;3882;4212;10897;10908;10909|1.E381A6E38184E381BEE38199|
ている|887;922;1018;3939;3940;4212;10943;10952;11036;11056;11057;11061|1.E381A6E38184E3828B|
ているところだ|11050|1.E381A6E38184E3828BE381A8E38193E3828DE381A0|
ておく|10955|1.E381A6E3818AE3818F|
てから|10957|1.E381A6E3818BE38289|
てき|942|1.E381A6E3818D|
てきます|918|1.E381A6E3818DE381BEE38199|
てく|11489|1.E381A6E3818F|
てください|972;973;978|1.E381A6E3818FE381A0E38195E38184|
てくる|12750;12751;12752|1.E381A6E3818FE3828B|
てご覧|10976|1.E381A6E38194E8A6A7|
てしまって|896|1.E381A6E38197E381BEE381A3E381A6|
てすみません|10984|1.E381A6E38199E381BFE381BEE3819BE38293|
てする|13326;13734|1.E381A6E38199E3828B|
てて|10951|1.E381A6E381A6|
てないで下さい|970|1.E381A6E381AAE38184E381A7E4B88BE38195E38184|
ての|135|1.E381A6E381AE|
てはいけない|5007;10960|1.E381A6E381AFE38184E38191E381AAE38184|
てはまる|11923|1.E381A6E381AFE381BEE3828B|
てはめる|12544|1.E381A6E381AFE38281E3828B|
てほしい|10964|1.E381A6E381BBE38197E38184|
てみる|857;1026|1.E381A6E381BFE3828B|
ても|30;383;867;8527;10903;10920;10921;11055|1.E381A6E38282|
てもいいだ|10959|1.E381A6E38282E38184E38184E381A0|
てもいいですか|1016;10962|1.E381A6E38282E38184E38184E381A7E38199E3818B|
てゆく|9730;11470|1.E381A6E38286E3818F|
てらっしゃい|889;7895|1.E381A6E38289E381A3E38197E38283E38184|
てる|10429;12251;12290;12356;12365;12389;12397;12437;12438;12439;12473;12504;12506;12552;12601;12603;12616;12660;12663;12666;12686;12743|1.E381A6E3828B|
てんぷら油|2513|1.E381A6E38293E381B7E38289E6B2B9|
てんぷら粉|2514|1.E381A6E38293E381B7E38289E7B289|
てんまつ|1503|1.E381A6E38293E381BEE381A4|
て上げる|10963|1.E381A6E4B88AE38192E3828B|
て下さい|975;10965|1.E381A6E4B88BE38195E38184|
て仕舞う|10981|1.E381A6E4BB95E8889EE38186|
て仕舞った|10982|1.E381A6E4BB95E8889EE381A3E3819F|
て前|6540|1.E381A6E5898D|
て呉れない|10966|1.E381A6E59189E3828CE381AAE38184|
て呉れませんか|10967;10968|1.E381A6E59189E3828CE381BEE3819BE38293E3818B|
て呉れる|10969|1.E381A6E59189E3828CE3828B|
て嵌まる|11923|1.E381A6E5B58CE381BEE3828B|
て嵌める|12544|1.E381A6E5B58CE38281E3828B|
て帰る|11895|1.E381A6E5B8B0E3828B|
て損なう|10979|1.E381A6E6908DE381AAE38186|
て来る|10958;12750;12751;12752|1.E381A6E69DA5E3828B|
て行く|9730;10954;11463;11467;11469;11470;11471;11472;11475;11476;11479|1.E381A6E8A18CE3818F|
て見たいだ|10971|1.E381A6E8A68BE3819FE38184E381A0|
て見る|857;4325;10970|1.E381A6E8A68BE3828B|
て貰いたい|10978|1.E381A6E8B2B0E38184E3819FE38184|
て貰いたいんですが|10980|1.E381A6E8B2B0E38184E3819FE38184E38293E381A7E38199E3818C|
て貰う|10977|1.E381A6E8B2B0E38186|
て貰えます|10972|1.E381A6E8B2B0E38188E381BEE38199|
て貰えますか|10973|1.E381A6E8B2B0E38188E381BEE38199E3818B|
て貰えると|10974|1.E381A6E8B2B0E38188E3828BE381A8|
て頂戴|10987|1.E381A6E9A082E688B4|
で|14;38;39;185;194;377;382;384;401;411;464;875;987;990;1049;1852;3838;4161;5636;5915;5919;5920;5922;5923;5931;5948;6299;6875;6878;7047;7264;8732;9734;10922;10927;10929;11092;12086|1.E381A7|
であった|10907|1.E381A7E38182E381A3E3819F|
である|1020;10906;11052;11897|1.E381A7E38182E3828B|
であれば|11096|1.E381A7E38182E3828CE381B0|
でいく|11466|1.E381A7E38184E3818F|
でいる|12243|1.E381A7E38184E3828B|
でかい|274|1.E381A7E3818BE38184|
でが一番|10946|1.E381A7E3818CE4B880E795AA|
できています|3882;4212|1.E381A7E3818DE381A6E38184E381BEE38199|
できている|4212|1.E381A7E3818DE381A6E38184E3828B|
できない|10986|1.E381A7E3818DE381AAE38184|
できる|12753|1.E381A7E3818DE3828B|
できるだけ早く|6662|1.E381A7E3818DE3828BE381A0E38191E697A9E3818F|
できれば|916|1.E381A7E3818DE3828CE381B0|
でき上がる|12538|1.E381A7E3818DE4B88AE3818CE3828B|
でさえ|102|1.E381A7E38195E38188|
でした|912;934;11020;11022;11073;11089;11090;11091|1.E381A7E38197E3819F|
でしたか|906|1.E381A7E38197E3819FE3818B|
でしょう|998;10914|1.E381A7E38197E38287E38186|
でしょうか|11041|1.E381A7E38197E38287E38186E3818B|
です|853;967;995;996;997;5887;8487;10894;10902;11019;11068;11069;11071;11072;11084;11086;12748|1.E381A7E38199|
ですか|861;904;924;1016;8451;10904;10905;10918;10919;10962;11039;11040|1.E381A7E38199E3818B|
ですから|8452|1.E381A7E38199E3818BE38289|
ですが|1046;10931;10980|1.E381A7E38199E3818C|
ですね|893;909;944;4160;10932|1.E381A7E38199E381AD|
でたい|265|1.E381A7E3819FE38184|
でできています|4212|1.E381A7E381A7E3818DE381A6E38184E381BEE38199|
でできている|4212|1.E381A7E381A7E3818DE381A6E38184E3828B|
でなく|9276|1.E381A7E381AAE3818F|
でなさる|12083|1.E381A7E381AAE38195E3828B|
でなら|6905|1.E381A7E381AAE38289|
でに|716;9720|1.E381A7E381AB|
でになる|11890|1.E381A7E381ABE381AAE3828B|
では|20;3745;7048;10937|1.E381A7E381AF|
ではありません|11085|1.E381A7E381AFE38182E3828AE381BEE3819BE38293|
ではない|9767;10359;11087|1.E381A7E381AFE381AAE38184|
ではなかった|11099|1.E381A7E381AFE381AAE3818BE381A3E3819F|
ではなく|957;958|1.E381A7E381AFE381AAE3818F|
ではまた|1034|1.E381A7E381AFE381BEE3819F|
では無い|10359|1.E381A7E381AFE784A1E38184|
でも|28;45;46;47;48;50;51;62;378;679;720;721;722;767;4876;4987;5375;5777;5926;7049;8797;10572|1.E381A7E38282|
でもある|12049|1.E381A7E38282E38182E3828B|
でもない|928;5120;5797|1.E381A7E38282E381AAE38184|
でもないです|995|1.E381A7E38282E381AAE38184E381A7E38199|
でも無い|5120;5797;6665;6904|1.E381A7E38282E784A1E38184|
でも皆|64|1.E381A7E38282E79A86|
でやす|1042|1.E381A7E38284E38199|
でる|12537;12563|1.E381A7E3828B|
でん|2458|1.E381A7E38293|
で下さい|970;971;976;11008|1.E381A7E4B88BE38195E38184|
で円|10896|1.E381A7E58686|
で売っています|10897|1.E381A7E5A3B2E381A3E381A6E38184E381BEE38199|
で行く|10416|1.E381A7E8A18CE3818F|
と|4;74;141;168;188;190;380;394;421;424;426;429;431;443;444;455;456;729;734;750;769;772;785;786;858;925;935;938;1682;2062;3814;3934;3936;5358;5369;5829;5937;6170;6921;7649;7873;8070;9272;9319;10617;10863;10930;10948;10974;10994;12286;12596;13983|1.E381A8|
といいですね|10932|1.E381A8E38184E38184E381A7E38199E381AD|
といいんですが|10931|1.E381A8E38184E38184E38293E381A7E38199E3818C|
という|3820|1.E381A8E38184E38186|
ということ|935|1.E381A8E38184E38186E38193E381A8|
ということはない|930|1.E381A8E38184E38186E38193E381A8E381AFE381AAE38184|
というのは|1048|1.E381A8E38184E38186E381AEE381AF|
といけない|6930|1.E381A8E38184E38191E381AAE38184|
とう|6455;13484|1.E381A8E38186|
とうございます|991|1.E381A8E38186E38194E38196E38184E381BEE38199|
とうする|13484|1.E381A8E38186E38199E3828B|
とえても|10920|1.E381A8E38188E381A6E38282|
とおし|4572|1.E381A8E3818AE38197|
とおり|1043;10901|1.E381A8E3818AE3828A|
とか|446;4200;5917|1.E381A8E3818B|
とかして|4468|1.E381A8E3818BE38197E381A6|
とがあります|913|1.E381A8E3818CE38182E3828AE381BEE38199|
とがある|11051;11053|1.E381A8E3818CE38182E3828B|
とがである|11052|1.E381A8E3818CE381A7E38182E3828B|
とが出来る|10993|1.E381A8E3818CE587BAE69DA5E3828B|
とく|10956|1.E381A8E3818F|
とけ込む|11594|1.E381A8E38191E8BEBCE38280|
とげる|12703|1.E381A8E38192E3828B|
ところ|695;7263;10478|1.E381A8E38193E3828D|
ところありがとございます|993|1.E381A8E38193E3828DE38182E3828AE3818CE381A8E38194E38196E38184E381BEE38199|
ところだ|11048;11049;11050|1.E381A8E38193E3828DE381A0|
ところでは|10937|1.E381A8E38193E3828DE381A7E381AF|
ところを|4688|1.E381A8E38193E3828DE38292|
とございます|993|1.E381A8E38194E38196E38184E381BEE38199|
とした|11059|1.E381A8E38197E3819F|
として|862;7074|1.E381A8E38197E381A6|
としている|11057|1.E381A8E38197E381A6E38184E3828B|
としても|8527;11055|1.E381A8E38197E381A6E38282|
とし穴|9660|1.E381A8E38197E7A9B4|
とす|11159;11211;11222;11223|1.E381A8E38199|
とする|11058;13983|1.E381A8E38199E3828B|
とちる|11835|1.E381A8E381A1E3828B|
とつ|10577|1.E381A8E381A4|
とどちが|10945|1.E381A8E381A9E381A1E3818C|
とないんでしょう|998|1.E381A8E381AAE38184E38293E381A7E38197E38287E38186|
となく|192;6178|1.E381A8E381AAE3818F|
とに|148;435|1.E381A8E381AB|
とにした|11034|1.E381A8E381ABE38197E3819F|
とにしている|11036|1.E381A8E381ABE38197E381A6E38184E3828B|
とにする|11033|1.E381A8E381ABE38199E3828B|
とになっている|11056|1.E381A8E381ABE381AAE381A3E381A6E38184E3828B|
とになる|11037;11054|1.E381A8E381ABE381AAE3828B|
とに決める|10995|1.E381A8E381ABE6B1BAE38281E3828B|
とのと|10948|1.E381A8E381AEE381A8|
との事で|9734|1.E381A8E381AEE4BA8BE381A7|
とはできない|10986|1.E381A8E381AFE381A7E3818DE381AAE38184|
とはない|930|1.E381A8E381AFE381AAE38184|
とは限らない|10936|1.E381A8E381AFE99990E38289E381AAE38184|
とば|4420|1.E381A8E381B0|
とめる|12578|1.E381A8E38281E3828B|
とも|142;171;172;870|1.E381A8E38282|
ともします|949|1.E381A8E38282E38197E381BEE38199|
ともせず|10566|1.E381A8E38282E3819BE3819A|
ともなく|11062|1.E381A8E38282E381AAE3818F|
とり|392;1182;12943|1.E381A8E3828A|
とりさせる|12644|1.E381A8E3828AE38195E3819BE3828B|
とりする|12943|1.E381A8E3828AE38199E3828B|
とり言|2062|1.E381A8E3828AE8A880|
とる|1025;11838;11959;12059;12073|1.E381A8E3828B|
とん|9194|1.E381A8E38293|
とんだ|4914|1.E381A8E38293E381A0|
とんでも無い|5120|1.E381A8E38293E381A7E38282E784A1E38184|
とんとん|9194|1.E381A8E38293E381A8E38293|
と一緒に|10925|1.E381A8E4B880E7B792E381AB|
と伝える|10934|1.E381A8E4BC9DE38188E3828B|
と叩く|1008|1.E381A8E58FA9E3818F|
と同じ|5945|1.E381A8E5908CE38198|
と呼ばれています|922|1.E381A8E591BCE381B0E3828CE381A6E38184E381BEE38199|
と呼ばれている|922|1.E381A8E591BCE381B0E3828CE381A6E38184E3828B|
と待ってください|978|1.E381A8E5BE85E381A3E381A6E3818FE381A0E38195E38184|
と思う|10935;11060|1.E381A8E6809DE38186|
と思っている|11061|1.E381A8E6809DE381A3E381A6E38184E3828B|
と無く|192;6178|1.E381A8E784A1E3818F|
と行けない|6930|1.E381A8E8A18CE38191E381AAE38184|
と見る|1024|1.E381A8E8A68BE3828B|
と言う|10933|1.E381A8E8A880E38186|
と違う|1033|1.E381A8E98195E38186|
ど|166;500;755;4211;4630;5929;6932;9277;9379;10584|1.E381A9|
どういたしまして|1052|1.E381A9E38186E38184E3819FE38197E381BEE38197E381A6|
どうか|445;10939;10940|1.E381A9E38186E3818B|
どうかしましたか？|923|1.E381A9E38186E3818BE38197E381BEE38197E3819FE3818BEFBC9F|
どうしたらいいですか|10919|1.E381A9E38186E38197E3819FE38289E38184E38184E381A7E38199E3818B|
どうしたんですが|1046|1.E381A9E38186E38197E3819FE38293E381A7E38199E3818C|
どうしますか|1045|1.E381A9E38186E38197E381BEE38199E3818B|
どうすればいいですか|10918|1.E381A9E38186E38199E3828CE381B0E38184E38184E381A7E38199E3818B|
どうせ|98|1.E381A9E38186E3819B|
どうぞ|118|1.E381A9E38186E3819E|
どうぞお先に|969|1.E381A9E38186E3819EE3818AE58588E381AB|
どうぞごゆっくり|988|1.E381A9E38186E3819EE38194E38286E381A3E3818FE3828A|
どうぞよろしく|939|1.E381A9E38186E3819EE38288E3828DE38197E3818F|
どうだった|905|1.E381A9E38186E381A0E381A3E3819F|
どうでしたか|906|1.E381A9E38186E381A7E38197E3819FE3818B|
どうですか|904;11039|1.E381A9E38186E381A7E38199E3818B|
どうでも|378|1.E381A9E38186E381A7E38282|
どうも|400;994|1.E381A9E38186E38282|
どうもありがとうございます|991|1.E381A9E38186E38282E38182E3828AE3818CE381A8E38186E38194E38196E38184E381BEE38199|
どうやって|907|1.E381A9E38186E38284E381A3E381A6|
どう言う|3792|1.E381A9E38186E8A880E38186|
どおり|6165;10049;10671|1.E381A9E3818AE3828A|
どが渇いた|920|1.E381A9E3818CE6B887E38184E3819F|
どき|783|1.E381A9E3818D|
どく|8476|1.E381A9E3818F|
どけ|1064;10385|1.E381A9E38191|
どけする|14237|1.E381A9E38191E38199E3828B|
どこか|697|1.E381A9E38193E3818B|
どこかを|10912|1.E381A9E38193E3818BE38292|
どこでも|679|1.E381A9E38193E381A7E38282|
どこにも|690|1.E381A9E38193E381ABE38282|
どこも|682;689|1.E381A9E38193E38282|
どじる|11712|1.E381A9E38198E3828B|
どたん場|8646|1.E381A9E3819FE38293E5A0B4|
どちが|10945|1.E381A9E381A1E3818C|
どちらか|56|1.E381A9E381A1E38289E3818B|
どちらでも|45|1.E381A9E381A1E38289E381A7E38282|
どちらにせよ|9801|1.E381A9E381A1E38289E381ABE3819BE38288|
どちらも|77|1.E381A9E381A1E38289E38282|
どっか行け|1065|1.E381A9E381A3E3818BE8A18CE38191|
どっと|785|1.E381A9E381A3E381A8|
どない|860|1.E381A9E381AAE38184|
どなた|3835|1.E381A9E381AAE3819F|
どのお腹がすいた|903|1.E381A9E381AEE3818AE885B9E3818CE38199E38184E3819F|
どのか|57|1.E381A9E381AEE3818B|
どのでも|46|1.E381A9E381AEE381A7E38282|
どのも|76|1.E381A9E381AEE38282|
どの位|3929|1.E381A9E381AEE4BD8D|
どの様|902|1.E381A9E381AEE6A798|
どの様に|4038|1.E381A9E381AEE6A798E381AB|
どまる|11967|1.E381A9E381BEE3828B|
ども|5930;9278|1.E381A9E38282|
どもたち|7986|1.E381A9E38282E3819FE381A1|
どものころ|7985|1.E381A9E38282E381AEE38193E3828D|
どもの頃|7985|1.E381A9E38282E381AEE9A083|
ども達|7986|1.E381A9E38282E98194|
どり|6609;7259;7754;10738|1.E381A9E3828A|
どりする|13653;13766;14405|1.E381A9E3828AE38199E3828B|
どり着く|11443|1.E381A9E3828AE79D80E3818F|
どる|12004;12680|1.E381A9E3828B|
どれか|85|1.E381A9E3828CE3818B|
どれでも|50|1.E381A9E3828CE381A7E38282|
どろく程|10584|1.E381A9E3828DE3818FE7A88B|
どん|773;3721|1.E381A9E38293|
どんあに|3869|1.E381A9E38293E38182E381AB|
どんどん|773|1.E381A9E38293E381A9E38293|
どんな|3825|1.E381A9E38293E381AA|
どんなか|83|1.E381A9E38293E381AAE3818B|
どんなでも|47|1.E381A9E38293E381AAE381A7E38282|
どんなに|174|1.E381A9E38293E381AAE381AB|
どんなも|58|1.E381A9E38293E381AAE38282|
どんぶりこ|3734|1.E381A9E38293E381B6E3828AE38193|
どんぶりこと|429|1.E381A9E38293E381B6E3828AE38193E381A8|
ど飴|2515|1.E381A9E9A3B4|
な|18;21;61;90;91;96;169;1059;1098;1713;3788;3825;4083;4896;5026;5952;7260;8631;9032;11010;11012|1.E381AA|
な〜|21|1.E381AAE3809C|
なぁ|21|1.E381AAE38181|
なあ|21;915;10624|1.E381AAE38182|
ない|218;233;239;261;263;275;279;280;292;296;303;321;326;355;860;871;898;928;930;946;947;960;1002;1021;3902;4712;4779;4903;4908;5006;5007;5008;5120;5376;5641;5797;5812;5843;6096;6169;6722;6925;6930;7888;8720;8738;9767;10079;10359;10360;10361;10512;10936;10942;10960;10961;10966;10986;11017;11087;11088|1.E381AAE38184|
ないうちに|6515|1.E381AAE38184E38186E381A1E381AB|
ないか|11043|1.E381AAE38184E3818B|
ないかも知れない|946|1.E381AAE38184E3818BE38282E79FA5E3828CE381AAE38184|
ないくらい|10556|1.E381AAE38184E3818FE38289E38184|
ないで|10922|1.E381AAE38184E381A7|
ないです|995;11069;11086|1.E381AAE38184E381A7E38199|
ないで下さい|970;971;976;11008|1.E381AAE38184E381A7E4B88BE38195E38184|
ないと|3936|1.E381AAE38184E381A8|
ないと行けない|6930|1.E381AAE38184E381A8E8A18CE38191E381AAE38184|
ないなあ|10624|1.E381AAE38184E381AAE38182|
ないほど|4211|1.E381AAE38184E381BBE381A9|
ないんでしょう|998|1.E381AAE38184E38293E381A7E38197E38287E38186|
ない物ねだり|10570|1.E381AAE38184E789A9E381ADE381A0E3828A|
ない物ねだりする|14363|1.E381AAE38184E789A9E381ADE381A0E3828AE38199E3828B|
なう|10979;12168;12202;12216|1.E381AAE38186|
なおす|11233;11271|1.E381AAE3818AE38199|
なおる|12063|1.E381AAE3818AE3828B|
なお且つ|8987|1.E381AAE3818AE4B894E381A4|
なお世話|10867|1.E381AAE3818AE4B896E8A9B1|
なお更|8988|1.E381AAE3818AE69BB4|
なか|83;3660|1.E381AAE3818B|
なかった|261;11018;11099|1.E381AAE3818BE381A3E3819F|
なかったです|11072|1.E381AAE3818BE381A3E3819FE381A7E38199|
なかったら|36|1.E381AAE3818BE381A3E3819FE38289|
なかろう|981|1.E381AAE3818BE3828DE38186|
ながい間|7439|1.E381AAE3818CE38184E99693|
ながら|3937|1.E381AAE3818CE38289|
なく|192;203;416;784;957;958;959;4236;4395;6178;9276;9382;9642;10490;11062|1.E381AAE3818F|
なくて|10923|1.E381AAE3818FE381A6|
なくても|867|1.E381AAE3818FE381A6E38282|
なくとも|142|1.E381AAE3818FE381A8E38282|
なくなる|1009|1.E381AAE3818FE381AAE3828B|
なことないんでしょう|998|1.E381AAE38193E381A8E381AAE38184E38293E381A7E38197E38287E38186|
なさい|895;983;1038;11011|1.E381AAE38195E38184|
なさいますな|11010|1.E381AAE38195E38184E381BEE38199E381AA|
なさいませ|11009|1.E381AAE38195E38184E381BEE3819B|
なさる|11004;12083;12084|1.E381AAE38195E3828B|
なさるな|11012|1.E381AAE38195E3828BE381AA|
なし|4878|1.E381AAE38197|
なじみ|4248;6198|1.E381AAE38198E381BF|
なす|11151|1.E381AAE38199|
なそう言う|881|1.E381AAE3819DE38186E8A880E38186|
なそう言ます|881|1.E381AAE3819DE38186E8A880E381BEE38199|
なた|3835|1.E381AAE3819F|
なたの|3785|1.E381AAE3819FE381AE|
なた方|5956|1.E381AAE3819FE696B9|
なっている|11056|1.E381AAE381A3E381A6E38184E3828B|
なでも|47|1.E381AAE381A7E38282|
なに|157;158;174;195|1.E381AAE381AB|
なのだ|4199|1.E381AAE381AEE381A0|
なのです|996;5887|1.E381AAE381AEE381A7E38199|
なも|58|1.E381AAE38282|
なやつ|1054;1089|1.E381AAE38284E381A4|
なよ|985|1.E381AAE38288|
なよっちい|365|1.E381AAE38288E381A3E381A1E38184|
なら|43;890;4373;5208;6905;8215|1.E381AAE38289|
ならない|5376|1.E381AAE38289E381AAE38184|
ならば|4374|1.E381AAE38289E381B0|
なり|146;5359;10578|1.E381AAE3828A|
なりたい|10941|1.E381AAE3828AE3819FE38184|
なりますか|1051|1.E381AAE3828AE381BEE38199E3818B|
なる|927;933;1005;1009;1012;1013;1017;1022;1028;3791;5706;5944;11003;11037;11054;11077;11094;11768;11777;11798;11859;11890;12012;12065;12066|1.E381AAE3828B|
なるかもしれない|10942|1.E381AAE3828BE3818BE38282E38197E3828CE381AAE38184|
なると|5829|1.E381AAE3828BE381A8|
なる程|6932|1.E381AAE3828BE7A88B|
なれる|12551|1.E381AAE3828CE3828B|
なんだ|10917|1.E381AAE38293E381A0|
なんて|6176|1.E381AAE38293E381A6|
なー|21|1.E381AAE383BC|
な人|10880|1.E381AAE4BABA|
な御世話|10867|1.E381AAE5BEA1E4B896E8A9B1|
な様|936;10561|1.E381AAE6A798|
な顔をする|4213|1.E381AAE9A194E38292E38199E3828B|
に|25;41;54;65;72;80;82;110;125;148;149;157;158;174;191;195;196;197;202;379;386;389;398;404;406;410;413;414;430;433;434;435;437;451;461;672;703;716;724;727;741;743;746;748;749;751;756;797;799;884;888;969;1047;1159;3869;3904;3905;3981;4038;4084;4193;4285;4326;4631;4705;4716;4733;4909;5094;5155;5412;5454;5488;5622;5660;5818;5862;5911;5918;5924;5933;5938;5939;5940;5946;5949;6251;6296;6298;6385;6476;6515;6569;6672;6724;6906;7044;7053;7075;7228;7705;7867;7904;8287;8327;8493;8768;8818;8819;9033;9144;9317;9644;9699;9720;10344;10849;10854;10868;10925;10926;10928;11064;11065;11344;11674;11685;11696;11763;12081;12115;12395;12427;12441;12749;12753;12827|1.E381AB|
にあう|12161|1.E381ABE38182E38186|
にいる|12055|1.E381ABE38184E3828B|
にか|869;8798|1.E381ABE3818B|
にくい|11025|1.E381ABE3818FE38184|
にげ出す|11219|1.E381ABE38192E587BAE38199|
にした|11034|1.E381ABE38197E3819F|
にしている|11036|1.E381ABE38197E381A6E38184E3828B|
にしても|10921|1.E381ABE38197E381A6E38282|
にします|901|1.E381ABE38197E381BEE38199|
にする|919;931;1007;1044;5707;9350;10860;10898;11033;11095;12827;13978|1.E381ABE38199E3828B|
にするする|13978|1.E381ABE38199E3828BE38199E3828B|
にせよ|9801|1.E381ABE3819BE38288|
にたいする|10944|1.E381ABE3819FE38184E38199E3828B|
にたたない|4712|1.E381ABE3819FE3819FE381AAE38184|
にたつ|12100|1.E381ABE3819FE381A4|
にちは|899|1.E381ABE381A1E381AF|
にっこり|8483;13787|1.E381ABE381A3E38193E3828A|
にっこりする|13787|1.E381ABE381A3E38193E3828AE38199E3828B|
につける|12726|1.E381ABE381A4E38191E3828B|
にて|7443|1.E381ABE381A6|
にである|1020|1.E381ABE381A7E38182E3828B|
にでも|5777|1.E381ABE381A7E38282|
にと|10930|1.E381ABE381A8|
になく|10490|1.E381ABE381AAE3818F|
になっている|11056|1.E381ABE381AAE381A3E381A6E38184E3828B|
になりたい|10941|1.E381ABE381AAE3828AE3819FE38184|
になりますか|1051|1.E381ABE381AAE3828AE381BEE38199E3818B|
になる|927;1005;1012;1013;1017;1022;1028;5706;11003;11037;11054;11094;11890;12012;12065|1.E381ABE381AAE3828B|
になるかもしれない|10942|1.E381ABE381AAE3828BE3818BE38282E38197E3828CE381AAE38184|
になると|5829|1.E381ABE381AAE3828BE381A8|
には|26|1.E381ABE381AF|
にも|49;690;4894;5383;8769|1.E381ABE38282|
にも関わらず|5384|1.E381ABE38282E996A2E3828FE38289E3819A|
にゃ|3711|1.E381ABE38283|
にゃにゃ|3711|1.E381ABE38283E381ABE38283|
にゆく|10426|1.E381ABE38286E3818F|
にわか雨|6475|1.E381ABE3828FE3818BE99BA8|
にんじん|2392|1.E381ABE38293E38198E38293|
に二回|1031|1.E381ABE4BA8CE59B9E|
に付ける|12726|1.E381ABE4BB98E38191E3828B|
に似ている|10943|1.E381ABE4BCBCE381A6E38184E3828B|
に依ると|858|1.E381ABE4BE9DE3828BE381A8|
に入らないで下さい|976|1.E381ABE585A5E38289E381AAE38184E381A7E4B88BE38195E38184|
に入りの|948|1.E381ABE585A5E3828AE381AE|
に入る|11996;12055|1.E381ABE585A5E3828B|
に入れる|12257|1.E381ABE585A5E3828CE3828B|
に合う|12161|1.E381ABE59088E38186|
に合せる|12630|1.E381ABE59088E3819BE3828B|
に合わす|11276|1.E381ABE59088E3828FE38199|
に合わせる|12630|1.E381ABE59088E3828FE3819BE3828B|
に因って|5921|1.E381ABE59BA0E381A3E381A6|
に失礼します|968|1.E381ABE5A4B1E7A4BCE38197E381BEE38199|
に就いて|5943|1.E381ABE5B0B1E38184E381A6|
に戻す|11225|1.E381ABE688BBE38199|
に決める|10995|1.E381ABE6B1BAE38281E3828B|
に泊まる|4215|1.E381ABE6B38AE381BEE3828B|
に渡って|6479|1.E381ABE6B8A1E381A3E381A6|
に無く|10490|1.E381ABE784A1E3818F|
に着ける|12726|1.E381ABE79D80E38191E3828B|
に立たない|4712|1.E381ABE7AB8BE3819FE381AAE38184|
に立た無い|4712|1.E381ABE7AB8BE3819FE784A1E38184|
に立つ|12100|1.E381ABE7AB8BE381A4|
に膾炙する|1003|1.E381ABE886BEE78299E38199E3828B|
に興味がある|11098|1.E381ABE88888E591B3E3818CE38182E3828B|
に落ちず語るに落ちる|10683|1.E381ABE890BDE381A1E3819AE8AA9EE3828BE381ABE890BDE381A1E3828B|
に落ちる|10683|1.E381ABE890BDE381A1E3828B|
に行く|10411;10414;10415;10419;10420;10421;10422;10423|1.E381ABE8A18CE3818F|
に角|4394|1.E381ABE8A792|
ぬ|11028;11664;11665;11666|1.E381AC|
ね|17;24;893;909;944;1066;3881;4160;10932|1.E381AD|
ねぇ|3730|1.E381ADE38187|
ねえ|3731|1.E381ADE38188|
ねがい|12762|1.E381ADE3818CE38184|
ねがいする|12762|1.E381ADE3818CE38184E38199E3828B|
ねぎ|2640|1.E381ADE3818E|
ねだり|10570;14363|1.E381ADE381A0E3828A|
ねだりする|14363|1.E381ADE381A0E3828AE38199E3828B|
ねて|8855|1.E381ADE381A6|
ねる|11737;11782;12021;12276;12339;12486;12525;12617;12618;12619;12705;12716|1.E381ADE3828B|
ねーやつだな|1098|1.E381ADE383BCE38284E381A4E381A0E381AA|
ね備える|12722|1.E381ADE58299E38188E3828B|
ね合い|8854;13902|1.E381ADE59088E38184|
ね合いする|13902|1.E381ADE59088E38184E38199E3828B|
の|7;88;92;94;135;948;2149;2410;2597;2934;3739;3753;3754;3763;3766;3767;3785;3811;3812;3832;5940;6063;6918;6922;8108|1.E381AE|
のう|3739|1.E381AEE38186|
のお腹がすいた|903|1.E381AEE3818AE885B9E3818CE38199E38184E3819F|
のか|57|1.E381AEE3818B|
のが|8|1.E381AEE3818C|
のがれ|10873|1.E381AEE3818CE3828C|
のがれする|14413|1.E381AEE3818CE3828CE38199E3828B|
のこと|925|1.E381AEE38193E381A8|
のころ|7985|1.E381AEE38193E3828D|
のごろ|8949|1.E381AEE38194E3828D|
