ばっかり|3812|1.E381B0E381A3E3818BE3828A|
ばつゆ|2457|1.E381B0E381A4E38286|
ばよかった|4128|1.E381B0E38288E3818BE381A3E3819F|
ばよかったのに|4127|1.E381B0E38288E3818BE381A3E3819FE381AEE381AB|
ばらくですね|895|1.E381B0E38289E3818FE381A7E38199E381AD|
ばらす|4332|1.E381B0E38289E38199|
ばら撒く|4451|1.E381B0E38289E69292E3818F|
ばら蒔く|4451|1.E381B0E38289E89294E3818F|
ばる|4848|1.E381B0E3828B|
ばれています|873|1.E381B0E3828CE381A6E38184E381BEE38199|
ばれている|873|1.E381B0E3828CE381A6E38184E3828B|
ばれる|5457|1.E381B0E3828CE3828B|
ばんは|842|1.E381B0E38293E381AF|
ぱい|267;283|1.E381B1E38184|
ぱか|455|1.E381B1E3818B|
ぱかぱか|455|1.E381B1E3818BE381B1E3818B|
ぱら|3611|1.E381B1E38289|
ぱり|92|1.E381B1E3828A|
ぱんてき|893|1.E381B1E38293E381A6E3818D|
ひきこもり|3324|1.E381B2E3818DE38193E38282E3828A|
ひき肉|2416|1.E381B2E3818DE88289|
ひく|965|1.E381B2E3818F|
ひしがれる|5476|1.E381B2E38197E3818CE3828CE3828B|
ひっ捕らえる|5329|1.E381B2E381A3E68D95E38289E38188E3828B|
ひとり言|2016|1.E381B2E381A8E3828AE8A880|
ひらがな|1667|1.E381B2E38289E3818CE381AA|
ひん|3679|1.E381B2E38293|
ひんひん|3679|1.E381B2E38293E381B2E38293|
ひ弱い|315;615|1.E381B2E5BCB1E38184|
び|652;1239;1650;1727;2398;3904|1.E381B3|
びく|4430|1.E381B3E3818F|
びこむ|4513|1.E381B3E38193E38280|
びびる|4659|1.E381B3E381B3E3828B|
びり|334|1.E381B3E3828A|
びる|4659;4692;4763;5131;5163;5371;5372|1.E381B3E3828B|
びれる|5266|1.E381B3E3828CE3828B|
び出す|4289;4292|1.E381B3E587BAE38199|
び込む|4565;4597|1.E381B3E8BEBCE38280|
ぴか|469|1.E381B4E3818B|
ぴかぴか|469|1.E381B4E3818BE381B4E3818B|
ぴしゃりする|5549|1.E381B4E38197E38283E3828AE38199E3828B|
ぴったり|400|1.E381B4E381A3E3819FE3828A|
ふか|323|1.E381B5E3818B|
ふかふか|323|1.E381B5E3818BE381B5E3818B|
ふける|5148|1.E381B5E38191E3828B|
ふざける|5311|1.E381B5E38196E38191E3828B|
ふざけんじゃ|935|1.E381B5E38196E38191E38293E38198E38283|
ふざけんな|1010|1.E381B5E38196E38191E38293E381AA|
ふざけんなよ|935|1.E381B5E38196E38191E38293E381AAE38288|
ふむ|3678|1.E381B5E38280|
ふれないで下さい|921|1.E381B5E3828CE381AAE38184E381A7E4B88BE38195E38184|
ぶ|4488;4489;4490;4491;4492;4493;4494;4495;4496;4497;4498;4499;4500;4501;4502;4503|1.E381B6|
ぶうん|3669|1.E381B6E38186E38293|
ぶっ殺す|1019|1.E381B6E381A3E6AEBAE38199|
ぶっ飛ばす|4343|1.E381B6E381A3E9A39BE381B0E38199|
ぶら下がる|4858|1.E381B6E38289E4B88BE3818CE3828B|
ぶら下げる|5332|1.E381B6E38289E4B88BE38192E3828B|
ぶり|507|1.E381B6E3828A|
ぶりこ|3694|1.E381B6E3828AE38193|
ぶりこと|378|1.E381B6E3828AE38193E381A8|
ぶりに|648|1.E381B6E3828AE381AB|
ぶる|4838|1.E381B6E3828B|
ぷら|2474|1.E381B7E38289|
ぷら油|2475|1.E381B7E38289E6B2B9|
ぷら粉|2476|1.E381B7E38289E7B289|
ぷり|463|1.E381B7E3828A|
へっぽこ|608|1.E381B8E381A3E381BDE38193|
べ|3641|1.E381B9|
べき|4063|1.E381B9E3818D|
べさせる|961|1.E381B9E38195E3819BE3828B|
べてみる|977|1.E381B9E381A6E381BFE3828B|
べる|4771;4774;4844;5088;5089;5130;5204;5225;5275;5370|1.E381B9E3828B|
べ物|2383|1.E381B9E789A9|
ほうが|4005|1.E381BBE38186E3818C|
ほうがいいです|3914|1.E381BBE38186E3818CE38184E38184E381A7E38199|
ほうじ茶|2445|1.E381BBE38186E38198E88CB6|
ほうちょう|2778|1.E381BBE38186E381A1E38287E38186|
ほうり込む|4577|1.E381BBE38186E3828AE8BEBCE38280|
ほか|3932|1.E381BBE3818B|
ほかに|23;745|1.E381BBE3818BE381AB|
ほしい|4031|1.E381BBE38197E38184|
ほど|702|1.E381BBE381A9|
ほほんと|373|1.E381BBE381BBE38293E381A8|
ほほ笑む|4567|1.E381BBE381BBE7AC91E38280|
ほら|3684|1.E381BBE38289|
ほんと|373|1.E381BBE38293E381A8|
ほんとに|384|1.E381BBE38293E381A8E381AB|
ほ笑む|4567|1.E381BBE7AC91E38280|
ぼける|5314|1.E381BCE38191E3828B|
ぼす|4188;4304;4331|1.E381BCE38199|
ぼやく|4457|1.E381BCE38284E3818F|
ぼんやり|344|1.E381BCE38293E38284E3828A|
ぽい|3798;3822|1.E381BDE38184|
ぽこ|608|1.E381BDE38193|
ま|532;804;3912|1.E381BE|
まぁ|3700|1.E381BEE38181|
まあ|576|1.E381BEE38182|
まあまあ|576|1.E381BEE38182E381BEE38182|
まう|5039|1.E381BEE38186|
まえる|5346;5443|1.E381BEE38188E3828B|
まく|4436|1.E381BEE3818F|
まくる|4936|1.E381BEE3818FE3828B|
まぐるしい|218|1.E381BEE38190E3828BE38197E38184|
まし|3833|1.E381BEE38197|
ましい|200;242;259;3834|1.E381BEE38197E38184|
ました|822;860;934|1.E381BEE38197E3819F|
ましたか？|874|1.E381BEE38197E3819FE3818BEFBC9F|
ましたね|3837|1.E381BEE38197E3819FE381AD|
まして|929;1003|1.E381BEE38197E381A6|
まします|847|1.E381BEE38197E381BEE38199|
まし時計|2669;3832|1.E381BEE38197E69982E8A888|
まじ|4100|1.E381BEE38198|
ます|798;800;801;827;831;832;844;847;851;863;868;869;873;888;891;894;900;918;924;941;943;949;3838;3908;3909;3925;3926;4039;4183;4261;4296;4307;4312|1.E381BEE38199|
ますか|996;1002;4040|1.E381BEE38199E3818B|
ますな|4075|1.E381BEE38199E381AA|
ませ|992;4074|1.E381BEE3819B|
ませる|5369|1.E381BEE3819BE3828B|
ません|861;4051;4086;4132;4145|1.E381BEE3819BE38293|
ませんか|4034;4035;4107;4108|1.E381BEE3819BE38293E3818B|
ませんでした|4087;4135;4150;4151|1.E381BEE3819BE38293E381A7E38197E3819F|
また|985;986|1.E381BEE3819F|
また来週|806|1.E381BEE3819FE69DA5E980B1|
まった|4050|1.E381BEE381A3E3819F|
まって|846|1.E381BEE381A3E381A6|
まつ|1455|1.E381BEE381A4|
まで|141;3893|1.E381BEE381A7|
までいる|5081|1.E381BEE381A7E38184E3828B|
までした|862|1.E381BEE381A7E38197E3819F|
までもない|879|1.E381BEE381A7E38282E381AAE38184|
まま|804;3912|1.E381BEE381BE|
ままでいる|5081|1.E381BEE381BEE381A7E38184E3828B|
まみれ|426|1.E381BEE381BFE3828C|
まらない|165|1.E381BEE38289E381AAE38184|
まり|53;123;1479|1.E381BEE3828A|
まりました|822|1.E381BEE3828AE381BEE38197E3819F|
まる|4632;4633;4634;4639;4652;4680;4713;4718;4769;4770;4778;4785;4811;4813;4814;4862;4866;4876;4879;4880;4890;4894;4913;4914;4919;4922|1.E381BEE3828B|
まるで|3895|1.E381BEE3828BE381A7|
まれ|1416|1.E381BEE3828C|
まれる|5094;5390|1.E381BEE3828CE3828B|
まれ変わり|1267|1.E381BEE3828CE5A489E3828FE3828A|
ま油|2454|1.E381BEE6B2B9|
み|128;1129;1387;1403;1488;1780;1875;1911;1961;2072;2134;2862|1.E381BF|
みい|3672|1.E381BFE38184|
みいみい|3672|1.E381BFE38184E381BFE38184|
みが出る|802|1.E381BFE3818CE587BAE3828B|
みなさい|845|1.E381BFE381AAE38195E38184|
みません|861;4051|1.E381BFE381BEE3819BE38293|
みる|803;977;5136;5503|1.E381BFE3828B|
みれ|426|1.E381BFE3828C|
みんなそう言う|831|1.E381BFE38293E381AAE3819DE38186E8A880E38186|
みんなそう言ます|831|1.E381BFE38293E381AAE3819DE38186E8A880E381BEE38199|
みんな様|887|1.E381BFE38293E381AAE6A798|
み出す|4336|1.E381BFE587BAE38199|
み切|3512|1.E381BFE58887|
み切り|3512|1.E381BFE58887E3828A|
み合せる|5441|1.E381BFE59088E3819BE3828B|
み合わせる|5441|1.E381BFE59088E3828FE3819BE3828B|
み物|2373|1.E381BFE789A9|
み立てる|5362|1.E381BFE7AB8BE381A6E3828B|
み絵|2865|1.E381BFE7B5B5|
み荷|1770|1.E381BFE88DB7|
み込む|4574;4587|1.E381BFE8BEBCE38280|
む|3678;3711;4064;4504;4505;4506;4507;4508;4509;4510;4511;4512;4513;4514;4515;4516;4517;4518;4519;4520;4521;4522;4523;4524;4525;4526;4527;4528;4529;4530;4531;4532;4533;4534;4535;4536;4537;4538;4539;4540;4541;4542;4543;4544;4545;4546;4547;4548;4549;4550;4551;4552;4553;4554;4555;4556;4557;4558;4559;4560;4561;4562;4563;4564;4565;4566;4567;4568;4569;4570;4571;4572;4573;4574;4575;4576;4577;4578;4579;4580;4581;4582;4583;4584;4585;4586;4587;4588;4589;4590;4591;4592;4593;4594;4595;4596;4597;4598;4599;4600;4601;4602|1.E38280|
むしゃ|340|1.E38280E38197E38283|
むしゃむしゃ|340|1.E38280E38197E38283E38280E38197E38283|
むを得ない|821|1.E38280E38292E5BE97E381AAE38184|
め|677;718;1100;1411;1747;2677|1.E38281|
めかす|4684|1.E38281E3818BE38199|
めく|4442|1.E38281E3818F|
めする|5576|1.E38281E38199E3828B|
めて|651;688|1.E38281E381A6|
めです|917|1.E38281E381A7E38199|
めに|622|1.E38281E381AB|
めは|621|1.E38281E381AF|
めまして|929|1.E38281E381BEE38197E381A6|
める|974;4062;4065;4750;4935;5090;5091;5092;5122;5129;5138;5157;5158;5161;5165;5167;5168;5190;5195;5205;5212;5217;5219;5222;5224;5236;5246;5254;5255;5256;5262;5289;5290;5291;5296;5297;5298;5301;5302;5312;5315;5316;5317;5320;5321;5334;5337;5353;5361;5374;5375;5379;5382;5389;5393;5402;5403;5404;5405;5409;5413;5415;5416;5424;5431;5432;5435;5436;5438;5439;5444;5454;5468;5469;5470;5471;5492;5493;5494;5504|1.E38281E3828B|
めんつゆ|2457|1.E38281E38293E381A4E38286|
めー|3740|1.E38281E383BC|
め切り|1516|1.E38281E58887E3828A|
め息|1298|1.E38281E681AF|
め殺す|4272|1.E38281E6AEBAE38199|
め込む|4578|1.E38281E8BEBCE38280|
も|3;4;5;6;7;13;16;27;28;29;31;89;112;118;119;145;326;332;349;401;550;624;629;632;638;665;666;667;668;704;714;815;818;944;3868;3920;3921;3922;3955;3956;3960;3962;3964;3965;4016|1.E38282|
もありがとうございます|941|1.E38282E38182E3828AE3818CE381A8E38186E38194E38196E38184E381BEE38199|
もい|1018|1.E38282E38184|
もいいだ|4026|1.E38282E38184E38184E381A0|
もいいですか|966;4029|1.E38282E38184E38184E381A7E38199E3818B|
もう|26|1.E38282E38186|
もうすぐ|744|1.E38282E38186E38199E38190|
もう一度|913|1.E38282E38186E4B880E5BAA6|
もう少し|4008|1.E38282E38186E5B091E38197|
もう直ぐ|988|1.E38282E38186E79BB4E38190|
もお|3673|1.E38282E3818A|
もし|50;850|1.E38282E38197|
もしい|262|1.E38282E38197E38184|
もしない|227|1.E38282E38197E381AAE38184|
もします|900|1.E38282E38197E381BEE38199|
もしもし|850|1.E38282E38197E38282E38197|
もしれない|4000|1.E38282E38197E3828CE381AAE38184|
もそう|3910|1.E38282E3819DE38186|
もそも|624|1.E38282E3819DE38282|
もっと|25|1.E38282E381A3E381A8|
もと|1635|1.E38282E381A8|
もと違う|984|1.E38282E381A8E98195E38186|
もない|303;879|1.E38282E381AAE38184|
もないです|945|1.E38282E381AAE38184E381A7E38199|
もなく|731;4124|1.E38282E381AAE3818F|
もの|2105|1.E38282E381AE|
もも|3868|1.E38282E38282|
もり|1712;3324;4125|1.E38282E3828A|
もる|4783;4817|1.E38282E3828B|
も揃って|830|1.E38282E68F83E381A3E381A6|
も無く|731|1.E38282E784A1E3818F|
も皆|18|1.E38282E79A86|
も知れない|897;898|1.E38282E79FA5E3828CE381AAE38184|
ゃ|146;340;591;935;3671;3697;3706;3939|1.E38283|
ゃあ|146;3697|1.E38283E38182|
ゃありませんでした|4150;4151|1.E38283E38182E3828AE381BEE3819BE38293E381A7E38197E3819F|
ゃい|839;991|1.E38283E38184|
ゃいけない|4028|1.E38283E38184E38191E381AAE38184|
ゃいませ|992|1.E38283E38184E381BEE3819B|
ゃう|4066|1.E38283E38186|
ゃが芋|2604|1.E38283E3818CE88A8B|
ゃった|4067|1.E38283E381A3E3819F|
ゃない|4148|1.E38283E381AAE38184|
ゃないかも知れない|897|1.E38283E381AAE38184E3818BE38282E79FA5E3828CE381AAE38184|
ゃないです|4146|1.E38283E381AAE38184E381A7E38199|
ゃなく|908;909|1.E38283E381AAE3818F|
ゃなくて|3969|1.E38283E381AAE3818FE381A6|
ゃにゃ|3671|1.E38283E381ABE38283|
ゃべる|4844|1.E38283E381B9E3828B|
ゃまします|847|1.E38283E381BEE38197E381BEE38199|
ゃまた|986|1.E38283E381BEE3819F|
ゃみが出る|802|1.E38283E381BFE3818CE587BAE3828B|
ゃむしゃ|340|1.E38283E38280E38197E38283|
ゃりする|5549|1.E38283E3828AE38199E3828B|
ゃる|4646|1.E38283E3828B|
ゃん|877;3146;3807|1.E38283E38293|
ゃんと|343|1.E38283E38293E381A8|
や|57;3686|1.E38284|
やか|504;506|1.E38284E3818B|
やかし|2028|1.E38284E3818BE38197|
やかす|4186|1.E38284E3818BE38199|
やがる|4091;4092;4849|1.E38284E3818CE3828B|
やく|4457|1.E38284E3818F|
やくざ|3278|1.E38284E3818FE38196|
やこしい|256|1.E38284E38193E38197E38184|
やす|993;4187;4268|1.E38284E38199|
やすい|308;4089|1.E38284E38199E38184|
やすみなさい|845|1.E38284E38199E381BFE381AAE38195E38184|
やって|857;3754|1.E38284E381A3E381A6|
やっと|88|1.E38284E381A3E381A8|
やつ|1005;1040;3726;3733|1.E38284E381A4|
やつだな|1049|1.E38284E381A4E381A0E381AA|
やばい|178|1.E38284E381B0E38184|
やむ|4566|1.E38284E38280|
やむを得ない|821|1.E38284E38280E38292E5BE97E381AAE38184|
ややこしい|256|1.E38284E38284E38193E38197E38184|
やり|344|1.E38284E3828A|
やる|960|1.E38284E3828B|
やれ|3675|1.E38284E3828C|
やれやれ|3675|1.E38284E3828CE38284E3828C|
ゅ|3827|1.E38285|
ゅう|664;3685|1.E38285E38186|
ゅうちゅう|3685|1.E38285E38186E381A1E38285E38186|
ゆ|2457|1.E38286|
ゆっくり|366;938|1.E38286E381A3E3818FE3828A|
ゆる|3747|1.E38286E3828B|
ょう|948;2427;2778;3931|1.E38287E38186|
ょうか|4106|1.E38287E38186E3818B|
ょうど|447|1.E38287E38186E381A9|
ょっちゅう|664|1.E38287E381A3E381A1E38285E38186|
ょっと待ってください|928|1.E38287E381A3E381A8E5BE85E381A3E381A6E3818FE381A0E38195E38184|
ょん|3667|1.E38287E38293|
よ|935;1021;3882|1.E38288|
よい|175|1.E38288E38184|
よいか|912|1.E38288E38184E3818B|
よう|3919|1.E38288E38186|
ようございます|844|1.E38288E38186E38194E38196E38184E381BEE38199|
ようし|3666|1.E38288E38186E38197|
ようで|3896|1.E38288E38186E381A7|
ような|4009|1.E38288E38186E381AA|
ようなら|840|1.E38288E38186E381AAE38289|
ように|3983;4009|1.E38288E38186E381AB|
ようにと|3986|1.E38288E38186E381ABE381A8|
ようになりたい|3999|1.E38288E38186E381ABE381AAE3828AE3819FE38184|
ようになるかもしれない|4000|1.E38288E38186E381ABE381AAE3828BE3818BE38282E38197E3828CE381AAE38184|
よかった|4128|1.E38288E3818BE381A3E3819F|
よかったのに|4127|1.E38288E3818BE381A3E3819FE381AEE381AB|
よくできています|3838|1.E38288E3818FE381A7E3818DE381A6E38184E381BEE38199|
よくなる|884|1.E38288E3818FE381AAE3828B|
よし|3666|1.E38288E38197|
よっちい|314|1.E38288E381A3E381A1E38184|
よって|3899|1.E38288E381A3E381A6|
よね|3883|1.E38288E381AD|
より|3957;4006|1.E38288E3828A|
よりほうが|4005|1.E38288E3828AE381BBE38186E3818C|
よりもう少し|4008|1.E38288E3828AE38282E38186E5B091E38197|
よる|4895|1.E38288E3828B|
よろしく|890|1.E38288E3828DE38197E3818F|
よーし|3666|1.E38288E383BCE38197|
ら|49;354;356;641;691;724;840;1126;1302;2474;3070;3611;3684;3689;3704;3729;3730;3732;3735;3775;3886;3892;3943;3944;3948;3952;3974;4013;4024|1.E38289|
らいいだ|3942|1.E38289E38184E38184E381A0|
らいいですか|4105|1.E38289E38184E38184E381A7E38199E3818B|
らう|5043;5067;5078|1.E38289E38186|
らえ|1009|1.E38289E38188|
らえる|5329|1.E38289E38188E3828B|
らか|12;529|1.E38289E3818B|
らかい|281|1.E38289E3818BE38184|
らがな|1667|1.E38289E3818CE381AA|
らきら|356|1.E38289E3818DE38289|
らきらする|5766|1.E38289E3818DE38289E38199E3828B|
らぎ|1333|1.E38289E3818E|
らく|131|1.E38289E3818F|
らくですね|895|1.E38289E3818FE381A7E38199E381AD|
らくら|1126|1.E38289E3818FE38289|
らくらする|5682|1.E38289E3818FE38289E38199E3828B|
らぐ|4483|1.E38289E38190|
らけ|3803|1.E38289E38191|
らこそ|24;880|1.E38289E38193E3819D|
らさま|532|1.E38289E38195E381BE|
らし|1757;2399|1.E38289E38197|
らしい|151;235;255;320;3823;3916|1.E38289E38197E38184|
らしく|381|1.E38289E38197E3818F|
らす|4161;4185;4192;4201;4204;4211;4230;4283;4284;4290;4293;4310;4314;4325;4332;4344|1.E38289E38199|
らする|5682;5766|1.E38289E38199E3828B|
らず|87;2140;3953|1.E38289E3819A|
らずの|3770|1.E38289E3819AE381AE|
らせる|5335|1.E38289E3819BE3828B|
らっしゃい|839;991|1.E38289E381A3E38197E38283E38184|
らっしゃいませ|992|1.E38289E381A3E38197E38283E38184E381BEE3819B|
らっしゃる|4646|1.E38289E381A3E38197E38283E3828B|
らても|3921|1.E38289E381A6E38282|
らでも|3|1.E38289E381A7E38282|
らどうですか|4104|1.E38289E381A9E38186E381A7E38199E3818B|
らない|165;210;226;3991|1.E38289E381AAE38184|
らないで下さい|926|1.E38289E381AAE38184E381A7E4B88BE38195E38184|
らに|4015|1.E38289E381AB|
らむ|4572;4600|1.E38289E38280|
らめく|4442|1.E38289E38281E3818F|
らも|27|1.E38289E38282|
らゆる|3747|1.E38289E38286E3828B|
らりと見る|975|1.E38289E3828AE381A8E8A68BE3828B|
らわれる|5117|1.E38289E3828FE3828CE3828B|
ら下がる|4858|1.E38289E4B88BE3818CE3828B|
ら下げる|5332|1.E38289E4B88BE38192E3828B|
ら揺ら|1302|1.E38289E68FBAE38289|
ら撒く|4451|1.E38289E69292E3818F|
ら次|914|1.E38289E6ACA1|
ら油|2475|1.E38289E6B2B9|
ら粉|2476|1.E38289E7B289|
ら蒔く|4451|1.E38289E89294E3818F|
り|53;78;79;83;92;123;125;334;336;337;341;342;344;345;348;352;366;394;395;400;463;493;507;785;787;812;938;990;994;1074;1084;1111;1117;1131;1133;1164;1194;1236;1246;1267;1284;1289;1324;1400;1447;1466;1479;1511;1512;1516;1518;1557;1559;1560;1603;1671;1712;1760;1928;1953;1971;1992;2022;2069;2442;2713;2879;2952;2978;3062;3185;3314;3324;3332;3400;3497;3512;3551;3577;3609;3812;3957;3976;4006;4110;4111;4125|1.E3828A|
りあえず|45|1.E3828AE38182E38188E3819A|
りあげる|5359|1.E3828AE38182E38192E3828B|
りいる|4052|1.E3828AE38184E3828B|
りいれる|5401|1.E3828AE38184E3828CE3828B|
りかえる|4916;5347|1.E3828AE3818BE38188E3828B|
りがとうございます|941|1.E3828AE3818CE381A8E38186E38194E38196E38184E381BEE38199|
りがとございます|943|1.E3828AE3818CE381A8E38194E38196E38184E381BEE38199|
りげ|419|1.E3828AE38192|
りこ|3694|1.E3828AE38193|
りこと|378|1.E3828AE38193E381A8|
りこぼす|4331|1.E3828AE38193E381BCE38199|
りごと|2016|1.E3828AE38194E381A8|
りさせる|5507;5508|1.E3828AE38195E3819BE3828B|
りさん|3266|1.E3828AE38195E38293|
りじゃなく|908;909|1.E3828AE38198E38283E381AAE3818F|
りすがる|4854|1.E3828AE38199E3818CE3828B|
りする|5549;5603;5605;5672;5765|1.E3828AE38199E3828B|
りたい|3999|1.E3828AE3819FE38184|
りだす|4311|1.E3828AE381A0E38199|
りつく|4444|1.E3828AE381A4E3818F|
りつける|5437;5453;5500|1.E3828AE381A4E38191E3828B|
りてもいいですか|966|1.E3828AE381A6E38282E38184E38184E381A7E38199E3818B|
りではなく|908;909|1.E3828AE381A7E381AFE381AAE3818F|
りと見る|975|1.E3828AE381A8E8A68BE3828B|
りなさい|989|1.E3828AE381AAE38195E38184|
りに|382;648;3913|1.E3828AE381AB|
りの|899|1.E3828AE381AE|
りほうが|4005|1.E3828AE381BBE38186E3818C|
りまく|4436|1.E3828AE381BEE3818F|
りました|822|1.E3828AE381BEE38197E3819F|
りましたね|3837|1.E3828AE381BEE38197E3819FE381AD|
ります|863;868|1.E3828AE381BEE38199|
りますか|1002|1.E3828AE381BEE38199E3818B|
りません|4086;4132;4145|1.E3828AE381BEE3819BE38293|
りませんでした|4087;4135;4150;4151|1.E3828AE381BEE3819BE38293E381A7E38197E3819F|
りもう少し|4008|1.E3828AE38282E38186E5B091E38197|
りゃ|146|1.E3828AE38283|
りゃあ|146|1.E3828AE38283E38182|
りる|964;5119;5233;5248;5283|1.E3828AE3828B|
り上げる|5359|1.E3828AE4B88AE38192E3828B|
り下ろす|4319|1.E3828AE4B88BE3828DE38199|
り乗り|493|1.E3828AE4B997E3828A|
り付く|4444|1.E3828AE4BB98E3818F|
り付け|1519|1.E3828AE4BB98E38191|
り付ける|5437;5453;5500|1.E3828AE4BB98E38191E3828B|
り先|1621|1.E3828AE58588|
り入れる|5401|1.E3828AE585A5E3828CE3828B|
り出す|4273;4311;4313;4335;4340;4346;4347|1.E3828AE587BAE38199|
り切る|4904;4931|1.E3828AE58887E3828B|
り券|2878|1.E3828AE588B8|
り前|519|1.E3828AE5898D|
り合|3135|1.E3828AE59088|
り合い|9;3135|1.E3828AE59088E38184|
り合わせる|5328|1.E3828AE59088E3828FE3819BE3828B|
り向く|4425|1.E3828AE59091E3818F|
り場|3503;3547|1.E3828AE5A0B4|
り届ける|5502|1.E3828AE5B18AE38191E3828B|
り巻く|4436|1.E3828AE5B7BBE3818F|
り引き券|2733|1.E3828AE5BC95E3818DE588B8|
り抜ける|5327|1.E3828AE68A9CE38191E3828B|
り振る|4834|1.E3828AE68CAFE3828B|
り掛かる|4853;5325|1.E3828AE68E9BE3818BE3828B|
り換え|1331|1.E3828AE68F9BE38188|
り換える|5347|1.E3828AE68F9BE38188E3828B|
り敢えず|45|1.E3828AE695A2E38188E3819A|
り替える|5253;5347|1.E3828AE69BBFE38188E3828B|
り果てる|5330;5464|1.E3828AE69E9CE381A6E3828B|
り気|419;1368|1.E3828AE6B097|
り消す|4318|1.E3828AE6B688E38199|
り物|1870;2149;2829|1.E3828AE789A9|
り立つ|4978|1.E3828AE7AB8BE381A4|
り裂く|4463|1.E3828AE8A382E3818F|
り言|2016|1.E3828AE8A880|
り討ち|1966|1.E3828AE8A88EE381A1|
り越す|4276|1.E3828AE8B68AE38199|
り込む|4559;4560;4561;4577;4584;4585;4601|1.E3828AE8BEBCE38280|
り迎える|5501|1.E3828AE8BF8EE38188E3828B|
り返す|4205;4345|1.E3828AE8BF94E38199|
り返る|4916|1.E3828AE8BF94E3828B|
り過ぎる|5326|1.E3828AE9818EE3818EE3828B|
り除く|4437|1.E3828AE999A4E3818F|
り難い|211|1.E3828AE99BA3E38184|
り零す|4331|1.E3828AE99BB6E38199|
