だい|2110|1.E381A0E38184|
だく|4401|1.E381A0E3818F|
だけ|116;835;4471|1.E381A0E38191|
だけではなく|931|1.E381A0E38191E381A7E381AFE381AAE3818F|
ださい|945;946;951|1.E381A0E38195E38184|
だしの素|2418|1.E381A0E38197E381AEE7B4A0|
だす|4545;4678|1.E381A0E38199|
だった|877|1.E381A0E381A3E3819F|
だったことがあります|885|1.E381A0E381A3E3819FE38193E381A8E3818CE38182E3828AE381BEE38199|
だって|3745;4233;4271|1.E381A0E381A3E381A6|
だとは限らない|4348|1.E381A0E381A8E381AFE99990E38289E381AAE38184|
だな|1073|1.E381A0E381AA|
だめです|940|1.E381A0E38281E381A7E38199|
だよ|4234|1.E381A0E38288|
だらけ|3847|1.E381A0E38289E38191|
だれか|42|1.E381A0E3828CE3818B|
だれも|37|1.E381A0E3828CE38282|
だろ|851|1.E381A0E3828D|
だろう|4284|1.E381A0E3828DE38186|
だ今|739|1.E381A0E4BB8A|
ち|391;479;574;596;1370;1410;1623;1631;1797;1989;2044;2170;3767;3850|1.E381A1|
ちあがる|5296|1.E381A1E38182E3818CE3828B|
ちあわせ|1413|1.E381A1E38182E3828FE3819B|
ちい|326;328|1.E381A1E38184|
ちいち|391|1.E381A1E38184E381A1|
ちが|4361|1.E381A1E3818C|
ちする|6014|1.E381A1E38199E3828B|
ちている|859|1.E381A1E381A6E38184E3828B|
ちどまる|5295|1.E381A1E381A9E381BEE3828B|
ちに|692|1.E381A1E381AB|
ちの|3763;3764|1.E381A1E381AE|
ちのめる|5308|1.E381A1E381AEE38281E3828B|
ちは|871|1.E381A1E381AF|
ちひしがれる|5852|1.E381A1E381B2E38197E3818CE3828CE3828B|
ちまう|5414|1.E381A1E381BEE38186|
ちまくる|5309|1.E381A1E381BEE3818FE3828B|
ちまった|4409|1.E381A1E381BEE381A3E3819F|
ちゃ|607|1.E381A1E38283|
ちゃいけない|4387|1.E381A1E38283E38184E38191E381AAE38184|
ちゃう|4425|1.E381A1E38283E38186|
ちゃった|4426|1.E381A1E38283E381A3E3819F|
ちゃべる|5217|1.E381A1E38283E381B9E3828B|
ちゃん|3180|1.E381A1E38283E38293|
ちゃんと|358|1.E381A1E38283E38293E381A8|
ちゅう|686;3720|1.E381A1E38285E38186|
ちゅうちゅう|3720|1.E381A1E38285E38186E381A1E38285E38186|
ちょい|3995|1.E381A1E38287E38184|
ちょう|2811|1.E381A1E38287E38186|
ちょうど|464|1.E381A1E38287E38186E381A9|
ちょこちょい|3995|1.E381A1E38287E38193E381A1E38287E38184|
ちょっと待ってください|951|1.E381A1E38287E381A3E381A8E5BE85E381A3E381A6E3818FE381A0E38195E38184|
ちら|661|1.E381A1E38289|
ちらか|14|1.E381A1E38289E3818B|
ちらこそ|31;902|1.E381A1E38289E38193E3819D|
ちらでも|3|1.E381A1E38289E381A7E38282|
ちらも|35|1.E381A1E38289E38282|
ちらりと見る|998|1.E381A1E38289E3828AE381A8E8A68BE3828B|
ちる|5128;5155;5189;5493;5838|1.E381A1E3828B|
ちんと|395|1.E381A1E38293E381A8|
ち上がる|5296|1.E381A1E4B88AE3818CE3828B|
ち上げ|1767|1.E381A1E4B88AE38192|
ち上げる|5729;5849|1.E381A1E4B88AE38192E3828B|
ち下さい|950|1.E381A1E4B88BE38195E38184|
ち伏す|4621|1.E381A1E4BC8FE38199|
ち入り|1155|1.E381A1E585A5E3828A|
ち出す|4695|1.E381A1E587BAE38199|
ち切り|1582|1.E381A1E58887E3828A|
ち切る|5305|1.E381A1E58887E3828B|
ち勝つ|5354|1.E381A1E58B9DE381A4|
ち去る|5009|1.E381A1E58EBBE3828B|
ち取る|5306|1.E381A1E58F96E3828B|
ち合う|5446|1.E381A1E59088E38186|
ち合せ|1456|1.E381A1E59088E3819B|
ち合せる|5848|1.E381A1E59088E3819BE3828B|
ち合わせ|1413;1456|1.E381A1E59088E3828FE3819B|
ち合わせる|5848|1.E381A1E59088E3828FE3819BE3828B|
ち悪い|3715|1.E381A1E682AAE38184|
ち拉がれる|5852|1.E381A1E68B89E3818CE3828CE3828B|
ち揚げる|5849|1.E381A1E68F9AE38192E3828B|
ち明ける|5850|1.E381A1E6988EE38191E3828B|
ち止まる|5295|1.E381A1E6ADA2E381BEE3828B|
ち止める|5844;5845;5846|1.E381A1E6ADA2E38281E3828B|
ち止る|5295|1.E381A1E6ADA2E3828B|
ち消す|4696|1.E381A1E6B688E38199|
ち満ちている|859|1.E381A1E6BA80E381A1E381A6E38184E3828B|
ち留まる|5295|1.E381A1E79599E381BEE3828B|
ち留める|5844|1.E381A1E79599E38281E3828B|
ち着かない|316|1.E381A1E79D80E3818BE381AAE38184|
ち破る|5307|1.E381A1E7A0B4E3828B|
ち立てる|5853|1.E381A1E7AB8BE381A6E3828B|
ち解ける|5851|1.E381A1E8A7A3E38191E3828B|
ち込む|4946;4953|1.E381A1E8BEBCE38280|
っ|3723;4177|1.E381A3|
っかり|92;351;360;3856|1.E381A3E3818BE3828A|
っかりする|5986|1.E381A3E3818BE3828AE38199E3828B|
っか行け|1039|1.E381A3E3818BE8A18CE38191|
っき|750|1.E381A3E3818D|
っきり|352|1.E381A3E3818DE3828A|
っきりする|5984|1.E381A3E3818DE3828AE38199E3828B|
っくしょん|3702|1.E381A3E3818FE38197E38287E38293|
っくに|725|1.E381A3E3818FE381AB|
っくり|91;357;381;961|1.E381A3E3818FE3828A|
っげぇ|3717|1.E381A3E38192E38187|
っげえ|3717|1.E381A3E38192E38188|
っげー|3717|1.E381A3E38192E383BC|
っさと|741|1.E381A3E38195E381A8|
っさり|363|1.E381A3E38195E3828A|
っしゃい|861;1014|1.E381A3E38197E38283E38184|
っしゃいませ|1015|1.E381A3E38197E38283E38184E381BEE3819B|
っしゃる|5017|1.E381A3E38197E38283E3828B|
っすぐに|3905|1.E381A3E38199E38190E381AB|
っすり|411|1.E381A3E38199E3828A|
っせと|344|1.E381A3E3819BE381A8|
っそり|412|1.E381A3E3819DE3828A|
った|140;877;4408;4409;4426;4428;4442;4444;4491|1.E381A3E3819F|
ったがない|933|1.E381A3E3819FE3818CE381AAE38184|
ったことがあります|885|1.E381A3E3819FE38193E381A8E3818CE38182E3828AE381BEE38199|
ったです|4496;4497|1.E381A3E3819FE381A7E38199|
ったのに|4490|1.E381A3E3819FE381AEE381AB|
ったのは|858|1.E381A3E3819FE381AEE381AF|
ったら|4298|1.E381A3E3819FE38289|
ったり|417|1.E381A3E3819FE3828A|
っちい|326;328|1.E381A3E381A1E38184|
っちまった|4409|1.E381A3E381A1E381BEE381A3E3819F|
っちゃ|607|1.E381A3E381A1E38283|
っちゃべる|5217|1.E381A3E381A1E38283E381B9E3828B|
っちゅう|686|1.E381A3E381A1E38285E38186|
っちょこちょい|3995|1.E381A3E381A1E38287E38193E381A1E38287E38184|
って|852;868;879;3745;3791;4233;4252;4271|1.E381A3E381A6|
っていく|4777|1.E381A3E381A6E38184E3818F|
っています|4261;4280|1.E381A3E381A6E38184E381BEE38199|
っている|3939;4481;4486|1.E381A3E381A6E38184E3828B|
ってきます|891|1.E381A3E381A6E3818DE381BEE38199|
ってください|945;951|1.E381A3E381A6E3818FE381A0E38195E38184|
ってくる|5893|1.E381A3E381A6E3818FE3828B|
ってしまって|868|1.E381A3E381A6E38197E381BEE381A3E381A6|
ってらっしゃい|861|1.E381A3E381A6E38289E381A3E38197E38283E38184|
って下さい|948|1.E381A3E381A6E4B88BE38195E38184|
って帰る|5218|1.E381A3E381A6E5B8B0E3828B|
って来る|5893|1.E381A3E381A6E69DA5E3828B|
っと|32;101;128;150;408;697;754;755;911|1.E381A3E381A8|
っとく|4382|1.E381A3E381A8E3818F|
っとり|356;1157|1.E381A3E381A8E3828A|
っとりさせる|5883|1.E381A3E381A8E3828AE38195E3819BE3828B|
っとりする|6146|1.E381A3E381A8E3828AE38199E3828B|
っと待ってください|951|1.E381A3E381A8E5BE85E381A3E381A6E3818FE381A0E38195E38184|
っぱい|281;297|1.E381A3E381B1E38184|
っぱら|3646|1.E381A3E381B1E38289|
っぱり|105|1.E381A3E381B1E3828A|
っぱんてき|915|1.E381A3E381B1E38293E381A6E3818D|
っぷり|480|1.E381A3E381B7E3828A|
っぽい|3866|1.E381A3E381BDE38184|
っぽこ|624|1.E381A3E381BDE38193|
っ二つ|1717|1.E381A3E4BA8CE381A4|
っ付く|4794|1.E381A3E4BB98E3818F|
っ先|974|1.E381A3E58588|
っ垂れ|1037|1.E381A3E59E82E3828C|
っ子|2674|1.E381A3E5AD90|
っ張|834|1.E381A3E5BCB5|
っ張し|834|1.E381A3E5BCB5E38197|
っ張り|834|1.E381A3E5BCB5E3828A|
っ張りに|397|1.E381A3E5BCB5E3828AE381AB|
っ張る|5216|1.E381A3E5BCB5E3828B|
っ成|1385|1.E381A3E68890|
っ捕らえる|5704|1.E381A3E68D95E38289E38188E3828B|
っ殺す|1042|1.E381A3E6AEBAE38199|
っ直ぐ|597|1.E381A3E79BB4E38190|
っ直ぐに|3905|1.E381A3E79BB4E38190E381AB|
っ赤|444|1.E381A3E8B5A4|
っ越し|3909|1.E381A3E8B68AE38197|
っ越す|4548|1.E381A3E8B68AE38199|
っ込む|4931|1.E381A3E8BEBCE38280|
っ飛ばす|4710|1.E381A3E9A39BE381B0E38199|
つ|13;119;814;1028;1063;1478;1717;3762;3769;3812;5335;5336;5337;5338;5339;5340;5341;5342;5343;5344;5345;5346;5347;5348;5349;5350;5351;5352;5353;5354;5355|1.E381A4|
つい|314;422|1.E381A4E38184|
ついて|1024|1.E381A4E38184E381A6|
ついています|4279|1.E381A4E38184E381A6E38184E381BEE38199|
つか|2;748|1.E381A4E3818B|
つかる|5012;5024|1.E381A4E3818BE3828B|
つく|1067;4782;4811|1.E381A4E3818F|
つけて|959|1.E381A4E38191E381A6|
つける|5482;5539;5573;5588;5697;5812;5828;5861;5876|1.E381A4E38191E3828B|
つけーんたよ|1044|1.E381A4E38191E383BCE38293E3819FE38288|
つこい|237|1.E381A4E38193E38184|
つじ馬車|3682|1.E381A4E38198E9A6ACE8BB8A|
つだな|1073|1.E381A4E381A0E381AA|
つでも|6;690|1.E381A4E381A7E38282|
つめる|5728|1.E381A4E38281E3828B|
つも|36|1.E381A4E38282|
つもと違う|1007|1.E381A4E38282E381A8E98195E38186|
つゆ|2479;2480|1.E381A4E38286|
つら|3765|1.E381A4E38289|
つり|2746|1.E381A4E3828A|
つわ者|3339|1.E381A4E3828FE88085|
づき|1386|1.E381A5E3818D|
づく|4726;4793;4815;4820|1.E381A5E3818F|
て|75;81;89;94;137;416;673;710;727;832;852;857;868;879;880;952;959;1024;1026;1034;1365;1821;3745;3791;3838;4058;4233;4252;4271;4305;4324;4354;4371;4373;4376;4377;4500;4501;4518|1.E381A6|
てある|4379|1.E381A6E38182E3828B|
ていうか|886|1.E381A6E38184E38186E3818B|
ていく|4777;4812|1.E381A6E38184E3818F|
ていただく|4401|1.E381A6E38184E3819FE381A0E3818F|
ていて|4376|1.E381A6E38184E381A6|
ています|895;3882;4261;4279;4280|1.E381A6E38184E381BEE38199|
ている|859;895;991;3939;3940;4359;4378;4462;4481;4482;4486|1.E381A6E38184E3828B|
ているところだ|4476|1.E381A6E38184E3828BE381A8E38193E3828DE381A0|
ておく|4381|1.E381A6E3818AE3818F|
てから|4383|1.E381A6E3818BE38289|
てき|915|1.E381A6E3818D|
てきます|891|1.E381A6E3818DE381BEE38199|
てください|945;946;951|1.E381A6E3818FE381A0E38195E38184|
てくる|5893;5894|1.E381A6E3818FE3828B|
てご覧|4402|1.E381A6E38194E8A6A7|
てしまって|868|1.E381A6E38197E381BEE381A3E381A6|
てすみません|4410|1.E381A6E38199E381BFE381BEE3819BE38293|
てて|4377|1.E381A6E381A6|
てないで下さい|943|1.E381A6E381AAE38184E381A7E4B88BE38195E38184|
ての|94|1.E381A6E381AE|
てはいけない|4386|1.E381A6E381AFE38184E38191E381AAE38184|
てはまる|5249|1.E381A6E381AFE381BEE3828B|
てはめる|5777|1.E381A6E381AFE38281E3828B|
てほしい|4390|1.E381A6E381BBE38197E38184|
てみる|826;1000|1.E381A6E381BFE3828B|
ても|347;837;4273;4274;4316;4319|1.E381A6E38282|
てもいいだ|4385|1.E381A6E38282E38184E38184E381A0|
てもいいですか|989;4388|1.E381A6E38282E38184E38184E381A7E38199E3818B|
てらっしゃい|861|1.E381A6E38289E381A3E38197E38283E38184|
てる|5468;5514;5581;5591;5617;5625;5667;5668;5669;5705;5737;5739;5786;5837;5839;5853|1.E381A6E3828B|
てんぷら油|2498|1.E381A6E38293E381B7E38289E6B2B9|
てんぷら粉|2499|1.E381A6E38293E381B7E38289E7B289|
てんまつ|1478|1.E381A6E38293E381BEE381A4|
て上げる|4389|1.E381A6E4B88AE38192E3828B|
て下さい|948;4391|1.E381A6E4B88BE38195E38184|
て仕舞う|4407|1.E381A6E4BB95E8889EE38186|
て仕舞った|4408|1.E381A6E4BB95E8889EE381A3E3819F|
て呉れない|4392|1.E381A6E59189E3828CE381AAE38184|
て呉れませんか|4393;4394|1.E381A6E59189E3828CE381BEE3819BE38293E3818B|
て呉れる|4395|1.E381A6E59189E3828CE3828B|
て嵌まる|5249|1.E381A6E5B58CE381BEE3828B|
て嵌める|5777|1.E381A6E5B58CE38281E3828B|
て帰る|5218|1.E381A6E5B8B0E3828B|
て損なう|4405|1.E381A6E6908DE381AAE38186|
て来る|4384;5893;5894|1.E381A6E69DA5E3828B|
て行く|4380;4812|1.E381A6E8A18CE3818F|
て見たいだ|4397|1.E381A6E8A68BE3819FE38184E381A0|
て見る|826;4396|1.E381A6E8A68BE3828B|
て貰いたい|4404|1.E381A6E8B2B0E38184E3819FE38184|
て貰いたいんですが|4406|1.E381A6E8B2B0E38184E3819FE38184E38293E381A7E38199E3818C|
て貰う|4403|1.E381A6E8B2B0E38186|
て貰えます|4398|1.E381A6E8B2B0E38188E381BEE38199|
て貰えますか|4399|1.E381A6E8B2B0E38188E381BEE38199E3818B|
て貰えると|4400|1.E381A6E8B2B0E38188E3828BE381A8|
て頂戴|4413|1.E381A6E9A082E688B4|
で|145;155;340;346;348;365;375;428;723;842;847;960;963;1023;1829;3837;4165;4231;4246;4248;4249;4251;4299;4300;4303;4304;4315;4321;4334;4336;4369;4517|1.E381A7|
である|993;4278;4478;5220|1.E381A7E38182E3828B|
であれば|4521|1.E381A7E38182E3828CE381B0|
でいる|5456|1.E381A7E38184E3828B|
でかい|235|1.E381A7E3818BE38184|
でが一番|4362|1.E381A7E3818CE4B880E795AA|
できています|3882|1.E381A7E3818DE381A6E38184E381BEE38199|
できない|4412|1.E381A7E3818DE381AAE38184|
できる|5895|1.E381A7E3818DE3828B|
できれば|889|1.E381A7E3818DE3828CE381B0|
でき上がる|5771|1.E381A7E3818DE4B88AE3818CE3828B|
でさえ|60|1.E381A7E38195E38188|
でした|884;907;4446;4448;4498;4514;4515;4516|1.E381A7E38197E3819F|
でしたか|878|1.E381A7E38197E3819FE3818B|
でしょう|971;4285|1.E381A7E38197E38287E38186|
でしょうか|4467|1.E381A7E38197E38287E38186E3818B|
です|822;940;968;969;970;4258;4267;4445;4493;4494;4496;4497;4509;4511;5891|1.E381A7E38199|
ですか|831;876;897;989;4276;4277;4388;4465;4466|1.E381A7E38199E3818B|
ですが|1020;4343;4406|1.E381A7E38199E3818C|
ですね|865;881;917;4164;4344|1.E381A7E38199E381AD|
でに|683|1.E381A7E381AB|
でになる|5213|1.E381A7E381ABE381AAE3828B|
では|3740;3742;4232;4349|1.E381A7E381AF|
ではありません|4510|1.E381A7E381AFE38182E3828AE381BEE3819BE38293|
ではない|4512|1.E381A7E381AFE381AAE38184|
ではなく|930;931|1.E381A7E381AFE381AAE3818F|
ではまた|1008|1.E381A7E381AFE381BEE3819F|
でも|3;4;5;6;8;9;20;341;646;688;689;690;736;4275;4309;4310;4317|1.E381A7E38282|
でもない|317;901|1.E381A7E38282E381AAE38184|
でもないです|968|1.E381A7E38282E381AAE38184E381A7E38199|
でも皆|22|1.E381A7E38282E79A86|
でやす|1016|1.E381A7E38284E38199|
でる|5770;5797|1.E381A7E3828B|
でん|2443|1.E381A7E38293|
で下さい|943;944;949;4434|1.E381A7E4B88BE38195E38184|
で円|4260|1.E381A7E58686|
で売っています|4261|1.E381A7E5A3B2E381A3E381A6E38184E381BEE38199|
と|32;101;128;148;150;344;358;385;388;390;393;395;407;408;419;420;697;702;718;738;741;754;755;828;898;908;911;1658;2039;3811;3934;3936;4221;4337;4342;4365;4400;4420|1.E381A8|
といいですね|4344|1.E381A8E38184E38184E381A7E38199E381AD|
といいんですが|4343|1.E381A8E38184E38184E38293E381A7E38199E3818C|
という|3817|1.E381A8E38184E38186|
ということ|908|1.E381A8E38184E38186E38193E381A8|
ということはない|903|1.E381A8E38184E38186E38193E381A8E381AFE381AAE38184|
というのは|1022|1.E381A8E38184E38186E381AEE381AF|
とうございます|964|1.E381A8E38186E38194E38196E38184E381BEE38199|
とえても|4316|1.E381A8E38188E381A6E38282|
とおり|1017|1.E381A8E3818AE3828A|
とか|410;4205;4256|1.E381A8E3818B|
とかとか|4256|1.E381A8E3818BE381A8E3818B|
とがあります|885|1.E381A8E3818CE38182E3828AE381BEE38199|
とがある|4477;4479|1.E381A8E3818CE38182E3828B|
とがである|4478|1.E381A8E3818CE381A7E38182E3828B|
とが出来る|4419|1.E381A8E3818CE587BAE69DA5E3828B|
とく|4382|1.E381A8E3818F|
とけ込む|4936|1.E381A8E38191E8BEBCE38280|
ところ|662|1.E381A8E38193E3828D|
ところありがとございます|966|1.E381A8E38193E3828DE38182E3828AE3818CE381A8E38194E38196E38184E381BEE38199|
ところだ|4474;4475;4476|1.E381A8E38193E3828DE381A0|
ところで|842;4315|1.E381A8E38193E3828DE381A7|
ところでは|4349|1.E381A8E38193E3828DE381A7E381AF|
とございます|966|1.E381A8E38194E38196E38184E381BEE38199|
とした|4484|1.E381A8E38197E3819F|
として|832|1.E381A8E38197E381A6|
としている|4482|1.E381A8E38197E381A6E38184E3828B|
とす|4583;4637;4648;4649|1.E381A8E38199|
とする|4483|1.E381A8E38199E3828B|
とちる|5155;5189|1.E381A8E381A1E3828B|
とどちが|4361|1.E381A8E381A9E381A1E3818C|
とないんでしょう|971|1.E381A8E381AAE38184E38293E381A7E38197E38287E38186|
となく|152|1.E381A8E381AAE3818F|
とに|108;399|1.E381A8E381AB|
とにかく|342|1.E381A8E381ABE3818BE3818F|
とにした|4460|1.E381A8E381ABE38197E3819F|
とにしている|4462|1.E381A8E381ABE38197E381A6E38184E3828B|
とにする|4459|1.E381A8E381ABE38199E3828B|
とになっている|4481|1.E381A8E381ABE381AAE381A3E381A6E38184E3828B|
とになる|4463;4480|1.E381A8E381ABE381AAE3828B|
とに決める|4421|1.E381A8E381ABE6B1BAE38281E3828B|
とのと|4365|1.E381A8E381AEE381A8|
とはできない|4412|1.E381A8E381AFE381A7E3818DE381AAE38184|
とはない|903|1.E381A8E381AFE381AAE38184|
とは限らない|4348|1.E381A8E381AFE99990E38289E381AAE38184|
とめる|5813|1.E381A8E38281E3828B|
とも|102;131;132;840;4320|1.E381A8E38282|
ともします|922|1.E381A8E38282E38197E381BEE38199|
ともなく|4487|1.E381A8E38282E381AAE3818F|
とり|356;1157|1.E381A8E3828A|
とりさせる|5883|1.E381A8E3828AE38195E3819BE3828B|
とりする|6146|1.E381A8E3828AE38199E3828B|
とり言|2039|1.E381A8E3828AE8A880|
とる|999;5285|1.E381A8E3828B|
とんでもない|317|1.E381A8E38293E381A7E38282E381AAE38184|
と一緒に|4326|1.E381A8E4B880E7B792E381AB|
と伝える|4346|1.E381A8E4BC9DE38188E3828B|
と叩く|981|1.E381A8E58FA9E3818F|
と同じ|579|1.E381A8E5908CE38198|
と呼ばれています|895|1.E381A8E591BCE381B0E3828CE381A6E38184E381BEE38199|
と呼ばれている|895|1.E381A8E591BCE381B0E3828CE381A6E38184E3828B|
と待ってください|951|1.E381A8E5BE85E381A3E381A6E3818FE381A0E38195E38184|
と思う|4347;4485|1.E381A8E6809DE38186|
と思っている|4486|1.E381A8E6809DE381A3E381A6E38184E3828B|
と無く|152|1.E381A8E784A1E3818F|
と見る|998|1.E381A8E8A68BE3828B|
と言う|4345|1.E381A8E8A880E38186|
と違う|1007|1.E381A8E98195E38186|
ど|126;464;724;3736;4313|1.E381A9|
どういう|3789|1.E381A9E38186E38184E38186|
どういたしまして|1026|1.E381A9E38186E38184E3819FE38197E381BEE38197E381A6|
どうか|409;4351;4352|1.E381A9E38186E3818B|
どうかしましたか？|896|1.E381A9E38186E3818BE38197E381BEE38197E3819FE3818BEFBC9F|
どうしたんですが|1020|1.E381A9E38186E38197E3819FE38293E381A7E38199E3818C|
どうしますか|1019|1.E381A9E38186E38197E381BEE38199E3818B|
どうせ|56|1.E381A9E38186E3819B|
どうぞ|76|1.E381A9E38186E3819E|
どうぞお先に|942|1.E381A9E38186E3819EE3818AE58588E381AB|
どうぞごゆっくり|961|1.E381A9E38186E3819EE38194E38286E381A3E3818FE3828A|
どうぞよろしく|912|1.E381A9E38186E3819EE38288E3828DE38197E3818F|
どうだった|877|1.E381A9E38186E381A0E381A3E3819F|
どうでしたか|878|1.E381A9E38186E381A7E38197E3819FE3818B|
どうですか|876;4465|1.E381A9E38186E381A7E38199E3818B|
どうでも|341|1.E381A9E38186E381A7E38282|
どうも|364;967|1.E381A9E38186E38282|
どうもありがとうございます|964|1.E381A9E38186E38282E38182E3828AE3818CE381A8E38186E38194E38196E38184E381BEE38199|
どうやって|879|1.E381A9E38186E38284E381A3E381A6|
どが渇いた|893|1.E381A9E3818CE6B887E38184E3819F|
どけ|1038|1.E381A9E38191|
どこか|664|1.E381A9E38193E3818B|
どこかを|4283|1.E381A9E38193E3818BE38292|
どこでも|646|1.E381A9E38193E381A7E38282|
どこにも|657|1.E381A9E38193E381ABE38282|
どこも|649;656|1.E381A9E38193E38282|
どじる|5026|1.E381A9E38198E3828B|
どちが|4361|1.E381A9E381A1E3818C|
どちらか|14|1.E381A9E381A1E38289E3818B|
どちらでも|3|1.E381A9E381A1E38289E381A7E38282|
どちらも|35|1.E381A9E381A1E38289E38282|
どっか行け|1039|1.E381A9E381A3E3818BE8A18CE38191|
どっと|754|1.E381A9E381A3E381A8|
どない|830|1.E381A9E381AAE38184|
どなた|3834|1.E381A9E381AAE3819F|
どのお腹がすいた|875|1.E381A9E381AEE3818AE885B9E3818CE38199E38184E3819F|
どのか|15|1.E381A9E381AEE3818B|
どのでも|4|1.E381A9E381AEE381A7E38282|
どのも|34|1.E381A9E381AEE38282|
どの位|3929|1.E381A9E381AEE4BD8D|
どの様|874|1.E381A9E381AEE6A798|
どの様に|4040|1.E381A9E381AEE6A798E381AB|
どまる|5295|1.E381A9E381BEE3828B|
ども|4314|1.E381A9E38282|
どれか|43|1.E381A9E3828CE3818B|
どれでも|8|1.E381A9E3828CE381A7E38282|
どん|742;3716|1.E381A9E38293|
どんあに|3869|1.E381A9E38293E38182E381AB|
どんどん|742|1.E381A9E38293E381A9E38293|
どんな|3823|1.E381A9E38293E381AA|
どんなか|41|1.E381A9E38293E381AAE3818B|
どんなでも|5|1.E381A9E38293E381AAE381A7E38282|
どんなに|134|1.E381A9E38293E381AAE381AB|
どんなも|16|1.E381A9E38293E381AAE38282|
どんぶりこ|3729|1.E381A9E38293E381B6E3828AE38193|
どんぶりこと|393|1.E381A9E38293E381B6E3828AE38193E381A8|
ど飴|2500|1.E381A9E9A3B4|
な|48;49;54;77;129;1033;1073;1690;3785;3823;4085;4236;4368;4436;4438|1.E381AA|
な〜|4238|1.E381AAE3809C|
なあ|888;4238|1.E381AAE38182|
ない|179;194;200;224;236;240;241;253;257;264;282;287;316;317;830;843;870;901;903;919;920;933;975;994;3902;4348;4357;4386;4387;4392;4412;4443;4512;4513|1.E381AAE38184|
ないか|4469|1.E381AAE38184E3818B|
ないかも知れない|919|1.E381AAE38184E3818BE38282E79FA5E3828CE381AAE38184|
ないで|4321|1.E381AAE38184E381A7|
ないです|968;4494;4511|1.E381AAE38184E381A7E38199|
ないで下さい|943;944;949;4434|1.E381AAE38184E381A7E4B88BE38195E38184|
ないと|3936|1.E381AAE38184E381A8|
ないんでしょう|971|1.E381AAE38184E38293E381A7E38197E38287E38186|
なう|4405;5416;5451|1.E381AAE38186|
なおす|4662;4700|1.E381AAE3818AE38199|
なか|41|1.E381AAE3818B|
なかった|4444|1.E381AAE3818BE381A3E3819F|
なかったです|4497|1.E381AAE3818BE381A3E3819FE381A7E38199|
なかったら|4298|1.E381AAE3818BE381A3E3819FE38289|
なかろう|954|1.E381AAE3818BE3828DE38186|
ながら|3937;4329|1.E381AAE3818CE38289|
なきゃ|4293|1.E381AAE3818DE38283|
なく|152;164;380;753;930;931;932;4487|1.E381AAE3818F|
なくて|4324|1.E381AAE3818FE381A6|
なくても|837|1.E381AAE3818FE381A6E38282|
なくとも|102|1.E381AAE3818FE381A8E38282|
なくなる|982|1.E381AAE3818FE381AAE3828B|
なければ|4292|1.E381AAE38191E3828CE381B0|
なことないんでしょう|971|1.E381AAE38193E381A8E381AAE38184E38293E381A7E38197E38287E38186|
なさい|867;956;1012;4437|1.E381AAE38195E38184|
なさいますな|4436|1.E381AAE38195E38184E381BEE38199E381AA|
なさいませ|4435|1.E381AAE38195E38184E381BEE3819B|
なさそう|4415|1.E381AAE38195E3819DE38186|
なさる|4430|1.E381AAE38195E3828B|
なさるな|4438|1.E381AAE38195E3828BE381AA|
なす|4575|1.E381AAE38199|
なそう言う|853|1.E381AAE3819DE38186E8A880E38186|
なそう言ます|853|1.E381AAE3819DE38186E8A880E381BEE38199|
なた|3834|1.E381AAE3819F|
なたの|3782|1.E381AAE3819FE381AE|
なっている|4481|1.E381AAE381A3E381A6E38184E3828B|
なでも|5|1.E381AAE381A7E38282|
なに|117;118;134;156|1.E381AAE381AB|
なのだ|4204|1.E381AAE381AEE381A0|
なのです|969|1.E381AAE381AEE381A7E38199|
なも|16|1.E381AAE38282|
なやつ|1028;1063|1.E381AAE38284E381A4|
なよ|958|1.E381AAE38288|
なよっちい|328|1.E381AAE38288E381A3E381A1E38184|
なら|862;3104;4306|1.E381AAE38289|
なりたい|4356|1.E381AAE3828AE3819FE38184|
なりますか|1025|1.E381AAE3828AE381BEE38199E3818B|
なる|900;906;978;982;985;986;990;996;1002;3788;4355;4429;4463;4480;4502;4519;5085;5094;5115;5180;5213|1.E381AAE3828B|
なるかもしれない|4357|1.E381AAE3828BE3818BE38282E38197E3828CE381AAE38184|
なれる|5785|1.E381AAE3828CE3828B|
なんだ|4290|1.E381AAE38293E381A0|
な様|909|1.E381AAE6A798|
に|12;23;30;38;40;68;84;108;109;117;118;134;151;156;157;158;163;343;350;353;362;368;370;374;377;378;394;397;398;399;401;415;425;639;670;683;685;692;695;709;711;714;716;717;719;725;766;768;856;860;942;1021;1134;3869;3904;3905;3981;4040;4086;4198;4253;4266;4289;4301;4322;4326;4327;4333;4335;4338;4339;4340;4367;4370;4374;4489;4490|1.E381AB|
にいる|5242|1.E381ABE38184E3828B|
にか|839|1.E381ABE3818B|
にかく|342|1.E381ABE3818BE3818F|
にぎり|2464|1.E381ABE3818EE3828A|
にくい|4451|1.E381ABE3818FE38184|
にした|4460|1.E381ABE38197E3819F|
にしている|4462|1.E381ABE38197E381A6E38184E3828B|
にしても|4319|1.E381ABE38197E381A6E38282|
にします|873|1.E381ABE38197E381BEE38199|
にする|892;904;980;1018;4262;4459;4520;6003|1.E381ABE38199E3828B|
にたいする|4360|1.E381ABE3819FE38184E38199E3828B|
にちは|871|1.E381ABE381A1E381AF|
にである|993|1.E381ABE381A7E38182E3828B|
にと|4342|1.E381ABE381A8|
になっている|4481|1.E381ABE381AAE381A3E381A6E38184E3828B|
