akushinsuru|21500;22054;23031|
akushiritsu|6167|
akushisuru|21357|
akushita|14139|
akushitachi|6212|
akushitsu|3380;5144;7880;7945;13098;16220|
akushitsusuru|22053|
akusho|4631;5943;7230;7304;7481|
akushoku|4632;5944;10924;13466|
akushokusuru|21504;22246|
akushon|3643;7356|
akushou|8511;8939;10392;11558;12374|
akushougai|17402|
akushousuru|20941;21023;22035|
akushu|1071;1179;4321;13099;15110|
akushun|4976|
akushusuru|20002;20003;20137;22570|
akushutsu|10925|
akushuu|1320;4977;5145;8614;13100|
akushuushidouyouryou|11559|
akushuusuru|20669;21014|
akuso|1039;5429;12257|
akusoku|1398|
akusokudoori|10571|
akusokusuru|21146|
akusokutegata|10572|
akusokuwomamoru|11710|
akusotsu|11560|
akusou|1802|
akusu|17844;17869;17884;17897;17898;17899;17900;17905;17965;17992|
akusuru|19863;19874;19900;19920;19940;19943;19947;19949;19977;19983;19984;19992;20012;20028;20111;20112;20117;20119;20120;20144;20158;20177;20180;20218;20293;20308;20336;20346;20352;20372;20411;20412;20420;20483;20500;20551;20555;20593;20600;20647;20686;20692;20706;20709;20710;20772;20779;20914;20922;20948;20949;20956;21003;21006;21018;21060;21064;21069;21079;21103;21108;21112;21113;21134;21184;21185;21186;21199;21203;21206;21225;21238;21239;21240;21277;21335;21389;21405;21413;21418;21420;21435;21449;21472;21475;21483;21498;21533;21545;21560;21567;21605;21610;21622;21635;21640;21671;21692;21744;21745;21748;21775;21788;21795;21799;21813;21849;21855;21865;21899;21916;21927;21970;21983;21990;22000;22018;22022;22025;22062;22116;22139;22143;22151;22182;22221;22237;22244;22254;22292;22297;22320;22346;22348;22360;22400;22423;22425;22436;22438;22455;22478;22479;22486;22510;22519;22525;22544;22555;22564;22612;22628;22641;22677;22688;22730;22751;22757;22759;22803;22809;22814;22835;22841;22847;22872;22874;22914;22923;22924;22927;22944;22971;23002;23008;23059;23071;23072;23096;23111;23133;23134;23145;23154;23162;23166;23169;23177;23238|
akusuu|13101|
akuta|9749|
akutaa|7305|
akutai|639;2259;7946;11866|
akutaikasuru|19957|
akutaisuru|21751|
akutan|9568|
akutansuru|21096|
akute|430;11867;17652|
akutehaikenai|4924|
akutei|10738;15111|
akuteisuru|21499;22569|
akuteki|7190;7224;8647;9070;9798;10405|
akutekishakaigaku|9744|
akutemo|833|
akuten|2161;8615;17340|
akutengachi|11868|
akutengachisuru|21750|
akutenkou|5146|
akutensuru|21013|
akutenteki|10033|
akuto|7357;8687;11561;13062|
akutoku|5147;7204|
akutokusuru|20736|
akutomo|133|
akutooka|14574|
akutorenzu|2266|
akutoresu|10716|
akutou|6719|
akutousuru|20629|
akutsuke|6408|
akutsukesuru|20565|
akuu|13102|
akuuchi|14140|
akuwaeru|19343|
akuwakusuru|19977|
akuwari|3893;11562|
akuya|3618;3619;6418;9734|
akuyaku|3308;10739|
akuyakusuru|21498|
akuyasu|6720|
akuyasukoukuuken|6721|
akuyasuru|20561|
akuyatteiku|18297|
akuyou|5085;9550;10629|
akuyousuru|20284;21101;21491|
akuyunyuu|11869|
akuyunyuusuru|21749|
akuyuugou|7854|
akuza|3263|
akuzai|10272;17291|
akuzaishi|10273|
akuzen|10800|
akya|33|
akyaikenai|4925|
akyoku|1886;3122;5186;7205|
akyou|2301;11134;13103;13104|
akyousuru|21297;22052|
akyouwakoku|11843|
akyuu|1078;5187;7366;7652;7759;10740|
akyuubu|7597|
akyuudo|15722|
akyuusuru|20349|
alect|700|
ama|559;580;898;1051;1487;1586;1667;2028;2054;2223;2247;2624;2693;2694;2715;2786;2787;3215;3342;3452;3466;3695;3763;3788;3952;4182;4834;5005;5219;6111;6413;6823;6906;7001;7069;7147;7207;7350;8320;8395;8704;8705;8945;8948;9050;9218;9297;9314;9315;10376;10461;10487;10491;10494;10542;10565;10580;10770;10785;11333;11797;11811;11944;12588;12954;13105;13106;13107;13430;13431;13904;14173;14298;14835;14862;15283;16078;16196;16197;16996;17311;17742|
amaa|600;7070;17067|
amaaketto|8244|
amaamiro|894|
amabe|9768|
amabiiru|2361|
amabukuro|2190|
amachi|4788;6232;15129|
amachikku|7071|
amachuukei|14462|
amachuukeisuru|22329|
amada|3100;10453|
amadare|10630|
amade|952;12536|
amadeiru|10951|
amadeshita|876;896;954|
amado|6504|
amaduku|18265|
amae|1829;5510;10631;17409|
amaeru|19287;19440;19555;19766|
amaesuru|20416|
amagaii|3865|
amagata|16697|
amagawari|6412|
amagawarisuru|20563|
amagiru|18700|
amago|2367|
amagogata|14882|
amagoya|6999|
amagu|10632|
amaguchi|3101|
amagusai|14463|
amahage|3828|
amahazure|17049|
amahazuresuru|17113|
amai|325;1690|
amaiki|14464|
amairi|3953;11945|
amairisuru|20196;21815|
amajidai|2894|
amajii|16085|
amakage|16698|
amakaji|5061|
amaken|10238|
amakeru|19377|
amakin|4836|
amaku|12162;18226|
amakudari|10633|
amakudarisuru|21490|
amakura|9865|
amakurajidai|2898|
amakuriimu|2376|
amama|10565;17742|
amamatsu|9769|
amami|10634|
amamichi|4759|
amamizu|10635|
amamono|8013|
amamori|10636|
amamorisuru|21489|
amamushiiro|10198|
aman|3026;6587;8245;9866|
amanamashii|14465|
amanduyoi|10363|
amanegi|2590|
amani|16195|
amanobori|7000|
amanogawa|10637|
amanokawa|10637|
amanotesen|3567|
amansuru|20668|
amanurui|14466|
amaranai|263|
amare|1042|
amari|168;1364;1485;5565;10700;11390;13252;16176|
amarini|7610|
amarinimo|17132|
amaru|18558;18559;18570;18582;18638;18701;18733;18734;18735;18778;18791;18794;18795;18805;18828;18852;18882;18891;18920;18935;18948;18949;18989;19634|
amasama|10770|
amashi|3805|
amashidokei|3804|
amashii|237;280;295;2028;3806;10692;12583;12625;14465;16196|
amashimasu|862|
amashouhin|14174|
amasu|17853;17961;17972;17977;18062;18066|
amasuru|19971|
amata|995;996|
amatabyou|14253|
amatage|15112|
amatageru|19337|
amatama|16197|
amate|16699|
amato|16700|
amatojidai|2906|
amatsu|9769;10610;16656|
amatte|10701|
amau|19059;19174|
amauchi|4837|
amaware|10473|
amawaresuru|21445|
amawaru|18709;18812;18829|
amayadori|10638|
amayadorisuru|21488|
amayakasu|18061|
amayama|7001|
amayou|19124|
amazama|6413|
amazuku|18265|
ame|550;699;739;1748;2330;2467;2566;3082;3869;4887;5852;5853;6210;6318;6384;10256;10639;10722;11971;13253;13446;13504;13546;13691;14141;14284;14426;14428;14471;14773;16528;17109;17617|
amecha|14172|
amedesu|929|
ameeji|1116|
ameeru|4328|
amefuri|10640|
amei|8752;13108;15400|
ameibo|17224|
ameiki|1305|
ameisuru|20990|
ameku|18219;18266;18279;18281|
amen|1982;2428;2788;2866;14868;15401;16198;16199;17284|
ameni|850;5852;17391|
ameningen|1017|
amentaruzu|7696|
ameotoko|1033|
amera|2699;2700;11678|
ameraka|14467|
ameraman|9866|
amerau|19106|
amerika|3118;6505;10036|
amerikagasshuukoku|6506|
amerikajin|6507|
amerikan|6508|
ameru|984;19202;19291;19318;19321;19322;19334;19344;19360;19385;19386;19387;19396;19397;19407;19410;19431;19475;19486;19495;19496;19501;19508;19516;19530;19597;19598;19599;19600;19607;19623;19645;19673;19674;19680;19717;19739;19751;19752;19776;19783|
ameshi|1341;7014;10944;17544|
amesu|17545;17890|
amete|675;8812|
ametsu|11972|
ametsuchi|16339|
ametsusuru|21803|
ami|611;1311;1410;1458;1494;1519;1645;1874;1910;2126;2220;2567;2777;2805;3525;4789;4912;5053;5211;5251;5566;5714;5776;5942;6055;6166;6196;6289;6482;6521;6722;6732;6810;6840;7206;7219;7247;7583;8606;9119;9645;9867;10365;10399;10486;10541;10560;10634;10669;10969;11385;11491;12022;12078;12203;12629;13204;13275;13557;14468;14563;14630;14803;14808;15247;15398;16177;16194;16244;17274;17555|
amiafurika|9293|
amibukuro|8753|
amichi|1862;3406;4759;10943;11982|
amichisuru|21502|
amida|4042|
amidasu|18068|
amido|9646|
amidome|2671|
amie|3817|
amigaderu|824|
amigaki|11973|
amigakisuru|21802|
amigata|10400;13109|
amigawa|4517|
amigoto|10763|
amiguchi|14254|
amihanki|13110|
amihigashi|9302|
amikaze|1543|
amiki|13111;14469|
amiko|17255|
amikomu|18498|
amikon|17000|
amikuzu|8754|
amimono|7611|
aminari|10401|
aminaru|3539;7157;9001|
amini|14416|
aminishi|10010|
aminoke|10402|
amintou|15402|
amire|457|
amirii|17155|
amiro|894|
amiruku|13666|
amisama|7207|
amise|15096|
amisen|15403|
amishibai|8755|
amisori|10403|
amisuru|20213;21457;21800;23217|
amitsu|6317|
amitsukeru|19686|
amitsuku|18250|
amiuchi|12023|
amiuchisuru|21886|
amiwaza|4361|
amizu|2237;10635|
amizugademasu|823|
amo|57;74;908;909;2625;4835;5354;6002;6003;7346;9701;17671|
amochi|1775;9172|
amochiai|14310|
amochisuru|19931|
amoji|4909|
amoku|6004|
amokuteki|16200|
amome|12958|
amon|8365;16617|
amonaku|752;9284|
amondesune|4078|
amondo|3057|
amono|1528;1646;2581;2881;3230;3290;5381;7875;8013;8628|
amori|1927;8399;10636|
amorisuru|21489|
amoru|11710;18565;18958|
amoshidasu|18051|
amoshiremasen|6005|
amoshiren|6006|
amoshirenai|908;909;17671|
amosureba|10275|
amoto|8886|
amotsu|6007;19028|
ampaku|793|
amu|504;2349;2386;2952;2956;3920;4354;5933;5934;6515;7360;7653;8568;9269;9321;9587;10179;17449;18369;18373;18382;18383;18384;18385;18386;18387;18393;18396;18401;18403;18404;18407;18410;18417;18426;18432;18435;18450;18453;18455;18458;18460;18468;18473;18476;18481;18487;18502;18504;18509;18510;18525;18529|
amugi|15879|
amui|211|
amukau|19132;19147|
amuke|9588|
amukeru|19525|
amuki|4485;16642|
amuko|11983|
amuku|18174;18258|
amukyou|12619|
amunisuto|9270|
amunushi|13169|
amura|11646|
amurai|3309|
amure|16252|
amureru|19549|
amuro|11896|
amuru|18626|
amusa|9589|
amusha|372|
amushi|4425|
amushiiro|10198|
amushugi|2300|
amuson|10265|
amusuru|20723|
amusutaa|4094|
amutarou|4088|
amuwaza|4361|
amuwoenai|837|
amuya|16645|
amyuuzumento|5148|
an|9647;10643|
ana|21;160;1057;1668;1675;1732;2240;2329;2369;2579;2686;2790;3021;3024;3511;4181;4338;4484;5964;5987;6795;8536;9090;9460;9561;9787;10566;10592;12291;12915;13123;13249;13255;14776;15096;15514;16098;17235;17247|
anaa|21;879|
anaage|5633|
anaagesuru|20383|
anaami|5714|
anabanashii|7749|
anabata|5634|
anabi|2749|
anabira|7750|
anabitaikai|2750|
anabu|18355|
anabuta|5262|
anada|3103;8757|
anadoru|18922|
anaduchi|5715|
anadukai|13124|
anaeru|19521;19522|
anagachi|10644|
anagami|6289|
anagata|11979|
anagatsu|2934|
anagi|10664;16701|
anagu|13125|
anahada|11980|
anahadashii|11981|
anahaku|793|
anahiki|769|
anahyaku|3022|
anai|203;228;247;263;275;279;337;863;892;922;963;1702;2659;3419;3421;4629;4820;4825;5293;5728;6107;6631;8643;9668;9980;10260;10261;10262;11628;11946;13270;14213;14825;15195;16618;17044;17107;17465;17665;17780;17816;17817|
anaidekudasai|938|
anaidesu|17815|
anaihou|17282|
anaikamo|908|
anaikamoshirenai|908|
anaiki|6290|
anaimademo|17128|
anainaa|10524|
anaisuru|20040|
anaita|14142|
anaiuchini|6424|
anajimi|6108|
anajuu|3025;15421|
anaka|135;1810;3094;5310|
anakatta|17780;17828|
anako|14143;17527|
anaku|919;920;921;4312;13932;16103|
anakute|17652|
anama|9315|
anaman|3026|
anamashii|14465|
aname|6318;14471|
anami|1458;10669;16177|
anamichi|11982|
anamisuru|21800|
anamizu|2237|
anamizugademasu|823|
anamuko|11983|
anan|5635;13112|
anana|2329|
ananajimi|6108|
anananoka|15422|
anananuka|15422|
ananikawo|17639|
ananoka|11493;15422|
anansuru|22051|
ananuka|11493;15422|
anaori|10474|
anaorisuru|21444|
anarazu|128|
anarazushimo|5488|
anareru|19572;19573|
anari|137|
anaru|18637;18912;18913|
anasen|3023|
anashi|1618;2059;5134;9608;14427;14623;16258|
anashiai|1538|
anashiaisuru|20129|
anashiau|19100|
anashichuu|14717|
anashigoe|4335|
anashii|302;7749|
anashikakeru|19604|
anashikata|4336|
anashikomu|18465|
anashikotoba|4337|
anashimi|5785|
anashimu|18389|
anashisuru|22340|
anashonaru|9240|
anaso|15421|
anasu|17832;17935;17936;18020;18071|
anasuru|21494|
anata|3710;6723|
anataba|2688|
anatagata|3714;5867|
anatano|3715|
anatsu|813;5568;7654;14144;19034|
anatsusuru|20854|
anau|19060;19107;19168|
anaume|5390|
anaumesuru|20453|
anaunsaa|8493|
anawa|11984|
anawanai|279|
anaya|3813|
anayaka|7751|
anayasan|3812|
anayatsu|1015|
anayome|7752|
anazakari|7753|
anazashi|14145|
anazono|11985|
anazuru|18922|
anba|8551;15151;15579|
anbai|792;5823;6123;7136;9648;13126;13276|
anbaiin|7137|
anbaiki|2885|
anbaisuru|20502;20744;21427;22049|
anban|4478;8589|
anbari|11565|
anbarimasu|881|
anbariya|13447|
anbaru|18927|
anbase|9872|
anbashi|15120|
anbatsu|13127|
anbatsusuru|22048|
anbatte|11566|
anbattekudasai|934|
anbei|9299;11062;11986|
anben|505;1238;14472|
anbetsu|15121|
anbi|15122|
anbia|10297|
anbiki|769;5736|
anbikisuru|20459|
anbini|4826|
anbisuru|22567|
anbo|4058;6445|
anboku|8889|
anbokuchoujidai|2902|
anbokumondai|8890|
anbon|789;15123|
anbonka|3745;3746|
anbooru|7658|
anbotsu|13128|
anbotsusuru|22047|
anbou|1182;4058;4866;6124;8003;11987;13129;14885;15124;15125|
anbouchoukan|13130|
anbousuru|19908;20270;20501|
anbu|8014;13131;15126|
anbukuro|8753|
anbun|1657;9873|
anburansuru|20010|
anbusaku|15127|
anbutsu|4533;7498;8951;11599;13023;13132;16054|
anbyaku|3040;14473;15128|
anbyou|13133;14474|
anbyousuru|22046|
ancha|2350|
anchan|8494|
anchesutaa|7966|
anchi|787;4101;6110;7062;8952;9874;11746;15129|
anchigai|1814|
anchigaisuru|22045|
anchikai|3735|
anchikku|9348|
anchiman|10502|
anchipaama|6111|
anchisuru|20069;20505;21382|
ancho|4420|
anchou|2069;6125;7063;8463;8483;8758;9251;9764;9877;12998;13134;14475;16055|
anda|2553;5802;8401;10645;17646|
andai|4384;9875;10782;15130|
andaka|4771;5801|
andakanda|5802|
andamentaruzu|7696|
andan|389;1199|
andankei|9492|
andankyuu|9852|
andansuru|21271|
andaridiienesusaaba|11663|
andaru|2282;4637;11691|
andasuru|21487|
andatte|3682|
ande|38;39;3767;17165|
andee|6540|
andeeshon|7697|
andemo|5292|
andemominna|62|
andemonai|17417|
anden|10404;16202|
andenchi|13135|
andenshou|10000|
andensuru|21456|
andenwakyoku|3122|
andesu|958|
ando|779;4281;4316;6541;6545;7698;8495;8571;8684;9151;9641;9663;11664;13136;14476;15131;17174|
andobaggu|2764|
andoicchi|2440|
andokidemo|8702|
andoku|10199|
andomo|725|
andoori|17016|
andori|7659|
andorisuru|20853|
andoroido|8496|
andoru|17389|
andosuru|20139|
andosutoraipusu|9057|
andou|1583;3464;4759;7660;11988;15132;15133|
andousanjuusansho|9666|
andousuru|20025;22566|
andoutai|11989|
anduke|7016|
andume|2701|
anduyoi|10363|
ane|24;2213;2227;2268;2629;2790;2841;3055;3501;3809;4536;6483;7545;7615;8617;8869;9376;9788;9850;10250;12020;12056;12129;13137;13402;13808;14728;15514;15612;16138;16178;16424;16548|
aneabura|2429|
aneai|8759|
aneaisuru|20989|
aneawase|13222|
aneba|14495|
anebasuru|22324|
aneeshon|8736|
anegi|2590|
anei|6607;11974|
aneisuru|20664;21270|
aneki|14146|
aneku|18177|
anemochi|584|
anemouke|13138|
anemoukesuru|22044|
anen|13113;14429|
anenbutsu|5087|
aneru|9166;19290;19476;19500;19568;19569;19570;19666;19765;19784;19826|
anesan|5117|
anesonaeru|19672|
anesuru|20955;21871;22149|
anete|8760|
anetsu|6319;13139|
anetsusuru|20584;22043|
anetto|2769|
anfu|6112|
anfujinka|2920|
anfujinkai|3236|
anfuku|17028|
anfuretto|6113|
anga|2703;8629|
angae|9493|
angaekata|13140|
angaenaosu|18136|
angaeru|19237|
angaeruto|3861|
angai|1195;1973;2062;5910;9649|
angaichi|5737|
angaimuryou|469|
angaisha|7462|
angaisuru|19973;20536|
angaka|7318|
angaku|1391;6880;8630;10005|
angan|7661;7967;8313;17459|
angansuru|23245|
angatsu|2936|
angei|13141|
angeisuru|22042|
angeki|6609;8473;13142|
angekisuru|20663;20892;22041|
angen|1074;8631;9494|
angengaku|8761|
angengakudan|8762|
angensuru|19948;21008;21121|
angentei|6021|
angetsu|3756;7319;8632|
angi|11346|
angiin|3121;6414|
angire|6659|
ango|2172;7968;9202;9876;13143;16998|
angofu|3187|
angohan|2360|
angoku|11117;13144|
angoo|7968|
angoshi|3858|
angosuru|22240|
angou|1367;1846;7678;8290;10646;11137;13463;15204;17541|
angousuru|21621|
angu|17547|
angumi|1923;6976|
angumisenden|11598|
angun|9772|
angurasu|2290|
angya|10647|
angyaku|6492;11990|
angyakusha|17461|
angyakusuru|21799|
angyasuru|21486|
angyou|1699;4357;6493;16056|
angyoukai|8425|
angyousuru|20550|
anha|13667|
anhai|4555|
anhan|8633|
anhattan|7969|
anhiki|769|
anhodou|3473|
anhooru|7970|
anhou|15658|
anhoujin|15382;16885|
anhousou|10001|
anhyou|7790|
anhyouyou|14477|
ani|69;81;82;99;148;149;165;184;379;385;415;592;717;765;767;1593;2533;2627;3751;3798;4130;4582;4583;5329;5826;6294;6385;6815;7809;8673;10209;10299;10641;12491;13746;14210;14470;15113;16195;16453;17328|
ania|9454|
aniai|4192|
aniau|10959|
aniawase|14147|
aniawaseru|10961|
aniawasu|10954|
anibaru|8737|
anibito|61|
anibun|6078|
anichi|5735|
anidedekiteiru|4130|
anideshi|9443|
anigawa|8255|
anigenai|6079|
anigenaku|14478|
anigoto|4810|
aniha|17050|
anihairanaidekudasai|938|
anihitotsu|10477|
anihoken|13114|
anii|4847|
aniinkai|13705|
anika|82;835;8703|
anikakaru|18999|
anikato|6080|
anikawo|17639|
aniki|2628|
anikiru|19837|
aniku|2420|
anima|4192|
anime|7010|
animeeshon|7011|
animei|9770|
animo|77;8674;12492;17051|
animono|3765|
anin|3121;3131;7061;7317;9504;11669;16698|
aninaru|983;10957|
aningoto|7145|
aningyougi|13492|
aninisuru|1005|
anippatsu|13115|
anira|6053;6085|
aniraessensu|2474|
aniraoiru|2475|
anisan|8900|
aniseyo|9702|
anishiro|6081|
anisuru|17245|
anitomo|162|
anitonaku|181;6088|
anitozo|6082|
anitsu|16201|
anitsuuzu|17372|
aniwa|10475|
aniyara|6083|
aniyori|6084|
aniyue|3766|
anizama|3763|
anja|3242;13145|
anji|748;1605;2771;3593;3754;4029;4102;5685;9841;10648;11138;15134;15135;15136;15137;15138|
anjidai|2896|
anjii|6114|
anjika|748|
anjikan|3749;15139;16203|
anjiki|11139|
anjikisuru|21620|
anjin|1574;4649|
anjiru|19288;19366;19579;19580|
anjisuru|20068;21317|
anjisuta|10223|
anjite|121|
anjitoru|18906|
anjitsu|4867;8635|
anjo|3227;3391;11682;15140|
anjou|1090;1560;1926;2679;4584;4663;4868;7320;11140;15141;17614|
anjoubi|1424|
anjouicchi|7321|
anjouron|10741|
anjousuru|20154;20204;21798;23253|
anjouteki|4664|
anjun|16204|
anjusei|13146|
anjuu|681;3037;6753;14479;15142;16205|
anjuuhachidosen|15143|
anjuuichinichi|2506|
anjuunichi|2505|
anjuupun|3593|
anjuusansho|9666|
anka|82;1240;2594;7633;8953;8954;9650;11567;11647;11648;13147;13148;13472;15144;15145;16206;16207;16208;17418|
ankaa|4193|
ankaboushizai|10072|
ankachi|2765|
ankagai|11991|
ankai|669;1159;3235;3747;4116;7064;7662;8326;9300;9538;11716;11967;13149;13473;15146|
ankaika|669|
ankaikyuu|11071|
ankaimo|432|
ankaisei|10771|
ankaisuru|20061;22565|
ankakkei|15149|
ankaku|1302;6126;9252;15147;15148|
ankakukei|15149|
ankakuki|11621|
ankakushadan|17204|
ankakusuru|20500;22237;22564|
ankakuteki|10405|
ankan|6610;6881;8109;9539;15150|
ankanba|15151|
ankankei|15963|
ankansuru|22563|
ankao|8184|
ankaosuru|20780|
ankasha|6882|
ankasuru|20859;20939;21194;21737;22238;22239;22245|
ankatanso|12601|
ankatsu|8763|
ankatsukanchou|9877|
ankatsusuru|20988|
ankei|629;1950;2968;4933;6138;9492;14882;15152;15963;17131;17287|
ankeisha|6724|
ankeisuru|19898|
anken|5369;9217;9651;15153|
ankensuru|20294|
anketsu|7065;9771;13150;13151|
anketsusuru|20751;21408;22236|
anki|1934;2007;6611;7615;9588;10649;11992;12859;13110;13152;13153;13154;14148;15383;15384;15435;15481;16034;16209;16210;17187|
ankidaigaku|10783|
ankii|7699|
ankikan|16211|
ankin|13155;13156;14480|
ankingu|10035|
ankinsuru|22231;22232;22328|
ankinzai|17296|
ankisen|13157|
ankisuru|21485;22233;22234;22235|
ankitsu|7322|
ankitsusuru|20727|
anko|802;1023;2337;4220;6542;8339;11141;11568|
ankoka|3745;3746|
ankoku|3113;4772;5686;8340;13158|
ankokusuru|22230|
ankon|5878|
ankonsousai|8764|
ankooru|8341|
ankoorusuru|20880|
ankotsu|15154|
ankotsusuru|22562|
ankou|1267;1306;4221;4222;5370;11142;13159;13160;13161;14481;15155|
ankouannaijo|3550|
ankoubon|16212|
ankouchou|13162|
ankouhen|13163|
ankoukyaku|7855|
ankousho|15156|
ankousuru|20029;20030;20082;21619;22227;22228;22229;22327|
ankouteki|17597|
anku|6115;6543;7672;7700;8765;8878|
ankukishoudai|8766|
ankurabu|7701|
ankuroori|4194|
ankusuru|20504|
ankyaku|3134;14592|
ankyoku|5569;9540|
ankyori|16213|
ankyou|1572;2268;6612;8190;8944;11732;11993;15120|
ankyouchou|8767|
ankyouhogo|8768|
ankyoumondai|8769|
ankyousuru|20662|
ankyuu|9852;13164;16214;16215|
ankyuusuru|23180;23181|
anma|1487;5005|
anmai|15157|
anmaika|3745;3746|
anmaku|14842|
anman|3038;7323|
anmari|168|
anmaru|14149|
anmatsu|7209;9071|
anmatsuki|9072|
anme|7017|
anmei|8474;11994;16216|
anmeisuru|20891;21797|
anmen|7324;9735;11143;11995;11996|
anmi|10634|
anmin|9470;9541;13165|
anmoku|10650|
anmon|9542;9878;13166|
anmonsuru|21102;22226|
anmosu|7971|
anmukou|3736|
anmunjomu|6116|
anmuri|8770|
anmyaku|6883|
anna|86;11144|
annai|1702;8771;9253|
annaijo|3418;3550|
annaisho|11597|
annaisuru|20040|
annaka|1810|
annaku|9543|
annan|15158|
annani|184|
annari|10478|
annaru|3721|
annasaru|19010|
anne|8634|
annen|470;3639;5171;8640;10801;11145;13167;14150;16217|
annenfude|5738|
annenhitsu|2753;5738|
annennagara|3864|
annenpitsu|5738|
annensei|3303|
annensuru|21618;22225|
anneri|7972|
annetsu|11146|
annetsusuru|21617|
anni|395;4004;4650;5371|
annichi|735;736;2486;2497;3752;8635;11997|
annichidemo|735|
annichika|736|
annimo|4811|
annin|1495;3237;5687;15159;17166|
anninarimasuka|1012|
anninaru|989;10952;19000|
anninsuru|21433|
annitoukin|2191|
annojou|4833|
annon|13168|
annori|12406|
annorisuru|22026|
annou|4454;5688;14063;16218|
annousuru|20176;23179|
annushi|13169|
annyo|3227|
annyuu|11998;15160|
annyuusuru|21796;22561|
ano|44;87;2814;3674;3715;13890|
anobori|7000|
anoboru|18822|
anoda|4117|
anode|38;39;17052|
anodesu|958|
anofujiyunahito|4050|
anogawa|10637|
anohana|17247|
anohito|6509;10766|
anojo|3698|
anojono|3687|
anojora|10406|
anojotachi|3704|
anojotachino|3701|
anoka|778;2510;11493;15422|
anokanaa|21|
anokashira|5216|
anokata|6510|
anokawa|10637|
anoki|2574|
anoko|6105|
anokouka|9721|
anokyoudai|2642|
anoma|5662;10926|
anome|12649;14471|
anomi|9614;16999|
anomoshii|298|
anomu|18378|
anone|6798|
anoni|41;17794|
anori|14482|
anorideru|19738|
anorisaitaru|10026|
anorisuru|22326|
anoru|18892|
anose|16643|
anosesuru|23039|
anoshii|243|
anoshiinisuru|882|
anoshimi|1137|
anoshimu|18402|
anoshisounakaowosuru|4131|
anoshuu|58|
anotesen|3567|
anou|520;569;3674;7424;12355|
anounisuru|9254|
anousei|1906|
anouseigatakai|997|
anousentaku|17404|
anoutage|10332|
anowa|852|
anoyo|6511|
anoyoniiku|10323|
anpa|583;9495;11086|
anpai|2112;13170;14151;15161;16895|
anpaisuru|22223;22224;22560;22980|
anpaku|16219;16664|
anpakushitsu|16220|
anpan|9364;13171|
anpasu|6117|
anpatsu|6127;6613;15162;15163|
anpatsusuru|20499;20661;22558;22559|
anpawaa|7973|
anpeki|557;8590|
anpen|4437;16221|
anpi|10651;15164|
anpiisu|2279|
anpin|8955|
anpion|10341|
anpo|2008;10652;16222|
anpon|11569|
anposuru|19882;21193;23178|
anpou|9301;9879;13172;15124|
anpouyaku|9880|
anpu|5813;8515;9496;10190;10224;12792;15165|
anpuku|4916;17009|
anpukusuru|20254;23213|
anpukuyokotobi|17010|
anpun|9173|
anpunka|3585|
anpusu|6118|
anpusuru|21120;22557|
anpuu|13173|
anpuusuru|22222|
anpyouyou|14477|
anra|6085;17518|
anrai|5172|
anraka|10762|
anraku|7663;11999;12412;13174;16223|
anrakushi|10653|
anrakusuru|21795;22025;22221;23177|
anran|1180;6614;8956;10180;12000|
anrangun|9772|
anransuru|20660;20938;21794|
anrei|9497;12001;13175|
anreki|10407|
anren|4055;8781;13493|
anrensuru|21063;22242|
anretsu|15166|
anretsusuru|22556|
anri|7210;9824;10802;13176|
anriki|1705|
anrikyoku|3416|
anrin|4978;15167|
anrinri|10079|
anrisha|7211|
anrishoku|7212|
anrisuru|21233;21396;22220|
anritsu|6128|
anritsusuru|20498|
anron|6615|
anronsuru|20659|
anrui|6494;7325;15168|
anruida|15169|
anruishu|15170|
anruisuru|20549|
anryaku|13177|
anryo|521|
anryoku|7664;16665|
anryou|4275;4276;14152;14680;15171|
anryousuru|20095;22371|
anryuu|10408;15172;16896|
anryuusuru|21455;22979|
ansa|13178;16224|
ansaa|8574|
ansai|4157;4158;15173|
ansaito|7702|
ansaku|15174|
ansakusuru|22555|
ansamu|504|
ansan|13179;13180;16225;16226;17205|
ansansuru|22218|
ansasuru|22219;23176|
ansatsu|10654;13181;13182|
ansatsusha|13442|
ansatsusuru|21232;21484;22217|
ansayaku|13183|
ansayou|12002|
ansecchakuzai|17291|
ansei|1098;3220;3834;4158;4931;6616;7401;8475;8636;8772;8957;10010;10655;11660;11661;13184;14153;16227|
anseido|9498|
anseikan|8773|
anseiken|11662|
anseisuru|20658;20987;21192;21231;21736;21798;23175|
anseiteki|7665;14154|
anseki|7326;8591;15175;16228|
ansekisuru|22554|
ansen|588;3514;4479;4480;4481;4482;5214;5747;7910;8115;10302;12003;12004;15176|
ansenshou|4483|
ansensuru|20170;20171;20801|
anseru|1091|
anserusuru|19913|
ansetsu|9881;13185|
ansetsuteki|9255|
ansetsuzei|9256|
ansha|613;6617;6754;7402;7499;8353;15177|
anshasuru|20047;20657|
anshateki|12005|
anshi|3319;7243;9043;13186;13415;14883;17526|
anshiki|14483|
anshin|1374;1951;9773;9882;11172;12006;12804;12971;14370;15178;16229|
anshinji|9883|
anshinkan|10656|
anshinsuru|21230;21316;22553|
anshisuru|22216|
anshitsu|3423|
ansho|3120;4420;4869;6495;8110;9583;9666;10202;11682;16230|
anshoku|4162;4907;8476;9544;10742;12007|
anshokusuru|20259;20890;21793|
anshon|3436|
anshou|1473;1717;8116;10657;13187;13188;13189;16567;16568|
