Index|KEYWORDS|Roumaji construction|Kana construction|Meaning|Alternate Spellings|Extra keywords|Preposition|Kanji Root|Latin Root|Exception index|
12041|saku, 割く, spare (time, money, …), を|saku|割く|4780|||を|割|sa|7|
12042|kirisaku, 切り裂く, cut off, cut up, tear pieces, 切裂く, を|kirisaku|切り裂く|4781|切裂く||を|切り裂|kirisa|7|
12043|egaku, 描く, depict, describe, picture in one's mind, imagine, form a certain shape (e.g. path of an action, appearance of an object, etc.), draw, paint, sketch, depict, describe, kaku, 画く,  kaku, を|egaku|描く|8153;8154;8155;18706;18707|kaku, 画く,  kaku||を|描|ega|7|
12044|omoiegaku, 思い描く, imagine, picture, figure, see, を|omoiegaku|思い描く|9870|||を|思い描|omoiega|7|
12045|tsumazuku, 躓く, stumble, trip, fail, tsumaduku|tsumazuku|躓く|4784|tsumaduku|||躓|tsumazu|7|
12046|oitsuku, 追いつく, catch up (with), draw level, pull even, reach, be compensated, make up for one's losses|oitsuku|追いつく|7873;7874||||追いつ|oitsu|7|
12047|tadoritsuku, たどり着く, arrive at (after a struggle), finally reach, find one's way to, finally hit on (e.g. an idea)|tadoritsuku|たどり着く|7965||||たどり着|tadoritsuku|7|
12048|waribiku, 割り引く, discount, 割引く, を|waribiku|割り引く|8618|割引く||を|割り引|waribi|7|
12049|kizutsuku, 傷つく, be wounded, get injured, get hurt feelings, get damaged, get chipped, get scratched|kizutsuku|傷つく|8817;8818;8819||||傷つ|kizutsu|7|
12050|ochitsuku, 落ち着く, calm down, compose oneself, regain presence of mind, calm down, settle down, die down, become stable, abate, settle down (in a location, job, etc.), settle in, be settled, be fixed, have been reached, harmonize with, harmonise with, match, suit, fit, be unobtrusive, be quiet, be subdued, 落ち付く, 落着く, 落ちつく, 落付く|ochitsuku|落ち着く|8922;8923;8924;8925;8926;8927|落ち付く, 落着く, 落ちつく, 落付く|||落ち着|ochitsu|7|
12051|tsuku, 吐く, breathe out, breathe, tell (a lie), use (foul language), vomit, throw up, spit up, を|tsuku|吐く|10543;10544;10545|||を|吐|tsu|7|
12052|tsuku, 点く, be lit (e.g. electricity comes on), be lighted, catch fire|tsuku|点く|10549;10550||||点|tsu|7|
12053|netsuku, 寝付く, go to bed, go to sleep, fall asleep, be laid up (with a cold), be ill in bed|netsuku|寝付く|11031;11032||||寝付|netsu|7|
12054|shirizoku, 退く, step back, move back, retreat, withdraw (from the presence of a superior), leave, exit, resign, retire, quit, concede|shirizoku|退く|11907;11908;11909;11910||||退|shirizo|7|
12055|muku, 剥く, peel, skin, pare, hull, bare (e.g. fangs), open wide (e.g. eyes), を|muku|剥く|11743|||を|剥|mu|7|
12056|kamitsuku, 噛み付く, bite (at), snap at, snap at (someone), flare up at, jump down (someone's) throat, 噛みつく, かみ付く, 噛付く|kamitsuku|噛み付く|11573;11574|噛みつく, かみ付く, 噛付く|||噛み付|kamitsu|7|
12057|sasayaku, 囁く, whisper, murmur, rumor, rumour, whisper, murmur, 私語く|sasayaku|囁く|13244;13245;19527|私語く|||囁|sasaya|7|
12058|nuku, 抜く, pull out, draw out, unplug, weed, omit, leave out, go without, skip, do to the end, carry through, let out (e.g. air from a tyre), drain (e.g. water from a bath), empty, pick out, choose, select, extract, pilfer, steal, remove, get rid of, take out, pass, overtake, outstrip, get ahead of, pierce, break through, go through, cut out (a shape), create (a pattern) by dying the surrounding area, seize, capture, reduce, scoop (a story), take out (an opponent's stones, in go), masturbate (of a male), ejaculate (while masturbating), take (a photo), record (video), pull out, draw out, extract, unplug, weed|nuku|抜く|15088;15089;15090;15091;15092;15093;15094;15095;15096;15097;15098;15099;15100;15101;15102;20580||||抜|nu|7|
12059|hajiku, 弾く, flip, snap, flick, repel, use (an abacus), calculate, strum, pluck the strings (of a guitar, etc.), を|hajiku|弾く|16974;16975;16976;16977|||を|弾|haji|7|
12060|tsutsuku, 突く, poke (repeatedly, lightly), nudge, peck at (one's food), pick at, peck at (someone's faults, etc.), egg on, put up to, 突付く, 突つく, を|tsutsuku|突く|19846;19847;19848;19849|突付く, 突つく||を|突|tsutsu|7|
12061|tachinoku, 立ち退く, leave, evacuate, withdraw (from), clear out, move out (of a house, etc.), vacate, 立退く|tachinoku|立ち退く|21338;21339|立退く|||立ち退|tachino|7|
12062|idaku, 抱く, embrace, hold in the arms (e.g. a baby), hug, harbour (e.g. grudge), harbor, bear, have (e.g. ambition), entertain (e.g. hope, suspicion), have sex with, make love to, sleep with, sit on eggs, 懐く, udaku, daku|idaku|抱く|21052;21053;21054;21055|懐く, udaku, daku|||抱|ida|7|
12063|hozaku, ほざく, say, spatter, prate, prattle, babble, を|hozaku|ほざく|23121|||を|ほざ|hoza|7|
12064|azamuku, 欺く, deceive, delude, trick, fool, be as ... as ... (e.g. "as bright as day", を|azamuku|欺く|23782;23783|||を|欺|azamu|7|
12065|uzumaku, 渦巻く, whirl, eddy, swirl, curl (smoke), be all jumbled together (feelings, thoughts, etc.), surge, sweep, うず巻く|uzumaku|渦巻く|23957;23958;23959|うず巻く|||渦巻|uzuma|7|
12066|chikaduku, 近づく, approach, draw near, get acquainted with, get closer to, get to know, 近付く, chikazuku|chikaduku|近づく|24186;24187|近付く, chikazuku|||近づ|chikadu|7|
12067|demuku, 出向く, go to, proceed to, leave for|demuku|出向く|24602||||出向|demu|7|
12068|doyomeku, 響めく, resound, make a stir, 響く, 響動めく|doyomeku|響めく|24785;24786|響く, 響動めく|||響め|doyome|7|
12069|doku, 退く, step aside, move (i.e. out of the way), make way, resign, retire, quit, secede, noku|doku|退く|24675;24676|noku|||退|do|7|
12070|iku, 行く, go, 往く, 逝く, yuku|iku|行く|4668|往く, 逝く, yuku|||行|i|15|
12071|tsureteiku, 連れて行く, take someone (to some place), take someone along, lead someone away, を|tsureteiku|連れて行く|12057|||を|連れて行|tsuretei|16|
12072|umakuiku, 上手くいく, go smoothly, turn out well, do the trick, have peaceful relations|umakuiku|上手くいく|18533||||上手くい|umakui|17|
12073|motteiku, 持っていく, take, carry (away), bear, を|motteiku|持っていく|4728|||を|持ってい|mottei|18|
12074|jideiku, 地でいく, do for real, do in real life, carry (a story) into actual practice|jideiku|地でいく|5323||||地でい|jidei|19|
12075|tsuiteiku, ついて行く, accompany, follow, keep up with|tsuiteiku|ついて行く|5356||||ついて行|tsuitei|20|
12076|tachiiku, 立ち行く, maintain itself, last, to make itself pay, make a living, keep going|tachiiku|立ち行く|4749||||立ち行|tachii|21|
12077|umakuyatteiku, うまくやって行く, get along well with, make a go of it|umakuyatteiku|うまくやって行く|4952||||うまくやって行|umakuyattei|22|
12078|ikiteiku, 生きていく, subsist, keep on living, ikiteyuku, 生きてゆく, 生きて行く|ikiteiku|生きていく|4959|ikiteyuku, 生きてゆく, 生きて行く|||生きてい|ikitei|23|
12079|yatteiku, やって行く, live, to make a living, to get on with|yatteiku|やって行く|5007||||やって行|yattei|24|
12080|modotteiku, 戻って行く, go back|modotteiku|戻って行く|5009||||戻って行|modottei|25|
12081|iiseniku, いい線行く, be on the right track, to go well|iiseniku|いい線行く|5028||||いい線行|iiseni|26|
12082|shikkuriiku, しっくり行く, get on well with (someone)|shikkuriiku|しっくり行く|5061||||しっくり行|shikkurii|27|
12083|deteiku, 出て行く, go out and away, leave|deteiku|出て行く|5071||||出て行|detei|28|
12084|hatteiku, はって行く, creep, crawl|hatteiku|はって行く|5159||||はって行|hattei|29|
12085|sariiku, 去り行く, part|sariiku|去り行く|5202||||去り行|sarii|30|
12086|yoiseniku, 良い線行く, be on the right track, go well|yoiseniku|良い線行く|5273||||良い線行|yoiseni|31|
12087|oiteiku, 置いて行く, leave behind|oiteiku|置いて行く|5274||||置いて行|oitei|32|
12088|utsuriyuku, 移り行く, change, shift, come and go|utsuriyuku|移り行く|5278||||移り行|utsuriyu|35|
12089|sodachiyuku, 育ち行く, grow up|sodachiyuku|育ち行く|5285||||育ち行|sodachiyu|36|
12090|saeyuku, 冴え行く, clear gradually, get cold gradually|saeyuku|冴え行く|5298||||冴え行|saeyu|37|
12091|michiyuku, 道行く, walk down the road|michiyuku|道行く|4750||||道行|michiyu|38|
12092|sugiyuku, 過ぎ行く, pass, go past|sugiyuku|過ぎ行く|4778||||過ぎ行|sugiyu|39|
12093|kureyuku, 暮れゆく, darken, wane|kureyuku|暮れゆく|4783||||暮れゆ|kureyu|40|
12094|ochiyuku, 落ちゆく, flee, take flight, be ruined, go down in the world, settle down (e.g. in one location)|ochiyuku|落ちゆく|4905;4908;4909||||落ちゆ|ochiyu|41|
12095|kokoroyuku, 心ゆく, be completely satisfied, be completely contented|kokoroyuku|心ゆく|4919||||心ゆ|kokoroyu|42|
12096|usureyuku, 薄れ行く, fade, become dim|usureyuku|薄れ行く|5223||||薄れ行|usureyu|43|
12097|teku, てく, continue|teku|てく|5277||||て|te|44|
12098|oyogu, 泳ぐ, swim|oyogu|泳ぐ|4785||||泳|oyo|46|
12099|isogu, 急ぐ, hurry, rush, hasten, make something happen sooner|isogu|急ぐ|4786||||急|iso|46|
12100|aogu, 仰ぐ, look up (to, at), turn someone, take, look up (at), look up to, respect, revere, ask for (e.g. guidance), seek, turn to (someone) for, depend on, rely on, gulp down, quaff, drink, を|aogu|仰ぐ|4787;9326;9327;9328;9329;9330|||を|仰|ao|46|
12101|kasegu, 稼ぐ, earn income, labor, labour|kasegu|稼ぐ|4788||||稼|kase|46|
12102|katsugu, 担ぐ, shoulder, carry on one's shoulder, nominate for a position, choose as a representative, take (someone) for a ride, deceive, take in, be caught up in superstition, を|katsugu|担ぐ|4789;11597;11598;11599|||を|担|katsu|46|
12103|nugu, 脱ぐ, take off (clothes, shoes, etc.), undress, を|nugu|脱ぐ|4790|||を|脱|nu|46|
12104|sawagu, 騒ぐ, make noise, be noisy, rustle, swoosh, clamor, clamour, make a fuss, panic, feel tense, be uneasy, be excited|sawagu|騒ぐ|4791||||騒|sawa|46|
12105|tsugu, 注ぐ, pour (in a vessel), dish out food or drink, pour (into a vessel), fill (a cup, bowl, etc.) with, dish out (food or drink), を|tsugu|注ぐ|4792;12026|||を|注|tsu|46|
12106|tsunagu, 繋ぐ, tie, fasten, connect, transfer (phone call), を|tsunagu|繋ぐ|4793|||を|繋|tsuna|46|
12107|tsugu, 次ぐ, rank next to, come after, follow, 亜ぐ|tsugu|次ぐ|4794|亜ぐ|||次|tsu|46|
12108|tsugu, 継ぐ, succeed (a person, a position, etc.), inherit, take over, follow, patch (clothes), mend, repair, add (e.g. charcoal the fire), replenish with, feed with, follow up with (e.g. remarks), gather (one's breath), add (e.g. charcoal to the fire), replenish with, feed with, follow up with (e.g. remarks), gather (one's breath), succeed (a person, a position, etc.), inherit, take over, follow, patch (clothes), mend, repair, add (e.g. charcoal to the fire), replenish with, feed with, follow up with (e.g. remarks), gather (one's breath), 襲ぐ, 続ぐ, 嗣ぐ, を|tsugu|継ぐ|4795;6736;6737;12027;19821;19822;19823|襲ぐ, 続ぐ, 嗣ぐ||を|継|tsu|46|
12109|tsugu, 接ぐ, join, piece together, set (bones), graft (trees), を|tsugu|接ぐ|4796|||を|接|tsu|46|
12110|mitsugu, 貢ぐ, support, finance, を|mitsugu|貢ぐ|4797|||を|貢|mitsu|46|
12111|kagu, 嗅ぐ, sniff, smell, を|kagu|嗅ぐ|4798|||を|嗅|ka|46|
12112|yuragu, 揺らぐ, swing, sway, shake, tremble, waver, feel shaken, become unstable|yuragu|揺らぐ|4799||||揺ら|yura|46|
12113|kogu, 漕ぐ, row, scull, paddle, pedal, swing, push through, を|kogu|漕ぐ|4800|||を|漕|ko|46|
12114|fusagu, 塞ぐ, block up, cover (ears, eyes, etc), stand in the way, obstruct, stop up, close up, block (up), plug up, shut up, cover (ears, eyes, etc.), close (eyes, mouth), occupy, fill up, take up, perform one's role, do one's duty, feel depressed, be in low spirits, mope, を|fusagu|塞ぐ|4801;8751;8752;8753;8754|||を|塞|fusa|46|
12115|sosogu, 注ぐ, pour (into), sprinkle on, shed (e.g. tears), concentrate one's strength or spirit on, を|sosogu|注ぐ|4802|||を|注|soso|46|
12116|fusegu, 防ぐ, defend (against), protect, prevent, を|fusegu|防ぐ|4803|||を|防|fuse|46|
12117|aitsugu, 相次ぐ, follow in succession, happen one after another|aitsugu|相次ぐ|8706||||相次|aitsu|46|
12118|totsugu, 嫁ぐ, marry (of a woman), become a bride, marry into (a family), have sexual intercourse|totsugu|嫁ぐ|12019;12020||||嫁|totsu|46|
12119|hikitsugu, 引き継ぐ, take over, hand over, 引継ぐ, 引きつぐ, を|hikitsugu|引き継ぐ|18258|引継ぐ, 引きつぐ||を|引き継|hikitsu|46|
12120|yawaragu, 和らぐ, soften, calm down, be eased, be mitigated, subside, abate|yawaragu|和らぐ|18440||||和ら|yawara|46|
12121|kutsurogu, 寛ぐ, relax, feel at home|kutsurogu|寛ぐ|22028||||寛|kutsuro|46|
12122|uketsugu, 受け継ぐ, inherit, succeed, take over, 受けつぐ, を|uketsugu|受け継ぐ|23461|受けつぐ||を|受け継|uketsu|46|
12123|aogu, 扇ぐ, fan, incite, instigate, 煽ぐ, を|aogu|扇ぐ|23689;23690|煽ぐ||を|扇|ao|46|
12124|yobu, 呼ぶ, call out to, garner (support), call out (to), call, invoke, summon (a doctor, etc.), designate, name, brand, garner (support, etc.), gather, take as one's wife, call out (to), call, invoke, invite, 喚ぶ, 招ぶ, を|yobu|呼ぶ|4804;15385;15386;15387;15388;15389;19890;19891|喚ぶ, 招ぶ||を|呼|yo|48|
12125|tobu, 跳ぶ, jump, leap, spring, bound, hop|tobu|跳ぶ|4805||||跳|to|48|
12126|tobu, 飛ぶ, fly, soar|tobu|飛ぶ|4806||||飛|to|48|
12127|asobu, 遊ぶ, play for fun, be idle, do nothing, be unused, play, enjoy oneself, have a good time, mess about (with alcohol, gambling, philandery, etc.), go to (for pleasure or for study), intentionally throw a ball to lower the batter's concentration, 遊ぶ, asubu|asobu|遊ぶ|4807;12451;12452;12453;12454|遊ぶ, asubu|||遊|aso|48|
12128|ukabu, 浮かぶ, float, come mind|ukabu|浮かぶ|4808||||浮か|uka|48|
12129|manabu, 学ぶ, study (in depth), learn, take lessons in, 學ぶ, を|manabu|学ぶ|4809|學ぶ||を|学|mana|48|
12130|korobu, 転ぶ, fall (specific a person)|korobu|転ぶ|4810||||転|koro|48|
12131|narabu, 並ぶ, stand in line, line up, stand in a line, rival, match, equal, 双ぶ, 列ぶ|narabu|並ぶ|4811;11793;11794|双ぶ, 列ぶ|||並|nara|48|
12132|erabu, 選ぶ, choose, select, 撰ぶ, 択ぶ, を|erabu|選ぶ|20274|撰ぶ, 択ぶ||を|選|era|48|
12133|hakobu, 運ぶ, carry, transport, move, convey, wield (a tool, etc.), use, come, go, go (well, etc.), proceed, progress|hakobu|運ぶ|4813;6352;6353;4814||||運|hako|48|
12134|musubu, 結ぶ, tie, bind, link, bear (fruit), close (e.g. deal), confirm, conclude, connect (two distant places), close tightly, purse (e.g. lips), unite (with), ally, join hands, を|musubu|結ぶ|4815;6342;6343;6344;6345;6346|||を|結|musu|48|
12135|oyobu, 及ぶ, reach, amount to, befall, happen to, extend, be up the task, require (do, used in neg. form), be up to the task, come up to, compare with, be a match (for), commit (a crime), require (to do)|oyobu|及ぶ|4816;7875;7876;7877;7878||||及|oyo|48|
12136|yorokobu, 喜ぶ, be delighted, be glad, be pleased, congratulate, gratefully accept|yorokobu|喜ぶ|4817;7044;7045||||喜|yoroko|48|
12137|nekorobu, 寝転ぶ, lie down, throw oneself down|nekorobu|寝転ぶ|4818||||寝転|nekoro|48|
12138|sakebu, 叫ぶ, shout, cry|sakebu|叫ぶ|4819||||叫|sake|48|
12139|toutobu, 貴ぶ, value, prize, esteem, respect, value, prize, esteem, respect, 尊ぶ, tattobu, を|toutobu|貴ぶ|13396;19819|尊ぶ, tattobu||を|貴|touto|48|
12140|nomu, 飲む, drink, gulp, swallow, take (medicine), smoke (tobacco), engulf, overwhelm, keep down, suppress, accept (e.g. demand, condition), make light of, conceal, 呑む, を|nomu|飲む|9839;9840;9841;9842;9843;9844|呑む||を|飲|no|51|
12141|komu, 混む, be crowded, be full, be packed (fig.), 込む, 籠む, 篭む|komu|混む|4830|込む, 籠む, 篭む|||混|ko|52|
12142|yamu, 止む, stop, cease|yamu|止む|4833||||止|ya|53|
12143|sumu, 済む, be finished, result less severely than expected, feel at ease, finish, end, be completed, merely result in something less severe than expected, feel unease or guilt for troubling someone, be sorry|sumu|済む|4821;7959;7960;7961||||済|su|50|
12144|sumu, 住む, live (in a dwelling), live (of humans), reside, inhabit, dwell, abide|sumu|住む|4822;13989||||住|su|50|
12145|yasumu, 休む, rest (on holiday), go bed, lie down sleep, retire (bed), take a break, be absent, take a day off, rest, have a break, go to bed, (lie down to) sleep, turn in, retire, stop doing some ongoing activity for a time, suspend business, を|yasumu|休む|4823;12083;12084;12085;12086|||を|休|yasu|50|
12146|amu, 編む, knit, plait, braid, compile (anthology, dictionary, etc.), edit, を|amu|編む|4824;16704|||を|編|a|50|
12147|yomu, 読む, read, count, guess, predict, read (someone's thoughts), see (e.g. into someone's heart), divine, guess, predict, read (someone's thoughts), see (e.g. into someone's heart), divine, を|yomu|読む|10276;10277;10278;19907|||を|読|yo|50|
12148|tsumu, 摘む, pick (a flower), pluck, trim, を|tsumu|摘む|4826|||を|摘|tsu|50|
12149|tsumu, 積む, pile up, stack, load, (car, ship, etc), pack, を|tsumu|積む|4827|||を|積|tsu|50|
12150|tsumu, 詰む, become fine, を|tsumu|詰む|4828|||を|詰|tsu|50|
12151|tanomu, 頼む, ask (for something), request, beg, ask, call, order, reserve, entrust to, rely on, を|tanomu|頼む|4831;11951;11952;11953;11954|||を|頼|tano|50|
12152|kakomu, 囲む, surround, encircle, enclose, fence, wall in, besiege, lay siege to, play (go, shogi, etc.), を|kakomu|囲む|4832|||を|囲|kako|50|
12153|fumu, 踏む, inherit (archaic), follow (the rules), step on, tread on, trample on, set foot on (e.g. foreign soil), stand on, visit, experience, undergo, follow (rules, principles, etc.), go through (e.g. formalities), complete, estimate, guess, judge, value, appraise, rhyme, succeed to (e.g. the throne), を|fumu|踏む|4834;7620;7621;7622;7623;7624;7625;7626|||を|踏|fu|50|
12154|hagemu, 励む, be zealous, brace oneself, endeavour, endeavor, strive, make an effort|hagemu|励む|4835||||励|hage|50|
12155|hasamu, 挟む, hold between (e.g. one's fingers, chopsticks), grip (from both sides), put between, sandwich between, insert, interpose, catch (e.g. a finger in a door), trap, pinch, insert (e.g. a break into proceedings), interpose (e.g. an objection), interject, throw in (e.g. a joke), be on either side of (a road, table, etc.), have between each other, be across (a street, river, etc.), harbour (feelings), cast (e.g. doubt), 挾む, 挿む, を|hasamu|挟む|21031;21032;21033;21034;21035;21036|挾む, 挿む||を|挟|hasa|50|
12156|hasamu, 鋏む, cut off, を|hasamu|鋏む|4837|||を|鋏|hasa|50|
12157|hasamu, 剪む, clip, snip, を|hasamu|剪む|4838|||を|剪|hasa|50|
12158|itamu, 悼む, grieve over, mourn, lament, を|itamu|悼む|4839|||を|悼|ita|50|
12159|itamu, 痛む, hurt, feel a pain, be injured|itamu|痛む|4840||||痛|ita|50|
12160|itamu, 傷む, be spoiled (e.g. food)|itamu|傷む|4841||||傷|ita|50|
12161|kasumu, 翳む, get blurry|kasumu|翳む|4842||||翳|kasu|50|
12162|kanashimu, 悲しむ, be sad, mourn for, regret, grieve, 哀しむ, を|kanashimu|悲しむ|4843|哀しむ||を|悲し|kanashi|50|
12163|kasumu, 霞む, grow hazy, be misty, become misty, become hazy, get blurry, grow dim, be overshadowed, be upstaged, be outshone, 翳む|kasumu|霞む|4844;11588;11589;11590|翳む|||霞|kasu|50|
12164|konomu, 好む, like, prefer, を|konomu|好む|4845|||を|好|kono|50|
12165|kumu, 汲む, have a drink together, sympathise with, draw (water), ladle, dip up, scoop up, pump, pour (into a cup), drink (together), consider (feelings, the situation, etc.), sympathize with, intuit, understand, draw upon, inherit, を|kumu|汲む|4846;9718;9719;9720;9721|||を|汲|ku|50|
12166|kuramu, 眩む, be dazzled by, be dizzied by, be disoriented by, be lost in (greed, lust, etc.), become dark (archaic)|kuramu|眩む|4847||||眩|kura|50|
12167|kurushimu, 苦しむ, suffer, groan, be worried|kurushimu|苦しむ|4848||||苦し|kurushi|50|
12168|najimu, 馴染む, become familiar with, fit in, adapt oneself, get used to, grow accustomed to|najimu|馴染む|4849||||馴染|naji|50|
12169|niramu, 睨む, glare at, scowl at, glower at, stare intensely at, examine carefully, estimate, guess, suspect, judge, keep an eye on someone (e.g. a suspicious or untrustworthy person), watch, take account of, take into consideration, を|niramu|睨む|4850;7856;7857;7858;7859|||を|睨|nira|50|
12170|nusumu, 盗む, steal, 偸む, を|nusumu|盗む|4851|偸む||を|盗|nusu|50|
12171|oshimu, 惜しむ, be frugal, be sparing, value, hold dear, regret (e.g. a loss), feel sorry (for), be unwilling, be reluctant, be frugal, be sparing, value, hold dear, 愛しむ, 吝しむ|oshimu|惜しむ|4852;12564;12565;12566;19433;19434|愛しむ, 吝しむ|||惜し|oshi|50|
12172|shizumu, 沈む, sink, feel depressed, descend|shizumu|沈む|4853||||沈|shizu|50|
12173|susumu, 進む, advance, go forward, precede, go ahead (of), make progress, improve, deepen, heighten, be fast (of a clock), be ahead, do of one's own free will|susumu|進む|4854;17852;17853;17854;17855;17856||||進|susu|50|
12174|takuramu, 企む, scheme, plan, play a trick, invent, conspire, frame up, を|takuramu|企む|4855|||を|企|takura|50|
12175|tanoshimu, 楽しむ, enjoy (oneself), have fun, 愉しむ, 楽む|tanoshimu|楽しむ|4856|愉しむ, 楽む|||楽し|tanoshi|50|
12176|tatamu, 畳む, fold (clothes), close (a shop), vacate, を|tatamu|畳む|4857|||を|畳|tata|50|
12177|tsukamu, 掴む, seize, catch, grasp, grip, grab, clutch, hold, catch hold of, lay one's hands on, obtain, acquire, get, win, capture, understand, grasp, comprehend, を|tsukamu|掴む|12043;12044;12045|||を|掴|tsuka|50|
12178|tsutsumu, 包む, wrap up, tuck in, pack, do up, cover with, dress in, conceal, hide, be engulfed in, be enveloped by, 裹む, を|tsutsumu|包む|4859;9203|裹む||を|包|tsutsu|50|
12179|umu, 産む, give birth, deliver, produce, lay eggs, を|umu|産む|4860|||を|産|u|50|
12180|uramu, 恨む, bear a grudge against, resent, blame, curse, feel bitter towards, 怨む, を|uramu|恨む|23467|怨む||を|恨|ura|50|
12181|shikumu, 仕組む, devise, arrange, plan, plot, を|shikumu|仕組む|4862|||を|仕組|shiku|50|
12182|tsugumu, 噤む, shut one's mouth, hold one's tongue, keep silent, を|tsugumu|噤む|4863|||を|噤|tsugu|50|
12183|kamu, 噛む, bite, chew, gnaw, を|kamu|噛む|4864|||を|噛|ka|50|
12184|kumu, 組む, cross (legs or arms), link (arms), put together, construct, assemble, produce (e.g. TV program), braid, plait, grapple, wrestle, unite, join, link up, form an alliance, set (e.g. type), issue (e.g. money order), を|kumu|組む|4865;16027;16028;16029;16030;16031;16032|||を|組|ku|50|
12185|kumu, 酌む, serve sake, conceal, hide, be engulfed in, be enveloped by|kumu|酌む|4866;4867||||酌|ku|50|
12186|tsutsumu, 障む, become sick, be struck by a disaster, hinder, be hindered, run inproblems, have an accident (archaic)|tsutsumu|障む|4868||||障|tsutsu|50|
12187|umu, 膿む, fester, form pus|umu|膿む|4869||||膿|u|50|
12188|umu, 熟む, ripen|umu|熟む|4870||||熟|u|50|
12189|umu, 績む, spin (e.g. ramie, hemp, etc.) (archaic), を|umu|績む|4871|||を|績|u|50|
12190|uramu, 憾む, regret, を|uramu|憾む|4872|||を|憾|ura|50|
12191|abarekomu, 暴れ込む, enter someone's territory by force, invade|abarekomu|暴れ込む|4873||||暴れ込|abareko|50|
12192|nigekomu, 逃げ込む, take refuge in, succeed in running away|nigekomu|逃げ込む|4874||||逃げ込|nigeko|50|
12193|torikomu, 取り込む, take in, bring in, adopt (e.g. behaviour), introduce, capture (e.g. image), import, defraud of, swindle, embezzle, be busy, be in confusion, have trouble|torikomu|取り込む|7992;7993;7994;7995||||取り込|toriko|50|
12194|torikomu, 採り込む, take in (light, wind, etc..), を|torikomu|採り込む|4877|||を|採り込|toriko|50|
12195|fukumu, 含む, contain, comprise, have, hold, include, embrace, hold in the mouth, bear in mind, understand, harbor (grudge, etc.), harbour, express (emotion, etc.), imply, 銜む, kukumu, 銜む,  含む, を|fukumu|含む|4878;7365;7366;7367|銜む, kukumu, 銜む,  含む||を|含|fuku|50|
12196|moushikomu, 申し込む, apply for, make an application, propose (marriage), offer (mediation), make an overture (of peace), challenge, lodge (objections), request (an interview), subscribe for, book, reserve, 申込む,  申しこむ, を|moushikomu|申し込む|4879|申込む,  申しこむ||を|申し込|moushiko|50|
12197|tsukkomu, 突っ込む, thrust something insomething, go indeeply, interfere, thrust (something) into (something), cram, stuff, shove, plunge into, charge into, rush into, ram into, crash into, delve into (a matter), go into depth, get to the heart (of something), press (someone) about, point out (e.g. an inconsistency), question sharply, grill, get involved with, meddle in, poke one's nose into, riposte, retort, quip|tsukkomu|突っ込む|4880;19827;19828;19829;19830;19831;19832||||突っ込|tsukko|50|
12198|tobikomu, 飛び込む, jump in, leap in, dive, 飛込む, 飛びこむ|tobikomu|飛び込む|4881|飛込む, 飛びこむ|||飛び込|tobiko|50|
12199|kuyamu, 悔やむ, mourn, lament, be sorry, regret, repent, 悔む, を|kuyamu|悔やむ|4882|悔む||を|悔や|kuya|50|
12200|hohoemu, 微笑む, smile, 頬笑む, ほほ笑む|hohoemu|微笑む|4883|頬笑む, ほほ笑む|||微笑|hohoe|50|
12201|omoikomu, 思い込む, be under impression that, be convinced that, imagine that, set one's heart on, be bent on|omoikomu|思い込む|4884||||思い込|omoiko|50|
12202|tokekomu, 溶け込む, melt into, dissolve into, merge into, blend into (surroundings), fit in, adapt to, integrate, 解け込む, 融け込む, 溶込む, 解込む, 溶けこむ, とけ込む|tokekomu|溶け込む|11980;11981|解け込む, 融け込む, 溶込む, 解込む, 溶けこむ, とけ込む|||溶け込|tokeko|50|
12203|hekomu, 凹む, be dented, be indented|hekomu|凹む|4886||||凹|heko|50|
12204|sumu, 澄む, clear (e.g. weather), become clear (water, air, etc.), become transparent, resonate clearly (e.g. voice), become serene, become tranquil, be free of worries, pronounce as an unvoiced sound, 清む|sumu|澄む|4887;6979;6980;6981;6982|清む|||澄|su|50|
12205|fukuramu, 膨らむ, expand, swell (out), get big, become inflated, 脹らむ|fukuramu|膨らむ|4888|脹らむ|||膨ら|fukura|50|
12206|shitashimu, 親しむ, be intimate with, befriend|shitashimu|親しむ|4889||||親し|shitashi|50|
12207|kumikomu, 組み込む, insert, include, incorporate, cut in (printing), 組込む, 組みこむ,  組込む, を|kumikomu|組み込む|16023|組込む, 組みこむ,  組込む||を|組み込|kumiko|50|
12208|habamu, 阻む, keep someone from doing, stop, prevent, check, hinder, obstruct, oppose, thwart, 沮む, を|habamu|阻む|4891|沮む||を|阻|haba|50|
12209|oikomu, 追い込む, herd, corner, drive, を|oikomu|追い込む|4892|||を|追い込|oiko|50|
12210|houkikomu, 放り込む, throw into, toss into, ほうり込む, を|houkikomu|放り込む|4893|ほうり込む||を|放り込|houkiko|50|
12211|umekomu, 埋め込む, bury, embed, を|umekomu|埋め込む|4894|||を|埋め込|umeko|50|
12212|ochikomu, 落ち込む, be disappointed, be in a slump (e.g. business, economy), feel down, feel sad, be depressed, be in low spirits, be in a slump (business, economy, etc.), be in an unfavourable condition, fall into (e.g. a hole), 落込む,  落ちこむ|ochikomu|落ち込む|4895;21224;21225;21226|落込む,  落ちこむ|||落ち込|ochiko|50|
12213|nozokikomu, 覗き込む, look into, peer in, 覗きこむ, のぞき込む|nozokikomu|覗き込む|4896|覗きこむ, のぞき込む|||覗き込|nozokiko|50|
