Index|Romaji construction|Kana construction|Alternate Spellings|Common|Extra keywords Jap|Preposition|Kanji Root|Latin Root|Exception index|MeaningEN|Extra keywordsEN|MeaningFR|Extra keywordsFR|MeaningES|Extra keywordsES|
19407|oshieru|教える|訓える|1||を|教え|oshie|90|5547;9257;9258;9259||15512;15513;15514||14948||
19408|osoreru|恐れる||1||を|恐れ|osore|90|5548||15515||14949||
19409|sadameru|定める||1||を|定め|sadame|90|20680;20681;20682||15516||14950||
19410|sageru|下げる||1||を|下げ|sage|90|5550||15517;15518;15519;15520||14951||
19411|sakeru|裂ける|割ける|1|||裂け|sake|90|5551||15521||14952||
19412|samatageru|妨げる||1||を|妨げ|samatage|90|5552||15522||14953||
19413|sasaeru|支える||1||を|支え|sasae|90|5553||15523||14954||
19414|shikeru|時化る||0|||時化|shike|90|5554||||||
19415|sodateru|育てる||1||を|育て|sodate|90|5555;36716;36717||15524;15525;15526||14955||
19416|sugiru|過ぎる||1|||過ぎ|sugi|90|5556;11932;11933;11934;11935;11936||15527;15528;15529;15530;15531;15532||14956||
19417|sugureru|優れる|勝れる, 傑れる|1|||優れ|sugure|90|5557||15533||14957||
19418|takuwaeru|蓄える||1||を|蓄え|takuwae|90|5558;10094;10095;10096||15534;15535||14958||
19419|tameru|溜める||1||を|溜め|tame|90|5559;36515||15536;15537||14959||
19420|taoreru|倒れる||1|||倒れ|taore|90|5560;7968;7969;7970;7971;7972;7973;7974||15538;15539;15540;15541||14960||
19421|tariru|足りる||1||に|足り|tari|90|5561;8513;8514||15542;15543;15544||14961||
19422|tasukeru|助ける|佐ける, 佑ける, 輔ける, 援ける, 救ける, 扶ける|1||を|助け|tasuke|90|5562;13369;13370;13371;21358||15545;15546;15547;15548||14962||
19423|tateru|建てる||1||を|建て|tate|90|5563||15549||14963||
19424|tokeru|解ける||1|||解け|toke|90|10135;10136;10137;10138||15550;15551;15552;15553||14964||
19425|toreru|取れる||1|||取れ|tore|90|5565;11994;11995;11996;11997;11998||15554;15555;15556;15557;15558;15559||14965||
19426|torikaeru|取り替える||1||を|取り替え|torikae|90|5566||15560||14966||
19427|tsumeru|詰める||1|||詰め|tsume|90|5567;5609;23426;23427;23428;23429;23430;23431;23432;23433;23434||15561;15562;15563;15564;15565;15566;15567;15568;15569;15570;15571||14967||
19428|tsutomeru|努める|勉める, 力める|1||を|努め|tsutome|90|20862||15572||14968||
19429|tsuyomeru|強める||1||を|強め|tsuyome|90|5569||15573||14969||
19430|tsudukeru|続ける|tsuzukeru|1|||続け|tsuduke|90|5570||15574||14970||
19431|wakareru|分かれる|分れる|1|||分かれ|wakare|90|5571;20869;20870||15575;15576;15577||14971||
19432|wakeru|分ける|別ける|1||を|分け|wake|90|5572;14040;14041;14042;14043;14044;14045||15578;15579;15580;15581;15582;15583;15584||14972||
19433|yabureru|破れる||1|||破れ|yabure|90|5573||15585;15586||14973||
19434|yakeru|焼ける||1|||焼け|yake|90|5574||15587;15588||14974||
19435|yameru|止める|廃める, 已める|1||を|止め|yame|90|11250;11251||15589;15590||14975||
19436|yojiru|攀じる||0|||攀じ|yoji|90|5576||||||
19437|takeru|炊ける||0|||炊け|take|90|5577||||||
19438|takeru|長ける||0|||長け|take|90|5578||||||
19439|warubireru|悪びれる||0|||悪びれ|warubire|90|5579||||14976||
19440|oujiru|応じる||1|||応じ|ouji|90|5580||15591||14977||
19441|kanjiru|観じる||0||を|観じ|kanji|90|5581||||||
19442|kareru|涸れる||0|||涸れ|kare|90|5582||||14978||
19443|kareru|嗄れる||0|||嗄れ|kare|90|5583||||||
19444|katadukeru|嫁ける|katazukeru|1||を|嫁け|kataduke|90|5584||||||
19445|koboreru|毀れる||0|||毀れ|kobore|90|5585||||||
19446|koeru|超える||1|||超え|koe|90|5586||||||
19447|koeru|肥える||1|||肥え|koe|90|5587||15592;15593;15594||14979||
19448|mikuraberu|見比べる||1||を|見比べ|mikurabe|90|5588||15595||14980||
19449|kuwaeru|咥える||0||を|咥え|kuwae|90|5589||15596||14981||
19450|makeru|負ける|敗ける, 敗北る|1|||負け|make|90|5590;5523;19294;19295;19296;19297;19298||15597;15598;15599;15600;15601||14982||
19451|moukeru|設ける||1||を|設け|mouke|90|5591;11724;20548;20549||15602||14983||
19452|namakeru|怠ける||1|||怠け|namake|90|5536;5592||15603||14984||
19453|niru|似る||1||に|似|ni|90|9831;9832||15604;15605||14985||
19454|noseru|載せる||1||を|載せ|nose|90|5595||||||
19455|oriru|下りる||1|||下り|ori|90|5596||||||
19456|sageru|提げる||0||を|提げ|sage|90|5597||15606||14986||
19457|sakeru|避ける|yokeru,  除ける|1||を|避け|sake|90|5598;5599;21294||15607;15608||14987||
19458|sakeru|割ける||1|||割け|sake|90|5600||||||
19459|shikeru|湿気る||0|||湿気|shike|90|5601||||14988||
19460|tameru|矯める||0||を|矯め|tame|90|5602||15609||14989||
19461|tameru|貯める||0||を|貯め|tame|90|5603||||14990||
19462|tawameru|撓める||0||を|撓め|tame|90|5604||||||
19463|tateru|立てる||1||を|立て|tate|90|5605;10097;10098;10099;10100;10101;10102;10103;10104;10105;10106;10107||15610;15611;15612;15613;15614;15615;15616;15617;15618;15619||14991;14992;14993;14994||
19464|tateru|点てる||0||を|点て|tate|90|5606||||||
19465|tateru|閉てる||0||を|閉て|tate|90|5607||||||
19466|tokeru|溶ける||1|||溶け|toke|90|5608||15620||14995||
19467|tsutomeru|勤める|務める|1||を/に|勤め|tsutome|90|5610;20863;20864||15621;15622;15623||14996||
19468|tsutomeru|務める||1||を|務め|tsutome|90|5611||||||
19469|wakareru|別れる||1|||別れ|wakare|90|5612;14033;14034;14035||15624||14997||
19470|yabureru|敗れる||1|||敗れ|yabure|90|5613||15625||14998||
19471|yameru|辞める|罷める, 退める,  罷める|1||を|辞め|yame|90|5614||15626||14999||
19472|yameru|病める||0|||病め|yame|90|5615||||15000||
19473|miru|診る||1||を|診|mi|90|5616||15627||15001||
19474|miru|看る||1||を|看|mi|90|5617||15628||15002||
19475|utsubuseru|俯せる||1|||俯せ|utsubuse|90|5618||||||
19476|megakeru|目がける||0||を|目がけ|megake|90|5619||||15003||
19477|azukeru|預ける||1||を|預け|azuke|90|5620||15629||15004||
19478|kureru|暮れる|暗れる, 昏れる, 眩れる|1|||暮れ|kure|90|5621;7801;7802;7803||15630;15631;15632||15005||
19479|bakeru|化ける||1|||化け|bake|90|5622;14305;14306;14307;14308||15633||15006;15007||
19480|kikaseru|効かせる||1||を|効かせ|kikase|90|5623||||||
19481|fuzakeru|ふざける||1|||ふざけ|fuzake|90|5624||||||
19482|mezameru|目覚める|目醒める, 目ざめる|1|||目覚め|mezame|90|5625;6311;6312||15634||15008||
19483|nukeru|抜ける|脱ける|1|||抜け|nuke|90|5626;15081;15082;15083;15084;15085;15086;15087||15635;15636;15637;15638;15639;15640;15641;15642||15009||
19484|nebokeru|寝ぼける||1|||寝ぼけ|neboke|90|5627;11014||15643||15010||
19485|takameru|高める||1||を|高め|takame|90|5628||15644||15011||
19486|shizumeru|鎮める||1||を|鎮め|shizume|90|5629||||||
19487|shizumeru|沈める||1||を|沈め|shizume|90|5630||15645||15012||
19488|yatsureru|窶れる||1|||窶れ|yatsure|90|5631||15646||15013||
19489|abareru|暴れる||1|||暴れ|abare|90|5632||15647||15014||
19490|tomeru|停める||1||を|停め|tome|90|5633||||||
19491|tomeru|泊める||1||を|泊め|tome|90|5634||15648||15015||
19492|kagitsukeru|嗅ぎ付ける|嗅ぎつける|0||を|嗅ぎ付け|kagitsuke|90|5635||||||
19493|kagiwakeru|嗅ぎ分ける|嗅ぎわける|0||を|嗅ぎ分け|kagiwake|90|5636||||||
19494|toorikakaru|通り掛かる||1|||通り掛か|toorikaka|90|5638||||||
19495|toorisugiru|通り過ぎる|通りすぎる|1|||通り過ぎ|toorisugi|90|5639;9013||15649||15016||
19496|toorinukeru|通り抜ける|通りぬける|0|||通り抜け|toorinuke|90|5640||||||
19497|tooriawaseru|通り合わせる||0|||通り合わせ|tooriawase|90|5641||||||
19498|hittoraeru|ひっ捕らえる|引っ捕らえる|1||を|ひっ捕らえ|hittorae|90|5642||||||
19499|kusarihateru|腐り果てる||0|||腐り果て|kusarihate|90|5643||||||
19500|nogareru|逃れる|遁れる|1|||逃れ|nogare|90|5644||15650||15017||
19501|burasageru|ぶら下げる||1||を|ぶら下げ|burasage|90|5645||15651||15018||
19502|hoeru|吠える|吠る, 吼える|1|||吠え|hoe|90|5646||15652||15019||
19503|shimeru|締める||1||を|締め|shime|90|5647||15653;15654;15655;15656;15657;15658||15020||
19504|shiraseru|知らせる|報せる|1||を|知らせ|shirase|90|5648||15659||15021||
19505|moushiageru|申し上げる|申上げる, 申しあげる,  申上げる|1||を|申し上げ|moushiage|90|5649;11726||15660;15661||15022||
19506|tashikameru|確かめる|慥かめる|1||を|確かめ|tashikame|90|5650||15662||15023||
19507|yogoreru|汚れる||1|||汚れ|yogore|90|19894;19895||15663;15664||15024||
19508|kegareru|汚れる|穢れる|0|||汚れ|kegare|90|5652||15665||||
19509|wareru|割れる|破れる|1|||割れ|ware|90|5653;8595;8596;8597;8598;8599;8600||15666;15667;15668;15669||15025||
19510|sashiageru|差し上げる|差上げる, さし上げる, 差上げる|1||を|差し上げ|sashiage|90|5654;13246||15670;15671||15026||
19511|todokeru|届ける|屆ける|1||を|届け|todoke|90|5655;14028||15672;15673||15027||
19512|tazuneru|訪ねる||1||を|訪ね|tazune|90|5656||15674||15028||
19513|hieru|冷える||1|||冷え|hie|90|5657||15675||15029||
19514|tsureru|連れる||1||を|連れ|tsure|90|5658;12056||15676||15030||
19515|tsukamaeru|捕まえる|捉まえる, 掴まえる|1||を|捕まえ|tsukamae|90|12039||15677||15031||
19516|norikaeru|乗り換える|乗り替える, 乗りかえる, 乗り替える|1||を|乗り換え|norikae|90|5660;8904;8905;9846||15678;15679||15032||
19517|yureru|揺れる||1|||揺れ|yure|90|5661||15680||15033||
19518|miageru|見上げる|見あげる|1|||見上げ|miage|90|5662||15681;15682||15034||
19519|haeru|生える||1|||生え|hae|90|9457;9458||15683;15684||15035||
19520|shoujiru|生じる||1|||生じ|shouji|90|5664;13338;5665||15685;15686||15036||
19521|mitsumeru|見つめる|見詰める, 凝める|1||を|見つめ|mitsume|90|5666||15687||15037||
19522|mochiageru|持ち上げる|持上げる|0||を|持ち上げ|mochiage|90|5667;35340||15688;15689||15038||
19523|ureru|売れる||1|||売れ|ure|90|5668||15690;15691||15039;15040||
19524|mochiiru|用いる||1||を|用い|mochii|90|5669||15692||15041||
19525|hirogeru|広げる|拡げる, 展げる,  拡げる|1||を|広げ|hiroge|90|5670;21041;21042;21043||15693;15694;15695;15696||15042||
19526|mukeru|向ける||1||を|向け|muke|90|5671||15697||15043||
19527|toriageru|取り上げる|取上げる, 取りあげる, 採り上げる|1||を|取り上げ|toriage|90|5672;7986;7987;7988;7989||15698;15699;15700;15701||15044||
19528|oeru|終える|了える, 卒える|1||を|終え|oe|90|5673||15702;15703||15045||
19529|susumeru|進める||1||を|進め|susume|90|17849;17850;17851||15704||15046||
19530|kumitateru|組み立てる|組立てる, 組み立る|1||を|組み立て|kumitate|90|5675||15705||15047||
19531|tsuujiru|通じる||1|||通じ|tsuuji|90|5676;12058;12059;12060;12061;12062;12063;12064||15706;15707;15708;15709;15710;15711;15712;15713||15048||
19532|ateru|当てる||1||を|当て|ate|90|16729;16730;16731;16732;16733;18203||15714;15715;15716;15717;15718;15719||15049||
19533|meijiru|命じる||1||を|命じ|meiji|90|5678||15720||15050||
19534|sonaeru|備える|具える|1||を|備え|sonae|90|5679;19678;19679;19680;19681||15721;15722||15051||
19535|arawareru|現れる|現われる, 表れる, 表われる, 顕われる,  顕れる,  現われる|1|||現れ|araware|90|5680;20133||15723;15724||15052;15053;15054;15055||
19536|areru|荒れる||1|||荒れ|are|90|5681||15725;15726;15727||15056||
19537|sumaseru|済ませる||1||を|済ませ|sumase|90|5682||15728||15057||
19538|noberu|述べる|宣べる, 陳べる|1||を|述べ|nobe|90|5683||15729||15058||
19539|nobiru|伸びる||1|||伸び|nobi|90|5684||15730;15731;15732;15733;15734;15735||15059||
19540|nobiru|延びる||1|||延び|nobi|90|5685||||||
19541|furueru|震える|顫える|1|||震え|furue|90|5686||15736||15060||
19542|semeru|責める||1||を|責め|seme|90|5687||15737;15738;15739||15061||
19543|shimeru|占める||1||を|占め|shime|90|5688;19607;19608||15740;15741||15062||
19544|makaseru|任せる|委せる|1||を|任せ|makase|90|5689;35680;35681;35682;35683||15742;15743;15744;15745;15746||15063;15064||
19545|moeru|燃える||1|||燃え|moe|90|5690||15747||15065||
19546|tojiru|閉じる||1||を|閉じ|toji|90|5691||15748||15066||
19547|umeru|埋める||1||を|埋め|ume|90|5692;12067;12068;12069;12070;12071||15749;15750;15751;15752;15753;15754||15067||
19548|ataeru|与える||1||を|与え|atae|90|5693;15540;15541;15542;15543||15755;15756;15757||15068;15069||
19549|ronjiru|論じる||1||を|論じ|ronji|90|5694;17561;17562;17563||15758;15759;15760||15070||
19550|osameru|収める|納める|1||を|収め|osame|90|5695;19427;19428;19429;19430;19431;19432||15761;15762;15763;15764;15765;15766||15071||
19551|kaneru|兼ねる||1||を|兼ね|kane|90|5696;19075;19076;19077;19078;19079||15767;15768;15769;15770;15771||15072||
19552|ageru|挙げる||1||を|挙げ|age|90|5697||||||
19553|ageru|揚げる||1||を|揚げ|age|90|5698||||||
19554|uttaeru|訴える||1||を|訴え|uttae|90|5699;10257;10258;10259;10260;10261||15772;15773;15774;15775||15073||
19555|akogareru|憧れる|憬れる, 憧憬れる|1|||憧れ|akogare|90|5700||15776||15074||
19556|akiru|飽きる|厭きる, 倦きる, 倦る,  厭きる|1|||飽き|aki|90|35971||15777||15075||
19557|susumeru|勧める|薦める, 奨める|1||を|勧め|susume|90|5702||15778||15076||
19558|megumareru|恵まれる||1|||恵まれ|megumare|90|5703||15779||15077||
19559|afureru|溢れる||1|||溢れ|afure|90|5704||15780||15078||
19560|soroeru|揃える||1||を|揃え|soroe|90|5705||15781;15782;15783||15079||
19561|akirameru|諦める||1||を|諦め|akirame|90|5706||15784||15080||
19562|oboreru|溺れる||1|||溺れ|obore|90|5707||15785;15786||15081||
19563|yuderu|茹でる|湯でる|1||を|茹で|yude|90|5708||15787;15788||15082||
19564|dekiagaru|出来上がる|出来上る, でき上がる|1|||出来上が|dekiaga|90|5709||15789||15083||
19565|shouzuru|生ずる||1|||生ず|shouzu|90|5710||15790;15791||15084||
19566|kiseru|着せる||1||を|着せ|kise|90|5711||15792;15793;15794||15085;15086;15087||
19567|kaeru|代える||1||を|代え|kae|90|5712||||||
19568|kaeru|替える||1||を|替え|kae|90|5713||||||
19569|toriireru|取り入れる|採り入れる, 取入れる, 取りいれる|1||を|取り入れ|toriire|90|5714;7990;7991||15795;15796;15797||15088||
19570|atehameru|当てはめる|当て嵌める|1||を|当てはめ|atehame|90|5715||15798||15089||
19571|aratameru|検める|改める|1||を|検め|aratame|90|5717||||||
19572|fukumeru|含める||1||を|含め|fukume|90|5718||15799;15800;15801;15802||15090||
19573|yoseru|寄せる||1||を|寄せ|yose|90|5719;23499;23500;23501;23502;23503;23504;23505;23506;23507;23508||15803;15804;15805;15806;15807;15808;15809;15810;15811;15812;15813||15091||
19574|kokoroeru|心得る||1||を|心得|kokoroe|90|5720||15814||15092||
19575|maneru|真似る||1||を|真似|mane|90|5721||15815||15093||
19576|sameru|冷める||1|||冷め|same|90|5722||15816||15094||
19577|minareru|見慣れる|見馴れる, 見なれる|0|||見慣れ|minare|90|5723||15817||15095||
19578|hedateru|隔てる|距てる|1||を|隔て|hedate|90|5724||15818;15819;15820||15096||
19579|ueru|飢える|餓える, 饑える,  katsueru|1|||飢え|ue|90|12065;12066||15821||15097||
19580|semeru|攻める||1||を|攻め|seme|90|5726||15822||15098||
19581|ukeireru|受け入れる|受入れる, 受け容れる, 受けいれる, 受容れる|1||を|受け入れ|ukeire|90|5727||15823||15099||
19582|chidimeru|縮める||1||を|縮め|chidime|90|5728||15824;15825;15826||15100||
19583|osameru|納める|収める|1||を|納め|osame|90|5729||||||
19584|koraeru|堪える|怺える|0||を|堪え|korae|90|5730||||15101||
19585|taeru|耐える|堪える|1|||耐え|tae|90|5731;9285;9286||15827;15828;15829||15102||
19586|tsunageru|繋げる||0||を|繋げ|tsunage|90|5732||15830||15103||
19587|tsubureru|潰れる||1|||潰れ|tsubure|90|10176;10177;10178||15831;15832;15833||15104||
19588|kabuseru|被せる||1||を|被せ|kabuse|90|5734||15834||15105||
19589|naderu|撫でる||1||を|撫で|nade|90|5735||15835||15106||
19590|akireru|呆れる|惘れる|1|||呆れ|akire|90|5736||15836||15107||
19591|hameru|嵌める|填める, 篏める|1||を|嵌め|hame|90|5737;9460;9461;9462;9463;9464||15837;15838;15839;15840;15841||15108;15109||
19592|fuzakeru|巫山戯る||1|||巫山戯|fuzake|90|5738;11426;11427;11428;11429||15842;15843;15844;15845||||
19593|hikisageru|引き下げる|引下げる|1||を|引き下げ|hikisage|90|5739||15846||15110||
19594|sakaeru|栄える||1|||栄え|sakae|90|5740||15847||15111||
19595|haeru|栄える|映える|1|||栄え|hae|90|5741||||||
19596|kanaeru|叶える|適える|1||を|叶え|kanae|90|5742;36167||15848||15112||
19597|kanaeru|適える||1||を|適え|kanae|90|5743||||||
19598|yurumeru|緩める||1||を|緩め|yurume|90|5744||15849||15113||
19599|yasumeru|休める||1||を|休め|yasume|90|5745||15850||15114||
19600|katamukeru|傾ける||1||を|傾け|katamuke|90|5746||15851||15115||
19601|hikaeru|控える|扣える|1|||控え|hikae|90|5747||15852||15116||
19602|komeru|込める|籠める, 篭める, 罩める|1|||込め|kome|90|5748;5749||15853||15117||
19603|toritsukeru|取り付ける|取りつける, 取付ける|0||を|取り付け|toritsuke|90|5750||||15118||
19604|uketomeru|受け止める|受けとめる|1||を|受け止め|uketome|90|5751;23458||15854||15119||
19605|fukameru|深める||1||を|深め|fukame|90|5752||15855||15120||
19606|totonoeru|整える|調える, 斉える|1||を|整え|totonoe|90|5753;13388;13389;13390||15856;15857||15121;15122||
19607|kumiawaseru|組み合わせる|組合わせる, 組み合せる, 組合せる|1||を|組み合わせ|kumiawase|90|5754||15858||15123||
19608|tenjiru|転じる||1|||転じ|tenji|90|5755||||15124||
19609|fumaeru|踏まえる||1||を|踏まえ|fumae|90|5756||15859||15125||
19610|uzumeru|埋める|填める|1||を|埋め|uzume|90|5757||15860||15126||
19611|toiawaseru|問い合わせる|問合わせる, 問合せる, 問い合せる|1|||問い合わせ|toiawase|90|5758||15861||15127||
19612|soeru|添える|副える|1||を|添え|soe|90|5759;35423;35424;35425;35426||15862||15128||
19613|hikiageru|引き上げる|引上げる, 引き揚げる, 引揚げる,  引上げる,  引きあげる,  ひき上げる|1||を|引き上げ|hikiage|90|9497;9498;9499;9500;9501;9502||15863||15129;15130;15131;15132;15133;15134;15135;15136;15137||
19614|ikeru|行ける||1|||行け|ike|90|5761||||||
19615|osaeru|抑える||1||を|抑え|osae|90|5763;18520;18521||||15138||
19616|yaseru|瘠せる|瘠せる, 痩る, 瘠る, 瘦せる|1|||痩せ|yase|90|5764||||||
19617|oikakeru|追いかける|追い掛ける, 追掛ける, 追い駆ける,  追い掛ける|1||を|追いかけ|oikake|90|5765||15864||15139||
19618|shikaritsukeru|叱り付ける|叱りつける|0||を|叱り付け|shikaritsuke|90|5766||||||
19619|seshimeru|せしめる||0||を|せしめ|seshime|90|5767||||||
19620|shinzuru|信ずる||1||を|信ず|shinzu|90|16322||15865||15140||
19621|ouzuru|応ずる||1|||応ず|ouzu|90|5769||15866;15867||15141||
19622|yobareru|呼ばれる||0||と|呼ばれ|yobare|90|5770||||15142||
19623|fuujiru|封じる||1|||封じ|fuuji|90|5771;8175||||||
19624|tawamureru|戯れる||1|||戯れ|tawamure|90|5772||15868;15869||15143;15144||
19625|osowareru|襲われる||1|||襲われ|osoware|90|5773||||||
19626|urotaeru|狼狽える||0|||狼狽え|urotae|90|5774||||15145||
19627|tsukitateru|突き立てる||0|||突き立て|tsukitate|90|5775||||||
19628|michiru|満ちる|充ちる, 盈ちる|1|||満ち|michi|90|5776||15870;15871;15872;15873||15146;15147;15148||
19629|yowarihateru|弱り果てる||0|||弱り果て|yowarihate|90|5777||||||
19630|amaeru|甘える||1|||甘え|amae|90|5778||15874||15149||
19631|ukeru|受ける|享ける, 請ける, 承ける, ウケる,  享ける|1||を|受け|uke|90|5779;6443;6444;6445;6446;6447;6448;6449;6450;6451;15369;15370;6452;6453||15875;15876;15877;15878;15879;15880;15881;15882;15883;15884;15885||15150||
19632|miwakeru|見分ける|見わける|0||を|見分け|miwake|90|5780||15886||||
19633|uchitomeru|打ち止める|打ち留める, 打止める, 打留める|1||を|打ち止め|uchitome|90|5781||||||
19634|uchitomeru|撃ち止める|撃止める|1||を|撃ち止め|uchitome|90|5782||||15151||
19635|uchitomeru|討ち止める|討止める|1||を|討ち止め|uchitome|90|5783||||||
19636|butsukeru|打付ける|撃止める, 打っ付ける,  buttsukeru,  buchitsukeru|1||を|打付け|butsuke|90|5784;16766;16767;16768||||15152||
19637|uchiawaseru|打ち合わせる|打ち合せる, 打合せる, 打合わせる|1||を|打ち合わせ|uchiawase|90|5785;8563;8564||15887||15153||
19638|uchiageru|打ち上げる|打上げる, 打ち揚げる, 打揚げる|1||を|打ち上げ|uchiage|90|5786;23435;23436;23437||15888||15154||
19639|uchiakeru|打ち明ける|打明ける|1||を|打ち明け|uchiake|90|5787;8559||15889||15155||
19640|uchitokeru|打ち解ける|打解ける|0|||打ち解け|uchitoke|90|5788||||||
19641|uchihishigareru|打ち拉がれる|打ちひしがれる|1|||打ち拉がれ|uchihishigare|90|5789||||||
19642|uchitateru|打ち立てる||0||を|打ち立て|uchitate|90|5790||||||
19643|haneru|撥ねる||1||を|撥ね|hane|90|5791||15890;15891;15892||15156||
19644|haneru|刎ねる||1||を|刎ね|hane|90|5792||||||
19645|haneru|跳ねる||1|||跳ね|hane|90|5793;35252;35253||15893;15894;15895||15157||
19646|tereru|照れる||1|||照れ|tere|90|5794||15896||15158||
19647|hanareru|離れる||1|||離れ|hanare|90|5795;16987;16988;16989||15897||15159||
19648|hanareru|放れる||1|||放れ|hanare|90|5796||15898||15160||
19649|minukeru|見抜ける||0|||見抜け|minuke|90|5797||||||
19650|kakotsukeru|託ける|託つける|1||を|託け|kakotsuke|90|5798||||||
19651|sukaseru|空かせる||0|||空かせ|sukase|90|5799||||||
19652|shitsudukeru|し続ける|shitsuzukeru|0||を|し続け|shitsuduke|90|5800||||15161||
19653|barakeru|散ける||0|||散け|barake|90|5801||||||
19654|anjiru|案じる|案ずる|0||を|案じ|anji|90|5802||||15162||
19655|anjiru|按じる|按ずる|1||を|按じ|anji|90|5803||||||
19656|matomeru|纏める||1||を|纏め|matome|90|5805;22056;22057;22058||15899;15900;15901;15902||15163||
19657|someru|染める||1||を|染め|some|90|5806||15903||15164||
19658|someru|初める||0||を|初め|some|90|5807||15904||||
19659|kakiageru|書き上げる|描き上げる,  書きあげる|1||を|書き上げ|kakiage|90|5808;14703;14704||||||
19660|hageru|禿げる|ハゲる|1|||禿げ|hage|90|5809;20298||15905||15165||
19661|hageru|剥げる||1|||剥げ|hage|90|5810||15906||15166||
19662|awaseru|合わせる|併せる, 合せる|1||を|合わせ|awase|90|5811;15544;15545;15546;15547;15548;15549;15550||15907;15908;15909;15910;15911;15912;15913||15167||
19663|okiwasureru|置き忘れる||0||を|置き忘れ|okiwasure|90|5812||||||
19664|okuritsukeru|送り付ける|送りつける|0||を|送り付け|okuritsuke|90|5813||||||
19665|okurimukaeru|送り迎える||1||を|送り迎え|okurimukae|90|5814||||||
19666|okuritodokeru|送り届ける||0||を|送り届け|okuritodoke|90|5815||||||
19667|kokorogakeru|心がける|心掛ける, 心懸ける|1||を|心がけ|kokorogake|90|5818||15914||15168||
19668|hakikaeru|履き替える|履替える|0||を|履き替え|hakikae|90|5819||||15169||
19669|uttorisaseru|うっとりさせる||1||を|うっとりさせ|uttorisase|90|5820||||||
19670|noriokureru|乗り遅れる||1||を|乗り遅れ|noriokure|90|6095;8917;8918||15915||15170||
19671|okikaeru|置き換える||0||を|置き換え|okikae|90|6808||||||
19672|itameru|炒める|煠める|1||を|炒め|itame|90|6856||15916||15171||
19673|itameru|痛める|傷める|1||を|痛め|itame|90|6857;6858;6859;6860||15917;15918||15172||
19674|itameru|傷める||1||を|傷め|itame|90|6861||||||
19675|itameru|撓める||0||を|撓め|itame|90|6862||||||
19676|kitaeru|鍛える||1||を|鍛え|kitae|90|7443;7444||15919||15173||
19677|enjiru|演じる||1|||演じ|enji|90|7617||15920||15174||
19678|enzuru|演ずる||1|||演ず|enzu|90|7619||15921||15175||
19679|hanashikakeru|話しかける|話し掛ける|1||を|話しかけ|hanashikake|90|7653;7654||15922;15923||15176||
19680|mataseru|待たせる||1||を|待たせ|matase|90|7820||||||
19681|shikakeru|仕掛ける|し掛ける, 仕かける|1|||仕掛け|shikakeru|90|7913;7914;7915;7916||||15177||
19682|togameru|咎める||1||を|咎め|togame|90|7979;7980;7981;7982||15924||15178||
19683|toraeru|捉える||1||を|捉え|torae|90|7983;7984;7985||15925;15926||15179;15180||
19684|tsukeru|漬ける||1||を|漬け|tsuke|90|8015;8016||15927;15928||15181||
19685|wariateru|割り当てる|割当てる|1||を|割り当て|wariate|90|8616||15929||15182||
19686|warikiru|割り切る|割切る|1||を|割り切|wariki|90|8621;8622||15930||15183||
19687|tsukkakeru|突っかける||0||を|突っかけ|tsukkake|90|9014;9015;9016||15931||15184||
19688|misuteru|見捨てる||1||を|見捨て|misute|90|8858||15932||15185||
19689|kizukiageru|築き上げる||1||を|築き上げ|kizukiage|90|8809||||||
19690|kizutsukeru|傷つける|疵つける, 疵付ける, 傷付ける|1||を|傷つけ|kizutsuke|90|8814;8815;8816||15933||15186||
19691|shitateru|仕立てる||1||を|仕立て|shitate|90|9194;9195;9196;9197;9198||15934||15187||
19692|todomeru|留める|停める, 止める|1||を|留め|todome|90|9293;9294;9295||15935||15188||
19693|kotaeru|応える|徹える, 報える|1|||応え|kotae|90|9227;9228||||15189||
19694|sueru|据える||1||を|据え|sue|90|10055;10056;10057;10058||15936||15190||
19695|sasageru|捧げる|献げる|1||を|捧げ|sasage|90|9974;9975;9976||15937||15191||
19696|oshitsukeru|押し付ける|押しつける, 押付ける|1||を|押し付け|oshitsuke|90|9891;9892||15938||15192||
19697|miawaseru|見合わせる||1||を|見合わせ|miawase|90|9746;9747;9748||15939||15193;15194||
19698|mikiwameru|見極める||1||を|見極め|mikiwame|90|9752||15940||15195||
19699|miukeru|見受ける||1||を|見受け|miuke|90|9776||||||
19700|kudakeru|砕ける||1|||砕け|kudake|90|9713;9714;9715;9716;9717||15941;15942;15943;15944||15196||
19701|kaerimiru|顧みる|顧る|1||を|顧み|kaerimi|90|9586;9587;9588||15945||15197||
19702|tsukuriageru|作り上げる|造りあげる, 作りあげる, 造り上げる|1||を|作り上げ|tsukuriage|90|10559;10560||15946||15198||
19703|okiagaru|起き上がる||1|||起き上が|okiaga|90|11052||15947||15199||
19704|mikagiru|見限る||1||を|見限|mikagi|90|10958||15948||15200||
19705|tsukasadoru|司る|掌る, 司どる|0||を|司|tsukasado|90|12051||||15201||
19706|torishimaru|取り締まる|取締まる, 取締る|1||を|取り締ま|torishima|90|12013;12014;22410||15949||15202||
19707|saegiru|遮る||1||を|遮|saegi|90|11839||15950||15203||
19708|kodawaru|拘る||0|||拘|kodawa|90|11619;11620;11621||15951||||
19709|sadamaru|定まる||1|||定ま|sadama|90|11838;19500||15952||15204||
