Index|KEYWORDS|Roumaji construction|Kana construction|Meaning|Alternate Spellings|
5463|sumu, 澄む, clear (e.g. weather), become transparent, become clear (water, air, etc.), become transparent, resonate clearly (e.g. voice), become serene, become tranquil, be free of worries, pronounce as an unvoiced sound, 清む|sumu|澄む|4887;6979;6980;6981;6982|清む|
5464|fukuramu, 膨らむ, expand, swell (out), get big, become inflated, 脹らむ|fukuramu|膨らむ|4888|脹らむ|
5465|shitashimu, 親しむ, be intimate with, befriend|shitashimu|親しむ|4889||
5466|kumikomu, 組み込む, insert, include, cut in (printing), 組込む|kumikomu|組み込む|4890|組込む|
5467|habamu, 阻む, keep someone from doing, stop, prevent, check, hinder, obstruct, oppose, thwart, 沮む|habamu|阻む|4891|沮む|
5468|oikomu, 追い込む, herd, corner, drive|oikomu|追い込む|4892||
5469|houkikomu, 放り込む, throw into, toss into, ほうり込む|houkikomu|放り込む|4893|ほうり込む|
5470|umekomu, 埋め込む, bury, embed|umekomu|埋め込む|4894||
5471|ochikomu, 落ち込む, feel down, feel sad, be disappointed, be in a slump (e.g. business, economy), be in an unfavourable condition, fall in(e.g. a hole), 落込む|ochikomu|落ち込む|4895|落込む|
5472|nozokikomu, 覗き込む, look into, peer in, 覗きこむ, のぞき込む|nozokikomu|覗き込む|4896|覗きこむ, のぞき込む|
5473|ayashimu, 怪しむ, suspect|ayashimu|怪しむ|4897||
5474|mikomu, 見込む, anticipate, estimate, expect|mikomu|見込む|4898||
5475|tsurekomu, 連れ込む, bring someone in a place|tsurekomu|連れ込む|4899||
5476|mogurikomu, 潜り込む, slip into, crawl in (under), conceal oneself (under)|mogurikomu|潜り込む|4900||
5477|yowarikomu, 弱り込む, weaken, be at wits' end|yowarikomu|弱り込む|4901||
5478|uchikomu, 打ち込む, drive in (e.g. nail, stake), hammer in, hit (a ball, etc.), drive, smash, fire in(e.g. a crowd), launch (e.g. missiles), lob (e.g. grenades), input (data), enter, devote oneself to, go heart and soul into, throw oneself into, go head over heels for, practice hitting (baseball, tennis, etc.), hit (an opponent in kendo, boxing, etc.), get a blow in, invade one's opponent's territory (in the game of go), place a stone in an opponent's formation, pour (concrete, etc.) ina form, hit (a ball, etc.), drive, smash, fire into (e.g. a crowd), launch (e.g. missiles), lob (e.g. grenades), input (data), enter, devote oneself to, go heart and soul into, throw oneself into, go head over heels for, practice hitting (baseball, tennis, etc.), hit (an opponent in kendo, boxing, etc.), get a blow in, invade one's opponent's territory (in the game of go), place a stone in an opponent's formation, pour (concrete, etc.) into a form, 打込む|uchikomu|打ち込む|4902;8572;8573;8574;8575;8576;8577;8578;8579|打込む|
5479|nomikomu, 飲み込む, gulp down, swallow deeply, understand, take in, catch on to, learn, digest|nomikomu|飲み込む|4903||
5480|hirumu, 怯む, falter, flinch (from), recoil (from), quail (at)|hirumu|怯む|4904||
5481|makikomu, 巻き込む, roll up, involve, enfold, swallow up, drag into|makikomu|巻き込む|4905||
5482|nakiyamu, 泣き止む, stop crying, cry oneself out|nakiyamu|泣き止む|4906||
5483|tatazumu, 佇む, stand (still), loiter, stop|tatazumu|佇む|4907||
5484|nozomu, 望む, desire, wish for, expect, see, command (a view of)|nozomu|望む|4908||
5485|kizamu, 刻む, mince, cut fine, chop up, hash, carve, engrave, chisel, notch, tick away (time), record the passing moments|kizamu|刻む|4909||
5486|nikumu, 憎む, hate, detest|nikumu|憎む|4910||
5487|nayamu, 憎む, be worried, be troubled|nayamu|憎む|4911||
5488|chidimu, 縮む, shrink, contract, diminish (in size), chijimu|chidimu|縮む|4912|chijimu|
5489|yobikomu, 呼び込む, call in, restore a disowned son|yobikomu|呼び込む|4913||
5490|mushibamu, 蝕む, eat in (e.g. by worms), spoil, ruin, undermine, be worm-eaten, be eaten by worms, affect adversely, spoil, ruin, undermine, gnaw at (one's heart, body, etc.), eat into, destroy, 虫食む|mushibamu|蝕む|4914;7841;7842|虫食む|
5491|oshikomu, 押し込む, push into, cram into, stuff into, crowd into|oshikomu|押し込む|4915||
5492|akaramu, 赤らむ, redden, blush, become red|akaramu|赤らむ|4916||
5493|okurikomu, 送り込む, send in|okurikomu|送り込む|4917||
5494|nagarekomu, 流れ込む, flow into, pour into, stream into|nagarekomu|流れ込む|4918||
5495|sashimu, 差し込む, insert, put in, thrust in, plug in|sashimu|差し込む|6809||
5496|sashimu, 差し込む, have a griping pain, flow in, shine in|sashimu|差し込む|6810;6811||
5497|sashimu, 射し込む, shine in (light), illuminate|sashimu|射し込む|6812||
5498|sashimu, 挿し込む, insert, put in, thrust in, plug in|sashimu|挿し込む|6813||
5499|hanashikomu, 話し込む, be deep in talk|hanashikomu|話し込む|7656||
5500|warikomu, 割り込む, cut in, thrust oneself into, wedge oneself in, muscle in on, interrupt, disturb|warikomu|割り込む|8623||
5501|ikigomu, 意気込む, be enthusiastic about, be eager, be keen|ikigomu|意気込む|8217||
5502|shinu, 死ぬ, die|shinu|死ぬ|4919||
5503|inu, 去ぬ, leave (archaic)|inu|去ぬ|4920||
5504|aru, ある, have, exist (object is inanimate), 在る, 有る|aru|ある|4921|在る, 有る|
5505|toru, 取る, take, pick up, harvest, earn, choose, remove (one's glasses, etc.), compete (in sumo, cards, etc.), play, take, pick up, harvest, earn, win, choose, steal, eat, have (a meal), compete (in sumo, cards, etc.), play|toru|取る|4922;7013;7014;7015;7016||
5506|oru, 居る, exist (object is animate), come, go|oru|居る|4923||
5507|furu, 降る, fall (precipitate), come down|furu|降る|4924||
5508|yaru, 遣る, send, dispatch, give (someone of equal/lower status), do, undertake, perform, play (a game), practice (a profession), do, undertake, perform, play (a game), study, send, dispatch, despatch, put, move, turn (one's head, glance, etc.), give (esp. to someone of equal or lower status), let have, present, bestow, confer, make (a vehicle) go faster, run (a business), keep, be engaged in, practice (law, medicine, etc.), practise, have (food, drink, etc.), eat, drink, smoke, hold (a performance), perform, show, ease (one's mind), harm, injure, kill, have sex with, live, get by, get along, do ... completely, do ... broadly, do ... to a great distance, do ... for (someone of equal or lower status), do ... to (sometimes with negative nuance), make active efforts to ...|yaru|遣る|4925;8031;8032;8033;8034;8035;8036;8037;8038;8039;8040;8041;8042;8043;8044;8045;8046||
5509|yaru, 犯る, have sex with|yaru|犯る|4926||
5510|yaru, 殺る, get rid of, bump off, do someone in|yaru|殺る|4927||
5511|yaru, 演る, appear (e.g. on TV), perform, show|yaru|演る|4928||
5512|naru, 成る, become, get, grow, be, reach, attain, result in, prove be, consist of, be composed of, succeed, be complete, change into, be exchanged for, play a role, be promoted, result in, prove to be, do ...|naru|成る|4929;6797;6798;6799;6800;6801;6802;7848;7849||
5513|tsukuru, 作る, make, produce, build, create|tsukuru|作る|4930||
5514|okuru, 送る, send (a thing), dispatch, despatch, transmit, take or escort (a person somewhere), see off (a person), bid farewell (to the departed), bury, spend (time), live one's life, pass (down the line), affix okurigana|okuru|送る|4931;7192;7193;7194;7195;7196||
5515|noru, 乗る, get on, drive/take (car, bus, train), ride (horse), board, get on (train, plane, bus, ship, etc.), get in, board, take, embark, get on (e.g. a footstool), step on, jump on, sit on, mount, reach, go over, pass, follow, stay (on track), go with (the times, etc.), take part, participate, join, get into the swing (and sing, dance, etc.), be deceived, be taken in, be carried, be spread, be scattered, stick, attach, take, go on|noru|乗る|4932;7860;7861;7862;7863;7864;7865;7866;7867;7868||
5516|modoru, 戻る, return, go back|modoru|戻る|4933||
5517|ayamaru, 誤る, make a mistake, err, be misleading, be misguiding, mislead, misguide|ayamaru|誤る|4934;6745||
5518|ayamaru, 謝る, apologize, apologise|ayamaru|謝る|4935||
5519|suwaru, 座る, sit|suwaru|座る|4936||
5520|komaru, 困る, be in distress, in a bad position, be troubled, be in trouble|komaru|困る|4937||
5521|touru, 通る, pass by|touru|通る|4938||
5522|odoru, 踊る, dance|odoru|踊る|4939||
5523|uru, 売る, sell|uru|売る|4940||
5524|noboru, 登る, climb, ascend, go up, 上る, 昇る|noboru|登る|4941|上る, 昇る|
5525|mamoru, 守る, protect, guard, defend, keep (i.e. a promise), abide (by the rules), observe, obey, follow|mamoru|守る|4942;8336||
5526|iru, 要る, need, want|iru|要る|4943||
5527|hairu, 入る, enter, join, contain, accommodate, wear (specifically pants, underwear, shoes), take a bath, enter, go into, break into, join, enroll, contain, hold, accommodate, have (an income of), get, receive, score|hairu|入る|4944;7640;7641;7642;7643;7644;7645||
5528|kiru, 切る, cut, cut through, perform (surgery), sever (connections, ties), turn off (e.g. the light), terminate (e.g. a conversation), hang up (the phone), disconnect, punch (a ticket), tear off (a stub), open (something sealed), start, set (a limit), do (something) in less or within a certain time, issue (stamps, vouchers, etc.), reduce, decrease, discount, shake off (water, etc.), let drip-dry, let drain, cross, traverse, criticize sharply, act decisively, do (something noticeable), go first, make (certain facial expressions, in kabuki), turn (vehicle, steering wheel, etc.), curl (a ball), bend, cut, shuffle (cards), discard a tile, dismiss, sack, let go, expulse, excommunicate, dig (a groove), cut (a stencil, on a mimeograph), trump, cut (the connection between two groups) (in go), start a fire (with wood-wood friction or by striking a metal against stone), draw (a shape) in the air (with a sword, etc.), finish, complete|kiru|切る|4945;7759;7760;7761;7762;7763;7764;7765;7766;7767;7768;7769;7770;7771;7772;7773;7774;7775;7776;7777;7778;7779;7780;7781||
5529|shaberu, 喋る, chatter, talk|shaberu|喋る|4946||
5530|shiru, 知る, know|shiru|知る|4947||
5531|atatamaru, 温まる, warm oneself|atatamaru|温まる|4948||
5532|tomaru, 止まる, stop (moving), come to a stop, stop (doing, working, being supplied), come to a halt, cease, be stopped, be suspended, alight, perch on, 留まる, 停まる, 駐まる, 止る, 留る|tomaru|止まる|4949;7222;7223|留まる, 停まる, 駐まる, 止る, 留る|
5533|hajimaru, 始まる, start, break out, begin, start, commence, happen (again), begin (anew), date (from), originate (in)|hajimaru|始まる|4950;7646;7647;7648||
5534|meshiagaru, 召し上がる, eat, drink|meshiagaru|召し上がる|4951||
5535|agaru, 上がる, rise, go up, come up, ascend, be raised, enter (esp. from outdoors), come in, go in, enter (a school), advance the next grade, get out (of water), come ashore, increase, improve, make progress, be promoted, advance, be made (of profit, etc.), occur (esp. of a favourable result), be adequate (cover expenses, etc.), be finished, be done, be over, (of rain) stop, lift, stop (working properly), cut out, give out, die, win (in a card game, etc.), be spoken loudly, get stage fright, be offered (the gods, etc.), go, visit, eat, drinkHonorific or respectful (sonkeigo), serve (in one's master's home), go north|agaru|上がる|4952;6553;6554;6555;6556;6557;6558;6559;6560;6561;6562;6563;6564;6565;6566;6567;6568;6569;6570;6571;6572||
5536|magaru, 曲がる, turn, bend|magaru|曲がる|4953||
5537|tachisaru, 立ち去る, leave, exit|tachisaru|立ち去る|4954||
5538|kashikomaru, 畏まる, obey respectfully, humble oneself, sit straight (upright, respectfully, attentively)|kashikomaru|畏まる|4955||
5539|wakaru, 分かる, be understood (used as "understand"), be comprehended, be grasped|wakaru|分かる|4956||
5540|mitsukaru, 見つかる, be found|mitsukaru|見つかる|4957||
5541|sazukaru, 授かる, be awarded, be given (something)|sazukaru|授かる|4958||
5542|owaru, 終わる, end, finish, close, finish, end, close, 終る, 了わる, 卒わる, 畢わる, 竟わる|owaru|終わる|4959;7473|終る, 了わる, 卒わる, 畢わる, 竟わる|
5543|okoru, 起こる, occur, happen, be caused|okoru|起こる|4960||
5544|kudasaru, 下さる, give (polite, speaker is the recepient or his relative), please|kudasaru|下さる|4961||
5545|irassharu, いらっしゃる, exist, come, go|irassharu|いらっしゃる|4962||
5546|ossharu, 仰る, say|ossharu|仰る|4963||
5547|gozaru, 御座る, be (archaic)|gozaru|御座る|4964||
5548|nasaru, 為さる, do, request|nasaru|為さる|4965||
5549|kaeru, 帰る, come home, go home, leave (guest, customer, etc.)|kaeru|帰る|4966||
5550|kakaru, 掛かる, take (a resource, e.g. time or money), come into view, arrive, have started to, be on the verge of, overlap (e.g. information in a manual), (come) at, be fastened, be covered (e.g. with dust, a tablecloth, etc.), be caught in, get a call|kakaru|掛かる|4967;6285;6286;6287;6288;6289;6290;6291;6292||
5551|atsumaru, 集まる, gather, collect, assemble|atsumaru|集まる|4968||
5552|butsukaru, 打つかる, strike against, collide with, bump into, conflict with, clash with, encounter, meet, clash|butsukaru|打つかる|4969;7073;7074||
5553|damaru, 黙る, be silent|damaru|黙る|4970||
5554|dojiru, どじる, fail, mess up, bungle|dojiru|どじる|4971||
5555|daberu, 駄弁る, jabber, chatter, chat with|daberu|駄弁る|4972||
5556|chigiru, 千切る, tear pieces, tear shreds, tear up, tear off|chigiru|千切る|4973||
5557|chigiru, 契る, have sexual intercourse (actual), pledge, promise, swear (archaic)|chigiru|契る|4974||
5558|bibiru, びびる, feel nervous, feel self-conscious, feel surprise, be surprised|bibiru|びびる|4975||
5559|azakeru, 嘲る, scoff, laugh at, make fun of, ridicule, jeer at|azakeru|嘲る|4976||
5560|fukeru, 耽る, indulge in, give oneself up to, be obsessed by, be engrossed in, be lost in, be absorbed in|fukeru|耽る|4977||
5561|fuseru, 臥せる, lie down, retire, go bed|fuseru|臥せる|4978||
5562|futoru, 太る, grow fat (stout, plump), become fat, gain weight|futoru|太る|4979||
5563|futoru, 頑張る, persevere, persist, keep at it, hang on, hold out, do one's best|futoru|頑張る|4980||
5564|guchiru, 愚痴る, complain, grumble|guchiru|愚痴る|4981||
5565|haberu, 侍る, wait upon, serve|haberu|侍る|4982||
5566|hakaru, 図る, plot, attempt, plan, devise, design, aim for, refer A B|hakaru|図る|4983||
5567|hakaru, 諮る, consult with, discuss, confer, deliberate|hakaru|諮る|4984||
5568|haru, 張る, stick, paste, affix, link (internet), stretch, spread, strain, tighten, form (e.g. ice on a pond), fill, swell, stick out, put, slap, be expensive|haru|張る|4985||
5569|haru, はる, do (honorific)|haru|はる|4986||
5570|hashiru, 走る, run, travel (movement of vehicles), to drive, to flow (e.g. energy), hurry to, retreat (from battle), to take flight, elope, flash, to streak, to shoot through (e.g. pain)|hashiru|走る|4987;6422;6423;6424;6425;6426||
5571|hashiru, 奔る, run away from home|hashiru|奔る|6427||
5572|hashiru, 趨る, tend heavily toward|hashiru|趨る|6428||
5573|hayaru, 流行る, be popular, come infashion, be prevalent, spread widely (e.g. disease), be endemic, flourish, thrive|hayaru|流行る|4988||
5574|hayaru, 逸る, be in high spirits, be impatient, be hotblooded, be rash, be impetuous|hayaru|逸る|4989||
5575|herikudaru, 謙る, deprecate oneself and praise the listener, abase oneself|herikudaru|謙る|4990||
5576|heru, 減る, decrease (in size or number), diminish, abate|heru|減る|4991||
5577|hikaru, 光る, shine, glitter, be bright|hikaru|光る|4992||
5578|hineru, 捻る, twist, wrench, turn (a switch on or off, etc.), wring (a neck), puzzle over, defeat easily|hineru|捻る|4993||
5579|nejiru, 捩る, screw, twist, distort, parody, make a pun, torture, wrest|nejiru|捩る|4994||
5580|hineru, 陳ねる, age (archaic)|hineru|陳ねる|4995||
5581|hiromaru, 広まる, spread, be propagated|hiromaru|広まる|4996||
5582|hiru, 放る, expel (from the body), excrete, defecate, give birth, fart|hiru|放る|4997||
5583|hirugaeru, 翻る, flutter (in the wind), wave, flap, fly, turn over, flip over, suddenly change (attitude, opinion, etc.), suddenly switch, alter, flip|hirugaeru|翻る|4998||
5584|hojiru, 穿る, dig up, peck at, pick (nose, teeth, etc.), pry into, examine, dredge up|hojiru|穿る|4999||
5585|honomekaru, 仄めかす, hint at, intimate, suggest, allude to, imply|honomekaru|仄めかす|5000||
5586|horu, 掘る, dig, excavate, hollow, dig up (e.g. vegetables)|horu|掘る|5001||
5587|horu, 彫る, carve, engrave, sculpt, chisel, tattoo|horu|彫る|5002||
5588|houru, 放る, throw, toss, fling, throw away, discard, neglect, abandon, leave alone, give up on, leave undone, leave unfinished|houru|放る|5003||
5589|hoshigaru, 欲しがる, desire, want, wish for, covet|hoshigaru|欲しがる|5004||
5590|hoteru, 火照る, feel hot, flush, burn|hoteru|火照る|5005||
5591|hotobashiru, 迸る, surge, well up, gush out|hotobashiru|迸る|5006||
5592|ibaru, 威張る, be proud, swagger, boast|ibaru|威張る|5007||
5593|ibiru, いびる, pick on, tease, torment, roast (figurative)|ibiru|いびる|5008||
5594|ijiru, 弄る, touch, tamper with|ijiru|弄る|5009||
5595|masaguru, 弄る, grope about, feel for something|masaguru|弄る|5010||
5596|inoru, 祈る, pray, wish (for)|inoru|祈る|5011||
5597|iru, 入る, get in, go in, come in, flow into, set, set in|iru|入る|5012||
5598|itsuwaru, 偽る, lie, cheat, falsify, deceive, pretend|itsuwaru|偽る|5013||
5599|iyagaru, 嫌がる, hate, dislike|iyagaru|嫌がる|5014||
5600|kaburu, 被る, put on (one's head), wear, have on, crown (oneself), be covered with (dust, snow, etc.), pour (water, etc.) on oneself, dash on oneself, ship water, bear (e.g. someone's debts, faults), take (blame), assume (responsibility), shoulder (burden)|kaburu|被る|5015||
5601|kaburu, 被る, overlap (e.g. sound or color), be similar, be redundant, be fogged (due overexposure, etc.), close, come an end, sell out (of tickets), fail (of a play, archaic), be deceived (archaic)|kaburu|被る|5016||
5602|kaeru, 返る, return, come back, go back, turn over|kaeru|返る|5017||
5603|kaeru, 孵る, hatch out|kaeru|孵る|5018||
5604|kageru, 陰る, darken, get dark, be clouded, be obscured|kageru|陰る|5019||
5605|kagiru, 限る, restrict, limit, confine|kagiru|限る|5020||
5606|kagiru, 限る, be restricted to, be limited to, be confined to|kagiru|限る|5021||
5607|kajiru, 齧る, chew, bite (at), gnaw, nibble, munch, crunch, dabble in (e.g. hobby, instrument)|kajiru|齧る|5022||
5608|kakaru, 罹る, suffer from, contract (a disease)|kakaru|罹る|5023||
5609|kakaru, 架かる, span, bridge, cross, straddle|kakaru|架かる|5024||
5610|kakaru, 係る, be the work of, be the result of, be done by, concern, affect, involve, relate to|kakaru|係る|5025||
5611|kakawaru, 係わる, be affected, be influenced, be concerned with, have do with, stick (opinions)|kakawaru|係わる|5026||
5612|kakeru, 翔る, soar, fly, run, dash|kakeru|翔る|5027||
5613|kasanaru, 重なる, be piled up, pile up (e.g. stress), accumulate, overlap (each other), happen simultaneously|kasanaru|重なる|5028||
5614|katamaru, 固まる, harden, solidify, become certain, gather (together), assemble, huddle together|katamaru|固まる|5029||
5615|kawaigaru, 可愛がる, love, be affectionate, favor, favour, be partial to, torment, tease, be rough with, be tough on, be rough with, torment, train harshly|kawaigaru|可愛がる|5030;6741;7149||
5616|kawaru, 変わる, change, be transformed, be altered, vary, move to, be different, be uncommon, be unusual|kawaru|変わる|5031;6440;6441||
5617|kazaru, 飾る, decorate, ornament, adorn|kazaru|飾る|5032||
5618|keru, 蹴る, kick, refuse, reject|keru|蹴る|5033||
5619|kimaru, 決まる, be decided, be settled, be agreed upon, look good in (clothes)|kimaru|決まる|5034||
5620|kishiru, 軋る, creak, squeak, grate, grind, rasp|kishiru|軋る|5035||
5621|kojiru, 抉る, pry, prize, prise|kojiru|抉る|5036||
5622|kotonaru, 異なる, differ, vary, disagree|kotonaru|異なる|5037||
5623|kowagaru, 怖がる, be afraid of, fear, dread, be nervous (about), be shy (of)|kowagaru|怖がる|5038||
5624|kubiru, 縊る, grip, strangle death|kubiru|縊る|5039||
5625|kujiru, 抉る, gouge, scoop, stick inand move around, dig around in, pick (i.e. one's teeth)|kujiru|抉る|5040||
5626|kumoru, 曇る, get cloudy, cloud over, become overcast, fog up, mist up, become dim, be gloomy, be downcast|kumoru|曇る|5041||
5627|kuneru, くねる, be crooked, bend loosely back and forth|kuneru|くねる|5042||
5628|kusaru, 腐る, rot, go bad, decay, spoil, fester, decompose, turn sour (e.g. milk), rot, go bad, decay, spoil, fester, decompose, turn sour (e.g. milk), blunt, weaken (from lack of practice), become depraved, be degenerate, be corrupt, be depressed, be dispirited, feel discouraged, feel down, lose a bet (archaic), be drenched (archaic), corrode, weather, crumble, become useless, blunt, weaken (from lack of practice), become depraved, be degenerate, be morally bankrupt, be corrupt, be depressed, be dispirited, feel discouraged, feel down, have the audacity to, be bastard enough to, lose a bet, be drenched, become sopping wet|kusaru|腐る|5043;7311;7312;7313;7314;7315;7316;7317||
5629|kutsugaeru, 覆る, topple over, be overturned, capsize, be overruled, be reversed, be discredited|kutsugaeru|覆る|5044||
5630|majiru, 混じる, be mixed, be blended with, associate with, mingle with, interest, join|majiru|混じる|5045||
5631|matsuru, 祭る, deify, enshrine, pray, worship|matsuru|祭る|5046||
5632|meiru, 滅入る, feel depressed|meiru|滅入る|5047||
5633|miharu, 見張る, stand watch, stand guard, look out, open one's eyes wide|miharu|見張る|5048||
5634|mikubiru, 見縊る, underrate, belittle, look down on, despise|mikubiru|見縊る|5049||
5635|minagiru, 漲る, overflow, swell (e.g. river full of water), pervade (e.g. atmosphere with emotion)|minagiru|漲る|5050||
5636|minoru, 実る, bear fruit, ripen|minoru|実る|5051||
5637|mogiru, 捥る, pluck (e.g. a fruit, a leaf), pick, tear off (e.g. a ticket stub, a branch from a tree), wrench off|mogiru|捥る|5052||
5638|mojiru, 捩る, distort, parody, make a pun|mojiru|捩る|5053||
5639|moukaru, 儲かる, be profitable, yield a profit, make money|moukaru|儲かる|5054||
5640|mushiru, 毟る, pluck, pick, tear|mushiru|毟る|5055||
5641|naguru, 殴る, strike, hit, punch|naguru|殴る|5056||
5642|najiru, 詰る, rebuke, scold, tell off|najiru|詰る|5057||
5643|nakunaru, 亡くなる, die|nakunaru|亡くなる|5058||
5644|naoru, 治る, be cured, get well, be healed|naoru|治る|5059||
5645|naoru, 直る, get mended, be repaired, be fixed|naoru|直る|5060||
5646|nejiru, 捩る, screw, twist, torture, wrest|nejiru|捩る|5061||
5647|nemuru, 眠る, sleep (not necessarily lying down), fall asleep, die, close one's eyes (archaic)|nemuru|眠る|5062||
5648|nigiru, 握る, clasp, grasp, grip, clutch, make (nigirizushi, rice ball, etc.), form, press inshape, mold, mould, seize (power, etc.), take hold of|nigiru|握る|5063||
5649|nijiru, 躙る, edge forward, shuffle one's feet, trample underfoot|nijiru|躙る|5064||
5650|nokoru, 残る, remain, be left over|nokoru|残る|5065||
5651|nomeru, のめる, fall forward|nomeru|のめる|5066||
5652|nonoshiru, 罵る, speak ill of, abuse verbally|nonoshiru|罵る|5067||
5653|numeru, 滑る, be slippery, be slimy, behave charmingly, walk merrily|numeru|滑る|5068||
5654|nuru, 塗る, paint, plaster, lacquer, varnish, spread, smear|nuru|塗る|5069||
5655|ikaru, 怒る, be angular, be square|ikaru|怒る|5070||
5656|ochiiru, 落ちる, fall down, drop, fall (e.g. rain, trick, in love, ona gaze, behind), sink (e.g. moon), be omitted, be missing, decrease, fail, lose, crash, degenerate, degrade, be ruined, fade, come off (e.g. makeup), be removed, give in, give up, confess, flee, be defeated, surrender, crash (IT term), freeze (IT term), die (ie. animals)|ochiiru|落ちる|5071||
5657|okoru, 怒る, get angry, get mad, tell someone off, scold|okoru|怒る|5072||
5658|omoiiru, 思い入る, ponder, contemplate|omoiiru|思い入る|5073||
5659|omoikiru, 思い切る, give up all thoughts of, abandon, despair of|omoikiru|思い切る|5074||
5660|omoneru, 阿る, flatter|omoneru|阿る|5075||
5661|otoru, 劣る, be worse than, be inferior to, be less good at, fall behind|otoru|劣る|5076||
5662|sagaru, 下がる, hang down, abate, retire, fall, step back|sagaru|下がる|5077||
5663|sawaru, 触る, touch, feel (with hands)|sawaru|触る|5078||
5664|sebiru, せびる, demand money, pester, extort|sebiru|せびる|5079||
5665|seru, 競る, compete, bid, sell at auction|seru|競る|5080||
5666|seseru, 挵る, pick, play with repeatedly|seseru|挵る|5081||
5667|shibaru, 縛る, tie, bind|shibaru|縛る|5082||
5668|shigeru, 茂る, grow thickly, be in full leaf, be rampant, luxuriate, be luxurious|shigeru|茂る|5083||
5669|shikaru, 叱る, scold, tell off|shikaru|叱る|5084||
5670|shimaru, 閉まる, be shut, close, be closed, be locked, tighten, be tightened, become sober, become tense|shimaru|閉まる|5085||
5671|shizumaru, 静まる, quieten down, calm down, subside, die down, abate, be suppressed|shizumaru|静まる|5086||
5672|nesoberu, 寝そべる, sprawl, lie sprawled|nesoberu|寝そべる|5087||
5673|soshiru, 謗る, slander, libel, criticize, criticise|soshiru|謗る|5088||
5674|suberu, 滑る, glide, slide (e.g. on skis), slip, fail (an examination), bomb (when telling a joke), drop, go down, come down, fall (e.g. in status)|suberu|滑る|5089||
5675|suberu, 統べる, control, supervise|suberu|統べる|5090||
5676|tagiru, 滾る, boil, seethe, cascade down (e.g. waterfall), well up, overflow|tagiru|滾る|5091||
5677|takeru, 猛る, rage, be fierce, be excited|takeru|猛る|5092||
5678|tamagiru, 魂消る, be astonished, be startled, be appalled, be frightened (archaic)|tamagiru|魂消る|5093||
5679|tamaru, 溜まる, collect, gather, save, accumulate, pile up|tamaru|溜まる|5094||
5680|tayoru, 頼る, rely on, have recourse to, depend on|tayoru|頼る|5095||
5681|teru, 照る, shine, look slightly upward (of a noh mask indicating joy, etc.)|teru|照る|5096||
5682|tobashiru, 迸る, surge, well up, gush out|tobashiru|迸る|5097||
5683|tochiru, とちる, flub (one's lines), muff (lines), |tochiru|とちる|5098||
5684|tsumoru, 積もる, pile up, accumulate|tsumoru|積もる|5099||
5685|tsuneru, 抓る, pinch|tsuneru|抓る|5100||
5686|tsuyomaru, 強まる, get strong, gain strength|tsuyomaru|強まる|5101||
5687|uketoru, 受け取る, receive, get, accept, take, interpret, understand|uketoru|受け取る|5102||
5688|uneru, 畝る, wind (of a road, etc.), meander, twist, undulate, surge, swell, roll|uneru|畝る|5103||
5689|uwamawaru, 上回る, exceed (esp. figures: profits, unemployment rate, etc.), surpass, top, be more than, be better than|uwamawaru|上回る|5104||
5690|waru, 割る, divide, cut, break, halve, separate, split, rip, crack, smash, dilute, cut, halve, separate, split, rip, break, crack, smash, dilute, fall below, discount, step over (a line, etc.)|waru|割る|5105;8628;8629;8630;8631;8632;8633||
5691|wataru, 渡る, cross over, go across, cross (a road), bridge|wataru|渡る|5106||
5692|yaburu, 破る, tear, violate, smash, destroy, break (e.g. password), tear, rip, break, destroy, break through (cordon, opponent's defense, etc.), breach, defeat, beat, break (e.g. silence), disturb (e.g. peace), shatter (e.g. dream), disrupt, spoil, violate (e.g. rule), break (e.g. promise), infringe, break (a record)|yaburu|破る|5107;8025;8026;8027;8028;8029;8030||
5693|yajiru, 野次る, jeer (at), hoot, boo, catcall, heckle|yajiru|野次る|5108||
5694|yogiru, 過ぎる, go by, cross, pass by, float across|yogiru|過ぎる|5109||
5695|yokogiru, 横切る, cross (e.g. road), traverse|yokogiru|横切る|5110||
5696|yomigaeru, 甦る, be resurrected, be resuscitated, be rehabilitated, be revived, be refreshed, be restored, be recalled (e.g. memories)|yomigaeru|甦る|5111||
5697|yoru, 因る, be due to, be caused by, be based on, come from|yoru|因る|5112||
5698|kosuru, 擦る, rub, scrub|kosuru|擦る|5113||
5699|sasuru, 摩る, pat, stroke, rub off, polish, grind, graze, scrape, be equal to, be about reach|sasuru|摩る|5114||
5700|tasukaru, 助かる, be saved, be rescued, survive, escape harm, be helped|tasukaru|助かる|5115||
5701|shikujiru, しくじる, fail, fall through, blunder|shikujiru|しくじる|5116||
5702|shikuru, しくる, fail, stuff up (slang)|shikuru|しくる|5117||
5703|kawaru, 替わる, succeed, relieve, replace|kawaru|替わる|5118||
5704|kawaru, 代わる, take the place of, substitute for, take over for, represent|kawaru|代わる|5119||
5705|kawaru, 換わる, be exchanged, change (places with), switch|kawaru|換わる|5120||
5706|matsuru, 纏る, blindstitch the inside of a fold with (equally spaced) threadings (i.e. pulling shoe lacing tight)|matsuru|纏る|5121||
5707|matsuru, 奉る, offer, present, revere, do respectfully|matsuru|奉る|5122||
5708|nakunaru, 無くなる, disappear, get lost (esp. objects)|nakunaru|無くなる|5123||
5709|okoru, 興る, rise, flourish|okoru|興る|5124||
