KEYWORDS|Roumaji construction|Kana construction|Meaning|Alternate Spellings|
kiduku, 気付く, notice, recognize, recognise, become aware of, perceive, realize, realise, 気づく, kizuku|kiduku|気付く|4771|気づく, kizuku|
nozoku, 覗く, peek (though a keyhole, gap, etc.), look down in(a ravine, etc.), peek in(a shop, bookstore, etc.), sneak a look at, take a quick look at, peep (through a telescope, microscope, etc.), 覘く, 窺く, 臨く|nozoku|覗く|4772|覘く, 窺く, 臨く|
nozoku, 覗く, stick out (a scarf from a collar, etc.), peek through (sky through a forest canopy, etc.), 覘く, 窺く, 臨く|nozoku|覗く|4773|覘く, 窺く, 臨く|
unazuku, 頷く, nod, bow one's head in assent, 首肯く, 肯く, unaduku|unazuku|頷く|4774|首肯く, 肯く, unaduku|
boyaku, ぼやく, grumble, complain|boyaku|ぼやく|4775||
tsuranuku, 貫く, go through, pierce, penetrate, persist, stick to|tsuranuku|貫く|4776||
kaku, 欠く, chip, nick, break, crack, lack, 闕く|kaku|欠く|4777|闕く|
omomuku, 赴く, go in the direction of, proceed toward, proceed according to, repair to, become, face (facts, circumstances, etc.), abide by, agree to, consent to, obey, 趣く, 趨く|omomuku|赴く|4778|趣く, 趨く|
saku, 裂く, tear up, rip up, cut up, cleave, cut open (esp. the abdomen), forcibly separate|saku|裂く|4779||
saku, 割く, spare (time, money, …), use part of something|saku|割く|4780||
kirisaku, 切り裂く, cut off, cut up, tear pieces, 切裂く|kirisaku|切り裂く|4781|切裂く|
egaku, 描く, draw, paint, sketch|egaku|描く|4782||
omoiegaku, 思い描く, imagine, figure, picture, see|omoiegaku|思い描く|4783||
tsumazuku, 躓く, stumble, trip, fail, tsumaduku|tsumazuku|躓く|4784|tsumaduku|
oyogu, 泳ぐ, swim|oyogu|泳ぐ|4785||
isogu, 急ぐ, hurry, rush, hasten|isogu|急ぐ|4786||
aogu, 仰ぐ, look up (to, at), respect, revere, ask for, seek, turn someone, depend on, drink, take|aogu|仰ぐ|4787||
kasegu, 稼ぐ, earn income, labor, labour|kasegu|稼ぐ|4788||
katsugu, 担ぐ, shoulder, carry on one's shoulder, deceive, take in|katsugu|担ぐ|4789||
nugu, 脱ぐ, take off (clothes, shoes, etc.), undress|nugu|脱ぐ|4790||
sawagu, 騒ぐ, make noise, be noisy, rustle, swoosh, clamor, clamour, make a fuss, panic, feel tense, be uneasy, be excited|sawagu|騒ぐ|4791||
tsugu, 注ぐ, pour (ina vessel), fill, dish out food or drink|tsugu|注ぐ|4792||
tsunagu, 繋ぐ, tie, fasten, connect, transfer (phone call)|tsunagu|繋ぐ|4793||
tsugu, 次ぐ, rank next to, come after, follow|tsugu|次ぐ|4794||
tsugu, 継ぐ, succeed (someone in a business or inheritance)|tsugu|継ぐ|4795||
tsugu, 接ぐ, join, piece together, set (bones), graft (trees)|tsugu|接ぐ|4796||
mitsugu, 貢ぐ, support, finance|mitsugu|貢ぐ|4797||
kagu, 嗅ぐ, sniff, smell|kagu|嗅ぐ|4798||
yuragu, 揺らぐ, swing, sway, shake, tremble, waver, feel shaken, become unstable|yuragu|揺らぐ|4799||
kogu, 漕ぐ, row, scull, paddle, pedal, swing, push through|kogu|漕ぐ|4800||
fusagu, 塞ぐ, stop up, close up, block up, plug up, shut up, cover (ears, eyes, etc), close (eyes, mouth), stand in the way, obstruct, occupy, fill up, take up|fusagu|塞ぐ|4801||
sosogu, 注ぐ, pour (into), fill, sprinkle on, shed (e.g. tears), concentrate one's strength or spirit on|sosogu|注ぐ|4802||
fusegu, 防ぐ, defend (against), protect, prevent|fusegu|防ぐ|4803||
yobu, 呼ぶ, call, invite, summon, invoke, call out to, designate, name, brand, garner (support), gather|yobu|呼ぶ|4804||
tobu, 跳ぶ, jump, leap, spring, bound, hop|tobu|跳ぶ|4805||
tobu, 飛ぶ, fly, soar|tobu|飛ぶ|4806||
asobu, 遊ぶ, play for fun, enjoy oneself, mess about, be idle, do nothing, be unused|asobu|遊ぶ|4807||
ukabu, 浮かぶ, float, come mind|ukabu|浮かぶ|4808||
manabu, 学ぶ, learn|manabu|学ぶ|4809||
korobu, 転ぶ, fall (specific a person)|korobu|転ぶ|4810||
narabu, 並ぶ, stand in line|narabu|並ぶ|4811||
erabu, 選ぶ, select, choose|erabu|選ぶ|4812||
hakobu, 運ぶ, carry, transport, move, convey, wield (a tool, etc.), use|hakobu|運ぶ|4813||
hakobu, 運ぶ, go (well, etc.), proceed, progress|hakobu|運ぶ|4814||
musubu, 結ぶ, tie, bind, link, bear (fruit), close (e.g. deal), confirm, conclude, close tightly, purse (e.g. lips), unite (with), ally, join hands|musubu|結ぶ|4815||
oyobu, 及ぶ, reach, amount to, befall, happen to, extend, be up the task, compare with, be a match (for), commit (a crime), require (do, used in neg. form)|oyobu|及ぶ|4816||
yorokobu, 喜ぶ, be delighted, be glad, be pleased, congratulate, gratefully accept|yorokobu|喜ぶ|4817||
nekorobu, 寝転ぶ, lie down, throw oneself down|nekorobu|寝転ぶ|4818||
sakebu, 叫ぶ, shout, cry|sakebu|叫ぶ|4819||
nomu, 飲む, drink, gulp, swallow, 呑む|nomu|飲む|4820|呑む|
sumu, 済む, finish, be finished, end, be completed, result less severely than expected, feel at ease|sumu|済む|4821||
sumu, 住む, live (in a dwelling), reside, inhabit, dwell|sumu|住む|4822||
yasumu, 休む, rest (on holiday), be absent, go bed, lie down sleep, retire (bed), suspend business, take a break|yasumu|休む|4823||
amu, 編む, knit, plait, braid|amu|編む|4824||
yomu, 読む, read|yomu|読む|4825||
tsumu, 摘む, pick (a flower), pluck, trim|tsumu|摘む|4826||
tsumu, 積む, pile up, stack, load,(car, ship, etc), pack|tsumu|積む|4827||
tsumu, 詰む, become fine|tsumu|詰む|4828||
tobikomu, 飛びこむ, jump, plunge|tobikomu|飛びこむ|4829||
komu, 混む, be crowded, be full, be packed (fig.), 込む, 籠む, 篭む|komu|混む|4830|込む, 籠む, 篭む|
tanomu, 頼む, request, ask (for something)|tanomu|頼む|4831||
kakomu, 囲む, surround, encircle, enclose, fence, wall in, besiege, lay siege to, play (go, shogi, etc.)|kakomu|囲む|4832||
yamu, 止む, stop, cease|yamu|止む|4833||
fumu, 踏む, step on, tread on, experience, appraise, inherit (archaic), follow (the rules)|fumu|踏む|4834||
hagemu, 励む, be zealous, brace oneself, endeavour, endeavor, strive, make an effort|hagemu|励む|4835||
hasamu, 挟む, interpose, hold between, insert|hasamu|挟む|4836||
hasamu, 鋏む, cut off|hasamu|鋏む|4837||
hasamu, 剪む, clip, snip|hasamu|剪む|4838||
itamu, 悼む, grieve over, mourn, lament|itamu|悼む|4839||
itamu, 痛む, hurt, feel a pain, be injured|itamu|痛む|4840||
itamu, 傷む, be spoiled (e.g. food)|itamu|傷む|4841||
kasumu, 翳む, get blurry|kasumu|翳む|4842||
kanashimu, 悲しむ, be sad, mourn for, regret, grieve|kanashimu|悲しむ|4843||
kasumu, 霞む, grow hazy, be misty, be overshadowed|kasumu|霞む|4844||
konomu, 好む, like, prefer|konomu|好む|4845||
kumu, 汲む, draw (water), ladle, dip, scoop, pump, have a drink together, consider, sympathize with, sympathise with|kumu|汲む|4846||
kuramu, 眩む, be dazzled by, be dizzied by, be disoriented by, be lost in (greed, lust, etc.), become dark (archaic)|kuramu|眩む|4847||
kurushimu, 苦しむ, suffer, groan, be worried|kurushimu|苦しむ|4848||
najimu, 馴染む, become familiar with, fit in, adapt oneself, get used to, grow accustomed to|najimu|馴染む|4849||
niramu, 睨む, glare at, scowl at, glower at, stare intensely at, examine carefully, estimate, guess, suspect, judge, keep an eye on someone (e.g. a suspicious or untrustworthy person), watch, take account of, take inconsideration|niramu|睨む|4850||
nusumu, 盗む, steal, 偸む|nusumu|盗む|4851|偸む|
oshimu, 惜しむ, be frugal, be sparing, value, hold dear, regret (e.g. a loss), feel sorry (for), be unwilling, be reluctant|oshimu|惜しむ|4852||
shizumu, 沈む, sink, feel depressed, descend|shizumu|沈む|4853||
susumu, 進む, advance, go forward, precede, go ahead (of), make progress, improve, deepen, heighten, do of one's own free will|susumu|進む|4854||
takuramu, 企む, scheme, plan, play a trick, invent, conspire, frame up|takuramu|企む|4855||
tanoshimu, 楽しむ, enjoy (oneself), have fun|tanoshimu|楽しむ|4856||
tatamu, 畳む, fold (clothes), close (a shop), vacate|tatamu|畳む|4857||
tsukamu, 掴む, seize, catch, grasp, grip, grab, hold, catch hold of, lay one's hands on, clutch, understand, comprehend|tsukamu|掴む|4858||
tsutsumu, 包む, wrap up, tuck in, pack, do up, cover with, dress in|tsutsumu|包む|4859||
umu, 産む, give birth, deliver, produce, lay eggs|umu|産む|4860||
uramu, 恨む, resent, curse, feel bitter, blame, bear a grudge|uramu|恨む|4861||
shikumu, 仕組む, devise, arrange, plan, plot|shikumu|仕組む|4862||
tsugumu, 噤む, shut one's mouth, hold one's tongue, keep silent|tsugumu|噤む|4863||
kamu, 噛む, bite, chew, gnaw, crash against, engage (of cogs, zippers, etc.), mesh, fit together, falter with one's words, argue down, rebuke, scold harshly|kamu|噛む|4864||
kumu, 組む, cross (legs or arms), link (arms), put together, construct, assemble, produce (e.g. TV program), braid, plait, grapple, wrestle, unite, link up, set (e.g. type), issue (e.g. money order)|kumu|組む|4865||
kumu, 酌む, serve sake|kumu|酌む|4866||
tsutsumu, 酌む, conceal, hide, be engulfed in, be enveloped by|tsutsumu|酌む|4867||
tsutsumu, 障む, become sick, be struck by a disaster, hinder, be hindered, run inproblems, have an accident (archaic)|tsutsumu|障む|4868||
umu, 膿む, fester, form pus|umu|膿む|4869||
umu, 熟む, ripen|umu|熟む|4870||
umu, 績む, spin (e.g. ramie, hemp, etc.) (archaic)|umu|績む|4871||
uramu, 憾む, regret|uramu|憾む|4872||
abarekomu, 暴れ込む, enter someone's territory by force, invade|abarekomu|暴れ込む|4873||
nigekomu, 逃げ込む, take refuge in, succeed in running away|nigekomu|逃げ込む|4874||
torikomu, 取り込む, take in, bring in, adopt, introduce, capture, import, win over, please, curry favour with, flatter, defraud of, swindle, embezzle|torikomu|取り込む|4875||
torikomu, 取り込む, be busy, be in confusion, have trouble|torikomu|取り込む|4876||
torikomu, 採り込む, take in (light, wind, etc..)|torikomu|採り込む|4877||
fukumu, 含む, contain, comprise, have, hold, include, embrace, hold in the mouth, bear in mind, understand, harbor (grudge, etc.), harbour, express (emotion, etc.), imply, 銜む|fukumu|含む|4878|銜む|
moushikomu, 申し込む, apply for, make an application, propose (marriage), offer (mediation), make an overture (of peace), challenge, lodge (objections), request (an interview), subscribe for, book, reserve, 申込む|moushikomu|申し込む|4879|申込む|
tsukkomu, 突っ込む, thrust something insomething, plunge into, go indeeply, meddle, interfere, retort, riposte|tsukkomu|突っ込む|4880||
tobikomu, 飛び込む, jump in, leap in, plunge into, dive, 飛込む|tobikomu|飛び込む|4881|飛込む|
kuyamu, 悔やむ, mourn, lament, be sorry, regret, repent, 悔む|kuyamu|悔やむ|4882|悔む|
hohoemu, 微笑む, smile, 頬笑む, ほほ笑む|hohoemu|微笑む|4883|頬笑む, ほほ笑む|
omoikomu, 思い込む, be under impression that, be convinced that, imagine that, set one's heart on, be bent on|omoikomu|思い込む|4884||
tokekomu, 溶け込む, melt into, merge into, fit in, adapt, blend, 解け込む, 融け込む, 溶込む, 解込む, 溶けこむ, とけ込む|tokekomu|溶け込む|4885|解け込む, 融け込む, 溶込む, 解込む, 溶けこむ, とけ込む|
hekomu, 凹む, be dented, be indented, yield to, give, sink, collapse, cave in, be overwhelmed, feel down, be forced yield, be daunted, be snubbed|hekomu|凹む|4886||
sumu, 澄む, clear (e.g. weather), become transparent, 清む|sumu|澄む|4887|清む|
fukuramu, 膨らむ, expand, swell (out), get big, become inflated, 脹らむ|fukuramu|膨らむ|4888|脹らむ|
shitashimu, 親しむ, be intimate with, befriend|shitashimu|親しむ|4889||
kumikomu, 組み込む, insert, include, cut in (printing), 組込む|kumikomu|組み込む|4890|組込む|
habamu, 阻む, keep someone from doing, stop, prevent, check, hinder, obstruct, oppose, thwart, 沮む|habamu|阻む|4891|沮む|
oikomu, 追い込む, herd, corner, drive|oikomu|追い込む|4892||
houkikomu, 放り込む, throw into, toss into, ほうり込む|houkikomu|放り込む|4893|ほうり込む|
umekomu, 埋め込む, bury, embed|umekomu|埋め込む|4894||
ochikomu, 落ち込む, feel down, feel sad, be disappointed, be in a slump (e.g. business, economy), be in an unfavourable condition, fall in(e.g. a hole), 落込む|ochikomu|落ち込む|4895|落込む|
nozokikomu, 覗き込む, look into, peer in, 覗きこむ, のぞき込む|nozokikomu|覗き込む|4896|覗きこむ, のぞき込む|
ayashimu, 怪しむ, suspect|ayashimu|怪しむ|4897||
mikomu, 見込む, anticipate, estimate, expect|mikomu|見込む|4898||
tsurekomu, 連れ込む, bring someone ina place|tsurekomu|連れ込む|4899||
mogurikomu, 潜り込む, slip into, crawl in(under), conceal oneself (under)|mogurikomu|潜り込む|4900||
yowarikomu, 弱り込む, weaken, be at wits' end|yowarikomu|弱り込む|4901||
uchikomu, 打ち込む, drive in (e.g. nail, stake), hammer in, hit (a ball, etc.), drive, smash, fire in(e.g. a crowd), launch (e.g. missiles), lob (e.g. grenades), input (data), enter, devote oneself to, go heart and soul into, throw oneself into, go head over heels for, practice hitting (baseball, tennis, etc.), hit (an opponent in kendo, boxing, etc.), get a blow in, invade one's opponent's territory (in the game of go), place a stone in an opponent's formation, pour (concrete, etc.) ina form, 打込む|uchikomu|打ち込む|4902|打込む|
nomikomu, 飲み込む, gulp down, swallow deeply, understand, take in, catch on to, learn, digest|nomikomu|飲み込む|4903||
hirumu, 怯む, falter, flinch (from), recoil (from), quail (at)|hirumu|怯む|4904||
makikomu, 巻き込む, roll up, involve, enfold, swallow up, drag into|makikomu|巻き込む|4905||
nakiyamu, 泣き止む, stop crying, cry oneself out|nakiyamu|泣き止む|4906||
tatazumu, 佇む, stand (still), loiter, stop|tatazumu|佇む|4907||
nozomu, 望む, desire, wish for, expect, see, command (a view of)|nozomu|望む|4908||
kizamu, 刻む, mince, cut fine, chop up, hash, carve, engrave, chisel, notch, tick away (time), record the passing moments|kizamu|刻む|4909||
nikumu, 憎む, hate, detest|nikumu|憎む|4910||
nayamu, 憎む, be worried, be troubled|nayamu|憎む|4911||
chidimu, 縮む, shrink, contract, diminish (in size), chijimu|chidimu|縮む|4912|chijimu|
yobikomu, 呼び込む, call in, restore a disowned son|yobikomu|呼び込む|4913||
mushibamu, 蝕む, eat in (e.g. by worms), spoil, ruin, undermine, 虫食む|mushibamu|蝕む|4914|虫食む|
oshikomu, 押し込む, push into, cram into, stuff into, crowd into|oshikomu|押し込む|4915||
akaramu, 赤らむ, redden, blush, become red|akaramu|赤らむ|4916||
okurikomu, 送り込む, send in|okurikomu|送り込む|4917||
nagarekomu, 流れ込む, flow into, pour into, stream into|nagarekomu|流れ込む|4918||
shinu, 死ぬ, die|shinu|死ぬ|4919||
inu, 去ぬ, leave (archaic)|inu|去ぬ|4920||
aru, ある, have, exist (object is inanimate), 在る, 有る|aru|ある|4921|在る, 有る|
toru, 取る, take, pick up, harvest, earn, choose, remove (one's glasses, etc.), compete (in sumo, cards, etc.), play|toru|取る|4922||
oru, 居る, exist (object is animate), come, go|oru|居る|4923||
furu, 降る, fall (precipitate), come down|furu|降る|4924||
yaru, 遣る, send, dispatch, give (someone of equal/lower status), do, undertake, perform, play (a game), practice (a profession)|yaru|遣る|4925||
yaru, 犯る, have sex with|yaru|犯る|4926||
yaru, 殺る, get rid of, bump off, do someone in|yaru|殺る|4927||
yaru, 演る, appear (e.g. on TV), perform, show|yaru|演る|4928||
naru, なる, become, pass/grow (in time), 成る|naru|なる|4929|成る|
tsukuru, 作る, make, produce, build, create|tsukuru|作る|4930||
okuru, 送る, send, see off|okuru|送る|4931||
noru, 乗る, get on, drive/take (car, bus, train), ride (horse), board|noru|乗る|4932||
modoru, 戻る, return, go back|modoru|戻る|4933||
ayamaru, 誤る, make a mistake|ayamaru|誤る|4934||
ayamaru, 謝る, apologize, apologise|ayamaru|謝る|4935||
suwaru, 座る, sit|suwaru|座る|4936||
komaru, 困る, be in distress, in a bad position, be troubled, be in trouble|komaru|困る|4937||
touru, 通る, pass by|touru|通る|4938||
odoru, 踊る, dance|odoru|踊る|4939||
uru, 売る, sell|uru|売る|4940||
noboru, 登る, climb, ascend, go up, 上る, 昇る|noboru|登る|4941|上る, 昇る|
mamoru, 守る, protect|mamoru|守る|4942||
iru, 要る, need, want|iru|要る|4943||
hairu, 入る, enter, join, contain, accommodate, wear (specifically pants, underwear, shoes), take a bath|hairu|入る|4944||
kiru, 切る, cut|kiru|切る|4945||
shaberu, 喋る, chatter, talk|shaberu|喋る|4946||
shiru, 知る, know|shiru|知る|4947||
atatamaru, 温まる, warm oneself|atatamaru|温まる|4948||
tomaru, 止まる, stop, 留まる, 停まる, 駐まる, 止る, 留る|tomaru|止まる|4949|留まる, 停まる, 駐まる, 止る, 留る|
hajimaru, 始まる, start, break out|hajimaru|始まる|4950||
meshiagaru, 召し上がる, eat, drink|meshiagaru|召し上がる|4951||
agaru, 上がる, rise, go up, come up, ascend, be raised, increase, get out of the water, come ashore, stop (raining), be finished, be done, be over, stop (working properly), give out, cut out, die, visit (humble), go (humble)|agaru|上がる|4952||
magaru, 曲がる, turn, bend|magaru|曲がる|4953||
tachisaru, 立ち去る, leave, exit|tachisaru|立ち去る|4954||
kashikomaru, 畏まる, obey respectfully, humble oneself, sit straight (upright, respectfully, attentively)|kashikomaru|畏まる|4955||
wakaru, 分かる, be understood (used as "understand"), be comprehended, be grasped|wakaru|分かる|4956||
mitsukaru, 見つかる, be found|mitsukaru|見つかる|4957||
sazukaru, 授かる, be awarded, be given (something)|sazukaru|授かる|4958||
owaru, 終わる, end, finish, close, 終る, 了わる, 卒わる, 畢わる, 竟わる|owaru|終わる|4959|終る, 了わる, 卒わる, 畢わる, 竟わる|
okoru, 起こる, occur, happen, be caused|okoru|起こる|4960||
kudasaru, 下さる, give (polite, speaker is the recepient or his relative), please|kudasaru|下さる|4961||
irassharu, いらっしゃる, exist, come, go|irassharu|いらっしゃる|4962||
ossharu, 仰る, say|ossharu|仰る|4963||
gozaru, 御座る, be (archaic)|gozaru|御座る|4964||
nasaru, 為さる, do, request|nasaru|為さる|4965||
kaeru, 帰る, come home, go home, leave (guest, customer, etc.)|kaeru|帰る|4966||
kakaru, 掛かる, take (time, money), hang (e.g. on the wall), come under (a contract, a tax), start (engines, motors), attend, deal with, handle, depend on, exact (a fee)|kakaru|掛かる|4967||
atsumaru, 集まる, gather, collect, assemble|atsumaru|集まる|4968||
butsukaru, 打つかる, strike against, collide with, bump into, conflict with, clash with|butsukaru|打つかる|4969||
damaru, 黙る, be silent|damaru|黙る|4970||
dojiru, どじる, fail, mess up, bungle|dojiru|どじる|4971||
daberu, 駄弁る, jabber, chatter, chat with|daberu|駄弁る|4972||
chigiru, 千切る, tear pieces, tear shreds, tear up, tear off|chigiru|千切る|4973||
chigiru, 契る, have sexual intercourse (actual), pledge, promise, swear (archaic)|chigiru|契る|4974||
bibiru, びびる, feel nervous, feel self-conscious, feel surprise, be surprised|bibiru|びびる|4975||
azakeru, 嘲る, scoff, laugh at, make fun of, ridicule, jeer at|azakeru|嘲る|4976||
fukeru, 耽る, indulge in, give oneself up to, be obsessed by, be engrossed in, be lost in, be absorbed in|fukeru|耽る|4977||
fuseru, 臥せる, lie down, retire, go bed|fuseru|臥せる|4978||
futoru, 太る, grow fat (stout, plump), become fat, gain weight|futoru|太る|4979||
futoru, 頑張る, persevere, persist, keep at it, hang on, hold out, do one's best|futoru|頑張る|4980||
guchiru, 愚痴る, complain, grumble|guchiru|愚痴る|4981||
haberu, 侍る, wait upon, serve|haberu|侍る|4982||
hakaru, 図る, plot, attempt, plan, devise, design, aim for, refer A B|hakaru|図る|4983||
hakaru, 諮る, consult with, discuss, confer, deliberate|hakaru|諮る|4984||
haru, 張る, stick, paste, affix, link (internet), stretch, spread, strain, tighten, form (e.g. ice on a pond), fill, swell, stick out, put, slap, be expensive|haru|張る|4985||
haru, はる, do (honorific)|haru|はる|4986||
hashiru, 走る, run, travel (movement of vehicles), retreat (from battle), elope|hashiru|走る|4987||
hayaru, 流行る, be popular, come infashion, be prevalent, spread widely (e.g. disease), be endemic, flourish, thrive|hayaru|流行る|4988||
hayaru, 逸る, be in high spirits, be impatient, be hotblooded, be rash, be impetuous|hayaru|逸る|4989||
herikudaru, 謙る, deprecate oneself and praise the listener, abase oneself|herikudaru|謙る|4990||
heru, 減る, decrease (in size or number), diminish, abate|heru|減る|4991||
hikaru, 光る, shine, glitter, be bright|hikaru|光る|4992||
hineru, 捻る, twist, wrench, turn (a switch on or off, etc.), wring (a neck), puzzle over, defeat easily|hineru|捻る|4993||
nejiru, 捩る, screw, twist, distort, parody, make a pun, torture, wrest|nejiru|捩る|4994||
hineru, 陳ねる, age (archaic)|hineru|陳ねる|4995||
hiromaru, 広まる, spread, be propagated|hiromaru|広まる|4996||
hiru, 放る, expel (from the body), excrete, defecate, give birth, fart|hiru|放る|4997||
hirugaeru, 翻る, flutter (in the wind), wave, flap, fly, turn over, flip over, suddenly change (attitude, opinion, etc.), suddenly switch, alter, flip|hirugaeru|翻る|4998||
hojiru, 穿る, dig up, peck at, pick (nose, teeth, etc.), pry into, examine, dredge up|hojiru|穿る|4999||
honomekaru, 仄めかす, hint at, intimate, suggest, allude to, imply|honomekaru|仄めかす|5000||
horu, 掘る, dig, excavate, hollow, dig up (e.g. vegetables)|horu|掘る|5001||
horu, 彫る, carve, engrave, sculpt, chisel, tattoo|horu|彫る|5002||
houru, 放る, throw, toss, fling, throw away, discard, neglect, abandon, leave alone, give up on, leave undone, leave unfinished|houru|放る|5003||
hoshigaru, 欲しがる, desire, want, wish for, covet|hoshigaru|欲しがる|5004||
hoteru, 火照る, feel hot, flush, burn|hoteru|火照る|5005||
hotobashiru, 迸る, surge, well up, gush out|hotobashiru|迸る|5006||
ibaru, 威張る, be proud, swagger, boast|ibaru|威張る|5007||
ibiru, いびる, pick on, tease, torment, roast (figurative)|ibiru|いびる|5008||
ijiru, 弄る, touch, tamper with|ijiru|弄る|5009||
masaguru, 弄る, grope about, feel for something|masaguru|弄る|5010||
inoru, 祈る, pray, wish (for)|inoru|祈る|5011||
iru, 入る, get in, go in, come in, flow into, set, set in|iru|入る|5012||
itsuwaru, 偽る, lie, cheat, falsify, deceive, pretend|itsuwaru|偽る|5013||
iyagaru, 嫌がる, hate, dislike|iyagaru|嫌がる|5014||
kaburu, 被る, put on (one's head), wear, have on, crown (oneself), be covered with (dust, snow, etc.), pour (water, etc.) on oneself, dash on oneself, ship water, bear (e.g. someone's debts, faults), take (blame), assume (responsibility), shoulder (burden)|kaburu|被る|5015||
kaburu, 被る, overlap (e.g. sound or color), be similar, be redundant, be fogged (due overexposure, etc.),  close, come an end, sell out (of tickets), fail (of a play, archaic), be deceived (archaic)|kaburu|被る|5016||
kaeru, 返る, return, come back, go back, turn over|kaeru|返る|5017||
kaeru, 孵る, hatch out|kaeru|孵る|5018||
kageru, 陰る, darken, get dark, be clouded, be obscured|kageru|陰る|5019||
kagiru, 限る, restrict, limit, confine|kagiru|限る|5020||
kagiru, 限る, be restricted to, be limited to, be confined to|kagiru|限る|5021||
kajiru, 齧る, chew, bite (at), gnaw, nibble, munch, crunch, dabble in (e.g. hobby, instrument)|kajiru|齧る|5022||
kakaru, 罹る, suffer from|kakaru|罹る|5023||
kakaru, 架かる, span, bridge, cross, straddle|kakaru|架かる|5024||
kakaru, 係る, be the work of, be the result of, be done by, concern, affect, involve, relate to|kakaru|係る|5025||
kakawaru, 係わる, be affected, be influenced, be concerned with, have do with, stick (opinions)|kakawaru|係わる|5026||
kakeru, 翔る, soar, fly, run, dash|kakeru|翔る|5027||
kasanaru, 重なる, be piled up, pile up (e.g. stress), accumulate, overlap (each other), happen simultaneously|kasanaru|重なる|5028||
katamaru, 固まる, harden, solidify, become certain, gather (together), assemble, huddle together|katamaru|固まる|5029||
kawaigaru, 可愛がる, love, be affectionate|kawaigaru|可愛がる|5030||
kawaru, 変わる, change, be transformed, be altered, vary, move to, be different, be unusual|kawaru|変わる|5031||
kazaru, 飾る, decorate, ornament, adorn|kazaru|飾る|5032||
keru, 蹴る, kick, refuse, reject|keru|蹴る|5033||
kimaru, 決まる, be decided, be settled, be agreed upon, look good in (clothes)|kimaru|決まる|5034||
kishiru, 軋る, creak, squeak, grate, grind, rasp|kishiru|軋る|5035||
kojiru, 抉る, pry, prize, prise|kojiru|抉る|5036||
kotonaru, 異なる, differ, vary, disagree|kotonaru|異なる|5037||
kowagaru, 怖がる, be afraid of, fear, dread, be nervous (about), be shy (of)|kowagaru|怖がる|5038||
kubiru, 縊る, grip, strangle death|kubiru|縊る|5039||
kujiru, 抉る, gouge, scoop, stick inand move around, dig around in, pick (i.e. one's teeth)|kujiru|抉る|5040||
kumoru, 曇る, get cloudy, cloud over, become overcast, fog up, mist up, become dim, be gloomy, be downcast|kumoru|曇る|5041||
kuneru, くねる, be crooked, bend loosely back and forth|kuneru|くねる|5042||
kusaru, 腐る, rot, go bad, decay, spoil, fester, decompose, turn sour (e.g. milk), rot, go bad, decay, spoil, fester, decompose, turn sour (e.g. milk), blunt, weaken (from lack of practice), become depraved, be degenerate, be corrupt, be depressed, be dispirited, feel discouraged, feel down, lose a bet (archaic), be drenched (archaic)|kusaru|腐る|5043||
kutsugaeru, 覆る, topple over, be overturned, capsize, be overruled, be reversed, be discredited|kutsugaeru|覆る|5044||
majiru, 混じる, be mixed, be blended with, associate with, mingle with, interest, join|majiru|混じる|5045||
matsuru, 祭る, deify, enshrine, pray, worship|matsuru|祭る|5046||
meiru, 滅入る, feel depressed|meiru|滅入る|5047||
miharu, 見張る, stand watch, stand guard, look out, open one's eyes wide|miharu|見張る|5048||
mikubiru, 見縊る, underrate, belittle, look down on, despise|mikubiru|見縊る|5049||
minagiru, 漲る, overflow, swell (e.g. river full of water), pervade (e.g. atmosphere with emotion)|minagiru|漲る|5050||
minoru, 実る, bear fruit, ripen|minoru|実る|5051||
mogiru, 捥る, pluck (e.g. a fruit, a leaf), pick, tear off (e.g. a ticket stub, a branch from a tree), wrench off|mogiru|捥る|5052||
mojiru, 捩る, distort, parody, make a pun|mojiru|捩る|5053||
moukaru, 儲かる, be profitable, yield a profit, make money|moukaru|儲かる|5054||
mushiru, 毟る, pluck, pick, tear|mushiru|毟る|5055||
naguru, 殴る, strike, hit, punch|naguru|殴る|5056||
najiru, 詰る, rebuke, scold, tell off|najiru|詰る|5057||
nakunaru, 亡くなる, die|nakunaru|亡くなる|5058||
naoru, 治る, be cured, get well, be healed|naoru|治る|5059||
naoru, 直る, get mended, be repaired, be fixed|naoru|直る|5060||
nejiru, 捩る, screw, twist, torture, wrest|nejiru|捩る|5061||
nemuru, 眠る, sleep (not necessarily lying down), fall asleep, die, close one's eyes (archaic)|nemuru|眠る|5062||
nigiru, 握る, clasp, grasp, grip, clutch, make (nigirizushi, rice ball, etc.), form, press inshape, mold, mould, seize (power, etc.), take hold of|nigiru|握る|5063||
nijiru, 躙る, edge forward, shuffle one's feet, trample underfoot|nijiru|躙る|5064||
nokoru, 残る, remain, be left over|nokoru|残る|5065||
nomeru, のめる, fall forward|nomeru|のめる|5066||
nonoshiru, 罵る, speak ill of, abuse verbally|nonoshiru|罵る|5067||
numeru, 滑る, be slippery, be slimy, behave charmingly, walk merrily|numeru|滑る|5068||
nuru, 塗る, paint, plaster, lacquer, varnish, spread, smear|nuru|塗る|5069||
ikaru, 怒る, be angular, be square|ikaru|怒る|5070||
