KEYWORDS|Roumaji construction|Kana construction|Meaning|Alternate Spellings|
hakobu, 運ぶ, skill, arm (esp. upper arm)|hakobu|運ぶ|4813||
hakobu, 運ぶ, skill, arm (esp. upper arm)|hakobu|運ぶ|4814||
musubu, 結ぶ, skill, arm (esp. upper arm)|musubu|結ぶ|4815||
oyobu, 及ぶ, skill, arm (esp. upper arm)|oyobu|及ぶ|4816||
yorokobu, 喜ぶ, skill, arm (esp. upper arm)|yorokobu|喜ぶ|4817||
nekorobu, 寝転ぶ, skill, arm (esp. upper arm)|nekorobu|寝転ぶ|4818||
sakebu, 叫ぶ, skill, arm (esp. upper arm)|sakebu|叫ぶ|4819||
nomu, 飲む, skill, arm (esp. upper arm), 呑む|nomu|飲む|4820|呑む|
sumu, 済む, skill, arm (esp. upper arm)|sumu|済む|4821||
sumu, 住む, skill, arm (esp. upper arm)|sumu|住む|4822||
yasumu, 休む, skill, arm (esp. upper arm)|yasumu|休む|4823||
amu, 編む, skill, arm (esp. upper arm)|amu|編む|4824||
yomu, 読む, skill, arm (esp. upper arm)|yomu|読む|4825||
tsumu, 摘む, skill, arm (esp. upper arm)|tsumu|摘む|4826||
tsumu, 積む, skill, arm (esp. upper arm)|tsumu|積む|4827||
tsumu, 詰む, skill, arm (esp. upper arm)|tsumu|詰む|4828||
tobikomu, 飛びこむ, skill, arm (esp. upper arm)|tobikomu|飛びこむ|4829||
komu, 混む, skill, arm (esp. upper arm), 込む, 籠む, 篭む|komu|混む|4830|込む, 籠む, 篭む|
tanomu, 頼む, skill, arm (esp. upper arm)|tanomu|頼む|4831||
kakomu, 囲む, skill, arm (esp. upper arm)|kakomu|囲む|4832||
yamu, 止む, skill, arm (esp. upper arm)|yamu|止む|4833||
fumu, 踏む, skill, arm (esp. upper arm)|fumu|踏む|4834||
hagemu, 励む, skill, arm (esp. upper arm)|hagemu|励む|4835||
hasamu, 挟む, skill, arm (esp. upper arm)|hasamu|挟む|4836||
hasamu, 鋏む, skill, arm (esp. upper arm)|hasamu|鋏む|4837||
hasamu, 剪む, skill, arm (esp. upper arm)|hasamu|剪む|4838||
itamu, 悼む, skill, arm (esp. upper arm)|itamu|悼む|4839||
itamu, 痛む, skill, arm (esp. upper arm)|itamu|痛む|4840||
itamu, 傷む, skill, arm (esp. upper arm)|itamu|傷む|4841||
kasumu, 翳む, skill, arm (esp. upper arm)|kasumu|翳む|4842||
kanashimu, 悲しむ, skill, arm (esp. upper arm)|kanashimu|悲しむ|4843||
kasumu, 霞む, skill, arm (esp. upper arm)|kasumu|霞む|4844||
konomu, 好む, skill, arm (esp. upper arm)|konomu|好む|4845||
kumu, 汲む, skill, arm (esp. upper arm)|kumu|汲む|4846||
kuramu, 眩む, skill, arm (esp. upper arm)|kuramu|眩む|4847||
kurushimu, 苦しむ, skill, arm (esp. upper arm)|kurushimu|苦しむ|4848||
najimu, 馴染む, skill, arm (esp. upper arm)|najimu|馴染む|4849||
niramu, 睨む, skill, arm (esp. upper arm)|niramu|睨む|4850||
nusumu, 盗む, skill, arm (esp. upper arm), 偸む|nusumu|盗む|4851|偸む|
oshimu, 惜しむ, skill, arm (esp. upper arm)|oshimu|惜しむ|4852||
shizumu, 沈む, skill, arm (esp. upper arm)|shizumu|沈む|4853||
susumu, 進む, skill, arm (esp. upper arm)|susumu|進む|4854||
takuramu, 企む, skill, arm (esp. upper arm)|takuramu|企む|4855||
tanoshimu, 楽しむ, skill, arm (esp. upper arm)|tanoshimu|楽しむ|4856||
tatamu, 畳む, skill, arm (esp. upper arm)|tatamu|畳む|4857||
tsukamu, 掴む, skill, arm (esp. upper arm)|tsukamu|掴む|4858||
tsutsumu, 包む, skill, arm (esp. upper arm)|tsutsumu|包む|4859||
umu, 産む, skill, arm (esp. upper arm)|umu|産む|4860||
uramu, 恨む, skill, arm (esp. upper arm)|uramu|恨む|4861||
shikumu, 仕組む, skill, arm (esp. upper arm)|shikumu|仕組む|4862||
tsugumu, 噤む, skill, arm (esp. upper arm)|tsugumu|噤む|4863||
kamu, 噛む, skill, arm (esp. upper arm)|kamu|噛む|4864||
kumu, 組む, skill, arm (esp. upper arm)|kumu|組む|4865||
kumu, 酌む, skill, arm (esp. upper arm)|kumu|酌む|4866||
tsutsumu, 酌む, skill, arm (esp. upper arm)|tsutsumu|酌む|4867||
tsutsumu, 障む, skill, arm (esp. upper arm)|tsutsumu|障む|4868||
umu, 膿む, skill, arm (esp. upper arm)|umu|膿む|4869||
umu, 熟む, skill, arm (esp. upper arm)|umu|熟む|4870||
umu, 績む, skill, arm (esp. upper arm)|umu|績む|4871||
uramu, 憾む, skill, arm (esp. upper arm)|uramu|憾む|4872||
abarekomu, 暴れ込む, skill, arm (esp. upper arm)|abarekomu|暴れ込む|4873||
nigekomu, 逃げ込む, skill, arm (esp. upper arm)|nigekomu|逃げ込む|4874||
torikomu, 取り込む, skill, arm (esp. upper arm)|torikomu|取り込む|4875||
torikomu, 取り込む, skill, arm (esp. upper arm)|torikomu|取り込む|4876||
torikomu, 採り込む, skill, arm (esp. upper arm)|torikomu|採り込む|4877||
fukumu, 含む, skill, arm (esp. upper arm), 銜む|fukumu|含む|4878|銜む|
moushikomu, 申し込む, skill, arm (esp. upper arm), 申込む|moushikomu|申し込む|4879|申込む|
tsukkomu, 突っ込む, skill, arm (esp. upper arm)|tsukkomu|突っ込む|4880||
tobikomu, 飛び込む, skill, arm (esp. upper arm), 飛込む|tobikomu|飛び込む|4881|飛込む|
kuyamu, 悔やむ, skill, arm (esp. upper arm), 悔む|kuyamu|悔やむ|4882|悔む|
hohoemu, 微笑む, skill, arm (esp. upper arm), 頬笑む, ほほ笑む|hohoemu|微笑む|4883|頬笑む, ほほ笑む|
omoikomu, 思い込む, skill, arm (esp. upper arm)|omoikomu|思い込む|4884||
tokekomu, 溶け込む, skill, arm (esp. upper arm), 解け込む, 融け込む, 溶込む, 解込む, 溶けこむ, とけ込む|tokekomu|溶け込む|4885|解け込む, 融け込む, 溶込む, 解込む, 溶けこむ, とけ込む|
hekomu, 凹む, skill, arm (esp. upper arm)|hekomu|凹む|4886||
sumu, 澄む, skill, arm (esp. upper arm), 清む|sumu|澄む|4887|清む|
fukuramu, 膨らむ, skill, arm (esp. upper arm), 脹らむ|fukuramu|膨らむ|4888|脹らむ|
shitashimu, 親しむ, skill, arm (esp. upper arm)|shitashimu|親しむ|4889||
kumikomu, 組み込む, skill, arm (esp. upper arm), 組込む|kumikomu|組み込む|4890|組込む|
habamu, 阻む, skill, arm (esp. upper arm), 沮む|habamu|阻む|4891|沮む|
oikomu, 追い込む, skill, arm (esp. upper arm)|oikomu|追い込む|4892||
houkikomu, 放り込む, skill, arm (esp. upper arm), ほうり込む|houkikomu|放り込む|4893|ほうり込む|
umekomu, 埋め込む, skill, arm (esp. upper arm)|umekomu|埋め込む|4894||
ochikomu, 落ち込む, skill, arm (esp. upper arm), 落込む|ochikomu|落ち込む|4895|落込む|
nozokikomu, 覗き込む, skill, arm (esp. upper arm), 覗きこむ, のぞき込む|nozokikomu|覗き込む|4896|覗きこむ, のぞき込む|
ayashimu, 怪しむ, skill, arm (esp. upper arm)|ayashimu|怪しむ|4897||
mikomu, 見込む, skill, arm (esp. upper arm)|mikomu|見込む|4898||
tsurekomu, 連れ込む, skill, arm (esp. upper arm)|tsurekomu|連れ込む|4899||
mogurikomu, 潜り込む, skill, arm (esp. upper arm)|mogurikomu|潜り込む|4900||
yowarikomu, 弱り込む, skill, arm (esp. upper arm)|yowarikomu|弱り込む|4901||
uchikomu, 打ち込む, skill, arm (esp. upper arm), 打込む|uchikomu|打ち込む|4902|打込む|
nomikomu, 飲み込む, skill, arm (esp. upper arm)|nomikomu|飲み込む|4903||
hirumu, 怯む, skill, arm (esp. upper arm)|hirumu|怯む|4904||
makikomu, 巻き込む, skill, arm (esp. upper arm)|makikomu|巻き込む|4905||
nakiyamu, 泣き止む, skill, arm (esp. upper arm)|nakiyamu|泣き止む|4906||
tatazumu, 佇む, skill, arm (esp. upper arm)|tatazumu|佇む|4907||
nozomu, 望む, skill, arm (esp. upper arm)|nozomu|望む|4908||
kizamu, 刻む, skill, arm (esp. upper arm)|kizamu|刻む|4909||
nikumu, 憎む, skill, arm (esp. upper arm)|nikumu|憎む|4910||
nayamu, 憎む, skill, arm (esp. upper arm)|nayamu|憎む|4911||
chidimu, 縮む, skill, arm (esp. upper arm), chijimu|chidimu|縮む|4912|chijimu|
yobikomu, 呼び込む, skill, arm (esp. upper arm)|yobikomu|呼び込む|4913||
mushibamu, 蝕む, skill, arm (esp. upper arm), 虫食む|mushibamu|蝕む|4914|虫食む|
oshikomu, 押し込む, skill, arm (esp. upper arm)|oshikomu|押し込む|4915||
akaramu, 赤らむ, skill, arm (esp. upper arm)|akaramu|赤らむ|4916||
okurikomu, 送り込む, skill, arm (esp. upper arm)|okurikomu|送り込む|4917||
nagarekomu, 流れ込む, skill, arm (esp. upper arm)|nagarekomu|流れ込む|4918||
shinu, 死ぬ, skill, arm (esp. upper arm)|shinu|死ぬ|4919||
inu, 去ぬ, skill, arm (esp. upper arm)|inu|去ぬ|4920||
aru, ある, skill, arm (esp. upper arm), 在る, 有る|aru|ある|4921|在る, 有る|
toru, 取る, skill, arm (esp. upper arm)|toru|取る|4922||
oru, 居る, skill, arm (esp. upper arm)|oru|居る|4923||
furu, 降る, skill, arm (esp. upper arm)|furu|降る|4924||
yaru, 遣る, skill, arm (esp. upper arm)|yaru|遣る|4925||
yaru, 犯る, skill, arm (esp. upper arm)|yaru|犯る|4926||
yaru, 殺る, skill, arm (esp. upper arm)|yaru|殺る|4927||
yaru, 演る, skill, arm (esp. upper arm)|yaru|演る|4928||
naru, なる, skill, arm (esp. upper arm), 成る|naru|なる|4929|成る|
tsukuru, 作る, skill, arm (esp. upper arm)|tsukuru|作る|4930||
okuru, 送る, skill, arm (esp. upper arm)|okuru|送る|4931||
noru, 乗る, skill, arm (esp. upper arm)|noru|乗る|4932||
modoru, 戻る, skill, arm (esp. upper arm)|modoru|戻る|4933||
ayamaru, 誤る, skill, arm (esp. upper arm)|ayamaru|誤る|4934||
ayamaru, 謝る, skill, arm (esp. upper arm)|ayamaru|謝る|4935||
suwaru, 座る, skill, arm (esp. upper arm)|suwaru|座る|4936||
komaru, 困る, skill, arm (esp. upper arm)|komaru|困る|4937||
touru, 通る, skill, arm (esp. upper arm)|touru|通る|4938||
odoru, 踊る, skill, arm (esp. upper arm)|odoru|踊る|4939||
uru, 売る, skill, arm (esp. upper arm)|uru|売る|4940||
noboru, 登る, skill, arm (esp. upper arm), 上る, 昇る|noboru|登る|4941|上る, 昇る|
mamoru, 守る, skill, arm (esp. upper arm)|mamoru|守る|4942||
iru, 要る, skill, arm (esp. upper arm)|iru|要る|4943||
hairu, 入る, skill, arm (esp. upper arm)|hairu|入る|4944||
kiru, 切る, skill, arm (esp. upper arm)|kiru|切る|4945||
shaberu, 喋る, skill, arm (esp. upper arm)|shaberu|喋る|4946||
shiru, 知る, skill, arm (esp. upper arm)|shiru|知る|4947||
atatamaru, 温まる, skill, arm (esp. upper arm)|atatamaru|温まる|4948||
tomaru, 止まる, skill, arm (esp. upper arm), 留まる, 停まる, 駐まる, 止る, 留る|tomaru|止まる|4949|留まる, 停まる, 駐まる, 止る, 留る|
hajimaru, 始まる, skill, arm (esp. upper arm)|hajimaru|始まる|4950||
meshiagaru, 召し上がる, skill, arm (esp. upper arm)|meshiagaru|召し上がる|4951||
agaru, 上がる, skill, arm (esp. upper arm)|agaru|上がる|4952||
magaru, 曲がる, skill, arm (esp. upper arm)|magaru|曲がる|4953||
tachisaru, 立ち去る, skill, arm (esp. upper arm)|tachisaru|立ち去る|4954||
kashikomaru, 畏まる, skill, arm (esp. upper arm)|kashikomaru|畏まる|4955||
wakaru, 分かる, skill, arm (esp. upper arm)|wakaru|分かる|4956||
mitsukaru, 見つかる, skill, arm (esp. upper arm)|mitsukaru|見つかる|4957||
sazukaru, 授かる, skill, arm (esp. upper arm)|sazukaru|授かる|4958||
owaru, 終わる, skill, arm (esp. upper arm), 終る, 了わる, 卒わる, 畢わる, 竟わる|owaru|終わる|4959|終る, 了わる, 卒わる, 畢わる, 竟わる|
okoru, 起こる, skill, arm (esp. upper arm)|okoru|起こる|4960||
kudasaru, 下さる, skill, arm (esp. upper arm)|kudasaru|下さる|4961||
irassharu, いらっしゃる, skill, arm (esp. upper arm)|irassharu|いらっしゃる|4962||
ossharu, 仰る, skill, arm (esp. upper arm)|ossharu|仰る|4963||
gozaru, 御座る, skill, arm (esp. upper arm)|gozaru|御座る|4964||
nasaru, 為さる, skill, arm (esp. upper arm)|nasaru|為さる|4965||
kaeru, 帰る, skill, arm (esp. upper arm)|kaeru|帰る|4966||
kakaru, 掛かる, skill, arm (esp. upper arm)|kakaru|掛かる|4967||
atsumaru, 集まる, skill, arm (esp. upper arm)|atsumaru|集まる|4968||
butsukaru, 打つかる, skill, arm (esp. upper arm)|butsukaru|打つかる|4969||
damaru, 黙る, skill, arm (esp. upper arm)|damaru|黙る|4970||
dojiru, どじる, skill, arm (esp. upper arm)|dojiru|どじる|4971||
daberu, 駄弁る, skill, arm (esp. upper arm)|daberu|駄弁る|4972||
chigiru, 千切る, skill, arm (esp. upper arm)|chigiru|千切る|4973||
chigiru, 契る, skill, arm (esp. upper arm)|chigiru|契る|4974||
bibiru, びびる, skill, arm (esp. upper arm)|bibiru|びびる|4975||
azakeru, 嘲る, skill, arm (esp. upper arm)|azakeru|嘲る|4976||
fukeru, 耽る, skill, arm (esp. upper arm)|fukeru|耽る|4977||
fuseru, 臥せる, skill, arm (esp. upper arm)|fuseru|臥せる|4978||
futoru, 太る, skill, arm (esp. upper arm)|futoru|太る|4979||
futoru, 頑張る, skill, arm (esp. upper arm)|futoru|頑張る|4980||
guchiru, 愚痴る, skill, arm (esp. upper arm)|guchiru|愚痴る|4981||
haberu, 侍る, skill, arm (esp. upper arm)|haberu|侍る|4982||
hakaru, 図る, skill, arm (esp. upper arm)|hakaru|図る|4983||
hakaru, 諮る, skill, arm (esp. upper arm)|hakaru|諮る|4984||
haru, 張る, skill, arm (esp. upper arm)|haru|張る|4985||
haru, はる, skill, arm (esp. upper arm)|haru|はる|4986||
hashiru, 走る, skill, arm (esp. upper arm)|hashiru|走る|4987||
hayaru, 流行る, skill, arm (esp. upper arm)|hayaru|流行る|4988||
hayaru, 逸る, skill, arm (esp. upper arm)|hayaru|逸る|4989||
herikudaru, 謙る, skill, arm (esp. upper arm)|herikudaru|謙る|4990||
heru, 減る, skill, arm (esp. upper arm)|heru|減る|4991||
hikaru, 光る, skill, arm (esp. upper arm)|hikaru|光る|4992||
hineru, 捻る, skill, arm (esp. upper arm)|hineru|捻る|4993||
nejiru, 捩る, skill, arm (esp. upper arm)|nejiru|捩る|4994||
hineru, 陳ねる, skill, arm (esp. upper arm)|hineru|陳ねる|4995||
hiromaru, 広まる, skill, arm (esp. upper arm)|hiromaru|広まる|4996||
hiru, 放る, skill, arm (esp. upper arm)|hiru|放る|4997||
hirugaeru, 翻る, skill, arm (esp. upper arm)|hirugaeru|翻る|4998||
hojiru, 穿る, skill, arm (esp. upper arm)|hojiru|穿る|4999||
honomekaru, 仄めかす, skill, arm (esp. upper arm)|honomekaru|仄めかす|5000||
horu, 掘る, skill, arm (esp. upper arm)|horu|掘る|5001||
horu, 彫る, skill, arm (esp. upper arm)|horu|彫る|5002||
houru, 放る, skill, arm (esp. upper arm)|houru|放る|5003||
hoshigaru, 欲しがる, skill, arm (esp. upper arm)|hoshigaru|欲しがる|5004||
hoteru, 火照る, skill, arm (esp. upper arm)|hoteru|火照る|5005||
hotobashiru, 迸る, skill, arm (esp. upper arm)|hotobashiru|迸る|5006||
ibaru, 威張る, skill, arm (esp. upper arm)|ibaru|威張る|5007||
ibiru, いびる, skill, arm (esp. upper arm)|ibiru|いびる|5008||
ijiru, 弄る, skill, arm (esp. upper arm)|ijiru|弄る|5009||
masaguru, 弄る, skill, arm (esp. upper arm)|masaguru|弄る|5010||
inoru, 祈る, skill, arm (esp. upper arm)|inoru|祈る|5011||
iru, 入る, skill, arm (esp. upper arm)|iru|入る|5012||
itsuwaru, 偽る, skill, arm (esp. upper arm)|itsuwaru|偽る|5013||
iyagaru, 嫌がる, skill, arm (esp. upper arm)|iyagaru|嫌がる|5014||
kaburu, 被る, skill, arm (esp. upper arm)|kaburu|被る|5015||
kaburu, 被る, skill, arm (esp. upper arm)|kaburu|被る|5016||
kaeru, 返る, skill, arm (esp. upper arm)|kaeru|返る|5017||
kaeru, 孵る, skill, arm (esp. upper arm)|kaeru|孵る|5018||
kageru, 陰る, skill, arm (esp. upper arm)|kageru|陰る|5019||
kagiru, 限る, skill, arm (esp. upper arm)|kagiru|限る|5020||
kagiru, 限る, skill, arm (esp. upper arm)|kagiru|限る|5021||
kajiru, 齧る, skill, arm (esp. upper arm)|kajiru|齧る|5022||
kakaru, 罹る, skill, arm (esp. upper arm)|kakaru|罹る|5023||
kakaru, 架かる, skill, arm (esp. upper arm)|kakaru|架かる|5024||
kakaru, 係る, skill, arm (esp. upper arm)|kakaru|係る|5025||
kakawaru, 係わる, skill, arm (esp. upper arm)|kakawaru|係わる|5026||
kakeru, 翔る, skill, arm (esp. upper arm)|kakeru|翔る|5027||
kasanaru, 重なる, skill, arm (esp. upper arm)|kasanaru|重なる|5028||
katamaru, 固まる, skill, arm (esp. upper arm)|katamaru|固まる|5029||
kawaigaru, 可愛がる, skill, arm (esp. upper arm)|kawaigaru|可愛がる|5030||
kawaru, 変わる, skill, arm (esp. upper arm)|kawaru|変わる|5031||
kazaru, 飾る, skill, arm (esp. upper arm)|kazaru|飾る|5032||
keru, 蹴る, skill, arm (esp. upper arm)|keru|蹴る|5033||
kimaru, 決まる, skill, arm (esp. upper arm)|kimaru|決まる|5034||
kishiru, 軋る, skill, arm (esp. upper arm)|kishiru|軋る|5035||
kojiru, 抉る, skill, arm (esp. upper arm)|kojiru|抉る|5036||
kotonaru, 異なる, skill, arm (esp. upper arm)|kotonaru|異なる|5037||
kowagaru, 怖がる, skill, arm (esp. upper arm)|kowagaru|怖がる|5038||
kubiru, 縊る, skill, arm (esp. upper arm)|kubiru|縊る|5039||
kujiru, 抉る, skill, arm (esp. upper arm)|kujiru|抉る|5040||
kumoru, 曇る, skill, arm (esp. upper arm)|kumoru|曇る|5041||
kuneru, くねる, skill, arm (esp. upper arm)|kuneru|くねる|5042||
kusaru, 腐る, skill, arm (esp. upper arm)|kusaru|腐る|5043||
kutsugaeru, 覆る, skill, arm (esp. upper arm)|kutsugaeru|覆る|5044||
majiru, 混じる, skill, arm (esp. upper arm)|majiru|混じる|5045||
matsuru, 祭る, skill, arm (esp. upper arm)|matsuru|祭る|5046||
meiru, 滅入る, skill, arm (esp. upper arm)|meiru|滅入る|5047||
miharu, 見張る, skill, arm (esp. upper arm)|miharu|見張る|5048||
mikubiru, 見縊る, skill, arm (esp. upper arm)|mikubiru|見縊る|5049||
minagiru, 漲る, skill, arm (esp. upper arm)|minagiru|漲る|5050||
minoru, 実る, skill, arm (esp. upper arm)|minoru|実る|5051||
mogiru, 捥る, skill, arm (esp. upper arm)|mogiru|捥る|5052||
mojiru, 捩る, skill, arm (esp. upper arm)|mojiru|捩る|5053||
moukaru, 儲かる, skill, arm (esp. upper arm)|moukaru|儲かる|5054||
mushiru, 毟る, skill, arm (esp. upper arm)|mushiru|毟る|5055||
naguru, 殴る, skill, arm (esp. upper arm)|naguru|殴る|5056||
najiru, 詰る, skill, arm (esp. upper arm)|najiru|詰る|5057||
nakunaru, 亡くなる, skill, arm (esp. upper arm)|nakunaru|亡くなる|5058||
naoru, 治る, skill, arm (esp. upper arm)|naoru|治る|5059||
naoru, 直る, skill, arm (esp. upper arm)|naoru|直る|5060||
nejiru, 捩る, skill, arm (esp. upper arm)|nejiru|捩る|5061||
nemuru, 眠る, skill, arm (esp. upper arm)|nemuru|眠る|5062||
nigiru, 握る, skill, arm (esp. upper arm)|nigiru|握る|5063||
nijiru, 躙る, skill, arm (esp. upper arm)|nijiru|躙る|5064||
nokoru, 残る, skill, arm (esp. upper arm)|nokoru|残る|5065||
nomeru, のめる, skill, arm (esp. upper arm)|nomeru|のめる|5066||
nonoshiru, 罵る, skill, arm (esp. upper arm)|nonoshiru|罵る|5067||
numeru, 滑る, skill, arm (esp. upper arm)|numeru|滑る|5068||
nuru, 塗る, skill, arm (esp. upper arm)|nuru|塗る|5069||
ikaru, 怒る, skill, arm (esp. upper arm)|ikaru|怒る|5070||
ochiiru, 落ちる, skill, arm (esp. upper arm)|ochiiru|落ちる|5071||
okoru, 怒る, skill, arm (esp. upper arm)|okoru|怒る|5072||
omoiiru, 思い入る, skill, arm (esp. upper arm)|omoiiru|思い入る|5073||
omoikiru, 思い切る, skill, arm (esp. upper arm)|omoikiru|思い切る|5074||
omoneru, 阿る, skill, arm (esp. upper arm)|omoneru|阿る|5075||
otoru, 劣る, skill, arm (esp. upper arm)|otoru|劣る|5076||
sagaru, 下がる, skill, arm (esp. upper arm)|sagaru|下がる|5077||
sawaru, 触る, skill, arm (esp. upper arm)|sawaru|触る|5078||
sebiru, せびる, skill, arm (esp. upper arm)|sebiru|せびる|5079||
seru, 競る, skill, arm (esp. upper arm)|seru|競る|5080||
seseru, 挵る, skill, arm (esp. upper arm)|seseru|挵る|5081||
shibaru, 縛る, skill, arm (esp. upper arm)|shibaru|縛る|5082||
shigeru, 茂る, skill, arm (esp. upper arm)|shigeru|茂る|5083||
shikaru, 叱る, skill, arm (esp. upper arm)|shikaru|叱る|5084||
shimaru, 閉まる, skill, arm (esp. upper arm)|shimaru|閉まる|5085||
shizumaru, 静まる, skill, arm (esp. upper arm)|shizumaru|静まる|5086||
nesoberu, 寝そべる, skill, arm (esp. upper arm)|nesoberu|寝そべる|5087||
soshiru, 謗る, skill, arm (esp. upper arm)|soshiru|謗る|5088||
suberu, 滑る, skill, arm (esp. upper arm)|suberu|滑る|5089||
suberu, 統べる, skill, arm (esp. upper arm)|suberu|統べる|5090||
tagiru, 滾る, skill, arm (esp. upper arm)|tagiru|滾る|5091||
takeru, 猛る, skill, arm (esp. upper arm)|takeru|猛る|5092||
tamagiru, 魂消る, skill, arm (esp. upper arm)|tamagiru|魂消る|5093||
tamaru, 溜まる, skill, arm (esp. upper arm)|tamaru|溜まる|5094||
tayoru, 頼る, skill, arm (esp. upper arm)|tayoru|頼る|5095||
teru, 照る, skill, arm (esp. upper arm)|teru|照る|5096||
tobashiru, 迸る, skill, arm (esp. upper arm)|tobashiru|迸る|5097||
tochiru, とちる, skill, arm (esp. upper arm)|tochiru|とちる|5098||
tsumoru, 積もる, skill, arm (esp. upper arm)|tsumoru|積もる|5099||
tsuneru, 抓る, skill, arm (esp. upper arm)|tsuneru|抓る|5100||
tsuyomaru, 強まる, skill, arm (esp. upper arm)|tsuyomaru|強まる|5101||
uketoru, 受け取る, skill, arm (esp. upper arm)|uketoru|受け取る|5102||
uneru, 畝る, skill, arm (esp. upper arm)|uneru|畝る|5103||
uwamawaru, 上回る, skill, arm (esp. upper arm)|uwamawaru|上回る|5104||
waru, 割る, skill, arm (esp. upper arm)|waru|割る|5105||
wataru, 渡る, skill, arm (esp. upper arm)|wataru|渡る|5106||
yaburu, 破る, skill, arm (esp. upper arm)|yaburu|破る|5107||
yajiru, 野次る, skill, arm (esp. upper arm)|yajiru|野次る|5108||
yogiru, 過ぎる, skill, arm (esp. upper arm)|yogiru|過ぎる|5109||
yokogiru, 横切る, skill, arm (esp. upper arm)|yokogiru|横切る|5110||
yomigaeru, 甦る, skill, arm (esp. upper arm)|yomigaeru|甦る|5111||
yoru, 因る, skill, arm (esp. upper arm)|yoru|因る|5112||
kosuru, 擦る, skill, arm (esp. upper arm)|kosuru|擦る|5113||
sasuru, 摩る, skill, arm (esp. upper arm)|sasuru|摩る|5114||
tasukaru, 助かる, skill, arm (esp. upper arm)|tasukaru|助かる|5115||
shikujiru, しくじる, skill, arm (esp. upper arm)|shikujiru|しくじる|5116||
shikuru, しくる, skill, arm (esp. upper arm)|shikuru|しくる|5117||
kawaru, 替わる, skill, arm (esp. upper arm)|kawaru|替わる|5118||
kawaru, 代わる, skill, arm (esp. upper arm)|kawaru|代わる|5119||
kawaru, 換わる, skill, arm (esp. upper arm)|kawaru|換わる|5120||
matsuru, 纏る, skill, arm (esp. upper arm)|matsuru|纏る|5121||
matsuru, 奉る, skill, arm (esp. upper arm)|matsuru|奉る|5122||
nakunaru, 無くなる, skill, arm (esp. upper arm)|nakunaru|無くなる|5123||
okoru, 興る, skill, arm (esp. upper arm)|okoru|興る|5124||
omoikiru, 思い切る, skill, arm (esp. upper arm)|omoikiru|思い切る|5125||
sawaru, 障る, skill, arm (esp. upper arm)|sawaru|障る|5126||
shimaru, 絞まる, skill, arm (esp. upper arm)|shimaru|絞まる|5127||
takeru, 哮る, skill, arm (esp. upper arm)|takeru|哮る|5128||
yamaru, 止まる, skill, arm (esp. upper arm)|yamaru|止まる|5129||
tamaru, 貯まる, skill, arm (esp. upper arm)|tamaru|貯まる|5130||
tamaru, 堪る, skill, arm (esp. upper arm)|tamaru|堪る|5131||
tochiru, とちる, skill, arm (esp. upper arm)|tochiru|とちる|5132||
tsumoru, 積もる, skill, arm (esp. upper arm)|tsumoru|積もる|5133||
wataru, 亘る , skill, arm (esp. upper arm)|wataru|亘る |5134||
yoru, 依る, skill, arm (esp. upper arm)|yoru|依る|5135||
yoru, 選る, skill, arm (esp. upper arm)|yoru|選る|5136||
yoru, 寄る, skill, arm (esp. upper arm)|yoru|寄る|5137||
yoru, 倚る, skill, arm (esp. upper arm)|yoru|倚る|5138||
yoru, 撚る, skill, arm (esp. upper arm)|yoru|撚る|5139||
okotaru, 怠る, skill, arm (esp. upper arm)|okotaru|怠る|5140||
toru, 撮る, skill, arm (esp. upper arm)|toru|撮る|5141||
toru, 録る, skill, arm (esp. upper arm)|toru|録る|5142||
toru, 捕る, skill, arm (esp. upper arm)|toru|捕る|5143||
toru, 採る, skill, arm (esp. upper arm)|toru|採る|5144||
toru, 執る, skill, arm (esp. upper arm)|toru|執る|5145||
toru, 盗る, skill, arm (esp. upper arm)|toru|盗る|5146||
toru, 摂る, skill, arm (esp. upper arm)|toru|摂る|5147||
toru, 穫る, skill, arm (esp. upper arm)|toru|穫る|5148||
yaburu, 敗る, skill, arm (esp. upper arm)|yaburu|敗る|5149||
warifuru, 割り振る, skill, arm (esp. upper arm)|warifuru|割り振る|5150||
korogaru, 転がる, skill, arm (esp. upper arm)|korogaru|転がる|5151||
yokotawaru, 横たわる, skill, arm (esp. upper arm)|yokotawaru|横たわる|5152||
nekorogaru, 寝転がる, skill, arm (esp. upper arm)|nekorogaru|寝転がる|5153||
seburu, せぶる, skill, arm (esp. upper arm)|seburu|せぶる|5154||
kakitoru, 書き取る, skill, arm (esp. upper arm)|kakitoru|書き取る|5155||
oide ni naru, お出でになる, skill, arm (esp. upper arm)|oide ni naru|お出でになる|5156||
kaoru, 香る, skill, arm (esp. upper arm)|kaoru|香る|5157||
akaru, 明る, skill, arm (esp. upper arm)|akaru|明る|5158||
hipparu, 引っ張る, skill, arm (esp. upper arm)|hipparu|引っ張る|5159||
kucchaberu, 食っちゃべる, skill, arm (esp. upper arm)|kucchaberu|食っちゃべる|5160||
motte kaeru, 持って帰る, skill, arm (esp. upper arm)|motte kaeru|持って帰る|5161||
muragaru, 群がる, skill, arm (esp. upper arm)|muragaru|群がる|5162||
dearu, である, skill, arm (esp. upper arm)|dearu|である|5163||
kutabaru, くたばる, skill, arm (esp. upper arm)|kutabaru|くたばる|5164||
yagaru, やがる, skill, arm (esp. upper arm)|yagaru|やがる|5165||
