Index|KEYWORDS|Roumaji construction|Kana construction|Meaning|Alternate Spellings|Extra keywords|Preposition|Kanji Root|Latin Root|Exception index|
6617|ogamu, 拝む, assume the posture of praying, press the palms and fingers of both hands together, do reverence (e.g. before a statue of the Buddha), pay one's respects, beg, make a supplication, see (something or someone of high status), を|ogamu|拝む|9854;9855;9856|||を|拝|oga|20|
6618|hazumu, 弾む, spring, bound, bounce, be stimulated, be encouraged, get lively, treat oneself to, splurge on, breathe hard, pant, be out of breath|hazumu|弾む|12281;12282;12283;12284||||弾|hazu|20|
6619|shinu, 死ぬ, die|shinu|死ぬ|4919||||死|shi|25|
6620|inu, 去ぬ, leave (archaic)|inu|去ぬ|4920||||去|i|25|
6621|aru, ある, have, exist (object is inanimate), 在る, 有る, が|aru|ある|4921|在る, 有る||が|あ|a|28|
6622|toru, 取る, take, pick up, harvest, earn, win, choose, take, pick up, harvest, earn, win, choose, steal, eat, have (a meal), compete (in sumo, cards, etc.), play, take, pick up, harvest, earn, win, choose, remove (one's glasses, etc.), を|toru|取る|4922;7013;7014;7015;7016;10154;10155|||を|取|to|27|
6623|oru, 居る, exist (object is animate), come, go, be (animate), be, exist, be ..ing, (have the audacity to) do|oru|居る|4923;11059;11060;11061||||居|o|29|
6624|furu, 降る, fall (precipitate), come down, が|furu|降る|4924|||が|降|fu|27|
6625|yaru, 遣る, send, dispatch, give (someone of equal/lower status), do, undertake, perform, play (a game), practice (a profession), do, undertake, perform, play (a game), study, send, dispatch, despatch, put, move, turn (one's head, glance, etc.), give (esp. to someone of equal or lower status), let have, present, bestow, confer, make (a vehicle) go faster, run (a business), keep, be engaged in, practice (law, medicine, etc.), practise, have (food, drink, etc.), eat, drink, smoke, hold (a performance), perform, show, ease (one's mind), harm, injure, kill, have sex with, live, get by, get along, do ... completely, do ... broadly, do ... to a great distance, do ... for (someone of equal or lower status), do ... to (sometimes with negative nuance), make active efforts to ..., を|yaru|遣る|4925;8031;8032;8033;8034;8035;8036;8037;8038;8039;8040;8041;8042;8043;8044;8045;8046|||を|遣|ya|27|
6626|yaru, 犯る, have sex with, を|yaru|犯る|4926|||を|犯|ya|27|
6627|yaru, 殺る, get rid of, bump off, do someone in, を|yaru|殺る|4927|||を|殺|ya|27|
6628|yaru, 演る, appear (e.g. on TV), perform, show, を|yaru|演る|4928|||を|演|ya|27|
6629|naru, 成る, become, get, grow, be, reach, attain, result in, prove be, consist of, be composed of, succeed, be complete, change into, be exchanged for, play a role, be promoted, result in, prove to be, do ...|naru|成る|4929;6797;6798;6799;6800;6801;6802;7848;7849||||成|na|27|
6630|tsukuru, 作る, make, produce, build, create, make, produce, manufacture, build, construct, prepare (food), brew (alcohol), raise, grow, cultivate, train, till, draw up (a document), make out, prepare, write, create (an artistic work, etc.), compose, coin (a phrase), organize, organise, establish, found, have (a child), make up (one's face, etc.), fabricate (an excuse, etc.), give a (false) appearance, feign (a smile, etc.), put on a show of emotion, form (a line, etc.), set (a record), commit (a sin, etc.), を|tsukuru|作る|4930;10567;10568;10569;10570;10571;10572;10573;10574;10575;10576;10577;10578;10579;10580|||を|作|tsuku|27|
6631|okuru, 送る, send (a thing), dispatch, despatch, transmit, take or escort (a person somewhere), see off (a person), bid farewell (to the departed), bury, spend (time), live one's life, pass (down the line), affix okurigana, を|okuru|送る|4931;7192;7193;7194;7195;7196|||を|送|oku|27|
6632|noru, 乗る, get on, drive/take (car, bus, train), ride (horse), board, get on (train, plane, bus, ship, etc.), get in, board, take, embark, get on (e.g. a footstool), step on, jump on, sit on, mount, reach, go over, pass, follow, stay (on track), go with (the times, etc.), take part, participate, join, get into the swing (and sing, dance, etc.), be deceived, be taken in, be carried, be spread, be scattered, stick, attach, take, go on, に|noru|乗る|4932;7860;7861;7862;7863;7864;7865;7866;7867;7868|||に|乗|no|27|
6633|modoru, 戻る, return, go back|modoru|戻る|4933||||戻|modo|27|
6634|ayamaru, 誤る, make a mistake, err, be misleading, be misguiding, mislead, misguide|ayamaru|誤る|4934;6745||||誤|ayama|27|
6635|ayamaru, 謝る, apologize, apologise|ayamaru|謝る|4935||||謝|ayama|27|
6636|suwaru, 座る, sit|suwaru|座る|4936||||座|suwa|27|
6637|komaru, 困る, be in distress, in a bad position, be troubled, be in trouble|komaru|困る|4937||||困|koma|27|
6638|touru, 通る, pass by|touru|通る|4938||||通|tou|27|
6639|odoru, 踊る, dance|odoru|踊る|4939||||踊|odo|27|
6640|uru, 売る, sell, を|uru|売る|4940|||を|売|u|27|
6641|noboru, 登る, climb, ascend, go up, 上る, 昇る|noboru|登る|4941|上る, 昇る|||登|nobo|27|
6642|mamoru, 守る, protect, guard, defend, keep (i.e. a promise), abide (by the rules), observe, obey, follow, を|mamoru|守る|4942;8336|||を|守|mamo|27|
6643|iru, 要る, need, want, be needed, be wanted, を|iru|要る|4943;9147|||を|要|i|27|
6644|hairu, 入る, enter, join, contain, accommodate, wear (specifically pants, underwear, shoes), take a bath, enter, go into, break into, join, enroll, contain, hold, accommodate, have (an income of), get, receive, score, に|hairu|入る|4944;7640;7641;7642;7643;7644;7645|||に|入|hai|27|
6645|kiru, 切る, cut, cut through, perform (surgery), sever (connections, ties), turn off (e.g. the light), terminate (e.g. a conversation), hang up (the phone), disconnect, punch (a ticket), tear off (a stub), open (something sealed), start, set (a limit), do (something) in less or within a certain time, issue (stamps, vouchers, etc.), reduce, decrease, discount, shake off (water, etc.), let drip-dry, let drain, cross, traverse, criticize sharply, act decisively, do (something noticeable), go first, make (certain facial expressions, in kabuki), turn (vehicle, steering wheel, etc.), curl (a ball), bend, cut, shuffle (cards), discard a tile, dismiss, sack, let go, expulse, excommunicate, dig (a groove), cut (a stencil, on a mimeograph), trump, cut (the connection between two groups) (in go), start a fire (with wood-wood friction or by striking a metal against stone), draw (a shape) in the air (with a sword, etc.), finish, complete, cut, cut through, perform (surgery), sever (connections, ties), を|kiru|切る|4945;7759;7760;7761;7762;7763;7764;7765;7766;7767;7768;7769;7770;7771;7772;7773;7774;7775;7776;7777;7778;7779;7780;7781;9654;9655|||を|切|ki|27|
6646|shaberu, 喋る, chatter, talk|shaberu|喋る|4946||||喋|shabe|27|
6647|shiru, 知る, know, を|shiru|知る|4947|||を|知|shi|30|
6648|atatamaru, 温まる, warm oneself, を|atatamaru|温まる|4948|||を|温ま|atatama|27|
6649|tomaru, 止まる, stop (moving), come to a stop, stop (doing, working, being supplied), come to a halt, cease, be stopped, be suspended, alight, perch on, 留まる, 停まる, 駐まる, 止る, 留る|tomaru|止まる|4949;7222;7223|留まる, 停まる, 駐まる, 止る, 留る|||止ま|toma|27|
6650|hajimaru, 始まる, start, break out, begin, start, commence, happen (again), begin (anew), date (from), originate (in)|hajimaru|始まる|4950;7646;7647;7648||||始ま|hajima|31|
6651|meshiagaru, 召し上がる, eat, drink, eat, drink, を|meshiagaru|召し上がる|4951;9745|||を|召し上が|meshiaga|32|
6652|agaru, 上がる, rise, go up, come up, ascend, be raised, enter (esp. from outdoors), come in, go in, enter (a school), advance the next grade, get out (of water), come ashore, increase, improve, make progress, be promoted, advance, be made (of profit, etc.), occur (esp. of a favourable result), be adequate (cover expenses, etc.), be finished, be done, be over, (of rain) stop, lift, stop (working properly), cut out, give out, die, win (in a card game, etc.), be spoken loudly, get stage fright, be offered (the gods, etc.), go, visit, eat, drinkHonorific or respectful (sonkeigo), serve (in one's master's home), go north, rise, go up, come up, ascend, be raised, enter (esp. from outdoors), come in, go in, enter (a school), advance to the next grade, be adequate (to cover expenses, etc.),  rain) to stop, lift, be arrested, turn up (of evidence, etc.), be deep fried, be offered (to the gods, etc.), be listed (as a candidate), be complete, finish|agaru|上がる|4952;6553;6554;6555;6556;6557;6558;6559;6560;6561;6562;6563;6564;6565;6566;6567;6568;6569;6570;6571;6572;9305;9306;9307;9308;9309;9310;9311;9312;9313;9314;9315||||上が|aga|27|
6653|magaru, 曲がる, turn, bend, を|magaru|曲がる|4953|||を|曲が|maga|27|
6654|tachisaru, 立ち去る, leave, exit|tachisaru|立ち去る|4954||||立ち去|tachisa|27|
6655|kashikomaru, 畏まる, obey respectfully, humble oneself, sit straight (upright, respectfully, attentively)|kashikomaru|畏まる|4955||||畏ま|kashikoma|33|
6656|wakaru, 分かる, be understood (used as "understand"), be comprehended, be grasped, understand, comprehend, grasp, see, get, follow, become clear, be known, be discovered, be realized, be realised, be found out, が|wakaru|分かる|4956;10266;12074|||が|分か|waka|34|
6657|mitsukaru, 見つかる, become clear, be known, be discovered, be realized, be realised, be found out|mitsukaru|見つかる|4957||||見つか|mitsuka|27|
6658|sazukaru, 授かる, be awarded, be given (something)|sazukaru|授かる|4958||||授か|sazuka|27|
6659|owaru, 終わる, end, finish, close, finish, end, close, 終る, 了わる, 卒わる, 畢わる, 竟わる|owaru|終わる|4959;7473|終る, 了わる, 卒わる, 畢わる, 竟わる|||終わ|owa|27|
6660|okoru, 起こる, occur, happen, be caused|okoru|起こる|4960||||起こ|oko|27|
6661|kudasaru, 下さる, give (polite, speaker is the recepient or his relative), please, を|kudasaru|下さる|4961|||を|下さ|kudasa|35|
6662|irassharu, いらっしゃる, exist, come, go|irassharu|いらっしゃる|4962||||いらっしゃ|irassha|36|
6663|ossharu, 仰る, say, を|ossharu|仰る|4963|||を|仰|ossha|37|
6664|gozaru, 御座る, be (archaic)|gozaru|御座る|4964||||御座|goza|38|
6665|nasaru, 為さる, do, request, を/に|nasaru|為さる|4965|||を/に|為さ|nasa|39|
6666|kaeru, 帰る, come home, go home, leave (guest, customer, etc.), に|kaeru|帰る|4966|||に|帰|kae|40|
6667|kakaru, 掛かる, take (a resource, e.g. time or money), come into view, arrive, have started to, be on the verge of, overlap (e.g. information in a manual), (come) at, be fastened, be covered (e.g. with dust, a tablecloth, etc.), be caught in, get a call, を|kakaru|掛かる|4967;6285;6286;6287;6288;6289;6290;6291;6292|||を|掛か|kaka|27|
6668|atsumaru, 集まる, gather, collect, assemble|atsumaru|集まる|4968||||集ま|atsuma|27|
6669|butsukaru, 打つかる, strike against, collide with, bump into, conflict with, clash with, encounter, meet, clash|butsukaru|打つかる|4969;7073;7074||||打つか|butsuka|27|
6670|damaru, 黙る, be silent, say nothing|damaru|黙る|4970||||黙|dama|27|
6671|dojiru, どじる, fail, mess up, bungle|dojiru|どじる|4971||||どじ|doji|27|
6672|daberu, 駄弁る, jabber, chatter, chat with, を|daberu|駄弁る|4972|||を|駄弁|dabe|27|
6673|chigiru, 千切る, tear pieces, tear shreds, tear up, tear off, を|chigiru|千切る|4973|||を|千切|chigi|27|
6674|chigiru, 契る, have sexual intercourse (actual), pledge, promise, swear (archaic), を|chigiru|契る|4974|||を|契|chigi|27|
6675|bibiru, びびる, feel nervous, feel self-conscious, feel surprise, be surprised|bibiru|びびる|4975||||びび|bibi|27|
6676|azakeru, 嘲る, scoff, laugh at, make fun of, ridicule, jeer at|azakeru|嘲る|4976||||嘲|azake|27|
6677|fukeru, 耽る, indulge in, give oneself up to, be obsessed by, be engrossed in, be lost in, be absorbed in|fukeru|耽る|4977||||耽|fuke|27|
6678|fuseru, 臥せる, lie down, retire, go bed|fuseru|臥せる|4978||||臥せ|fuse|27|
6679|futoru, 太る, grow fat (stout, plump), become fat, gain weight|futoru|太る|4979||||太|futo|27|
6680|futoru, 頑張る, persevere, persist, keep at it, hang on, hold out, do one's best|futoru|頑張る|4980||||頑張|futo|27|
6681|guchiru, 愚痴る, complain, grumble|guchiru|愚痴る|4981||||愚痴|guchi|27|
6682|haberu, 侍る, wait upon, serve|haberu|侍る|4982||||侍|habe|27|
6683|hakaru, 図る, plot, attempt, plan, devise, design, aim for, refer A B, を|hakaru|図る|4983|||を|図|haka|27|
6684|hakaru, 諮る, consult with, discuss, confer, deliberate, を|hakaru|諮る|4984|||を|諮|haka|27|
6685|haru, 張る, stick, paste, affix|haru|張る|4985||||張|ha|27|
6686|haru, はる, do (honorific)|haru|はる|4986||||は|ha|41|
6687|hashiru, 走る, run, travel (movement of vehicles), to drive, to flow (e.g. energy), hurry to, retreat (from battle), to take flight, elope, flash, to streak, to shoot through (e.g. pain), travel (movement of vehicles), drive, flow (e.g. energy), retreat (from battle), take flight, run away from home, tend heavily toward, flash, streak, shoot through (e.g. pain)|hashiru|走る|4987;6422;6423;6424;6425;6426;9469;9470;9471;9472;9473||||走|hashi|27|
6688|hashiru, 奔る, run away from home|hashiru|奔る|6427||||奔|hashi|27|
6689|hashiru, 趨る, tend heavily toward|hashiru|趨る|6428||||趨|hashi|27|
6690|hayaru, 流行る, be popular, come infashion, be prevalent, spread widely (e.g. disease), be endemic, flourish, thrive|hayaru|流行る|4988||||流行|haya|27|
6691|hayaru, 逸る, be in high spirits, be impatient, be hotblooded, be rash, be impetuous|hayaru|逸る|4989||||逸|haya|27|
6692|herikudaru, 謙る, deprecate oneself and praise the listener, abase oneself|herikudaru|謙る|4990||||謙|herikuda|27|
6693|heru, 減る, decrease (in size or number), diminish, abate|heru|減る|4991||||減|he|27|
6694|hikaru, 光る, shine, glitter, be bright|hikaru|光る|4992||||光|hika|27|
6695|hineru, 捻る, twist, wrench, turn (a switch on or off, etc.), wring (a neck), puzzle over, defeat easily, を|hineru|捻る|4993|||を|捻|hine|27|
6696|nejiru, 捩る, screw, twist, distort, parody, make a pun, torture, wrest, を|nejiru|捩る|4994|||を|捩|neji|27|
6697|hineru, 陳ねる, age (archaic), を|hineru|陳ねる|4995|||を|陳ね|hine|27|
6698|hiromaru, 広まる, spread, be propagated|hiromaru|広まる|4996||||広ま|hiroma|27|
6699|hiru, 放る, expel (from the body), excrete, defecate, give birth, fart, を|hiru|放る|4997|||を|放|hi|27|
6700|hirugaeru, 翻る, flutter (in the wind), wave, flap|hirugaeru|翻る|4998||||翻|hirugae|27|
6701|hojiru, 穿る, dig up, peck at, pick (nose, teeth, etc.), pry into, examine, dredge up, を|hojiru|穿る|4999|||を|穿|hoji|27|
6702|honomekaru, 仄めかす, hint at, intimate, suggest, allude to, imply, を|honomekaru|仄めかす|5000|||を|仄めか|honomeka|27|
6703|horu, 掘る, dig, excavate, hollow, dig up (e.g. vegetables), delve into, dig up (e.g. vegetables), r two men) to have anal sex, を|horu|掘る|5001;11479;11480;11481|||を|掘|ho|27|
6704|horu, 彫る, carve, engrave, sculpt, chisel, tattoo, を|horu|彫る|5002|||を|彫|ho|27|
6705|houru, 放る, throw, toss, fling, throw away, discard, throw, fling, hurl, toss, neglect, abandon, leave alone, give up on, leave undone, leave unfinished, を|houru|放る|5003;10754;11487|||を|放|hou|27|
6706|hoshigaru, 欲しがる, desire, want, wish for, covet, を|hoshigaru|欲しがる|5004|||を|欲しが|hoshiga|27|
6707|hoteru, 火照る, feel hot, flush, burn|hoteru|火照る|5005||||火照|hote|27|
6708|hotobashiru, 迸る, surge, well up, gush out|hotobashiru|迸る|5006||||迸|hotobashi|27|
6709|ibaru, 威張る, be proud, swagger, boast, put on airs, act big, throw one's weight about, be overbearing, be domineering, be bossy, be pushy, be proud, be haughty, be arrogant, swagger, boast, brag|ibaru|威張る|5007;9537||||威張|iba|27|
6710|ibiru, いびる, pick on, tease, torment, roast (figurative), を|ibiru|いびる|5008|||を|いび|ibi|27|
6711|ijiru, 弄る, touch, tamper with, finger, touch, play with, fiddle with, toy with, make changes to, tinker with, tamper with, dabble in, do as a hobby, play around with, grope, feel around (in one's pocket, bag, etc.), を|ijiru|弄る|5009;9545;9546;9547;9548|||を|弄|iji|27|
6712|masaguru, 弄る, grope about, feel for something, を|masaguru|弄る|5010|||を|弄|masagu|27|
6713|inoru, 祈る, pray, wish (for), を|inoru|祈る|5011|||を|祈|ino|27|
6714|iru, 入る, get in, go in, come in, flow into, set, set in|iru|入る|5012||||入|i|27|
6715|itsuwaru, 偽る, lie, cheat, falsify, deceive, pretend|itsuwaru|偽る|5013||||偽|itsuwa|27|
6716|iyagaru, 嫌がる, hate, dislike, を|iyagaru|嫌がる|5014|||を|嫌が|iyaga|27|
6717|kaburu, 被る, put on (one's head), wear, を|kaburu|被る|5015|||を|被|kabu|27|
6718|kaburu, 被る, overlap (e.g. sound or color), be similar|kaburu|被る|5016||||被|kabu|27|
6719|kaeru, 返る, return, come back, go back, turn over|kaeru|返る|5017||||返|kae|27|
6720|kaeru, 孵る, hatch out|kaeru|孵る|5018||||孵|kae|27|
6721|kageru, 陰る, darken, get dark, be clouded, be obscured|kageru|陰る|5019||||陰|kage|27|
6722|kagiru, 限る, restrict, limit, confine, を|kagiru|限る|5020|||を|限|kagi|27|
6723|kagiru, 限る, be restricted to, be limited to, be confined to|kagiru|限る|5021||||限|kagi|27|
6724|kajiru, 齧る, chew, bite (at), gnaw, nibble, munch, crunch, dabble in (e.g. hobby, instrument), を|kajiru|齧る|5022|||を|齧|kaji|27|
6725|kakaru, 罹る, suffer from, contract (a disease), に|kakaru|罹る|5023|||に|罹|kaka|27|
6726|kakaru, 架かる, span, bridge, cross, straddle|kakaru|架かる|5024||||架か|kaka|27|
6727|kakaru, 係る, be the work of, be the result of, be done by, concern, affect, involve, relate to|kakaru|係る|5025||||係|kaka|27|
6728|kakawaru, 係わる, be affected, be influenced, be concerned with, have do with, stick (opinions)|kakawaru|係わる|5026||||係わ|kakawa|27|
6729|kakeru, 翔る, soar, fly, run, dash|kakeru|翔る|5027||||翔|kake|27|
6730|kasanaru, 重なる, be piled up, pile up (e.g. stress), accumulate, overlap (each other), happen simultaneously|kasanaru|重なる|5028||||重な|kasana|27|
6731|katamaru, 固まる, harden, solidify, become certain, gather (together), assemble, huddle together, become firm, become certain, gather (together), assemble, huddle together|katamaru|固まる|5029;8787;8788||||固ま|katama|27|
6732|kawaigaru, 可愛がる, love, be affectionate, favor, favour, be partial to, torment, tease, be rough with, be tough on, be rough with, torment, train harshly, love, cherish, be affectionate to, treat tenderly, dote on, show favouritism to, be partial to, fondle, caress, pet, を|kawaigaru|可愛がる|5030;6741;7149;10457;10458;10459|||を|可愛が|kawaiga|27|
6733|kawaru, 変わる, change, be transformed, be altered, vary, move to, be different, be uncommon, be unusual|kawaru|変わる|5031;6440;6441||||変わ|kawa|27|
6734|kazaru, 飾る, decorate, ornament, adorn, を|kazaru|飾る|5032|||を|飾|kaza|27|
6735|keru, 蹴る, kick, refuse, reject, を|keru|蹴る|5033|||を|蹴|ke|27|
6736|kimaru, 決まる, be decided, be settled, be agreed upon, look good in (clothes)|kimaru|決まる|5034||||決ま|kima|27|
6737|kishiru, 軋る, creak, squeak, grate, grind, rasp|kishiru|軋る|5035||||軋|kishi|27|
6738|kojiru, 抉る, pry, prize, prise|kojiru|抉る|5036||||抉|koji|27|
6739|kotonaru, 異なる, differ, vary, disagree|kotonaru|異なる|5037||||異な|kotona|27|
6740|kowagaru, 怖がる, be afraid of, fear, dread, be nervous (about), be shy (of)|kowagaru|怖がる|5038||||怖が|kowaga|27|
6741|kubiru, 縊る, grip, strangle death, を|kubiru|縊る|5039|||を|縊|kubi|27|
6742|kujiru, 抉る, gouge, scoop, stick inand move around, dig around in, pick (i.e. one's teeth), を|kujiru|抉る|5040|||を|抉|kuji|27|
6743|kumoru, 曇る, get cloudy, cloud over, become overcast, fog up, mist up, become dim, be gloomy, be downcast|kumoru|曇る|5041||||曇|kumo|27|
6744|kuneru, くねる, be crooked, bend loosely back and forth|kuneru|くねる|5042||||くね|kune|27|
6745|kusaru, 腐る, rot, go bad, decay, spoil, fester, decompose, turn sour (e.g. milk), corrode, weather, crumble, become useless, blunt, weaken (from lack of practice), become depraved, be degenerate, be morally bankrupt, be corrupt, be depressed, be dispirited, feel discouraged, feel down, have the audacity to, be bastard enough to, lose a bet, be drenched, become sopping wet|kusaru|腐る|5043;7311;7312;7313;7314;7315;7316;7317||||腐|kusa|27|
6746|kutsugaeru, 覆る, topple over, be overturned, capsize, be overruled, be reversed, be discredited|kutsugaeru|覆る|5044||||覆|kutsugae|27|
6747|majiru, 混じる, be mixed, be blended with, associate with, mingle with, interest, join|majiru|混じる|5045||||混じ|maji|27|
6748|matsuru, 祭る, deify, enshrine, pray, worship, を|matsuru|祭る|5046|||を|祭|matsu|27|
6749|meiru, 滅入る, feel depressed|meiru|滅入る|5047||||滅入|mei|27|
6750|miharu, 見張る, stand watch, stand guard, look out, open one's eyes wide, を|miharu|見張る|5048|||を|見張|miha|27|
6751|mikubiru, 見縊る, underrate, belittle, look down on, despise, を|mikubiru|見縊る|5049|||を|見縊|mikubi|27|
6752|minagiru, 漲る, overflow, swell (e.g. river full of water), pervade (e.g. atmosphere with emotion)|minagiru|漲る|5050||||漲|minagi|27|
6753|minoru, 実る, bear fruit, ripen|minoru|実る|5051||||実|mino|27|
6754|mogiru, 捥る, pluck (e.g. a fruit, a leaf), pick, tear off (e.g. a ticket stub, a branch from a tree), wrench off, を|mogiru|捥る|5052|||を|捥|mogi|27|
6755|mojiru, 捩る, distort, parody, make a pun, を|mojiru|捩る|5053|||を|捩|moji|27|
6756|moukaru, 儲かる, be profitable, yield a profit, make money|moukaru|儲かる|5054||||儲か|mouka|27|
6757|mushiru, 毟る, pluck, pick, tear, を|mushiru|毟る|5055|||を|毟|mushi|27|
6758|naguru, 殴る, strike, hit, punch, を|naguru|殴る|5056|||を|殴|nagu|27|
6759|najiru, 詰る, rebuke, scold, tell off, を|najiru|詰る|5057|||を|詰|naji|27|
6760|nakunaru, 亡くなる, die|nakunaru|亡くなる|5058||||亡くな|nakuna|27|
6761|naoru, 治る, be cured, get well, be healed|naoru|治る|5059||||治|nao|27|
6762|naoru, 直る, get mended, be repaired, be fixed|naoru|直る|5060||||直|nao|27|
6763|nejiru, 捩る, screw, twist, torture, wrest, を|nejiru|捩る|5061|||を|捩|neji|27|
6764|nemuru, 眠る, sleep (not necessarily lying down), fall asleep, die, close one's eyes (archaic)|nemuru|眠る|5062||||眠|nemu|27|
6765|nigiru, 握る, clasp, grasp, grip, clutch, を|nigiru|握る|5063|||を|握|nigi|27|
6766|nijiru, 躙る, edge forward, shuffle one's feet, trample underfoot|nijiru|躙る|5064||||躙|niji|27|
6767|nokoru, 残る, remain, be left over|nokoru|残る|5065||||残|noko|27|
6768|nomeru, のめる, fall forward|nomeru|のめる|5066||||のめ|nome|27|
6769|nonoshiru, 罵る, speak ill of, abuse verbally|nonoshiru|罵る|5067||||罵|nonoshi|27|
6770|numeru, 滑る, be slippery, be slimy, behave charmingly, walk merrily|numeru|滑る|5068||||滑|nume|27|
6771|nuru, 塗る, paint, plaster, lacquer, varnish, spread, smear, を|nuru|塗る|5069|||を|塗|nu|27|
6772|ikaru, 怒る, be angular, be square|ikaru|怒る|5070||||怒|ika|27|
6773|ochiiru, 落ちる, fall down, drop|ochiiru|落ちる|5071||||落ち|ochii|27|
6774|okoru, 怒る, get angry, get mad, tell someone off, scold|okoru|怒る|5072||||怒|oko|27|
6775|omoiiru, 思い入る, ponder, contemplate, を|omoiiru|思い入る|5073|||を|思い入|omoii|27|
6776|omoikiru, 思い切る, give up all thoughts of, abandon, despair of, make up one's mind, take a momentous decision, を|omoikiru|思い切る|5074;11058|||を|思い切|omoiki|27|
6777|omoneru, 阿る, flatter|omoneru|阿る|5075||||阿|omone|27|
6778|otoru, 劣る, be worse than, be inferior to, be less good at, fall behind|otoru|劣る|5076||||劣|oto|27|
6779|sagaru, 下がる, hang down, abate, retire, fall, step back|sagaru|下がる|5077||||下が|saga|27|
6780|sawaru, 触る, touch, feel (with hands)|sawaru|触る|5078||||触|sawa|27|
6781|sebiru, せびる, demand money, pester, extort, を|sebiru|せびる|5079|||を|せび|sebi|27|
6782|seru, 競る, compete, bid, sell at auction, を|seru|競る|5080|||を|競|se|27|
6783|seseru, 挵る, pick, play with repeatedly, を|seseru|挵る|5081|||を|挵|sese|27|
6784|shibaru, 縛る, tie, bind, を|shibaru|縛る|5082|||を|縛|shiba|27|
6785|shigeru, 茂る, grow thickly, be in full leaf, be rampant, luxuriate, be luxurious|shigeru|茂る|5083||||茂|shige|27|
6786|shikaru, 叱る, scold, tell off, を|shikaru|叱る|5084|||を|叱|shika|27|
6787|shimaru, 閉まる, be shut, close, be closed, be locked, tighten, be tightened, become sober, become tense|shimaru|閉まる|5085||||閉ま|shima|27|
6788|shizumaru, 静まる, quieten down, calm down, subside, die down, abate, be suppressed|shizumaru|静まる|5086||||静ま|shizuma|27|
6789|nesoberu, 寝そべる, sprawl, lie sprawled|nesoberu|寝そべる|5087||||寝そべ|nesobe|27|
6790|soshiru, 謗る, slander, libel, criticize, criticise, を|soshiru|謗る|5088|||を|謗|soshi|27|
6791|suberu, 滑る, glide, slide (e.g. on skis), slip, fail (an examination), bomb (when telling a joke), drop, go down, come down, fall (e.g. in status)|suberu|滑る|5089||||滑|sube|27|
6792|suberu, 統べる, control, supervise, を|suberu|統べる|5090|||を|統べ|sube|27|
6793|tagiru, 滾る, boil, seethe, cascade down (e.g. waterfall), well up, overflow|tagiru|滾る|5091||||滾|tagi|27|
6794|takeru, 猛る, rage, be fierce, be excited|takeru|猛る|5092||||猛|take|27|
6795|tamagiru, 魂消る, be astonished, be startled, be appalled, be frightened (archaic)|tamagiru|魂消る|5093||||魂消|tamagi|27|
6796|tamaru, 溜まる, collect, gather, save, accumulate, pile up|tamaru|溜まる|5094||||溜ま|tama|27|
6797|tayoru, 頼る, rely on, have recourse to, depend on|tayoru|頼る|5095||||頼|tayo|27|
6798|teru, 照る, shine, look slightly upward (of a noh mask indicating joy, etc.)|teru|照る|5096||||照|te|27|
6799|tobashiru, 迸る, surge, well up, gush out|tobashiru|迸る|5097||||迸|tobashi|27|
6800|tochiru, とちる, flub (one's lines), muff (lines), , を|tochiru|とちる|5098|||を|とち|tochi|27|
6801|tsumoru, 積もる, pile up, accumulate|tsumoru|積もる|5099||||積も|tsumo|27|
6802|tsuneru, 抓る, pinch, を|tsuneru|抓る|5100|||を|抓|tsune|27|
6803|tsuyomaru, 強まる, get strong, gain strength|tsuyomaru|強まる|5101||||強ま|tsuyoma|27|
6804|uketoru, 受け取る, receive, get, accept, take, interpret, understand, を|uketoru|受け取る|5102|||を|受け取|uketo|27|
6805|uneru, 畝る, wind (of a road, etc.), meander, twist, undulate, surge, swell, roll|uneru|畝る|5103||||畝|une|27|
6806|uwamawaru, 上回る, exceed (esp. figures: profits, unemployment rate, etc.), surpass, top, be more than, be better than, を|uwamawaru|上回る|5104|||を|上回|uwamawa|27|
6807|waru, 割る, divide, cut, break, halve, separate, split, rip, crack, smash, dilute, cut, halve, separate, split, rip, break, crack, smash, dilute, fall below, discount, step over (a line, etc.), divide, cut, halve, separate, split, rip, を|waru|割る|5105;8628;8629;8630;8631;8632;8633;10267;10268|||を|割|wa|27|
6808|wataru, 渡る, cross over, go across, cross (a road), bridge|wataru|渡る|5106||||渡|wata|27|
6809|yaburu, 破る, tear, violate, smash, destroy, break (e.g. password), tear, rip, break, destroy, break through (cordon, opponent's defense, etc.), breach, defeat, beat, break (e.g. silence), disturb (e.g. peace), shatter (e.g. dream), disrupt, spoil, violate (e.g. rule), break (e.g. promise), infringe, break (a record), を|yaburu|破る|5107;8025;8026;8027;8028;8029;8030|||を|破|yabu|27|
6810|yajiru, 野次る, jeer (at), hoot, boo, catcall, heckle, を|yajiru|野次る|5108|||を|野次|yaji|27|
6811|yogiru, 過ぎる, go by, cross, pass by, float across|yogiru|過ぎる|5109||||過ぎ|yogi|27|
6812|yokogiru, 横切る, cross (e.g. road), traverse, を|yokogiru|横切る|5110|||を|横切|yokogi|27|
6813|yomigaeru, 甦る, be resurrected, be resuscitated, be rehabilitated, be revived, be refreshed, be restored, be recalled (e.g. memories)|yomigaeru|甦る|5111||||甦|yomigae|27|
6814|yoru, 因る, be due to, be caused by, be based on, come from|yoru|因る|5112||||因|yo|27|
