Index|Romaji construction|Kana construction|Alternate Spellings|Common|Extra keywords Jap|Preposition|Kanji Root|Latin Root|Exception index|MeaningEN|Extra keywordsEN|MeaningFR|Extra keywordsFR|MeaningES|Extra keywordsES|
18394|kurushimu|苦しむ||1|||苦し|kurushi|50|4848||13855||13848||
18395|najimu|馴染む||0|||馴染|naji|50|4849||||||
18396|niramu|睨む||1||を|睨|nira|50|4850;7856;7857;7858;7859||13856;13857;13858;13859;13860||13849||
18397|nusumu|盗む|偸む|1||を|盗|nusu|50|4851||13861||13850||
18398|oshimu|惜しむ|愛しむ, 吝しむ|1|||惜し|oshi|50|4852;12564;12565;12566;19433;19434||13862||13851||
18399|shizumu|沈む||1|||沈|shizu|50|4853||13863;13864;13865||13852||
18400|susumu|進む||1|||進|susu|50|4854;17852;17853;17854;17855;17856||13866;13867;13868;13869;13870||13853||
18401|takuramu|企む||1||を|企|takura|50|4855||13871||13854||
18402|tanoshimu|楽しむ|愉しむ, 楽む|1|||楽し|tanoshi|50|4856||13872||13855||
18403|tatamu|畳む||1||を|畳|tata|50|4857||13873;13874;13875||13856||
18404|tsukamu|掴む||1||を|掴|tsuka|50|12043;12044;12045||13876;13877||13857||
18405|tsutsumu|包む|裹む|1||を|包|tsutsu|50|4859;9203||13878;13879||13858||
18406|umu|産む||1||を|産|u|50|4860||||||
18407|uramu|恨む|怨む|1||を|恨|ura|50|23467||13880||||
18408|shikumu|仕組む||0||を|仕組|shiku|50|4862||||13859||
18409|tsugumu|噤む||0||を|噤|tsugu|50|4863||||||
18410|kamu|噛む||1||を|噛|ka|50|4864||13881;13882;13883;13884;13885;13886||13860;13861||
18411|kumu|組む||1||を|組|ku|50|4865;16027;16028;16029;16030;16031;16032||13887;13888;13889;13890;13891;13892||13862||
18412|kumu|酌む||0|||酌|ku|50|4866;4867||13893||||
18413|tsutsumu|障む||0|||障|tsutsu|50|4868||||||
18414|umu|膿む||0|||膿|u|50|4869||||13863||
18415|umu|熟む||0|||熟|u|50|4870||||13864||
18416|umu|績む||0||を|績|u|50|4871||||13865||
18417|uramu|憾む||0||を|憾|ura|50|4872||||13866||
18418|abarekomu|暴れ込む||0|||暴れ込|abareko|50|4873||||||
18419|nigekomu|逃げ込む||0|||逃げ込|nigeko|50|4874||||13867||
18420|torikomu|取り込む||1|||取り込|toriko|50|7992;7993;7994;7995||13894||13868||
18421|torikomu|採り込む||0||を|採り込|toriko|50|4877||||||
18422|fukumu|含む|銜む, kukumu, 銜む,  含む|1||を|含|fuku|50|4878;7365;7366;7367||13895;13896;13897;13898||13869||
18423|moushikomu|申し込む|申込む, 申しこむ,  申込む|1||を|申し込|moushiko|50|4879||13899||13870||
18424|tsukkomu|突っ込む||1|||突っ込|tsukko|50|4880;19827;19828;19829;19830;19831;19832||13900;13901;13902;13903||13871||
18425|tobikomu|飛び込む|飛込む, 飛びこむ|1|||飛び込|tobiko|50|4881||13904;13905||13872||
18426|kuyamu|悔やむ|悔む|0||を|悔や|kuya|50|4882||13906||13873||
18427|hohoemu|微笑む|頬笑む, ほほ笑む|1|||微笑|hohoe|50|4883||13907||13874||
18428|omoikomu|思い込む|思いこむ|1|||思い込|omoiko|50|4884||13908||13875||
18429|tokekomu|溶け込む|解け込む, 融け込む, 溶込む, 解込む, 溶けこむ, とけ込む|1|||溶け込|tokeko|50|11980;11981||13909;13910||13876||
18430|hekomu|凹む||1|||凹|heko|50|4886||13911;13912||13877||
18431|sumu|澄む|清む|1|||澄|su|50|4887;6979;6980;6981;6982||13913||13878||
18432|fukuramu|膨らむ|脹らむ|1|||膨ら|fukura|50|4888||13914||13879||
18433|shitashimu|親しむ||1|||親し|shitashi|50|4889||13915||13880||
18434|kumikomu|組み込む|組込む, 組みこむ,  組込む|1||を|組み込|kumiko|50|16023||13916||13881||
18435|habamu|阻む|沮む|1||を|阻|haba|50|4891||13917||13882||
18436|oikomu|追い込む||1||を|追い込|oiko|50|4892||13918||13883||
18437|houkikomu|放り込む|ほうり込む|1||を|放り込|houkiko|50|4893||||||
18438|umekomu|埋め込む||0||を|埋め込|umeko|50|4894||||13884||
18439|ochikomu|落ち込む|落込む,  落ちこむ|1|||落ち込|ochiko|50|4895;21224;21225;21226||13919||13885||
18440|nozokikomu|覗き込む|覗きこむ, のぞき込む|0|||覗き込|nozokiko|50|4896||||||
18441|ayashimu|怪しむ||1||を|怪し|ayashi|50|4897||13920||13886||
18442|mikomu|見込む||1||を|見込|miko|50|4898||||13887||
18443|tsurekomu|連れ込む||0||を|連れ込|tsureko|50|4899||||||
18444|mogurikomu|潜り込む||0|||潜り込|moguriko|50|4900||||||
18445|yowarikomu|弱り込む||0|||弱り込|yowariko|50|4901||||||
18446|uchikomu|打ち込む|打込む,  打ちこむ,  うち込む|1|||打ち込|uchiko|50|4902;8572;8573;8574;8575;8576;8577;8578;8579||13921||13888||
18447|nomikomu|飲み込む|呑み込む, 飲みこむ, 呑みこむ, 飲込む, 呑込む, のみ込む|1||を|飲み込|nomiko|50|4903;15069;15070;15071;15072||13922||13889;13890||
18448|hirumu|怯む||0|||怯|hiru|50|4904||||||
18449|makikomu|巻き込む|巻込む, まき込む, 巻きこむ|1||を|巻き込|makiko|50|20489;20490||13923||13891||
18450|nakiyamu|泣き止む||0|||泣き止|nakiya|50|4906||||||
18451|tatazumu|佇む||1|||佇|tatazu|50|4907||13924||13892||
18452|nozomu|望む||1||を|望|nozo|50|9847;9848;9849||13925;13926;13927||13893||
18453|kizamu|刻む||1||を|刻|kiza|50|9658;9659;9660;9661;9662;9663||13928;13929;13930;13931;13932;13933||13894||
18454|nikumu|憎む|悪む|1||を|憎|niku|50|4910||13934||13895||
18455|nayamu|悩む||1|||悩|naya|50|4911||13935||13896||
18456|chidimu|縮む|chijimu|1|||縮|chidi|50|4912||13936||13897||
18457|yobikomu|呼び込む||0||を|呼び込|yobiko|50|4913||||||
18458|mushibamu|蝕む|虫食む|1|||蝕|mushiba|50|4914;7841;7842||13937||13898||
18459|oshikomu|押し込む|押しこむ|1|||押し込|oshiko|50|4915;36205||||13899||
18460|akaramu|赤らむ||0|||赤ら|akara|50|4916||13938||13900||
18461|okurikomu|送り込む|送りこむ|1||を|送り込|okuriko|50|4917||||13901||
18462|nagarekomu|流れ込む||1|||流れ込|nagareko|50|4918||||||
18463|sashikomu|射し込む||0|||射し込|sashiko|50|6812||||||
18464|sashikomu|挿し込む||0||を|挿し込|sashiko|50|6813||||||
18465|hanashikomu|話し込む||1|||話し込|hanashiko|50|7656||13939||13902||
18466|warikomu|割り込む|割りこむ, 割込む, わり込む,  割りこむ|1||を|割り込|wariko|50|8623;36274;36275||13940||13903||
18467|ikigomu|意気込む||1|||意気込|ikigo|50|8217||||13904||
18468|shagamu|しゃがむ||0|||しゃが|shaga|50|8958||13941||13905||
18469|norikomu|乗り込む||1|||乗り込|noriko|50|8909;8910||13942;13943||13906||
18470|nijimu|滲む||1|||滲|niji|50|9812;9813;9814;9815||13944||13907||
18471|ayabumu|危ぶむ||1|||危ぶ|ayabu|50|10430||||13908||
18472|nozomu|臨む||1|||臨|nozo|50|9850;9851;9852;9853||13945;13946;13947;13948||13909||
18473|ogamu|拝む||1||を|拝|oga|50|9854;9855;9856||13949;13950;13951||13910||
18474|torikumu|取り組む||1|||取り組|toriku|50|12008;12009||13952||13911||
18475|morikomu|盛り込む|盛込む|1||を|盛り込|moriko|50|11716;11717||||13912||
18476|kobamu|拒む||1||を|拒|koba|50|11617;11618||13953||13913||
18477|hazumu|弾む|勢む|1|||弾|hazu|50|12281;12282;12283;12284;28714||13954||13914||
18478|suzumu|涼む||1|||涼|suzu|50|12589||13955||13915||
18479|awaremu|哀れむ|閔れむ, 憐れむ|1||を|哀れ|aware|50|12455;12456;20982;20983||13956||13916||
18480|sashikomu|差し込む|差しこむ, 差込む|0|||差し込|sashiko|50|13254;13255;13256||||||
18481|karamu|絡む|搦む|1|||絡|kara|50|12986;12987;12988||13957||13917||
18482|kakikomu|書き込む|書きこむ|1||を|書き込|kakiko|50|14713;14714;14715||||||
18483|donarikomu|怒鳴り込む|呶鳴り込む|1|||怒鳴り込|donariko|50|14417||||||
18484|marumekomu|丸め込む||1||を|丸め込|marumeko|50|17372;17373||13958||13918||
18485|nikomu|煮込む||1|||煮込|niko|50|18325||13959||13919||
18486|nagomu|和む||1|||和|nago|50|18318||13960||13920||
18487|yamu|病む||1|||病|ya|50|19885||13961||13921||
18488|umu|生む|産む|1||を|生|u|50|19876;19877||13962||13922||
18489|tsutsushimu|慎む|虔む, 謹む|1||を|慎|tsutsushi|50|19855;19856;19857;19858||13963||13923||
18490|tsutsumikomu|包み込む|包込む, 包みこむ|0||を|包み込|tsutsumiko|50|19854||||||
18491|furikomu|振り込む|振込む|1||を|振り込|furiko|50|21018;21019||||||
18492|megumu|恵む|恤む|1||を|恵|megu|50|21162;21163||13964||13924||
18493|tsukekomu|付け込む|つけ込む|1|||付け込|tsukeko|50|22436;22437||13965||13925||
18494|ayumu|歩む||1|||歩|ayu|50|21534||13966||13926||
18495|tsugikomu|注ぎ込む|つぎ込む, 注ぎこむ|1||を|注ぎ込|tsugiko|50|23423||||||
18496|sosogikomu|注ぎ込む|そそぎ込む, 注ぎこむ|1||を|注ぎ込|sosogiko|50|23403||||||
18497|shikomu|仕込む||0||を|仕込|shiko|50|23357;23358;23359;23360;23361||||||
18498|kizamikomu|刻み込む||0||を|刻み込|kizamiko|50|23205||||||
18499|fukikomu|吹き込む|吹きこむ, 吹込む|1|||吹き込|fukiko|50|24958;24959;24960||13967||13927||
18500|hairikomu|入り込む|這入り込む, 入りこむ, はいり込む, irikomu|1|||入り込|hairiko|50|25938;25939||||13928||
18501|hagukumu|育む|育くむ|1||を|育|haguku|50|25908;25909||13968||13929||
18502|higamu|僻む||1|||僻|higa|50|26286;26287;26288||13969||13930||
18503|hiekomu|冷え込む||1|||冷え込|hieko|50|26282;26283;26284||13970||13931||
18504|haramu|孕む|妊む|1|||孕|hara|50|26135;26136;26137;26138||13971;13972||13932||
18505|hikkomu|引っ込む|引っこむ|1|||引っ込|hikko|50|26355;26356;26357||13973;13974;13975||13933||
18506|haraikomu|払い込む||1||を|払い込|haraiko|50|26130||13976||13934||
18507|hisomu|潜む|潛む, 濳む|1|||潜|hiso|50|26489||13977||13935||
18508|karikomu|刈り込む|刈込む, 苅り込む, 苅込む|1||を|刈り込|kariko|50|28262;28263;28264||13978||||
18509|nobinayamu|伸び悩む||1|||伸び悩|nobinaya|50|30585||13979||||
18510|netamu|妬む|嫉む|1||を|妬|neta|50|30455||13980||13936||
18511|natsukashimu|懐かしむ||1||を|懐かし|natsukashi|50|30374||13981||||
18512|nagekomu|投げ込む|投げこむ|1||を|投げ込|nageko|50|30290||||||
18513|mochikomu|持ち込む|持ちこむ, 持込む,  持ちこむ|1||を|持ち込|mochiko|50|30058;30059;30060||13982||13937||
18514|momu|揉む||1||を|揉|mo|50|30077;30078;30079;30080;30081;30082||13983;13984;13985;13986;13987;13988||13938||
18515|komu|込む|混む, 籠む, 篭む, 混む|1|||込|ko|50|29043;29044;29045;29046;29047||13989;13990;13991;13992;13993||13939||
18516|machinozomu|待ち望む|待望む|1||を|待ち望|machinozo|50|29681||13994||13940||
18517|kurumu|包む||1||を|包|kuru|50|29459||||13941||
18518|kuikomu|食い込む|食込む|1|||食い込|kuiko|50|29412;29413;36032||13995||13942||
18519|sagesumu|蔑む|貶む|1||を|蔑|sagesu|50|31586||13996||13943||
18520|rikimu|力む||1||を|力|riki|50|31453;31454||13997||13944||
18521|shibomu|萎む|凋む|1|||萎|shibo|50|32226||13998||13945||
18522|suikomu|吸い込む|吸込む, 吸いこむ|1||を|吸い込|suiko|50|33068;33069||13999||13946;13947||
18523|yomu|詠む||1||を|詠|yo|50|34263;34264||14000||13948||
18524|yurumu|緩む|弛む|1|||緩|yuru|50|34344;34345;34346;34347;34348;34349||14001||13949||
18525|yugamu|歪む|igamu, hizumu|1|||歪|yuga|50|34334||14002||13950||
18526|yodomu|淀む|澱む|1|||淀|yodo|50|34202;34203;34204;34205||14003||13951||
18527|urikomu|売り込む||1||を|売り込|uriko|50|34014;34015;34016||14004||13952||
18528|tsumikomu|積み込む|積込む|1||を|積み込|tsumiko|50|33880||||||
18529|tsumamu|摘む|摘まむ, 撮む, 抓む|1||を|摘|tsuma|50|33873;33874;33875;33876||14005||13953||
18530|torikakomu|取り囲む|取囲む, 取りかこむ, とり囲む|1||を|取り囲|torikako|50|33708||14006||13954||
18531|tomu|富む||1|||富|to|50|33688;33689||14007||13955||
18532|tarumu|弛む|tayumu|1|||弛|taru|50|33368;33369||14008||13956||
18533|tatekomu|立て込む|立込む|1|||立て込|tateko|50|33385;33386||14009||13957||
18534|nagashikomu|流し込む||0||を|流し込|nagashiko|50|35711;35712||||||
18535|shinu|死ぬ||1|||死|shi|55|19621;19622;19623||14010;14011;14012||13958||
18536|inu|去ぬ||1|||去|i|55|4920||||||
18537|inu|往ぬ||0|||往|i|55|427;434;510;516;517||||||
18538|aru|有る|在る|1||が|あ|a|58|4921;12699;12700;12701;12702;12703||14013;14014;14015;14016;14017||13959;13960;13961;13962;13963;13964;13965;13966;13967||
18539|oru|居る||1|||居|o|59|4923;11059;11060;11061||14018;14019;14020||13968;13969||
18540|shiru|知る|識る|1||を|知|shi|60|4947;15221;15222;15223;15224;15225;15226;20747||14021;14022;14023;14024;14025;14026;14027||13970||
18541|hajimaru|始まる||1|||始ま|hajima|61|4950;7646;7647;7648||14028;14029;14030||13971||
18542|meshiagaru|召し上がる|召し上る, 召しあがる, 召上がる|1||を|召し上が|meshiaga|62|9745||14031||13972||
18543|kashikomaru|畏まる||0|||畏ま|kashikoma|63|4955||||13973||
18544|wakaru|分かる|解る, 分る, 判る,  解る|1||が|分か|waka|64|4956;10266;12074||14032||13974;13975;13976;13977||
18545|kaeru|帰る|歸る, 還る,  歸る|1||に|帰|kae|65|4966;21084;21085||14033;14034;14035||13978;13979;13980||
18546|haru|はる||0|||は|ha|57|4986||||||
18547|toru|取る||1||を|取|to|57|7013;7014;7015;7016;10154;10155||14036;14037;14038;14039;14040||13981||
18548|furu|降る||1||が|降|fu|57|4924||14041||13982||
18549|yaru|遣る|行る|1||を|遣|ya|57|8031;8032;8033;8034;8035;8036;8037;8038;8039;8040;8041;8042;8043;8044;8045;8046;23494||14042;14043;14044;14045;14046;14047;14048;14049;14050;14051;14052;14053;14054;14055;14056;14057||13983||
18550|yaru|犯る||0||を|犯|ya|57|4926||||||
18551|yaru|殺る||0||を|殺|ya|57|4927||||13984||
18552|yaru|演る||0||を|演|ya|57|4928||||||
18553|naru|成る|為る|1|||成|na|57|4929;6797;6798;6799;6800;6801;6802;7848;7849;19383;19384||14058;14059;14060;14061;14062;14063;14064;14065||13985;13986;13987;13988;13989;13990;13991||
18554|tsukuru|作る|造る, 創る|1||を|作|tsuku|57|10567;10568;10569;10570;10571;10572;10573;10574;10575;10576;10577;10578;10579;10580||14066;14067;14068;14069;14070;14071;14072;14073;14074;14075;14076;14077;14078||13992||
18555|okuru|送る||1||を|送|oku|57|4931;7192;7193;7194;7195;7196||14079;14080;14081;14082;14083;14084||13993||
18556|noru|乗る|乘る|1||に|乗|no|57|4932;7860;7861;7862;7863;7864;7865;7866;7867;7868||14085;14086;14087;14088;14089;14090;14091;14092;14093||13994;13995;13996||
18557|modoru|戻る||1|||戻|modo|57|4933;18304;18305;18306||14094;14095;14096;14097||13997||
18558|ayamaru|誤る||1|||誤|ayama|57|4934;6745||14098||13998||
18559|ayamaru|謝る||1|||謝|ayama|57|4935||14099||13999||
18560|suwaru|座る|据る, 坐る, 据わる|1|||座|suwa|57|4936;17871;17872||14100;14101;14102||14000;14001||
18561|komaru|困る||1|||困|koma|57|4937||14103||14002||
18562|odoru|踊る||1|||踊|odo|57|4939||14104||14003;14004||
18563|uru|売る||1||を|売|u|57|4940||14105||14005||
18564|noboru|登る|上る, 昇る|1|||登|nobo|57|4941||||||
18565|mamoru|守る|戍る, 護る|1||を|守|mamo|57|4942;8336||14106;14107||14006;14007;14008;14009||
18566|iru|要る||0||を|要|i|57|9147||14108||14010||
18567|hairu|入る|這入る|1||に|入|hai|57|4944;7640;7641;7642;7643;7644;7645||14109;14110;14111;14112;14113||14011||
18568|kiru|切る||1||を|切|ki|57|7759;7760;7761;7762;7763;7764;7765;7766;7767;7768;7769;7770;7771;7772;7773;7774;7775;7776;7777;7778;7779;7780;7781;9654;9655;19176||14114;14115;14116;14117;14118;14119;14120;14121;14122;14123;14124;14125;14126;14127;14128;14129;14130;14131;14132;14133;14134;14135||14012||
18569|shaberu|喋る||1|||喋|shabe|57|4946||14136||14013||
18570|atatamaru|温まる|attamaru, 暖まる, nukumaru|1||を|温ま|atatama|57|4948||14137||14014||
18571|tomaru|止まる|留まる, 停まる, 駐まる, 止る, 留る|1|||止ま|toma|57|4949;7222;7223||14138;14139;14140||14015;14016;14017;14018;14019||
18572|agaru|上がる|上る, 挙がる, 揚がる,  上る|1|||上が|aga|57|6553;6554;6555;6556;6557;6558;6559;6560;6561;6562;6563;6564;6565;6566;6567;6568;6569;6570;6571;6572;9305;9306;9307;9308;9309;9310;9311;9312;9313;9314;9315;18567||14141;14142;14143;14144;14145;14146;14147;14148;14149;14150;14151;14152;14153;14154;14155;14156;14157;14158;14159;14160;14161;14162;14163;14164;14165;14166||14020;14021;14022;14023;14024;14025;14026||
18573|magaru|曲がる|曲る|1||を|曲が|maga|57|4953;20479;20480||14167;14168;14169||14027||
18574|tachisaru|立ち去る|立去る|1|||立ち去|tachisa|57|4954;21343||14170||14028||
18575|mitsukaru|見つかる|見付かる|1|||見つか|mitsuka|57|4957;20543||14171||14029||
18576|sazukaru|授かる||0|||授か|sazuka|57|4958;23341;23342;23343;23344||14172||14030||
18577|owaru|終わる|終る, 了わる, 卒わる, 畢わる, 竟わる|1|||終わ|owa|57|7473||14173||14031||
18578|okoru|起こる|起る|1|||起こ|oko|57|4960||14174||14032||
18579|kakaru|掛かる||1||を|掛か|kaka|57|4967;6285;6286;6287;6288;6289;6290;6291;6292||14175;14176;14177;14178;14179;14180;14181;14182;14183;14184;14185;14186;14187;14188||14033;14034;14035;14036;14037;14038;14039;14040;14041;14042;14043;14044;14045;14046;14047||
18580|atsumaru|集まる|集る|1|||集ま|atsuma|57|4968||14189||14048||
18581|butsukaru|打つかる||1|||打つか|butsuka|57|4969;7073;7074||14190||||
18582|damaru|黙る||1|||黙|dama|57|4970||14191||14049||
18583|dojiru|どじる||1|||どじ|doji|57|4971||||||
18584|daberu|駄弁る||0||を|駄弁|dabe|57|4972||||||
18585|chigiru|千切る||1||を|千切|chigi|57|4973||14192;14193;14194||14050||
18586|chigiru|契る||0||を|契|chigi|57|4974||14195||14051||
18587|bibiru|びびる||1|||びび|bibi|57|4975||||||
18588|azakeru|嘲る||1|||嘲|azake|57|4976||14196||14052||
18589|fukeru|耽る||1|||耽|fuke|57|4977||14197||14053||
18590|fuseru|臥せる||0|||臥せ|fuse|57|4978||||||
18591|futoru|太る|肥る|1|||太|futo|57|4979||14198||14054||
18592|guchiru|愚痴る||0|||愚痴|guchi|57|4981||||||
18593|haberu|侍る||0|||侍|habe|57|4982||||||
18594|hakaru|図る|謀る|1||を|図|haka|57|4983;18822;18823;18824;18825||14199||14055||
18595|hakaru|諮る||0||を|諮|haka|57|4984||14200||14056||
18596|haru|張る|貼る|1|||張|ha|57|4985;12482;12483;12484;12485;12486;12487;12488;12489||14201;14202;14203;14204;14205;14206;14207;14208;14209||14057||
18597|hashiru|走る|奔る, 趨る|1|||走|hashi|57|6422;6423;6424;6425;6426;9469;9470;9471;9472;9473;18246||14210;14211;14212;14213;14214;14215;14216;14217||14058;14059;14060;14061;14062;14063||
18598|hashiru|奔る||1|||奔|hashi|57|6427||||||
18599|hashiru|趨る||1|||趨|hashi|57|6428||||||
18600|hayaru|流行る||1|||流行|haya|57|4988;18247;18248||14218;14219;14220||14064||
18601|hayaru|逸る||0|||逸|haya|57|4989||||14065||
18602|herikudaru|謙る||0|||謙|herikuda|57|4990||||14066||
18603|heru|減る||1|||減|he|57|4991||14221||14067||
18604|hikaru|光る||1|||光|hika|57|4992||14222||14068||
18605|hineru|捻る||1||を|捻|hine|57|4993||14223;14224;14225||14069||
18606|nejiru|捩る||0||を|捩|neji|57|4994||14226;14227;14228||14070||
18607|hineru|陳ねる||0||を|陳ね|hine|57|4995||||||
18608|hiromaru|広まる|弘まる|1|||広ま|hiroma|57|4996||14229||14071||
18609|hiru|放る||0||を|放|hi|57|4997||||||
18610|hirugaeru|翻る||0|||翻|hirugae|57|4998||14230||14072||
18611|hojiru|穿る||0||を|穿|hoji|57|4999||||14073||
18612|horu|掘る||1||を|掘|ho|57|5001;11479;11480;11481||14231||14074||
18613|horu|彫る||1||を|彫|ho|57|5002||14232||14075||
18614|houru|放る||1||を|放|hou|57|5003;10754;11487||14233;14234;14235||14076||
18615|hoshigaru|欲しがる||1||を|欲しが|hoshiga|57|5004||14236||14077||
18616|hoteru|火照る||0|||火照|hote|57|5005||||||
18617|hotobashiru|迸る|tobashiru|0|||迸|hotobashi|57|5006||||14078||
18618|ibaru|威張る||1|||威張|iba|57|9537;18900||14237||14079||
18619|ibiru|いびる||0||を|いび|ibi|57|5008||||||
18620|ijiru|弄る|masaguru|1||を|弄|iji|57|9545;9546;9547;9548||14238||14080||
18621|masaguru|弄る||1||を|弄|masagu|57|5010||||||
18622|inoru|祈る|祷る|1||を|祈|ino|57|5011||14239||14081||
18623|iru|入る||1|||入|i|57|5012||14240||14082||
18624|itsuwaru|偽る||0|||偽|itsuwa|57|5013||14241||14083||
18625|iyagaru|嫌がる|厭がる|1||を|嫌が|iyaga|57|5014||14242||14084||
18626|kaburu|被る|kamuru, 冠る|1|||被|kabu|57|5015;5016;19043;19044;19045;19046;19047;19048;19049;19050;19051||14243;14244;14245;14246;14247;14248||14085;14086;14087||
18627|kaeru|返る|反る|1|||返|kae|57|5017;14665;14666;19052||14249;14250;14251||14088||
18628|kaeru|孵る||0|||孵|kae|57|5018||||14089||
18629|kageru|陰る||0|||陰|kage|57|5019||14252||14090||
18630|kagiru|限る||1|||限|kagi|57|5021;19055;19056||14253;14254||14091||
18631|kajiru|齧る||0||を|齧|kaji|57|5022||14255;14256||14092||
18632|kakaru|罹る||1||に|罹|kaka|57|5023||14257||14093||
18633|kakaru|架かる||0|||架か|kaka|57|5024||14258||14094||
18634|kakaru|係る||0|||係|kaka|57|5025||14259||14095;14096||
18635|kakawaru|係わる||1|||係わ|kakawa|57|5026||||||
18636|kakeru|翔る||1|||翔|kake|57|5027||||14097||
18637|kasanaru|重なる||1|||重な|kasana|57|15878;15879;15880||14260;14261||14098||
18638|katamaru|固まる||1|||固ま|katama|57|5029;8787;8788||14262;14263;14264||14099||
18639|kawaigaru|可愛がる||1||を|可愛が|kawaiga|57|5030;6741;7149;10457;10458;10459||14265;14266||14100||
18640|kawaru|変わる|変る|1|||変わ|kawa|57|5031;6440;6441||14267;14268;14269||14101||
18641|kazaru|飾る|餝る, 錺る, 荘る|1||を|飾|kaza|57|5032||14270||14102||
18642|keru|蹴る||1||を|蹴|ke|57|5033||14271||14103||
18643|kimaru|決まる|極る, 決る|1|||決ま|kima|57|5034;19164;19165||14272;14273||14104;14105||
18644|kishiru|軋る||0|||軋|kishi|57|5035||||||
18645|kojiru|抉る||0||を|抉|koji|57|5036||||||
18646|kotonaru|異なる|異る|1|||異な|kotona|57|5037||14274||14106||
18647|kowagaru|怖がる||1|||怖が|kowaga|57|5038||14275||14107||
18648|kubiru|縊る||0||を|縊|kubi|57|5039||||||
18649|kujiru|抉る||0||を|抉|kuji|57|5040||||||
18650|kumoru|曇る||1|||曇|kumo|57|5041||14276;14277;14278;14279||14108||
18651|kuneru|くねる||0|||くね|kune|57|5042||||14109||
18652|kusaru|腐る||1|||腐|kusa|57|5043;7311;7312;7313;7314;7315;7316;7317||14280;14281;14282;14283;14284;14285;14286;14287||14110||
18653|kutsugaeru|覆る||0|||覆|kutsugae|57|5044||14288||14111||
18654|majiru|混じる|交る, 雑じる, 交じる|1|||混じ|maji|57|5045||14289||14112||
18655|matsuru|祭る|祀る|1||を|祭|matsu|57|5046;20499||14290||14113||
18656|meiru|滅入る||0|||滅入|mei|57|5047||||||
18657|miharu|見張る||1||を|見張|miha|57|5048||14291||14114||
18658|mikubiru|見縊る||1||を|見縊|mikubi|57|5049||14292||14115||
18659|minagiru|漲る||0|||漲|minagi|57|5050||||||
18660|minoru|実る||1|||実|mino|57|5051||14293||14116||
18661|mogiru|捥る||0||を|捥|mogi|57|5052||||||
18662|mojiru|捩る||1||を|捩|moji|57|5053||||||
18663|moukaru|儲かる||1|||儲か|mouka|57|5054||14294||14117||
18664|mushiru|毟る||0||を|毟|mushi|57|5055||||14118||
18665|naguru|殴る|撲る, 擲る,  撲る|1||を|殴|nagu|57|36430||14295||14119||
18666|najiru|詰る||0||を|詰|naji|57|5057||||14120||
18667|nakunaru|亡くなる||1|||亡くな|nakuna|57|5058||14296||14121||
18668|naoru|治る|直る|1|||治|nao|57|5059;17443||14297;14298||14122||
18669|naoru|直る||1|||直|nao|57|5060||||||
18670|nemuru|眠る||1|||眠|nemu|57|5062||14299;14300;14301;14302||14123;14124;14125||
18671|nigiru|握る||1||を|握|nigi|57|5063||14303;14304;14305||14126||
18672|nijiru|躙る||0|||躙|niji|57|5064||||||
18673|nokoru|残る|遺る|1|||残|noko|57|5065||14306||14127||
18674|nomeru|のめる||0|||のめ|nome|57|5066||||||
18675|nonoshiru|罵る||1|||罵|nonoshi|57|5067||14307||14128||
18676|numeru|滑る||0|||滑|nume|57|5068||||||
18677|nuru|塗る||1||を|塗|nu|57|5069||14308||14129||
18678|ikaru|怒る||1|||怒|ika|57|5070||||||
18679|okoru|怒る|ikaru,  瞋る|1|||怒|oko|57|5072;25476;25477||14309;14310;14311||14130||
18680|omoiiru|思い入る||0||を|思い入|omoii|57|5073||||||
18681|omoikiru|思い切る||1|||思い切|omoiki|57|5074;11058;5125||14312||14131||
18682|omoneru|阿る||0|||阿|omone|57|5075||||14132||
18683|otoru|劣る||1|||劣|oto|57|5076||14313||14133||
18684|sagaru|下がる|下る|1|||下が|saga|57|5077;16187;16188;16189;16190;16191;16192||14314;14315;14316;14317;14318;14319||14134||
18685|sawaru|触る||1|||触|sawa|57|5078||14320||14135;14136||
18686|sebiru|せびる||0||を|せび|sebi|57|5079||||||
18687|seru|競る||1||を|競|se|57|5080||14321||14137||
18688|seseru|挵る||0||を|挵|sese|57|5081||||||
18689|shibaru|縛る||1||を|縛|shiba|57|5082||14322||14138||
18690|shigeru|茂る||1|||茂|shige|57|5083||14323||14139||
18691|shikaru|叱る||1||を|叱|shika|57|5084||14324||14140||
18692|shimaru|閉まる||1|||閉ま|shima|57|5085||14325;14326;14327;14328;14329||14141;14142;14143;14144;14145;14146||
18693|shizumaru|静まる||1|||静ま|shizuma|57|5086||14330||14147||
18694|nesoberu|寝そべる||0|||寝そべ|nesobe|57|5087||||||
18695|soshiru|謗る||0||を|謗|soshi|57|5088||||14148||
18696|suberu|滑る||1|||滑|sube|57|5089||14331;14332;14333||14149||
18697|suberu|統べる||0||を|統べ|sube|57|5090||14334||||
18698|tagiru|滾る||0|||滾|tagi|57|5091||||||
18699|takeru|猛る||0|||猛|take|57|5092||||||
18700|tamagiru|魂消る||0|||魂消|tamagi|57|5093||||||
18701|tamaru|溜まる||1|||溜ま|tama|57|5094||14335||14150||
18702|tayoru|頼る|便る|1|||頼|tayo|57|5095;19747||14336||14151||
18703|teru|照る||1|||照|te|57|5096||14337;14338||14152||
18704|tochiru|とちる||0||を|とち|tochi|57|5098;5132||||||
