Index|KEYWORDS|Roumaji construction|Kana construction|Meaning|Alternate Spellings|Extra keywords|Preposition|Kanji Root|Latin Root|Exception index|
6305|okoru, 起こる, occur, happen, be caused|okoru|起こる|4960||||起こ|oko|27|
6306|kudasaru, 下さる, give (polite, speaker is the recepient or his relative), please, を|kudasaru|下さる|4961|||を|下さ|kudasa|35|
6307|irassharu, いらっしゃる, exist, come, go|irassharu|いらっしゃる|4962||||いらっしゃ|irassha|36|
6308|ossharu, 仰る, say, を|ossharu|仰る|4963|||を|仰|ossha|37|
6309|gozaru, 御座る, be (archaic)|gozaru|御座る|4964||||御座|goza|38|
6310|nasaru, 為さる, do, request, を/に|nasaru|為さる|4965|||を/に|為さ|nasa|39|
6311|kaeru, 帰る, come home, go home, leave (guest, customer, etc.), に|kaeru|帰る|4966|||に|帰|kae|40|
6312|kakaru, 掛かる, take (a resource, e.g. time or money), come into view, arrive, have started to, be on the verge of, overlap (e.g. information in a manual), (come) at, be fastened, be covered (e.g. with dust, a tablecloth, etc.), be caught in, get a call, を|kakaru|掛かる|4967;6285;6286;6287;6288;6289;6290;6291;6292|||を|掛か|kaka|27|
6313|atsumaru, 集まる, gather, collect, assemble|atsumaru|集まる|4968||||集ま|atsuma|27|
6314|butsukaru, 打つかる, strike against, collide with, bump into, conflict with, clash with, encounter, meet, clash|butsukaru|打つかる|4969;7073;7074||||打つか|butsuka|27|
6315|damaru, 黙る, be silent, say nothing|damaru|黙る|4970||||黙|dama|27|
6316|dojiru, どじる, fail, mess up, bungle|dojiru|どじる|4971||||どじ|doji|27|
6317|daberu, 駄弁る, jabber, chatter, chat with, を|daberu|駄弁る|4972|||を|駄弁|dabe|27|
6318|chigiru, 千切る, tear pieces, tear shreds, tear up, tear off, を|chigiru|千切る|4973|||を|千切|chigi|27|
6319|chigiru, 契る, have sexual intercourse (actual), pledge, promise, swear (archaic), を|chigiru|契る|4974|||を|契|chigi|27|
6320|bibiru, びびる, feel nervous, feel self-conscious, feel surprise, be surprised|bibiru|びびる|4975||||びび|bibi|27|
6321|azakeru, 嘲る, scoff, laugh at, make fun of, ridicule, jeer at|azakeru|嘲る|4976||||嘲|azake|27|
6322|fukeru, 耽る, indulge in, give oneself up to, be obsessed by, be engrossed in, be lost in, be absorbed in|fukeru|耽る|4977||||耽|fuke|27|
6323|fuseru, 臥せる, lie down, retire, go bed|fuseru|臥せる|4978||||臥せ|fuse|27|
6324|futoru, 太る, grow fat (stout, plump), become fat, gain weight|futoru|太る|4979||||太|futo|27|
6325|futoru, 頑張る, persevere, persist, keep at it, hang on, hold out, do one's best|futoru|頑張る|4980||||頑張|futo|27|
6326|guchiru, 愚痴る, complain, grumble|guchiru|愚痴る|4981||||愚痴|guchi|27|
6327|haberu, 侍る, wait upon, serve|haberu|侍る|4982||||侍|habe|27|
6328|hakaru, 図る, plot, attempt, plan, devise, design, aim for, refer A B, を|hakaru|図る|4983|||を|図|haka|27|
6329|hakaru, 諮る, consult with, discuss, confer, deliberate, を|hakaru|諮る|4984|||を|諮|haka|27|
6330|haru, 張る, stick, paste, affix|haru|張る|4985||||張|ha|27|
6331|haru, はる, do (honorific)|haru|はる|4986||||は|ha|41|
6332|hashiru, 走る, run, travel (movement of vehicles), to drive, to flow (e.g. energy), hurry to, retreat (from battle), to take flight, elope, flash, to streak, to shoot through (e.g. pain), travel (movement of vehicles), drive, flow (e.g. energy), retreat (from battle), take flight, run away from home, tend heavily toward, flash, streak, shoot through (e.g. pain)|hashiru|走る|4987;6422;6423;6424;6425;6426;9469;9470;9471;9472;9473||||走|hashi|27|
6333|hashiru, 奔る, run away from home|hashiru|奔る|6427||||奔|hashi|27|
6334|hashiru, 趨る, tend heavily toward|hashiru|趨る|6428||||趨|hashi|27|
6335|hayaru, 流行る, be popular, come infashion, be prevalent, spread widely (e.g. disease), be endemic, flourish, thrive|hayaru|流行る|4988||||流行|haya|27|
6336|hayaru, 逸る, be in high spirits, be impatient, be hotblooded, be rash, be impetuous|hayaru|逸る|4989||||逸|haya|27|
6337|herikudaru, 謙る, deprecate oneself and praise the listener, abase oneself|herikudaru|謙る|4990||||謙|herikuda|27|
6338|heru, 減る, decrease (in size or number), diminish, abate|heru|減る|4991||||減|he|27|
6339|hikaru, 光る, shine, glitter, be bright|hikaru|光る|4992||||光|hika|27|
6340|hineru, 捻る, twist, wrench, turn (a switch on or off, etc.), wring (a neck), puzzle over, defeat easily, を|hineru|捻る|4993|||を|捻|hine|27|
6341|nejiru, 捩る, screw, twist, distort, parody, make a pun, torture, wrest, を|nejiru|捩る|4994|||を|捩|neji|27|
6342|hineru, 陳ねる, age (archaic), を|hineru|陳ねる|4995|||を|陳ね|hine|27|
6343|hiromaru, 広まる, spread, be propagated|hiromaru|広まる|4996||||広ま|hiroma|27|
6344|hiru, 放る, expel (from the body), excrete, defecate, give birth, fart, を|hiru|放る|4997|||を|放|hi|27|
6345|hirugaeru, 翻る, flutter (in the wind), wave, flap|hirugaeru|翻る|4998||||翻|hirugae|27|
6346|hojiru, 穿る, dig up, peck at, pick (nose, teeth, etc.), pry into, examine, dredge up, を|hojiru|穿る|4999|||を|穿|hoji|27|
6347|honomekaru, 仄めかす, hint at, intimate, suggest, allude to, imply, を|honomekaru|仄めかす|5000|||を|仄めか|honomeka|27|
6348|horu, 掘る, dig, excavate, hollow, dig up (e.g. vegetables), を|horu|掘る|5001|||を|掘|ho|27|
6349|horu, 彫る, carve, engrave, sculpt, chisel, tattoo, を|horu|彫る|5002|||を|彫|ho|27|
6350|houru, 放る, throw, toss, fling, throw away, discard, throw, fling, hurl, toss, を|houru|放る|5003;10754|||を|放|hou|27|
6351|hoshigaru, 欲しがる, desire, want, wish for, covet, を|hoshigaru|欲しがる|5004|||を|欲しが|hoshiga|27|
6352|hoteru, 火照る, feel hot, flush, burn|hoteru|火照る|5005||||火照|hote|27|
6353|hotobashiru, 迸る, surge, well up, gush out|hotobashiru|迸る|5006||||迸|hotobashi|27|
6354|ibaru, 威張る, be proud, swagger, boast, put on airs, act big, throw one's weight about, be overbearing, be domineering, be bossy, be pushy, be proud, be haughty, be arrogant, swagger, boast, brag|ibaru|威張る|5007;9537||||威張|iba|27|
6355|ibiru, いびる, pick on, tease, torment, roast (figurative), を|ibiru|いびる|5008|||を|いび|ibi|27|
6356|ijiru, 弄る, touch, tamper with, finger, touch, play with, fiddle with, toy with, make changes to, tinker with, tamper with, dabble in, do as a hobby, play around with, grope, feel around (in one's pocket, bag, etc.), を|ijiru|弄る|5009;9545;9546;9547;9548|||を|弄|iji|27|
6357|masaguru, 弄る, grope about, feel for something, を|masaguru|弄る|5010|||を|弄|masagu|27|
6358|inoru, 祈る, pray, wish (for), を|inoru|祈る|5011|||を|祈|ino|27|
6359|iru, 入る, get in, go in, come in, flow into, set, set in|iru|入る|5012||||入|i|27|
6360|itsuwaru, 偽る, lie, cheat, falsify, deceive, pretend|itsuwaru|偽る|5013||||偽|itsuwa|27|
6361|iyagaru, 嫌がる, hate, dislike, を|iyagaru|嫌がる|5014|||を|嫌が|iyaga|27|
6362|kaburu, 被る, put on (one's head), wear, を|kaburu|被る|5015|||を|被|kabu|27|
6363|kaburu, 被る, overlap (e.g. sound or color), be similar|kaburu|被る|5016||||被|kabu|27|
6364|kaeru, 返る, return, come back, go back, turn over|kaeru|返る|5017||||返|kae|27|
6365|kaeru, 孵る, hatch out|kaeru|孵る|5018||||孵|kae|27|
6366|kageru, 陰る, darken, get dark, be clouded, be obscured|kageru|陰る|5019||||陰|kage|27|
6367|kagiru, 限る, restrict, limit, confine, を|kagiru|限る|5020|||を|限|kagi|27|
6368|kagiru, 限る, be restricted to, be limited to, be confined to|kagiru|限る|5021||||限|kagi|27|
6369|kajiru, 齧る, chew, bite (at), gnaw, nibble, munch, crunch, dabble in (e.g. hobby, instrument), を|kajiru|齧る|5022|||を|齧|kaji|27|
6370|kakaru, 罹る, suffer from, contract (a disease), に|kakaru|罹る|5023|||に|罹|kaka|27|
6371|kakaru, 架かる, span, bridge, cross, straddle|kakaru|架かる|5024||||架か|kaka|27|
6372|kakaru, 係る, be the work of, be the result of, be done by, concern, affect, involve, relate to|kakaru|係る|5025||||係|kaka|27|
6373|kakawaru, 係わる, be affected, be influenced, be concerned with, have do with, stick (opinions)|kakawaru|係わる|5026||||係わ|kakawa|27|
6374|kakeru, 翔る, soar, fly, run, dash|kakeru|翔る|5027||||翔|kake|27|
6375|kasanaru, 重なる, be piled up, pile up (e.g. stress), accumulate, overlap (each other), happen simultaneously|kasanaru|重なる|5028||||重な|kasana|27|
6376|katamaru, 固まる, harden, solidify, become certain, gather (together), assemble, huddle together, become firm, become certain, gather (together), assemble, huddle together|katamaru|固まる|5029;8787;8788||||固ま|katama|27|
6377|kawaigaru, 可愛がる, love, be affectionate, favor, favour, be partial to, torment, tease, be rough with, be tough on, be rough with, torment, train harshly, love, cherish, be affectionate to, treat tenderly, dote on, show favouritism to, be partial to, fondle, caress, pet, を|kawaigaru|可愛がる|5030;6741;7149;10457;10458;10459|||を|可愛が|kawaiga|27|
6378|kawaru, 変わる, change, be transformed, be altered, vary, move to, be different, be uncommon, be unusual|kawaru|変わる|5031;6440;6441||||変わ|kawa|27|
6379|kazaru, 飾る, decorate, ornament, adorn, を|kazaru|飾る|5032|||を|飾|kaza|27|
6380|keru, 蹴る, kick, refuse, reject, を|keru|蹴る|5033|||を|蹴|ke|27|
6381|kimaru, 決まる, be decided, be settled, be agreed upon, look good in (clothes)|kimaru|決まる|5034||||決ま|kima|27|
6382|kishiru, 軋る, creak, squeak, grate, grind, rasp|kishiru|軋る|5035||||軋|kishi|27|
6383|kojiru, 抉る, pry, prize, prise|kojiru|抉る|5036||||抉|koji|27|
6384|kotonaru, 異なる, differ, vary, disagree|kotonaru|異なる|5037||||異な|kotona|27|
6385|kowagaru, 怖がる, be afraid of, fear, dread, be nervous (about), be shy (of)|kowagaru|怖がる|5038||||怖が|kowaga|27|
6386|kubiru, 縊る, grip, strangle death, を|kubiru|縊る|5039|||を|縊|kubi|27|
6387|kujiru, 抉る, gouge, scoop, stick inand move around, dig around in, pick (i.e. one's teeth), を|kujiru|抉る|5040|||を|抉|kuji|27|
6388|kumoru, 曇る, get cloudy, cloud over, become overcast, fog up, mist up, become dim, be gloomy, be downcast|kumoru|曇る|5041||||曇|kumo|27|
6389|kuneru, くねる, be crooked, bend loosely back and forth|kuneru|くねる|5042||||くね|kune|27|
6390|kusaru, 腐る, rot, go bad, decay, spoil, fester, decompose, turn sour (e.g. milk), corrode, weather, crumble, become useless, blunt, weaken (from lack of practice), become depraved, be degenerate, be morally bankrupt, be corrupt, be depressed, be dispirited, feel discouraged, feel down, have the audacity to, be bastard enough to, lose a bet, be drenched, become sopping wet|kusaru|腐る|5043;7311;7312;7313;7314;7315;7316;7317||||腐|kusa|27|
6391|kutsugaeru, 覆る, topple over, be overturned, capsize, be overruled, be reversed, be discredited|kutsugaeru|覆る|5044||||覆|kutsugae|27|
6392|majiru, 混じる, be mixed, be blended with, associate with, mingle with, interest, join|majiru|混じる|5045||||混じ|maji|27|
6393|matsuru, 祭る, deify, enshrine, pray, worship, を|matsuru|祭る|5046|||を|祭|matsu|27|
6394|meiru, 滅入る, feel depressed|meiru|滅入る|5047||||滅入|mei|27|
6395|miharu, 見張る, stand watch, stand guard, look out, open one's eyes wide, を|miharu|見張る|5048|||を|見張|miha|27|
6396|mikubiru, 見縊る, underrate, belittle, look down on, despise, を|mikubiru|見縊る|5049|||を|見縊|mikubi|27|
6397|minagiru, 漲る, overflow, swell (e.g. river full of water), pervade (e.g. atmosphere with emotion)|minagiru|漲る|5050||||漲|minagi|27|
6398|minoru, 実る, bear fruit, ripen|minoru|実る|5051||||実|mino|27|
6399|mogiru, 捥る, pluck (e.g. a fruit, a leaf), pick, tear off (e.g. a ticket stub, a branch from a tree), wrench off, を|mogiru|捥る|5052|||を|捥|mogi|27|
6400|mojiru, 捩る, distort, parody, make a pun, を|mojiru|捩る|5053|||を|捩|moji|27|
6401|moukaru, 儲かる, be profitable, yield a profit, make money|moukaru|儲かる|5054||||儲か|mouka|27|
6402|mushiru, 毟る, pluck, pick, tear, を|mushiru|毟る|5055|||を|毟|mushi|27|
6403|naguru, 殴る, strike, hit, punch, を|naguru|殴る|5056|||を|殴|nagu|27|
6404|najiru, 詰る, rebuke, scold, tell off, を|najiru|詰る|5057|||を|詰|naji|27|
6405|nakunaru, 亡くなる, die|nakunaru|亡くなる|5058||||亡くな|nakuna|27|
6406|naoru, 治る, be cured, get well, be healed|naoru|治る|5059||||治|nao|27|
6407|naoru, 直る, get mended, be repaired, be fixed|naoru|直る|5060||||直|nao|27|
6408|nejiru, 捩る, screw, twist, torture, wrest, を|nejiru|捩る|5061|||を|捩|neji|27|
6409|nemuru, 眠る, sleep (not necessarily lying down), fall asleep, die, close one's eyes (archaic)|nemuru|眠る|5062||||眠|nemu|27|
6410|nigiru, 握る, clasp, grasp, grip, clutch, を|nigiru|握る|5063|||を|握|nigi|27|
6411|nijiru, 躙る, edge forward, shuffle one's feet, trample underfoot|nijiru|躙る|5064||||躙|niji|27|
6412|nokoru, 残る, remain, be left over|nokoru|残る|5065||||残|noko|27|
6413|nomeru, のめる, fall forward|nomeru|のめる|5066||||のめ|nome|27|
6414|nonoshiru, 罵る, speak ill of, abuse verbally|nonoshiru|罵る|5067||||罵|nonoshi|27|
6415|numeru, 滑る, be slippery, be slimy, behave charmingly, walk merrily|numeru|滑る|5068||||滑|nume|27|
6416|nuru, 塗る, paint, plaster, lacquer, varnish, spread, smear, を|nuru|塗る|5069|||を|塗|nu|27|
6417|ikaru, 怒る, be angular, be square|ikaru|怒る|5070||||怒|ika|27|
6418|ochiiru, 落ちる, fall down, drop|ochiiru|落ちる|5071||||落ち|ochii|27|
6419|okoru, 怒る, get angry, get mad, tell someone off, scold|okoru|怒る|5072||||怒|oko|27|
6420|omoiiru, 思い入る, ponder, contemplate, を|omoiiru|思い入る|5073|||を|思い入|omoii|27|
6421|omoikiru, 思い切る, give up all thoughts of, abandon, despair of, make up one's mind, take a momentous decision, を|omoikiru|思い切る|5074;11058|||を|思い切|omoiki|27|
6422|omoneru, 阿る, flatter|omoneru|阿る|5075||||阿|omone|27|
6423|otoru, 劣る, be worse than, be inferior to, be less good at, fall behind|otoru|劣る|5076||||劣|oto|27|
6424|sagaru, 下がる, hang down, abate, retire, fall, step back|sagaru|下がる|5077||||下が|saga|27|
6425|sawaru, 触る, touch, feel (with hands)|sawaru|触る|5078||||触|sawa|27|
6426|sebiru, せびる, demand money, pester, extort, を|sebiru|せびる|5079|||を|せび|sebi|27|
6427|seru, 競る, compete, bid, sell at auction, を|seru|競る|5080|||を|競|se|27|
6428|seseru, 挵る, pick, play with repeatedly, を|seseru|挵る|5081|||を|挵|sese|27|
6429|shibaru, 縛る, tie, bind, を|shibaru|縛る|5082|||を|縛|shiba|27|
6430|shigeru, 茂る, grow thickly, be in full leaf, be rampant, luxuriate, be luxurious|shigeru|茂る|5083||||茂|shige|27|
6431|shikaru, 叱る, scold, tell off, を|shikaru|叱る|5084|||を|叱|shika|27|
6432|shimaru, 閉まる, be shut, close, be closed, be locked, tighten, be tightened, become sober, become tense|shimaru|閉まる|5085||||閉ま|shima|27|
6433|shizumaru, 静まる, quieten down, calm down, subside, die down, abate, be suppressed|shizumaru|静まる|5086||||静ま|shizuma|27|
6434|nesoberu, 寝そべる, sprawl, lie sprawled|nesoberu|寝そべる|5087||||寝そべ|nesobe|27|
6435|soshiru, 謗る, slander, libel, criticize, criticise, を|soshiru|謗る|5088|||を|謗|soshi|27|
6436|suberu, 滑る, glide, slide (e.g. on skis), slip, fail (an examination), bomb (when telling a joke), drop, go down, come down, fall (e.g. in status)|suberu|滑る|5089||||滑|sube|27|
6437|suberu, 統べる, control, supervise, を|suberu|統べる|5090|||を|統べ|sube|27|
6438|tagiru, 滾る, boil, seethe, cascade down (e.g. waterfall), well up, overflow|tagiru|滾る|5091||||滾|tagi|27|
6439|takeru, 猛る, rage, be fierce, be excited|takeru|猛る|5092||||猛|take|27|
6440|tamagiru, 魂消る, be astonished, be startled, be appalled, be frightened (archaic)|tamagiru|魂消る|5093||||魂消|tamagi|27|
6441|tamaru, 溜まる, collect, gather, save, accumulate, pile up|tamaru|溜まる|5094||||溜ま|tama|27|
6442|tayoru, 頼る, rely on, have recourse to, depend on|tayoru|頼る|5095||||頼|tayo|27|
6443|teru, 照る, shine, look slightly upward (of a noh mask indicating joy, etc.)|teru|照る|5096||||照|te|27|
6444|tobashiru, 迸る, surge, well up, gush out|tobashiru|迸る|5097||||迸|tobashi|27|
6445|tochiru, とちる, flub (one's lines), muff (lines), , を|tochiru|とちる|5098|||を|とち|tochi|27|
6446|tsumoru, 積もる, pile up, accumulate|tsumoru|積もる|5099||||積も|tsumo|27|
6447|tsuneru, 抓る, pinch, を|tsuneru|抓る|5100|||を|抓|tsune|27|
6448|tsuyomaru, 強まる, get strong, gain strength|tsuyomaru|強まる|5101||||強ま|tsuyoma|27|
6449|uketoru, 受け取る, receive, get, accept, take, interpret, understand, を|uketoru|受け取る|5102|||を|受け取|uketo|27|
6450|uneru, 畝る, wind (of a road, etc.), meander, twist, undulate, surge, swell, roll|uneru|畝る|5103||||畝|une|27|
6451|uwamawaru, 上回る, exceed (esp. figures: profits, unemployment rate, etc.), surpass, top, be more than, be better than, を|uwamawaru|上回る|5104|||を|上回|uwamawa|27|
6452|waru, 割る, divide, cut, break, halve, separate, split, rip, crack, smash, dilute, cut, halve, separate, split, rip, break, crack, smash, dilute, fall below, discount, step over (a line, etc.), divide, cut, halve, separate, split, rip, を|waru|割る|5105;8628;8629;8630;8631;8632;8633;10267;10268|||を|割|wa|27|
6453|wataru, 渡る, cross over, go across, cross (a road), bridge|wataru|渡る|5106||||渡|wata|27|
6454|yaburu, 破る, tear, violate, smash, destroy, break (e.g. password), tear, rip, break, destroy, break through (cordon, opponent's defense, etc.), breach, defeat, beat, break (e.g. silence), disturb (e.g. peace), shatter (e.g. dream), disrupt, spoil, violate (e.g. rule), break (e.g. promise), infringe, break (a record), を|yaburu|破る|5107;8025;8026;8027;8028;8029;8030|||を|破|yabu|27|
6455|yajiru, 野次る, jeer (at), hoot, boo, catcall, heckle, を|yajiru|野次る|5108|||を|野次|yaji|27|
6456|yogiru, 過ぎる, go by, cross, pass by, float across|yogiru|過ぎる|5109||||過ぎ|yogi|27|
6457|yokogiru, 横切る, cross (e.g. road), traverse, を|yokogiru|横切る|5110|||を|横切|yokogi|27|
6458|yomigaeru, 甦る, be resurrected, be resuscitated, be rehabilitated, be revived, be refreshed, be restored, be recalled (e.g. memories)|yomigaeru|甦る|5111||||甦|yomigae|27|
6459|yoru, 因る, be due to, be caused by, be based on, come from|yoru|因る|5112||||因|yo|27|
6460|kosuru, 擦る, rub, scrub, を|kosuru|擦る|5113|||を|擦|kosu|27|
6461|sasuru, 摩る, pat, stroke, rub off, polish, grind, graze, scrape, be equal to, be about reach, を|sasuru|摩る|5114|||を|摩|sasu|27|
6462|tasukaru, 助かる, be saved, be rescued, survive, escape harm, be helped|tasukaru|助かる|5115||||助か|tasuka|27|
6463|shikujiru, しくじる, fail, fall through, blunder|shikujiru|しくじる|5116||||しくじ|shikuji|27|
6464|shikuru, しくる, fail, stuff up (slang)|shikuru|しくる|5117||||しく|shiku|27|
6465|kawaru, 替わる, succeed, relieve, replace|kawaru|替わる|5118||||替わ|kawa|27|
6466|kawaru, 代わる, take the place of, substitute for, take over for, represent|kawaru|代わる|5119||||代わ|kawa|27|
6467|kawaru, 換わる, be exchanged, change (places with), switch|kawaru|換わる|5120||||換わ|kawa|27|
6468|matsuru, 纏る, blindstitch the inside of a fold with (equally spaced) threadings (i.e. pulling shoe lacing tight), を|matsuru|纏る|5121|||を|纏|matsu|27|
6469|matsuru, 奉る, offer, present, revere, do respectfully, を|matsuru|奉る|5122|||を|奉|matsu|27|
6470|nakunaru, 無くなる, disappear, get lost (esp. objects)|nakunaru|無くなる|5123||||無くな|nakuna|27|
6471|okoru, 興る, rise, flourish|okoru|興る|5124||||興|oko|27|
6472|omoikiru, 思い切る, make up one's mind, take a momentous decision, dare|omoikiru|思い切る|5125||||思い切|omoiki|27|
6473|sawaru, 障る, hinder, interfere with, affect, do one harm, be harmful to, を|sawaru|障る|5126|||を|障|sawa|27|
6474|shimaru, 絞まる, be strangled, be constricted|shimaru|絞まる|5127||||絞ま|shima|27|
6475|takeru, 哮る, roar, howl|takeru|哮る|5128||||哮|take|27|
6476|yamaru, 止まる, cease, stop, be over|yamaru|止まる|5129||||止ま|yama|27|
6477|tamaru, 貯まる, be saved up (e.g. money)|tamaru|貯まる|5130||||貯ま|tama|27|
6478|tamaru, 堪る, bear (often adds emphasis), endure|tamaru|堪る|5131||||堪|tama|27|
6479|tochiru, とちる, be flustered, be confused|tochiru|とちる|5132||||とち|tochi|27|
6480|tsumoru, 積もる, estimate, を|tsumoru|積もる|5133|||を|積も|tsumo|27|
6481|wataru, 亘る , extend, cover, range, span|wataru|亘る |5134||||亘る|wata|27|
6482|yoru, 依る, depend on, turn on|yoru|依る|5135||||依|yo|27|
6483|yoru, 選る, choose, select, を|yoru|選る|5136|||を|選|yo|27|
6484|yoru, 寄る, visit, drop in, approach|yoru|寄る|5137||||寄|yo|27|
6485|yoru, 倚る, lean on, rest against|yoru|倚る|5138||||倚|yo|27|
6486|yoru, 撚る, twist (yarn), lay (rope)|yoru|撚る|5139||||撚|yo|27|
6487|okotaru, 怠る, be negligent in doing something, shirk, be off one's guard|okotaru|怠る|5140||||怠|okota|27|
6488|toru, 撮る, take (a photo), を|toru|撮る|5141|||を|撮|to|27|
6489|toru, 録る, record (video, audio, etc.), make (a film), を|toru|録る|5142|||を|録|to|27|
6490|toru, 捕る, take, catch (fish), capture, を|toru|捕る|5143|||を|捕|to|27|
6491|toru, 採る, adopt (measure, proposal), adopt (method, proposal, etc.), take (measure, course of action, etc.), decide on, pick (e.g. flowers), gather (e.g. mushrooms), catch (e.g. insects), extract (e.g. juice), take (e.g. a sample), assume (an attitude), take on (workers, students), employ, hire, draw in (e.g. water), let in (e.g. light from a window), を|toru|採る|5144;7996;7997;7998;7999;8000;8001|||を|採|to|27|
6492|toru, 執る, take (trouble), attend (business), command (army), を|toru|執る|5145|||を|執|to|27|
6493|toru, 盗る, take (nuance of stealing), steal, を|toru|盗る|5146|||を|盗|to|27|
6494|toru, 摂る, have (lunch, etc.), take (vitamins, etc.), を|toru|摂る|5147|||を|摂|to|27|
6495|toru, 穫る, harvest (a crop), を|toru|穫る|5148|||を|穫|to|27|
6496|yaburu, 敗る, defeat, beat, succeed, win, を|yaburu|敗る|5149|||を|敗|yabu|27|
6497|warifuru, 割り振る, assign, allot, divide among, distribute, prorate, assess, apportion, allocate, を|warifuru|割り振る|5150|||を|割り振|warifu|27|
6498|korogaru, 転がる, roll, tumble, fall over, roll over, lie down, be scattered about, be common, change (of a situation or outcome), turn out|korogaru|転がる|5151||||転が|koroga|27|
6499|yokotawaru, 横たわる, lie down, stretch out|yokotawaru|横たわる|5152||||横たわ|yokotawa|27|
6500|nekorogaru, 寝転がる, lie down, throw oneself down|nekorogaru|寝転がる|5153||||寝転が|nekoroga|27|
6501|seburu, せぶる, sleep, lie down|seburu|せぶる|5154||||せぶ|sebu|27|
6502|kakitoru, 書き取る, write down, take dictation, take notes, を|kakitoru|書き取る|5155|||を|書き取|kakito|27|
6503|oide ni naru, お出でになる, be (honorific), come, go|oide ni naru|お出でになる|5156||||お出でにな|oide ni na|27|
6504|kaoru, 香る, smell weet, be fragrant, smell sweet, be fragrant|kaoru|香る|5157;7144||||香|kao|27|
6505|akaru, 明る, become bright, become clear|akaru|明る|5158||||明|aka|27|
6506|hipparu, 引っ張る, pull, draw, pull tight, string (lines), stretch, drag, haul, tow, lead, delay, prolong, quote, cite, reference, wear, put on, pull, draw, pull tight, string (lines), run (cable), stretch, pull towards oneself (e.g. someone's sleeve), drag, haul, tow, lead (e.g. one's followers), take someone somewhere (e.g. a suspect to the police), tempt into joining, strongly invite to join, delay, prolong, lengthen the pronunciation (of a word), quote, cite, reference, pull the ball, wear, put on|hipparu|引っ張る|5159;9519;9520;9521;9522;9523;9524;9525;9526;9527;9528;9529;9530||||引っ張|hippa|27|
6507|kucchaberu, 食っちゃべる, talk, chatter, tell (e.g. secrets)|kucchaberu|食っちゃべる|5160||||食っちゃべ|kucchabe|27|
6508|motte kaeru, 持って帰る, bring home, を|motte kaeru|持って帰る|5161|||を|持って帰|motte kae|27|
6509|muragaru, 群がる, swarm, gather|muragaru|群がる|5162||||群が|muraga|27|
6510|dearu, である, be (formal, literary)|dearu|である|5163||||であ|dea|27|
6511|kutabaru, くたばる, die (slang), be exhausted|kutabaru|くたばる|5164||||くたば|kutaba|27|
6512|yagaru, やがる, feel contempt for, feel disdain for, feel hatred for|yagaru|やがる|5165||||やが|yaga|27|
6513|abaremawaru, 暴れ回る, rampage, riot|abaremawaru|暴れ回る|5166||||暴れ回|abaremawa|27|
6514|oru, 織る, weave, を|oru|織る|5167|||を|織|o|27|
6515|oru, 折る, break, fracture, break off, snap off, split off, pick (e.g. flowers), fold, bend, interrupt, end, を|oru|折る|5168|||を|折|o|27|
6516|toorikakaru, 通り掛かる, happen pass by|toorikakaru|通り掛かる|5169||||通り掛か|toorikaka|27|
6517|toorisugaru, 通りすがる, happen pass by, pass by|toorisugaru|通りすがる|5170||||通りすが|toorisuga|27|
6518|ayatsuru, 操る, manipulate, operate, handle, steer, mastermind, pull the strings, control from the shadows, play (a musical instrument), を|ayatsuru|操る|5171|||を|操|ayatsu|27|
6519|nigekiru, 逃げ切る, get away, manage hold on|nigekiru|逃げ切る|5172||||逃げ切|nigeki|27|
6520|nigemawaru, 逃げ回る, run from place place|nigemawaru|逃げ回る|5173||||逃げ回|nigemawa|27|
6521|burasagaru, ぶら下がる, hang from, dangle, swing|burasagaru|ぶら下がる|5174||||ぶら下が|burasaga|27|
6522|niburu, 鈍る, become less capable, grow dull, become blunt, weaken|niburu|鈍る|5175||||鈍|nibu|27|
6523|ataru, 当たる, be hit, touch, be in contact, be affixed, be equivalent to, apply to, succeed, face, confront, undertake, be afflicted, be called upon, lash out at, be unnecessary, be cruised, spoil (of a fruit)|ataru|当たる|5176||||当た|ata|27|
6524|ataru, 当たる, feel something out, probe, check, shave, を|ataru|当たる|5177|||を|当た|ata|27|
6525|hamaru, 嵌る, fit, get into, go into, be fit for, be suited for, satisfy (conditions), fall into, plunge into, get stuck, get caught, be deceived, be taken in, fall ina trap, be addicted to, be deep into, be crazy about, be stuck on, 填まる, 嵌まる, 填る|hamaru|嵌る|5178|填まる, 嵌まる, 填る|||嵌|hama|27|
6526|asaru, 漁る, fish, look for, search for, hunt for, scavenge, scrounge, look for, search for, hunt for, scavenge, scrounge, look through, rummage through, go on a spree (spending, reading, etc.), binge|asaru|漁る|5179;8115;8116||||漁|asa|27|
6527|naru, 鳴る, sound, ring, resound, echo, roar, rumble|naru|鳴る|5180||||鳴|na|27|
6528|utsuru, 移る, move (house), transfer (department), change the target of interest or concern, elapse (time), be permeated by a colour or scent, be infected, be contagious, spread (e.g. fire), move (house), transfer (department), change the target of interest or concern, elapse (passage of time), be permeated by a colour or scent, be infected, be contagious, spread (as in fire), 遷る|utsuru|移る|5181;10245;10246;10247;10248;10249|遷る|||移|utsu|27|
6529|tomaru, 泊まる, stay at (e.g. hotel), be docked, be berthed, be moored, lodge at, be docked, be berthed, be moored, 泊る|tomaru|泊まる|5182;7224|泊る|||泊ま|toma|27|
6530|tsuru, 釣る, fish, angle, catch, lure in, tempt, attract, entice, allure, lure in, tempt, attract, entice, allure, を|tsuru|釣る|5183;8549|||を|釣|tsu|27|
