Index|KEYWORDS|Roumaji construction|Kana construction|Meaning|Alternate Spellings|Extra keywords|Preposition|Kanji Root|Latin Root|Exception index|
5570|kuramu, 眩む, be dazzled by, be dizzied by, be disoriented by, be lost in (greed, lust, etc.), become dark (archaic)|kuramu|眩む|4847||||眩|kura|20|
5571|kurushimu, 苦しむ, suffer, groan, be worried|kurushimu|苦しむ|4848||||苦し|kurushi|20|
5572|najimu, 馴染む, become familiar with, fit in, adapt oneself, get used to, grow accustomed to|najimu|馴染む|4849||||馴染|naji|20|
5573|niramu, 睨む, glare at, scowl at, glower at, stare intensely at, examine carefully, estimate, guess, suspect, judge, keep an eye on someone (e.g. a suspicious or untrustworthy person), watch, take account of, take inconsideration, stare intensely at, examine carefully, estimate, guess, suspect, judge, keep an eye on someone (e.g. a suspicious or untrustworthy person), watch, take account of, take into consideration, を|niramu|睨む|4850;7856;7857;7858;7859|||を|睨|nira|20|
5574|nusumu, 盗む, steal, 偸む, を|nusumu|盗む|4851|偸む||を|盗|nusu|20|
5575|oshimu, 惜しむ, be frugal, be sparing, value, hold dear, regret (e.g. a loss), feel sorry (for), be unwilling, be reluctant|oshimu|惜しむ|4852||||惜し|oshi|20|
5576|shizumu, 沈む, sink, feel depressed, descend|shizumu|沈む|4853||||沈|shizu|20|
5577|susumu, 進む, advance, go forward, precede, go ahead (of), make progress, improve, deepen, heighten, do of one's own free will|susumu|進む|4854||||進|susu|20|
5578|takuramu, 企む, scheme, plan, play a trick, invent, conspire, frame up, を|takuramu|企む|4855|||を|企|takura|20|
5579|tanoshimu, 楽しむ, enjoy (oneself), have fun|tanoshimu|楽しむ|4856||||楽し|tanoshi|20|
5580|tatamu, 畳む, fold (clothes), close (a shop), vacate, を|tatamu|畳む|4857|||を|畳|tata|20|
5581|tsukamu, 掴む, seize, catch, grasp, grip, grab, hold, catch hold of, lay one's hands on, を|tsukamu|掴む|4858|||を|掴|tsuka|20|
5582|tsutsumu, 包む, wrap up, tuck in, pack, do up, cover with, dress in, を|tsutsumu|包む|4859|||を|包|tsutsu|20|
5583|umu, 産む, give birth, deliver, produce, lay eggs, を|umu|産む|4860|||を|産|u|20|
5584|uramu, 恨む, resent, curse, feel bitter, blame, bear a grudge, を|uramu|恨む|4861|||を|恨|ura|20|
5585|shikumu, 仕組む, devise, arrange, plan, plot, を|shikumu|仕組む|4862|||を|仕組|shiku|20|
5586|tsugumu, 噤む, shut one's mouth, hold one's tongue, keep silent, を|tsugumu|噤む|4863|||を|噤|tsugu|20|
5587|kamu, 噛む, bite, chew, gnaw, crash against, engage (of cogs, zippers, etc.), mesh, fit together, falter with one's words, argue down, rebuke, scold harshly, を|kamu|噛む|4864|||を|噛|ka|20|
5588|kumu, 組む, cross (legs or arms), link (arms), put together, construct, assemble, produce (e.g. TV program), braid, plait, grapple, wrestle, unite, link up, set (e.g. type), issue (e.g. money order), を|kumu|組む|4865|||を|組|ku|20|
5589|kumu, 酌む, serve sake, を|kumu|酌む|4866|||を|酌|ku|20|
5590|tsutsumu, 酌む, conceal, hide, be engulfed in, be enveloped by|tsutsumu|酌む|4867||||酌|tsutsu|20|
5591|tsutsumu, 障む, become sick, be struck by a disaster, hinder, be hindered, run inproblems, have an accident (archaic)|tsutsumu|障む|4868||||障|tsutsu|20|
5592|umu, 膿む, fester, form pus|umu|膿む|4869||||膿|u|20|
5593|umu, 熟む, ripen|umu|熟む|4870||||熟|u|20|
5594|umu, 績む, spin (e.g. ramie, hemp, etc.) (archaic), を|umu|績む|4871|||を|績|u|20|
5595|uramu, 憾む, regret, を|uramu|憾む|4872|||を|憾|ura|20|
5596|abarekomu, 暴れ込む, enter someone's territory by force, invade|abarekomu|暴れ込む|4873||||暴れ込|abareko|20|
5597|nigekomu, 逃げ込む, take refuge in, succeed in running away|nigekomu|逃げ込む|4874||||逃げ込|nigeko|20|
5598|torikomu, 取り込む, take in, bring in, adopt, introduce, capture, import, win over, please, curry favour with, flatter, defraud of, swindle, embezzle, take in, bring in, adopt (e.g. behaviour), introduce, capture (e.g. image), import, defraud of, swindle, embezzle, be busy, be in confusion, have trouble, を|torikomu|取り込む|4875;7992;7993;7994;7995|||を|取り込|toriko|20|
5599|torikomu, 取り込む, be busy, be in confusion, have trouble|torikomu|取り込む|4876||||取り込|toriko|20|
5600|torikomu, 採り込む, take in (light, wind, etc..), を|torikomu|採り込む|4877|||を|採り込|toriko|20|
5601|fukumu, 含む, contain, comprise, have, hold, include, embrace, hold in the mouth, bear in mind, understand, harbor (grudge, etc.), harbour, express (emotion, etc.), imply, hold in the mouth, bear in mind, understand, harbor (grudge, etc.), harbour, express (emotion, etc.), imply, 銜む, を|fukumu|含む|4878;7365;7366;7367|銜む||を|含|fuku|20|
5602|moushikomu, 申し込む, apply for, make an application, propose (marriage), offer (mediation), make an overture (of peace), challenge, lodge (objections), request (an interview), subscribe for, book, reserve, 申込む, を|moushikomu|申し込む|4879|申込む||を|申し込|moushiko|20|
5603|tsukkomu, 突っ込む, thrust something insomething, plunge into, go indeeply, meddle, interfere, retort, riposte|tsukkomu|突っ込む|4880||||突っ込|tsukko|20|
5604|tobikomu, 飛び込む, jump in, leap in, plunge into, dive, 飛込む|tobikomu|飛び込む|4881|飛込む|||飛び込|tobiko|20|
5605|kuyamu, 悔やむ, mourn, lament, be sorry, regret, repent, 悔む, を|kuyamu|悔やむ|4882|悔む||を|悔や|kuya|20|
5606|hohoemu, 微笑む, smile, 頬笑む, ほほ笑む|hohoemu|微笑む|4883|頬笑む, ほほ笑む|||微笑|hohoe|20|
5607|omoikomu, 思い込む, be under impression that, be convinced that, imagine that, set one's heart on, be bent on|omoikomu|思い込む|4884||||思い込|omoiko|20|
5608|tokekomu, 溶け込む, melt into, merge into, fit in, adapt, blend, 解け込む, 融け込む, 溶込む, 解込む, 溶けこむ, とけ込む|tokekomu|溶け込む|4885|解け込む, 融け込む, 溶込む, 解込む, 溶けこむ, とけ込む|||溶け込|tokeko|20|
5609|hekomu, 凹む, be dented, be indented, yield to, give, sink, collapse, cave in, be overwhelmed, feel down, be forced yield, be daunted, be snubbed|hekomu|凹む|4886||||凹|heko|20|
5610|sumu, 澄む, clear (e.g. weather), become transparent, become clear (water, air, etc.), become transparent, resonate clearly (e.g. voice), become serene, become tranquil, be free of worries, pronounce as an unvoiced sound, 清む|sumu|澄む|4887;6979;6980;6981;6982|清む|||澄|su|20|
5611|fukuramu, 膨らむ, expand, swell (out), get big, become inflated, 脹らむ|fukuramu|膨らむ|4888|脹らむ|||膨ら|fukura|20|
5612|shitashimu, 親しむ, be intimate with, befriend|shitashimu|親しむ|4889||||親し|shitashi|20|
5613|kumikomu, 組み込む, insert, include, cut in (printing), 組込む, を|kumikomu|組み込む|4890|組込む||を|組み込|kumiko|20|
5614|habamu, 阻む, keep someone from doing, stop, prevent, check, hinder, obstruct, oppose, thwart, 沮む, を|habamu|阻む|4891|沮む||を|阻|haba|20|
5615|oikomu, 追い込む, herd, corner, drive, を|oikomu|追い込む|4892|||を|追い込|oiko|20|
5616|houkikomu, 放り込む, throw into, toss into, ほうり込む, を|houkikomu|放り込む|4893|ほうり込む||を|放り込|houkiko|20|
5617|umekomu, 埋め込む, bury, embed, を|umekomu|埋め込む|4894|||を|埋め込|umeko|20|
5618|ochikomu, 落ち込む, feel down, feel sad, be disappointed, be in a slump (e.g. business, economy), be in an unfavourable condition, fall in(e.g. a hole), 落込む|ochikomu|落ち込む|4895|落込む|||落ち込|ochiko|20|
5619|nozokikomu, 覗き込む, look into, peer in, 覗きこむ, のぞき込む|nozokikomu|覗き込む|4896|覗きこむ, のぞき込む|||覗き込|nozokiko|20|
5620|ayashimu, 怪しむ, suspect, を|ayashimu|怪しむ|4897|||を|怪し|ayashi|20|
5621|mikomu, 見込む, anticipate, estimate, expect, を|mikomu|見込む|4898|||を|見込|miko|20|
5622|tsurekomu, 連れ込む, bring someone in a place, を|tsurekomu|連れ込む|4899|||を|連れ込|tsureko|20|
5623|mogurikomu, 潜り込む, slip into, crawl in (under), conceal oneself (under)|mogurikomu|潜り込む|4900||||潜り込|moguriko|20|
5624|yowarikomu, 弱り込む, weaken, be at wits' end|yowarikomu|弱り込む|4901||||弱り込|yowariko|20|
5625|uchikomu, 打ち込む, drive in (e.g. nail, stake), hammer in, hit (a ball, etc.), drive, smash, fire in(e.g. a crowd), launch (e.g. missiles), lob (e.g. grenades), input (data), enter, devote oneself to, go heart and soul into, throw oneself into, go head over heels for, practice hitting (baseball, tennis, etc.), hit (an opponent in kendo, boxing, etc.), get a blow in, invade one's opponent's territory (in the game of go), place a stone in an opponent's formation, pour (concrete, etc.) ina form, hit (a ball, etc.), drive, smash, fire into (e.g. a crowd), launch (e.g. missiles), lob (e.g. grenades), input (data), enter, devote oneself to, go heart and soul into, throw oneself into, go head over heels for, practice hitting (baseball, tennis, etc.), hit (an opponent in kendo, boxing, etc.), get a blow in, invade one's opponent's territory (in the game of go), place a stone in an opponent's formation, pour (concrete, etc.) into a form, 打込む|uchikomu|打ち込む|4902;8572;8573;8574;8575;8576;8577;8578;8579|打込む|||打ち込|uchiko|20|
5626|nomikomu, 飲み込む, gulp down, swallow deeply, understand, take in, catch on to, learn, digest, を|nomikomu|飲み込む|4903|||を|飲み込|nomiko|20|
5627|hirumu, 怯む, falter, flinch (from), recoil (from), quail (at)|hirumu|怯む|4904||||怯|hiru|20|
5628|makikomu, 巻き込む, roll up, involve, enfold, swallow up, drag into, を|makikomu|巻き込む|4905|||を|巻き込|makiko|20|
5629|nakiyamu, 泣き止む, stop crying, cry oneself out|nakiyamu|泣き止む|4906||||泣き止|nakiya|20|
5630|tatazumu, 佇む, stand (still), loiter, stop|tatazumu|佇む|4907||||佇|tatazu|20|
5631|nozomu, 望む, desire, wish for, expect, see, command (a view of), を|nozomu|望む|4908|||を|望|nozo|20|
5632|kizamu, 刻む, mince, cut fine, chop up, hash, carve, engrave, chisel, notch, tick away (time), record the passing moments, を|kizamu|刻む|4909|||を|刻|kiza|20|
5633|nikumu, 憎む, hate, detest, を|nikumu|憎む|4910|||を|憎|niku|20|
5634|nayamu, 憎む, be worried, be troubled|nayamu|憎む|4911||||憎|naya|20|
5635|chidimu, 縮む, shrink, contract, diminish (in size), chijimu|chidimu|縮む|4912|chijimu|||縮|chidi|20|
5636|yobikomu, 呼び込む, call in, restore a disowned son, を|yobikomu|呼び込む|4913|||を|呼び込|yobiko|20|
5637|mushibamu, 蝕む, eat in (e.g. by worms), spoil, ruin, undermine, be worm-eaten, be eaten by worms, affect adversely, spoil, ruin, undermine, gnaw at (one's heart, body, etc.), eat into, destroy, 虫食む|mushibamu|蝕む|4914;7841;7842|虫食む|||蝕|mushiba|20|
5638|oshikomu, 押し込む, push into, cram into, stuff into, crowd into|oshikomu|押し込む|4915||||押し込|oshiko|20|
5639|akaramu, 赤らむ, redden, blush, become red|akaramu|赤らむ|4916||||赤ら|akara|20|
5640|okurikomu, 送り込む, send in, を|okurikomu|送り込む|4917|||を|送り込|okuriko|20|
5641|nagarekomu, 流れ込む, flow into, pour into, stream into|nagarekomu|流れ込む|4918||||流れ込|nagareko|20|
5642|sashimu, 差し込む, insert, put in, thrust in, plug in, を|sashimu|差し込む|6809|||を|差し込|sashi|20|
5643|sashimu, 差し込む, have a griping pain, flow in, shine in|sashimu|差し込む|6810;6811||||差し込|sashi|20|
5644|sashimu, 射し込む, shine in (light), illuminate|sashimu|射し込む|6812||||射し込|sashi|20|
5645|sashimu, 挿し込む, insert, put in, thrust in, plug in, を|sashimu|挿し込む|6813|||を|挿し込|sashi|20|
5646|hanashikomu, 話し込む, be deep in talk|hanashikomu|話し込む|7656||||話し込|hanashiko|20|
5647|warikomu, 割り込む, cut in, thrust oneself into, wedge oneself in, muscle in on, interrupt, disturb, を|warikomu|割り込む|8623|||を|割り込|wariko|20|
5648|ikigomu, 意気込む, be enthusiastic about, be eager, be keen|ikigomu|意気込む|8217||||意気込|ikigo|20|
5649|shagamu, しゃがむ, squat, crouch|shagamu|しゃがむ|8958||||しゃが|shaga|20|
5650|norikomu, 乗り込む, board, embark on, get into (a car), man (a ship), help (someone) into, march into, enter|norikomu|乗り込む|8909;8910||||乗り込|noriko|20|
5651|shinu, 死ぬ, die|shinu|死ぬ|4919||||死|shi|25|
5652|inu, 去ぬ, leave (archaic)|inu|去ぬ|4920||||去|i|25|
5653|aru, ある, have, exist (object is inanimate), 在る, 有る, が|aru|ある|4921|在る, 有る||が|あ|a|28|
5654|toru, 取る, take, pick up, harvest, earn, choose, remove (one's glasses, etc.), compete (in sumo, cards, etc.), play, take, pick up, harvest, earn, win, choose, steal, eat, have (a meal), compete (in sumo, cards, etc.), play, を|toru|取る|4922;7013;7014;7015;7016|||を|取|to|27|
5655|oru, 居る, exist (object is animate), come, go|oru|居る|4923||||居|o|29|
5656|furu, 降る, fall (precipitate), come down, が|furu|降る|4924|||が|降|fu|27|
5657|yaru, 遣る, send, dispatch, give (someone of equal/lower status), do, undertake, perform, play (a game), practice (a profession), do, undertake, perform, play (a game), study, send, dispatch, despatch, put, move, turn (one's head, glance, etc.), give (esp. to someone of equal or lower status), let have, present, bestow, confer, make (a vehicle) go faster, run (a business), keep, be engaged in, practice (law, medicine, etc.), practise, have (food, drink, etc.), eat, drink, smoke, hold (a performance), perform, show, ease (one's mind), harm, injure, kill, have sex with, live, get by, get along, do ... completely, do ... broadly, do ... to a great distance, do ... for (someone of equal or lower status), do ... to (sometimes with negative nuance), make active efforts to ..., を|yaru|遣る|4925;8031;8032;8033;8034;8035;8036;8037;8038;8039;8040;8041;8042;8043;8044;8045;8046|||を|遣|ya|27|
5658|yaru, 犯る, have sex with, を|yaru|犯る|4926|||を|犯|ya|27|
5659|yaru, 殺る, get rid of, bump off, do someone in, を|yaru|殺る|4927|||を|殺|ya|27|
5660|yaru, 演る, appear (e.g. on TV), perform, show, を|yaru|演る|4928|||を|演|ya|27|
5661|naru, 成る, become, get, grow, be, reach, attain, result in, prove be, consist of, be composed of, succeed, be complete, change into, be exchanged for, play a role, be promoted, result in, prove to be, do ...|naru|成る|4929;6797;6798;6799;6800;6801;6802;7848;7849||||成|na|27|
5662|tsukuru, 作る, make, produce, build, create, を|tsukuru|作る|4930|||を|作|tsuku|27|
5663|okuru, 送る, send (a thing), dispatch, despatch, transmit, take or escort (a person somewhere), see off (a person), bid farewell (to the departed), bury, spend (time), live one's life, pass (down the line), affix okurigana, を|okuru|送る|4931;7192;7193;7194;7195;7196|||を|送|oku|27|
5664|noru, 乗る, get on, drive/take (car, bus, train), ride (horse), board, get on (train, plane, bus, ship, etc.), get in, board, take, embark, get on (e.g. a footstool), step on, jump on, sit on, mount, reach, go over, pass, follow, stay (on track), go with (the times, etc.), take part, participate, join, get into the swing (and sing, dance, etc.), be deceived, be taken in, be carried, be spread, be scattered, stick, attach, take, go on, に|noru|乗る|4932;7860;7861;7862;7863;7864;7865;7866;7867;7868|||に|乗|no|27|
5665|modoru, 戻る, return, go back|modoru|戻る|4933||||戻|modo|27|
5666|ayamaru, 誤る, make a mistake, err, be misleading, be misguiding, mislead, misguide|ayamaru|誤る|4934;6745||||誤|ayama|27|
5667|ayamaru, 謝る, apologize, apologise|ayamaru|謝る|4935||||謝|ayama|27|
5668|suwaru, 座る, sit|suwaru|座る|4936||||座|suwa|27|
5669|komaru, 困る, be in distress, in a bad position, be troubled, be in trouble|komaru|困る|4937||||困|koma|27|
5670|touru, 通る, pass by|touru|通る|4938||||通|tou|27|
5671|odoru, 踊る, dance|odoru|踊る|4939||||踊|odo|27|
5672|uru, 売る, sell, を|uru|売る|4940|||を|売|u|27|
5673|noboru, 登る, climb, ascend, go up, 上る, 昇る|noboru|登る|4941|上る, 昇る|||登|nobo|27|
5674|mamoru, 守る, protect, guard, defend, keep (i.e. a promise), abide (by the rules), observe, obey, follow, を|mamoru|守る|4942;8336|||を|守|mamo|27|
5675|iru, 要る, need, want, を|iru|要る|4943|||を|要|i|27|
5676|hairu, 入る, enter, join, contain, accommodate, wear (specifically pants, underwear, shoes), take a bath, enter, go into, break into, join, enroll, contain, hold, accommodate, have (an income of), get, receive, score, に|hairu|入る|4944;7640;7641;7642;7643;7644;7645|||に|入|hai|27|
5677|kiru, 切る, cut, cut through, perform (surgery), sever (connections, ties), turn off (e.g. the light), terminate (e.g. a conversation), hang up (the phone), disconnect, punch (a ticket), tear off (a stub), open (something sealed), start, set (a limit), do (something) in less or within a certain time, issue (stamps, vouchers, etc.), reduce, decrease, discount, shake off (water, etc.), let drip-dry, let drain, cross, traverse, criticize sharply, act decisively, do (something noticeable), go first, make (certain facial expressions, in kabuki), turn (vehicle, steering wheel, etc.), curl (a ball), bend, cut, shuffle (cards), discard a tile, dismiss, sack, let go, expulse, excommunicate, dig (a groove), cut (a stencil, on a mimeograph), trump, cut (the connection between two groups) (in go), start a fire (with wood-wood friction or by striking a metal against stone), draw (a shape) in the air (with a sword, etc.), finish, complete, を|kiru|切る|4945;7759;7760;7761;7762;7763;7764;7765;7766;7767;7768;7769;7770;7771;7772;7773;7774;7775;7776;7777;7778;7779;7780;7781|||を|切|ki|27|
5678|shaberu, 喋る, chatter, talk|shaberu|喋る|4946||||喋|shabe|27|
5679|shiru, 知る, know, を|shiru|知る|4947|||を|知|shi|30|
5680|atatamaru, 温まる, warm oneself, を|atatamaru|温まる|4948|||を|温ま|atatama|27|
5681|tomaru, 止まる, stop (moving), come to a stop, stop (doing, working, being supplied), come to a halt, cease, be stopped, be suspended, alight, perch on, 留まる, 停まる, 駐まる, 止る, 留る|tomaru|止まる|4949;7222;7223|留まる, 停まる, 駐まる, 止る, 留る|||止ま|toma|27|
5682|hajimaru, 始まる, start, break out, begin, start, commence, happen (again), begin (anew), date (from), originate (in)|hajimaru|始まる|4950;7646;7647;7648||||始ま|hajima|31|
5683|meshiagaru, 召し上がる, eat, drink, を|meshiagaru|召し上がる|4951|||を|召し上が|meshiaga|32|
5684|agaru, 上がる, rise, go up, come up, ascend, be raised, enter (esp. from outdoors), come in, go in, enter (a school), advance the next grade, get out (of water), come ashore, increase, improve, make progress, be promoted, advance, be made (of profit, etc.), occur (esp. of a favourable result), be adequate (cover expenses, etc.), be finished, be done, be over, (of rain) stop, lift, stop (working properly), cut out, give out, die, win (in a card game, etc.), be spoken loudly, get stage fright, be offered (the gods, etc.), go, visit, eat, drinkHonorific or respectful (sonkeigo), serve (in one's master's home), go north|agaru|上がる|4952;6553;6554;6555;6556;6557;6558;6559;6560;6561;6562;6563;6564;6565;6566;6567;6568;6569;6570;6571;6572||||上が|aga|27|
5685|magaru, 曲がる, turn, bend, を|magaru|曲がる|4953|||を|曲が|maga|27|
5686|tachisaru, 立ち去る, leave, exit|tachisaru|立ち去る|4954||||立ち去|tachisa|27|
5687|kashikomaru, 畏まる, obey respectfully, humble oneself, sit straight (upright, respectfully, attentively)|kashikomaru|畏まる|4955||||畏ま|kashikoma|33|
5688|wakaru, 分かる, be understood (used as "understand"), be comprehended, be grasped, が|wakaru|分かる|4956|||が|分か|waka|34|
5689|mitsukaru, 見つかる, be found|mitsukaru|見つかる|4957||||見つか|mitsuka|27|
5690|sazukaru, 授かる, be awarded, be given (something)|sazukaru|授かる|4958||||授か|sazuka|27|
5691|owaru, 終わる, end, finish, close, finish, end, close, 終る, 了わる, 卒わる, 畢わる, 竟わる|owaru|終わる|4959;7473|終る, 了わる, 卒わる, 畢わる, 竟わる|||終わ|owa|27|
5692|okoru, 起こる, occur, happen, be caused|okoru|起こる|4960||||起こ|oko|27|
5693|kudasaru, 下さる, give (polite, speaker is the recepient or his relative), please, を|kudasaru|下さる|4961|||を|下さ|kudasa|35|
5694|irassharu, いらっしゃる, exist, come, go|irassharu|いらっしゃる|4962||||いらっしゃ|irassha|36|
5695|ossharu, 仰る, say, を|ossharu|仰る|4963|||を|仰|ossha|37|
5696|gozaru, 御座る, be (archaic)|gozaru|御座る|4964||||御座|goza|38|
5697|nasaru, 為さる, do, request, を/に|nasaru|為さる|4965|||を/に|為さ|nasa|39|
5698|kaeru, 帰る, come home, go home, leave (guest, customer, etc.), に|kaeru|帰る|4966|||に|帰|kae|40|
5699|kakaru, 掛かる, take (a resource, e.g. time or money), come into view, arrive, have started to, be on the verge of, overlap (e.g. information in a manual), (come) at, be fastened, be covered (e.g. with dust, a tablecloth, etc.), be caught in, get a call, を|kakaru|掛かる|4967;6285;6286;6287;6288;6289;6290;6291;6292|||を|掛か|kaka|27|
5700|atsumaru, 集まる, gather, collect, assemble|atsumaru|集まる|4968||||集ま|atsuma|27|
5701|butsukaru, 打つかる, strike against, collide with, bump into, conflict with, clash with, encounter, meet, clash|butsukaru|打つかる|4969;7073;7074||||打つか|butsuka|27|
5702|damaru, 黙る, be silent|damaru|黙る|4970||||黙|dama|27|
5703|dojiru, どじる, fail, mess up, bungle|dojiru|どじる|4971||||どじ|doji|27|
5704|daberu, 駄弁る, jabber, chatter, chat with, を|daberu|駄弁る|4972|||を|駄弁|dabe|27|
5705|chigiru, 千切る, tear pieces, tear shreds, tear up, tear off, を|chigiru|千切る|4973|||を|千切|chigi|27|
5706|chigiru, 契る, have sexual intercourse (actual), pledge, promise, swear (archaic), を|chigiru|契る|4974|||を|契|chigi|27|
5707|bibiru, びびる, feel nervous, feel self-conscious, feel surprise, be surprised|bibiru|びびる|4975||||びび|bibi|27|
5708|azakeru, 嘲る, scoff, laugh at, make fun of, ridicule, jeer at|azakeru|嘲る|4976||||嘲|azake|27|
5709|fukeru, 耽る, indulge in, give oneself up to, be obsessed by, be engrossed in, be lost in, be absorbed in|fukeru|耽る|4977||||耽|fuke|27|
5710|fuseru, 臥せる, lie down, retire, go bed|fuseru|臥せる|4978||||臥せ|fuse|27|
5711|futoru, 太る, grow fat (stout, plump), become fat, gain weight|futoru|太る|4979||||太|futo|27|
5712|futoru, 頑張る, persevere, persist, keep at it, hang on, hold out, do one's best|futoru|頑張る|4980||||頑張|futo|27|
5713|guchiru, 愚痴る, complain, grumble|guchiru|愚痴る|4981||||愚痴|guchi|27|
5714|haberu, 侍る, wait upon, serve|haberu|侍る|4982||||侍|habe|27|
5715|hakaru, 図る, plot, attempt, plan, devise, design, aim for, refer A B, を|hakaru|図る|4983|||を|図|haka|27|
5716|hakaru, 諮る, consult with, discuss, confer, deliberate, を|hakaru|諮る|4984|||を|諮|haka|27|
5717|haru, 張る, stick, paste, affix, link (internet), stretch, spread, strain, tighten, form (e.g. ice on a pond), fill, swell, stick out, put, slap, be expensive|haru|張る|4985||||張|ha|27|
5718|haru, はる, do (honorific)|haru|はる|4986||||は|ha|41|
5719|hashiru, 走る, run, travel (movement of vehicles), to drive, to flow (e.g. energy), hurry to, retreat (from battle), to take flight, elope, flash, to streak, to shoot through (e.g. pain)|hashiru|走る|4987;6422;6423;6424;6425;6426||||走|hashi|27|
5720|hashiru, 奔る, run away from home|hashiru|奔る|6427||||奔|hashi|27|
5721|hashiru, 趨る, tend heavily toward|hashiru|趨る|6428||||趨|hashi|27|
5722|hayaru, 流行る, be popular, come infashion, be prevalent, spread widely (e.g. disease), be endemic, flourish, thrive|hayaru|流行る|4988||||流行|haya|27|
5723|hayaru, 逸る, be in high spirits, be impatient, be hotblooded, be rash, be impetuous|hayaru|逸る|4989||||逸|haya|27|
5724|herikudaru, 謙る, deprecate oneself and praise the listener, abase oneself|herikudaru|謙る|4990||||謙|herikuda|27|
5725|heru, 減る, decrease (in size or number), diminish, abate|heru|減る|4991||||減|he|27|
5726|hikaru, 光る, shine, glitter, be bright|hikaru|光る|4992||||光|hika|27|
5727|hineru, 捻る, twist, wrench, turn (a switch on or off, etc.), wring (a neck), puzzle over, defeat easily, を|hineru|捻る|4993|||を|捻|hine|27|
5728|nejiru, 捩る, screw, twist, distort, parody, make a pun, torture, wrest, を|nejiru|捩る|4994|||を|捩|neji|27|
5729|hineru, 陳ねる, age (archaic), を|hineru|陳ねる|4995|||を|陳ね|hine|27|
5730|hiromaru, 広まる, spread, be propagated|hiromaru|広まる|4996||||広ま|hiroma|27|
5731|hiru, 放る, expel (from the body), excrete, defecate, give birth, fart, を|hiru|放る|4997|||を|放|hi|27|
5732|hirugaeru, 翻る, flutter (in the wind), wave, flap, fly, turn over, flip over, suddenly change (attitude, opinion, etc.), suddenly switch, alter, flip|hirugaeru|翻る|4998||||翻|hirugae|27|
5733|hojiru, 穿る, dig up, peck at, pick (nose, teeth, etc.), pry into, examine, dredge up, を|hojiru|穿る|4999|||を|穿|hoji|27|
5734|honomekaru, 仄めかす, hint at, intimate, suggest, allude to, imply, を|honomekaru|仄めかす|5000|||を|仄めか|honomeka|27|
5735|horu, 掘る, dig, excavate, hollow, dig up (e.g. vegetables), を|horu|掘る|5001|||を|掘|ho|27|
5736|horu, 彫る, carve, engrave, sculpt, chisel, tattoo, を|horu|彫る|5002|||を|彫|ho|27|
5737|houru, 放る, throw, toss, fling, throw away, discard, neglect, abandon, leave alone, give up on, leave undone, leave unfinished, を|houru|放る|5003|||を|放|hou|27|
5738|hoshigaru, 欲しがる, desire, want, wish for, covet, を|hoshigaru|欲しがる|5004|||を|欲しが|hoshiga|27|
5739|hoteru, 火照る, feel hot, flush, burn|hoteru|火照る|5005||||火照|hote|27|
5740|hotobashiru, 迸る, surge, well up, gush out|hotobashiru|迸る|5006||||迸|hotobashi|27|
5741|ibaru, 威張る, be proud, swagger, boast|ibaru|威張る|5007||||威張|iba|27|
5742|ibiru, いびる, pick on, tease, torment, roast (figurative), を|ibiru|いびる|5008|||を|いび|ibi|27|
5743|ijiru, 弄る, touch, tamper with, を|ijiru|弄る|5009|||を|弄|iji|27|
5744|masaguru, 弄る, grope about, feel for something, を|masaguru|弄る|5010|||を|弄|masagu|27|
5745|inoru, 祈る, pray, wish (for), を|inoru|祈る|5011|||を|祈|ino|27|
5746|iru, 入る, get in, go in, come in, flow into, set, set in|iru|入る|5012||||入|i|27|
5747|itsuwaru, 偽る, lie, cheat, falsify, deceive, pretend|itsuwaru|偽る|5013||||偽|itsuwa|27|
5748|iyagaru, 嫌がる, hate, dislike, を|iyagaru|嫌がる|5014|||を|嫌が|iyaga|27|
5749|kaburu, 被る, put on (one's head), wear, have on, crown (oneself), be covered with (dust, snow, etc.), pour (water, etc.) on oneself, dash on oneself, ship water, bear (e.g. someone's debts, faults), take (blame), assume (responsibility), shoulder (burden), を|kaburu|被る|5015|||を|被|kabu|27|
5750|kaburu, 被る, overlap (e.g. sound or color), be similar, be redundant, be fogged (due overexposure, etc.), close, come an end, sell out (of tickets), fail (of a play, archaic), be deceived (archaic)|kaburu|被る|5016||||被|kabu|27|
5751|kaeru, 返る, return, come back, go back, turn over|kaeru|返る|5017||||返|kae|27|
5752|kaeru, 孵る, hatch out|kaeru|孵る|5018||||孵|kae|27|
5753|kageru, 陰る, darken, get dark, be clouded, be obscured|kageru|陰る|5019||||陰|kage|27|
5754|kagiru, 限る, restrict, limit, confine, を|kagiru|限る|5020|||を|限|kagi|27|
5755|kagiru, 限る, be restricted to, be limited to, be confined to|kagiru|限る|5021||||限|kagi|27|
5756|kajiru, 齧る, chew, bite (at), gnaw, nibble, munch, crunch, dabble in (e.g. hobby, instrument), を|kajiru|齧る|5022|||を|齧|kaji|27|
5757|kakaru, 罹る, suffer from, contract (a disease), に|kakaru|罹る|5023|||に|罹|kaka|27|
5758|kakaru, 架かる, span, bridge, cross, straddle|kakaru|架かる|5024||||架か|kaka|27|
5759|kakaru, 係る, be the work of, be the result of, be done by, concern, affect, involve, relate to|kakaru|係る|5025||||係|kaka|27|
5760|kakawaru, 係わる, be affected, be influenced, be concerned with, have do with, stick (opinions)|kakawaru|係わる|5026||||係わ|kakawa|27|
5761|kakeru, 翔る, soar, fly, run, dash|kakeru|翔る|5027||||翔|kake|27|
