Index|KEYWORDS|Roumaji construction|Kana construction|Meaning|Alternate Spellings|Extra keywords|Preposition|Kanji Root|Latin Root|Exception index|
14108|hashiru, 走る, travel (movement of vehicles), to drive, to flow (e.g. energy), hurry to, retreat (from battle), to take flight, elope, flash, to streak, to shoot through (e.g. pain), travel (movement of vehicles), drive, flow (e.g. energy), retreat (from battle), take flight, run away from home, tend heavily toward, flash, streak, shoot through (e.g. pain), run away from home|hashiru|走る|6422;6423;6424;6425;6426;9469;9470;9471;9472;9473;18246||||走|hashi|57|
14109|hashiru, 奔る, run away from home|hashiru|奔る|6427||||奔|hashi|57|
14110|hashiru, 趨る, tend heavily toward|hashiru|趨る|6428||||趨|hashi|57|
14111|hayaru, 流行る, come infashion, be prevalent, spread widely (e.g. disease), be endemic, be popular, come into fashion, flourish, thrive|hayaru|流行る|4988;18247;18248||||流行|haya|57|
14112|hayaru, 逸る, be in high spirits, be impatient, be hotblooded, be rash, be impetuous|hayaru|逸る|4989||||逸|haya|57|
14113|herikudaru, 謙る, deprecate oneself and praise the listener, abase oneself|herikudaru|謙る|4990||||謙|herikuda|57|
14114|heru, 減る, decrease (in size or number), diminish, abate|heru|減る|4991||||減|he|57|
14115|hikaru, 光る, shine, glitter, be bright|hikaru|光る|4992||||光|hika|57|
14116|hineru, 捻る, twist, wrench, turn (a switch on or off, etc.), wring (a neck), puzzle over, defeat easily, を|hineru|捻る|4993|||を|捻|hine|57|
14117|nejiru, 捩る, screw, twist, distort, parody, make a pun, torture, wrest, を|nejiru|捩る|4994|||を|捩|neji|57|
14118|hineru, 陳ねる, age (archaic), を|hineru|陳ねる|4995|||を|陳ね|hine|57|
14119|hiromaru, 広まる, spread, be propagated, 弘まる|hiromaru|広まる|4996|弘まる|||広ま|hiroma|57|
14120|hiru, 放る, expel (from the body), excrete, defecate, give birth, fart, を|hiru|放る|4997|||を|放|hi|57|
14121|hirugaeru, 翻る, flutter (in the wind), wave, flap|hirugaeru|翻る|4998||||翻|hirugae|57|
14122|hojiru, 穿る, dig up, peck at, pick (nose, teeth, etc.), pry into, examine, dredge up, を|hojiru|穿る|4999|||を|穿|hoji|57|
14123|horu, 掘る, excavate, hollow, delve into, dig up (e.g. vegetables), r two men) to have anal sex, を|horu|掘る|5001;11479;11480;11481|||を|掘|ho|57|
14124|horu, 彫る, carve, engrave, sculpt, chisel, tattoo, を|horu|彫る|5002|||を|彫|ho|57|
14125|houru, 放る, throw away, discard, throw, fling, hurl, toss, neglect, abandon, leave alone, give up on, leave undone, leave unfinished, を|houru|放る|5003;10754;11487|||を|放|hou|57|
14126|hoshigaru, 欲しがる, desire, want, wish for, covet, を|hoshigaru|欲しがる|5004|||を|欲しが|hoshiga|57|
14127|hoteru, 火照る, feel hot, flush, burn|hoteru|火照る|5005||||火照|hote|57|
14128|hotobashiru, 迸る, surge, well up, gush out, tobashiru|hotobashiru|迸る|5006|tobashiru|||迸|hotobashi|57|
14129|ibaru, 威張る, put on airs, act big, throw one's weight about, be overbearing, be domineering, be bossy, be pushy, be proud, be haughty, be arrogant, swagger, boast, brag, put on airs, act big, throw one's weight about, be overbearing, be domineering, be bossy, be pushy, be proud, be haughty, be arrogant, swagger, boast, brag|ibaru|威張る|9537;18900||||威張|iba|57|
14130|ibiru, いびる, pick on, tease, torment, roast (figurative), を|ibiru|いびる|5008|||を|いび|ibi|57|
14131|ijiru, 弄る, finger, touch, play with, fiddle with, toy with, make changes to, tinker with, tamper with, dabble in, do as a hobby, play around with, grope, feel around (in one's pocket, bag, etc.), masaguru, を|ijiru|弄る|9545;9546;9547;9548|masaguru||を|弄|iji|57|
14132|masaguru, 弄る, grope about, feel for something, を|masaguru|弄る|5010|||を|弄|masagu|57|
14133|inoru, 祈る, pray, wish (for), を|inoru|祈る|5011|||を|祈|ino|57|
14134|iru, 入る, get in, go in, come in, flow into, set, set in|iru|入る|5012||||入|i|57|
14135|itsuwaru, 偽る, lie, cheat, falsify, deceive, pretend|itsuwaru|偽る|5013||||偽|itsuwa|57|
14136|iyagaru, 嫌がる, hate, dislike, 厭がる, を|iyagaru|嫌がる|5014|厭がる||を|嫌が|iyaga|57|
14137|kaburu, 被る, put on (one's head), wear, have on, pull over (one's head), crown (oneself), overlap (e.g. sound or color), put on (one's head), wear, have on, pull over (one's head), crown (oneself), be covered with (dust, snow, etc.), pour (water, etc.) on oneself, dash on oneself, ship water, bear (e.g. someone's debts, faults, etc.), take (blame), assume (responsibility), shoulder (burden), be similar, be redundant, be fogged (due to overexposure, etc.), close, come to an end, get a full house, sell out, blunder, bungle, fail, be deceived, kamuru, 冠る|kaburu|被る|5015;5016;19043;19044;19045;19046;19047;19048;19049;19050;19051|kamuru, 冠る|||被|kabu|57|
14138|kaeru, 返る, return, come back, go back, turn over, become extremely, become completely, return, come back, go back, 反る|kaeru|返る|5017;14665;14666;19052|反る|||返|kae|57|
14139|kaeru, 孵る, hatch out|kaeru|孵る|5018||||孵|kae|57|
14140|kageru, 陰る, darken, get dark, be clouded, be obscured|kageru|陰る|5019||||陰|kage|57|
14141|kagiru, 限る, be restricted to, be limited to, be confined to, restrict, limit, confine, be best (for), be the best plan, be the only way (to)|kagiru|限る|5021;19055;19056||||限|kagi|57|
14142|kajiru, 齧る, chew, bite (at), gnaw, nibble, munch, crunch, dabble in (e.g. hobby, instrument), を|kajiru|齧る|5022|||を|齧|kaji|57|
14143|kakaru, 罹る, suffer from, contract (a disease), に|kakaru|罹る|5023|||に|罹|kaka|57|
14144|kakaru, 架かる, span, bridge, cross, straddle|kakaru|架かる|5024||||架か|kaka|57|
14145|kakaru, 係る, be the work of, be the result of, be done by, concern, affect, involve, relate to|kakaru|係る|5025||||係|kaka|57|
14146|kakawaru, 係わる, be affected, be influenced, be concerned with, have do with, stick (opinions)|kakawaru|係わる|5026||||係わ|kakawa|57|
14147|kakeru, 翔る, soar, fly, run, dash|kakeru|翔る|5027||||翔|kake|57|
14148|kasanaru, 重なる, be piled up, lie on top of one another, come one after another, happen over and over, pile up (e.g. stress), accumulate, overlap (each other), occur at the same time, happen simultaneously|kasanaru|重なる|15878;15879;15880||||重な|kasana|57|
14149|katamaru, 固まる, harden, solidify, become firm, become certain, gather (together), assemble, huddle together|katamaru|固まる|5029;8787;8788||||固ま|katama|57|
14150|kawaigaru, 可愛がる, favor, torment, tease, be rough with, be tough on, be rough with, torment, train harshly, love, cherish, be affectionate to, treat tenderly, dote on, show favouritism to, be partial to, fondle, caress, pet, を|kawaigaru|可愛がる|5030;6741;7149;10457;10458;10459|||を|可愛が|kawaiga|57|
14151|kawaru, 変わる, change, be transformed, be altered, vary, move to, be different, be uncommon, be unusual, 変る|kawaru|変わる|5031;6440;6441|変る|||変わ|kawa|57|
14152|kazaru, 飾る, decorate, ornament, adorn, 餝る, 錺る, 荘る, を|kazaru|飾る|5032|餝る, 錺る, 荘る||を|飾|kaza|57|
14153|keru, 蹴る, kick, refuse, reject, を|keru|蹴る|5033|||を|蹴|ke|57|
14154|kimaru, 決まる, be agreed upon, be decided, be settled, look good in (clothes), 極る, 決る|kimaru|決まる|5034;19164;19165|極る, 決る|||決ま|kima|57|
14155|kishiru, 軋る, creak, squeak, grate, grind, rasp|kishiru|軋る|5035||||軋|kishi|57|
14156|kojiru, 抉る, pry, prize, prise, を|kojiru|抉る|5036|||を|抉|koji|57|
14157|kotonaru, 異なる, differ, vary, disagree, 異る|kotonaru|異なる|5037|異る|||異な|kotona|57|
14158|kowagaru, 怖がる, be afraid of, fear, dread, be nervous (about), be shy (of)|kowagaru|怖がる|5038||||怖が|kowaga|57|
14159|kubiru, 縊る, grip, strangle death, を|kubiru|縊る|5039|||を|縊|kubi|57|
14160|kujiru, 抉る, gouge, scoop, stick inand move around, dig around in, pick (i.e. one's teeth), を|kujiru|抉る|5040|||を|抉|kuji|57|
14161|kumoru, 曇る, get cloudy, cloud over, become overcast, fog up, mist up, become dim, be gloomy, be downcast|kumoru|曇る|5041||||曇|kumo|57|
14162|kuneru, くねる, be crooked, bend loosely back and forth|kuneru|くねる|5042||||くね|kune|57|
14163|kusaru, 腐る, rot, go bad, decay, spoil, fester, decompose, turn sour (e.g. milk), corrode, weather, crumble, become useless, blunt, weaken (from lack of practice), become depraved, be degenerate, be morally bankrupt, be corrupt, be depressed, be dispirited, feel discouraged, feel down, have the audacity to, be bastard enough to, lose a bet, be drenched, become sopping wet|kusaru|腐る|5043;7311;7312;7313;7314;7315;7316;7317||||腐|kusa|57|
14164|kutsugaeru, 覆る, topple over, be overturned, capsize, be overruled, be reversed, be discredited|kutsugaeru|覆る|5044||||覆|kutsugae|57|
14165|majiru, 混じる, be mixed, be blended with, associate with, mingle with, interest, join|majiru|混じる|5045||||混じ|maji|57|
14166|matsuru, 祭る, deify, enshrine, pray, worship, 祀る, を|matsuru|祭る|5046;20499|祀る||を|祭|matsu|57|
14167|meiru, 滅入る, feel depressed|meiru|滅入る|5047||||滅入|mei|57|
14168|miharu, 見張る, stand watch, stand guard, look out, open one's eyes wide, を|miharu|見張る|5048|||を|見張|miha|57|
14169|mikubiru, 見縊る, underrate, belittle, look down on, despise, を|mikubiru|見縊る|5049|||を|見縊|mikubi|57|
14170|minagiru, 漲る, overflow, swell (e.g. river full of water), pervade (e.g. atmosphere with emotion)|minagiru|漲る|5050||||漲|minagi|57|
14171|minoru, 実る, bear fruit, ripen|minoru|実る|5051||||実|mino|57|
14172|mogiru, 捥る, pluck (e.g. a fruit, a leaf), pick, tear off (e.g. a ticket stub, a branch from a tree), wrench off, を|mogiru|捥る|5052|||を|捥|mogi|57|
14173|mojiru, 捩る, distort, parody, make a pun, を|mojiru|捩る|5053|||を|捩|moji|57|
14174|moukaru, 儲かる, be profitable, yield a profit, make money|moukaru|儲かる|5054||||儲か|mouka|57|
14175|mushiru, 毟る, pluck, pick, tear, を|mushiru|毟る|5055|||を|毟|mushi|57|
14176|naguru, 殴る, strike, hit, punch, を|naguru|殴る|5056|||を|殴|nagu|57|
14177|najiru, 詰る, rebuke, scold, tell off, を|najiru|詰る|5057|||を|詰|naji|57|
14178|nakunaru, 亡くなる, die|nakunaru|亡くなる|5058||||亡くな|nakuna|57|
14179|naoru, 治る, be cured, get well, be healed, get mended, be repaired, be fixed, 直る|naoru|治る|5059;17443|直る|||治|nao|57|
14180|naoru, 直る, get mended, be repaired, be fixed|naoru|直る|5060||||直|nao|57|
14181|nemuru, 眠る, sleep (not necessarily lying down), fall asleep, die, close one's eyes (archaic)|nemuru|眠る|5062||||眠|nemu|57|
14182|nigiru, 握る, clasp, grasp, grip, clutch, を|nigiru|握る|5063|||を|握|nigi|57|
14183|nijiru, 躙る, edge forward, shuffle one's feet, trample underfoot|nijiru|躙る|5064||||躙|niji|57|
14184|nokoru, 残る, remain, be left over, 遺る|nokoru|残る|5065|遺る|||残|noko|57|
14185|nomeru, のめる, fall forward|nomeru|のめる|5066||||のめ|nome|57|
14186|nonoshiru, 罵る, speak ill of, abuse verbally|nonoshiru|罵る|5067||||罵|nonoshi|57|
14187|numeru, 滑る, be slippery, be slimy, behave charmingly, walk merrily|numeru|滑る|5068||||滑|nume|57|
14188|nuru, 塗る, paint, plaster, lacquer, varnish, spread, smear, put up (wallpaper), を|nuru|塗る|5069|||を|塗|nu|57|
14189|ikaru, 怒る, be angular, be square|ikaru|怒る|5070||||怒|ika|57|
14190|okoru, 怒る, get angry, get mad, tell someone off, scold, be angular, be square, ikaru,  瞋る|okoru|怒る|5072;25476;25477|ikaru,  瞋る|||怒|oko|57|
14191|omoiiru, 思い入る, ponder, contemplate, を|omoiiru|思い入る|5073|||を|思い入|omoii|57|
14192|omoikiru, 思い切る, give up all thoughts of, abandon, despair of, make up one's mind, take a momentous decision, make up one's mind, take a momentous decision, dare|omoikiru|思い切る|5074;11058;5125||||思い切|omoiki|57|
14193|omoneru, 阿る, flatter|omoneru|阿る|5075||||阿|omone|57|
14194|otoru, 劣る, be worse than, be inferior to, be less good at, fall behind|otoru|劣る|5076||||劣|oto|57|
14195|sagaru, 下がる, hang down, abate, come down, go down, fall, drop, sink, get lower, hang, dangle, move back, step back, withdraw, retire, deteriorate, fall off, be downgraded, get closer to the present day, go south, 下る|sagaru|下がる|5077;16187;16188;16189;16190;16191;16192|下る|||下が|saga|57|
14196|sawaru, 触る, touch, feel (with hands)|sawaru|触る|5078||||触|sawa|57|
14197|sebiru, せびる, demand money, pester, extort, を|sebiru|せびる|5079|||を|せび|sebi|57|
14198|seru, 競る, compete, bid, sell at auction, を|seru|競る|5080|||を|競|se|57|
14199|seseru, 挵る, pick, play with repeatedly, を|seseru|挵る|5081|||を|挵|sese|57|
14200|shibaru, 縛る, tie, bind, を|shibaru|縛る|5082|||を|縛|shiba|57|
14201|shigeru, 茂る, grow thickly, be in full leaf, be rampant, luxuriate, be luxurious|shigeru|茂る|5083||||茂|shige|57|
14202|shikaru, 叱る, scold, tell off, を|shikaru|叱る|5084|||を|叱|shika|57|
14203|shimaru, 閉まる, be shut, close, be closed, be locked, tighten, be tightened, become sober, become tense|shimaru|閉まる|5085||||閉ま|shima|57|
14204|shizumaru, 静まる, quieten down, calm down, subside, die down, abate, be suppressed|shizumaru|静まる|5086||||静ま|shizuma|57|
14205|nesoberu, 寝そべる, sprawl, lie sprawled|nesoberu|寝そべる|5087||||寝そべ|nesobe|57|
14206|soshiru, 謗る, slander, libel, criticize, criticise, を|soshiru|謗る|5088|||を|謗|soshi|57|
14207|suberu, 滑る, glide, slide (e.g. on skis), slip, fail (an examination), bomb (when telling a joke), drop, go down, come down, fall (e.g. in status)|suberu|滑る|5089||||滑|sube|57|
14208|suberu, 統べる, control, supervise, を|suberu|統べる|5090|||を|統べ|sube|57|
14209|tagiru, 滾る, boil, seethe, cascade down (e.g. waterfall), well up, overflow|tagiru|滾る|5091||||滾|tagi|57|
14210|takeru, 猛る, rage, be fierce, be excited|takeru|猛る|5092||||猛|take|57|
14211|tamagiru, 魂消る, be astonished, be startled, be appalled, be frightened (archaic)|tamagiru|魂消る|5093||||魂消|tamagi|57|
14212|tamaru, 溜まる, collect, gather, save, accumulate, pile up|tamaru|溜まる|5094||||溜ま|tama|57|
14213|tayoru, 頼る, have recourse to, rely on, depend on, count on, turn to (for help), 便る|tayoru|頼る|5095;19747|便る|||頼|tayo|57|
14214|teru, 照る, shine, look slightly upward (of a noh mask indicating joy, etc.)|teru|照る|5096||||照|te|57|
14215|tochiru, とちる, flub (one's lines), muff (lines), be flustered, be confused, を|tochiru|とちる|5098;5132|||を|とち|tochi|57|
14216|tsuneru, 抓る, pinch, を|tsuneru|抓る|5100|||を|抓|tsune|57|
14217|tsuyomaru, 強まる, get strong, gain strength|tsuyomaru|強まる|5101||||強ま|tsuyoma|57|
14218|uketoru, 受け取る, receive, get, accept, take, interpret, understand, 受けとる, 受取る, 請取る, 請け取る, うけ取る, を|uketoru|受け取る|5102;23460|受けとる, 受取る, 請取る, 請け取る, うけ取る||を|受け取|uketo|57|
14219|uneru, 畝る, wind (of a road, etc.), meander, twist, undulate, surge, swell, roll|uneru|畝る|5103||||畝|une|57|
14220|uwamawaru, 上回る, exceed (esp. figures: profits, unemployment rate, etc.), surpass, top, be more than, be better than, を|uwamawaru|上回る|5104|||を|上回|uwamawa|57|
14221|waru, 割る, cut, halve, separate, split, rip, break, crack, smash, dilute, fall below, discount, step over (a line, etc.), divide, cut, halve, separate, split, rip, を|waru|割る|8628;8629;8630;8631;8632;8633;10267;10268|||を|割|wa|57|
14222|wataru, 渡る, cross over, go across, cross (a road), bridge, extend, cover, range, span, 亙る, 亘る, 渉る|wataru|渡る|5106;16573|亙る, 亘る, 渉る|||渡|wata|57|
14223|yaburu, 破る, smash, break (e.g. password), tear, rip, break, destroy, break through (cordon, opponent's defense, etc.), breach, defeat, beat, break (e.g. silence), disturb (e.g. peace), shatter (e.g. dream), disrupt, spoil, violate (e.g. rule), break (e.g. promise), infringe, break (a record), tear, rip, break, destroy, を|yaburu|破る|5107;8025;8026;8027;8028;8029;8030;19883|||を|破|yabu|57|
14224|yajiru, 野次る, jeer (at), hoot, boo, catcall, heckle, を|yajiru|野次る|5108|||を|野次|yaji|57|
14225|yogiru, 過ぎる, go by, cross, pass by, float across, 過る|yogiru|過ぎる|5109|過る|||過ぎ|yogi|57|
14226|yokogiru, 横切る, cross (e.g. road), traverse, 横ぎる, を|yokogiru|横切る|5110|横ぎる||を|横切|yokogi|57|
14227|yomigaeru, 甦る, be resurrected, be resuscitated, be rehabilitated, be revived, be refreshed, be restored, be recalled (e.g. memories)|yomigaeru|甦る|5111||||甦|yomigae|57|
14228|yoru, 因る, be due to, be caused by, depend on, turn on, be based on, come from, be based at (a location, an organization), be headquartered at, 拠る, 依る, 由る|yoru|因る|5112;15410;15411;15412|拠る, 依る, 由る|||因|yo|57|
14229|kosuru, 擦る, rub, scrub, scrape, を|kosuru|擦る|5113|||を|擦|kosu|57|
14230|sasuru, 摩る, rub off, polish, grind, graze, scrape, be equal to, be about reach, rub, pat, stroke, massage, を|sasuru|摩る|5114;13292|||を|摩|sasu|57|
14231|tasukaru, 助かる, be saved, be rescued, survive, escape harm, be helped|tasukaru|助かる|5115||||助か|tasuka|57|
14232|shikujiru, しくじる, fail, fall through, blunder|shikujiru|しくじる|5116||||しくじ|shikuji|57|
14233|shikuru, しくる, fail, stuff up (slang)|shikuru|しくる|5117||||しく|shiku|57|
14234|kawaru, 替わる, succeed, relieve, replace, take the place of, substitute for, take over for, represent, hand over (telephone), be exchanged, change (places with), switch, succeed, relieve, replace, 替る, 換る, 代る, 換わる, 代わる|kawaru|替わる|5118;12512;12513;19114|替る, 換る, 代る, 換わる, 代わる|||替わ|kawa|57|
14235|kawaru, 代わる, take the place of, substitute for, take over for, represent, hand over (telephone)|kawaru|代わる|5119||||代わ|kawa|57|
14236|kawaru, 換わる, be exchanged, change (places with), switch|kawaru|換わる|5120||||換わ|kawa|57|
14237|matsuru, 纏る, blindstitch the inside of a fold with (equally spaced) threadings (i.e. pulling shoe lacing tight), を|matsuru|纏る|5121|||を|纏|matsu|57|
14238|matsuru, 奉る, offer, present, revere, do respectfully, を|matsuru|奉る|5122|||を|奉|matsu|57|
14239|nakunaru, 無くなる, get lost (esp. objects), be lost (e.g. luggage), be missing, be used up, be run out, be exhausted, be consumed, be reduced to zero, not occur any more, disappear (e.g. pain), be lost (e.g. a dream, confidence)|nakunaru|無くなる|5123;13834;13835;13836||||無くな|nakuna|57|
14240|okoru, 興る, rise, flourish|okoru|興る|5124||||興|oko|57|
14241|sawaru, 障る, hinder, interfere with, affect, do one harm, be harmful to, を|sawaru|障る|5126|||を|障|sawa|57|
14242|shimaru, 絞まる, be strangled, be constricted|shimaru|絞まる|5127||||絞ま|shima|57|
14243|takeru, 哮る, roar, howl|takeru|哮る|5128||||哮|take|57|
14244|yamaru, 止まる, cease, stop, be over|yamaru|止まる|5129||||止ま|yama|57|
14245|tamaru, 貯まる, be saved up (e.g. money)|tamaru|貯まる|5130||||貯ま|tama|57|
14246|tamaru, 堪る, bear (often adds emphasis), endure|tamaru|堪る|5131||||堪|tama|57|
14247|tsumoru, 積もる, pile up, accumulate, estimate|tsumoru|積もる|5099;5133||||積も|tsumo|57|
14248|wataru, 亘る , extend, cover, range, span|wataru|亘る |5134||||亘る|wata|57|
14249|yoru, 依る, depend on, turn on|yoru|依る|5135||||依|yo|57|
14250|yoru, 選る, choose, select, choose, select, eru, 択る, suguru, を|yoru|選る|5136;19910|eru, 択る, suguru||を|選|yo|57|
14251|yoru, 寄る, drop in, approach, draw near, come near, be close to, gather (in one place), come together, meet, stop by (while on one's way to another place), drop by, make a short visit, grow old, grow high (number, etc.), grow (wrinkly), lean against, recline on, push one's opponent while holding their belt, decide on a price and come to a deal, be swayed by (a person), yield to|yoru|寄る|5137;15413;15414;15415;15416;15417;15418;15419;15420;15421||||寄|yo|57|
14252|yoru, 倚る, lean on, rest against|yoru|倚る|5138||||倚|yo|57|
14253|yoru, 撚る, twist (yarn), lay (rope)|yoru|撚る|5139||||撚|yo|57|
14254|okotaru, 怠る, be negligent in doing something, shirk, be off one's guard|okotaru|怠る|5140||||怠|okota|57|
14255|toru, 撮る, take (a photo), を|toru|撮る|5141|||を|撮|to|57|
14256|toru, 録る, record (video, audio, etc.), make (a film), を|toru|録る|5142|||を|録|to|57|
14257|toru, 捕る, take, catch (fish), capture, を|toru|捕る|5143|||を|捕|to|57|
14258|toru, 採る, adopt (measure, proposal), adopt (method, proposal, etc.), take (measure, course of action, etc.), decide on, pick (e.g. flowers), gather (e.g. mushrooms), catch (e.g. insects), extract (e.g. juice), take (e.g. a sample), assume (an attitude), take on (workers, students), employ, hire, draw in (e.g. water), let in (e.g. light from a window), を|toru|採る|5144;7996;7997;7998;7999;8000;8001|||を|採|to|57|
14259|toru, 執る, take (trouble), attend (business), command (army), を|toru|執る|5145|||を|執|to|57|
14260|toru, 盗る, take (nuance of stealing), steal, を|toru|盗る|5146|||を|盗|to|57|
14261|toru, 摂る, have (lunch, etc.), take (vitamins, etc.), have (e.g. lunch), take (e.g. vitamins), を|toru|摂る|5147;21369|||を|摂|to|57|
14262|toru, 穫る, harvest (a crop), を|toru|穫る|5148|||を|穫|to|57|
14263|yaburu, 敗る, defeat, beat, succeed, win, を|yaburu|敗る|5149|||を|敗|yabu|57|
14264|warifuru, 割り振る, assign, allot, divide among, distribute, prorate, assess, apportion, allocate, を|warifuru|割り振る|5150|||を|割り振|warifu|57|
14265|korogaru, 転がる, roll, tumble, fall over, roll over, lie down, be scattered about, be common, change (of a situation or outcome), turn out|korogaru|転がる|5151||||転が|koroga|57|
14266|yokotawaru, 横たわる, lie down, stretch out, lie ahead (of danger, difficulty, etc.), lie in wait|yokotawaru|横たわる|19904;19905||||横たわ|yokotawa|57|
14267|nekorogaru, 寝転がる, throw oneself down|nekorogaru|寝転がる|5153||||寝転が|nekoroga|57|
14268|seburu, せぶる, sleep, lie down|seburu|せぶる|5154||||せぶ|sebu|57|
14269|kakitoru, 書き取る, take dictation, write down (what someone says), take down dictation, take notes (e.g. of a lecture), copy out (a text), 書取る, を|kakitoru|書き取る|5155;14720;14721|書取る||を|書き取|kakito|57|
14270|kaoru, 香る, smell weet, smell sweet, be fragrant|kaoru|香る|5157;7144||||香|kao|57|
14271|akaru, 明る, become bright, become clear|akaru|明る|5158||||明|aka|57|
14272|hipparu, 引っ張る, pull, draw, pull tight, string (lines), run (cable), stretch, pull towards oneself (e.g. someone's sleeve), drag, haul, tow, lead (e.g. one's followers), take someone somewhere (e.g. a suspect to the police), tempt into joining, strongly invite to join, delay, prolong, lengthen the pronunciation (of a word), quote, cite, reference, pull the ball, wear, put on|hipparu|引っ張る|9519;9520;9521;9522;9523;9524;9525;9526;9527;9528;9529;9530||||引っ張|hippa|57|
14273|kucchaberu, 食っちゃべる, talk, chatter, tell (e.g. secrets)|kucchaberu|食っちゃべる|5160||||食っちゃべ|kucchabe|57|
14274|motte kaeru, 持って帰る, bring home, を|motte kaeru|持って帰る|5161|||を|持って帰|motte kae|57|
14275|muragaru, 群がる, swarm, gather, 叢がる, 簇がる|muragaru|群がる|5162|叢がる, 簇がる|||群が|muraga|57|
14276|dearu, である, be (formal, literary), is|dearu|である|5163;12773||||であ|dea|57|
14277|kutabaru, くたばる, die (slang), be exhausted|kutabaru|くたばる|5164||||くたば|kutaba|57|
14278|yagaru, やがる, feel contempt for, feel disdain for, feel hatred for|yagaru|やがる|5165||||やが|yaga|57|
14279|abaremawaru, 暴れ回る, rampage, riot|abaremawaru|暴れ回る|5166||||暴れ回|abaremawa|57|
14280|oru, 織る, weave, を|oru|織る|5167|||を|織|o|57|
14281|oru, 折る, break, fracture, break off, snap off, split off, pick (e.g. flowers), fold, bend, interrupt, end, を|oru|折る|5168|||を|折|o|57|
14282|toorisugaru, 通りすがる, happen to pass by, pass by|toorisugaru|通りすがる|5170||||通りすが|toorisuga|57|
14283|ayatsuru, 操る, manipulate, operate, handle, steer, mastermind, pull the strings, control from the shadows, play (a musical instrument), を|ayatsuru|操る|5171|||を|操|ayatsu|57|
14284|nigekiru, 逃げ切る, manage hold on, get away, manage to hold on|nigekiru|逃げ切る|5172;23294||||逃げ切|nigeki|57|
14285|nigemawaru, 逃げ回る, run from place place|nigemawaru|逃げ回る|5173||||逃げ回|nigemawa|57|
14286|burasagaru, ぶら下がる, hang from, dangle, swing|burasagaru|ぶら下がる|5174||||ぶら下が|burasaga|57|
14287|niburu, 鈍る, become less capable, grow dull, become blunt, weaken|niburu|鈍る|5175||||鈍|nibu|57|
14288|ataru, 当たる, touch, be in contact, be affixed, succeed, be cruised, spoil (of a fruit), be hit, strike, be equivalent to, be applicable, apply to, be right on the money (of a prediction, criticism, etc.), be selected (in a lottery, etc.), win, be successful, go well, be a hit, face, confront, lie (in the direction of), undertake, be assigned, be stricken (by food poisoning, heat, etc.), be afflicted, be called upon (by the teacher), treat (esp. harshly), lash out at, be unnecessary, be hitting well, be on a hitting streak,  fishing) to feel a bite,  fruit, etc.) to be bruised, spoil, feel (something) out, probe into, check (i.e. by comparison), shave, be a relative of a person, stand in a relationship, feel something out, be called on (e.g. by a teacher), 中たる, 当る, 中る|ataru|当たる|5176;14276;14277;14278;14279;14280;14281;14282;14283;14284;14285;14286;14287;14288;14289;14290;14291;14292;14293;5177;20135|中たる, 当る, 中る|||当た|ata|57|
14289|hamaru, 嵌る, fit, get into, go into, be fit for, be suited for, satisfy (conditions), fall into, plunge into, get stuck, get caught, be deceived, be taken in, fall in a trap, be addicted to, be deep into, be crazy about, be stuck on, 填まる, 嵌まる, 填る|hamaru|嵌る|5178|填まる, 嵌まる, 填る|||嵌|hama|57|
14290|asaru, 漁る, fish, look for, search for, hunt for, scavenge, scrounge, look through, rummage through, go on a spree (spending, reading, etc.), binge|asaru|漁る|5179;8115;8116||||漁|asa|57|
14291|naru, 鳴る, sound, ring, resound, echo, roar, rumble|naru|鳴る|5180||||鳴|na|57|
14292|utsuru, 移る, elapse (time), spread (e.g. fire), move (house), transfer (department), change the target of interest or concern, elapse (passage of time), be permeated by a colour or scent, be infected, be contagious, spread (as in fire), 遷る|utsuru|移る|5181;10245;10246;10247;10248;10249|遷る|||移|utsu|57|
14293|tomaru, 泊まる, stay at (e.g. hotel), lodge at, be docked, be berthed, be moored, 泊る|tomaru|泊まる|5182;7224|泊る|||泊ま|toma|57|
14294|tsuru, 釣る, fish, angle, catch, lure in, tempt, attract, entice, allure, を|tsuru|釣る|5183;8549|||を|釣|tsu|57|
14295|kudaru, 下る, descend, go down, come down, be handed down (of an order, judgment, etc.), pass (of time), surrender, capitulate, be less than, be inferior to, have the runs, have diarrhea, pass (in stool), be discharged from the body, depreciate oneself, be humble, 降る|kudaru|下る|5184;15999;16000;16001;16002;16003;16004;16005|降る|||下|kuda|57|
14296|miokuru, 見送る, see off (e.g. the station, an airport, etc.), farewell, see out, send off, watch a batted ball go inthe stands, see someone off (at a station, an airport, etc.), escort (e.g. home), follow something with one's eyes until it is out of sight, let pass, pass up (an opportunity etc.), let a pitch go by (baseball), watch a batted ball go into the stands, shelve (a plan, deliberation on a bill, etc.), postpone, have someone related or close to you die, bury someone, take care of somebody until he dies, wait and see, continue (e.g. in legal contexts), を|miokuru|見送る|5186;9757;9758;9759;9760;9761;9762;9763|||を|見送|mioku|57|
14297|hakaru, 計る, measure, weigh, survey, time (sound, gauge, estimate), conjecture, infer, surmise, 測る, 量る, を|hakaru|計る|5187|測る, 量る||を|計|haka|57|
14298|hirogaru, 広がる, spread (out), extend, stretch, reach to, get around, fill (e.g. a space), 拡がる|hirogaru|広がる|5188|拡がる|||広が|hiroga|57|
