Index|KEYWORDS|Roumaji construction|Kana construction|Meaning|Alternate Spellings|Extra keywords|Preposition|Kanji Root|Latin Root|Exception index|
18027|kaku, 欠く, chip, nick, break, crack, lack, 闕く, を|kaku|欠く|4777;8256|闕く||を|欠|ka|7|
18028|omomuku, 赴く, go in the direction of, proceed toward, proceed according to, repair to, betake oneself to, become, face (facts, circumstances, etc.), abide by, agree to, consent to, obey, 趣く, 趨く, omobuku,  趣く, を|omomuku|赴く|19420;19421;19422|趣く, 趨く, omobuku,  趣く||を|赴|omomu|7|
18029|saku, 裂く, tear up, cut up, cleave, cut open (esp. the abdomen), tear, rip up, forcibly separate (e.g. two lovers), spare (time, money, etc.), use part of something, have a tattoo in the corner of one's eye, 割く, を|saku|裂く|4779;8426;8427;8428;8429|割く||を|裂|sa|7|
18030|saku, 割く, spare (time, money, …), を|saku|割く|4780|||を|割|sa|7|
18031|kirisaku, 切り裂く, cut off, cut up, tear pieces, 切裂く, を|kirisaku|切り裂く|4781|切裂く||を|切り裂|kirisa|7|
18032|egaku, 描く, depict, describe, picture in one's mind, imagine, form a certain shape (e.g. path of an action, appearance of an object, etc.), draw, paint, sketch, depict, describe, kaku, 画く,  kaku, を|egaku|描く|8153;8154;8155;18706;18707|kaku, 画く,  kaku||を|描|ega|7|
18033|omoiegaku, 思い描く, imagine, picture, figure, see, を|omoiegaku|思い描く|9870|||を|思い描|omoiega|7|
18034|tsumazuku, 躓く, stumble, trip, fail, tsumaduku|tsumazuku|躓く|4784|tsumaduku|||躓|tsumazu|7|
18035|oitsuku, 追いつく, catch up (with), draw level, pull even, reach, be compensated, make up for one's losses|oitsuku|追いつく|7873;7874||||追いつ|oitsu|7|
18036|tadoritsuku, たどり着く, arrive at (after a struggle), finally reach, find one's way to, finally hit on (e.g. an idea)|tadoritsuku|たどり着く|7965||||たどり着|tadoritsuku|7|
18037|waribiku, 割り引く, discount, 割引く, を|waribiku|割り引く|8618|割引く||を|割り引|waribi|7|
18038|kizutsuku, 傷つく, be wounded, get injured, get hurt feelings, get damaged, get chipped, get scratched, 疵つく, 疵付く, 傷付く|kizutsuku|傷つく|8817;8818;8819|疵つく, 疵付く, 傷付く|||傷つ|kizutsu|7|
18039|ochitsuku, 落ち着く, calm down, compose oneself, regain presence of mind, calm down, settle down, die down, become stable, abate, settle down (in a location, job, etc.), settle in, be settled, be fixed, have been reached, harmonize with, harmonise with, match, suit, fit, be unobtrusive, be quiet, be subdued, 落ち付く, 落着く, 落ちつく, 落付く|ochitsuku|落ち着く|8922;8923;8924;8925;8926;8927|落ち付く, 落着く, 落ちつく, 落付く|||落ち着|ochitsu|7|
18040|tsuku, 吐く, breathe out, breathe, tell (a lie), use (foul language), vomit, throw up, spit up, を|tsuku|吐く|10543;10544;10545|||を|吐|tsu|7|
18041|tsuku, 点く, be lit (e.g. electricity comes on), be lighted, catch fire|tsuku|点く|10549;10550||||点|tsu|7|
18042|netsuku, 寝付く, go to bed, go to sleep, fall asleep, be laid up (with a cold), be ill in bed|netsuku|寝付く|11031;11032||||寝付|netsu|7|
18043|shirizoku, 退く, step back, move back, retreat, withdraw (from the presence of a superior), leave, exit, resign, retire, quit, concede|shirizoku|退く|11907;11908;11909;11910||||退|shirizo|7|
18044|muku, 剥く, peel, skin, pare, hull, bare (e.g. fangs), open wide (e.g. eyes), を|muku|剥く|11743|||を|剥|mu|7|
18045|kamitsuku, 噛み付く, bite (at), snap at, snap at (someone), flare up at, jump down (someone's) throat, 噛みつく, かみ付く, 噛付く|kamitsuku|噛み付く|11573;11574|噛みつく, かみ付く, 噛付く|||噛み付|kamitsu|7|
18046|sasayaku, 囁く, whisper, murmur, rumor, rumour, whisper, murmur, 私語く|sasayaku|囁く|13244;13245;19527|私語く|||囁|sasaya|7|
18047|nuku, 抜く, pull out, draw out, unplug, weed, omit, leave out, go without, skip, do to the end, carry through, let out (e.g. air from a tyre), drain (e.g. water from a bath), empty, pick out, choose, select, extract, pilfer, steal, remove, get rid of, take out, pass, overtake, outstrip, get ahead of, pierce, break through, go through, cut out (a shape), create (a pattern) by dying the surrounding area, seize, capture, reduce, scoop (a story), take out (an opponent's stones, in go), masturbate (of a male), ejaculate (while masturbating), take (a photo), record (video), pull out, draw out, extract, unplug, weed|nuku|抜く|15088;15089;15090;15091;15092;15093;15094;15095;15096;15097;15098;15099;15100;15101;15102;20580||||抜|nu|7|
18048|hajiku, 弾く, flip, snap, flick, repel, use (an abacus), calculate, strum, pluck the strings (of a guitar, etc.), を|hajiku|弾く|16974;16975;16976;16977|||を|弾|haji|7|
18049|tsutsuku, 突く, poke (repeatedly, lightly), nudge, peck at (one's food), pick at, peck at (someone's faults, etc.), egg on, put up to, 突付く, 突つく, を|tsutsuku|突く|19846;19847;19848;19849|突付く, 突つく||を|突|tsutsu|7|
18050|tachinoku, 立ち退く, leave, evacuate, withdraw (from), clear out, move out (of a house, etc.), vacate, 立退く|tachinoku|立ち退く|21338;21339|立退く|||立ち退|tachino|7|
18051|idaku, 抱く, embrace, hold in the arms (e.g. a baby), hug, harbour (e.g. grudge), harbor, bear, have (e.g. ambition), entertain (e.g. hope, suspicion), have sex with, make love to, sleep with, sit on eggs, 懐く, udaku, daku|idaku|抱く|21052;21053;21054;21055|懐く, udaku, daku|||抱|ida|7|
18052|hozaku, ほざく, say, spatter, prate, prattle, babble, を|hozaku|ほざく|23121|||を|ほざ|hoza|7|
18053|azamuku, 欺く, deceive, delude, trick, fool, be as ... as ... (e.g. "as bright as day", を|azamuku|欺く|23782;23783|||を|欺|azamu|7|
18054|uzumaku, 渦巻く, whirl, eddy, swirl, curl (smoke), be all jumbled together (feelings, thoughts, etc.), surge, sweep, うず巻く|uzumaku|渦巻く|23957;23958;23959|うず巻く|||渦巻|uzuma|7|
18055|chikaduku, 近づく, approach, draw near, get acquainted with, get closer to, get to know, 近付く, chikazuku|chikaduku|近づく|24186;24187|近付く, chikazuku|||近づ|chikadu|7|
18056|demuku, 出向く, go to, proceed to, leave for|demuku|出向く|24602||||出向|demu|7|
18057|doyomeku, 響めく, resound, make a stir, 響く, 響動めく|doyomeku|響めく|24785;24786|響く, 響動めく|||響め|doyome|7|
18058|doku, 退く, step aside, move (i.e. out of the way), make way, resign, retire, quit, secede, noku|doku|退く|24675;24676|noku|||退|do|7|
18059|hikinuku, 引き抜く, extract, pull out, draw out, uproot, headhunt, lure away, poach, entice, 引抜く, 引きぬく, を|hikinuku|引き抜く|26326;26327|引抜く, 引きぬく||を|引き抜|hikinu|7|
18060|hizamazuku, 跪く, kneel, hizamaduku|hizamazuku|跪く|26595|hizamaduku|||跪|hizamazu|7|
18061|hirameku, 閃く, flash (e.g. lightning), flicker, glitter, sparkle, gleam, flutter (e.g. flag), wave, undulate, flash into one's mind (e.g. an idea), come to one suddenly, hiromeku|hirameku|閃く|26467;26468;26469|hiromeku|||閃|hirame|7|
18062|hittsuku, 引っ付く, stick to, cling to, adhere to, become intimate (of a man and woman), get close, get married, 引っつく|hittsuku|引っ付く|26576;26577|引っつく|||引っ付|hittsu|7|
18063|ikitodoku, 行き届く, be scrupulous, be attentive, be prudent, be complete, be thorough, 行きとどく, yukitodoku|ikitodoku|行き届く|27039|行きとどく, yukitodoku|||行き届|ikitodo|7|
18064|kataduku, 片付く, be put in order, be put to rights, be disposed of, be solved, be finished, be married (off), 片づく|kataduku|片付く|28308;28309;28310;28311|片づく|||片付|katadu|7|
18065|kawaku, 渇く, be thirsty, feel thirsty, thirst for, crave|kawaku|渇く|28353;28354||||渇|kawa|7|
18066|tsuku, 搗く, hull (rice, barley, etc.), pound (rice), polish (rice), stamp (ore), 舂く, を|tsuku|搗く|28792|舂く||を|搗|tsu|7|
18067|omoitsuku, 思いつく, think of, hit upon, come into one's mind, remember, recall, be struck with an idea, remember, 思い付く|omoitsuku|思いつく|30788;30789;30790;30791|思い付く|||思いつ|omoitsu|7|
18068|oinuku, 追い抜く, pass (a car), overtake, surpass, outstrip, outdistance, outsail, 追抜く, を|oinuku|追い抜く|30744;30745|追抜く||を|追い抜|oinu|7|
18069|nabiku, 靡く, bend, flutter, wave, yield to, be swayed by, bow to, obey|nabiku|靡く|30274;30275||||靡|nabi|7|
18070|musubitsuku, 結びつく, be related, be connected, be joined together, result in, lead to, bring about, 結び付く|musubitsuku|結びつく|30251;30252|結び付く|||結びつ|musubitsu|7|
18071|mogaku, 藻掻く, struggle, writhe, wriggle, squirm, act franticly, make desperate efforts, 踠く|mogaku|藻掻く|30069;30070|踠く|||藻掻|moga|7|
18072|maku, 蒔く, sow, plant, seed, sprinkle (gold or silver powder on lacquerware), 播く, を|maku|蒔く|29740;29741|播く||を|蒔|ma|7|
18073|magotsuku, 間誤付く, be confused, be flustered, be at a loss|magotsuku|間誤付く|29707||||間誤付|magotsu|7|
18074|zawameku, 騒めく, be noisy, be astir, rustle, murmur|zawameku|騒めく|34448||||騒め|zawame|7|
18075|yoromeku, 蹌踉めく, stagger, misconduct oneself, have a love affair, waver, feel some inclination|yoromeku|蹌踉めく|34272;34273||||蹌踉め|yorome|7|
18076|wameku, 喚く, shout, cry, scream, clamour, 叫く|wameku|喚く|34087|叫く|||喚|wame|7|
18077|utsumuku, 俯く, hang one's head, look down, cast one's eyes downward, うつ向く, 俯向く|utsumuku|俯く|34042|うつ向く, 俯向く|||俯|utsumu|7|
18078|urotsuku, 彷徨く, loiter, putter, prowl, wander aimlessly, knock around, hang around, be confused from not knowing what to do|urotsuku|彷徨く|34020;34021||||彷徨|urotsu|7|
18079|tsubuyaku, 呟く, mutter, murmur, grumble, tweet (Twitter)|tsubuyaku|呟く|33839;33840||||呟|tsubuya|7|
18080|tatetsuku, 楯突く, defy, disobey, rebel against, oppose, resist, 盾突く, たて突く, 盾つく, 楯つく|tatetsuku|楯突く|33391|盾突く, たて突く, 盾つく, 楯つく|||楯突|tatetsu|7|
18081|somuku, 背く, run counter to, go against, disobey, infringe, 叛く|somuku|背く|32892|叛く|||背|somu|7|
18082|taku, 焚く, burn, kindle, light (a fire), make (a fire), heat (a bath), light (a stove), stoke (a boiler), use (a camera flash), を|taku|焚く|33283;33284;33285|||を|焚|ta|7|
18083|komarinuku, 困り抜く, be at one's wit's end, be in great trouble, be at a loss|komarinuku|困り抜く|35661||||困り抜|komarinu|7|
18084|iku, 行く, go, move (in a direction or towards a specific location), head (towards), be transported (towards), reach, proceed, take place, pass through, come and go, walk, die, pass away, do (in a specific way), stream, flow, have an orgasm, come, cum, trip, get high, have a drug-induced hallucination, 往く, 逝く, yuku, 往く|iku|行く|4668;35280;35281;35282;35283;35284;35285;35286;35287|往く, 逝く, yuku, 往く|||行|i|15|
18085|tsureteiku, 連れて行く, take someone (to some place), take someone along, lead someone away, を|tsureteiku|連れて行く|12057|||を|連れて行|tsuretei|16|
18086|umakuiku, 上手くいく, go smoothly, turn out well, do the trick, have peaceful relations|umakuiku|上手くいく|18533||||上手くい|umakui|17|
18087|motteiku, 持っていく, take, carry (away), bear, を|motteiku|持っていく|4728|||を|持ってい|mottei|18|
18088|jideiku, 地でいく, do for real, do in real life, carry (a story) into actual practice|jideiku|地でいく|5323||||地でい|jidei|19|
18089|tsuiteiku, ついて行く, accompany, follow, keep up with|tsuiteiku|ついて行く|5356||||ついて行|tsuitei|20|
18090|tachiiku, 立ち行く, maintain itself, last, to make itself pay, make a living, keep going|tachiiku|立ち行く|4749||||立ち行|tachii|21|
18091|umakuyatteiku, うまくやって行く, get along well with, make a go of it|umakuyatteiku|うまくやって行く|4952||||うまくやって行|umakuyattei|22|
18092|ikiteiku, 生きていく, subsist, keep on living, ikiteyuku, 生きてゆく, 生きて行く|ikiteiku|生きていく|4959|ikiteyuku, 生きてゆく, 生きて行く|||生きてい|ikitei|23|
18093|yatteiku, やって行く, live, to make a living, to get on with|yatteiku|やって行く|5007||||やって行|yattei|24|
18094|modotteiku, 戻って行く, go back|modotteiku|戻って行く|5009||||戻って行|modottei|25|
18095|iiseniku, いい線行く, be on the right track, to go well|iiseniku|いい線行く|5028||||いい線行|iiseni|26|
18096|shikkuriiku, しっくり行く, get on well with (someone)|shikkuriiku|しっくり行く|5061||||しっくり行|shikkurii|27|
18097|deteiku, 出て行く, go out and away, leave|deteiku|出て行く|5071||||出て行|detei|28|
18098|hatteiku, はって行く, creep, crawl|hatteiku|はって行く|5159||||はって行|hattei|29|
18099|sariiku, 去り行く, part|sariiku|去り行く|5202||||去り行|sarii|30|
18100|yoiseniku, 良い線行く, be on the right track, go well|yoiseniku|良い線行く|5273||||良い線行|yoiseni|31|
18101|oiteiku, 置いて行く, leave behind|oiteiku|置いて行く|5274||||置いて行|oitei|32|
18102|utsuriyuku, 移り行く, change, shift, come and go|utsuriyuku|移り行く|5278||||移り行|utsuriyu|35|
18103|sodachiyuku, 育ち行く, grow up|sodachiyuku|育ち行く|5285||||育ち行|sodachiyu|36|
18104|saeyuku, 冴え行く, clear gradually, get cold gradually|saeyuku|冴え行く|5298||||冴え行|saeyu|37|
18105|michiyuku, 道行く, walk down the road|michiyuku|道行く|4750||||道行|michiyu|38|
18106|sugiyuku, 過ぎ行く, pass, go past|sugiyuku|過ぎ行く|4778||||過ぎ行|sugiyu|39|
18107|kureyuku, 暮れゆく, darken, wane|kureyuku|暮れゆく|4783||||暮れゆ|kureyu|40|
18108|ochiyuku, 落ちゆく, flee, take flight, be ruined, go down in the world, settle down (e.g. in one location)|ochiyuku|落ちゆく|4905;4908;4909||||落ちゆ|ochiyu|41|
18109|kokoroyuku, 心ゆく, be completely satisfied, be completely contented|kokoroyuku|心ゆく|4919||||心ゆ|kokoroyu|42|
18110|usureyuku, 薄れ行く, fade, become dim|usureyuku|薄れ行く|5223||||薄れ行|usureyu|43|
18111|teku, てく, continue|teku|てく|5277||||て|te|44|
18112|oyogu, 泳ぐ, swim|oyogu|泳ぐ|4785||||泳|oyo|46|
18113|isogu, 急ぐ, hurry, rush, hasten, make something happen sooner|isogu|急ぐ|4786||||急|iso|46|
18114|aogu, 仰ぐ, look up (to, at), turn someone, take, look up (at), look up to, respect, revere, ask for (e.g. guidance), seek, turn to (someone) for, depend on, rely on, gulp down, quaff, drink, を|aogu|仰ぐ|4787;9326;9327;9328;9329;9330|||を|仰|ao|46|
18115|kasegu, 稼ぐ, earn income, labor, labour|kasegu|稼ぐ|4788||||稼|kase|46|
18116|katsugu, 担ぐ, shoulder, carry on one's shoulder, nominate for a position, choose as a representative, take (someone) for a ride, deceive, take in, be caught up in superstition, を|katsugu|担ぐ|4789;11597;11598;11599|||を|担|katsu|46|
18117|nugu, 脱ぐ, take off (clothes, shoes, etc.), undress, を|nugu|脱ぐ|4790|||を|脱|nu|46|
18118|sawagu, 騒ぐ, make noise, be noisy, rustle, swoosh, clamor, clamour, make a fuss, panic, feel tense, be uneasy, be excited|sawagu|騒ぐ|4791||||騒|sawa|46|
18119|tsugu, 注ぐ, pour (in a vessel), dish out food or drink, pour (into a vessel), fill (a cup, bowl, etc.) with, dish out (food or drink), を|tsugu|注ぐ|4792;12026|||を|注|tsu|46|
18120|tsunagu, 繋ぐ, tie, fasten, connect, transfer (phone call), を|tsunagu|繋ぐ|4793|||を|繋|tsuna|46|
18121|tsugu, 次ぐ, rank next to, come after, follow, 亜ぐ|tsugu|次ぐ|4794|亜ぐ|||次|tsu|46|
18122|tsugu, 継ぐ, succeed (a person, a position, etc.), inherit, take over, follow, patch (clothes), mend, repair, add (e.g. charcoal the fire), replenish with, feed with, follow up with (e.g. remarks), gather (one's breath), add (e.g. charcoal to the fire), replenish with, feed with, follow up with (e.g. remarks), gather (one's breath), succeed (a person, a position, etc.), inherit, take over, follow, patch (clothes), mend, repair, add (e.g. charcoal to the fire), replenish with, feed with, follow up with (e.g. remarks), gather (one's breath), 襲ぐ, 続ぐ, 嗣ぐ, を|tsugu|継ぐ|4795;6736;6737;12027;19821;19822;19823|襲ぐ, 続ぐ, 嗣ぐ||を|継|tsu|46|
18123|tsugu, 接ぐ, join, piece together, set (bones), graft (trees), を|tsugu|接ぐ|4796|||を|接|tsu|46|
18124|mitsugu, 貢ぐ, support, finance, を|mitsugu|貢ぐ|4797|||を|貢|mitsu|46|
18125|kagu, 嗅ぐ, sniff, smell, を|kagu|嗅ぐ|4798|||を|嗅|ka|46|
18126|yuragu, 揺らぐ, swing, sway, shake, tremble, waver, feel shaken, become unstable|yuragu|揺らぐ|4799||||揺ら|yura|46|
18127|kogu, 漕ぐ, row, scull, paddle, pedal, swing, push through, を|kogu|漕ぐ|4800|||を|漕|ko|46|
18128|fusagu, 塞ぐ, block up, stand in the way, obstruct, stop up, close up, block (up), plug up, shut up, cover (ears, eyes, etc.), close (eyes, mouth), occupy, fill up, take up, perform one's role, do one's duty, feel depressed, be in low spirits, mope, を|fusagu|塞ぐ|4801;8751;8752;8753;8754|||を|塞|fusa|46|
18129|sosogu, 注ぐ, pour (into), shed (e.g. tears), concentrate one's strength or spirit on, sprinkle on (from above), water (e.g. plants), pour onto, spray, shed (tears), concentrate one's energy (strength, attention, etc.) on, devote to, fix (one's eyes) on, flow into (e.g. of a river), run into, drain into, fall (of rain, snow), pour down, 潅ぐ, 灌ぐ, 濺ぐ, 漑ぐ, を|sosogu|注ぐ|4802;35431;35432;35433;35434;35435|潅ぐ, 灌ぐ, 濺ぐ, 漑ぐ||を|注|soso|46|
18130|fusegu, 防ぐ, defend (against), protect, prevent, を|fusegu|防ぐ|4803|||を|防|fuse|46|
18131|aitsugu, 相次ぐ, follow in succession, happen one after another|aitsugu|相次ぐ|8706||||相次|aitsu|46|
18132|totsugu, 嫁ぐ, marry (of a woman), become a bride, marry into (a family), have sexual intercourse|totsugu|嫁ぐ|12019;12020||||嫁|totsu|46|
18133|hikitsugu, 引き継ぐ, take over, hand over, 引継ぐ, 引きつぐ, を|hikitsugu|引き継ぐ|18258|引継ぐ, 引きつぐ||を|引き継|hikitsu|46|
18134|yawaragu, 和らぐ, soften, calm down, be eased, be mitigated, subside, abate|yawaragu|和らぐ|18440||||和ら|yawara|46|
18135|kutsurogu, 寛ぐ, relax, feel at home|kutsurogu|寛ぐ|22028||||寛|kutsuro|46|
18136|uketsugu, 受け継ぐ, inherit, succeed, take over, 受けつぐ, を|uketsugu|受け継ぐ|23461|受けつぐ||を|受け継|uketsu|46|
18137|aogu, 扇ぐ, fan, incite, instigate, 煽ぐ, を|aogu|扇ぐ|23689;23690|煽ぐ||を|扇|ao|46|
18138|hagu, 剥ぐ, tear off, peel off, rip off, strip off, skin, flay, bark, strip of (clothes, deprive of, divest of, 折ぐ, hegu, を|hagu|剥ぐ|25906;25907|折ぐ, hegu||を|剥|ha|46|
18139|hashagu, 燥ぐ, make merry, frolic, be in high spirits|hashagu|燥ぐ|26150||||燥|hasha|46|
18140|yasuragu, 安らぐ, feel at ease|yasuragu|安らぐ|34168||||安ら|yasura|46|
18141|toritsugu, 取り次ぐ, act as an agent for, intermediate, announce (someone's arrival), answer (the door, receive (a guest at reception), usher in (a guest), convey (a message), 取次ぐ, 取り継ぐ, 取継ぐ, を|toritsugu|取り次ぐ|33728;33729;33730|取次ぐ, 取り継ぐ, 取継ぐ||を|取り次|toritsu|46|
18142|togu, 研ぐ, sharpen, hone, whet, grind, wash (rice), scour, polish, burnish, 磨ぐ, 砥ぐ, を|togu|研ぐ|33611;33612;33613|磨ぐ, 砥ぐ||を|研|to|46|
18143|shinogu, 凌ぐ, endure, keep out (e.g. rain), stave off (e.g. starvation), pull through, get over, survive, surpass, outdo, excel, eclipse, defy, slight, を|shinogu|凌ぐ|32410;32411;32412|||を|凌|shino|46|
18144|yobu, 呼ぶ, call out to, garner (support), call out (to), call, invoke, summon (a doctor, etc.), designate, name, brand, garner (support, etc.), gather, take as one's wife, call out (to), call, invoke, invite, 喚ぶ, 招ぶ, を|yobu|呼ぶ|4804;15385;15386;15387;15388;15389;19890;19891|喚ぶ, 招ぶ||を|呼|yo|48|
18145|tobu, 跳ぶ, jump, leap, spring, bound, hop|tobu|跳ぶ|4805||||跳|to|48|
18146|tobu, 飛ぶ, fly, soar, jump, leap, spring, bound, hop, vanish, disappear, be consumed in a flash, 跳ぶ, 翔ぶ|tobu|飛ぶ|4806;35467;35468|跳ぶ, 翔ぶ|||飛|to|48|
18147|asobu, 遊ぶ, play for fun, be idle, do nothing, be unused, play, enjoy oneself, have a good time, mess about (with alcohol, gambling, philandery, etc.), go to (for pleasure or for study), intentionally throw a ball to lower the batter's concentration, 遊ぶ, asubu|asobu|遊ぶ|4807;12451;12452;12453;12454|遊ぶ, asubu|||遊|aso|48|
18148|ukabu, 浮かぶ, float, come mind|ukabu|浮かぶ|4808||||浮か|uka|48|
18149|manabu, 学ぶ, study (in depth), learn, take lessons in, 學ぶ, を|manabu|学ぶ|4809|學ぶ||を|学|mana|48|
18150|korobu, 転ぶ, fall (specific a person)|korobu|転ぶ|4810||||転|koro|48|
18151|narabu, 並ぶ, stand in line, line up, stand in a line, rival, match, equal, 双ぶ, 列ぶ|narabu|並ぶ|4811;11793;11794|双ぶ, 列ぶ|||並|nara|48|
18152|erabu, 選ぶ, choose, select, 撰ぶ, 択ぶ, を|erabu|選ぶ|20274|撰ぶ, 択ぶ||を|選|era|48|
18153|hakobu, 運ぶ, carry, transport, move, convey, wield (a tool, etc.), use, come, go, go (well, etc.), proceed, progress|hakobu|運ぶ|4813;6352;6353;4814||||運|hako|48|
18154|musubu, 結ぶ, tie, bind, link, bear (fruit), close (e.g. deal), confirm, conclude, connect (two distant places), close tightly, purse (e.g. lips), unite (with), ally, join hands, を|musubu|結ぶ|4815;6342;6343;6344;6345;6346|||を|結|musu|48|
18155|oyobu, 及ぶ, reach, amount to, befall, happen to, extend, be up the task, require (do, used in neg. form), be up to the task, come up to, compare with, be a match (for), commit (a crime), require (to do)|oyobu|及ぶ|4816;7875;7876;7877;7878||||及|oyo|48|
18156|yorokobu, 喜ぶ, be delighted, be glad, be pleased, congratulate, gratefully accept|yorokobu|喜ぶ|4817;7044;7045||||喜|yoroko|48|
18157|nekorobu, 寝転ぶ, lie down, throw oneself down|nekorobu|寝転ぶ|4818||||寝転|nekoro|48|
18158|sakebu, 叫ぶ, shout, cry|sakebu|叫ぶ|4819||||叫|sake|48|
18159|toutobu, 貴ぶ, value, prize, esteem, respect, value, prize, esteem, respect, 尊ぶ, tattobu, を|toutobu|貴ぶ|13396;19819|尊ぶ, tattobu||を|貴|touto|48|
18160|shinobu, 忍ぶ, conceal oneself, hide, endure, bear, stand, put up with, を|shinobu|忍ぶ|32408;32409|||を|忍|shino|48|
18161|nomu, 飲む, drink, gulp, swallow, take (medicine), smoke (tobacco), engulf, overwhelm, keep down, suppress, accept (e.g. demand, condition), make light of, conceal, 呑む, 飮む,  服む,  呑む, を|nomu|飲む|9839;9840;9841;9842;9843;9844|呑む, 飮む,  服む,  呑む||を|飲|no|51|
18162|komu, 混む, be crowded, be full, be packed (fig.), 込む, 籠む, 篭む|komu|混む|4830|込む, 籠む, 篭む|||混|ko|52|
18163|yamu, 止む, stop, cease|yamu|止む|4833||||止|ya|53|
18164|sumu, 済む, be finished, result less severely than expected, feel at ease, finish, end, be completed, merely result in something less severe than expected, feel unease or guilt for troubling someone, be sorry|sumu|済む|4821;7959;7960;7961||||済|su|50|
18165|sumu, 住む, live (in a dwelling), live (of humans), reside, inhabit, dwell, abide|sumu|住む|4822;13989||||住|su|50|
18166|yasumu, 休む, rest (on holiday), go bed, lie down sleep, retire (bed), take a break, be absent, take a day off, rest, have a break, go to bed, (lie down to) sleep, turn in, retire, stop doing some ongoing activity for a time, suspend business, を|yasumu|休む|4823;12083;12084;12085;12086|||を|休|yasu|50|
18167|amu, 編む, knit, plait, braid, compile (anthology, dictionary, etc.), edit, を|amu|編む|4824;16704|||を|編|a|50|
18168|yomu, 読む, read, count, guess, predict, read (someone's thoughts), see (e.g. into someone's heart), divine, guess, predict, read (someone's thoughts), see (e.g. into someone's heart), divine, を|yomu|読む|10276;10277;10278;19907|||を|読|yo|50|
18169|tsumu, 摘む, pick (a flower), pluck, trim, を|tsumu|摘む|4826|||を|摘|tsu|50|
18170|tsumu, 積む, pile up, stack, load, (car, ship, etc.), pack, を|tsumu|積む|4827|||を|積|tsu|50|
18171|tsumu, 詰む, become fine, を|tsumu|詰む|4828|||を|詰|tsu|50|
18172|tanomu, 頼む, ask (for something), request, beg, ask, call, order, reserve, entrust to, rely on, 恃む, 憑む, を|tanomu|頼む|4831;11951;11952;11953;11954|恃む, 憑む||を|頼|tano|50|
18173|kakomu, 囲む, surround, encircle, enclose, fence, wall in, besiege, lay siege to, play (go, shogi, etc.), を|kakomu|囲む|4832|||を|囲|kako|50|
18174|fumu, 踏む, inherit (archaic), follow (the rules), step on, tread on, trample on, set foot on (e.g. foreign soil), stand on, visit, experience, undergo, follow (rules, principles, etc.), go through (e.g. formalities), complete, estimate, guess, judge, value, appraise, rhyme, succeed to (e.g. the throne), を|fumu|踏む|4834;7620;7621;7622;7623;7624;7625;7626|||を|踏|fu|50|
18175|hagemu, 励む, be zealous, brace oneself, endeavour, endeavor, strive, make an effort|hagemu|励む|4835||||励|hage|50|
18176|hasamu, 挟む, hold between (e.g. one's fingers, chopsticks), grip (from both sides), put between, sandwich between, insert, interpose, catch (e.g. a finger in a door), trap, pinch, insert (e.g. a break into proceedings), interpose (e.g. an objection), interject, throw in (e.g. a joke), be on either side of (a road, table, etc.), have between each other, be across (a street, river, etc.), harbour (feelings), cast (e.g. doubt), 挾む, 挿む, を|hasamu|挟む|21031;21032;21033;21034;21035;21036|挾む, 挿む||を|挟|hasa|50|
18177|hasamu, 鋏む, cut off, を|hasamu|鋏む|4837|||を|鋏|hasa|50|
18178|hasamu, 剪む, clip, snip, を|hasamu|剪む|4838|||を|剪|hasa|50|
18179|itamu, 悼む, grieve over, mourn, lament, を|itamu|悼む|4839|||を|悼|ita|50|
18180|itamu, 痛む, hurt, ache, feel a pain, be injured, be spoiled (e.g. food), be damaged, 傷む|itamu|痛む|35615;35616|傷む|||痛|ita|50|
18181|itamu, 傷む, be spoiled (e.g. food)|itamu|傷む|4841||||傷|ita|50|
18182|kasumu, 翳む, get blurry|kasumu|翳む|4842||||翳|kasu|50|
18183|kanashimu, 悲しむ, be sad, mourn for, regret, grieve, 哀しむ, を|kanashimu|悲しむ|4843|哀しむ||を|悲し|kanashi|50|
18184|kasumu, 霞む, grow hazy, be misty, become misty, become hazy, get blurry, grow dim, be overshadowed, be upstaged, be outshone, 翳む|kasumu|霞む|4844;11588;11589;11590|翳む|||霞|kasu|50|
18185|konomu, 好む, like, prefer, を|konomu|好む|4845|||を|好|kono|50|
18186|kumu, 汲む, have a drink together, draw (water), ladle, dip up, scoop up, pump, pour (into a cup), drink (together), consider (feelings, the situation, etc.), sympathize with, intuit, understand, draw upon, inherit, を|kumu|汲む|4846;9718;9719;9720;9721|||を|汲|ku|50|
18187|kuramu, 眩む, be dazzled by, be dizzied by, be disoriented by, be lost in (greed, lust, etc.), become dark (archaic)|kuramu|眩む|4847||||眩|kura|50|
18188|kurushimu, 苦しむ, suffer, groan, be worried|kurushimu|苦しむ|4848||||苦し|kurushi|50|
18189|najimu, 馴染む, become familiar with, fit in, adapt oneself, get used to, grow accustomed to|najimu|馴染む|4849||||馴染|naji|50|
18190|niramu, 睨む, glare at, scowl at, glower at, stare intensely at, examine carefully, estimate, guess, suspect, judge, keep an eye on someone (e.g. a suspicious or untrustworthy person), watch, take account of, take into consideration, を|niramu|睨む|4850;7856;7857;7858;7859|||を|睨|nira|50|
18191|nusumu, 盗む, steal, 偸む, を|nusumu|盗む|4851|偸む||を|盗|nusu|50|
