Index|KEYWORDS|Roumaji construction|Kana construction|Meaning|Alternate Spellings|
4856|nomikomu, 飲み込む, gulp down, swallow deeply, understand, take in, catch on to, learn, digest|nomikomu|飲み込む|4903||
4857|hirumu, 怯む, falter, flinch (from), recoil (from), quail (at)|hirumu|怯む|4904||
4858|makikomu, 巻き込む, roll up, involve, enfold, swallow up, drag into|makikomu|巻き込む|4905||
4859|nakiyamu, 泣き止む, stop crying, cry oneself out|nakiyamu|泣き止む|4906||
4860|tatazumu, 佇む, stand (still), loiter, stop|tatazumu|佇む|4907||
4861|nozomu, 望む, desire, wish for, expect, see, command (a view of)|nozomu|望む|4908||
4862|kizamu, 刻む, mince, cut fine, chop up, hash, carve, engrave, chisel, notch, tick away (time), record the passing moments|kizamu|刻む|4909||
4863|nikumu, 憎む, hate, detest|nikumu|憎む|4910||
4864|nayamu, 憎む, be worried, be troubled|nayamu|憎む|4911||
4865|chidimu, 縮む, shrink, contract, diminish (in size), chijimu|chidimu|縮む|4912|chijimu|
4866|yobikomu, 呼び込む, call in, restore a disowned son|yobikomu|呼び込む|4913||
4867|mushibamu, 蝕む, eat in (e.g. by worms), spoil, ruin, undermine, 虫食む|mushibamu|蝕む|4914|虫食む|
4868|oshikomu, 押し込む, push into, cram into, stuff into, crowd into|oshikomu|押し込む|4915||
4869|akaramu, 赤らむ, redden, blush, become red|akaramu|赤らむ|4916||
4870|okurikomu, 送り込む, send in|okurikomu|送り込む|4917||
4871|nagarekomu, 流れ込む, flow into, pour into, stream into|nagarekomu|流れ込む|4918||
4872|sashimu, 差し込む, insert, put in, thrust in, plug in|sashimu|差し込む|6809||
4873|sashimu, 差し込む, have a griping pain​, flow in, shine in|sashimu|差し込む|6810;6811||
4874|sashimu, 射し込む, shine in (light), illuminate|sashimu|射し込む|6812||
4875|sashimu, 挿し込む, insert, put in, thrust in, plug in|sashimu|挿し込む|6813||
4876|shinu, 死ぬ, die|shinu|死ぬ|4919||
4877|inu, 去ぬ, leave (archaic)|inu|去ぬ|4920||
4878|aru, ある, have, exist (object is inanimate), 在る, 有る|aru|ある|4921|在る, 有る|
4879|toru, 取る, take, pick up, harvest, earn, choose, remove (one's glasses, etc.), compete (in sumo, cards, etc.), play|toru|取る|4922||
4880|oru, 居る, exist (object is animate), come, go|oru|居る|4923||
4881|furu, 降る, fall (precipitate), come down|furu|降る|4924||
4882|yaru, 遣る, send, dispatch, give (someone of equal/lower status), do, undertake, perform, play (a game), practice (a profession)|yaru|遣る|4925||
4883|yaru, 犯る, have sex with|yaru|犯る|4926||
4884|yaru, 殺る, get rid of, bump off, do someone in|yaru|殺る|4927||
4885|yaru, 演る, appear (e.g. on TV), perform, show|yaru|演る|4928||
4886|naru, 成る, become, get, grow, be, reach, attain, result in, prove be​, consist of, be composed of​, succeed, be complete​, change into, be exchanged for​, play a role​, be promoted|naru|成る|4929;6797;6798;6799;6800;6801;6802||
4887|tsukuru, 作る, make, produce, build, create|tsukuru|作る|4930||
4888|okuru, 送る, send (a thing), dispatch, despatch, transmit​|okuru|送る|4931||
4889|noru, 乗る, get on, drive/take (car, bus, train), ride (horse), board|noru|乗る|4932||
4890|modoru, 戻る, return, go back|modoru|戻る|4933||
4891|ayamaru, 誤る, make a mistake, err, be misleading, be misguiding, mislead, misguide|ayamaru|誤る|4934;6745||
4892|ayamaru, 謝る, apologize, apologise|ayamaru|謝る|4935||
4893|suwaru, 座る, sit|suwaru|座る|4936||
4894|komaru, 困る, be in distress, in a bad position, be troubled, be in trouble|komaru|困る|4937||
4895|touru, 通る, pass by|touru|通る|4938||
4896|odoru, 踊る, dance|odoru|踊る|4939||
4897|uru, 売る, sell|uru|売る|4940||
4898|noboru, 登る, climb, ascend, go up, 上る, 昇る|noboru|登る|4941|上る, 昇る|
4899|mamoru, 守る, protect|mamoru|守る|4942||
4900|iru, 要る, need, want|iru|要る|4943||
4901|hairu, 入る, enter, join, contain, accommodate, wear (specifically pants, underwear, shoes), take a bath|hairu|入る|4944||
4902|kiru, 切る, cut|kiru|切る|4945||
4903|shaberu, 喋る, chatter, talk|shaberu|喋る|4946||
4904|shiru, 知る, know|shiru|知る|4947||
4905|atatamaru, 温まる, warm oneself|atatamaru|温まる|4948||
4906|tomaru, 止まる, stop, 留まる, 停まる, 駐まる, 止る, 留る|tomaru|止まる|4949|留まる, 停まる, 駐まる, 止る, 留る|
4907|hajimaru, 始まる, start, break out|hajimaru|始まる|4950||
4908|meshiagaru, 召し上がる, eat, drink|meshiagaru|召し上がる|4951||
4909|agaru, 上がる, rise, go up, come up, ascend, be raised​, enter (esp. from outdoors), come in, go in​, enter (a school), advance the next grade​, get out (of water), come ashore​, increase, improve, make progress​, be promoted, advance​, be made (of profit, etc.)​, occur (esp. of a favourable result)​, be adequate (cover expenses, etc.)​, be finished, be done, be over​, (of rain) stop, lift​, stop (working properly), cut out, give out, die​, win (in a card game, etc.)​, be spoken loudly​, get stage fright, be offered (the gods, etc.)​, go, visit​, eat, drink​Honorific or respectful (sonkeigo), serve (in one's master's home)​, go north​|agaru|上がる|4952;6553;6554;6555;6556;6557;6558;6559;6560;6561;6562;6563;6564;6565;6566;6567;6568;6569;6570;6571;6572||
4910|magaru, 曲がる, turn, bend|magaru|曲がる|4953||
4911|tachisaru, 立ち去る, leave, exit|tachisaru|立ち去る|4954||
4912|kashikomaru, 畏まる, obey respectfully, humble oneself, sit straight (upright, respectfully, attentively)|kashikomaru|畏まる|4955||
4913|wakaru, 分かる, be understood (used as "understand"), be comprehended, be grasped|wakaru|分かる|4956||
4914|mitsukaru, 見つかる, be found|mitsukaru|見つかる|4957||
4915|sazukaru, 授かる, be awarded, be given (something)|sazukaru|授かる|4958||
4916|owaru, 終わる, end, finish, close, 終る, 了わる, 卒わる, 畢わる, 竟わる|owaru|終わる|4959|終る, 了わる, 卒わる, 畢わる, 竟わる|
4917|okoru, 起こる, occur, happen, be caused|okoru|起こる|4960||
4918|kudasaru, 下さる, give (polite, speaker is the recepient or his relative), please|kudasaru|下さる|4961||
4919|irassharu, いらっしゃる, exist, come, go|irassharu|いらっしゃる|4962||
4920|ossharu, 仰る, say|ossharu|仰る|4963||
4921|gozaru, 御座る, be (archaic)|gozaru|御座る|4964||
4922|nasaru, 為さる, do, request|nasaru|為さる|4965||
4923|kaeru, 帰る, come home, go home, leave (guest, customer, etc.)|kaeru|帰る|4966||
4924|kakaru, 掛かる, take (a resource, e.g. time or money), come into view, arrive, have started to, be on the verge of, overlap (e.g. information in a manual), (come) at, be fastened, be covered (e.g. with dust, a tablecloth, etc.), be caught in, get a call|kakaru|掛かる|4967;6285;6286;6287;6288;6289;6290;6291;6292||
4925|atsumaru, 集まる, gather, collect, assemble|atsumaru|集まる|4968||
4926|butsukaru, 打つかる, strike against, collide with, bump into, conflict with, clash with|butsukaru|打つかる|4969||
4927|damaru, 黙る, be silent|damaru|黙る|4970||
4928|dojiru, どじる, fail, mess up, bungle|dojiru|どじる|4971||
4929|daberu, 駄弁る, jabber, chatter, chat with|daberu|駄弁る|4972||
4930|chigiru, 千切る, tear pieces, tear shreds, tear up, tear off|chigiru|千切る|4973||
4931|chigiru, 契る, have sexual intercourse (actual), pledge, promise, swear (archaic)|chigiru|契る|4974||
4932|bibiru, びびる, feel nervous, feel self-conscious, feel surprise, be surprised|bibiru|びびる|4975||
4933|azakeru, 嘲る, scoff, laugh at, make fun of, ridicule, jeer at|azakeru|嘲る|4976||
4934|fukeru, 耽る, indulge in, give oneself up to, be obsessed by, be engrossed in, be lost in, be absorbed in|fukeru|耽る|4977||
4935|fuseru, 臥せる, lie down, retire, go bed|fuseru|臥せる|4978||
4936|futoru, 太る, grow fat (stout, plump), become fat, gain weight|futoru|太る|4979||
4937|futoru, 頑張る, persevere, persist, keep at it, hang on, hold out, do one's best|futoru|頑張る|4980||
4938|guchiru, 愚痴る, complain, grumble|guchiru|愚痴る|4981||
4939|haberu, 侍る, wait upon, serve|haberu|侍る|4982||
4940|hakaru, 図る, plot, attempt, plan, devise, design, aim for, refer A B|hakaru|図る|4983||
4941|hakaru, 諮る, consult with, discuss, confer, deliberate|hakaru|諮る|4984||
4942|haru, 張る, stick, paste, affix, link (internet), stretch, spread, strain, tighten, form (e.g. ice on a pond), fill, swell, stick out, put, slap, be expensive|haru|張る|4985||
4943|haru, はる, do (honorific)|haru|はる|4986||
4944|hashiru, 走る, run​, travel (movement of vehicles), to drive, to flow (e.g. energy)​, hurry to​, retreat (from battle), to take flight​, elope​, flash, to streak, to shoot through (e.g. pain)​|hashiru|走る|4987;6422;6423;6424;6425;6426||
4945|hashiru, 奔る, run away from home​|hashiru|奔る|6427||
4946|hashiru, 趨る, tend heavily toward​|hashiru|趨る|6428||
4947|hayaru, 流行る, be popular, come infashion, be prevalent, spread widely (e.g. disease), be endemic, flourish, thrive|hayaru|流行る|4988||
4948|hayaru, 逸る, be in high spirits, be impatient, be hotblooded, be rash, be impetuous|hayaru|逸る|4989||
4949|herikudaru, 謙る, deprecate oneself and praise the listener, abase oneself|herikudaru|謙る|4990||
4950|heru, 減る, decrease (in size or number), diminish, abate|heru|減る|4991||
4951|hikaru, 光る, shine, glitter, be bright|hikaru|光る|4992||
4952|hineru, 捻る, twist, wrench, turn (a switch on or off, etc.), wring (a neck), puzzle over, defeat easily|hineru|捻る|4993||
4953|nejiru, 捩る, screw, twist, distort, parody, make a pun, torture, wrest|nejiru|捩る|4994||
4954|hineru, 陳ねる, age (archaic)|hineru|陳ねる|4995||
4955|hiromaru, 広まる, spread, be propagated|hiromaru|広まる|4996||
4956|hiru, 放る, expel (from the body), excrete, defecate, give birth, fart|hiru|放る|4997||
4957|hirugaeru, 翻る, flutter (in the wind), wave, flap, fly, turn over, flip over, suddenly change (attitude, opinion, etc.), suddenly switch, alter, flip|hirugaeru|翻る|4998||
4958|hojiru, 穿る, dig up, peck at, pick (nose, teeth, etc.), pry into, examine, dredge up|hojiru|穿る|4999||
4959|honomekaru, 仄めかす, hint at, intimate, suggest, allude to, imply|honomekaru|仄めかす|5000||
4960|horu, 掘る, dig, excavate, hollow, dig up (e.g. vegetables)|horu|掘る|5001||
4961|horu, 彫る, carve, engrave, sculpt, chisel, tattoo|horu|彫る|5002||
4962|houru, 放る, throw, toss, fling, throw away, discard, neglect, abandon, leave alone, give up on, leave undone, leave unfinished|houru|放る|5003||
4963|hoshigaru, 欲しがる, desire, want, wish for, covet|hoshigaru|欲しがる|5004||
4964|hoteru, 火照る, feel hot, flush, burn|hoteru|火照る|5005||
4965|hotobashiru, 迸る, surge, well up, gush out|hotobashiru|迸る|5006||
4966|ibaru, 威張る, be proud, swagger, boast|ibaru|威張る|5007||
4967|ibiru, いびる, pick on, tease, torment, roast (figurative)|ibiru|いびる|5008||
4968|ijiru, 弄る, touch, tamper with|ijiru|弄る|5009||
4969|masaguru, 弄る, grope about, feel for something|masaguru|弄る|5010||
4970|inoru, 祈る, pray, wish (for)|inoru|祈る|5011||
4971|iru, 入る, get in, go in, come in, flow into, set, set in|iru|入る|5012||
4972|itsuwaru, 偽る, lie, cheat, falsify, deceive, pretend|itsuwaru|偽る|5013||
4973|iyagaru, 嫌がる, hate, dislike|iyagaru|嫌がる|5014||
4974|kaburu, 被る, put on (one's head), wear, have on, crown (oneself), be covered with (dust, snow, etc.), pour (water, etc.) on oneself, dash on oneself, ship water, bear (e.g. someone's debts, faults), take (blame), assume (responsibility), shoulder (burden)|kaburu|被る|5015||
4975|kaburu, 被る, overlap (e.g. sound or color), be similar, be redundant, be fogged (due overexposure, etc.),  close, come an end, sell out (of tickets), fail (of a play, archaic), be deceived (archaic)|kaburu|被る|5016||
4976|kaeru, 返る, return, come back, go back, turn over|kaeru|返る|5017||
4977|kaeru, 孵る, hatch out|kaeru|孵る|5018||
4978|kageru, 陰る, darken, get dark, be clouded, be obscured|kageru|陰る|5019||
4979|kagiru, 限る, restrict, limit, confine|kagiru|限る|5020||
4980|kagiru, 限る, be restricted to, be limited to, be confined to|kagiru|限る|5021||
4981|kajiru, 齧る, chew, bite (at), gnaw, nibble, munch, crunch, dabble in (e.g. hobby, instrument)|kajiru|齧る|5022||
4982|kakaru, 罹る, suffer from, contract (a disease)|kakaru|罹る|5023||
4983|kakaru, 架かる, span, bridge, cross, straddle|kakaru|架かる|5024||
4984|kakaru, 係る, be the work of, be the result of, be done by, concern, affect, involve, relate to|kakaru|係る|5025||
4985|kakawaru, 係わる, be affected, be influenced, be concerned with, have do with, stick (opinions)|kakawaru|係わる|5026||
4986|kakeru, 翔る, soar, fly, run, dash|kakeru|翔る|5027||
4987|kasanaru, 重なる, be piled up, pile up (e.g. stress), accumulate, overlap (each other), happen simultaneously|kasanaru|重なる|5028||
4988|katamaru, 固まる, harden, solidify, become certain, gather (together), assemble, huddle together|katamaru|固まる|5029||
4989|kawaigaru, 可愛がる, love, be affectionate, favor, favour, be partial to, torment, tease, be rough with​|kawaigaru|可愛がる|5030;6741||
4990|kawaru, 変わる, change, be transformed, be altered, vary, move to, be different, be uncommon, be unusual|kawaru|変わる|5031;6440;6441||
4991|kazaru, 飾る, decorate, ornament, adorn|kazaru|飾る|5032||
4992|keru, 蹴る, kick, refuse, reject|keru|蹴る|5033||
4993|kimaru, 決まる, be decided, be settled, be agreed upon, look good in (clothes)|kimaru|決まる|5034||
4994|kishiru, 軋る, creak, squeak, grate, grind, rasp|kishiru|軋る|5035||
4995|kojiru, 抉る, pry, prize, prise|kojiru|抉る|5036||
4996|kotonaru, 異なる, differ, vary, disagree|kotonaru|異なる|5037||
4997|kowagaru, 怖がる, be afraid of, fear, dread, be nervous (about), be shy (of)|kowagaru|怖がる|5038||
4998|kubiru, 縊る, grip, strangle death|kubiru|縊る|5039||
4999|kujiru, 抉る, gouge, scoop, stick inand move around, dig around in, pick (i.e. one's teeth)|kujiru|抉る|5040||
5000|kumoru, 曇る, get cloudy, cloud over, become overcast, fog up, mist up, become dim, be gloomy, be downcast|kumoru|曇る|5041||
5001|kuneru, くねる, be crooked, bend loosely back and forth|kuneru|くねる|5042||
5002|kusaru, 腐る, rot, go bad, decay, spoil, fester, decompose, turn sour (e.g. milk), rot, go bad, decay, spoil, fester, decompose, turn sour (e.g. milk), blunt, weaken (from lack of practice), become depraved, be degenerate, be corrupt, be depressed, be dispirited, feel discouraged, feel down, lose a bet (archaic), be drenched (archaic)|kusaru|腐る|5043||
5003|kutsugaeru, 覆る, topple over, be overturned, capsize, be overruled, be reversed, be discredited|kutsugaeru|覆る|5044||
5004|majiru, 混じる, be mixed, be blended with, associate with, mingle with, interest, join|majiru|混じる|5045||
5005|matsuru, 祭る, deify, enshrine, pray, worship|matsuru|祭る|5046||
5006|meiru, 滅入る, feel depressed|meiru|滅入る|5047||
5007|miharu, 見張る, stand watch, stand guard, look out, open one's eyes wide|miharu|見張る|5048||
5008|mikubiru, 見縊る, underrate, belittle, look down on, despise|mikubiru|見縊る|5049||
5009|minagiru, 漲る, overflow, swell (e.g. river full of water), pervade (e.g. atmosphere with emotion)|minagiru|漲る|5050||
5010|minoru, 実る, bear fruit, ripen|minoru|実る|5051||
5011|mogiru, 捥る, pluck (e.g. a fruit, a leaf), pick, tear off (e.g. a ticket stub, a branch from a tree), wrench off|mogiru|捥る|5052||
5012|mojiru, 捩る, distort, parody, make a pun|mojiru|捩る|5053||
5013|moukaru, 儲かる, be profitable, yield a profit, make money|moukaru|儲かる|5054||
5014|mushiru, 毟る, pluck, pick, tear|mushiru|毟る|5055||
5015|naguru, 殴る, strike, hit, punch|naguru|殴る|5056||
5016|najiru, 詰る, rebuke, scold, tell off|najiru|詰る|5057||
5017|nakunaru, 亡くなる, die|nakunaru|亡くなる|5058||
5018|naoru, 治る, be cured, get well, be healed|naoru|治る|5059||
5019|naoru, 直る, get mended, be repaired, be fixed|naoru|直る|5060||
5020|nejiru, 捩る, screw, twist, torture, wrest|nejiru|捩る|5061||
5021|nemuru, 眠る, sleep (not necessarily lying down), fall asleep, die, close one's eyes (archaic)|nemuru|眠る|5062||
5022|nigiru, 握る, clasp, grasp, grip, clutch, make (nigirizushi, rice ball, etc.), form, press inshape, mold, mould, seize (power, etc.), take hold of|nigiru|握る|5063||
5023|nijiru, 躙る, edge forward, shuffle one's feet, trample underfoot|nijiru|躙る|5064||
5024|nokoru, 残る, remain, be left over|nokoru|残る|5065||
5025|nomeru, のめる, fall forward|nomeru|のめる|5066||
5026|nonoshiru, 罵る, speak ill of, abuse verbally|nonoshiru|罵る|5067||
5027|numeru, 滑る, be slippery, be slimy, behave charmingly, walk merrily|numeru|滑る|5068||
5028|nuru, 塗る, paint, plaster, lacquer, varnish, spread, smear|nuru|塗る|5069||
5029|ikaru, 怒る, be angular, be square|ikaru|怒る|5070||
5030|ochiiru, 落ちる, fall down, drop, fall (e.g. rain, trick, in love, ona gaze, behind), sink (e.g. moon), be omitted, be missing, decrease, fail, lose, crash, degenerate, degrade, be ruined, fade, come off (e.g. makeup), be removed, give in, give up, confess, flee, be defeated, surrender, crash (IT term), freeze (IT term), die (ie. animals)|ochiiru|落ちる|5071||
5031|okoru, 怒る, get angry, get mad, tell someone off, scold|okoru|怒る|5072||
5032|omoiiru, 思い入る, ponder, contemplate|omoiiru|思い入る|5073||
5033|omoikiru, 思い切る, give up all thoughts of, abandon, despair of|omoikiru|思い切る|5074||
5034|omoneru, 阿る, flatter|omoneru|阿る|5075||
5035|otoru, 劣る, be worse than, be inferior to, be less good at, fall behind|otoru|劣る|5076||
5036|sagaru, 下がる, hang down, abate, retire, fall, step back|sagaru|下がる|5077||
5037|sawaru, 触る, touch, feel (with hands)|sawaru|触る|5078||
5038|sebiru, せびる, demand money, pester, extort|sebiru|せびる|5079||
5039|seru, 競る, compete, bid, sell at auction|seru|競る|5080||
5040|seseru, 挵る, pick, play with repeatedly|seseru|挵る|5081||
5041|shibaru, 縛る, tie, bind|shibaru|縛る|5082||
5042|shigeru, 茂る, grow thickly, be in full leaf, be rampant, luxuriate, be luxurious|shigeru|茂る|5083||
5043|shikaru, 叱る, scold, tell off|shikaru|叱る|5084||
5044|shimaru, 閉まる, be shut, close, be closed, be locked, tighten, be tightened, become sober, become tense|shimaru|閉まる|5085||
5045|shizumaru, 静まる, quieten down, calm down, subside, die down, abate, be suppressed|shizumaru|静まる|5086||
5046|nesoberu, 寝そべる, sprawl, lie sprawled|nesoberu|寝そべる|5087||
5047|soshiru, 謗る, slander, libel, criticize, criticise|soshiru|謗る|5088||
5048|suberu, 滑る, glide, slide (e.g. on skis), slip, fail (an examination), bomb (when telling a joke), drop, go down, come down, fall (e.g. in status)|suberu|滑る|5089||
5049|suberu, 統べる, control, supervise|suberu|統べる|5090||
5050|tagiru, 滾る, boil, seethe, cascade down (e.g. waterfall), well up, overflow|tagiru|滾る|5091||
5051|takeru, 猛る, rage, be fierce, be excited|takeru|猛る|5092||
5052|tamagiru, 魂消る, be astonished, be startled, be appalled, be frightened (archaic)|tamagiru|魂消る|5093||
5053|tamaru, 溜まる, collect, gather, save, accumulate, pile up|tamaru|溜まる|5094||
5054|tayoru, 頼る, rely on, have recourse to, depend on|tayoru|頼る|5095||
5055|teru, 照る, shine, look slightly upward (of a noh mask indicating joy, etc.)|teru|照る|5096||
5056|tobashiru, 迸る, surge, well up, gush out|tobashiru|迸る|5097||
5057|tochiru, とちる, flub (one's lines), muff (lines), |tochiru|とちる|5098||
5058|tsumoru, 積もる, pile up, accumulate|tsumoru|積もる|5099||
5059|tsuneru, 抓る, pinch|tsuneru|抓る|5100||
5060|tsuyomaru, 強まる, get strong, gain strength|tsuyomaru|強まる|5101||
5061|uketoru, 受け取る, receive, get, accept, take, interpret, understand|uketoru|受け取る|5102||
5062|uneru, 畝る, wind (of a road, etc.), meander, twist, undulate, surge, swell, roll|uneru|畝る|5103||
5063|uwamawaru, 上回る, exceed (esp. figures: profits, unemployment rate, etc.), surpass, top, be more than, be better than|uwamawaru|上回る|5104||
5064|waru, 割る, divide, cut, break, halve, separate, split, rip, crack, smash, dilute|waru|割る|5105||
5065|wataru, 渡る, cross over, go across, cross (a road), bridge|wataru|渡る|5106||
5066|yaburu, 破る, tear, violate, smash, destroy, break (e.g. password)|yaburu|破る|5107||
5067|yajiru, 野次る, jeer (at), hoot, boo, catcall, heckle|yajiru|野次る|5108||
5068|yogiru, 過ぎる, go by, cross, pass by, float across|yogiru|過ぎる|5109||
5069|yokogiru, 横切る, cross (e.g. road), traverse|yokogiru|横切る|5110||
5070|yomigaeru, 甦る, be resurrected, be resuscitated, be rehabilitated, be revived, be refreshed, be restored, be recalled (e.g. memories)|yomigaeru|甦る|5111||
5071|yoru, 因る, be due to, be caused by, be based on, come from|yoru|因る|5112||
5072|kosuru, 擦る, rub, scrub|kosuru|擦る|5113||
5073|sasuru, 摩る, pat, stroke, rub off, polish, grind, graze, scrape, be equal to, be about reach|sasuru|摩る|5114||
5074|tasukaru, 助かる, be saved, be rescued, survive, escape harm, be helped|tasukaru|助かる|5115||
5075|shikujiru, しくじる, fail, fall through, blunder|shikujiru|しくじる|5116||
5076|shikuru, しくる, fail, stuff up (slang)|shikuru|しくる|5117||
5077|kawaru, 替わる, succeed, relieve, replace|kawaru|替わる|5118||
5078|kawaru, 代わる, take the place of, substitute for, take over for, represent|kawaru|代わる|5119||
5079|kawaru, 換わる, be exchanged, change (places with), switch|kawaru|換わる|5120||
5080|matsuru, 纏る, blindstitch the inside of a fold with (equally spaced) threadings (i.e. pulling shoe lacing tight)|matsuru|纏る|5121||
5081|matsuru, 奉る, offer, present, revere, do respectfully|matsuru|奉る|5122||
5082|nakunaru, 無くなる, disappear, get lost (esp. objects)|nakunaru|無くなる|5123||
5083|okoru, 興る, rise, flourish|okoru|興る|5124||
5084|omoikiru, 思い切る, make up one's mind, take a momentous decision, dare|omoikiru|思い切る|5125||
5085|sawaru, 障る, hinder, interfere with, affect, do one harm, be harmful to|sawaru|障る|5126||
5086|shimaru, 絞まる, be strangled, be constricted|shimaru|絞まる|5127||
5087|takeru, 哮る, roar, howl|takeru|哮る|5128||
5088|yamaru, 止まる, cease, stop, be over|yamaru|止まる|5129||
5089|tamaru, 貯まる, be saved up (e.g. money)|tamaru|貯まる|5130||
5090|tamaru, 堪る, bear (often adds emphasis), endure|tamaru|堪る|5131||
5091|tochiru, とちる, be flustered, be confused|tochiru|とちる|5132||
5092|tsumoru, 積もる, estimate|tsumoru|積もる|5133||
5093|wataru, 亘る , extend, cover, range, span|wataru|亘る |5134||
5094|yoru, 依る, depend on, turn on|yoru|依る|5135||
5095|yoru, 選る, choose, select|yoru|選る|5136||
5096|yoru, 寄る, visit, drop in, approach|yoru|寄る|5137||
5097|yoru, 倚る, lean on, rest against|yoru|倚る|5138||
5098|yoru, 撚る, twist (yarn), lay (rope)|yoru|撚る|5139||
5099|okotaru, 怠る, be negligent in doing something, shirk, be off one's guard|okotaru|怠る|5140||
5100|toru, 撮る, take (a photo)|toru|撮る|5141||
5101|toru, 録る, record (video, audio, etc.), make (a film)|toru|録る|5142||
5102|toru, 捕る, take, catch (fish), capture|toru|捕る|5143||
5103|toru, 採る, adopt (measure, proposal), pick (e.g. fruit), catch (e.g. insects), take (e.g. a sample), assume (attitude), take on (i.e. hire), engage|toru|採る|5144||
5104|toru, 執る, take (trouble), attend (business), command (army)|toru|執る|5145||
5105|toru, 盗る, take (nuance of stealing), steal|toru|盗る|5146||
5106|toru, 摂る, have (lunch, etc.), take (vitamins, etc.)|toru|摂る|5147||
5107|toru, 穫る, harvest (a crop)|toru|穫る|5148||
5108|yaburu, 敗る, defeat, beat, succeed, win|yaburu|敗る|5149||
5109|warifuru, 割り振る, assign, allot, divide among, distribute, prorate, assess, apportion, allocate|warifuru|割り振る|5150||
5110|korogaru, 転がる, roll, tumble, fall over, roll over, lie down, be scattered about, be common, change (of a situation or outcome), turn out|korogaru|転がる|5151||
5111|yokotawaru, 横たわる, lie down, stretch out|yokotawaru|横たわる|5152||
5112|nekorogaru, 寝転がる, lie down, throw oneself down|nekorogaru|寝転がる|5153||
5113|seburu, せぶる, sleep, lie down|seburu|せぶる|5154||
5114|kakitoru, 書き取る, write down, take dictation, take notes|kakitoru|書き取る|5155||
5115|oide ni naru, お出でになる, be (honorific), come, go|oide ni naru|お出でになる|5156||
5116|kaoru, 香る, smell weet, be fragrant|kaoru|香る|5157||
5117|akaru, 明る, become bright, become clear|akaru|明る|5158||
5118|hipparu, 引っ張る, pull, draw, pull tight, string (lines), stretch, drag, haul, tow, lead, delay, prolong, quote, cite, reference, wear, put on|hipparu|引っ張る|5159||
5119|kucchaberu, 食っちゃべる, talk, chatter, tell (e.g. secrets)|kucchaberu|食っちゃべる|5160||
5120|motte kaeru, 持って帰る, bring home|motte kaeru|持って帰る|5161||
5121|muragaru, 群がる, swarm, gather|muragaru|群がる|5162||
5122|dearu, である, be (formal, literary)|dearu|である|5163||
5123|kutabaru, くたばる, die (slang), be exhausted|kutabaru|くたばる|5164||
5124|yagaru, やがる, feel contempt for, feel disdain for, feel hatred for|yagaru|やがる|5165||
5125|abaremawaru, 暴れ回る, rampage, riot|abaremawaru|暴れ回る|5166||
5126|oru, 織る, weave|oru|織る|5167||
5127|oru, 折る, break, fracture, break off, snap off, split off, pick (e.g. flowers), fold, bend, interrupt, end|oru|折る|5168||
5128|toorikakaru, 通り掛かる, happen pass by|toorikakaru|通り掛かる|5169||
5129|toorisugaru, 通りすがる, happen pass by, pass by|toorisugaru|通りすがる|5170||
5130|ayatsuru, 操る, manipulate, operate, handle, steer, mastermind, pull the strings, control from the shadows, play (a musical instrument)|ayatsuru|操る|5171||
5131|nigekiru, 逃げ切る, get away, manage hold on|nigekiru|逃げ切る|5172||
5132|nigemawaru, 逃げ回る, run from place place|nigemawaru|逃げ回る|5173||
5133|burasagaru, ぶら下がる, hang from, dangle, swing|burasagaru|ぶら下がる|5174||
5134|niburu, 鈍る, become less capable, grow dull, become blunt, weaken|niburu|鈍る|5175||
5135|ataru, 当たる, be hit, touch, be in contact, be affixed, be equivalent to, apply to, succeed, face, confront, undertake, be afflicted, be called upon, lash out at, be unnecessary, be cruised, spoil (of a fruit)|ataru|当たる|5176||
5136|ataru, 当たる, feel something out, probe, check, shave|ataru|当たる|5177||
5137|hamaru, 嵌る, fit, get into, go into, be fit for, be suited for, satisfy (conditions), fall into, plunge into, get stuck, get caught, be deceived, be taken in, fall ina trap, be addicted to, be deep into, be crazy about, be stuck on, 填まる, 嵌まる, 填る|hamaru|嵌る|5178|填まる, 嵌まる, 填る|
5138|asaru, 漁る, fish, look for, search for, hunt for, scavenge, scrounge|asaru|漁る|5179||
5139|naru, 鳴る, sound, ring, resound, echo, roar, rumble|naru|鳴る|5180||
5140|utsuru, 移る, move (house), transfer (department), change the target of interest or concern, elapse (time), be permeated by a colour or scent, be infected, be contagious, spread (e.g. fire), 遷る|utsuru|移る|5181|遷る|
5141|tomaru, 泊まる, stay at (e.g. hotel), be docked, be berthed, be moored, lodge at, 泊る|tomaru|泊まる|5182|泊る|
5142|tsuru, 釣る, fish, angle, catch, lure in, tempt, attract, entice, allure|tsuru|釣る|5183||
5143|kudaru, 下る, descend, go down, come down, be handed down (of an order, judgment, etc.), pass (of time), surrender, capitulate, be less than, be inferior to, have the runs, have diarrhea, 降る|kudaru|下る|5184|降る|
5144|ki ni iru, 気に入る, be pleased with, suit, 気にいる|ki ni iru|気に入る|5185|気にいる|
5145|miokuru, 見送る, see off (e.g. the station, an airport, etc.), escort (e.g. home), farewell, see out, send off, let pass, wait and see, continue (e.g. in legal contexts), let a pitch go by (baseball), watch a batted ball go inthe stands|miokuru|見送る|5186||
5146|hakaru, 計る, measure, weigh, survey, time (sound, gauge, estimate), conjecture, infer, surmise, 測る, 量る|hakaru|計る|5187|測る, 量る|
