Index|KEYWORDS|Roumaji construction|Kana construction|Meaning|Alternate Spellings|Extra keywords|Preposition|Kanji Root|Latin Root|Exception index|
10159|tamaru, 溜まる, collect, gather, save, accumulate, pile up|tamaru|溜まる|5094||||溜ま|tama|27|
10160|tayoru, 頼る, rely on, have recourse to, depend on, rely on, depend on, count on, turn to (for help)|tayoru|頼る|5095;19747||||頼|tayo|27|
10161|teru, 照る, shine, look slightly upward (of a noh mask indicating joy, etc.)|teru|照る|5096||||照|te|27|
10162|tochiru, とちる, flub (one's lines), muff (lines), be flustered, be confused, を|tochiru|とちる|5098;5132|||を|とち|tochi|27|
10163|tsuneru, 抓る, pinch, を|tsuneru|抓る|5100|||を|抓|tsune|27|
10164|tsuyomaru, 強まる, get strong, gain strength|tsuyomaru|強まる|5101||||強ま|tsuyoma|27|
10165|uketoru, 受け取る, receive, get, accept, take, interpret, understand, を|uketoru|受け取る|5102|||を|受け取|uketo|27|
10166|uneru, 畝る, wind (of a road, etc.), meander, twist, undulate, surge, swell, roll|uneru|畝る|5103||||畝|une|27|
10167|uwamawaru, 上回る, exceed (esp. figures: profits, unemployment rate, etc.), surpass, top, be more than, be better than, を|uwamawaru|上回る|5104|||を|上回|uwamawa|27|
10168|waru, 割る, cut, halve, separate, split, rip, break, crack, smash, dilute, fall below, discount, step over (a line, etc.), divide, cut, halve, separate, split, rip, を|waru|割る|8628;8629;8630;8631;8632;8633;10267;10268|||を|割|wa|27|
10169|wataru, 渡る, cross over, go across, cross (a road), bridge, extend, cover, range, span|wataru|渡る|5106;16573||||渡|wata|27|
10170|yaburu, 破る, smash, break (e.g. password), tear, rip, break, destroy, break through (cordon, opponent's defense, etc.), breach, defeat, beat, break (e.g. silence), disturb (e.g. peace), shatter (e.g. dream), disrupt, spoil, violate (e.g. rule), break (e.g. promise), infringe, break (a record), tear, rip, break, destroy, を|yaburu|破る|5107;8025;8026;8027;8028;8029;8030;19883|||を|破|yabu|27|
10171|yajiru, 野次る, jeer (at), hoot, boo, catcall, heckle, を|yajiru|野次る|5108|||を|野次|yaji|27|
10172|yogiru, 過ぎる, go by, cross, pass by, float across|yogiru|過ぎる|5109||||過ぎ|yogi|27|
10173|yokogiru, 横切る, cross (e.g. road), traverse, を|yokogiru|横切る|5110|||を|横切|yokogi|27|
10174|yomigaeru, 甦る, be resurrected, be resuscitated, be rehabilitated, be revived, be refreshed, be restored, be recalled (e.g. memories)|yomigaeru|甦る|5111||||甦|yomigae|27|
10175|yoru, 因る, be due to, be caused by, depend on, turn on, be based on, come from, be based at (a location, an organization), be headquartered at|yoru|因る|5112;15410;15411;15412||||因|yo|27|
10176|kosuru, 擦る, rub, scrub, scrape, を|kosuru|擦る|5113|||を|擦|kosu|27|
10177|sasuru, 摩る, rub off, polish, grind, graze, scrape, be equal to, be about reach, rub, pat, stroke, massage, を|sasuru|摩る|5114;13292|||を|摩|sasu|27|
10178|tasukaru, 助かる, be saved, be rescued, survive, escape harm, be helped|tasukaru|助かる|5115||||助か|tasuka|27|
10179|shikujiru, しくじる, fail, fall through, blunder|shikujiru|しくじる|5116||||しくじ|shikuji|27|
10180|shikuru, しくる, fail, stuff up (slang)|shikuru|しくる|5117||||しく|shiku|27|
10181|kawaru, 替わる, succeed, relieve, replace, take the place of, substitute for, take over for, represent, hand over (telephone), be exchanged, change (places with), switch, succeed, relieve, replace|kawaru|替わる|5118;12512;12513;19114||||替わ|kawa|27|
10182|kawaru, 代わる, take the place of, substitute for, take over for, represent, hand over (telephone)|kawaru|代わる|5119||||代わ|kawa|27|
10183|kawaru, 換わる, be exchanged, change (places with), switch|kawaru|換わる|5120||||換わ|kawa|27|
10184|matsuru, 纏る, blindstitch the inside of a fold with (equally spaced) threadings (i.e. pulling shoe lacing tight), を|matsuru|纏る|5121|||を|纏|matsu|27|
10185|matsuru, 奉る, offer, present, revere, do respectfully, を|matsuru|奉る|5122|||を|奉|matsu|27|
10186|nakunaru, 無くなる, get lost (esp. objects), be lost (e.g. luggage), be missing, be used up, be run out, be exhausted, be consumed, be reduced to zero, not occur any more, disappear (e.g. pain), be lost (e.g. a dream, confidence)|nakunaru|無くなる|5123;13834;13835;13836||||無くな|nakuna|27|
10187|okoru, 興る, rise, flourish|okoru|興る|5124||||興|oko|27|
10188|sawaru, 障る, hinder, interfere with, affect, do one harm, be harmful to, を|sawaru|障る|5126|||を|障|sawa|27|
10189|shimaru, 絞まる, be strangled, be constricted|shimaru|絞まる|5127||||絞ま|shima|27|
10190|takeru, 哮る, roar, howl|takeru|哮る|5128||||哮|take|27|
10191|yamaru, 止まる, cease, stop, be over|yamaru|止まる|5129||||止ま|yama|27|
10192|tamaru, 貯まる, be saved up (e.g. money)|tamaru|貯まる|5130||||貯ま|tama|27|
10193|tamaru, 堪る, bear (often adds emphasis), endure|tamaru|堪る|5131||||堪|tama|27|
10194|tsumoru, 積もる, pile up, accumulate, estimate|tsumoru|積もる|5099;5133||||積も|tsumo|27|
10195|wataru, 亘る , extend, cover, range, span|wataru|亘る |5134||||亘る|wata|27|
10196|yoru, 依る, depend on, turn on|yoru|依る|5135||||依|yo|27|
10197|yoru, 選る, choose, select, choose, select, を|yoru|選る|5136;19910|||を|選|yo|27|
10198|yoru, 寄る, drop in, approach, draw near, come near, be close to, gather (in one place), come together, meet, stop by (while on one's way to another place), drop by, make a short visit, grow old, grow high (number, etc.), grow (wrinkly), lean against, recline on, push one's opponent while holding their belt, decide on a price and come to a deal, be swayed by (a person), yield to|yoru|寄る|5137;15413;15414;15415;15416;15417;15418;15419;15420;15421||||寄|yo|27|
10199|yoru, 倚る, lean on, rest against|yoru|倚る|5138||||倚|yo|27|
10200|yoru, 撚る, twist (yarn), lay (rope)|yoru|撚る|5139||||撚|yo|27|
10201|okotaru, 怠る, be negligent in doing something, shirk, be off one's guard|okotaru|怠る|5140||||怠|okota|27|
10202|toru, 撮る, take (a photo), を|toru|撮る|5141|||を|撮|to|27|
10203|toru, 録る, record (video, audio, etc.), make (a film), を|toru|録る|5142|||を|録|to|27|
10204|toru, 捕る, take, catch (fish), capture, を|toru|捕る|5143|||を|捕|to|27|
10205|toru, 採る, adopt (measure, proposal), adopt (method, proposal, etc.), take (measure, course of action, etc.), decide on, pick (e.g. flowers), gather (e.g. mushrooms), catch (e.g. insects), extract (e.g. juice), take (e.g. a sample), assume (an attitude), take on (workers, students), employ, hire, draw in (e.g. water), let in (e.g. light from a window), を|toru|採る|5144;7996;7997;7998;7999;8000;8001|||を|採|to|27|
10206|toru, 執る, take (trouble), attend (business), command (army), を|toru|執る|5145|||を|執|to|27|
10207|toru, 盗る, take (nuance of stealing), steal, を|toru|盗る|5146|||を|盗|to|27|
10208|toru, 摂る, have (lunch, etc.), take (vitamins, etc.), を|toru|摂る|5147|||を|摂|to|27|
10209|toru, 穫る, harvest (a crop), を|toru|穫る|5148|||を|穫|to|27|
10210|yaburu, 敗る, defeat, beat, succeed, win, を|yaburu|敗る|5149|||を|敗|yabu|27|
10211|warifuru, 割り振る, assign, allot, divide among, distribute, prorate, assess, apportion, allocate, を|warifuru|割り振る|5150|||を|割り振|warifu|27|
10212|korogaru, 転がる, roll, tumble, fall over, roll over, lie down, be scattered about, be common, change (of a situation or outcome), turn out|korogaru|転がる|5151||||転が|koroga|27|
10213|yokotawaru, 横たわる, lie down, stretch out, lie down, stretch out, lie ahead (of danger, difficulty, etc.), lie in wait|yokotawaru|横たわる|5152;19904;19905||||横たわ|yokotawa|27|
10214|nekorogaru, 寝転がる, throw oneself down|nekorogaru|寝転がる|5153||||寝転が|nekoroga|27|
10215|seburu, せぶる, sleep, lie down|seburu|せぶる|5154||||せぶ|sebu|27|
10216|kakitoru, 書き取る, take dictation, write down (what someone says), take down dictation, take notes (e.g. of a lecture), copy out (a text), を|kakitoru|書き取る|5155;14720;14721|||を|書き取|kakito|27|
10217|oide ni naru, お出でになる, be (honorific), come, go|oide ni naru|お出でになる|5156||||お出でにな|oide ni na|27|
10218|kaoru, 香る, smell weet, smell sweet, be fragrant|kaoru|香る|5157;7144||||香|kao|27|
10219|akaru, 明る, become bright, become clear|akaru|明る|5158||||明|aka|27|
10220|hipparu, 引っ張る, pull, draw, pull tight, string (lines), run (cable), stretch, pull towards oneself (e.g. someone's sleeve), drag, haul, tow, lead (e.g. one's followers), take someone somewhere (e.g. a suspect to the police), tempt into joining, strongly invite to join, delay, prolong, lengthen the pronunciation (of a word), quote, cite, reference, pull the ball, wear, put on|hipparu|引っ張る|9519;9520;9521;9522;9523;9524;9525;9526;9527;9528;9529;9530||||引っ張|hippa|27|
10221|kucchaberu, 食っちゃべる, talk, chatter, tell (e.g. secrets)|kucchaberu|食っちゃべる|5160||||食っちゃべ|kucchabe|27|
10222|motte kaeru, 持って帰る, bring home, を|motte kaeru|持って帰る|5161|||を|持って帰|motte kae|27|
10223|muragaru, 群がる, swarm, gather|muragaru|群がる|5162||||群が|muraga|27|
10224|dearu, である, be (formal, literary), is|dearu|である|5163;12773||||であ|dea|27|
10225|kutabaru, くたばる, die (slang), be exhausted|kutabaru|くたばる|5164||||くたば|kutaba|27|
10226|yagaru, やがる, feel contempt for, feel disdain for, feel hatred for|yagaru|やがる|5165||||やが|yaga|27|
10227|abaremawaru, 暴れ回る, rampage, riot|abaremawaru|暴れ回る|5166||||暴れ回|abaremawa|27|
10228|oru, 織る, weave, を|oru|織る|5167|||を|織|o|27|
10229|oru, 折る, break, fracture, break off, snap off, split off, pick (e.g. flowers), fold, bend, interrupt, end, を|oru|折る|5168|||を|折|o|27|
10230|toorisugaru, 通りすがる, happen to pass by, pass by|toorisugaru|通りすがる|5170||||通りすが|toorisuga|27|
10231|ayatsuru, 操る, manipulate, operate, handle, steer, mastermind, pull the strings, control from the shadows, play (a musical instrument), を|ayatsuru|操る|5171|||を|操|ayatsu|27|
10232|nigekiru, 逃げ切る, get away, manage hold on|nigekiru|逃げ切る|5172||||逃げ切|nigeki|27|
10233|nigemawaru, 逃げ回る, run from place place|nigemawaru|逃げ回る|5173||||逃げ回|nigemawa|27|
10234|burasagaru, ぶら下がる, hang from, dangle, swing|burasagaru|ぶら下がる|5174||||ぶら下が|burasaga|27|
10235|niburu, 鈍る, become less capable, grow dull, become blunt, weaken|niburu|鈍る|5175||||鈍|nibu|27|
10236|ataru, 当たる, touch, be in contact, be affixed, succeed, be cruised, spoil (of a fruit), be hit, strike, be equivalent to, be applicable, apply to, be right on the money (of a prediction, criticism, etc.), be selected (in a lottery, etc.), win, be successful, go well, be a hit, face, confront, lie (in the direction of), undertake, be assigned, be stricken (by food poisoning, heat, etc.), be afflicted, be called upon (by the teacher), treat (esp. harshly), lash out at, be unnecessary, be hitting well, be on a hitting streak,  fishing) to feel a bite,  fruit, etc.) to be bruised, spoil, feel (something) out, probe into, check (i.e. by comparison), shave, be a relative of a person, stand in a relationship, feel something out|ataru|当たる|5176;14276;14277;14278;14279;14280;14281;14282;14283;14284;14285;14286;14287;14288;14289;14290;14291;14292;14293;5177||||当た|ata|27|
10237|hamaru, 嵌る, fit, get into, go into, be fit for, be suited for, satisfy (conditions), fall into, plunge into, get stuck, get caught, be deceived, be taken in, fall in a trap, be addicted to, be deep into, be crazy about, be stuck on, 填まる, 嵌まる, 填る|hamaru|嵌る|5178|填まる, 嵌まる, 填る|||嵌|hama|27|
10238|asaru, 漁る, fish, look for, search for, hunt for, scavenge, scrounge, look through, rummage through, go on a spree (spending, reading, etc.), binge|asaru|漁る|5179;8115;8116||||漁|asa|27|
10239|naru, 鳴る, sound, ring, resound, echo, roar, rumble|naru|鳴る|5180||||鳴|na|27|
10240|utsuru, 移る, elapse (time), spread (e.g. fire), move (house), transfer (department), change the target of interest or concern, elapse (passage of time), be permeated by a colour or scent, be infected, be contagious, spread (as in fire), 遷る|utsuru|移る|5181;10245;10246;10247;10248;10249|遷る|||移|utsu|27|
10241|tomaru, 泊まる, stay at (e.g. hotel), lodge at, be docked, be berthed, be moored, 泊る|tomaru|泊まる|5182;7224|泊る|||泊ま|toma|27|
10242|tsuru, 釣る, fish, angle, catch, lure in, tempt, attract, entice, allure, を|tsuru|釣る|5183;8549|||を|釣|tsu|27|
10243|kudaru, 下る, descend, go down, come down, be handed down (of an order, judgment, etc.), pass (of time), surrender, capitulate, be less than, be inferior to, have the runs, have diarrhea, pass (in stool), be discharged from the body, depreciate oneself, be humble, 降る|kudaru|下る|5184;15999;16000;16001;16002;16003;16004;16005|降る|||下|kuda|27|
10244|miokuru, 見送る, see off (e.g. the station, an airport, etc.), farewell, see out, send off, watch a batted ball go inthe stands, see someone off (at a station, an airport, etc.), escort (e.g. home), follow something with one's eyes until it is out of sight, let pass, pass up (an opportunity etc.), let a pitch go by (baseball), watch a batted ball go into the stands, shelve (a plan, deliberation on a bill, etc.), postpone, have someone related or close to you die, bury someone, take care of somebody until he dies, wait and see, continue (e.g. in legal contexts), を|miokuru|見送る|5186;9757;9758;9759;9760;9761;9762;9763|||を|見送|mioku|27|
10245|hakaru, 計る, measure, weigh, survey, time (sound, gauge, estimate), conjecture, infer, surmise, 測る, 量る, を|hakaru|計る|5187|測る, 量る||を|計|haka|27|
10246|hirogaru, 広がる, spread (out), extend, stretch, reach to, get around, fill (e.g. a space), 拡がる|hirogaru|広がる|5188|拡がる|||広が|hiroga|27|
10247|kuwawaru, 加わる, be added to, be appended, join in (e.g. a group of friends), participate, increase (e.g. heat), gain in (e.g. influence), grow, gather (speed), be subject (e.g. pressure), be added to, be appended, join in (e.g. a group of friends), participate, increase (e.g. heat), gain in (e.g. influence), grow, gather (speed), be applied (e.g. heat, pressure), be exerted|kuwawaru|加わる|5189;19251;19252;19253;19254||||加わ|kuwawa|27|
10248|kotowaru, 断る, refuse, reject, dismiss, turn down, decline, inform, give notice, tell in advance, ask leave, excuse oneself (from), 断わる, を|kotowaru|断る|5190;8820;8821|断わる||を|断|kotowa|27|
10249|tsutawaru, 伝わる, be handed down, be introduced, be transmitted, be circulated, go along, walk along|tsutawaru|伝わる|5191||||伝わ|tsutawa|27|
10250|atehamaru, 当てはまる, apply (a rule), be applicable, come under (a category), fulfill, hold true, 当て嵌まる, を|atehamaru|当てはまる|5192|当て嵌まる||を|当てはま|atehama|27|
10251|kubaru, 配る, distribute, deliver, deal (cards), を|kubaru|配る|5193|||を|配|kuba|27|
10252|donaru, 怒鳴る, shout, yell, 呶鳴る|donaru|怒鳴る|5194|呶鳴る|||怒鳴|dona|27|
10253|tsukamaru, 捕まる, be caught, be arrested, hold on to, grasp, find (e.g. proof), get (e.g. a taxi), be detained by, 捉まる, 摑まる|tsukamaru|捕まる|5195;12040;12041;12042|捉まる, 摑まる|||捕ま|tsukama|27|
10254|tsukamaru, 掴まる, hold on to, 捉まる, 摑まる|tsukamaru|掴まる|5196|捉まる, 摑まる|||掴ま|tsukama|27|
10255|azukaru, 預かる, take charge of, receive on deposit, look after, take care of, keep, hold on to, keep in custody, be put in charge of, be given responsibility for, be entrusted with, withhold (an announcement), reserve (judgment), leave undecided, take upon oneself (to do), settle (a matter) oneself, を|azukaru|預かる|5197;9340;9341;9342;9343|||を|預か|azuka|27|
10256|uragiru, 裏切る, betray, turn traitor to, double-cross, を|uragiru|裏切る|5198|||を|裏切|uragi|27|
10257|itaru, 至る, arrive at (e.g. a decision), reach (a stage), attain, lead (a place), lead to (a place), get to, the extreme case of, come, arrive, result in, 到る|itaru|至る|5199;7709;7710;7711|到る|||至|ita|27|
10258|yuzuru, 譲る, transmit, dispose of, hand over, transfer, turn over, assign, convey, bequeath, give up (e.g. one's seat), give way, yield, concede, give ground, surrender, sell, postpone, put off, defer, を|yuzuru|譲る|5200;10327;10328;10329;10330;10331|||を|譲|yuzu|27|
10259|shiboru, 絞る, wring, squeeze, press, 搾る, を|shiboru|絞る|5201|搾る||を|絞|shibo|27|
10260|tsunagaru, 繋がる, be tied together, be connected to, be related to, be tied together, be connected to, be linked to, lead to, be related to, be related (by blood), 接続る|tsunagaru|繋がる|5202;19833;19834;19835|接続る|||繋が|tsunaga|27|
10261|soru, 剃る, shave, を|soru|剃る|5203|||を|剃|so|27|
10262|shiagaru, 仕上がる, be finished, be completed, be done, 仕上る|shiagaru|仕上がる|5204|仕上る|||仕上が|shiaga|27|
10263|osowaru, 教わる, be taught, を|osowaru|教わる|5205|||を|教わ|osowa|27|
10264|fukamaru, 深まる, deepen, heighten, intensify|fukamaru|深まる|5206||||深ま|fukama|27|
10265|monogataru, 物語る, tell, indicate, を|monogataru|物語る|5207|||を|物語|monogata|27|
10266|kugiru, 区切る, demarcate, delimit, divide (an area), mark off, cut off, punctuate, put an end to (e.g. a sentence), insert pauses or breaks (e.g. when reading aloud), を|kugiru|区切る|5208;16010|||を|区切|kugi|27|
10267|kugiru, 句切る, punctuate, put an end (e.g. a sentence), insert pauses or breaks (e.g. when reading aloud), を|kugiru|句切る|5209|||を|句切|kugi|27|
10268|tsumaru, 詰まる, be blocked, be packed, hit the ball near the handle of the bat (baseball)|tsumaru|詰まる|5210||||詰ま|tsuma|27|
10269|chikayoru, 近寄る, approach, draw near, 近よる|chikayoru|近寄る|5211|近よる|||近寄|chikayo|27|
10270|shimeru, 湿る, be wet, become wet, be damp, be moist, be in low spirits, feel depressed|shimeru|湿る|5212||||湿|shime|27|
10271|uketamawaru, 承る, hear, be told, know, receive (order), undertake, comply, take (a reservation, etc.), 受け賜る, を|uketamawaru|承る|5213|受け賜る||を|承|uketamawa|27|
10272|saguru, 探る, feel around for, fumble for, grope for, search for, look for, investigate, probe into, spy on, sound out, explore (parts unknown), enjoy (natural beauty), を|saguru|探る|5214;12567;12568|||を|探|sagu|27|
10273|tsukuru, 造る, manufacture, build, construct on a large scale, を|tsukuru|造る|5215|||を|造|tsuku|27|
10274|tsukuru, 創る, create, make, produce, manufacture, build, construct with an emphasis on creation, を|tsukuru|創る|5216|||を|創|tsuku|27|
10275|kezuru, 削る, shave (wood or leather), sharpen, plane, whittle, pare, scrape off, shave off (e.g. a budget, expenses, a salary, etc.), curtail, cut down, cross out, reduce, curtail, remove, erase, delete, 梳る, を|kezuru|削る|5217|梳る||を|削|kezu|27|
10276|meguru, 巡る, go around, return, surround, concern (usu. of disputes), 回る, 廻る|meguru|巡る|5218|回る, 廻る|||巡|megu|27|
10277|noru, 載る, be placed on, be set on, be piled on, be loaded on|noru|載る|5219||||載|no|27|
10278|harikiru, 張り切る, stretch breaking point, be in high spirits, be full of vigor (vigour), be enthusiastic, be eager, stretch to breaking point|harikiru|張り切る|5220;12479||||張り切|hariki|27|
10279|kuguru, 潜る, go under, pass under|kuguru|潜る|5221||||潜|kugu|27|
10280|moguru, 潜る, dive (in or under water), get under, get into, get in, creep into, crawl under, bury oneself, burrow into, dig oneself into, snuggle under, hide oneself (esp. from the government), conceal oneself, go underground|moguru|潜る|5222||||潜|mogu|27|
10281|sakanoboru, 遡る, go back, go upstream, make retroactive, go upstream, go back (in time, origin), date back to, trace back to, make retroactive, 溯る, 逆上る, 泝る|sakanoboru|遡る|5223;19505;19506|溯る, 逆上る, 泝る|||遡|sakanobo|27|
10282|tsuru, 吊る, hang, suspend (something from something), be hanged (by the neck), を|tsuru|吊る|5224|||を|吊|tsu|27|
10283|unaru, 唸る, groan, moan, roar, howl, growl, hum, buzz, sough, 呻る|unaru|唸る|5225|呻る|||唸|una|27|
10284|yomigaeru, 蘇る, be resurrected, be resuscitated, be rehabilitated, be revived, be refreshed, be restored, be recalled (e.g. memories), be brought back, 甦る, 甦える, 蘇える|yomigaeru|蘇る|5226|甦る, 甦える, 蘇える|||蘇|yomigae|27|
10285|naru, 生る, bear fruit|naru|生る|5227||||生|na|27|
10286|hikitoru, 引き取る, take over, take back, collect, claim, retire a private place, take charge of, take custody of, look after, take care of, adopt, retire to a private place, withdraw, get out, 引取る, 引きとる, を|hikitoru|引き取る|5228;7680;7681|引取る, 引きとる||を|引き取|hikito|27|
10287|takamaru, 高まる, rise, swell, be promoted|takamaru|高まる|5230||||高ま|takama|27|
10288|tamawaru, 賜る, be given, be granted, be honored with, be honoured with, give, bestow, confer, honor, honour, 賜わる, 給わる, を|tamawaru|賜る|5231|賜わる, 給わる||を|賜|tamawa|27|
10289|furikaeru, 振り返る, turn head, look over one's shoulder, turn around, look back, 振りかえる, 振返る|furikaeru|振り返る|5232|振りかえる, 振返る|||振り返|furikae|27|
10290|tsunoru, 募る, invite contributions, etc., solicit help, participation, etc., recruit (e.g. soldiers), grow violent, become stronger, become worse|tsunoru|募る|5233;5234||||募|tsuno|27|
10291|todomaru, 留まる, remain, abide, stay (in the one place), be limited to, be confined to, 止まる, 停まる, 駐まる|todomaru|留まる|5235|止まる, 停まる, 駐まる|||留ま|todoma|27|
10292|kiru, 斬る, kill (a human) using a blade (sword, machete, knife, etc.), slice (off), lop (off), cut (off), を|kiru|斬る|5236|||を|斬|ki|27|
10293|taru, 足る, be sufficient, be enough, be worth doing, be worthy of, deserve, do (the job), serve, answer|taru|足る|5237;15309;15310||||足|ta|27|
10294|tachidomaru, 立ち止まる, stop, halt, stand still, 立ち止る, 立ちどまる, 立止る, 立ち留まる, 立留まる, 立留る|tachidomaru|立ち止まる|5238|立ち止る, 立ちどまる, 立止る, 立ち留まる, 立留まる, 立留る|||立ち止ま|tachidoma|27|
10295|tachiagaru, 立ち上がる, stand up, get up, rise, recover, take action, start, make the initial charge, start up, boot up, 立上がる, 起ち上がる, 立ちあがる|tachiagaru|立ち上がる|10064;10065;10066;10067;10068;10069|立上がる, 起ち上がる, 立ちあがる|||立ち上が|tachiaga|27|
10296|tooru, 通る, go past, go along, travel along, pass through, use (a road), take (a route), go via, go by way of, run (between), operate (between), connectof public transport, go indoors, go in a room, be admitted, be shown in, be ushered in, come in, penetrate, pierce, skewer, go through, come through, permeate, soak into, spread throughout, carry (e.g. of a voice), reach far, be passed on (e.g. of a customer's order the kitchen), be relayed, be conveyed, pass (a test, a bill in the House, etc.), be approved, be accepted, go by (a name), be known as, be accepted as, have a reputation for, be coherent, be logical, be reasonable, be comprehensible, be understandable, make sense, get across (e.g. of one's point), be understood, be straight (e.g. wood grain), go indoors, go into a room, be admitted, be shown in, be ushered in, come in, be passed on (e.g. of a customer's order to the kitchen), be relayed, be conveyed, be well-informed, be wise, do ... completely, do ... thoroughly, 徹る, 透る|tooru|通る|5240;6429;6430;6431;6432;6433;6434;6435;6436;6437;6438;6439;7327;7328;7329;7330|徹る, 透る|||通|too|27|
10297|tsuresaru, 連れ去る, take away, kidnap, 連去る, を|tsuresaru|連れ去る|5241|連去る||を|連れ去|tsuresa|27|
10298|mawaru, 回る, turn, revolve, visit several places, function well, pass a certain time, 廻る|mawaru|回る|5242|廻る|||回|mawa|27|
10299|ukaru, 受かる, pass (an exam)|ukaru|受かる|5243||||受か|uka|27|
10300|furu, 振る, wave, shake, swing, turn down (someone), carry with vigor, bring up the main topic, sprinkle, throw (dice), cast (actor), allocate (work), turn down (somebody), reject, jilt, dump, abandon, give up, ruin, add kana indicating a reading of a word, slightly change headings, change directions, extract by broiling, prepare an infusion of, decoct, carry with great vigor (e.g. a portable shrine), bring up a topic, lead to a topic, replace, substitute, set up a joke for somebody else, を|furu|振る|5244;10695;10696;10697;10698;10699;10700;10701;10702;10703;10704;10705|||を|振|fu|27|
10301|fusagaru, 塞がる, be closed, be blocked, be healed (e.g. wound), be shut up, be clogged, be plugged up, be occupied, be taken (e.g. accomodation)|fusagaru|塞がる|5245||||塞が|fusaga|27|
10302|ubaitoru, 奪い取る, plunder, を|ubaitoru|奪い取る|5246|||を|奪い取|ubaito|27|
10303|yowarikiru, 弱り切る, faint, be exhausted|yowarikiru|弱り切る|5247||||弱り切|yowariki|27|
10304|uchikiru, 打ち切る, stop, abort, discontinue, close, 打切る|uchikiru|打ち切る|5248|打切る|||打ち切|uchiki|27|
10305|uchitoru, 討ち取る, arrest, take prisoner, kill, get someone out (in baseball), 討取る, 打ち取る, 打取る|uchitoru|討ち取る|5249|討取る, 打ち取る, 打取る|||討ち取|uchito|27|
10306|uchiyaburu, 打ち破る, break, smash, defeat, destroy, eliminate, 討ち破る, 打破る, 撃ち破る, うち破る|uchiyaburu|打ち破る|5250|討ち破る, 打破る, 撃ち破る, うち破る|||打ち破|uchiyabu|27|
10307|uchinomeru, 打ちのめる, knock down, beat (someone) up|uchinomeru|打ちのめる|5251||||打ちのめ|uchinome|27|
10308|uchimakuru, 打ちまくる, pound away, hit at random, hit ceaselessly, を|uchimakuru|打ちまくる|5252|||を|打ちまく|uchimaku|27|
10309|irekawaruru, 入れ替わる, change places, relieve one another, 入れ代わる|irekawaruru|入れ替わる|5253|入れ代わる|||入れ替わ|irekawaru|27|
10310|okuru, 贈る, send, give to, award to, confer on, give (as a gift), present, confer, bestow, award, を|okuru|贈る|5254;7190;7191|||を|贈|oku|27|
10311|amaru, 余る, remain, be left over, be in excess, be too many|amaru|余る|5255||||余|ama|27|
10312|kooru, 凍る, freeze, be frozen over, congeal, 氷る, 凍おる|kooru|凍る|5256|氷る, 凍おる|||凍|koo|27|
10313|semaru, 迫る, approach, draw near, be imminent, press (someone for something), urge, compel|semaru|迫る|5257;5258||||迫|sema|27|
10314|utsuru, 映る, be reflected, harmonize with (harmonise), come out (photo), be projected|utsuru|映る|5259||||映|utsu|27|
10315|utsuru, 写る, be photographed, be projected|utsuru|写る|5260||||写|utsu|27|
10316|mazaru, 混ざる, be mixed, be blended with, associate with, mingle with, join, 交ざる, 雑ざる|mazaru|混ざる|5261|交ざる, 雑ざる|||混ざ|maza|27|
10317|moru, 盛る, serve (food, etc.), fill up, prescribe|moru|盛る|5262||||盛|mo|27|
10318|masaru, 勝る, excel, surpass, exceed, have an edge, be superior, outrival, outweigh, preponderate, 優る|masaru|勝る|5263|優る|||勝|masa|27|
10319|haru, 貼る, stick, paste, affix, link|haru|貼る|5264||||貼|ha|27|
10320|tatoeru, 例える, illustrate, compare (something) to, liken, speak figuratively, use a simile, use a metaphor, 譬える, 喩える|tatoeru|例える|5266;13375|譬える, 喩える|||例え|tatoe|27|
10321|agaru, 揚がる, be deep fried|agaru|揚がる|5267||||揚が|aga|27|
10322|agaru, 挙がる, be arrested, turn up (of evidence, etc.), be listed (as a candidate)|agaru|挙がる|5268||||挙が|aga|27|
10323|te ni hairu, 手に入る, obtain, come possess, get hold of, get one's hands on, を|te ni hairu|手に入る|5269|||を|手に入|te ni hai|27|
10324|katachidukuru, 形作る, form, shape, make, mold, build up, を|katachidukuru|形作る|5270|||を|形作|katachiduku|27|
10325|yuru, 揺る, shake, jolt, rock (cradle), swing, を|yuru|揺る|18541|||を|揺|yu|27|
10326|arukimawaru, 歩き回る, walk about, walk to and fro, pace around|arukimawaru|歩き回る|6086||||歩き回|arukimawa|27|
10327|hibikiwataru, 響き渡る, resound, echo, reverberate|hibikiwataru|響き渡る|6090||||響き渡|hibikiwata|27|
10328|ogoru, 奢る, give (someone) a treat, be extravagant, live, be proud, be haughty|ogoru|奢る|6115;6116;6117||||奢|ogo|27|
10329|moriagaru, 盛り上がる, swell, rise, bulge, be piled up, rouse, get excited|moriagaru|盛り上がる|6854;6855||||盛り上が|moriaga|27|
10330|sasaru, 刺さる, stick into (of something with a sharp point), prick, pierce, get stuck (in), lodge (in)|sasaru|刺さる|6853||||刺さ|sasa|27|
10331|aitedoru, 相手取る, challenge (esp. in a lawsuit), take on an opponent (in negotiations, contest, etc.), を|aitedoru|相手取る|7543|||を|相手取|aitedo|27|
10332|norikiru, 乗り切る, weather (a storm, rough seas), ride across, sail across, get through (adversity), weather, get over, tide over, overcome, survive, load completely (e.g. books on a shelf, people or luggage in a car), を|norikiru|乗り切る|8906;8907;8908|||を|乗り切|noriki|27|
10333|uzukumaru, 蹲る, crouch, squat, cower|uzukumaru|蹲る|9039||||蹲|uzukuma|27|
