Index|KEYWORDS|Roumaji construction|Kana construction|Meaning|Alternate Spellings|Extra keywords|Preposition|Kanji Root|Latin Root|Exception index|
5899|tsukkomu, 突っ込む, thrust something insomething, plunge into, go indeeply, meddle, interfere, retort, riposte|tsukkomu|突っ込む|4880||||突っ込|tsukko|20|
5900|tobikomu, 飛び込む, jump in, leap in, plunge into, dive, 飛込む|tobikomu|飛び込む|4881|飛込む|||飛び込|tobiko|20|
5901|kuyamu, 悔やむ, mourn, lament, be sorry, regret, repent, 悔む, を|kuyamu|悔やむ|4882|悔む||を|悔や|kuya|20|
5902|hohoemu, 微笑む, smile, 頬笑む, ほほ笑む|hohoemu|微笑む|4883|頬笑む, ほほ笑む|||微笑|hohoe|20|
5903|omoikomu, 思い込む, be under impression that, be convinced that, imagine that, set one's heart on, be bent on|omoikomu|思い込む|4884||||思い込|omoiko|20|
5904|tokekomu, 溶け込む, melt into, merge into, fit in, adapt, blend, 解け込む, 融け込む, 溶込む, 解込む, 溶けこむ, とけ込む|tokekomu|溶け込む|4885|解け込む, 融け込む, 溶込む, 解込む, 溶けこむ, とけ込む|||溶け込|tokeko|20|
5905|hekomu, 凹む, be dented, be indented, yield to, give, sink, collapse, cave in, be overwhelmed, feel down, be forced yield, be daunted, be snubbed|hekomu|凹む|4886||||凹|heko|20|
5906|sumu, 澄む, clear (e.g. weather), become transparent, become clear (water, air, etc.), become transparent, resonate clearly (e.g. voice), become serene, become tranquil, be free of worries, pronounce as an unvoiced sound, 清む|sumu|澄む|4887;6979;6980;6981;6982|清む|||澄|su|20|
5907|fukuramu, 膨らむ, expand, swell (out), get big, become inflated, 脹らむ|fukuramu|膨らむ|4888|脹らむ|||膨ら|fukura|20|
5908|shitashimu, 親しむ, be intimate with, befriend|shitashimu|親しむ|4889||||親し|shitashi|20|
5909|kumikomu, 組み込む, insert, include, cut in (printing), 組込む, を|kumikomu|組み込む|4890|組込む||を|組み込|kumiko|20|
5910|habamu, 阻む, keep someone from doing, stop, prevent, check, hinder, obstruct, oppose, thwart, 沮む, を|habamu|阻む|4891|沮む||を|阻|haba|20|
5911|oikomu, 追い込む, herd, corner, drive, を|oikomu|追い込む|4892|||を|追い込|oiko|20|
5912|houkikomu, 放り込む, throw into, toss into, ほうり込む, を|houkikomu|放り込む|4893|ほうり込む||を|放り込|houkiko|20|
5913|umekomu, 埋め込む, bury, embed, を|umekomu|埋め込む|4894|||を|埋め込|umeko|20|
5914|ochikomu, 落ち込む, feel down, feel sad, be disappointed, be in a slump (e.g. business, economy), be in an unfavourable condition, fall in(e.g. a hole), 落込む|ochikomu|落ち込む|4895|落込む|||落ち込|ochiko|20|
5915|nozokikomu, 覗き込む, look into, peer in, 覗きこむ, のぞき込む|nozokikomu|覗き込む|4896|覗きこむ, のぞき込む|||覗き込|nozokiko|20|
5916|ayashimu, 怪しむ, suspect, を|ayashimu|怪しむ|4897|||を|怪し|ayashi|20|
5917|mikomu, 見込む, anticipate, estimate, expect, を|mikomu|見込む|4898|||を|見込|miko|20|
5918|tsurekomu, 連れ込む, bring someone in a place, を|tsurekomu|連れ込む|4899|||を|連れ込|tsureko|20|
5919|mogurikomu, 潜り込む, slip into, crawl in (under), conceal oneself (under)|mogurikomu|潜り込む|4900||||潜り込|moguriko|20|
5920|yowarikomu, 弱り込む, weaken, be at wits' end|yowarikomu|弱り込む|4901||||弱り込|yowariko|20|
5921|uchikomu, 打ち込む, drive in (e.g. nail, stake), hammer in, hit (a ball, etc.), drive, smash, fire in(e.g. a crowd), launch (e.g. missiles), lob (e.g. grenades), input (data), enter, devote oneself to, go heart and soul into, throw oneself into, go head over heels for, practice hitting (baseball, tennis, etc.), hit (an opponent in kendo, boxing, etc.), get a blow in, invade one's opponent's territory (in the game of go), place a stone in an opponent's formation, pour (concrete, etc.) ina form, hit (a ball, etc.), drive, smash, fire into (e.g. a crowd), launch (e.g. missiles), lob (e.g. grenades), input (data), enter, devote oneself to, go heart and soul into, throw oneself into, go head over heels for, practice hitting (baseball, tennis, etc.), hit (an opponent in kendo, boxing, etc.), get a blow in, invade one's opponent's territory (in the game of go), place a stone in an opponent's formation, pour (concrete, etc.) into a form, 打込む|uchikomu|打ち込む|4902;8572;8573;8574;8575;8576;8577;8578;8579|打込む|||打ち込|uchiko|20|
5922|nomikomu, 飲み込む, gulp down, swallow deeply, understand, take in, catch on to, learn, digest, を|nomikomu|飲み込む|4903|||を|飲み込|nomiko|20|
5923|hirumu, 怯む, falter, flinch (from), recoil (from), quail (at)|hirumu|怯む|4904||||怯|hiru|20|
5924|makikomu, 巻き込む, roll up, involve, enfold, swallow up, drag into, を|makikomu|巻き込む|4905|||を|巻き込|makiko|20|
5925|nakiyamu, 泣き止む, stop crying, cry oneself out|nakiyamu|泣き止む|4906||||泣き止|nakiya|20|
5926|tatazumu, 佇む, stand (still), loiter, stop|tatazumu|佇む|4907||||佇|tatazu|20|
5927|nozomu, 望む, desire, wish for, expect, see, command (a view of), desire, wish for, expect, see, command (a view of), を|nozomu|望む|4908;9847;9848;9849|||を|望|nozo|20|
5928|kizamu, 刻む, mince, cut fine, chop up, hash, carve, engrave, chisel, notch, tick away (time), record the passing moments, mince, cut fine, chop up, hash, shred, carve, engrave, chisel, notch, tick away (time), beat out (e.g. rhythm), record the passing moments, etch (into one's mind), remember distinctly, have tattooed, torment, を|kizamu|刻む|4909;9658;9659;9660;9661;9662;9663|||を|刻|kiza|20|
5929|nikumu, 憎む, hate, detest, を|nikumu|憎む|4910|||を|憎|niku|20|
5930|nayamu, 憎む, be worried, be troubled|nayamu|憎む|4911||||憎|naya|20|
5931|chidimu, 縮む, shrink, contract, diminish (in size), chijimu|chidimu|縮む|4912|chijimu|||縮|chidi|20|
5932|yobikomu, 呼び込む, call in, restore a disowned son, を|yobikomu|呼び込む|4913|||を|呼び込|yobiko|20|
5933|mushibamu, 蝕む, eat in (e.g. by worms), spoil, ruin, undermine, be worm-eaten, be eaten by worms, affect adversely, spoil, ruin, undermine, gnaw at (one's heart, body, etc.), eat into, destroy, 虫食む|mushibamu|蝕む|4914;7841;7842|虫食む|||蝕|mushiba|20|
5934|oshikomu, 押し込む, push into, cram into, stuff into, crowd into|oshikomu|押し込む|4915||||押し込|oshiko|20|
5935|akaramu, 赤らむ, redden, blush, become red|akaramu|赤らむ|4916||||赤ら|akara|20|
5936|okurikomu, 送り込む, send in, を|okurikomu|送り込む|4917|||を|送り込|okuriko|20|
5937|nagarekomu, 流れ込む, flow into, pour into, stream into|nagarekomu|流れ込む|4918||||流れ込|nagareko|20|
5938|sashimu, 差し込む, insert, put in, thrust in, plug in, を|sashimu|差し込む|6809|||を|差し込|sashi|20|
5939|sashimu, 差し込む, have a griping pain, flow in, shine in|sashimu|差し込む|6810;6811||||差し込|sashi|20|
5940|sashimu, 射し込む, shine in (light), illuminate|sashimu|射し込む|6812||||射し込|sashi|20|
5941|sashimu, 挿し込む, insert, put in, thrust in, plug in, を|sashimu|挿し込む|6813|||を|挿し込|sashi|20|
5942|hanashikomu, 話し込む, be deep in talk|hanashikomu|話し込む|7656||||話し込|hanashiko|20|
5943|warikomu, 割り込む, cut in, thrust oneself into, wedge oneself in, muscle in on, interrupt, disturb, を|warikomu|割り込む|8623|||を|割り込|wariko|20|
5944|ikigomu, 意気込む, be enthusiastic about, be eager, be keen|ikigomu|意気込む|8217||||意気込|ikigo|20|
5945|shagamu, しゃがむ, squat, crouch|shagamu|しゃがむ|8958||||しゃが|shaga|20|
5946|norikomu, 乗り込む, board, embark on, get into (a car), man (a ship), help (someone) into, march into, enter|norikomu|乗り込む|8909;8910||||乗り込|noriko|20|
5947|shinu, 死ぬ, die|shinu|死ぬ|4919||||死|shi|25|
5948|inu, 去ぬ, leave (archaic)|inu|去ぬ|4920||||去|i|25|
5949|aru, ある, have, exist (object is inanimate), 在る, 有る, が|aru|ある|4921|在る, 有る||が|あ|a|28|
5950|toru, 取る, take, pick up, harvest, earn, choose, remove (one's glasses, etc.), compete (in sumo, cards, etc.), play, take, pick up, harvest, earn, win, choose, steal, eat, have (a meal), compete (in sumo, cards, etc.), play, take, pick up, harvest, earn, win, choose, remove (one's glasses, etc.), を|toru|取る|4922;7013;7014;7015;7016;10154;10155|||を|取|to|27|
5951|oru, 居る, exist (object is animate), come, go|oru|居る|4923||||居|o|29|
5952|furu, 降る, fall (precipitate), come down, が|furu|降る|4924|||が|降|fu|27|
5953|yaru, 遣る, send, dispatch, give (someone of equal/lower status), do, undertake, perform, play (a game), practice (a profession), do, undertake, perform, play (a game), study, send, dispatch, despatch, put, move, turn (one's head, glance, etc.), give (esp. to someone of equal or lower status), let have, present, bestow, confer, make (a vehicle) go faster, run (a business), keep, be engaged in, practice (law, medicine, etc.), practise, have (food, drink, etc.), eat, drink, smoke, hold (a performance), perform, show, ease (one's mind), harm, injure, kill, have sex with, live, get by, get along, do ... completely, do ... broadly, do ... to a great distance, do ... for (someone of equal or lower status), do ... to (sometimes with negative nuance), make active efforts to ..., を|yaru|遣る|4925;8031;8032;8033;8034;8035;8036;8037;8038;8039;8040;8041;8042;8043;8044;8045;8046|||を|遣|ya|27|
5954|yaru, 犯る, have sex with, を|yaru|犯る|4926|||を|犯|ya|27|
5955|yaru, 殺る, get rid of, bump off, do someone in, を|yaru|殺る|4927|||を|殺|ya|27|
5956|yaru, 演る, appear (e.g. on TV), perform, show, を|yaru|演る|4928|||を|演|ya|27|
5957|naru, 成る, become, get, grow, be, reach, attain, result in, prove be, consist of, be composed of, succeed, be complete, change into, be exchanged for, play a role, be promoted, result in, prove to be, do ...|naru|成る|4929;6797;6798;6799;6800;6801;6802;7848;7849||||成|na|27|
5958|tsukuru, 作る, make, produce, build, create, を|tsukuru|作る|4930|||を|作|tsuku|27|
5959|okuru, 送る, send (a thing), dispatch, despatch, transmit, take or escort (a person somewhere), see off (a person), bid farewell (to the departed), bury, spend (time), live one's life, pass (down the line), affix okurigana, を|okuru|送る|4931;7192;7193;7194;7195;7196|||を|送|oku|27|
5960|noru, 乗る, get on, drive/take (car, bus, train), ride (horse), board, get on (train, plane, bus, ship, etc.), get in, board, take, embark, get on (e.g. a footstool), step on, jump on, sit on, mount, reach, go over, pass, follow, stay (on track), go with (the times, etc.), take part, participate, join, get into the swing (and sing, dance, etc.), be deceived, be taken in, be carried, be spread, be scattered, stick, attach, take, go on, に|noru|乗る|4932;7860;7861;7862;7863;7864;7865;7866;7867;7868|||に|乗|no|27|
5961|modoru, 戻る, return, go back|modoru|戻る|4933||||戻|modo|27|
5962|ayamaru, 誤る, make a mistake, err, be misleading, be misguiding, mislead, misguide|ayamaru|誤る|4934;6745||||誤|ayama|27|
5963|ayamaru, 謝る, apologize, apologise|ayamaru|謝る|4935||||謝|ayama|27|
5964|suwaru, 座る, sit|suwaru|座る|4936||||座|suwa|27|
5965|komaru, 困る, be in distress, in a bad position, be troubled, be in trouble|komaru|困る|4937||||困|koma|27|
5966|touru, 通る, pass by|touru|通る|4938||||通|tou|27|
5967|odoru, 踊る, dance|odoru|踊る|4939||||踊|odo|27|
5968|uru, 売る, sell, を|uru|売る|4940|||を|売|u|27|
5969|noboru, 登る, climb, ascend, go up, 上る, 昇る|noboru|登る|4941|上る, 昇る|||登|nobo|27|
5970|mamoru, 守る, protect, guard, defend, keep (i.e. a promise), abide (by the rules), observe, obey, follow, を|mamoru|守る|4942;8336|||を|守|mamo|27|
5971|iru, 要る, need, want, be needed, be wanted, を|iru|要る|4943;9147|||を|要|i|27|
5972|hairu, 入る, enter, join, contain, accommodate, wear (specifically pants, underwear, shoes), take a bath, enter, go into, break into, join, enroll, contain, hold, accommodate, have (an income of), get, receive, score, に|hairu|入る|4944;7640;7641;7642;7643;7644;7645|||に|入|hai|27|
5973|kiru, 切る, cut, cut through, perform (surgery), sever (connections, ties), turn off (e.g. the light), terminate (e.g. a conversation), hang up (the phone), disconnect, punch (a ticket), tear off (a stub), open (something sealed), start, set (a limit), do (something) in less or within a certain time, issue (stamps, vouchers, etc.), reduce, decrease, discount, shake off (water, etc.), let drip-dry, let drain, cross, traverse, criticize sharply, act decisively, do (something noticeable), go first, make (certain facial expressions, in kabuki), turn (vehicle, steering wheel, etc.), curl (a ball), bend, cut, shuffle (cards), discard a tile, dismiss, sack, let go, expulse, excommunicate, dig (a groove), cut (a stencil, on a mimeograph), trump, cut (the connection between two groups) (in go), start a fire (with wood-wood friction or by striking a metal against stone), draw (a shape) in the air (with a sword, etc.), finish, complete, cut, cut through, perform (surgery), sever (connections, ties), を|kiru|切る|4945;7759;7760;7761;7762;7763;7764;7765;7766;7767;7768;7769;7770;7771;7772;7773;7774;7775;7776;7777;7778;7779;7780;7781;9654;9655|||を|切|ki|27|
5974|shaberu, 喋る, chatter, talk|shaberu|喋る|4946||||喋|shabe|27|
5975|shiru, 知る, know, を|shiru|知る|4947|||を|知|shi|30|
5976|atatamaru, 温まる, warm oneself, を|atatamaru|温まる|4948|||を|温ま|atatama|27|
5977|tomaru, 止まる, stop (moving), come to a stop, stop (doing, working, being supplied), come to a halt, cease, be stopped, be suspended, alight, perch on, 留まる, 停まる, 駐まる, 止る, 留る|tomaru|止まる|4949;7222;7223|留まる, 停まる, 駐まる, 止る, 留る|||止ま|toma|27|
5978|hajimaru, 始まる, start, break out, begin, start, commence, happen (again), begin (anew), date (from), originate (in)|hajimaru|始まる|4950;7646;7647;7648||||始ま|hajima|31|
5979|meshiagaru, 召し上がる, eat, drink, eat, drink, を|meshiagaru|召し上がる|4951;9745|||を|召し上が|meshiaga|32|
5980|agaru, 上がる, rise, go up, come up, ascend, be raised, enter (esp. from outdoors), come in, go in, enter (a school), advance the next grade, get out (of water), come ashore, increase, improve, make progress, be promoted, advance, be made (of profit, etc.), occur (esp. of a favourable result), be adequate (cover expenses, etc.), be finished, be done, be over, (of rain) stop, lift, stop (working properly), cut out, give out, die, win (in a card game, etc.), be spoken loudly, get stage fright, be offered (the gods, etc.), go, visit, eat, drinkHonorific or respectful (sonkeigo), serve (in one's master's home), go north, rise, go up, come up, ascend, be raised, enter (esp. from outdoors), come in, go in, enter (a school), advance to the next grade, be adequate (to cover expenses, etc.),  rain) to stop, lift, be arrested, turn up (of evidence, etc.), be deep fried, be offered (to the gods, etc.), be listed (as a candidate), be complete, finish|agaru|上がる|4952;6553;6554;6555;6556;6557;6558;6559;6560;6561;6562;6563;6564;6565;6566;6567;6568;6569;6570;6571;6572;9305;9306;9307;9308;9309;9310;9311;9312;9313;9314;9315||||上が|aga|27|
5981|magaru, 曲がる, turn, bend, を|magaru|曲がる|4953|||を|曲が|maga|27|
5982|tachisaru, 立ち去る, leave, exit|tachisaru|立ち去る|4954||||立ち去|tachisa|27|
5983|kashikomaru, 畏まる, obey respectfully, humble oneself, sit straight (upright, respectfully, attentively)|kashikomaru|畏まる|4955||||畏ま|kashikoma|33|
5984|wakaru, 分かる, be understood (used as "understand"), be comprehended, be grasped, understand, comprehend, grasp, see, get, follow, が|wakaru|分かる|4956;10266|||が|分か|waka|34|
5985|mitsukaru, 見つかる, become clear, be known, be discovered, be realized, be realised, be found out|mitsukaru|見つかる|4957||||見つか|mitsuka|27|
5986|sazukaru, 授かる, be awarded, be given (something)|sazukaru|授かる|4958||||授か|sazuka|27|
5987|owaru, 終わる, end, finish, close, finish, end, close, 終る, 了わる, 卒わる, 畢わる, 竟わる|owaru|終わる|4959;7473|終る, 了わる, 卒わる, 畢わる, 竟わる|||終わ|owa|27|
5988|okoru, 起こる, occur, happen, be caused|okoru|起こる|4960||||起こ|oko|27|
5989|kudasaru, 下さる, give (polite, speaker is the recepient or his relative), please, を|kudasaru|下さる|4961|||を|下さ|kudasa|35|
5990|irassharu, いらっしゃる, exist, come, go|irassharu|いらっしゃる|4962||||いらっしゃ|irassha|36|
5991|ossharu, 仰る, say, を|ossharu|仰る|4963|||を|仰|ossha|37|
5992|gozaru, 御座る, be (archaic)|gozaru|御座る|4964||||御座|goza|38|
5993|nasaru, 為さる, do, request, を/に|nasaru|為さる|4965|||を/に|為さ|nasa|39|
5994|kaeru, 帰る, come home, go home, leave (guest, customer, etc.), に|kaeru|帰る|4966|||に|帰|kae|40|
5995|kakaru, 掛かる, take (a resource, e.g. time or money), come into view, arrive, have started to, be on the verge of, overlap (e.g. information in a manual), (come) at, be fastened, be covered (e.g. with dust, a tablecloth, etc.), be caught in, get a call, を|kakaru|掛かる|4967;6285;6286;6287;6288;6289;6290;6291;6292|||を|掛か|kaka|27|
5996|atsumaru, 集まる, gather, collect, assemble|atsumaru|集まる|4968||||集ま|atsuma|27|
5997|butsukaru, 打つかる, strike against, collide with, bump into, conflict with, clash with, encounter, meet, clash|butsukaru|打つかる|4969;7073;7074||||打つか|butsuka|27|
5998|damaru, 黙る, be silent, say nothing|damaru|黙る|4970||||黙|dama|27|
5999|dojiru, どじる, fail, mess up, bungle|dojiru|どじる|4971||||どじ|doji|27|
6000|daberu, 駄弁る, jabber, chatter, chat with, を|daberu|駄弁る|4972|||を|駄弁|dabe|27|
6001|chigiru, 千切る, tear pieces, tear shreds, tear up, tear off, を|chigiru|千切る|4973|||を|千切|chigi|27|
6002|chigiru, 契る, have sexual intercourse (actual), pledge, promise, swear (archaic), を|chigiru|契る|4974|||を|契|chigi|27|
6003|bibiru, びびる, feel nervous, feel self-conscious, feel surprise, be surprised|bibiru|びびる|4975||||びび|bibi|27|
6004|azakeru, 嘲る, scoff, laugh at, make fun of, ridicule, jeer at|azakeru|嘲る|4976||||嘲|azake|27|
6005|fukeru, 耽る, indulge in, give oneself up to, be obsessed by, be engrossed in, be lost in, be absorbed in|fukeru|耽る|4977||||耽|fuke|27|
6006|fuseru, 臥せる, lie down, retire, go bed|fuseru|臥せる|4978||||臥せ|fuse|27|
6007|futoru, 太る, grow fat (stout, plump), become fat, gain weight|futoru|太る|4979||||太|futo|27|
6008|futoru, 頑張る, persevere, persist, keep at it, hang on, hold out, do one's best|futoru|頑張る|4980||||頑張|futo|27|
6009|guchiru, 愚痴る, complain, grumble|guchiru|愚痴る|4981||||愚痴|guchi|27|
6010|haberu, 侍る, wait upon, serve|haberu|侍る|4982||||侍|habe|27|
6011|hakaru, 図る, plot, attempt, plan, devise, design, aim for, refer A B, を|hakaru|図る|4983|||を|図|haka|27|
6012|hakaru, 諮る, consult with, discuss, confer, deliberate, を|hakaru|諮る|4984|||を|諮|haka|27|
6013|haru, 張る, stick, paste, affix, link (internet), stretch, spread, strain, tighten, form (e.g. ice on a pond), fill, swell, stick out, put, slap, be expensive|haru|張る|4985||||張|ha|27|
6014|haru, はる, do (honorific)|haru|はる|4986||||は|ha|41|
6015|hashiru, 走る, run, travel (movement of vehicles), to drive, to flow (e.g. energy), hurry to, retreat (from battle), to take flight, elope, flash, to streak, to shoot through (e.g. pain), travel (movement of vehicles), drive, flow (e.g. energy), retreat (from battle), take flight, run away from home, tend heavily toward, flash, streak, shoot through (e.g. pain)|hashiru|走る|4987;6422;6423;6424;6425;6426;9469;9470;9471;9472;9473||||走|hashi|27|
6016|hashiru, 奔る, run away from home|hashiru|奔る|6427||||奔|hashi|27|
6017|hashiru, 趨る, tend heavily toward|hashiru|趨る|6428||||趨|hashi|27|
6018|hayaru, 流行る, be popular, come infashion, be prevalent, spread widely (e.g. disease), be endemic, flourish, thrive|hayaru|流行る|4988||||流行|haya|27|
6019|hayaru, 逸る, be in high spirits, be impatient, be hotblooded, be rash, be impetuous|hayaru|逸る|4989||||逸|haya|27|
6020|herikudaru, 謙る, deprecate oneself and praise the listener, abase oneself|herikudaru|謙る|4990||||謙|herikuda|27|
6021|heru, 減る, decrease (in size or number), diminish, abate|heru|減る|4991||||減|he|27|
6022|hikaru, 光る, shine, glitter, be bright|hikaru|光る|4992||||光|hika|27|
6023|hineru, 捻る, twist, wrench, turn (a switch on or off, etc.), wring (a neck), puzzle over, defeat easily, を|hineru|捻る|4993|||を|捻|hine|27|
6024|nejiru, 捩る, screw, twist, distort, parody, make a pun, torture, wrest, を|nejiru|捩る|4994|||を|捩|neji|27|
6025|hineru, 陳ねる, age (archaic), を|hineru|陳ねる|4995|||を|陳ね|hine|27|
6026|hiromaru, 広まる, spread, be propagated|hiromaru|広まる|4996||||広ま|hiroma|27|
6027|hiru, 放る, expel (from the body), excrete, defecate, give birth, fart, を|hiru|放る|4997|||を|放|hi|27|
6028|hirugaeru, 翻る, flutter (in the wind), wave, flap, fly, turn over, flip over, suddenly change (attitude, opinion, etc.), suddenly switch, alter, flip|hirugaeru|翻る|4998||||翻|hirugae|27|
6029|hojiru, 穿る, dig up, peck at, pick (nose, teeth, etc.), pry into, examine, dredge up, を|hojiru|穿る|4999|||を|穿|hoji|27|
6030|honomekaru, 仄めかす, hint at, intimate, suggest, allude to, imply, を|honomekaru|仄めかす|5000|||を|仄めか|honomeka|27|
6031|horu, 掘る, dig, excavate, hollow, dig up (e.g. vegetables), を|horu|掘る|5001|||を|掘|ho|27|
6032|horu, 彫る, carve, engrave, sculpt, chisel, tattoo, を|horu|彫る|5002|||を|彫|ho|27|
6033|houru, 放る, throw, toss, fling, throw away, discard, neglect, abandon, leave alone, give up on, leave undone, leave unfinished, を|houru|放る|5003|||を|放|hou|27|
6034|hoshigaru, 欲しがる, desire, want, wish for, covet, を|hoshigaru|欲しがる|5004|||を|欲しが|hoshiga|27|
6035|hoteru, 火照る, feel hot, flush, burn|hoteru|火照る|5005||||火照|hote|27|
6036|hotobashiru, 迸る, surge, well up, gush out|hotobashiru|迸る|5006||||迸|hotobashi|27|
6037|ibaru, 威張る, be proud, swagger, boast, put on airs, act big, throw one's weight about, be overbearing, be domineering, be bossy, be pushy, be proud, be haughty, be arrogant, swagger, boast, brag|ibaru|威張る|5007;9537||||威張|iba|27|
6038|ibiru, いびる, pick on, tease, torment, roast (figurative), を|ibiru|いびる|5008|||を|いび|ibi|27|
6039|ijiru, 弄る, touch, tamper with, finger, touch, play with, fiddle with, toy with, make changes to, tinker with, tamper with, dabble in, do as a hobby, play around with, grope, feel around (in one's pocket, bag, etc.), を|ijiru|弄る|5009;9545;9546;9547;9548|||を|弄|iji|27|
6040|masaguru, 弄る, grope about, feel for something, を|masaguru|弄る|5010|||を|弄|masagu|27|
6041|inoru, 祈る, pray, wish (for), を|inoru|祈る|5011|||を|祈|ino|27|
6042|iru, 入る, get in, go in, come in, flow into, set, set in|iru|入る|5012||||入|i|27|
6043|itsuwaru, 偽る, lie, cheat, falsify, deceive, pretend|itsuwaru|偽る|5013||||偽|itsuwa|27|
6044|iyagaru, 嫌がる, hate, dislike, を|iyagaru|嫌がる|5014|||を|嫌が|iyaga|27|
6045|kaburu, 被る, put on (one's head), wear, have on, crown (oneself), be covered with (dust, snow, etc.), pour (water, etc.) on oneself, dash on oneself, ship water, bear (e.g. someone's debts, faults), take (blame), assume (responsibility), shoulder (burden), を|kaburu|被る|5015|||を|被|kabu|27|
6046|kaburu, 被る, overlap (e.g. sound or color), be similar, be redundant, be fogged (due overexposure, etc.), close, come an end, sell out (of tickets), fail (of a play, archaic), be deceived (archaic)|kaburu|被る|5016||||被|kabu|27|
6047|kaeru, 返る, return, come back, go back, turn over|kaeru|返る|5017||||返|kae|27|
6048|kaeru, 孵る, hatch out|kaeru|孵る|5018||||孵|kae|27|
6049|kageru, 陰る, darken, get dark, be clouded, be obscured|kageru|陰る|5019||||陰|kage|27|
6050|kagiru, 限る, restrict, limit, confine, を|kagiru|限る|5020|||を|限|kagi|27|
6051|kagiru, 限る, be restricted to, be limited to, be confined to|kagiru|限る|5021||||限|kagi|27|
6052|kajiru, 齧る, chew, bite (at), gnaw, nibble, munch, crunch, dabble in (e.g. hobby, instrument), を|kajiru|齧る|5022|||を|齧|kaji|27|
6053|kakaru, 罹る, suffer from, contract (a disease), に|kakaru|罹る|5023|||に|罹|kaka|27|
6054|kakaru, 架かる, span, bridge, cross, straddle|kakaru|架かる|5024||||架か|kaka|27|
6055|kakaru, 係る, be the work of, be the result of, be done by, concern, affect, involve, relate to|kakaru|係る|5025||||係|kaka|27|
6056|kakawaru, 係わる, be affected, be influenced, be concerned with, have do with, stick (opinions)|kakawaru|係わる|5026||||係わ|kakawa|27|
6057|kakeru, 翔る, soar, fly, run, dash|kakeru|翔る|5027||||翔|kake|27|
6058|kasanaru, 重なる, be piled up, pile up (e.g. stress), accumulate, overlap (each other), happen simultaneously|kasanaru|重なる|5028||||重な|kasana|27|
6059|katamaru, 固まる, harden, solidify, become certain, gather (together), assemble, huddle together, become firm, become certain, gather (together), assemble, huddle together|katamaru|固まる|5029;8787;8788||||固ま|katama|27|
6060|kawaigaru, 可愛がる, love, be affectionate, favor, favour, be partial to, torment, tease, be rough with, be tough on, be rough with, torment, train harshly, を|kawaigaru|可愛がる|5030;6741;7149|||を|可愛が|kawaiga|27|
6061|kawaru, 変わる, change, be transformed, be altered, vary, move to, be different, be uncommon, be unusual|kawaru|変わる|5031;6440;6441||||変わ|kawa|27|
6062|kazaru, 飾る, decorate, ornament, adorn, を|kazaru|飾る|5032|||を|飾|kaza|27|
6063|keru, 蹴る, kick, refuse, reject, を|keru|蹴る|5033|||を|蹴|ke|27|
6064|kimaru, 決まる, be decided, be settled, be agreed upon, look good in (clothes)|kimaru|決まる|5034||||決ま|kima|27|
6065|kishiru, 軋る, creak, squeak, grate, grind, rasp|kishiru|軋る|5035||||軋|kishi|27|
6066|kojiru, 抉る, pry, prize, prise|kojiru|抉る|5036||||抉|koji|27|
6067|kotonaru, 異なる, differ, vary, disagree|kotonaru|異なる|5037||||異な|kotona|27|
6068|kowagaru, 怖がる, be afraid of, fear, dread, be nervous (about), be shy (of)|kowagaru|怖がる|5038||||怖が|kowaga|27|
6069|kubiru, 縊る, grip, strangle death, を|kubiru|縊る|5039|||を|縊|kubi|27|
6070|kujiru, 抉る, gouge, scoop, stick inand move around, dig around in, pick (i.e. one's teeth), を|kujiru|抉る|5040|||を|抉|kuji|27|
6071|kumoru, 曇る, get cloudy, cloud over, become overcast, fog up, mist up, become dim, be gloomy, be downcast|kumoru|曇る|5041||||曇|kumo|27|
6072|kuneru, くねる, be crooked, bend loosely back and forth|kuneru|くねる|5042||||くね|kune|27|
6073|kusaru, 腐る, rot, go bad, decay, spoil, fester, decompose, turn sour (e.g. milk), rot, go bad, decay, spoil, fester, decompose, turn sour (e.g. milk), blunt, weaken (from lack of practice), become depraved, be degenerate, be corrupt, be depressed, be dispirited, feel discouraged, feel down, lose a bet (archaic), be drenched (archaic), corrode, weather, crumble, become useless, blunt, weaken (from lack of practice), become depraved, be degenerate, be morally bankrupt, be corrupt, be depressed, be dispirited, feel discouraged, feel down, have the audacity to, be bastard enough to, lose a bet, be drenched, become sopping wet|kusaru|腐る|5043;7311;7312;7313;7314;7315;7316;7317||||腐|kusa|27|
6074|kutsugaeru, 覆る, topple over, be overturned, capsize, be overruled, be reversed, be discredited|kutsugaeru|覆る|5044||||覆|kutsugae|27|
6075|majiru, 混じる, be mixed, be blended with, associate with, mingle with, interest, join|majiru|混じる|5045||||混じ|maji|27|
6076|matsuru, 祭る, deify, enshrine, pray, worship, を|matsuru|祭る|5046|||を|祭|matsu|27|
6077|meiru, 滅入る, feel depressed|meiru|滅入る|5047||||滅入|mei|27|
6078|miharu, 見張る, stand watch, stand guard, look out, open one's eyes wide, を|miharu|見張る|5048|||を|見張|miha|27|
6079|mikubiru, 見縊る, underrate, belittle, look down on, despise, を|mikubiru|見縊る|5049|||を|見縊|mikubi|27|
6080|minagiru, 漲る, overflow, swell (e.g. river full of water), pervade (e.g. atmosphere with emotion)|minagiru|漲る|5050||||漲|minagi|27|
6081|minoru, 実る, bear fruit, ripen|minoru|実る|5051||||実|mino|27|
