KEYWORDS|Roumaji construction|Kana construction|Meaning|Alternate Spellings|
tsugu, 接ぐ, scholarship, stipend, bursary, student loan|tsugu|接ぐ|4796||
mitsugu, 貢ぐ, scholarship, stipend, bursary, student loan|mitsugu|貢ぐ|4797||
kagu, 嗅ぐ, scholarship, stipend, bursary, student loan|kagu|嗅ぐ|4798||
yuragu, 揺らぐ, scholarship, stipend, bursary, student loan|yuragu|揺らぐ|4799||
kogu, 漕ぐ, scholarship, stipend, bursary, student loan|kogu|漕ぐ|4800||
fusagu, 塞ぐ, scholarship, stipend, bursary, student loan|fusagu|塞ぐ|4801||
sosogu, 注ぐ, scholarship, stipend, bursary, student loan|sosogu|注ぐ|4802||
fusegu, 防ぐ, scholarship, stipend, bursary, student loan|fusegu|防ぐ|4803||
yobu, 呼ぶ, scholarship, stipend, bursary, student loan|yobu|呼ぶ|4804||
tobu, 跳ぶ, scholarship, stipend, bursary, student loan|tobu|跳ぶ|4805||
tobu, 飛ぶ, scholarship, stipend, bursary, student loan|tobu|飛ぶ|4806||
asobu, 遊ぶ, scholarship, stipend, bursary, student loan|asobu|遊ぶ|4807||
ukabu, 浮かぶ, scholarship, stipend, bursary, student loan|ukabu|浮かぶ|4808||
manabu, 学ぶ, scholarship, stipend, bursary, student loan|manabu|学ぶ|4809||
korobu, 転ぶ, scholarship, stipend, bursary, student loan|korobu|転ぶ|4810||
narabu, 並ぶ, scholarship, stipend, bursary, student loan|narabu|並ぶ|4811||
erabu, 選ぶ, scholarship, stipend, bursary, student loan|erabu|選ぶ|4812||
hakobu, 運ぶ, scholarship, stipend, bursary, student loan|hakobu|運ぶ|4813||
hakobu, 運ぶ, scholarship, stipend, bursary, student loan|hakobu|運ぶ|4814||
musubu, 結ぶ, scholarship, stipend, bursary, student loan|musubu|結ぶ|4815||
oyobu, 及ぶ, scholarship, stipend, bursary, student loan|oyobu|及ぶ|4816||
yorokobu, 喜ぶ, scholarship, stipend, bursary, student loan|yorokobu|喜ぶ|4817||
nekorobu, 寝転ぶ, scholarship, stipend, bursary, student loan|nekorobu|寝転ぶ|4818||
sakebu, 叫ぶ, scholarship, stipend, bursary, student loan|sakebu|叫ぶ|4819||
nomu, 飲む, scholarship, stipend, bursary, student loan, 呑む|nomu|飲む|4820|呑む|
sumu, 済む, scholarship, stipend, bursary, student loan|sumu|済む|4821||
sumu, 住む, scholarship, stipend, bursary, student loan|sumu|住む|4822||
yasumu, 休む, scholarship, stipend, bursary, student loan|yasumu|休む|4823||
amu, 編む, scholarship, stipend, bursary, student loan|amu|編む|4824||
yomu, 読む, scholarship, stipend, bursary, student loan|yomu|読む|4825||
tsumu, 摘む, scholarship, stipend, bursary, student loan|tsumu|摘む|4826||
tsumu, 積む, scholarship, stipend, bursary, student loan|tsumu|積む|4827||
tsumu, 詰む, scholarship, stipend, bursary, student loan|tsumu|詰む|4828||
tobikomu, 飛びこむ, scholarship, stipend, bursary, student loan|tobikomu|飛びこむ|4829||
komu, 混む, scholarship, stipend, bursary, student loan, 込む, 籠む, 篭む|komu|混む|4830|込む, 籠む, 篭む|
tanomu, 頼む, scholarship, stipend, bursary, student loan|tanomu|頼む|4831||
kakomu, 囲む, scholarship, stipend, bursary, student loan|kakomu|囲む|4832||
yamu, 止む, scholarship, stipend, bursary, student loan|yamu|止む|4833||
fumu, 踏む, scholarship, stipend, bursary, student loan|fumu|踏む|4834||
hagemu, 励む, scholarship, stipend, bursary, student loan|hagemu|励む|4835||
hasamu, 挟む, scholarship, stipend, bursary, student loan|hasamu|挟む|4836||
hasamu, 鋏む, scholarship, stipend, bursary, student loan|hasamu|鋏む|4837||
hasamu, 剪む, scholarship, stipend, bursary, student loan|hasamu|剪む|4838||
itamu, 悼む, scholarship, stipend, bursary, student loan|itamu|悼む|4839||
itamu, 痛む, scholarship, stipend, bursary, student loan|itamu|痛む|4840||
itamu, 傷む, scholarship, stipend, bursary, student loan|itamu|傷む|4841||
kasumu, 翳む, scholarship, stipend, bursary, student loan|kasumu|翳む|4842||
kanashimu, 悲しむ, scholarship, stipend, bursary, student loan|kanashimu|悲しむ|4843||
kasumu, 霞む, scholarship, stipend, bursary, student loan|kasumu|霞む|4844||
konomu, 好む, scholarship, stipend, bursary, student loan|konomu|好む|4845||
kumu, 汲む, scholarship, stipend, bursary, student loan|kumu|汲む|4846||
kuramu, 眩む, scholarship, stipend, bursary, student loan|kuramu|眩む|4847||
kurushimu, 苦しむ, scholarship, stipend, bursary, student loan|kurushimu|苦しむ|4848||
najimu, 馴染む, scholarship, stipend, bursary, student loan|najimu|馴染む|4849||
niramu, 睨む, scholarship, stipend, bursary, student loan|niramu|睨む|4850||
nusumu, 盗む, scholarship, stipend, bursary, student loan, 偸む|nusumu|盗む|4851|偸む|
oshimu, 惜しむ, scholarship, stipend, bursary, student loan|oshimu|惜しむ|4852||
shizumu, 沈む, scholarship, stipend, bursary, student loan|shizumu|沈む|4853||
susumu, 進む, scholarship, stipend, bursary, student loan|susumu|進む|4854||
takuramu, 企む, scholarship, stipend, bursary, student loan|takuramu|企む|4855||
tanoshimu, 楽しむ, scholarship, stipend, bursary, student loan|tanoshimu|楽しむ|4856||
tatamu, 畳む, scholarship, stipend, bursary, student loan|tatamu|畳む|4857||
tsukamu, 掴む, scholarship, stipend, bursary, student loan|tsukamu|掴む|4858||
tsutsumu, 包む, scholarship, stipend, bursary, student loan|tsutsumu|包む|4859||
umu, 産む, scholarship, stipend, bursary, student loan|umu|産む|4860||
uramu, 恨む, scholarship, stipend, bursary, student loan|uramu|恨む|4861||
shikumu, 仕組む, scholarship, stipend, bursary, student loan|shikumu|仕組む|4862||
tsugumu, 噤む, scholarship, stipend, bursary, student loan|tsugumu|噤む|4863||
kamu, 噛む, scholarship, stipend, bursary, student loan|kamu|噛む|4864||
kumu, 組む, scholarship, stipend, bursary, student loan|kumu|組む|4865||
kumu, 酌む, scholarship, stipend, bursary, student loan|kumu|酌む|4866||
tsutsumu, 酌む, scholarship, stipend, bursary, student loan|tsutsumu|酌む|4867||
tsutsumu, 障む, scholarship, stipend, bursary, student loan|tsutsumu|障む|4868||
umu, 膿む, scholarship, stipend, bursary, student loan|umu|膿む|4869||
umu, 熟む, scholarship, stipend, bursary, student loan|umu|熟む|4870||
umu, 績む, scholarship, stipend, bursary, student loan|umu|績む|4871||
uramu, 憾む, scholarship, stipend, bursary, student loan|uramu|憾む|4872||
abarekomu, 暴れ込む, scholarship, stipend, bursary, student loan|abarekomu|暴れ込む|4873||
nigekomu, 逃げ込む, scholarship, stipend, bursary, student loan|nigekomu|逃げ込む|4874||
torikomu, 取り込む, scholarship, stipend, bursary, student loan|torikomu|取り込む|4875||
torikomu, 取り込む, scholarship, stipend, bursary, student loan|torikomu|取り込む|4876||
torikomu, 採り込む, scholarship, stipend, bursary, student loan|torikomu|採り込む|4877||
fukumu, 含む, scholarship, stipend, bursary, student loan, 銜む|fukumu|含む|4878|銜む|
moushikomu, 申し込む, scholarship, stipend, bursary, student loan, 申込む|moushikomu|申し込む|4879|申込む|
tsukkomu, 突っ込む, scholarship, stipend, bursary, student loan|tsukkomu|突っ込む|4880||
tobikomu, 飛び込む, scholarship, stipend, bursary, student loan, 飛込む|tobikomu|飛び込む|4881|飛込む|
kuyamu, 悔やむ, scholarship, stipend, bursary, student loan, 悔む|kuyamu|悔やむ|4882|悔む|
hohoemu, 微笑む, scholarship, stipend, bursary, student loan, 頬笑む, ほほ笑む|hohoemu|微笑む|4883|頬笑む, ほほ笑む|
omoikomu, 思い込む, scholarship, stipend, bursary, student loan|omoikomu|思い込む|4884||
tokekomu, 溶け込む, scholarship, stipend, bursary, student loan, 解け込む, 融け込む, 溶込む, 解込む, 溶けこむ, とけ込む|tokekomu|溶け込む|4885|解け込む, 融け込む, 溶込む, 解込む, 溶けこむ, とけ込む|
hekomu, 凹む, scholarship, stipend, bursary, student loan|hekomu|凹む|4886||
sumu, 澄む, scholarship, stipend, bursary, student loan, 清む|sumu|澄む|4887|清む|
fukuramu, 膨らむ, scholarship, stipend, bursary, student loan, 脹らむ|fukuramu|膨らむ|4888|脹らむ|
shitashimu, 親しむ, scholarship, stipend, bursary, student loan|shitashimu|親しむ|4889||
kumikomu, 組み込む, scholarship, stipend, bursary, student loan, 組込む|kumikomu|組み込む|4890|組込む|
habamu, 阻む, scholarship, stipend, bursary, student loan, 沮む|habamu|阻む|4891|沮む|
oikomu, 追い込む, scholarship, stipend, bursary, student loan|oikomu|追い込む|4892||
houkikomu, 放り込む, scholarship, stipend, bursary, student loan, ほうり込む|houkikomu|放り込む|4893|ほうり込む|
umekomu, 埋め込む, scholarship, stipend, bursary, student loan|umekomu|埋め込む|4894||
ochikomu, 落ち込む, scholarship, stipend, bursary, student loan, 落込む|ochikomu|落ち込む|4895|落込む|
nozokikomu, 覗き込む, scholarship, stipend, bursary, student loan, 覗きこむ, のぞき込む|nozokikomu|覗き込む|4896|覗きこむ, のぞき込む|
ayashimu, 怪しむ, scholarship, stipend, bursary, student loan|ayashimu|怪しむ|4897||
mikomu, 見込む, scholarship, stipend, bursary, student loan|mikomu|見込む|4898||
tsurekomu, 連れ込む, scholarship, stipend, bursary, student loan|tsurekomu|連れ込む|4899||
mogurikomu, 潜り込む, scholarship, stipend, bursary, student loan|mogurikomu|潜り込む|4900||
yowarikomu, 弱り込む, scholarship, stipend, bursary, student loan|yowarikomu|弱り込む|4901||
uchikomu, 打ち込む, scholarship, stipend, bursary, student loan, 打込む|uchikomu|打ち込む|4902|打込む|
nomikomu, 飲み込む, scholarship, stipend, bursary, student loan|nomikomu|飲み込む|4903||
hirumu, 怯む, scholarship, stipend, bursary, student loan|hirumu|怯む|4904||
makikomu, 巻き込む, scholarship, stipend, bursary, student loan|makikomu|巻き込む|4905||
nakiyamu, 泣き止む, scholarship, stipend, bursary, student loan|nakiyamu|泣き止む|4906||
tatazumu, 佇む, scholarship, stipend, bursary, student loan|tatazumu|佇む|4907||
nozomu, 望む, scholarship, stipend, bursary, student loan|nozomu|望む|4908||
kizamu, 刻む, scholarship, stipend, bursary, student loan|kizamu|刻む|4909||
nikumu, 憎む, scholarship, stipend, bursary, student loan|nikumu|憎む|4910||
nayamu, 憎む, scholarship, stipend, bursary, student loan|nayamu|憎む|4911||
chidimu, 縮む, scholarship, stipend, bursary, student loan, chijimu|chidimu|縮む|4912|chijimu|
yobikomu, 呼び込む, scholarship, stipend, bursary, student loan|yobikomu|呼び込む|4913||
mushibamu, 蝕む, scholarship, stipend, bursary, student loan, 虫食む|mushibamu|蝕む|4914|虫食む|
oshikomu, 押し込む, scholarship, stipend, bursary, student loan|oshikomu|押し込む|4915||
akaramu, 赤らむ, scholarship, stipend, bursary, student loan|akaramu|赤らむ|4916||
okurikomu, 送り込む, scholarship, stipend, bursary, student loan|okurikomu|送り込む|4917||
nagarekomu, 流れ込む, scholarship, stipend, bursary, student loan|nagarekomu|流れ込む|4918||
shinu, 死ぬ, scholarship, stipend, bursary, student loan|shinu|死ぬ|4919||
inu, 去ぬ, scholarship, stipend, bursary, student loan|inu|去ぬ|4920||
aru, ある, scholarship, stipend, bursary, student loan, 在る, 有る|aru|ある|4921|在る, 有る|
toru, 取る, scholarship, stipend, bursary, student loan|toru|取る|4922||
oru, 居る, scholarship, stipend, bursary, student loan|oru|居る|4923||
furu, 降る, scholarship, stipend, bursary, student loan|furu|降る|4924||
yaru, 遣る, scholarship, stipend, bursary, student loan|yaru|遣る|4925||
yaru, 犯る, scholarship, stipend, bursary, student loan|yaru|犯る|4926||
yaru, 殺る, scholarship, stipend, bursary, student loan|yaru|殺る|4927||
yaru, 演る, scholarship, stipend, bursary, student loan|yaru|演る|4928||
naru, なる, scholarship, stipend, bursary, student loan, 成る|naru|なる|4929|成る|
tsukuru, 作る, scholarship, stipend, bursary, student loan|tsukuru|作る|4930||
okuru, 送る, scholarship, stipend, bursary, student loan|okuru|送る|4931||
noru, 乗る, scholarship, stipend, bursary, student loan|noru|乗る|4932||
modoru, 戻る, scholarship, stipend, bursary, student loan|modoru|戻る|4933||
ayamaru, 誤る, scholarship, stipend, bursary, student loan|ayamaru|誤る|4934||
ayamaru, 謝る, scholarship, stipend, bursary, student loan|ayamaru|謝る|4935||
suwaru, 座る, scholarship, stipend, bursary, student loan|suwaru|座る|4936||
komaru, 困る, scholarship, stipend, bursary, student loan|komaru|困る|4937||
touru, 通る, scholarship, stipend, bursary, student loan|touru|通る|4938||
odoru, 踊る, scholarship, stipend, bursary, student loan|odoru|踊る|4939||
uru, 売る, scholarship, stipend, bursary, student loan|uru|売る|4940||
noboru, 登る, scholarship, stipend, bursary, student loan, 上る, 昇る|noboru|登る|4941|上る, 昇る|
mamoru, 守る, scholarship, stipend, bursary, student loan|mamoru|守る|4942||
iru, 要る, scholarship, stipend, bursary, student loan|iru|要る|4943||
hairu, 入る, scholarship, stipend, bursary, student loan|hairu|入る|4944||
kiru, 切る, scholarship, stipend, bursary, student loan|kiru|切る|4945||
shaberu, 喋る, scholarship, stipend, bursary, student loan|shaberu|喋る|4946||
shiru, 知る, scholarship, stipend, bursary, student loan|shiru|知る|4947||
atatamaru, 温まる, scholarship, stipend, bursary, student loan|atatamaru|温まる|4948||
tomaru, 止まる, scholarship, stipend, bursary, student loan, 留まる, 停まる, 駐まる, 止る, 留る|tomaru|止まる|4949|留まる, 停まる, 駐まる, 止る, 留る|
hajimaru, 始まる, scholarship, stipend, bursary, student loan|hajimaru|始まる|4950||
meshiagaru, 召し上がる, scholarship, stipend, bursary, student loan|meshiagaru|召し上がる|4951||
agaru, 上がる, scholarship, stipend, bursary, student loan|agaru|上がる|4952||
magaru, 曲がる, scholarship, stipend, bursary, student loan|magaru|曲がる|4953||
tachisaru, 立ち去る, scholarship, stipend, bursary, student loan|tachisaru|立ち去る|4954||
kashikomaru, 畏まる, scholarship, stipend, bursary, student loan|kashikomaru|畏まる|4955||
wakaru, 分かる, scholarship, stipend, bursary, student loan|wakaru|分かる|4956||
mitsukaru, 見つかる, scholarship, stipend, bursary, student loan|mitsukaru|見つかる|4957||
sazukaru, 授かる, scholarship, stipend, bursary, student loan|sazukaru|授かる|4958||
owaru, 終わる, scholarship, stipend, bursary, student loan, 終る, 了わる, 卒わる, 畢わる, 竟わる|owaru|終わる|4959|終る, 了わる, 卒わる, 畢わる, 竟わる|
okoru, 起こる, scholarship, stipend, bursary, student loan|okoru|起こる|4960||
kudasaru, 下さる, scholarship, stipend, bursary, student loan|kudasaru|下さる|4961||
irassharu, いらっしゃる, scholarship, stipend, bursary, student loan|irassharu|いらっしゃる|4962||
ossharu, 仰る, scholarship, stipend, bursary, student loan|ossharu|仰る|4963||
gozaru, 御座る, scholarship, stipend, bursary, student loan|gozaru|御座る|4964||
nasaru, 為さる, scholarship, stipend, bursary, student loan|nasaru|為さる|4965||
kaeru, 帰る, scholarship, stipend, bursary, student loan|kaeru|帰る|4966||
kakaru, 掛かる, scholarship, stipend, bursary, student loan|kakaru|掛かる|4967||
atsumaru, 集まる, scholarship, stipend, bursary, student loan|atsumaru|集まる|4968||
butsukaru, 打つかる, scholarship, stipend, bursary, student loan|butsukaru|打つかる|4969||
damaru, 黙る, scholarship, stipend, bursary, student loan|damaru|黙る|4970||
dojiru, どじる, scholarship, stipend, bursary, student loan|dojiru|どじる|4971||
daberu, 駄弁る, scholarship, stipend, bursary, student loan|daberu|駄弁る|4972||
chigiru, 千切る, scholarship, stipend, bursary, student loan|chigiru|千切る|4973||
chigiru, 契る, scholarship, stipend, bursary, student loan|chigiru|契る|4974||
bibiru, びびる, scholarship, stipend, bursary, student loan|bibiru|びびる|4975||
azakeru, 嘲る, scholarship, stipend, bursary, student loan|azakeru|嘲る|4976||
fukeru, 耽る, scholarship, stipend, bursary, student loan|fukeru|耽る|4977||
fuseru, 臥せる, scholarship, stipend, bursary, student loan|fuseru|臥せる|4978||
futoru, 太る, scholarship, stipend, bursary, student loan|futoru|太る|4979||
futoru, 頑張る, scholarship, stipend, bursary, student loan|futoru|頑張る|4980||
guchiru, 愚痴る, scholarship, stipend, bursary, student loan|guchiru|愚痴る|4981||
haberu, 侍る, scholarship, stipend, bursary, student loan|haberu|侍る|4982||
hakaru, 図る, scholarship, stipend, bursary, student loan|hakaru|図る|4983||
hakaru, 諮る, scholarship, stipend, bursary, student loan|hakaru|諮る|4984||
haru, 張る, scholarship, stipend, bursary, student loan|haru|張る|4985||
haru, はる, scholarship, stipend, bursary, student loan|haru|はる|4986||
hashiru, 走る, scholarship, stipend, bursary, student loan|hashiru|走る|4987||
hayaru, 流行る, scholarship, stipend, bursary, student loan|hayaru|流行る|4988||
hayaru, 逸る, scholarship, stipend, bursary, student loan|hayaru|逸る|4989||
herikudaru, 謙る, scholarship, stipend, bursary, student loan|herikudaru|謙る|4990||
heru, 減る, scholarship, stipend, bursary, student loan|heru|減る|4991||
hikaru, 光る, scholarship, stipend, bursary, student loan|hikaru|光る|4992||
hineru, 捻る, scholarship, stipend, bursary, student loan|hineru|捻る|4993||
nejiru, 捩る, scholarship, stipend, bursary, student loan|nejiru|捩る|4994||
hineru, 陳ねる, scholarship, stipend, bursary, student loan|hineru|陳ねる|4995||
hiromaru, 広まる, scholarship, stipend, bursary, student loan|hiromaru|広まる|4996||
hiru, 放る, scholarship, stipend, bursary, student loan|hiru|放る|4997||
hirugaeru, 翻る, scholarship, stipend, bursary, student loan|hirugaeru|翻る|4998||
hojiru, 穿る, scholarship, stipend, bursary, student loan|hojiru|穿る|4999||
honomekaru, 仄めかす, scholarship, stipend, bursary, student loan|honomekaru|仄めかす|5000||
horu, 掘る, scholarship, stipend, bursary, student loan|horu|掘る|5001||
horu, 彫る, scholarship, stipend, bursary, student loan|horu|彫る|5002||
houru, 放る, scholarship, stipend, bursary, student loan|houru|放る|5003||
hoshigaru, 欲しがる, scholarship, stipend, bursary, student loan|hoshigaru|欲しがる|5004||
hoteru, 火照る, scholarship, stipend, bursary, student loan|hoteru|火照る|5005||
hotobashiru, 迸る, scholarship, stipend, bursary, student loan|hotobashiru|迸る|5006||
ibaru, 威張る, scholarship, stipend, bursary, student loan|ibaru|威張る|5007||
ibiru, いびる, scholarship, stipend, bursary, student loan|ibiru|いびる|5008||
ijiru, 弄る, scholarship, stipend, bursary, student loan|ijiru|弄る|5009||
masaguru, 弄る, scholarship, stipend, bursary, student loan|masaguru|弄る|5010||
inoru, 祈る, scholarship, stipend, bursary, student loan|inoru|祈る|5011||
iru, 入る, scholarship, stipend, bursary, student loan|iru|入る|5012||
itsuwaru, 偽る, scholarship, stipend, bursary, student loan|itsuwaru|偽る|5013||
iyagaru, 嫌がる, scholarship, stipend, bursary, student loan|iyagaru|嫌がる|5014||
kaburu, 被る, scholarship, stipend, bursary, student loan|kaburu|被る|5015||
kaburu, 被る, scholarship, stipend, bursary, student loan|kaburu|被る|5016||
kaeru, 返る, scholarship, stipend, bursary, student loan|kaeru|返る|5017||
kaeru, 孵る, scholarship, stipend, bursary, student loan|kaeru|孵る|5018||
kageru, 陰る, scholarship, stipend, bursary, student loan|kageru|陰る|5019||
kagiru, 限る, scholarship, stipend, bursary, student loan|kagiru|限る|5020||
kagiru, 限る, scholarship, stipend, bursary, student loan|kagiru|限る|5021||
kajiru, 齧る, scholarship, stipend, bursary, student loan|kajiru|齧る|5022||
kakaru, 罹る, scholarship, stipend, bursary, student loan|kakaru|罹る|5023||
kakaru, 架かる, scholarship, stipend, bursary, student loan|kakaru|架かる|5024||
kakaru, 係る, scholarship, stipend, bursary, student loan|kakaru|係る|5025||
kakawaru, 係わる, scholarship, stipend, bursary, student loan|kakawaru|係わる|5026||
kakeru, 翔る, scholarship, stipend, bursary, student loan|kakeru|翔る|5027||
kasanaru, 重なる, scholarship, stipend, bursary, student loan|kasanaru|重なる|5028||
katamaru, 固まる, scholarship, stipend, bursary, student loan|katamaru|固まる|5029||
kawaigaru, 可愛がる, scholarship, stipend, bursary, student loan|kawaigaru|可愛がる|5030||
kawaru, 変わる, scholarship, stipend, bursary, student loan|kawaru|変わる|5031||
kazaru, 飾る, scholarship, stipend, bursary, student loan|kazaru|飾る|5032||
keru, 蹴る, scholarship, stipend, bursary, student loan|keru|蹴る|5033||
kimaru, 決まる, scholarship, stipend, bursary, student loan|kimaru|決まる|5034||
kishiru, 軋る, scholarship, stipend, bursary, student loan|kishiru|軋る|5035||
kojiru, 抉る, scholarship, stipend, bursary, student loan|kojiru|抉る|5036||
kotonaru, 異なる, scholarship, stipend, bursary, student loan|kotonaru|異なる|5037||
kowagaru, 怖がる, scholarship, stipend, bursary, student loan|kowagaru|怖がる|5038||
kubiru, 縊る, scholarship, stipend, bursary, student loan|kubiru|縊る|5039||
kujiru, 抉る, scholarship, stipend, bursary, student loan|kujiru|抉る|5040||
kumoru, 曇る, scholarship, stipend, bursary, student loan|kumoru|曇る|5041||
kuneru, くねる, scholarship, stipend, bursary, student loan|kuneru|くねる|5042||
kusaru, 腐る, scholarship, stipend, bursary, student loan|kusaru|腐る|5043||
kutsugaeru, 覆る, scholarship, stipend, bursary, student loan|kutsugaeru|覆る|5044||
majiru, 混じる, scholarship, stipend, bursary, student loan|majiru|混じる|5045||
matsuru, 祭る, scholarship, stipend, bursary, student loan|matsuru|祭る|5046||
meiru, 滅入る, scholarship, stipend, bursary, student loan|meiru|滅入る|5047||
miharu, 見張る, scholarship, stipend, bursary, student loan|miharu|見張る|5048||
mikubiru, 見縊る, scholarship, stipend, bursary, student loan|mikubiru|見縊る|5049||
minagiru, 漲る, scholarship, stipend, bursary, student loan|minagiru|漲る|5050||
minoru, 実る, scholarship, stipend, bursary, student loan|minoru|実る|5051||
mogiru, 捥る, scholarship, stipend, bursary, student loan|mogiru|捥る|5052||
mojiru, 捩る, scholarship, stipend, bursary, student loan|mojiru|捩る|5053||
moukaru, 儲かる, scholarship, stipend, bursary, student loan|moukaru|儲かる|5054||
mushiru, 毟る, scholarship, stipend, bursary, student loan|mushiru|毟る|5055||
naguru, 殴る, scholarship, stipend, bursary, student loan|naguru|殴る|5056||
najiru, 詰る, scholarship, stipend, bursary, student loan|najiru|詰る|5057||
nakunaru, 亡くなる, scholarship, stipend, bursary, student loan|nakunaru|亡くなる|5058||
naoru, 治る, scholarship, stipend, bursary, student loan|naoru|治る|5059||
naoru, 直る, scholarship, stipend, bursary, student loan|naoru|直る|5060||
nejiru, 捩る, scholarship, stipend, bursary, student loan|nejiru|捩る|5061||
nemuru, 眠る, scholarship, stipend, bursary, student loan|nemuru|眠る|5062||
nigiru, 握る, scholarship, stipend, bursary, student loan|nigiru|握る|5063||
nijiru, 躙る, scholarship, stipend, bursary, student loan|nijiru|躙る|5064||
nokoru, 残る, scholarship, stipend, bursary, student loan|nokoru|残る|5065||
nomeru, のめる, scholarship, stipend, bursary, student loan|nomeru|のめる|5066||
nonoshiru, 罵る, scholarship, stipend, bursary, student loan|nonoshiru|罵る|5067||
numeru, 滑る, scholarship, stipend, bursary, student loan|numeru|滑る|5068||
nuru, 塗る, scholarship, stipend, bursary, student loan|nuru|塗る|5069||
ikaru, 怒る, scholarship, stipend, bursary, student loan|ikaru|怒る|5070||
ochiiru, 落ちる, scholarship, stipend, bursary, student loan|ochiiru|落ちる|5071||
okoru, 怒る, scholarship, stipend, bursary, student loan|okoru|怒る|5072||
omoiiru, 思い入る, scholarship, stipend, bursary, student loan|omoiiru|思い入る|5073||
omoikiru, 思い切る, scholarship, stipend, bursary, student loan|omoikiru|思い切る|5074||
omoneru, 阿る, scholarship, stipend, bursary, student loan|omoneru|阿る|5075||
otoru, 劣る, scholarship, stipend, bursary, student loan|otoru|劣る|5076||
sagaru, 下がる, scholarship, stipend, bursary, student loan|sagaru|下がる|5077||
sawaru, 触る, scholarship, stipend, bursary, student loan|sawaru|触る|5078||
sebiru, せびる, scholarship, stipend, bursary, student loan|sebiru|せびる|5079||
seru, 競る, scholarship, stipend, bursary, student loan|seru|競る|5080||
seseru, 挵る, scholarship, stipend, bursary, student loan|seseru|挵る|5081||
shibaru, 縛る, scholarship, stipend, bursary, student loan|shibaru|縛る|5082||
shigeru, 茂る, scholarship, stipend, bursary, student loan|shigeru|茂る|5083||
shikaru, 叱る, scholarship, stipend, bursary, student loan|shikaru|叱る|5084||
shimaru, 閉まる, scholarship, stipend, bursary, student loan|shimaru|閉まる|5085||
shizumaru, 静まる, scholarship, stipend, bursary, student loan|shizumaru|静まる|5086||
nesoberu, 寝そべる, scholarship, stipend, bursary, student loan|nesoberu|寝そべる|5087||
soshiru, 謗る, scholarship, stipend, bursary, student loan|soshiru|謗る|5088||
suberu, 滑る, scholarship, stipend, bursary, student loan|suberu|滑る|5089||
suberu, 統べる, scholarship, stipend, bursary, student loan|suberu|統べる|5090||
tagiru, 滾る, scholarship, stipend, bursary, student loan|tagiru|滾る|5091||
takeru, 猛る, scholarship, stipend, bursary, student loan|takeru|猛る|5092||
tamagiru, 魂消る, scholarship, stipend, bursary, student loan|tamagiru|魂消る|5093||
tamaru, 溜まる, scholarship, stipend, bursary, student loan|tamaru|溜まる|5094||
tayoru, 頼る, scholarship, stipend, bursary, student loan|tayoru|頼る|5095||
teru, 照る, scholarship, stipend, bursary, student loan|teru|照る|5096||
tobashiru, 迸る, scholarship, stipend, bursary, student loan|tobashiru|迸る|5097||
tochiru, とちる, scholarship, stipend, bursary, student loan|tochiru|とちる|5098||
tsumoru, 積もる, scholarship, stipend, bursary, student loan|tsumoru|積もる|5099||
tsuneru, 抓る, scholarship, stipend, bursary, student loan|tsuneru|抓る|5100||
tsuyomaru, 強まる, scholarship, stipend, bursary, student loan|tsuyomaru|強まる|5101||
uketoru, 受け取る, scholarship, stipend, bursary, student loan|uketoru|受け取る|5102||
uneru, 畝る, scholarship, stipend, bursary, student loan|uneru|畝る|5103||
uwamawaru, 上回る, scholarship, stipend, bursary, student loan|uwamawaru|上回る|5104||
waru, 割る, scholarship, stipend, bursary, student loan|waru|割る|5105||
wataru, 渡る, scholarship, stipend, bursary, student loan|wataru|渡る|5106||
yaburu, 破る, scholarship, stipend, bursary, student loan|yaburu|破る|5107||
yajiru, 野次る, scholarship, stipend, bursary, student loan|yajiru|野次る|5108||
yogiru, 過ぎる, scholarship, stipend, bursary, student loan|yogiru|過ぎる|5109||
yokogiru, 横切る, scholarship, stipend, bursary, student loan|yokogiru|横切る|5110||
yomigaeru, 甦る, scholarship, stipend, bursary, student loan|yomigaeru|甦る|5111||
yoru, 因る, scholarship, stipend, bursary, student loan|yoru|因る|5112||
kosuru, 擦る, scholarship, stipend, bursary, student loan|kosuru|擦る|5113||
sasuru, 摩る, scholarship, stipend, bursary, student loan|sasuru|摩る|5114||
tasukaru, 助かる, scholarship, stipend, bursary, student loan|tasukaru|助かる|5115||
shikujiru, しくじる, scholarship, stipend, bursary, student loan|shikujiru|しくじる|5116||
shikuru, しくる, scholarship, stipend, bursary, student loan|shikuru|しくる|5117||
kawaru, 替わる, scholarship, stipend, bursary, student loan|kawaru|替わる|5118||
kawaru, 代わる, scholarship, stipend, bursary, student loan|kawaru|代わる|5119||
kawaru, 換わる, scholarship, stipend, bursary, student loan|kawaru|換わる|5120||
matsuru, 纏る, scholarship, stipend, bursary, student loan|matsuru|纏る|5121||
matsuru, 奉る, scholarship, stipend, bursary, student loan|matsuru|奉る|5122||
nakunaru, 無くなる, scholarship, stipend, bursary, student loan|nakunaru|無くなる|5123||
okoru, 興る, scholarship, stipend, bursary, student loan|okoru|興る|5124||
omoikiru, 思い切る, scholarship, stipend, bursary, student loan|omoikiru|思い切る|5125||
sawaru, 障る, scholarship, stipend, bursary, student loan|sawaru|障る|5126||
shimaru, 絞まる, scholarship, stipend, bursary, student loan|shimaru|絞まる|5127||
takeru, 哮る, scholarship, stipend, bursary, student loan|takeru|哮る|5128||
