Index|Roumaji construction|Kana construction|Alternate Spellings|Common|Extra keywords Jap|Preposition|Kanji Root|Latin Root|Exception index|MeaningEN|Extra keywordsEN|MeaningFR|Extra keywordsFR|MeaningES|Extra keywordsES|
19046|kamau|構う||1||を|構|kama|80|5314;11568;11569;11570;11571;11572||||9444||
19047|kanau|叶う|敵う, 適う|1|||叶|kana|80|5315;17180;17181;17182||||9445||
19048|karakau|揶揄う||1||を|揶揄|karaka|80|5316||9530||||
19049|kidukau|気遣う|kizukau|0|||気遣|kiduka|80|5317||||||
19050|kuichigau|食い違う|くい違う, 食違う, 食いちがう|1|||食い違|kuichiga|80|5318||9531||9446||
19051|machigau|間違う||1||を|間違|machiga|80|5319||||||
19052|mukau|向かう|対う, 向う, 対う|1|||向か|muka|80|5320;9786;9787||||9447||
19053|tatakau|戦う|闘う|1|||戦|tataka|80|5321;11216;11217;11218||9532;9533;9534||9448||
19054|tetsudau|手伝う|手つだう|1||を|手伝|tetsuda|80|5322;16520;16521||9535||9449||
19055|utau|歌う|詠う, 唱う, 謡う, 唄う|1||を|歌|uta|80|20868||9536||9450||
19056|ushinau|失う|喪う|1||を|失|ushina|80|5324||9537||||
19057|utagau|疑う||1||を|疑|utaga|80|5325||9538||9451||
19058|utau|謳う||1|||謳|uta|80|5326||9539||9452||
19059|warau|笑う|咲う, 嗤う|1|||笑|wara|80|5327;20874;20875;20876||9540;9541;9542||9453||
19060|kayou|通う||1|||通|kayo|80|5328;12515;12516;12517;12518||9543;9544||9454||
19061|osou|襲う||1||を|襲|oso|80|5329||9545||9455||
19062|ou|追う|逐う|1||を|追|o|80|5330;19439;19440;19441;19442;19443||9546;9547||9456||
19063|nerau|狙う||1||を|狙|nera|80|5331||9548||||
19064|yatou|雇う||1||を|雇|yato|80|5332||9549;9550||9457||
19065|you|酔う||1|||酔|yo|80|5333;10294;10295;10296||||9458||
19066|kuruu|狂う||1|||狂|kuru|80|5334;9167||||9459||
19067|sukuu|掬う||1||を|掬|suku|80|5335||9551||9460||
19068|nuguu|拭う||1||を|拭|nugu|80|5336||9552||||
19069|tsugunau|償う||1||を|償|tsuguna|80|5337;12029||9553||9461||
19070|warukuiu|悪く言う||0|||悪く言|warukui|80|5338||||9462||
19071|warau|嗤う||1|||嗤|wara|80|5339||||||
19072|ou|負う||1||を|負|o|80|5340||9554||9463||
19073|ou|生う||0||を|生|o|80|5341||9555||9464||
19074|sukuu|救う||1||を|救|suku|80|5342||9556||||
19075|sukuu|巣食う||0|||巣食|suku|80|5343||||||
19076|omou|想う||1||を|想|omo|80|5344||||||
19077|arau|洗う||1||を|洗|ara|80|5345||9557;9558||9465||
19078|niou|匂う||1|||匂|nio|80|5347;11043;11044;11045||9559;9560||9466||
19079|niou|臭う||1|||臭|nio|80|5348||||||
19080|ukagau|窺う||0||を|窺|ukaga|80|5351||||||
19081|abarekuruu|暴れ狂う||0|||暴れ狂|abarekuru|80|5352||||||
19082|chimau|ちまう||0||を|ちま|chima|80|5353||||||
19083|nigemadou|逃げ惑う||0|||逃げ惑|nigemado|80|5354||||||
19084|okonau|行う|行なう|1||を|行|okona|80|5355||9561||9467||
19085|ajiwau|味わう||1||を|味わ|ajiwa|80|12446;12447;12448||9562;9563;9564||9468||
19086|sakarau|逆らう||1|||逆ら|sakara|80|5357||9565||9469||
19087|hanashiau|話し合う|話合う, 話しあう,  話合う|1||を|話し合|hanashia|80|5358||9566||9470||
19088|negau|願う||1||を|願|nega|80|5359;9807;9808||9567;9568||9471;9472||
19089|shiharau|支払う||1||を|支払|shihara|80|5360||9569||9473||
19090|niau|似合う||1|||似合|nia|80|5361||||9474||
19091|kirau|嫌う||1||を|嫌|kira|80|5362||9570||9475||
19092|oou|覆う|被う, 掩う, 蔽う, 蓋う|1|||覆|oo|80|5363||9571||9476||
19093|tamerau|躊躇う||1|||躊躇|tamera|80|5364||9572||9477||
19094|uranau|占う||1||を|占|urana|80|5365||9573||9478||
19095|arasou|争う||1|||争|araso|80|5366;18594;18595;18596||9574;9575||9479||
19096|seou|背負う|脊負う, shou,  脊負う|1||を|背負|seo|80|5367;35765;35766;35767||||9480||
19097|oginau|補う||1||を|補|ogina|80|5368||9576||9481||
19098|surechigau|すれ違う|擦れ違う|0|||すれ違|surechiga|80|5369||||||
19099|au|遭う||1|||遭|a|80|5370||||||
19100|totonou|整う|調う|1|||整|totono|80|13391;13392;13393;13394||||||
19101|sorou|揃う||1|||揃|soro|80|5372||9577||9482||
19102|hau|這う|匍う, 延う, 爬う|1|||這|ha|80|5373||9578||9483||
19103|furumau|振舞う|振る舞う|1||を|振舞|furuma|80|5375||||||
19104|deau|出会う|出逢う, 出遭う,  出逢う,  出合う,  出あう|1|||出会|dea|80|5376;12774;12775||||||
19105|deau|出遭う||1|||出遭|dea|80|5377||||||
19106|deau|出合う||1|||出合|dea|80|5378||||||
19107|madou|惑う||0|||惑|mado|80|5379||||||
19108|kau|飼う||1||を|飼|ka|80|5380;21113||||9484||
19109|kurau|喰らう|食らう|1||を|喰ら|kura|80|5381||||||
19110|kuu|食う|喰う, 啖う|1||を|食|ku|80|5382;6935;6936;6937;6938;6939;6940;6941;6942;9725;9726||9579;9580;9581;9582;9583||9485;9486;9487;9488;9489;9490||
19111|samayou|彷徨う||1|||彷徨|samayo|80|5383||9584||9491||
19112|ubau|奪う||1||を|奪|uba|80|5384||9585||9492||
19113|uchiau|打ち合う|打合う|0||を|打ち合|uchia|80|5385||||9493||
19114|atsukau|扱う||1||を|扱|atsuka|80|16734;16735;16736;16737;16738;16739;16740;16741;16742||9586;9587;9588;9589;9590;9591||9494||
19115|shitagau|従う|随う, 順う, 隨う,  遵う,  從う,  随う|1|||従|shitaga|80|5387;9177;9178;9179;9180||9592||9495||
19116|chikau|誓う||1||を|誓|chika|80|5388||9593||9496||
19117|nuu|縫う||1||を|縫|nu|80|5389;15108||9594||9497||
19118|sokonau|損なう|損う, 害う|1||を|損な|sokona|80|5390;16382||9595;9596||9498||
19119|hamukau|刃向かう|歯向かう, 刃向う, 歯向う|1|||刃向か|hamuka|80|5391||||||
19120|shokkiarau|食器あらう||1|||食器あら|shokkiara|80|6106||||||
19121|tsuriau|釣り合う|つり合う, 釣合う|1||を|釣り合|tsuria|80|8021;8022||9597||||
19122|yashinau|養う||1||を|養|yashina|80|8047;8048;8049;8050;8051||9598||9499||
19123|sou|沿う||1|||沿|so|80|8473;8474||9599||||
19124|sou|添う||1|||添|so|80|8475;8476;8477;8478;8479||9600;9601||9500||
19125|shitau|慕う||1||を|慕|shita|80|9199;9200;9201||9602||9501||
19126|tsukiau|付き合う|つき合う, 付合う|1|||付き合|tsukia|80|10205;10206||||||
19127|tsukurou|繕う||1||を|繕|tsukuro|80|10563;10564;10565;10566||9603||9502||
19128|toriatsukau|取り扱う||1||を|取り扱|toriatsuka|80|12001;12002;12003;12004||9604||9503||
19129|mukuu|報う||0|||報|muku|80|11749;11750||||9504||
19130|nikayou|似通う||1|||似通|nikayo|80|13842||||9505||
19131|meguriau|めぐり合う|巡り合う, 巡り逢う, めぐり会う, 回り合う, 巡り会う, 巡りあう, 廻り合う|1|||めぐり合|meguria|80|14933||||9506||
19132|tomonau|伴う|伴なう|1||を|伴|tomona|80|16525;16526||9605||9507||
19133|shiriau|知り合う|知合う|1|||知り合|shiria|80|17739||9606||9508||
19134|hamukau|歯向かう|刃向かう, 歯向う,  刃向かう|1|||歯向か|hamuka|80|18831||9607||9509||
19135|tomadou|戸惑う||1|||戸惑|tomado|80|19784||||||
19136|tonariau|隣り合う|隣合う|1|||隣り合|tonaria|80|21367||9608||9510||
19137|tadayou|漂う||1|||漂|tadayo|80|21349;21350;21351;21352;21353;21354;21355||9609||9511||
19138|ochiau|落ち合う|落合う|1|||落ち合|ochia|80|21214;21215||||9512||
19139|narau|倣う|傚う, 慣らう,  傚う|1|||倣|nara|80|21206||9610||9513||
19140|yosoou|装う|粧う|1||を|装|yosoo|80|22523;22524||9611||9514||
19141|tasukeau|助け合う||0|||助け合|tasukea|80|23416||9612||||
19142|seriau|競り合う|競合う|1|||競り合|seria|80|23351||||||
19143|kisou|競う||1|||競|kiso|80|23201||9613||9515||
19144|furuu|奮う||1|||奮|furu|80|25140;25141||||9516||
19145|furumau|振る舞う|振舞う|1||を|振る舞|furuma|80|25137;25138||9614||9517||
19146|fureau|触れ合う|触れあう|1|||触れ合|furea|80|25122||||9518||
19147|kakou|囲う||1||を|囲|kako|80|27977;27978;27979;27980;27981||9615||9519||
19148|katarau|語らう||1||を|語ら|katara|80|28331||9616||9520||
19149|ukeou|請け負う|請負う|1||を|請け負|ukeo|80|28796;28797||||9521||
19150|norou|呪う|詛う|1||を|呪|noro|80|30618||9617||9522||
19151|ninau|担う|荷う, 荷なう|1||を|担|nina|80|30530;30531;35721||||9523||
19152|nigiwau|賑わう||1|||賑わ|nigiwa|80|30489;30490||9618||9524||
19153|miushinau|見失う||1||を|見失|miushina|80|30018||||||
19154|misokonau|見損なう|見そこなう, 見損う|1||を|見損な|misokona|80|29990;29991;29992||||||
19155|makanau|賄う||1||を|賄|makana|80|29727;29728||||9525||
19156|minarau|見習う|見倣う|1||を|見習|minara|80|29957||9619||9526||
19157|mau|舞う||1|||舞|ma|80|29795;29796||9620||9527||
19158|sarau|浚う|渫う|1||を|浚|sara|80|31799||9621||9528||
19159|yopparau|酔っ払う|酔払う, 酔っぱらう|1|||酔っ払|yoppara|80|34269||||9529||
19160|wazurau|患う|煩う|1|||患|wazura|80|34109;34110;34111||||9530||
19161|uyamau|敬う||1||を|敬|uyama|80|34054||9622||9531||
19162|uruou|潤う|霑う|1|||潤|uruo|80|34026;34027;34028||9623||9532||
19163|tsutau|伝う||1|||伝|tsuta|80|33903||9624||9533||
19164|tobikau|飛び交う|飛びかう, とび交う|1|||飛び交|tobika|80|33595||||||
19165|yariau|やり合う|遣りあう, 遣り合う|0||を|やり合|yaria|80|35837||||||
19166|kiwoushinau|気を失う||0|||気を失|kiwoushina|80|35660||||9534||
19167|tachimukau|立ち向かう||0|||立ち向か|tachimuka|80|35936||||9535||
19168|tou|問う|訪う|1||を|問|to|86|12409;12410;12411;12412||9625||9536;9537||
19169|kou|請う|乞う|0||を|請|ko|87|5374||9626||9538||
19170|kou|恋う||0||を|恋|ko|88|5371||||||
19171|iru|居る||1||が|居|i|91|5393;9145;9146||9627;9628||9539||
19172|miru|見る|観る, 視る|1||を|見|mi|92|5395;9764;9765;9766;9767;9768;9769||9629;9630;9631;9632||9540;9541;9542||
19173|mairu|参る|お参る, omairu|1|||参|mai|93|5398;8837;8838;8839;8840;8841||9633;9634||9543;9544||
19174|taberu|食べる|喰べる|1||を|食べ|tabe|94|5401;6983||9635||9545||
19175|tomeru|止める|留める, 停める|1||を|止め|tome|95|5405;22393;22394;22395;22396;22397;22398||9636;9637;9638;9639;9640;9641||9546||
19176|kureru|呉れる||1||を|呉れ|kure|96|5408;21145||9642||9547||
19177|ageru|上げる|挙げる, 揚げる|1||を|上げ|age|97|5421;14208;14209;14210;14211;14212;14213;14214;14215;14216;14217;14218;14219;14220;14221;14222;14223;14224;14225;14226;14227;14228;14229;14230;14231;14232;20118||9643;9644;9645;9646;9647;9648;9649;9650;9651;9652;9653;9654||9548;9549;9550;9551;9552;9553;9554;9555;9556||
19178|okiru|起きる||1|||起き|oki|98|9857;9858;9859||9655;9656||9557;9558;9559||
19179|hareru|腫れる||1|||腫れ|hare|99|5440||9657||9560||
19180|zonjiru|存じる|gozonjiru, ご存じる|1||を|存じ|zonji|100|5446||||9561||
19181|motomeru|求める||1||を|求め|motome|90|5530;8872;8873;8874||9658;9659;9660;9661||9562||
19182|iru|いる||1||を|い|i|90|5392||||||
19183|kiru|着る|著る|1||を|着|ki|90|5396;10488;10489||9662||9563||
19184|chiru|散る||1|||散|chi|90|5397||9663||9564||
19185|deru|出る||1||から,を|出|de|90|7588;7589;7590;7591;7592;7593;7594;7595;7596;7597;7598;7599;7600;7601;7602;7603;7604;7605;7606;7607;9406||9664;9665;9666;9667;9668;9669;9670;9671;9672;9673;9674;9675;9676;9677||9565;9566||
19186|neru|寝る||1|||寝|ne|90|11027;11028;11029;11030||||9567||
19187|ukaberu|浮かべる||1|||浮かべ|ukabe|90|5402;10237;10238;10239||9678;9679||||
19188|shimeru|閉める||1||を|閉め|shime|90|5403||9680||9568||
19189|atatameru|温める|暖める, nukumeru, attameru|1||を|温め|atatame|90|5404;14294||9681||9569||
19190|suteru|捨てる|棄てる|1||を|捨て|sute|90|5406;11203;11204;11205||9682;9683;9684||9570||
19191|umareru|生まれる|産れる, 産まれる, 生れる|1|||生まれ|umare|90|5407;19871||||9571||
19192|wasureru|忘れる||1||を|忘れ|wasure|90|5409||9685||9572||
19193|tsukareru|疲れる||1|||疲れ|tsukare|90|5410;12049;12050||||9573||
19194|ireru|入れる|函れる, 容れる,  函れる|1||を|入れ|ire|90|5411;7693;7694;7695;7696;7697;7698;7699;7700||9686;9687;9688;9689;9690;9691||9574||
19195|toreru|撮れる||0|||撮れ|tore|90|5412||||||
19196|dekakeru|出かける|出掛ける|1|||出かけ|dekake|90|5414;7586;7587;9381||9692||9575||
19197|akeru|開ける|明ける, 空ける|1||を|開け|ake|90|5415;12667;12668;12669;12670;12671;12672;12673;12674;12675;18568;18569||9693;9694;9695||9576||
19198|akeru|空ける||1||を|空け|ake|90|5416||||||
19199|akeru|明ける||1|||明け|ake|90|5417||||||
19200|tsukeru|付ける|着ける, 附ける|1||を|付け|tsuke|90|5418;8002;8003;8004;8005;8006;8007;8008;8009;8010;8011;8012;8013;8014||9696;9697;9698;9699;9700;9701;9702||9577;9578;9579;9580;9581;9582||
19201|tsukeru|点ける||1||を|点け|tsuke|90|8017||9703||9583||
19202|kaketsukeru|駆けつける||1|||駆けつけ|kaketsuke|90|5420||||||
19203|shashigeru|者繁る||1||を|者繁|shashige|90|5422||||||
19204|mieru|見える||1||が|見え|mie|90|5424;9749;9750;9751||9704;9705||9584;9585;9586||
19205|oboeru|覚える||1||を|覚え|oboe|90|5425;11810;11811;11812;11813||9706;9707;9708;9709||9587;9588||
19206|kieru|消える||1|||消え|kie|90|5426;23186||9710||9589||
19207|ueru|植える||1||を|植え|ue|90|5427||9711;9712||9590||
19208|tsutaeru|伝える||1||を|伝え|tsutae|90|5428||9713||9591||
19209|machigaeru|間違える||1|||間違え|machigae|90|5429;20473||9714||9592;9593||
19210|arawareru|あらわれる||1|||あらわれ|araware|90|5430||||||
19211|ochiru|落ちる|堕ちる, 墜ちる, 落る, 堕ちる|1|||落ち|ochi|90|5431;6393;6394;6395;6396;6397;6398;6399;6400;6401;6402;6403;6404;6405;6406;6407;6408;6409;6410;21227;21228;21229;21230;21231||9715;9716;9717;9718;9719;9720;9721;9722;9723;9724;9725||9594;9595;9596;9597;9598;9599;9600||
19212|kariru|借りる||1||を|借り|kari|90|21107;21108||9726;9727||9601||
19213|kakeru|掛ける|懸ける|1||を|掛け|kake|90|5434;9591;9592;9593;9594;9595;9596;9597;9598;9599;9600;9601;9602;9603;9604;9605;9606;9607;9608;9609;9610;9611;9612;9613;9614;9615||9728;9729;9730;9731||9602;9603;9604;9605;9606;9607;9608||
19214|tazuneru|尋ねる||1||を|尋ね|tazune|90|10111;10112||9732||9609||
19215|miseru|見せる||1||を|見せ|mise|90|5437||9733||9610||
19216|nigeru|逃げる|迯げる|1|||逃げ|nige|90|5438;21212||9734||9611||
19217|sazukeru|授ける||1||を|授け|sazuke|90|35757;35758||9735||9612||
19218|kowareru|壊れる||1||が|壊れ|koware|90|9711;9712||9736||9613||
19219|hajimeru|始める|創める|1||を|始め|hajime|90|5442;7649;7650||9737;9738||9614||
19220|shiraberu|調べる||1||を|調べ|shirabe|90|5443;10016||9739||9615||
19221|abiru|浴びる||1||を|浴び|abi|90|5444||||9616||
19222|kotaeru|答える||0||を|答え|kotae|90|5445||9740||9617||
19223|shinjiru|信じる||1||を|信じ|shinji|90|9267||||9618||
19224|kangaeru|考える|勘える, 稽える|1||を/と|考え|kangae|90|11576;11577;11578;11579;11580;11581;11582;20404;20405;20406;20407;20408;20409||9741;9742;9743;9744;9745;9746||9619||
19225|aburajimiru|脂染みる||1|||脂染み|aburajimi|90|5449||||||
19226|aseru|焦る||1|||焦|ase|90|5450||||9620||
19227|atsumeru|集める||1||を|集め|atsume|90|5451||9747||9621||
19228|awateru|慌てる|周章てる|1|||慌て|awate|90|5452;20986||9748||9622||
19229|dekiru|出来る|出きる, 出來る|1|||出来|deki|90|5454;6622;6623;6624;6625;6626;6627;9383;9384;9385||9749;9750||9623;9624;9625;9626;9627;9628;9629||
19230|dekiru|出切る||0|||出切|deki|90|5455||||||
19231|eru|得る|獲る|1||を|得|e|90|14421;14422;14423;14424||9751;9752||9630||
19232|fueru|増える|殖える|1|||増え|fue|90|5457||9753||9631||
19233|fukeru|老ける||1|||老け|fuke|90|5458||||9632||
19234|fukeru|更ける||1|||更け|fuke|90|5459;10694||9754||||
19235|fukeru|蒸ける||0|||蒸け|fuke|90|5460||||||
19236|fukeru|ふける||0|||ふけ|fuke|90|5461||||||
19237|fureru|触れる||1||を|触れ|fure|90|5462||9755;9756;9757||||
19238|fureru|振れる||0|||振れ|fure|90|5463||||9633||
19239|fureru|狂れる||0|||狂れ|fure|90|5464||||||
19240|fuseru|伏せる||1|||伏せ|fuse|90|5465||9758;9759||9634||
19241|hareru|晴れる|霽れる|1|||晴れ|hare|90|5466;23093;23094;23095||||9635||
19242|hazureru|外れる||1|||外れ|hazure|90|5467||||9636||
19243|heru|経る|歴る|1||を|経|he|90|15765;15766;15767||9760||9637||
19244|hikiukeru|引き受ける|引受ける, 引きうける, 引受る|1||を|引き受け|hikiuke|90|5469;18259;18260;18261||9761;9762;9763||9638||
19245|hikumeru|低める||1||を|低め|hikume|90|5470||9764||9639||
19246|hiromeru|広める|弘める|1||を|広め|hirome|90|21738;21739||9765;9766||9640||
19247|hiru|嚏る||0|||嚏|hi|90|5472||||9641||
19248|hodokeru|解ける||1|||解け|hodoke|90|5473;7115;7116||||9642||
19249|homeru|誉める|褒める, 賞める, 称める|1||を|誉め|home|90|5474||||||
19250|horeru|惚れる||1||を|惚れ|hore|90|5475||||9643||
19251|horobiru|滅びる||1|||滅び|horobi|90|5476;7686||9767||9644||
19252|iitsukeru|言いつける||0||を|言いつけ|iitsuke|90|5477||9768;9769||9645||
19253|ijimeru|苛める||1||を|苛め|ijime|90|5478||9770||9646||
19254|ikiru|生きる||1|||生き|iki|90|5479;8225;8226;8227;8228;20343||9771;9772;9773||9647||
19255|imashimeru|戒める||1||を|戒め|imashime|90|5480||||9648||
19256|imashimeru|縛める||0||を|縛め|imashime|90|5481||||||
19257|ireru|淹れる||0||を|淹れ|ire|90|5482||||||
19258|ireru|挿れる||0||を|挿れ|ire|90|5483||||||
19259|ireru|煎れる||0|||煎れ|ire|90|5484||||||
19260|iru|射る||0||を|射|i|90|5485||9774||9649||
19261|iru|鋳る||0||を|鋳|i|90|5486||||9650||
19262|iru|煎る||0||を|煎|i|90|5487||9775||9651||
19263|iru|沒る||0|||沒|i|90|5488||||||
19264|iru|癒る||0|||癒|i|90|5489||||||
19265|kaeru|変える||0||を|変え|kae|90|10789;10790||9776;9777||9652||
19266|kaeru|換える|代える, 替える|1||を|換え|kae|90|5491;12508;12509||9778;9779||9653||
19267|kakaeru|抱える||1||を|抱え|kakae|90|5492||9780||9654||
19268|kakageru|掲げる||1||を|掲げ|kakage|90|5493;7725;7726;7727;7728;35891;35892;35893;35894||9781||9655||
19269|kakeru|欠ける||1|||欠け|kake|90|5494;9616;9617;9618;9619||||||
19270|kakeru|駆ける||1|||駆け|kake|90|5495||9782||9656||
19271|kakeru|賭ける||1||を|賭け|kake|90|5496||9783||9657||
19272|kakeru|架ける||0||を|架け|kake|90|5497||||||
19273|kakureru|隠れる|匿れる|1|||隠れ|kakure|90|5498;35307||9784||9658||
19274|kamaeru|構える||1||を|構え|kamae|90|5499;7730;7731;7732;7733;7734;7735||9785||9659||
19275|kanjiru|感じる||1||を|感じ|kanji|90|5500||9786||9660||
19276|kareru|枯れる||1|||枯れ|kare|90|5501||9787||9661||
19277|kasaneru|重ねる||1||を|重ね|kasane|90|5502;9622;9623||9788||9662||
19278|katameru|固める||1||を|固め|katame|90|5503||9789||9663||
19279|katadukeru|片付ける|katazukeru|1||を|片付け|kataduke|90|5504;7738;7739;7740;7741;9628;9629||9790||9664;9665||
19280|kazoeru|数える|算える|1||を|数え|kazoe|90|5505||9791||9666||
19281|kigaeru|着替える|kikaeru,  着換える|1||を|着替え|kigae|90|5506||||||
19282|kikoeru|聞こえる||1||が|聞こえ|kikoe|90|5507||||9667||
19283|kimeru|決める|極める|1||を|決め|kime|90|6361;6362;6363;6364;6365;6366;8800;8801;8802||9792;9793||9668||
19284|kinjiru|禁じる||1||を|禁じ|kinji|90|5509||9794||9669||
19285|kireru|切れる||1|||切れ|kire|90|5510;9638;9639;9640;9641;9642;9643;9644;9645;9646;9647;9648;9649;9650;9651;9652;9653||9795;9796;9797;9798||9670;9671;9672;9673||
19286|kizutsukeru|傷付ける|疵付ける, 傷つける, 疵つける|1||を|傷付け|kizutsuke|90|5511||||||
19287|koboreru|零れる||1|||零れ|kobore|90|5512||||9674||
19288|koeru|越える|超える|1|||越え|koe|90|5513;13020||9799||9675;9676||
19289|kogeru|焦げる||1|||焦げ|koge|90|5514||9800||9677||
19290|koshikakeru|腰掛ける||1|||腰掛け|koshikake|90|5515;18301||||9678||
19291|koshiraeru|拵える||1||を|拵え|koshirae|90|5516||9801||||
19292|kuraberu|比べる|較べる, 競べる|1||を|比べ|kurabe|90|5517;20466||9802;9803||9679;9680||
19293|kurushimeru|苦しめる||1||を|苦しめ|kurushime|90|5518;9162;9163||9804||9681||
19294|kuwadateru|企てる||1||を|企て|kuwadate|90|5519||9805||9682||
19295|kuwaeru|加える||1||を|加え|kuwae|90|5520;9727;9728;9729;9730||9806;9807;9808;9809||9683||
19296|kuzureru|崩れる||1|||崩れ|kuzure|90|5521||||9684||
19297|mageru|曲げる|枉げる|1||を|曲げ|mage|90|20481;20482;20483;20484;20485||9810;9811;9812||9685||
19298|mazeru|混ぜる||1||を|混ぜ|maze|90|5524||9813||9686||
19299|mitomeru|認める||1||を|認め|mitome|90|5525;16089;16090;16091;16092;16093||9814;9815;9816;9817;9818||9687;9688;9689||
19300|mitsukeru|見付ける|見つける, 見附ける, 見附る|1||を|見付け|mitsuke|90|5526||||||
19301|moukeru|儲ける||1||を|儲け|mouke|90|5527||9819||9690||
19302|moreru|漏れる||1|||漏れ|more|90|5528;13097;13098;13099||9820||9691||
19303|moteru|持てる||1|||持て|mote|90|5529;35343;35344||||||
19304|mukaeru|迎える|邀える|1||を|迎え|mukae|90|5531;6356;6357;6358;6359;7839;7840||9821;9822||||
19305|nagameru|眺める||1||を|眺め|nagame|90|9793;9794;9795||9823||9692||
19306|nagareru|流れる||1|||流れ|nagare|90|5533;6692;6693;6694;6695;6696;6697;6698;6699;11769||9824||9693||
19307|nageru|投げる||1||を|投げ|nage|90|5534;11004;35348;35349;35350||9825;9826||9694;9695||
19308|nagusameru|慰める||1||を|慰め|nagusame|90|5535||9827||9696||
19309|nameru|舐める||1||を|舐め|name|90|5537;18320;18321;18322||9828||9697||
19310|naraberu|並べる|双べる|1||を|並べ|narabe|90|5538;9802;9803;9804||9829;9830||9698||
19311|nareru|慣れる||1|||慣れ|nare|90|5539||||9699||
19312|neru|練る||1|||練|ne|90|5540;15006;15007;15008;15009;15010;15011;5593||9831||9700||
19313|niru|煮る||1||を|煮|ni|90|5541||9832||9701||
19314|noseru|乗せる||1||を|乗せ|nose|90|5542||9833||9702||
19315|nureru|濡れる|濡る|1|||濡れ|nure|90|5543||9834||9703||
19316|okureru|遅れる|後れる|1|||遅れ|okure|90|5544||9835||9704||
19317|oreru|折れる||1|||折れ|ore|90|9886;9887;9888;9889||9836;9837||9705||
19318|oriru|降りる|下りる|1|||降り|ori|90|5546;16141;16142;16143;16144;16145||9838||9706||
19319|oshieru|教える|訓える|1||を|教え|oshie|90|5547;9257;9258;9259||9839;9840;9841||9707||
19320|osoreru|恐れる||1||を|恐れ|osore|90|5548||9842||9708||
19321|sadameru|定める||1||を|定め|sadame|90|20680;20681;20682||9843||9709||
19322|sageru|下げる||1||を|下げ|sage|90|5550||9844;9845;9846||9710||
19323|sakeru|裂ける|割ける|1|||裂け|sake|90|5551||9847||9711||
19324|samatageru|妨げる||1||を|妨げ|samatage|90|5552||9848||9712||
19325|sasaeru|支える||1||を|支え|sasae|90|5553||9849||9713||
19326|shikeru|時化る||0|||時化|shike|90|5554||||||
19327|sodateru|育てる||1||を|育て|sodate|90|5555||9850;9851;9852||9714||
19328|sugiru|過ぎる||1|||過ぎ|sugi|90|5556;11932;11933;11934;11935;11936||9853;9854;9855||9715||
19329|sugureru|優れる|勝れる, 傑れる|1|||優れ|sugure|90|5557||9856||9716||
19330|takuwaeru|蓄える||1||を|蓄え|takuwae|90|5558;10094;10095;10096||9857||9717||
19331|tameru|溜める||1||を|溜め|tame|90|5559||9858||9718||
19332|taoreru|倒れる||1|||倒れ|taore|90|5560;7968;7969;7970;7971;7972;7973;7974||9859||9719||
19333|tariru|足りる||1||に|足り|tari|90|5561;8513;8514||9860;9861||9720||
19334|tasukeru|助ける|佐ける, 佑ける, 輔ける, 援ける, 救ける, 扶ける|1||を|助け|tasuke|90|5562;13369;13370;13371;21358||9862;9863;9864;9865||9721||
19335|tateru|建てる||1||を|建て|tate|90|5563||9866||9722||
19336|tokeru|解ける||1|||解け|toke|90|10135;10136;10137;10138||9867||9723||
19337|toreru|取れる||1|||取れ|tore|90|5565;11994;11995;11996;11997;11998||||9724||
19338|torikaeru|取り替える||1||を|取り替え|torikae|90|5566||9868||9725||
19339|tsumeru|詰める||1|||詰め|tsume|90|5567;5609;23426;23427;23428;23429;23430;23431;23432;23433;23434||9869;9870;9871;9872||9726||
19340|tsutomeru|努める|勉める, 力める|1||を|努め|tsutome|90|20862||9873||9727||
19341|tsuyomeru|強める||1||を|強め|tsuyome|90|5569||9874||9728||
19342|tsudukeru|続ける|tsuzukeru|1|||続け|tsuduke|90|5570||9875||9729||
19343|wakareru|分かれる|分れる|1|||分かれ|wakare|90|5571;20869;20870||9876||9730||
19344|wakeru|分ける|別ける|1||を|分け|wake|90|5572;14040;14041;14042;14043;14044;14045||9877;9878;9879;9880;9881||9731||
19345|yabureru|破れる||1|||破れ|yabure|90|5573||||9732||
19346|yakeru|焼ける||1|||焼け|yake|90|5574||||9733||
19347|yameru|止める|廃める, 已める|1||を|止め|yame|90|11250;11251||9882;9883||9734||
19348|yojiru|攀じる||0|||攀じ|yoji|90|5576||||||
19349|takeru|炊ける||0|||炊け|take|90|5577||||||
19350|takeru|長ける||0|||長け|take|90|5578||||||
19351|warubireru|悪びれる||0|||悪びれ|warubire|90|5579||||||
19352|oujiru|応じる||1|||応じ|ouji|90|5580||9884||9735||
19353|kanjiru|観じる||0||を|観じ|kanji|90|5581||||||
19354|kareru|涸れる||0|||涸れ|kare|90|5582||||9736||
19355|kareru|嗄れる||0|||嗄れ|kare|90|5583||||||
19356|katadukeru|嫁ける|katazukeru|1||を|嫁け|kataduke|90|5584||||||
19357|koboreru|毀れる||0|||毀れ|kobore|90|5585||||||
19358|koeru|超える||1|||超え|koe|90|5586||||||
19359|koeru|肥える||1|||肥え|koe|90|5587||9885||9737||
19360|mikuraberu|見比べる||1||を|見比べ|mikurabe|90|5588||||||
19361|kuwaeru|咥える||0||を|咥え|kuwae|90|5589||||||
19362|makeru|負ける|敗ける, 敗北る|1|||負け|make|90|5590;5523;19294;19295;19296;19297;19298||9886;9887||9738||
