Index|KEYWORDS|Roumaji construction|Kana construction|Meaning|Alternate Spellings|Extra keywords|Preposition|Kanji Root|Latin Root|Exception index|
11270|ukabu, 浮かぶ, float, come mind|ukabu|浮かぶ|4808||||浮か|uka|46|
11271|manabu, 学ぶ, study (in depth), learn, take lessons in, 學ぶ, を|manabu|学ぶ|4809|學ぶ||を|学|mana|46|
11272|korobu, 転ぶ, fall (specific a person)|korobu|転ぶ|4810||||転|koro|46|
11273|narabu, 並ぶ, stand in line, line up, stand in a line, rival, match, equal, 双ぶ, 列ぶ|narabu|並ぶ|4811;11793;11794|双ぶ, 列ぶ|||並|nara|46|
11274|erabu, 選ぶ, choose, select, 撰ぶ, 択ぶ, を|erabu|選ぶ|20274|撰ぶ, 択ぶ||を|選|era|46|
11275|hakobu, 運ぶ, carry, transport, move, convey, wield (a tool, etc.), use, come, go, go (well, etc.), proceed, progress|hakobu|運ぶ|4813;6352;6353;4814||||運|hako|46|
11276|musubu, 結ぶ, tie, bind, link, bear (fruit), close (e.g. deal), confirm, conclude, connect (two distant places), close tightly, purse (e.g. lips), unite (with), ally, join hands, を|musubu|結ぶ|4815;6342;6343;6344;6345;6346|||を|結|musu|46|
11277|oyobu, 及ぶ, reach, amount to, befall, happen to, extend, be up the task, require (do, used in neg. form), be up to the task, come up to, compare with, be a match (for), commit (a crime), require (to do)|oyobu|及ぶ|4816;7875;7876;7877;7878||||及|oyo|46|
11278|yorokobu, 喜ぶ, be delighted, be glad, be pleased, congratulate, gratefully accept|yorokobu|喜ぶ|4817;7044;7045||||喜|yoroko|46|
11279|nekorobu, 寝転ぶ, lie down, throw oneself down|nekorobu|寝転ぶ|4818||||寝転|nekoro|46|
11280|sakebu, 叫ぶ, shout, cry|sakebu|叫ぶ|4819||||叫|sake|46|
11281|toutobu, 貴ぶ, value, prize, esteem, respect, value, prize, esteem, respect, 尊ぶ, tattobu, を|toutobu|貴ぶ|13396;19819|尊ぶ, tattobu||を|貴|touto|46|
11282|nomu, 飲む, drink, gulp, swallow, take (medicine), smoke (tobacco), engulf, overwhelm, keep down, suppress, accept (e.g. demand, condition), make light of, conceal, 呑む, を|nomu|飲む|9839;9840;9841;9842;9843;9844|呑む||を|飲|no|49|
11283|komu, 混む, be crowded, be full, be packed (fig.), 込む, 籠む, 篭む|komu|混む|4830|込む, 籠む, 篭む|||混|ko|50|
11284|yamu, 止む, stop, cease|yamu|止む|4833||||止|ya|51|
11285|sumu, 済む, be finished, result less severely than expected, feel at ease, finish, end, be completed, merely result in something less severe than expected, feel unease or guilt for troubling someone, be sorry|sumu|済む|4821;7959;7960;7961||||済|su|48|
11286|sumu, 住む, live (in a dwelling), live (of humans), reside, inhabit, dwell, abide|sumu|住む|4822;13989||||住|su|48|
11287|yasumu, 休む, rest (on holiday), go bed, lie down sleep, retire (bed), take a break, be absent, take a day off, rest, have a break, go to bed, (lie down to) sleep, turn in, retire, stop doing some ongoing activity for a time, suspend business, を|yasumu|休む|4823;12083;12084;12085;12086|||を|休|yasu|48|
11288|amu, 編む, knit, plait, braid, compile (anthology, dictionary, etc.), edit, を|amu|編む|4824;16704|||を|編|a|48|
11289|yomu, 読む, read, count, guess, predict, read (someone's thoughts), see (e.g. into someone's heart), divine, guess, predict, read (someone's thoughts), see (e.g. into someone's heart), divine, を|yomu|読む|10276;10277;10278;19907|||を|読|yo|48|
11290|tsumu, 摘む, pick (a flower), pluck, trim, を|tsumu|摘む|4826|||を|摘|tsu|48|
11291|tsumu, 積む, pile up, stack, load, (car, ship, etc), pack, を|tsumu|積む|4827|||を|積|tsu|48|
11292|tsumu, 詰む, become fine, を|tsumu|詰む|4828|||を|詰|tsu|48|
11293|tanomu, 頼む, ask (for something), request, beg, ask, call, order, reserve, entrust to, rely on, を|tanomu|頼む|4831;11951;11952;11953;11954|||を|頼|tano|48|
11294|kakomu, 囲む, surround, encircle, enclose, fence, wall in, besiege, lay siege to, play (go, shogi, etc.), を|kakomu|囲む|4832|||を|囲|kako|48|
11295|fumu, 踏む, inherit (archaic), follow (the rules), step on, tread on, trample on, set foot on (e.g. foreign soil), stand on, visit, experience, undergo, follow (rules, principles, etc.), go through (e.g. formalities), complete, estimate, guess, judge, value, appraise, rhyme, succeed to (e.g. the throne), を|fumu|踏む|4834;7620;7621;7622;7623;7624;7625;7626|||を|踏|fu|48|
11296|hagemu, 励む, be zealous, brace oneself, endeavour, endeavor, strive, make an effort|hagemu|励む|4835||||励|hage|48|
11297|hasamu, 挟む, hold between (e.g. one's fingers, chopsticks), grip (from both sides), put between, sandwich between, insert, interpose, catch (e.g. a finger in a door), trap, pinch, insert (e.g. a break into proceedings), interpose (e.g. an objection), interject, throw in (e.g. a joke), be on either side of (a road, table, etc.), have between each other, be across (a street, river, etc.), harbour (feelings), cast (e.g. doubt), 挾む, 挿む, を|hasamu|挟む|21031;21032;21033;21034;21035;21036|挾む, 挿む||を|挟|hasa|48|
11298|hasamu, 鋏む, cut off, を|hasamu|鋏む|4837|||を|鋏|hasa|48|
11299|hasamu, 剪む, clip, snip, を|hasamu|剪む|4838|||を|剪|hasa|48|
11300|itamu, 悼む, grieve over, mourn, lament, を|itamu|悼む|4839|||を|悼|ita|48|
11301|itamu, 痛む, hurt, feel a pain, be injured|itamu|痛む|4840||||痛|ita|48|
11302|itamu, 傷む, be spoiled (e.g. food)|itamu|傷む|4841||||傷|ita|48|
11303|kasumu, 翳む, get blurry|kasumu|翳む|4842||||翳|kasu|48|
11304|kanashimu, 悲しむ, be sad, mourn for, regret, grieve, 哀しむ, を|kanashimu|悲しむ|4843|哀しむ||を|悲し|kanashi|48|
11305|kasumu, 霞む, grow hazy, be misty, become misty, become hazy, get blurry, grow dim, be overshadowed, be upstaged, be outshone|kasumu|霞む|4844;11588;11589;11590||||霞|kasu|48|
11306|konomu, 好む, like, prefer, を|konomu|好む|4845|||を|好|kono|48|
11307|kumu, 汲む, have a drink together, sympathise with, draw (water), ladle, dip up, scoop up, pump, pour (into a cup), drink (together), consider (feelings, the situation, etc.), sympathize with, intuit, understand, draw upon, inherit, を|kumu|汲む|4846;9718;9719;9720;9721|||を|汲|ku|48|
11308|kuramu, 眩む, be dazzled by, be dizzied by, be disoriented by, be lost in (greed, lust, etc.), become dark (archaic)|kuramu|眩む|4847||||眩|kura|48|
11309|kurushimu, 苦しむ, suffer, groan, be worried|kurushimu|苦しむ|4848||||苦し|kurushi|48|
11310|najimu, 馴染む, become familiar with, fit in, adapt oneself, get used to, grow accustomed to|najimu|馴染む|4849||||馴染|naji|48|
11311|niramu, 睨む, glare at, scowl at, glower at, stare intensely at, examine carefully, estimate, guess, suspect, judge, keep an eye on someone (e.g. a suspicious or untrustworthy person), watch, take account of, take into consideration, を|niramu|睨む|4850;7856;7857;7858;7859|||を|睨|nira|48|
11312|nusumu, 盗む, steal, 偸む, を|nusumu|盗む|4851|偸む||を|盗|nusu|48|
11313|oshimu, 惜しむ, be frugal, be sparing, value, hold dear, regret (e.g. a loss), feel sorry (for), be unwilling, be reluctant, be frugal, be sparing, value, hold dear, 愛しむ, 吝しむ|oshimu|惜しむ|4852;12564;12565;12566;19433;19434|愛しむ, 吝しむ|||惜し|oshi|48|
11314|shizumu, 沈む, sink, feel depressed, descend|shizumu|沈む|4853||||沈|shizu|48|
11315|susumu, 進む, advance, go forward, precede, go ahead (of), make progress, improve, deepen, heighten, be fast (of a clock), be ahead, do of one's own free will|susumu|進む|4854;17852;17853;17854;17855;17856||||進|susu|48|
11316|takuramu, 企む, scheme, plan, play a trick, invent, conspire, frame up, を|takuramu|企む|4855|||を|企|takura|48|
11317|tanoshimu, 楽しむ, enjoy (oneself), have fun, 愉しむ, 楽む|tanoshimu|楽しむ|4856|愉しむ, 楽む|||楽し|tanoshi|48|
11318|tatamu, 畳む, fold (clothes), close (a shop), vacate, を|tatamu|畳む|4857|||を|畳|tata|48|
11319|tsukamu, 掴む, seize, catch, grasp, grip, grab, clutch, hold, catch hold of, lay one's hands on, obtain, acquire, get, win, capture, understand, grasp, comprehend, を|tsukamu|掴む|12043;12044;12045|||を|掴|tsuka|48|
11320|tsutsumu, 包む, wrap up, tuck in, pack, do up, cover with, dress in, conceal, hide, be engulfed in, be enveloped by, 裹む, を|tsutsumu|包む|4859;9203|裹む||を|包|tsutsu|48|
11321|umu, 産む, give birth, deliver, produce, lay eggs, を|umu|産む|4860|||を|産|u|48|
11322|uramu, 恨む, bear a grudge against, resent, blame, curse, feel bitter towards, 怨む, を|uramu|恨む|23467|怨む||を|恨|ura|48|
11323|shikumu, 仕組む, devise, arrange, plan, plot, を|shikumu|仕組む|4862|||を|仕組|shiku|48|
11324|tsugumu, 噤む, shut one's mouth, hold one's tongue, keep silent, を|tsugumu|噤む|4863|||を|噤|tsugu|48|
11325|kamu, 噛む, bite, chew, gnaw, を|kamu|噛む|4864|||を|噛|ka|48|
11326|kumu, 組む, cross (legs or arms), link (arms), put together, construct, assemble, produce (e.g. TV program), braid, plait, grapple, wrestle, unite, join, link up, form an alliance, set (e.g. type), issue (e.g. money order), を|kumu|組む|4865;16027;16028;16029;16030;16031;16032|||を|組|ku|48|
11327|kumu, 酌む, serve sake, conceal, hide, be engulfed in, be enveloped by|kumu|酌む|4866;4867||||酌|ku|48|
11328|tsutsumu, 障む, become sick, be struck by a disaster, hinder, be hindered, run inproblems, have an accident (archaic)|tsutsumu|障む|4868||||障|tsutsu|48|
11329|umu, 膿む, fester, form pus|umu|膿む|4869||||膿|u|48|
11330|umu, 熟む, ripen|umu|熟む|4870||||熟|u|48|
11331|umu, 績む, spin (e.g. ramie, hemp, etc.) (archaic), を|umu|績む|4871|||を|績|u|48|
11332|uramu, 憾む, regret, を|uramu|憾む|4872|||を|憾|ura|48|
11333|abarekomu, 暴れ込む, enter someone's territory by force, invade|abarekomu|暴れ込む|4873||||暴れ込|abareko|48|
11334|nigekomu, 逃げ込む, take refuge in, succeed in running away|nigekomu|逃げ込む|4874||||逃げ込|nigeko|48|
11335|torikomu, 取り込む, take in, bring in, adopt (e.g. behaviour), introduce, capture (e.g. image), import, defraud of, swindle, embezzle, be busy, be in confusion, have trouble|torikomu|取り込む|7992;7993;7994;7995||||取り込|toriko|48|
11336|torikomu, 採り込む, take in (light, wind, etc..), を|torikomu|採り込む|4877|||を|採り込|toriko|48|
11337|fukumu, 含む, contain, comprise, have, hold, include, embrace, hold in the mouth, bear in mind, understand, harbor (grudge, etc.), harbour, express (emotion, etc.), imply, 銜む, kukumu, 銜む,  含む, を|fukumu|含む|4878;7365;7366;7367|銜む, kukumu, 銜む,  含む||を|含|fuku|48|
11338|moushikomu, 申し込む, apply for, make an application, propose (marriage), offer (mediation), make an overture (of peace), challenge, lodge (objections), request (an interview), subscribe for, book, reserve, 申込む,  申しこむ, を|moushikomu|申し込む|4879|申込む,  申しこむ||を|申し込|moushiko|48|
11339|tsukkomu, 突っ込む, thrust something insomething, go indeeply, interfere, thrust (something) into (something), cram, stuff, shove, plunge into, charge into, rush into, ram into, crash into, delve into (a matter), go into depth, get to the heart (of something), press (someone) about, point out (e.g. an inconsistency), question sharply, grill, get involved with, meddle in, poke one's nose into, riposte, retort, quip|tsukkomu|突っ込む|4880;19827;19828;19829;19830;19831;19832||||突っ込|tsukko|48|
11340|tobikomu, 飛び込む, jump in, leap in, dive, 飛込む, 飛びこむ|tobikomu|飛び込む|4881|飛込む, 飛びこむ|||飛び込|tobiko|48|
11341|kuyamu, 悔やむ, mourn, lament, be sorry, regret, repent, 悔む, を|kuyamu|悔やむ|4882|悔む||を|悔や|kuya|48|
11342|hohoemu, 微笑む, smile, 頬笑む, ほほ笑む|hohoemu|微笑む|4883|頬笑む, ほほ笑む|||微笑|hohoe|48|
11343|omoikomu, 思い込む, be under impression that, be convinced that, imagine that, set one's heart on, be bent on|omoikomu|思い込む|4884||||思い込|omoiko|48|
11344|tokekomu, 溶け込む, melt into, dissolve into, merge into, blend into (surroundings), fit in, adapt to, integrate, 解け込む, 融け込む, 溶込む, 解込む, 溶けこむ, とけ込む|tokekomu|溶け込む|11980;11981|解け込む, 融け込む, 溶込む, 解込む, 溶けこむ, とけ込む|||溶け込|tokeko|48|
11345|hekomu, 凹む, be dented, be indented|hekomu|凹む|4886||||凹|heko|48|
11346|sumu, 澄む, clear (e.g. weather), become clear (water, air, etc.), become transparent, resonate clearly (e.g. voice), become serene, become tranquil, be free of worries, pronounce as an unvoiced sound, 清む|sumu|澄む|4887;6979;6980;6981;6982|清む|||澄|su|48|
11347|fukuramu, 膨らむ, expand, swell (out), get big, become inflated, 脹らむ|fukuramu|膨らむ|4888|脹らむ|||膨ら|fukura|48|
11348|shitashimu, 親しむ, be intimate with, befriend|shitashimu|親しむ|4889||||親し|shitashi|48|
11349|kumikomu, 組み込む, insert, include, incorporate, cut in (printing), 組込む, 組みこむ,  組込む, を|kumikomu|組み込む|16023|組込む, 組みこむ,  組込む||を|組み込|kumiko|48|
11350|habamu, 阻む, keep someone from doing, stop, prevent, check, hinder, obstruct, oppose, thwart, 沮む, を|habamu|阻む|4891|沮む||を|阻|haba|48|
11351|oikomu, 追い込む, herd, corner, drive, を|oikomu|追い込む|4892|||を|追い込|oiko|48|
11352|houkikomu, 放り込む, throw into, toss into, ほうり込む, を|houkikomu|放り込む|4893|ほうり込む||を|放り込|houkiko|48|
11353|umekomu, 埋め込む, bury, embed, を|umekomu|埋め込む|4894|||を|埋め込|umeko|48|
11354|ochikomu, 落ち込む, be disappointed, be in a slump (e.g. business, economy), feel down, feel sad, be depressed, be in low spirits, be in a slump (business, economy, etc.), be in an unfavourable condition, fall into (e.g. a hole), 落込む,  落ちこむ|ochikomu|落ち込む|4895;21224;21225;21226|落込む,  落ちこむ|||落ち込|ochiko|48|
11355|nozokikomu, 覗き込む, look into, peer in, 覗きこむ, のぞき込む|nozokikomu|覗き込む|4896|覗きこむ, のぞき込む|||覗き込|nozokiko|48|
11356|ayashimu, 怪しむ, suspect, を|ayashimu|怪しむ|4897|||を|怪し|ayashi|48|
11357|mikomu, 見込む, anticipate, estimate, expect, を|mikomu|見込む|4898|||を|見込|miko|48|
11358|tsurekomu, 連れ込む, bring someone in a place, を|tsurekomu|連れ込む|4899|||を|連れ込|tsureko|48|
11359|mogurikomu, 潜り込む, slip into, crawl in (under), conceal oneself (under)|mogurikomu|潜り込む|4900||||潜り込|moguriko|48|
11360|yowarikomu, 弱り込む, weaken, be at wits' end|yowarikomu|弱り込む|4901||||弱り込|yowariko|48|
11361|uchikomu, 打ち込む, drive in (e.g. nail, stake), hammer in, hit (a ball, etc.), drive, smash, fire into (e.g. a crowd), launch (e.g. missiles), lob (e.g. grenades), input (data), enter, devote oneself to, go heart and soul into, throw oneself into, go head over heels for, practice hitting (baseball, tennis, etc.), hit (an opponent in kendo, boxing, etc.), get a blow in, invade one's opponent's territory (in the game of go), place a stone in an opponent's formation, pour (concrete, etc.) into a form, 打込む,  打ちこむ,  うち込む|uchikomu|打ち込む|4902;8572;8573;8574;8575;8576;8577;8578;8579|打込む,  打ちこむ,  うち込む|||打ち込|uchiko|48|
11362|nomikomu, 飲み込む, gulp down, swallow deeply, understand, take in, catch on to, learn, digest, engulf, swallow up, be filled with (people), be crowded, hold back from saying something, swallow (one's words), 呑み込む, 飲みこむ, 呑みこむ, 飲込む, 呑込む, のみ込む, を|nomikomu|飲み込む|4903;15069;15070;15071;15072|呑み込む, 飲みこむ, 呑みこむ, 飲込む, 呑込む, のみ込む||を|飲み込|nomiko|48|
11363|hirumu, 怯む, falter, flinch (from), recoil (from), quail (at)|hirumu|怯む|4904||||怯|hiru|48|
11364|makikomu, 巻き込む, roll up, enfold, swallow up, involve, drag into, 巻込む, まき込む, 巻きこむ, を|makikomu|巻き込む|20489;20490|巻込む, まき込む, 巻きこむ||を|巻き込|makiko|48|
11365|nakiyamu, 泣き止む, stop crying, cry oneself out|nakiyamu|泣き止む|4906||||泣き止|nakiya|48|
11366|tatazumu, 佇む, stand (still), loiter, stop|tatazumu|佇む|4907||||佇|tatazu|48|
11367|nozomu, 望む, desire, wish for, expect, see, command (a view of), を|nozomu|望む|9847;9848;9849|||を|望|nozo|48|
11368|kizamu, 刻む, mince, cut fine, chop up, hash, shred, carve, engrave, chisel, notch, tick away (time), beat out (e.g. rhythm), record the passing moments, etch (into one's mind), remember distinctly, have tattooed, torment, を|kizamu|刻む|9658;9659;9660;9661;9662;9663|||を|刻|kiza|48|
11369|nikumu, 憎む, hate, detest, 悪む, を|nikumu|憎む|4910|悪む||を|憎|niku|48|
11370|nayamu, 悩む, be worried, be troubled|nayamu|悩む|4911||||悩|naya|48|
11371|chidimu, 縮む, shrink, contract, diminish (in size), chijimu|chidimu|縮む|4912|chijimu|||縮|chidi|48|
11372|yobikomu, 呼び込む, call in, restore a disowned son, を|yobikomu|呼び込む|4913|||を|呼び込|yobiko|48|
11373|mushibamu, 蝕む, eat in (e.g. by worms), be worm-eaten, be eaten by worms, affect adversely, spoil, ruin, undermine, gnaw at (one's heart, body, etc.), eat into, destroy, 虫食む|mushibamu|蝕む|4914;7841;7842|虫食む|||蝕|mushiba|48|
11374|oshikomu, 押し込む, push into, cram into, stuff into, crowd into|oshikomu|押し込む|4915||||押し込|oshiko|48|
11375|akaramu, 赤らむ, redden, blush, become red|akaramu|赤らむ|4916||||赤ら|akara|48|
11376|okurikomu, 送り込む, send in, 送りこむ, を|okurikomu|送り込む|4917|送りこむ||を|送り込|okuriko|48|
11377|nagarekomu, 流れ込む, flow into, pour into, stream into|nagarekomu|流れ込む|4918||||流れ込|nagareko|48|
11378|sashikomu, 射し込む, shine in (light), illuminate|sashikomu|射し込む|6812||||射し込|sashiko|48|
11379|sashikomu, 挿し込む, insert, put in, thrust in, plug in, を|sashikomu|挿し込む|6813|||を|挿し込|sashiko|48|
11380|hanashikomu, 話し込む, be deep in talk|hanashikomu|話し込む|7656||||話し込|hanashiko|48|
11381|warikomu, 割り込む, cut in, thrust oneself into, wedge oneself in, muscle in on, interrupt, disturb, 割りこむ, 割込む, わり込む, を|warikomu|割り込む|8623|割りこむ, 割込む, わり込む||を|割り込|wariko|48|
11382|ikigomu, 意気込む, be enthusiastic about, be eager, be keen|ikigomu|意気込む|8217||||意気込|ikigo|48|
11383|shagamu, しゃがむ, squat, crouch|shagamu|しゃがむ|8958||||しゃが|shaga|48|
11384|norikomu, 乗り込む, board, embark on, get into (a car), man (a ship), help (someone) into, march into, enter|norikomu|乗り込む|8909;8910||||乗り込|noriko|48|
11385|nozomu, 臨む, look out on, overlook, front onto, face (a situation, crisis, etc.), meet (e.g. death), be confronted by, deal with (an issue), attend (e.g. a function), appear (e.g. in court), be present at, take part in|nozomu|臨む|9850;9851;9852;9853||||臨|nozo|48|
11386|ogamu, 拝む, assume the posture of praying, press the palms and fingers of both hands together, do reverence (e.g. before a statue of the Buddha), pay one's respects, beg, make a supplication, see (something or someone of high status), を|ogamu|拝む|9854;9855;9856|||を|拝|oga|48|
11387|hazumu, 弾む, spring, bound, bounce, be stimulated, be encouraged, get lively, treat oneself to, splurge on, breathe hard, pant, be out of breath, 勢む|hazumu|弾む|12281;12282;12283;12284|勢む|||弾|hazu|48|
11388|suzumu, 涼む, cool oneself, cool off, enjoy the cool air|suzumu|涼む|12589||||涼|suzu|48|
11389|awaremu, 哀れむ, commiserate, pity, have mercy on, sympathize with, sympathise with, enjoy the beauty of, appreciate (e.g. the moon, flowers), pity, feel sympathy for, sympathize with, sympathise with, commiserate with, have mercy on, enjoy the beauty of, appreciate, admire, 閔れむ, 憐れむ, を|awaremu|哀れむ|12455;12456;20982;20983|閔れむ, 憐れむ||を|哀れ|aware|48|
11390|sashikomu, 差し込む, insert, put in, thrust in, plug in, have a griping pain, flow in, shine in, 差しこむ, 差込む|sashikomu|差し込む|13254;13255;13256|差しこむ, 差込む|||差し込|sashiko|48|
11391|karamu, 絡む, entangle, entwine, pick a quarrel, find fault, be involved with, be influenced by, develop a connection with, 搦む|karamu|絡む|12986;12987;12988|搦む|||絡|kara|48|
11392|kakikomu, 書き込む, fill in (field, entry, etc.), fill out (form), post a message (e.g. on a bulletin-board), store, 書きこむ, を|kakikomu|書き込む|14713;14714;14715|書きこむ||を|書き込|kakiko|48|
11393|donarikomu, 怒鳴り込む, storm in with a yell|donarikomu|怒鳴り込む|14417||||怒鳴り込|donariko|48|
11394|marumekomu, 丸め込む, coax, cajole, wheedle, win over, seduce, roll up and put into (something), bundle up, を|marumekomu|丸め込む|17372;17373|||を|丸め込|marumeko|48|
11395|nikomu, 煮込む, cook together, boil well|nikomu|煮込む|18325||||煮込|niko|48|
11396|nagomu, 和む, be softened, calm down|nagomu|和む|18318||||和|nago|48|
11397|yamu, 病む, fall ill, suffer from, have something wrong with|yamu|病む|19885||||病|ya|48|
11398|umu, 生む, give birth, bear (child), lay (eggs), produce, yield, give rise to, deliver, 産む, を|umu|生む|19876;19877|産む||を|生|u|48|
11399|tsutsushimu, 慎む, be careful, be discreet, do in moderation, refrain (from overdoing), abstain, be reverent, be purified, be chaste, 虔む, 謹む, を|tsutsushimu|慎む|19855;19856;19857;19858|虔む, 謹む||を|慎|tsutsushi|48|
11400|tsutsumikomu, 包み込む, wrap up, 包込む, 包みこむ, を|tsutsumikomu|包み込む|19854|包込む, 包みこむ||を|包み込|tsutsumiko|48|
11401|furikomu, 振り込む, make a payment via bank deposit transfer, discard another player's winning tile, 振込む, を|furikomu|振り込む|21018;21019|振込む||を|振り込|furiko|48|
11402|megumu, 恵む, bless, show mercy to, give (money, etc.), 恤む, を|megumu|恵む|21162;21163|恤む||を|恵|megu|48|
11403|tsukekomu, 付け込む, take advantage of, impose on, make an entry (in an account book), つけ込む|tsukekomu|付け込む|22436;22437|つけ込む|||付け込|tsukeko|48|
11404|ayumu, 歩む, walk, go on foot|ayumu|歩む|21534||||歩|ayu|48|
11405|tsugikomu, 注ぎ込む, invest in, sink money into, put into, lay out (funds), inject, impregnate, infuse, instill, implant, imbue, focus (attention, efforts), つぎ込む, 注ぎこむ, を|tsugikomu|注ぎ込む|23423|つぎ込む, 注ぎこむ||を|注ぎ込|tsugiko|48|
11406|sosogikomu, 注ぎ込む, pour into (liquids), pump into, そそぎ込む, 注ぎこむ, を|sosogikomu|注ぎ込む|23403|そそぎ込む, 注ぎこむ||を|注ぎ込|sosogiko|48|
11407|shikomu, 仕込む, train, teach, educate, acquire (information), learn, cram, stock, stock up on, prepare (esp. ingredients for brewing), insert, build into, fit, を|shikomu|仕込む|23357;23358;23359;23360;23361|||を|仕込|shiko|48|
11408|kizamikomu, 刻み込む, etch (name, etc.), carve (design), を|kizamikomu|刻み込む|23205|||を|刻み込|kizamiko|48|
11409|shinu, 死ぬ, die, pass away, lose spirit, lose vigor, look dead, cease, stop|shinu|死ぬ|19621;19622;19623||||死|shi|53|
11410|inu, 去ぬ, leave (archaic)|inu|去ぬ|4920||||去|i|53|
11411|aru, 有る, exist (object is inanimate), be, exist, live, have, be located, be equipped with, happen, come about, 在る, が|aru|有る|4921;12699;12700;12701;12702;12703|在る||が|あ|a|56|
11412|oru, 居る, exist (object is animate), come, go, be (animate), be, exist, be ..ing, (have the audacity to) do|oru|居る|4923;11059;11060;11061||||居|o|57|
11413|shiru, 知る, be aware of, be conscious of, cognize, cognise, notice, feel, understand, comprehend, grasp, remember, be acquainted with (a procedure), experience, go through, learn, be acquainted with (a person), get to know, concern, be aware of, know, be conscious of, cognize, cognise, 識る, を|shiru|知る|4947;15221;15222;15223;15224;15225;15226;20747|識る||を|知|shi|58|
11414|hajimaru, 始まる, break out, begin, start, commence, happen (again), begin (anew), date (from), originate (in)|hajimaru|始まる|4950;7646;7647;7648||||始ま|hajima|59|
11415|meshiagaru, 召し上がる, eat, drink, を|meshiagaru|召し上がる|9745|||を|召し上が|meshiaga|60|
11416|kashikomaru, 畏まる, obey respectfully, humble oneself, sit straight (upright, respectfully, attentively)|kashikomaru|畏まる|4955||||畏ま|kashikoma|61|
11417|wakaru, 分かる, be understood (used as "understand"), be comprehended, be grasped, understand, comprehend, grasp, see, get, follow, become clear, be known, be discovered, be realized, be realised, be found out, 解る, 分る, 判る, が|wakaru|分かる|4956;10266;12074|解る, 分る, 判る||が|分か|waka|62|
11418|kaeru, 帰る, leave (guest, customer, etc.), return, come home, go home, go back, get home, get to home plate, 歸る, 還る,  歸る, に|kaeru|帰る|4966;21084;21085|歸る, 還る,  歸る||に|帰|kae|63|
11419|haru, はる, do (honorific)|haru|はる|4986||||は|ha|64|
11420|toru, 取る, take, pick up, harvest, earn, win, choose, steal, eat, have (a meal), compete (in sumo, cards, etc.), play, take, pick up, harvest, earn, win, choose, remove (one's glasses, etc.), を|toru|取る|7013;7014;7015;7016;10154;10155|||を|取|to|55|
11421|furu, 降る, fall (precipitate), come down, が|furu|降る|4924|||が|降|fu|55|
11422|yaru, 遣る, do, undertake, perform, play (a game), study, send, dispatch, despatch, put, move, turn (one's head, glance, etc.), give (esp. to someone of equal or lower status), let have, present, bestow, confer, make (a vehicle) go faster, run (a business), keep, be engaged in, practice (law, medicine, etc.), practice, have (food, drink, etc.), eat, drink, smoke, hold (a performance), perform, show, ease (one's mind), harm, injure, kill, have sex with, live, get by, get along, do ... completely, do ... broadly, do ... to a great distance, do ... for (someone of equal or lower status), do ... to (sometimes with negative nuance), make active efforts to ..., run (a business), keep, be engaged in, practice (law, medicine, etc.), practise, 行る, を|yaru|遣る|8031;8032;8033;8034;8035;8036;8037;8038;8039;8040;8041;8042;8043;8044;8045;8046;23494|行る||を|遣|ya|55|
11423|yaru, 犯る, have sex with, を|yaru|犯る|4926|||を|犯|ya|55|
11424|yaru, 殺る, get rid of, bump off, do someone in, を|yaru|殺る|4927|||を|殺|ya|55|
11425|yaru, 演る, appear (e.g. on TV), perform, show, を|yaru|演る|4928|||を|演|ya|55|
11426|naru, 成る, become, get, grow, reach, attain, result in, prove be, consist of, be composed of, succeed, be complete, change into, be exchanged for, play a role, be promoted, result in, prove to be, do ..., become, get, grow, be, reach, attain, result in, prove to be, 為る|naru|成る|4929;6797;6798;6799;6800;6801;6802;7848;7849;19383;19384|為る|||成|na|55|
11427|tsukuru, 作る, make, produce, manufacture, build, construct, prepare (food), brew (alcohol), raise, grow, cultivate, train, till, draw up (a document), make out, prepare, write, create (an artistic work, etc.), compose, coin (a phrase), organize, organise, establish, found, have (a child), make up (one's face, etc.), fabricate (an excuse, etc.), give a (false) appearance, feign (a smile, etc.), put on a show of emotion, form (a line, etc.), set (a record), commit (a sin, etc.), 造る, 創る, を|tsukuru|作る|10567;10568;10569;10570;10571;10572;10573;10574;10575;10576;10577;10578;10579;10580|造る, 創る||を|作|tsuku|55|
11428|okuru, 送る, send (a thing), dispatch, despatch, transmit, take or escort (a person somewhere), see off (a person), bid farewell (to the departed), bury, spend (time), live one's life, pass (down the line), affix okurigana, を|okuru|送る|4931;7192;7193;7194;7195;7196|||を|送|oku|55|
11429|noru, 乗る, drive/take (car, bus, train), ride (horse), get on (train, plane, bus, ship, etc.), get in, board, take, embark, get on (e.g. a footstool), step on, jump on, sit on, mount, reach, go over, pass, follow, stay (on track), go with (the times, etc.), take part, participate, join, get into the swing (and sing, dance, etc.), be deceived, be taken in, be carried, be spread, be scattered, stick, attach, take, go on, 乘る, に|noru|乗る|4932;7860;7861;7862;7863;7864;7865;7866;7867;7868|乘る||に|乗|no|55|
11430|modoru, 戻る, return, go back, turn back (e.g. half-way), recover (e.g. something lost), be returned, rebound, spring back|modoru|戻る|4933;18304;18305;18306||||戻|modo|55|
11431|ayamaru, 誤る, make a mistake, err, be misleading, be misguiding, mislead, misguide|ayamaru|誤る|4934;6745||||誤|ayama|55|
11432|ayamaru, 謝る, apologize, apologise|ayamaru|謝る|4935||||謝|ayama|55|
