1.E5AFAE|リョウ#|dormitory, hostel, villa, tea pavillion ||
1.E5AFB0|カン#|imperial domain, world ||
1.E5AFB3|ホウ;たから#み|treasure, jewel, precious, rare ||
1.E5AFB5|チョウ;めぐ.み;めぐ.む#|affection, love, patronage ||
1.E5AFB6|ホウ;たから#たか|treasure, jewel, precious, rare ||
1.E5AFB8|スン#す;みき|measurement, foot/10 ||
1.E5AFBA|ジ;てら#|Buddhist temple ||
1.E5AFBE|タイ;ツイ;あいて;こた.える;そろ.い;つれあ.い;なら.ぶ;むか.う#つし|vis-a-vis, opposite, even, equal, versus, anti-, compare ||
1.E5AFBF|ジュ;ス;シュウ;ことぶき;ことぶ.く;ことほ.ぐ#かず;じ;じゅう;すっ;すみ;とし;としかつ;なが;のぶ;のり;ひさ;ひさし;やす|longevity, congratulations, one's natural life ||
1.E5B081|フウ;ホウ#|seal, closing ||
1.E5B082|セン;もっぱ.ら#|specialty, exclusive, mainly, solely ||
1.E5B084|シャ;い.る;さ.す#|shoot, shine into, onto, archery ||
1.E5B085|コク;かつ#|subdue, destroy, overcome ||
1.E5B086|ショウ;ソウ;まさ.に;はた;まさ;ひきい.る;もって#かつ;かつり;すすむ;たか;ゆき|leader, commander, general, admiral, or, and again, soon, from now on, just about ||
1.E5B087|ショウ;ソウ;まさ.に;はた;ひきい.る;もって#まさる|commander, general, admiral ||
1.E5B088|セン;もっぱ.ら#|specialty, exclusive, mainly, solely ||
1.E5B089|イ;ジョウ#|military officer, jailer, old man, rank ||
1.E5B08A|ソン;たっと.い;とうと.い;たっと.ぶ;とうと.ぶ#さだ;たか;たけ;みこと|revered, valuable, precious, noble, exalted ||
1.E5B08B|ジン;たず.ねる;ひろ#ず;つぐ|inquire, fathom, look for ||
1.E5B08D|タイ;ツイ;あいて;こた.える;そろ.い;つれあ.い;なら.ぶ;むか.う#つし|correct, right, facing, opposed ||
1.E5B08E|ドウ;みちび.く#みち|guidance, leading, conduct, usher ||
1.E5B08F|ショウ;ちい.さい;こ-;お-;さ-#いさら;こう;さざ;しゃお;ちいさ|little, small ||
1.E5B091|ショウ;すく.ない;すこ.し#|few, little ||
1.E5B093|ジ;ニ;なんじ;しかり;その;のみ#|you, that ||
1.E5B096|セン;とが.る;さき;するど.い#|be pointed, sharp, taper, displeased, angry, edgy ||
1.E5B09A|ショウ;なお#たか;たかし;ないし;なり;ひさ;ひさし|esteem, furthermore, still, yet ||
1.E5B0A0|セン;セウ;すくな.い#|at least, not a little ||
1.E5B0A2|オウ;T2だいのまげあし;もっとも#|crooked-big radical (no. 43) ||
1.E5B0A4|ユウ;もっと.も;とが.める#|reasonable, just, natural, superb, outstanding, plausible ||
1.E5B0A8|ボウ;むくいぬ#|shaggy hair or dog ||
1.E5B0AD|ギョウ;たか.い#たかし;たか;のり;あき|high, far ||
1.E5B0B1|シュウ;ジュ;つ.く;つ.ける#たか;なり|concerning, settle, take position, depart, study, per ||
1.E5B0B8|シ;かたしろ;T2しかばね;しかばねかんむり#|corpse, remains, flag radical (no. 44) ||
1.E5B0B9|イン;おさ;ただ.す#ちか|an official rank ||
1.E5B0BA|シャク#せき|shaku, Japanese foot, measure, scale, rule ||
1.E5B0BB|コウ;しり#がみ|buttocks, hips, butt, rear ||
1.E5B0BC|ニ;あま#|nun ||
1.E5B0BD|ジン;サン;つ.くす;-つ.くす;-づ.くし;-つ.く;-づ.く;-ず.く;つ.きる;つ.かす;さかづき;ことごと.く;つか;つき#|exhaust, use up, run out of, befriend, serve ||
1.E5B0BE|ビ;お#|tail, end, counter for fish, lower slope of mountain ||
1.E5B0BF|ニョウ#|urine ||
1.E5B180|キョク;つぼね#|bureau, board, office, affair, conclusion, court lady, lady-in-waiting, her apartment ||
1.E5B181|ヒ;へ;おなら#|fart, passing gas ||
1.E5B185|キョ;コ;い.る;-い;お.る#おき;ぐ;すえ|reside, to be, exist, live with ||
1.E5B186|カイ;とど.ける;とど.く#|reach, arrive, report, notify, forward ||
1.E5B188|クツ;かが.む;かが.める#くっ|yield, bend, flinch, submit ||
1.E5B18A|カイ;とど.ける;-とど.け;とど.く#|deliver, reach, arrive, report, notify, forward ||
1.E5B18B|オク;や#た|roof, house, shop, dealer, seller ||
1.E5B18D|シ;しかばね#|corpse ||
1.E5B18E|シ;キ;くそ#|shit, excrement ||
1.E5B18F|ヘイ;ビョウ;おお.う;しりぞ.く;びょう.ぶ#|wall, fence ||
1.E5B190|ゲキ;ケキ;はきもの#|clog ||
1.E5B191|セツ;くず;いさぎよ.い#|rubbish, junk, trash, waste, scraps ||
1.E5B193|キ#|exerting strength (aikido) ||
1.E5B195|テン#のぶ;のり;ひろ;ゆき|unfold, expand ||
1.E5B19E|ゾク;ショク;さかん;つく;やから#さっか;つき|belong, genus, subordinate official, affiliated ||
1.E5B1A0|ト;チョ;ほふ.る#|slaughter, butcher, slay ||
1.E5B1A1|ル;しばしば#|often, frequently ||
1.E5B1A4|ソウ#|stratum, social class, layer, story, floor ||
1.E5B1A5|リ;は.く#|footgear, shoes, boots, put on (the feet ||
1.E5B1AC|ゾク;ショク;さかん;つく;やから#|genus, subordinate official, belong, affiliated ||
1.E5B1AE|T2テツ#|old grass radical (no. 45) ||
1.E5B1AF|トン#|barracks, police station, camp ||
1.E5B1B1|サン;セン;やま#さ;やの;やん|mountain ||
1.E5B1B6|なた;たな#|used in proper names ||
1.E5B1B9|キツ;そばだ.つ#|towering mountains ||
1.E5B28C|キュウ;たか.い#|high, dangerous ||
1.E5B290|キ;ギ#たかし;また|branch off, fork in road, scene, arena, theater ||
1.E5B291|シン;ギン;みね#|peak, mountaintop ||
1.E5B294|タ#|fork in a road ||
1.E5B2A1|コウ;おか#|mount, hill, knoll ||
1.E5B2A8|ソ;ショ;いしやま;そば#|a rocky mountain ||
1.E5B2A9|ガン;いわ#|boulder, rock, cliff ||
1.E5B2AB|コウ;シュウ;ユウ;みさき;くき;みね#|gorge, ravine, in the mountains, cape, promontory ||
1.E5B2AC|コウ;みさき#さき|headland, cape, spit, promontory ||
1.E5B2B1|タイ#|old name for a Chinese mountain, Taishan ||
1.E5B2B3|ガク;たけ#おか;たか;たけん|point, peak, mountain ||
1.E5B2B6|ハク#|dense mountain vegetation ||
1.E5B2B7|ビン;ミン#|name of a Chinese river, name of a Chinese mountain ||
1.E5B2B8|ガン;きし#けし|beach ||
1.E5B2BB|ジ;ニ#し|name of a mountain ||
1.E5B2BC|ゆり#|level spot part-way up a mountain ||
1.E5B2BE|やま#|used in proper names ||
1.E5B385|くら#|shrine in the mountains ||
1.E5B387|コウ#|mountain cave ||
1.E5B399|ジ;そばだ.つ#|tower, soar ||
1.E5B3A0|とうげ#|mountain peak, mountain pass, climax, crest, (kokuji) ||
1.E5B3A1|キョウ;コウ;はざま#き;ば|gorge, ravine ||
1.E5B3A8|ガ;けわ.しい#|high mountain ||
1.E5B3A9|ガ;けわ.しい#|lofty ||
1.E5B3AA|ヨク;たに#|ravine ||
1.E5B3AD|ショウ;きび.しい;けわ.しい#|high & steep ||
1.E5B3AF|ホウ;みね;ね#|peak, summit ||
1.E5B3B0|ホウ;みね;ね#ぶ;ほ|summit, peak ||
1.E5B3B6|トウ;しま#|island ||
1.E5B3BA|コ#|obstruct ||
1.E5B3BB|シュン;けわ.しい;たか.い#たか;たかし;ちか;とし;おか|high, steep ||
1.E5B3BD|キョウ;コウ;はざま#かい|gorge, strait, ravine, isthmus ||
1.E5B487|スウ;あが.める#す;たか;たかし;たかむ|adore, respect, revere, worship ||
1.E5B48B|カ;ク#|name of mountain ||
1.E5B48E|キ;さき;さい;みさき#|promontory, cape, spit ||
1.E5B491|コン#|place name ||
1.E5B494|ガイ;サイ;スイ;がけ#|cliff, bluff, precipice ||
1.E5B495|ガイ;がけ#|cliff, bluff, precipice ||
1.E5B496|ガイ;ゲ;ギ;がけ;きし;はて#|cliff, bluff, precipice ||
1.E5B497|コウ;おか#|hill ||
1.E5B498|ロン#|Kunlun mountains in Jiangsu ||
1.E5B499|ロン#|place name ||
1.E5B49A|リョウ#|towering in a row ||
1.E5B49B|クツ;そばだ.つ;たか.い#|high & lofty (mountains) ||
1.E5B49F|ギン;みね#|peak, mountaintop, steep, lofty ||
1.E5B4A2|ソウ#|high, steep ||
1.E5B4A9|ホウ;くず.れる;-くず.れ;くず.す#|crumble, die, demolish, level ||
1.E5B58B|ビ#|place name ||
1.E5B58C|カン;は.める;は.まる;あな#|go into, plunge, inlay ||
1.E5B58E|グウ;グ;くま#|mountain recesses ||
1.E5B590|ラン;あらし#ぞれ|storm, tempest ||
1.E5B592|ガン;いわ;けわ.しい#|rock ||
1.E5B59C|キ;さき;さい;みさき#|steep, promontory ||
1.E5B5A9|スウ;シュウ;かさ;かさ.む;たか.い#たかし;たか;たけ|be aggravated, grow worse, grow bulky, swell ||
1.E5B5AC|カイ;ギ#|high and flat ||
1.E5B5AF|サ;シ#|steep, craggy, rugged ||
1.E5B5B3|サ#|high, towering, irregular, rugged ||
1.E5B5B6|たお.やか;たわ.む#|mountain pass ||
1.E5B682|ショウ;みね#|steep, lofty ||
1.E5B684|ザン;サン#|steep or high mountain ||
1.E5B687|ク;けわ.しい#|steep ||
1.E5B68B|トウ;しま#|island ||
1.E5B68C|トウ;しま#|island ||
1.E5B690|リュ;やまのかたち#|shape of a mountain ||
1.E5B69D|トウ;さかみち#|hill, uphill path ||
1.E5B6A2|ギョウ;けわ.しい#|high, towering ||
1.E5B6AC|ギ#|high, steep ||
1.E5B6AE|ケン;けわ.しい#|inaccessible place, impregnable position, steep place, sharp eyes ||
1.E5B6B7|ギョク;ギ;さと.い#|wise ||
1.E5B6BA|レイ;リョウ#みね;ね|peak, summit ||
1.E5B6BC|ショ;しま#|island ||
1.E5B6BD|ガク;たけ#たき|peak ||
1.E5B789|ザン;サン#|rising precipitously, rising steeply ||
1.E5B78C|ガン;いわ;いわお;けわ.しい#よし|rock, crag, boulder ||
1.E5B78D|ギ;たか.い#たかし|high ||
1.E5B792|ラン;みね#|small peak ||
1.E5B793|テン;いただき#|summit ||
1.E5B796|ガン;いわ;いわお;けわ.しい#よし|rock, crag, boulder ||
1.E5B79B|セン;かわ;T2まがりがわ#|curving river radical (no.47) ||
1.E5B79D|セン;かわ#か;こ;さわ;T2さんぼんがわ|stream, river ||
1.E5B79E|シュウ;ス;す#くに|state, province ||
1.E5B7A1|ジュン;めぐ.る;めぐ.り#|patrol, go around, circumference ||
1.E5B7A3|ソウ;す;す.くう#|nest, rookery, hive, cobweb, den ||
1.E5B7A5|コウ;ク;グ#もく;T2たくみ|craft, construction ||
1.E5B7A6|サ;シャ;ひだり#そ|left ||
1.E5B7A7|コウ;たく.み;たく.む;うま.い#かつ;たくみ;よし|adroit, skilled, ingenuity ||
1.E5B7A8|キョ#おお;か;こ;なお|gigantic, big, large, great ||
1.E5B7AB|フ;みこ;かんなぎ#|sorcerer, medium, shrine maiden ||
1.E5B7AE|サ;さ.す;さ.し#|distinction, difference, variation, discrepancy, margin, balance ||
1.E5B7B1|コ;キ;おのれ;つちのと#し;み|self, snake, serpent ||
1.E5B7B2|イ;や.む;すで.に;のみ;はなはだ#み|stop, halt, previously, already, long ago ||
1.E5B7B3|シ;み#|sign of the snake or serpent, 9-11AM, sixth sign of Chinese zodiac ||
1.E5B7B4|ハ;ともえ;うずまき#とも|comma-design ||
1.E5B7B5|シ;さかずき#|large winecup, apt, fitting ||
1.E5B7B7|コウ;ちまた#|fork in road, scene, arena, theater ||
1.E5B7BB|カン;ケン;ま.く;まき;ま.き#|scroll, volume, book, part, roll up, wind up, tie, coil, counter for texts (or book scrolls) ||
1.E5B7BD|ソン;たつみ#|southeast ||
1.E5B7BE|キン;フク;おお.い;ちきり;きれ;T2はば#|towel, hanging scroll, width ||
1.E5B882|シ;いち#い;ち|market, city, town ||
1.E5B883|フ;ぬの#う;の;ほ|linen, cloth ||
1.E5B886|ハン;ほ#|sail ||
1.E5B88B|シ;かみ#|paper, stationary, document ||
1.E5B88C|キ;ケ;まれ#のぞ;のぞみ|hope, beg, request, pray, beseech, Greece, dilute (acid), rare, few, phenomenal ||
1.E5B891|トウ;ド;かねぐら#|money repository ||
1.E5B896|チョウ;ジョウ;かきもの#|quire (of paper), bundle of seaweed, counter for screens, notebook ||
1.E5B899|チツ;ふまき#|Japanese book cover ||
1.E5B89A|ソウ;シュウ;ほうき#|broom ||
1.E5B89B|ハク;きぬ#|cloth ||
1.E5B89D|テイ;みかど#|sovereign, the emperor, god, creator ||
1.E5B8A5|スイ#|commander, leading troops, governor ||
1.E5B8AB|シ#のし;のり;もろ|expert, teacher, master, army, war ||
1.E5B8AD|セキ;むしろ#|seat, mat, occasion, place ||
1.E5B8AF|タイ;お.びる;おび#たて|sash, belt, obi, zone, region ||
1.E5B8B0|キ;かえ.る;かえ.す;おく.る;とつ.ぐ#|homecoming, arrive at, lead to, result in ||
1.E5B8B3|チョウ;とばり#|notebook, account book, album ||
1.E5B8B6|タイ;お.びる;おび#|belt, girdle, band, strap, zone ||
1.E5B8B7|イ;とばり#|curtain, screen ||
1.E5B8B8|ジョウ;つね;とこ-#とき;のぶ;ひ;ひた|usual, ordinary, normal, regular ||
1.E5B8BD|ボウ;モウ;ずきん;おお.う#|cap, headgear ||
1.E5B980|テイ;チョウ;トウ#|making books or scrolls ||
1.E5B983|イ;キ;とばり#|bag ||
1.E5B984|アク;とばり#|curtain ||
1.E5B985|フク;はば#|hanging scroll, width ||
1.E5B987|ホウ;たす.ける#|help ||
1.E5B98C|コウ;ほろ;とばり#|canopy, awning, hood, curtain ||
1.E5B98E|ベキ;とばり#|cloth covering ||
1.E5B994|マン;バン;まく#|curtain ||
1.E5B995|マク;バク#|curtain, bunting, act of play ||
1.E5B997|カク#|woman's head covering, veil ||
1.E5B99F|シ;のぼり#|flag, banner, streamer ||
1.E5B9A1|マン;ハン;バン;ホン;はた#は;わた|flag ||
1.E5B9A2|トウ;はた#|flag, banner ||
1.E5B9A3|ヘイ;ぬさ#しで|cash, bad habit, humble prefix, gift, shinto offerings of cloth, rope, cut paper ||
1.E5B9A4|ヘイ;ぬさ#|shinto zigzag paper offerings, bad habit, humble prefix, gift ||
1.E5B9B2|カン;ほ.す;ほ.し-;-ぼ.し;ひ.る#ほし|dry, parch ||
1.E5B9B3|ヘイ;ビョウ;ヒョウ;たい.ら;-だいら;ひら;ひら-#たいら;たら;はち;ひ;ひとし;へ;へん|even, flat, peace ||
1.E5B9B4|ネン;とし#ね|year ||
1.E5B9B5|ヘイ#|put together ||
1.E5B9B6|ヘイ;ヒョウ;あわ.せる;なら.ぶ#|put together ||
1.E5B9B8|コウ;さいわ.い;さち;しあわ.せ#こ;さき;さし;さっ;とも;ひろ;みゆき;ゆ;ゆき;よし|happiness, blessing, fortune ||
1.E5B9B9|カン;みき#つよし;まさ;もと|tree trunk ||
1.E5B9BA|ヨウ;ちいさい;T2いとがしら;ようへん#|short thread radical (no. 52) ||
1.E5B9BB|ゲン;まぼろし#|phantasm, vision, dream, illusion, apparition ||
1.E5B9BC|ヨウ;おさな.い#うぶ;わか|infancy, childhood ||
1.E5B9BD|ユウ#|seclude, confine to a room ||
1.E5B9BE|キ;いく-;いく.つ;いく.ら#い;く|how many, how much, how far, how long ||
1.E5B9BF|ゲン;T2まだれ#|dotted cliff ||
1.E5BA81|チョウ;テイ;やくしょ#|government office ||
1.E5BA83|コウ;ひろ.い;ひろ.まる;ひろ.める;ひろ.がる;ひろ.げる#|wide, broad, spacious ||
1.E5BA84|ショウ;ソ;ソウ;ホウ#まさ|level ||
1.E5BA87|ヒ;ひさし;おお.う;かば.う#|protect, shield, defend, eaves, canopy, penthouse, visor ||
1.E5BA8A|ショウ;とこ;ゆか#|bed, floor, padding, tatami ||
1.E5BA8F|ジョ;つい.で;ついで#つぐ|preface, beginning, order, precedence, occasion, chance, incidentally ||
1.E5BA95|テイ;そこ#|bottom, sole, depth, bottom price, base, kind, sort ||
1.E5BA96|ホウ;くりや#|kitchen ||
1.E5BA97|テン;みせ;たな#|store, shop ||
1.E5BA9A|コウ;かのえ#|7th, 7th calendar sign ||
1.E5BA9C|フ#い;う;お;はん|borough, urban prefecture, govt office, representative body, storehouse ||
1.E5BAA0|ショウ;まなびや#|school ||
1.E5BAA6|ド;ト;タク;たび;-た.い#のり|degrees, occurrence, time, counter for occurrences ||
1.E5BAA7|ザ;すわ.る#|squat, seat, cushion, gathering, sit ||
1.E5BAAB|コ;ク;くら#|warehouse, storehouse ||
1.E5BAAD|テイ;にわ#ば|courtyard, garden, yard ||
1.E5BAB5|アン;いおり;いお#あ;い;いほり|hermitage, retreat ||
1.E5BAB6|ショ#|commoner, all, bastard ||
1.E5BAB7|コウ#かん;こ;みち;やす;やすし|ease, peace ||
1.E5BAB8|ヨウ#つね;のぶ;やす|commonplace, ordinary, employment ||
1.E5BB81|シ;ショク;かわや#|toilet, lavatory, mingle with ||
1.E5BB82|ショウ;ソウ;ひさし#ひさ|eaves, canopy, vizor, hallways ||
1.E5BB83|ハイ;すた.れる;すた.る#|abolish, obsolete, cessation, discarding, abandon ||
1.E5BB88|カ;サ;いえ#|house ||
1.E5BB89|レン#きよ|bargain, reason, charge, suspicion, point, account, purity, honest, low price, cheap, rested, contented, peaceful ||
1.E5BB8A|ロウ#|corridor, hall, tower ||
1.E5BB8F|キュウ;うまや#|barn, stable ||
1.E5BB90|キュウ;うまや#|barn, stable ||
1.E5BB93|カク;くるわ;とりで#|enclosure, quarter, red-light district ||
1.E5BB96|リョウ#|empty, name ||
1.E5BB9A|シュウ;ズ;チュ;チュウ;くりや#|kitchen ||
1.E5BB9B|テン;みせ;やしき;たな#|fine residence, shop, store ||
1.E5BB9D|シ;こもの#|servant ||
1.E5BB9F|ビョウ;ミョウ;たまや;みたまや;やしろ#|mausoleum, shrine, palace ||
1.E5BBA0|ショウ#|workshop ||
1.E5BBA1|ブ;しげ.る;ひさし#|walking under the eaves ||
1.E5BBA2|ハイ;すた.れる;すた.る#|abrogate, terminate, discard ||
1.E5BBA3|コウ;ひろ.い;ひろ.まる;ひろ.める;ひろ.がる;ひろ.げる#|broad, wide, spacious ||
1.E5BBA8|カイ;ケ;やくしょ#|government office ||
1.E5BBA9|リン;くら#|rice storehouse ||
1.E5BBAC|ロ;リョ;いお;いおり;いえ#|hermitage ||
1.E5BBB0|チョウ;テイ;やくしょ#|government office, var of JIS572c ||
1.E5BBB1|ヨウ;やわらぐ#|mild, congenial, block, obstruct ||
1.E5BBB3|チョウ;テイ;やくしょ#|hall, central room ||
1.E5BBB4|イン;T2いんにょう;えんにょう#|long stride or stretching radical (no. 54) ||
1.E5BBB6|エン;の.びる;の.べる;の.べ;の.ばす#たか;のぶ;のべ|prolong, stretching ||
1.E5BBB7|テイ#たか|courts, imperial court, government office ||
1.E5BBB8|テキ;みち;みち.びく;すす.む;いた.る#|path, way, guide, lead, proceed, advance, reach, arrive ||
1.E5BBBA|ケン;コン;た.てる;た.て;-だ.て;た.つ#たけ;たつ;たて|build ||
1.E5BBBB|カイ;エ;まわ.る;まわ.す;もとお.る;めぐ.る;めぐ.らす#ざこ;じゃく|round, game, revolve, go around, circumference ||
1.E5BBBC|ナイ;ダイ;ノ;アイ;すなわ.ち;なんじ#|in other words, thou, you, possessive particle ||
1.E5BBBE|キョウ;ク;にじゅう;T2にじゅうあし#|twenty, 20 ||
1.E5BBBF|ジュウ;ニュウ;にじゅう#はつ|twenty, 20 ||
1.E5BC81|ベン;ヘン;わきま.える;わ.ける;はなびら;あらそ.う#べ|valve, petal, braid, speech, dialect, discrimination, dispose of, distinguish ||
1.E5BC83|キ;すて.る#|reject, abandon, discard ||
1.E5BC84|ロウ;ル;いじく.る;ろう.する;いじ.る;ひねく.る;たわむ.れる;もてあそ.ぶ#|play with, tamper, trifle with ||
1.E5BC89|ジョウ;ソウ;さかん#|large, powerful, stout, thick ||
1.E5BC8A|ヘイ#|abuse, evil, vice, breakage ||
1.E5BC8B|ヨク;いぐるみ;T2しきがまえ#|piling, ceremony radical (no. 56) ||
1.E5BC8C|イチ;イツ;ひと-;ひと.つ#はじめ;ひと;ひとつ|one ||
1.E5BC8D|ニ;ジ;ふた-;ふた.つ;ふたた.び#|two ||
1.E5BC8F|シキ#のり|style, ceremony, rite, function, method, system, form, expression ||
1.E5BC90|ニ;ジ;ふた.つ;そえ#|II, two, second ||
1.E5BC91|シ;シイ;しい.する#|murder one's lord or father ||
1.E5BC93|キュウ;ゆみ#こ;ゆ|bow, bow (archery, violin) ||
1.E5BC94|チョウ;とむら.う;とぶら.う#|condolences, mourning, funeral ||
1.E5BC95|イン;ひ.く;ひ.き;ひ.き-;-び.き;ひ.ける#いな;ひき;ひけ;びき|pull, tug, jerk, admit, install, quote, refer to ||
1.E5BC96|テ#|phoneme only ||
1.E5BC97|フツ;ホチ;どる;ず#|dollar ||
1.E5BC98|コウ;グ;ひろ.い#ひろ;ひろし;ひろむ;みつ;お;こお|vast, broad, wide ||
1.E5BC9B|チ;シ;たる.む;たる.める;たゆ.む;ゆる.む;ゆる.み#|slacken, relax ||
1.E5BC9F|テイ;ダイ;デ;おとうと#て|younger brother, faithful service to elders ||
1.E5BCA5|ミ;ビ;いや;や;あまねし;いよいよ;とおい;ひさし;ひさ.しい;わた.る#わたる;みつ;ひろ;よ|all the more, increasingly ||
1.E5BCA6|ゲン;つる#|bowstring, chord, hypotenuse ||
1.E5BCA7|コ#|arc, arch, bow ||
1.E5BCA9|ド;おおゆみ;いしゆみ#|bow (arrow) ||
1.E5BCAD|ビ;ミ;や.める;や.む;ゆは.ず#|stop, cease, notches where drawstring is attached to the bow ||
1.E5BCAF|ワン;ひ.く#|curve, stretching a bow ||
1.E5BCB1|ジャク;よわ.い;よわ.る;よわ.まる;よわ.める#|weak, frail ||
1.E5BCB5|チョウ;は.る;-は.り;-ば.り#はり;わり|lengthen, counter for bows & stringed instruments, stretch, spread, put up (tent) ||
1.E5BCB7|キョウ;ゴウ;つよ.い;つよ.まる;つよ.める;し.いる;こわ.い#すね|strong ||
1.E5BCB8|ホウ#|strong bow, full ||
1.E5BCBC|ヒツ;たす.ける;ゆだめ#すけ;たすく|help ||
1.E5BCBE|ダン;タン;ひ.く;-ひ.き;はず.む;たま;はじ.く;はじ.ける;ただ.す;はじ.きゆみ#|bullet, twang, flip, snap ||
1.E5BD81|カ;セイ#|(no known meaning; s&H uses jabberwocky words) ||
1.E5BD88|ダン;タン;ひ.く;はず.む;たま;はじ.く;はじ.ける;ただ.す#|bullet, twang, flip, snap ||
1.E5BD8A|キョウ;ゴウ;つよ.い#つよし|strong ||
1.E5BD8C|ミ;ビ;いや;や;あまねし;いよいよ;とおい;ひさし;ひさ.しい;わた.る#ゆ|extensive, full, fill, complete ||
1.E5BD8E|ワン;ひ.く#|curve, stretching a bow ||
1.E5BD91|ケイ;T2けいがしら#|pig's head ||
1.E5BD93|トウ;あ.たる;あ.たり;あ.てる;あ.て;まさ.に;まさ.にべし#たい|hit, right, appropriate, himself ||
1.E5BD96|タン#|divination ||
1.E5BD97|スイ;エ;ケイ;セイ;ほうき#とし|comet ||
1.E5BD99|イ;はりねずみ#|same kind ||
1.E5BD9C|イ;つね#|moral principle ||
1.E5BD9D|イ;つね#|moral principle ||
1.E5BDA1|サン;セン;T2さんづくり;かみかざり#|three, hair ornament, short hair or fur radical (no. 59) ||
1.E5BDA2|ケイ;ギョウ;かた;-がた;かたち;なり#ち|shape, form, style ||
1.E5BDA6|ゲン;ひこ#よし;こ;ひろ;やす|lad, boy (ancient) ||
1.E5BDA9|サイ;いろど.る#あや;さ;さえ;つや|coloring, paint, makeup ||
1.E5BDAA|ヒョウ;ヒュウ;あや#たけし;たけ;あきら;かおる;たけき;つよし;とら|spotted, mottled, patterned, small tiger ||
1.E5BDAB|チョウ;ほ.る;-ぼ.り#|carve, engrave, chisel ||
1.E5BDAC|ヒン;フン;うるわ.しい;あき.らか#あきら;あき;よし|refined, gentle ||
1.E5BDAD|ホウ#|swelling, sound of drum ||
1.E5BDB0|ショウ#あき;あきら|patent, clear ||
1.E5BDB1|エイ;かげ#|shadow, silhouette, phantom ||
1.E5BDB3|テキ;たた.ずむ;T2ぎょうにんべん#|stop, linger, loiter ||
1.E5BDB7|ホウ;さまよ.う#|stray, wander, loiter ||
1.E5BDB9|ヤク;エキ#ちゃく|duty, war, campaign, drafted labor, office, service, role ||
1.E5BDBC|ヒ;かれ;かの;か.の#その|he, that, the ||
1.E5BDBF|フツ#|dimly ||
1.E5BE80|オウ;い.く;いにしえ;さき.に;ゆ.く#みち|journey, chase away, let go, going, travel ||
1.E5BE81|セイ#いく;そ;ただ;まさ;ゆき|subjugate, attack the rebellious, collect taxes ||
1.E5BE82|ソ;ゆ.く#|go ||
1.E5BE83|オウ;い.く;いにしえ;さき.に;ゆ.く#みち|journey, chase away, let go, going, travel ||
1.E5BE84|ケイ;みち;こみち;さしわたし;ただちに#|diameter, path, method ||
1.E5BE85|タイ;ま.つ;-ま.ち#まち;まつ|wait, depend on ||
1.E5BE87|ジュン;シュン;あまねし;したが.う;とな.える#|herald, announce, follow, obey, seek, lay down one's life ||
1.E5BE88|コン;コウ;ギン;もと.る#|disobey, dispute, very, go against, be contrary to ||
1.E5BE8A|カイ;クワイ;エ;さまよ.う#|wandering ||
1.E5BE8B|リツ;リチ;レツ#たかし;のり|rhythm, law, regulation, gauge, control ||
1.E5BE8C|ゴ;コウ;のち;うし.ろ;うしろ;あと;おく.れる#こし;し;しい;しり|behind, back, later ||
1.E5BE90|ジョ;おもむ.ろに#|gradually, slowly, deliberately, gently ||
1.E5BE91|ケイ;みち;こみち;さしわたし;ただちに#|path, diameter, method ||
1.E5BE92|ト;いたずら;あだ#かち|junior, emptiness, vanity, futility, uselessness, ephemeral thing, gang, set, party, people ||
1.E5BE93|ジュウ;ショウ;ジュ;したが.う;したが.える;より#|accompany, obey, submit to, comply, follow, secondary, incidental, subordinate ||
1.E5BE97|トク;え.る;う.る#あつ;てろ|gain, get, find, earn, acquire, can, may, able to, profit, advantage, benefit ||
1.E5BE98|ハイ;さまよ.う#|wander ||
1.E5BE99|シ;うつ.る;うつ.す#|move ||
1.E5BE9E|ジュウ;ショウ;ジュ;したが.う;したが.える;より#|from, by, since, whence, through ||
1.E5BEA0|ライ;きた.す;きた.る;く.る#|induce, encourage to come ||
1.E5BEA1|ギョ;ゴ;おん-;お-;み-#う|honorable, manipulate, govern ||
1.E5BEA8|コウ;さまよ.う#|wandering ||
1.E5BEA9|フク;また#|restore, return to, revert, resume ||
1.E5BEAA|ジュン#|sequential, fellow ||
1.E5BEAD|ヨウ;エウ;えだち;ふぞろ.い;つかい#|compulsory service to the state, corvee ||
1.E5BEAE|ビ;かす.か#み|delicate, minuteness, insignificance ||
1.E5BEB3|トク#あつ;なる;のり;ゆき;よし|benevolence, virtue, goodness, commanding respect ||
1.E5BEB4|チョウ;チ;しるし#|indications, sign, omen, symptom, collect, seek, refer to, question ||
1.E5BEB9|テツ#あき;つ;てっ;とおる|penetrate, clear, pierce, strike home, sit up (all night) ||
1.E5BEBC|キョウ;ヨウ;めぐ.る#|seek, enquire, go around, border ||
1.E5BEBD|キ;しるし#|good, beautiful, badge ||
1.E5BF83|シン;こころ;-ごころ;T2りっしんべん#|heart, mind, spirit ||
1.E5BF85|ヒツ;かなら.ず#|invariably, certain, inevitable ||
1.E5BF8C|キ;い.む;い.み;い.まわしい#いまわ|mourning, abhor, detestable, death anniversary ||
1.E5BF8D|ニン;しの.ぶ;しの.ばせる#おし|endure, bear, put up with, conceal, secrete, spy, sneak ||
1.E5BF96|ソン;はか.る#|conjecture ||
