1.E4B880|ichi, itsu;hito|one, a;one, a unit, the same, just, once||
1.E5A1A9|en;shio|salt, chlorine;salt, seasoning||
1.E5A1BE|juku;-|private school, boarding school, gate house;-||
1.E5A283|kyou, kei;sakai|boundary, region, condition, stage;boundary, border||
1.E5A293|bo;haka|grave, tomb;IDEM||
1.E5A297|zou;ma(su), fu(eru), fu(yasu)|increase, add to;IDEM||
1.E5A29C|tsui;-|fall;-||
1.E5A2A8|boku;sumi|India ink, Chinese ink;IDEM||
1.E5A2B3|fun;-|mound, tomb;-||
1.E5A2BE|kon;-|open up farmland;-||
1.E5A381|heki;kabe|wall, fence, partition;wall||
1.E5A387|dan, tan;-|stage, rostrum, terrace, world (of literature, etc.);-||
1.E5A38A|kai;kowa(su), kowa(reru)|break;break, destroy, crack, be broken||
1.E5A38C|jou;-|earth, soil;-||
1.E5A3AB|shi;samurai|samurai, man, gentleman, scholar;-||
1.E5A3AE|sou;-|manhood, prosperous;-||
1.E5A3B0|sei, shou;koe, kowa|voice, tone, alarm, song;IDEM||
1.E5A3B1|ichi;-|one;-||
1.E5A3B2|bai;u(ru), u(reru)|sell, deal in;sell, deal in, deceive, be in demand||
1.E5A482|chi;shuu|;winter||
1.E5A489|hen;ka(waru), ka(eru)|change, be different, vary, something strange;change, be different, vary||
1.E5A48A|sui;yuki|;winter variant||
1.E5A48F|ka, ge;natsu|summer;IDEM||
1.E5A495|seki;yuu|evening;IDEM||
1.E5A496|gai, ge;soto, hoka, ha(zusu), hazu(reru)|outside, without, take off;outside, some other place, the rest, take off, come off||
1.E5A49A|ta;oo(i)|many, much, frequent;IDEM||
1.E5A49C|ya;yo, yoru|evening, night;IDEM||
1.E5A4A2|mu;yume|dream, vision, illusion;IDEM||
1.E5A4A7|dai, tai;oo|large, many, great, severe, very;IDEM||
1.E5A4A9|ten;ame,ama|sky, air, heavens, celestial sphere;IDEM||
1.E5A4AA|tai, ta;futo(i), futo(ru)|big, thick;big, thick, sonoruos (voice), shameless, get fat||
1.E5A4AB|fu, fuu;otto|husband, man;husband||
1.E5A4AE|oo;-|middle;-||
1.E5A4B1|shitsu;ushina(u)|error, fault, disadvantage, loss;lose, miss (a chance)||
1.E5A587|ki;-|strangeness, curiosity, eccentricity, odd;-||
1.E5A589|hou, bu;tatematsu(ru)|offer, present, do respectfully, obey, serve;offer, present, do respectfully||
1.E5A58F|sou;latin(deru)|report to (the emperor), play (an instrument);play (an instrument)||
1.E5A591|kei;chigi(ru)|pledge, vow, swear, promise;IDEM||
1.E5A594|hon;-|run;-||
1.E5A5A5|oo;oku|heart, interior, innermost;IDEM||
1.E5A5A8|shou;-|urge, encourage;-||
1.E5A5AA|datsu;uba(u)|take by force, deprive of, disposess;IDEM||
1.E5A5AE|fun;furu(u)|be invigorated, be spirited, flourish;IDEM||
1.E5A5B3|jo, nyo, nyou;onna, me|woman, female, girl, daughter;woman, fenale, sweetheart, girl||
1.E5A5B4|do;-|manservant, slave, fellow;-||
1.E5A5BD|kou;kono(mu), su(ku)|good, nice, like, be fond of;like, love, be fond of||
1.E5A682|jo, nyo;-|like, such as, as if;-||
1.E5A683|hi;-|queen, princess;-||
1.E5A684|mou, bou;-|without reason, recklessly;-||
1.E5A68A|nin;-|become pregnant;-||
1.E5A699|myou;-|strange, mystery, excellent;-||
1.E5A6A5|da;-|peace, compromise;-||
1.E5A6A8|bou;samata(geru)|disturb, prevent, hinder;IDEM||
1.E5A6B9|mai;imooto|younger sister;IDEM||
1.E5A6BB|sai;tsuma|(my) wife;wife||
1.E5A789|shi;ane|elder sister;IDEM||
1.E5A78B|shi;haji(meru), haji(maru)|beginning;begin, start, originate||
1.E5A793|sei, shou;-|surname, family name;-||
1.E5A794|i;-|entrust to, minute;-||
1.E5A7AB|-;hime|-;princess, young lady of birth, little||
1.E5A7BB|in;-|marry;-||
1.E5A7BF|shi;sugata|figure, appearance, posture, portrait;IDEM||
1.E5A881|i;-|dignity, majesty, authority;-||
1.E5A898|-;musume|-;daughter, girl, young woman||
1.E5A8A0|shin;-|pregnancy;-||
1.E5A8AF|go;-|pleasure;-||
1.E5A986|ba;-|old woman, grandmother;-||
1.E5A99A|kon;-|marriage;-||
1.E5A9A6|fu;-|woman, wife, bride;-||
1.E5A9BF|sei;muko|son-in-law;IDEM||
1.E5AA92|bai;-|go-between;-||
1.E5AB81|ka;yome, totsu(gu)|marry (a man), blame;bride, daughter-in law, marry off||
1.E5AB8C|ken, gen;kira(u), iya|dislike, hate, disagreeable, be unwilling (to do something), ;dislike, hate, disagreeable, be unwilling (to do something)||
1.E5ABA1|chaku;-|legitimacy, legitimate child, legitimate wife, direct descent;-||
1.E5ACA2|jou;-|girl, daughter, young lady, Miss.;-||
1.E5AD90|shi, su, tsu;ko, ne|child, offspring, seed;child, offspring, the (young of animals)||
1.E5AD94|kou;-|hole, gap, cave;-||
1.E5AD97|ji;aza|character, letter, word;section of a village||
1.E5AD98|son, zon;-|exist, think;-||
1.E5AD9D|kou;-|filial piety;-||
1.E5ADA3|ki;-|season;-||
1.E5ADA4|ko;-|orphan, alone;-||
1.E5ADA6|gaku;mana(bu)|learning, study, science, scholarship, erudition;learn, study||
1.E5ADAB|son;mago|grandchild, descendants;grandchild||
1.E5AE80|ben, men;-|;roof||
1.E5AE85|taku;-|home, house, our home, my husband;-||
1.E5AE87|u;-|eaves, roof, house, heaven;-||
1.E5AE88|shu, su;mamo(ru), mo(ri)|defend, keep, abide by;defend, keep, abide by, stick to, nursemaid, baby sitter||
1.E5AE89|an;yasu(i)|cheap, inexpensive, be rested, feel at ease;cheap, inexpensive||
1.E5AE8C|kan;-|comletion, end;-||
1.E5AE97|shuu, sou;-|religion, sect, denomination;-||
1.E5AE98|kan;-|the Government, officials, the authorities, body functions;-||
1.E5AE99|chuu;-|air, space, sky, heaven, interval of time;-||
1.E5AE9A|tei, jou;sada(meru), sada(maru), sada(ka)|establish, decide, be settled;establish, decide, be settled, sure, reliable||
1.E5AE9C|gi;-|good, fine;-||
1.E5AE9D|hou;takara|treasure, valuables, wealth;IDEM||
1.E5AE9F|jitsu;mi, mino(ru)|truth, sincerity, kindness, faith, essence, seed, substance, ripen;seed, substance, ripen||
1.E5AEA2|kyaku, kaku;-|visitor, guest, passenger;-||
1.E5AEA3|sen;-|proclaim, announce;-||
1.E5AEA4|shitsu;muro|room, apartment, chamber;greenhouse, (ice) house, cellar||
1.E5AEAE|kyuu, guu, ku;miya|palace, Imperial Palace, Shinto shrine;Shinto shrine, Imperial Palace, prince, princess||
1.E5AEB0|sai;-|manager, rule;-||
1.E5AEB3|gai;-|injury, damage, mischief, interference;-||
1.E5AEB4|en;-|feast, banquet, party, entertainment;-||
1.E5AEB5|shou;yoi|evening, early night hours;IDEM||
1.E5AEB6|ka, ke;ie, ya|house, family, person, profession;house, home, family, shop||
1.E5AEB9|you;-|form, looks, put into, permit, accept;-||
1.E5AEBF|shuku;yado, yado(ru), yado(su)|lodging, inn, post town;house, inn, lodge, carry (a virus)||
1.E5AF82|jaku, seki;sabi, sabi(shii), sabi(reru)|quietly, lonely, death of a priest;antique look, lonely, solitary ||
1.E5AF84|ki;yo(ru), yo(seru)|let approach, gather, add up, contribute to;approach, obey, depend on, let approach, gather||
1.E5AF86|mitsu;-|secret, denseness (of population), minute, private;-||
1.E5AF8C|fu, fuu;to(mu), tomi|be rich, abound in, furtune, wealth;IDEM||
1.E5AF92|kan;samu(i)|cold, deserted, poor, midwinter, coldest season;cold, chilly, poor, ||
1.E5AF9B|kan;-|leniency, generosity;-||
1.E5AF9D|shin;ne(ru), ne(kasu)|sleep, lie down, put to sleep;sleep, lie down, put to sleep, let lie idle||
1.E5AF9F|satsu;-|presume, judge, understand, imagine;-||
1.E5AFA1|ka;-|minority, few, widow,;-||
1.E5AFA7|nei;-|peaceful, quiet;-||
1.E5AFA9|shin;-|investigate, judge, accurate;-||
1.E5AFAE|ryou;-|hostel, dormitory, villa;-||
1.E5AFB8|sun;-|one-tenth of a foot, measure, small;-||
1.E5AFBA|ji;tera|temple;IDEM||
1.E5AFBE|tai, tsui;-|face, confront, be opposite, in answer to, pair, set;-||
1.E5AFBF|ju;kotobuki|age, longevity;long life, congratulations||
1.E5B081|fuu, hou;-|seal, close up, blockade, fief;-||
1.E5B082|sen;moppa(ra)|mainly, sorely, ;IDEM||
1.E5B084|sha;i(ru)|shoot;IDEM||
1.E5B086|shou;-|commander, general, admiral;-||
1.E5B089|i;-|rank, company officer;-||
1.E5B08A|son;tatto(i), tooto(i), tatto(bu), tooto(bu)|respect, value;precious, valuable, noble, honor||
1.E5B08B|jin;tazu(neru)|look for, ask (someone) a question, common, fathom;look for, ask (someone) a question||
1.E5B08E|dou;michibi(ku)|guide, lead, conduct;IDEM||
1.E5B08F|shou;chii, ko, o, sa|small, short, pretty, trivial;IDEM||
1.E5B091|shou;suku(nai), suko(shi)|few, a little, seldom, a small quantity, young;IDEM||
1.E5B09A|shou;-|further, still, just like;-||
1.E5B0A2|ou;-|;lame||
1.E5B0B1|shuu, ju;tsu(ku), tsu(keru)|settle in (place), take (a posision), study (under a teacher);IDEM||
1.E5B0B8|shi;katashiro|;corpse||
1.E5B0BA|shaku;-|Japanese foot, rule, measure, length;-||
1.E5B0BC|ni;ama|nun;IDEM||
1.E5B0BD|jin;tsu(kusu), tsu(kiru), tsu(kasu)|use up, serve, work for;use up, serve, work for, become exhausted||
1.E5B0BE|bi;o|tail, end;tail, end, trail (of a meteor)||
1.E5B0BF|nyou;-|urine;-||
1.E5B180|kyoku;-|bureau, central, situation;-||
1.E5B185|kyo;i(ru)|residence, exist, stay in;be, exist, stay in, inhabit, be present||
1.E5B188|kutsu;-|bend, give in, flinch;-||
1.E5B18A|-;todo(keru), todo(ku)|-;report, notify, forward, reach, arrive||
1.E5B18B|oku;ya|house, roof;roof, shop, seller, business||
1.E5B195|ten;-|expand;-||
1.E5B19E|zoku;-|belong to, be subject to, genus;-||
1.E5B1A4|sou;-|class, stratum, floor;-||
1.E5B1A5|ri;ha(ku)|put on (the feet), step on, shoes;put on (the feet)||
1.E5B1AE|tetsu, sa;hidarite|;sprout||
1.E5B1AF|ton;-|camp, barracks;-||
1.E5B1B1|san, sen;yama|mountain, hill;mountain, hill, climax||
1.E5B290|ki;-|forking road, branch;-||
1.E5B2A9|gan;iwa|rock, crag, reef;IDEM||
1.E5B2AC|-;misaki|-;cape, spit, promontory||
1.E5B2B3|gaku;take|peak, mountain;IDEM||
1.E5B2B8|gan;kishi|bank, shore, coast, brink;IDEM||
1.E5B3A0|-;tooge|-;mountain pass, crisis, crest, climax||
1.E5B3A1|kyou;-|gorge, ravine;-||
1.E5B3B0|hou;mine|peak, summit, top;peak, summit, top, back (of a sword)||
1.E5B3B6|tou;shima|island;IDEM||
1.E5B487|suu;-|high, noble, respect;-||
1.E5B48E|-;saki|-;cape, spit, promontory||
1.E5B4A9|hou;kuzu(reru), kuzu(su)|crumble, be destroyed, demolish;IDEM||
1.E5B79B|sen;kawa|;river||
1.E5B79D|sen;kawa|river, stream, brook;IDEM||
1.E5B79E|shuu;su|province, state, continent;sand bar, shallows||
1.E5B7A1|jun;megu(ru)|go around;IDEM||
1.E5B7A3|sou;su|nest, den;IDEM||
1.E5B7A5|kou, ku, gu;-|artisan, manufacture, work, carpenter;katakana e||
1.E5B7A6|sa;hidari|left;IDEM||
1.E5B7A7|kou;taku(mi)|skill, ingenuity;IDEM||
1.E5B7A8|kyo;-|big, large, great;-||
1.E5B7AE|sa;sa(su)|difference, discrepancy, margin, balance;raise (the hands), (the sun) shines, put up (an umbrella)||
1.E5B7B1|ko, ki;onore, tsuchinoto, na|oneself, myself, yourself;IDEM||
1.E5B7BB|kan;ma(ku), maki|volume, book, part, reel;roll up, wind up, volume||
1.E5B7BE|kin, fuku;oo, chikiri, kire|;turban, scarf||
1.E5B882|shi;ichi|city, town, market;market, fair||
1.E5B883|fu;nuno|cloth;IDEM||
1.E5B886|han;ho|sail;IDEM||
1.E5B88C|ki;-|rare, desire;-||
1.E5B89D|tei;-|emperor, the god of heaven;-||
1.E5B8A5|sui;-|leading (troops);-||
1.E5B8AB|shi;-|teacher, exemplary person;-||
1.E5B8AD|seki;-|seat, mat, a place, ;-||
1.E5B8AF|tai;o(biru), obi|belt, carry, wear, zone, region;wear, be armed with, assume, belt||
1.E5B8B0|ki;kae(ru), kae(su)|return, take one's leave, come around (time), end in, be due to;return, take one's leave, send (someone) back||
1.E5B8B3|chou;-|notebook, account book, album, curtain dividing a room;-||
1.E5B8B8|jou;tsune, toko|normal conditions, regular course of events, endless;IDEM||
1.E5B8BD|bou;-|cap, headgear;-||
1.E5B985|fuku;haba|width, influence, hanging scroll;width, influence||
1.E5B995|maku, baku;-|curtain, ab act (in a play), end;-||
1.E5B9A3|hei;-|Shinto offerings of cloth, rope, or cut paper;-||
1.E5B9B2|kan;ho(su), hi(ru)|parch, get dry, ebb, recede;dry, drain (off), parch, ebb, ||
1.E5B9B3|hei, byou;tai(ra), hira|flat, calm, a plain, common, level;flat, calm, a plain, common||
1.E5B9B4|nen;toshi|year, age, time of life;IDEM||
1.E5B9B8|kou;saiwa(i), sachi, shiawa(se)|happiness, fortune;happiness, blessing, good fortune||
1.E5B9B9|kan;miki|trunk, main;IDEM||
1.E5B9BA|you;chiisai|;short thread||
1.E5B9BB|gen;maboroshi|vision, dream, illusion, apparition;IDEM||
1.E5B9BC|you;osana(i)|infant, children;infant||
1.E5B9BD|yuu;-|confine to a room, faint, dim;-||
1.E5B9BE|ki;iku|geomerty;how many, how much, so much per, some, many ||
1.E5B9BF|gen;-|;dotted cliff||
1.E5BA81|chou;-|government office;-||
1.E5BA83|kou;hiro(i), hiro(maru), hiro(meru), hiro(garu), hiro(geru)|wide, spread out, extend, reach to;wide, spread, extend||
1.E5BA8A|shou;toko, yuka|bed, floor;IDEM||
1.E5BA8F|jo;-|beginning, preface, order;-||
1.E5BA95|tei;soko|bottom, base, depth;IDEM||
1.E5BA97|ten;mise|shop, store;IDEM||
1.E5BA9C|fu;-|urban prefecture, government office;-||
1.E5BAA6|do, to, taku;tabi|degree, extent, limit, a time, redeem;time, occasion||
1.E5BAA7|za;suwa(ru)|seat, throne, a gathering, stand;squat down, sit down, (eyes) are fixed on||
1.E5BAAB|ko, ku;-|storehouse, warehouse;-||
1.E5BAAD|tei;niwa|yard, courtyard, garden;IDEM||
1.E5BAB6|sho;-|all;-||
1.E5BAB7|kou;-|peace, healthy;-||
1.E5BAB8|you;-|ordinary, tax paid in labor;-||
1.E5BB83|hai;suta(reru), suta(ru)|abandon, discontinue, become useless, die out, be abolished;become useless, die out, be abolished||
1.E5BB89|ren;-|purity, honesty, low price;-||
1.E5BB8A|rou;-|corridor, hall, lobby;-||
1.E5BBB4|in;-|;||
1.E5BBB6|en;no(biru), no(beru), no(basu)|postpone, extend, stretching;stretch, extend, spread, postpone ||
1.E5BBB7|tei;-|imperial  court, government office;-||
1.E5BBBA|ken, kon;ta(teru), ta(tsu)|build, raise;build, be built||
1.E5BBBE|kyou, ku;nijuu|;||
1.E5BC81|ben;-|speech, dialect, argue, petal, distinguish;-||
1.E5BC8A|hei;-|evil, bad custom, breakage, our (humble);||
1.E5BC8B|yoku;igurumi|;||
1.E5BC8F|shiki;-|ceremony, method, style, formula, model;-||
1.E5BC90|ni;-|two, second;-||
1.E5BC93|kyuu;yumi|bow;bow, archery, violin bow||
1.E5BC94|chou;tomura(u)|mourn for, hold a memorial service for, condole;IDEM||
1.E5BC95|in;hi(ku), hi(keru)|draw, pull, lead (horses or captives), quate, retire  ;draw, attract, refer to, quate, catch (a cold), reduce, retreat, close, slink away||
1.E5BC9F|tei, dai, de;otooto|younger brother, pupil;younger brother||
1.E5BCA6|gen;tsuru|bowstring, chord (in geometry);bowstring||
1.E5BCA7|ko;-|arc, arch, bow;-||
1.E5BCB1|jaku;yowa(i), yowa(ru), yowa(maru), yowa(meru)|weakness, the weak;weak, unskilled, weaken, be perplexed||
1.E5BCB5|chou;ha(ru)|stretch, tighten, strain, insist on (one's own way);IDEM||
1.E5BCB7|kyou, gou;tsuyo(i), tsuyo(maru), tsuyo(meru), shi(iru)|strength, strong person, force;strong, get strong, force||
1.E5BCBE|dan;hi(ku), hazu(mu), tama|spring, bound, bullet, play on, ;IDEM||
1.E5BD90|kei;-|;||
1.E5BD93|tou;a, masa|right, appropriateness, hit, strike, guess right, apply, succeed;hit, strike, guess right, apply, succeed||
1.E5BDA1|san, sen;-|;||
1.E5BDA2|kei,gyou;kata, katachi|shape, form;shape, make, pattern, size, form||
1.E5BDA9|sai;irodo(ru)|color, paint, make up;IDEM||
1.E5BDAB|chou;ho(ru)|carve, engrave, sculpture, inscribe;IDEM||
1.E5BDB0|shou;-|clear;-||
1.E5BDB1|ei;kage|shadow, figure;shadow, silhouette, reflection, figure, trace ||
1.E5BDB3|teki;tatazu|;||
1.E5BDB9|eki, yaku;-|war, exacted unpaid labor, position, duty, role ;-||
1.E5BDBC|hi;kare, kano|he, that;he||
1.E5BE80|ou;-|go, sometimes, ancient times;-||
1.E5BE81|sei;-|attack the rebellious;-||
1.E5BE84|kei;-|path, diameter;-||
1.E5BE85|tai;ma(tsu)|wait, treat;wait, wait for||
1.E5BE8B|ritsu, richi;-|law, regulation, rhythm, judge, control;-||
1.E5BE8C|go, kou;nochi, ushi(ro), ato, oku(reru)|back, after, rear, behind;after, back, rear, be late, (clocks) lose||
1.E5BE90|jo;-|slowly, deliberately, gently;-||
1.E5BE92|to;-|party, companions, people, useless, walk;-||
1.E5BE93|juu, shou, ju;shitaga(u), shitaga(eru)|obey, follow, secondary, retainer, follow;obey, follow, take (someone) with you||
1.E5BE97|toku;e(ru), u(ru)|profit, advantage, benefit, get, acquire;get, acquire, earn, gain||
1.E5BEA1|gyo, go;on|drive (a cart), control, imperial honorary prefix, honorific prefix;honorific prefix||
1.E5BEA9|fuku;-|return to, revenge, reward, again;-||
1.E5BEAA|jun;-|follow;-||
1.E5BEAE|bi;-|minute, insignificant, vague, few, faint;-||
1.E5BEB3|toku;-|virtue, goodness, gain;-||
1.E5BEB4|chou;-|call for (someone), sign, symptom, omen;-||
1.E5BEB9|tetsu;-|clear, pierce, go thru, penetrate;-||
1.E5BF83|shin;kokoro, gokoro|heart, motive, core;mind, mentality, heart, feeling||
1.E5BF85|hitsu;kanara(zu)|certainly, positively, invariably;IDEM||
1.E5BF8C|ki;i(mu), i(mawashii)|mourning, death anniversary, something detestable;abhor, taboo, objectionable, ominous||
1.E5BF8D|nin;shino(bu), shino(baseru)|bear, endure, conceal, secrete, hide (oneself);IDEM||
1.E5BF97|shi;kokoroza(su), kokorozashi|plan, intend, aim at;IDEM||
1.E5BF98|bou;wasu(reru)|forget;IDEM||
1.E5BF99|bou;isoga(shii)|busy, occupied;IDEM||
1.E5BF9C|ou;-|answer, reply to, meet, yes, all right;-||
1.E5BFA0|chuu;-|loyalty, devotion, fidelity, faithfulness;-||
1.E5BFAB|kai;kokoroyo(i)|pleasure, enjoyment, well from illness;pleasant, comfortable, delightful||
1.E5BFB5|nen;-|sense, idea, thought, desire;-||
1.E68092|do;ika(ru), oko(ru)|become angry, be offended, become excited;IDEM||
1.E68096|fu;kowa(i)|fear, be timid, get nervous;fearful, terrible, weird||
1.E6809D|shi;omo(u)|think, consider, regard as, anticipate, imagine;IDEM||
1.E680A0|tai;okota(ru), nama(keru)|neglect, be lazy, be idle;IDEM||
1.E680A5|kyuu;iso(gu)|emergency, suddenness, haste, steep;hurry, hasten||
1.E680A7|sei, shou;-|sex, gender, nature, quality;-||
1.E680AA|kai;aya(shii), aya(shimu)|strange, mystery, apparition;undependable, mysterious, doubt, wonder at||
1.E6818B|ren;ko(u), koi, koi(shii)|be in love;be in love, dear, darling||
1.E68190|kyou;oso(reru), oso(roshii)|fear, be overawed, be apprehensive;fear, be afraid, terrible, tremendous||
1.E68192|kou;-|always;-||
1.E681A5|chi;ha(jiru), haji, ha(jirau), ha(zukashii)|shame, feel shy, bashful, disgraceful;IDEM||
1.E681A8|kon;ura(mu), ura(meshii)|bear a grudge, show resentment, hateful;IDEM||
1.E681A9|on;-|kindness, goodness, favor, mercy, blessing, benefit;-||
1.E681AD|kyou;uyauya(shii)|respectful, reverent;IDEM||
1.E681AF|soku;iki|son, breath, respiration;breath, respiration||
1.E681B5|kei, e;megu(mu)|blessing, kindness, charity;bless, show mercy to||
1.E68294|kai;ku(iru), ku(yamu), kuya(shii)|repend, regret;repend, regret, regretable, mortifying||
1.E6829F|go;sato(ru)|perceive, realize, attain enlightenment;IDEM||
1.E682A0|yuu;-|distant, longtime, leisure;-||
1.E682A3|kan;wazura(u)|be anxious, disease;be ill, suffer from, be afficted||
1.E682A6|etsu;-|joy, rapture, ecstasy, amusement;-||
1.E682A9|nou;naya(mu), naya(masu)|worry, be troubled, annoy, embarrass;IDEM||
1.E682AA|aku, o;waru(i)|evil, wrong, vice, wickedness;bad, evil, wrong, immoral, inferior||
1.E682B2|hi;latin(shii), latin(shimu)|grieve, be sad, mourn for, regret;IDEM||
1.E682BC|tou;ita(mu)|grieve over;IDEM||
1.E68385|jou, sei;nasa(ke)|feeling, emotion, sympathy;sympathy, compassion||
1.E68391|waku;mado(u)|be perplexed, hesitate;IDEM||
1.E6839C|seki;o(shii), o(shimu)|be sparing of, be frugal with, regret, value, regrettable;IDEM||
1.E683A8|san, zan;miji(me)|sad, pitiful, disaster, cruelty, wretchedness;sad, pitiful, wretched||
1.E683B0|da;-|be lazy, be idle;-||
1.E683B3|sou, so;-|think, consider, imagine;-||
1.E68481|shuu;ure(eru), ure(i)|grieve, lament, sad, gloomy;IDEM||
1.E68489|yu;-|rejoice, pleasure, amusement;-||
1.E6848F|i;-|mind, thought, intention, meaning, significance ;-||
1.E6849A|gu;oro(ka)|folly, fool, ;foolish, stupid, dull||
1.E6849B|ai;-|love, affetion, favorite, admire, appreciate;-||
1.E6849F|kan;-|feeling, sense, emotion, impression, intuition;-||
1.E68588|ji;itsuku(shimu)|love, be affectionate to;IDEM||
1.E6858B|tai;-|condition, figure, appearance;-||
1.E6858C|kou;awa(teru), awa(tadashii)|be confused, lose one's head, be hasty;be confused, lose one's head, be hasty, busy||
1.E6858E|shin;tsutsushi(mu)|be discreet, be cautious, restrain oneself, be moderate;IDEM||
1.E68595|bo;shita(u)|yearn for, love dearly, adore, follow;IDEM||
1.E685A2|man;-|lazinss, ridicule;-||
1.E685A3|kan;na(reru), na(rasu)|get used to, become experienced, customary;get used to, become experienced||
1.E685A8|gai;-|be sad, sigh, lament;-||
1.E685AE|ryo;-|thought, concern;-||
1.E685B0|i;nagusa(meru), nagusa(mu)|amuse oneself, console;amuse oneself, comfort, console||
1.E685B6|kei;-|congratulate;-||
1.E68682|yuu;ure(eru), ure(i), u(i)|grieve, be anxious, sorrow, sad;IDEM||
1.E6868E|zou;niku(mu), niku(i), niku(rashii), niku(shimi)|hate, detest;hate, detest, hateful, hatred||
1.E686A4|fun;ikidoo(ru)|resent, be indignabt, become angry;IDEM||
1.E686A9|kei;iko(i), iko(u)|rest, relax, repose;IDEM||
1.E686B2|ken;-|law;-||
1.E686B6|oku;-|think, remember;-||
1.E686BE|kan;-|regret, be sorry for;-||
1.E68787|kon;nengo(ro)|kind, courteous, hospitable, cordial;kind, courteous, hospitable, cordial, friendly||
1.E68790|kai;futokoro, natsu(kashii), natsu(kashimu), natsu(ku), natsu(keru)|feeling, dear, longed for, bosom;bosom, pocket, purse, dear, yearn for, miss, become attached to, win over||
1.E687B2|chou;ko(riru), ko(rasu), ko(rashimeru)|chastise, punish;chastise, punish, learn by experience||
1.E687B8|ken, ke;ka(keru), ka(karu)|hang on, be suspended from;hang on, be suspended from, offer (prizes)||
1.E68888|ka;hoko, hokodukuri|;||
1.E68890|sei, jou;na(ru), na(su)|perform, accomplish, become, set in, turn into, consist of;become, set in, do, make, perform, accomplish||
1.E68891|ga;ware, wa|ego, selfishness;I, self, ego||
1.E68892|kai;imashi(meru)|commandment, admonition;admonish, warn, prohibit||
1.E688A6|sen;ikusa, tataka(u)|war, battle, game, match;war, wage war, fight, struggle against||
1.E688AF|gi;tawamu(reru)|play, sport, frolic, joke, flirt with;IDEM||
1.E688B6|ko;to|;||
1.E688B8|ko;to|house, door, family, counter for houses;door||
1.E688BB|rei;modo(ru), modo(su)|return, restore, turn back;IDEM||
1.E688BF|bou;fusa|house, room, tassel;tassel, fringe, cluster||
1.E68980|sho;tokoro|place, locality, part;IDEM||
1.E68987|sen;oogi|fan, folding fan;IDEM||
1.E68989|hi;tobira|door;door, title page||
1.E6898B|shu, zu;te, ta|hand, arm, help, means, skill;IDEM||
1.E6898D|sai;-|ability, talent, intelligence;-||
1.E68993|da;u(tsu)|strike, shoot;strike, clap (one's hands), impress, shoot||
1.E68995|futsu;hara(u)|clear out, drive away, prune, pay;IDEM||
1.E689B1|-;atsu(kau)|-;handle, deal with, treat, entertain, conduct||
1.E689B6|fu;-|help, save;-||
1.E689B9|hi;-|criticize, correct;-||
1.E689BF|shou;uketamawa(ru)|receive, accept, take;IDEM||
1.E68A80|gi;waza|art, ability, skill, feat;trick, performance||
1.E68A84|shou;-|selection, summary;-||
1.E68A8A|ha;-|bundle, bunch, sheaf, coil;-||
1.E68A91|yoku;osa(eru)|restrain, suppress;IDEM||
1.E68A95|tou;na(geru)|throw, hurl, invest in;throw, hurl, give up, ||
1.E68A97|kou;-|resist, defy, oppose;-||
1.E68A98|setsu;o(ru), ori, o(reru)|break, fold, bend, yield (oneself), break, give in;break, fold, bend, yield (oneself), break, give in, occasion||
1.E68A9C|batsu;nu(ku), nu(keru), nu(kasu), nu(karu)|extract, pull out, root up, omit;extract, pull out, root up, omit, come off||
1.E68A9E|taku;-|choose, select;-||
1.E68AAB|hi;-|open;-||
1.E68AB1|hou;da(ku), ida(ku), kaka(eru)|hug, hold in the arms, have;IDEM||
1.E68AB5|tei;-|touch, reach, resist;-||
1.E68AB9|matsu;-|paint, erase, rub;-||
1.E68ABC|ou;o(su), o(saeru)|push, press, stamp;push, seal, do in spite of, stop, suppress||
1.E68ABD|chuu;-|extract, excel, choose the best;-||
1.E68B85|tan;katsu(gu), nina(u)|shoulder (a load), bear a burden;IDEM||
1.E68B8D|haku, hyou;-|clap (one's hand), beat (in music) ;-||
1.E68B90|kai;-|falsify, kidnap;-||
1.E68B92|kyo;koba(mu)|refuse, repudiate, resist, deny;IDEM||
1.E68B93|taku;-|open, clear, break up (land), rubbed copy ;-||
1.E68B98|kou;-|seize, arrest;-||
1.E68B99|setsu;-|clumsy, unskillful;-||
1.E68B9B|shou;mane(ku)|beckon to, invite, cause;IDEM||
1.E68B9D|hai;oga(mu)|worship, pray to, adore, look at (with reverence);IDEM||
1.E68BA0|kyo, ko;-|be based on, follow;-||
1.E68BA1|kaku;-|spread out, expand, enlarge;-||
1.E68BAC|katsu;-|tie up, fasten;-||
1.E68BB7|gou;-|beat, torture;-||
1.E68BBE|shuu, juu;hiro(u)|pick up, ten;pick up||
1.E68C81|ji;mo(tsu)|hold, have, maintain, last long;IDEM||
1.E68C87|shi;yubi, sa(su)|finger, point to, indicate;IDEM||
1.E68C91|chou;ido(mu)|challenge, contend for;IDEM||
1.E68C99|kyo;a(geru), a(garu)|raise, plan, behavior, actions, celebrate (a ceremony), join (hands in an effort);raise, celebrate (a ceremony), join (hands in an effort), be captured||
1.E68C9F|kyou;hasa(mu), hasa(maru)|put between, insert, nip, interpose;put between, be sandwiched between, lie between||
1.E68CAF|shin;fu(ru), fu(ruu)|wave, sprincle, brandish, shake, be invigorated;IDEM||
1.E68CBF|sou;sa(su)|insert;insert, graft (a branch)||
