Family|English|T/I|Prep|Kana|Kanji|u-stem|Root Kanji|Root|Exception|
mu godan|eat in (e.g. by worms), spoil, ruin, undermine|I||むしばむ|蝕む|mushibamu|蝕|mushiba||
mu godan|push into, cram into, stuff into, crowd into|I||おしこむ|押し込む|oshikomu|押し込|oshiko||
mu godan|redden, blush, become red|I||あからむ|赤らむ|akaramu|赤ら|akara||
mu godan|send in|T|を|おくりこむ|送り込む|okurikomu|送り込|okuriko||
mu godan|flow into, pour into, stream into|I||ながれこむ|流れ込む|nagarekomu|流れ込|nagareko||
mu godan|insert, put in, thrust in, plug in|T|を|さしこむ|差し込む|sashimu|差し込|sashi||
mu godan|have a griping pain​, flow in, shine in|I||さしこむ|差し込む|sashimu|差し込|sashi||
mu godan|shine in (light), illuminate|I||さしこむ|射し込む|sashimu|射し込|sashi||
mu godan|insert, put in, thrust in, plug in|T|を|さしこむ|挿し込む|sashimu|挿し込|sashi||
||||||||||
nu godan||||XXXぬ|XXXぬ|nu|||25|
nu godan|die|I||しぬ|死ぬ|shinu|死|shi||
nu godan|leave (archaic)|I||いぬ|去ぬ|inu|去|i||
||||||||||
ru godan||||XXXる|XXXる|ru|||27|
ru godan|have, exist (object is inanimate)|I|が|ある|ある|aru|あ|a|28|
ru godan|take, pick up, harvest, earn, choose, remove (one's glasses, etc.), compete (in sumo, cards, etc.), play|T|を|とる|取る|toru|取|to||
ru godan|exist (object is animate), come, go|I||おる|居る|oru|居|o|29|
ru godan|fall (precipitate), come down|I|が|ふる|降る|furu|降|fu||
ru godan|send, dispatch, give (someone of equal/lower status), do, undertake, perform, play (a game), practice (a profession)|T|を|やる|遣る|yaru|遣|ya||
ru godan|have sex with|T|を|やる|犯る|yaru|犯|ya||
ru godan|get rid of, bump off, do someone in|T|を|やる|殺る|yaru|殺|ya||
ru godan|appear (e.g. on TV), perform, show|I|を|やる|演る|yaru|演|ya||
ru godan|become, get, grow, be, reach, attain​, result in, prove be​, consist of, be composed of​, succeed, be complete​, change into, be exchanged for​, play a role​, be promoted|I||なる|成る|naru|成|na||
ru godan|make, produce, build, create|T|を|つくる|作る|tsukuru|作|tsuku||
ru godan|send, see off|T|を|おくる|送る|okuru|送|oku||
ru godan|get on, drive/take (car, bus, train), ride (horse), board|I|に|のる|乗る|noru|乗|no||
ru godan|return, go back|I||もどる|戻る|modoru|戻|modo||
ru godan|make a mistake, err, be misleading, be misguiding, mislead, misguide|I||あやまる|誤る|ayamaru|誤|ayama||
ru godan|apologize, apologise|I||あやまる|謝る|ayamaru|謝|ayama||
ru godan|sit|I||すわる|座る|suwaru|座|suwa||
ru godan|be in distress, in a bad position, be troubled, be in trouble|I||こまる|困る|komaru|困|koma||
ru godan|pass by|I||とうる|通る|touru|通|tou||
ru godan|dance|I||おどる|踊る|odoru|踊|odo||
ru godan|sell|T|を|うる|売る|uru|売|u||
ru godan|climb, ascend, go up|I||のぼる|登る|noboru|登|nobo||
ru godan|protect|T|を|まもる|守る|mamoru|守|mamo||
ru godan|need, want|T|を|いる|要る|iru|要|i||
ru godan|enter, join, contain, accommodate, wear (specifically pants, underwear, shoes), take a bath|I|に|はいる|入る|hairu|入|hai||
ru godan|cut|T|を|きる|切る|kiru|切|ki||
ru godan|chatter, talk|I||しゃべる|喋る|shaberu|喋|shabe||
ru godan|know|T|を|しる|知る|shiru|知|shi|30|
ru godan|warm oneself|T|を|あたたまる|温まる|atatamaru|温ま|atatama||
ru godan|stop|I||とまる|止まる|tomaru|止ま|toma||
ru godan|start, break out|I||はじまる|始まる|hajimaru|始ま|hajima|31|
ru godan|eat, drink|T|を|めしあがる|召し上がる|meshiagaru|召し上が|meshiaga|32|
ru godan|rise, go up, come up, ascend, be raised​, enter (esp. from outdoors), come in, go in​, enter (a school), advance the next grade​, get out (of water), come ashore​, increase, improve, make progress​, be promoted, advance​, be made (of profit, etc.)​, occur (esp. of a favourable result)​, be adequate (cover expenses, etc.)​, be finished, be done, be over​, (of rain) stop, lift​, stop (working properly), cut out, give out, die​, win (in a card game, etc.)​, be spoken loudly​, get stage fright, be offered (the gods, etc.)​, go, visit​, eat, drink​Honorific or respectful (sonkeigo), serve (in one's master's home)​, go north​|I||あがる|上がる|agaru|上が|aga||
ru godan|turn, bend|I|を|まがる|曲がる|magaru|曲が|maga||
ru godan|leave, exit|I||たちさる|立ち去る|tachisaru|立ち去|tachisa||
ru godan|obey respectfully, humble oneself, sit straight (upright, respectfully, attentively)|I||かしこまる|畏まる|kashikomaru|畏ま|kashikoma|33|
ru godan|be understood (used as "understand"), be comprehended, be grasped|I|が|わかる|分かる|wakaru|分か|waka|34|
ru godan|be found|I||みつかる|見つかる|mitsukaru|見つか|mitsuka||
ru godan|be awarded, be given (something)|I||さずかる|授かる|sazukaru|授か|sazuka||
ru godan|end, finish, close|I||おわる|終わる|owaru|終わ|owa||
ru godan|occur, happen, be caused|I||おこる|起こる|okoru|起こ|oko||
ru godan|give (polite, speaker is the recepient or his relative), please|T|を|くださる|下さる|kudasaru|下さ|kudasa|35|
ru godan|exist, come, go|I||いらっしゃる|いらっしゃる|irassharu|いらっしゃ|irassha|36|
ru godan|say|T|を|おっしゃる|仰る|ossharu|仰|ossha|37|
ru godan|be (archaic)|I||ござる|御座る|gozaru|御座|goza|38|
ru godan|do, request|T|を/に|なさる|為さる|nasaru|為さ|nasa|39|
ru godan|come home, go home, leave (guest, customer, etc.)|I|に|かえる|帰る|kaeru|帰|kae|40|
ru godan|take (a resource, e.g. time or money), come into view, arrive, have started to, be on the verge of, overlap (e.g. information in a manual), (come) at, be fastened, be covered (e.g. with dust, a tablecloth, etc.), be caught in, get a call|T|を|かかる|掛かる|kakaru|掛か|kaka||
ru godan|gather, collect, assemble|I||あつまる|集まる|atsumaru|集ま|atsuma||
ru godan|strike against, collide with, bump into, conflict with, clash with|I||ぶつかる|打つかる|butsukaru|打つか|butsuka||
ru godan|be silent|I||だまる|黙る|damaru|黙|dama||
ru godan|fail, mess up, bungle|I||どじる|どじる|dojiru|どじ|doji||
ru godan|jabber, chatter, chat with|T|を|だべる|駄弁る|daberu|駄弁|dabe||
ru godan|tear pieces, tear shreds, tear up, tear off|T|を|ちぎる|千切る|chigiru|千切|chigi||
ru godan|have sexual intercourse (actual), pledge, promise, swear (archaic)|T|を|ちぎる|契る|chigiru|契|chigi||
ru godan|feel nervous, feel self-conscious, feel surprise, be surprised|I||びびる|びびる|bibiru|びび|bibi||
ru godan|scoff, laugh at, make fun of, ridicule, jeer at|I||あざける|嘲る|azakeru|嘲|azake||
ru godan|indulge in, give oneself up to, be obsessed by, be engrossed in, be lost in, be absorbed in|I||ふける|耽る|fukeru|耽|fuke||
ru godan|lie down, retire, go bed|I||ふせる|臥せる|fuseru|臥せ|fuse||
ru godan|grow fat (stout, plump), become fat, gain weight|I||ふとる|太る|futoru|太|futo||
ru godan|persevere, persist, keep at it, hang on, hold out, do one's best|I||ふとる|頑張る|futoru|頑張|futo||
ru godan|complain, grumble|I||ぐちる|愚痴る|guchiru|愚痴|guchi||
ru godan|wait upon, serve|I||はべる|侍る|haberu|侍|habe||
ru godan|plot, attempt, plan, devise, design, aim for, refer A B|T|を|はかる|図る|hakaru|図|haka||
ru godan|consult with, discuss, confer, deliberate|T|を|はかる|諮る|hakaru|諮|haka||
ru godan|stick, paste, affix, link (internet), stretch, spread, strain, tighten, form (e.g. ice on a pond), fill, swell, stick out, put, slap, be expensive|I||はる|張る|haru|張|ha||
ru godan|do (honorific)|I||はる|はる|haru|は|ha|41|
ru godan|run, travel (movement of vehicles), hurry to​, retreat (from battle), to take flight​, elope, flash, to streak, to shoot through (e.g. pain)​|I||はしる|走る|hashiru|走|hashi||
ru godan|run away from home|I||はしる|奔る|hashiru|奔|hashi||
ru godan|tend heavily towar|I||はしる|趨る|hashiru|趨|hashi||
ru godan|be popular, come infashion, be prevalent, spread widely (e.g. disease), be endemic, flourish, thrive|I||はやる|流行る|hayaru|流行|haya||
ru godan|be in high spirits, be impatient, be hotblooded, be rash, be impetuous|I||はやる|逸る|hayaru|逸|haya||
ru godan|deprecate oneself and praise the listener, abase oneself|I||へりくだる|謙る|herikudaru|謙|herikuda||
ru godan|decrease (in size or number), diminish, abate|I||へる|減る|heru|減|he||
ru godan|shine, glitter, be bright|I||ひかる|光る|hikaru|光|hika||
ru godan|twist, wrench, turn (a switch on or off, etc.), wring (a neck), puzzle over, defeat easily|T|を|ひねる|捻る|hineru|捻|hine||
ru godan|screw, twist, distort, parody, make a pun, torture, wrest|T|を|ねじる|捩る|nejiru|捩|neji||
ru godan|age (archaic)|T|を|ひねる|陳ねる|hineru|陳ね|hine||
ru godan|spread, be propagated|I||ひろまる|広まる|hiromaru|広ま|hiroma||
ru godan|expel (from the body), excrete, defecate, give birth, fart|T|を|ひる|放る|hiru|放|hi||
ru godan|flutter (in the wind), wave, flap, fly, turn over, flip over, suddenly change (attitude, opinion, etc.), suddenly switch, alter, flip|I||ひるがえる|翻る|hirugaeru|翻|hirugae||
ru godan|dig up, peck at, pick (nose, teeth, etc.), pry into, examine, dredge up|T|を|ほじる|穿る|hojiru|穿|hoji||
ru godan|hint at, intimate, suggest, allude to, imply|T|を|ほのめかる|仄めかす|honomekaru|仄めか|honomeka||
ru godan|dig, excavate, hollow, dig up (e.g. vegetables)|T|を|ほる|掘る|horu|掘|ho||
ru godan|carve, engrave, sculpt, chisel, tattoo|T|を|ほる|彫る|horu|彫|ho||
ru godan|throw, toss, fling, throw away, discard, neglect, abandon, leave alone, give up on, leave undone, leave unfinished|T|を|ほうる|放る|houru|放|hou||
ru godan|desire, want, wish for, covet|T|を|ほしがる|欲しがる|hoshigaru|欲しが|hoshiga||
ru godan|feel hot, flush, burn|I||ほてる|火照る|hoteru|火照|hote||
ru godan|surge, well up, gush out|I||ほとばしる|迸る|hotobashiru|迸|hotobashi||
ru godan|be proud, swagger, boast|I||いばる|威張る|ibaru|威張|iba||
ru godan|pick on, tease, torment, roast (figurative)|T|を|いびる|いびる|ibiru|いび|ibi||
ru godan|touch, tamper with|T|を|いじる|弄る|ijiru|弄|iji||
ru godan|grope about, feel for something|T|を|まさぐる|弄る|masaguru|弄|masagu||
ru godan|pray, wish (for)|T|を|いのる|祈る|inoru|祈|ino||
ru godan|get in, go in, come in, flow into, set, set in|I||いる|入る|iru|入|i||
ru godan|lie, cheat, falsify, deceive, pretend|I||いつわる|偽る|itsuwaru|偽|itsuwa||
ru godan|hate, dislike|T|を|いやがる|嫌がる|iyagaru|嫌が|iyaga||
ru godan|put on (one's head), wear, have on, crown (oneself), be covered with (dust, snow, etc.), pour (water, etc.) on oneself, dash on oneself, ship water, bear (e.g. someone's debts, faults), take (blame), assume (responsibility), shoulder (burden)|T|を|かぶる|被る|kaburu|被|kabu||
ru godan|overlap (e.g. sound or color), be similar, be redundant, be fogged (due overexposure, etc.),  close, come an end, sell out (of tickets), fail (of a play, archaic), be deceived (archaic)|I||かぶる|被る|kaburu|被|kabu||
ru godan|return, come back, go back, turn over|I||かえる|返る|kaeru|返|kae||
ru godan|hatch out|I||かえる|孵る|kaeru|孵|kae||
ru godan|darken, get dark, be clouded, be obscured|I||かげる|陰る|kageru|陰|kage||
ru godan|restrict, limit, confine|T|を|かぎる|限る|kagiru|限|kagi||
ru godan|be restricted to, be limited to, be confined to|I||かぎる|限る|kagiru|限|kagi||
ru godan|chew, bite (at), gnaw, nibble, munch, crunch, dabble in (e.g. hobby, instrument)|T|を|かじる|齧る|kajiru|齧|kaji||
ru godan|suffer from, contract (a disease)|I|に|かかる|罹る|kakaru|罹|kaka||
ru godan|span, bridge, cross, straddle|I||かかる|架かる|kakaru|架か|kaka||
ru godan|be the work of, be the result of, be done by, concern, affect, involve, relate to|I||かかる|係る|kakaru|係|kaka||
ru godan|be affected, be influenced, be concerned with, have do with, stick (opinions)|I||かかわる|係わる|kakawaru|係わ|kakawa||
ru godan|soar, fly, run, dash|I||かける|翔る|kakeru|翔|kake||
ru godan|be piled up, pile up (e.g. stress), accumulate, overlap (each other), happen simultaneously|I||かさなる|重なる|kasanaru|重な|kasana||
ru godan|harden, solidify, become certain, gather (together), assemble, huddle together|I||かたまる|固まる|katamaru|固ま|katama||
ru godan|love, be affectionate, favor, favour, be partial to​, torment, tease, be rough with​|T|を|かわいがる|可愛がる|kawaigaru|可愛が|kawaiga||
ru godan|change, be transformed, be altered, vary, move to, be different, be uncommon, be unusual|I||かわる|変わる|kawaru|変わ|kawa||
ru godan|decorate, ornament, adorn|T|を|かざる|飾る|kazaru|飾|kaza||
ru godan|kick, refuse, reject|T|を|ける|蹴る|keru|蹴|ke||
ru godan|be decided, be settled, be agreed upon, look good in (clothes)|I||きまる|決まる|kimaru|決ま|kima||
ru godan|creak, squeak, grate, grind, rasp|I||きしる|軋る|kishiru|軋|kishi||
ru godan|pry, prize, prise|I||こじる|抉る|kojiru|抉|koji||
ru godan|differ, vary, disagree|I||ことなる|異なる|kotonaru|異な|kotona||
ru godan|be afraid of, fear, dread, be nervous (about), be shy (of)|I||こわがる|怖がる|kowagaru|怖が|kowaga||
ru godan|grip, strangle death|T|を|くびる|縊る|kubiru|縊|kubi||
ru godan|gouge, scoop, stick inand move around, dig around in, pick (i.e. one's teeth)|T|を|くじる|抉る|kujiru|抉|kuji||
ru godan|get cloudy, cloud over, become overcast, fog up, mist up, become dim, be gloomy, be downcast|I||くもる|曇る|kumoru|曇|kumo||
ru godan|be crooked, bend loosely back and forth|I||くねる|くねる|kuneru|くね|kune||
ru godan|rot, go bad, decay, spoil, fester, decompose, turn sour (e.g. milk), rot, go bad, decay, spoil, fester, decompose, turn sour (e.g. milk), blunt, weaken (from lack of practice), become depraved, be degenerate, be corrupt, be depressed, be dispirited, feel discouraged, feel down, lose a bet (archaic), be drenched (archaic)|I||くさる|腐る|kusaru|腐|kusa||
ru godan|topple over, be overturned, capsize, be overruled, be reversed, be discredited|I||くつがえる|覆る|kutsugaeru|覆|kutsugae||
ru godan|be mixed, be blended with, associate with, mingle with, interest, join|I||まじる|混じる|majiru|混じ|maji||
ru godan|deify, enshrine, pray, worship|T|を|まつる|祭る|matsuru|祭|matsu||
ru godan|feel depressed|I||めいる|滅入る|meiru|滅入|mei||
ru godan|stand watch, stand guard, look out, open one's eyes wide|T|を|みはる|見張る|miharu|見張|miha||
ru godan|underrate, belittle, look down on, despise|T|を|みくびる|見縊る|mikubiru|見縊|mikubi||
ru godan|overflow, swell (e.g. river full of water), pervade (e.g. atmosphere with emotion)|I||みなぎる|漲る|minagiru|漲|minagi||
ru godan|bear fruit, ripen|I||みのる|実る|minoru|実|mino||
ru godan|pluck (e.g. a fruit, a leaf), pick, tear off (e.g. a ticket stub, a branch from a tree), wrench off|T|を|もぎる|捥る|mogiru|捥|mogi||
ru godan|distort, parody, make a pun|T|を|もじる|捩る|mojiru|捩|moji||
ru godan|be profitable, yield a profit, make money|I||もうかる|儲かる|moukaru|儲か|mouka||
ru godan|pluck, pick, tear|T|を|むしる|毟る|mushiru|毟|mushi||
ru godan|strike, hit, punch|T|を|なぐる|殴る|naguru|殴|nagu||
ru godan|rebuke, scold, tell off|T|を|なじる|詰る|najiru|詰|naji||
ru godan|die|I||なくなる|亡くなる|nakunaru|亡くな|nakuna||
ru godan|be cured, get well, be healed|I||なおる|治る|naoru|治|nao||
ru godan|get mended, be repaired, be fixed|I||なおる|直る|naoru|直|nao||
ru godan|screw, twist, torture, wrest|T|を|ねじる|捩る|nejiru|捩|neji||
ru godan|sleep (not necessarily lying down), fall asleep, die, close one's eyes (archaic)|I||ねむる|眠る|nemuru|眠|nemu||
ru godan|clasp, grasp, grip, clutch, make (nigirizushi, rice ball, etc.), form, press inshape, mold, mould, seize (power, etc.), take hold of|T|を|にぎる|握る|nigiru|握|nigi||
ru godan|edge forward, shuffle one's feet, trample underfoot|I||にじる|躙る|nijiru|躙|niji||
ru godan|remain, be left over|I||のこる|残る|nokoru|残|noko||
ru godan|fall forward|I||のめる|のめる|nomeru|のめ|nome||
ru godan|speak ill of, abuse verbally|I||ののしる|罵る|nonoshiru|罵|nonoshi||
ru godan|be slippery, be slimy, behave charmingly, walk merrily|I||ぬめる|滑る|numeru|滑|nume||
ru godan|paint, plaster, lacquer, varnish, spread, smear|T|を|ぬる|塗る|nuru|塗|nu||
ru godan|be angular, be square|I||いかる|怒る|ikaru|怒|ika||
ru godan|fall down, drop, fall (e.g. rain, trick, in love, ona gaze, behind), sink (e.g. moon), be omitted, be missing, decrease, fail, lose, crash, degenerate, degrade, be ruined, fade, come off (e.g. makeup), be removed, give in, give up, confess, flee, be defeated, surrender, crash (IT term), freeze (IT term), die (ie. animals)|I||おちいる|落ちる|ochiiru|落ち|ochii||
ru godan|get angry, get mad, tell someone off, scold|I||おこる|怒る|okoru|怒|oko||
ru godan|ponder, contemplate|T|を|おもいいる|思い入る|omoiiru|思い入|omoii||
ru godan|give up all thoughts of, abandon, despair of|T|を|おもいきる|思い切る|omoikiru|思い切|omoiki||
ru godan|flatter|I||おもねる|阿る|omoneru|阿|omone||
ru godan|be worse than, be inferior to, be less good at, fall behind|I||おとる|劣る|otoru|劣|oto||
ru godan|hang down, abate, retire, fall, step back|I||さがる|下がる|sagaru|下が|saga||
ru godan|touch, feel (with hands)|I||さわる|触る|sawaru|触|sawa||
ru godan|demand money, pester, extort|T|を|せびる|せびる|sebiru|せび|sebi||
ru godan|compete, bid, sell at auction|T|を|せる|競る|seru|競|se||
ru godan|pick, play with repeatedly|T|を|せせる|挵る|seseru|挵|sese||
ru godan|tie, bind|T|を|しばる|縛る|shibaru|縛|shiba||
ru godan|grow thickly, be in full leaf, be rampant, luxuriate, be luxurious|I||しげる|茂る|shigeru|茂|shige||
ru godan|scold, tell off|T|を|しかる|叱る|shikaru|叱|shika||
ru godan|be shut, close, be closed, be locked, tighten, be tightened, become sober, become tense|I||しまる|閉まる|shimaru|閉ま|shima||
ru godan|quieten down, calm down, subside, die down, abate, be suppressed|I||しずまる|静まる|shizumaru|静ま|shizuma||
ru godan|sprawl, lie sprawled|I||ねそべる|寝そべる|nesoberu|寝そべ|nesobe||
ru godan|slander, libel, criticize, criticise|T|を|そしる|謗る|soshiru|謗|soshi||
ru godan|glide, slide (e.g. on skis), slip, fail (an examination), bomb (when telling a joke), drop, go down, come down, fall (e.g. in status)|I||すべる|滑る|suberu|滑|sube||
ru godan|control, supervise|T|を|すべる|統べる|suberu|統べ|sube||
ru godan|boil, seethe, cascade down (e.g. waterfall), well up, overflow|I||たぎる|滾る|tagiru|滾|tagi||
ru godan|rage, be fierce, be excited|I||たける|猛る|takeru|猛|take||
ru godan|be astonished, be startled, be appalled, be frightened (archaic)|I||たまぎる|魂消る|tamagiru|魂消|tamagi||
ru godan|collect, gather, save, accumulate, pile up|I||たまる|溜まる|tamaru|溜ま|tama||
ru godan|rely on, have recourse to, depend on|I||たよる|頼る|tayoru|頼|tayo||
ru godan|shine, look slightly upward (of a noh mask indicating joy, etc.)|I||てる|照る|teru|照|te||
ru godan|surge, well up, gush out|I||とばしる|迸る|tobashiru|迸|tobashi||
ru godan|flub (one's lines), muff (lines), |T|を|とちる|とちる|tochiru|とち|tochi||
ru godan|pile up, accumulate|I||つもる|積もる|tsumoru|積も|tsumo||
ru godan|pinch|T|を|つねる|抓る|tsuneru|抓|tsune||
ru godan|get strong, gain strength|I||つよまる|強まる|tsuyomaru|強ま|tsuyoma||
ru godan|receive, get, accept, take, interpret, understand|T|を|うけとる|受け取る|uketoru|受け取|uketo||
ru godan|wind (of a road, etc.), meander, twist, undulate, surge, swell, roll|I||うねる|畝る|uneru|畝|une||
ru godan|exceed (esp. figures: profits, unemployment rate, etc.), surpass, top, be more than, be better than|T|を|うわまわる|上回る|uwamawaru|上回|uwamawa||
ru godan|divide, cut, break, halve, separate, split, rip, crack, smash, dilute|T|を|わる|割る|waru|割|wa||
ru godan|cross over, go across, cross (a road), bridge|I||わたる|渡る|wataru|渡|wata||
ru godan|tear, violate, smash, destroy, break (e.g. password)|T|を|やぶる|破る|yaburu|破|yabu||
ru godan|jeer (at), hoot, boo, catcall, heckle|T|を|やじる|野次る|yajiru|野次|yaji||
ru godan|go by, cross, pass by, float across|I||よぎる|過ぎる|yogiru|過ぎ|yogi||
ru godan|cross (e.g. road), traverse|T|を|よこぎる|横切る|yokogiru|横切|yokogi||
ru godan|be resurrected, be resuscitated, be rehabilitated, be revived, be refreshed, be restored, be recalled (e.g. memories)|I||よみがえる|甦る|yomigaeru|甦|yomigae||
ru godan|be due to, be caused by, be based on, come from|I||よる|因る|yoru|因|yo||
ru godan|rub, scrub|T|を|こする|擦る|kosuru|擦|kosu||
ru godan|pat, stroke, rub off, polish, grind, graze, scrape, be equal to, be about reach|T|を|さする|摩る|sasuru|摩|sasu||
ru godan|be saved, be rescued, survive, escape harm, be helped|I||たすかる|助かる|tasukaru|助か|tasuka||
ru godan|fail, fall through, blunder|I||しくじる|しくじる|shikujiru|しくじ|shikuji||
ru godan|fail, stuff up (slang)|I||しくる|しくる|shikuru|しく|shiku||
ru godan|succeed, relieve, replace|I||かわる|替わる|kawaru|替わ|kawa||
ru godan|take the place of, substitute for, take over for, represent|I||かわる|代わる|kawaru|代わ|kawa||
ru godan|be exchanged, change (places with), switch|I||かわる|換わる|kawaru|換わ|kawa||
ru godan|blindstitch the inside of a fold with (equally spaced) threadings (i.e. pulling shoe lacing tight)|T|を|まつる|纏る|matsuru|纏|matsu||
ru godan|offer, present, revere, do respectfully|T|を|まつる|奉る|matsuru|奉|matsu||
ru godan|disappear, get lost (esp. objects)|I||なくなる|無くなる|nakunaru|無くな|nakuna||
ru godan|rise, flourish|I||おこる|興る|okoru|興|oko||
ru godan|make up one's mind, take a momentous decision, dare|I||おもいきる|思い切る|omoikiru|思い切|omoiki||
ru godan|hinder, interfere with, affect, do one harm, be harmful to|T|を|さわる|障る|sawaru|障|sawa||
ru godan|be strangled, be constricted|I||しまる|絞まる|shimaru|絞ま|shima||
ru godan|roar, howl|I||たける|哮る|takeru|哮|take||
ru godan|cease, stop, be over|I||やまる|止まる|yamaru|止ま|yama||
ru godan|be saved up (e.g. money)|I||たまる|貯まる|tamaru|貯ま|tama||
ru godan|bear (often adds emphasis), endure|I||たまる|堪る|tamaru|堪|tama||
ru godan|be flustered, be confused|I||とちる|とちる|tochiru|とち|tochi||
ru godan|estimate|T|を|つもる|積もる|tsumoru|積も|tsumo||
ru godan|extend, cover, range, span|I||わたる|亘る |wataru|亘る|wata||
ru godan|depend on, turn on|I||よる|依る|yoru|依|yo||
ru godan|choose, select|T|を|よる|選る|yoru|選|yo||
ru godan|visit, drop in, approach|I||よる|寄る|yoru|寄|yo||
ru godan|lean on, rest against|I||よる|倚る|yoru|倚|yo||
ru godan|twist (yarn), lay (rope)|I||よる|撚る|yoru|撚|yo||
ru godan|be negligent in doing something, shirk, be off one's guard|I||おこたる|怠る|okotaru|怠|okota||
ru godan|take (a photo)|T|を|とる|撮る|toru|撮|to||
ru godan|record (video, audio, etc.), make (a film)|T|を|とる|録る|toru|録|to||
ru godan|take, catch (fish), capture|T|を|とる|捕る|toru|捕|to||
ru godan|adopt (measure, proposal), pick (e.g. fruit), catch (e.g. insects), take (e.g. a sample), assume (attitude), take on (i.e. hire), engage|T|を|とる|採る|toru|採|to||
ru godan|take (trouble), attend (business), command (army)|T|を|とる|執る|toru|執|to||
ru godan|take (nuance of stealing), steal|T|を|とる|盗る|toru|盗|to||
ru godan|have (lunch, etc.), take (vitamins, etc.)|T|を|とる|摂る|toru|摂|to||
ru godan|harvest (a crop)|T|を|とる|穫る|toru|穫|to||
ru godan|defeat, beat, succeed, win|T|を|やぶる|敗る|yaburu|敗|yabu||
ru godan|assign, allot, divide among, distribute, prorate, assess, apportion, allocate|T|を|わりふる|割り振る|warifuru|割り振|warifu||
ru godan|roll, tumble, fall over, roll over, lie down, be scattered about, be common, change (of a situation or outcome), turn out|I||ころがる|転がる|korogaru|転が|koroga||
ru godan|lie down, stretch out|I||よこたわる|横たわる|yokotawaru|横たわ|yokotawa||
ru godan|lie down, throw oneself down|I||ねころがる|寝転がる|nekorogaru|寝転が|nekoroga||
ru godan|sleep, lie down|I||せぶる|せぶる|seburu|せぶ|sebu||
ru godan|write down, take dictation, take notes|T|を|かきとる|書き取る|kakitoru|書き取|kakito||
ru godan|be (honorific), come, go|I||おいで に なる|お出でになる|oide ni naru|お出でにな|oide ni na||
ru godan|smell weet, be fragrant|I||かおる|香る|kaoru|香|kao||
ru godan|become bright, become clear|I||あかる|明る|akaru|明|aka||
ru godan|pull, draw, pull tight, string (lines), stretch, drag, haul, tow, lead, delay, prolong, quote, cite, reference, wear, put on|I||ひっぱる|引っ張る|hipparu|引っ張|hippa||
ru godan|talk, chatter, tell (e.g. secrets)|I||くっちゃべる|食っちゃべる|kucchaberu|食っちゃべ|kucchabe||
ru godan|bring home|T|を|もってかえる|持って帰る|motte kaeru|持って帰|motte kae||
ru godan|swarm, gather|I||むらがる|群がる|muragaru|群が|muraga||
ru godan|be (formal, literary)|I||である|である|dearu|であ|dea||
ru godan|die (slang), be exhausted|I||くたばる|くたばる|kutabaru|くたば|kutaba||
ru godan|feel contempt for, feel disdain for, feel hatred for|I||やがる|やがる|yagaru|やが|yaga||
ru godan|rampage, riot|I||あばれまわる|暴れ回る|abaremawaru|暴れ回|abaremawa||
ru godan|weave|T|を|おる|織る|oru|織|o||
ru godan|break, fracture, break off, snap off, split off, pick (e.g. flowers), fold, bend, interrupt, end|T|を|おる|折る|oru|折|o||
ru godan|happen pass by|I||とおりかかる|通り掛かる|toorikakaru|通り掛か|toorikaka||
ru godan|happen pass by, pass by|I||とおりすがる|通りすがる|toorisugaru|通りすが|toorisuga||
ru godan|manipulate, operate, handle, steer, mastermind, pull the strings, control from the shadows, play (a musical instrument)|T|を|あやつる|操る|ayatsuru|操|ayatsu||
ru godan|get away, manage hold on|I||にげきる|逃げ切る|nigekiru|逃げ切|nigeki||
ru godan|run from place place|I||にげまわる|逃げ回る|nigemawaru|逃げ回|nigemawa||
ru godan|hang from, dangle, swing|I||ぶらさがる|ぶら下がる|burasagaru|ぶら下が|burasaga||
ru godan|become less capable, grow dull, become blunt, weaken|I||にぶる|鈍る|niburu|鈍|nibu||
ru godan|be hit, touch, be in contact, be affixed, be equivalent to, apply to, succeed, face, confront, undertake, be afflicted, be called upon, lash out at, be unnecessary, be cruised, spoil (of a fruit)|I||あたる|当たる|ataru|当た|ata||
ru godan|feel something out, probe, check, shave|T|を|あたる|当たる|ataru|当た|ata||
ru godan|fit, get into, go into, be fit for, be suited for, satisfy (conditions), fall into, plunge into, get stuck, get caught, be deceived, be taken in, fall ina trap, be addicted to, be deep into, be crazy about, be stuck on|I||はまる|嵌る|hamaru|嵌|hama||
ru godan|fish, look for, search for, hunt for, scavenge, scrounge|I||あさる|漁る|asaru|漁|asa||
ru godan|sound, ring, resound, echo, roar, rumble|I||なる|鳴る|naru|鳴|na||
ru godan|move (house), transfer (department), change the target of interest or concern, elapse (time), be permeated by a colour or scent, be infected, be contagious, spread (e.g. fire)|I||うつる|移る|utsuru|移|utsu||
ru godan|stay at (e.g. hotel), be docked, be berthed, be moored, lodge at|I||とまる|泊まる|tomaru|泊ま|toma||
ru godan|fish, angle, catch, lure in, tempt, attract, entice, allure|T|を|つる|釣る|tsuru|釣|tsu||
ru godan|descend, go down, come down, be handed down (of an order, judgment, etc.), pass (of time), surrender, capitulate, be less than, be inferior to, have the runs, have diarrhea|I||くだる|下る|kudaru|下|kuda||
ru godan|be pleased with, suit|I||きにいる|気に入る|ki ni iru|気に入|ki ni i||
