Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
1201|nenju, 念誦, invocation|nenju|念誦|1776||
1202|kangai, 灌漑, irrigation|kangai|灌漑|1777||
1203|shuukatsu, 就活, job hunting, job searching|shuukatsu|就活|1778||
1204|shuushokukatsudou, 就職活動, job hunting, job searching|shuushokukatsudou|就職活動|1779||
1205|tenkin, 転勤, to relocation, job transfer, job relocation, intra-company transfer, job transfer, job relocation, intra-company transfer|tenkin|転勤|1780;6987;10115||
1206|handan, 判断, judgement, judgment, decision, adjudication, conclusion, decipherment, divination|handan|判断|1781||
1207|juudou, 柔道, judo|juudou|柔道|1782||
1208|karate, 空手, Karate, karate, empty handed, 唐手|karate|空手|1783;12992;12993|唐手|
1209|keri, 蹴り, kick|keri|蹴り|1784||
1210|satsugai, 殺害, killing, murder|satsugai|殺害|1785||
1211|nokky, ノーキ, knock|nokky|ノーキ|1786||
1212|honyuu, 哺乳, lactation, suckling, mammal|honyuu|哺乳|1787;1788||
1213|shoumetsu, 消滅, lapse, annihilation, extinguishment, termination, vanishing|shoumetsu|消滅|1789||
1214|chikoku, 遅刻, lateness, late coming|chikoku|遅刻|1790||
1215|shidou, 指導, guidance, leadership, instruction, direction, coaching, shido (disciplinary action for a minor infringement of the rules of judo)|shidou|指導|17665;17666||
1216|rishoku, 離職, leaving or losing a job|rishoku|離職|1792||
1217|gentei, 限定, limit, restriction|gentei|限定|1793||
1218|urouro, ウロウロ, loitering, aimless wandering, undecidedness|urouro|ウロウロ|1794||
1219|kensaku, 検索, looking up (e.g. a word in a dictionary), retrieval (e.g. data), searching for, referring to|kensaku|検索|1795||
1220|kakudai, 拡大, magnification, enlargement, expansion, amplification|kakudai|拡大|1796||
1221|kidou, 機動, maneuver, manoeuvre|kidou|機動|1797||
1222|kekkon, 結婚, marriage|kekkon|結婚|1798||
1223|shinryou, 診療, medical examination and treatment, diagnosis|shinryou|診療|1799||
1224|miitingu, ミーティング, meeting|miitingu|ミーティング|1800||
1225|shuukai, 集会, meeting, assembly, gathering, congregation, convention, rally|shuukai|集会|1801||
1226|deai, 出会い, meeting, rendezvous, encounter, confluence|deai|出会い|1802;12772||
1227|kioku, 記憶, memory, recollection, remembrance, storage|kioku|記憶|1803;11613||
1228|itazura, 悪戯, mischief, prank, trick, practical joke, tomfoolery, lewd behavior, pastime, hobby, playing with (a lighter, etc.), fooling around with, messing around with, amusing oneself with, tampering with, lewd behaviour, sexual misconduct, sexual assault, molestation, rape, itadura, 惡戲|itazura|悪戯|1804;10774;10775;10776|itadura, 惡戲|
1229|machigai, 間違い, mistake, error, blunder, accident, mishap, trouble, improper conduct (e.g. between man and woman), indiscretion|machigai|間違い|1805||
1230|rishoku, 利殖, money-making|rishoku|利殖|1806||
1231|tozan, 登山, mountain climbing|tozan|登山|1807||
1232|ugoki, 動き, movement, activity, trend, development, change|ugoki|動き|1808||
1233|koroshi, 殺し, murder, killing, murderer|koroshi|殺し|1809||
1234|hitei, 否定, negation, denial, repudiation, NOT operation|hitei|否定|1810;1811||
1235|koushou, 交渉, negociations, contact, negotiations, discussions, connection|koushou|交渉|1812;9708;9709||
1236|tsuuchi, 通知, notice, notification, report, posting|tsuuchi|通知|1813||
1237|sogai, 阻害, obstruction, inhibition|sogai|阻害|1814||
1238|shokugyou, 職業, occupaton, occupation, business|shokugyou|職業|1815;17760||
1239|osonae, お供え, offering, 御供え|osonae|お供え|1816|御供え|
1240|sousa, 操作, processing, manipulation (to one's benefit), operation, management, handling, manipulating (to one's benefit), manipulation, influencing|sousa|操作|1817;19682;19683||
1241|unten, 運転, motion, driving, operation (of a machine, etc.), operating, running, run, working (capital, etc.)|unten|運転|1818;16563;16564||
1242|shirei, 指令, orders, instructions, directive, commands|shirei|指令|1819||
1243|kaigai shucchou, 海外出張, overseas business trip|kaigai shucchou|海外出張|1820||
1244|gomen, 御免, pardon, dismissal, declination, permission|gomen|御免|1821||
1245|kanben, 勘弁, pardon, forgiveness, forbearance|kanben|勘弁|1822||
1246|yousha, 容赦, going easy on someone, pardon, forgiveness, tolerance, overlooking, leniency, mercy, going easy (on someone)|yousha|容赦|1823;7522;7523||
1247|sanka, 参加, participation, involvement|sanka|参加|1824||
1248|wakare, 別れ, parting, separation, farewell, (lateral) branch, fork, offshoot, division, section|wakare|別れ|1825||
1249|arubaito, アルバイト, part-time job, side job|arubaito|アルバイト|1826||
1250|shinbou, 辛抱, patience, endurance|shinbou|辛抱|1827||
1251|toori, 透り, penetration (as of light)|toori|透り|1828||
1252|touban, 登板, pitching a game, taking a plate|touban|登板|1829||
1253|kikaku, 企画, planning, project, plan, design, 企劃|kikaku|企画|1830|企劃|
1254|asobi, 遊び, playing, play|asobi|遊び|1831||
1255|kai, 快, pleasure, delight, enjoyment|kai|快|1832||
1256|bougi, 謀議, plot, conspiracy, conference|bougi|謀議|1833||
1257|osen, 汚染, pollution, contamination|osen|汚染|1834||
1258|keiko, 恵子, practice|keiko|恵子|1835||
1259|jikkou, 実行, practise, performance, execution (e.g. program), realisation, execution (e.g. of a plan), carrying out, practice, action, implementation, fulfillment, realization|jikkou|実行|1836;7715||
1260|inori, 祈り, prayer, supplication|inori|祈り|1838||
1261|kigan, 祈願, prayer, supplication|kigan|祈願|1839||
1262|senkou, 先行, preceeding, preceding, going first, leading, going ahead, taking priority, 銓衡|senkou|先行|1840;20689|銓衡|
1263|yoshuu, 予習, preparation for a lesson|yoshuu|予習|1841||
1264|shitaku, 支度, preparation, arrangements|shitaku|支度|1842||
1265|junbi, 準備, preparation, setup, arrangements, provisions, reserve|junbi|準備|1843||
1266|boushi, 防止, prevention, check, hat|boushi|防止|1844;1845||
1267|shisha, 試写, preview, private showing|shisha|試写|1846||
1268|joukyou, 上京, procession to the capital (Tokyo), proceeding to the capital (Tokyo)|joukyou|上京|1847;11537||
1269|seisan, 生産, production, manufacture|seisan|生産|1848||
1270|shinpo, 進歩, progress, advancement, improvement, development|shinpo|進歩|1849||
1271|teigen, 提言, proposal, motion|teigen|提言|1850||
1272|shikyuu, 支給, provision, supply, payment, allowance, grant|shikyuu|支給|1851||
1273|koushou, 公称, public name, announcing publicly|koushou|公称|1852||
1274|kankou, 刊行, publication, issue|kankou|刊行|1853||
1275|seisei, 精製, refining, purification|seisei|精製|1854||
1276|kenka, 喧嘩, quarrel, brawl, fight, squabble, scuffle, argument|kenka|喧嘩|1855||
1277|toi, 問い, question, query|toi|問い|1856||
1278|inyou, 引用, quotation, citation, reference|inyou|引用|1857||
1279|riichi, リーチ, reach, leech|riichi|リーチ|1858;1859||
1280|dokusho, 読書, reading, reading|dokusho|読書|1860;9407||
1281|umare kawari, 生まれ変わり, rebirth, reincarnation|umare kawari|生まれ変わり|1861||
1282|saikou, 再考, reconsideration|saikou|再考|1862||
1283|kaifuku, 快復, recovery (from an illness), recuperation, convalescence|kaifuku|快復|1863||
1284|koukai, 後悔, regret, repentance, remorse|koukai|後悔|1864||
1285|soukin, 送金, remittance, sending money, money transfer|soukin|送金|1865||
1286|rimocon, リモコン, remote control|rimocon|リモコン|1866||
1287|teire, 手入れ, repairs, police raid, care, looking after, repair, maintenance, tending, trimming, grooming, (police) raid, crackdown|teire|手入れ|1867;16476;16477||
1288|henji, 返事, reply, answer, response, 返辞|henji|返事|1868|返辞|
1289|yoyaku, 予約, reservation, booking|yoyaku|予約|1869||
1290|kyuusoku, 休息, rest, relief, relaxation, 休足|kyuusoku|休息|1870|休足|
1291|kaifuku, 回復, restoration, rehabilitation, recovery, return, replevin, improvement, recovery (from an illness), recuperation, convalescence, 恢復, 快復,  恢復|kaifuku|回復|7422;7423|恢復, 快復,  恢復|
1292|seisai, 制裁, restraint, sanctions, punishment|seisai|制裁|1872||
1293|okaeshi, お返し, return gift, return favour (favor), revenge|okaeshi|お返し|1873||
1294|kitaku, 帰宅, returning home|kitaku|帰宅|1874||
1295|fukushuu, 復讐, revenge, vengeance|fukushuu|復讐|1875||
1296|fukushuu, 復習, review, revision|fukushuu|復習|1876||
1297|koukai, 航海, sail, voyage|koukai|航海|1877||
1298|uri, 売り, sale, selling point, gimmick|uri|売り|1878||
1299|eiyourei, 栄誉礼, salute of the guards of honor|eiyourei|栄誉礼|1879||
1300|gakumon, 学問, scholarship, study, learning, discipline, branch of learning, (a) science|gakumon|学問|1880;12803||
1301|sousaku, 捜索, search (esp. for someone or something missing), investigation|sousaku|捜索|1881||
1302|sousa, 捜査, search (esp. in criminal investigations), investigation, inquiry, enquiry|sousa|捜査|1882||
1303|okuri, 送り, seeing off, sending, off, funeral, escapement|okuri|送り|1883||
1304|haiken, 拝見, seeing, looking at|haiken|拝見|1884||
1305|goran, 御覧, seeing, looking, watching, ご覧|goran|御覧|1885|ご覧|
1306|senkou, 選考, selection, screening, 銓衡|senkou|選考|1886|銓衡|
1307|jikaku, 自覚, self-consciousness, self-awareness|jikaku|自覚|1887||
1308|jikoshoukai, 自己紹介, self-introduction|jikoshoukai|自己紹介|1888||
1309|kankaku, 感覚, sense, sensation, feeling, intuition|kankaku|感覚|1889||
1310|kinmu, 勤務, service, duty, work|kinmu|勤務|1890||
1311|seisan, 清算, settlement (financial), squaring accounts, clearing debts, liquidation, ending (a relationship), breaking up (with), burying (the past), redeeming (one's faults)|seisan|清算|1891||
1312|tameiki, ため息, sigh, 溜め息|tameiki|ため息|1892|溜め息|
1313|kankou, 観光, sightseeing|kankou|観光|1893||
1314|kenbutsu, 見物, sightseeing, watching, viewing, sightseer, watcher, spectator, Kenbutsu|kenbutsu|見物|20425;20426;20427||
1315|sain, サイン, signature|sain|サイン|1895||
1316|yurayura, 揺ら揺ら, slow swaying, rolling from side to side, wobbling, shake, roll, tremble, vibration, swaying, swinging, rocking, shaking, wavering, flickering|yurayura|揺ら揺ら|1896;18539||
1317|kitsuen, 喫煙, smoking|kitsuen|喫煙|9656||
1318|kushami, 嚏, sneeze, spoken twice in response to someone sneezing as a charm against an early death, 嚔|kushami|嚏|1898;14896|嚔|
1319|sakkaa, サッカー, soccer, football, seersucker|sakkaa|サッカー|1899;16195||
1320|seiri, 整理, sorting, arrangement, organization, putting in order, adjustment, regulation, liquidation, settlement, consolidation, clearance (e.g. debt), paying off, retrenchment, curtailment, cutting down, disposal|seiri|整理|1900;7204;7205||
1321|tokushin, 特進, special promotion (in rank or grade)|tokushin|特進|1901||
1322|tokkun, 特訓, special training, intensive training, crash course, totsukun|tokkun|特訓|1902||
1323|oose, 仰せ, statement, command, wishes (of a superior)|oose|仰せ|1903||
1324|shigeki, 刺激, stimulus, impetus, incentive, encouragement, motivation, provocation|shigeki|刺激|1904||
1325|genkin, 厳禁, strict prohibition, ban, interdiction|genkin|厳禁|1905||
1326|benkyou, 勉強, studies, diligence, discout, reduction|benkyou|勉強|1906||
1327|gakushuu, 学習, study, learning, tutorial|gakushuu|学習|1907||
1328|kenkyuu, 研究, study, research, investigation|kenkyuu|研究|1908||
1329|shouka, 昇華, sublimation|shouka|昇華|1909||
1330|chikan, 置換, substitution, replacement, permutation|chikan|置換|1910||
1331|seikai, 盛会, successful meeting|seikai|盛会|1911||
1332|jisatsu, 自殺, suicide|jisatsu|自殺|1912||
1333|shujutsu, 手術, surgical procedure, surgery, operation, procedure, shuzutsu|shujutsu|手術|1913;20774|shuzutsu|
1334|bikkuri, 吃驚, surprise, 喫驚|bikkuri|吃驚|1914|喫驚|
1335|chuushi, 中止, suspension, stoppage, discontinuance, interruption, cancelation|chuushi|中止|1915||
1336|suiei, 水泳, swimming|suiei|水泳|1916||
1337|rishuu, 履修, taking a class, studying a subject, completing a course|rishuu|履修|1917||
1338|shaberi, 喋り, talk, chat|shaberi|喋り|1918||
1339|tenisu, テニス, tennis|tenisu|テニス|1919||
1340|shisha, 試射, test firing|shisha|試射|1920||
1341|odoshi, 脅し, threat|odoshi|脅し|1921||
1342|tawake, 戯け, tomfoolery, foolish act, nonsense|tawake|戯け|1922||
1343|shoubai, 商売, trade, business, commerce, transation, occupation|shoubai|商売|1923||
1344|kyouiku, 教育, education, schooling, training, instruction, teaching, upbringing, culture, cultivation, education|kyouiku|教育|16045;16046||
1345|norikae, 乗り換え, transfer (e.g. trains), transfer (trains, buses, etc.), connection, connexion, switching (stock), chromosomal crossover, crossing over, transfer (trains, buses, etc.), connection, connexion|norikae|乗り換え|1925;8901;8902;8903;9845||
1346|hentai, 変態, transformation, metamorphosis, abnormality, pervert|hentai|変態|1926||
1347|yuragi, 揺らぎ, tremor, fluctuation|yuragi|揺らぎ|1927||
1348|tameshi, 試し, trial, test|tameshi|試し|1928||
1349|guruguru, ぐるぐる, turning round and round, going around in circles, wrapped around, (turning) round and round, in circles, wrapping around, winding around|guruguru|ぐるぐる|1929;20290;20291||
1350|yure, 揺れ, vibration, flickering, jolting, tremor|yure|揺れ|1930||
1351|shoubu, 勝負, match, contest, game, bout, victory or defeat, Shoubu|shoubu|勝負|1931;11187;11188||
1352|senshou, 戦勝, victory, triumph|senshou|戦勝|1932||
1353|shouri, 勝利, victory, triumph, conquest, success, win, 捷利|shouri|勝利|1933|捷利|
1354|keikai, 警戒, vigilance, precaution, watch, lookout, awareness|keikai|警戒|1934||
1355|touhyou, 投票, voting, poll|touhyou|投票|1935||
1356|aruite, 歩いて, walk|aruite|歩いて|1936||
1357|arai, 洗い, washing|arai|洗い|1937||
1358|araimono, 洗い物, washing|araimono|洗い物|1938||
1359|shigo, 私語, whisper, secret talk, murmur|shigo|私語|1939||
1360|sasayaki, 囁き, whisper, secret talk, murmur|sasayaki|囁き|1939||
1361|kachi, 勝ち, win, victory|kachi|勝ち|1940||
1362|shigoto, 仕事, work, job, business, occupation, employment, vocation, task, work|shigoto|仕事|1941;19593||
1363|iki, 行き, (a) going, the way there, outbound leg, outbound trip, departing leg, bound for ..., outbound ticket|iki|行き|1942;8212;8213;8214||
1364|macchi, マッチ, (fire) match|macchi|マッチ|1943||
1365|yuurei, 幽霊, (Japanese folklore) ghosts|yuurei|幽霊|1944||
1366|kougyou, 工業, (manufacturing) industry|kougyou|工業|1945||
1367|mono no ke, 物の怪, (vengeful) ghost, specter, spectre|mono no ke|物の怪|1946||
1368|saku, 作, a work, a harvest, work (e.g. of art), production, harvest, cultivation, farming, crop, yield, technique|saku|作|1947;13922;13923;13924||
1369|nouryoku, 能力, ability, faculty|nouryoku|能力|1948||
1370|rusu, 留守, absence, being away from home, house-sitting, house-sitter, being left unattending, neglecting, 留主|rusu|留守|1949|留主|
1371|namari, 訛り, accent, dialect|namari|訛り|1950||
1372|jiko, 事故, accident, incident, trouble, circumstances, reasons|jiko|事故|1951;14603||
1373|kouza, 口座, account (e.g. bank)|kouza|口座|1952||
1374|kouza bangou, 口座番号, account number|kouza bangou|口座番号|1953||
1375|kaikei, 会計, account, finance, accountant, treasurer, paymaster, reckoning, bill|kaikei|会計|1954||
1376|tassei, 達成, achievement, attainment, accomplishment, realization, たっ成, tatsusei|tassei|達成|1955|たっ成|
1377|chikaduki, 近付き, acquaintance, 近づき, chikazuki|chikaduki|近付き|1956|近づき|
1378|katsudou, 活動, action, activity, movie (esp. during the silent movie period)|katsudou|活動|1957;11596||
1379|koudou, 行動, action, conduct, behaviour, behavior, mobilization, mobilisation|koudou|行動|1958||
1380|juusho, 住所, address (e.g. of house), residence, domicile|juusho|住所|1959||
1381|kanshin, 感心, admiration, being impressed, admirable, praiseworthy, astonishment, being appalled|kanshin|感心|1960;6738;6739||
1382|renraku saki, 予約先, advance reservation/booking|renraku saki|予約先|1961||
1383|kazarike, 飾り気, affectation, showing off|kazarike|飾り気|1962||
1384|nenrei, 年齢, age, years, 年令|nenrei|年齢|1963|年令|
1385|jurei, 樹齢, age of a tree|jurei|樹齢|1964||
1386|nendai, 年代, age, era, period, date|nendai|年代|1965||
1387|rouka, 老化, ageing, senile deterioration, aging|rouka|老化|1966||
1388|izen, 以前, ago, since, before, previous, 已前|izen|以前|1967|已前|
1389|nougaku, 農学, agriculture|nougaku|農学|1968||
1390|nerai, 狙い, aim|nerai|狙い|1969||
1391|koukuubin, 航空便, airmail, air mail, air service, air transport (of goods)|koukuubin|航空便|1970;15962||
1392|kuugun, 空軍, airforce, air force, kugun|kuugun|空軍|1971;11665||
1393|keihou, 警報, alarm, warning|keihou|警報|1972||
1394|zen'in, 全員, all members (unanimity), all hands, the whole crew, everyone, everybody, zennin, zenin|zen'in|全員|1973||
1395|zenryoku, 全力, whole energy, all one's power (strength, energy, efforts), one's utmost|zenryoku|全力|1974;18454||
1396|kouzaibou, 高山病, altitude sickness, mountain sickness|kouzaibou|高山病|1975||
1397|koudou, 高度, altitude, height|koudou|高度|1976||
1398|kingaku, 金額, amount of money|kingaku|金額|1978||
1399|chikusangaku, 畜産学, animal husbandry|chikusangaku|畜産学|1979||
1400|kotae, 答え, answer, reply, response, solution|kotae|答え|1980||
1401|sugata katachi, 姿形, appearance, figure, shape, form, 姿かたち|sugata katachi|姿形|1981|姿かたち|
1402|moushikomi, 申し込み, registration, application, entry, request, subscription, offer, proposal, overture, challenge, 申込, 申込み|moushikomi|申し込み|1982;7838|申込, 申込み|
1403|toujitsu, 当日, appointed day, very day, same day|toujitsu|当日|1983||
1404|mchiawase, 待ち合わせ, appointment, 待ちあわせ|mchiawase|待ち合わせ|1984|待ちあわせ|
1405|guntai, 軍隊, army, armed forces, military, troops|guntai|軍隊|1985;14462||
1406|yakusoku, 約束, promise, agreement, arrangement, one's word, contract, pact, appointment, engagement, date, convention, rule, destiny, fate|yakusoku|約束|1986;6743;6744||
1407|bijutsu, 美術, art, fine arts|bijutsu|美術|1987||
1408|gei, 芸, art, craft, accomplishment, artistic skill, technique, performance|gei|芸|1988||
1409|gijutsu, 技術, technique, technology, engineering, skill, art, craft|gijutsu|技術|1989;6887||
1410|kiji, 記事, article, news story, report, account|kiji|記事|1990||
1411|jinkyou, 人工, artificial, man-made, human work, human skill, artificiality|jinkyou|人工|1991||
1412|chuui, 注意, attention, caution, heed, chui|chuui|注意|1992||
1413|taido, 態度, attitude, behavior, manner|taido|態度|1993||
1414|jidou, 自動, automatic motion, self motion, automatic action, automation operation, self-motion, intransitive verb, 自働|jidou|自動|1994;9581;9582|自働|
1415|toori, 通り, avenue, street, way, road, coming and going, street traffic, flow (of water, air, etc.), transmission (of sound), reach (e.g. of voice), fame, reputation, popularity, the same status or way, as (e.g. as expected, as I said), understanding, comprehension, counter for sets of things, methods, ways, types, counter for sets of things, counter for methods, ways, types, Toori|toori|通り|1995;6384;6385;6386;6387;6388;6389;6390;9010;9011||
1416|monogokoro, 物心, ability to understand one's surroundings, awareness of things around one, ability to understand what is going on around oneself, judgment, judgement, discretion|monogokoro|物心|1996;11707||
1417|kuse, 曲, bad habit, vice, peculiarity, mannerism, idiosyncracy, crease, wrinkle, kink|kuse|曲|1997||
1418|kusami, 臭み, bad smell|kusami|臭み|1998||
1419|shuumi, 臭味, bad smell, stink|shuumi|臭味|1999||
1420|sude, 素手, bare hands, unarmed|sude|素手|2000||
1421|okaidokuhin, お員い得品, bargain|okaidokuhin|お員い得品|2001||
1422|baagenseeru, バーゲンセール, bargain sale|baagenseeru|バーゲンセール|2002||
1423|moto, 基, base, basis, foundation, root, (plant) root, (tree) trunk|moto|基|2003||
1424|tatakai, 戦い, battle, fight, struggle, conflict, 闘い|tatakai|戦い|2004|闘い|
1425|saisho, 最初, beginning, outset, first, onset, start|saisho|最初|2005||
1426|hajime, 始め, beginning, start, outset, opening, first (in line, etc.), origin, such as ..., not to mention ..., 初め|hajime|始め|2006;15743;15744;15745|初め|
1427|ika, 以下, rest (of a statement), not exceeding, and downwards, and below, under, less than, not exceeding, and downward, ... and below, below (e.g. standard), under (e.g. a level), the below-mentioned, the following, the rest, ige, 已下|ika|以下|2007;2008;15786;15787;15788|ige, 已下|
1428|ichiban, 一番, number one, first, first place, best, most, game, round, bout, as a test, as an experiment, by way of experiment, by way of trial, tentatively, song (e.g. in noh), piece, Ichiban|ichiban|一番|18905;18906;18907;18908;18909;18910||
1429|seinengappi, 生年月日, birth date, date of birth, DOB|seinengappi|生年月日|2010||
1430|seinen, 生年月日, birth year|seinen|生年月日|2011||
1431|umare, 生まれ, birth, birthplace, born in (country, month, imperial era, zodiac year, etc.), 生れ|umare|生まれ|2012;13410|生れ|
1432|tanjoubi, 誕生日, birthday|tanjoubi|誕生日|2013||
1433|nikushin, 肉親, blood relationship, blood relative|nikushin|肉親|2014||
1434|geshuku, 下宿, boarding, lodging, boarding house|geshuku|下宿|2015||
1435|tainai, 体内, body inside, inside the body, interior of the body|tainai|体内|2016;2017;7520||
1436|taijuu, 体重, body weight, (body) weight|taijuu|体重|2018;20830||
1437|mi, 身, body, onself, one's place, one's position, oneself, main part, meat (as opposed to bone, skin, etc.), wood (as opposed to bark), blade (as opposed to its handle), container (as opposed to its lid)|mi|身|2020;10949;10950||
1438|ryouhou, 両方, both sides, both parties|ryouhou|両方|2021||
1439|meiwaku, 迷惑, trouble, bother, annoyance, nuisance, inconvenience|meiwaku|迷惑|2022||
1440|koshou, 故障, break-down, failure, fault, accident, out of order|koshou|故障|2023||
1441|choushoku, 朝食, breakfast|choushoku|朝食|2024||
1442|shiiku, 飼育, breeding, raising, rearing|shiiku|飼育|2025||
1443|kyoku, 局, bureau, department, office (e.g. post, telephone), broadcasting station (e.g. television, radio), channel, exchange, affair, situation, game (of go, shogi, etc.)|kyoku|局|2026;14897;14898;14899||
1444|basu, バス, bus, bath, bass, Bath (Britain), Basse, Buss|basu|バス|2027;15561;15562;15563||
1445|basugaisha, バス会社, bus agency, bus company|basugaisha|バス会社|2028||
1446|basu dai, バス代, bus fare|basu dai|バス代|2029||
1447|uchiawase, 打ち合わせ, business meeting, previous arrangement, appointment, overlap (of a coat, etc), advance arrangements, preparatory meeting, briefing session, overlap (of a coat, etc.), making something match exactly, 打ち合せ, 打合せ, 打合わせ|uchiawase|打ち合わせ|2030;8560;8561;8562|打ち合せ, 打合せ, 打合わせ|
1448|kai, 買い, buying, shopping, purchase, buyer|kai|買い|2031||
1449|jishin, 自身, by oneself, personally, (one's) self, oneself|jishin|自身|2032;20363||
1450|saigai, 災害, calamity, disaster, misfortune|saigai|災害|2033||
1451|keisan, 計算, calculation, reckoning, count, forecast|keisan|計算|2034||
1452|miyako, 都, capital, metropolis, seat of government, capital (of music, fashion, etc.), city (e.g. of light), location of the Imperial Palace, 京|miyako|都|2035;19357;19358|京|
1453|youjin, 用心, care, precaution, guarding, caution, 要心|youjin|用心|2036|要心|
1454|baai, 場合, in case (you) do/are X, case, situation, in case of, in the case that, in case that, if|baai|場合|135;2037||
1455|genkin, 現金, cash, ready money, money on hand, currency, mercenary, self-interested, calculating|genkin|現金|2038;15698||
1456|inga, 因果, cause and effect, karma, fate|inga|因果|2039||
1457|gen'in, 原因, cause, origin, source, genin|gen'in|原因|2040||
1458|shiki, 式, ceremony, equation, formula, expression, style, enforcement regulations (of the ritsuryo)|shiki|式|2041;2042;20718;20719||
1459|shouki, 勝機, chance of winning, way to prevail|shouki|勝機|2043||
1460|kikai, 機会, chance, opportunity|kikai|機会|2044||
1461|ryougae, 両替, change (of money), change, money exchange|ryougae|両替|2045;18347||
1462|henkou, 変更, change, modification, alteration, revision, amendment|henkou|変更|2047||
1463|shou, 章, chapter, section, medal|shou|章|2048;2049||
1464|ji, 字, handwriting, letter, character (of a word), character (i.e. kanji), hand-writing, penmanship, the ... word (i.e. "the L word" = "love")|ji|字|2050;2051;17100;17101;17102||
1465|seikaku, 性格, character, personality, disposition, nature|seikaku|性格|2052||
1466|hanami, 花見, cherry blossom viewing, flower viewing|hanami|花見|2053||
1467|chuugokugo, 中国語, Chinese language, Chinese (language)|chuugokugo|中国語|2054;15621||
1468|sentaku, 選択, selection, choice, option|sentaku|選択|19565||
1469|ten matsu, てんまつ, circumstance|ten matsu|てんまつ|2056||
1470|jijou, 事情, considerations, circumstances, conditions, situation, reasons, state of affairs|jijou|事情|2057;11508||
1471|kurasu, クラス, class, Kras (Slovenia), Crass|kurasu|クラス|2058;10900||
1472|kyuu, 級, class, grade, rank, school class, school grade|kyuu|級|2059||
1473|kouza, 講座, class, lecture, teaching unit, lectureship, professorial chair|kouza|講座|2060||
1474|jugyou, 授業, class, lesson|jugyou|授業|2061||
1475|kyoushitsu, 教室, classroom|kyoushitsu|教室|2062||
1476|souji, 掃除, cleaning, sweeping, dusting, scrubbing|souji|掃除|2063||
1477|ha, 歯, clique, fashion, school (e.g. of style), tooth, teeth|ha|歯|2064;2065||
1478|kiji, 生地, uncooked dough, batter, cloth, fabric, material, texture, inherent quality, one's true character, one's true colours, unglazed pottery, skin with no make-up, 素地|kiji|生地|2066;13001;13002;13003;13004|素地|
1479|kurabu, クラブ, students'society, nightclub, clubs (card suit), crab, golf club|kurabu|クラブ|2067;16034;16035;16036;16037||
1480|tegakari, 手掛かり, clue, key, trail, scent, track, contact, handhold, on hand, 手がかり|tegakari|手掛かり|2068||
1481|anshou, 暗証, code, cipher, password|anshou|暗証|2069||
1482|kaze, 風邪, common cold, cold, influenza, flu, ague|kaze|風邪|2070||
1483|sejin no hi, 世人の日, coming of age, passing into adulthood|sejin no hi|世人の日|2071||
1484|shouken, 商権, commercial rights|shouken|商権|2072||
1485|iinkai, 委員会, committee, commission, board, panel, committee meeting|iinkai|委員会|2073||
1486|shouhin, 商品, commodity, article of commerce, goods, stock, merchandise|shouhin|商品|2074||
1487|tsuujou, 通常, usual, ordinary, normal, regular, general, common|tsuujou|通常|12614||
1488|renpou, 連邦, commonwealth, federation of states, confederation, union|renpou|連邦|9947||
1489|renraku, 連絡, to contact, to get in touch, contacting, getting in touch, communication, call, message, connection, coordination, junction, intercalary, intercalaris, internuncial, 聯絡|renraku|連絡|9948;9949;9950;9951|聯絡|
1490|kaisha, 会社, company, corporation, workplace|kaisha|会社|14696;14697||
1491|konsaato, コンサート, concert|konsaato|コンサート|2079||
1492|ongakukai, 音楽会, concert, recital|ongakukai|音楽会|2080||
1493|osamari, 収まり, conclusion, end, settlement, 納まり, 治まり|osamari|収まり|2081|納まり, 治まり|
1494|wake, 訳, conclusion from reasoning, judgement or calculation based on something read or heard, reason, cause, meaning, circumstances, situation|wake|訳|11241||
1495|mama, 儘, X just the way it is, condition, state, as it is, as one likes, because, as, condition, state, sic, sic erat scriptum, the quoted matter has been transcribed exactly as found in the source text, 侭,  manma|mama|儘|111;2083;9731;9732;9733|侭,  manma|
1496|seisan, 成算, confidence in success|seisan|成算|2084||
1497|juutai, 重体, congestion (e.g. traffic), congestion, stagnation, seriously ill, serious condition, critical state, serious condition, critical condition, 重態, jutai|juutai|重体|2085;15828;20370|重態|
1498|iwai, 祝い, congratulations, celebration, festival, congratulatory gift, oiwai, お祝い|iwai|祝い|2086|oiwai, お祝い|
1499|jou, 定, constant, tei|jou|定|2087|tei|
1500|taishitsu, 体質, genetic make-up, constitution (physical), physical make-up, predisposition (to disease), disposition, tendency, character (of a group, organization, etc.), innate characteristics, make-up, nature, culture|taishitsu|体質|2088;20837;20838||
1501|kouji, 工事, construction work|kouji|工事|2089||
1502|nakami, 中み, contents|nakami|中み|2090||
1503|tannin, 担任, control, charge of, responsibility for, person in charge, homeroom teacher|tannin|担任|2091;2092||
1504|benrisa, 便利さ, convenience, handiness, usefulness|benrisa|便利さ|2093||
1505|reibou, 冷房, cooling, air-conditioning|reibou|冷房|9938||
1506|kopii, コピー, copy, photocopy, blurb on a book jacket, catch copy|kopii|コピー|2095;20447;20448||
1507|sumi, 隅, corner, nook, recess, downstage right (on a noh stage), 角, suma|sumi|隅|2096;15299|角, suma|
1508|nakigara, 亡骸, dead body, remains, corpse, (dead) body|nakigara|亡骸|2097;20569||
1509|seikai, 正解, correct, right, correct interpretation (answer, solution)|seikai|正解|2098||
