Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|Common|
2091|supootsu, スポーツ, sport, sports|supootsu|スポーツ|2669||0|
2092|antei, 安定, stability, steadiness, equilibrium|antei|安定|18584||1|
2093|tachiba, 立場, position, situation, viewpoint, standpoint, point of view|tachiba|立場|2671;22326||1|
2094|kaishi, 開始, start, commencement, beginning, initiation|kaishi|開始|2672||1|
2095|joukyou, 状況, state of affairs (around you), situation, circumstances, 情況|joukyou|状況|11538|情況|1|
2096|arisama, 有様, truth, state, condition, circumstances, sight, spectacle, the way things should be, ideal state, 有りさま, 有り様, あり様, ariyou|arisama|有様|2674;12697;12698|有りさま, 有り様, あり様, ariyou|1|
2097|kokka, 国家, state, country, nation|kokka|国家|2675||1|
2098|shuu, 州, state, province, county, oblast, department (of ancient China), continent, dear, 洲|shuu|州|15256;15257;15258|洲|1|
2099|yousu, 様子, state, state of affairs, situation, circumstances, appearance, look, aspect, sign, indication, 容子|yousu|様子|2677;6734;6735|容子|1|
2100|tsubute, 礫, stone thrown at somebody, throwing of stones, 飛礫|tsubute|礫|2678|飛礫|0|
2101|hanashi, 話, talk, speech, chat, story, conversation, discussions, negotiation, argument, 咄, 話し, 噺|hanashi|話|2679;7651|咄, 話し, 噺|1|
2102|nagare, 流れ, stream, current, flow, course of events|nagare|流れ|2680;11768||1|
2103|tsuyosa, 強さ, strength, power|tsuyosa|強さ|2681||1|
2104|kangai, 感慨, deep emotion, strong feelings|kangai|感慨|8780||1|
2105|chousho, 長所, strong point, merit, virtue, advantage, Chousho|chousho|長所|2683;13623||1|
2106|sutairu, スタイル, style, figure, body build|sutairu|スタイル|2684;19701||0|
2107|hontai, 本体, substance, real form, main part, main unit, body (of a machine), this machine, this appliance, object of worship (at a shrine, temple, etc.), noumenon, base price, pre-tax price, hondai|hontai|本体|2685;8189;8190;8191;8192;8193|hondai|1|
2108|kawari, 代わり, substitute, replacement, substituting, replacing, stand-in, proxy, alternate, deputy, relief, successor, compensation, exchange, return, second helping, another cup, seconds, upcoming program, upcoming programme, 変わり, 代り, 替り,  替わり|kawari|代わり|2686;6222;6223;6224;6225|変わり, 代り, 替り,  替わり|1|
2109|seikouri, 成功裏, success|seikouri|成功裏|2687||0|
2110|seikouritsu, 成功率, success rate|seikouritsu|成功率|2688||0|
2111|sanchou, 山頂, summit (e.g. mountain), summit (of a mountain)|sanchou|山頂|2690;15140||1|
2112|sumou, 周防, sumo wrestling|sumou|周防|2691||1|
2113|komorebi, 木漏れ日, sunlight filtered through the leaves of trees|komorebi|木漏れ日|2692||0|
2114|jintsuuriki, 神通力, supernatural power, divine power, magical power|jintsuuriki|神通力|2693||0|
2115|sei, 姓, surname, family name, hereditary title (used in ancient Japan to denote rank and political standing)|sei|姓|2694;8432||1|
2116|myouji, 苗字, surname, family name|myouji|苗字|2695||1|
2117|futsuu, 不通, suspension, interruption, stoppage, tie-up, cessation|futsuu|不通|2696||1|
2118|sei, 制, regulations, system, organization, organisation, imperial command, laws, regulation, control, government, suppression, restraint, holding back, establishment|sei|制|2697;11137||1|
2119|sakusen, 作戦, tactics, strategy, operations, military operation, naval operation, 策戦|sakusen|作戦|2698;13930|策戦|1|
2120|sainou, 才能, talent, ability|sainou|才能|2699||1|
2121|you, 用, duty, service, meant for, business, task, errand, engagement, use, purpose, for the use of ..., used for ..., made for ..., call of nature, excretion, You|you|用|2700;2701;10289;10290;10291;10292;10293||1|
2122|youji, 用事, tasks, things to do, errand, business (to take care of), affairs, engagement|youji|用事|2702||1|
2123|fuumi, 風味, taste, flavor, flavour|fuumi|風味|2703||1|
2124|zeikin, 税金, tax, duty|zeikin|税金|2704||1|
2125|takushiidai, タクシーだい, taxi fare|takushiidai|タクシーだい|2705||1|
2126|gikou, 技巧, technique, finesse|gikou|技巧|18784||1|
2127|shuhou, 手法, technique, method|shuhou|手法|2707||1|
2128|gihou, 技法, technique|gihou|技法|2708||1|
2129|waza, 技, technique, art, skill, gi, 伎|waza|技|2709|gi, 伎|1|
2130|ondo, 温度, temperature|ondo|温度|2710||1|
2131|kinchou, 緊張, tension, mental strain, nervousness, stress|kinchou|緊張|2711||1|
2132|kenmei, 気名, term, subject, title|kenmei|気名|2712||1|
2133|shiken, 試験, examination, exam, test, test, exam, trial, experiment, test|shiken|試験|2713;2714;17690||1|
2134|tesuto, テスト, test, exam|tesuto|テスト|2715||0|
2135|bunshou, 文章, text, writing, composition, essay, article, prose, (writing) style, sentence, monzou, monjou|bunshou|文章|2716;7281;7282|monzou, monjou|1|
2136|tekisuto, テキスト, text, text book|tekisuto|テキスト|2717||0|
2137|kai, 下意, the feelings of the people|kai|下意|2718||0|
2138|zensha, 前者, the former|zensha|前者|2719||1|
2139|kousha, 後者, the latter|kousha|後者|2720||1|
2140|isei, 異性, the opposite sex|isei|異性|2721||1|
2141|dou, 同, the same, the said, ibid., the same|dou|同|2722;2723||1|
2142|daisan, 第三, the third|daisan|第三|2724||0|
2143|sonomono, そのもの, the very thing, itself|sonomono|そのもの|2725||1|
2144|zenkou, 全校, the whole school|zenkou|全校|2726||1|
2145|seorii, セオリー, theory|seorii|セオリー|2727||0|
2146|koto, 事, things, matters, thing, matter, incident, occurrence, event, something serious, trouble, crisis, circumstances, situation, state of affairs, work, business, affair, after an inflectable word, creates a noun phrase indicating something the speaker does not feel close to, nominalizing suffix, pretending to ..., playing make-believe ..., alias, aka, nickname, alternative name, also known as, 縡, kon|koto|事|2728;11644;11645;11646;11647;11648;11649;11650;11651|縡, kon|1|
2147|shisou, 思想, thought, idea, ideology|shisou|思想|2730||1|
2148|omoi, 思い, thought, imagination, mind, heart, desire, wish, hope, expectation, love, affection, feelings, emotion, sentiment, experience|omoi|思い|2731||1|
2149|gouon, 轟音, thunderous roar|gouon|轟音|2732||0|
2150|koro, 頃, time (of the year), (approximate) time, around, about, toward, suitable time (or condition), time of year, season, (approximate) time, around, about, toward, 比, goro|koro|頃|2733;9697;9698;9699;19220|比, goro|1|
2151|shiki, 死期, time of death|shiki|死期|2734||0|
2152|tema, 手間, time, labor, labour|tema|手間|2735||1|
2153|jiki, 時期, time, season, period, phase, stage|jiki|時期|2736||1|
2154|kanpai, 乾杯, toast|kanpai|乾杯|2737||1|
2155|issho, 一緒, together, at the same time, same, identical, alike, 一しょ|issho|一緒|2738;6212;6213|一しょ|1|
2156|yuuryou, 有料, toll, charge, admission-paid, fee-charging, paid, not free, yuurio|yuuryou|有料|2739;13453||1|
2157|neiro, 音色, tone color, tone colour, tone quality, timbre, synthesizer patch, synthesiser patch|neiro|音色|2740||1|
2158|wadai, 話題, topic, subject|wadai|話題|2742||1|
2159|tsuaa, ツアー, tour|tsuaa|ツアー|2743||0|
2160|shiai, 試合, tournament, match, game, bout, contest, 仕合|shiai|試合|2744|仕合|1|
2161|ato, 跡, trace tracks, trace, tracks, mark, sign, site, remains, ruins, scar, 迹, 址|ato|跡|2745;18602;18603;18604|迹, 址|1|
2162|shingou, 信号, traffic lights, semaphore, signal, signalling, signaling, traffic light, traffic signal|shingou|信号|2746;16286;16287||1|
2163|koutsuu, 交通, traffic, transportation, communication, exchange (of ideas, etc.), intercourse|koutsuu|交通|2747||1|
2164|tadoushi, 他動詞, transitive verb|tadoushi|他動詞|2748||0|
2165|takara, 宝, treasure|takara|宝|2750||1|
2166|ryokou, 旅行, travel, trip, journey, excursion, tour|ryokou|旅行|2751||1|
2167|mendou, 遠藤, trouble, difficulty, care, attention|mendou|遠藤|2753||1|
2168|nayami, 悩み, troubles, worry, distress, sorrows, anguish, agony, problems, worries, agonies|nayami|悩み|2754||1|
2169|hontou, 本当, truth, reality, actuality, fact, proper, right, correct, official, genuine, authentic, natural, veritable, honto, 本當|hontou|本当|2755;12909;12910|honto, 本當|1|
2170|kyoku, 曲, composition, piece of music, song, track (on a record), tune, melody, air, enjoyment, fun, interest, pleasure|kyoku|曲|12530;12531;12532||1|
2171|bai, 倍, twice, double, times, -fold|bai|倍|2757;18612||1|
2172|taipo, タイプ, type, kind, sort, style|taipo|タイプ|2758||1|
2173|iken, 違憲, unconstitutionality|iken|違憲|2759||1|
2174|mizushirazu, 見ず知らず, unfamiliarity, strangeness, stranger, strange, unfamiliar, unknown, new|mizushirazu|見ず知らず|2760;7837||1|
2175|shiyou, 使用, use, application, employment, utilization, utilisation|shiyou|使用|2761||1|
2176|riyou, 利用, use, utilization, utilisation, application|riyou|利用|2762||1|
2177|fudan, 普段, usual, habitual, ordinary, everyday, always|fudan|普段|2763||1|
2178|kyuujitsu, 休日, vacation, holidays, holiday, day off|kyuujitsu|休日|2764;35673||1|
2179|kyuuka, 休暇, vacation, holidays, holiday, day off, furlough, absence (from work)|kyuuka|休暇|2765;35674||1|
2180|kichouhin, 貴重品, treasures, valuable article, valuables, valuable article, valuables|kichouhin|貴重品|2766;12998;19145||1|
2181|neuchi, 値打ち, value, worth, price, dignity, 値打, 値うち|neuchi|値打ち|2767|値打, 値うち|1|
2182|ju, 受, vedana (sensation)|ju|受|2768||0|
2183|norimono, 乗り物, vehicle, conveyance, transport, ride (playground, fair, carnival), playground facility, 乗物|norimono|乗り物|2769;8916|乗物|1|
2184|dengon, 伝言, verbal message, word|dengon|伝言|2770||1|
2185|giseisha, 犠牲者, victim|giseisha|犠牲者|2771||1|
2186|gisei, 犠牲, victim, sacrifice, scapegoat|gisei|犠牲|2772||1|
2187|ittoku, 一徳, virtue|ittoku|一徳|2773||0|
2188|higaisha, 被害者, victim, injured party, sufferer|higaisha|被害者|7113||1|
2189|koe, 声, a cry, voice, singing (of a bird), chirping (of an insect), hoot, voice, opinion (as expressed in words), view, wish, attitude, will, sound, sense (of something's arrival), feeling, voice, voiced sound|koe|声|2776;9689;9690;9691;9692;9693;9694||1|
2190|ishimirai, 意志未来, volitional ("should do")|ishimirai|意志未来|2777||0|
2191|hyou, 票, vote, ballot|hyou|票|2778||1|
2192|sensou, 戦争, war, fighting, fierce competition|sensou|戦争|2779;20694||1|
2193|ikusa, 戦, war, battle, campaign, fight, troops, forces, 軍, 兵|ikusa|戦|2780;10761|軍, 兵|1|
2194|senran, 戦乱, wars, disturbances|senran|戦乱|2781||0|
2195|senjou, 洗浄, washing, cleansing, cleaning, laundering, cleansing (one's mind and body)|senjou|洗浄|8950;8951||1|
2196|kuzu, 屑, waste, scrap, garbage|kuzu|屑|2783||1|
2197|suidou, 水道, water supply, water service, waterworks, channel, strait, water course, waterway, Suidou|suidou|水道|16398;16399;16400;16401||1|
2198|riyouhou, 利用法, way of using, method of using|riyouhou|利用法|2785||0|
2199|itashikata, 致し方, way, method|itashikata|致し方|2786||0|
2200|sube, 術, way, method, means|sube|術|2787||0|
2201|shikata, 仕方, way, method, means, resource, course, 仕形|shikata|仕方|2788|仕形|1|
2202|shiyou, 仕様, way, method, means, resource, remedy, technical specifications, (technical) specification|shiyou|仕様|2789;19640||1|
2203|jakuten, 弱点, weak point, weakness, shortcoming, defect, flaw, sore spot, tender spot|jakuten|弱点|2790||1|
2204|tenki, 天気, weather, the elements, fair weather, fine weather, otenki, お天気|tenki|天気|2791;11972|otenki, お天気|1|
2205|shuukyuu, 週休, week-long holiday, weekly holiday|shuukyuu|週休|2792;19670||1|
2206|naki, 泣き, weeping, lamenting|naki|泣き|2793||1|
2207|seireki, 西暦, Western years, Common Era, CE, Christian Era, anno domini, AD, Western (Gregorian) calendar|seireki|西暦|2794;20685;20686||1|
2208|zenshin, 全身, full-length (portrait), head to toes, whole (body), full-length (e.g. portrait)|zenshin|全身|2795;8653||1|
2209|zentai, 全体, whole, entirety, whatever (is the matter)|zentai|全体|2796||1|
2210|oroshi, 卸, wholesale, 卸し|oroshi|卸|2797|卸し|1|
2211|ishi, 意志, will, volition, intention, intent, determination|ishi|意志|2798||1|
2212|chiryoku, 知力, wisdom, intellectual power, intelligence, mental capacity, brains, 智力|chiryoku|知力|21002|智力|0|
2213|shinai, 市内, within the city, (within a) city, local|shinai|市内|2800;16283||1|
2214|tango, 単語, word, vocabulary, (usually) single-character word, word, vocabulary|tango|単語|2801;2802||1|
2215|gen, 言, word, remark, statement, koto|gen|言|2803|koto|1|
2216|sakuhin, 作品, work (e.g. book, film, composition, etc.), opus, performance, production|sakuhin|作品|2804||1|
2217|kyuukei, 体けい, work break|kyuukei|体けい|2805||1|
2218|sagyou, 作業, work, operation, manufacturing, fatigue duty|sagyou|作業|2806||1|
2219|seken, 世間, world, society, people, the public|seken|世間|2807||1|
2220|yo, 世, world, society, age, generation, world, society, public, life, lifetime, age, era, period, epoch, generation, reign, rule, the times, world (of existence)|yo|世|2808;20878;20879;20880;20881;20882;20883||1|
2221|kizu, 傷, wound, injury, cut, gash, bruise, scratch, scrape, scar, flaw, defect, weakness, weak point, stain (on one's reputation), disgrace, dishonor, dishonour, (emotional) hurt, hurt feelings, wound, injury, cut, gash, bruise, scratch, scrape, scar, chip, crack, scratch, nick, 疵, 瑕, 創,  疵|kizu|傷|8803;8804;8805;8806;9664;9665|疵, 瑕, 創,  疵|1|
2222|shoutaijou, 招待状, written invitation|shoutaijou|招待状|2810||0|
2223|houkokusho, 報告書, written report, (written) report|houkokusho|報告書|2811;13686||1|
2224|hon'yaku, 翻訳, written translation, de-encryption, deciphering, rendering, honyaku|hon'yaku|翻訳|2812;21748;21749||1|
2225|yasha, 夜叉, yaksha|yasha|夜叉|2813||0|
2226|toshi, 年, past one's prime, old age, age, years, age, years, 歳|toshi|年|10158;35474;35948|歳|1|
2227|seinen, 青年, youth, young man|seinen|青年|2815||1|
2228|hara, 腹, abdomen, belly, stomach, intentions, motive|hara|腹|2816||1|
2229|ashikubi, 足首, ankle, 足頸|ashikubi|足首|2817|足頸|1|
2230|ude, 腕, arm, skill, efforts, ability, Ude|ude|腕|2818;35829;35830||1|
2231|senaka, 背中, back (of body), 背なか|senaka|背中|2819|背なか|1|
2232|kintama bukuro, 金玉袋, ball sack, scrotum, testicle sack|kintama bukuro|金玉袋|2820||1|
2233|jouwannitoukin, 上腕二頭筋, biceps|jouwannitoukin|上腕二頭筋|2821||0|
2234|aza, 痣, birthmark, nevus, bruise, tache de vin, envie|aza|痣|2822||1|
2235|chi, 血, blood, consanguinity|chi|血|2823||1|
2236|karada, 体, body, torso, trunk, build, physique, constitution, health, corpse, dead body, torso, trunk, 躰, 身体, 躯|karada|体|2824;10453;10454;10455;10456;19103|躰, 身体, 躯|1|
2237|shintai, 身体, health, body, physical system, person, shindai, shintei|shintai|身体|2825;10518|shindai, shintei|1|
2238|doutai, 胴体, body, trunk, torso, hull (boat), fuselage (aircraft)|doutai|胴体|2826||1|
2239|dou, 胴, trunk, torso, body, abdomen, waist, plastron (in kendo), touching the plastron (kimari-te in kendo), frame (of a drum, etc.), sound box (of a shamisen, etc.), hull (of a ship)|dou|胴|10662;10663;10664||1|
2240|hone, 骨, bone|hone|骨|2828||1|
2241|kosshi, 骨子, bones, marrow, essentials|kosshi|骨子|2829||1|
2242|nou, 脳, brains, mind|nou|脳|35725||1|
2243|chichi, 乳, breasts, milk|chichi|乳|2831||1|
2244|shiri, 尻, buttocks, behind, rump, bottom, undersurface, bottom, last place, end, consequence, oshiri, お尻, 御尻, 後,  臀|shiri|尻|2832;15216;15217;15218|oshiri, お尻, 御尻, 後,  臀|1|
2245|mune, 胸, chest, breast, breasts, bosom, bust, heart, lungs, stomach, heart, mind, feelings|mune|胸|2833;14971;14972;14973;14974;14975||1|
2246|ago, 顎, chin, jaw, 齶, 頤, 顋|ago|顎|2835|齶, 頤, 顋|1|
2247|shitai, 死体, dead body, corpse, cadaver|shitai|死体|9181||1|
2248|mimi, 耳, ear, hearing, edge, crust, selvedge (non-fray machined edge of fabrics), selvage|mimi|耳|2837;35700;35701;35702||1|
2249|hiji, 肘, elbow|hiji|肘|2838||1|
2250|me, 目, eye, eyeball, 1st, 2nd, 3rd, 4th…, eyesight, sight, vision, look, stare, glance, an experience, viewpoint, spacing (between crossed strands of a net, mesh, etc.), opening, stitch, texture, weave, ordinal number suffix, somewhat, -ish, look, stare, gaze, glance, notice, attention, observation, eyes (of the world, public, etc.), discrimination, discernment, judgement, eye (e.g. for quality), appearance, grain (of wood), eye (of a storm, needle, etc.), intersection (on a go board), square (on a chess board), dot (on a dice), pip, rolled number, graduation, division (of a scale), tooth (of a saw, comb, etc.), point (e.g. of change)|me|目|2839;2840;10926;10927;10928;10929;10930;10931;10932;20508;20509;20510;20511;20512;20513;20514;20515;20516;20517;20518||1|
2251|hitomi, 瞳, eye pupil, eye, 眸|hitomi|瞳|2841|眸|1|
2252|mayuge, 眉毛, eyebrows|mayuge|眉毛|2842||1|
2253|matsuge, 睫毛, eyelashes|matsuge|睫毛|2843||0|
2254|kao, 顔, face, visage, look, expression, countenance, honor, honour, face, influence, notoriety, 顏, 貌, gan|kao|顔|2844;7130;7131;7132|顏, 貌, gan|1|
2255|hane, 羽, wing, feather, plume, down, blade (of a fan, propeller, etc.), shuttlecock, arrow feathers, 羽根, 羽子|hane|羽|2845;18835;18836;18837;18838|羽根, 羽子|1|
2256|yubi, 指, finger, toe, digit, finger, toe, digit|yubi|指|2846;10306||1|
2257|yubisaki, 指先, fingertip, finger, toe tip, toe|yubisaki|指先|2847;12100||1|
2258|kobushi, 拳, fist|kobushi|拳|2848||1|
2259|honemi, 骨身, flesh and bones|honemi|骨身|2849||0|
2260|ashi, 足, feet, leg, gait, pace, bottom structural component (i.e. radical) of a kanji, means of transportation, money, coin, foot|ashi|足|2850;14254;14255;14256;14257;14258;14259;20134||1|
2261|chou, 腸, guts, bowels, intestines|chou|腸|2851||1|
2262|kami, 髪, hair (on the head), 髮|kami|髪|2852|髮|1|
2263|ke, 毛, hair, fur, wool, down, plumage, feathers|ke|毛|2853;10823;10824||1|
2264|te, 手, hand, arm, forepaw, foreleg, handle, hand, worker, help, trouble, care, effort, means, way, trick, move, technique, workmanship, hand, handwriting, kind, type, sort, one's hands, one's possession, ability to cope, hand (of cards), direction, move (in go, shogi, etc.), Te|te|手|2854;16453;16454;16455;16456;16457;16458;16459;16460;16461;16462;16463;16464;16465||1|
2265|atama, 頭, head, hair (on one's head), mind, brains, intellect, leader, chief, boss, captain, top, tip, beginning, start, head, person, top structural component of a kanji, pair|atama|頭|2855;8715;8716;8717;8718;8719;8720;8721;8722||1|
2266|nekubi, 寝首, head of a sleeping person|nekubi|寝首|2856||0|
2267|shinzou, 心臓, heart, guts, nerve, cheek, gall, spine, central part|shinzou|心臓|2857;17730;17731||1|
2268|jinkotsu, 人骨, human bones|jinkotsu|人骨|2858||1|
2269|hane, 翅, insect wing|hane|翅|2859||1|
2270|zouki, 臓器, internal organs, viscera, intestines|zouki|臓器|2860||1|
2271|hiza, 膝, knee|hiza|膝|2861||1|
2272|ashi, 脚, leg, 肢|ashi|脚|2862|肢|1|
2273|shitai, 肢体, limbs, members, body|shitai|肢体|2863||0|
2274|kuchibiru, 唇, lips|kuchibiru|唇|2864||1|
2275|hai, 肺, lung|hai|肺|2865||1|
2276|kuchi, 口, opening, hole, gap, orifice, mouth (of a bottle), spout, nozzle, mouthpiece, gate, door, entrance, exit, speaking, speech, talk (i.e. gossip), taste, palate, mouth (to feed), opening (i.e. vacancy), available position, invitation, summons, kind, sort, type, opening (i.e. beginning), counter for mouthfuls, shares (of money), and swords, mouth (of a bottle), spout, nozzle, mouthpiece, guchi|kuchi|口|17277;17278;17279;17280;17281;17282;17283;17284;17285;17286;17287;35322|guchi|1|
2277|kinniku, 筋肉, muscle, sinew|kinniku|筋肉|2867||1|
2278|tsume, 爪, nail, claw, talon, hoof, pick, hook, clasp, fingernails|tsume|爪|2868||1|
2279|hanamizu, 鼻水, nasal mucus, snot, dripping nose|hanamizu|鼻水|2869||0|
2280|kubi, 首, neck, unemployed person, head, dismissal, discharge, firing (from a job), 頚, 頸|kubi|首|2870;10500;10501|頚, 頸|1|
2281|chikubi, 乳首, nipple, teat|chikubi|乳首|2871||0|
2282|hana, 鼻, nose|hana|鼻|2872||1|
2283|ransou, 卵巣, ovary|ransou|卵巣|2873||1|
2284|uroko, 鱗, scale (of fish)|uroko|鱗|2874||0|
2285|kata, 肩, shoulder|kata|肩|2875||1|
2286|ashi no ura, 足の裏, sole of foot|ashi no ura|足の裏|2876||1|
2287|naka, 腹, stomach, onaka, お腹|naka|腹|2877|onaka, お腹|1|
2288|i, 胃, stomach, Chinese "stomach" constellation (one of the 28 mansions)|i|胃|2878;12490||1|
2289|kintama, 金玉, testicles, testes|kintama|金玉|2879||0|
2290|nikutai, 肉体, the body, the flesh|nikutai|肉体|2880||1|
2291|nodo, 喉, throat, singing voice, 吭, 咽, nomito, nondo, nomido|nodo|喉|2881;11808|吭, 咽, nomito, nondo, nomido|1|
2292|ashi no yubi, 足の指, toes|ashi no yubi|足の指|2882||1|
2293|shita, 舌, tongue|shita|舌|2883||1|
2294|nyou, 尿, urine|nyou|尿|2884||1|
2295|koshi, 腰, back, lower back, waist, hips, lumbar region, body (of hair, noodle, paper, etc.), resilience, spring|koshi|腰|2885;18299||1|
2296|shitai, 四体, whole body|shitai|四体|2886||0|
2297|shikyuu, 子宮, womb, uterus|shikyuu|子宮|2887||1|
2298|tekubi, 手首, wrist|tekubi|手首|2888||1|
2299|mizugi, 水着, bathing suit, swimsuit, swimmers|mizugi|水着|2889||1|
2300|beruto, ベルト, belt|beruto|ベルト|2891||0|
2301|buraakutai, ブラックタイ, black tie|buraakutai|ブラックタイ|2892||1|
2302|burausu, ブラウス, blouse|burausu|ブラウス|2893||0|
2303|sebiro, 背広, blouse|sebiro|背広|2894||1|
2304|botan, ボタン, button|botan|ボタン|2895||1|
2305|fuku, 服, clothes (esp. Western clothes), counter for doses of medicine, gulps of tea, drags of a cigarette, etc.|fuku|服|2896;7363||1|
2306|kooto, コート, coat, court (i.e. tennis, basketball, etc.)|kooto|コート|2897;20446||0|
2307|uwagi, 上着, outerwear, coat, tunic, jacket, outer garment, coat, tunic, jacket, outer garment, joui, 上衣, 表着|uwagi|上着|2898;13411;19878|joui, 上衣, 表着|1|
2308|kontakutorenzu, コンタクトレンズ, contact lens|kontakutorenzu|コンタクトレンズ|2899||0|
2309|bousaizukin, 防災頭巾, disaster hood, protective hood worn during earthquakes and other disasters (e.g. to protect from falling objects)|bousaizukin|防災頭巾|2900||0|
2310|megane, 眼鏡, glasses, eyeglasses, spectacles, judgment, judgement, discrimination, discernment, insight, Megane, gankyou|megane|眼鏡|2901;12535;12536|gankyou|1|
2311|tebukuro, 手袋, glove, mitten, mitt|tebukuro|手袋|2902||1|
2312|boushi, 帽子, hat, cap|boushi|帽子|2903||1|
2313|hachimaki, 鉢巻, headband|hachimaki|鉢巻|2904||1|
2314|herumeto, ヘルメット, helmet|herumeto|ヘルメット|2905||1|
2315|jiinzu, ジーンズ, jeans|jiinzu|ジーンズ|2906||0|
2316|kimono, 着物, kimono (or other trad. Japanese clothing), clothing, clothes|kimono|着物|2907;10487||1|
2317|sentaku, 洗濯, laundry, washing|sentaku|洗濯|2908||1|
2318|masuku, マスク, mask|masuku|マスク|2909||0|
2319|mafuraa, マフラー, muffler, winter scarf|mafuraa|マフラー|2910||0|
2320|nekutai, ネクタイ, necktie|nekutai|ネクタイ|2911||0|
2321|wanpiisu, ワンピース, one-piece clothing|wanpiisu|ワンピース|2912||0|
2322|zubon, ズボン, pants|zubon|ズボン|2913||0|
2323|reinkooto, レインコート, raincoat, mackintosh, macintosh, trench coat|reinkooto|レインコート|2914||0|
2324|sandaru, サンダル, sandal|sandaru|サンダル|2915||0|
2325|sukaafu, スカーフ, scarf|sukaafu|スカーフ|2916||0|
2326|shatsu, シャツ, shirt (underwear), undershirt, singlet, shirt (outerwear, esp. dress shirt)|shatsu|シャツ|2917;20708||0|
2327|kutsu, 靴, shoe, shoes, boots, footwear, footgear|kutsu|靴|2918||1|
2328|sukaato, スカート, skirt|sukaato|スカート|2919||0|
2329|surippa, スリッパ, slipper|surippa|スリッパ|2920||0|
2330|kutsushita, 靴下, socks, sock, stockings, stocking|kutsushita|靴下|2921||1|
2331|suutsu, スーツ, suit|suutsu|スーツ|2922||0|
2332|sangurasu, サングラス, sunglasses|sangurasu|サングラス|2923||0|
2333|seetaa, セーター, sweater, jumper, sweater, jumper|seetaa|セーター|2924;9977||0|
2334|takishiido, タキシード, tuxedo|takishiido|タキシード|2925||0|
2335|shitagi, 下着, underwear|shitagi|下着|2926||1|
2336|youfuku, 洋服, Western clothes, Western-style clothes (cf. traditional Japanese clothes), Western-style clothes (cf. traditional Japanese clothes)|youfuku|洋服|2927;10300;19918||1|
2337|waishatsu, ワイシャツ, Y-shirt, business shirt|waishatsu|ワイシャツ|2928||1|
2338|zouri, 草履, zori, Japanese sandals|zouri|草履|9089||1|
2339|mushinron, 無神論, Atheism|mushinron|無神論|2930||0|
2340|bukkyou, 仏教, Buddhism|bukkyou|仏教|2931||1|
2341|katorishizumu, カトリシズム, Catholicism|katorishizumu|カトリシズム|2932||0|
2342|isuramu shugi, イスラム主義, Islamism, Islamicism|isuramu shugi|イスラム主義|2933||1|
2343|yudaya kyou, ユダヤ教, Judaism|yudaya kyou|ユダヤ教|2934||1|
2344|nihirizumu, ニヒリズム, Nihilism|nihirizumu|ニヒリズム|2935||0|
2345|purotesutantizumu, プロテスタンティズム, Protestantism|purotesutantizumu|プロテスタンティズム|2936||0|
2346|kyou, 経, sutra, Buddhist scriptures|kyou|経|19262||1|
2347|kuro, 黒, black, black go stone, guilt, guilty person|kuro|黒|9722;9723;9724||1|
2348|buryuu, ブリュー, blue|buryuu|ブリュー|2939||0|
2349|ao, 青, blue, azure, green, green light (traffic), black (horse coat color), immature, unripe, young|ao|青|2940;16705;16706;16707;16708||1|
2350|chairo, 茶色, brown|chairo|茶色|2941||1|
2351|kurige, 栗毛, chestnut|kurige|栗毛|2942||0|
2352|iro, 色, colour, color, hue, tint, tinge, shade, complexion, skin colour, skin color, look (on one's face), expression, appearance, air, feeling, personality, character, tone (of one's voice, etc.), tune, sound, ring, love, lust, sensuality, love affair, lover, paramour, beauty, sexiness, physical appeal, kind, type, variety|iro|色|9551;9552;9553;9554;9555;9556;9557;9558;9559;9560||1|
2353|kin'iro, 金色, golden (colour, color), kiniro|kin'iro|金色|2944||1|
2354|guriin, クリーン, green|guriin|クリーン|2945||1|
2355|midoriiro, 緑色, green|midoriiro|緑色|2946||1|
2356|guree, グレー, grey|guree|グレー|2947||0|
2357|nezumiiro, ネズミ色, grey|nezumiiro|ネズミ色|2948||1|
2358|haiiro, 灰色, grey, gray, ashen|haiiro|灰色|7638||1|
2359|pinku, ピンク, pink|pinku|ピンク|2950||0|
2360|murasaki, 紫, purple, violet, Lithospermum erythrorhizon (species of gromwell), type of soy sauce|murasaki|紫|2951;20559;20560||1|
2361|aka, 赤, red, crimson, scarlet, red-containing colour (e.g. brown, pink, orange), Red (i.e. communist), red light (traffic), red ink (i.e. in finance or proof-reading), (in) the red, complete, total, perfect, obvious, copper, Aka|aka|赤|9316;9317;9318;9319;9320;9321;9322;9323||0|
2362|shiro, 白, white, white go stone, innocence, innocent person, blank space, white go stone, white dragon tile, skewered grilled pig intestine|shiro|白|2953;10017;10018;10019;10020;10021;10022||1|
2363|kiiro, 黄色, yellow, amber, yellow, amber|kiiro|黄色|2954;9636||1|
2364|kanten, 寒天, agar|kanten|寒天|2955||0|
2365|arukooru, アルコール, alcohol|arukooru|アルコール|2956||0|
2366|sake, 酒, alcohol, sake, osake, お酒|sake|酒|2957|osake, お酒|1|
2367|shurui, 酒類, alcoholic drinks, liquor|shurui|酒類|2958||1|
2368|ringo, 林檎, apple (fruit), apple tree (Malus pumila)|ringo|林檎|2959;9260||1|
