Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
1180|hyougen, 表現, expression|hyougen|表現|1744||
1181|taiji, 退治, extermination, elimination, eradication, suppression, extermination (e.g. of pests, demons, bandits), elimination, eradication, destruction, suppression, making someone renounce worldly desires in order to concentrate on Buddha's teachings, curing illness|taiji|退治|1745;10073;10074;10075||
1182|mekkyaku, 滅却, extinguishment, destruction, effacement|mekkyaku|滅却|1746||
1183|teika, 低下, fall, decline, lowering, deterioration, degradation|teika|低下|1747||
1184|kyoufu, 恐怖, fear, dread, dismay, terror, horror, scare|kyoufu|恐怖|1748||
1185|shouka, 消火, fire fighting, extinguishing a fire|shouka|消火|1749||
1186|shochou, 初潮, first menstruation|shochou|初潮|1750||
1187|tsuri, 釣り, fishing|tsuri|釣り|1751||
1188|batabata, バタバタ, flapping sound, rattling sound, clattering noise, commotion, kerfuffle|batabata|バタバタ|1752||
1189|tousou, 逃走, flight, desertion, escape|tousou|逃走|1753||
1190|hishou, 飛翔, flight, flying, soaring|hishou|飛翔|1754||
1191|yohou, 予報, forecast, prediction|yohou|予報|1755||
1192|sotsugyou, 卒業, graduation, completion (of a course), outgrowing something, moving on, graduation, completion (e.g. of a course), outgrowing something, moving on (from)|sotsugyou|卒業|1756;8465;8466||
1193|aisatsu, 挨拶, greetings, salutations, salute, speech, address (to a crowd), reply, response|aisatsu|挨拶|1757||
1194|akushu, 握手, handshake|akushu|握手|1758||
1195|danran, 団欒, happy circle, harmony|danran|団欒|1759||
1196|gaiaku, 害悪, harm, injury, evil (influence)|gaiaku|害悪|1760||
1197|danbou, 暖房, heating|danbou|暖房|1761||
1198|sewa, 世話, looking after, help, aid, assistance, care|sewa|世話|1762||
1199|sukui, 救い, help, aid, relief, salvation, grace, providence|sukui|救い|1763||
1200|souzou, 想像, imagination, guess|souzou|想像|1764||
1201|yunyuu, 輸入, import, importation, introduction, importation, import, introduction, afferent|yunyuu|輸入|1765;10313;10314||
1202|chuusha, 注射, injection|chuusha|注射|1766||
1203|kensa, 検査, inspection (e.g. customs, factory), examination, scan (e.g. MRI, PET, etc.), check|kensa|検査|1767||
1204|etsuran, 閲覧, inspection, reading|etsuran|閲覧|1768||
1205|tsuuyaku, 通訳, interpretation, interpretation, oral translation|tsuuyaku|通訳|1769;1770||
1206|mensetsu, 面接, interview (e.g. for a job), job interview|mensetsu|面接|1771||
1207|shoukai, 紹介, introduction, presentation, referral, listing, ご紹介|shoukai|紹介|1772|ご紹介|
1208|zengo, 前後, inversion, reversion, getting out of order, co-occuring, front and back, front and rear, before and behind, before and after, order, context, consequences, around, approximately, about, nearly|zengo|前後|1773;1774;1775||
1209|nenju, 念誦, invocation|nenju|念誦|1776||
1210|kangai, 灌漑, irrigation|kangai|灌漑|1777||
1211|shuukatsu, 就活, job hunting, job searching|shuukatsu|就活|1778||
1212|shuushokukatsudou, 就職活動, job hunting, job searching|shuushokukatsudou|就職活動|1779||
1213|tenkin, 転勤, job transfer, to relocation, intra-company transfer, job transfer, job relocation, intra-company transfer, job transfer, job relocation, intra-company transfer|tenkin|転勤|1780;6987;10115||
1214|handan, 判断, judgement, judgment, decision, adjudication, conclusion, decipherment, divination|handan|判断|1781||
1215|juudou, 柔道, judo|juudou|柔道|1782||
1216|karate, 空手, Karate|karate|空手|1783||
1217|keri, 蹴り, kick|keri|蹴り|1784||
1218|satsugai, 殺害, killing, murder|satsugai|殺害|1785||
1219|nokky, ノーキ, knock|nokky|ノーキ|1786||
1220|honyuu, 哺乳, lactation, suckling, mammal|honyuu|哺乳|1787;1788||
1221|shoumetsu, 消滅, lapse, annihilation, extinguishment, termination, vanishing|shoumetsu|消滅|1789||
1222|chikoku, 遅刻, lateness, late coming|chikoku|遅刻|1790||
1223|shidou, 指導, leadership, guidance, coaching|shidou|指導|1791||
1224|rishoku, 離職, leaving or losing a job|rishoku|離職|1792||
1225|gentei, 限定, limit, restriction|gentei|限定|1793||
1226|urouro, ウロウロ, loitering, aimless wandering, undecidedness|urouro|ウロウロ|1794||
1227|kensaku, 検索, looking up (e.g. a word in a dictionary), retrieval (e.g. data), searching for, referring to|kensaku|検索|1795||
1228|kakudai, 拡大, magnification, enlargement, expansion|kakudai|拡大|1796||
1229|kidou, 機動, maneuver, manoeuvre|kidou|機動|1797||
1230|kekkon, 結婚, marriage|kekkon|結婚|1798||
1231|shinryou, 診療, medical examination and treatment, diagnosis|shinryou|診療|1799||
1232|miitingu, ミーティング, meeting|miitingu|ミーティング|1800||
1233|shuukai, 集会, meeting, assembly, gathering, congregation, convention, rally|shuukai|集会|1801||
1234|deai, 出会い, meeting, rendezvous, encounter|deai|出会い|1802||
1235|kioku, 記憶, memory, recollection, remembrance|kioku|記憶|1803||
1236|itazura, 悪戯, mischief, prank, trick, practical joke, tomfoolery, lewd behavior, sexual misconduct, molestation, rape, pastime, hobby|itazura|悪戯|1804||
1237|machigai, 間違い, mistake, error, blunder, accident, mishap, trouble, improper conduct (e.g. between man and woman), indiscretion|machigai|間違い|1805||
1238|rishoku, 利殖, money-making|rishoku|利殖|1806||
1239|tozan, 登山, mountain climbing|tozan|登山|1807||
1240|ugoki, 動き, movement, activity, trend, development, change|ugoki|動き|1808||
1241|koroshi, 殺し, murder, killing, murderer|koroshi|殺し|1809||
1242|hitei, 否定, negation, denial, repudiation, NOT operation|hitei|否定|1810;1811||
1243|koushou, 交渉, negociations, discussions, connection, contact, negotiations, discussions, connection|koushou|交渉|1812;9708;9709||
1244|tsuuchi, 通知, notice, notification, report, posting|tsuuchi|通知|1813||
1245|sogai, 阻害, obstruction, inhibition|sogai|阻害|1814||
1246|shokugyou, 職業, occupaton, business|shokugyou|職業|1815||
1247|osonae, お供え, offering, 御供え|osonae|お供え|1816|御供え|
1248|sousa, 操作, operation, management, processing, manipulation (to one's benefit)|sousa|操作|1817||
1249|unten, 運転, operation, motion, driving|unten|運転|1818||
1250|shirei, 指令, orders, instructions, directive, commands|shirei|指令|1819||
1251|kaigai shucchou, 海外出張, overseas business trip|kaigai shucchou|海外出張|1820||
1252|gomen, 御免, pardon, dismissal, declination, permission|gomen|御免|1821||
1253|kanben, 勘弁, pardon, forgiveness, forbearance|kanben|勘弁|1822||
1254|yousha, 容赦, pardon, forgiveness, mercy, leniency, going easy on someone, pardon, forgiveness, tolerance, overlooking, leniency, mercy, going easy (on someone)|yousha|容赦|1823;7522;7523||
1255|sanka, 参加, participation, involvement|sanka|参加|1824||
1256|wakare, 別れ, parting, separation, farewell, (lateral) branch, fork, offshoot, division, section|wakare|別れ|1825||
1257|arubaito, アルバイト, part-time job, side job|arubaito|アルバイト|1826||
1258|shinbou, 辛抱, patience, endurance|shinbou|辛抱|1827||
1259|toori, 透り, penetration (as of light)|toori|透り|1828||
1260|touban, 登板, pitching a game, taking a plate|touban|登板|1829||
1261|kikaku, 企画, planning, project, plan, design, 企劃|kikaku|企画|1830|企劃|
1262|asobi, 遊び, playing, play|asobi|遊び|1831||
1263|kai, 快, pleasure, delight, enjoyment|kai|快|1832||
1264|bougi, 謀議, plot, conspiracy, conference|bougi|謀議|1833||
1265|osen, 汚染, pollution, contamination|osen|汚染|1834||
1266|keiko, 恵子, practice|keiko|恵子|1835||
1267|jikkou, 実行, practice, practise, performance, execution (e.g. program), realization, realisation, implementation, execution (e.g. of a plan), carrying out, practice, action, implementation, fulfillment, realization|jikkou|実行|1836;7715||
1268|inori, 祈り, prayer, supplication|inori|祈り|1838||
1269|kigan, 祈願, prayer, supplication|kigan|祈願|1839||
1270|senkou, 先行, preceeding, going first, leading, going ahead, taking priority, 銓衡|senkou|先行|1840|銓衡|
1271|yoshuu, 予習, preparation for a lesson|yoshuu|予習|1841||
1272|shitaku, 支度, preparation, arrangements|shitaku|支度|1842||
1273|junbi, 準備, preparation, setup, arrangements, provisions, reserve|junbi|準備|1843||
1274|boushi, 防止, prevention, check, hat|boushi|防止|1844;1845||
1275|shisha, 試写, preview, private showing|shisha|試写|1846||
1276|joukyou, 上京, procession to the capital (Tokyo)|joukyou|上京|1847||
1277|seisan, 生産, production, manufacture|seisan|生産|1848||
1278|shinpo, 進歩, progress, advancement, improvement, development|shinpo|進歩|1849||
1279|teigen, 提言, proposal, motion|teigen|提言|1850||
1280|shikyuu, 支給, provision, supply, payment, allowance, grant|shikyuu|支給|1851||
1281|koushou, 公称, public name, announcing publicly|koushou|公称|1852||
1282|kankou, 刊行, publication, issue|kankou|刊行|1853||
1283|seisei, 精製, purification|seisei|精製|1854||
1284|kenka, 喧嘩, quarrel, brawl, fight, squabble, scuffle, argument|kenka|喧嘩|1855||
1285|toi, 問い, question, query|toi|問い|1856||
1286|inyou, 引用, quotation, citation, reference|inyou|引用|1857||
1287|riichi, リーチ, reach, leech|riichi|リーチ|1858;1859||
1288|dokusho, 読書, reading, reading|dokusho|読書|1860;9407||
1289|umare kawari, 生まれ変わり, rebirth, reincarnation|umare kawari|生まれ変わり|1861||
1290|saikou, 再考, reconsideration|saikou|再考|1862||
1291|kaifuku, 快復, recovery (from an illness), recuperation, convalescence|kaifuku|快復|1863||
1292|koukai, 後悔, regret, repentance, remorse|koukai|後悔|1864||
1293|soukin, 送金, remittance, sending money, money transfer|soukin|送金|1865||
1294|rimocon, リモコン, remote control|rimocon|リモコン|1866||
1295|teire, 手入れ, repairs, maintenance, tending, trimming, grooming, crackdown, police raid|teire|手入れ|1867||
1296|henji, 返事, reply, answer, response|henji|返事|1868||
1297|yoyaku, 予約, reservation, booking|yoyaku|予約|1869||
1298|kyuusoku, 休息, rest, relief, relaxation, 休足|kyuusoku|休息|1870|休足|
1299|kaifuku, 回復, restoration, rehabilitation, recovery, return, improvement, restoration, rehabilitation, recovery, return, replevin, improvement, recovery (from an illness), recuperation, convalescence, 恢復|kaifuku|回復|1871;7422;7423|恢復|
1300|seisai, 制裁, restraint, sanctions, punishment|seisai|制裁|1872||
1301|okaeshi, お返し, return gift, return favour (favor), revenge|okaeshi|お返し|1873||
1302|kitaku, 帰宅, returning home|kitaku|帰宅|1874||
1303|fukushuu, 復讐, revenge, vengeance|fukushuu|復讐|1875||
1304|fukushuu, 復習, review, revision|fukushuu|復習|1876||
1305|koukai, 航海, sail, voyage|koukai|航海|1877||
1306|uri, 売り, sale, selling point, gimmick|uri|売り|1878||
1307|eiyourei, 栄誉礼, salute of the guards of honor|eiyourei|栄誉礼|1879||
1308|gakumon, 学問, scholarship, study, learning|gakumon|学問|1880||
1309|sousaku, 捜索, search (esp. for someone or something missing), investigation|sousaku|捜索|1881||
1310|sousa, 捜査, search (esp. in criminal investigations), investigation, inquiry, enquiry|sousa|捜査|1882||
1311|okuri, 送り, seeing off, sending, off, funeral, escapement|okuri|送り|1883||
1312|haiken, 拝見, seeing, looking at|haiken|拝見|1884||
1313|goran, 御覧, seeing, looking, watching, ご覧|goran|御覧|1885|ご覧|
1314|senkou, 選考, selection, screening, 銓衡|senkou|選考|1886|銓衡|
1315|jikaku, 自覚, self-consciousness, self-awareness|jikaku|自覚|1887||
1316|jikoshoukai, 自己紹介, self-introduction|jikoshoukai|自己紹介|1888||
1317|kankaku, 感覚, sense, sensation, feeling, intuition|kankaku|感覚|1889||
1318|kinmu, 勤務, service, duty, work|kinmu|勤務|1890||
1319|seisan, 清算, settlement (financial), squaring accounts, clearing debts, liquidation, ending (a relationship), breaking up (with), burying (the past), redeeming (one's faults)|seisan|清算|1891||
1320|tameiki, ため息, sigh, 溜め息|tameiki|ため息|1892|溜め息|
1321|kankou, 観光, sightseeing|kankou|観光|1893||
1322|kenbutsu, 見物, sightseeing, sightseer, watching, watcher|kenbutsu|見物|1894||
1323|sain, サイン, signature|sain|サイン|1895||
1324|yurayura, 揺ら揺ら, slow swaying, rolling from side to side, swinging, wobbling, shake, swing, waver, roll, rock, tremble, vibration, flicker|yurayura|揺ら揺ら|1896||
1325|kitsuen, 喫煙, smoking, smoking|kitsuen|喫煙|1897;9656||
1326|kushami, 嚏, sneeze, 嚔|kushami|嚏|1898|嚔|
1327|sakkaa, サッカー, soccer, football|sakkaa|サッカー|1899||
1328|seiri, 整理, sorting, arrangement, organization, putting in order, adjustment, regulation, liquidation, liquidation, settlement, consolidation, clearance (e.g. debt), paying off, retrenchment, curtailment, cutting down, disposal|seiri|整理|1900;7204;7205||
1329|tokushin, 特進, special promotion (in rank or grade)|tokushin|特進|1901||
1330|tokkun, 特訓, special training, intensive training, crash course, totsukun|tokkun|特訓|1902||
1331|oose, 仰せ, statement, command, wishes (of a superior)|oose|仰せ|1903||
1332|shigeki, 刺激, stimulus, impetus, incentive, encouragement, motivation, provocation|shigeki|刺激|1904||
1333|genkin, 厳禁, strict prohibition, ban, interdiction|genkin|厳禁|1905||
1334|benkyou, 勉強, studies, diligence, discout, reduction|benkyou|勉強|1906||
1335|gakushuu, 学習, study, learning, tutorial|gakushuu|学習|1907||
1336|kenkyuu, 研究, study, research, investigation|kenkyuu|研究|1908||
1337|shouka, 昇華, sublimation|shouka|昇華|1909||
1338|chikan, 置換, substitution, replacement, permutation|chikan|置換|1910||
1339|seikai, 盛会, successful meeting|seikai|盛会|1911||
1340|jisatsu, 自殺, suicide|jisatsu|自殺|1912||
1341|shujutsu, 手術, surgery, operation, surgical procedure|shujutsu|手術|1913||
1342|bikkuri, 吃驚, surprise, 喫驚|bikkuri|吃驚|1914|喫驚|
1343|chuushi, 中止, suspension, stoppage, discontinuance, interruption, cancelation|chuushi|中止|1915||
1344|suiei, 水泳, swimming|suiei|水泳|1916||
1345|rishuu, 履修, taking a class, studying a subject, completing a course|rishuu|履修|1917||
1346|shaberi, 喋り, talk, chat|shaberi|喋り|1918||
1347|tenisu, テニス, tennis|tenisu|テニス|1919||
1348|shisha, 試射, test firing|shisha|試射|1920||
1349|odoshi, 脅し, threat|odoshi|脅し|1921||
1350|tawake, 戯け, tomfoolery, foolish act, nonsense|tawake|戯け|1922||
1351|shoubai, 商売, trade, business, commerce, transation, occupation|shoubai|商売|1923||
1352|kyouiku, 教育, training, education|kyouiku|教育|1924||
1353|norikae, 乗り換え, transfer (e.g. trains), transfer (trains, buses, etc.), connection, connexion, switching (stock), chromosomal crossover, crossing over, transfer (trains, buses, etc.), connection, connexion|norikae|乗り換え|1925;8901;8902;8903;9845||
1354|hentai, 変態, transformation, metamorphosis, abnormality, pervert|hentai|変態|1926||
1355|yuragi, 揺らぎ, tremor, fluctuation|yuragi|揺らぎ|1927||
1356|tameshi, 試し, trial, test|tameshi|試し|1928||
1357|guruguru, ぐるぐる, turning round and round, going around in circles, wrapped around|guruguru|ぐるぐる|1929||
1358|yure, 揺れ, vibration, flickering, jolting, tremor|yure|揺れ|1930||
1359|shoubu, 勝負, victory, defeat, match, contest, game, bout|shoubu|勝負|1931||
1360|senshou, 戦勝, victory, triumph|senshou|戦勝|1932||
1361|shouri, 勝利, victory, triumph, conquest, success, win, 捷利|shouri|勝利|1933|捷利|
1362|keikai, 警戒, vigilance, precaution, watch, lookout, awareness|keikai|警戒|1934||
1363|touhyou, 投票, voting, poll|touhyou|投票|1935||
1364|aruite, 歩いて, walk|aruite|歩いて|1936||
1365|arai, 洗い, washing|arai|洗い|1937||
1366|araimono, 洗い物, washing|araimono|洗い物|1938||
1367|shigo, 私語, whisper, secret talk, murmur|shigo|私語|1939||
1368|sasayaki, 囁き, whisper, secret talk, murmur|sasayaki|囁き|1939||
1369|kachi, 勝ち, win, victory|kachi|勝ち|1940||
1370|shigoto, 仕事, work|shigoto|仕事|1941||
1371|iki, 行き, (a) going, the way there, outbound leg, outbound trip, departing leg, bound for ..., outbound ticket|iki|行き|1942;8212;8213;8214||
1372|macchi, マッチ, (fire) match|macchi|マッチ|1943||
1373|yuurei, 幽霊, (Japanese folklore) ghosts|yuurei|幽霊|1944||
1374|kougyou, 工業, (manufacturing) industry|kougyou|工業|1945||
1375|mono no ke, 物の怪, (vengeful) ghost, specter, spectre|mono no ke|物の怪|1946||
1376|saku, 作, a work, a harvest|saku|作|1947||
1377|nouryoku, 能力, ability, faculty|nouryoku|能力|1948||
1378|rusu, 留守, absence, being away from home, house-sitting, house-sitter, being left unattending, neglecting, 留主|rusu|留守|1949|留主|
1379|namari, 鉛筆, accent, dialect|namari|鉛筆|1950||
1380|jiko, 事故, accident, incident, trouble, circumstances, reasons|jiko|事故|1951||
1381|kouza, 口座, account|kouza|口座|1952||
1382|kouza bangou, 口座番号, account number|kouza bangou|口座番号|1953||
1383|kaikei, 会計, account, finance, accountant, treasurer, paymaster, reckoning, bill|kaikei|会計|1954||
1384|tassei, 達成, achievement, たっ成, tatsusei|tassei|達成|1955|たっ成|
1385|chikaduki, 近付き, acquaintance, 近づき, chikazuki|chikaduki|近付き|1956|近づき|
1386|katsudou, 活動, action, activity|katsudou|活動|1957||
1387|koudou, 行動, action, conduct, behaviour, behavior, mobilization, mobilisation|koudou|行動|1958||
1388|juusho, 住所, address|juusho|住所|1959||
1389|kanshin, 感心, admiration, being impressed, admirable, praiseworthy, astonishment, being appalled|kanshin|感心|1960;6738;6739||
1390|renraku saki, 予約先, advance reservation/booking|renraku saki|予約先|1961||
1391|kazarike, 飾り気, affectation, showing off|kazarike|飾り気|1962||
1392|nenrei, 年齢, age|nenrei|年齢|1963||
1393|jurei, 樹齢, age of a tree|jurei|樹齢|1964||
1394|nendai, 年代, age, era, period, date|nendai|年代|1965||
1395|rouka, 老化, ageing, senile deterioration, aging|rouka|老化|1966||
1396|izen, 以前, ago, since, before, previous|izen|以前|1967||
1397|nougaku, 農学, agriculture|nougaku|農学|1968||
1398|nerai, 狙い, aim|nerai|狙い|1969||
1399|koukuubin, 航空便, air mail|koukuubin|航空便|1970||
1400|kuugun, 空軍, airforce, kugun|kuugun|空軍|1971||
1401|keihou, 警報, alarm, warning|keihou|警報|1972||
1402|zen'in, 全員, all members (unanimity), all hands, the whole crew, everyone, everybody, zennin, zenin|zen'in|全員|1973||
1403|zenryoku, 全力, all one's power, whole energy|zenryoku|全力|1974||
1404|kouzaibou, 高山病, altitude sickness, mountain sickness|kouzaibou|高山病|1975||
1405|koudou, 高度, altitude, height|koudou|高度|1976||
1406|kingaku, 金額, amount of money, amount of money|kingaku|金額|1977;1978||
1407|chikusangaku, 畜産学, animal husbandry|chikusangaku|畜産学|1979||
1408|kotae, 答え, answer|kotae|答え|1980||
1409|sugata katachi, 姿形, appearance, figure, shape, form, 姿かたち|sugata katachi|姿形|1981|姿かたち|
1410|moushikomi, 申し込み, application, registration, application, entry, request, subscription, offer, proposal, overture, challenge|moushikomi|申し込み|1982;7838||
1411|toujitsu, 当日, appointed day, very day, same day|toujitsu|当日|1983||
1412|mchiawase, 待ち合わせ, appointment, 待ちあわせ|mchiawase|待ち合わせ|1984|待ちあわせ|
1413|guntai, 軍隊, army, troops|guntai|軍隊|1985||
1414|yakusoku, 約束, promise, agreement, arrangement, one's word, contract, pact, appointment, engagement, date, convention, rule, destiny, fate|yakusoku|約束|1986;6743;6744||
1415|bijutsu, 美術, art|bijutsu|美術|1987||
1416|gei, 芸, art, craft, accomplishment, artistic skill, technique, performance|gei|芸|1988||
1417|gijutsu, 技術, art, craft, technique, technology, engineering, skill, technique, skill, art, craft|gijutsu|技術|1989;6886;6887||
1418|kiji, 記事, article, news story, report, account|kiji|記事|1990||
1419|jinkyou, 人工, artificial, man-made, human work, human skill, artificiality|jinkyou|人工|1991||
1420|chuui, 注意, attention, caution, heed, chui|chuui|注意|1992||
1421|taido, 態度, attitude, behavior, manner|taido|態度|1993||
1422|jidou, 自動, automatic motion, self motion, automatic action, automation operation, self-motion, intransitive verb|jidou|自動|1994;9581;9582||
1423|toori, 通り, avenue, street, way, road, coming and going, street traffic, flow (of water, air, etc.), transmission (of sound), reach (e.g. of voice), fame, reputation, popularity, the same status or way, as (e.g. as expected, as I said), understanding, comprehension, counter for sets of things, methods, ways, types, counter for sets of things, counter for methods, ways, types, Toori|toori|通り|1995;6384;6385;6386;6387;6388;6389;6390;9010;9011||
1424|monogokoro, 物心, awareness of things around one, ability to understand one's surroundings, judgement, judgment, discretion|monogokoro|物心|1996||
1425|kuse, 曲, bad habit, vice, peculiarity, mannerism, idiosyncracy, crease, wrinkle, kink|kuse|曲|1997||
1426|kusami, 臭み, bad smell|kusami|臭み|1998||
1427|shuumi, 臭味, bad smell, stink|shuumi|臭味|1999||
1428|sude, 素手, bare hands, unarmed|sude|素手|2000||
1429|okaidokuhin, お員い得品, bargain|okaidokuhin|お員い得品|2001||
1430|baagenseeru, バーゲンセール, bargain sale|baagenseeru|バーゲンセール|2002||
1431|moto, 基, base, basis, foundation, root, (plant) root, (tree) trunk|moto|基|2003||
1432|tatakai, 戦い, battle, fight, struggle, conflict|tatakai|戦い|2004||
1433|saisho, 最初, beginning, outset, first, onset, start|saisho|最初|2005||
1434|hajime, 始め, beginning, start, outset, opening|hajime|始め|2006||
1435|ika, 以下, below-mentioned, following, rest (of a statement), not exceeding, and downwards, and below, under, less than|ika|以下|2007;2008||
1436|ichiban, 一番, best, first, number one, most|ichiban|一番|2009||
1437|seinengappi, 生年月日, birth date|seinengappi|生年月日|2010||
1438|seinen, 生年月日, birth year|seinen|生年月日|2011||
1439|umare, 生まれ, birth, birthplace|umare|生まれ|2012||
1440|tanjoubi, 誕生日, birthday|tanjoubi|誕生日|2013||
1441|nikushin, 肉親, blood relationship, blood relative|nikushin|肉親|2014||
1442|geshuku, 下宿, boarding, lodging, boarding house|geshuku|下宿|2015||
1443|tainai, 体内, body inside, inside the body, interior of the body|tainai|体内|2016;2017;7520||
1444|taijuu, 体重, body weight|taijuu|体重|2018||
1445|mi, 身, body, oneself, one's place, one's position, main part, body, onself, one's place, one's position, main part|mi|身|2019;2020||
1446|ryouhou, 両方, both sides, both parties|ryouhou|両方|2021||
1447|meiwaku, 迷惑, trouble, bother, annoyance, nuisance, inconvenience|meiwaku|迷惑|2022||
1448|koshou, 故障, break-down, failure, fault, accident, out of order|koshou|故障|2023||
1449|choushoku, 朝食, breakfast|choushoku|朝食|2024||
1450|shiiku, 飼育, breeding, raising, rearing|shiiku|飼育|2025||
1451|kyoku, 局, bureau, department, office, affair, situation|kyoku|局|2026||
1452|basu, バス, bus|basu|バス|2027||
1453|basugaisha, バス会社, bus agency, bus company|basugaisha|バス会社|2028||
1454|basu dai, バス代, bus fare|basu dai|バス代|2029||
1455|uchiawase, 打ち合わせ, business meeting, previous arrangement, appointment, preparatory meeting, overlap (of a coat, etc), advance arrangements, preparatory meeting, briefing session, overlap (of a coat, etc.), making something match exactly, 打ち合せ, 打合せ, 打合わせ|uchiawase|打ち合わせ|2030;8560;8561;8562|打ち合せ, 打合せ, 打合わせ|
1456|kai, 買い, buying, shopping, purchase, buyer|kai|買い|2031||
1457|jishin, 自身, by oneself, personally|jishin|自身|2032||
1458|saigai, 災害, calamity, disaster, misfortune|saigai|災害|2033||
1459|keisan, 計算, calculation, reckoning, count, forecast|keisan|計算|2034||
1460|miyako, 都, capital, metropolis, 京|miyako|都|2035|京|
1461|youjin, 用心, care, precaution, guarding, caution, 要心|youjin|用心|2036|要心|
1462|baai, 場合, case, situation|baai|場合|2037||
1463|genkin, 現金, cash, ready money, money on hand, currency|genkin|現金|2038||
1464|inga, 因果, cause and effect, karma, fate|inga|因果|2039||
1465|gen'in, 原因, cause, origin, source, genin|gen'in|原因|2040||
1466|shiki, 式, ceremony, style, equation, formula, expression|shiki|式|2041;2042||
1467|shouki, 勝機, chance of winning, way to prevail|shouki|勝機|2043||
1468|kikai, 機会, chance, opportunity|kikai|機会|2044||
1469|ryougae, 両替, change (of money)|ryougae|両替|2045||
1470|henkou, 変更, change, modification, alteration, revision, amendment|henkou|変更|2047||
1471|shou, 章, chapter, section, medal|shou|章|2048;2049||
1472|ji, 字, character, handwriting, penmanship, letter, character (of a word)|ji|字|2050;2051||
1473|seikaku, 性格, character, personality, disposition, nature|seikaku|性格|2052||
1474|hanami, 花見, cherry blossom viewing, flower viewing|hanami|花見|2053||
1475|chuugokugo, 中国語, Chinese language|chuugokugo|中国語|2054||
1476|sentaku, 選択, choice, selection|sentaku|選択|2055||
1477|ten matsu, てんまつ, circumstance|ten matsu|てんまつ|2056||
1478|jijou, 事情, circumstances, considerations, conditions, situation, reasons|jijou|事情|2057||
1479|kurasu, クラス, class|kurasu|クラス|2058||
1480|kyuu, 級, class, grade, rank, school class, school grade|kyuu|級|2059||
1481|kouza, 講座, class, lecture, teaching unit, lectureship, professorial chair|kouza|講座|2060||
1482|jugyou, 授業, class, lesson|jugyou|授業|2061||
1483|kyoushitsu, 教室, classroom|kyoushitsu|教室|2062||
1484|souji, 掃除, cleaning, sweeping, dusting, scrubbing|souji|掃除|2063||
1485|ha, 歯, clique, fashion, school (e.g. of style), tooth, teeth|ha|歯|2064;2065||
1486|kiji, 生地, cloth, material, texture, one's true character, unglazed pottery, uncooked dough, batter|kiji|生地|2066||
1487|kurabu, クラブ, club, students'society|kurabu|クラブ|2067||
1488|tegakari, 手掛かり, clue, key, trail, scent, track, contact, handhold, on hand, 手がかり|tegakari|手掛かり|2068||
1489|anshou, 暗証, code, cipher, password|anshou|暗証|2069||
1490|kaze, 風邪, common cold, cold, influenza, flu, ague|kaze|風邪|2070||
1491|sejin no hi, 世人の日, coming of age, passing into adulthood|sejin no hi|世人の日|2071||
1492|shouken, 商権, commercial rights|shouken|商権|2072||
1493|iinkai, 委員会, committee, commission, board, panel, committee meeting|iinkai|委員会|2073||
1494|shouhin, 商品, commodity, article of commerce, goods,stock, merchandise|shouhin|商品|2074||
1495|tsuujou, 通常, common, general, normal, usual|tsuujou|通常|2075||
1496|renpou, 連邦, commonwealth, federation of states, confederation, union, commonwealth, federation of states, confederation, union|renpou|連邦|2076;9947||
1497|renraku, 連絡, communication, call, message, connection, contact, coordination, junction, to contact, to get in touch, contacting, getting in touch, communication, call, message, connection, coordination, junction, intercalary, intercalaris, internuncial, 聯絡|renraku|連絡|2077;9948;9949;9950;9951|聯絡|
1498|kaisha, 会社, company, work|kaisha|会社|2078||
1499|konsaato, コンサート, concert|konsaato|コンサート|2079||
1500|ongakukai, 音楽会, concert, recital|ongakukai|音楽会|2080||
1501|osamari, 収まり, conclusion, end, settlement, 納まり, 治まり|osamari|収まり|2081|納まり, 治まり|
1502|wake, 訳, conclusion, judgement, reason, cause, meaning, circumstances, situation|wake|訳|2082||
1503|mama, 儘, condition, state, as it is, as one likes, because, as, condition, state, sic, sic erat scriptum, the quoted matter has been transcribed exactly as found in the source text, 侭|mama|儘|2083;9731;9732;9733|侭|
1504|seisan, 成算, confidence in success|seisan|成算|2084||
1505|juutai, 重体, congestion (e.g. traffic), congestion, stagnation, jutai|juutai|重体|2085||
1506|iwai, 祝い, congratulations, celebration, festival, congratulatory gift, oiwai, お祝い|iwai|祝い|2086|oiwai, お祝い|
1507|jou, 定, constant, tei|jou|定|2087|tei|
1508|taishitsu, 体質, constitution (physical), genetic make-up, predisposition (to disease)|taishitsu|体質|2088||
1509|kouji, 工事, construction work|kouji|工事|2089||
1510|nakami, 中み, contents|nakami|中み|2090||
1511|tannin, 担任, control, charge of, responsibility for, person in charge, homeroom teacher|tannin|担任|2091;2092||
1512|benrisa, 便利さ, convenience, handiness, usefulness|benrisa|便利さ|2093||
1513|reibou, 冷房, cooling, air-conditioning, cooling, air-conditioning|reibou|冷房|2094;9938||
1514|kopii, コピー, copy|kopii|コピー|2095||
1515|sumi, 隅, corner, nook, recess|sumi|隅|2096||
1516|nakigara, 亡骸, corpse, remains, dead body|nakigara|亡骸|2097||
1517|seikai, 正解, correct, right|seikai|正解|2098||
1518|hiyoo, 費用, cost, expense|hiyoo|費用|2099||
1519|hiyou, 費用, cost, expense|hiyou|費用|2100||
