Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
2258|kinniku, 筋肉, muscle, sinew|kinniku|筋肉|2867||
2259|tsume, 爪, nail, claw, talon, hoof, pick, hook, clasp, fingernails|tsume|爪|2868||
2260|hanamizu, 鼻水, nasal mucus, snot, dripping nose|hanamizu|鼻水|2869||
2261|kubi, 首, neck, unemployed person, head, dismissal, discharge, firing (from a job)|kubi|首|2870;10500;10501||
2262|chikubi, 乳首, nipple, teat|chikubi|乳首|2871||
2263|hana, 鼻, nose|hana|鼻|2872||
2264|ransou, 卵巣, ovary|ransou|卵巣|2873||
2265|uroko, 鱗, scale (of fish)|uroko|鱗|2874||
2266|kata, 肩, shoulder|kata|肩|2875||
2267|ashi no ura, 足の裏, sole of foot|ashi no ura|足の裏|2876||
2268|naka, 腹, stomach, onaka, お腹|naka|腹|2877|onaka, お腹|
2269|i, 胃, stomach, Chinese "stomach" constellation (one of the 28 mansions)|i|胃|2878;12490||
2270|kintama, 金玉, testicles, testes|kintama|金玉|2879||
2271|nikutai, 肉体, the body, the flesh|nikutai|肉体|2880||
2272|nodo, 喉, throat, singing voice|nodo|喉|2881;11808||
2273|ashi no yubi, 足の指, toes|ashi no yubi|足の指|2882||
2274|shita, 舌, tongue|shita|舌|2883||
2275|nyou, 尿, urine|nyou|尿|2884||
2276|koshi, 腰, back, lower back, waist, hips, lumbar region, body (of hair, noodle, paper, etc.), resilience, spring|koshi|腰|2885;18299||
2277|shitai, 四体, whole body|shitai|四体|2886||
2278|shikyuu, 子宮, womb, uterus|shikyuu|子宮|2887||
2279|tekubi, 手首, wrist|tekubi|手首|2888||
2280|mizugi, 水着, bathing suit, swimsuit, swimmers|mizugi|水着|2889||
2281|beruto, ベルト, belt|beruto|ベルト|2891||
2282|buraakutai, ブラックタイ, black tie|buraakutai|ブラックタイ|2892||
2283|burausu, ブラウス, blouse|burausu|ブラウス|2893||
2284|sebiro, 背広, blouse|sebiro|背広|2894||
2285|botan, ボタン, button|botan|ボタン|2895||
2286|fuku, 服, clothes (esp. Western clothes), counter for doses of medicine, gulps of tea, drags of a cigarette, etc.|fuku|服|2896;7363||
2287|kooto, コート, coat|kooto|コート|2897||
2288|uwagi, 上着, outerwear, coat, tunic, jacket, outer garment, coat, tunic, jacket, outer garment|uwagi|上着|2898;13411;19878||
2289|kontakutorenzu, コンタクトレンズ, contact lens|kontakutorenzu|コンタクトレンズ|2899||
2290|bousaizukin, 防災頭巾, disaster hood, protective hood worn during earthquakes and other disasters (e.g. to protect from falling objects)|bousaizukin|防災頭巾|2900||
2291|megane, 眼鏡, glasses, eyeglasses, spectacles, judgment, judgement, discrimination, discernment, insight, Megane, gankyou|megane|眼鏡|2901;12535;12536|gankyou|
2292|tebukuro, 手袋, glove, mitten, mitt|tebukuro|手袋|2902||
2293|boushi, 帽子, hat, cap|boushi|帽子|2903||
2294|hachimaki, 鉢巻, headband|hachimaki|鉢巻|2904||
2295|herumeto, ヘルメット, helmet|herumeto|ヘルメット|2905||
2296|jiinzu, ジーンズ, jeans|jiinzu|ジーンズ|2906||
2297|kimono, 着物, kimono (or other trad. Japanese clothing), clothing, clothes|kimono|着物|2907;10487||
2298|sentaku, 洗濯, laundry, washing|sentaku|洗濯|2908||
2299|masuku, マスク, mask|masuku|マスク|2909||
2300|mafuraa, マフラー, muffler, winter scarf|mafuraa|マフラー|2910||
2301|nekutai, ネクタイ, necktie|nekutai|ネクタイ|2911||
2302|wanpiisu, ワンピース, one-piece clothing|wanpiisu|ワンピース|2912||
2303|zubon, ズボン, pants|zubon|ズボン|2913||
2304|reinkooto, レインコート, raincoat, mackintosh, macintosh, trench coat|reinkooto|レインコート|2914||
2305|sandaru, サンダル, sandal|sandaru|サンダル|2915||
2306|sukaafu, スカーフ, scarf|sukaafu|スカーフ|2916||
2307|shatsu, シャツ, shirt|shatsu|シャツ|2917||
2308|kutsu, 靴, shoes, boots, footwear, footgear|kutsu|靴|2918||
2309|sukaato, スカート, skirt|sukaato|スカート|2919||
2310|surippa, スリッパ, slipper|surippa|スリッパ|2920||
2311|kutsushita, 靴下, sock|kutsushita|靴下|2921||
2312|suutsu, スーツ, suit|suutsu|スーツ|2922||
2313|sangurasu, サングラス, sunglasses|sangurasu|サングラス|2923||
2314|seetaa, セーター, sweater, jumper, sweater, jumper|seetaa|セーター|2924;9977||
2315|takishiido, タキシード, tuxedo|takishiido|タキシード|2925||
2316|shitagi, 下着, underwear|shitagi|下着|2926||
2317|youfuku, 洋服, Western clothes, Western-style clothes (cf. traditional Japanese clothes), Western-style clothes (cf. traditional Japanese clothes)|youfuku|洋服|2927;10300;19918||
2318|waishatsu, ワイシャツ, Y-shirt, business shirt|waishatsu|ワイシャツ|2928||
2319|zouri, 草履, zori, Japanese sandals|zouri|草履|9089||
2320|mushinron, 無神論, Atheism|mushinron|無神論|2930||
2321|bukkyou, 仏教, Buddhism|bukkyou|仏教|2931||
2322|katorishizumu, カトリシズム, Catholicism|katorishizumu|カトリシズム|2932||
2323|isuramu shugi, イスラム主義, Islamism, Islamicism|isuramu shugi|イスラム主義|2933||
2324|yudaya kyou, ユダヤ教, Judaism|yudaya kyou|ユダヤ教|2934||
2325|nihirizumu, ニヒリズム, Nihilism|nihirizumu|ニヒリズム|2935||
2326|purotesutantizumu, プロテスタンティズム, Protestantism|purotesutantizumu|プロテスタンティズム|2936||
2327|kyou, 経, Buddist scriptures, sutra, Buddhist scriptures|kyou|経|2937;19262||
2328|kuro, 黒, black, black go stone, guilt, guilty person|kuro|黒|9722;9723;9724||
2329|buryuu, ブリュー, blue|buryuu|ブリュー|2939||
2330|ao, 青, blue, azure, green, green light (traffic), black (horse coat color), immature, unripe, young|ao|青|2940;16705;16706;16707;16708||
2331|chairo, 茶色, brown|chairo|茶色|2941||
2332|kurige, 栗毛, chestnut|kurige|栗毛|2942||
2333|iro, 色, colour, color, hue, tint, tinge, shade, complexion, skin colour, skin color, look (on one's face), expression, appearance, air, feeling, personality, character, tone (of one's voice, etc.), tune, sound, ring, love, lust, sensuality, love affair, lover, paramour, beauty, sexiness, physical appeal, kind, type, variety|iro|色|9551;9552;9553;9554;9555;9556;9557;9558;9559;9560||
2334|kin'iro, 金色, golden (colour, color), kiniro|kin'iro|金色|2944||
2335|guriin, クリーン, green|guriin|クリーン|2945||
2336|midoriiro, 緑色, green|midoriiro|緑色|2946||
2337|guree, グレー, grey|guree|グレー|2947||
2338|nezumiiro, ネズミ色, grey|nezumiiro|ネズミ色|2948||
2339|haiiro, 灰色, grey, gray, ashen|haiiro|灰色|7638||
2340|pinku, ピンク, pink|pinku|ピンク|2950||
2341|murasaki, 紫, purple|murasaki|紫|2951||
2342|aka, 赤, red, crimson, scarlet, red-containing colour (e.g. brown, pink, orange), Red (i.e. communist), red light (traffic), red ink (i.e. in finance or proof-reading), (in) the red, complete, total, perfect, obvious, copper, Aka|aka|赤|9316;9317;9318;9319;9320;9321;9322;9323||
2343|shiro, 白, white, white go stone, innocence, innocent person, blank space, white go stone, white dragon tile, skewered grilled pig intestine|shiro|白|2953;10017;10018;10019;10020;10021;10022||
2344|kiiro, 黄色, yellow, amber, yellow, amber|kiiro|黄色|2954;9636||
2345|kanten, 寒天, agar|kanten|寒天|2955||
2346|arukooru, アルコール, alcohol|arukooru|アルコール|2956||
2347|sake, 酒, alcohol, sake, osake, お酒|sake|酒|2957|osake, お酒|
2348|shurui, 酒類, alcoholic drinks, liquor|shurui|酒類|2958||
2349|ringo, 林檎, apple (fruit), apple tree (Malus pumila)|ringo|林檎|2959;9260||
2350|ume, 梅, Japanese apricot (Prunus mume), Japanese plum, ume, Chinese plum, lowest (of a three-tier ranking system)|ume|梅|2960;7030||
2351|beekingu paudaa, ベーキングパウダー, baking powder|beekingu paudaa|ベーキングパウダー|2961||
2352|banana, バナナ, banana|banana|バナナ|2962||
2353|mame, 豆, legume (esp. edible legumes or their seeds, such as beans, peas, pulses, etc.), beans, peas, soy bean, soya bean (Glycine max), soybean, soy, female genitalia (esp. the clitoris), kidney, miniature, tiny, child|mame|豆|2964;9734;9735;9736;9737;9738||
2354|gyuuniku, 牛肉, beef, cow meat|gyuuniku|牛肉|2965||
2355|biiru, ビール, beer|biiru|ビール|2966||
2356|koucha, 紅茶, black tea|koucha|紅茶|9705||
2357|okaka, おかか, bonito flakes|okaka|おかか|2968||
2358|buiyon, ブイヨン, bouillon, broth|buiyon|ブイヨン|2969||
2359|pan, パン, bread, pastries (e.g. croissants), pastry-based products, pan, frying pan, panning (in a film)|pan|パン|2970;13177;13178||
2360|panko, パン粉, bread crumbs, breadcrumbs, panko, bread flour|panko|パン粉|2971;13188;13189||
2361|kyourikiko, 強力粉, bread flour, strong flour, hard flour|kyourikiko|強力粉|2972||
2362|asagohan, 朝ご飯, breakfast|asagohan|朝ご飯|2973||
2363|genmaicha, 玄米茶, brown rice tea|genmaicha|玄米茶|2974||
2364|bataa, バター, butter|bataa|バター|2975||
2365|keeki, ケーキ, cake|keeki|ケーキ|2976||
2366|kashi, 菓子, cake, candy, sweets, confectionery, pastry, okashi, お菓子|kashi|菓子|2977|okashi, お菓子|
2367|kashi, 菓子, snack, confections, sweets, candy, okashi, お菓子|kashi|菓子|2978;9253|okashi, お菓子|
2368|ninjin, にんじん, carrot|ninjin|にんじん|2979||
2369|chiizu, チーズ, cheese|chiizu|チーズ|2980||
2370|toriniku, 鳥肉, chicken meat|toriniku|鳥肉|2981||
2371|uuroncha, ウーロン茶, chinese tea, oolong tea|uuroncha|ウーロン茶|2982||
2372|choco, チョコ, chocolate, chokoreeto|choco|チョコ|2983|chokoreeto|
2373|kuramu, クラム, clam|kuramu|クラム|2984||
2374|bancha, 番茶, coarse tea, low-quality tea, cheap tea|bancha|番茶|2985||
2375|kissaten, 喫茶店, coffee shop|kissaten|喫茶店|2987||
2376|aibikiniku, 合挽肉, combined minced meat (beed and pork)|aibikiniku|合挽肉|2988||
2377|kondensu miruku, コンデンスミルク, condensed milk|kondensu miruku|コンデンスミルク|2989||
2378|konsome, コンソメ, consomme|konsome|コンソメ|2990||
2379|meshi, 飯, cooked rice, meal, food, one's livelihood|meshi|飯|2991;12547;12548||
2380|koonsutaachi, コーンスターチ, cornstarch|koonsutaachi|コーンスターチ|2992||
2381|momendoufu, 木綿豆腐, cotton tofu|momendoufu|木綿豆腐|2993||
2382|gyuunyuu, 牛乳, cow milk|gyuunyuu|牛乳|2994||
2383|karee, カレー, curry|karee|カレー|2995||
2384|bangohan, 晩御飯, dinner|bangohan|晩御飯|2996||
2385|namabiiru, 生ビール, draft beer, unpasteurized beer, draught beer|namabiiru|生ビール|2997||
2386|nomimono, 飲み物, drink, beverage|nomimono|飲み物|2998||
2387|gyooza, 餃子, dumplings|gyooza|餃子|2999||
2388|konacha, 粉茶, dust tea|konacha|粉茶|3000||
2389|unagi, 鰻, eel|unagi|鰻|3001||
2390|kai, 卵, egg, eggshell|kai|卵|3002||
2391|tamago, 卵, eggs, egg, spawn, roe, hen egg, (an expert) in the making, beginning, origin, infancy, 玉子|tamago|卵|3003;8503;8504;8505|玉子|
2392|yuushoku, 夕食, evening meal, dinner|yuushoku|夕食|3004||
2393|sakana, 魚, fish|sakana|魚|3005||
2394|komugiko, 小麦粉, wheat flour|komugiko|小麦粉|3007||
2395|kona, 粉, flour, meal, powder, dust|kona|粉|9695||
2396|tabemono, 食べ物, food|tabemono|食べ物|3009||
2397|shokuryou, 食料, food|shokuryou|食料|3010||
2398|shokumotsu, 食物, food, foodstuff|shokumotsu|食物|3011||
2399|kuimono, 食い物, food, prey, victim|kuimono|食い物|3012||
2400|nama kuriimu, 生クリーム, fresh cream|nama kuriimu|生クリーム|3013||
2401|zerachin, ゼラチン, gelatin|zerachin|ゼラチン|3014||
2402|kingyo, 金魚, goldfish|kingyo|金魚|3015||
2403|kokumotsusu, 穀物酢, grain vinegar|kokumotsusu|穀物酢|3016||
2404|guranyuutou, グラニュー糖, granulated sugar|guranyuutou|グラニュー糖|3017||
2405|negi, 葱, green onion, spring onion, Welsh onion, ネギ|negi|葱|3018|ネギ|
2406|ryokucha, 緑茶, green tea|ryokucha|緑茶|3019||
2407|yakitori, 焼き鳥, grilled chicken|yakitori|焼き鳥|3020||
2408|machimitsu, 蜂蜜, honey|machimitsu|蜂蜜|3021||
2409|dashinomoto, だしの素, instant soup, instant bouillon|dashinomoto|だしの素|3022||
2410|jamu, ジャム, jam|jamu|ジャム|3023||
2411|wasabi, わさび, japanese horseradish|wasabi|わさび|3024||
2412|karashi, からし, japanese mustard|karashi|からし|3025||
2413|nihoncha, 日本茶, japanese tea|nihoncha|日本茶|3026||
2414|juusu, ジュース, juice|juusu|ジュース|3027||
2415|kechappu, ケチャップ, ketchup|kechappu|ケチャップ|3028||
2416|rinoorusan, リノール酸, linoleic oil|rinoorusan|リノール酸|3029||
2417|shokupan, 食パン, loaf of bread|shokupan|食パン|3030||
2418|jibiiru, 地ビール, local beer, microbrew|jibiiru|地ビール|3031||
2419|teishibou mayoneezu, 低脂肪マヨネーズ, low-fat mayonnaise|teishibou mayoneezu|低脂肪マヨネーズ|3032||
2420|teishibou nyuu, 低脂肪乳, low-fat milk|teishibou nyuu|低脂肪乳|3033||
2421|teishibou yooguruto, 低脂肪ヨーグルト, low-fat yoghurt|teishibou yooguruto|低脂肪ヨーグルト|3034||
2422|happoushu, 発泡酒, low-malt beer|happoushu|発泡酒|3035||
2423|gen'en shouyu, 減塩醤油, low-salt soy sauce|gen'en shouyu|減塩醤油|3036||
2424|hirugohan, 昼ご飯, lunch|hirugohan|昼ご飯|3037||
2425|maagarinu, マーガリヌ, margarine|maagarinu|マーガリヌ|3038||
2426|mayoneezu, マヨネーズ, mayonnaise|mayoneezu|マヨネーズ|3039||
2427|shokuji, 食事, meal, meal, oshokuji, お食事|shokuji|食事|3040;10025|oshokuji, お食事|
2428|niku, 肉, meat, flesh, the physical body (as opposed to the spirit), thickness, ink pad, flesh|niku|肉|3041;13843;13844;13845;13846;19400||
2429|hikiniku, ひき肉, minced meat|hikiniku|ひき肉|3042||
2430|miso, 味噌, bean paste, miso, fermented condiment usu. made from soybeans, innards (from crabs, shrimps, etc.) resembling miso, key (main) point, good part (of something), weakling, weak person|miso|味噌|3043;9770;9771;9772;9773||
2431|ajinomoto, 味の素, Ajinomoto, brand name of monosodium glutamate (MSG)|ajinomoto|味の素|12442||
2432|natto, 納豆, natto|natto|納豆|3045||
2433|udon, 饂飩, noodles|udon|饂飩|3046||
2434|oden, おでん, oden, soy-flavored dashi stew with various ingredients, オデン|oden|おでん|3047|オデン|
2435|abura, 油, oil|abura|油|3048||
2436|oriibu oiru, オリーブオイル, olive oil|oriibu oiru|オリーブオイル|3049||
2437|oisutaa soosu, オイスターソース, oyster sauce|oisutaa soosu|オイスターソース|3050||
2438|momo, 桃, peach|momo|桃|3051||
2439|piinattsu bataa, ピーナッツバター, peanut butter|piinattsu bataa|ピーナッツバター|3052||
2440|koshou, こしょう, pepper|koshou|こしょう|3053||
2441|munouyaku, 無農薬, pesticide-free, non-chemical, organic|munouyaku|無農薬|3054||
2442|ume, 梅, pickled plum, boshi, 干|ume|梅|3055|boshi, 干|
2443|nikuhen, 肉片, piece of (cut) meat, piece of meat|nikuhen|肉片|3056||
2444|butaniku, 豚肉, pork meat, pork|butaniku|豚肉|3057;9351||
2445|jagaimo, ジャガイモ, potato|jagaimo|ジャガイモ|3058||
2446|imo, 芋, potato|imo|芋|3059||
2447|katakuriko, 片栗粉, potato starch|katakuriko|片栗粉|3060||
2448|mochi, 餅, pounded rice cake, omochi, お餅|mochi|餅|3061|omochi, お餅|
2449|maccha, 抹茶, powdered green tea|maccha|抹茶|3062||
2450|konzatou, 紺砂糖, powdered sugar|konzatou|紺砂糖|3063||
2451|musenmai, 無洗米, pre-washed rice|musenmai|無洗米|3064||
2452|raamen, ラーメン, ramen, noddles|raamen|ラーメン|3065||
2453|natane abura, 菜種油, rapeseed oil|natane abura|菜種油|3066||
2454|kurozatou, 黒砂糖, raw sugar, brown sugar|kurozatou|黒砂糖|3067||
2455|onigiri, お握り, rice ball|onigiri|お握り|3068||
2456|komezu, 米酢, rice vinegar|komezu|米酢|3069||
2457|gohan, ご飯, cooked rice, meal|gohan|ご飯|9444;9445||
2458|houjicha, ほうじ茶, roasted green tea|houjicha|ほうじ茶|3071||
2459|nihonshu, 日本酒, sake, Japanese rice wine|nihonshu|日本酒|3072||
2460|sarada, サラダ, salad|sarada|サラダ|3073||
2461|sarada oiru, サラダオイル, salad oil|sarada oiru|サラダオイル|3074||
2462|shake, 鮭, salmon|shake|鮭|3075||
2463|shio, 塩, salt (i.e. sodium chloride), common salt, table salt, salt (e.g. sodium chloride, calcium sulfate, etc.), hardship, toil, trouble, saltiness|shio|塩|3076;18381;18382;18383||
2464|sandoicchi, サンドイッチ, sandwich|sandoicchi|サンドイッチ|3077||
2465|sashimi, 刺身, sashimi|sashimi|刺身|3078||
2466|konbu, 昆布, seaweed|konbu|昆布|3079||
2467|goma abura, ごま油, sesame oil|goma abura|ごま油|3080||
2468|shootoningu, ショートニング, shortening|shootoningu|ショートニング|3081||
2469|kinudoufu, 絹豆腐, silk tofu|kinudoufu|絹豆腐|3082||
2470|mentsuyu, めんつゆ, soba soup|mentsuyu|めんつゆ|3083||
2471|sobatsuyu, そばつゆ, soba soup|sobatsuyu|そばつゆ|3083||
2472|hakurikiko, 薄力粉, soft flour, weak flour|hakurikiko|薄力粉|3084||
2473|suupu, スープ, soup|suupu|スープ|3085||
2474|suupusutokku, スープストック, soup stock|suupusutokku|スープストック|3086||
2475|sawaa kuriimu, サワークリーム, sour cream|sawaa kuriimu|サワークリーム|3087||
2476|tounyuu, 豆乳, soy milk|tounyuu|豆乳|3088||
2477|shouyu, 醤油, soy sauce, shoyu|shouyu|醤油|3089||
2478|supageti, スパゲティ, spaghetti|supageti|スパゲティ|3090||
2479|yudoofu, 湯豆腐, special tofu dish|yudoofu|湯豆腐|3091||
2480|mentaiko, 明太子, spicy fish eggs (cod roe)|mentaiko|明太子|3092||
2481|ichigo, 苺, strawberry, イチゴ|ichigo|苺|3093|イチゴ|
2482|satou, 砂糖, sugar|satou|砂糖|3094||
2483|satougashi, 砂糖菓子, sugar pastry|satougashi|砂糖菓子|3095||
2484|nonshugaa, ノンシュガー, sugarless|nonshugaa|ノンシュガー|3096||
2485|sushi, 寿司, sushi, osushi, お寿司|sushi|寿司|3097|osushi, お寿司|
2486|mochigome, 模試米, sweet rice|mochigome|模試米|3098||
2487|cha, 茶, tea, ocha, お茶|cha|茶|3099|ocha, お茶|
2488|tenpura, 天ぷら, tempura, deep-fried fish and vegetables in a light batter|tenpura|天ぷら|3100||
2489|tenpura abura, てんぷら油, tempura oil|tenpura abura|てんぷら油|3101||
2490|tenpurako, てんぷら粉, tempura powder|tenpurako|てんぷら粉|3102||
2491|nodoame, のど飴, throat candy|nodoame|のど飴|3103||
2492|toufu, 豆腐, tofu, bean curd, beancurd, Toufu|toufu|豆腐|10170;10171||
2493|tsukemono, 漬物, tsukemono, 漬け物|tsukemono|漬物|3105|漬け物|
2494|maguro, マグロ, tuna|maguro|マグロ|3106||
2495|shii chikin, シーチキン, tuna flakes (lit. sea chicken)|shii chikin|シーチキン|3107||
2496|kome, 米, uncooked rice, (husked grains of) rice, 88 years old|kome|米|3108;15942;15943||
2497|muen bataa, 無塩バター, unsalted butter|muen bataa|無塩バター|3109||
2498|banira essensu, バニラエッセンス, vanilla essence|banira essensu|バニラエッセンス|3110||
2499|banira oiru, バニラオイル, vanilla oil|banira oiru|バニラオイル|3111||
2500|yasai, 野菜, vegetables|yasai|野菜|3112||
2501|su, 酢, vinegar|su|酢|3113||
2502|suika, すいか, watermelon|suika|すいか|3114||
2503|wain, ワイン, wine|wain|ワイン|3115||
2504|iisuto, イースト, yeast|iisuto|イースト|3116||
2505|yooguruto, ヨーグルト, yoghurt|yooguruto|ヨーグルト|3117||
2506|tsuitachi, 一日, 1, the first day of the month, one day|tsuitachi|一日|3118;6577||
2507|tooka, 十日, 10, the tenth day of the month, ten days|tooka|十日|3119;6578||
2508|juuichi nichi, 十一日, 11, the eleventh day of the month, eleven days|juuichi nichi|十一日|3120;6579||
2509|juuni nichi, 十二日, 12, the twelth day of the month, twelve days|juuni nichi|十二日|3121;6580||
2510|juusan nichi, 十三日, 13, the thirteenth day of the month, thirteen days|juusan nichi|十三日|3122;6581||
2511|juuyokka, 十四日, 14, the fourteenth day of the month, fourteen days|juuyokka|十四日|3123;6582||
2512|juugo nichi, 十五日, 15, the fifteenth day of the month, fifteen days|juugo nichi|十五日|3124;6583||
2513|juuroku nichi, 十六日, 16, the sixteenth day of the month, sixteen days|juuroku nichi|十六日|3125;6584||
2514|juushichi nichi, 十七日, 17, the seventeenth day of the month, seventeen days|juushichi nichi|十七日|3126;6585||
2515|juuhachi nichi, 十八日, 18, the eighteenth day of the month, eighteen days|juuhachi nichi|十八日|3127;6586||
2516|juuku nichi, 十九日, 19, the nineteenth day of the month, nineteen days|juuku nichi|十九日|3128;6587||
2517|futsuka, 二日, 2, the second day of the month, two days|futsuka|二日|3129;6588||
2518|hatsuka, 二十日, 20, the twentieth day of the month, twenty days|hatsuka|二十日|3130;6589||
2519|nijuuichi nichi, 二十一日, 21, the twenty-first day of the month, twenty-one days|nijuuichi nichi|二十一日|3131;6590||
2520|nijuuni nichi, 二十二日, 22, the twenty-second day of the month, twenty-two days|nijuuni nichi|二十二日|3132;6591||
2521|nijuusan nichi, 二十三日, 23, the twenty-third day of the month, twenty-three days|nijuusan nichi|二十三日|3133;6592||
2522|nijuuyokka, 二十四日, 24, the twenty-fourth day of the month, twenty-four days|nijuuyokka|二十四日|3134;6593||
2523|nijuugo nichi, 二十五日, 25, the twenty-fifth day of the month, twenty-five days|nijuugo nichi|二十五日|3135;6594||
2524|nijuuroku nichi, 二十六日, 26, the twenty-sixth day of the month, twenty-six days|nijuuroku nichi|二十六日|3136;6595||
2525|nijuushichi nichi, 二十七日, 27, the twenty-seventh day of the month, twenty-seven days|nijuushichi nichi|二十七日|3137;6596||
2526|nijuuhachi nichi, 二十八日, 28, the twenty-eighth day of the month, twenty-eight days|nijuuhachi nichi|二十八日|3138;6597||
2527|nijuuku nichi, 二十九日, 29, the twenty-ninth day of the month, twenty-nine days|nijuuku nichi|二十九日|3139;6598||
2528|mikka, 三日, 3, the third day of the month, three days|mikka|三日|3140;6599||
2529|sanjuu nichi, 三十日, 30, the thirtieth day of the month, thirty days|sanjuu nichi|三十日|3141;6600||
2530|sanjuuichi nichi, 三十一日, 31, the thirty-first day of the month, thirty-one days|sanjuuichi nichi|三十一日|3142;6601||
2531|yokka, 四日, 4, the fourth day of the month, four days|yokka|四日|3143;6602||
2532|itsuka, 五日, 5, the fifth day of the month, five days|itsuka|五日|3144;6603||
2533|muika, 六日, 6, the sixth day of the month, six days|muika|六日|3145;6604||
2534|nanoka, 七日, 7, the seventh day of the month, seven days|nanoka|七日|3146;6605||
2535|youka, 八日, 8, the eighth day of the month, eight days|youka|八日|3147;6606||
2536|kokonoka, 九日, 9, the ninth day of the month, nine days, Kokonoka|kokonoka|九日|3148;6607;7151||
2537|youbi, 曜日, day of the week|youbi|曜日|3149||
2538|kin'youbi, 金曜日, Friday, kinyoubi, kin'you, 金曜|kin'youbi|金曜日|3150|kinyoubi, kin'you, 金曜|
2539|getsuyoubi, 月曜日, Monday, getsuyou, 火曜|getsuyoubi|月曜日|3151|getsuyou, 火曜|
2540|doyoubi, 土曜日, Saturday, doyou, 土曜|doyoubi|土曜日|3152|doyou, 土曜|
2541|nichiyoubi, 日曜日, Sunday, nichiyou, 日曜|nichiyoubi|日曜日|3153|nichiyou, 日曜|
2542|mokuyoubi, 木曜日, Thursday, mokuyou, 木曜|mokuyoubi|木曜日|3154|mokuyou, 木曜|
2543|kayoubi, 火曜日, Tuesday, kayou, 火曜|kayoubi|火曜日|3155|kayou, 火曜|
2544|suiyoubi, 水曜日, Wednesday, suiyou, 水曜|suiyoubi|水曜日|3156|suiyou, 水曜|
2545|doubutsu, 動物, animal|doubutsu|動物|3157||
2546|kuma, 熊, bear|kuma|熊|3158||
2547|shishi, 猪, beast|shishi|猪|3159||
2548|chikushou, 畜生, beast, animal, brute|chikushou|畜生|3160||
2549|kemono, 獣, beast, brute, animal|kemono|獣|3161||
2550|juurui, 獣類, beasts, mammals|juurui|獣類|3162||
2551|hachi, 蜂, bee, wasp|hachi|蜂|3163||
2552|tori, 鳥, bird|tori|鳥|3164||
2553|chou, 蝶, butterfly|chou|蝶|3165||
2554|neko, 猫, cat|neko|猫|3166||
2555|ushi, 牛, oxen, cattle (Bos taurus), cow, bull, ox, calf, beef, Chinese "Ox" constellation (one of the 28 mansions)|ushi|牛|3167;12623;12624;12625||
2556|mukade, 百足, centipede|mukade|百足|3168||
2557|gokiburi, ゴキブリ, cockroach|gokiburi|ゴキブリ|3169||
2558|kani, 蟹, crab|kani|蟹|3170||
2559|tsuru, 鶴, crane (any bird of the family Gruidae, esp. the red-crowned crane, Grus japonensis)|tsuru|鶴|3171||
2560|mushi, 虫, critter, insect, bug, cricket, moth, worm|mushi|虫|3172||
2561|karasu, 烏, crow|karasu|烏|3173||
2562|inu, 犬, dog (Canis (lupus) familiaris), snoop (i.e. a detective, a spy, etc.), loser, asshole, counterfeit, inferior, useless, wasteful|inu|犬|3174;9142;9143;9144||
2563|zou, 象, elephant|zou|象|3175||
2564|kitsune, 狐, fox, キツネ|kitsune|狐|3176|キツネ|
2565|kirin, キリン, giraffe, japanese mythological chimera, jirafu|kirin|キリン|3177|jirafu|
2566|yagi, 山羊, goat|yagi|山羊|3178||
2567|obake, お化け, goblin, apparition, monster, ghost, オバケ|obake|お化け|3179|オバケ|
2568|kiji, 雉, green pheasant, Japanese pheasant|kiji|雉|3180||
2569|uma, 馬, horse, horse racing, promoted bishop|uma|馬|3181;13408;13409||
2570|kappa, 河童, kappa, katsupa|kappa|河童|3182||
2571|koneko, 子猫, kitten|koneko|子猫|3183||
2572|oumu, 鸚鵡, large parrot|oumu|鸚鵡|3184||
2573|shishi, 獅子, lion, left-hand guardian dog at a Shinto shrine, 師子|shishi|獅子|3185;17742|師子|
2574|ikimono, 生き物, living thing, animal|ikimono|生き物|3186||
2575|seibutsu, 生物, living things, living thing, creature, life, biology|seibutsu|生物|3187;13293;13294||
2576|honyuudoubutsu, 哺乳動物, mammal|honyuudoubutsu|哺乳動物|3188||
2577|kaibutsu, 怪物, monster|kaibutsu|怪物|3189||
2578|fukurou, 梟, owl, フクロウ|fukurou|梟|3190|フクロウ|
2579|panda, パンダ, panda|panda|パンダ|3191||
2580|buta, 豚, pig, 豕|buta|豚|3192|豕|
2581|usagi, 兎, rabbit, hare, 兔|usagi|兎|3193|兔|
2582|gragon, 竜, ryuu|gragon|竜|3194||
2583|hitsuji, 羊, sheep|hitsuji|羊|3195||
2584|kai, 貝, shell, shellfish|kai|貝|3196||
2585|kotori, 小鳥, songbird, birdie, dickeybird, dickybird, small bird, little bird|kotori|小鳥|3197;14867||
2586|inko, 鸚哥, small parrot, parakeet, lory, conure|inko|鸚哥|3198||
2587|katatsumuri, 蝸牛, snail|katatsumuri|蝸牛|3199||
2588|hebi, 蛇, snake, serpent|hebi|蛇|3200||
2589|suzume, 雀, sparrow|suzume|雀|3201||
2590|kumo, 蜘蛛, spider|kumo|蜘蛛|3202||
2591|tora, 虎, tiger|tora|虎|3203||
2592|kame, 亀, turtle, tortoise|kame|亀|3204||
2593|ookami, 狼, wolf|ookami|狼|3205||
2594|shimauma, 縞馬, zebra|shimauma|縞馬|3206||
2595|nashi, 梨, Asian pear|nashi|梨|3207||
