Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
600|mottomo, 尤も, quite right, but then, although, though, reasonable, natural, just|mottomo|尤も|1053;8879;8880||
601|kyuusoku, 急速, rapid (e.g. progress)|kyuusoku|急速|1054||
602|chin, 珍, rare, curious, strange|chin|珍|1055||
603|nama, 生, unprotected (not wearing a condom), live (not recorded), raw, uncooked, fresh, natural, as is, unedited, unprocessed, live (i.e.. not recorded), inexperienced, unpolished, green, crude, unpasteurized, just a little, somehow, vaguely, partially, somewhat, half-, semi-, irresponsibly, half-baked, natural, as it is, unedited, unprocessed, unprotected (i.e. not wearing a condom), live (i.e. not recorded), impudence, sauciness, unpasteurized beer, draft beer, draught beer, irresponsibly, half-baked, cash, tipsiness|nama|生|1056;1057;1058;13104;13105;13106;13107;13108;13109;13110;13111||
604|ikan, いかん, regrettable, unsatisfactory|ikan|いかん|1059||
605|shingai, 心外, regrettable, vexing, upsetting, unthinkable, wholly unexpected|shingai|心外|1060||
606|hanpa, 半端, remaining, fraction of, remnant, fragment, incomplete set, fraction, odd sum, incompleteness, remnant, fragment, incomplete set, incompleteness, halfway, half-hearted, perfunctory, irresponsible, foolish|hanpa|半端|1061;1062;18848;18849;18850||
607|daihouteki, 代表的, representative, exemplary, model|daihouteki|代表的|1063||
608|kanemochi, 金持ち, rich person, rich person, okanemochi, お金持ち,  銀持|kanemochi|金持ち|1064;3930|okanemochi, お金持ち,  銀持|
609|shitsurei, 失礼, ride, discourteous, impoliteness, rudeness, discourtesy, discourtesy, impoliteness, excuse me, goodbye, shitsurai, shichirai|shitsurei|失礼|1065;1066;22250;22251|shitsurai, shichirai|
610|shikkei, 失敬, disrespectful, impertinent, rudeness, impoliteness, disrespect, impertinence|shikkei|失敬|1067;1068||
611|daijoubu, 大丈夫, safe, secure, sound, problem-free, without fear, all right, alright, OK, okay, certainly, surely, undoubtedly, no thanks, I'm good, that's alright, great man, fine figure of a man, daijobu|daijoubu|大丈夫|8139;8140;8141;8142|daijobu|
612|anzen, 安全, secure, safety, security, ansen|anzen|安全|1070;1071|ansen|
613|manzoku, 満足, satisfied, satisfaction, contentment, complacency, sufficiency, sufficient, enough, adequate, proper, 滿足|manzoku|満足|1073;1074;1075;16081|滿足|
614|maji, マジ, serious|maji|マジ|1076||
615|juudai, 重大, serious, important, significant, grave, weighty|juudai|重大|1077||
616|kan'i, 簡易, simple, convenient, easy, simplicity, convenience, easiness, quasi-|kan'i|簡易|1079;1080||
617|kantan, 簡単, simple, easy, straightforward, uncomplicated, brief, quick, light, simple, easy, uncomplicated, 簡短, 簡端|kantan|簡単|1081;1082;23174|簡短, 簡端|
618|jouzu, 上手, dexterity, skillful, skilled, proficient, good (at), adept, clever, flattery, joushu, joute|jouzu|上手|1084;14659;14660|joushu, joute|
619|yasegisu, 痩せぎす, skinny|yasegisu|痩せぎす|1085||
620|keibi, 軽微, slight, little, insignificant|keibi|軽微|1086||
621|chiisa, 小さ, small, little, tiny|chiisa|小さ|1087||
622|aji, 味, smart, clever, witty, strange, flavor, flavour, taste, charm, style, experience|aji|味|1088;1089||
623|sofuto, ソフト, soft, software, soft hat, felt hat, soft serve ice cream, softball|sofuto|ソフト|1090;17796;17797;17798;17799||
624|maamaa, まあまあ, so-so|maamaa|まあまあ|1091||
625|tokubetsu, 特別, special, particular, extraordinary, exceptional, especial, specialness, special, particular, extraordinary, exceptional, especial|tokubetsu|特別|1092;1093;10144||
626|reiteki, 霊的, spiritual, incorporeal|reiteki|霊的|1094||
627|migoto, 見事, praiseworthy act, commendable deed, splendid, magnificent, excellent, fine, superb, beautiful, admirable, utter (esp. defeat), total, complete, something worth seeing, sight, spectacle, splendid, magnificent, excellent, fine, superb, beautiful, admirable, 美事|migoto|見事|1096;13074;13075;13076;19351|美事|
628|kechi, けち, stingy, miserly, penny-pinching, cheeseparing, shabby, mangy, poor, petty, narrow-minded, quibbling, mean-spirited, miser, pinchpenny, skinflint, cheapskate, tightwad, niggard, bad luck, ill omen, glitch|kechi|けち|1097;1098||
629|massugu, 真っ直ぐ, straight (ahead), direct, upright, erect, straightforward, honest, frank, 真すぐ, 真っすぐ, 真直ぐ, 真っ直|massugu|真っ直ぐ|1099;20498|真すぐ, 真っすぐ, 真直ぐ, 真っ直|
630|ijou, 異常, disorderly, strangeness, abnormality, disorder|ijou|異常|1100;1101||
631|hen, 変, strange, odd, peculiar, weird, curious, queer, eccentric, funny, suspicious, fishy, unexpected, change, incident, disturbance, disaster, accident, flat, 變|hen|変|1103;10733;10734;10735;10736|變|
632|ki, 奇, unconventional, weird, something strange, something unusual|ki|奇|1104;1105||
633|kimyou, 奇妙, unusual, unconventional, weird, strange, queer, curious|kimyou|奇妙|1106;8299||
634|myou, 妙, unusual, unconventional, something superb, something excellent, strange, weird, odd, curious, wonder, mystery, miracle, excellence, cleverness, adroitness, knack, skill|myou|妙|1107;1108;7843;7844;7845||
635|umami, 旨味, tasteful, delicious, umami, taste|umami|旨味|1109||
636|taikutsu, 退屈, tedious, boring, tedium, boredom|taikutsu|退屈|1110;1111||
637|kansha, 感謝, thankful, grateful, thanks, gratitude|kansha|感謝|1112;1113||
638|herahera, ヘラヘラ, thin (of paper, cloth, etc.), weak-bodied|herahera|ヘラヘラ|1114||
639|chiccha, 小っちゃ, tiny, little, wee|chiccha|小っちゃ|1115||
640|dentouteki, 伝統的, traditional, conventional|dentouteki|伝統的|1116||
641|nodoka, 長閑, tranquil, calm, quiet, peaceful|nodoka|長閑|1117||
642|zetsudai, 絶大, tremendous, immense, enormous|zetsudai|絶大|1118||
643|kyuukyoku, 究極, extreme, ultimate, final, last, eventual, 窮極|kyuukyoku|究極|1119;21155|窮極|
644|mushoku, 無職, unemployed, without an occupation|mushoku|無職|1120||
645|igai, 意外, unexpected, surprising|igai|意外|1121||
646|fukenkou, 不健康, unhealthy, poor health, ill health|fukenkou|不健康|1122;1123||
647|fusei, 不正, unjust, unequal, improper, fraudulent, injustice, unfairness, wrongdoing, iniquity, impropriety, irregularity, dishonesty, illegality, fraud|fusei|不正|1124;1125||
648|fushinsetsu, 不親切, unfriendly, unkindness, unfriendliness|fushinsetsu|不親切|1126;1127||
649|fuun, 不運, unlucky, unfortunate, bad luck, misfortune, fate|fuun|不運|1128;1129||
650|fukai, 不快, uncomfortable, displeasure, discomfort, unpleasantness, indisposition, ailment, indisposed, ailing|fukai|不快|1130;1131;6806;6807||
651|muri, 無理, unreasonable, unnatural, unjustifiable, impossible, forcible, forced, compulsory, excessive (work, etc.), immoderate, irrational, no way, not a chance, never, dream on|muri|無理|1132;6817;6818;6819;6820;6821||
652|rifujin, 理不尽, unreasonable, irrational, outrageous, absurd|rifujin|理不尽|1133||
653|mukankei, 無関係, unrelated|mukankei|無関係|1134||
654|heta, 下手, unskilled, lack of skill, awkwardness, poor skill, unskillful, poor, awkward, imprudent, untactful|heta|下手|1135;1136;11453;11454||
655|futekisetsu, 不適切, unsuitable, inappropriate, improper|futekisetsu|不適切|1137||
656|heppoko, へっぽこ, hack, quack (fake or untrained doctor)|heppoko|へっぽこ|1138;1139||
657|kinkyuu, 緊急, urgent, pressing, urgency, emergency|kinkyuu|緊急|1140;1141||
658|kyuu, 急, rapid, swift, fast, sudden, abrupt, unexpected, urgent, pressing, steep, sharp, precipitous, emergency, crisis, danger, urgency, hurrying, haste, (in gagaku or noh) end of a song|kyuu|急|1142;11684;11685;11686;11687;11688;11689||
659|iroiro, 色々, various, all sorts of, variety of, various colors (colours), 色色|iroiro|色々|1143;15801|色色|
660|iron, 色ん, various, all sorts of, variety of|iron|色ん|1143||
661|daikirai, 大嫌い, very disliked (to dislike very much), hated|daikirai|大嫌い|1144||
662|daisuki, 大好き, very liked (to like very much), loved, loveable, very likeable, like very much|daisuki|大好き|1145;8146||
663|jakutai, 弱体, weak (organization), weak (organization, organisation)|jakutai|弱体|1146;13705||
664|hiyowa, ひ弱い, weak, delicate, sickly|hiyowa|ひ弱い|1147||
665|yokoshima, 邪, wicked, evil, 邪ま|yokoshima|邪|1148|邪ま|
666|gokudou, 極道, wicked, evil, profligate, immoral|gokudou|極道|1149||
667|kenmei, 賢明, wise, intelligent, prudent, wisdom, intelligence, prudence|kenmei|賢明|1150;1151||
668|shinpai, 心配, worried, concerned, anxious, worry, concern, anxiety, uneasiness, fear, care, help, aid, assistance, caring, helpful, assistive|shinpai|心配|1152;1153;6411;6412||
669|nesshin, 熱心, zealous, enthusiastic, enthusiasm, zeal|nesshin|熱心|1154;1155||
670|hajime wa, 始めは, at the beginning (of an event), 初めは, at the start, first of all|hajime wa|始めは|1156|初めは|
671|hajime ni, 始めに, first action, initial action, 初めに|hajime ni|始めに|1157|初めに|
672|mazu, 先ず, first of all, first (of all), to start with, about, almost, anyway, well, now, hardly (with neg. verb), at the beginning|mazu|先ず|1158;6954;6955||
673|somosomo, そもそも, first of all, to start with, to begin with, originally|somosomo|そもそも|1159||
674|daiichi, 第一, firstly, first, foremost, number one, most important, best, greatest, most, above all, besides, in any case, to begin with, 第１|daiichi|第一|1160;1161;35221;35222;35223|第１|
675|tsugi, 次, next, following, subsequent, stage, station|tsugi|次|1162;13397||
676|saki, 先, in front, before, previous, prior, former, first, earlier, some time ago, preceding, point (e.g. pencil), tip, end, nozzle, head (of a line), front, ahead, the other side, the future, hereafter, destination, the other party, 先き, 前,  先き|saki|先|1163;1164;7886;7887;7888;7889;7890;7891;7892|先き, 前,  先き|
677|ue, 上, top, summit, above, up, over, elder (e.g. daughter), surface, on, before, previous, superiority, one's superior (i.e. one's elder), on top of that, besides, what's more, upon (further inspection, etc.), based on (and occurring after), matters concerning..., as concerns ..., since (i.e. "for that reason"), suffix indicating higher social standing, place of one's superior (i.e. the throne), emperor, sovereign, shogun, daimyo, noblewoman (esp. the wife of a nobleman)|ue|上|1166;10225;10226;10227;10228;10229;10230;10231;10232;10233;10234;10235;10236||
678|dokodemo, どこでも, anywhere|dokodemo|どこでも|1167||
679|ushiro, 後ろ, back, behind, rear, back, 後|ushiro|後ろ|1168;1169|後|
680|shita, 下, bottom, below, down, under, younger (e.g. daughter), beneath, underneath, just after, right after, inferiority, one's inferior (i.e. one's junior), trade-in, preliminary, preparatory|shita|下|1171;9168;9169;9170;9171;9172;9173||
681|dokomo, どこも, everywhere|dokomo|どこも|1172||
682|harubaru, 遥々, from afar, over a great distance, all the way, 遙々, 遙遙, 遥遥|harubaru|遥々|1173|遙々, 遙遙, 遥遥|
683|kochira, 此方, here (place physically close to the speaker, place pointed by the speaker while explaining), this place, kocchi|kochira|此方|1174|kocchi|
684|koko, 此処, here (place physically close to the speaker, place pointed by the speaker while explaining), this place, these last (followed by a duration noun and a past sentence: time period before the present time of the speaker), these next ... (followed by a duration noun and a non past sentence: time period after the present time of the speaker), the next ..., 茲, 是, 爰, 此所|koko|此処|1174;15932;15933|茲, 是, 爰, 此所|
685|mae, 前, in front (of), before (e.g. the house), before, previously, ago, head (of a line), front (e.g. of a bus), fore part, ago, before (some event), previously, (minutes) to (the hour), in the presence of, helping, portion, privates, private parts|mae|前|1175;1176;1177;13790;13791;13792;13793||
686|naka, 中, inside, in, inside, center, among, within, center (centre), middle, during, while|naka|中|1178;1179;14992;14993;14994||
687|tonari, 隣, neighbor (neighbour), next to (esp. living next door to), neighbor (neighbour), 鄰, 隣り|tonari|隣|1180;1181|鄰, 隣り|
688|dokomo, どこも, nowhere|dokomo|どこも|1182||
689|dokonimo, どこにも, nowhere|dokonimo|どこにも|1182||
690|mukai, 向井, opposite side|mukai|向井|1183||
691|soto, 外, outside, exterior, outside, exterior, open air, other place, To, open air, to|soto|外|1184;1185;8460;8461;8462;10038|to|
692|asoko, 彼処, there (place physically distant from both speaker and listener), over there, that place, yonder, you-know-where, genitals, private parts, nether regions, that far (something psychologically distant from both speaker and listener), that much, that point, ashiko, asuko, 彼所, ako, kashiko|asoko|彼処|1186;14274;14275|ashiko, asuko, 彼所, ako, kashiko|
693|achira, あちら, there (place physically distant from both speaker and listener), over there, that place, yonder, you-know-where, acchi|achira|あちら|1186|acchi|
694|dokoka, どこか, somewhere, anywhere, dokka|dokoka|どこか|1188|dokka|
695|soko, 其処, there (place relatively near listener), there (place just mentioned), that place, then (of some incident just spoken of), that (of point just raised), you, 其所|soko|其処|1189;16377;16378;16379|其所|
696|sochira, 其方, there (place relatively near listener), socchi|sochira|其方|1189|socchi|
697|nankaika, 何回か, a few times, nankai|nankaika|何回か|1190||
698|mukashi, 昔, a long time ago, olden days, former|mukashi|昔|1191;1192||
699|totsuzen, 突然, abruptly, suddenly, unexpectedly, all at once, abrupt, sudden, unexpected|totsuzen|突然|1193;13395||
700|hisashiburi ni, 久しぶりに, after a long time|hisashiburi ni|久しぶりに|1194||
701|igo, 以後, after this, from now on, hereafter, thereafter, since (then), after, 已後, are igo, sore igo|igo|以後|1195;17083|已後|
702|mata, 又, again, and, also, still (doing something), 亦, 復|mata|又|1196|亦, 復|
703|aratamete, 改めて, another time, again, over again, once again, anew, formally, especially, intentionally, deliberately, 新ためて|aratamete|改めて|1197;16709|新ためて|
704|futatabi, 再び, again, once more, a second time, 二度|futatabi|再び|1198|二度|
705|shuujitsu, 終日, all day, whole day|shuujitsu|終日|1199||
706|ichinichi ichiya, 一日一夜, all day and night, for 24 hours, nichi|ichinichi ichiya|一日一夜|1200||
707|ichinichijuu, 一日中, all day long, all the day, throughout the day, throughout the day, nichi|ichinichijuu|一日中|1201||
708|ichiya, 一夜, all night long, throughout the night|ichiya|一夜|1202||
709|hitobanjuu, 一晩中, all night long, throughout the night|hitobanjuu|一晩中|1203||
710|ichinenjuu, 一年中, all year round|ichinenjuu|一年中|1204||
711|tsuunen, 通年, all year, year round|tsuunen|通年|1205||
712|senkoku, 先刻, already, a while ago|senkoku|先刻|1206||
713|sude, すでに, already, too late|sude|すでに|1207||
714|nenjuu, 年中, always, all the time, perpetually, whole year, all year round, throughout the year, during an era, middle class (of a nursery school, etc.), 年じゅう, nenchuu, nendyuu|nenjuu|年中|1208;1209;13140;13141|年じゅう, nenchuu, nendyuu|
715|shocchuu, しょっちゅう, always, constantly, frequently, often|shocchuu|しょっちゅう|1211||
716|itsumo, 何時も, always, usually, every time, never|itsumo|何時も|1212;1213||
717|nanjidemo, 何時でも, any hour, all hours|nanjidemo|何時でも|1214||
718|nanyoubidemo, 何曜日でも, any day|nanyoubidemo|何曜日でも|1215||
719|itsudemo, いつでも, anytime|itsudemo|いつでも|1216||
720|goro, ごろ, around a specific point in time|goro|ごろ|1217||
721|tadachi ni, 直ちに, at once, immediately, directly, in person, automatically|tadachi ni|直ちに|1218||
722|touji, 当時, at that time, in those days, Touji|touji|当時|1219;15353||
723|youyaku, 漸く, barely, narrowly, hardly, only just, finally, at last, gradually, little by little, by degrees|youyaku|漸く|1220;1221;1222||
724|konshuujuu ni, 今週中に, before the week is out, before the week is over, within the week, sometime this week|konshuujuu ni|今週中に|1223||
725|izen wa, 以前は, beforehand, izen ha|izen wa|以前は|1224||
726|zutto, ずっと, far off, much, by far, straight, direct, continuously in some state (for a long time, distance), throughout, all along, the whole time, all the way, much (better, etc.), by far, far and away, far away, long ago, direct, straight, continuously in some state (for a long time, distance), throughout, all along, the whole time, all the way, ずーっと, ずうっと|zutto|ずっと|1226;1227;1228;8656;8657;8658;8659;10339|ずーっと, ずうっと|
727|asatte, 明後日, day after tomorrow, the day after tomorrow|asatte|明後日|1229;1230||
728|hayame, 早目, early, 早め|hayame|早目|1231|早め|
729|hayaku, 早く, early, soon, quickly, swiftly, rapidly, fast, hayou (dialect), 速く|hayaku|早く|35582;35583|hayou (dialect), 速く|
730|mainichi, 毎日, every day, nichi|mainichi|毎日|1233||
731|igoto, 日毎, every day, daily, 日ごと|igoto|日毎|1234|日ごと|
732|maiban, 毎晩, every evening, every night|maiban|毎晩|1235||
733|maiji, 毎時, every hour, hourly|maiji|毎時|1236||
734|maitsuki, 毎月, every month, maigetsu|maitsuki|毎月|1237|maigetsu|
735|maiasa, 毎朝, every morning|maiasa|毎朝|1238||
736|maishuu, 毎週, every week|maishuu|毎週|1239||
737|maitoshi, 毎年, every year, yearly, annually, mainen|maitoshi|毎年|1240|mainen|
738|tsui ni, 遂に, finally, at last, in the end, 終に, 竟に|tsui ni|遂に|1241|終に, 竟に|
739|hajimete, 始めて, first time (doing something), 初めて|hajimete|始めて|1242|初めて|
740|chouki ni, 長期に, for a long time|chouki ni|長期に|1243||
741|nenrai, 年来, for some years|nenrai|年来|1244||
742|kore kara, 此れから, from now on, after this|kore kara|此れから|1245||
743|sugu ni, すぐに, immediately, at once, directly, shortly, soon, right away, promptly|sugu ni|すぐに|1246||
744|sassoku, 早速, directly, shortly, soon, right away, at once, immediately, without delay, promptly|sassoku|早速|1247;23340||
745|saigo ni, 最後に, in the end|saigo ni|最後に|1248||
746|masa ni, 将に, just about to, on the verge of|masa ni|将に|1249||
747|suruto, すると, just then, thereupon, hereupon|suruto|すると|1250;8992||
748|yasaki ni, 矢先に, just when one is…|yasaki ni|矢先に|1251||
749|sengetsu, 先月, last month|sengetsu|先月|1252||
750|senshuu, 先週, last week, the week before|senshuu|先週|1253||
751|kyonen, 去年, last year, kozo|kyonen|去年|1254|kozo|
752|nochihodo, 後程, later on, eventually, afterwards, 後ほど|nochihodo|後程|1256|後ほど|
753|tokku ni, 疾っくに, long ago, a long time ago, already|tokku ni|疾っくに|1257||
754|nandomo, 何度も, many times over, often|nandomo|何度も|1258||
755|kesshite, 決して, never, by no means, not in the least, in no way|kesshite|決して|1259||
756|raigetsu, 来月, next month|raigetsu|来月|1260||
757|raishuu, 来週, next week|raishuu|来週|1261||
758|rainen, 来年, next year|rainen|来年|1262||
759|mada, 未だ, as yet, hitherto, only, still, more, besides, unfinished, incomplete, not yet finished with, imada|mada|未だ|8330;8331;8332|imada|
760|ima, 今, now, the present time, just now, soon, immediately, (one) more|ima|今|1264||
761|imasara, 今更, at this late hour (i.e. too late for something), now (after such a long time), at this late hour (i.e. it is too late for something), at this point of time, afresh, anew, again, 今さら|imasara|今更|1265;18927;18928|今さら|
762|konkai, 今回, now, at this time, lately|konkai|今回|1266||
763|kondo, 今度, this time, now, next time, another time, shortly, soon, recently, previous, last|kondo|今度|19196;19197;19198||
764|nannichidemo, 何日でも, on any date, nannichi|nannichidemo|何日でも|1268||
765|nannichika, 何日か, on some date, nannichi|nannichika|何日か|1269||
766|aruto, あると, one time|aruto|あると|1270||
767|tadaima, 只今, presently, right away, right now, (I have returned) just now, I'm back, ただ今|tadaima|只今|1271;1272|ただ今|
768|hayame, 速目, quick, 速め|hayame|速目|1273|速め|
769|sassato, さっさと, quickly|sassato|さっさと|1274||
770|dondon, どんどん, steadily in time, one after another, all at once, drumming noise, drumming (noise), beating, pounding, banging, booming, stamping, rapidly, quickly, steadily, continuously, one after the other, in succession|dondon|どんどん|1275;1276;20232;20233;20234||
771|konogoro, この頃, recently, nowadays, these days, now, at present, 此の頃, konokoro|konogoro|この頃|1277|此の頃, konokoro|
772|saikin, 最近, recently, lately, these days, nowadays, right now, nearest, closest|saikin|最近|7500;7501||
773|chikaku, 近く, shortly, soon, neighborhood, neighbourhood, vicinity, near, near, neighbourhood, neighborhood, vicinity, nearly (e.g. "it took nearly one year"), close to|chikaku|近く|1279;1280;8127;8128||
774|are kara, あれから, since then, after that|are kara|あれから|1281||
775|irai, 以来, since, henceforth, from then on|irai|以来|1282||
776|itsuka, いつか, some day, sometime|itsuka|いつか|1283;1284||
777|nanjika, 何時か, some hour, nanji|nanjika|何時か|1285||
778|sakki, さっき, some time ago, just now|sakki|さっき|1286||
779|sakihodo, 先程, some time ago, not long ago, just now|sakihodo|先程|1287||
780|tokidoki, 時々, from time to time, sometimes, at times, 時どき, 時時|tokidoki|時々|1288;15333|時どき, 時時|
781|mamonaku, 間も無く, soon, before long, in a short time, 間もなく|mamonaku|間も無く|1289|間もなく|
782|dotto, どっと, suddenly, all of a sudden, bursting out (laughter), breaking out (applause), roaring, whooping, in a rush, in a surge, flooding in, pouring in|dotto|どっと|1290;20251;20252||
783|kitto, きっと, suddenly, abruptly, instantly|kitto|きっと|1291||
784|senjitsu, 先日, the other day, a few days ago|senjitsu|先日|1292||
785|sarainen, 再来年, the year after next, rainen|sarainen|再来年|1293||
786|konya, 今夜, this evening, tonight|konya|今夜|1294||
787|kongetsu, 今月, this month|kongetsu|今月|1295||
788|konshuu, 今週, this week|konshuu|今週|1296||
789|kotoshi, 今年, this year, this fiscal year, this school year, konnen|kotoshi|今年|1297|konnen|
790|konnendo, 今年度, this year, this fiscal year, this school year|konnendo|今年度|1297||
791|kyou, 今日, today, this day, these days, recently, nowadays, konnichi, konchi,  konnichi,  konjitsu|kyou|今日|1298;19261|konnichi, konchi,  konnichi,  konjitsu|
792|ashita, 明日, tomorrow, near future, asu,  myounichi|ashita|明日|1299;8714|asu,  myounichi|
793|konban, 今晩, tonight, this evening|konban|今晩|1300||
794|metta ni, 滅多に, very seldom, almost never, rarely|metta ni|滅多に|1301||
795|mou sugu, もうすぐ, very soon, before long, in a moment|mou sugu|もうすぐ|1302||
796|hoka ni, ほか に, X in addition to, besides Y|hoka ni|ほか に|1303||
797|kinou, 昨日, yesterday|kinou|昨日|1305||
798|hiki, 匹, counter for small animals, counter for rolls of cloth (two han in size), counter for horses, roll of cloth, ki, 疋, ippiki, sanbiki, roppiki, juppiki, nanhiki, nihiki, yonhiki, gohiki, nanahiki, hachihiki, kyuuhiki|hiki|匹|1306;6414;28715;28716|ki, 疋|
799|wa, 羽, counter for birds and rabbits, ba, pa|wa|羽|18416|ba, pa|
800|satsu, 冊, counter for books, novels, volume|satsu|冊|1308;11847||
801|hako, 箱, counter for boxes (or boxed objects), box, train car, receptacle, box, case, chest, package, pack, crate, car (of a train, etc.), shamisen case, shamisen, public building, community building, man who carries a geisha's shamisen, receptacle for human waste, feces (faeces), bako|hako|箱|1309;1310;14477;14478;14479;14480;14481;14482||
802|hashira, 柱, counter for buddhas, gods, nobles, pillar, post, support, prom, mainstay|hashira|柱|1311;1312||
803|ken, 軒, counter for buildings, houses|ken|軒|1313||
804|sen, 線, counter for bus line, line, stripe, stria, line (e.g. telephone line), wire, ray (e.g. X-ray), beam, line (e.g. of a railroad), track, route, lane, outline, contours, form, level, division, line (of action), position, approach, policy, principle, impression one leaves, air one gives off, train, tram|sen|線|1314;11872;11873;11874;11875;11876;11877;11878;11879;11880||
805|bu, 部, counter for copies of a newspaper or magazine, department (in an organization), division, bureau, club, part, component, element, category, copy|bu|部|1315;6718;6719;6720;6721||
806|kakan, 日間, counter for days, -st/nd/rd/th day, hiai|kakan|日間|1316|hiai|
807|nichi, 日, counter for days, -st/nd/rd/th day (also "of the month"), day of the month, Sunday, day (of the month), Japan, Nichi, ichinichi, tsuitachi, futsuka, mikka, yokka, itsuka, muika, nanoka, yokka, kokonoka, touka, juu yokka, hatsuka, nijuu yokka|nichi|日|1317;1318;15026;15027;15028;15029||
808|do, 度, counter for degrees, times, degree (angle, temperature, scale, etc.), counter for occurrences, strength (of glasses), glasses prescription, alcohol content (percentage), alcohol by volume, extent, degree, limit, presence of mind, composure, ichido, once, saido, twice, thrice, sando, nando|do|度|1319;20218;20219;20220;20221;20222;20223||
809|kyaku, 脚, counter for desks, chairs, long-stemmed glasses, byaku|kyaku|脚|1320||
810|kai, 階, counter for floor, stories, storey, story, floor, stairs, stage (in chronostratigraphy), counter for storeys and floors of a building|kai|階|1321;17144;17145;17146;17147||
811|mi, 味, counter for food, drink, medicine, etc.|mi|味|1322||
812|hai, 杯, counter for full glasses, cups, drinks, bai, pai|hai|杯|1323||
813|ten, 点, counter for goods, items, articles of clothing, works of art, etc., spot, mark, point, dot, score, point, decimal point, point, dot, mark (e.g. in exam), score, points, comma, aspect, matter, respect|ten|点|1324;1325;1326;15314;15315;15316;15317||
814|hatsu, 発, departure, departing (from ...), departing (at time ...), departing from, departing at time, sent by, sent at, sending, sent (by ...), sent (at ...), engine, counter for gunshots, bursts of gas, etc., counter for bullets, bombs, etc., counter for blows (punches), batsu, patsu|hatsu|発|1328;1329;12849;12850;12851||
815|jikan, 時間, counter for hour-long periods, time, hour, yojikan, shichijikan, kujikan, juuyojikan, nijuuyojikan|jikan|時間|1330;1331;9584||
816|banchi, 番地, counter for house number, house number, address|banchi|番地|1332;13557||
817|tou, 頭, counter for large animals (e.g. head of cattle), counter for insects in a collection, counter for helmets, masks, etc.|tou|頭|10165||
818|hon, 本, counter for long narrow objects, book, volume, script, this, present, main, head, real, regular, counter for long cylindrical things, counter for films, TV shows, etc., counter for goals, home runs, etc., counter for telephone calls, bon, pon, nanbon, ippon, sanbon, roppon, happon, juppon|hon|本|1335;1336;12887;12888;12889;12890||
819|dai, 台, counter for machines, incl. vehicles, stand, rack, table, bench, podium, pedestal, platform, stage, support, holder, rack, setting (e.g. in jewellery), level (e.g. price level), range (e.g. after physical units), period (of time, e.g. a decade of one's life), elevated area, viewing platform, dish tray, meal, tall building, tower|dai|台|1337;15624;15625;15626;15627;15628;15629;15630;15631;15632||
820|kagetsu, ヶ月, counter for month-long periods, months (period of), tsuki, kagetsukan, 月, か月, 箇月, カ月, ケ月, ヵ月, nikagetsu, ikkagetsu, hitotsuki, rokkagetsu, hachikagetsu, hakkagetsu, jikkagetsu, jukkagetsu|kagetsu|ヶ月|1338;20378|tsuki, kagetsukan, 月, か月, 箇月, カ月, ケ月, ヵ月|
821|hai, 倍, counter for multiples, bai, pai, ippai, sanbai, roppai, happai, jubbai, folds, times|hai|倍|1339||
822|haku, 泊, counter for nights of a stay, paku, ippaku, nihaku, sampaku, yonhaku, yompaku, gohaku , roppaku, nanahaku, happaku, kyûhaku, zyuppaku|haku|泊|1340||
823|ban, 番, counter for number, number (in a series), (one's) turn, watch, guard, lookout, bout, match|ban|番|1341;15551;15552;15553;15554||
824|ji, 時, counter for hours, hour, moment, hour, o'clock, (specified) time, when ..., during ..., yoji, shichiji, kuji|ji|時|1342;1343;14587;14588||
825|nin, 人, counter for people, person, tari, ri,  tari, hitori, futari, yonnin, shichinin, juuyonin, nijuuyonin|nin|人|1344;15048|tari, ri,  tari|
826|mei, 名, counter for people|mei|名|1345||
827|jou, 錠, counter for pills, capsules|jou|錠|1346||
828|heya, 室, counter for rooms, shitsu|heya|室|1347|shitsu|
829|byou, 秒, counter for seconds, second (unit of time)|byou|秒|1348;18653||
830|mai, 枚, counter for sheets, thin flat objects|mai|枚|1349||
831|ko, 個, counter for small round objects, counter for articles, counter for military units, individual, 箇, 个, ヶ, ikko, rokko, hakko, jukko, nanko|ko|個|1350;9666;9667;20436|箇, 个, ヶ|
832|shurui, 種類, counter for sorts of things, number of varieties, categories, variety, kind, type, category, species, sort, counter for different sorts of things|shurui|種類|1351;1352;16364||
833|han, 番, -st/nd/rd/th (number)|han|番|1353||
834|gatsu, 月, -st/nd/rd/th month of the year (i.e. Jan…Dec), month|gatsu|月|1354;1355||
835|wa, 話, counter for stories, episodes of TV series, etc.|wa|話|1356||
836|buri, 振り, after a relatively long time interval (of waiting), after a pause, style, manner, after (period of time) again (e.g. meeting again after a year), for the first time in (period of time), ippuri|buri|振り|1360;1361;6880||
837|jou, 畳, counter for Tatami mats|jou|畳|1362||
838|kiri, 限り, counter for thick slices, cuts (e.g. fish, meat)|kiri|限り|1363||
839|sen, 千, counter for thousands, one thousand , zen, issen, sanzen, hassen, nanzen|sen|千|1364;1365||
840|kai, 回, counter for times, counter for occurrences, a time, an instance, inning (baseball), round, game, episode, chapter, instalment, Hui (people), Islam, ikkai, ikkaime, nikaime, once, twice|kai|回|1366;14675;14676;14677;14678;14679;14680||
841|tabi, 度, counter for times, occurrences, time (three times, each time, etc.), times|tabi|度|1367;9278||
