KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
hajime wa, 始めは, 初めは, at the beginning (of an event), at the start, first of all|hajime wa|始めは, 初めは|1156||
hajime ni, 始めに, 初めに, first action, initial action|hajime ni|始めに, 初めに|1157||
mazu, 先ず, first of all, to start with, at the beginning|mazu|先ず|1158||
somosomo, そもそも, first of all, to start with, to begin with, originally|somosomo|そもそも|1159||
daiichi, 第一, firstly, foremost, first, foremost, number one|daiichi|第一|1160;1161||
tsugi, 次, next, following, subsequent|tsugi|次|1162||
saki, 先, previous, prior, former, preceding, ahead, in front, before|saki|先|1163;1164||
ue, 上, above, over, top|ue|上|1165;1166||
dokodemo, どこでも, anywhere|dokodemo|どこでも|1167||
ushiro, 後ろ, behind, back|ushiro|後ろ|1168;1169||
shita, 下, below, under, bottom|shita|下|1170;1171||
dokomo, どこも, everywhere|dokomo|どこも|1172||
harubaru, 遥々, 遙々, 遙遙, 遥遥, from afar, over a great distance, all the way|harubaru|遥々, 遙々, 遙遙, 遥遥|1173||
koko, kochira, kocchi, 此処, 此方, here|koko, kochira, kocchi|此処, 此方|1174||
mae, 前, in front, before, previously, ago, front|mae|前|1175;1176;1177||
naka, 中, inside, inside, center|naka|中|1178;1179||
tonari, 隣, next to, neighbor|tonari|隣|1180;1181||
dokomo, dokonimo, どこも, どこにも, nowhere|dokomo, dokonimo|どこも, どこにも|1182||
mukai, 向井, opposite side|mukai|向井|1183||
soto, 外, outside, outside|soto|外|1184;1185||
asoko, achira, acchi, 彼処, あちら, あっち, over there|asoko, achira, acchi|彼処, あちら, あっち|1186||
arutokoro, izukoka, あるところ, 何処か, somewhere, someplace|arutokoro, izukoka|あるところ, 何処か|1187||
dokoka, dokka, どこか, どっか, somwhere, anywhere|dokoka, dokka|どこか, どっか|1188||
soko, sochira, socchi, 其処, 其方, there|soko, sochira, socchi|其処, 其方|1189||
nankaika, 何回か, a few times, nankai|nankaika|何回か|1190||
mukashi, 昔, a long time ago, olden days, former|mukashi|昔|1191;1192||
totsuzen, 突然, abruptly, suddenly, unexpectedly, all at once|totsuzen|突然|1193||
hisashiburi ni, 久しぶりに, after a long time|hisashiburi ni|久しぶりに|1194||
igo, 以後, after this, from now on, hereafter, thereafter, are igo, sore igo|igo|以後|1195||
mata, 又, again|mata|又|1196||
aratamete, 改めて, again, anew|aratamete|改めて|1197||
futatabi, 再び, again, once more, a second time|futatabi|再び|1198||
shuujitsu, 終日, all day, whole day|shuujitsu|終日|1199||
ichinichi ichiya, 一日一夜, all day and night, for 24 hours, nichi|ichinichi ichiya|一日一夜|1200||
ichinichijuu, 一日中, all day long, all the day, throughout the day, throughout the day, nichi|ichinichijuu|一日中|1201||
ichiya, 一夜, all night long, throughout the night|ichiya|一夜|1202||
hitobanjuu, 一晩中, all night long, throughout the night|hitobanjuu|一晩中|1203||
ichinenjuu, 一年中, all year round|ichinenjuu|一年中|1204||
tsuunen, 通年, all year, year round|tsuunen|通年|1205||
senkoku, 先刻, alreaady, a while ago|senkoku|先刻|1206||
sude, すでに, already, too late|sude|すでに|1207||
nenjuu, 年中, always, all the time, whole year, all year round, throughout the year|nenjuu|年中|1208;1209||
tsuke ni, 常に, always, constantly|tsuke ni|常に|1210||
shocchuu, しょっちゅう, always, constantly, frequently, often|shocchuu|しょっちゅう|1211||
itsumo, 何時も, always, usually, never|itsumo|何時も|1212;1213||
nanjidemo, 何時でも, any hour, all hours|nanjidemo|何時でも|1214||
nanyoubidemo, 何曜日でも, anyday|nanyoubidemo|何曜日でも|1215||
itsudemo, いつでも, anytime|itsudemo|いつでも|1216||
goro, ごろ, around a specific point in time|goro|ごろ|1217||
tadachi ni, 直ちに, at once, immediately, directly, in person, automatically|tadachi ni|直ちに|1218||
touji, 当時, at that time, in those days|touji|当時|1219||
youyaku, 漸く, barely, narrowly, hardly, only just, finally, at last, gradually, little by little, by degrees|youyaku|漸く|1220;1221;1222||
konshuujuu ni, 今週中に, before the week is out, before the week is over, within the week, sometime this week|konshuujuu ni|今週中に|1223||
izen wa, 以前, beforehand, izen ha|izen wa|以前|1224||
zutto, ずっと, continuously, throughout, all along, the whole time, all the way, far away, far off, long ago, much, by far, straight, direct, ずーっと, ずうっと|zutto|ずっと|1225;1226;1227;1228|ずーっと, ずうっと|
asatte, 明後日, day after tomorrow, the day after tomorrow|asatte|明後日|1229;1230||
hayame, 早目, 早め, early|hayame|早目, 早め|1231||
hayaku, hayou (dialect), 早く, early, quickly|hayaku, hayou (dialect)|早く|1232||
mainichi, 毎日, every day, nichi|mainichi|毎日|1233||
igoto, 日毎, every day, daily, 日ごと|igoto|日毎|1234|日ごと|
maiban, 毎晩, every evening, every night|maiban|毎晩|1235||
maiji, 毎時, every hour, hourly|maiji|毎時|1236||
maitsuki, maigetsu, 毎月, every month|maitsuki, maigetsu|毎月|1237||
maiasa, 毎朝, every morning|maiasa|毎朝|1238||
maishuu, 毎週, every week|maishuu|毎週|1239||
maitoshi, mainen, 毎年, every year|maitoshi, mainen|毎年|1240||
tsui ni, 遂に, 終に, 竟に, finally, at last, in the end|tsui ni|遂に, 終に, 竟に|1241||
hajimete, 始めて, 初めて, first time (doing something)|hajimete|始めて, 初めて|1242||
chouki ni, 長期に, for a long time|chouki ni|長期に|1243||
nenrai, 年来, for some years|nenrai|年来|1244||
kore kara, 此れから, from now on, after this|kore kara|此れから|1245||
sugu ni, すぐに, immediately, at once, directly, shortly, soon, right away, promptly|sugu ni|すぐに|1246||
sassoku, 早速, immediately, at once, directly, shortly, soon, right away, promptly|sassoku|早速|1247||
saigo ni, 最後に, in the end|saigo ni|最後に|1248||
masa ni, 将に, just about to, on the verge of|masa ni|将に|1249||
suruto, すると, just then|suruto|すると|1250||
yasaki ni, 矢先に, just when one is…|yasaki ni|矢先に|1251||
sengetsu, 先月, last month|sengetsu|先月|1252||
senshuu, 先週, last week|senshuu|先週|1253||
kyonen, 去年, last year|kyonen|去年|1254||
atto de, 後で, later|atto de|後で|1255||
nochihodo, 後程, 後ほど, later on, eventually, afterwards|nochihodo|後程, 後ほど|1256||
tokku ni, 疾っくに, long ago, a long time ago, already|tokku ni|疾っくに|1257||
nandomo, 何度も, many times over, often|nandomo|何度も|1258||
kesshite, 決して, never|kesshite|決して|1259||
raigetsu, 来月, next month|raigetsu|来月|1260||
raishuu, 来週, next week|raishuu|来週|1261||
rainen, 来年, next year|rainen|来年|1262||
mada, imada, 未だ, not yet, still|mada, imada|未だ|1263||
ima, 今, now|ima|今|1264||
imasara, 今更, now (after such a long time), at this late hour (ie. too late for something)|imasara|今更|1265||
konkai, 今回, now, at this time, lately|konkai|今回|1266||
kondo, 今度, now, this time, next time, another time|kondo|今度|1267||
nannichidemo, 何日でも, on any date, nannichi|nannichidemo|何日でも|1268||
nannichika, 何日か, on some date, nannichi|nannichika|何日か|1269||
aruto, あると, one time|aruto|あると|1270||
tadaima, 只今, presently, right away, right now, just now, (I have returned) just now, I'm back, ただ今|tadaima|只今|1271;1272|ただ今|
hayame, 速目, 速め, quick|hayame|速目, 速め|1273||
sassato, さっさと, quickly|sassato|さっさと|1274||
dondon, どんどん, rapidly, steadily in time, one after another, all at once, drumming noise|dondon|どんどん|1275;1276||
konogoro, この頃, recently, nowadays, these days, now, at present​|konogoro|この頃|1277||
saikin, 最近, recently, lately, nowadays|saikin|最近|1278||
chikaku, 近く, shortly, soon, neighborhood, neighbourhood, vicinity, near|chikaku|近く|1279;1280||
are kara, あれから, since then, after that|are kara|あれから|1281||
irai, 以来, since, henceforth, from then on|irai|以来|1282||
itsuka, いつか, some day, sometime|itsuka|いつか|1283;1284||
nanjika, 何時か, some hour, nanji|nanjika|何時か|1285||
sakki, さっき, some time ago|sakki|さっき|1286||
sakihodo, 先程, some time ago, not long ago, just now|sakihodo|先程|1287||
tokidoki, 時々, sometimes, from time to time|tokidoki|時々|1288||
mamonaku, 間もなく, 間も無く, soon, before long, in a short time|mamonaku|間もなく, 間も無く|1289||
dotto, どっと, suddenly|dotto|どっと|1290||
kitto, きっと, suddenly, abruptly, instantly|kitto|きっと|1291||
senjitsu, 先日, the other day, a few days ago|senjitsu|先日|1292||
sarainen, 再来年, the year after next, rainen|sarainen|再来年|1293||
konya, 今夜, this evening, tonight|konya|今夜|1294||
kongetsu, 今月, this month|kongetsu|今月|1295||
konshuu, 今週, this week|konshuu|今週|1296||
kotoshi, konnendo, 今年, 今年度, this year|kotoshi, konnendo|今年, 今年度|1297||
kyou, konnichi, 今日, today|kyou, konnichi|今日|1298||
ashita, asu, 明日, tomorrow|ashita, asu|明日|1299||
konban, 今晩, tonight, this evening|konban|今晩|1300||
metta ni, 滅多に, very seldom, almost never, rarely|metta ni|滅多に|1301||
mou sugu, もうすぐ, very soon, before long, in a moment|mou sugu|もうすぐ|1302||
hoka ni, ほか に, X in addition to, besides Y|hoka ni|ほか に|1303||
kinou, 昨日, yesterday, yesterday|kinou|昨日|1304;1305||
hiki, 匹, small animals​, rolls of cloth (two han in size)​, ippiki, sanbiki, roppiki, juppiki|hiki|匹|1306;6414||
wa, ba, pa, 羽, birds, rabbits|wa, ba, pa|羽|1307||
satsu, 冊, books, novels|satsu|冊|1308||
hako, 箱, boxes, box, train car, receptacle, bako|hako|箱|1309;1310||
hashira, 柱, buddhas, gods, nobles, pillar, post, support, prom, mainstay|hashira|柱|1311;1312||
ken, 軒, buildings, houses|ken|軒|1313||
sen, 線, bus line, train, tram|sen|線|1314||
bu, 部, copies, copy|bu|部|1315||
kakan, hiai, 日間, days, -st/nd/rd/th day|kakan, hiai|日間|1316||
nichi, 日, days, -st/nd/rd/th day (also "of the month"), day of the month, ichinichi, tsuitachi, futsuka, mikka, yokka, itsuka, muika, nanoka, yokka, kokonoka, touka, juu yokka, hatsuka, nijuu yokka|nichi|日|1317;1318||
do, 度, degrees, times, ichido, once, saido, twice, thrice, sando, nando|do|度|1319||
kyaku, 脚, desks, chairs, long-stemmed glasses, byaku|kyaku|脚|1320||
kai, 階, floor, stories|kai|階|1321||
mi, 味, food, drink, medicine, etc.|mi|味|1322||
hai, 杯, full glasses, cups, drinks, bai, pai|hai|杯|1323||
ten, 点, goods, items, articles of clothing, works of art, spot, mark, point, dot, score, point, decimal point|ten|点|1324;1325;1326||
hatsu, 発, gunshots, bursts of gas, bullets, bombs, blows, punches, departure, departing from, departing at time, sent by, sent at, batsu, patsu|hatsu|発|1327;1328;1329||
jikan, 時間, hour-long periods, time, yojikan, shichijikan, kujikan, juuyojikan, nijuuyojikan|jikan|時間|1330;1331||
banchi, 番地, house number|banchi|番地|1332||
tou, 頭, large animals|tou|頭|1333||
hon, 本, long narrow objects, book, bon, pon, nanbon, ippon, sanbon, roppon, happon, juppon|hon|本|1335;1336||
dai, 台, machines, incl. vehicles​|dai|台|1337||
kagetsu, tsuki, kagetsukan, 月, ヶ月, か月, 箇月, month-long periods, nikagetsu, ikkagetsu, hitotsuki, rokkagetsu, hachikagetsu, hakkagetsu, jikkagetsu, jukkagetsu|kagetsu, tsuki, kagetsukan|月, ヶ月, か月, 箇月|1338||
hai, 倍, multiples, bai, pai, ippai, sanbai, roppai, happai, jubbai, folds, times|hai|倍|1339||
haku, 泊, nights of a stay, paku, ippaku, nihaku, sampaku, yonhaku, yompaku, gohaku , roppaku, nanahaku, happaku, kyûhaku, zyuppaku|haku|泊|1340||
ban, 番, number |ban|番|1341||
ji, 時, o'clock, hour, moment, yoji, shichiji, kuji|ji|時|1342;1343||
nin, 人, people, hitori, futari, yonnin, shichinin, juuyonin, nijuuyonin|nin|人|1344||
mei, 名, people|mei|名|1345||
jou, 錠, pills, capsules|jou|錠|1346||
heya, shitsu, 室, rooms|heya, shitsu|室|1347||
byou, 秒, seconds|byou|秒|1348||
mai, 枚, sheets, thin flat objects|mai|枚|1349||
ko, 個, 箇, 个, ヶ, small round objects, ikko, rokko, hakko, jukko, nanko|ko|個, 箇, 个, ヶ|1350||
shurui, 種類, sorts of things, number of varieties, categories, species, variety, kind, type, category, species, sort|shurui|種類|1351;1352||
han, 番, -st/nd/rd/th (number)|han|番|1353||
gatsu, 月, -st/nd/rd/th month of the year (ie. Jan...dec), month|gatsu|月|1354;1355||
wa, 話, stories|wa|話|1356||
buri, 振り, swings, shakes, waves, swing, shake, wave, swinging, appearance, behavior, pretense, show, posture, , lack of reservation or introduction, after a relatively long time interval (of waiting), after a pause, style, manner, ippuri|buri|振り|1357;1358;1359;1360;1361||
jou, 畳, Tatami mats|jou|畳|1362||
kiri, 限り, thick slices, cuts (e.g. fish, meat)|kiri|限り|1363||
sen, 千, thousands, one thousand , zen, issen, sanzen, hassen, nanzen|sen|千|1364;1365||
kai, 回, times, occurences, ikkai, ikkaime, nikaime, once, twice|kai|回|1366||
tabi, 度, times, occurences|tabi|度|1367||
tsu, つ, undefined objects , hitotsu, futatsu, mittsu, yottsu, itsutsu, muttsu, nanatsu, yattsu, kokonotsu, tou, 一つ, 二つ, 三つ, 四つ, 五つ, 六つ, 七つ, 八つ, 九つ, 十, 1, 2, 3, 4, 5, 6, 7, 8, 9, one, two, three, four, five, six, seven, eight, nine|tsu|つ|1368||
shuukan, 週間, weeks, week|shuukan|週間|1369;1370||
nenkan, 年間, year-long periods|nenkan|年間|1371||
nen, 年, years|nen|年|1372||
sai, 才, 歳, years old, school years, issai, hachisai, hassai, jissai, jussai, hatachi, year old|sai|才, 歳|1373||
en, 円, yen, yen|en|円|1374;1375||
shumi ga warui, 趣味が悪い, (he) has bad taste, (he) has bad fashion sense|shumi ga warui|趣味が悪い|1376||
memai ga shimasu, 目眩がします, (I) am feeling dizzy|memai ga shimasu|目眩がします|1377||
kibun ga warui desu, 気分が悪いです, (I) am not feeling well|kibun ga warui desu|気分が悪いです|1378||
seki ga demasu, 咳が出ます, (I) have a cough|seki ga demasu|咳が出ます|1379||
hanamizu ga demasu, 鼻水が出ます, (I) have a runny nose|hanamizu ga demasu|鼻水が出ます|1380||
kushami ga deru, くしゃみが出る, (I) sneezed|kushami ga deru|くしゃみが出る|1381||
mitte miru, 見て見る, (I) will check and see, 見てみる|mitte miru|見て見る|1382|見てみる|
sono mama, そのまま, (let it be) as it is|sono mama|そのまま|1383||
yoru to, 依ると, according to, に依ると, ni yoru to|yoru to|依ると|1384||
mata raishuu, また来週, again next week|mata raishuu|また来週|1385||
hotondonai, 殆どない, almost never, few and far between, little or nothing, hardly any, hardly anything at all, very little|hotondonai|殆どない|1387||
ogenki desu ka, お元気ですか, are you well?|ogenki desu ka|お元気ですか|1388||
toshite, として, as (in the role of), for (from the viewpoint of), apart from, (not) even, thinking that, trying to|toshite|として|1389||
jitsuwa, 実は, as a matter of fact, by the way, to tell you the truth, to be honest, frankly, the story is, jitsuha|jitsuwa|実は|1390||
yappari, yahari, 矢っ張り, 矢張り, as I though, also, still, in spite of, absolutely, of course, yappa, yappashi, 矢っ張, 矢っ張し|yappari, yahari|矢っ張り, 矢張り|1391||
dekiru dake, 出来るだけ, as much as (I) can, as much as possible, if at all possible|dekiru dake|出来るだけ|1392||
sasuga, 流石, as one would expect|sasuga|流石|1393||
sukunakutemo, 少なくても, at the very least|sukunakutemo|少なくても|1394||
aka san, 赤さん, baby, newborn|aka san|赤さん|1395||
itsu no manika, 何時の間にか, before I knew it, without noticing it|itsu no manika|何時の間にか|1396||
futari tomo, 二人とも, both people|futari tomo|二人とも|1397||
masaka, 真坂, by no means, never, you don't say, certainly (not), it can't be|masaka|真坂|1398||
tokoro de, ところで, by the way, well now|tokoro de|ところで|1399;1400||
yamu wo enai, やむを得ない, cannot be helped, unavoidable|yamu wo enai|やむを得ない|1401||
kashikomarimashita, 畏まりました, certainly|kashikomarimashita|畏まりました|1402||
kyuugouchou, 休業中, closed, no longer in business|kyuugouchou|休業中|1403||
sousou, そうそう, come to think of it|sousou|そうそう|1404||
oide, お出で, come, go, stay|oide|お出で|1405||
omedetou, お目出度う, congratulations|omedetou|お目出度う|1406||
omedetou gozaimasu, お目出度うございます, congratulations|omedetou gozaimasu|お目出度うございます|1407||
neko jita, 猫舌, dislike of very hot food or drink, inability to take hot food|neko jita|猫舌|1408||
daro, darou, だろ, だろう, don't you agree, I thought you'd say that|daro, darou|だろ, だろう|1409||
soroimosorotte, 揃いも揃って, every one of…|soroimosorotte|揃いも揃って|1410||
minna sou iu, みんなそう言う, everyone says so, minna sou imasu, みんなそう言ます|minna sou iu|みんなそう言う|1411||
setsurei shimasu, 雪嶺します, excuse me|setsurei shimasu|雪嶺します|1412||
tatoeba, 例えば, for example, e.g.|tatoeba|例えば|1413||
sono tame ni, その為に, for this purpose|sono tame ni|その為に|1414||
taishite, 対して, for, in regard to, per|taishite|対して|1415||
wakatta no wa, わかったのは, from what I can tell|wakatta no wa|わかったのは|1416||
michi michite iru, 満ち満ちている, full to the brim|michi michite iru|満ち満ちている|1417||
odaiji ni, お大事に, get well soon, take care|odaiji ni|お大事に|1418;1419||
itte rasshai, 行ってらっしゃい, go and come back (when leaving a home)|itte rasshai|行ってらっしゃい|1420||
sayounara, さようなら, good bye, sayonara|sayounara|さようなら|1421||
ii combi, いいコンビ, good combination|ii combi|いいコンビ|1422||
konban wa, こんばんは, good evening|konban wa|こんばんは|1423||
ii desu ne, いいですね, good idea, sounds good, sounds great, that's good|ii desu ne|いいですね|1424||
ohayou gozaimasu, おはようございます, good morning, pleasant shift|ohayou gozaimasu|おはようございます|1425||
oyasumi nasai, おやすみなさい, good night|oyasumi nasai|おやすみなさい|1426||
komatte shimatte, 困ってしまって, got stuck and there is no way back|komatte shimatte|困ってしまって|1427||
ojamashimasu, おじゃまします, Greetings / Sorry for disturbing you|ojamashimasu|おじゃまします|1428||
shikanai, しかない, have no choice|shikanai|しかない|1429||
konnichi wa, こんにちは, hello|konnichi wa|こんにちは|1430||
moshi moshi, もしもし, hello (telephone)|moshi moshi|もしもし|1431||
taisetsu ni shimasu, 大切にします, hold it carefully because it is important, taisetsu ni suru|taisetsu ni shimasu|大切にします|1432||
do no you, どの様, 何の様, how|do no you|どの様, 何の様|1433||
dono onaka ga suita, どのお腹がすいた, how hungry are you|dono onaka ga suita|どのお腹がすいた|1434||
dou desu ka, どうですか, how is it|dou desu ka|どうですか|1435||
dou datta, どうだった, how was it?|dou datta|どうだった|1436||
dou deshita ka, どうでしたか, how was it?|dou deshita ka|どうでしたか|1437||
dou yatte, どうやって, how, in what way, by what means|dou yatte|どうやって|1438||
nante, 何て, how…!, what…!, what?, such as, (things) like|nante|何て|1439;1440||
sou desu ne, そうですね, I agree|sou desu ne|そうですね|1441||
setsurei shimashita, 雪嶺しました, I am sorry to have been rude|setsurei shimashita|雪嶺しました|1442||
sumimasen, すみません, I am sorry, excuse me|sumimasen|すみません|1443||
goshisousama deshita, ご思想さまでした, I appreciated the food|goshisousama deshita|ご思想さまでした|1444||
datta kotoga arimasu, だったことがあります, I happened to be|datta kotoga arimasu|だったことがあります|1445||
teiuka, ていうか, I mean…|teiuka|ていうか|1446||
naruhodo, 成程, I see, that's right, indeed, 成る程|naruhodo|成程|1447|成る程|
sou ka naa, そうかなあ, I wonder|sou ka naa|そうかなあ|1448||
dekireba, できれば, if possible|dekireba|できれば|1449||
ganbarimasu, 頑張ります, I'll do my best|ganbarimasu|頑張ります|1450||
itte kimasu, 行ってきます, I'm going and coming back (when leaving a home)|itte kimasu|行ってきます|1451||
tanoshii ni suru, 楽しいにする, I'm looking forward (to it)|tanoshii ni suru|楽しいにする|1452||
nodo ga kawaita, のどが渇いた, I'm thirsty (my throat is dry)|nodo ga kawaita|のどが渇いた|1453||
okeru, 於ける, in, at, for|okeru|於ける|1454||
to yobareteimasu, と呼ばれています, is referred to as, to yobareteiru, is called, am called, と呼ばれている|to yobareteimasu|と呼ばれています|1455||
dou ka shimashita ka, どうかしましたか？, Is something wrong?|dou ka shimashita ka|どうかしましたか？|1456||
sou desu ka, そうですか, ah, ok, Is that so?|sou desu ka|そうですか|1386;1457||
no koto, のこと, is what (I) mean|no koto|のこと|1458||
jan, じゃん, isn't it?, jiyan|jan|じゃん|1459||
ni naru, になる, it costs, ni narimasu|ni naru|になる|1460||
iu made mo nai, 言うまでもない, it goes without saying|iu made mo nai|言うまでもない|1461||
ochira koso, おちらこそ, it is me, not you|ochira koso|おちらこそ|1462||
toiu koto wa nai, ということはない, it is not possible, there is no such thing as, toiu koto ha nai, it is impossible|toiu koto wa nai|ということはない|1463||
ki ni suru, 気にする, it is very important (to someone)|ki ni suru|気にする|1464||
zamaa miro, 様あ見ろ, it serves you right|zamaa miro|様あ見ろ|1465||
sugu yoku naru, すぐよくなる, it will be ok soon|sugu yoku naru|すぐよくなる|1466||
gochisousama deshita, ご馳走様でした, I've enjoyed my meal very much|gochisousama deshita|ご馳走様でした|1467||
toiu koto da, ということ, I've heard that, rumour has it that, it appears as if, it appears to be|toiu koto da|ということ|1468||
minna sama, みんな様, ladies and gentlemen|minna sama|みんな様|1469||
go shoukai shimasu, ご紹介します, let me introduce you (to a person)|go shoukai shimasu|ご紹介します|1470||
eetto, ええっと, let me see, well|eetto|ええっと|1471||
douzo yoroshiku, どうぞよろしく, let there be good (respects), my best greetings, please favor me|douzo yoroshiku|どうぞよろしく|1472||
itadakimasu, 頂ます, let's eat, bon appetit, enjoy the meal, enjoy your meal|itadakimasu|頂ます|1473||
ikuzo, ikuze, 行くぜ, let's go, are you ready yet|ikuzo, ikuze|行くぜ|1474||
ippanteki, いっぱんてき, like everyone, in a normal fashion|ippanteki|いっぱんてき|1475||
yoroshiku onegaishimasu, 宜しくお願いします, lit. it is well, please (help) me|yoroshiku onegaishimasu|宜しくお願いします|1476||
shibaraku desu ne, しばらくですね, long time, eh?|shibaraku desu ne|しばらくですね|1477||
gomen kudasai, 御免下さい, may I come in|gomen kudasai|御免下さい|1478||
ja nai kamo shirenai, じゃないかも知れない, maybe not, possibly not, ja nai kamo shiremasen|ja nai kamo shirenai|じゃないかも知れない|1479||
kamo shirenai, かも知れない, maybe, possibly, perhaps, seems to do/be, kamo shiremasen, might do, may do, may be, probably, seems to do|kamo shirenai|かも知れない|1480||
okiniiri no …, お気に入りの..., my favorite ...|okiniiri no …|お気に入りの...|1481||
to moshimasu, ともします, my/their name is (polite), I am called, I'm called, is called, to mousu|to moshimasu|ともします|1482||
kono hen, この辺, near here|kono hen|この辺|1483||
tachiiri kinshi, 立入禁止, no admittance|tachiiri kinshi|立入禁止|1484||
sasetsu kinshi, 左折禁止, no left turn|sasetsu kinshi|左折禁止|1485||
chuusha kinshi, 駐車禁止, no parking|chuusha kinshi|駐車禁止|1486||
usetsu kinshi, 右折禁止, no right turn|usetsu kinshi|右折禁止|1487||
kin'en, 禁煙, no smoking|kin'en|禁煙|1488||
kinensha, 記念車, non-smoking car|kinensha|記念車|1489||
bakari dewa naku, ばかりではなく, ばかりじゃなく, not only, bakari ja naku, bakkari ja naku, bakashi ja naku, bakkashi ja naku, bakkari dewa naku, bakashi dewa naku, bakkashi dewa naku|bakari dewa naku|ばかりではなく, ばかりじゃなく|1490||
dake dewa naku, bakari ja naku, ばかりではなく, ばかりじゃなく, not only|dake dewa naku, bakari ja naku|ばかりではなく, ばかりじゃなく|1491||
shigatta ga nai, しがったがない, nothing can be done (about it)|shigatta ga nai|しがったがない|1492||
sore ga, それが, now that you mention it, well in fact|sore ga|それが|1493||
yoi ka, ii ka, よいか, いいか, okay?|yoi ka, ii ka|よいか, いいか|1494||
mou ichido onegaishimasu, もう一度, once more|mou ichido onegaishimasu|もう一度|1495||
tsugi kara tsugi, 次から次, one after the other, one after another|tsugi kara tsugi|次から次|1496||
ippou tsuu kouro, 一方通行路, one way street|ippou tsuu kouro|一方通行路|1497||
eigyouchou, 営業中, open now (store)|eigyouchou|営業中|1498||
dame desu, だめです, out of the question, impossible, no good|dame desu|だめです|1499||
osakini shitsurei shimasu, お先に失礼します, pardon (my leaving ahead), excuse me, goodbye|osakini shitsurei shimasu|お先に失礼します|1500||
douzo osakini, どうぞお先に, please (go) ahead|douzo osakini|どうぞお先に|1501||
gomi wo sutenaidekudasai, ゴミを捨てないで下さい, please do not litter|gomi wo sutenaidekudasai|ゴミを捨てないで下さい|1502||
te wo furenaide kudasai, 手をふれないで下さい, please do not touch|te wo furenaide kudasai|手をふれないで下さい|1503||
ganbatte kudasai, 頑張ってください, please do your best (encouragement)|ganbatte kudasai|頑張ってください|1504||
tsudukete kudasai, 続けてください, please go on|tsudukete kudasai|続けてください|1505||
onegai shimasu, お願いします, please help me, please, I'd like to ask you a favor, thank you|onegai shimasu|お願いします|1506||
meshiagatte kudasai, 召し上がって下さい, please help yourself|meshiagatte kudasai|召し上がって下さい|1507||
shibafu no naka ni hairanaide kudasai, 芝生の中に入らないで下さい, please keep off the grass|shibafu no naka ni hairanaide kudasai|芝生の中に入らないで下さい|1508||
omachi kudasai, お待ち下さい, please wait|omachi kudasai|お待ち下さい|1509||
chotto matte kudasai, ちょっと待ってください, please wait a little|chotto matte kudasai|ちょっと待ってください|1510||
hajimemashite, はじめまして, pleased to meet you (1st meeting), introduction, to introduce oneself|hajimemashite|はじめまして|1511||
junbichou, 準備中, preparing to open/closed for the day (store)|junbichou|準備中|1512||
nakarou, なかろう, probably not so|nakarou|なかろう|1513||
uso, 嘘, really!, unbelievable!, no way!, you must be kidding, lie, falsehood, incorrect fact|uso|嘘|1514;1515||
gomen nasai, 御免なさい, sorry|gomen nasai|御免なさい|1516||
omatase shimashita, お待たせしました, sorry to have kept you waiting|omatase shimashita|お待たせしました|1517||
fuzaken na yo, fuzaken ja, ふざけんなよ, ふざけんじゃ, stop bulls***ting me, you're kidding me, you're full of s***, stop bullshitting me, you're full of shit|fuzaken na yo, fuzaken ja|ふざけんなよ, ふざけんじゃ|1518||
ki o tsukete, 気をつけて, take care (of yourself)|ki o tsukete|気をつけて|1519||
ogenki de, お元気で, take care of yourself|ogenki de|お元気で|1520||
douzo goyukkuri, どうぞごゆっくり, take your time|douzo goyukkuri|どうぞごゆっくり|1521||
shaawaa wo ofurimasu., シャーわーをお降る, taking a shower|shaawaa wo ofurimasu.|シャーわーをお降る|1522||
okagesamade, お陰様で, thank you|okagesamade|お陰様で|1523||
doumo arigatou gozaimasu, (どうも) ありがとうございます, thank you (very much)|doumo arigatou gozaimasu|(どうも) ありがとうございます|1524||
otsukaresama deshita, お疲れ様, thank you for the hard work|otsukaresama deshita|お疲れ様|1525||
oisogashii tokoro arigato gozaimasu, お忙しいところありがとございます, thank you very much for your time|oisogashii tokoro arigato gozaimasu|お忙しいところありがとございます|1526||
doumo arigatou, どうも, thanks a lot, thank you very much|doumo arigatou|どうも|1527||
sou demo nai desu, そうでもないです, that is not necessarily so, not really|sou demo nai desu|そうでもないです|1528||
nano desu, nan desu, なのです, that is so|nano desu, nan desu|なのです|1529||
daijoubu desu, 大丈夫です, that'll be fine|daijoubu desu|大丈夫です|1530||
sonna koto nai n deshou, そんなことないんでしょう, that's not it at all|sonna koto nai n deshou|そんなことないんでしょう|1531||
chigaimasu, 違います, that's wrong|chigaimasu|違います|1532||
dai ni ji sekai taisen, 第二次世界大戦, The Second World War|dai ni ji sekai taisen|第二次世界大戦|1533||
massaki, 真っ先, the very first|massaki|真っ先|1534||
shikataganai, 仕方がない, there's nothing one can do, shikatanai|shikataganai|仕方がない|1535||
jinkouni kaisha suru, 人口に膾炙する, to be famous, to be on everyone's lips, to be well-known|jinkouni kaisha suru|人口に膾炙する|1536||
kyoumi ga aru, 興味がある, to be interested in something|kyoumi ga aru|興味がある|1537||
ki ni naru, 気になる, to be on one's mind, to worry one, to care about, to be bothered by, to feel uneasy, to be anxious, to feel inclined|ki ni naru|気になる|1538||
ha wo migaku, 歯を磨く, to brush (one's teeth), to brush teeth|ha wo migaku|歯を磨く|1539||
