Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
3082|roppyaku, 六九十, six hundred, 600|roppyaku|六九十|3674||
3083|rokusen, 六千, six thousand, 6000|rokusen|六千|3675||
3084|juu roku, 十六, sixteen, 16|juu roku|十六|3676||
3085|rokujuu, 六十, sixty, 60|rokujuu|六十|3677||
3086|rokuman, 六万, sixty thousand, 60000|rokuman|六万|3678||
3087|juu, 十, ten, too, 拾,  too,  to, 10|juu|十|3679|too, 拾,  too,  to|
3088|man, 万, 10'000, ten thousand, myriad, everything, all, various, myriad, 萬, yorozu, 10000, ichiman, 一万|man|万|3680;12380;12381;12382;19304|萬, yorozu|
3089|suuman, 数万, tens of thousands|suuman|数万|3681||
3090|juu san, 十三, thirteen, 13|juu san|十三|3682||
3091|sanjuu, 三十, thirty, 30|sanjuu|三十|3683||
3092|sanman, 三万, thirty thousand, 30000|sanman|三万|3684||
3093|san, 三, three, 3|san|三|3685||
3094|sanbyaku, 三九十, three hundred, 300|sanbyaku|三九十|3686||
3095|sanzen, 三千, three thousand, 3000|sanzen|三千|3687||
3096|chou, 兆, trillion, 1000000000000, icchou, 一兆|chou|兆|3688||
3097|juu ni, 十二, twelve, 12|juu ni|十二|3689||
3098|nijuu, 二十, twenty, 20|nijuu|二十|3690||
3099|niman, 二万, twenty thousand, 20000|niman|二万|3691||
3100|ni, 二, two, futa, fuu, fu, ２, 弐, 貳, 貮, 2|ni|二|3692|futa, fuu, fu, ２, 弐, 貳, 貮|
3101|nihyaku, 二九十, two hundred, 200|nihyaku|二九十|3693||
3102|nisen, 二千, two thousand, 2000|nisen|二千|3694||
3103|zero, ゼロ, zero, 〇, 0|zero|ゼロ|3695|〇|
3104|kuuki, 空気, air, atmosphere, mood, situation, someone with no presence, someone who doesn't stand out at all|kuuki|空気|3696;6169;6170||
3105|hai, 灰, ash, ashes|hai|灰|3697||
3106|kumo, 雲, cloud|kumo|雲|3698||
3107|kumori, 曇り, cloudiness, cloudy weather, shadow|kumori|曇り|3699||
3108|sekitan, 石炭, coal|sekitan|石炭|3700||
3109|dou, 銅, copper (Cu), bronze (medal), akagane|dou|銅|3701;10665|akagane|
3110|momen, 木綿, cotton (material), red silk-cotton tree (Bombax ceiba)|momen|木綿|3702;16112||
3111|diamondo, ダイアモンド, diamond|diamondo|ダイアモンド|3703||
3112|chiri, 塵, dust, dirt|chiri|塵|3704||
3113|denki, 電気, electricity, electricity, (electric) light|denki|電気|3705;9390;9391||
3114|kuu, 空, empty air, sky|kuu|空|3706||
3115|onara, 屁, flatulence, wind, gas, fart, something worthless, something not worth considering|onara|屁|3707;15112;15113||
3116|hi, 火, fire, flame, blaze|hi|火|3708||
3117|takigi, 薪, firewood, kindling, fuel|takigi|薪|3709||
3118|kiri, 霧, fog, mist, spray|kiri|霧|3710||
3119|tansui, 淡水, freshwater, fresh water (i.e. not salt water)|tansui|淡水|3711;11215||
3120|gasu, ガス, gas|gasu|ガス|3712||
3121|gasorin, ガソリン, gasoline|gasorin|ガソリン|3713||
3122|sunago, 砂子, gold dust, silver dust|sunago|砂子|3714||
3123|hachikou, ハチ公, Hachiko|hachikou|ハチ公|3715||
3124|ooyuki, 大雪, heavy snow|ooyuki|大雪|3716||
3125|yu, 湯, hot water, hot bath, hot spring, molten iron, oyu, お湯|yu|湯|10303;10304;10305|oyu, お湯|
3126|koori, 氷, ice|koori|氷|3718||
3127|tetsu, 鉄, iron (Fe), strong and hard (as iron), railway, railway enthusiast|tetsu|鉄|3719;17907;17908;17909||
3128|tetsuzai, 鉄材, iron material|tetsuzai|鉄材|3720||
3129|hisui, 翡翠, jade|hisui|翡翠|3721||
3130|asatsuyu, 朝露, morning dew|asatsuyu|朝露|3722||
3131|mitsu, 蜜, nectar, honey|mitsu|蜜|3723||
3132|sekiyu, 石油, pretroleum, gasoline, oil, petroleum, kerosene|sekiyu|石油|3724;11871||
3133|yusei, 油性, oil-based|yusei|油性|3725||
3134|shinju, 真珠, pearl|shinju|真珠|3726||
3135|pikaso, ピカソ, Picasso|pikaso|ピカソ|3727||
3136|ame, 雨, rain|ame|雨|3728||
3137|suna, 砂, sand, grit|suna|砂|3729||
3138|umi, 海, sea, ocean, waters|umi|海|3730||
3139|kaisui, 海水, salt water, ocean water, seawater, saltwater|kaisui|海水|3731;15851||
3140|sora, 空, sky, the air, the heavens, weather, far-off place, distant place, state of mind, feeling, (from) memory, (by) heart, falsehood, lie, somehow, vaguely, fake, 虚|sora|空|3732;11921;11922;11923;11924;11925;11926;11927|虚|
3141|ten, 天, sky, heavens, heaven, svarga (heaven-like realm visited as a stage of death and rebirth), deva (divine being of Buddhism)|ten|天|3733;16490;16491;16492||
3142|sumisu, スミス, Smith|sumisu|スミス|3734||
3143|kemuri, 煙, smoke, fumes|kemuri|煙|3735||
3144|yuki, 雪, snow, snow|yuki|雪|3736;10308||
3145|souta, 草太, Sota|souta|草太|3737||
3146|kouza, 鋼材, steel|kouza|鋼材|3738||
3147|suzuki, 鈴木, Suzuki|suzuki|鈴木|3739||
3148|tanaka, 田中, Tanaka|tanaka|田中|3740||
3149|taifuu, 台風, typhoon, hurricane|taifuu|台風|3741||
3150|kitai, 気体, gas, vapour, vapor, gaseous body|kitai|気体|6930||
3151|mizu, 水, water (esp. cool, fresh water, e.g. drinking water), fluid (esp. in an animal tissue), liquid, flood, floodwaters, water offered to wrestlers just prior to a bout, break granted to wrestlers engaged in a prolonged bout, omizu, お水|mizu|水|3743;16094;16095;16096;16097|omizu, お水|
3152|kaze, 風, wind, breeze, draught, draft, manner, behaviour, behavior, cold, influenza|kaze|風|3744;7300;7301||
3153|moku, 木, wood|moku|木|3745||
3154|yamada, 山田, Yamada|yamada|山田|3746||
3155|yamaguchi, 山口, Yamaguchi|yamaguchi|山口|3747||
3156|sengoku, 戦国, blligerent country, country in civil war, warring states|sengoku|戦国|3748||
3157|kanada, カナダ, Canada|kanada|カナダ|3749||
3158|chuugoku, 中国, China, Chūgoku region of western Honshu (incl. Okayama, Hiroshima, Shimane, Tottori and Yamaguchi prefectures), central part of a country, main region, province of the second lowest rank (ritsuryo system), Chuugoku, chuukoku|chuugoku|中国|3750;15617;15618;15619;15620|chuukoku|
3159|kuni, 国, country, state, region, national government, central government, home (i.e. hometown, home country), province (of Japan), land, earth, okuni, お国, 國,  邦|kuni|国|14870;14871;14872;14873;14874;14875|okuni, お国, 國,  邦|
3160|oubei, 欧米, Europe and America, the West, Europe &, America|oubei|欧米|3752;22099||
3161|gaikoku, 外国, foreign country, sotoguni|gaikoku|外国|3753|sotoguni|
3162|takoku, 他国, foreign province, foreign country, other country, another province, strange land, alien land|takoku|他国|3754;11206;11207;11208||
3163|furansu, フランス, France|furansu|フランス|3755||
3164|doitsu, ドイツ, Germany|doitsu|ドイツ|3756||
3165|indo, インド, India|indo|インド|3757||
3166|nihon, 日本, Japan|nihon|日本|3758||
3167|kankoku, 韓国, South Korea, Republic of Korea, Korean Empire (1897-1910), Kankoku|kankoku|韓国|3759;18274;18275||
3168|kokusei, 国政, nationality|kokusei|国政|3760||
3169|shoukoku, 小国, small country|shoukoku|小国|3761||
3170|seiyou, 西洋, the West, the west, Western countries|seiyou|西洋|3762;20687||
3171|igirisu, イギリス, United Kingdom, England|igirisu|イギリス|3763||
3172|amerika, アメリカ, United States of America, USA|amerika|アメリカ|3764||
3173|zumiai, 組合, association, union|zumiai|組合|3765||
3174|bunmei, 文明, civilization, civilisation, culture, Bunmei era (1469.4.28-1487.7.20)|bunmei|文明|3766;12459||
3175|koutousaibansho, 高等裁判所, High Court, kousai, 高裁|koutousaibansho|高等裁判所|3767|kousai, 高裁|
3176|san'in, 参院, House of Councillors, sangiin, 参議院|san'in|参院|3768|sangiin, 参議院|
3177|seizan denwakyoku, 青山電話局, Seizan phone company|seizan denwakyoku|青山電話局|3769||
3178|kokuren, 国連, United Nations, UN|kokuren|国連|3770||
3179|jouin, 上院, Upper House, Senate, Lords|jouin|上院|3771||
3180|shiriai, 知り合い, acquaintance, 知合い, 知り合, 知合, 知りあい|shiriai|知り合い|3772|知合い, 知り合, 知合, 知りあい|
3181|haiyuu, 俳優, actor, actress, player, performer, actor, performer, player|haiyuu|俳優|3773;3774||
3182|joyuu, 女優, actress|joyuu|女優|3775||
3183|otona, 大人, adult|otona|大人|3776||
3184|sotsugyousei, 卒業生, graduate, alumnus|sotsugyousei|卒業生|3777||
3185|tenshi, 天使, angel|tenshi|天使|3778||
3186|tanin, 他人, another person, other people, others, unrelated person (by blood), unrelated person (i.e. not related by blood), outsider, stranger, adabito, hito|tanin|他人|3779;14015;14016|adabito, hito|
3187|shito, 使徒, apostle, disciple|shito|使徒|3780||
3188|uchuuhikoushi, 宇宙飛行士, astronaut|uchuuhikoushi|宇宙飛行士|3781||
3189|kankyaku, 観客, audience, spectators|kankyaku|観客|3782||
3190|sakka, 作家, author, writer, novelist, artist, writer, author|sakka|作家|3783;3784||
3191|akachan, 赤ちゃん, baby, infant|akachan|赤ちゃん|3785||
3192|sanzoku, 山賊, bandit, brigand|sanzoku|山賊|3787||
3193|yarou, 野郎, bastard, asshole, arsehole, son of a bitch, guy, fellow, chap, buddy|yarou|野郎|3788;23493||
3194|bijin, 美人, beautiful woman|bijin|美人|3789||
3195|berubooi, ベルボーイ, bellboy|berubooi|ベルボーイ|3790||
3196|shounen, 少年, boy, juvenile, young boy, youth, lad|shounen|少年|17776||
3197|otoko no ko, 男の子, boy, male child, baby boy|otoko no ko|男の子|3792||
3198|gaki, 餓鬼, brat, kid, preta (hungry ghost), ghoul, ガキ|gaki|餓鬼|3793|ガキ|
3199|kimi, 君, you, buddy, pal, monarch, ruler, sovereign, (one's) master, 公|kimi|君|10482;10483|公|
3200|kyokuchou, 局長, bureau director, office chief|kyokuchou|局長|3795||
3201|shisha, 死者, casualty, deceased|shisha|死者|3796||
3202|geinoujin, 芸能人, celebrity performer, performer, entertainer, celebrity|geinoujin|芸能人|3797;21649||
3203|jinbutsu, 人物, talented man, person, character, figure, personage, man, woman, one's character, one's personality, able person, talented person|jinbutsu|人物|3798;14614;14615;14616||
3204|shochou, 署長, chief (of police), head (of office)|shochou|署長|3799||
3205|kakarichou, 係長, chief clerk, 掛長|kakarichou|係長|3800|掛長|
3206|shochou, 所長, head (of an office, laboratory), chief, head (of an office, of a laboratory)|shochou|所長|3801;13331||
3207|kodomo, 子供, child|kodomo|子供|3802||
3208|jidou, 児童, children, juvenile|jidou|児童|9580||
3209|shimin, 市民, townsperson, citizen, citizenry, public, city inhabitant, townspeople, bourgeoisie, middle class|shimin|市民|3804;16272;16273;16274||
3210|doukyuusei, 同級生, classmate|doukyuusei|同級生|3805||
3211|shin'yuu, 親友, close friend, bosom (old, intimate) friend, buddy, crony, chum, shinyuu|shin'yuu|親友|3806||
3212|douryou, 同僚, coworker, co-worker, colleague, associate, dorio|douryou|同僚|3807||
3213|renchuu, 連中, colleagues, company (of people), company, lot, bunch, gang, pack, those guys, group, troupe, company (of musicians), ren*u, renjuu|renchuu|連中|3808;19470;19471|ren*u, renjuu|
3214|kouhei, 工兵, combat engineer, military engineer, combat engineering, military engineering|kouhei|工兵|3809||
3215|shou, 将, commander, general, leader|shou|将|3810||
3216|iin, 委員, committee member|iin|委員|3811||
3217|aite, 相手, companion, partner, company, adrdressee, rival, other party, addressee, opponent (sports, etc.)|aite|相手|3812;16692;16693||
3218|kaishain, 会社員, company employee|kaishain|会社員|3813||
3219|shachou, 社長, company manager, boss, company president, manager, director|shachou|社長|3814;3815||
3220|shinin, 死人, corpse, dead person, shibito|shinin|死人|3816|shibito|
3221|jourou, 上臈, court lady, noblewoman|jourou|上臈|3817||
3222|jouin, 乗員, crew|jouin|乗員|3818||
3223|kyaku, 客, guest, visitor, customer, client, shopper, spectator, audience, tourist, sightseer, passenger, Kyaku, お客さん, kaku|kyaku|客|8324;8325;8326|お客さん, kaku|
3224|haisha, 歯医者, dentist|haisha|歯医者|3820||
3225|hifukai, 皮膚科医, dermatologist|hifukai|皮膚科医|3821||
3226|akuma, 悪魔, devil, demon, fiend, Satan, the Devil, Māra, evil spirits or forces that hinder one's path to enlightenment|akuma|悪魔|3822;7548;7549||
3227|gaikoukan, 外交官, diplomat|gaikoukan|外交官|3823||
3228|shintaishougaisha, 身体障害者, disabled person, physically handicapped person|shintaishougaisha|身体障害者|3824||
3229|moguri, 潜り, diving, diver|moguri|潜り|3825||
3230|isha, 医者, doctor, oishasan, お医者さん|isha|医者|3826|oishasan, お医者さん|
3231|ishi, 医師, doctor, physician, health expert|ishi|医師|3827||
3232|untenshu, 運転手, driver, chauffeur|untenshu|運転手|3828||
3233|taishi, 大使, embassador, ambassador|taishi|大使|3829;8498||
3234|mikado, 帝, emperor (of Japan), mikado, (the gates of an) imperial residence, Gomon, 御門,  gomon|mikado|帝|19352;19353;19354|御門,  gomon|
3235|in, 員, employee, member|in|員|3831;15790||
3236|enjinia, エンジニア, engineer|enjinia|エンジニア|3832||
3237|gijutsusha, 技術者, tecnician, crafts-person, engineer, technical expert, technician, craftsperson|gijutsusha|技術者|3833;15728||
3238|gishi, 技師, engineer, technician|gishi|技師|3834||
3239|kazoku, 家族, family, members of a family|kazoku|家族|3835||
3240|doushi, 同士, fellow, mutual, companion, comrade, doshi|doushi|同士|23068|doshi|
3241|yatsu, 奴, fellow, guy, chap, thing, object, he, she, him, her, shatsu|yatsu|奴|3837;18537;18538|shatsu|
3242|kangofu, 看護婦, female nurse|kangofu|看護婦|3838||
3243|taiji, 胎児, fetus, foetus, embryo, unborn child|taiji|胎児|3839||
3244|shonensei, 初年生, first-year student, freshman|shonensei|初年生|3840||
3245|utsuke mono, 空け者, fool, blockhead, idiot, dunce|utsuke mono|空け者|3841||
3246|gaikokujin, 外国人, foreigner, foreign citizen, foreign national, alien, non-Japanese|gaikokujin|外国人|14438||
3247|yonensei, 四年生, fourth-year student, senior|yonensei|四年生|3844||
3248|tomodachi, 友達, friend, companion, 友だち|tomodachi|友達|3845|友だち|
3249|yuujin, 友人, friend (polite)|yuujin|友人|3846||
3250|chijin, 知人, friend, acquaintance|chijin|知人|3847||
3251|mikata, 味方, friend, ally, supporter, taking sides with, supporting, standing by, backing up, 身方, 御方|mikata|味方|3848;10959|身方, 御方|
3252|tomo, 友, friend, companion, comrade, pal, 朋|tomo|友|3849|朋|
3253|tensai, 天才, person with a natural gift, genius, prodigy, natural gift|tensai|天才|3850;9292||
3254|onna no ko, 女の子, girl, female child, baby girl|onna no ko|女の子|3851||
3255|henge, 変化, shapeshifting (of an animal or spirit), goblin, ghost, apparition, bugbear, incarnation, transformation|henge|変化|3852;23103;23104||
3256|koumuin, 公務員, government employee, public servant, civil servant, government worker|koumuin|公務員|3853||
3257|fujinkai, 婦人科医, gynecologist, obstetrician|fujinkai|婦人科医|3854||
3258|babaa, 婆, hag, bitch|babaa|婆|3855||
3259|han'you, 半妖, half-human and half-demon|han'you|半妖|3856||
3260|chou, 長, superiority, head, chief, leader, elder, merit, strong point, major|chou|長|3857;13610;13611;13612||
3261|testsudai, 手伝い, helper, assistant, help|testsudai|手伝い|3858||
3262|joshu, 助手, helper, helpmeet, assistant, tutor|joshu|助手|3859||
3263|goryoushin, ご両親, his/her/your (honorable, honourable) parents|goryoushin|ご両親|3860||
3264|hitojishi, 人質, hostage, prisoner|hitojishi|人質|3861||
3265|shufu, 主夫, house-husband|shufu|主夫|3862||
3266|shufu, 主婦, housewife, mistress (of the house), homemaker|shufu|主婦|3863||
3267|ningen, 人間, human being, person, man, mankind, humankind, character (of a person), human being, person, man, mankind, humankind|ningen|人間|9822;9823;19402||
3268|boke, ボケ, idiot, fool, funny man, 惚け, 呆け|boke|ボケ|3865|惚け, 呆け|
3269|youji, 幼児, infant, baby, young child, toddler, child over 1 but not yet of school age|youji|幼児|3866;13420;13421||
3270|nakayoshi, 仲良し, intimate friend, close friend, bosom buddy, chum, 仲好, 仲好し, 仲よし|nakayoshi|仲良し|23285|仲好, 仲好し, 仲よし|
3271|kokuou, 国王, king|kokuou|国王|3868||
3272|ou, 王, king, ruler, sovereign, monarch, tycoon, magnate, champion, master, king (of the senior player)|ou|王|3869;15118;15119||
3273|ousama, 王様, king|ousama|王様|3870||
3274|ooya, 大屋, landlord, landlady, 大家|ooya|大屋|3871|大家|
3275|bengoshi, 弁護士, lawyer|bengoshi|弁護士|3872||
3276|koibito, 恋人, lover, sweetheart, boyfriend, girlfriend|koibito|恋人|3873||
3277|otoko no hito, 男の人, man|otoko no hito|男の人|3874||
3278|dansei, 男性, man, male, masculine gender|dansei|男性|3875;14399||
3279|buchou, 部長, manager, head (chief, director) of a section or department, head of a (school) club, head of a (school) team|buchou|部長|3876;14313;14314||
3280|fuufu, 夫婦, married couple, spouses, husband and wife, couple, pair, his and hers, pair of objects, one larger (for man), one smaller (for woman), married couple, husband and wife, man and wife, meoto, myouto|fuufu|夫婦|3877;8755;20280|meoto, myouto|
3281|chikan, 痴漢, masher, molester, pervert|chikan|痴漢|3878||
3282|meijin, 名人, master, expert|meijin|名人|3879||
3283|toshima, 年増, mature woman, middle-aged woman|toshima|年増|3880||
3284|kaiin, 会員, member, the membership|kaiin|会員|14687||
3285|danjo, 男女, men and women, man and woman, both sexes, both genders, nannyo|danjo|男女|3882|nannyo|
3286|shisha, 使者, messenger, envoy, emissary|shisha|使者|3883||
3287|kaijuu, 怪獣, monster|kaijuu|怪獣|3884||
3288|bakamono, 馬鹿者, moron, idiot, stupid person|bakamono|馬鹿者|3885||
3289|miira, ミイラ, mummy|miira|ミイラ|3886||
3290|tonari no hito, 隣の人, neighbor|tonari no hito|隣の人|3887||
3291|shinjin, 新人, modern humans (from Cro-Magnon man onwards), new face, newcomer, rookie, fresh recruit|shinjin|新人|3888;7930||
3292|eiyoushi, 栄養士, nutritionist|eiyoushi|栄養士|3889||
3293|sankai, 産科医, obstetrician|sankai|産科医|3890||
3294|sanfujinkai, 産婦人科医, obstetrician and gynecologist|sanfujinkai|産婦人科医|3891||
3295|hannin, 犯人, offender, criminal, culprit|hannin|犯人|3892||
3296|baba, 婆, old woman|baba|婆|3893||
3297|jibun, 自分, themselves, myself, yourself, oneself, himself, herself, I, me|jibun|自分|3894;14589;14590||
3298|joujin, 常人, ordinary person|joujin|常人|3895||
3299|gaka, 画家, painter, artist|gaka|画家|3896||
3300|kanja, 間者, patient|kanja|間者|3897||
3301|tsuukounin, 通行人, pedestrian|tsuukounin|通行人|3898||
3302|kata, 方, person, lady, gentleman, method of, manner of, way of, how to, direction, way, care of ..., person in charge of ..., side (e.g. "on my mother's side")|kata|方|3899;3900;12326;12327;12328;12329||
3303|mono, 者, person, mon|mono|者|3901|mon|
3304|touban, 当番, being on duty, person on duty|touban|当番|3902||
3305|hito, 人, man, person, human being, mankind, people, human (Homo sapiens), humans as a species, character, personality, man of talent, true man, another person, other people, others, adult|hito|人|14548;14549;14550;14551;14552;14553;14554||
3306|naikai, 内科医, physician, internist|naikai|内科医|3904||
3307|kaizoku, 海賊, pirate, sea robber|kaizoku|海賊|3905||
3308|senshu, 選手, player (sports), athlete, team member, representative|senshu|選手|3906||
3309|omawari san, お巡りさん, policeman|omawari san|お巡りさん|3907||
3310|keikan, 警官, police officer, policeman, constable|keikan|警官|3908||
3311|keisatsukan, 警察官, policemen, policeman, policewoman, police officer|keisatsukan|警察官|3909;17195||
3312|seijika, 政治家, poltician, politician, statesman|seijika|政治家|3910;16205||
3313|chiji, 知事, prefectural governor|chiji|知事|3912||
3314|sousai, 総裁, president|sousai|総裁|3913||
3315|kaichou, 会長, president (of a society), chairman|kaichou|会長|3914||
3316|daitouryou, 大統領, president (of a nation or company), chief executive, big man, boss, buddy, mate, president (of a nation or company), chief executive|daitouryou|大統領|8150;8151;9357||
3317|shushou, 首相, Prime Minister, Chancellor (Germany, Austria, etc.), Premier|shushou|首相|10530||
3318|ouji, 王子, prince, subordinate Kumano shrine|ouji|王子|3917;15125||
3319|hime, 姫, princess, young noble lady, girl|hime|姫|3918||
3320|kouchou, 校長, principal, headmaster|kouchou|校長|3919||
3321|yakuza, やくざ, professional gambler or ruffian (esp. a member of the Japanese mafia), yakuza (member)|yakuza|やくざ|3920||
3322|inbai, 淫売, prostitute, prostitution|inbai|淫売|3921||
3323|seito, 生徒, pupil, student, schoolchild|seito|生徒|3922||
3324|joou, 女王, queen|joou|女王|3923||
3325|fudousan'ya, 不動産屋, real estate agent|fudousan'ya|不動産屋|3924||
3326|kenkyuusha, 研究者, reasercher, researcher|kenkyuusha|研究者|3925;14787||
3327|shinseki, 親戚, relative, relation, kin, 親せき|shinseki|親戚|3926|親せき|
3328|miuchi, 身内, relatives, one's family, friends, members of the same organization, followers, henchmen, one's whole body, 身うち|miuchi|身内|3927;10971;10972;10973|身うち|
3329|kisha, 記者, reporter|kisha|記者|3928||
3330|kenkyuuin, 研究員, researcher, lab worker|kenkyuuin|研究員|3929||
3331|ruumumeito, ルームメイト, roommate|ruumumeito|ルームメイト|3931||
3332|seija, 聖者, saint|seija|聖者|3932||
3333|gakusha, 学者, scholar|gakusha|学者|3933||
3334|ninensei, 二年生, second-year student, sophomor|ninensei|二年生|3934||
3335|hisho, 秘書, secretary|hisho|秘書|3935||
3336|jimusouchou, 事務総長, secretary general, director|jimusouchou|事務総長|3936||
3337|kachou, 課長, section manager, section chief|kachou|課長|3937||
3338|jiko, 自己, self, oneself|jiko|自己|3938||
3339|senpai, 先輩, senior (at work or school), superior, elder, older graduate, progenitor, old-timer|senpai|先輩|3939||
3340|koukousei, 高校生, senior high school student|koukousei|高校生|3940||
3341|miko, 巫女, shrine maiden, virgin consecrated to a deity, medium, sorceress|miko|巫女|3941||
3342|ujiko, 氏子, shrine parishioner|ujiko|氏子|3942||
3343|kashu, 歌手, singer|kashu|歌手|3943||
3344|heishi, 兵士, soldier|heishi|兵士|3944||
3345|senshi, 戦士, combattant, soldier, combatant, warrior|senshi|戦士|3945;15181||
3346|gunjin, 軍人, soldier, military personnel|gunjin|軍人|3946||
3347|heitai, 兵隊, soldier, sailor|heitai|兵隊|3947||
3348|tsuwamono, 強者, soldier, warrior, strong man, exceptional person, man of courage, つわ者, 兵|tsuwamono|強者|3948|つわ者, 兵|
3349|uchuujin, 宇宙人, space alien, uchujin|uchuujin|宇宙人|3949||
3350|ten'in, 店員, store employee, shop assistant, employee, clerk, salesperson|ten'in|店員|3950;16489||
3351|gakusei, 学生, student (esp. a university student)|gakusei|学生|3951||
3352|ryuugakusei, 留学生, student studying abroad, overseas student, exchange student|ryuugakusei|留学生|3952;13915||
3353|buka, 部下, subordinate person, employee|buka|部下|3953||
3354|rikishi, 力士, sumo wrestler, rikishi, strong man|rikishi|力士|3954;20656||
3355|gomasuri, 胡麻磨り, sycophant, flatterer, ass-kisser, 胡麻すり|gomasuri|胡麻磨り|3956|胡麻すり|
3356|sensei, 先生, teacher, master, doctor, with names of teachers, etc. as an honorific, previous existence|sensei|先生|3957;8955;8956||
3357|kyoushi, 教師, teacher (classroom)|kyoushi|教師|3958||
3358|roujin, 老人, the aged, old person|roujin|老人|3959||
3359|honnin, 本人, the person himself, oneself|honnin|本人|3960||
3360|dorobou, 泥棒, thief, theft, burglary, robbery, 泥坊|dorobou|泥棒|3961;20245|泥坊|
3361|sannensei, 三年生, third-year student|sannensei|三年生|3962||
3362|chindon'ya, チンドン屋, traditional Japanese band of sandwitch board advertisers, usually dressed in colorful garb and performing on the streets|chindon'ya|チンドン屋|3963||
3363|tennyusei, 転入生, transfer student|tennyusei|転入生|3964||
3364|daigakusei, 大学生, university student, college student|daigakusei|大学生|3965||
3365|hikiomori, ひきこもり, very antisocial adolescent|hikiomori|ひきこもり|3966||
3366|akuyaku, 悪役, villain, baddie, the villain's part|akuyaku|悪役|3967||
3367|samurai, 侍, warrior (esp. of military retainers of daimyos in the Edo period), samurai, man in attendance (on a person of high standing), retainer, 士, saburai,  士|samurai|侍|16196;16197|士, saburai,  士|
3368|bushi, 武士, warrior, samurai, Mononofu, 士|bushi|武士|3969;14346|士|
3369|saishi, 妻子, wife and children, wife, meko, tsumako|saishi|妻子|3970;20683|meko, tsumako|
3370|josei, 女性, woman, female, feminine gender, feminine gender|josei|女性|3972;12940;19001||
3371|joshi, 女子, woman, girl, onago, ominago|joshi|女子|3973|onago, ominago|
3372|kikori, 木樵, woodcutter, lumberjack, logger, 木こり, 樵, 樵夫|kikori|木樵|3974|木こり, 樵, 樵夫|
3373|hissha, 筆者, writer (often in self-reference), author|hissha|筆者|3975||
3374|yokoduna, 横綱, yokozuna (sumo grand champion)|yokoduna|横綱|3976||
3375|komusume, 小娘, young girl, lass, adolescent female|komusume|小娘|3977||
3376|shoujou, 少女, young lady, little girl, virgin, maiden, daughter|shoujou|少女|3978||
3377|kozou, 小僧, youngster, kozoo|kozou|小僧|3979||
3378|danshi, 男子, youth, young man|danshi|男子|3980||
3379|jikka, 実家, (one's parents') home|jikka|実家|3981||
3380|chijou, 地上, above ground, surface, earth, world|chijou|地上|3982;16772||
3381|hikoujou, 飛行場, airfield, airport, Hikoujou|hikoujou|飛行場|3983;9504||
3382|kuukou, 空港, airfield, airport|kuukou|空港|3984||
3383|toko no ma, 床の間, alcove where art or flowers are displayed|toko no ma|床の間|3985||
3384|yuuenchi, 遊園地, amusement park, amusement park, Yuuenchi|yuuenchi|遊園地|3986;10319;10320||
3385|yoso, 他所, another place, somewhere else, strange parts, outside (one's family or group), those people|yoso|他所|3987||
3386|apaato, アパート, apartment building, apartment block, apartment house, apartment|apaato|アパート|3988;11379||
3387|ensen, 沿線, area along a train line|ensen|沿線|3989||
3388|chihou, 地方, district, region, area, locality, the country, countryside, the provinces, rural area, Jikata|chihou|地方|7578;7579;7580||
3389|hen, 辺, part, place, area, vicinity, region, side, edge, circumstances|hen|辺|3991;13665;13666;13667||
3390|bijutsukan, 美術館, art gallery, art museum, Bijutsukan|bijutsukan|美術館|3992;12735||
3391|asakusa, 浅草, Asakusa|asakusa|浅草|3994||
3392|ajia, アジア, Asia|ajia|アジア|3995||
3393|kaijou, 会場, assembly hall, meeting place, venue, grounds|kaijou|会場|3996||
3394|koudou, 講堂, auditorium, lecture hall|koudou|講堂|3997||
3395|haigo, 背後, back, rear, background, behind the scenes|haigo|背後|3998||
3396|pan'ya, パン屋, bakery|pan'ya|パン屋|3999||
3397|ginkou, 銀行, bank|ginkou|銀行|4000||
3398|tokoya, 床屋, barbershop, barber's|tokoya|床屋|4001||
3399|chika, 地下, basement, cellar, underground place, underground, below ground, secret, under cover, secret, under cover, underground (railway), subway, metro|chika|地下|4002;4003;14366;14367||
3400|senjou, 戦場, battlefield, battleground|senjou|戦場|4004||
3401|hama, 浜, beach, seashore, captures pieces (in the game of go), captured pieces (in the game of go), captured stones, Yokohama, riverbank, riverside|hama|浜|4005;21703;21704;21705||
3402|biyouin, 美容院, beauty parlour, beauty parlor, beauty salon, hairdressing salon|biyouin|美容院|4006||
3403|shinshitsu, 寝室, bedroom|shinshitsu|寝室|4007||
3404|mukou, 向こう, the opposite person, opposite side, other side, opposite direction, over there, that way, far away, beyond, the other party, the other person, future (starting now)|mukou|向こう|4008;20555;20556;20557;20558||
3405|daitokai, 大都会, big city|daitokai|大都会|4009||
3406|shoten, 書店, bookshop, bookstore|shoten|書店|4010||
3407|hon'ya, 本屋, bookstore, honya|hon'ya|本屋|4011||
3408|sakai, 境, border, boundary, turning point, watershed, area, region, spot, space, environment, psychological state, mental state, cognitive object, something perceptible by the sense organs or mind, 界,  kyou|sakai|境|4012;17616;17617;17618;17619|界,  kyou|
3409|shokubutsuen, 植物園, botanical garden, Shokubutsuen|shokubutsuen|植物園|4013;19644||
