Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
436|honki, 本気, really, truly, seriousness, earnestness, truth, sanctity|honki|本気|823;12897||
437|hontou ni, 本当に, really, truly|hontou ni|本当に|824||
438|barabara, バラバラ, scatteredly, dispersedly, loosely, disconnectedly, rustlingly, scattered, disperse, loose, disconnected, in pieces, in drops, rustling|barabara|バラバラ|825;826||
439|betsubetsu (ni), 別々, separately, individually, 別別|betsubetsu (ni)|別々|827|別別|
440|umaku, 旨く, skillfully, aptly, well, cleverly|umaku|旨く|828||
441|osoku, 遅く, slowly, late|osoku|遅く|829||
442|sorosoro, そろそろ, soon, momentarily, before long, any time now, slowly, quietly, steadily, gradually, gingerly|sorosoro|そろそろ|831;11191||
443|tsurutsuru to, ツルツルと, slurpingly (noodles)|tsurutsuru to|ツルツルと|832||
444|sotto, そっと, softly, gently, quietly, secretly|sotto|そっと|833||
445|nantoka, どうか, somehow|nantoka|どうか|834||
446|douka, 何とか, somehow|douka|何とか|834||
447|gussuri (to), ぐっすり, soundly (asleep), fast (asleep)|gussuri (to)|ぐっすり|835||
448|kossori, こっそり, stealthily, secretly|kossori|こっそり|836||
449|tsuyoku, 強く, strongly|tsuyoku|強く|837||
450|totsujo, 突如, suddenly, all of a sudden|totsujo|突如|838||
451|kyuu ni, 急に, suddenly, unexpectedly, abruptly|kyuu ni|急に|839||
452|kakute, 斯くて, thus, in this way|kakute|斯くて|840||
453|pittari, ぴったり, tighly, closely, exactly, precisely, suddenly stopping, perfectly suited, ideally|pittari|ぴったり|841||
454|nankaimo, 何回も, time and time again, many times, a number of times|nankaimo|何回も|842||
455|guruguru to, ぐるぐると, turning round and round, going around in circles, wrapped around|guruguru to|ぐるぐると|843||
456|igai to, 意外と, unexpectedly, surprisingly|igai to|意外と|844||
457|omowazu, 思わず, unintentionally, reflexively, spontaneously, involuntarily, instinctively|omowazu|思わず|845||
458|tsui, つい, unconciously, against one's better judgment, quite (near), just (now), unintentionally, unconsciously, by mistake, against one's better judgement (judgment)|tsui|つい|846;847;848;21370||
459|isshoukenmei, 一生懸命, very hard, with utmost effort, with all one's might, for dear life, very hard, desperately hard, with utmost effort, 一生けん命|isshoukenmei|一生懸命|849;850|一生けん命|
460|ikiiki, 生き生き, vividely, in a lively way, vividly, freshly, animatedly, actively, energetically, 活き活き|ikiiki|生き生き|851;8218|活き活き|
461|jouzu ni, 上手に, well, proficiently|jouzu ni|上手に|852||
462|yoroshiku, 宜しく, well, properly, suitably, best regards, please remember me, please treat me favorably (favourably), please take care of, please do, just like ..., as though one were ..., by all means, of course, 宜敷く|yoroshiku|宜しく|853;18012;18013;18014|宜敷く|
463|yoku, 良く, much, nicely, properly, well, skillfully, skilfully, frequently, often, nicely, properly, well, skillfully, skilfully, 克く, 善く, 能く, 好く|yoku|良く|855;12093;12094;19906|克く, 善く, 能く, 好く|
464|kononde, 好んで, willingly, by (from) choice, by (for) preference, of one's own accord, of one's (own) free will, on purpose, deliberately, intentionally|kononde|好んで|856;14847||
465|sekkaku, 折角, with trouble, at great pains, rare, valuable, precious, long-awaited, kind, generous, specially, especially, expressly|sekkaku|折角|857;15167;15168;15169||
466|teokure, 手遅れ, being (too) late, belated treatment|teokure|手遅れ|859||
467|zettaiteki, 絶対的, absolute|zettaiteki|絶対的|10334||
468|mucha, 無茶, rash, absurdity, nonsense, very, extremely, excessively, muchiya|mucha|無茶|861;862;13807||
469|seikaku, 正確, punctual, authentic, veracious, accurate, correct, precise, exact|seikaku|正確|863;15152||
470|koudo, 高度, altitude, height, elevation, high-degree, high-grade, advanced, sophisticated, strong|koudo|高度|19229;19230||
471|fuan, 不安, anxious, insecure, uneasy, in suspense, anxiety, uneasiness, insecurity, suspense|fuan|不安|865;866||
472|arige, 有り気, apprearing like, seeming to be, being pregnant with, あり気, 有りげ|arige|有り気|867|あり気, 有りげ|
473|tekitou, 適当, noncommital, suitable, proper, appropriate, adequate, fit, noncommittal, vague, equivocal, unserious, irresponsible|tekitou|適当|868;19771;19772||
474|katte, 勝手, at one's own convenience, in one's own way, one's own convenience, one's way, selfishness, surroundings, environment, way of doing things, convenience, ease of use, financial circumstances, living, livelihood, kitchen, right hand (in archery), hand that pulls the bowstring, unauthorised (e.g. phone app, WWW site), unofficial, Katte|katte|勝手|869;10812;10813;10814;10815;10816;10817;10818;20420||
475|jidouteki, 自動的, automatic|jidouteki|自動的|870||
476|furyou, 不良, delinquent, failing, defective, badness, inferiority, delinquency, failure, defect, blemish|furyou|不良|871;872||
477|hadashi, 裸足, barefoot, superior to (a professional, etc. in ability or achievement), 跣足|hadashi|裸足|873;8177|跣足|
478|ooki, 大き, big, great, grand, large, greater, upper, senior|ooki|大き|874||
479|chimamire, 血まみれ, bloodstained, bloody, 血塗れ|chimamire|血まみれ|875|血塗れ|
480|makka, 真っ赤, downright (e.g. lie), complete, utter, bright red, deep red, flushed (of face), まっ赤, 真赤|makka|真っ赤|876;877|まっ赤, 真赤|
481|kigaru, 気軽, carefree, buoyant, lighthearted, sprightly, ease|kigaru|気軽|878;879||
482|ukatsu, 迂闊, careless, stupid, thoughless, heedles, unobservant, inadvertant, incautious|ukatsu|迂闊|880||
483|kakujitsu, 確実, reliable, certainty, reliability, soundness|kakujitsu|確実|881;882||
484|tashika, 確か, I'm quite sure that, if I'm not mistaken, if I remember correctly, certainty, sure fact, sure, certain, positive, definite, reliable, trustworthy, safe, sound, firm, accurate, correct, exact, If I'm not mistaken, If I remember correctly, If I remember rightly, 慥か, 確|tashika|確か|884;885;6984;6985;6986|慥か, 確|
485|seiketsu, 清潔, hygenic, pure, virtuous, immaculate, clean, hygienic, sanitary|seiketsu|清潔|886;17638||
486|mushoku, 無色, colourless, colorless, achromatic|mushoku|無色|887||
487|fukuzatsu, 複雑, complex, complicated, mixed (feelings)|fukuzatsu|複雑|888||
488|benri, 便利, convenient, useful, comfortable, handy|benri|便利|889||
489|kiken, 危険, dangerous, risky, hazardous, perilous, precarious, danger, peril, hazard, risk|kiken|危険|890;891;9637||
490|muchuu, 夢中, dazzling, ecstatic, delirious, engrossing, dreamy, daze, trance, ecstasy, delirium, engrossment, dreamlike state, absorbed in, immersed in, crazy about, obsessed with, devoted to, forgetting oneself, daze, trance, ecstasy, delirium, within a dream, while dreaming|muchuu|夢中|892;893;10991;10992;10993||
491|kangaimuryou, 感慨無量, deeply emotional, deep emotion, one's mind is filled with thousand emotions|kangaimuryou|感慨無量|894;895||
492|zannen, 残念, unlucky, regretful, bad luck, regret, disappointment, deplorable, regrettable, disappointing, vexing, unfortunate|zannen|残念|896;897;9080||
493|zetsubouteki, 絶望的, desperate, hopeless|zetsubouteki|絶望的|898||
494|majime, 真面目, diligent, serious, honest, sober, grave, earnest, steady, 眞面目|majime|真面目|899|眞面目|
495|kirai, 嫌い, least favorite, unfond, disliked, hated, disagreeable, tendency, smack (of), touch (of), distinction, discrimination|kirai|嫌い|900;18512;18513;18514||
496|kenmei, 懸命, earnestness, eagerness, risking one's life|kenmei|懸命|902||
497|raku, 楽, comfort, ease, relief, (at) peace, relaxation, easy, simple, without trouble, without hardships, (economically) comfortable, raku pottery|raku|楽|904;22116;22117;22118||
498|gokaku, 互角, on par, matched, equality, evenness, par, good match|gokaku|互角|905;906||
499|byoudou, 平等, equality, impartiality, evenness, Byoudou|byoudou|平等|908;12740||
500|choudo, ちょうど, exactly, just, right|choudo|ちょうど|909||
501|zetsumyou, 絶妙, exquisiteness, superbness, perfectness, miraculousness|zetsumyou|絶妙|911||
502|kasuka, 微か, faint, dim, weak, slight, vague, indistinct, hazy, poor, wretched, meagre, meager, scanty|kasuka|微か|11584;11585||
503|kouhei, 公平, fairness, impartiality, justice, objectivity|kouhei|公平|914||
504|yuumei, 有名, famous, fame, famous|yuumei|有名|915;916;10324||
505|hijaku, 微弱, feeble, faint, weak|hijaku|微弱|917||
506|kakko, 確固たる, firm, unshakeable, resolute|kakko|確固たる|918||
507|ittei, 一定, constance, certainty, fixed, settled, constant, definite, uniform, regularized, regularised, defined, standardized, standardised, certain, prescribed, ichijou|ittei|一定|920;21784|ichijou|
508|pakapaka, ぱかぱか, fluttery, clip-clop, clippety-clop|pakapaka|ぱかぱか|921;922||
509|oroka, 愚か, foolishness, stupidity|oroka|愚か|924||
510|baka, 馬鹿, idiotic, fool, idiot, trivial matter, folly, absurdity, foolish, stupid, dull, absurd, ridiculous, Mactra chinensis (species of trough shell), バカ|baka|馬鹿|925;926;12711;12712;12713|バカ|
511|hisshi, 必死, frantic, desperate, inevitable death, brinkmate (inevitable checkmate)|hisshi|必死|927;928||
512|hima, 暇, free (available), not busy, slow (of one's business), spare time, free time, leisure, time off, day off, vacation, holiday, leave, quitting (one's job), firing someone, divorcing (one's spouse), time (e.g. time it takes to do something), time off, day off, vacation, holiday, leave, quitting (one's job), firing someone, divorcing (one's spouse), (of one's time) free, (of one's business) slow, leaving, departing|hima|暇|929;930;14536;14537;14538;14539;14540||
513|jiyuu, 自由, free (from confinement), unbound, unrestricted, in control, freedom, liberty, as it pleases you|jiyuu|自由|931;932||
514|shinsen, 新鮮, fresh|shinsen|新鮮|933||
515|michi, 満ち, full|michi|満ち|934||
516|tappuri, たっぷり, full, in plently, ample|tappuri|たっぷり|935||
517|ippai, 一杯, amount necessary to fill a container (e.g. cupful, spoonful, etc.), drink (usu. alcoholic), one squid, octopus, crab, etc., one boat, fully, to capacity, a lot, much, all of ..., the entire ..., Ippai, １ぱい, 一ぱい, １杯, 一盃|ippai|一杯|23135;23136;23137;23138;23139;23140|１ぱい, 一ぱい, １杯, 一盃|
518|okashi, おかし, funny, amusing, comical, laughable, ridiculous, strange, odd, peculiar, weird, unusual, eccentric, improper, unsuitable, unbecoming, suspicious|okashi|おかし|937||
519|muda, 無駄, futile, futility, uselessness, pointlessness, futility, waste, uselessness, pointlessness, idleness|muda|無駄|938;939;11740||
520|ippan, 一般, general, universal, ordinary, average, common, the same, no different, (just) as if|ippan|一般|940;8759;8760||
521|seisan, 凄惨, ghastly, gruesome, appalling, lurid|seisan|凄惨|941||
522|pikapika, ぴかぴか, glittering, sparkling, glitter, sparkle|pikapika|ぴかぴか|942;943||
523|idai, 偉大, great, grand, magnificent, outstanding, mighty, greatness|idai|偉大|944;945||
524|midori, 緑, green, color, colour|midori|緑|946||
525|reigen, 冷厳, grim, stern, stark, heartless|reigen|冷厳|947||
526|hansamu, ハンサム, handsome|hansamu|ハンサム|948||
527|kanben, 簡便, handy, simple and easy|kanben|簡便|949||
528|shiawase, 幸せ, happy, fortunate, lucky, blessed, happiness, good fortune, luck, blessing|shiawase|幸せ|950;951||
529|iya, 嫌, hateful, unlikable, disgusting, disagreeable, detestable, unpleasant, reluctant, ya, 厭や, 厭|iya|嫌|952;11501|ya, 厭や, 厭|
530|genki, 元気, fine, all right, energy, stamina, vitality, vim, spirit, courage, pep, vigor, vigour, health, lively, full of spirit, energetic, vigorous, vital, spirited, healthy, well, fit, in good health|genki|元気|953;954;10719;10720||
531|joubu, 丈夫, healthy, robust, strong, solid, durable, firm|joubu|丈夫|955||
532|kenzen, 健全, healthy, sound, wholesome|kenzen|健全|956||
533|koushou, 高尚, high, noble, refined, advanced|koushou|高尚|957||
534|saikou, 最高, the most, most, highest, maximum, uppermost, supreme, best, wonderful, finest|saikou|最高|958;11084;11085||
535|kousoku, 高速, high-gear, high-speed, rapid, express, highway, freeway, expressway, motorway|kousoku|高速|959;17272;17273||
536|kyodai, 巨大, huge, gigantic, enormous|kyodai|巨大|960||
537|kenkouteki, 健康的, hygenic, hygienic, healthy, healthful, sanitary|kenkouteki|健康的|961;21948||
538|douitsu, 同一, identical, same, one and the same, equal, identity, sameness, similarity, equality, fairness, fair, equal treatment, without discrimination|douitsu|同一|962;963;18703||
539|sugu, 直ぐ, immediately, at once, right away, directly, soon, in a short time, before long, shortly, immediately, right away, fast, soon, before long, shortly, easily, readily, without difficulty, right (near), nearby, just (handy), honest, upright, frank, straightforward|sugu|直ぐ|964;965;19685;19686;19687;19688||
540|juuyou, 重要, important, momentous, essential, principal, major|juuyou|重要|966||
541|taisetsu, 大切, important, necessary, indispensable, beloved, precious, dear, cherished, valuable, careful, taisechi|taisetsu|大切|17877;17878;17879|taisechi|
542|daiji, 大事, important, serious, crucial, valuable, precious, serious matter, major incident, matter of grave concern, crisis, great undertaking, great enterprise, great thing, safe, OK|daiji|大事|8133;8134;8135;8136;8137||
543|fukanou, 不可能, impossible|fukanou|不可能|969||
544|tanryo, 短慮, imprudent, quick tempered, imprudence, quick temper|tanryo|短慮|970;971||
545|gokigen, ご機嫌, in a good mood, in high spirits, happy, cheerful, merry, chipper, humour, humor, temper, mood, spirits, safety, health, well-being, one's situation|gokigen|ご機嫌|972;973||
546|norinori, 乗り乗り, in high spirits|norinori|乗り乗り|974||
547|fuguai, 不具合, inconvenient|fuguai|不具合|975||
548|fuben, 不便, inconvenient, inexpedient, unhandy, inconvenience, inexpediency, unhandiness|fuben|不便|976;977||
549|musabetsu, 無差別, indiscriminate, indiscrimination|musabetsu|無差別|978;979||
550|youchi, 幼稚, infancy, infantility, childish, infantile, immature, primitive|youchi|幼稚|981;13415||
551|ki ga hen, 気が変, insane, mad, crazy, light in the head|ki ga hen|気が変|982||
552|muteki, 無敵, invincible, unrivaled, unrivalled|muteki|無敵|983||
553|fukisoku, 不規則, unsteady, disorderly, irregularity, unsteadiness, disorder|fukisoku|不規則|984;985||
554|wafuu, 和風, japanese-style, Japanese style, light wind, moderate breeze|wafuu|和風|986;18422;18423||
555|shinsetsu, 親切, kind, gentle, considerate, generous, friendly, nice, kindness, gentleness, 深切|shinsetsu|親切|987;988|深切|
556|ootsubu, 大粒, large (grain, drop), large grain, large drop|ootsubu|大粒|989;990||
557|suki, 好き, liked, fond|suki|好き|992||
558|nigiyaka, 賑やか, lively, bustling, busy|nigiyaka|賑やか|993||
559|hisashiburi, 久しぶり, long (time since the last time), a long time (since the last time), it's been a while (since I last saw, mailed, etc., you)|hisashiburi|久しぶり|994;995||
560|choukiteki, 長期的, long-term|choukiteki|長期的|996||
561|suteki, 素敵, dreamy, beautiful, fantatic, capital, lovely, wonderful, nice, great, fantastic, superb, cool, 素適, 素的|suteki|素敵|997;10060|素適, 素的|
562|zeitaku, 贅沢, luxurious, extravagant, luxury, extravagance|zeitaku|贅沢|998;999||
563|rippa, 立派, magnificent, splendid, fine, handsome, elegant, imposing, prominent, praiseworthy, creditable, worthy, legal, legitimate, lawful, undeniable (e.g. crime), indisputable, solid|rippa|立派|1000;13894;13895;13896||
564|ijiwaru, 意地悪, malicious, ill-tempered, unkind|ijiwaru|意地悪|1001||
565|kyokudo, 極度, maximum, extreme, utmost, curvature|kyokudo|極度|1002;1003||
566|modan, モダン, modern|modan|モダン|1004||
567|fukakai, 不可解, mysterious, baffling, puzzling, mystery, inexplicable fact, incomprehensible fact|fukakai|不可解|1005;1006||
568|fushigi, 不思議, puzzling, wonder, miracle, mystery, marvel, curiosity, wonderful, marvelous, strange, incredible, amazing, curious, miraculous, mysterious|fushigi|不思議|1007;1008;7627||
569|kokuritsu, 国立, national|kokuritsu|国立|1009||
570|touzen, 当然, natural, as a matter of course, justified, deserved, reasonable|touzen|当然|1010||
571|atarimae, 当たり前, obvous, natural, reasonable, obvious, usual, common, ordinary, commonplace, the norm, 当りまえ, あたり前, 当り前|atarimae|当たり前|1011;16727;16728|当りまえ, あたり前, 当り前|
572|hitsuyou, 必要, necessary, needed, essential, indispensable, necessity, need, requirement, 必用|hitsuyou|必要|1012;1013|必用|
573|dame, 駄目, no good, not serving its purpose, useless, broken, hopeless, wasted, in vain, purposeless, cannot, must not, not allowed, ダメ|dame|駄目|1014;6610;6611|ダメ|
574|seishiki, 正式, of due form, due form, officiality, formality|seishiki|正式|1015;1016||
575|wazuka, 僅か, only, merely, (a) little, small quantity, small quantity, 纔か|wazuka|僅か|1017;1018|纔か|
576|oobaa, オーバー, exceeding, beyond, overcoat|oobaa|オーバー|1021;1022||
577|kajuu, 過重, overweight, fat, obese|kajuu|過重|1023||
578|attouteki, 圧倒的, overwhelming|attouteki|圧倒的|1024||
579|kutsuu, 苦痛, painful, agonizing, pain, agony, bitterness|kutsuu|苦痛|1025;1026||
580|yasuraka, 安らか, peaceful, tranquil, calm, restful|yasuraka|安らか|1027||
581|kanpeki, 完璧, perfect, complete, flawless|kanpeki|完璧|1028||
582|seiriteki, 生理的, physiological, physiologic|seiriteki|生理的|1029||
583|akarasama, あからさま, plain, frank, candid, open, direct, straightforward, unabashed, blatant, flagrant|akarasama|あからさま|1030||
584|kaiteki, 快適, pleasant, agreeable, comfortable|kaiteki|快適|1031||
585|yukai, 愉快, pleasant, delightful, enjoyable, joyful, cheerful, amusing, happy|yukai|愉快|12626||
586|teinei, 丁寧, kind, polite, courteous, civil, careful, close, thorough, conscientious|teinei|丁寧|1033;8528;8529||
587|seijiteki, 政治的, political|seijiteki|政治的|1034||
588|nigate, 苦手, poor at, weak in, not very good at, dislike|nigate|苦手|1035;1036||
589|binbou, 貧乏, destitute, poor person, poverty, destitution|binbou|貧乏|1037;1038;1039||
590|yawa, 柔, poorly-built, weak, insubstantial|yawa|柔|1040||
591|ninki, 人気, popularity, public favor, popularity, popular feeling, business conditions, condition (e.g. market), tone, character, nature|ninki|人気|1041;1042;15049||
592|sakan, 盛ん, popular, prosperous, enthusiastic, energetic, vigorous|sakan|盛ん|1043||
593|kanou, 可能, possible, potential, feasible, practicable|kanou|可能|1044||
594|fukigen, 不機嫌, pouty, unpleasant, moody, displeasure, ill humor, ill humour, sullenness|fukigen|不機嫌|1045;1046||
595|kyouryoku, 強力, powerful, strong|kyouryoku|強力|1047||
596|tekikaku, 的確, precise, accurate, 適格|tekikaku|的確|1048|適格|
597|kirei, 奇麗, pretty, lovely, beautiful, fair, clean, clear, pure, tidy, neat|kirei|奇麗|1049||
598|guchagucha, グチャグチャ, pulpy, soppy, sloppy|guchagucha|グチャグチャ|1050||
599|ayashige, 怪しげ, questionable, doubtful, suspicious, 妖しげ|ayashige|怪しげ|1051|妖しげ|
600|shizuka, 静か, quiet, peaceful|shizuka|静か|1052||
601|mottomo, 尤も, quite right, but then, although, though, reasonable, natural, just|mottomo|尤も|1053;8879;8880||
602|kyuusoku, 急速, rapid (e.g. progress)|kyuusoku|急速|1054||
603|chin, 珍, rare, curious, strange|chin|珍|1055||
604|nama, 生, unprotected (ie. Not wearing a condom), live (not recorded), raw, uncooked, fresh, natural, as is, unedited, unprocessed, live (ie. not recorded), inexperienced, unpolished, green, crude, unpasteurized, just a little, somehow, vaguely, partially, somewhat, half-, semi-, irresponsibly, half-baked, natural, as it is, unedited, unprocessed, unprotected (i.e. not wearing a condom), live (i.e. not recorded), impudence, sauciness, unpasteurized beer, draft beer, draught beer, irresponsibly, half-baked, cash, tipsiness|nama|生|1056;1057;1058;13104;13105;13106;13107;13108;13109;13110;13111||
605|ikan, いかん, regrettable, unsatisfactory|ikan|いかん|1059||
606|shingai, 心外, regrettable, vexing, upsetting, unthinkable, wholly unexpected|shingai|心外|1060||
607|hanpa, 半端, remaining, fraction of, remnant, fragment, incomplete set, fraction, odd sum, incompleteness, remnant, fragment, incomplete set, incompleteness, halfway, half-hearted, perfunctory, irresponsible, foolish|hanpa|半端|1061;1062;18848;18849;18850||
608|daihouteki, 代表的, representative, exemplary, model|daihouteki|代表的|1063||
609|kanemochi, 金持ち, rich person, rich person, okanemochi, お金持ち,  銀持|kanemochi|金持ち|1064;3930|okanemochi, お金持ち,  銀持|
610|shitsurei, 失礼, ride, discourteous, impoliteness, rudeness, discourtesy, discourtesy, impoliteness, excuse me, goodbye, shitsurai, shichirai|shitsurei|失礼|1065;1066;22250;22251|shitsurai, shichirai|
611|shikkei, 失敬, disrespectful, impertinent, rudeness, impoliteness, disrespect, impertinence|shikkei|失敬|1067;1068||
612|daijoubu, 大丈夫, safe, secure, sound, problem-free, without fear, all right, alright, OK, okay, certainly, surely, undoubtedly, no thanks, I'm good, that's alright, great man, fine figure of a man, daijobu|daijoubu|大丈夫|8139;8140;8141;8142|daijobu|
613|anzen, 安全, secure, safety, security, ansen|anzen|安全|1070;1071|ansen|
614|manzoku, 満足, satisfied, satisfaction, contentment, complacency, sufficiency, sufficient, enough, adequate, proper, 滿足|manzoku|満足|1073;1074;1075;16081|滿足|
615|maji, マジ, serious|maji|マジ|1076||
616|juudai, 重大, serious, important, significant, grave, weighty|juudai|重大|1077||
617|kan'i, 簡易, simple, convenient, easy, simplicity, convenience, easiness, quasi-|kan'i|簡易|1079;1080||
618|kantan, 簡単, simple, easy, straightforward, uncomplicated, brief, quick, light, simple, easy, uncomplicated, 簡短, 簡端|kantan|簡単|1081;1082;23174|簡短, 簡端|
619|jouzu, 上手, dexterity, skillful, skilled, proficient, good (at), adept, clever, flattery, joushu, joute|jouzu|上手|1084;14659;14660|joushu, joute|
620|yasegisu, 痩せぎす, skinny|yasegisu|痩せぎす|1085||
621|keibi, 軽微, slight, little, insignificant|keibi|軽微|1086||
622|chiisa, 小さ, small, little, tiny|chiisa|小さ|1087||
623|aji, 味, smart, clever, witty, strange, flavor, flavour, taste, charm, style, experience|aji|味|1088;1089||
624|sofuto, ソフト, soft, software, soft hat, felt hat, soft serve ice cream, softball|sofuto|ソフト|1090;17796;17797;17798;17799||
625|maamaa, まあまあ, so-so|maamaa|まあまあ|1091||
626|tokubetsu, 特別, special, particular, extraordinary, exceptional, especial, specialness, special, particular, extraordinary, exceptional, especial|tokubetsu|特別|1092;1093;10144||
627|reiteki, 霊的, spiritual, incorporeal|reiteki|霊的|1094||
628|migoto, 見事, praiseworthy act, commendable deed, splendid, magnificent, excellent, fine, superb, beautiful, admirable, utter (esp. defeat), total, complete, something worth seeing, sight, spectacle, splendid, magnificent, excellent, fine, superb, beautiful, admirable, 美事|migoto|見事|1096;13074;13075;13076;19351|美事|
629|kechi, けち, stingy, miserly, penny-pinching, cheesparing, shabby, mangy, poor, petty, narrow-minded, quibbling, mean-spirited, miser, pinchpenny, skinflint, cheapskate, tightwad, niggard, bad luck, ill omen, glitch|kechi|けち|1097;1098||
630|massugu, 真っ直ぐ, straight (ahead), direct, upright, erect, straightforward, honest, frank, 真すぐ, 真っすぐ, 真直ぐ, 真っ直|massugu|真っ直ぐ|1099;20498|真すぐ, 真っすぐ, 真直ぐ, 真っ直|
631|ijou, 異常, disorderly, strangeness, abnormality, disorder|ijou|異常|1100;1101||
632|hen, 変, strange, odd, peculiar, weird, curious, queer, eccentric, funny, suspicious, fishy, unexpected, change, incident, disturbance, disaster, accident, flat, 變|hen|変|1103;10733;10734;10735;10736|變|
633|ki, 奇, unconventional, weird, something strange, something unusual|ki|奇|1104;1105||
634|kimyou, 奇妙, unusual, unconventional, weird, qeer, strange, queer, curious|kimyou|奇妙|1106;8299||
635|myou, 妙, unusual, unconventional, something superb, something excellent, strange, weird, odd, curious, wonder, mystery, miracle, excellence, cleverness, adroitness, knack, skill|myou|妙|1107;1108;7843;7844;7845||
636|umami, 旨味, tastful, delicious, umami, taste|umami|旨味|1109||
637|taikutsu, 退屈, tedious, boring, tedium, boredom|taikutsu|退屈|1110;1111||
638|kansha, 感謝, thankful, grateful, thanks, gratitude|kansha|感謝|1112;1113||
639|herahera, ヘラヘラ, thin (of paper, cloth, etc), weak-bodied|herahera|ヘラヘラ|1114||
640|chiccha, 小っちゃ, tiny, little, wee|chiccha|小っちゃ|1115||
641|dentouteki, 伝統的, traditional, conventional|dentouteki|伝統的|1116||
642|nodoka, 長閑, tranquil, calm, quiet, peaceful|nodoka|長閑|1117||
643|zetsudai, 絶大, tremendous, immense, enormous|zetsudai|絶大|1118||
644|kyuukyoku, 究極, extreme, ultimate, final, last, eventual, 窮極|kyuukyoku|究極|1119;21155|窮極|
645|mushoku, 無職, unemployed, without an occupation|mushoku|無職|1120||
646|igai, 意外, unexpected, surprising|igai|意外|1121||
647|fukenkou, 不健康, unhealthy, poor health, ill health|fukenkou|不健康|1122;1123||
648|fusei, 不正, unjust, unequal, improper, fraudulent, injustice, unfairness, wrongdoing, iniquity, impropriety, irregularity, dishonesty, illegality, fraud|fusei|不正|1124;1125||
649|fushinsetsu, 不親切, unfriendly, unkindness, unfriendliness|fushinsetsu|不親切|1126;1127||
650|fuun, 不運, unlucky, unfortunate, bad luck, misfortune, fate|fuun|不運|1128;1129||
651|fukai, 不快, uncomfortable, displeasure, discomfort, unpleasantness, indisposition, ailment, indisposed, ailing|fukai|不快|1130;1131;6806;6807||
652|muri, 無理, unreasonable, unnatural, unjustifiable, impossible, forcible, forced, compulsory, excessive (work, etc.), immoderate, irrational, no way, not a chance, never, dream on|muri|無理|1132;6817;6818;6819;6820;6821||
653|rifujin, 理不尽, unreasonable, irrational, outrageous, absurd|rifujin|理不尽|1133||
654|mukankei, 無関係, unrelated|mukankei|無関係|1134||
655|heta, 下手, unskilled, lack of skill, awkwardness, poor skill, unskillful, poor, awkward, imprudent, untactful|heta|下手|1135;1136;11453;11454||
656|futekisetsu, 不適切, unsuitable, inappropriate, improper|futekisetsu|不適切|1137||
657|heppoko, へっぽこ, hack, quack (fake or untrained doctor)|heppoko|へっぽこ|1138;1139||
658|kinkyuu, 緊急, urgent, pressing, urgency, emergency|kinkyuu|緊急|1140;1141||
659|kyuu, 急, rapid, swift, fast, sudden, abrupt, unexpected, urgent, pressing, steep, sharp, precipitous, emergency, crisis, danger, urgency, hurrying, haste, (in gagaku or noh) end of a song|kyuu|急|1142;11684;11685;11686;11687;11688;11689||
660|iroiro, 色々, various, all sorts of, variety of, various colors (colours), 色色|iroiro|色々|1143;15801|色色|
661|iron, 色ん, various, all sorts of, variety of|iron|色ん|1143||
662|daikirai, 大嫌い, very disliked (to dislike very much), hated|daikirai|大嫌い|1144||
663|daisuki, 大好き, very liked (to like very much), loved, loveable, very likeable, like very much|daisuki|大好き|1145;8146||
664|jakutai, 弱体, weak (organization), weak (organization, organisation)|jakutai|弱体|1146;13705||
665|hiyowa, ひ弱い, weak, delicate, sickly|hiyowa|ひ弱い|1147||
666|yokoshima, 邪, wicked, evil, 邪ま|yokoshima|邪|1148|邪ま|
667|gokudou, 極道, wicked, evil, profligate, immoral|gokudou|極道|1149||
668|kenmei, 賢明, wise, intelligent, prudent, wisdom, intelligence, prudence|kenmei|賢明|1150;1151||
669|shinpai, 心配, worried, concerned, anxious, worry, concern, anxiety, uneasiness, fear, care, help, aid, assistance, caring, helpful, assistive|shinpai|心配|1152;1153;6411;6412||
670|nesshin, 熱心, zealous, enthusiastic, enthusiasm, zeal|nesshin|熱心|1154;1155||
671|hajime wa, 始めは, at the beginning (of an event), 初めは, at the start, first of all|hajime wa|始めは|1156|初めは|
672|hajime ni, 始めに, first action, initial action, 初めに|hajime ni|始めに|1157|初めに|
673|mazu, 先ず, first of all, first (of all), to start with, about, almost, anyway, well, now, hardly (with neg. verb), at the beginning|mazu|先ず|1158;6954;6955||
674|somosomo, そもそも, first of all, to start with, to begin with, originally|somosomo|そもそも|1159||
675|daiichi, 第一, firstly, first, foremost, number one|daiichi|第一|1160;1161||
676|tsugi, 次, next, following, subsequent, stage, station|tsugi|次|1162;13397||
677|saki, 先, in front, before, previous, prior, former, first, earlier, some time ago, preceding, point (e.g. pencil), tip, end, nozzle, head (of a line), front, ahead, the other side, the future, hereafter, destination, the other party, 先き, 前,  先き|saki|先|1163;1164;7886;7887;7888;7889;7890;7891;7892|先き, 前,  先き|
