Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
554|ikan, いかん, regrettable, unsatisfactory, ikanni|ikan|いかん|1059||
555|shingai, 心外, regrettable, vexing, upsetting, unthinkable, wholly unexpected, shingaini|shingai|心外|1060||
556|hanpa, 半端, remaining, fraction of, incomplete, remnant, fragment, incomplete set, fraction, odd sum, incompleteness, hanpani|hanpa|半端|1061;1062||
557|daihouteki, 代表的, representative, exemplary, model, daihoutekini|daihouteki|代表的|1063||
558|okanemochi, お金持ち, rich, rich person, kanemochi, okanemochini|okanemochi|お金持ち|1064;3930|kanemochi|
559|shitsurei, 失礼, ride, impolite, discourteous, impoliteness, rudeness, discourtesy, shitsureini|shitsurei|失礼|1065;1066||
560|shikkei, 失敬, rude, impolite, disrespectful, impertinent, rudeness, impoliteness, disrespect, impertinence, shikkeini|shikkei|失敬|1067;1068||
561|daijoubu, 大丈夫, safe, all right, okay, OK, daijoubuni|daijoubu|大丈夫|1069||
562|anzen, 安全, safe, secure, safety, security, anzenni|anzen|安全|1070;1071||
563|onaji, toonaji, 同じ, と同じ, same, identical, equal, uniform, equivalent, similar, common (origin), changeless, alike, onaji, toonajini|onaji, toonaji|同じ, と同じ|1072||
564|manzoku, 満足, satisfied, satisfaction, sufficiency, manzokuni|manzoku|満足|1073;1074;1075||
565|maji, マジ, serious, majini|maji|マジ|1076||
566|juudai, 重大, serious, important, significant, grave, weighty, juudaini|juudai|重大|1077||
567|mitai, 見たい, similar, mitaini|mitai|見たい|1078||
568|kan'i, 簡易, simple, convenient, easy, simplicity, convenience, easiness, quasi-, kan'ini|kan'i|簡易|1079;1080||
569|kantan, 簡単, simple, easy, straightforward, uncomplicated, brief, quick, light​, kantanni|kantan|簡単|1081;1082||
570|jouzu, 上手, skilled, skillful, proficient, skill, dexterity, jouzuni|jouzu|上手|1083;1084||
571|yasegisu, 痩せぎす, skinny, yasegisuni|yasegisu|痩せぎす|1085||
572|keibi, 軽微, slight, little, insignificant, keibini|keibi|軽微|1086||
573|chiisa, 小さ, small, little, tiny, chiisani|chiisa|小さ|1087||
574|aji, 味, smart, clever, witty, strange, flavor, flavour, taste, charm, style, experience, ajini|aji|味|1088;1089||
575|sofuto, ソフト, soft, sofutoni|sofuto|ソフト|1090||
576|maamaa, まあまあ, so-so, maamaani|maamaa|まあまあ|1091||
577|tokubetsu, 特別, special, specialness, tokubetsuni|tokubetsu|特別|1092;1093||
578|reiteki, 霊的, spiritual, incorporeal, reitekini|reiteki|霊的|1094||
579|migoto, 見事, splendid, magnificent, beautiful, admirable, praiseworthy, praiseworthy act, feat, commendable deed, migotoni|migoto|見事|1095;1096||
580|kechi, けち, stingy, miserly, penny-pinching, cheesparing, shabby, cheap, mangy, poor, petty, narrow-minded, quibbling, mean-spirited, miser, pinchpenny, skinflint, cheapskate, tightwad, niggard, bad luck, ill omen, glitch, kechini|kechi|けち|1097;1098||
581|massugu, 真っ直ぐ, straight (ahead), direct, upright, erect, straightforward, honest, frank, massuguni|massugu|真っ直ぐ|1099||
582|ijou, 異常, strange, abnormal, disorderly, strangeness, abnormality, disorder, ijouni|ijou|異常|1100;1101||
583|hen, 変, strange, odd, peculiar, weird, curious, queer, eccentric, funny, suspicious, fishy, unexpected, weird, henni|hen|変|1102;1103||
584|ki, 奇, strange, unusual, unconventional, weird, something strange, something unusual, kini|ki|奇|1104;1105||
585|kimyou, 奇妙, strange, unusual, unconventional, weird, qeer, curious, kimyouni|kimyou|奇妙|1106||
586|myou, 妙, strange, unusual, unconventional, weird, superb, excellent, something superb, something excellent, myouni|myou|妙|1107;1108||
587|umami, 旨味, tastful, delicious, umami, umamini, taste|umami|旨味|1109||
588|taikutsu, 退屈, tedious, boring, tedium, boredom, taikutsuni|taikutsu|退屈|1110;1111||
589|kansha, 感謝, thankful, grateful, thanks, gratitude, kanshani|kansha|感謝|1112;1113||
590|herahera, ヘラヘラ, thin (of paper, cloth, etc), weak-bodied, heraherani|herahera|ヘラヘラ|1114||
591|chiccha, 小っちゃ, tiny, little, wee, chicchani|chiccha|小っちゃ|1115||
592|dentouteki, 伝統的, traditional, conventional, dentoutekini|dentouteki|伝統的|1116||
593|nodoka, 長閑, tranquil, calm, quiet, peaceful, nodokani|nodoka|長閑|1117||
594|zetsudai, 絶大, tremendous, immense, enormous, zetsudaini|zetsudai|絶大|1118||
595|kyuukyoku, 究極, ultimate, extreme, final, eventual, kyuukyokuni|kyuukyoku|究極|1119||
596|mushoku, 無職, unemployed, without an occupation, mushokuni|mushoku|無職|1120||
597|igai, 意外, unexpected, surprising, igaini|igai|意外|1121||
598|fukenkou, 不健康, unhealthy, poor health, ill health, fukenkouni|fukenkou|不健康|1122;1123||
599|fusei, 不正, unjust, unfair, unequal, improper, irregular, dishonest, illegal, fraudulent, injustice, unfairness, wrongdoing, iniquity, impropriety, irregularity, dishonesty, illegality, fraud, fuseini|fusei|不正|1124;1125||
600|fushinsetsu, 不親切, unkind, unfriendly, unkindness, unfriendliness, fushinsetsuni|fushinsetsu|不親切|1126;1127||
601|fuun, 不運, unlucky, unfortunate, bad luck, misfortune, fate, fuunni|fuun|不運|1128;1129||
602|fukai, 不快, unpleasant, uncomfortable, displeasure, discomfort, unpleasantness​, indisposition, ailment​, indisposed, ailing, fukaini|fukai|不快|1130;1131;6806;6807||
603|muri, 無理, unreasonable, unnatural, unjustifiable​, impossible, forcible, forced, compulsory, excessive (work, etc.), immoderate​, irrational, murini|muri|無理|1132;6817;6818;6819;6820||
604|rifujin, 理不尽, unreasonable, irrational, outrageous, absurd, rifujinni|rifujin|理不尽|1133||
605|mukankei, 無関係, unrelated, mukankeini|mukankei|無関係|1134||
606|heta, 下手, unskilled, unskillful, poor, lack of skill, awkwardness, poor skill, hetani|heta|下手|1135;1136||
607|futekisetsu, 不適切, unsuitable, inappropriate, improper, futekisetsuni|futekisetsu|不適切|1137||
608|heppoko, へっぽこ, untrained, hack, quack (fake or untrained doctor), heppokoni|heppoko|へっぽこ|1138;1139||
609|kinkyuu, 緊急, urgent, pressing, emergency, kinkyuuni|kinkyuu|緊急|1140;1141||
610|kyuu, 急, urgent, sudden, abrupt, sharp, steep, precipitous, rapid, swift, fast, kyuuni|kyuu|急|1142||
611|iroiro, 色々, various, iroironi, iroirona|iroiro|色々|1143||
612|iron, 色ん, various, iron, ironna|iron|色ん|1143||
613|daikirai, 大嫌い, very disliked (to dislike very much), hated, daikiraini|daikirai|大嫌い|1144||
614|daisuki, 大好き, very liked (to like very much), loved, daisukini|daisuki|大好き|1145||
615|jakutai, 弱体, weak (organization), jakutaini|jakutai|弱体|1146||
616|hiyowa, ひ弱い, weak, delicate, sickly, hiyowani|hiyowa|ひ弱い|1147||
617|yokoshima, 邪, wicked, evil, yokoshimani|yokoshima|邪|1148||
618|gokudou, 極道, wicked, evil, profligate, immoral, gokudouni|gokudou|極道|1149||
619|kenmei, 賢明, wise, intelligent, prudent, wisdom, intelligence, prudence, kenmeini|kenmei|賢明|1150;1151||
620|shinpai, 心配, worried, concerned, anxious, worry, concern, anxiety, care, help, aid, assistance, caring, helpful, assistive, shinpaini|shinpai|心配|1152;1153;6411;6412||
621|nesshin, 熱心, zealous, enthusiastic, enthusiasm, zeal, nesshinni|nesshin|熱心|1154;1155||
622|hajime wa, 始めは, 初めは, at the beginning (of an event), at the start, first of all|hajime wa|始めは, 初めは|1156||
623|hajime ni, 始めに, 初めに, first action, initial action|hajime ni|始めに, 初めに|1157||
624|mazu, 先ず, first of all, to start with, at the beginning|mazu|先ず|1158||
625|somosomo, そもそも, first of all, to start with, to begin with, originally|somosomo|そもそも|1159||
626|daiichi, 第一, firstly, foremost, first, foremost, number one|daiichi|第一|1160;1161||
627|tsugi, 次, next, following, subsequent|tsugi|次|1162||
628|saki, 先, previous, prior, former, preceding, ahead, in front, before|saki|先|1163;1164||
629|ue, 上, above, over, top|ue|上|1165;1166||
630|dokodemo, どこでも, anywhere|dokodemo|どこでも|1167||
631|ushiro, 後ろ, behind, back|ushiro|後ろ|1168;1169||
632|shita, 下, below, under, bottom|shita|下|1170;1171||
633|dokomo, どこも, everywhere|dokomo|どこも|1172||
634|harubaru, 遥々, 遙々, 遙遙, 遥遥, from afar, over a great distance, all the way|harubaru|遥々, 遙々, 遙遙, 遥遥|1173||
635|koko, kochira, kocchi, 此処, 此方, here|koko, kochira, kocchi|此処, 此方|1174||
636|mae, 前, in front, before, previously, ago, front|mae|前|1175;1176;1177||
637|naka, 中, inside, inside, center|naka|中|1178;1179||
638|tonari, 隣, next to, neighbor|tonari|隣|1180;1181||
639|dokomo, dokonimo, どこも, どこにも, nowhere|dokomo, dokonimo|どこも, どこにも|1182||
640|mukai, 向井, opposite side|mukai|向井|1183||
641|soto, 外, outside, outside|soto|外|1184;1185||
642|asoko, achira, acchi, 彼処, あちら, あっち, over there|asoko, achira, acchi|彼処, あちら, あっち|1186||
643|arutokoro, izukoka, あるところ, 何処か, somewhere, someplace|arutokoro, izukoka|あるところ, 何処か|1187||
644|dokoka, dokka, どこか, どっか, somwhere, anywhere|dokoka, dokka|どこか, どっか|1188||
645|soko, sochira, socchi, 其処, 其方, there|soko, sochira, socchi|其処, 其方|1189||
646|nankaika, 何回か, a few times, nankai|nankaika|何回か|1190||
647|mukashi, 昔, a long time ago, olden days, former|mukashi|昔|1191;1192||
648|totsuzen, 突然, abruptly, suddenly, unexpectedly, all at once|totsuzen|突然|1193||
649|hisashiburi ni, 久しぶりに, after a long time|hisashiburi ni|久しぶりに|1194||
650|igo, 以後, after this, from now on, hereafter, thereafter, are igo, sore igo|igo|以後|1195||
651|mata, 又, again|mata|又|1196||
652|aratamete, 改めて, again, anew|aratamete|改めて|1197||
653|futatabi, 再び, again, once more, a second time|futatabi|再び|1198||
654|shuujitsu, 終日, all day, whole day|shuujitsu|終日|1199||
655|ichinichi ichiya, 一日一夜, all day and night, for 24 hours, nichi|ichinichi ichiya|一日一夜|1200||
656|ichinichijuu, 一日中, all day long, all the day, throughout the day, throughout the day, nichi|ichinichijuu|一日中|1201||
657|ichiya, 一夜, all night long, throughout the night|ichiya|一夜|1202||
658|hitobanjuu, 一晩中, all night long, throughout the night|hitobanjuu|一晩中|1203||
659|ichinenjuu, 一年中, all year round|ichinenjuu|一年中|1204||
660|tsuunen, 通年, all year, year round|tsuunen|通年|1205||
661|senkoku, 先刻, alreaady, a while ago|senkoku|先刻|1206||
662|sude, すでに, already, too late|sude|すでに|1207||
663|nenjuu, 年中, always, all the time, whole year, all year round, throughout the year|nenjuu|年中|1208;1209||
664|tsuke ni, 常に, always, constantly|tsuke ni|常に|1210||
665|shocchuu, しょっちゅう, always, constantly, frequently, often|shocchuu|しょっちゅう|1211||
666|itsumo, 何時も, always, usually, never|itsumo|何時も|1212;1213||
667|nanjidemo, 何時でも, any hour, all hours|nanjidemo|何時でも|1214||
668|nanyoubidemo, 何曜日でも, anyday|nanyoubidemo|何曜日でも|1215||
669|itsudemo, いつでも, anytime|itsudemo|いつでも|1216||
670|goro, ごろ, around a specific point in time|goro|ごろ|1217||
671|tadachi ni, 直ちに, at once, immediately, directly, in person, automatically|tadachi ni|直ちに|1218||
672|touji, 当時, at that time, in those days|touji|当時|1219||
673|youyaku, 漸く, barely, narrowly, hardly, only just, finally, at last, gradually, little by little, by degrees|youyaku|漸く|1220;1221;1222||
674|konshuujuu ni, 今週中に, before the week is out, before the week is over, within the week, sometime this week|konshuujuu ni|今週中に|1223||
675|izen wa, 以前, beforehand, izen ha|izen wa|以前|1224||
676|zutto, ずっと, continuously, throughout, all along, the whole time, all the way, far away, far off, long ago, much, by far, straight, direct, ずーっと, ずうっと|zutto|ずっと|1225;1226;1227;1228|ずーっと, ずうっと|
677|asatte, 明後日, day after tomorrow, the day after tomorrow|asatte|明後日|1229;1230||
678|hayame, 早目, 早め, early|hayame|早目, 早め|1231||
679|hayaku, hayou (dialect), 早く, early, quickly|hayaku, hayou (dialect)|早く|1232||
680|mainichi, 毎日, every day, nichi|mainichi|毎日|1233||
681|igoto, 日毎, every day, daily, 日ごと|igoto|日毎|1234|日ごと|
682|maiban, 毎晩, every evening, every night|maiban|毎晩|1235||
683|maiji, 毎時, every hour, hourly|maiji|毎時|1236||
684|maitsuki, maigetsu, 毎月, every month|maitsuki, maigetsu|毎月|1237||
685|maiasa, 毎朝, every morning|maiasa|毎朝|1238||
686|maishuu, 毎週, every week|maishuu|毎週|1239||
687|maitoshi, mainen, 毎年, every year|maitoshi, mainen|毎年|1240||
688|tsui ni, 遂に, 終に, 竟に, finally, at last, in the end|tsui ni|遂に, 終に, 竟に|1241||
689|hajimete, 始めて, 初めて, first time (doing something)|hajimete|始めて, 初めて|1242||
690|chouki ni, 長期に, for a long time|chouki ni|長期に|1243||
691|nenrai, 年来, for some years|nenrai|年来|1244||
692|kore kara, 此れから, from now on, after this|kore kara|此れから|1245||
693|sugu ni, すぐに, immediately, at once, directly, shortly, soon, right away, promptly|sugu ni|すぐに|1246||
694|sassoku, 早速, immediately, at once, directly, shortly, soon, right away, promptly|sassoku|早速|1247||
695|saigo ni, 最後に, in the end|saigo ni|最後に|1248||
696|masa ni, 将に, just about to, on the verge of|masa ni|将に|1249||
697|suruto, すると, just then|suruto|すると|1250||
698|yasaki ni, 矢先に, just when one is…|yasaki ni|矢先に|1251||
699|sengetsu, 先月, last month|sengetsu|先月|1252||
700|senshuu, 先週, last week|senshuu|先週|1253||
701|kyonen, 去年, last year|kyonen|去年|1254||
702|atto de, 後で, later|atto de|後で|1255||
703|nochihodo, 後程, 後ほど, later on, eventually, afterwards|nochihodo|後程, 後ほど|1256||
704|tokku ni, 疾っくに, long ago, a long time ago, already|tokku ni|疾っくに|1257||
705|nandomo, 何度も, many times over, often|nandomo|何度も|1258||
706|kesshite, 決して, never, by no means, not in the least, in no way​|kesshite|決して|1259||
707|raigetsu, 来月, next month|raigetsu|来月|1260||
708|raishuu, 来週, next week|raishuu|来週|1261||
709|rainen, 来年, next year|rainen|来年|1262||
710|mada, imada, 未だ, not yet, still|mada, imada|未だ|1263||
711|ima, 今, now|ima|今|1264||
712|imasara, 今更, now (after such a long time), at this late hour (ie. too late for something)|imasara|今更|1265||
713|konkai, 今回, now, at this time, lately|konkai|今回|1266||
714|kondo, 今度, now, this time, next time, another time|kondo|今度|1267||
715|nannichidemo, 何日でも, on any date, nannichi|nannichidemo|何日でも|1268||
716|nannichika, 何日か, on some date, nannichi|nannichika|何日か|1269||
717|aruto, あると, one time|aruto|あると|1270||
718|tadaima, 只今, presently, right away, right now, just now, (I have returned) just now, I'm back, ただ今|tadaima|只今|1271;1272|ただ今|
719|hayame, 速目, 速め, quick|hayame|速目, 速め|1273||
720|sassato, さっさと, quickly|sassato|さっさと|1274||
721|dondon, どんどん, rapidly, steadily in time, one after another, all at once, drumming noise|dondon|どんどん|1275;1276||
722|konogoro, この頃, recently, nowadays, these days, now, at present​|konogoro|この頃|1277||
723|saikin, 最近, recently, lately, nowadays|saikin|最近|1278||
724|chikaku, 近く, shortly, soon, neighborhood, neighbourhood, vicinity, near|chikaku|近く|1279;1280||
725|are kara, あれから, since then, after that|are kara|あれから|1281||
726|irai, 以来, since, henceforth, from then on|irai|以来|1282||
727|itsuka, いつか, some day, sometime|itsuka|いつか|1283;1284||
728|nanjika, 何時か, some hour, nanji|nanjika|何時か|1285||
729|sakki, さっき, some time ago|sakki|さっき|1286||
730|sakihodo, 先程, some time ago, not long ago, just now|sakihodo|先程|1287||
731|tokidoki, 時々, sometimes, from time to time|tokidoki|時々|1288||
732|mamonaku, 間もなく, 間も無く, soon, before long, in a short time|mamonaku|間もなく, 間も無く|1289||
733|dotto, どっと, suddenly|dotto|どっと|1290||
734|kitto, きっと, suddenly, abruptly, instantly|kitto|きっと|1291||
735|senjitsu, 先日, the other day, a few days ago|senjitsu|先日|1292||
736|sarainen, 再来年, the year after next, rainen|sarainen|再来年|1293||
737|konya, 今夜, this evening, tonight|konya|今夜|1294||
738|kongetsu, 今月, this month|kongetsu|今月|1295||
739|konshuu, 今週, this week|konshuu|今週|1296||
740|kotoshi, konnendo, 今年, 今年度, this year|kotoshi, konnendo|今年, 今年度|1297||
741|kyou, konnichi, 今日, today|kyou, konnichi|今日|1298||
742|ashita, asu, 明日, tomorrow|ashita, asu|明日|1299||
743|konban, 今晩, tonight, this evening|konban|今晩|1300||
744|metta ni, 滅多に, very seldom, almost never, rarely|metta ni|滅多に|1301||
745|mou sugu, もうすぐ, very soon, before long, in a moment|mou sugu|もうすぐ|1302||
746|hoka ni, ほか に, X in addition to, besides Y|hoka ni|ほか に|1303||
747|kinou, 昨日, yesterday, yesterday|kinou|昨日|1304;1305||
748|hiki, 匹, counter for small animals​, counter for rolls of cloth (two han in size)​, ippiki, sanbiki, roppiki, juppiki|hiki|匹|1306;6414||
749|wa, ba, pa, 羽, counter for birds, rabbits|wa, ba, pa|羽|1307||
750|satsu, 冊, counter for books, novels|satsu|冊|1308||
751|hako, 箱, counter for boxes, box, train car, receptacle, bako|hako|箱|1309;1310||
752|hashira, 柱, counter for buddhas, gods, nobles, pillar, post, support, prom, mainstay|hashira|柱|1311;1312||
753|ken, 軒, counter for buildings, houses|ken|軒|1313||
754|sen, 線, counter for bus line, train, tram|sen|線|1314||
755|bu, 部, counter for copies of a newspaper or magazine​, department (in an organization), division, bureau​, club​, part, component, element​, category​, copy|bu|部|1315;6718;6719;6720;6721||
756|kakan, hiai, 日間, counter for days, -st/nd/rd/th day|kakan, hiai|日間|1316||
757|nichi, 日, counter for days, -st/nd/rd/th day (also "of the month"), day of the month, ichinichi, tsuitachi, futsuka, mikka, yokka, itsuka, muika, nanoka, yokka, kokonoka, touka, juu yokka, hatsuka, nijuu yokka|nichi|日|1317;1318||
758|do, 度, counter for degrees, times, ichido, once, saido, twice, thrice, sando, nando|do|度|1319||
759|kyaku, 脚, counter for desks, chairs, long-stemmed glasses, byaku|kyaku|脚|1320||
760|kai, 階, counter for floor, stories|kai|階|1321||
761|mi, 味, counter for food, drink, medicine, etc.|mi|味|1322||
762|hai, 杯, counter for full glasses, cups, drinks, bai, pai|hai|杯|1323||
763|ten, 点, counter for goods, items, articles of clothing, works of art, spot, mark, point, dot, score, point, decimal point|ten|点|1324;1325;1326||
764|hatsu, 発, counter for gunshots, bursts of gas, bullets, bombs, blows, punches, departure, departing from, departing at time, sent by, sent at, batsu, patsu|hatsu|発|1327;1328;1329||
765|jikan, 時間, counter for hour-long periods, time, yojikan, shichijikan, kujikan, juuyojikan, nijuuyojikan|jikan|時間|1330;1331||
766|banchi, 番地, counter for house number|banchi|番地|1332||
767|tou, 頭, counter for large animals|tou|頭|1333||
768|hon, 本, counter for long narrow objects, book, bon, pon, nanbon, ippon, sanbon, roppon, happon, juppon|hon|本|1335;1336||
769|dai, 台, counter for machines, incl. vehicles​|dai|台|1337||
770|kagetsu, tsuki, kagetsukan, 月, ヶ月, か月, 箇月, counter for month-long periods, nikagetsu, ikkagetsu, hitotsuki, rokkagetsu, hachikagetsu, hakkagetsu, jikkagetsu, jukkagetsu|kagetsu, tsuki, kagetsukan|月, ヶ月, か月, 箇月|1338||
771|hai, 倍, counter for multiples, bai, pai, ippai, sanbai, roppai, happai, jubbai, folds, times|hai|倍|1339||
772|haku, 泊, counter for nights of a stay, paku, ippaku, nihaku, sampaku, yonhaku, yompaku, gohaku , roppaku, nanahaku, happaku, kyûhaku, zyuppaku|haku|泊|1340||
773|ban, 番, counter for number |ban|番|1341||
774|ji, 時, o'clock, counter for hours, hour, moment, yoji, shichiji, kuji|ji|時|1342;1343||
775|nin, 人, counter for people, hitori, futari, yonnin, shichinin, juuyonin, nijuuyonin|nin|人|1344||
776|mei, 名, counter for people|mei|名|1345||
777|jou, 錠, counter for pills, capsules|jou|錠|1346||
778|heya, shitsu, 室, counter for rooms|heya, shitsu|室|1347||
779|byou, 秒, counter for seconds|byou|秒|1348||
780|mai, 枚, counter for sheets, thin flat objects|mai|枚|1349||
781|ko, 個, 箇, 个, ヶ, counter for small round objects, ikko, rokko, hakko, jukko, nanko|ko|個, 箇, 个, ヶ|1350||
782|shurui, 種類, counter for sorts of things, number of varieties, categories, species, variety, kind, type, category, species, sort|shurui|種類|1351;1352||
783|han, 番, -st/nd/rd/th (number)|han|番|1353||
784|gatsu, 月, -st/nd/rd/th month of the year (ie. Jan...dec), month|gatsu|月|1354;1355||
785|wa, 話, counter for stories|wa|話|1356||
786|buri, 振り, counter for swings, shakes, waves, swing, shake, wave, swinging, appearance, behavior, pretense, show, posture, , lack of reservation or introduction, after a relatively long time interval (of waiting), after a pause, style, manner, ippuri|buri|振り|1357;1358;1359;1360;1361||
787|jou, 畳, counter for Tatami mats|jou|畳|1362||
788|kiri, 限り, counter for thick slices, cuts (e.g. fish, meat)|kiri|限り|1363||
789|sen, 千, counter for thousands, one thousand , zen, issen, sanzen, hassen, nanzen|sen|千|1364;1365||
790|kai, 回, counter for times, occurences, ikkai, ikkaime, nikaime, once, twice|kai|回|1366||
791|tabi, 度, counter for times, occurences|tabi|度|1367||
792|tsu, つ, counter for undefined objects , hitotsu, futatsu, mittsu, yottsu, itsutsu, muttsu, nanatsu, yattsu, kokonotsu, tou, 一つ, 二つ, 三つ, 四つ, 五つ, 六つ, 七つ, 八つ, 九つ, 十, 1, 2, 3, 4, 5, 6, 7, 8, 9, one, two, three, four, five, six, seven, eight, nine|tsu|つ|1368||
793|shuukan, 週間, counter for weeks, week|shuukan|週間|1369;1370||
794|nenkan, 年間, counter for year-long periods|nenkan|年間|1371||
795|nen, 年, counter for years|nen|年|1372||
796|sai, 才, 歳, counter for years old, school years, issai, hachisai, hassai, jissai, jussai, juu issai, hatachi, year old|sai|才, 歳|1373||
797|en, 円, counter for yen, yen|en|円|1374;1375||
798|shumi ga warui, 趣味が悪い, (he) has bad taste, (he) has bad fashion sense|shumi ga warui|趣味が悪い|1376||
799|memai ga shimasu, 目眩がします, (I) am feeling dizzy|memai ga shimasu|目眩がします|1377||
800|kibun ga warui desu, 気分が悪いです, (I) am not feeling well|kibun ga warui desu|気分が悪いです|1378||
801|seki ga demasu, 咳が出ます, (I) have a cough|seki ga demasu|咳が出ます|1379||
802|hanamizu ga demasu, 鼻水が出ます, (I) have a runny nose|hanamizu ga demasu|鼻水が出ます|1380||
803|kushami ga deru, くしゃみが出る, (I) sneezed|kushami ga deru|くしゃみが出る|1381||
804|mitte miru, 見て見る, (I) will check and see, 見てみる|mitte miru|見て見る|1382|見てみる|
805|sono mama, そのまま, (let it be) as it is|sono mama|そのまま|1383||
806|yoru to, 依ると, according to, に依ると, ni yoru to|yoru to|依ると|1384||
807|mata raishuu, また来週, again next week|mata raishuu|また来週|1385||
808|hotondonai, 殆どない, almost never, few and far between, little or nothing, hardly any, hardly anything at all, very little|hotondonai|殆どない|1387||
809|ogenki desu ka, お元気ですか, are you well?|ogenki desu ka|お元気ですか|1388||
810|toshite, として, as (in the role of), for (from the viewpoint of), apart from, (not) even, thinking that, trying to|toshite|として|1389||
811|jitsuwa, 実は, as a matter of fact, by the way, to tell you the truth, to be honest, frankly, the story is, jitsuha|jitsuwa|実は|1390||
812|yappari, yahari, 矢っ張り, 矢張り, as I though, also, still, in spite of, absolutely, of course, yappa, yappashi, 矢っ張, 矢っ張し|yappari, yahari|矢っ張り, 矢張り|1391||
813|dekiru dake, 出来るだけ, as much as (I) can, as much as possible, if at all possible|dekiru dake|出来るだけ|1392||
814|sasuga, 流石, as one would expect|sasuga|流石|1393||
815|sukunakutemo, 少なくても, at the very least|sukunakutemo|少なくても|1394||
816|aka san, 赤さん, baby, newborn|aka san|赤さん|1395||
817|itsu no manika, 何時の間にか, before I knew it, without noticing it|itsu no manika|何時の間にか|1396||
818|futari tomo, 二人とも, both people|futari tomo|二人とも|1397||
819|masaka, 真坂, by no means, never, you don't say, certainly (not), it can't be|masaka|真坂|1398||
820|tokoro de, ところで, by the way, well now|tokoro de|ところで|1399;1400||
821|yamu wo enai, やむを得ない, cannot be helped, unavoidable|yamu wo enai|やむを得ない|1401||
822|kashikomarimashita, 畏まりました, certainly|kashikomarimashita|畏まりました|1402||
823|kyuugouchou, 休業中, closed, no longer in business|kyuugouchou|休業中|1403||
824|sousou, そうそう, come to think of it|sousou|そうそう|1404||
825|oide, お出で, come, go, stay|oide|お出で|1405||
826|omedetou, お目出度う, congratulations|omedetou|お目出度う|1406||
827|omedetou gozaimasu, お目出度うございます, congratulations|omedetou gozaimasu|お目出度うございます|1407||
828|neko jita, 猫舌, dislike of very hot food or drink, inability to take hot food|neko jita|猫舌|1408||
829|daro, darou, だろ, だろう, don't you agree, I thought you'd say that|daro, darou|だろ, だろう|1409||
830|soroimosorotte, 揃いも揃って, every one of…|soroimosorotte|揃いも揃って|1410||
831|minna sou iu, みんなそう言う, everyone says so, minna sou imasu, みんなそう言ます|minna sou iu|みんなそう言う|1411||
832|setsurei shimasu, 雪嶺します, excuse me|setsurei shimasu|雪嶺します|1412||
833|tatoeba, 例えば, for example, e.g.|tatoeba|例えば|1413||
834|sono tame ni, その為に, for this purpose|sono tame ni|その為に|1414||
835|taishite, 対して, for, in regard to, per|taishite|対して|1415||
836|wakatta no wa, わかったのは, from what I can tell|wakatta no wa|わかったのは|1416||
837|michi michite iru, 満ち満ちている, full to the brim|michi michite iru|満ち満ちている|1417||
838|odaiji ni, お大事に, get well soon, take care|odaiji ni|お大事に|1418;1419||
839|itte rasshai, 行ってらっしゃい, go and come back (when leaving a home)|itte rasshai|行ってらっしゃい|1420||
840|sayounara, さようなら, good bye, sayonara|sayounara|さようなら|1421||
841|ii combi, いいコンビ, good combination|ii combi|いいコンビ|1422||
842|konban wa, こんばんは, good evening|konban wa|こんばんは|1423||
843|ii desu ne, いいですね, good idea, sounds good, sounds great, that's good|ii desu ne|いいですね|1424||
844|ohayou gozaimasu, おはようございます, good morning, pleasant shift|ohayou gozaimasu|おはようございます|1425||
845|oyasumi nasai, おやすみなさい, good night|oyasumi nasai|おやすみなさい|1426||
846|komatte shimatte, 困ってしまって, got stuck and there is no way back|komatte shimatte|困ってしまって|1427||
847|ojamashimasu, おじゃまします, Greetings / Sorry for disturbing you|ojamashimasu|おじゃまします|1428||
848|shikanai, しかない, have no choice|shikanai|しかない|1429||
849|konnichi wa, こんにちは, hello|konnichi wa|こんにちは|1430||
850|moshi moshi, もしもし, hello (telephone)|moshi moshi|もしもし|1431||
851|taisetsu ni shimasu, 大切にします, hold it carefully because it is important, taisetsu ni suru|taisetsu ni shimasu|大切にします|1432||
852|do no you, どの様, 何の様, how|do no you|どの様, 何の様|1433||
853|dono onaka ga suita, どのお腹がすいた, how hungry are you|dono onaka ga suita|どのお腹がすいた|1434||
854|dou desu ka, どうですか, how is it|dou desu ka|どうですか|1435||
855|dou datta, どうだった, how was it?|dou datta|どうだった|1436||
856|dou deshita ka, どうでしたか, how was it?|dou deshita ka|どうでしたか|1437||
857|dou yatte, どうやって, how, in what way, by what means|dou yatte|どうやって|1438||
858|nante, 何て, how…!, what…!, what?, such as, (things) like|nante|何て|1439;1440||
859|sou desu ne, そうですね, I agree|sou desu ne|そうですね|1441||
860|setsurei shimashita, 雪嶺しました, I am sorry to have been rude|setsurei shimashita|雪嶺しました|1442||
861|sumimasen, すみません, I am sorry, excuse me|sumimasen|すみません|1443||
862|goshisousama deshita, ご思想さまでした, I appreciated the food|goshisousama deshita|ご思想さまでした|1444||
863|datta kotoga arimasu, だったことがあります, I happened to be|datta kotoga arimasu|だったことがあります|1445||
864|teiuka, ていうか, I mean…|teiuka|ていうか|1446||
865|naruhodo, 成程, I see, that's right, indeed, 成る程|naruhodo|成程|1447|成る程|
866|sou ka naa, そうかなあ, I wonder|sou ka naa|そうかなあ|1448||
