Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
918|gomen kudasai, 御免下さい, may I come in|gomen kudasai|御免下さい|1478||
919|ja nai kamo shirenai, じゃないかも知れない, maybe not, possibly not, ja nai kamo shiremasen|ja nai kamo shirenai|じゃないかも知れない|1479||
920|kamo shirenai, かも知れない, maybe, possibly, perhaps, seems to do/be, kamo shiremasen, might do, may do, may be, probably, seems to do|kamo shirenai|かも知れない|1480||
921|okiniiri no …, お気に入りの..., my favorite ...|okiniiri no …|お気に入りの...|1481||
922|to moshimasu, ともします, my/their name is (polite), I am called, I'm called, is called, to mousu|to moshimasu|ともします|1482||
923|kono hen, この辺, near here|kono hen|この辺|1483||
924|tachiiri kinshi, 立入禁止, no admittance|tachiiri kinshi|立入禁止|1484||
925|sasetsu kinshi, 左折禁止, no left turn|sasetsu kinshi|左折禁止|1485||
926|chuusha kinshi, 駐車禁止, no parking|chuusha kinshi|駐車禁止|1486||
927|usetsu kinshi, 右折禁止, no right turn|usetsu kinshi|右折禁止|1487||
928|kin'en, 禁煙, no smoking|kin'en|禁煙|1488||
929|kinensha, 記念車, non-smoking car|kinensha|記念車|1489||
930|bakari dewa naku, ばかりではなく, not only, ばかりじゃなく, bakari ja naku, bakkari ja naku, bakashi ja naku, bakkashi ja naku, bakkari dewa naku, bakashi dewa naku, bakkashi dewa naku|bakari dewa naku|ばかりではなく|1490|ばかりじゃなく|
931|dake dewa naku, だけではなく, not only|dake dewa naku|だけではなく|1491||
932|bakari ja naku, ばかりじゃなく, not only|bakari ja naku|ばかりじゃなく|1491||
933|shigatta ga nai, しがったがない, nothing can be done (about it)|shigatta ga nai|しがったがない|1492||
934|sore ga, それが, now that you mention it, well in fact|sore ga|それが|1493||
935|yoi ka, よいか, okay?, ii ka|yoi ka|よいか|1494|ii ka|
936|mou ichido onegaishimasu, もう一度, once more|mou ichido onegaishimasu|もう一度|1495||
937|tsugi kara tsugi, 次から次, one after the other, one after another|tsugi kara tsugi|次から次|1496||
938|ippou tsuu kouro, 一方通行路, one way street|ippou tsuu kouro|一方通行路|1497||
939|eigyouchou, 営業中, open now (store)|eigyouchou|営業中|1498||
940|dame desu, だめです, out of the question, impossible, no good|dame desu|だめです|1499||
941|osakini shitsurei shimasu, お先に失礼します, pardon (my leaving ahead), excuse me, goodbye|osakini shitsurei shimasu|お先に失礼します|1500||
942|douzo osakini, どうぞお先に, please (go) ahead|douzo osakini|どうぞお先に|1501||
943|gomi wo sutenaidekudasai, ゴミを捨てないで下さい, please do not litter|gomi wo sutenaidekudasai|ゴミを捨てないで下さい|1502||
944|te wo furenaide kudasai, 手をふれないで下さい, please do not touch|te wo furenaide kudasai|手をふれないで下さい|1503||
945|ganbatte kudasai, 頑張ってください, please do your best (encouragement)|ganbatte kudasai|頑張ってください|1504||
946|tsudukete kudasai, 続けてください, please go on|tsudukete kudasai|続けてください|1505||
947|onegai shimasu, お願いします, please help me, please, I'd like to ask you a favor, thank you|onegai shimasu|お願いします|1506||
948|meshiagatte kudasai, 召し上がって下さい, please help yourself|meshiagatte kudasai|召し上がって下さい|1507||
949|shibafu no naka ni hairanaide kudasai, 芝生の中に入らないで下さい, please keep off the grass|shibafu no naka ni hairanaide kudasai|芝生の中に入らないで下さい|1508||
950|omachi kudasai, お待ち下さい, please wait|omachi kudasai|お待ち下さい|1509||
951|chotto matte kudasai, ちょっと待ってください, please wait a little|chotto matte kudasai|ちょっと待ってください|1510||
952|hajimemashite, はじめまして, pleased to meet you (1st meeting), introduction, to introduce oneself|hajimemashite|はじめまして|1511||
953|junbichou, 準備中, preparing to open/closed for the day (store)|junbichou|準備中|1512||
954|nakarou, なかろう, probably not so|nakarou|なかろう|1513||
955|uso, 嘘, really!, unbelievable!, no way!, you must be kidding, lie, falsehood, incorrect fact|uso|嘘|1514;1515||
956|gomen nasai, 御免なさい, sorry|gomen nasai|御免なさい|1516||
957|omatase shimashita, お待たせしました, sorry to have kept you waiting|omatase shimashita|お待たせしました|1517||
958|fuzaken na yo, ふざけんなよ, stop bulls***ting me, you're kidding me, you're full of s***, fuzaken ja, stop bullshitting me, you're full of shit|fuzaken na yo|ふざけんなよ|1518|fuzaken ja|
959|ki o tsukete, 気をつけて, take care (of yourself)|ki o tsukete|気をつけて|1519||
960|ogenki de, お元気で, take care of yourself|ogenki de|お元気で|1520||
961|douzo goyukkuri, どうぞごゆっくり, take your time|douzo goyukkuri|どうぞごゆっくり|1521||
962|shaawaa wo ofurimasu., シャーわーをお降る, taking a shower|shaawaa wo ofurimasu.|シャーわーをお降る|1522||
963|okagesamade, お陰様で, thank you|okagesamade|お陰様で|1523||
964|doumo arigatou gozaimasu, (どうも) ありがとうございます, thank you (very much)|doumo arigatou gozaimasu|(どうも) ありがとうございます|1524||
965|otsukaresama deshita, お疲れ様, thank you for the hard work|otsukaresama deshita|お疲れ様|1525||
966|oisogashii tokoro arigato gozaimasu, お忙しいところありがとございます, thank you very much for your time|oisogashii tokoro arigato gozaimasu|お忙しいところありがとございます|1526||
967|doumo arigatou, どうも, thanks a lot, thank you very much|doumo arigatou|どうも|1527||
968|sou demo nai desu, そうでもないです, that is not necessarily so, not really|sou demo nai desu|そうでもないです|1528||
969|nano desu, なのです, that is so, nan desu|nano desu|なのです|1529|nan desu|
970|daijoubu desu, 大丈夫です, that'll be fine|daijoubu desu|大丈夫です|1530||
971|sonna koto nai n deshou, そんなことないんでしょう, that's not it at all|sonna koto nai n deshou|そんなことないんでしょう|1531||
972|chigaimasu, 違います, that's wrong|chigaimasu|違います|1532||
973|dai ni ji sekai taisen, 第二次世界大戦, The Second World War|dai ni ji sekai taisen|第二次世界大戦|1533||
974|massaki, 真っ先, the very first|massaki|真っ先|1534||
975|shikataganai, 仕方がない, there's nothing one can do, shikatanai|shikataganai|仕方がない|1535||
976|jinkouni kaisha suru, 人口に膾炙する, to be famous, to be on everyone's lips, to be well-known|jinkouni kaisha suru|人口に膾炙する|1536||
977|kyoumi ga aru, 興味がある, to be interested in something|kyoumi ga aru|興味がある|1537||
978|ki ni naru, 気になる, to be on one's mind, to worry one, to care about, to be bothered by, to feel uneasy, to be anxious, to feel inclined|ki ni naru|気になる|1538||
979|ha wo migaku, 歯を磨く, to brush (one's teeth), to brush teeth|ha wo migaku|歯を磨く|1539||
980|kogitte wo genkin ni suru, 小切手を現金にする, to cash a cheque|kogitte wo genkin ni suru|小切手を現金にする|1540||
981|te to tataku, 手と叩く, to clap hands, clapping hands|te to tataku|手と叩く|1541||
982|inaku naru, いなくなる, to disappear, to stop being, to leave|inaku naru|いなくなる|1542||
983|esa wo yaru, 餌をやる, to feed animals|esa wo yaru|餌をやる|1543||
984|tabesaseru, 食べさせる, to feed humans|tabesaseru|食べさせる|1544||
985|taigaku ni naru, 退学になる, to get expelled|taigaku ni naru|退学になる|1545||
986|maigo ni naru, 迷子になる, to get lost, to lose one's way|maigo ni naru|迷子になる|1546||
987|densha wo oriru, 電車を降りる, to get off the train|densha wo oriru|電車を降りる|1547||
988|kaze wo hiku, 風邪をひく, to get sick, to catch a cold|kaze wo hiku|風邪をひく|1548||
989|karitemo ii desu ka, 借りてもいいですか, to lead to ...|karitemo ii desu ka|借りてもいいですか|1549||
990|yoko ni naru, 横になる, to lie down (and rest)|yoko ni naru|横になる|1550||
991|kao wo shiteiru, 顔をしている, to make a face|kao wo shiteiru|顔をしている|1551||
992|denwa wo kakeru, 電話を掛ける, to make a phone call, to call (on the phone)|denwa wo kakeru|電話を掛ける|1552||
993|ni dearu, にである, to meet by chance|ni dearu|にである|1553||
994|tsuuyou shinai, 通用しない, to not apply, to be proof against|tsuuyou shinai|通用しない|1554||
995|shitsumon wo suru, 質問をする, to pose a question, to ask questions|shitsumon wo suru|質問をする|1555||
996|osewa ni naru, お世話になる, to receive favor, to be much obliged to someone, to be indebted, to be grateful|osewa ni naru|お世話になる|1556||
997|kaisha wo yameru, 会社を辞める, to stop working at a company, to quit, to resign|kaisha wo yameru|会社を辞める|1557||
998|chirari to miru, ちらりと見る, to take a fleeting glance at, to take a quick look at|chirari to miru|ちらりと見る|1558||
999|kyuuka wo toru, 休暇をとる, to take a vacation, to go on vacation|kyuuka wo toru|休暇をとる|1559||
1000|tabete miru, 食べてみる, to taste|tabete miru|食べてみる|1560||
1001|uso wo tsuku, 嘘を付く, to tell a lie, to lie|uso wo tsuku|嘘を付く|1561||
1002|garan ni naru, 伽藍になる, to watch|garan ni naru|伽藍になる|1562||
1003|tokei wo suru, 時計をする, to wear watch|tokei wo suru|時計をする|1563||
1004|oto wo ookiku suru, 音を大きくする, turn up the volume|oto wo ookiku suru|音を大きくする|1564||
1005|ichi nichi ni nikai, 一日に二回, twice a day|ichi nichi ni nikai|一日に二回|1565||
1006|kouji chuu, 工事中, under construction|kouji chuu|工事中|1566||
1007|itsumo to chigau, いつもと違う, unlike always|itsumo to chigau|いつもと違う|1567||
1008|dewa mata, ではまた, until next time, see you again next time|dewa mata|ではまた|1568||
1009|ja mata, じゃまた, until next time, see you again next time|ja mata|じゃまた|1569||
1010|kanousei ga takai, 可能性が高い, very likely, very probable|kanousei ga takai|可能性が高い|1570||
1011|mou sugu, もう直ぐ, very soon|mou sugu|もう直ぐ|1571||
1012|okaerinasai, おかえりなさい, welcome back/home|okaerinasai|おかえりなさい|1572||
1013|okaeri, おかえり, welcome back/home|okaeri|おかえり|1573||
1014|irasshai, いらっしゃい, welcome, can I help you, may I help you|irasshai|いらっしゃい|1574||
1015|irasshaimase, いらっしゃいませ, welcome, can I help you, may I help you|irasshaimase|いらっしゃいませ|1575||
1016|oideyasu, おいでやす, welcome, can I help you, may I help you|oideyasu|おいでやす|1576||
1017|sono toori, そのとおり, what (he) said|sono toori|そのとおり|1577||
1018|nani ni suru, 何にする, what food will you order|nani ni suru|何にする|1578||
1019|dou shimasuka, どうしますか, what will you do?|dou shimasuka|どうしますか|1579||
1020|doushite n desu ga, どうしたんですが, what's wrong?|doushite n desu ga|どうしたんですが|1580||
1021|kodomo no toki ni, 子供の時に, when I was a child|kodomo no toki ni|子供の時に|1581||
1022|toiu no wa, というのは, when you say …, means, is, because, that is to say, toiu no wa, tte|toiu no wa|というのは|1582||
1023|yorokonde, 喜んで, with pleasure|yorokonde|喜んで|1583||
1024|tsuite, ついて, with regards to, regarding, concerning|tsuite|ついて|1584||
1025|goran ni narimasu ka, ご覧になりますか, would you like to see it? (polite)|goran ni narimasu ka|ご覧になりますか|1585||
1026|dou itashimashite, どういたしまして, you're welcome, not at all|dou itashimashite|どういたしまして|1586||
1027|kashiko, 賢, yours sincerely, respectfully yours|kashiko|賢|1587||
1028|iya na yatsu, 嫌なやつ, a unliked person|iya na yatsu|嫌なやつ|1588||
1029|ketsu, ケツ, a**, ass|ketsu|ケツ|1589||
1030|dame ningen, ダメ人間, bad human|dame ningen|ダメ人間|1590||
1031|kechi, ケチ, cheap|kechi|ケチ|1591||
1032|kuso kurae, くそくらえ, direct insult and dismissal|kuso kurae|くそくらえ|1592||
1033|fuzakenna, ふざけんな, dont f*** with me, dont fuck with me|fuzakenna|ふざけんな|1593||
1034|kiete, 消えて, f*** off, disappear, fuck off|kiete|消えて|1594||
1035|debu, デブ, fat|debu|デブ|1595||
1036|manko, マンコ, female genetalia, p****, マ〇コ, swearword, pussy|manko|マンコ|1596|マ〇コ|
1037|kusotare, 糞垂れ, fuck, shithead, bastard, kusottare, 糞っ垂れ|kusotare|糞垂れ|1597|kusottare, 糞っ垂れ|
1038|doke, どけ, get out of my way|doke|どけ|1598||
1039|dokka ike, どっか行け, go away, f*** off, fuck off|dokka ike|どっか行け|1599||
1040|shine, 死ね, go to hell|shine|死ね|1600||
1041|kimoi, きもい, gross|kimoi|きもい|1601||
1042|bukkorosu, ぶっ殺す, I will beat you and kill you|bukkorosu|ぶっ殺す|1602||
1043|korosu, 殺す, I will kill you|korosu|殺す|1603||
1044|shitsuken da yo, しつけーんたよ, leave me alone|shitsuken da yo|しつけーんたよ|1604||
1045|otaku, オタク, geek, nerd, enthusiast, otaku, geek, nerd, enthusiast, otaku|otaku|オタク|1605;1606||
1046|dame otoko, タメ男, no good guy|dame otoko|タメ男|1607||
1047|dasai, ダサい, not cool, ugly, unattractive|dasai|ダサい|1608||
1048|jijii, じじい, old geezer|jijii|じじい|1609||
1049|babaa, ババア, old hag|babaa|ババア|1610||
1050|mendoukusai, 面倒くさい, pain in the a**, pain in the ass|mendoukusai|面倒くさい|1611||
1051|charao, チャラ男, player|charao|チャラ男|1612||
1052|unko, うんこ, poo|unko|うんこ|1613||
1053|heta kuso, 下手クソ, really suck at something|heta kuso|下手クソ|1614||
1054|kuso, くそ, s***, shit|kuso|くそ|1615||
1055|urusai, 煩い, shut up, urusee|urusai|煩い|1616|urusee|
1056|damare, 黙れ, shut up|damare|黙れ|1617||
1057|heiten gara gara gara, 閉店ガラガラガラ, shut up|heiten gara gara gara|閉店ガラガラガラ|1618||
1058|bicchi, ビッチ, slut, bitch|bicchi|ビッチ|1619||
1059|chikushou, 畜生, son of a bitch, damn it, s***, チクショウ, shit|chikushou|畜生|1620|チクショウ|
1060|ahoka, アホか, subject is surprised|ahoka|アホか|1621||
1061|busu, ブス, ugly|busu|ブス|1622||
1062|busaiku, 不細工, ugly|busaiku|不細工|1623||
1063|hen na yatsu, 変なやつ, weird guy|hen na yatsu|変なやつ|1624||
1064|temee, 手前, you|temee|手前|1625||
1065|omae, お前, you|omae|お前|1626||
1066|kisama, 貴様, you bastard, you son of a bitch|kisama|貴様|1627||
1067|mukatsuku, ムカつく, you f***ing piss me off, you fucking piss me off|mukatsuku|ムカつく|1628||
1068|kusai, くさい, you stink, kusee|kusai|くさい|1629|kusee|
1069|uzai, うざい, you're annoying|uzai|うざい|1630||
1070|baka, バカ, you're stupid, you're an idiot|baka|バカ|1631||
1071|aho, アホ, you're stupid, you're an idiot|aho|アホ|1631||
1072|saitei, 最低, you're the worst|saitei|最低|1632||
1073|tsukae nee yatsu da na, 痞えねーやつだな, you're worthless|tsukae nee yatsu da na|痞えねーやつだな|1633||
1074|rokuon, 録音, (audio) recording|rokuon|録音|1634||
1075|boueki, 貿易, (foreign) trade|boueki|貿易|1635||
1076|koushou, 考証, (historical) investigation|koushou|考証|1636||
1077|rokuga, 録画, (video) recording|rokuga|録画|1637||
1078|kesseki, 欠席, absence, non-attendance|kesseki|欠席|1638||
1079|shouchi, 承知, acknowledgment, acknowledgement, awareness, consent, acceptance, assent, admitting, compliance, agreement|shouchi|承知|1639||
1080|dousa, 動作, action, movements, motions, bearing, behaviour, behavior, execution, actuation, operation, manners|dousa|動作|1640||
1081|zenshin, 前進, advance, drive, progress, advance, moving forward, progress|zenshin|前進|1641;8655||
1082|kakunin, 確認, affirmation, confirmation, validation|kakunin|確認|1642||
1083|ouen, 応援, aid, assistance, help, reinforcement, rooting, baracking, support, cheering|ouen|応援|1643||
1084|yabou, 野望, ambition, aspiration, designs, treachery|yabou|野望|1644||
1085|happyou, 発表, announcement, publication|happyou|発表|1645||
1086|shutsugen, 出現, appearance, arrival|shutsugen|出現|1646||
1087|hakushu, 拍手, applause, clapping hands, hand-clapping, applause|hakushu|拍手|1647;1648||
1088|zenin, 是認, approval|zenin|是認|1649||
1089|tehai, 手配, arrangement, preparations, search (by police)|tehai|手配|1650||
1090|dangen, 断言, assertion, declaration, affirmation|dangen|断言|1651||
1091|hojo, 補助, assistance, support, aid, help, subsidy, supplement, subvention, grant-in-aid, auxiliary, subsidiary|hojo|補助|1652||
1092|kougeki, 攻撃, attack, srike, offensive, criticism, censure, denunciation, condemnation, attack, strike, offensive|kougeki|攻撃|1653;6934||
1093|jidouka, 自動化, automation|jidouka|自動化|1654||
1094|yakyuu, 野球, baseball|yakyuu|野球|1655||
1095|basukettobooru, バスケットボール, basketball|basukettobooru|バスケットボール|1656||
1096|shosen, 初戦, beginning of hostilities, beginning of competition|shosen|初戦|1657||
1097|mabataki, 瞬き, blink, wink, twinkle, flicker, matataki|mabataki|瞬き|1658|matataki|
1098|kari, 借り, borrowing, debt, loan|kari|借り|1659||
1099|ojigi, お辞儀, bow, bowing|ojigi|お辞儀|1660||
1100|kekkai, 決壊, breakdown, collapse, rupture|kekkai|決壊|1661||
1101|toppa, 突破, breakthough, penetration, totsupa|toppa|突破|1662||
1102|housou, 放送, broadcast, broadcasting|housou|放送|1663||
1103|basu ryokou, バス旅行, bus trip, bus tour|basu ryokou|バス旅行|1664||
1104|shucchou, 出張, business trip, shuchou|shucchou|出張|1665||
1105|eigyou, 営業, business, trade|eigyou|営業|1666||
1106|kanjou, 勘定, calculation, counting, consideration, reckoning, allowance, settlement, calculation, computation, counting, reckoning, count, bill, check, account, payment (of a bill), settlement (of an account), consideration, allowance|kanjou|勘定|1667;8781;8782;8783||
1107|kyanseru, キャンセル, cancellation|kyanseru|キャンセル|1668||
1108|kawari, 変わり, change, alteration, unusual state or event, accident, abnormality, difference, distinction, 変り|kawari|変わり|1669;2046;6221|変り|
1109|shirei, 司令, comman, control, commander|shirei|司令|1670||
1110|shiki, 指揮, command, direction, 指麾|shiki|指揮|1671|指麾|
1111|shougyou, 商業, commerce, trade, business|shougyou|商業|1672||
1112|tsuugaku, 通学, commuting to school, school commute|tsuugaku|通学|1673||
1113|kyousou, 競争, competition, contest, rivalry, race, competition (between organisms or species)|kyousou|競争|1674;6382||
1114|kansei, 完成, completion, perfection, accomplishment|kansei|完成|1675||
1115|ryoukai, 了解, comprehension, consent, understanding, roger|ryoukai|了解|1676||
1116|shuuchuu, 集中, concentration, convergence, centralization, integration, gathering together|shuuchuu|集中|1677||
1117|ninshin, 妊娠, conception, pregnancy|ninshin|妊娠|1678||
1118|kaigi, 会議, conference, meeting|kaigi|会議|1679||
1119|taiji, 対峙, confrontation|taiji|対峙|1680||
1120|seifuku, 制服, conquest, subjugation, overcoming|seifuku|制服|1681||
1121|soudan, 相談, consultation, discussion|soudan|相談|1682||
1122|shouhi, 消費, consumption, expenditure|shouhi|消費|1683||
1123|keiyaku, 契約, contract, compact, agreement|keiyaku|契約|1684||
1124|shizume, 鎮め, controlling, suppressing, quelling|shizume|鎮め|1685||
1125|kaiwa, 会話, conversation|kaiwa|会話|1686||
1126|kyouryoku, 協力, cooperation, collaboration|kyouryoku|協力|1687||
1127|taihyou, 開票, counting of ballots, tally of votes|taihyou|開票|1688||
1128|seisei, 生成, creation, generation, formation, derivation|seisei|生成|1689||
1129|hinan, 非難, criticism, blame, censure, attack, reproach, 批難|hinan|非難|1690|批難|
1130|kousa, 交差, crossing, intersection|kousa|交差|1691||
1131|ryouri, 料理, cuisine, cooking|ryouri|料理|1692||
1132|dameeji, ダメージ, damage|dameeji|ダメージ|1693||
1133|higai, 被害, (suffering) damage, injury, harm|higai|被害|1694||
1134|uejini, 飢え死に, death by starvation, 餓え死に, 飢死に|uejini|飢え死に|1695|餓え死に, 飢死に|
1135|kubikiri, 首切り, decapitation, beheading, firings, dismissals, layoffs, downsizing, 首斬り|kubikiri|首切り|1696|首斬り|
1136|kettei, 決定, decision, determination|kettei|決定|1697||
1137|shoushika, 少子化, declining birth rate|shoushika|少子化|1698||
1138|keibi, 警備, defense, defence, guard, policing, security|keibi|警備|1699||
1139|shuppatsu, 出発, departure|shuppatsu|出発|1700||
1140|byousha, 描写, depiction, description, portrayal|byousha|描写|1701||
1141|okizari, 置き去り, desertion, 置きざり|okizari|置き去り|1702|置きざり|
1142|negai, 願い, desire, request, wish|negai|願い|1703||
1143|zetsubou, 絶望, despair, hopelessness|zetsubou|絶望|1704||
1144|shouka, 消化, digestion, thorough understanding|shouka|消化|1705||
1145|hakken, 発見, discovery, detection, finding|hakken|発見|1706||
1146|konran, 混乱, disorder, chaos, confusion, mayhem|konran|混乱|1707||
1147|hasshin, 発信, dispatch, despatch, transmission, submission|hasshin|発信|1708||
1148|kouron, 口論, dispute, quarrel|kouron|口論|1709||
1149|kubetsu, 区別, distinction, differentiation, classification|kubetsu|区別|1710||
1150|kurakura, くらくら, dizziness, giddiness|kurakura|くらくら|1711||
1151|kui, 食い, eating, bite (fishing)|kui|食い|1712||
1152|kyouchou, 強調, emphasis, highlight, stressed point|kyouchou|強調|1713||
1153|tanoshimi, 楽しみ, enjoyment, pleasure, diversion, amusement, hobby, anticipation, looking forward to, enjoyment, pleasure, diversion, amusement, hobby, 愉しみ|tanoshimi|楽しみ|1714;1715|愉しみ|
1154|shingaku, 進学, entering a higher-level school, esp. going on to university|shingaku|進学|1716||
1155|tachiiri, 立ち入り, entrance, 立入|tachiiri|立ち入り|1717|立入|
1156|nyuujou, 入場, entrance, admission, entering|nyuujou|入場|1718||
1157|uttori, うっとり, entrancement, rapture, fascination, absentmindedness|uttori|うっとり|1719||
1158|nyuugaku, 入学, entry to school or university, matriculation|nyuugaku|入学|1720||
1159|kinkou, 均衡, equilibrium, balance|kinkou|均衡|1721||
1160|setsubi, 設備, equipment, device, facilities, installation|setsubi|設備|1722||
1161|konzetsu, 根絶, eradication, extermination|konzetsu|根絶|1723||
1162|masshou, 抹消, erasure, deletion|masshou|抹消|1724||
1163|tsukai, 使い, errand, mission, going as envoy, use, usage, messenger, bearer, errand oy, errand girl, familiar spirit|tsukai|使い|1725;1726||
1164|funka, 噴火, eruption|funka|噴火|1727||
1165|risshou, 立証, establishing of proof, demonstration, substantiation|risshou|立証|1728||
1166|settei, 設定, establishment, creation, posing (of a problem), setting (of a movie, scene, options …), configuration, assignment|settei|設定|1729||
1167|sogai, 疎外, estrangement, neglect, alienation, casting out|sogai|疎外|1730||
1168|hinan, 避難, evacuation, escape, taking refuge, finding shelter|hinan|避難|1731||
1169|shougen, 証言, evidence, testimony|shougen|証言|1732||
1170|seisan, 精算, exact calculation,squaring of accounts,adjustment|seisan|精算|1733||
1171|kousa, 考査, examination, consideration, test, quiz|kousa|考査|1734||
1172|koufun, 興奮, excitement, stimulation, agitation, arousal, 昂奮, 亢奮|koufun|興奮|1735|昂奮, 亢奮|
1173|haijo, 排除, exclusion, removal, rejection, elimination, abatement, lifting (sanctions, etc..)|haijo|排除|1736||
1174|koukai, 公開, exhibit|koukai|公開|1737||
1175|tenrankai, 展覧会, exhibition|tenrankai|展覧会|1738||
1176|tenji, 展示, exhibition, display|tenji|展示|1739||
1177|sonzai, 存在, existence, being|sonzai|存在|1740||
1178|jorei, 除霊, exorcism|jorei|除霊|1741||
1179|jikken, 実験, experiment|jikken|実験|1742||
1180|bakuhatsu, 爆発, explosion, detonation, eruption|bakuhatsu|爆発|1743||
1181|hyougen, 表現, expression|hyougen|表現|1744||
1182|taiji, 退治, extermination, elimination, eradication, suppression|taiji|退治|1745||
1183|mekkyaku, 滅却, extinguishment, destruction, effacement|mekkyaku|滅却|1746||
1184|teika, 低下, fall, decline, lowering, deterioration, degradation|teika|低下|1747||
1185|kyoufu, 恐怖, fear, dread, dismay, terror, horror, scare|kyoufu|恐怖|1748||
1186|shouka, 消火, fire fighting, extinguishing a fire|shouka|消火|1749||
1187|shochou, 初潮, first menstruation|shochou|初潮|1750||
1188|tsuri, 釣り, fishing|tsuri|釣り|1751||
1189|batabata, バタバタ, flapping sound, rattling sound, clattering noise, commotion, kerfuffle|batabata|バタバタ|1752||
1190|tousou, 逃走, flight, desertion, escape|tousou|逃走|1753||
1191|hishou, 飛翔, flight, flying, soaring|hishou|飛翔|1754||
1192|yohou, 予報, forecast, prediction|yohou|予報|1755||
1193|sotsugyou, 卒業, graduation, completion (of a course), outgrowing something, moving on, graduation, completion (e.g. of a course), outgrowing something, moving on (from)|sotsugyou|卒業|1756;8465;8466||
1194|aisatsu, 挨拶, greetings, salutations, salute, speech, address (to a crowd), reply, response|aisatsu|挨拶|1757||
1195|akushu, 握手, handshake|akushu|握手|1758||
1196|danran, 団欒, happy circle, harmony|danran|団欒|1759||
1197|gaiaku, 害悪, harm, injury, evil (influence)|gaiaku|害悪|1760||
1198|danbou, 暖房, heating|danbou|暖房|1761||
1199|sewa, 世話, looking after, help, aid, assistance, care|sewa|世話|1762||
1200|sukui, 救い, help, aid, relief, salvation, grace, providence|sukui|救い|1763||
1201|souzou, 想像, imagination, guess|souzou|想像|1764||
1202|yunyuu, 輸入, import, importation, introduction|yunyuu|輸入|1765||
1203|chuusha, 注射, injection|chuusha|注射|1766||
1204|kensa, 検査, inspection (e.g. customs, factory), examination, scan (e.g. MRI, PET, etc.), check|kensa|検査|1767||
1205|etsuran, 閲覧, inspection, reading|etsuran|閲覧|1768||
1206|tsuuyaku, 通訳, interpretation, interpretation, oral translation|tsuuyaku|通訳|1769;1770||
1207|mensetsu, 面接, interview (e.g. for a job), job interview|mensetsu|面接|1771||
1208|shoukai, 紹介, introduction, presentation, referral, listing, ご紹介|shoukai|紹介|1772|ご紹介|
1209|zengo, 前後, inversion, reversion, getting out of order, co-occuring, front and back, front and rear, before and behind, before and after, order, context, consequences, around, approximately, about, nearly|zengo|前後|1773;1774;1775||
1210|nenju, 念誦, invocation|nenju|念誦|1776||
1211|kangai, 灌漑, irrigation|kangai|灌漑|1777||
1212|shuukatsu, 就活, job hunting, job searching|shuukatsu|就活|1778||
1213|shuushokukatsudou, 就職活動, job hunting, job searching|shuushokukatsudou|就職活動|1779||
1214|tenkin, 転勤, job transfer, to relocation, intra-company transfer, job transfer, job relocation, intra-company transfer|tenkin|転勤|1780;6987||
1215|handan, 判断, judgement, judgment, decision, adjudication, conclusion, decipherment, divination|handan|判断|1781||
1216|juudou, 柔道, judo|juudou|柔道|1782||
1217|karate, 空手, Karate|karate|空手|1783||
1218|keri, 蹴り, kick|keri|蹴り|1784||
1219|satsugai, 殺害, killing, murder|satsugai|殺害|1785||
1220|nokky, ノーキ, knock|nokky|ノーキ|1786||
1221|honyuu, 哺乳, lactation, suckling, mammal|honyuu|哺乳|1787;1788||
1222|shoumetsu, 消滅, lapse, annihilation, extinguishment, termination, vanishing|shoumetsu|消滅|1789||
1223|chikoku, 遅刻, lateness, late coming|chikoku|遅刻|1790||
1224|shidou, 指導, leadership, guidance, coaching|shidou|指導|1791||
1225|rishoku, 離職, leaving or losing a job|rishoku|離職|1792||
1226|gentei, 限定, limit, restriction|gentei|限定|1793||
1227|urouro, ウロウロ, loitering, aimless wandering, undecidedness|urouro|ウロウロ|1794||
1228|kensaku, 検索, looking up (e.g. a word in a dictionary), retrieval (e.g. data), searching for, referring to|kensaku|検索|1795||
1229|kakudai, 拡大, magnification, enlargement, expansion|kakudai|拡大|1796||
1230|kidou, 機動, maneuver, manoeuvre|kidou|機動|1797||
1231|kekkon, 結婚, marriage|kekkon|結婚|1798||
1232|shinryou, 診療, medical examination and treatment, diagnosis|shinryou|診療|1799||
1233|miitingu, ミーティング, meeting|miitingu|ミーティング|1800||
1234|shuukai, 集会, meeting, assembly, gathering, congregation, convention, rally|shuukai|集会|1801||
1235|deai, 出会い, meeting, rendezvous, encounter|deai|出会い|1802||
1236|kioku, 記憶, memory, recollection, remembrance|kioku|記憶|1803||
1237|itazura, 悪戯, mischief, prank, trick, practical joke, tomfoolery, lewd behavior, sexual misconduct, molestation, rape, pastime, hobby|itazura|悪戯|1804||
1238|machigai, 間違い, mistake, error, blunder, accident, mishap, trouble, improper conduct (e.g. between man and woman), indiscretion|machigai|間違い|1805||
1239|rishoku, 利殖, money-making|rishoku|利殖|1806||
1240|tozan, 登山, mountain climbing|tozan|登山|1807||
1241|ugoki, 動き, movement, activity, trend, development, change|ugoki|動き|1808||
1242|koroshi, 殺し, murder, killing, murderer|koroshi|殺し|1809||
1243|hitei, 否定, negation, denial, repudiation, NOT operation|hitei|否定|1810;1811||
1244|koushou, 交渉, negociations, discussions, connection, contact|koushou|交渉|1812||
1245|tsuuchi, 通知, notice, notification, report, posting|tsuuchi|通知|1813||
