Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
956|fuzaken na yo, ふざけんなよ, stop bullshitting me, you're kidding me, you're full of shit, fuzaken ja, stop bullshitting me, you're full of shit|fuzaken na yo|ふざけんなよ|1518|fuzaken ja|
957|ki o tsukete, 気をつけて, take care (of yourself)|ki o tsukete|気をつけて|1519||
958|ogenki de, お元気で, take care of yourself|ogenki de|お元気で|1520||
959|douzo goyukkuri, どうぞごゆっくり, take your time|douzo goyukkuri|どうぞごゆっくり|1521||
960|shaawaa wo ofurimasu., シャーわーをお降る, taking a shower|shaawaa wo ofurimasu.|シャーわーをお降る|1522||
961|okagesamade, お陰様で, thank you|okagesamade|お陰様で|1523||
962|doumo arigatou gozaimasu, (どうも) ありがとうございます, thank you (very much)|doumo arigatou gozaimasu|(どうも) ありがとうございます|1524||
963|otsukaresama deshita, お疲れ様, thank you for the hard work|otsukaresama deshita|お疲れ様|1525||
964|oisogashii tokoro arigato gozaimasu, お忙しいところありがとございます, thank you very much for your time|oisogashii tokoro arigato gozaimasu|お忙しいところありがとございます|1526||
965|doumo arigatou, どうも, thanks a lot, thank you very much|doumo arigatou|どうも|1527||
966|sou demo nai desu, そうでもないです, that is not necessarily so, not really|sou demo nai desu|そうでもないです|1528||
967|nano desu, なのです, that is so, nan desu|nano desu|なのです|1529|nan desu|
968|daijoubu desu, 大丈夫です, that'll be fine|daijoubu desu|大丈夫です|1530||
969|sonna koto nai n deshou, そんなことないんでしょう, that's not it at all|sonna koto nai n deshou|そんなことないんでしょう|1531||
970|chigaimasu, 違います, that's wrong|chigaimasu|違います|1532||
971|dai ni ji sekai taisen, 第二次世界大戦, The Second World War|dai ni ji sekai taisen|第二次世界大戦|1533||
972|massaki, 真っ先, the very first|massaki|真っ先|1534||
973|shikataganai, 仕方がない, there's nothing one can do, shikatanai|shikataganai|仕方がない|1535||
974|jinkouni kaisha suru, 人口に膾炙する, to be famous, to be on everyone's lips, to be well-known|jinkouni kaisha suru|人口に膾炙する|1536||
975|kyoumi ga aru, 興味がある, to be interested in something|kyoumi ga aru|興味がある|1537||
976|ki ni naru, 気になる, to be on one's mind, to worry one, to care about, to be bothered by, to feel uneasy, to be anxious, to feel inclined|ki ni naru|気になる|1538||
977|ha wo migaku, 歯を磨く, to brush (one's teeth), to brush teeth|ha wo migaku|歯を磨く|1539||
978|kogitte wo genkin ni suru, 小切手を現金にする, to cash a cheque|kogitte wo genkin ni suru|小切手を現金にする|1540||
979|te to tataku, 手と叩く, to clap hands, clapping hands|te to tataku|手と叩く|1541||
980|inaku naru, いなくなる, to disappear, to stop being, to leave|inaku naru|いなくなる|1542||
981|esa wo yaru, 餌をやる, to feed animals|esa wo yaru|餌をやる|1543||
982|tabesaseru, 食べさせる, to feed humans|tabesaseru|食べさせる|1544||
983|taigaku ni naru, 退学になる, to get expelled|taigaku ni naru|退学になる|1545||
984|maigo ni naru, 迷子になる, to get lost, to lose one's way|maigo ni naru|迷子になる|1546||
985|densha wo oriru, 電車を降りる, to get off the train|densha wo oriru|電車を降りる|1547||
986|kaze wo hiku, 風邪をひく, to get sick, to catch a cold|kaze wo hiku|風邪をひく|1548||
987|karitemo ii desu ka, 借りてもいいですか, to lead to ...|karitemo ii desu ka|借りてもいいですか|1549||
988|yoko ni naru, 横になる, to lie down (and rest)|yoko ni naru|横になる|1550||
989|kao wo shiteiru, 顔をしている, to make a face|kao wo shiteiru|顔をしている|1551||
990|denwa wo kakeru, 電話を掛ける, to make a phone call, to call (on the phone)|denwa wo kakeru|電話を掛ける|1552||
991|ni dearu, にである, to meet by chance|ni dearu|にである|1553||
992|tsuuyou shinai, 通用しない, to not apply, to be proof against|tsuuyou shinai|通用しない|1554||
993|shitsumon wo suru, 質問をする, to pose a question, to ask questions|shitsumon wo suru|質問をする|1555||
994|osewa ni naru, お世話になる, to receive favor, to be much obliged to someone, to be indebted, to be grateful|osewa ni naru|お世話になる|1556||
995|kaisha wo yameru, 会社を辞める, to stop working at a company, to quit, to resign|kaisha wo yameru|会社を辞める|1557||
996|chirari to miru, ちらりと見る, to take a fleeting glance at, to take a quick look at|chirari to miru|ちらりと見る|1558||
997|kyuuka wo toru, 休暇をとる, to take a vacation, to go on vacation|kyuuka wo toru|休暇をとる|1559||
998|tabete miru, 食べてみる, to taste|tabete miru|食べてみる|1560||
999|uso wo tsuku, 嘘を付く, to tell a lie, to lie|uso wo tsuku|嘘を付く|1561||
1000|garan ni naru, 伽藍になる, to watch|garan ni naru|伽藍になる|1562||
1001|tokei wo suru, 時計をする, to wear watch|tokei wo suru|時計をする|1563||
1002|oto wo ookiku suru, 音を大きくする, turn up the volume|oto wo ookiku suru|音を大きくする|1564||
1003|ichi nichi ni nikai, 一日に二回, twice a day|ichi nichi ni nikai|一日に二回|1565||
1004|kouji chuu, 工事中, under construction|kouji chuu|工事中|1566||
1005|itsumo to chigau, いつもと違う, unlike always|itsumo to chigau|いつもと違う|1567||
1006|dewa mata, ではまた, until next time, see you again next time|dewa mata|ではまた|1568||
1007|ja mata, じゃまた, until next time, see you again next time|ja mata|じゃまた|1569||
1008|kanousei ga takai, 可能性が高い, very likely, very probable|kanousei ga takai|可能性が高い|1570||
1009|mou sugu, もう直ぐ, very soon|mou sugu|もう直ぐ|1571||
1010|okaerinasai, おかえりなさい, welcome back/home|okaerinasai|おかえりなさい|1572||
1011|okaeri, おかえり, welcome back/home|okaeri|おかえり|1573||
1012|irasshai, いらっしゃい, welcome, can I help you, may I help you|irasshai|いらっしゃい|1574||
1013|irasshaimase, いらっしゃいませ, welcome, can I help you, may I help you|irasshaimase|いらっしゃいませ|1575||
1014|oideyasu, おいでやす, welcome, can I help you, may I help you|oideyasu|おいでやす|1576||
1015|sono toori, そのとおり, what (he) said|sono toori|そのとおり|1577||
1016|nani ni suru, 何にする, what food will you order|nani ni suru|何にする|1578||
1017|dou shimasuka, どうしますか, what will you do?|dou shimasuka|どうしますか|1579||
1018|doushite n desu ga, どうしたんですが, what's wrong?|doushite n desu ga|どうしたんですが|1580||
1019|kodomo no toki ni, 子供の時に, when I was a child|kodomo no toki ni|子供の時に|1581||
1020|toiu no wa, というのは, when you say …, means, is, because, that is to say, toiu no wa, tte|toiu no wa|というのは|1582||
1021|yorokonde, 喜んで, with pleasure|yorokonde|喜んで|1583||
1022|tsuite, ついて, with regards to, regarding, concerning|tsuite|ついて|1584||
1023|goran ni narimasu ka, ご覧になりますか, would you like to see it? (polite)|goran ni narimasu ka|ご覧になりますか|1585||
1024|dou itashimashite, どういたしまして, you're welcome, not at all|dou itashimashite|どういたしまして|1586||
1025|kashiko, 賢, yours sincerely, respectfully yours|kashiko|賢|1587||
1026|iya na yatsu, 嫌なやつ, a unliked person|iya na yatsu|嫌なやつ|1588||
1027|ketsu, ケツ, ass, ass|ketsu|ケツ|1589||
1028|dame ningen, ダメ人間, bad human|dame ningen|ダメ人間|1590||
1029|kechi, ケチ, cheap|kechi|ケチ|1591||
1030|kuso kurae, くそくらえ, direct insult and dismissal|kuso kurae|くそくらえ|1592||
1031|fuzakenna, ふざけんな, dont fuck with me, dont fuck with me|fuzakenna|ふざけんな|1593||
1032|kiete, 消えて, fuck off, disappear, fuck off|kiete|消えて|1594||
1033|debu, デブ, fat|debu|デブ|1595||
1034|manko, マンコ, female genetalia, pussy, マ〇コ, swearword, pussy|manko|マンコ|1596|マ〇コ|
1035|kusotare, 糞垂れ, fuck, shithead, bastard, kusottare, 糞っ垂れ|kusotare|糞垂れ|1597|kusottare, 糞っ垂れ|
1036|doke, どけ, get out of my way|doke|どけ|1598||
1037|dokka ike, どっか行け, go away, fuck off, fuck off|dokka ike|どっか行け|1599||
1038|shine, 死ね, go to hell|shine|死ね|1600||
1039|kimoi, きもい, gross|kimoi|きもい|1601||
1040|bukkorosu, ぶっ殺す, I will beat you and kill you|bukkorosu|ぶっ殺す|1602||
1041|korosu, 殺す, I will kill you|korosu|殺す|1603||
1042|shitsuken da yo, しつけーんたよ, leave me alone|shitsuken da yo|しつけーんたよ|1604||
1043|otaku, オタク, geek, nerd, enthusiast, otaku, geek, nerd, enthusiast, otaku|otaku|オタク|1605;1606||
1044|dame otoko, タメ男, no good guy|dame otoko|タメ男|1607||
1045|dasai, ダサい, not cool, ugly, unattractive|dasai|ダサい|1608||
1046|jijii, じじい, old geezer|jijii|じじい|1609||
1047|babaa, ババア, old hag|babaa|ババア|1610||
1048|mendoukusai, 面倒くさい, pain in the ass, pain in the ass|mendoukusai|面倒くさい|1611||
1049|charao, チャラ男, player|charao|チャラ男|1612||
1050|unko, うんこ, poo|unko|うんこ|1613||
1051|heta kuso, 下手クソ, really suck at something|heta kuso|下手クソ|1614||
1052|kuso, くそ, shit, shit|kuso|くそ|1615||
1053|urusai, 煩い, shut up, urusee|urusai|煩い|1616|urusee|
1054|damare, 黙れ, shut up|damare|黙れ|1617||
1055|heiten gara gara gara, 閉店ガラガラガラ, shut up|heiten gara gara gara|閉店ガラガラガラ|1618||
1056|bicchi, ビッチ, slut, bitch|bicchi|ビッチ|1619||
1057|chikushou, 畜生, son of a bitch, damn it, shit, チクショウ, shit|chikushou|畜生|1620|チクショウ|
1058|ahoka, アホか, subject is surprised|ahoka|アホか|1621||
1059|busu, ブス, ugly|busu|ブス|1622||
1060|busaiku, 不細工, ugly|busaiku|不細工|1623||
1061|hen na yatsu, 変なやつ, weird guy|hen na yatsu|変なやつ|1624||
1062|temee, 手前, you|temee|手前|1625||
1063|omae, お前, you|omae|お前|1626||
1064|kisama, 貴様, you bastard, you son of a bitch|kisama|貴様|1627||
1065|kusai, くさい, you stink, kusee|kusai|くさい|1629|kusee|
1066|uzai, うざい, you're annoying|uzai|うざい|1630||
1067|baka, バカ, you're stupid, you're an idiot|baka|バカ|1631||
1068|aho, アホ, you're stupid, you're an idiot|aho|アホ|1631||
1069|saitei, 最低, you're the worst, least, lowest, minimum, awful, horrible, nasty, disgusting, at the very least|saitei|最低|1632;11095;11096;11097||
1070|tsukae nee yatsu da na, 痞えねーやつだな, you're worthless|tsukae nee yatsu da na|痞えねーやつだな|1633||
1071|rokuon, 録音, (audio) recording|rokuon|録音|1634||
1072|boueki, 貿易, (foreign) trade|boueki|貿易|1635||
1073|koushou, 考証, (historical) investigation|koushou|考証|1636||
1074|rokuga, 録画, (video) recording|rokuga|録画|1637||
1075|kesseki, 欠席, absence, non-attendance|kesseki|欠席|1638||
1076|shouchi, 承知, acknowledgment, acknowledgement, awareness, consent, acceptance, assent, admitting, compliance, agreement, knowledge, awareness, consent, acceptance, assent, admitting, compliance, agreement, acknowledgment, acknowledgement, forgiving, pardoning, excusing|shouchi|承知|1639;11912;11913;11914||
1077|dousa, 動作, action, movements, motions, bearing, behaviour, behavior, execution, actuation, operation, manners|dousa|動作|1640||
1078|zenshin, 前進, advance, drive, progress, advance, moving forward, progress|zenshin|前進|1641;8655||
1079|kakunin, 確認, affirmation, confirmation, validation|kakunin|確認|1642||
1080|ouen, 応援, aid, assistance, help, reinforcement, rooting, baracking, support, cheering|ouen|応援|1643||
1081|yabou, 野望, ambition, aspiration, designs, treachery|yabou|野望|1644||
1082|happyou, 発表, announcement, publication|happyou|発表|1645||
1083|shutsugen, 出現, appearance, arrival|shutsugen|出現|1646||
1084|hakushu, 拍手, applause, clapping hands, hand-clapping, applause|hakushu|拍手|1647;1648||
1085|zenin, 是認, approval|zenin|是認|1649||
1086|tehai, 手配, arrangement, preparations, search (by police)|tehai|手配|1650||
1087|dangen, 断言, assertion, declaration, affirmation|dangen|断言|1651||
1088|hojo, 補助, assistance, support, aid, help, subsidy, supplement, subvention, grant-in-aid, auxiliary, subsidiary|hojo|補助|1652||
1089|kougeki, 攻撃, attack, srike, offensive, criticism, censure, denunciation, condemnation, attack, strike, offensive|kougeki|攻撃|1653;6934||
1090|jidouka, 自動化, automation|jidouka|自動化|1654||
1091|yakyuu, 野球, baseball|yakyuu|野球|1655||
1092|basukettobooru, バスケットボール, basketball|basukettobooru|バスケットボール|1656||
1093|shosen, 初戦, beginning of hostilities, beginning of competition|shosen|初戦|1657||
1094|mabataki, 瞬き, blink, wink, twinkle, flicker, matataki|mabataki|瞬き|1658|matataki|
1095|kari, 借り, borrowing, debt, loan|kari|借り|1659||
1096|ojigi, お辞儀, bow, bowing|ojigi|お辞儀|1660||
1097|kekkai, 決壊, breakdown, collapse, rupture|kekkai|決壊|1661||
1098|toppa, 突破, breakthough, penetration, totsupa|toppa|突破|1662||
1099|housou, 放送, broadcast, broadcasting|housou|放送|1663||
1100|basu ryokou, バス旅行, bus trip, bus tour|basu ryokou|バス旅行|1664||
1101|shucchou, 出張, business trip, shuchou|shucchou|出張|1665||
1102|eigyou, 営業, business, trade|eigyou|営業|1666||
1103|kanjou, 勘定, calculation, counting, consideration, reckoning, allowance, settlement, calculation, computation, counting, reckoning, count, bill, check, account, payment (of a bill), settlement (of an account), consideration, allowance|kanjou|勘定|1667;8781;8782;8783||
1104|kyanseru, キャンセル, cancellation|kyanseru|キャンセル|1668||
1105|kawari, 変わり, change, alteration, unusual state or event, accident, abnormality, difference, distinction, 変り|kawari|変わり|1669;2046;6221|変り|
1106|shirei, 司令, comman, control, commander|shirei|司令|1670||
1107|shiki, 指揮, command, direction, 指麾|shiki|指揮|1671|指麾|
1108|shougyou, 商業, commerce, trade, business|shougyou|商業|1672||
1109|tsuugaku, 通学, commuting to school, school commute|tsuugaku|通学|1673||
1110|kyousou, 競争, competition, contest, rivalry, race, competition (between organisms or species)|kyousou|競争|1674;6382||
1111|kansei, 完成, completion, perfection, accomplishment|kansei|完成|1675||
1112|ryoukai, 了解, comprehension, consent, understanding, roger|ryoukai|了解|1676||
1113|shuuchuu, 集中, concentration, convergence, centralization, integration, gathering together|shuuchuu|集中|1677||
1114|ninshin, 妊娠, conception, pregnancy|ninshin|妊娠|1678||
1115|kaigi, 会議, conference, meeting|kaigi|会議|1679||
1116|taiji, 対峙, confrontation|taiji|対峙|1680||
1117|seifuku, 制服, conquest, subjugation, overcoming|seifuku|制服|1681||
1118|soudan, 相談, consultation, discussion|soudan|相談|1682||
1119|shouhi, 消費, consumption, expenditure|shouhi|消費|1683||
1120|keiyaku, 契約, contract, compact, agreement|keiyaku|契約|1684||
1121|shizume, 鎮め, controlling, suppressing, quelling|shizume|鎮め|1685||
1122|kaiwa, 会話, conversation|kaiwa|会話|1686||
1123|kyouryoku, 協力, cooperation, collaboration|kyouryoku|協力|1687||
1124|taihyou, 開票, counting of ballots, tally of votes|taihyou|開票|1688||
1125|seisei, 生成, creation, generation, formation, derivation|seisei|生成|1689||
1126|hinan, 非難, criticism, blame, censure, attack, reproach, 批難|hinan|非難|1690|批難|
1127|kousa, 交差, crossing, intersection|kousa|交差|1691||
1128|ryouri, 料理, cuisine, cooking|ryouri|料理|1692||
1129|dameeji, ダメージ, damage|dameeji|ダメージ|1693||
1130|higai, 被害, (suffering) damage, injury, harm|higai|被害|1694||
1131|uejini, 飢え死に, death by starvation, 餓え死に, 飢死に|uejini|飢え死に|1695|餓え死に, 飢死に|
1132|kubikiri, 首切り, decapitation, beheading, firings, dismissals, layoffs, downsizing, 首斬り|kubikiri|首切り|1696|首斬り|
1133|kettei, 決定, decision, determination|kettei|決定|1697||
1134|shoushika, 少子化, declining birth rate|shoushika|少子化|1698||
1135|keibi, 警備, defense, defence, guard, policing, security|keibi|警備|1699||
1136|shuppatsu, 出発, departure|shuppatsu|出発|1700||
1137|byousha, 描写, depiction, description, portrayal|byousha|描写|1701||
1138|okizari, 置き去り, desertion, 置きざり|okizari|置き去り|1702|置きざり|
1139|negai, 願い, desire, request, wish, desire, wish, request, prayer, petition, application|negai|願い|1703;9806||
1140|zetsubou, 絶望, despair, hopelessness|zetsubou|絶望|1704||
1141|shouka, 消化, digestion, thorough understanding|shouka|消化|1705||
1142|hakken, 発見, discovery, detection, finding|hakken|発見|1706||
1143|konran, 混乱, disorder, chaos, confusion, mayhem|konran|混乱|1707||
1144|hasshin, 発信, dispatch, despatch, transmission, submission|hasshin|発信|1708||
1145|kouron, 口論, dispute, quarrel|kouron|口論|1709||
1146|kubetsu, 区別, distinction, differentiation, classification|kubetsu|区別|1710||
1147|kurakura, くらくら, dizziness, giddiness|kurakura|くらくら|1711||
1148|kui, 食い, eating, bite (fishing)|kui|食い|1712||
1149|kyouchou, 強調, emphasis, highlight, stressed point|kyouchou|強調|1713||
1150|tanoshimi, 楽しみ, enjoyment, pleasure, diversion, amusement, hobby, anticipation, looking forward to, enjoyment, pleasure, diversion, amusement, hobby, 愉しみ|tanoshimi|楽しみ|1714;1715|愉しみ|
1151|shingaku, 進学, entering a higher-level school, esp. going on to university|shingaku|進学|1716||
1152|tachiiri, 立ち入り, entrance, 立入|tachiiri|立ち入り|1717|立入|
1153|nyuujou, 入場, entrance, admission, entering|nyuujou|入場|1718||
1154|uttori, うっとり, entrancement, rapture, fascination, absentmindedness|uttori|うっとり|1719||
1155|nyuugaku, 入学, entry to school or university, matriculation|nyuugaku|入学|1720||
1156|kinkou, 均衡, equilibrium, balance|kinkou|均衡|1721||
1157|setsubi, 設備, equipment, device, facilities, installation|setsubi|設備|1722||
1158|konzetsu, 根絶, eradication, extermination|konzetsu|根絶|1723||
1159|masshou, 抹消, erasure, deletion|masshou|抹消|1724||
1160|tsukai, 使い, errand, mission, going as envoy, use, usage, messenger, bearer, errand oy, errand girl, familiar spirit, messenger, bearer, errand boy, errand girl, use, usage, user, trainer, tamer, charmer|tsukai|使い|1725;1726;12032;12033||
1161|funka, 噴火, eruption|funka|噴火|1727||
1162|risshou, 立証, establishing of proof, demonstration, substantiation|risshou|立証|1728||
1163|settei, 設定, establishment, creation, posing (of a problem), setting (of a movie, scene, options …), configuration, assignment|settei|設定|1729||
1164|sogai, 疎外, estrangement, neglect, alienation, casting out|sogai|疎外|1730||
1165|hinan, 避難, evacuation, escape, taking refuge, finding shelter|hinan|避難|1731||
1166|shougen, 証言, evidence, testimony|shougen|証言|1732||
1167|seisan, 精算, exact calculation,squaring of accounts,adjustment|seisan|精算|1733||
1168|kousa, 考査, examination, consideration, test, quiz|kousa|考査|1734||
1169|koufun, 興奮, excitement, stimulation, agitation, arousal, 昂奮, 亢奮|koufun|興奮|1735|昂奮, 亢奮|
1170|haijo, 排除, exclusion, removal, rejection, elimination, abatement, lifting (sanctions, etc..)|haijo|排除|1736||
1171|koukai, 公開, exhibit|koukai|公開|1737||
1172|tenrankai, 展覧会, exhibition|tenrankai|展覧会|1738||
1173|tenji, 展示, exhibition, display|tenji|展示|1739||
1174|sonzai, 存在, existence, being|sonzai|存在|1740||
1175|jorei, 除霊, exorcism|jorei|除霊|1741||
1176|jikken, 実験, experiment|jikken|実験|1742||
1177|bakuhatsu, 爆発, explosion, detonation, eruption|bakuhatsu|爆発|1743||
1178|hyougen, 表現, expression|hyougen|表現|1744||
1179|taiji, 退治, extermination, elimination, eradication, suppression, extermination (e.g. of pests, demons, bandits), elimination, eradication, destruction, suppression, making someone renounce worldly desires in order to concentrate on Buddha's teachings, curing illness|taiji|退治|1745;10073;10074;10075||
1180|mekkyaku, 滅却, extinguishment, destruction, effacement|mekkyaku|滅却|1746||
1181|teika, 低下, fall, decline, lowering, deterioration, degradation|teika|低下|1747||
1182|kyoufu, 恐怖, fear, dread, dismay, terror, horror, scare|kyoufu|恐怖|1748||
1183|shouka, 消火, fire fighting, extinguishing a fire|shouka|消火|1749||
1184|shochou, 初潮, first menstruation|shochou|初潮|1750||
1185|tsuri, 釣り, fishing|tsuri|釣り|1751||
1186|batabata, バタバタ, flapping sound, rattling sound, clattering noise, commotion, kerfuffle|batabata|バタバタ|1752||
1187|tousou, 逃走, flight, desertion, escape|tousou|逃走|1753||
1188|hishou, 飛翔, flight, flying, soaring|hishou|飛翔|1754||
1189|yohou, 予報, forecast, prediction|yohou|予報|1755||
1190|sotsugyou, 卒業, graduation, completion (of a course), outgrowing something, moving on, graduation, completion (e.g. of a course), outgrowing something, moving on (from)|sotsugyou|卒業|1756;8465;8466||
1191|aisatsu, 挨拶, greetings, salutations, salute, speech, address (to a crowd), reply, response, greeting, greetings, salutation, salute, polite set phrase used when meeting or parting from somebody, polite set phrase used to express apology, sympathy, congratulations, etc., speech (congratulatory or appreciative), address, revenge, retaliation, a fine thing to say, dialoging (with another Zen practitioner to ascertain their level of enlightenment), relationship (between people), connection, intervention, mediation, mediator|aisatsu|挨拶|1757;12234;12235;12236;12237;12238;12239;12240;12241||
1192|akushu, 握手, handshake|akushu|握手|1758||
1193|danran, 団欒, happy circle, harmony|danran|団欒|1759||
1194|gaiaku, 害悪, harm, injury, evil (influence)|gaiaku|害悪|1760||
1195|danbou, 暖房, heating|danbou|暖房|1761||
1196|sewa, 世話, looking after, help, aid, assistance, care|sewa|世話|1762||
1197|sukui, 救い, help, aid, relief, salvation, grace, providence|sukui|救い|1763||
1198|souzou, 想像, imagination, guess|souzou|想像|1764||
1199|yunyuu, 輸入, import, importation, introduction, importation, import, introduction, afferent|yunyuu|輸入|1765;10313;10314||
1200|chuusha, 注射, injection|chuusha|注射|1766||
1201|kensa, 検査, inspection (e.g. customs, factory), examination, scan (e.g. MRI, PET, etc.), check|kensa|検査|1767||
1202|etsuran, 閲覧, inspection, reading|etsuran|閲覧|1768||
1203|tsuuyaku, 通訳, interpretation (i.e. oral translation), interpreter, interpretation, oral translation|tsuuyaku|通訳|1769;1770||
1204|mensetsu, 面接, interview (e.g. for a job), job interview|mensetsu|面接|1771||
1205|shoukai, 紹介, introduction, presentation, referral, listing, ご紹介|shoukai|紹介|1772|ご紹介|
1206|zengo, 前後, inversion, reversion, getting out of order, co-occuring, front and back, front and rear, before and behind, before and after, order, context, consequences, around, approximately, about, nearly|zengo|前後|1773;1774;1775||
1207|nenju, 念誦, invocation|nenju|念誦|1776||
1208|kangai, 灌漑, irrigation|kangai|灌漑|1777||
1209|shuukatsu, 就活, job hunting, job searching|shuukatsu|就活|1778||
1210|shuushokukatsudou, 就職活動, job hunting, job searching|shuushokukatsudou|就職活動|1779||
1211|tenkin, 転勤, job transfer, to relocation, intra-company transfer, job transfer, job relocation, intra-company transfer, job transfer, job relocation, intra-company transfer|tenkin|転勤|1780;6987;10115||
1212|handan, 判断, judgement, judgment, decision, adjudication, conclusion, decipherment, divination|handan|判断|1781||
1213|juudou, 柔道, judo|juudou|柔道|1782||
1214|karate, 空手, Karate|karate|空手|1783||
1215|keri, 蹴り, kick|keri|蹴り|1784||
1216|satsugai, 殺害, killing, murder|satsugai|殺害|1785||
1217|nokky, ノーキ, knock|nokky|ノーキ|1786||
1218|honyuu, 哺乳, lactation, suckling, mammal|honyuu|哺乳|1787;1788||
1219|shoumetsu, 消滅, lapse, annihilation, extinguishment, termination, vanishing|shoumetsu|消滅|1789||
1220|chikoku, 遅刻, lateness, late coming|chikoku|遅刻|1790||
1221|shidou, 指導, leadership, guidance, coaching|shidou|指導|1791||
1222|rishoku, 離職, leaving or losing a job|rishoku|離職|1792||
1223|gentei, 限定, limit, restriction|gentei|限定|1793||
1224|urouro, ウロウロ, loitering, aimless wandering, undecidedness|urouro|ウロウロ|1794||
1225|kensaku, 検索, looking up (e.g. a word in a dictionary), retrieval (e.g. data), searching for, referring to|kensaku|検索|1795||
1226|kakudai, 拡大, magnification, enlargement, expansion|kakudai|拡大|1796||
1227|kidou, 機動, maneuver, manoeuvre|kidou|機動|1797||
1228|kekkon, 結婚, marriage|kekkon|結婚|1798||
1229|shinryou, 診療, medical examination and treatment, diagnosis|shinryou|診療|1799||
1230|miitingu, ミーティング, meeting|miitingu|ミーティング|1800||
1231|shuukai, 集会, meeting, assembly, gathering, congregation, convention, rally|shuukai|集会|1801||
1232|deai, 出会い, meeting, rendezvous, encounter|deai|出会い|1802||
1233|kioku, 記憶, memory, recollection, remembrance, storage|kioku|記憶|1803;11613||
1234|itazura, 悪戯, mischief, prank, trick, practical joke, tomfoolery, lewd behavior, sexual misconduct, molestation, rape, pastime, hobby, pastime, hobby, playing with (a lighter, etc.), fooling around with, messing around with, amusing oneself with, tampering with, lewd behaviour, sexual misconduct, sexual assault, molestation, rape|itazura|悪戯|1804;10774;10775;10776||
1235|machigai, 間違い, mistake, error, blunder, accident, mishap, trouble, improper conduct (e.g. between man and woman), indiscretion|machigai|間違い|1805||
1236|rishoku, 利殖, money-making|rishoku|利殖|1806||
1237|tozan, 登山, mountain climbing|tozan|登山|1807||
1238|ugoki, 動き, movement, activity, trend, development, change|ugoki|動き|1808||
1239|koroshi, 殺し, murder, killing, murderer|koroshi|殺し|1809||
1240|hitei, 否定, negation, denial, repudiation, NOT operation|hitei|否定|1810;1811||
1241|koushou, 交渉, negociations, discussions, connection, contact, negotiations, discussions, connection|koushou|交渉|1812;9708;9709||
1242|tsuuchi, 通知, notice, notification, report, posting|tsuuchi|通知|1813||
1243|sogai, 阻害, obstruction, inhibition|sogai|阻害|1814||
1244|shokugyou, 職業, occupaton, business|shokugyou|職業|1815||
1245|osonae, お供え, offering, 御供え|osonae|お供え|1816|御供え|
1246|sousa, 操作, operation, management, processing, manipulation (to one's benefit)|sousa|操作|1817||
1247|unten, 運転, operation, motion, driving|unten|運転|1818||
1248|shirei, 指令, orders, instructions, directive, commands|shirei|指令|1819||
1249|kaigai shucchou, 海外出張, overseas business trip|kaigai shucchou|海外出張|1820||
1250|gomen, 御免, pardon, dismissal, declination, permission|gomen|御免|1821||
1251|kanben, 勘弁, pardon, forgiveness, forbearance|kanben|勘弁|1822||
1252|yousha, 容赦, pardon, forgiveness, mercy, leniency, going easy on someone, pardon, forgiveness, tolerance, overlooking, leniency, mercy, going easy (on someone)|yousha|容赦|1823;7522;7523||
1253|sanka, 参加, participation, involvement|sanka|参加|1824||
1254|wakare, 別れ, parting, separation, farewell, (lateral) branch, fork, offshoot, division, section|wakare|別れ|1825||
1255|arubaito, アルバイト, part-time job, side job|arubaito|アルバイト|1826||
1256|shinbou, 辛抱, patience, endurance|shinbou|辛抱|1827||
1257|toori, 透り, penetration (as of light)|toori|透り|1828||
1258|touban, 登板, pitching a game, taking a plate|touban|登板|1829||
1259|kikaku, 企画, planning, project, plan, design, 企劃|kikaku|企画|1830|企劃|
1260|asobi, 遊び, playing, play|asobi|遊び|1831||
1261|kai, 快, pleasure, delight, enjoyment|kai|快|1832||
1262|bougi, 謀議, plot, conspiracy, conference|bougi|謀議|1833||
1263|osen, 汚染, pollution, contamination|osen|汚染|1834||
1264|keiko, 恵子, practice|keiko|恵子|1835||
1265|jikkou, 実行, practice, practise, performance, execution (e.g. program), realization, realisation, implementation, execution (e.g. of a plan), carrying out, practice, action, implementation, fulfillment, realization|jikkou|実行|1836;7715||
1266|inori, 祈り, prayer, supplication|inori|祈り|1838||
1267|kigan, 祈願, prayer, supplication|kigan|祈願|1839||
1268|senkou, 先行, preceeding, going first, leading, going ahead, taking priority, 銓衡|senkou|先行|1840|銓衡|
1269|yoshuu, 予習, preparation for a lesson|yoshuu|予習|1841||
1270|shitaku, 支度, preparation, arrangements|shitaku|支度|1842||
1271|junbi, 準備, preparation, setup, arrangements, provisions, reserve|junbi|準備|1843||
1272|boushi, 防止, prevention, check, hat|boushi|防止|1844;1845||
1273|shisha, 試写, preview, private showing|shisha|試写|1846||
1274|joukyou, 上京, procession to the capital (Tokyo), proceeding to the capital (Tokyo)|joukyou|上京|1847;11537||
1275|seisan, 生産, production, manufacture|seisan|生産|1848||
1276|shinpo, 進歩, progress, advancement, improvement, development|shinpo|進歩|1849||
1277|teigen, 提言, proposal, motion|teigen|提言|1850||
1278|shikyuu, 支給, provision, supply, payment, allowance, grant|shikyuu|支給|1851||
1279|koushou, 公称, public name, announcing publicly|koushou|公称|1852||
1280|kankou, 刊行, publication, issue|kankou|刊行|1853||
