Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
906|sou desu ne, そうですね, I agree|sou desu ne|そうですね|1441||
907|setsurei shimashita, 雪嶺しました, I am sorry to have been rude|setsurei shimashita|雪嶺しました|1442||
908|sumimasen, すみません, I am sorry, excuse me|sumimasen|すみません|1443||
909|goshisousama deshita, ご思想さまでした, I appreciated the food|goshisousama deshita|ご思想さまでした|1444||
910|datta kotoga arimasu, だったことがあります, I happened to be|datta kotoga arimasu|だったことがあります|1445||
911|teiuka, ていうか, I mean…|teiuka|ていうか|1446||
912|sou ka naa, そうかなあ, I wonder|sou ka naa|そうかなあ|1448||
913|dekireba, できれば, if possible|dekireba|できれば|1449||
914|ganbarimasu, 頑張ります, I'll do my best|ganbarimasu|頑張ります|1450||
915|tanoshii ni suru, 楽しいにする, I'm looking forward (to it)|tanoshii ni suru|楽しいにする|1452||
916|nodo ga kawaita, のどが渇いた, I'm thirsty (my throat is dry)|nodo ga kawaita|のどが渇いた|1453||
917|okeru, 於ける, in, at, for|okeru|於ける|1454||
918|to yobareteimasu, と呼ばれています, is referred to as, to yobareteiru, is called, am called, と呼ばれている|to yobareteimasu|と呼ばれています|1455||
919|dou ka shimashita ka, どうかしましたか？, Is something wrong?|dou ka shimashita ka|どうかしましたか？|1456||
920|sou desu ka, そうですか, ah, ok, Is that so?|sou desu ka|そうですか|1386;1457||
921|no koto, のこと, is what (I) mean|no koto|のこと|1458||
922|jan, じゃん, isn't it?, jiyan|jan|じゃん|1459||
923|ni naru, になる, it costs, ni narimasu|ni naru|になる|1460||
924|iu made mo nai, 言うまでもない, it goes without saying|iu made mo nai|言うまでもない|1461||
925|ochira koso, おちらこそ, it is me, not you|ochira koso|おちらこそ|1462||
926|toiu koto wa nai, ということはない, it is not possible, there is no such thing as, toiu koto ha nai, it is impossible|toiu koto wa nai|ということはない|1463||
927|ki ni suru, 気にする, it is very important (to someone)|ki ni suru|気にする|1464||
928|zamaa miro, 様あ見ろ, it serves you right|zamaa miro|様あ見ろ|1465||
929|sugu yoku naru, すぐよくなる, it will be ok soon|sugu yoku naru|すぐよくなる|1466||
930|gochisousama deshita, ご馳走様でした, I've enjoyed my meal very much|gochisousama deshita|ご馳走様でした|1467||
931|toiu koto da, ということ, I've heard that, rumor has it that, it appears as if, it appears to be|toiu koto da|ということ|1468||
932|minna sama, みんな様, ladies and gentlemen|minna sama|みんな様|1469||
933|go shoukai shimasu, ご紹介します, let me introduce you (to a person)|go shoukai shimasu|ご紹介します|1470||
934|eetto, ええっと, let me see, well|eetto|ええっと|1471||
935|douzo yoroshiku, どうぞよろしく, let there be good (respects), my best greetings, please favor me|douzo yoroshiku|どうぞよろしく|1472||
936|itadakimasu, 頂ます, let's eat, bon appetit, enjoy the meal, enjoy your meal|itadakimasu|頂ます|1473||
937|ikuze, 行くぜ, let's go, are you ready yet, ikuzo|ikuze|行くぜ|1474|ikuzo|
938|ippanteki, いっぱんてき, like everyone, in a normal fashion|ippanteki|いっぱんてき|1475||
939|yoroshiku onegaishimasu, 宜しくお願いします, lit. it is well, please (help) me|yoroshiku onegaishimasu|宜しくお願いします|1476||
940|shibaraku desu ne, しばらくですね, long time, eh?|shibaraku desu ne|しばらくですね|1477||
941|gomen kudasai, 御免下さい, may I come in|gomen kudasai|御免下さい|1478||
942|ja nai kamo shirenai, じゃないかも知れない, maybe not, possibly not, ja nai kamo shiremasen|ja nai kamo shirenai|じゃないかも知れない|1479||
943|kamo shirenai, かも知れない, maybe, possibly, perhaps, seems to do/be, kamo shiremasen, might do, may do, may be, probably, seems to do|kamo shirenai|かも知れない|1480||
944|okiniiri no …, お気に入りの..., my favorite ...|okiniiri no …|お気に入りの...|1481||
945|to moshimasu, ともします, my/their name is (polite), I am called, I'm called, is called, to mousu|to moshimasu|ともします|1482||
946|kono hen, この辺, near here|kono hen|この辺|1483||
947|tachiiri kinshi, 立入禁止, no admittance|tachiiri kinshi|立入禁止|1484||
948|sasetsu kinshi, 左折禁止, no left turn|sasetsu kinshi|左折禁止|1485||
949|chuusha kinshi, 駐車禁止, no parking|chuusha kinshi|駐車禁止|1486||
950|usetsu kinshi, 右折禁止, no right turn|usetsu kinshi|右折禁止|1487||
951|kin'en, 禁煙, no smoking|kin'en|禁煙|1488||
952|kinensha, 記念車, non-smoking car|kinensha|記念車|1489||
953|bakari dewa naku, ばかりではなく, not only, ばかりじゃなく, bakari ja naku, bakkari ja naku, bakashi ja naku, bakkashi ja naku, bakkari dewa naku, bakashi dewa naku, bakkashi dewa naku|bakari dewa naku|ばかりではなく|1490|ばかりじゃなく|
954|dake dewa naku, だけではなく, not only|dake dewa naku|だけではなく|1491||
955|bakari ja naku, ばかりじゃなく, not only|bakari ja naku|ばかりじゃなく|1491||
956|shigatta ga nai, しがったがない, nothing can be done (about it)|shigatta ga nai|しがったがない|1492||
957|sore ga, それが, now that you mention it, well in fact|sore ga|それが|1493||
958|yoi ka, よいか, okay?, ii ka|yoi ka|よいか|1494|ii ka|
959|mou ichido onegaishimasu, もう一度, once more|mou ichido onegaishimasu|もう一度|1495||
960|tsugi kara tsugi, 次から次, one after the other, one after another|tsugi kara tsugi|次から次|1496||
961|ippou tsuu kouro, 一方通行路, one way street|ippou tsuu kouro|一方通行路|1497||
962|eigyouchou, 営業中, open now (store)|eigyouchou|営業中|1498||
963|dame desu, だめです, out of the question, impossible, no good|dame desu|だめです|1499||
964|osakini shitsurei shimasu, お先に失礼します, pardon (my leaving ahead), excuse me, goodbye|osakini shitsurei shimasu|お先に失礼します|1500||
965|douzo osakini, どうぞお先に, please (go) ahead|douzo osakini|どうぞお先に|1501||
966|gomi wo sutenaidekudasai, ゴミを捨てないで下さい, please do not litter|gomi wo sutenaidekudasai|ゴミを捨てないで下さい|1502||
967|te wo furenaide kudasai, 手をふれないで下さい, please do not touch|te wo furenaide kudasai|手をふれないで下さい|1503||
968|ganbatte kudasai, 頑張ってください, please do your best (encouragement)|ganbatte kudasai|頑張ってください|1504||
969|tsudukete kudasai, 続けてください, please go on|tsudukete kudasai|続けてください|1505||
970|onegai shimasu, お願いします, please help me, please, I'd like to ask you a favor, thank you|onegai shimasu|お願いします|1506||
971|meshiagatte kudasai, 召し上がって下さい, please help yourself|meshiagatte kudasai|召し上がって下さい|1507||
972|shibafu no naka ni hairanaide kudasai, 芝生の中に入らないで下さい, please keep off the grass|shibafu no naka ni hairanaide kudasai|芝生の中に入らないで下さい|1508||
973|omachi kudasai, お待ち下さい, please wait|omachi kudasai|お待ち下さい|1509||
974|chotto matte kudasai, ちょっと待ってください, please wait a little|chotto matte kudasai|ちょっと待ってください|1510||
975|hajimemashite, はじめまして, pleased to meet you (1st meeting), introduction, to introduce oneself|hajimemashite|はじめまして|1511||
976|junbichou, 準備中, preparing to open/closed for the day (store)|junbichou|準備中|1512||
977|nakarou, なかろう, probably not so|nakarou|なかろう|1513||
978|uso, 嘘, really!, unbelievable!, no way!, you must be kidding, lie, falsehood, incorrect fact, lie, fib, falsehood, untruth, mistake, error, unwise move, bad decision, No way!, Unbelievable!, Really?!|uso|嘘|1514;1515;10240;10241;10242;10243||
979|gomen nasai, 御免なさい, sorry|gomen nasai|御免なさい|1516||
980|omatase shimashita, お待たせしました, sorry to have kept you waiting|omatase shimashita|お待たせしました|1517||
981|fuzaken na yo, ふざけんなよ, stop bullshitting me, you're kidding me, you're full of shit, fuzaken ja, stop bullshitting me, you're full of shit|fuzaken na yo|ふざけんなよ|1518|fuzaken ja|
982|ki o tsukete, 気をつけて, take care (of yourself)|ki o tsukete|気をつけて|1519||
983|ogenki de, お元気で, take care of yourself|ogenki de|お元気で|1520||
984|douzo goyukkuri, どうぞごゆっくり, take your time|douzo goyukkuri|どうぞごゆっくり|1521||
985|shaawaa wo ofurimasu., シャーわーをお降る, taking a shower|shaawaa wo ofurimasu.|シャーわーをお降る|1522||
986|okagesamade, お陰様で, (I'm fine) thank you, thanks to you, fortunately, under the gods' shadow, お陰さまで, 御陰様で, 御蔭様で, お蔭様で|okagesamade|お陰様で|1523|お陰さまで, 御陰様で, 御蔭様で, お蔭様で|
987|doumo arigatou gozaimasu, (どうも) ありがとうございます, thank you (very much)|doumo arigatou gozaimasu|(どうも) ありがとうございます|1524||
988|otsukaresama deshita, お疲れ様, thank you for the hard work|otsukaresama deshita|お疲れ様|1525||
989|oisogashii tokoro arigato gozaimasu, お忙しいところありがとございます, thank you very much for your time|oisogashii tokoro arigato gozaimasu|お忙しいところありがとございます|1526||
990|doumo arigatou, どうも, thanks a lot, thank you very much|doumo arigatou|どうも|1527||
991|sou demo nai desu, そうでもないです, that is not necessarily so, not really|sou demo nai desu|そうでもないです|1528||
992|nano desu, なのです, that is so, nan desu|nano desu|なのです|1529|nan desu|
993|daijoubu desu, 大丈夫です, that'll be fine|daijoubu desu|大丈夫です|1530||
994|sonna koto nai n deshou, そんなことないんでしょう, that's not it at all|sonna koto nai n deshou|そんなことないんでしょう|1531||
995|chigaimasu, 違います, that's wrong|chigaimasu|違います|1532||
996|dai ni ji sekai taisen, 第二次世界大戦, The Second World War|dai ni ji sekai taisen|第二次世界大戦|1533||
997|massaki, 真っ先, the very first, the head, the foremost, beginning, the very front, まっ先, 真先|massaki|真っ先|1534;19314|まっ先, 真先|
998|shikataganai, 仕方がない, there's nothing one can do, it can't be helped, it's inevitable, it's no use, can't stand it, being impatient, being annoyed, shikatanai|shikataganai|仕方がない|1535;15214||
999|jinkouni kaisha suru, 人口に膾炙する, to be famous, to be on everyone's lips, to be well-known|jinkouni kaisha suru|人口に膾炙する|1536||
1000|kyoumi ga aru, 興味がある, to be interested in something|kyoumi ga aru|興味がある|1537||
1001|ki ni naru, 気になる, to be on one's mind, to worry one, to care about, to be bothered by, to feel uneasy, to be anxious, to feel inclined|ki ni naru|気になる|1538||
1002|ha wo migaku, 歯を磨く, to brush (one's teeth), to brush teeth|ha wo migaku|歯を磨く|1539||
1003|kogitte wo genkin ni suru, 小切手を現金にする, to cash a cheque|kogitte wo genkin ni suru|小切手を現金にする|1540||
1004|te to tataku, 手と叩く, to clap hands, clapping hands|te to tataku|手と叩く|1541||
1005|inaku naru, いなくなる, to disappear, to stop being, to leave|inaku naru|いなくなる|1542||
1006|esa wo yaru, 餌をやる, to feed animals|esa wo yaru|餌をやる|1543||
1007|tabesaseru, 食べさせる, to feed humans|tabesaseru|食べさせる|1544||
1008|taigaku ni naru, 退学になる, to get expelled|taigaku ni naru|退学になる|1545||
1009|maigo ni naru, 迷子になる, to get lost, to lose one's way|maigo ni naru|迷子になる|1546||
1010|densha wo oriru, 電車を降りる, to get off the train|densha wo oriru|電車を降りる|1547||
1011|kaze wo hiku, 風邪を引く, to get sick, to catch a cold, 風邪をひく, かぜを引く|kaze wo hiku|風邪を引く|1548||
1012|karitemo ii desu ka, 借りてもいいですか, to lead to ...|karitemo ii desu ka|借りてもいいですか|1549||
1013|yoko ni naru, 横になる, to lie down (and rest)|yoko ni naru|横になる|1550||
1014|kao wo shiteiru, 顔をしている, to make a face|kao wo shiteiru|顔をしている|1551||
1015|denwa wo kakeru, 電話を掛ける, to make a phone call, to call (on the phone)|denwa wo kakeru|電話を掛ける|1552||
1016|ni dearu, にである, to meet by chance|ni dearu|にである|1553||
1017|tsuuyou shinai, 通用しない, to not apply, to be proof against|tsuuyou shinai|通用しない|1554||
1018|osewa ni naru, お世話になる, to receive favor, to be much obliged to someone, to be indebted, to be grateful|osewa ni naru|お世話になる|1556||
1019|kaisha wo yameru, 会社を辞める, to stop working at a company, to quit, to resign|kaisha wo yameru|会社を辞める|1557||
1020|chirari to miru, ちらりと見る, to take a fleeting glance at, to take a quick look at|chirari to miru|ちらりと見る|1558||
1021|kyuuka wo toru, 休暇をとる, to take a vacation, to go on vacation|kyuuka wo toru|休暇をとる|1559||
1022|tabete miru, 食べてみる, to taste|tabete miru|食べてみる|1560||
1023|uso wo tsuku, 嘘を付く, to tell a lie, to lie|uso wo tsuku|嘘を付く|1561||
1024|garan ni naru, 伽藍になる, to watch|garan ni naru|伽藍になる|1562||
1025|tokei wo suru, 時計をする, to wear watch|tokei wo suru|時計をする|1563||
1026|oto wo ookiku suru, 音を大きくする, turn up the volume|oto wo ookiku suru|音を大きくする|1564||
1027|ichi nichi ni nikai, 一日に二回, twice a day|ichi nichi ni nikai|一日に二回|1565||
1028|kouji chuu, 工事中, under construction|kouji chuu|工事中|1566||
1029|itsumo to chigau, いつもと違う, unlike always|itsumo to chigau|いつもと違う|1567||
1030|dewa mata, ではまた, until next time, see you again next time|dewa mata|ではまた|1568||
1031|ja mata, じゃまた, until next time, see you again next time|ja mata|じゃまた|1569||
1032|kanousei ga takai, 可能性が高い, very likely, very probable|kanousei ga takai|可能性が高い|1570||
1033|mou sugu, もう直ぐ, very soon|mou sugu|もう直ぐ|1571||
1034|okaerinasai, おかえりなさい, welcome back/home|okaerinasai|おかえりなさい|1572||
1035|okaeri, おかえり, welcome back/home|okaeri|おかえり|1573||
1036|irasshai, いらっしゃい, welcome, can I help you, may I help you|irasshai|いらっしゃい|1574||
1037|irasshaimase, いらっしゃいませ, welcome, can I help you, may I help you|irasshaimase|いらっしゃいませ|1575||
1038|oideyasu, おいでやす, welcome, can I help you, may I help you|oideyasu|おいでやす|1576||
1039|sono toori, そのとおり, what (he) said|sono toori|そのとおり|1577||
1040|nani ni suru, 何にする, what food will you order|nani ni suru|何にする|1578||
1041|dou shimasuka, どうしますか, what will you do?|dou shimasuka|どうしますか|1579||
1042|doushite n desu ga, どうしたんですが, what's wrong?|doushite n desu ga|どうしたんですが|1580||
1043|kodomo no toki ni, 子供の時に, when I was a child|kodomo no toki ni|子供の時に|1581||
1044|toiu no wa, というのは, when you say …, means, is, because, that is to say, toiu no wa, tte|toiu no wa|というのは|1582||
1045|yorokonde, 喜んで, with pleasure|yorokonde|喜んで|1583||
1046|tsuite, ついて, with regards to, regarding, concerning|tsuite|ついて|1584||
1047|goran ni narimasu ka, ご覧になりますか, would you like to see it? (polite)|goran ni narimasu ka|ご覧になりますか|1585||
1048|dou itashimashite, どういたしまして, you're welcome, not at all|dou itashimashite|どういたしまして|1586||
1049|kashiko, 賢, yours sincerely, respectfully yours|kashiko|賢|1587||
1050|iya na yatsu, 嫌なやつ, an disliked person|iya na yatsu|嫌なやつ|1588||
1051|ketsu, ケツ, ass, ass|ketsu|ケツ|1589||
1052|dame ningen, ダメ人間, bad human|dame ningen|ダメ人間|1590||
1053|kechi, ケチ, cheap|kechi|ケチ|1591||
1054|kuso kurae, くそくらえ, direct insult and dismissal|kuso kurae|くそくらえ|1592||
1055|fuzakenna, ふざけんな, don't fuck with me, dont fuck with me|fuzakenna|ふざけんな|1593||
1056|kiete, 消えて, fuck off, disappear, fuck off|kiete|消えて|1594||
1057|debu, デブ, fat|debu|デブ|1595||
1058|manko, マンコ, female genetalia, pussy, マ〇コ, swearword, pussy|manko|マンコ|1596|マ〇コ|
1059|kusotare, 糞垂れ, fuck, shithead, bastard, kusottare, 糞っ垂れ|kusotare|糞垂れ|1597|kusottare, 糞っ垂れ|
1060|doke, どけ, get out of my way|doke|どけ|1598||
1061|dokka ike, どっか行け, go away, fuck off, fuck off|dokka ike|どっか行け|1599||
1062|shine, 死ね, go to hell|shine|死ね|1600||
1063|kimoi, きもい, gross|kimoi|きもい|1601||
1064|bukkorosu, ぶっ殺す, I will beat you and kill you|bukkorosu|ぶっ殺す|1602||
1065|korosu, 殺す, I will kill you|korosu|殺す|1603||
1066|shitsuken da yo, しつけーんたよ, leave me alone|shitsuken da yo|しつけーんたよ|1604||
1067|otaku, オタク, geek, nerd, enthusiast, otaku, geek, nerd, enthusiast, otaku|otaku|オタク|1605;1606||
1068|dame otoko, タメ男, no good guy|dame otoko|タメ男|1607||
1069|dasai, ダサい, not cool, ugly, unattractive|dasai|ダサい|1608||
1070|jijii, じじい, old geezer|jijii|じじい|1609||
1071|babaa, ババア, old hag|babaa|ババア|1610||
1072|mendoukusai, 面倒くさい, pain in the ass, pain in the ass|mendoukusai|面倒くさい|1611||
1073|charao, チャラ男, player|charao|チャラ男|1612||
1074|unko, うんこ, poo|unko|うんこ|1613||
1075|heta kuso, 下手クソ, really suck at something|heta kuso|下手クソ|1614||
1076|kuso, くそ, shit, shit|kuso|くそ|1615||
1077|urusai, 煩い, shut up, urusee|urusai|煩い|1616|urusee|
1078|damare, 黙れ, shut up|damare|黙れ|1617||
1079|heiten gara gara gara, 閉店ガラガラガラ, shut up|heiten gara gara gara|閉店ガラガラガラ|1618||
1080|bicchi, ビッチ, slut, bitch|bicchi|ビッチ|1619||
1081|chikushou, 畜生, son of a bitch, damn it, shit, チクショウ, shit|chikushou|畜生|1620|チクショウ|
1082|ahoka, アホか, subject is surprised|ahoka|アホか|1621||
1083|busu, ブス, ugly|busu|ブス|1622||
1084|busaiku, 不細工, ugly|busaiku|不細工|1623||
1085|hen na yatsu, 変なやつ, weird guy|hen na yatsu|変なやつ|1624||
1086|temee, 手前, you|temee|手前|1625||
1087|omae, お前, you, presence (of a god, nobleman, etc.)|omae|お前|1626;18334||
1088|kisama, 貴様, you bastard, you son of a bitch|kisama|貴様|1627||
1089|kusai, くさい, you stink, kusee|kusai|くさい|1629|kusee|
1090|uzai, うざい, you're annoying|uzai|うざい|1630||
1091|baka, バカ, you're stupid, you're an idiot|baka|バカ|1631||
1092|aho, アホ, you're stupid, you're an idiot|aho|アホ|1631||
1093|saitei, 最低, you're the worst, least, lowest, minimum, awful, horrible, nasty, disgusting, at the very least|saitei|最低|1632;11095;11096;11097||
1094|tsukae nee yatsu da na, 痞えねーやつだな, you're worthless|tsukae nee yatsu da na|痞えねーやつだな|1633||
1095|rokuon, 録音, (audio) recording|rokuon|録音|1634||
1096|boueki, 貿易, (foreign) trade, trade (foreign)|boueki|貿易|1635;21556||
1097|koushou, 考証, (historical) investigation|koushou|考証|1636||
1098|rokuga, 録画, (video) recording|rokuga|録画|1637||
1099|kesseki, 欠席, absence, non-attendance|kesseki|欠席|1638||
1100|shouchi, 承知, knowledge, awareness, consent, acceptance, assent, admitting, compliance, agreement, acknowledgment, acknowledgement, forgiving, pardoning, excusing|shouchi|承知|11912;11913;11914||
1101|dousa, 動作, action, movements, motions, bearing, behaviour, behavior, execution, actuation, operation, manners|dousa|動作|1640||
1102|zenshin, 前進, drive, advance, moving forward, progress|zenshin|前進|1641;8655||
1103|kakunin, 確認, confirmation, verification, validation, review, check, affirmation, identification|kakunin|確認|17174||
1104|ouen, 応援, aid, assistance, help, reinforcement, rooting, barracking, support, cheering|ouen|応援|1643||
1105|yabou, 野望, ambition, aspiration, designs, treachery|yabou|野望|1644||
1106|happyou, 発表, announcement, publication, presenting, statement, communique, making known, breaking (news story), expressing (one's opinion), releasing, unveiling|happyou|発表|1645||
1107|shutsugen, 出現, appearance, arrival, make one's appearance|shutsugen|出現|1646||
1108|hakushu, 拍手, clapping hands, hand-clapping, applause|hakushu|拍手|1647;1648||
1109|zenin, 是認, approval|zenin|是認|1649||
1110|tehai, 手配, arrangement, preparations, search (by police)|tehai|手配|1650||
1111|dangen, 断言, assertion, declaration, affirmation|dangen|断言|1651||
1112|hojo, 補助, assistance, support, aid, help, subsidy, supplement, subvention, grant-in-aid, auxiliary, subsidiary|hojo|補助|1652||
1113|kougeki, 攻撃, shrike, criticism, censure, denunciation, condemnation, attack, strike, offensive|kougeki|攻撃|1653;6934||
1114|jidouka, 自動化, automation, 自働化|jidouka|自動化|1654|自働化|
1115|yakyuu, 野球, baseball|yakyuu|野球|1655||
1116|basukettobooru, バスケットボール, basketball|basukettobooru|バスケットボール|1656||
1117|shosen, 初戦, beginning of hostilities, beginning of competition|shosen|初戦|1657||
1118|mabataki, 瞬き, blink, wink, twinkle, flicker, matataki|mabataki|瞬き|1658|matataki|
1119|kari, 借り, borrowing, debt, loan|kari|借り|1659||
1120|ojigi, お辞儀, bow, bowing|ojigi|お辞儀|1660||
1121|kekkai, 決壊, breakdown, collapse, rupture|kekkai|決壊|1661||
1122|toppa, 突破, breaking through, breakthrough, penetration, totsupa|toppa|突破|19800||
1123|housou, 放送, broadcast, broadcasting|housou|放送|1663||
1124|basu ryokou, バス旅行, bus trip, bus tour|basu ryokou|バス旅行|1664||
1125|shucchou, 出張, official tour, business trip, shuchou|shucchou|出張|1665||
1126|eigyou, 営業, business, trade, sales, operations|eigyou|営業|1666||
1127|kanjou, 勘定, calculation, computation, counting, reckoning, count, bill, check, account, payment (of a bill), settlement (of an account), consideration, allowance|kanjou|勘定|8781;8782;8783||
1128|kyanseru, キャンセル, cancellation|kyanseru|キャンセル|1668||
1129|kawari, 変わり, change, alteration, unusual state or event, accident, abnormality, difference, distinction, 変り|kawari|変わり|1669;2046;6221|変り|
1130|shirei, 司令, command, control, commander|shirei|司令|1670||
1131|shiki, 指揮, command, direction, 指麾|shiki|指揮|1671|指麾|
1132|shougyou, 商業, commerce, trade, business|shougyou|商業|1672||
1133|tsuugaku, 通学, commuting to school, school commute|tsuugaku|通学|1673||
1134|kyousou, 競争, competition, contest, rivalry, race, competition (between organisms or species)|kyousou|競争|1674;6382||
1135|kansei, 完成, perfection, accomplishment, complete, completion|kansei|完成|1675;20415||
1136|ryoukai, 了解, comprehension, consent, understanding, agreement, OK, roger (on two-way radio), 諒解, 領会, 領解|ryoukai|了解|16174;16175|諒解, 領会, 領解|
1137|shuuchuu, 集中, concentration, focusing, convergence, centralization, integration, gathering together, within a collection of works|shuuchuu|集中|17781;17782||
1138|ninshin, 妊娠, conception, pregnancy|ninshin|妊娠|1678||
1139|kaigi, 会議, meeting, conference, session, assembly, council, convention, congress|kaigi|会議|14683||
1140|taiji, 対峙, confrontation|taiji|対峙|1680||
1141|seifuku, 征服, conquest, subjugation, overcoming|seifuku|征服|1681||
1142|soudan, 相談, consultation, discussion, discussing, asking (somebody) for advice|soudan|相談|1682||
1143|shouhi, 消費, consumption, expenditure|shouhi|消費|1683||
1144|keiyaku, 契約, contract, compact, agreement|keiyaku|契約|1684||
1145|shizume, 鎮め, controlling, suppressing, quelling|shizume|鎮め|1685||
1146|kaiwa, 会話, conversation|kaiwa|会話|1686||
1147|kyouryoku, 協力, cooperation, collaboration, 共力|kyouryoku|協力|1687|共力|
1148|taihyou, 開票, counting of ballots, tally of votes|taihyou|開票|1688||
1149|seisei, 生成, creation, generation, formation, derivation|seisei|生成|1689||
1150|hinan, 非難, criticism, blame, censure, attack, reproach, 批難|hinan|非難|1690|批難|
1151|kousa, 交差, crossing, intersection, (genetic) crossing over, 交叉|kousa|交差|1691;19244|交叉|
1152|ryouri, 料理, cooking, cookery, cuisine, dealing with something, handling, administration, management|ryouri|料理|13911;13912||
1153|dameeji, ダメージ, damage|dameeji|ダメージ|1693||
1154|higai, 被害, (suffering) damage, injury, harm|higai|被害|1694||
1155|uejini, 飢え死に, death by starvation, 餓え死に, 飢死に|uejini|飢え死に|1695|餓え死に, 飢死に|
1156|kubikiri, 首切り, decapitation, beheading, firings, dismissals, layoffs, downsizing, 首斬り|kubikiri|首切り|1696|首斬り|
1157|kettei, 決定, decision, determination|kettei|決定|1697||
1158|shoushika, 少子化, declining birth rate|shoushika|少子化|1698||
1159|keibi, 警備, defense, defence, guard, policing, security|keibi|警備|1699||
1160|shuppatsu, 出発, departure|shuppatsu|出発|1700||
1161|byousha, 描写, depiction, description, portrayal|byousha|描写|1701||
1162|okizari, 置き去り, desertion, 置きざり|okizari|置き去り|1702|置きざり|
1163|negai, 願い, desire, wish, request, prayer, petition, application|negai|願い|9806||
1164|zetsubou, 絶望, despair, hopelessness|zetsubou|絶望|1704||
1165|shouka, 消化, digestion (of food), digestion (of information), assimilation, thorough understanding, consumption, absorption, using up, meeting (e.g. a quota), completion, losing one's form and turning into something else|shouka|消化|23378;23379;23380;23381||
1166|hakken, 発見, discovery, detection, finding|hakken|発見|1706||
1167|konran, 混乱, disorder, chaos, confusion, mayhem|konran|混乱|1707||
1168|hasshin, 発信, dispatch, despatch, transmission, submission|hasshin|発信|1708||
1169|kouron, 口論, quarrel, argument, row, (verbal) dispute|kouron|口論|17268||
1170|kubetsu, 区別, distinction, differentiation, classification, 區別|kubetsu|区別|1710|區別|
1171|kurakura, くらくら, dizziness, giddiness|kurakura|くらくら|1711||
1172|kui, 食い, eating, bite (fishing)|kui|食い|1712||
1173|kyouchou, 強調, emphasis, highlight, stressed point|kyouchou|強調|1713||
1174|tanoshimi, 楽しみ, anticipation, looking forward to, enjoyment, pleasure, diversion, amusement, hobby, 愉しみ|tanoshimi|楽しみ|1714;1715|愉しみ|
1175|shingaku, 進学, entering a higher-level school, esp. going on to university|shingaku|進学|1716||
1176|tachiiri, 立ち入り, entrance, entering, going into, 立入,  立入り|tachiiri|立ち入り|1717;21332|立入,  立入り|
1177|nyuujou, 入場, entrance, admission, entering|nyuujou|入場|1718||
1178|uttori, うっとり, entrancement, rapture, fascination, absentmindedness|uttori|うっとり|1719||
1179|nyuugaku, 入学, entry to school or university, matriculation, enrolment (in university, etc.) (enrollment)|nyuugaku|入学|1720||
1180|kinkou, 均衡, equilibrium, balance|kinkou|均衡|1721||
1181|setsubi, 設備, equipment, device, facilities, installation|setsubi|設備|1722||
1182|konzetsu, 根絶, eradication, extermination|konzetsu|根絶|1723||
1183|masshou, 抹消, erasure, striking off, crossing out, cancellation, deletion|masshou|抹消|19319||
1184|tsukai, 使い, mission, going as envoy, messenger, bearer, errand oy, errand girl, familiar spirit, messenger, bearer, errand boy, errand girl, use, usage, user, trainer, tamer, charmer|tsukai|使い|1725;1726;12032;12033||
1185|funka, 噴火, eruption|funka|噴火|1727||
1186|risshou, 立証, establishing of proof, demonstration, substantiation|risshou|立証|1728||
1187|settei, 設定, posing (of a problem), setting (of a movie, scene, options …), assignment, establishment, creation, posing (a problem), setting (movie, novel, etc.), scene, options setting, preference settings, configuration, setup|settei|設定|1729;16238;16239||
1188|sogai, 疎外, estrangement, neglect, alienation, casting out|sogai|疎外|1730||
1189|hinan, 避難, taking refuge, finding shelter, evacuation, escape, seeking safe haven|hinan|避難|21038||
1190|shougen, 証言, testimony, (verbal) evidence|shougen|証言|13337||
1191|seisan, 精算, exact calculation, squaring of accounts, adjustment|seisan|精算|1733||
1192|kousa, 考査, examination, consideration, test, quiz|kousa|考査|1734||
1193|koufun, 興奮, excitement, stimulation, agitation, arousal, 昂奮, 亢奮|koufun|興奮|1735|昂奮, 亢奮|
1194|haijo, 排除, lifting (sanctions, etc..), exclusion, removal, rejection, elimination, abatement, lifting (sanctions, etc.)|haijo|排除|1736;28712||
1195|koukai, 公開, opening to the public, making available to the public, putting on display, exhibiting, showing (play, movie, etc.), holding (interview, etc.), open, public|koukai|公開|1737||
1196|tenrankai, 展覧会, exhibition|tenrankai|展覧会|1738||
1197|tenji, 展示, exhibition, display|tenji|展示|1739||
1198|sonzai, 存在, existence, being|sonzai|存在|1740||
1199|jorei, 除霊, exorcism|jorei|除霊|1741||
1200|jikken, 実験, experiment|jikken|実験|1742||
1201|bakuhatsu, 爆発, explosion, detonation, eruption|bakuhatsu|爆発|1743||
1202|hyougen, 表現, expression, presentation, representation, notation|hyougen|表現|1744;12915||
1203|taiji, 退治, extermination (e.g. of pests, demons, bandits), elimination, eradication, destruction, suppression, making someone renounce worldly desires in order to concentrate on Buddha's teachings, curing illness, 対治|taiji|退治|10073;10074;10075|対治|
1204|mekkyaku, 滅却, extinguishment, destruction, effacement|mekkyaku|滅却|1746||
1205|teika, 低下, fall, decline, lowering, deterioration, degradation|teika|低下|1747||
1206|kyoufu, 恐怖, fear, dread, dismay, terror, horror, scare, panic|kyoufu|恐怖|1748||
1207|shouka, 消火, fire fighting, extinguishing a fire|shouka|消火|1749||
1208|shochou, 初潮, first menstruation|shochou|初潮|1750||
