Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
1114|taihyou, 開票, counting of ballots, tally of votes|taihyou|開票|1688||
1115|seisei, 生成, creation, generation, formation, derivation|seisei|生成|1689||
1116|hinan, 非難, criticism, blame, censure, attack, reproach, 批難|hinan|非難|1690|批難|
1117|kousa, 交差, crossing, intersection, (genetic) crossing over, 交叉|kousa|交差|1691;19244|交叉|
1118|ryouri, 料理, cooking, cookery, cuisine, dealing with something, handling, administration, management|ryouri|料理|13911;13912||
1119|dameeji, ダメージ, damage|dameeji|ダメージ|1693||
1120|higai, 被害, (suffering) damage, injury, harm|higai|被害|1694||
1121|uejini, 飢え死に, death by starvation, 餓え死に, 飢死に|uejini|飢え死に|1695|餓え死に, 飢死に|
1122|kubikiri, 首切り, decapitation, beheading, firings, dismissals, layoffs, downsizing, 首斬り|kubikiri|首切り|1696|首斬り|
1123|kettei, 決定, decision, determination|kettei|決定|1697||
1124|shoushika, 少子化, declining birth rate|shoushika|少子化|1698||
1125|keibi, 警備, defense, defence, guard, policing, security|keibi|警備|1699||
1126|shuppatsu, 出発, departure|shuppatsu|出発|1700||
1127|byousha, 描写, depiction, description, portrayal|byousha|描写|1701||
1128|okizari, 置き去り, desertion, 置きざり|okizari|置き去り|1702|置きざり|
1129|negai, 願い, desire, wish, request, prayer, petition, application|negai|願い|9806||
1130|zetsubou, 絶望, despair, hopelessness|zetsubou|絶望|1704||
1131|shouka, 消化, digestion, thorough understanding|shouka|消化|1705||
1132|hakken, 発見, discovery, detection, finding|hakken|発見|1706||
1133|konran, 混乱, disorder, chaos, confusion, mayhem|konran|混乱|1707||
1134|hasshin, 発信, dispatch, despatch, transmission, submission|hasshin|発信|1708||
1135|kouron, 口論, quarrel, argument, row, (verbal) dispute|kouron|口論|17268||
1136|kubetsu, 区別, distinction, differentiation, classification, 區別|kubetsu|区別|1710|區別|
1137|kurakura, くらくら, dizziness, giddiness|kurakura|くらくら|1711||
1138|kui, 食い, eating, bite (fishing)|kui|食い|1712||
1139|kyouchou, 強調, emphasis, highlight, stressed point|kyouchou|強調|1713||
1140|tanoshimi, 楽しみ, anticipation, looking forward to, enjoyment, pleasure, diversion, amusement, hobby, 愉しみ|tanoshimi|楽しみ|1714;1715|愉しみ|
1141|shingaku, 進学, entering a higher-level school, esp. going on to university|shingaku|進学|1716||
1142|tachiiri, 立ち入り, entrance, entering, going into, 立入,  立入り|tachiiri|立ち入り|1717;21332|立入,  立入り|
1143|nyuujou, 入場, entrance, admission, entering|nyuujou|入場|1718||
1144|uttori, うっとり, entrancement, rapture, fascination, absentmindedness|uttori|うっとり|1719||
1145|nyuugaku, 入学, entry to school or university, matriculation, enrolment (in university, etc.) (enrollment)|nyuugaku|入学|1720||
1146|kinkou, 均衡, equilibrium, balance|kinkou|均衡|1721||
1147|setsubi, 設備, equipment, device, facilities, installation|setsubi|設備|1722||
1148|konzetsu, 根絶, eradication, extermination|konzetsu|根絶|1723||
1149|masshou, 抹消, erasure, striking off, crossing out, cancellation, deletion|masshou|抹消|19319||
1150|tsukai, 使い, mission, going as envoy, messenger, bearer, errand oy, errand girl, familiar spirit, messenger, bearer, errand boy, errand girl, use, usage, user, trainer, tamer, charmer|tsukai|使い|1725;1726;12032;12033||
1151|funka, 噴火, eruption|funka|噴火|1727||
1152|risshou, 立証, establishing of proof, demonstration, substantiation|risshou|立証|1728||
1153|settei, 設定, posing (of a problem), setting (of a movie, scene, options …), assignment, establishment, creation, posing (a problem), setting (movie, novel, etc.), scene, options setting, preference settings, configuration, setup|settei|設定|1729;16238;16239||
1154|sogai, 疎外, estrangement, neglect, alienation, casting out|sogai|疎外|1730||
1155|hinan, 避難, taking refuge, finding shelter, evacuation, escape, seeking safe haven|hinan|避難|21038||
1156|shougen, 証言, testimony, (verbal) evidence|shougen|証言|13337||
1157|seisan, 精算, exact calculation, squaring of accounts, adjustment|seisan|精算|1733||
1158|kousa, 考査, examination, consideration, test, quiz|kousa|考査|1734||
1159|koufun, 興奮, excitement, stimulation, agitation, arousal, 昂奮, 亢奮|koufun|興奮|1735|昂奮, 亢奮|
1160|haijo, 排除, exclusion, removal, rejection, elimination, abatement, lifting (sanctions, etc..)|haijo|排除|1736||
1161|koukai, 公開, opening to the public, making available to the public, putting on display, exhibiting, showing (play, movie, etc.), holding (interview, etc.), open, public|koukai|公開|1737||
1162|tenrankai, 展覧会, exhibition|tenrankai|展覧会|1738||
1163|tenji, 展示, exhibition, display|tenji|展示|1739||
1164|sonzai, 存在, existence, being|sonzai|存在|1740||
1165|jorei, 除霊, exorcism|jorei|除霊|1741||
1166|jikken, 実験, experiment|jikken|実験|1742||
1167|bakuhatsu, 爆発, explosion, detonation, eruption|bakuhatsu|爆発|1743||
1168|hyougen, 表現, expression, presentation, representation, notation|hyougen|表現|1744;12915||
1169|taiji, 退治, extermination (e.g. of pests, demons, bandits), elimination, eradication, destruction, suppression, making someone renounce worldly desires in order to concentrate on Buddha's teachings, curing illness, 対治|taiji|退治|10073;10074;10075|対治|
1170|mekkyaku, 滅却, extinguishment, destruction, effacement|mekkyaku|滅却|1746||
1171|teika, 低下, fall, decline, lowering, deterioration, degradation|teika|低下|1747||
1172|kyoufu, 恐怖, fear, dread, dismay, terror, horror, scare|kyoufu|恐怖|1748||
1173|shouka, 消火, fire fighting, extinguishing a fire|shouka|消火|1749||
1174|shochou, 初潮, first menstruation|shochou|初潮|1750||
1175|tsuri, 釣り, fishing|tsuri|釣り|1751||
1176|batabata, バタバタ, flapping sound, rattling sound, clattering noise, commotion, kerfuffle|batabata|バタバタ|1752||
1177|tousou, 逃走, flight, desertion, escape|tousou|逃走|1753||
1178|hishou, 飛翔, flight, flying, soaring|hishou|飛翔|1754||
1179|yohou, 予報, forecast, prediction|yohou|予報|1755||
1180|sotsugyou, 卒業, completion (of a course), graduation, completion (e.g. of a course), outgrowing something, moving on (from)|sotsugyou|卒業|1756;8465;8466||
1181|aisatsu, 挨拶, salutations, address (to a crowd), reply, response, greeting, greetings, salutation, salute, polite set phrase used when meeting or parting from somebody, polite set phrase used to express apology, sympathy, congratulations, etc., speech (congratulatory or appreciative), address, revenge, retaliation, a fine thing to say, dialoging (with another Zen practitioner to ascertain their level of enlightenment), relationship (between people), connection, intervention, mediation, mediator|aisatsu|挨拶|1757;12234;12235;12236;12237;12238;12239;12240;12241||
1182|akushu, 握手, handshake|akushu|握手|1758||
1183|danran, 団欒, happy circle, harmony|danran|団欒|1759||
1184|gaiaku, 害悪, harm, injury, evil (influence)|gaiaku|害悪|1760||
1185|danbou, 暖房, heating|danbou|暖房|1761||
1186|sewa, 世話, looking after, help, aid, assistance, care|sewa|世話|1762||
1187|sukui, 救い, help, aid, relief, salvation, grace, providence|sukui|救い|1763||
1188|souzou, 想像, imagination, guess|souzou|想像|1764||
1189|yunyuu, 輸入, importation, import, introduction, afferent|yunyuu|輸入|10313;10314||
1190|chuusha, 注射, injection|chuusha|注射|1766||
1191|kensa, 検査, inspection (e.g. customs, factory), examination, scan (e.g. MRI, PET, etc.), check|kensa|検査|1767||
1192|etsuran, 閲覧, inspection, reading|etsuran|閲覧|1768||
1193|tsuuyaku, 通訳, interpretation (i.e. oral translation), interpreter, interpretation, oral translation|tsuuyaku|通訳|1769;1770||
1194|mensetsu, 面接, interview (e.g. for a job), job interview|mensetsu|面接|1771||
1195|shoukai, 紹介, introduction, presentation, referral, listing, ご紹介|shoukai|紹介|1772|ご紹介|
1196|zengo, 前後, inversion, reversion, getting out of order, co-occuring, front and back, front and rear, before and behind, before and after, order, context, consequences, around, approximately, about, nearly, front and rear, front and back, before and behind, back and forth, around, about, approximately, order, context, consequences, just when, around the time of, co-occurring|zengo|前後|1773;1774;1775;14118;14119;14120;14121;14122;14123||
1197|nenju, 念誦, invocation|nenju|念誦|1776||
1198|kangai, 灌漑, irrigation|kangai|灌漑|1777||
1199|shuukatsu, 就活, job hunting, job searching|shuukatsu|就活|1778||
1200|shuushokukatsudou, 就職活動, job hunting, job searching|shuushokukatsudou|就職活動|1779||
1201|tenkin, 転勤, to relocation, job transfer, job relocation, intra-company transfer, job transfer, job relocation, intra-company transfer|tenkin|転勤|1780;6987;10115||
1202|handan, 判断, judgement, judgment, decision, adjudication, conclusion, decipherment, divination|handan|判断|1781||
1203|juudou, 柔道, judo|juudou|柔道|1782||
1204|karate, 空手, Karate, karate, empty handed, 唐手|karate|空手|1783;12992;12993|唐手|
1205|keri, 蹴り, kick|keri|蹴り|1784||
1206|satsugai, 殺害, killing, murder, setsugai, sechigai|satsugai|殺害|1785|setsugai, sechigai|
1207|nokky, ノーキ, knock|nokky|ノーキ|1786||
1208|honyuu, 哺乳, lactation, suckling, mammal|honyuu|哺乳|1787;1788||
1209|shoumetsu, 消滅, annihilation, extinction, extinguishment, disappearance, vanishing, termination, lapse|shoumetsu|消滅|1789;21324||
1210|chikoku, 遅刻, lateness, late coming|chikoku|遅刻|1790||
1211|shidou, 指導, guidance, leadership, instruction, direction, coaching, shido (disciplinary action for a minor infringement of the rules of judo)|shidou|指導|17665;17666||
1212|rishoku, 離職, leaving or losing a job|rishoku|離職|1792||
1213|gentei, 限定, limit, restriction|gentei|限定|1793||
1214|urouro, ウロウロ, loitering, aimless wandering, undecidedness|urouro|ウロウロ|1794||
1215|kensaku, 検索, looking up (e.g. a word in a dictionary), retrieval (e.g. data), searching for, referring to|kensaku|検索|1795||
1216|kakudai, 拡大, magnification, enlargement, expansion, amplification|kakudai|拡大|1796||
1217|kidou, 機動, maneuver (usu. of military force), manoeuvre|kidou|機動|21957||
1218|kekkon, 結婚, marriage|kekkon|結婚|1798||
1219|shinryou, 診療, medical examination and treatment, diagnosis|shinryou|診療|1799||
1220|miitingu, ミーティング, meeting|miitingu|ミーティング|1800||
1221|shuukai, 集会, meeting, assembly, gathering, congregation, convention, rally|shuukai|集会|1801||
1222|deai, 出会い, meeting, rendezvous, encounter, confluence|deai|出会い|1802;12772||
1223|kioku, 記憶, memory, recollection, remembrance, storage|kioku|記憶|1803;11613||
1224|itazura, 悪戯, mischief, prank, trick, practical joke, tomfoolery, lewd behavior, pastime, hobby, playing with (a lighter, etc.), fooling around with, messing around with, amusing oneself with, tampering with, lewd behaviour, sexual misconduct, sexual assault, molestation, rape, itadura, 惡戲|itazura|悪戯|1804;10774;10775;10776|itadura, 惡戲|
1225|machigai, 間違い, mistake, error, blunder, accident, mishap, trouble, improper conduct (e.g. between man and woman), indiscretion|machigai|間違い|1805||
1226|rishoku, 利殖, money-making|rishoku|利殖|1806||
1227|tozan, 登山, mountain climbing|tozan|登山|1807||
1228|ugoki, 動き, movement, activity, trend, development, change|ugoki|動き|1808||
1229|koroshi, 殺し, murder, killing, murderer|koroshi|殺し|1809||
1230|hitei, 否定, negation, denial, repudiation, NOT operation|hitei|否定|1810;1811||
1231|koushou, 交渉, negociations, contact, negotiations, discussions, connection|koushou|交渉|1812;9708;9709||
1232|tsuuchi, 通知, notice, notification, report, posting|tsuuchi|通知|1813||
1233|sogai, 阻害, obstruction, inhibition|sogai|阻害|1814||
1234|shokugyou, 職業, occupaton, occupation, business|shokugyou|職業|1815;17760||
1235|osonae, お供え, offering, 御供え|osonae|お供え|1816|御供え|
1236|sousa, 操作, processing, manipulation (to one's benefit), operation, management, handling, manipulating (to one's benefit), manipulation, influencing|sousa|操作|1817;19682;19683||
1237|unten, 運転, motion, driving, operation (of a machine, etc.), operating, running, run, working (capital, etc.)|unten|運転|1818;16563;16564||
1238|shirei, 指令, orders, instructions, directive, commands|shirei|指令|1819||
1239|kaigai shucchou, 海外出張, overseas business trip|kaigai shucchou|海外出張|1820||
1240|gomen, 御免, pardon, dismissal, declination, permission|gomen|御免|1821||
1241|kanben, 勘弁, pardon, forgiveness, forbearance|kanben|勘弁|1822||
1242|yousha, 容赦, going easy on someone, pardon, forgiveness, tolerance, overlooking, leniency, mercy, going easy (on someone)|yousha|容赦|1823;7522;7523||
1243|sanka, 参加, participation, involvement|sanka|参加|1824||
1244|wakare, 別れ, parting, separation, farewell, (lateral) branch, fork, offshoot, division, section|wakare|別れ|1825||
1245|arubaito, アルバイト, part-time job, side job|arubaito|アルバイト|1826||
1246|shinbou, 辛抱, patience, endurance|shinbou|辛抱|1827||
1247|toori, 透り, penetration (as of light)|toori|透り|1828||
1248|touban, 登板, pitching a game, taking a plate|touban|登板|1829||
1249|kikaku, 企画, planning, project, plan, design, 企劃|kikaku|企画|1830|企劃|
1250|asobi, 遊び, playing, play|asobi|遊び|1831||
1251|kai, 快, pleasure, delight, enjoyment|kai|快|1832||
1252|bougi, 謀議, plot, conspiracy, conference|bougi|謀議|1833||
1253|osen, 汚染, pollution, contamination|osen|汚染|1834||
1254|keiko, 恵子, practice|keiko|恵子|1835||
1255|jikkou, 実行, performance, execution (e.g. program), realisation, execution (e.g. of a plan), carrying out, practice, action, implementation, fulfillment, realization|jikkou|実行|1836;7715||
1256|inori, 祈り, prayer, supplication|inori|祈り|1838||
1257|kigan, 祈願, prayer, supplication|kigan|祈願|1839||
1258|senkou, 先行, preceeding, preceding, going first, leading, going ahead, taking priority, 銓衡|senkou|先行|1840;20689|銓衡|
1259|yoshuu, 予習, preparation for a lesson|yoshuu|予習|1841||
1260|shitaku, 支度, preparation, arrangements|shitaku|支度|1842||
1261|junbi, 準備, preparation, setup, arrangements, provisions, reserve|junbi|準備|1843||
1262|boushi, 防止, prevention, check, hat|boushi|防止|1844;1845||
1263|shisha, 試写, preview, private showing|shisha|試写|1846||
1264|joukyou, 上京, procession to the capital (Tokyo), proceeding to the capital (Tokyo)|joukyou|上京|1847;11537||
1265|seisan, 生産, production, manufacture|seisan|生産|1848||
1266|shinpo, 進歩, progress, advancement, improvement, development|shinpo|進歩|1849||
1267|teigen, 提言, proposal, motion|teigen|提言|1850||
1268|shikyuu, 支給, provision, supply, payment, allowance, grant|shikyuu|支給|1851||
1269|koushou, 公称, public name, announcing publicly|koushou|公称|1852||
1270|kankou, 刊行, publication, issue|kankou|刊行|1853||
1271|seisei, 精製, refining, purification|seisei|精製|1854||
1272|kenka, 喧嘩, quarrel, brawl, fight, squabble, scuffle, argument|kenka|喧嘩|1855||
1273|toi, 問い, question, query|toi|問い|1856||
1274|inyou, 引用, quotation, citation, reference|inyou|引用|1857||
1275|riichi, リーチ, reach, leech|riichi|リーチ|1858;1859||
1276|dokusho, 読書, reading, reading|dokusho|読書|1860;9407||
1277|umare kawari, 生まれ変わり, rebirth, reincarnation|umare kawari|生まれ変わり|1861||
1278|saikou, 再考, reconsideration|saikou|再考|1862||
1279|kaifuku, 快復, recovery (from an illness), recuperation, convalescence|kaifuku|快復|1863||
1280|koukai, 後悔, regret, repentance, remorse|koukai|後悔|1864||
1281|soukin, 送金, remittance, sending money, money transfer|soukin|送金|1865||
1282|rimocon, リモコン, remote control|rimocon|リモコン|1866||
1283|teire, 手入れ, repairs, police raid, care, looking after, repair, maintenance, tending, trimming, grooming, (police) raid, crackdown|teire|手入れ|1867;16476;16477||
1284|henji, 返事, reply, answer, response, 返辞|henji|返事|1868|返辞|
1285|yoyaku, 予約, reservation, booking|yoyaku|予約|1869||
1286|kyuusoku, 休息, rest, relief, relaxation, 休足|kyuusoku|休息|1870|休足|
1287|kaifuku, 回復, restoration, rehabilitation, recovery, return, replevin, improvement, recovery (from an illness), recuperation, convalescence, 恢復, 快復, 恢復|kaifuku|回復|7422;7423|恢復, 快復, 恢復|
1288|seisai, 制裁, restraint, sanctions, punishment|seisai|制裁|1872||
1289|okaeshi, お返し, return gift, return favour (favor), revenge|okaeshi|お返し|1873||
1290|kitaku, 帰宅, returning home|kitaku|帰宅|1874||
1291|fukushuu, 復讐, revenge, vengeance|fukushuu|復讐|1875||
1292|fukushuu, 復習, review, revision|fukushuu|復習|1876||
1293|koukai, 航海, sail, voyage|koukai|航海|1877||
1294|uri, 売り, sale, selling point, gimmick|uri|売り|1878||
1295|eiyourei, 栄誉礼, salute of the guards of honor|eiyourei|栄誉礼|1879||
1296|gakumon, 学問, scholarship, study, learning, discipline, branch of learning, (a) science|gakumon|学問|1880;12803||
1297|sousaku, 捜索, search (esp. for someone or something missing), investigation|sousaku|捜索|1881||
1298|sousa, 捜査, search (esp. in criminal investigations), investigation, inquiry, enquiry|sousa|捜査|1882||
1299|okuri, 送り, seeing off, sending, off, funeral, escapement|okuri|送り|1883||
1300|haiken, 拝見, seeing, looking at|haiken|拝見|1884||
1301|goran, 御覧, seeing, looking, watching, ご覧|goran|御覧|1885|ご覧|
1302|senkou, 選考, selection, screening, 銓衡|senkou|選考|1886|銓衡|
1303|jikaku, 自覚, self-consciousness, self-awareness|jikaku|自覚|1887||
1304|jikoshoukai, 自己紹介, self-introduction|jikoshoukai|自己紹介|1888||
1305|kankaku, 感覚, sense, sensation, feeling, intuition|kankaku|感覚|1889||
1306|kinmu, 勤務, service, duty, work|kinmu|勤務|1890||
1307|seisan, 清算, settlement (financial), squaring accounts, clearing debts, liquidation, ending (a relationship), breaking up (with), burying (the past), redeeming (one's faults)|seisan|清算|1891||
1308|tameiki, ため息, sigh, 溜め息|tameiki|ため息|1892|溜め息|
1309|kankou, 観光, sightseeing|kankou|観光|1893||
1310|kenbutsu, 見物, sightseeing, watching, viewing, sightseer, watcher, spectator, Kenbutsu|kenbutsu|見物|20425;20426;20427||
1311|sain, サイン, signature|sain|サイン|1895||
1312|yurayura, 揺ら揺ら, slow swaying, rolling from side to side, wobbling, shake, roll, tremble, vibration, swaying, swinging, rocking, shaking, wavering, flickering|yurayura|揺ら揺ら|1896;18539||
1313|kitsuen, 喫煙, smoking|kitsuen|喫煙|9656||
1314|kushami, 嚏, sneeze, spoken twice in response to someone sneezing as a charm against an early death, 嚔|kushami|嚏|1898;14896|嚔|
1315|sakkaa, サッカー, soccer, football, seersucker|sakkaa|サッカー|1899;16195||
1316|seiri, 整理, sorting, arrangement, organization, putting in order, adjustment, regulation, liquidation, settlement, consolidation, clearance (e.g. debt), paying off, retrenchment, curtailment, cutting down, disposal|seiri|整理|1900;7204;7205||
1317|tokushin, 特進, special promotion (in rank or grade)|tokushin|特進|1901||
1318|tokkun, 特訓, special training, intensive training, crash course, totsukun|tokkun|特訓|1902||
1319|oose, 仰せ, statement, command, wishes (of a superior)|oose|仰せ|1903||
1320|shigeki, 刺激, stimulus, impetus, incentive, encouragement, motivation, provocation|shigeki|刺激|1904||
1321|genkin, 厳禁, strict prohibition, ban, interdiction|genkin|厳禁|1905||
1322|benkyou, 勉強, studies, diligence, discout, reduction|benkyou|勉強|1906||
1323|gakushuu, 学習, study, learning, tutorial|gakushuu|学習|1907||
1324|kenkyuu, 研究, study, research, investigation|kenkyuu|研究|1908||
1325|shouka, 昇華, sublimation|shouka|昇華|1909||
1326|chikan, 置換, substitution, replacement, permutation|chikan|置換|1910||
1327|seikai, 盛会, successful meeting|seikai|盛会|1911||
1328|jisatsu, 自殺, suicide|jisatsu|自殺|1912||
1329|shujutsu, 手術, surgical procedure, surgery, operation, procedure, shuzutsu|shujutsu|手術|1913;20774|shuzutsu|
1330|bikkuri, 吃驚, surprise, 喫驚|bikkuri|吃驚|1914|喫驚|
1331|chuushi, 中止, suspension, stoppage, discontinuance, interruption, cancelation|chuushi|中止|1915||
1332|suiei, 水泳, swimming|suiei|水泳|1916||
1333|rishuu, 履修, taking a class, studying a subject, completing a course|rishuu|履修|1917||
1334|shaberi, 喋り, talk, chat|shaberi|喋り|1918||
1335|tenisu, テニス, tennis|tenisu|テニス|1919||
1336|shisha, 試射, test firing|shisha|試射|1920||
1337|odoshi, 脅し, threat|odoshi|脅し|1921||
1338|tawake, 戯け, tomfoolery, foolish act, nonsense|tawake|戯け|1922||
1339|shoubai, 商売, trade, business, commerce, transation, occupation|shoubai|商売|1923||
1340|kyouiku, 教育, education, schooling, training, instruction, teaching, upbringing, culture, cultivation, education|kyouiku|教育|16045;16046||
1341|norikae, 乗り換え, transfer (e.g. trains), transfer (trains, buses, etc.), connection, connexion, switching (stock), chromosomal crossover, crossing over, transfer (trains, buses, etc.), connection, connexion|norikae|乗り換え|1925;8901;8902;8903;9845||
1342|hentai, 変態, transformation, metamorphosis, abnormality, pervert|hentai|変態|1926||
1343|yuragi, 揺らぎ, tremor, fluctuation|yuragi|揺らぎ|1927||
1344|tameshi, 試し, trial, test|tameshi|試し|1928||
1345|guruguru, ぐるぐる, turning round and round, going around in circles, wrapped around, (turning) round and round, in circles, wrapping around, winding around|guruguru|ぐるぐる|1929;20290;20291||
1346|yure, 揺れ, vibration, flickering, jolting, tremor|yure|揺れ|1930||
1347|shoubu, 勝負, match, contest, game, bout, victory or defeat, Shoubu|shoubu|勝負|1931;11187;11188||
1348|senshou, 戦勝, victory, triumph|senshou|戦勝|1932||
1349|shouri, 勝利, victory, triumph, conquest, success, win, 捷利|shouri|勝利|1933|捷利|
1350|keikai, 警戒, watch, lookout, awareness, vigilance, caution, alertness, precaution, being on guard|keikai|警戒|1934;21124||
1351|touhyou, 投票, voting, poll|touhyou|投票|1935||
1352|aruite, 歩いて, walk|aruite|歩いて|1936||
1353|arai, 洗い, washing|arai|洗い|1937||
1354|araimono, 洗い物, washing|araimono|洗い物|1938||
1355|shigo, 私語, whisper, secret talk, murmur|shigo|私語|1939||
1356|sasayaki, 囁き, whisper, secret talk, murmur|sasayaki|囁き|1939||
1357|kachi, 勝ち, win, victory|kachi|勝ち|1940||
1358|shigoto, 仕事, work, job, business, occupation, employment, vocation, task, work|shigoto|仕事|1941;19593||
1359|iki, 行き, (a) going, the way there, outbound leg, outbound trip, departing leg, bound for ..., outbound ticket|iki|行き|1942;8212;8213;8214||
1360|macchi, マッチ, (fire) match|macchi|マッチ|1943||
1361|yuurei, 幽霊, (Japanese folklore) ghosts|yuurei|幽霊|1944||
1362|kougyou, 工業, (manufacturing) industry|kougyou|工業|1945||
1363|mono no ke, 物の怪, (vengeful) ghost, specter, spectre|mono no ke|物の怪|1946||
1364|saku, 作, a work, a harvest, work (e.g. of art), production, harvest, cultivation, farming, crop, yield, technique|saku|作|1947;13922;13923;13924||
1365|nouryoku, 能力, ability, faculty|nouryoku|能力|1948||
1366|rusu, 留守, absence, being away from home, house-sitting, house-sitter, being left unattending, neglecting, 留主|rusu|留守|1949|留主|
1367|namari, 訛り, accent, dialect|namari|訛り|1950||
1368|jiko, 事故, accident, incident, trouble, circumstances, reasons|jiko|事故|1951;14603||
1369|kouza, 口座, account (e.g. bank)|kouza|口座|1952||
1370|kouza bangou, 口座番号, account number|kouza bangou|口座番号|1953||
1371|kaikei, 会計, account, finance, accountant, treasurer, paymaster, reckoning, bill|kaikei|会計|1954||
1372|tassei, 達成, achievement, attainment, accomplishment, realization, たっ成, tatsusei|tassei|達成|1955|たっ成|
1373|chikaduki, 近付き, acquaintance, 近づき, chikazuki|chikaduki|近付き|1956|近づき|
1374|katsudou, 活動, action, activity, movie (esp. during the silent movie period)|katsudou|活動|1957;11596||
1375|koudou, 行動, action, conduct, behaviour, behavior, mobilization, mobilisation|koudou|行動|1958||
1376|juusho, 住所, address (e.g. of house), residence, domicile|juusho|住所|1959||
1377|kanshin, 感心, admiration, being impressed, admirable, praiseworthy, astonishment, being appalled|kanshin|感心|1960;6738;6739||
1378|renraku saki, 予約先, advance reservation/booking|renraku saki|予約先|1961||
1379|kazarike, 飾り気, affectation, showing off|kazarike|飾り気|1962||
1380|nenrei, 年齢, age, years, 年令|nenrei|年齢|1963|年令|
1381|jurei, 樹齢, age of a tree|jurei|樹齢|1964||
1382|nendai, 年代, age, era, period, date|nendai|年代|1965||
1383|rouka, 老化, ageing, senile deterioration, aging|rouka|老化|1966||
1384|izen, 以前, ago, since, before, previous, 已前|izen|以前|1967|已前|
1385|nougaku, 農学, agriculture|nougaku|農学|1968||
1386|nerai, 狙い, aim|nerai|狙い|1969||
1387|koukuubin, 航空便, airmail, air mail, air service, air transport (of goods)|koukuubin|航空便|1970;15962||
1388|kuugun, 空軍, airforce, air force, kugun|kuugun|空軍|1971;11665||
1389|keihou, 警報, alarm, warning|keihou|警報|1972||
1390|zen'in, 全員, all members (unanimity), all hands, the whole crew, everyone, everybody, zennin, zenin|zen'in|全員|1973||
1391|zenryoku, 全力, whole energy, all one's power (strength, energy, efforts), one's utmost|zenryoku|全力|1974;18454||
1392|kouzaibou, 高山病, altitude sickness, mountain sickness|kouzaibou|高山病|1975||
1393|koudou, 高度, altitude, height|koudou|高度|1976||
1394|kingaku, 金額, amount of money|kingaku|金額|1978||
1395|chikusangaku, 畜産学, animal husbandry|chikusangaku|畜産学|1979||
1396|kotae, 答え, answer, reply, response, solution|kotae|答え|1980||
1397|sugata katachi, 姿形, appearance, figure, shape, form, 姿かたち|sugata katachi|姿形|1981|姿かたち|
1398|moushikomi, 申し込み, registration, application, entry, request, subscription, offer, proposal, overture, challenge, 申込, 申込み|moushikomi|申し込み|1982;7838|申込, 申込み|
1399|toujitsu, 当日, appointed day, very day, same day|toujitsu|当日|1983||
1400|mchiawase, 待ち合わせ, appointment, 待ちあわせ|mchiawase|待ち合わせ|1984|待ちあわせ|
1401|guntai, 軍隊, army, armed forces, military, troops|guntai|軍隊|1985;14462||
1402|yakusoku, 約束, promise, agreement, arrangement, one's word, contract, pact, appointment, engagement, date, convention, rule, destiny, fate|yakusoku|約束|1986;6743;6744||
1403|bijutsu, 美術, art, fine arts|bijutsu|美術|1987||
1404|gei, 芸, art, craft, accomplishment, artistic skill, technique, performance|gei|芸|1988||
1405|gijutsu, 技術, technique, technology, engineering, skill, art, craft|gijutsu|技術|1989;6887||
1406|kiji, 記事, article, news story, report, account|kiji|記事|1990||
1407|jinkyou, 人工, artificial, man-made, human work, human skill, artificiality|jinkyou|人工|1991||
1408|chuui, 注意, attention, caution, heed, chui|chuui|注意|1992||
1409|taido, 態度, attitude, behavior, manner|taido|態度|1993||
1410|jidou, 自動, automatic motion, self motion, automatic action, automation operation, self-motion, intransitive verb, 自働|jidou|自動|1994;9581;9582|自働|
1411|toori, 通り, avenue, street, way, road, coming and going, street traffic, flow (of water, air, etc.), transmission (of sound), reach (e.g. of voice), fame, reputation, popularity, the same status or way, as (e.g. as expected, as I said), understanding, comprehension, counter for sets of things, methods, ways, types, counter for sets of things, counter for methods, ways, types, Toori|toori|通り|1995;6384;6385;6386;6387;6388;6389;6390;9010;9011||
1412|monogokoro, 物心, ability to understand one's surroundings, awareness of things around one, ability to understand what is going on around oneself, judgment, judgement, discretion|monogokoro|物心|1996;11707||
1413|kuse, 曲, bad habit, vice, peculiarity, mannerism, idiosyncracy, crease, wrinkle, kink|kuse|曲|1997||
1414|kusami, 臭み, bad smell|kusami|臭み|1998||
1415|shuumi, 臭味, bad smell, stink|shuumi|臭味|1999||
1416|sude, 素手, bare hands, unarmed|sude|素手|2000||
1417|okaidokuhin, お員い得品, bargain|okaidokuhin|お員い得品|2001||
1418|baagenseeru, バーゲンセール, bargain sale|baagenseeru|バーゲンセール|2002||
1419|moto, 基, base, basis, foundation, root, (plant) root, (tree) trunk|moto|基|2003||
1420|tatakai, 戦い, battle, fight, struggle, conflict, 闘い|tatakai|戦い|2004|闘い|
1421|saisho, 最初, beginning, outset, first, onset, start|saisho|最初|2005||
1422|hajime, 始め, beginning, start, outset, opening, first (in line, etc.), origin, such as ..., not to mention ..., 初め|hajime|始め|2006;15743;15744;15745|初め|
1423|ika, 以下, rest (of a statement), not exceeding, and downwards, and below, under, less than, not exceeding, and downward, ... and below, below (e.g. standard), under (e.g. a level), the below-mentioned, the following, the rest, ige, 已下|ika|以下|2007;2008;15786;15787;15788|ige, 已下|
