Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
2191|ishimirai, 意志未来, volitional ("should do")|ishimirai|意志未来|2777||
2192|hyou, 票, vote, ballot|hyou|票|2778||
2193|sensou, 戦争, war, fighting, fierce competition|sensou|戦争|2779;20694||
2194|ikusa, 戦, war, battle, campaign, fight, troops, forces, 軍, 兵|ikusa|戦|2780;10761|軍, 兵|
2195|senran, 戦乱, wars, disturbances|senran|戦乱|2781||
2196|senjou, 洗浄, washing, cleansing, cleaning, laundering, cleansing (one's mind and body)|senjou|洗浄|8950;8951||
2197|kuzu, 屑, waste, scrap, garbage|kuzu|屑|2783||
2198|suidou, 水道, water supply, water service, waterworks, channel, strait, water course, waterway, Suidou|suidou|水道|16398;16399;16400;16401||
2199|riyouhou, 利用法, way of using, method of using|riyouhou|利用法|2785||
2200|itashikata, 致し方, way, method|itashikata|致し方|2786||
2201|sube, 術, way, method, means|sube|術|2787||
2202|shikata, 仕方, way, method, means, resource, course, 仕形|shikata|仕方|2788|仕形|
2203|shiyou, 仕様, way, method, means, resource, remedy, technical specifications, (technical) specification|shiyou|仕様|2789;19640||
2204|jakuten, 弱点, weak point, weakness, shortcoming, defect, flaw, sore spot, tender spot|jakuten|弱点|2790||
2205|tenki, 天気, weather, the elements, fair weather, fine weather, otenki, お天気|tenki|天気|2791;11972|otenki, お天気|
2206|shuukyuu, 週休, week-long holiday, weekly holiday|shuukyuu|週休|2792;19670||
2207|naki, 泣き, weeping, lamenting|naki|泣き|2793||
2208|seireki, 西暦, Western years, Common Era, CE, Christian Era, anno domini, AD, Western (Gregorian) calendar|seireki|西暦|2794;20685;20686||
2209|zenshin, 全身, full-length (portrait), head to toes, whole (body), full-length (e.g. portrait)|zenshin|全身|2795;8653||
2210|zentai, 全体, whole, entirety, whatever (is the matter)|zentai|全体|2796||
2211|oroshi, 卸, wholesale, 卸し|oroshi|卸|2797|卸し|
2212|ishi, 意志, will, volition, intention, intent, determination|ishi|意志|2798||
2213|chiryoku, 知力, wisdom, intellectual power, intelligence, mental capacity, brains, 智力|chiryoku|知力|21002|智力|
2214|shinai, 市内, within the city, (within a) city, local|shinai|市内|2800;16283||
2215|tango, 単語, word, vocabulary, (usually) single-character word, word, vocabulary|tango|単語|2801;2802||
2216|gen, 言, word, remark, statement, koto|gen|言|2803|koto|
2217|sakuhin, 作品, work (e.g. book, film, composition, etc.), opus, performance, production|sakuhin|作品|2804||
2218|kyuukei, 体けい, work break|kyuukei|体けい|2805||
2219|sagyou, 作業, work, operation, manufacturing, fatigue duty|sagyou|作業|2806||
2220|seken, 世間, world, society, people, the public|seken|世間|2807||
2221|yo, 世, world, society, age, generation, world, society, public, life, lifetime, age, era, period, epoch, generation, reign, rule, the times, world (of existence)|yo|世|2808;20878;20879;20880;20881;20882;20883||
2222|kizu, 傷, wound, injury, cut, gash, bruise, scratch, scrape, scar, flaw, defect, weakness, weak point, stain (on one's reputation), disgrace, dishonor, dishonour, (emotional) hurt, hurt feelings, wound, injury, cut, gash, bruise, scratch, scrape, scar, chip, crack, scratch, nick|kizu|傷|8803;8804;8805;8806;9664;9665||
2223|shoutaijou, 招待状, written invitation|shoutaijou|招待状|2810||
2224|houkokusho, 報告書, written report, (written) report|houkokusho|報告書|2811;13686||
2225|hon'yaku, 翻訳, written translation, de-encryption, deciphering, rendering, honyaku|hon'yaku|翻訳|2812;21748;21749||
2226|yasha, 夜叉, yaksha|yasha|夜叉|2813||
2227|toshi, 年, age, years, past one's prime, old age|toshi|年|10157;10158||
2228|seinen, 青年, youth, young man|seinen|青年|2815||
2229|hara, 腹, abdomen, belly, stomach, intentions, motive|hara|腹|2816||
2230|ashikubi, 足首, ankle, 足頸|ashikubi|足首|2817|足頸|
2231|ude, 腕, arm|ude|腕|2818||
2232|senaka, 背中, back|senaka|背中|2819||
2233|kintama bukuro, 金玉袋, ball sack, scrotum, testicle sack|kintama bukuro|金玉袋|2820||
2234|jouwannitoukin, 上腕二頭筋, biceps|jouwannitoukin|上腕二頭筋|2821||
2235|aza, 痣, birthmark, nevus, bruise, tache de vin, envie|aza|痣|2822||
2236|chi, 血, blood, consanguinity|chi|血|2823||
2237|karada, 体, body, torso, trunk, build, physique, constitution, health, corpse, dead body, torso, trunk, 躰, 身体, 躯|karada|体|2824;10453;10454;10455;10456;19103|躰, 身体, 躯|
2238|shintai, 身体, health, body, physical system, person, shindai, shintei|shintai|身体|2825;10518|shindai, shintei|
2239|doutai, 胴体, body, trunk, torso, hull (boat), fuselage (aircraft)|doutai|胴体|2826||
2240|dou, 胴, trunk, torso, body, abdomen, waist, plastron (in kendo), touching the plastron (kimari-te in kendo), frame (of a drum, etc.), sound box (of a shamisen, etc.), hull (of a ship)|dou|胴|10662;10663;10664||
2241|hone, 骨, bone|hone|骨|2828||
2242|kosshi, 骨子, bones, marrow, essentials|kosshi|骨子|2829||
2243|nou, 脳, brains, mind|nou|脳|28759||
2244|chichi, 乳, breasts, milk|chichi|乳|2831||
2245|shiri, 尻, buttocks, behind, rump, bottom, undersurface, bottom, last place, end, consequence, oshiri, お尻, 御尻, 後,  臀|shiri|尻|2832;15216;15217;15218|oshiri, お尻, 御尻, 後,  臀|
2246|mune, 胸, chest, breast, breasts, bosom, bust, heart, lungs, stomach, heart, mind, feelings|mune|胸|2833;14971;14972;14973;14974;14975||
2247|ago, 顎, chin, jaw, 齶, 頤, 顋|ago|顎|2835|齶, 頤, 顋|
2248|shitai, 死体, dead body, corpse, cadaver|shitai|死体|9181||
2249|mimi, 耳, ear|mimi|耳|2837||
2250|hiji, 肘, elbow|hiji|肘|2838||
2251|me, 目, eye, eyeball, 1st, 2nd, 3rd, 4th…, eyesight, sight, vision, look, stare, glance, an experience, viewpoint, spacing (between crossed strands of a net, mesh, etc.), opening, stitch, texture, weave, ordinal number suffix, somewhat, -ish, look, stare, gaze, glance, notice, attention, observation, eyes (of the world, public, etc.), discrimination, discernment, judgement, eye (e.g. for quality), appearance, grain (of wood), eye (of a storm, needle, etc.), intersection (on a go board), square (on a chess board), dot (on a dice), pip, rolled number, graduation, division (of a scale), tooth (of a saw, comb, etc.), point (e.g. of change)|me|目|2839;2840;10926;10927;10928;10929;10930;10931;10932;20508;20509;20510;20511;20512;20513;20514;20515;20516;20517;20518||
2252|hitomi, 瞳, eye pupil, eye, 眸|hitomi|瞳|2841|眸|
2253|mayuge, 眉毛, eyebrows|mayuge|眉毛|2842||
2254|matsuge, 睫毛, eyelashes|matsuge|睫毛|2843||
2255|kao, 顔, face, visage, look, expression, countenance, honor, honour, face, influence, notoriety|kao|顔|2844;7130;7131;7132||
2256|hane, 羽, wing, feather, plume, down, blade (of a fan, propeller, etc.), shuttlecock, arrow feathers, 羽根, 羽子|hane|羽|2845;18835;18836;18837;18838|羽根, 羽子|
2257|yubi, 指, finger, toe, digit, finger, toe, digit|yubi|指|2846;10306||
2258|yubisaki, 指先, fingertip, finger, toe tip, toe|yubisaki|指先|2847;12100||
2259|kobushi, 拳, fist|kobushi|拳|2848||
2260|honemi, 骨身, flesh and bones|honemi|骨身|2849||
2261|ashi, 足, feet, leg, gait, pace, bottom structural component (i.e. radical) of a kanji, means of transportation, money, coin, foot|ashi|足|2850;14254;14255;14256;14257;14258;14259;20134||
2262|chou, 腸, guts, bowels, intestines|chou|腸|2851||
2263|kami, 髪, hair (on the head), 髮|kami|髪|2852|髮|
2264|ke, 毛, hair, fur, wool, down, plumage, feathers|ke|毛|2853;10823;10824||
2265|te, 手, hand, arm, forepaw, foreleg, handle, hand, worker, help, trouble, care, effort, means, way, trick, move, technique, workmanship, hand, handwriting, kind, type, sort, one's hands, one's possession, ability to cope, hand (of cards), direction, move (in go, shogi, etc.), Te|te|手|2854;16453;16454;16455;16456;16457;16458;16459;16460;16461;16462;16463;16464;16465||
2266|atama, 頭, head, hair (on one's head), mind, brains, intellect, leader, chief, boss, captain, top, tip, beginning, start, head, person, top structural component of a kanji, pair|atama|頭|2855;8715;8716;8717;8718;8719;8720;8721;8722||
2267|nekubi, 寝首, head of a sleeping person|nekubi|寝首|2856||
2268|shinzou, 心臓, heart, guts, nerve, cheek, gall, spine, central part|shinzou|心臓|2857;17730;17731||
2269|jinkotsu, 人骨, human bones|jinkotsu|人骨|2858||
2270|hane, 翅, insect wing|hane|翅|2859||
2271|zouki, 臓器, internal organs, viscera, intestines|zouki|臓器|2860||
2272|hiza, 膝, knee|hiza|膝|2861||
2273|ashi, 脚, leg, 肢|ashi|脚|2862|肢|
2274|shitai, 肢体, limbs, members, body|shitai|肢体|2863||
2275|kuchibiru, 唇, lips|kuchibiru|唇|2864||
2276|hai, 肺, lung|hai|肺|2865||
2277|kuchi, 口, opening, hole, gap, orifice, mouth (of a bottle), spout, nozzle, mouthpiece, gate, door, entrance, exit, speaking, speech, talk (i.e. gossip), taste, palate, mouth (to feed), opening (i.e. vacancy), available position, invitation, summons, kind, sort, type, opening (i.e. beginning), counter for mouthfuls, shares (of money), and swords, guchi|kuchi|口|17277;17278;17279;17280;17281;17282;17283;17284;17285;17286;17287|guchi|
2278|kinniku, 筋肉, muscle, sinew|kinniku|筋肉|2867||
2279|tsume, 爪, nail, claw, talon, hoof, pick, hook, clasp, fingernails|tsume|爪|2868||
2280|hanamizu, 鼻水, nasal mucus, snot, dripping nose|hanamizu|鼻水|2869||
2281|kubi, 首, neck, unemployed person, head, dismissal, discharge, firing (from a job), 頚, 頸|kubi|首|2870;10500;10501|頚, 頸|
2282|chikubi, 乳首, nipple, teat|chikubi|乳首|2871||
2283|hana, 鼻, nose|hana|鼻|2872||
2284|ransou, 卵巣, ovary|ransou|卵巣|2873||
2285|uroko, 鱗, scale (of fish)|uroko|鱗|2874||
2286|kata, 肩, shoulder|kata|肩|2875||
2287|ashi no ura, 足の裏, sole of foot|ashi no ura|足の裏|2876||
2288|naka, 腹, stomach, onaka, お腹|naka|腹|2877|onaka, お腹|
2289|i, 胃, stomach, Chinese "stomach" constellation (one of the 28 mansions)|i|胃|2878;12490||
2290|kintama, 金玉, testicles, testes|kintama|金玉|2879||
2291|nikutai, 肉体, the body, the flesh|nikutai|肉体|2880||
2292|nodo, 喉, throat, singing voice, 吭, 咽, nomito, nondo, nomido|nodo|喉|2881;11808|吭, 咽, nomito, nondo, nomido|
2293|ashi no yubi, 足の指, toes|ashi no yubi|足の指|2882||
2294|shita, 舌, tongue|shita|舌|2883||
2295|nyou, 尿, urine|nyou|尿|2884||
2296|koshi, 腰, back, lower back, waist, hips, lumbar region, body (of hair, noodle, paper, etc.), resilience, spring|koshi|腰|2885;18299||
2297|shitai, 四体, whole body|shitai|四体|2886||
2298|shikyuu, 子宮, womb, uterus|shikyuu|子宮|2887||
2299|tekubi, 手首, wrist|tekubi|手首|2888||
2300|mizugi, 水着, bathing suit, swimsuit, swimmers|mizugi|水着|2889||
2301|beruto, ベルト, belt|beruto|ベルト|2891||
2302|buraakutai, ブラックタイ, black tie|buraakutai|ブラックタイ|2892||
2303|burausu, ブラウス, blouse|burausu|ブラウス|2893||
2304|sebiro, 背広, blouse|sebiro|背広|2894||
2305|botan, ボタン, button|botan|ボタン|2895||
2306|fuku, 服, clothes (esp. Western clothes), counter for doses of medicine, gulps of tea, drags of a cigarette, etc.|fuku|服|2896;7363||
2307|kooto, コート, coat, court (i.e. tennis, basketball, etc.)|kooto|コート|2897;20446||
2308|uwagi, 上着, outerwear, coat, tunic, jacket, outer garment, coat, tunic, jacket, outer garment, joui, 上衣, 表着|uwagi|上着|2898;13411;19878|joui, 上衣, 表着|
2309|kontakutorenzu, コンタクトレンズ, contact lens|kontakutorenzu|コンタクトレンズ|2899||
2310|bousaizukin, 防災頭巾, disaster hood, protective hood worn during earthquakes and other disasters (e.g. to protect from falling objects)|bousaizukin|防災頭巾|2900||
2311|megane, 眼鏡, glasses, eyeglasses, spectacles, judgment, judgement, discrimination, discernment, insight, Megane, gankyou|megane|眼鏡|2901;12535;12536|gankyou|
2312|tebukuro, 手袋, glove, mitten, mitt|tebukuro|手袋|2902||
2313|boushi, 帽子, hat, cap|boushi|帽子|2903||
2314|hachimaki, 鉢巻, headband|hachimaki|鉢巻|2904||
2315|herumeto, ヘルメット, helmet|herumeto|ヘルメット|2905||
2316|jiinzu, ジーンズ, jeans|jiinzu|ジーンズ|2906||
2317|kimono, 着物, kimono (or other trad. Japanese clothing), clothing, clothes|kimono|着物|2907;10487||
2318|sentaku, 洗濯, laundry, washing|sentaku|洗濯|2908||
2319|masuku, マスク, mask|masuku|マスク|2909||
2320|mafuraa, マフラー, muffler, winter scarf|mafuraa|マフラー|2910||
2321|nekutai, ネクタイ, necktie|nekutai|ネクタイ|2911||
2322|wanpiisu, ワンピース, one-piece clothing|wanpiisu|ワンピース|2912||
2323|zubon, ズボン, pants|zubon|ズボン|2913||
2324|reinkooto, レインコート, raincoat, mackintosh, macintosh, trench coat|reinkooto|レインコート|2914||
2325|sandaru, サンダル, sandal|sandaru|サンダル|2915||
2326|sukaafu, スカーフ, scarf|sukaafu|スカーフ|2916||
2327|shatsu, シャツ, shirt (underwear), undershirt, singlet, shirt (outerwear, esp. dress shirt)|shatsu|シャツ|2917;20708||
2328|kutsu, 靴, shoes, boots, footwear, footgear|kutsu|靴|2918||
2329|sukaato, スカート, skirt|sukaato|スカート|2919||
2330|surippa, スリッパ, slipper|surippa|スリッパ|2920||
2331|kutsushita, 靴下, sock|kutsushita|靴下|2921||
2332|suutsu, スーツ, suit|suutsu|スーツ|2922||
2333|sangurasu, サングラス, sunglasses|sangurasu|サングラス|2923||
2334|seetaa, セーター, sweater, jumper, sweater, jumper|seetaa|セーター|2924;9977||
2335|takishiido, タキシード, tuxedo|takishiido|タキシード|2925||
2336|shitagi, 下着, underwear|shitagi|下着|2926||
2337|youfuku, 洋服, Western clothes, Western-style clothes (cf. traditional Japanese clothes), Western-style clothes (cf. traditional Japanese clothes)|youfuku|洋服|2927;10300;19918||
2338|waishatsu, ワイシャツ, Y-shirt, business shirt|waishatsu|ワイシャツ|2928||
2339|zouri, 草履, zori, Japanese sandals|zouri|草履|9089||
2340|mushinron, 無神論, Atheism|mushinron|無神論|2930||
2341|bukkyou, 仏教, Buddhism|bukkyou|仏教|2931||
2342|katorishizumu, カトリシズム, Catholicism|katorishizumu|カトリシズム|2932||
2343|isuramu shugi, イスラム主義, Islamism, Islamicism|isuramu shugi|イスラム主義|2933||
2344|yudaya kyou, ユダヤ教, Judaism|yudaya kyou|ユダヤ教|2934||
2345|nihirizumu, ニヒリズム, Nihilism|nihirizumu|ニヒリズム|2935||
2346|purotesutantizumu, プロテスタンティズム, Protestantism|purotesutantizumu|プロテスタンティズム|2936||
2347|kyou, 経, sutra, Buddhist scriptures|kyou|経|19262||
2348|kuro, 黒, black, black go stone, guilt, guilty person|kuro|黒|9722;9723;9724||
2349|buryuu, ブリュー, blue|buryuu|ブリュー|2939||
2350|ao, 青, blue, azure, green, green light (traffic), black (horse coat color), immature, unripe, young|ao|青|2940;16705;16706;16707;16708||
2351|chairo, 茶色, brown|chairo|茶色|2941||
2352|kurige, 栗毛, chestnut|kurige|栗毛|2942||
2353|iro, 色, colour, color, hue, tint, tinge, shade, complexion, skin colour, skin color, look (on one's face), expression, appearance, air, feeling, personality, character, tone (of one's voice, etc.), tune, sound, ring, love, lust, sensuality, love affair, lover, paramour, beauty, sexiness, physical appeal, kind, type, variety|iro|色|9551;9552;9553;9554;9555;9556;9557;9558;9559;9560||
2354|kin'iro, 金色, golden (colour, color), kiniro|kin'iro|金色|2944||
2355|guriin, クリーン, green|guriin|クリーン|2945||
2356|midoriiro, 緑色, green|midoriiro|緑色|2946||
2357|guree, グレー, grey|guree|グレー|2947||
2358|nezumiiro, ネズミ色, grey|nezumiiro|ネズミ色|2948||
2359|haiiro, 灰色, grey, gray, ashen|haiiro|灰色|7638||
2360|pinku, ピンク, pink|pinku|ピンク|2950||
2361|murasaki, 紫, purple, violet, Lithospermum erythrorhizon (species of gromwell), type of soy sauce|murasaki|紫|2951;20559;20560||
2362|aka, 赤, red, crimson, scarlet, red-containing colour (e.g. brown, pink, orange), Red (i.e. communist), red light (traffic), red ink (i.e. in finance or proof-reading), (in) the red, complete, total, perfect, obvious, copper, Aka|aka|赤|9316;9317;9318;9319;9320;9321;9322;9323||
2363|shiro, 白, white, white go stone, innocence, innocent person, blank space, white go stone, white dragon tile, skewered grilled pig intestine|shiro|白|2953;10017;10018;10019;10020;10021;10022||
2364|kiiro, 黄色, yellow, amber, yellow, amber|kiiro|黄色|2954;9636||
2365|kanten, 寒天, agar|kanten|寒天|2955||
2366|arukooru, アルコール, alcohol|arukooru|アルコール|2956||
2367|sake, 酒, alcohol, sake, osake, お酒|sake|酒|2957|osake, お酒|
2368|shurui, 酒類, alcoholic drinks, liquor|shurui|酒類|2958||
2369|ringo, 林檎, apple (fruit), apple tree (Malus pumila)|ringo|林檎|2959;9260||
2370|ume, 梅, Japanese apricot (Prunus mume), Japanese plum, ume, Chinese plum, lowest (of a three-tier ranking system)|ume|梅|2960;7030||
2371|beekingu paudaa, ベーキングパウダー, baking powder|beekingu paudaa|ベーキングパウダー|2961||
2372|banana, バナナ, banana|banana|バナナ|2962||
2373|mame, 豆, legume (esp. edible legumes or their seeds, such as beans, peas, pulses, etc.), beans, peas, soy bean, soya bean (Glycine max), soybean, soy, female genitalia (esp. the clitoris), kidney, miniature, tiny, child|mame|豆|2964;9734;9735;9736;9737;9738||
2374|gyuuniku, 牛肉, beef, cow meat|gyuuniku|牛肉|2965||
2375|biiru, ビール, beer|biiru|ビール|2966||
2376|koucha, 紅茶, black tea|koucha|紅茶|9705||
2377|okaka, おかか, bonito flakes|okaka|おかか|2968||
2378|buiyon, ブイヨン, bouillon, broth|buiyon|ブイヨン|2969||
2379|pan, パン, bread, pastries (e.g. croissants), pastry-based products, pan, frying pan, panning (in a film)|pan|パン|2970;13177;13178||
2380|panko, パン粉, bread crumbs, breadcrumbs, panko, bread flour|panko|パン粉|2971;13188;13189||
2381|kyourikiko, 強力粉, bread flour, strong flour, hard flour|kyourikiko|強力粉|2972||
2382|asagohan, 朝ご飯, breakfast, 朝ごはん, 朝御飯|asagohan|朝ご飯|2973|朝ごはん, 朝御飯|
2383|genmaicha, 玄米茶, brown rice tea|genmaicha|玄米茶|2974||
2384|bataa, バター, butter|bataa|バター|2975||
2385|keeki, ケーキ, cake|keeki|ケーキ|2976||
2386|kashi, 菓子, cake, candy, sweets, confectionery, pastry, okashi, お菓子|kashi|菓子|2977|okashi, お菓子|
2387|ninjin, にんじん, carrot|ninjin|にんじん|2979||
2388|chiizu, チーズ, cheese, tee (piping), T-joint, cheese (expression used when taking a photograph)|chiizu|チーズ|2980;20176;20177||
2389|toriniku, 鳥肉, chicken meat|toriniku|鳥肉|2981||
2390|uuroncha, ウーロン茶, Chinese tea, oolong tea|uuroncha|ウーロン茶|2982||
2391|choco, チョコ, chocolate, chokoreeto|choco|チョコ|2983|chokoreeto|
2392|kuramu, クラム, clam|kuramu|クラム|2984||
2393|bancha, 番茶, coarse tea, low-quality tea, cheap tea|bancha|番茶|2985||
2394|kissaten, 喫茶店, coffee shop|kissaten|喫茶店|2987||
2395|aibikiniku, 合挽肉, combined minced meat (beef and pork)|aibikiniku|合挽肉|2988||
2396|kondensu miruku, コンデンスミルク, condensed milk|kondensu miruku|コンデンスミルク|2989||
2397|konsome, コンソメ, consommé|konsome|コンソメ|2990||
2398|meshi, 飯, cooked rice, meal, food, one's livelihood|meshi|飯|2991;12547;12548||
2399|koonsutaachi, コーンスターチ, cornstarch|koonsutaachi|コーンスターチ|2992||
2400|momendoufu, 木綿豆腐, cotton tofu|momendoufu|木綿豆腐|2993||
2401|gyuunyuu, 牛乳, cow milk|gyuunyuu|牛乳|2994||
2402|karee, カレー, curry|karee|カレー|2995||
2403|bangohan, 晩御飯, dinner|bangohan|晩御飯|2996||
2404|namabiiru, 生ビール, draft beer, unpasteurized beer, draught beer|namabiiru|生ビール|2997||
2405|nomimono, 飲み物, drink, beverage, 飲みもの, 飲物,  飲みもの|nomimono|飲み物|2998|飲みもの, 飲物,  飲みもの|
2406|gyooza, 餃子, dumplings|gyooza|餃子|2999||
2407|konacha, 粉茶, dust tea|konacha|粉茶|3000||
2408|unagi, 鰻, eel (esp. the Japanese eel, Anguilla japonica), munagi|unagi|鰻|3001|munagi|
2409|kai, 卵, egg, eggshell|kai|卵|3002||
2410|tamago, 卵, eggs, egg, spawn, roe, hen egg, (an expert) in the making, beginning, origin, infancy, 玉子|tamago|卵|3003;8503;8504;8505|玉子|
2411|yuushoku, 夕食, evening meal, dinner|yuushoku|夕食|3004||
2412|sakana, 魚, fish|sakana|魚|3005||
2413|komugiko, 小麦粉, wheat flour|komugiko|小麦粉|3007||
2414|kona, 粉, flour, meal, powder, dust|kona|粉|9695||
2415|tabemono, 食べ物, food|tabemono|食べ物|3009||
2416|shokuryou, 食料, food|shokuryou|食料|3010||
2417|shokumotsu, 食物, food, foodstuff|shokumotsu|食物|3011||
2418|kuimono, 食い物, food, prey, victim|kuimono|食い物|3012||
2419|nama kuriimu, 生クリーム, fresh cream|nama kuriimu|生クリーム|3013||
2420|zerachin, ゼラチン, gelatin|zerachin|ゼラチン|3014||
2421|kingyo, 金魚, goldfish|kingyo|金魚|3015||
2422|kokumotsusu, 穀物酢, grain vinegar|kokumotsusu|穀物酢|3016||
2423|guranyuutou, グラニュー糖, granulated sugar|guranyuutou|グラニュー糖|3017||
2424|negi, 葱, green onion, spring onion, Welsh onion, ネギ|negi|葱|3018|ネギ|
2425|ryokucha, 緑茶, green tea|ryokucha|緑茶|3019||
2426|yakitori, 焼き鳥, grilled chicken|yakitori|焼き鳥|3020||
2427|machimitsu, 蜂蜜, honey|machimitsu|蜂蜜|3021||
2428|dashinomoto, だしの素, instant soup, instant bouillon|dashinomoto|だしの素|3022||
2429|jamu, ジャム, jam|jamu|ジャム|3023||
2430|wasabi, わさび, Japanese horseradish|wasabi|わさび|3024||
2431|karashi, からし, Japanese mustard|karashi|からし|3025||
2432|nihoncha, 日本茶, Japanese tea|nihoncha|日本茶|3026||
2433|juusu, ジュース, juice|juusu|ジュース|3027||
2434|kechappu, ケチャップ, ketchup, catsup|kechappu|ケチャップ|3028||
2435|rinoorusan, リノール酸, linoleic oil|rinoorusan|リノール酸|3029||
2436|shokupan, 食パン, loaf of bread|shokupan|食パン|3030||
2437|jibiiru, 地ビール, local beer, microbrew|jibiiru|地ビール|3031||
2438|teishibou mayoneezu, 低脂肪マヨネーズ, low-fat mayonnaise|teishibou mayoneezu|低脂肪マヨネーズ|3032||
2439|teishibou nyuu, 低脂肪乳, low-fat milk|teishibou nyuu|低脂肪乳|3033||
2440|teishibou yooguruto, 低脂肪ヨーグルト, low-fat yoghurt|teishibou yooguruto|低脂肪ヨーグルト|3034||
2441|happoushu, 発泡酒, low-malt beer|happoushu|発泡酒|3035||
2442|gen'en shouyu, 減塩醤油, low-salt soy sauce|gen'en shouyu|減塩醤油|3036||
2443|hirugohan, 昼ご飯, lunch|hirugohan|昼ご飯|3037||
2444|maagarinu, マーガリヌ, margarine|maagarinu|マーガリヌ|3038||
2445|mayoneezu, マヨネーズ, mayonnaise|mayoneezu|マヨネーズ|3039||
2446|shokuji, 食事, meal, dinner, meal, diet, oshokuji, お食事|shokuji|食事|3040;10025;23939|oshokuji, お食事|
2447|niku, 肉, meat, flesh, the physical body (as opposed to the spirit), thickness, ink pad, flesh|niku|肉|3041;13843;13844;13845;13846;19400||
2448|hikiniku, ひき肉, minced meat|hikiniku|ひき肉|3042||
2449|miso, 味噌, bean paste, miso, fermented condiment usu. made from soybeans, innards (from crabs, shrimps, etc.) resembling miso, key (main) point, good part (of something), weakling, weak person|miso|味噌|3043;9770;9771;9772;9773||
2450|ajinomoto, 味の素, Ajinomoto, brand name of monosodium glutamate (MSG)|ajinomoto|味の素|12442||
2451|natto, 納豆, natto|natto|納豆|3045||
2452|udon, 饂飩, noodles|udon|饂飩|3046||
2453|oden, おでん, oden, soy-flavored dashi stew with various ingredients, オデン|oden|おでん|3047|オデン|
2454|abura, 油, oil|abura|油|3048||
2455|oriibu oiru, オリーブオイル, olive oil|oriibu oiru|オリーブオイル|3049||
2456|oisutaa soosu, オイスターソース, oyster sauce|oisutaa soosu|オイスターソース|3050||
2457|momo, 桃, peach|momo|桃|3051||
2458|piinattsu bataa, ピーナッツバター, peanut butter|piinattsu bataa|ピーナッツバター|3052||
2459|koshou, こしょう, pepper|koshou|こしょう|3053||
2460|munouyaku, 無農薬, pesticide-free, non-chemical, organic|munouyaku|無農薬|3054||
2461|ume, 梅, pickled plum, boshi, 干|ume|梅|3055|boshi, 干|
2462|nikuhen, 肉片, piece of (cut) meat, piece of meat|nikuhen|肉片|3056||
2463|butaniku, 豚肉, pork meat, pork|butaniku|豚肉|3057;9351||
2464|jagaimo, ジャガイモ, potato|jagaimo|ジャガイモ|3058||
2465|imo, 芋, potato|imo|芋|3059||
2466|katakuriko, 片栗粉, potato starch|katakuriko|片栗粉|3060||
2467|mochi, 餅, pounded rice cake, omochi, お餅|mochi|餅|3061|omochi, お餅|
2468|maccha, 抹茶, powdered green tea|maccha|抹茶|3062||
2469|konzatou, 紺砂糖, powdered sugar|konzatou|紺砂糖|3063||
2470|musenmai, 無洗米, pre-washed rice|musenmai|無洗米|3064||
2471|raamen, ラーメン, ramen, noodles|raamen|ラーメン|3065||
2472|natane abura, 菜種油, rapeseed oil|natane abura|菜種油|3066||
2473|kurozatou, 黒砂糖, raw sugar, brown sugar|kurozatou|黒砂糖|3067||
2474|onigiri, お握り, rice ball|onigiri|お握り|3068||
2475|komezu, 米酢, rice vinegar|komezu|米酢|3069||
2476|gohan, ご飯, cooked rice, meal|gohan|ご飯|9444;9445||
2477|houjicha, ほうじ茶, roasted green tea|houjicha|ほうじ茶|3071||
2478|nihonshu, 日本酒, sake, Japanese rice wine|nihonshu|日本酒|3072||
2479|sarada, サラダ, salad|sarada|サラダ|3073||
2480|sarada oiru, サラダオイル, salad oil|sarada oiru|サラダオイル|3074||
2481|shake, 鮭, salmon|shake|鮭|3075||
2482|shio, 塩, salt (i.e. sodium chloride), common salt, table salt, salt (e.g. sodium chloride, calcium sulfate, etc.), hardship, toil, trouble, saltiness|shio|塩|3076;18381;18382;18383||
2483|sandoicchi, サンドイッチ, sandwich|sandoicchi|サンドイッチ|3077||
2484|sashimi, 刺身, sashimi|sashimi|刺身|3078||
2485|konbu, 昆布, seaweed|konbu|昆布|3079||
2486|goma abura, ごま油, sesame oil|goma abura|ごま油|3080||
2487|shootoningu, ショートニング, shortening|shootoningu|ショートニング|3081||
2488|kinudoufu, 絹豆腐, silk tofu|kinudoufu|絹豆腐|3082||
2489|mentsuyu, めんつゆ, soba soup|mentsuyu|めんつゆ|3083||
2490|sobatsuyu, そばつゆ, soba soup|sobatsuyu|そばつゆ|3083||
2491|hakurikiko, 薄力粉, soft flour, weak flour|hakurikiko|薄力粉|3084||
2492|suupu, スープ, soup|suupu|スープ|3085||
2493|suupusutokku, スープストック, soup stock|suupusutokku|スープストック|3086||
2494|sawaa kuriimu, サワークリーム, sour cream|sawaa kuriimu|サワークリーム|3087||
2495|tounyuu, 豆乳, soy milk|tounyuu|豆乳|3088||
2496|shouyu, 醤油, soy sauce, shoyu|shouyu|醤油|3089||
2497|supageti, スパゲティ, spaghetti|supageti|スパゲティ|3090||
2498|yudoofu, 湯豆腐, special tofu dish|yudoofu|湯豆腐|3091||
2499|mentaiko, 明太子, spicy fish eggs (cod roe)|mentaiko|明太子|3092||
2500|ichigo, 苺, strawberry, イチゴ|ichigo|苺|3093|イチゴ|
2501|satou, 砂糖, sugar|satou|砂糖|3094||
