Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
2757|keitai, 携帯, cellphone, portable phone, mobile phone, something carried (in the hand), handheld, portable, mobile telephone, cell phone|keitai|携帯|3338;21128;21129||
2758|keitaidenwa, 携帯電話, cellphone, portable phone, mobile phone, mobile telephone, cellular telephone|keitaidenwa|携帯電話|3338;21936||
2759|hoshousho, 保証書, certificate, written guarantee, warrantee|hoshousho|保証書|3339||
2760|kusari, 鎖, chain, chains, Kusari|kusari|鎖|3340;14890||
2761|isu, 椅子, chair|isu|椅子|3342||
2762|otsuri, 釣り, change|otsuri|釣り|3343||
2763|kogitte, 小切手, cheque, bank check|kogitte|小切手|3344||
2764|tansui, 箪笥, chest of drawers, bureau, cabinet, dresser|tansui|箪笥|3345||
2765|hashi, 箸, chopsticks|hashi|箸|3346||
2766|kurisumasutsurii, クリスマスツリー, Christmas tree|kurisumasutsurii|クリスマスツリー|3347||
2767|nuno, 布, cloth, bujian (spade-shaped bronze coin of ancient China), nino, ninu, fu|nuno|布|3348;15105|nino, ninu, fu|
2768|tama, 玉, ball, sphere, globe, orb, bead (of sweat, dew, etc.), drop, droplet, ball (in sports), pile (of noodles, etc.), bullet, bulb (i.e. a light bulb), lens (of glasses, etc.), bead (of an abacus), ball (i.e. a testicle), gem, jewel (esp. spherical, sometimes used figuratively), pearl, female entertainer (e.g. a geisha), person (when commenting on their nature), character, item, funds or person used as part of a plot, egg, coin, precious, beautiful, excellent, 弾, 珠, 球, dama|tama|玉|3349;13999;14000;14001;14002;14003;14004;14005;14006;14007;14008;14009;14010;14011;14012;14013|弾, 珠, 球|
2769|teikiken, 定期券, commuter pass, season ticket|teikiken|定期券|3350||
2770|konpyuutaa, コンピュータ, computer|konpyuutaa|コンピュータ|3351||
2771|keshouhin, 化粧品, cosmetics|keshouhin|化粧品|3352||
2772|kuupon, クーポン, coupon|kuupon|クーポン|3353||
2773|futa, 蓋, cover, lid, cap|futa|蓋|3354||
2774|kappu, カップ, cup (drinking vessel, measure, brassiere, prize, etc.), instant noodles purchased in cup, cup noodles|kappu|カップ|3355;20418||
2775|kaaten, カーテン, curtain, curtains|kaaten|カーテン|3356||
2776|tsukue, 机, desk|tsukue|机|10220||
2777|senzai, 洗剤, detergent, cleanser, cleaning agent, washing material|senzai|洗剤|3358||
2778|nikki, 日記, diary, journal|nikki|日記|3359||
2779|jibiki, 地引, dictionary|jibiki|地引|3360||
2780|jiten, 辞典, dictionary, lexicon|jiten|辞典|3361||
2781|jisho, 辞書, dictionary, lexicon, letter of resignation|jisho|辞書|3362;6909||
2782|waribikiken, 割り引き券, discount coupon, discount ticket|waribikiken|割り引き券|3363||
2783|shokki, 食器, dishes, tableware|shokki|食器|3364||
2784|shokkiarraki, 食器荒木, dishwasher|shokkiarraki|食器荒木|3365||
2785|shorui, 書類, documents, official papers|shorui|書類|3366||
2786|ningyou, 人形, doll, puppet, figure, doll, puppet, figure, Ningyou|ningyou|人形|3367;9829;9830||
2787|doru, ドル, dollar, coin, money, Dor (Israel)|doru|ドル|3368;18695;18696||
2788|doomu, ドーム, dome|doomu|ドーム|3369||
2789|doa, ドア, door (Western-style)|doa|ドア|3370||
2790|to, 戸, door (esp. Japanese-style), door (esp. Japanese-style), shutter, window shutter, entrance (to a home), narrows, To|to|戸|3371;10123;10124;10125;10126;10127||
2791|tobira, 扉, door, gate, opening|tobira|扉|3372||
2792|hikidashi, 引き出し, drawer, withdrawal (of money from an account), variety of knowledge and experience useful for handling things impromptu|hikidashi|引き出し|3373;18249;18250||
2793|hokori, 埃, dust, one ten-billionth, Hokori, ai|hokori|埃|3375;20312;20313|ai|
2794|iyahon, イヤホン, earphones|iyahon|イヤホン|3376||
2795|dentetsu, 電鉄, electric railway|dentetsu|電鉄|3377||
2796|dentaku, 電卓, electronic calculator|dentaku|電卓|3378||
2797|denshi jisho, 電子辞書, electronic dictionary|denshi jisho|電子辞書|3379||
2798|fuutou, 封筒, envelope|fuutou|封筒|3380||
2799|keshigomu, 消しゴム, eraser, India rubber|keshigomu|消しゴム|3381||
2800|gantai, 眼帯, eyepatch|gantai|眼帯|3382||
2801|saku, 柵, fence, paling, railing|saku|柵|3383||
2802|firumu, フィルム, film|firumu|フィルム|3384||
2803|hanabi, 花火, fireworks, 煙火|hanabi|花火|3385|煙火|
2804|hanabitaikai, 花火大会, fireworks|hanabitaikai|花火大会|3386||
2805|ittou, 一等, first class|ittou|一等|3387||
2806|fooku, フォーク, fork, folk, folk song, hawk|fooku|フォーク|3388;20275;20276||
2807|mannenhitsu, 蔓延櫃, fountain pen|mannenhitsu|蔓延櫃|3389||
2808|furiipasu, フリーパス, free pass|furiipasu|フリーパス|3390||
2809|kagu, 家具, furniture|kagu|家具|3391||
2810|futon, 布団, futon (quilted Japanese-style mattress laid out on the floor), round cushion used for Zen meditation, 蒲団, 薄団|futon|布団|3392|蒲団, 薄団|
2811|gomibako, ゴミ箱, dust bin, garbage can, rubbish bin, trash can, dustbin|gomibako|ゴミ箱|3393;21667||
2812|mon, 門, gate, branch of learning based on the teachings of a single master, division, phylum, counter for cannons, kado|mon|門|3394;17409;17410;17411|kado|
2813|houseki, 宝石, gem, jewel, precious stone|houseki|宝石|3395||
2814|koppu, コップ, cup, glass (drinking vessel), tumbler, cop (police officer)|koppu|コップ|3396;20449;20450||
2815|shokuryouhin, 食料品, groceries, foodstuff|shokuryouhin|食料品|3397||
2816|gitaa, ギター, guitar|gitaa|ギター|3398||
2817|heapin, ヘアピン, hairpin, hairclip, hairgrip, bobby pin|heapin|ヘアピン|3399||
2818|handobaggu, ハンドバッグ, handbag|handobaggu|ハンドバッグ|3400||
2819|hankachi, ハンカチ, handkerchiefs|hankachi|ハンカチ|3401||
2820|iseki, 遺跡, historic ruins, relics, remains, 遺蹟|iseki|遺跡|3402|遺蹟|
2821|yadochou, 宿帳, hotel register|yadochou|宿帳|3403||
2822|kikai, 器械, instrument, appliance, apparatus|kikai|器械|3404||
2823|intaanetto, インターネット, Internet|intaanetto|インターネット|3405||
2824|tsubo, 壷, jar, pot, vase, 壺|tsubo|壷|3406|壺|
2825|kanji, 漢字, Chinese characters, kanji|kanji|漢字|3407||
2826|kagi, 鍵, key, lock|kagi|鍵|3408;20379||
2827|houchou, ほうちょう, kitchen knife|houchou|ほうちょう|3409||
2828|naifu, ナイフ, knife|naifu|ナイフ|3410||
2829|shuudensha, 終電車, last train|shuudensha|終電車|3411||
2830|kokatsu, 枯渇, leg heater at table|kokatsu|枯渇|3412||
2831|tegami, 手紙, letter|tegami|手紙|3413||
2832|hi, 灯, light, lamp, torch|hi|灯|3414||
2833|touka, 灯火, light, lamp, torch, 燈火|touka|灯火|3414|燈火|
2834|raitaa, ライター, lighter|raitaa|ライター|3415||
2835|nimotsu, 荷物, burden, luggage, baggage, package, payload (of a packet, cell, etc.), luggage, baggage, package|nimotsu|荷物|3416;11039;11040;19401||
2836|kirae, 嫌え, machine|kirae|嫌え|3417||
2837|kikai, 機械, machine, mechanism, instrument, appliance, apparatus|kikai|機械|3418;17217||
2838|zasshi, 雑誌, journal, magazine, periodical|zasshi|雑誌|3419||
2839|chizu, 地図, map|chizu|地図|3420||
2840|biidama, ビー玉, marble, glass marble|biidama|ビー玉|3421||
2841|bidama, 美球, marbles|bidama|美球|3422||
2842|kamen, 仮面, mask, disguise|kamen|仮面|3423||
2843|denshirenshi, 電子連氏, microwave oven|denshirenshi|電子連氏|3424||
2844|kane, 金, money, metal, metal, okane, お金, 鉄,  銀,  kana,  銅|kane|金|3425;12325;19073|okane, お金, 鉄,  銀,  kana,  銅|
2845|kenrikin, 権利金, money|kenrikin|権利金|3426||
2846|gakki, 楽器, musical instrument|gakki|楽器|3427||
2847|kokutetsu, 国鉄, national railway (esp. former Japan National Railways)|kokutetsu|国鉄|19192||
2848|hari, 針, needle, pin|hari|針|3429||
2849|su, 巣, nest, rookery, breeding place, hive, den, haunt, spider web|su|巣|3430||
2850|shinbun, 新聞, newspaper|shinbun|新聞|3431||
2851|isho, 遺書, note left by dead person, suicide note, testamentary letter, will, testament, posthumous work|isho|遺書|3432||
2852|nooto, ノート, notebook|nooto|ノート|3433||
2853|techou, 手帳, notebook, memo pad, (pocket) diary, certificate, identification card, 手帖|techou|手帳|3434;16469;16470|手帖|
2854|shousetsu, 小説, novel, (short) story|shousetsu|小説|3435||
2855|viniiru, ビニール, nylon|viniiru|ビニール|3436||
2856|ittsuu, 一通, one letter|ittsuu|一通|3437||
2857|kai, 櫂, paddle, oar, scull|kai|櫂|3438||
2858|peeji, ページ, page|peeji|ページ|3439||
2859|kami, 紙, paper|kami|紙|3440||
2860|kodutsumi, 小包, parcel, package, kozutsumi, 小包み|kodutsumi|小包|3441|kozutsumi, 小包み|
2861|tsuuchou, 通帳, passbook, bankbook|tsuuchou|通帳|3442||
2862|pasupooto, パスポート, passport|pasupooto|パスポート|3443||
2863|pen, ペン, pen|pen|ペン|3444||
2864|enpitsu, 鉛筆, pencil|enpitsu|鉛筆|3445||
2865|kousui, 香水, perfume|kousui|香水|3446||
2866|pasokon, パソコン, personal computer|pasokon|パソコン|3447||
2867|denwa bangou, 電話番号, phone number|denwa bangou|電話番号|3448||
2868|shashin, 写真, photograph, photo, picture, snapshot, snap, movie|shashin|写真|17659;17660||
2869|piano, ピアノ, piano|piano|ピアノ|3450||
2870|e, 絵, picture, drawing, painting, sketch|e|絵|18233||
2871|kaiga, 絵画, picture, painting|kaiga|絵画|3452||
2872|hikouki, 飛行機, aeroplane, airplane, aircraft, aeroplane, airplane, aircraft|hikouki|飛行機|3453;3454||
2873|sara, 皿, plate, dish, platter, disc, serving, helping, course, kanji radical 108 (at the bottom), Sara, serving, helping, course, osara, お皿|sara|皿|3455;11119;11120;11121;19526|osara, お皿|
2874|poketto, ポケット, pocket|poketto|ポケット|3456||
2875|kodukai, 小遣い, personal expenses, incidental expenses, pocket money, spending money, pin money, allowance, okodukai, お小遣い,  kozukai|kodukai|小遣い|3457;20437|okodukai, お小遣い,  kozukai|
2876|iei, 遺影, portrait of a deceased person|iei|遺影|3458||
2877|kitte, 切手, postage stamp, stamp (postage), merchandise certificate|kitte|切手|3459;6931||
2878|hagaki, 葉書, postcard, memo, note, card, 葉書き, 端書, 端書き|hagaki|葉書|3460;18805|葉書き, 端書, 端書き|
2879|okurimono, 贈り物, present, gift, 贈物|okurimono|贈り物|3461|贈物|
2880|purezento, プレゼント, present, gift|purezento|プレゼント|3462||
2881|mondai iyoushi, 問題委用紙, problem sheet|mondai iyoushi|問題委用紙|3463||
2882|rajio, ラジオ, radio|rajio|ラジオ|3464||
2883|rajikase, ラジカセ, radio casette|rajikase|ラジカセ|3465||
2884|tetsudou, 鉄道, railroad, railway, rail transport|tetsudou|鉄道|3466||
2885|reciito, レシート, receipt|reciito|レシート|3467||
2886|rekoodo, レコード, recorder, record (e.g. LP), record (e.g. in sports), record (data structure)|rekoodo|レコード|3468;19467;19468;19469||
2887|reizouko, 冷蔵庫, fridge, refrigerator|reizouko|冷蔵庫|3469;9941||
2888|tsuuchihyou, 通知表, report card|tsuuchihyou|通知表|3470||
2889|chawan, 茶碗, rice bowl, ochawan, お茶碗|chawan|茶碗|3471|ochawan, お茶碗|
2890|yubiwa, 指輪, (finger) ring, (finger) ring|yubiwa|指輪|3472;10307||
2891|gomi, ゴミ, rubbish, trash, garbage, refuse, 塵|gomi|ゴミ|3473|塵|
2892|kinko, 金庫, safe, strongbox, cashbox, vault, strongroom, depository, cash office, treasury, provider of funds|kinko|金庫|3474;10840||
2893|koushou, 校章, school badge|koushou|校章|3475||
2894|shisoo, シーソー, seesaw|shisoo|シーソー|3476||
2895|kinu, 絹, silk|kinu|絹|3477||
2896|gin, 銀, silver (Ag), silver coin, money, silver medal, silver colour, silver color, bank, silver general|gin|銀|3478;12816;12817;12818;12819;12820||
2897|kozeni, 小銭, small change|kozeni|小銭|3479||
2898|sekken, 石鹸, soap|sekken|石鹸|3480||
2899|juunanzai, 柔軟剤, softener|juunanzai|柔軟剤|3481||
2900|sutoobu, ストーブ, space heater, stove, heater, (room) heater, stove|sutoobu|ストーブ|3482;3483;20809||
2901|yari, 槍, spear, lance, javelin|yari|槍|3484||
2902|supuun, スプーン, spoon|supuun|スプーン|3485||
2903|kaidan, 階段, stairs, stairway, staircase|kaidan|階段|3486||
2904|kui, 杭, stake, post, pile, picket|kui|杭|3487||
2905|inkan, 印鑑, stamp, seal|inkan|印鑑|3488||
2906|fuuin, 封印, stamp, seal|fuuin|封印|3489||
2907|zou, 像, image, figure, statue, picture, portrait, figure, form, shape, appearance|zou|像|19932;19933||
2908|kisha, 汽車, steam train|kisha|汽車|3491||
2909|sutereo, ステレオ, stereo|sutereo|ステレオ|3492||
2910|ishi, 石, stone, gem, jewel|ishi|石|3493;3494||
2911|himo, 紐, string, cord, lace|himo|紐|3495||
2912|nuigurumi, 縫い包み, stuffed toy, plush toy, soft toy, cuddly toy|nuigurumi|縫い包み|3496||
2913|suutsukeesu, スーツケース, suitcase|suutsukeesu|スーツケース|3497||
2914|teeburu, テーブル, table|teeburu|テーブル|3498||
2915|fumie, 踏み絵, tablet bearing Christian images, on which Edo-period authorities forced suspected Christians to trample, 踏絵|fumie|踏み絵|3499|踏絵|
2916|teepu, テープ, tape|teepu|テープ|3500||
2917|teepurekoodaa, テープレコーダー, tape recorder|teepurekoodaa|テープレコーダー|3501||
2918|denpou, 電報, telegram, telegram|denpou|電報|3502;9395||
2919|denwa, 電話, telephone call, phone call, telephone call, phone call, telephone (device), phone|denwa|電話|3503;9404;9405||
2920|terebi, テレビ, television, TV, TV, television, TV program, TV programme, TV broadcast|terebi|テレビ|3504;3505;15328||
2921|gamen, 画面, field (TV), terminal screen, scene, picture, the field (in TV), photo|gamen|画面|3506;18762||
2922|kyoukasho, 教科書, textbook, coursebook, schoolbook|kyoukasho|教科書|3507||
2923|ito, 糸, thread, yarn, string|ito|糸|3508||
2924|chiketto, チケット, ticket|chiketto|チケット|3509||
2925|kippu, 切符, ticket|kippu|切符|3510||
2926|ken, 券, ticket, coupon, bond, certificate|ken|券|3511||
2927|koukuuken, 航空券, airline ticket, plane ticket, air ticket|koukuuken|航空券|3512||
2928|maeuriken, 前売り券, ticket sold in advance|maeuriken|前売り券|3513||
2929|shibari, 縛り, tie, oshibari, お縛り|shibari|縛り|3514|oshibari, お縛り|
2930|tisshupeepaa, ティッシュペーパー, tissue|tisshupeepaa|ティッシュペーパー|3515||
2931|tabako, タバコ, tobacco, cigarettes, 煙草|tabako|タバコ|3516|煙草|
2932|fuda, 札, token, label, ticket, card, charm, talisman|fuda|札|3517||
2933|omocha, 玩具, toys, toy, plaything|omocha|玩具|3518;9869||
2934|ressha, 列車, train, railway train|ressha|列車|9955||
2935|toraberaazu chekku, トラベラーズチェック, traveler's check|toraberaazu chekku|トラベラーズチェック|3520||
2936|takaramono, 宝物, treasure, treasured item, prized possession, 宝もの, houmotsu|takaramono|宝物|3521|宝もの, houmotsu|
2937|kasa, 傘, umbrella|kasa|傘|3522||
2938|kabin, 花瓶, (flower) vase|kabin|花瓶|3523||
2939|beeru, ベール, veil|beeru|ベール|3524||
2940|jidouhanbaiki, 自動販売機, vending machine|jidouhanbaiki|自動販売機|3525||
2941|biza, ビザ, visa|biza|ビザ|3526||
2942|kabe, 壁, wall, partition, barrier, obstacle, Chinese "Wall" constellation (one of the 28 mansions), heki|kabe|壁|12505;12506;12507|heki|
2943|saifu, 財布, purse, handbag, wallet|saifu|財布|11081||
2944|sentakuki, 洗濯機, washing mashine|sentakuki|洗濯機|3530||
2945|tokei, 時計, watch, clock, timepiece, watch, clock, timepiece|tokei|時計|3531;10134||
2946|mado, 窓, window|mado|窓|3532||
2947|waapuro, ワープロ, word processor|waapuro|ワープロ|3533||
2948|asuka jidai, 飛鳥時代, Asuka period, japanese era|asuka jidai|飛鳥時代|3534||
2949|azuchi momoyama jidai, 安土桃山時代, Azuchi-Momoyama period, japanese era|azuchi momoyama jidai|安土桃山時代|3535||
2950|edo jidai, 江戸時代, Edo period, japanese era|edo jidai|江戸時代|3536||
2951|heian jidai, 平安時代, Heian period, japanese era|heian jidai|平安時代|3537||
2952|heisei, 平成, Heisei era (1989.1.8- ), Heisei (reign of emperor), japanese era|heisei|平成|3538;12877||
2953|kamakura jidai, 鎌倉時代, Kamakura period, japanese era|kamakura jidai|鎌倉時代|3539||
2954|kofun jidai, 古墳時代, Kofun period, japanese era|kofun jidai|古墳時代|3540||
2955|meiji, 明治, Meiji era (1868.9.8-1912.7.30), japanese era|meiji|明治|3541||
2956|muromachi jidai, 室町時代, Muromachi period, japanese era|muromachi jidai|室町時代|3542||
2957|nanboku chou jidai, 南北朝時代, Nanboku-cho period, japanese era|nanboku chou jidai|南北朝時代|3543||
2958|nara jidai, 奈良時代, Nara period, japanese era|nara jidai|奈良時代|3544||
2959|shouwa, 正和, Showa era, japanese era|shouwa|正和|3545||
2960|taishou, 大正, Taisho emperor era, Taishō era (1912.7.30-1926.12.25), Taisho era, japanese era|taishou|大正|3546;10539||
2961|yamato jidai, 大和時代, Yamato period, japanese era|yamato jidai|大和時代|3547||
2962|haiku, 俳句, Haiku, haiku, 17-mora poem, usu. in 3 lines of 5, 7 and 5 morae|haiku|俳句|3548;7639||
2963|jazu, ジャズ, Jazz|jazu|ジャズ|3549||
2964|ongaku, 音楽, music|ongaku|音楽|3550||
2965|rokku, ロック, Rock, rock, roc, lock, on the rocks|rokku|ロック|3551;17547;18345;20668;23324||
2966|choushi, 調子, shape, tune, tone, key, pitch, time, rhythm, vein, mood, way, manner, style, knack, condition, state of health, impetus, spur of the moment, strain, trend|choushi|調子|3552;12751;12752;12753;12754;12755||
2967|barentain, バレンタイン, Valentine|barentain|バレンタイン|3553||
2968|barentaindee, バレンタインデー, Valentine's Day|barentaindee|バレンタインデー|3554||
2969|kouseibusshitsu, 抗生物質, antibiotic|kouseibusshitsu|抗生物質|3555||
2970|koutai, 抗体, antibody|koutai|抗体|3556||
2971|gan, 癌, cancer|gan|癌|3557||
2972|koreraa, コレラ, cholera|koreraa|コレラ|3558||
2973|benpi, 便秘, constipation|benpi|便秘|3559||
2974|seki, 咳, cough, coughing, tussis|seki|咳|3560||
2975|sanfujinka, 産婦人科, maternity and gynaecology department (gynecology), department of obstetrics and gynaecology (gynecology)|sanfujinka|産婦人科|3561||
2976|hifuka, 皮膚科, dermatology|hifuka|皮膚科|3562||
2977|geki, 下痢, diarrhoea, diarrhea|geki|下痢|3563||
2978|kafunshou, 花粉症, hay fever, pollinosis (allergy to pollen)|kafunshou|花粉症|3564||
2979|naika, 内科, internal medicine (ie. non-surgical), internal medicine, i.e. treatment by medical procedures rather than surgical procedures, department of internal medicine (hospital, etc.)|naika|内科|3565;17423;17424||
2980|taionkei, 体温計, medical thermometer|taionkei|体温計|3566||
2981|hasshin, 発疹, rash, eruption|hasshin|発疹|3567||
2982|geka, 外科, sugical deparmtent, surgery, department of surgery (hospital, etc.)|geka|外科|3568;15682;15683||
2983|wakuchin, ワクチン, vaccine|wakuchin|ワクチン|3569||
2984|rentogen, レントゲン, X-ray, roentgen (unit of ionizing radiation), Xray, rentgen|rentogen|レントゲン|3570;20648||
2985|shigatsu, 四月, April, yogatsu, 4月|shigatsu|四月|3571||
2986|hachigatsu, 八月, August|hachigatsu|八月|3572||
2987|juunigatsu, 十二月, December|juunigatsu|十二月|3573||
2988|nigatsu, 二月, February|nigatsu|二月|3574||
2989|ichigatsu, 一月, January, shougatsu, 正月|ichigatsu|一月|3575|shougatsu, 正月|
2990|shichigatsu, 七月, July, nanagatsu, 7月|shichigatsu|七月|3576||
2991|rokugatsu, 六月, June|rokugatsu|六月|3577||
2992|sangatsu, 三月, March|sangatsu|三月|3578||
2993|gogatsu, 五月, May|gogatsu|五月|3579||
2994|juuichigatsu, 十一月, November|juuichigatsu|十一月|3580||
2995|juugatsu, 十月, October|juugatsu|十月|3581||
2996|kugatsu, 九月, September, kyuugatsu, 9月|kugatsu|九月|3582||
2997|hirosa, 広さ, area, extent|hirosa|広さ|3583||
2998|kion, 気温, atmospheric temperature|kion|気温|3584||
2999|senchimeetoru, センチメートル, centimeter, senchi, センチ|senchimeetoru|センチメートル|3585|senchi, センチ|
3000|bakegaku, 化学, chemistry, kagaku|bakegaku|化学|3586|kagaku|
3001|maru, 丸, circle, entirety, whole, full, complete, money, dough, moola, enclosure inside a castle's walls, soft-shelled turtle, suffix for ship names, suffix for names of people (esp. infants), suffix for names of swords, armour, musical instruments, etc., suffix for names of dogs, horses, etc., 円|maru|丸|3587;17362;17363;17364;17365;17366|円|
3002|mawari, 周り, perimeter, edge, locality, circumference, girth, surroundings, neighbourhood, neighborhood, vicinity|mawari|周り|3588;14923;14924||
3003|noudo, 濃度, concentration, thickness, density, cardinality|noudo|濃度|3589;8382||
3004|chokkei, 直径, diameter, 直経|chokkei|直径|3590|直経|
3005|eiyougaku, 栄養学, dietetics, nutritional science|eiyougaku|栄養学|3591||
3006|keta, 桁, digit, decade, order of magnitude, column, beam, girder, crossbeam, spar, yard|keta|桁|3592;8793||
3007|denpa, 電波, electro-magnetic wave, electromagnetic wave, radio wave, reception, signal, saying strange things|denpa|電波|3593;9393;9394||
3008|taihen, 対辺, geometrically opposite side|taihen|対辺|3595||
3009|guramu, グラム, gram|guramu|グラム|3596||
3010|juuryoku, 重力, gravity, gravitation, gravitational pull|juuryoku|重力|3597||
3011|takasa, 高さ, height, altitude, elevation, level, altitude, height|takasa|高さ|3598;19721||
3012|seisan, 青酸, hydrocyanic (prussic) acid|seisan|青酸|3599||
3013|kiroguramu, キログラム, kg, kilogram, kiro, キロ|kiroguramu|キログラム|3600|kiro, キロ|
3014|kiromeetoru, キロメートル, km, kilometer, kiro, キロ|kiromeetoru|キロメートル|3601|kiro, キロ|
3015|nagasa, 長さ, length|nagasa|長さ|3602||
3016|kuiki, 区域, limits, boundary, domain, zone, sphere, territory, area (e.g. in programming languages)|kuiki|区域|3603;16011||
3017|sei, 正, logical true, positive, greater than zero, (logical) true, regular, 10^40, ten thousand undecillion, original|sei|正|3604;11138;11139;11140||
3018|suugaku, 数学, mathematics, arithmetic|suugaku|数学|3605||
3019|meetoru, メートル, meter|meetoru|メートル|3606||
3020|mainasu, マイナス, minus|mainasu|マイナス|3607||
3021|kidou, 軌道, orbit, trajectory, railroad track, (right) track, proper course|kidou|軌道|3609;19146;19147||
3022|hasshin, 発振, oscillation|hasshin|発振|3610||
3023|purasu, プラス, plus|purasu|プラス|3611||
3024|shou, 商, quotient, dealer, store|shou|商|3612;3613||
3025|hankei, 半径, radius|hankei|半径|3614||
3026|mawari, 回り, rotation, circulation, making the rounds, spreading, effect, efficacy, by way of, via, round, turn, size, 12-year period, 12-year age difference, 廻り|mawari|回り|3615;6415;6416;6417;6418;6419;6420;6421|廻り|
3027|shokuensui, 食塩水, saline solution|shokuensui|食塩水|3616||
3028|kagaku, 科学, science|kagaku|科学|3617||
3029|ichiren, 一連, series, chain, sequence|ichiren|一連|3618||
3030|keiretsu, 系列, order of succession, series, sequence, system, succession, keiretsu (group), conglomeration of businesses linked by cross-shareholdings, affiliated, subsidiary|keiretsu|系列|3619;14773;14774;14775||
3031|serum, 血清, serum|serum|血清|3620||
3032|youeki, 溶液, solution (liquid)|youeki|溶液|3621||
3033|jisoku, 自足, speed per hour|jisoku|自足|3622||
3034|hayasa, 速さ, speed, velocity, quickness, rapidity|hayasa|速さ|3623||
3035|sokudo, 速度, speed, velocity, rate|sokudo|速度|3624||
3036|antensei, 安定性, stability, security, equilibrium|antensei|安定性|3625||
3037|goukei, 合計, summation, sum total, total amount|goukei|合計|3626;7092||
3038|kei, 系, lineage, group, corollary, system (range of strata that correspond to a particular time period), (taxonomical) series|kei|系|3627;8292;8293;8294||
3039|taion, 体温, temperature, body temperature (human, animal)|taion|体温|3628||
3040|byougenkin, 病原菌, virus, germ, pathogen|byougenkin|病原菌|3629||
3041|hachou, 波長, wavelength|hachou|波長|3630||
3042|taishu, 太守, weight|taishu|太守|3631||
3043|omosa, 重さ, weight|omosa|重さ|3632||
3044|hyakuoku, 百億, 10 billion, 10000000000|hyakuoku|百億|3633||
3045|senman, 千万, 10 million, 10000000|senman|千万|3634||
3046|senoku, 千億, 100 billion, 100000000000|senoku|千億|3635||
3047|oku, 億, 100 million, 10^8, 100'000'000, hundred million, 100000000, ichioku, 一億|oku|億|3636;7173||
3048|juuoku, 十億, billion, 1000000000|juuoku|十億|3637||
3049|hachi, 八, eight, ya, 捌, ８, 8|hachi|八|3638|ya, 捌, ８|
3050|happyaku, 八九十, eight hundred, 800|happyaku|八九十|3639||
3051|hassen, 八千, eight thousand, 8000|hassen|八千|3640||
3052|juu hachi, 十八, eighteen, 18|juu hachi|十八|3641||
3053|hachijuu, 八十, eighty, 80|hachijuu|八十|3642||
3054|hachiman, 八万, eighty thousand, 80000|hachiman|八万|3643||
3055|juu ichi, 十一, eleven, 11|juu ichi|十一|3644||
3056|juu go, 十五, fifteen, 15|juu go|十五|3645||
3057|gojuu, 五十, fifty, 50|gojuu|五十|3646||
3058|goman, 五万, fifty thousand, 50000|goman|五万|3647||
3059|go, 五, five, i, ５, itsu, 伍, 5|go|五|3648|i, ５, itsu, 伍|
3060|gohyaku, 五九十, five hundred, 500|gohyaku|五九十|3649||
3061|gosen, 五千, five thousand, 5000|gosen|五千|3650||
3062|yon, 四, four, shi, 4|yon|四|3651|shi|
3063|yonhyaku, 四九十, four hundred, 400|yonhyaku|四九十|3652||
3064|yonsen, 四千, four thousand, 4000|yonsen|四千|3653||
3065|juu yon, 十四, fourteen, 14|juu yon|十四|3654||
3066|yonjuu, 四十, fourty, 40|yonjuu|四十|3655||
3067|yonman, 四万, fourty thousand, 40000|yonman|四万|3656||
3068|hyaku, 百, 100, hundred, Hyaku, haku, 陌, 佰, momo, 100|hyaku|百|3657;14578|haku, 陌, 佰, momo|
3069|hyakuman, 百万, million, 1000000|hyakuman|百万|3658||
3070|kyuu, 九, nine, ku, ９, kokono, koko, 玖, kono, 9|kyuu|九|3659|ku, ９, kokono, koko, 玖, kono|
3071|kyuuhyaku, 九九十, nine hundred, 900|kyuuhyaku|九九十|3660||
3072|kyuusen, 九千, nine thousand, 9000|kyuusen|九千|3661||
3073|juu kyuu, 十九, nineteen, 19|juu kyuu|十九|3662||
3074|kujuu, 九十, ninety, 90|kujuu|九十|3663||
3075|kyuuman, 九万, ninety thousand, 90000|kyuuman|九万|3664||
3076|ichi, 一, one, best, first, foremost, beginning, start, ace (playing card), bottom string (on a shamisen, etc.), 1|ichi|一|3665;9538;9539;9540;9541;9542||
3077|juuman, 十万, one hundred thousand, 100000|juuman|十万|3666||
3078|nana, 七, seven, shichi, 7|nana|七|3667|shichi|
3079|nanahyaku, 七九十, seven hundred, 700|nanahyaku|七九十|3668||
3080|nanasen, 七千, seven thousand, 7000|nanasen|七千|3669||
3081|juu nana, 十七, seventeen, juu shichi, 17|juu nana|十七|3670|juu shichi|
3082|nanajuu, 七十, seventy, 70|nanajuu|七十|3671||
3083|nanaman, 七万, seventy thousand, 70000|nanaman|七万|3672||
3084|roku, 六, six, 陸, mu, muu, ６, 6|roku|六|3673|陸, mu, muu, ６|
3085|roppyaku, 六九十, six hundred, 600|roppyaku|六九十|3674||
3086|rokusen, 六千, six thousand, 6000|rokusen|六千|3675||
3087|juu roku, 十六, sixteen, 16|juu roku|十六|3676||
3088|rokujuu, 六十, sixty, 60|rokujuu|六十|3677||
3089|rokuman, 六万, sixty thousand, 60000|rokuman|六万|3678||
3090|juu, 十, ten, too, 拾,  too,  to, 10|juu|十|3679|too, 拾,  too,  to|
