Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
2280|tsume, 爪, nail, claw, talon, hoof, pick, hook, clasp, fingernails|tsume|爪|2868||
2281|hanamizu, 鼻水, nasal mucus, snot, dripping nose|hanamizu|鼻水|2869||
2282|kubi, 首, neck, unemployed person, head, dismissal, discharge, firing (from a job), 頚, 頸|kubi|首|2870;10500;10501|頚, 頸|
2283|chikubi, 乳首, nipple, teat|chikubi|乳首|2871||
2284|hana, 鼻, nose|hana|鼻|2872||
2285|ransou, 卵巣, ovary|ransou|卵巣|2873||
2286|uroko, 鱗, scale (of fish)|uroko|鱗|2874||
2287|kata, 肩, shoulder|kata|肩|2875||
2288|ashi no ura, 足の裏, sole of foot|ashi no ura|足の裏|2876||
2289|naka, 腹, stomach, onaka, お腹|naka|腹|2877|onaka, お腹|
2290|i, 胃, stomach, Chinese "stomach" constellation (one of the 28 mansions)|i|胃|2878;12490||
2291|kintama, 金玉, testicles, testes|kintama|金玉|2879||
2292|nikutai, 肉体, the body, the flesh|nikutai|肉体|2880||
2293|nodo, 喉, throat, singing voice, 吭, 咽, nomito, nondo, nomido|nodo|喉|2881;11808|吭, 咽, nomito, nondo, nomido|
2294|ashi no yubi, 足の指, toes|ashi no yubi|足の指|2882||
2295|shita, 舌, tongue|shita|舌|2883||
2296|nyou, 尿, urine|nyou|尿|2884||
2297|koshi, 腰, back, lower back, waist, hips, lumbar region, body (of hair, noodle, paper, etc.), resilience, spring|koshi|腰|2885;18299||
2298|shitai, 四体, whole body|shitai|四体|2886||
2299|shikyuu, 子宮, womb, uterus|shikyuu|子宮|2887||
2300|tekubi, 手首, wrist|tekubi|手首|2888||
2301|mizugi, 水着, bathing suit, swimsuit, swimmers|mizugi|水着|2889||
2302|beruto, ベルト, belt|beruto|ベルト|2891||
2303|buraakutai, ブラックタイ, black tie|buraakutai|ブラックタイ|2892||
2304|burausu, ブラウス, blouse|burausu|ブラウス|2893||
2305|sebiro, 背広, blouse|sebiro|背広|2894||
2306|botan, ボタン, button|botan|ボタン|2895||
2307|fuku, 服, clothes (esp. Western clothes), counter for doses of medicine, gulps of tea, drags of a cigarette, etc.|fuku|服|2896;7363||
2308|kooto, コート, coat, court (i.e. tennis, basketball, etc.)|kooto|コート|2897;20446||
2309|uwagi, 上着, outerwear, coat, tunic, jacket, outer garment, coat, tunic, jacket, outer garment, joui, 上衣, 表着|uwagi|上着|2898;13411;19878|joui, 上衣, 表着|
2310|kontakutorenzu, コンタクトレンズ, contact lens|kontakutorenzu|コンタクトレンズ|2899||
2311|bousaizukin, 防災頭巾, disaster hood, protective hood worn during earthquakes and other disasters (e.g. to protect from falling objects)|bousaizukin|防災頭巾|2900||
2312|megane, 眼鏡, glasses, eyeglasses, spectacles, judgment, judgement, discrimination, discernment, insight, Megane, gankyou|megane|眼鏡|2901;12535;12536|gankyou|
2313|tebukuro, 手袋, glove, mitten, mitt|tebukuro|手袋|2902||
2314|boushi, 帽子, hat, cap|boushi|帽子|2903||
2315|hachimaki, 鉢巻, headband|hachimaki|鉢巻|2904||
2316|herumeto, ヘルメット, helmet|herumeto|ヘルメット|2905||
2317|jiinzu, ジーンズ, jeans|jiinzu|ジーンズ|2906||
2318|kimono, 着物, kimono (or other trad. Japanese clothing), clothing, clothes|kimono|着物|2907;10487||
2319|sentaku, 洗濯, laundry, washing|sentaku|洗濯|2908||
2320|masuku, マスク, mask|masuku|マスク|2909||
2321|mafuraa, マフラー, muffler, winter scarf|mafuraa|マフラー|2910||
2322|nekutai, ネクタイ, necktie|nekutai|ネクタイ|2911||
2323|wanpiisu, ワンピース, one-piece clothing|wanpiisu|ワンピース|2912||
2324|zubon, ズボン, pants|zubon|ズボン|2913||
2325|reinkooto, レインコート, raincoat, mackintosh, macintosh, trench coat|reinkooto|レインコート|2914||
2326|sandaru, サンダル, sandal|sandaru|サンダル|2915||
2327|sukaafu, スカーフ, scarf|sukaafu|スカーフ|2916||
2328|shatsu, シャツ, shirt (underwear), undershirt, singlet, shirt (outerwear, esp. dress shirt)|shatsu|シャツ|2917;20708||
2329|kutsu, 靴, shoes, boots, footwear, footgear|kutsu|靴|2918||
2330|sukaato, スカート, skirt|sukaato|スカート|2919||
2331|surippa, スリッパ, slipper|surippa|スリッパ|2920||
2332|kutsushita, 靴下, sock|kutsushita|靴下|2921||
2333|suutsu, スーツ, suit|suutsu|スーツ|2922||
2334|sangurasu, サングラス, sunglasses|sangurasu|サングラス|2923||
2335|seetaa, セーター, sweater, jumper, sweater, jumper|seetaa|セーター|2924;9977||
2336|takishiido, タキシード, tuxedo|takishiido|タキシード|2925||
2337|shitagi, 下着, underwear|shitagi|下着|2926||
2338|youfuku, 洋服, Western clothes, Western-style clothes (cf. traditional Japanese clothes), Western-style clothes (cf. traditional Japanese clothes)|youfuku|洋服|2927;10300;19918||
2339|waishatsu, ワイシャツ, Y-shirt, business shirt|waishatsu|ワイシャツ|2928||
2340|zouri, 草履, zori, Japanese sandals|zouri|草履|9089||
2341|mushinron, 無神論, Atheism|mushinron|無神論|2930||
2342|bukkyou, 仏教, Buddhism|bukkyou|仏教|2931||
2343|katorishizumu, カトリシズム, Catholicism|katorishizumu|カトリシズム|2932||
2344|isuramu shugi, イスラム主義, Islamism, Islamicism|isuramu shugi|イスラム主義|2933||
2345|yudaya kyou, ユダヤ教, Judaism|yudaya kyou|ユダヤ教|2934||
2346|nihirizumu, ニヒリズム, Nihilism|nihirizumu|ニヒリズム|2935||
2347|purotesutantizumu, プロテスタンティズム, Protestantism|purotesutantizumu|プロテスタンティズム|2936||
2348|kyou, 経, Buddist scriptures, sutra, Buddhist scriptures|kyou|経|2937;19262||
2349|kuro, 黒, black, black go stone, guilt, guilty person|kuro|黒|9722;9723;9724||
2350|buryuu, ブリュー, blue|buryuu|ブリュー|2939||
2351|ao, 青, blue, azure, green, green light (traffic), black (horse coat color), immature, unripe, young|ao|青|2940;16705;16706;16707;16708||
2352|chairo, 茶色, brown|chairo|茶色|2941||
2353|kurige, 栗毛, chestnut|kurige|栗毛|2942||
2354|iro, 色, colour, color, hue, tint, tinge, shade, complexion, skin colour, skin color, look (on one's face), expression, appearance, air, feeling, personality, character, tone (of one's voice, etc.), tune, sound, ring, love, lust, sensuality, love affair, lover, paramour, beauty, sexiness, physical appeal, kind, type, variety|iro|色|9551;9552;9553;9554;9555;9556;9557;9558;9559;9560||
2355|kin'iro, 金色, golden (colour, color), kiniro|kin'iro|金色|2944||
2356|guriin, クリーン, green|guriin|クリーン|2945||
2357|midoriiro, 緑色, green|midoriiro|緑色|2946||
2358|guree, グレー, grey|guree|グレー|2947||
2359|nezumiiro, ネズミ色, grey|nezumiiro|ネズミ色|2948||
2360|haiiro, 灰色, grey, gray, ashen|haiiro|灰色|7638||
2361|pinku, ピンク, pink|pinku|ピンク|2950||
2362|murasaki, 紫, purple, violet, Lithospermum erythrorhizon (species of gromwell), type of soy sauce|murasaki|紫|2951;20559;20560||
2363|aka, 赤, red, crimson, scarlet, red-containing colour (e.g. brown, pink, orange), Red (i.e. communist), red light (traffic), red ink (i.e. in finance or proof-reading), (in) the red, complete, total, perfect, obvious, copper, Aka|aka|赤|9316;9317;9318;9319;9320;9321;9322;9323||
2364|shiro, 白, white, white go stone, innocence, innocent person, blank space, white go stone, white dragon tile, skewered grilled pig intestine|shiro|白|2953;10017;10018;10019;10020;10021;10022||
2365|kiiro, 黄色, yellow, amber, yellow, amber|kiiro|黄色|2954;9636||
2366|kanten, 寒天, agar|kanten|寒天|2955||
2367|arukooru, アルコール, alcohol|arukooru|アルコール|2956||
2368|sake, 酒, alcohol, sake, osake, お酒|sake|酒|2957|osake, お酒|
2369|shurui, 酒類, alcoholic drinks, liquor|shurui|酒類|2958||
2370|ringo, 林檎, apple (fruit), apple tree (Malus pumila)|ringo|林檎|2959;9260||
2371|ume, 梅, Japanese apricot (Prunus mume), Japanese plum, ume, Chinese plum, lowest (of a three-tier ranking system)|ume|梅|2960;7030||
2372|beekingu paudaa, ベーキングパウダー, baking powder|beekingu paudaa|ベーキングパウダー|2961||
2373|banana, バナナ, banana|banana|バナナ|2962||
2374|mame, 豆, legume (esp. edible legumes or their seeds, such as beans, peas, pulses, etc.), beans, peas, soy bean, soya bean (Glycine max), soybean, soy, female genitalia (esp. the clitoris), kidney, miniature, tiny, child|mame|豆|2964;9734;9735;9736;9737;9738||
2375|gyuuniku, 牛肉, beef, cow meat|gyuuniku|牛肉|2965||
2376|biiru, ビール, beer|biiru|ビール|2966||
2377|koucha, 紅茶, black tea|koucha|紅茶|9705||
2378|okaka, おかか, bonito flakes|okaka|おかか|2968||
2379|buiyon, ブイヨン, bouillon, broth|buiyon|ブイヨン|2969||
2380|pan, パン, bread, pastries (e.g. croissants), pastry-based products, pan, frying pan, panning (in a film)|pan|パン|2970;13177;13178||
2381|panko, パン粉, bread crumbs, breadcrumbs, panko, bread flour|panko|パン粉|2971;13188;13189||
2382|kyourikiko, 強力粉, bread flour, strong flour, hard flour|kyourikiko|強力粉|2972||
2383|asagohan, 朝ご飯, breakfast, 朝ごはん, 朝御飯|asagohan|朝ご飯|2973|朝ごはん, 朝御飯|
2384|genmaicha, 玄米茶, brown rice tea|genmaicha|玄米茶|2974||
2385|bataa, バター, butter|bataa|バター|2975||
2386|keeki, ケーキ, cake|keeki|ケーキ|2976||
2387|kashi, 菓子, cake, candy, sweets, confectionery, pastry, okashi, お菓子|kashi|菓子|2977|okashi, お菓子|
2388|ninjin, にんじん, carrot|ninjin|にんじん|2979||
2389|chiizu, チーズ, cheese, tee (piping), T-joint, cheese (expression used when taking a photograph)|chiizu|チーズ|2980;20176;20177||
2390|toriniku, 鳥肉, chicken meat|toriniku|鳥肉|2981||
2391|uuroncha, ウーロン茶, chinese tea, oolong tea|uuroncha|ウーロン茶|2982||
2392|choco, チョコ, chocolate, chokoreeto|choco|チョコ|2983|chokoreeto|
2393|kuramu, クラム, clam|kuramu|クラム|2984||
2394|bancha, 番茶, coarse tea, low-quality tea, cheap tea|bancha|番茶|2985||
2395|kissaten, 喫茶店, coffee shop|kissaten|喫茶店|2987||
2396|aibikiniku, 合挽肉, combined minced meat (beed and pork)|aibikiniku|合挽肉|2988||
2397|kondensu miruku, コンデンスミルク, condensed milk|kondensu miruku|コンデンスミルク|2989||
2398|konsome, コンソメ, consomme|konsome|コンソメ|2990||
2399|meshi, 飯, cooked rice, meal, food, one's livelihood|meshi|飯|2991;12547;12548||
2400|koonsutaachi, コーンスターチ, cornstarch|koonsutaachi|コーンスターチ|2992||
2401|momendoufu, 木綿豆腐, cotton tofu|momendoufu|木綿豆腐|2993||
2402|gyuunyuu, 牛乳, cow milk|gyuunyuu|牛乳|2994||
2403|karee, カレー, curry|karee|カレー|2995||
2404|bangohan, 晩御飯, dinner|bangohan|晩御飯|2996||
2405|namabiiru, 生ビール, draft beer, unpasteurized beer, draught beer|namabiiru|生ビール|2997||
2406|nomimono, 飲み物, drink, beverage, 飲みもの, 飲物|nomimono|飲み物|2998|飲みもの, 飲物|
2407|gyooza, 餃子, dumplings|gyooza|餃子|2999||
2408|konacha, 粉茶, dust tea|konacha|粉茶|3000||
2409|unagi, 鰻, eel (esp. the Japanese eel, Anguilla japonica), munagi|unagi|鰻|3001|munagi|
2410|kai, 卵, egg, eggshell|kai|卵|3002||
2411|tamago, 卵, eggs, egg, spawn, roe, hen egg, (an expert) in the making, beginning, origin, infancy, 玉子|tamago|卵|3003;8503;8504;8505|玉子|
2412|yuushoku, 夕食, evening meal, dinner|yuushoku|夕食|3004||
2413|sakana, 魚, fish|sakana|魚|3005||
2414|komugiko, 小麦粉, wheat flour|komugiko|小麦粉|3007||
2415|kona, 粉, flour, meal, powder, dust|kona|粉|9695||
2416|tabemono, 食べ物, food|tabemono|食べ物|3009||
2417|shokuryou, 食料, food|shokuryou|食料|3010||
2418|shokumotsu, 食物, food, foodstuff|shokumotsu|食物|3011||
2419|kuimono, 食い物, food, prey, victim|kuimono|食い物|3012||
2420|nama kuriimu, 生クリーム, fresh cream|nama kuriimu|生クリーム|3013||
2421|zerachin, ゼラチン, gelatin|zerachin|ゼラチン|3014||
2422|kingyo, 金魚, goldfish|kingyo|金魚|3015||
2423|kokumotsusu, 穀物酢, grain vinegar|kokumotsusu|穀物酢|3016||
2424|guranyuutou, グラニュー糖, granulated sugar|guranyuutou|グラニュー糖|3017||
2425|negi, 葱, green onion, spring onion, Welsh onion, ネギ|negi|葱|3018|ネギ|
2426|ryokucha, 緑茶, green tea|ryokucha|緑茶|3019||
2427|yakitori, 焼き鳥, grilled chicken|yakitori|焼き鳥|3020||
2428|machimitsu, 蜂蜜, honey|machimitsu|蜂蜜|3021||
2429|dashinomoto, だしの素, instant soup, instant bouillon|dashinomoto|だしの素|3022||
2430|jamu, ジャム, jam|jamu|ジャム|3023||
2431|wasabi, わさび, japanese horseradish|wasabi|わさび|3024||
2432|karashi, からし, japanese mustard|karashi|からし|3025||
2433|nihoncha, 日本茶, japanese tea|nihoncha|日本茶|3026||
2434|juusu, ジュース, juice|juusu|ジュース|3027||
2435|kechappu, ケチャップ, ketchup, catsup|kechappu|ケチャップ|3028||
2436|rinoorusan, リノール酸, linoleic oil|rinoorusan|リノール酸|3029||
2437|shokupan, 食パン, loaf of bread|shokupan|食パン|3030||
2438|jibiiru, 地ビール, local beer, microbrew|jibiiru|地ビール|3031||
2439|teishibou mayoneezu, 低脂肪マヨネーズ, low-fat mayonnaise|teishibou mayoneezu|低脂肪マヨネーズ|3032||
2440|teishibou nyuu, 低脂肪乳, low-fat milk|teishibou nyuu|低脂肪乳|3033||
2441|teishibou yooguruto, 低脂肪ヨーグルト, low-fat yoghurt|teishibou yooguruto|低脂肪ヨーグルト|3034||
2442|happoushu, 発泡酒, low-malt beer|happoushu|発泡酒|3035||
2443|gen'en shouyu, 減塩醤油, low-salt soy sauce|gen'en shouyu|減塩醤油|3036||
2444|hirugohan, 昼ご飯, lunch|hirugohan|昼ご飯|3037||
2445|maagarinu, マーガリヌ, margarine|maagarinu|マーガリヌ|3038||
2446|mayoneezu, マヨネーズ, mayonnaise|mayoneezu|マヨネーズ|3039||
2447|shokuji, 食事, meal, dinner, meal, diet, oshokuji, お食事|shokuji|食事|3040;10025;23939|oshokuji, お食事|
2448|niku, 肉, meat, flesh, the physical body (as opposed to the spirit), thickness, ink pad, flesh|niku|肉|3041;13843;13844;13845;13846;19400||
2449|hikiniku, ひき肉, minced meat|hikiniku|ひき肉|3042||
2450|miso, 味噌, bean paste, miso, fermented condiment usu. made from soybeans, innards (from crabs, shrimps, etc.) resembling miso, key (main) point, good part (of something), weakling, weak person|miso|味噌|3043;9770;9771;9772;9773||
2451|ajinomoto, 味の素, Ajinomoto, brand name of monosodium glutamate (MSG)|ajinomoto|味の素|12442||
2452|natto, 納豆, natto|natto|納豆|3045||
2453|udon, 饂飩, noodles|udon|饂飩|3046||
2454|oden, おでん, oden, soy-flavored dashi stew with various ingredients, オデン|oden|おでん|3047|オデン|
2455|abura, 油, oil|abura|油|3048||
2456|oriibu oiru, オリーブオイル, olive oil|oriibu oiru|オリーブオイル|3049||
2457|oisutaa soosu, オイスターソース, oyster sauce|oisutaa soosu|オイスターソース|3050||
2458|momo, 桃, peach|momo|桃|3051||
2459|piinattsu bataa, ピーナッツバター, peanut butter|piinattsu bataa|ピーナッツバター|3052||
2460|koshou, こしょう, pepper|koshou|こしょう|3053||
2461|munouyaku, 無農薬, pesticide-free, non-chemical, organic|munouyaku|無農薬|3054||
2462|ume, 梅, pickled plum, boshi, 干|ume|梅|3055|boshi, 干|
2463|nikuhen, 肉片, piece of (cut) meat, piece of meat|nikuhen|肉片|3056||
2464|butaniku, 豚肉, pork meat, pork|butaniku|豚肉|3057;9351||
2465|jagaimo, ジャガイモ, potato|jagaimo|ジャガイモ|3058||
2466|imo, 芋, potato|imo|芋|3059||
2467|katakuriko, 片栗粉, potato starch|katakuriko|片栗粉|3060||
2468|mochi, 餅, pounded rice cake, omochi, お餅|mochi|餅|3061|omochi, お餅|
2469|maccha, 抹茶, powdered green tea|maccha|抹茶|3062||
2470|konzatou, 紺砂糖, powdered sugar|konzatou|紺砂糖|3063||
2471|musenmai, 無洗米, pre-washed rice|musenmai|無洗米|3064||
2472|raamen, ラーメン, ramen, noddles|raamen|ラーメン|3065||
2473|natane abura, 菜種油, rapeseed oil|natane abura|菜種油|3066||
2474|kurozatou, 黒砂糖, raw sugar, brown sugar|kurozatou|黒砂糖|3067||
2475|onigiri, お握り, rice ball|onigiri|お握り|3068||
2476|komezu, 米酢, rice vinegar|komezu|米酢|3069||
2477|gohan, ご飯, cooked rice, meal|gohan|ご飯|9444;9445||
2478|houjicha, ほうじ茶, roasted green tea|houjicha|ほうじ茶|3071||
2479|nihonshu, 日本酒, sake, Japanese rice wine|nihonshu|日本酒|3072||
2480|sarada, サラダ, salad|sarada|サラダ|3073||
2481|sarada oiru, サラダオイル, salad oil|sarada oiru|サラダオイル|3074||
2482|shake, 鮭, salmon|shake|鮭|3075||
2483|shio, 塩, salt (i.e. sodium chloride), common salt, table salt, salt (e.g. sodium chloride, calcium sulfate, etc.), hardship, toil, trouble, saltiness|shio|塩|3076;18381;18382;18383||
2484|sandoicchi, サンドイッチ, sandwich|sandoicchi|サンドイッチ|3077||
2485|sashimi, 刺身, sashimi|sashimi|刺身|3078||
2486|konbu, 昆布, seaweed|konbu|昆布|3079||
2487|goma abura, ごま油, sesame oil|goma abura|ごま油|3080||
2488|shootoningu, ショートニング, shortening|shootoningu|ショートニング|3081||
2489|kinudoufu, 絹豆腐, silk tofu|kinudoufu|絹豆腐|3082||
2490|mentsuyu, めんつゆ, soba soup|mentsuyu|めんつゆ|3083||
2491|sobatsuyu, そばつゆ, soba soup|sobatsuyu|そばつゆ|3083||
2492|hakurikiko, 薄力粉, soft flour, weak flour|hakurikiko|薄力粉|3084||
2493|suupu, スープ, soup|suupu|スープ|3085||
2494|suupusutokku, スープストック, soup stock|suupusutokku|スープストック|3086||
2495|sawaa kuriimu, サワークリーム, sour cream|sawaa kuriimu|サワークリーム|3087||
2496|tounyuu, 豆乳, soy milk|tounyuu|豆乳|3088||
2497|shouyu, 醤油, soy sauce, shoyu|shouyu|醤油|3089||
2498|supageti, スパゲティ, spaghetti|supageti|スパゲティ|3090||
2499|yudoofu, 湯豆腐, special tofu dish|yudoofu|湯豆腐|3091||
2500|mentaiko, 明太子, spicy fish eggs (cod roe)|mentaiko|明太子|3092||
2501|ichigo, 苺, strawberry, イチゴ|ichigo|苺|3093|イチゴ|
2502|satou, 砂糖, sugar|satou|砂糖|3094||
2503|satougashi, 砂糖菓子, sugar pastry|satougashi|砂糖菓子|3095||
2504|nonshugaa, ノンシュガー, sugarless|nonshugaa|ノンシュガー|3096||
2505|sushi, 寿司, sushi, osushi, お寿司|sushi|寿司|3097|osushi, お寿司|
2506|mochigome, 模試米, sweet rice|mochigome|模試米|3098||
2507|cha, 茶, tea, ocha, お茶|cha|茶|3099|ocha, お茶|
2508|tenpura, 天ぷら, tempura, deep-fried fish and vegetables in a light batter|tenpura|天ぷら|3100||
2509|tenpura abura, てんぷら油, tempura oil|tenpura abura|てんぷら油|3101||
2510|tenpurako, てんぷら粉, tempura powder|tenpurako|てんぷら粉|3102||
2511|nodoame, のど飴, throat candy|nodoame|のど飴|3103||
2512|toufu, 豆腐, tofu, bean curd, beancurd, Toufu|toufu|豆腐|10170;10171||
2513|tsukemono, 漬物, tsukemono, 漬け物|tsukemono|漬物|3105|漬け物|
2514|maguro, マグロ, tuna|maguro|マグロ|3106||
2515|shii chikin, シーチキン, tuna flakes (lit. sea chicken)|shii chikin|シーチキン|3107||
2516|kome, 米, uncooked rice, (husked grains of) rice, 88 years old, meme, yone|kome|米|3108;15942;15943|meme, yone|
2517|muen bataa, 無塩バター, unsalted butter|muen bataa|無塩バター|3109||
2518|banira essensu, バニラエッセンス, vanilla essence|banira essensu|バニラエッセンス|3110||
2519|banira oiru, バニラオイル, vanilla oil|banira oiru|バニラオイル|3111||
2520|yasai, 野菜, vegetables|yasai|野菜|3112||
2521|su, 酢, vinegar|su|酢|3113||
2522|suika, すいか, watermelon|suika|すいか|3114||
2523|wain, ワイン, wine|wain|ワイン|3115||
2524|iisuto, イースト, yeast|iisuto|イースト|3116||
2525|yooguruto, ヨーグルト, yoghurt|yooguruto|ヨーグルト|3117||
2526|tsuitachi, 一日, 1, the first day of the month, one day, first ten days of the lunar month, Tsuitachi, sakujitsu, １日, 朔日, 朔, ippi|tsuitachi|一日|3118;6577;21383;21384|sakujitsu, １日, 朔日, 朔, ippi|
2527|tooka, 十日, 10, the tenth day of the month, ten days|tooka|十日|3119;6578||
2528|juuichi nichi, 十一日, 11, the eleventh day of the month, eleven days|juuichi nichi|十一日|3120;6579||
2529|juuni nichi, 十二日, 12, the twelth day of the month, twelve days|juuni nichi|十二日|3121;6580||
2530|juusan nichi, 十三日, 13, the thirteenth day of the month, thirteen days|juusan nichi|十三日|3122;6581||
2531|juuyokka, 十四日, 14, the fourteenth day of the month, fourteen days|juuyokka|十四日|3123;6582||
2532|juugo nichi, 十五日, 15, the fifteenth day of the month, fifteen days|juugo nichi|十五日|3124;6583||
2533|juuroku nichi, 十六日, 16, the sixteenth day of the month, sixteen days|juuroku nichi|十六日|3125;6584||
2534|juushichi nichi, 十七日, 17, the seventeenth day of the month, seventeen days|juushichi nichi|十七日|3126;6585||
2535|juuhachi nichi, 十八日, 18, the eighteenth day of the month, eighteen days|juuhachi nichi|十八日|3127;6586||
2536|juuku nichi, 十九日, 19, the nineteenth day of the month, nineteen days|juuku nichi|十九日|3128;6587||
2537|futsuka, 二日, 2, the second day of the month, two days|futsuka|二日|3129;6588||
2538|hatsuka, 二十日, 20, the twentieth day of the month, twenty days|hatsuka|二十日|3130;6589||
2539|nijuuichi nichi, 二十一日, 21, the twenty-first day of the month, twenty-one days|nijuuichi nichi|二十一日|3131;6590||
2540|nijuuni nichi, 二十二日, 22, the twenty-second day of the month, twenty-two days|nijuuni nichi|二十二日|3132;6591||
2541|nijuusan nichi, 二十三日, 23, the twenty-third day of the month, twenty-three days|nijuusan nichi|二十三日|3133;6592||
2542|nijuuyokka, 二十四日, 24, the twenty-fourth day of the month, twenty-four days|nijuuyokka|二十四日|3134;6593||
2543|nijuugo nichi, 二十五日, 25, the twenty-fifth day of the month, twenty-five days|nijuugo nichi|二十五日|3135;6594||
2544|nijuuroku nichi, 二十六日, 26, the twenty-sixth day of the month, twenty-six days|nijuuroku nichi|二十六日|3136;6595||
2545|nijuushichi nichi, 二十七日, 27, the twenty-seventh day of the month, twenty-seven days|nijuushichi nichi|二十七日|3137;6596||
2546|nijuuhachi nichi, 二十八日, 28, the twenty-eighth day of the month, twenty-eight days|nijuuhachi nichi|二十八日|3138;6597||
2547|nijuuku nichi, 二十九日, 29, the twenty-ninth day of the month, twenty-nine days|nijuuku nichi|二十九日|3139;6598||
2548|mikka, 三日, 3, the third day of the month, three days|mikka|三日|3140;6599||
2549|sanjuu nichi, 三十日, 30, the thirtieth day of the month, thirty days|sanjuu nichi|三十日|3141;6600||
2550|sanjuuichi nichi, 三十一日, 31, the thirty-first day of the month, thirty-one days|sanjuuichi nichi|三十一日|3142;6601||
2551|yokka, 四日, 4, the fourth day of the month, four days|yokka|四日|3143;6602||
2552|itsuka, 五日, 5, the fifth day of the month, five days, Itsuka, ５日|itsuka|五日|3144;6603;23145|５日|
2553|muika, 六日, 6, the sixth day of the month, six days|muika|六日|3145;6604||
2554|nanoka, 七日, 7, the seventh day of the month, seven days|nanoka|七日|3146;6605||
2555|youka, 八日, 8, the eighth day of the month, eight days|youka|八日|3147;6606||
2556|kokonoka, 九日, 9, the ninth day of the month, nine days, Kokonoka, ９日, kokonuka|kokonoka|九日|3148;6607;7151|９日, kokonuka|
2557|youbi, 曜日, day of the week|youbi|曜日|3149||
2558|kin'youbi, 金曜日, Friday, kinyoubi, kin'you, 金曜|kin'youbi|金曜日|3150|kinyoubi, kin'you, 金曜|
2559|getsuyoubi, 月曜日, Monday, getsuyou, 火曜|getsuyoubi|月曜日|3151|getsuyou, 火曜|
2560|doyoubi, 土曜日, Saturday, doyou, 土曜|doyoubi|土曜日|3152|doyou, 土曜|
2561|nichiyoubi, 日曜日, Sunday, nichiyou, 日曜|nichiyoubi|日曜日|3153|nichiyou, 日曜|
2562|mokuyoubi, 木曜日, Thursday, mokuyou, 木曜|mokuyoubi|木曜日|3154|mokuyou, 木曜|
2563|kayoubi, 火曜日, Tuesday, kayou, 火曜|kayoubi|火曜日|3155|kayou, 火曜|
2564|suiyoubi, 水曜日, Wednesday, suiyou, 水曜|suiyoubi|水曜日|3156|suiyou, 水曜|
2565|doubutsu, 動物, animal|doubutsu|動物|3157||
2566|kuma, 熊, bear|kuma|熊|3158||
2567|shishi, 猪, beast|shishi|猪|3159||
2568|chikushou, 畜生, beast, animal, brute|chikushou|畜生|3160||
2569|kemono, 獣, beast, brute, animal|kemono|獣|3161||
2570|juurui, 獣類, beasts, mammals|juurui|獣類|3162||
2571|hachi, 蜂, bee, wasp|hachi|蜂|3163||
2572|tori, 鳥, bird, bird meat (esp. chicken meat), fowl, poultry, 禽|tori|鳥|3164;22404|禽|
2573|chou, 蝶, butterfly|chou|蝶|3165||
2574|neko, 猫, cat|neko|猫|3166||
2575|ushi, 牛, oxen, cattle (Bos taurus), cow, bull, ox, calf, beef, Chinese "Ox" constellation (one of the 28 mansions)|ushi|牛|3167;12623;12624;12625||
2576|mukade, 百足, centipede|mukade|百足|3168||
2577|gokiburi, ゴキブリ, cockroach|gokiburi|ゴキブリ|3169||
2578|kani, 蟹, crab|kani|蟹|3170||
2579|tsuru, 鶴, crane (any bird of the family Gruidae, esp. the red-crowned crane, Grus japonensis)|tsuru|鶴|3171||
2580|mushi, 虫, critter, insect, bug, cricket, moth, worm|mushi|虫|3172||
2581|karasu, 烏, crow (Corvus spp.), raven, 鴉|karasu|烏|3173|鴉|
2582|inu, 犬, dog (Canis (lupus) familiaris), snoop (i.e. a detective, a spy, etc.), loser, asshole, counterfeit, inferior, useless, wasteful, 狗|inu|犬|3174;9142;9143;9144|狗|
2583|zou, 象, elephant|zou|象|3175||
2584|kitsune, 狐, fox, キツネ|kitsune|狐|3176|キツネ|
2585|kirin, キリン, giraffe, japanese mythological chimera, jirafu|kirin|キリン|3177|jirafu|
2586|yagi, 山羊, goat|yagi|山羊|3178||
2587|obake, お化け, goblin, apparition, monster, ghost, オバケ|obake|お化け|3179|オバケ|
2588|kiji, 雉, green pheasant, Japanese pheasant|kiji|雉|3180||
2589|uma, 馬, horse, horse racing, promoted bishop|uma|馬|3181;13408;13409||
2590|koneko, 子猫, kitten|koneko|子猫|3183||
2591|oumu, 鸚鵡, large parrot|oumu|鸚鵡|3184||
2592|shishi, 獅子, lion, left-hand guardian dog at a Shinto shrine, 師子|shishi|獅子|3185;17742|師子|
2593|ikimono, 生き物, living thing, animal, 生きもの|ikimono|生き物|3186|生きもの|
2594|seibutsu, 生物, living things, living thing, creature, life, biology|seibutsu|生物|3187;13293;13294||
2595|honyuudoubutsu, 哺乳動物, mammal|honyuudoubutsu|哺乳動物|3188||
2596|kaibutsu, 怪物, monster|kaibutsu|怪物|3189||
2597|fukurou, 梟, owl, フクロウ|fukurou|梟|3190|フクロウ|
2598|panda, パンダ, panda|panda|パンダ|3191||
2599|buta, 豚, pig (Sus scrofa domesticus), pork, fatso, fatty, 豕|buta|豚|3192;20998;20999|豕|
2600|usagi, 兎, rabbit, hare, 兔|usagi|兎|3193|兔|
2601|gragon, 竜, ryuu|gragon|竜|3194||
2602|hitsuji, 羊, sheep|hitsuji|羊|3195||
2603|kai, 貝, shell, shellfish|kai|貝|3196||
