Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
519|ootsubu, 大粒, large (grain, drop), large grain, large drop, ootsubuni|ootsubu|大粒|989;990||
520|karuyaka, 軽やか, light, easy, not serious, minor, karuyakani|karuyaka|軽やか|991||
521|suki, 好き, liked, fond, sukini|suki|好き|992||
522|nigiyaka, 賑やか, lively, bustling, busy, nigiyakani|nigiyaka|賑やか|993||
523|hisashiburi, 久しぶり, long (time since the last time), a long time (since the last time), it's been a while (since I last saw, mailed, etc., you), hisashiburini|hisashiburi|久しぶり|994;995||
524|choukiteki, 長期的, long-term, choukitekini|choukiteki|長期的|996||
525|suteki, 素敵, lovely, dreamy, beautiful, great, fantatic, superb, cool, capital, lovely, wonderful, nice, great, fantastic, superb, cool, 素適, 素的, sutekini|suteki|素敵|997;10060|素適, 素的|
526|zeitaku, 贅沢, luxurious, extravagant, luxury, extravagance, zeitakuni|zeitaku|贅沢|998;999||
527|rippa, 立派, magnificent, splendid, fine, handsome, elegant, imposing, prominent, legal, legitimate, rippani|rippa|立派|1000||
528|ijiwaru, 意地悪, malicious, ill-tempered, unkind, ijiwaruni|ijiwaru|意地悪|1001||
529|kyokudo, 極度, maximum, extreme, utmost, curvature, kyokudoni|kyokudo|極度|1002;1003||
530|modan, モダン, modern, modanni|modan|モダン|1004||
531|fukakai, 不可解, mysterious, baffling, inexplicable, incomprehensible, puzzling, mystery, inexplicable fact, incomprehensible fact, fukakaini|fukakai|不可解|1005;1006||
532|fushigi, 不思議, mysterious, puzzling, strange, wonder, miracle, mystery, marvel, curiosity, wonderful, marvelous, strange, incredible, amazing, curious, miraculous, mysterious, fushigini|fushigi|不思議|1007;1008;7627||
533|kokuritsu, 国立, national, kokuritsuni|kokuritsu|国立|1009||
534|touzen, 当然, natural, as a matter of course, touzenni|touzen|当然|1010||
535|atarimae, 当たり前, natural, reasonable, obvous, usual, common, ordinary, atarimaeni|atarimae|当たり前|1011||
536|hitsuyou, 必要, necessary, needed, essential, indispensable, necessity, need, requirement, hitsuyouni|hitsuyou|必要|1012;1013||
537|dame, 駄目, no good, not serving its purpose, useless, broken, hopeless, wasted, in vain, purposeless, cannot, must not, not allowed, ダメ, dameni|dame|駄目|1014;6610;6611|ダメ|
538|seishiki, 正式, of due form, official, formal, due form, officiality, formality, seishikini|seishiki|正式|1015;1016||
539|wazuka, 僅か, only, merely, (a) little, small quantity, wazukani|wazuka|僅か|1017;1018||
540|oobaa, オーバー, over, exceeding, beyond, overcoat, oobaani|oobaa|オーバー|1021;1022||
541|kajuu, 過重, overweight, fat, obese, kajuuni|kajuu|過重|1023||
542|attouteki, 圧倒的, overwhelming, attoutekini|attouteki|圧倒的|1024||
543|kutsuu, 苦痛, painful, agonizing, bitter, pain, agony, bitterness, kutsuuni|kutsuu|苦痛|1025;1026||
544|yasuraka, 安らか, peaceful, tranquil, calm, restful, yasurakani|yasuraka|安らか|1027||
545|kanpeki, 完璧, perfect, complete, flawless, kanpekini|kanpeki|完璧|1028||
546|seiriteki, 生理的, physiological, physiologic, seiritekini|seiriteki|生理的|1029||
547|akarasama, あからさま, plain, frank, candid, open, direct, straightforward, unabashed, blatant, flagrant, akarasamani|akarasama|あからさま|1030||
548|kaiteki, 快適, pleasant, agreeable, comfortable, kaitekini|kaiteki|快適|1031||
549|yukai, 愉快, pleasant, happy, yukaini|yukai|愉快|1032||
550|teinei, 丁寧, polite, courteous, careful, kind, thorough, conscientious, polite, courteous, civil, careful, close, thorough, conscientious, teineini|teinei|丁寧|1033;8528;8529||
551|seijiteki, 政治的, political, seijitekini|seijiteki|政治的|1034||
552|nigate, 苦手, poor at, weak in, not very good at, dislike, nigateni|nigate|苦手|1035;1036||
553|binbou, 貧乏, poor, destitute, poor person, poverty, destitution, binbouni|binbou|貧乏|1037;1038;1039||
554|yawa, 柔, poorly-built, weak, insubstantial, yawani|yawa|柔|1040||
555|ninki, 人気, popular, popularity, popular feeling, business conditions, ninkini|ninki|人気|1041;1042||
556|sakan, 盛ん, popular, prosperous, enthusiastic, energetic, vigorous, sakanni|sakan|盛ん|1043||
557|kanou, 可能, possible, potential, feasible, practicable, kanouni|kanou|可能|1044||
558|fukigen, 不機嫌, pouty, unpleasant, sullen, moody, displeasure, ill humor, ill humour, sullenness, fukigenni|fukigen|不機嫌|1045;1046||
559|kyouryoku, 強力, powerful, strong, kyouryokuni|kyouryoku|強力|1047||
560|tekikaku, 的確, precise, accurate, 適格, tekikakuni|tekikaku|的確|1048|適格|
561|kirei, 奇麗, pretty, lovely, beautiful, fair, clean, clear, pure, tidy, neat, kireini|kirei|奇麗|1049||
562|guchagucha, グチャグチャ, pulpy, soppy, sloppy, guchaguchani|guchagucha|グチャグチャ|1050||
563|ayashige, 怪しげ, questionable, doubtful, suspicious, 妖しげ, ayashigeni|ayashige|怪しげ|1051|妖しげ|
564|shizuka, 静か, quiet, peaceful, shizukani|shizuka|静か|1052||
565|mottomo, 尤も, quite right, plausible, natural, believable, but then, although, though, reasonable, natural, just, mottomoni|mottomo|尤も|1053;8879;8880||
566|kyuusoku, 急速, rapid, kyuusokuni|kyuusoku|急速|1054||
567|chin, 珍, rare, curious, strange, chinni|chin|珍|1055||
568|nama, 生, raw, fresh, uncooked, natural, unprocessed, unprotected (ie. Not wearing a condom), live (not recorded), inexperienced, unpolished, green, crude, unpasteurized, raw, uncooked, fresh, natural, as is, unedited, unprocessed, live (ie. not recorded), inexperienced, unpolished, green, crude, unpasteurized, just a little, somehow, vaguely, partially, somewhat, half-, semi-, irresponsibly, half-baked, namani|nama|生|1056;1057;1058||
569|ikan, いかん, regrettable, unsatisfactory, ikanni|ikan|いかん|1059||
570|shingai, 心外, regrettable, vexing, upsetting, unthinkable, wholly unexpected, shingaini|shingai|心外|1060||
571|hanpa, 半端, remaining, fraction of, incomplete, remnant, fragment, incomplete set, fraction, odd sum, incompleteness, hanpani|hanpa|半端|1061;1062||
572|daihouteki, 代表的, representative, exemplary, model, daihoutekini|daihouteki|代表的|1063||
573|okanemochi, お金持ち, rich, rich person, kanemochi, okanemochini|okanemochi|お金持ち|1064;3930|kanemochi|
574|shitsurei, 失礼, ride, impolite, discourteous, impoliteness, rudeness, discourtesy, shitsureini|shitsurei|失礼|1065;1066||
575|shikkei, 失敬, rude, impolite, disrespectful, impertinent, rudeness, impoliteness, disrespect, impertinence, shikkeini|shikkei|失敬|1067;1068||
576|daijoubu, 大丈夫, safe, all right, okay, OK, safe, secure, sound, problem-free, without fear, all right, alright, OK, okay, certainly, surely, undoubtedly, no thanks, I'm good, that's alright, great man, fine figure of a man, daijoubuni|daijoubu|大丈夫|1069;8139;8140;8141;8142||
577|anzen, 安全, safe, secure, safety, security, anzenni|anzen|安全|1070;1071||
578|onaji, 同じ, same, identical, equal, uniform, equivalent, similar, common (origin), changeless, alike, toonaji, と同じ, onaji, toonajini|onaji|同じ|1072|toonaji, と同じ|
579|manzoku, 満足, satisfied, satisfaction, sufficiency, manzokuni|manzoku|満足|1073;1074;1075||
580|maji, マジ, serious, majini|maji|マジ|1076||
581|juudai, 重大, serious, important, significant, grave, weighty, juudaini|juudai|重大|1077||
582|mitai, 見たい, similar, mitaini|mitai|見たい|1078||
583|kan'i, 簡易, simple, convenient, easy, simplicity, convenience, easiness, quasi-, kan'ini|kan'i|簡易|1079;1080||
584|kantan, 簡単, simple, easy, straightforward, uncomplicated, brief, quick, light, kantanni|kantan|簡単|1081;1082||
585|jouzu, 上手, skilled, skillful, proficient, skill, dexterity, jouzuni|jouzu|上手|1083;1084||
586|yasegisu, 痩せぎす, skinny, yasegisuni|yasegisu|痩せぎす|1085||
587|keibi, 軽微, slight, little, insignificant, keibini|keibi|軽微|1086||
588|chiisa, 小さ, small, little, tiny, chiisani|chiisa|小さ|1087||
589|aji, 味, smart, clever, witty, strange, flavor, flavour, taste, charm, style, experience, ajini|aji|味|1088;1089||
590|sofuto, ソフト, soft, sofutoni|sofuto|ソフト|1090||
591|maamaa, まあまあ, so-so, maamaani|maamaa|まあまあ|1091||
592|tokubetsu, 特別, special, specialness, special, particular, extraordinary, exceptional, especial, tokubetsuni|tokubetsu|特別|1092;1093;10144||
593|reiteki, 霊的, spiritual, incorporeal, reitekini|reiteki|霊的|1094||
594|migoto, 見事, splendid, magnificent, beautiful, admirable, praiseworthy, praiseworthy act, feat, commendable deed, migotoni|migoto|見事|1095;1096||
595|kechi, けち, stingy, miserly, penny-pinching, cheesparing, shabby, cheap, mangy, poor, petty, narrow-minded, quibbling, mean-spirited, miser, pinchpenny, skinflint, cheapskate, tightwad, niggard, bad luck, ill omen, glitch, kechini|kechi|けち|1097;1098||
596|massugu, 真っ直ぐ, straight (ahead), direct, upright, erect, straightforward, honest, frank, massuguni|massugu|真っ直ぐ|1099||
597|ijou, 異常, strange, abnormal, disorderly, strangeness, abnormality, disorder, ijouni|ijou|異常|1100;1101||
598|hen, 変, strange, odd, peculiar, weird, curious, queer, eccentric, funny, suspicious, fishy, unexpected, weird, unexpected, change, incident, disturbance, disaster, accident, flat, henni|hen|変|1102;1103;10733;10734;10735;10736||
599|ki, 奇, strange, unusual, unconventional, weird, something strange, something unusual, kini|ki|奇|1104;1105||
600|kimyou, 奇妙, strange, unusual, unconventional, weird, qeer, curious, strange, queer, curious, kimyouni|kimyou|奇妙|1106;8299||
601|myou, 妙, strange, unusual, unconventional, weird, superb, excellent, something superb, something excellent, strange, weird, odd, curious, wonder, mystery, miracle, excellence, cleverness, adroitness, knack, skill, myouni|myou|妙|1107;1108;7843;7844;7845||
602|umami, 旨味, tastful, delicious, umami, umamini, taste|umami|旨味|1109||
603|taikutsu, 退屈, tedious, boring, tedium, boredom, taikutsuni|taikutsu|退屈|1110;1111||
604|kansha, 感謝, thankful, grateful, thanks, gratitude, kanshani|kansha|感謝|1112;1113||
605|herahera, ヘラヘラ, thin (of paper, cloth, etc), weak-bodied, heraherani|herahera|ヘラヘラ|1114||
606|chiccha, 小っちゃ, tiny, little, wee, chicchani|chiccha|小っちゃ|1115||
607|dentouteki, 伝統的, traditional, conventional, dentoutekini|dentouteki|伝統的|1116||
608|nodoka, 長閑, tranquil, calm, quiet, peaceful, nodokani|nodoka|長閑|1117||
609|zetsudai, 絶大, tremendous, immense, enormous, zetsudaini|zetsudai|絶大|1118||
610|kyuukyoku, 究極, ultimate, extreme, final, eventual, kyuukyokuni|kyuukyoku|究極|1119||
611|mushoku, 無職, unemployed, without an occupation, mushokuni|mushoku|無職|1120||
612|igai, 意外, unexpected, surprising, igaini|igai|意外|1121||
613|fukenkou, 不健康, unhealthy, poor health, ill health, fukenkouni|fukenkou|不健康|1122;1123||
614|fusei, 不正, unjust, unfair, unequal, improper, irregular, dishonest, illegal, fraudulent, injustice, unfairness, wrongdoing, iniquity, impropriety, irregularity, dishonesty, illegality, fraud, fuseini|fusei|不正|1124;1125||
615|fushinsetsu, 不親切, unkind, unfriendly, unkindness, unfriendliness, fushinsetsuni|fushinsetsu|不親切|1126;1127||
616|fuun, 不運, unlucky, unfortunate, bad luck, misfortune, fate, fuunni|fuun|不運|1128;1129||
617|fukai, 不快, unpleasant, uncomfortable, displeasure, discomfort, unpleasantness, indisposition, ailment, indisposed, ailing, fukaini|fukai|不快|1130;1131;6806;6807||
618|muri, 無理, unreasonable, unnatural, unjustifiable, impossible, forcible, forced, compulsory, excessive (work, etc.), immoderate, irrational, no way, not a chance, never, dream on, murini|muri|無理|1132;6817;6818;6819;6820;6821||
619|rifujin, 理不尽, unreasonable, irrational, outrageous, absurd, rifujinni|rifujin|理不尽|1133||
620|mukankei, 無関係, unrelated, mukankeini|mukankei|無関係|1134||
621|heta, 下手, unskilled, unskillful, poor, lack of skill, awkwardness, poor skill, hetani|heta|下手|1135;1136||
622|futekisetsu, 不適切, unsuitable, inappropriate, improper, futekisetsuni|futekisetsu|不適切|1137||
623|heppoko, へっぽこ, untrained, hack, quack (fake or untrained doctor), heppokoni|heppoko|へっぽこ|1138;1139||
624|kinkyuu, 緊急, urgent, pressing, emergency, kinkyuuni|kinkyuu|緊急|1140;1141||
625|kyuu, 急, urgent, sudden, abrupt, sharp, steep, precipitous, rapid, swift, fast, kyuuni|kyuu|急|1142||
626|iroiro, 色々, various, iroironi, iroirona|iroiro|色々|1143||
627|iron, 色ん, various, iron, ironna|iron|色ん|1143||
628|daikirai, 大嫌い, very disliked (to dislike very much), hated, daikiraini|daikirai|大嫌い|1144||
629|daisuki, 大好き, very liked (to like very much), loved, loveable, very likeable, like very much, daisukini|daisuki|大好き|1145;8146||
630|jakutai, 弱体, weak (organization), jakutaini|jakutai|弱体|1146||
631|hiyowa, ひ弱い, weak, delicate, sickly, hiyowani|hiyowa|ひ弱い|1147||
632|yokoshima, 邪, wicked, evil, yokoshimani|yokoshima|邪|1148||
633|gokudou, 極道, wicked, evil, profligate, immoral, gokudouni|gokudou|極道|1149||
634|kenmei, 賢明, wise, intelligent, prudent, wisdom, intelligence, prudence, kenmeini|kenmei|賢明|1150;1151||
635|shinpai, 心配, worried, concerned, anxious, worry, concern, anxiety, care, help, aid, assistance, caring, helpful, assistive, shinpaini|shinpai|心配|1152;1153;6411;6412||
636|nesshin, 熱心, zealous, enthusiastic, enthusiasm, zeal, nesshinni|nesshin|熱心|1154;1155||
637|hajime wa, 始めは, at the beginning (of an event), 初めは, at the start, first of all|hajime wa|始めは|1156|初めは|
638|hajime ni, 始めに, first action, initial action, 初めに|hajime ni|始めに|1157|初めに|
639|mazu, 先ず, first of all, to start with, first (of all), to start with, about, almost, anyway, well, now, hardly (with neg. verb), at the beginning|mazu|先ず|1158;6954;6955||
640|somosomo, そもそも, first of all, to start with, to begin with, originally|somosomo|そもそも|1159||
641|daiichi, 第一, firstly, foremost, first, foremost, number one|daiichi|第一|1160;1161||
642|tsugi, 次, next, following, subsequent|tsugi|次|1162||
643|saki, 先, previous, prior, former, preceding, ahead, in front, before, previous, prior, former, first, earlier, some time ago, preceding, point (e.g. pencil), tip, end, nozzle, head (of a line), front, ahead, the other side, the future, hereafter, destination, the other party|saki|先|1163;1164;7886;7887;7888;7889;7890;7891;7892||
644|ue, 上, above, over, top, summit, above, up, over, elder (e.g. daughter), surface, on, before, previous, superiority, one's superior (i.e. one's elder), on top of that, besides, what's more, upon (further inspection, etc.), based on (and occurring after), matters concerning..., as concerns ..., since (i.e. ",for that reason",), suffix indicating higher social standing, place of one's superior (i.e. the throne), emperor, sovereign, shogun, daimyo, noblewoman (esp. the wife of a nobleman)|ue|上|1165;1166;10225;10226;10227;10228;10229;10230;10231;10232;10233;10234;10235;10236||
645|dokodemo, どこでも, anywhere|dokodemo|どこでも|1167||
646|ushiro, 後ろ, back, behind, rear, back|ushiro|後ろ|1168;1169||
647|shita, 下, below, under, bottom, below, down, under, younger (e.g. daughter), beneath, underneath, just after, right after, inferiority, one's inferior (i.e. one's junior), trade-in, preliminary, preparatory|shita|下|1170;1171;9168;9169;9170;9171;9172;9173||
648|dokomo, どこも, everywhere|dokomo|どこも|1172||
649|harubaru, 遥々, from afar, over a great distance, all the way, 遙々, 遙遙, 遥遥|harubaru|遥々|1173|遙々, 遙遙, 遥遥|
650|kochira, 此方, here, kocchi|kochira|此方|1174|kocchi|
651|koko, 此処, here|koko|此処|1174||
652|mae, 前, in front, before, previously, ago, front|mae|前|1175;1176;1177||
653|naka, 中, inside, inside, center|naka|中|1178;1179||
654|tonari, 隣, next to, neighbor|tonari|隣|1180;1181||
655|dokomo, どこも, nowhere|dokomo|どこも|1182||
656|dokonimo, どこにも, nowhere|dokonimo|どこにも|1182||
657|mukai, 向井, opposite side|mukai|向井|1183||
658|soto, 外, outside, exterior, outside, exterior, open air, other place, To, open air|soto|外|1184;1185;8460;8461;8462;10038||
659|asoko, 彼処, over there|asoko|彼処|1186||
660|achira, あちら, over there, acchi|achira|あちら|1186|acchi|
661|arutokoro, あるところ, somewhere, someplace|arutokoro|あるところ|1187||
662|izukoka, 何処か, somewhere, someplace|izukoka|何処か|1187||
663|dokoka, どこか, somwhere, anywhere, dokka|dokoka|どこか|1188|dokka|
664|soko, 其処, there|soko|其処|1189||
665|sochira, 其方, there, socchi|sochira|其方|1189|socchi|
666|nankaika, 何回か, a few times, nankai|nankaika|何回か|1190||
667|mukashi, 昔, a long time ago, olden days, former|mukashi|昔|1191;1192||
668|totsuzen, 突然, abruptly, suddenly, unexpectedly, all at once|totsuzen|突然|1193||
669|hisashiburi ni, 久しぶりに, after a long time|hisashiburi ni|久しぶりに|1194||
670|igo, 以後, after this, from now on, hereafter, thereafter, are igo, sore igo|igo|以後|1195||
671|mata, 又, again, and, also, still (doing something)|mata|又|1196||
672|aratamete, 改めて, again, anew|aratamete|改めて|1197||
673|futatabi, 再び, again, once more, a second time|futatabi|再び|1198||
674|shuujitsu, 終日, all day, whole day|shuujitsu|終日|1199||
675|ichinichi ichiya, 一日一夜, all day and night, for 24 hours, nichi|ichinichi ichiya|一日一夜|1200||
676|ichinichijuu, 一日中, all day long, all the day, throughout the day, throughout the day, nichi|ichinichijuu|一日中|1201||
677|ichiya, 一夜, all night long, throughout the night|ichiya|一夜|1202||
678|hitobanjuu, 一晩中, all night long, throughout the night|hitobanjuu|一晩中|1203||
679|ichinenjuu, 一年中, all year round|ichinenjuu|一年中|1204||
680|tsuunen, 通年, all year, year round|tsuunen|通年|1205||
681|senkoku, 先刻, alreaady, a while ago|senkoku|先刻|1206||
682|sude, すでに, already, too late|sude|すでに|1207||
683|nenjuu, 年中, always, all the time, whole year, all year round, throughout the year|nenjuu|年中|1208;1209||
684|tsuke ni, 常に, always, constantly|tsuke ni|常に|1210||
685|shocchuu, しょっちゅう, always, constantly, frequently, often|shocchuu|しょっちゅう|1211||
686|itsumo, 何時も, always, usually, never|itsumo|何時も|1212;1213||
687|nanjidemo, 何時でも, any hour, all hours|nanjidemo|何時でも|1214||
688|nanyoubidemo, 何曜日でも, anyday|nanyoubidemo|何曜日でも|1215||
689|itsudemo, いつでも, anytime|itsudemo|いつでも|1216||
690|goro, ごろ, around a specific point in time|goro|ごろ|1217||
691|tadachi ni, 直ちに, at once, immediately, directly, in person, automatically|tadachi ni|直ちに|1218||
692|touji, 当時, at that time, in those days|touji|当時|1219||
693|youyaku, 漸く, barely, narrowly, hardly, only just, finally, at last, gradually, little by little, by degrees|youyaku|漸く|1220;1221;1222||
694|konshuujuu ni, 今週中に, before the week is out, before the week is over, within the week, sometime this week|konshuujuu ni|今週中に|1223||
695|izen wa, 以前, beforehand, izen ha|izen wa|以前|1224||
696|zutto, ずっと, continuously, throughout, all along, the whole time, all the way, far away, far off, long ago, much, by far, straight, direct, continuously in some state (for a long time, distance), throughout, all along, the whole time, all the way, much (better, etc.), by far, far and away, far away, long ago, direct, straight, continuously in some state (for a long time, distance), throughout, all along, the whole time, all the way, ずーっと, ずうっと|zutto|ずっと|1225;1226;1227;1228;8656;8657;8658;8659;10339|ずーっと, ずうっと|
697|asatte, 明後日, day after tomorrow, the day after tomorrow|asatte|明後日|1229;1230||
698|hayame, 早目, early, 早め|hayame|早目|1231|早め|
699|hayaku, 早く, early, quickly, hayou (dialect)|hayaku|早く|1232|hayou (dialect)|
700|mainichi, 毎日, every day, nichi|mainichi|毎日|1233||
701|igoto, 日毎, every day, daily, 日ごと|igoto|日毎|1234|日ごと|
702|maiban, 毎晩, every evening, every night|maiban|毎晩|1235||
703|maiji, 毎時, every hour, hourly|maiji|毎時|1236||
704|maitsuki, 毎月, every month, maigetsu|maitsuki|毎月|1237|maigetsu|
705|maiasa, 毎朝, every morning|maiasa|毎朝|1238||
706|maishuu, 毎週, every week|maishuu|毎週|1239||
707|maitoshi, 毎年, every year, mainen|maitoshi|毎年|1240|mainen|
708|tsui ni, 遂に, finally, at last, in the end, 終に, 竟に|tsui ni|遂に|1241|終に, 竟に|
709|hajimete, 始めて, first time (doing something), 初めて|hajimete|始めて|1242|初めて|
710|chouki ni, 長期に, for a long time|chouki ni|長期に|1243||
711|nenrai, 年来, for some years|nenrai|年来|1244||
712|kore kara, 此れから, from now on, after this|kore kara|此れから|1245||
713|sugu ni, すぐに, immediately, at once, directly, shortly, soon, right away, promptly|sugu ni|すぐに|1246||
714|sassoku, 早速, immediately, at once, directly, shortly, soon, right away, promptly|sassoku|早速|1247||
715|saigo ni, 最後に, in the end|saigo ni|最後に|1248||
716|masa ni, 将に, just about to, on the verge of|masa ni|将に|1249||
717|suruto, すると, just then, thereupon, hereupon|suruto|すると|1250;8992||
718|yasaki ni, 矢先に, just when one is…|yasaki ni|矢先に|1251||
719|sengetsu, 先月, last month|sengetsu|先月|1252||
720|senshuu, 先週, last week|senshuu|先週|1253||
721|kyonen, 去年, last year|kyonen|去年|1254||
722|atto de, 後で, later|atto de|後で|1255||
723|nochihodo, 後程, later on, eventually, afterwards, 後ほど|nochihodo|後程|1256|後ほど|
724|tokku ni, 疾っくに, long ago, a long time ago, already|tokku ni|疾っくに|1257||
725|nandomo, 何度も, many times over, often|nandomo|何度も|1258||
726|kesshite, 決して, never, by no means, not in the least, in no way|kesshite|決して|1259||
727|raigetsu, 来月, next month|raigetsu|来月|1260||
728|raishuu, 来週, next week|raishuu|来週|1261||
729|rainen, 来年, next year|rainen|来年|1262||
730|mada, 未だ, not yet, still, as yet, hitherto, only, still, more, besides, unfinished, incomplete, not yet finished with, imada|mada|未だ|1263;8330;8331;8332|imada|
731|ima, 今, now|ima|今|1264||
732|imasara, 今更, now (after such a long time), at this late hour (ie. too late for something)|imasara|今更|1265||
733|konkai, 今回, now, at this time, lately|konkai|今回|1266||
734|kondo, 今度, now, this time, next time, another time|kondo|今度|1267||
735|nannichidemo, 何日でも, on any date, nannichi|nannichidemo|何日でも|1268||
736|nannichika, 何日か, on some date, nannichi|nannichika|何日か|1269||
737|aruto, あると, one time|aruto|あると|1270||
738|tadaima, 只今, presently, right away, right now, just now, (I have returned) just now, I'm back, ただ今|tadaima|只今|1271;1272|ただ今|
739|hayame, 速目, quick, 速め|hayame|速目|1273|速め|
740|sassato, さっさと, quickly|sassato|さっさと|1274||
741|dondon, どんどん, rapidly, steadily in time, one after another, all at once, drumming noise|dondon|どんどん|1275;1276||
742|konogoro, この頃, recently, nowadays, these days, now, at present|konogoro|この頃|1277||
743|saikin, 最近, recently, lately, nowadays, recently, lately, these days, nowadays, right now, nearest, closest|saikin|最近|1278;7500;7501||
744|chikaku, 近く, shortly, soon, neighborhood, neighbourhood, vicinity, near, near, neighbourhood, neighborhood, vicinity, nearly (e.g. ",it took nearly one year",), close to|chikaku|近く|1279;1280;8127;8128||
745|are kara, あれから, since then, after that|are kara|あれから|1281||
746|irai, 以来, since, henceforth, from then on|irai|以来|1282||
747|itsuka, いつか, some day, sometime|itsuka|いつか|1283;1284||
748|nanjika, 何時か, some hour, nanji|nanjika|何時か|1285||
749|sakki, さっき, some time ago, just now|sakki|さっき|1286||
750|sakihodo, 先程, some time ago, not long ago, just now|sakihodo|先程|1287||
751|tokidoki, 時々, sometimes, from time to time|tokidoki|時々|1288||
752|mamonaku, 間も無く, soon, before long, in a short time, 間もなく|mamonaku|間も無く|1289|間もなく|
753|dotto, どっと, suddenly|dotto|どっと|1290||
754|kitto, きっと, suddenly, abruptly, instantly|kitto|きっと|1291||
755|senjitsu, 先日, the other day, a few days ago|senjitsu|先日|1292||
756|sarainen, 再来年, the year after next, rainen|sarainen|再来年|1293||
757|konya, 今夜, this evening, tonight|konya|今夜|1294||
758|kongetsu, 今月, this month|kongetsu|今月|1295||
759|konshuu, 今週, this week|konshuu|今週|1296||
760|kotoshi, 今年, this year|kotoshi|今年|1297||
761|konnendo, 今年度, this year|konnendo|今年度|1297||
762|kyou, 今日, today, konnichi|kyou|今日|1298|konnichi|
763|ashita, 明日, tomorrow, near future, asu|ashita|明日|1299;8714|asu|
764|konban, 今晩, tonight, this evening|konban|今晩|1300||
765|metta ni, 滅多に, very seldom, almost never, rarely|metta ni|滅多に|1301||
766|mou sugu, もうすぐ, very soon, before long, in a moment|mou sugu|もうすぐ|1302||
767|hoka ni, ほか に, X in addition to, besides Y|hoka ni|ほか に|1303||
768|kinou, 昨日, yesterday, yesterday|kinou|昨日|1304;1305||
769|hiki, 匹, counter for small animals, counter for rolls of cloth (two han in size), ippiki, sanbiki, roppiki, juppiki|hiki|匹|1306;6414||
770|wa, 羽, counter for birds, rabbits, ba, pa|wa|羽|1307|ba, pa|
771|satsu, 冊, counter for books, novels|satsu|冊|1308||
772|hako, 箱, counter for boxes, box, train car, receptacle, bako|hako|箱|1309;1310||
773|hashira, 柱, counter for buddhas, gods, nobles, pillar, post, support, prom, mainstay|hashira|柱|1311;1312||
774|ken, 軒, counter for buildings, houses|ken|軒|1313||
775|sen, 線, counter for bus line, train, tram|sen|線|1314||
776|bu, 部, counter for copies of a newspaper or magazine, department (in an organization), division, bureau, club, part, component, element, category, copy|bu|部|1315;6718;6719;6720;6721||
777|kakan, 日間, counter for days, -st/nd/rd/th day, hiai|kakan|日間|1316|hiai|
778|nichi, 日, counter for days, -st/nd/rd/th day (also "of the month"), day of the month, ichinichi, tsuitachi, futsuka, mikka, yokka, itsuka, muika, nanoka, yokka, kokonoka, touka, juu yokka, hatsuka, nijuu yokka|nichi|日|1317;1318||
779|do, 度, counter for degrees, times, ichido, once, saido, twice, thrice, sando, nando|do|度|1319||
780|kyaku, 脚, counter for desks, chairs, long-stemmed glasses, byaku|kyaku|脚|1320||
781|kai, 階, counter for floor, stories|kai|階|1321||
782|mi, 味, counter for food, drink, medicine, etc.|mi|味|1322||
783|hai, 杯, counter for full glasses, cups, drinks, bai, pai|hai|杯|1323||
784|ten, 点, counter for goods, items, articles of clothing, works of art, spot, mark, point, dot, score, point, decimal point|ten|点|1324;1325;1326||
785|hatsu, 発, counter for gunshots, bursts of gas, bullets, bombs, blows, punches, departure, departing from, departing at time, sent by, sent at, batsu, patsu|hatsu|発|1327;1328;1329||
786|jikan, 時間, counter for hour-long periods, time, hour, yojikan, shichijikan, kujikan, juuyojikan, nijuuyojikan|jikan|時間|1330;1331;9584||
787|banchi, 番地, counter for house number|banchi|番地|1332||
788|tou, 頭, counter for large animals, counter for large animals (e.g. head of cattle), counter for insects in a collection, counter for helmets, masks, etc.|tou|頭|1333;10165||
789|hon, 本, counter for long narrow objects, book, bon, pon, nanbon, ippon, sanbon, roppon, happon, juppon|hon|本|1335;1336||
790|dai, 台, counter for machines, incl. vehicles|dai|台|1337||
791|kagetsu, ヶ月, counter for month-long periods, tsuki, kagetsukan, 月, か月, 箇月, nikagetsu, ikkagetsu, hitotsuki, rokkagetsu, hachikagetsu, hakkagetsu, jikkagetsu, jukkagetsu|kagetsu|ヶ月|1338|tsuki, kagetsukan, 月, か月, 箇月|
792|hai, 倍, counter for multiples, bai, pai, ippai, sanbai, roppai, happai, jubbai, folds, times|hai|倍|1339||
793|haku, 泊, counter for nights of a stay, paku, ippaku, nihaku, sampaku, yonhaku, yompaku, gohaku , roppaku, nanahaku, happaku, kyûhaku, zyuppaku|haku|泊|1340||
794|ban, 番, counter for number |ban|番|1341||
795|ji, 時, o'clock, counter for hours, hour, moment, yoji, shichiji, kuji|ji|時|1342;1343||
796|nin, 人, counter for people, hitori, futari, yonnin, shichinin, juuyonin, nijuuyonin|nin|人|1344||
797|mei, 名, counter for people|mei|名|1345||
798|jou, 錠, counter for pills, capsules|jou|錠|1346||
799|heya, 室, counter for rooms, shitsu|heya|室|1347|shitsu|
800|byou, 秒, counter for seconds|byou|秒|1348||
801|mai, 枚, counter for sheets, thin flat objects|mai|枚|1349||
802|ko, 個, counter for small round objects, counter for articles, counter for military units, individual, 箇, 个, ヶ, ikko, rokko, hakko, jukko, nanko|ko|個|1350;9666;9667;9668|箇, 个, ヶ|
