MM Index|Meaning|Type|Explanation|Rules|Example|Opposite|Synonym|
1461|útero|||||||
1462|bañador|||||||
1463|blusa|||||||
1464|abrigo, túnica, chaqueta, chaqueta, americana, chaquetón|||||||
1465|lentillas|||||||
1466|gafas|||||||
1467|guante|||||||
1468|sombrero|||||||
1469|vaqueros|||||||
1470|ropa|||||||
1471|lavado, colada|||||||
1472|bufanda|||||||
1473|pantalones|||||||
1474|chancla|||||||
1475|pañoleta|||||||
1476|camisa|||||||
1477|zapatos, calzado|||||||
1478|pantuflas, zapatillas|||||||
1479|calcetines, calcetines, medias|||||||
1480|smoking|||||||
1481|zori, sandalia|||||||
1482|ateísmo|||||||
1483|sutra|||||||
1484|negro|||||||
1485|oscuro, obscuro|||||||
1486|sospechoso|||||||
1487|azul, verde|||||||
1488|color|||||||
1489|sensualidad, lujuria|||||||
1490|gris|||||||
1491|púrpura, violeta|||||||
1492|rojo|||||||
1493|blanco|||||||
1494|inocente|||||||
1495|amarillo, ámbar|||||||
1496|sake|||||||
1497|licor|||||||
1498|manzana, manzano|||||||
1499|ciruela, ciruelo|||||||
1500|plátano, banana|||||||
1501|frijoles, habas, habichuelas, judías|||||||
1502|soja|||||||
1503|miniatura, frágil|||||||
1504|caldo|||||||
1505|desayuno|||||||
1506|pastelito|||||||
1507|cafetería|||||||
1508|consomé|||||||
1509|comida|||||||
1510|cena|||||||
1511|bebida|||||||
1512|anguila, unagi|||||||
1513|engendro, hueva|||||||
1514|huevo, engendro, hueva|||||||
1515|cena|||||||
1516|pez, pez, pescado|||||||
1517|polvo, harina|||||||
1518|comida|||||||
1519|comida|||||||
1520|alimentos|||||||
1521|cebolla|||||||
1522|conserva|||||||
1523|almuerzo|||||||
1524|comida|||||||
1525|comer|||||||
1526|carne|||||||
1527|espesor, carne|||||||
1528|aceite|||||||
1529|melocotón, durazno|||||||
1530|ciruela, ciruelo|||||||
1531|puerco|||||||
1532|papa, patata, tubérculo|||||||
1533|torpe, desmañado, batata, boniato|||||||
1534|rebocina|||||||
1535|ramen|||||||
1536|platillo, comida|||||||
1537|sake|||||||
1538|sal|||||||
1539|emparedado, sandwich|||||||
1540|fresa|||||||
1541|azúcar|||||||
1542|sushi, sushi|||||||
1543|té|||||||
1544|escabeche, encurtido|||||||
1545|arroz|||||||
1546|verdura, hortaliza|||||||
1547|vinagre|||||||
1548|viernes|||||||
1549|lunes|||||||
1550|sábado|||||||
1551|domingo|||||||
1552|jueves|||||||
1553|Martes|||||||
1554|miércoles|||||||
1555|animal|||||||
1556|oso|||||||
1557|bruto|||||||
1558|bruto|||||||
1559|bestia, bruto, bestia, fiera|||||||
1560|abeja|||||||
1561|pájaro, ave, corral|||||||
1562|mariposa|||||||
1563|gato|||||||
1564|ganado, vaca, bovino, buey, toro, ternero, becerro, bisonte|||||||
1565|cangrejo|||||||
1566|grulla|||||||
1567|insecto|||||||
1568|cuervo|||||||
1569|perro|||||||
1570|elefante|||||||
1571|zorro|||||||
1572|cabra|||||||
1573|fantasma, aparición, fantasma, espectro, aparición|||||||
1574|faisán|||||||
1575|caballo|||||||
1576|gatito|||||||
1577|loro|||||||
1578|león|||||||
1579|león|||||||
1580|animal|||||||
1581|criatura|||||||
1582|mammal, mamífero|||||||
1583|monstruo|||||||
1584|búho|||||||
1585|panda|||||||
1586|cerdo, marrano, puerco, chancho, cochino|||||||
1587|conejo, liebre|||||||
1588|dragón|||||||
1589|dragón|||||||
1590|oveja|||||||
1591|molusco, medusa|||||||
1592|pajarito|||||||
1593|perico|||||||
1594|serpiente, serpiente, culebra|||||||
1595|gorrión|||||||
1596|araña|||||||
1597|tortuga|||||||
1598|cebra|||||||
1599|pera|||||||
1600|bambú|||||||
1601|rama|||||||
1602|cerezo|||||||
1603|señuelo, cómplice|||||||
1604|pepino|||||||
1605|flor, flor, pétalo|||||||
1606|bosque|||||||
1607|fruta|||||||
1608|Bushido|||||||
1609|césped|||||||
1610|loto|||||||
1611|Rutaceae, mandarina|||||||
1612|arce|||||||
1613|hongo, seta|||||||
1614|cebolla|||||||
1615|caqui|||||||
1616|vegetación|||||||
1617|papa, patata, patata, papa, papa, patata|||||||
1618|arrozal|||||||
1619|río, arroyo, río, arroyo|||||||
1620|roca, peña, risco, despeñadero, roca, peña, peñasco|||||||
1621|alga|||||||
1622|árbol, madera|||||||
1623|trigo|||||||
1624|bosque, bosquecillo, arboleda, soto|||||||
1625|tía|||||||
1626|mujer, tía, mujer|||||||
1627|primo|||||||
1628|hija|||||||
1629|jovencita|||||||
1630|padre|||||||
1631|padre|||||||
1632|padres|||||||
1633|nieto, nieta|||||||
1634|abuelo, abuelo|||||||
1635|abuela|||||||
1636|marido, dueño|||||||
1637|esposo, marido|||||||
1638|madre|||||||
1639|madre|||||||
1640|madre|||||||
1641|tía, mujer|||||||
1642|papá, viejo, abuelo|||||||
1643|padres|||||||
1644|hermanos|||||||
1645|hermanas|||||||
1646|niño|||||||
1647|padre|||||||
1648|abuelo, anciano, abuelo|||||||
1649|anciano, abuelo|||||||
1650|madre|||||||
1651|chico|||||||
1652|esposa, señora|||||||
1653|tío|||||||
1654|esposa|||||||
1655|publicitar, anunciar|||||||
1656|despertador|||||||
1657|flecha, saeta|||||||
1658|cenicero|||||||
1659|mochila, cartapacio, portafolio, cesta, canasta, bolsa, morral, cartera|||||||
1660|venda|||||||
1661|cesto, cesta, canasta, canasto, jaula|||||||
1662|B|||||||
1663|cuenta, cálculo|||||||
1664|pizarra, encerado|||||||
1665|filo, corte|||||||
1666|impreso|||||||
1667|cobija|||||||
1668|libros|||||||
1669|botella|||||||
1670|tazón, cazuela, olla, maceta, copa|||||||
1671|bento|||||||
1672|alarma|||||||
1673|calendario|||||||
1674|conservas|||||||
1675|cuajada|||||||
1676|comic, historieta, caricatura|||||||
1677|celular|||||||
1678|silla|||||||
1679|puesto, oficio, posición|||||||
1680|cheque|||||||
1681|tela|||||||
1682|bolita, abalorio, perla, joya, bola, esfera|||||||
1683|moneda|||||||
1684|joya, perla|||||||
1685|testículos|||||||
1686|grapa|||||||
1687|carácter, globo, esfera, bola, bala, cartucho, proyectil|||||||
1688|cosméticos|||||||
1689|tapa, cubierta|||||||
1690|vaso|||||||
1691|escritorio|||||||
1692|detergente|||||||
1693|diario, bitácora|||||||
1694|diccionario|||||||
1695|diccionario, léxico|||||||
1696|cubiertos|||||||
1697|documentos|||||||
1698|muñeco, títere, figura|||||||
1699|dólar|||||||
1700|cúpula|||||||
1701|puerta|||||||
1702|puerta, verja, portada|||||||
1703|portada|||||||
1704|cajón, gaveta, sacar, extraer|||||||
1705|cajón, gaveta|||||||
1706|retiro, sacar, extraer|||||||
1707|cajón, gaveta, sacar, extraer|||||||
1708|polvo|||||||
1709|calculadora|||||||
1710|cerca, valla, barrera|||||||
1711|cinta, filme|||||||
1712|mobiliario, muebles|||||||
1713|papelera, papelera|||||||
1714|puerta, verja, portal|||||||
1715|puerta, verja, portal|||||||
1716|gema, joya|||||||
1717|copa|||||||
1718|comestibles, víveres|||||||
1719|bolso, cartera|||||||
1720|kanji|||||||
1721|llave, llave|||||||
1722|carta|||||||
1723|luz|||||||
1724|rider|||||||
1725|equipaje|||||||
1726|aparatos, máquina|||||||
1727|revista|||||||
1728|mapa|||||||
1729|canica|||||||
1730|máscara|||||||
1731|disfraz|||||||
1732|dinero|||||||
1733|metal|||||||
1734|aguja, manecilla|||||||
1735|nido, colmena, telaraña, cubil|||||||
1736|periódico, rotativo, diario|||||||
1737|voluntad, testamento|||||||
1738|libreta, cuaderno|||||||
1739|cuaderno|||||||
1740|novela|||||||
1741|remo, pala|||||||
1742|papel|||||||
1743|paquete|||||||
1744|bolígrafo, pluma|||||||
1745|lápiz|||||||
1746|perfume|||||||
1747|computadora|||||||
1748|fotografía|||||||
1749|pintura, dibujo, ilustración, cuadro, pintura|||||||
1750|pinturas, cuadros|||||||
1751|avión, aeroplano|||||||
1752|plato|||||||
1753|porción|||||||
1754|propina|||||||
1755|sello|||||||
1756|tarjeta|||||||
1757|regalo, obsequio|||||||
1758|obsequiar, obsequio|||||||
1759|registro, historial, récord|||||||
1760|refrigerador, nevera|||||||
1761|taza, tazón, taza|||||||
1762|anillo|||||||
1763|cofre|||||||
1764|seda|||||||
1765|plata|||||||
1766|vuelto, cambio, centavitos|||||||
1767|jabón|||||||
1768|calefactor, horno, estufa|||||||
1769|escaleras|||||||
1770|estaca, piqueta|||||||
1771|estampilla, sello|||||||
1772|sello, estampilla|||||||
1773|piedra|||||||
1774|cinta|||||||
1775|videograbadora|||||||
1776|telegrama|||||||
1777|teléfono|||||||
1778|televisión, TV|||||||
1779|escena, imagen, foto|||||||
1780|hilo, filamento|||||||
1781|boleto, billete, ticket|||||||
1782|boleto, cupón, bono, certificado|||||||
1783|ficha, etiqueta|||||||
1784|boleto, ticket, tarjeta|||||||
1785|amuleto, talisman|||||||
1786|juguete|||||||
1787|tren|||||||
1788|tesoro|||||||
1789|sombrilla, paraguas, parasol|||||||
1790|florero|||||||
1791|visado|||||||
1792|muro, pared|||||||
1793|billetera, cartera|||||||
1794|lavadora|||||||
1795|reloj, reloj|||||||
1796|ventana|||||||
1797|jazz|||||||
1798|música|||||||
1799|rock, candado|||||||
1800|tono|||||||
1801|antibióticos|||||||
1802|anticuerpo|||||||
1803|cáncer|||||||
1804|estreñimiento|||||||
1805|tos|||||||
1806|dermatología|||||||
1807|quirúrgico|||||||
1808|abril, Abril|||||||
1809|agosto, Agosto|||||||
1810|diciembre, Diciembre|||||||
1811|febrero, Febrero|||||||
1812|enero, Enero|||||||
1813|Julio|||||||
1814|junio, Junio|||||||
1815|marzo, Marzo|||||||
1816|Mayo|||||||
1817|Noviembre|||||||
1818|Octubre|||||||
1819|septiembre, Septiembre|||||||
1820|extensión, superficie|||||||
1821|círculo|||||||
1822|círculo|||||||
1823|perfección, pureza|||||||
1824|concentración, claridad|||||||
1825|diámetro|||||||
1826|dietética|||||||
1827|cifra, número|||||||
1828|tonterías|||||||
1829|altura|||||||
1830|longitud|||||||
1831|regular|||||||
1832|matemáticas|||||||
1833|órbita, curso, vía|||||||
1834|extra|||||||
1835|cociente|||||||
1836|periferia, rotación, funcionamiento, giro, vuelta, revolución, rotación, turno, viraje|||||||
1837|ciencia|||||||
1838|verso, estrofa|||||||
1839|serie, cadena|||||||
1840|velocidad, rapidez|||||||
1841|velocidad|||||||
1842|total|||||||
1843|sistema, linaje, grupo|||||||
1844|peso|||||||
1845|ocho|||||||
1846|8000|||||||
1847|ochenta|||||||
1848|cincuenta|||||||
1849|cuándo, cinco, 5|||||||
1850|4000|||||||
1851|cuarenta|||||||
1852|100, cien|||||||
1853|aquí, acá, nueve, 9, nueve|||||||
1854|uno|||||||
1855|1|||||||
1856|seis|||||||
1857|sesenta|||||||
1858|10, 10, diez, diez, 10, diez|||||||
1859|innumerable, todo|||||||
1860|treinta|||||||
1861|3, tres|||||||
1862|3000, muchos|||||||
1863|billón|||||||
1864|doce|||||||
1865|veinte|||||||
1866|dos|||||||
1867|aire, atmósfera|||||||
1868|ceniza, cenizas|||||||
1869|nube|||||||
1870|nublado|||||||
1871|carbón|||||||
1872|cobre|||||||
1873|algodón|||||||
1874|basura, desperdicio, porquería|||||||
1875|electricidad|||||||
1876|vacío, vacuidad, oquedad, vanidad, nadería, nulidad, inconstancia|||||||
1877|pedo, flatulencia, ventoseo|||||||
1878|fuego, flama, llama, llamarada|||||||
1879|niebla, neblina|||||||
1880|hielo|||||||
1881|hierro|||||||
1882|néctar, miel|||||||
1883|petróleo, queroseno, crudos|||||||
1884|perla|||||||
1885|Picasso|||||||
1886|lluvia|||||||
1887|arena, arenilla|||||||
1888|mar, playa|||||||
1889|cielo|||||||
1890|cielo|||||||
1891|cielo, firmamento|||||||
1892|humo, humo, humos|||||||
1893|nieve|||||||
1894|tifón|||||||
1895|vapor, gas|||||||
1896|viento, brisa|||||||
1897|árbol, madera|||||||
1898|China|||||||
1899|país|||||||
1900|Occidente|||||||
1901|Japón|||||||
1902|occidente|||||||
1903|civilización, cultura|||||||
1904|senado|||||||
1905|conocido|||||||
1906|actor, actriz, jugador, artista, músico, bailarín|||||||
1907|actriz|||||||
1908|adulto, adulto|||||||
1909|ángel|||||||
1910|desconocido, extraño, forastero|||||||
1911|apóstol, discípulo|||||||
1912|astronauta|||||||
1913|espectadores, audiencia, público|||||||
1914|autor, escritor, novelista, artista|||||||
1915|bebe, criatura, nene, nena|||||||
1916|bandolero, bandido, salteador|||||||
1917|granuja|||||||
1918|muchacho, chico, jovencito|||||||
1919|ti|||||||
1920|monarca, gobernante, soberano|||||||
1921|te, ti|||||||
1922|monarca, gobernante, soberano|||||||
1923|difunto, fallecido, muerto|||||||
1924|artista, actor|||||||
1925|carácter, personalidad, persona, hombre, personaje|||||||
1926|jefe|||||||
1927|niño, niños|||||||
1928|niños, juvenil|||||||
1929|ciudadano|||||||
1930|amigo, compinche, colega|||||||
1931|colega, camarada|||||||
1932|ingeniero|||||||
1933|comandante, general, líder|||||||
1934|compañero, socio|||||||
1935|destinatario|||||||
1936|contrincante|||||||
1937|gerente, director|||||||
1938|cadáver|||||||
1939|tripulante, tripulación|||||||
1940|invitado, visitante|||||||
1941|cliente, comprador, espectador, audiencia, turista, pasajero|||||||
1942|dentista|||||||
1943|diablo, demonio, Satanás, Lucifer|||||||
1944|diplomático|||||||
1945|doctor, médico, facultativo|||||||
1946|doctor, facultativo|||||||
1947|chofer, conductor|||||||
1948|embajador, legado|||||||
1949|miembro|||||||
1950|ingeniero, técnico|||||||
1951|familia|||||||
1952|compañero, camarada|||||||
1953|ella|||||||
1954|cosa, objeto|||||||
1955|ella|||||||
1956|embrión, feto|||||||
1957|extranjero|||||||
1958|amigo, compañero|||||||
1959|amigo|||||||
1960|amigo, conocido|||||||
1961|amigo, aliado, partidario|||||||
1962|amigo, compañero, camarada, compinche|||||||
1963|genio, prodigio|||||||
1964|duende, fantasma, aparición|||||||
1965|ginecologista, obstetra|||||||
1966|jefe|||||||
1967|ayudante, asistente, tutor, ayudante, asistente, tutor|||||||
1968|señora|||||||
1969|hombre, persona|||||||
1970|infante, niño|||||||
1971|amiguete, colega|||||||
1972|rey|||||||
1973|rey, gobernante, soberano, monarca|||||||
1974|rey|||||||
1975|casero, arrendador|||||||
1976|abogado|||||||
1977|amante|||||||
1978|hombre|||||||
1979|esposos, pareja|||||||
1980|maestro, experto|||||||
1981|socio, miembro|||||||
1982|mensajero, enviado, emisario|||||||
1983|monstruo|||||||
1984|advenedizo|||||||
1985|nutricionista|||||||
1986|obstetra|||||||
1987|delincuente, criminal|||||||
1988|anciana, arpía|||||||
1989|mismo, propio|||||||
1990|pintor, artista|||||||
1991|dirección|||||||
1992|persona|||||||
1993|lado|||||||
1994|persona|||||||
1995|guardia, turno|||||||
1996|persona|||||||
1997|pirata|||||||
1998|jugador, participante, competidor|||||||
1999|policía, policías|||||||
2000|presidente|||||||
2001|príncipe|||||||
2002|princesa|||||||
2003|yakuza|||||||
2004|inutilidad, inútil|||||||
2005|prostituta|||||||
2006|pupilo|||||||
2007|reina|||||||
2008|investigador|||||||
2009|pariente, familiar|||||||
2010|pariente, consanguíneo|||||||
2011|reportero, periodista|||||||
2012|investigador|||||||
2013|santo|||||||
2014|erudito, becario|||||||
2015|cantante|||||||
2016|soldado|||||||
2017|soldado, combatiente, guerrero|||||||
2018|soldado|||||||
2019|soldado, armada, tropa|||||||
2020|extraterrestre, marciano|||||||
2021|dependiente, empleado|||||||
2022|estudiante, alumno|||||||
2023|maestro, profesor, doctor|||||||
2024|anciano|||||||
2025|ladrón|||||||
2026|colegial|||||||
2027|villano|||||||
2028|guerrero, samurai|||||||
2029|guerrero, samurai|||||||
2030|mujer, chica, muchacha|||||||
2031|escritor|||||||
2032|yokozuna|||||||
2033|jovencita, muchacha|||||||
2034|muchacho, chico, joven, niño|||||||
2035|suelo|||||||
2036|aeropuerto|||||||
2037|aeropuerto|||||||
2038|área, alrededores|||||||
2039|asamblea, terreno|||||||
2040|auditorio|||||||
2041|detrás|||||||
2042|banco|||||||
2043|barbero, barbería|||||||
2044|sótano|||||||
2045|playa|||||||
2046|peluquería|||||||
2047|dormitorio|||||||
2048|librería|||||||
2049|librería|||||||
2050|editor|||||||
2051|frontera, borde, límite|||||||
2052|reverso, atrás, dentro, forro|||||||
2053|sucursal|||||||
2054|puente|||||||
2055|edificio|||||||
2056|comedor|||||||
2057|capital|||||||
2058|techo, cielorraso|||||||
2059|centro, central, medio|||||||
2060|centro, medio, corazón, núcleo, foco, eje|||||||
2061|iglesia|||||||
2062|ciudad|||||||
2063|ciudad|||||||
2064|ángulo, rincón|||||||
2065|esquina|||||||
2066|borde|||||||
2067|corredor|||||||
2068|cráter|||||||
2069|desierto|||||||
2070|lado, dirección|||||||
2071|distrito, sección, sector|||||||
2072|clínica, dispensario|||||||
2073|albergue, dormitorio|||||||
2074|vestidor|||||||
2075|este, oriente|||||||
2076|embajada|||||||
2077|entrada, puerta, acceso, boca|||||||
2078|recibidor|||||||
2079|salida|||||||
2080|fábrica|||||||
2081|huerto, huerta, arrozal|||||||
2082|suelo, piso|||||||
2083|antes|||||||
2084|tú|||||||
2085|jardín|||||||
2086|verdulería, verdulero|||||||
2087|gimnasio|||||||
2088|paraíso, cielo|||||||
2089|infierno|||||||
2090|autopista|||||||
2091|cuesta, pendiente, subida|||||||
2092|Himalaya|||||||
2093|junto|||||||
2094|hospital|||||||
2095|casa, hogar|||||||
2096|choza, cabaña, barraca, corral, casita, caseta, cobertizo|||||||
2097|dentro|||||||
2098|interior|||||||
2099|cruce|||||||
2100|isla|||||||
2101|césped|||||||
2102|cocina|||||||
2103|Kyoto|||||||
2104|laboratorio|||||||
2105|lago|||||||
2106|levadura, fermento|||||||
2107|condominio|||||||
2108|biblioteca|||||||
2109|salón|||||||
2110|mansión|||||||
2111|mercado, feria|||||||
2112|montaña|||||||
2113|montón, pila|||||||
2114|climax|||||||
2115|nara|||||||
2116|área, región|||||||
2117|vecindario|||||||
2118|norte|||||||
2119|oficina|||||||
2120|Osaka|||||||
2121|estacionamiento, aparcamiento|||||||
2122|farmacia, farmacéutico|||||||
2123|farmacia|||||||
2124|hurto, ratero, carterista, ladronzuelo, carterista|||||||
2125|lugar, sitio, escenario|||||||
2126|dirección|||||||
2127|distrito, área, localidad|||||||
2128|punto|||||||
2129|parte, zona|||||||
2130|espacio, sitio|||||||
2131|casa, plataforma|||||||
2132|plaza|||||||
2133|lote, tierra|||||||
2134|estanque|||||||
2135|recepción, información, portería|||||||
2136|región, límite, etapa, nivel|||||||
2137|casa, vivienda|||||||
2138|camino, carretera, autopista|||||||
2139|camino, calle, método, camino, vía, calle, carretera, ruta, paso|||||||
2140|calzada|||||||
2141|tejado|||||||
2142|azotea|||||||
2143|habitación|||||||
2144|rural, suburbio|||||||
2145|escuela|||||||
2146|costa|||||||
2147|instituto|||||||
2148|aparador, estante, anaquel|||||||
2149|Shinkansen|||||||
2150|tienda, comercio, establecimiento|||||||
2151|tienda, negocio|||||||
2152|lugar, sitio|||||||
2153|cuesta, colina, cerro|||||||
2154|sur|||||||
2155|balneario, onsen, spa|||||||
2156|tienda, comercio, establecimiento|||||||
2157|suburbios, afueras|||||||
2158|suburbios, afueras|||||||
2159|alberca|||||||
2160|templo, santuario, sala|||||||
2161|oriente|||||||
2162|teatro|||||||
2163|ventanilla|||||||
2164|retrete, baño, lavabo, lavamanos|||||||
2165|Tokio|||||||
2166|pueblo|||||||
2167|calle, camino, avenidas|||||||
2168|pueblo, ciudad, municipal, urbano|||||||
2169|hostal|||||||
2170|bajante, desaguadero|||||||
2171|universidad|||||||
2172|proximidad|||||||
2173|cerca, cerca, cercano, proximidad, cercanía|||||||
2174|cerca, cercano, proximidad, cercanía|||||||
2175|aldea, villa, pueblo|||||||
2176|volcán|||||||
2177|barrio, distrito, sección|||||||
2178|pozo|||||||
2179|oeste, occidente, poniente|||||||
2180|nada|||||||
2181|mundo, sociedad, universo|||||||
2182|casa, hogar, marido, esposo|||||||
2183|zoo, zoológico|||||||
2184|asteroide|||||||
2185|cometa|||||||
2186|galaxia|||||||
2187|galaxia|||||||
2188|luna|||||||
2189|mes|||||||
2190|nebulosa, galaxia|||||||
2191|planeta|||||||
2192|universo, cosmos, espacio|||||||
2193|estrella|||||||
2194|sol, solar|||||||
2195|día|||||||
2196|sol|||||||
2197|otoño|||||||
2198|tarde, noche|||||||
2199|noche|||||||
2200|intervalo|||||||
2201|medianoche|||||||
2202|minuto|||||||
2203|madrugada|||||||
2204|tarde, noche|||||||
2205|mediodía, día|||||||
2206|plazo, período|||||||
2207|primavera|||||||
2208|verano|||||||
2209|anteayer, antier|||||||
2210|recientemente, ultimamente|||||||
2211|tiempo, hora|||||||
2212|ocasión, momento|||||||
2213|semana|||||||
2214|invierno|||||||
2215|anoche, tarde, noche|||||||
2216|anoche|||||||
2217|ambulancia|||||||
2218|automóvil|||||||
2219|bicicleta|||||||
2220|automóvil, coche, vehículo|||||||
2221|rueda|||||||
2222|carruaje|||||||
2223|ascensor, elevador|||||||
2224|moto|||||||
2225|buque, barco, navío, nave, embarcación, bajel, bote, barca, vapor, flota, barca, bote, lancha|||||||
2226|vehículo, carro, vagón|||||||
2227|totalmente|||||||
2228|sí|||||||
2229|oh, ah|||||||
2230|nervioso|||||||
2231|no|||||||
2232|vamos, ven|||||||
2233|él|||||||
2234|novio|||||||
2235|ese, esa|||||||
2236|yo, mí|||||||
2237|sirviente|||||||
2238|yo, mi, yo|||||||
2239|yo|||||||
2240|ella|||||||
2241|novia|||||||
2242|ellos|||||||
2243|nosotros|||||||
2244|nosotros|||||||
2245|tú, señorita, usted|||||||
2246|te, ti|||||||
2247|todos|||||||
2248|considerable, grande, importante, significante|||||||
2249|insignificante, simple|||||||
2250|cómo|||||||
2251|repetido|||||||
2252|inmenso, enorme, gran|||||||
2253|cada|||||||
2254|oculto, secreto|||||||
2255|bolsillo|||||||
2256|honorable|||||||
2257|interminablemente|||||||
2258|serpenteante, sinuoso, tortuoso, larguísimo, interminable|||||||
2259|interminablemente|||||||
2260|serpenteante, sinuoso, tortuoso|||||||
2261|como, como|||||||
2262|cómo, qué, cuál, cuanto|||||||
2263|qué|||||||
2264|cuándo|||||||
2265|dónde, donde, dónde, dónde|||||||
2266|bien, ahora|||||||
2267|cuál|||||||
2268|quién, dónde|||||||
2269|quién|||||||
2270|cómo|||||||
2271|cómo|||||||
2272|después, detrás, tras|||||||
2273|huerto, huerta, arrozal|||||||
2274|parte, segmento, porción, ración|||||||
2275|tasa|||||||
2276|grado|||||||
2277|votos|||||||
2278|señor, don, señora, doña|||||||
2279|tipo, manera, apariencia|||||||
2280|señor|||||||
2281|lanzamiento|||||||
2282|luciérnaga|||||||
2283|resonar, eco|||||||
2284|despertador|||||||
2285|despertador|||||||
2286|notable, espléndido, deslumbrante, deslumbrador|||||||
2287|ratón, rata|||||||
2288|aspiradora|||||||
2289|florista|||||||
2290|ceja, cejas|||||||
2291|bigote, barba, patillas|||||||
2292|zodíaco, zodiaco|||||||
2293|algodón|||||||
2294|superficie, cara, cabeza, careta, máscara, plano, faceta, fase, aspecto|||||||
2295|fideos, tallarines|||||||
2296|tambor|||||||
2297|beca|||||||
2298|miserable, despreciable, deplorable, miserable, despreciable, deplorable, lastimoso, pobre, desgraciado, vergonzoso, infame|||||||
2299|puerto|||||||
2300|aprobar, secundar, apoyar, asentir, aprobación, acuerdo, apoyo, favor|||||||
2301|brazo|||||||
2302|habilidad, capacidad|||||||
2303|mudanza, mudanza|||||||
2304|aviso, notificación|||||||
2305|siesta|||||||
2306|manera, método, significados, manera, método, medios|||||||
2307|atractivo, guapo, elegante|||||||
2308|favorable, satisfactorio|||||||
2309|principio|||||||
2310|isla|||||||
2311|césped|||||||
2312|arresto|||||||
2313|juicio, juzgar|||||||
2314|duda, incertidumbre|||||||
2315|ejército, fuerza, tropas|||||||
2316|distrito|||||||
2317|pistola, rifle|||||||
2318|tubo, caño, cilindro|||||||
2319|artillería, cañones|||||||
2320|fusil, rifle|||||||
2321|rebote, resorte, muelle, pistola|||||||
2322|uso, servicio, rol, posición|||||||
2323|aproximadamente|||||||
2324|infortunio, malo, desastre|||||||
2325|ganancia, beneficio, provecho, interés, utilidad|||||||
2326|rol, función, papel|||||||
2327|medicinas, medicamentos, fármacos, drogas|||||||
2328|mecanismo, instalación, motor|||||||
2329|organismo, organización, institución, órgano|||||||
2330|instrumento|||||||
2331|tráquea|||||||
2332|fragmento, trozo, pedazo|||||||
2333|responsabilidad, cargo, deber|||||||
2334|equipo, maquinaria, infraestructura, instalación, complejo|||||||
2335|delegado, enviado, emisario|||||||
2336|Vietnam|||||||
2337|frivolidad, ligereza|||||||
2338|especialista|||||||
2339|especialización|||||||
2340|pulpo|||||||
2341|error, fallo|||||||
2342|enfermedad|||||||
2343|ministerio|||||||
2344|cociente|||||||
2345|bolsa, bolso, saco, bolsa, saco, morral|||||||
2346|lucro, ganancia|||||||
2347|carrera|||||||
2348|gestión, administración, gestionar, administrar|||||||
2349|comienzo|||||||
2350|compañía, compañero, colega, camarada, grupo, socio|||||||
2351|procedencia, origen|||||||
2352|polvo|||||||
2353|orgullo|||||||
2354|asistencia, presencia|||||||
2355|tono|||||||
2356|investigación, encuesta|||||||
2357|evidente, obvio, claro, cierto|||||||
2358|chance, oportunidad|||||||
2359|máquina|||||||
2360|aeronave|||||||
2361|Vertical, fluctuación, revés|||||||
2362|práctica, entrenamiento|||||||
2363|oficialmente|||||||
2364|base|||||||
2365|ocurrencia, agudeza, chispa, golpe, gracia|||||||
2366|ciudadano|||||||
2367|opuesto, contrario|||||||
2368|hembra|||||||
2369|macho|||||||
2370|chichón, joroba, verruga, estorbo|||||||
2371|veterinario|||||||
2372|educación, crianza|||||||
2373|convención, torneo|||||||
2374|título, materia, tema, tópico|||||||
2375|pregunta|||||||
2376|preguntas|||||||
2377|paradero|||||||
2378|desconocido, oscuro, indistinto, incierto, ambiguo, ignorante, anónimo|||||||
2379|tierra, suelo|||||||
2380|ancho, anchura|||||||
2381|profundidad, hondura|||||||
2382|ladrón, atracador|||||||
2383|robo, atraco|||||||
2384|gobierno, administración|||||||
2385|material, sustancia|||||||
2386|físico, material|||||||
2387|muy, muchísimo, inmensamente|||||||
2388|renuncia, dimisión|||||||
2389|ruptura|||||||
2390|permitir, autorizar, licencia, permiso, autorización, visado|||||||
2391|conexión|||||||
2392|agrupación, asociación, organización, grupo|||||||
2393|paz, armonía|||||||
2394|sonrisa|||||||
2395|langosta, langostino, camarón, gamba, ástaco, langosta, langostino, gamba, camarón, quisquilla, langosta, langostino, gamba, camarón, quisquilla, ástaco, langosta, langostino, gamba, camarón, quisquilla|||||||
2396|cráter|||||||
2397|ceniza, cenizas|||||||
2398|pulmón|||||||
2399|juez|||||||
2400|resultado, consecuencia|||||||
2401|sexo, sexual, sexy|||||||
2402|arcilla, barro|||||||
2403|propaganda, publicidad, anuncio|||||||
2404|lagrima, lagrimas, lágrima, lágrimas|||||||
2405|simpatía|||||||
2406|violencia, caos|||||||
2407|mercado, plaza|||||||
2408|artista|||||||
2409|arroz|||||||
2410|simio, chango|||||||
2411|paja|||||||
2412|tesis, ensayo, tratado, artículo|||||||
2413|relación, conexión, vínculo|||||||
2414|descontento, insatisfecho|||||||
2415|senil|||||||
2416|bebé|||||||
2417|bronce|||||||
2418|agricultores|||||||
2419|problemas, dificultades, sufrir, padecer|||||||
2420|pregunta, duda, adivinanza|||||||
2421|amor, afecto|||||||
2422|tristeza|||||||
2423|esforzarse, esfuerzo|||||||
2424|verbo|||||||
2425|camarada, colega|||||||
2426|pupila|||||||
2427|obediente, dócil, tranquilo|||||||
2428|restricción, limitación|||||||
