MM Index|Meaning|Type|Explanation|Rules|Example|Opposite|Synonym|
1166|habilidad, regalo, talento, aptitud, genio|N;Abs||||||
1167|años de edad, años de escuela|C|usado para años de edad (才 se usa informalmente como abreviatura), el contador es opcional. Ejemplos: issai (1), hachisai/hassai (8), jissai/jussai (10), juu issai (11), hatachi (20).||1132;1133|||
1168|Yen, Yenes, dinero|C||||||
1169|círculo, redondel|N;Abs||||||
1170|contador de veces, ocurrencias|C||||||
1171|contador de objetos indefinidos|C|Uso: hitotsu (1), futatsu (2), mittsu (3), yottsu (4), itsutsu (5), muttsu (6), nanatsu (7), yattsu (8), kokonotsu (9), tou (10)||1125;1126;1127|||
1172|contador de semanas|C|||1137|||
1173|contador de años|C|Usado por años, años escolares (grados), no años de edad.||1144|||
1174|desagradable, desagrado, descontento|||||||
1175|a la fuerza, por la fuerza, forzadamente, forzosamente, poco razonable, imposible, excesivo|||||||
1176|irrazonable, irracional|Ana||||||
1177|inconexo, sin relación|Ana||||||
1178|torpe|||||||
1179|jamelgo, penco, no entrenado, curandero|||||||
1180|urgente, emergencia|||||||
1181|urgente, imprevisto, empinado|||||||
1182|diversos, varios|||||||
1183|odiar|Ana||||||
1184|adorable, muy agradable, que gusta mucho|Ana||||||
1185|sabiduría, inteligencia, prudencia|||||||
1186|preocupación, preocupar|||||||
1187|celo, entusiasmo|||||||
1188|primero (en todo), empezar con, acerca de, casi, de cualquier modo|||||||
1189|apenas (con verbo negativo)|||||||
1190|primero, máximo, supremo, # 1|||||||
1191|siguiente, próximo, subsiguiente|||||||
1192|etapa, estación|||||||
1193|previo, ex-|||||||
1194|punta (ej. de un lápiz o línea), fin, boquilla|||||||
1195|destino|||||||
1196|la primera prioridad, objetivo, secuela, resto, residuo|||||||
1197|el futuro, en lo sucesivo|||||||
1198|detino|||||||
1199|el otro partido|||||||
1200|encima, arriba|||||||
1201|detrás, atrás, parte trasera, después, detrás, atrás, parte trasera|||||||
1202|debajo|||||||
1203|aquí, este lugar, aquí, este sitio, este lugar|||||||
1204|(n-adv,n-t,n-suf) antes, anterior, en frente, hace (de tiempo), previo, anterior, frente (de una línea), en la presencia de, señorita|||||||
1205|(cinco minutos) para|||||||
1206|ración, porción|||||||
1207|adentro, dentro, medio, entre|||||||
1208|vecino, al lado (esp. viviendo en la casa de a lado)|||||||
1209|afuera, exterior|||||||
1210|al aire libre|||||||
1211|otro lugar|||||||
1212|allá, allí, aquel lugar|||||||
1213|genitales|||||||
1214|ahí, ese lugar|||||||
1215|viejos tiempos, antiguo, pasado|||||||
1216|abrupto, súbito, inesperado, todo de golpe|||||||
1217|después de un largo tiempo, (am) luego de un largo tiempo|A;T||||||
1218|en adelante, desde ahora, en lo sucesivo, en un futuro|||||||
1219|de allí en adelante,  desde (después de la forma -te del verbo), tras, desde (entonces) |||||||
1220|otra vez, y|A;T||||||
1221|otra vez, de nuevo|||||||
1222|otra vez, una vez más, segunda vez|A;T||||||
1223|del amanecer hasta el anochecer|A;T||||||
1224|todo el día y la noche|A;T||||||
1225|todo el día|A;T||||||
1226|una noche, toda la noche, por la noche|A;T||||||
1227|durante toda la noche|A;T||||||
1228|todo el año completo|A;T||||||
1229|durante todo el año|||||||
1230|siempre, constantemente|A;T||||||
1231|siempre, normalmente, cada vez|A;T||||||
1232|nunca (con verbo neg.)|A;T||||||
1233|inmediatamente|A;T||||||
1234|en ese momento, en aquellos días|||||||
1235|al fin|A;T||||||
1236|mucho, muchísimo, desde hace mucho (tiempo, distancia), todo el tiempo, todo el camino|||||||
1237|recto|||||||
1238|pasado mañana|||||||
1239|rápido, rápidamente, temprano|A||||||
1240|todos los días|A;T||||||
1241|cada noche, todas las noches|A;T||||||
1242|cada mes, mensualmente, cada mes todos los meses|A;T||||||
1243|cada mañana|A;T||||||
1244|cada semana|A;T||||||
1245|cada año, anualmente|A;T||||||
1246|finalmente, al fin, por fin|A;T||||||
1247|(con verbo negativo) al final|A;T||||||
1248|(n-t,uk) después de esto|||||||
1249|en seguida, inmediatamente, sin (más) demora|||||||
1250|sobre eso, luego, a continuación|||||||
1251|el mes pasado|A;T||||||
1252|la última semana, la semana anterior|A;T||||||
1253|(el) año pasado|A;T||||||
1254|hace mucho tiempo|A;T||||||
1255|varias veces (muchas veces)|A;T||||||
1256|nunca, de ningún modo|A;T||||||
1257|mes entrante, mes siguiente|A;T||||||
1258|semana entrante, semana siguiente|A;T||||||
1259|(el) próximo año, (el) año que viene|A;T||||||
1260|aún, todavía|||||||
1261|ahora, ya (tiempo), tiempo presente, justo ahora, pronto, más (uno)|A;T||||||
1262|a estas alturas, ya es muy tarde, nuevamente|||||||
1263|ahora, esta vez, últimamente|A;T||||||
1264|ahora, esta vez, la próxima vez, en otra ocasión|UNC||||||
1265|tamborazo (ruido)|||||||
1266|rápidamente, constantemente, con rapidez, sin dilación|||||||
1267|recientemente, últimamente, hoy en día, esos días|A;T||||||
1268|lo más reciente, lo último, hoy en día|||||||
1269|cerca, vecindario|||||||
1270|casi (i.e. "llevó casi un año"), cerca de|||||||
1271|en breve, dentro de poco, pronto|||||||
1272|desde entonces, después de eso|A;T||||||
1273|desde que, de ahora en adelante|A;T||||||
1274|hace un rato, hace un momento, hace poco|A;T||||||
1275|a veces|||||||
1276|de repente|||||||
1277|el otro día, hace unos días|A;T||||||
1278|dentro de dos años, el año que sigue al que viene|A;T||||||
1279|este mes|A;T||||||
1280|esta semana|A;T||||||
1281|este año|A;T||||||
1282|este año|A;T||||||
1283|hoy, este día|||||||
1284|mañana|||||||
1285|esta noche, hoy en la noche|A;T||||||
1286|comúnmente (no)|A;T||||||
1287|ayer|N;T||||||
1288|conforme a, según, (P)|CE||||||
1289|¿Qué tal está?, ¿Cómo está?|CE||||||
1290|además, tal y como pensaba, todavía, a pesar de, completamente, totalmente, por supuesto|||||||
1291|hábil, experto, bueno, expectativas, como sería de esperar|||||||
1292|ambos (gente), los dos|CE||||||
1293|inevitable, ineludible, irremediable, no haber manera, no haber más remedio, no haber otra opción, ineluctable|CE||||||
1294|De acuerdo, por supuesto, cierto|CE||||||
1295|ven (familiar)|||||||
1296|disgustar la comida o bebida caliente, incapacidad para tomar comida caliente, (literalmente) lengua de gato|CE||||||
1297|por ejemplo, ej.|A||||||
1298|ante, en relación a, en relación con, con, para con|CE||||||
1299|cuídese|CE||||||
1300|no tengo elección|CE||||||
1301|cómo, de qué modo|CE||||||
1302|cómo..!, qué..!|A||||||
1303|qué..?|A||||||
1304|así es, ¿verdad?|CE||||||
1305|estar preocupado por, no pensar mas que en, tomar en cuenta|CE||||||
1306|Estuvo delicioso (después de comer)|CE||||||
1307|es posible, quizás, puede ser|CE||||||
1308|Esta área, este vecindario, alrededor|CE||||||
1309|prohibido aparcar|CE||||||
1310|¡No fumar!, Prohibido Fumar|CE||||||
1311|abstenerse de fumar|CE||||||
1312|por favor|CE||||||
1313|mentira, falsedad, hecho incorrecto|||||||
1314|increíble!, no puede ser!|||||||
1315|lo siento, perdoname, (exp,int) Lo siento|CE||||||
1316|discúlpeme por haberlo hecho esperar|CE||||||
1317|gracias a dios, gracias a ti, afortunadamente, gracias a Dios, gracias a Ud., gracias a su ayuda, gracias a dios, gracias a ti|CE||||||
1318|justo en frente, a la cabeza de, en primer plano|||||||
1319|inquietarse, intranquilizarse, desasosegarse, estar intranquilo, ponerse nervioso, estar molesto|CE||||||
1320|recibir atenciones|CE||||||
1321|en construcción|CE||||||
1322|muy probable|CE||||||
1323|muy pronto|CE||||||
1324|(usado como imperativo cortés) ven, ves, quedate|CE||||||
1325|bienvenido!|CE||||||
1326|bienvenido (en tiendas, etc.)|CE||||||
1327|bienvenido (en tiendas, etc.)|CE||||||
1328|con mucho gusto, de mil amores, encantado|CE||||||
1329|tacaño, mezquino|IES||||||
1330|vagina|IES||||||
1331|(echar un) polvo|IES||||||
1332|matar|IES||||||
1333|cerebrito, entusiasta, nerd|||||||
1334|cutre , paleto , pueblerino , pasado de moda|IES||||||
1335|caca, popó|IES||||||
1336|ruidoso, molesto, impertinente|||||||
1337|susceptible|||||||
1338|irritante, inquietante, tedioso|||||||
1339|mandón|||||||
1340|bestia (cualquier animal excepto el hombre)|||||||
1341|(Buddh) persona que renace en el reino animal|||||||
1342|animal (persona despreciable), bruto|||||||
1343|hijo de puta, por el amor de Dios, maldita sea|||||||
1344|bestia (cualquier animal excepto el hombre)|||||||
1345|(Buddh) persona que renace en el reino animal|||||||
1346|animal (persona despreciable), bruto|||||||
1347|hijo de puta, por el amor de Dios, maldita sea|||||||
1348|feo, poco agraciado, feucho|IES||||||
1349|tú (usado por lo chicos)|IES||||||
1350|uno mismo|IES||||||
1351|tú, vos|IES||||||
1352|lo más mínimo, nivel más bajo|||||||
1353|grabación (de audio), grabar (sonidos, música, etc.)|N;Ac||||||
1354|comercio|||||||
1355|investigación (histórica)|N;Ac||||||
1356|grabación (de vídeo)|N;Ac||||||
1357|faltar, no asistir, no presentarse, no personarse, ausencia|N;Ac||||||
1358|concentimiento, aceptación, aceptar, asentir, acceder, prestar el consentimiento, mostrar conformidad, estar de acuerdo, saber bien, conocer bien|N;Abs||||||
1359|movimientos, gestos, comportamiento|N;Ac||||||
1360|avance|||||||
1361|comprobar, confirmar, corroborar, reafirmar, ratificar, certificar, afirmación, confirmación, validación|N;Abs||||||
1362|apoyo|N;Ac||||||
1363|ambición, aspiración, intención, traición|N;Ac||||||
1364|publicar, declarar, hacer público, decir en público, anuncio, publicación, presentación|N;Ac||||||
1365|aparición, llegada, advenimiento|N;Ac||||||
1366|aplausos|N;Ac||||||
1367|aprobación, visto bueno|N;Ac||||||
1368|preparativos, arreglos, trámites|N;Ac||||||
1369|aserción, aseveración, afirmación|N;Ac||||||
1370|auxiliar|||||||
1371|ataque, ofensiva, crítica, censura|||||||
1372|automatización|N;Ac||||||
1373|béisbol|N;Ac||||||
1374|baloncesto (eng: basketball)|N;Ac||||||
1375|parpadeo, pestañeo, guiño|N;Ac||||||
1376|deuda, compromiso, obligación|N;Ac||||||
1377|inclinación, reverencia|N;Ac||||||
1378|penetración|N;Abs||||||
1379|emitir, transmitir, retransmitir, difundir, emisión, retransmisión|N;Ac||||||
1380|hacer un viaje de negocios, hacer un viaje de trabajo, visita oficial, viaje de negocios|N;Ac||||||
1381|comerciar, hacer negocios, comercio, negocios, trabajo, operación (comercial), dedicarse a los negocios, hacer negocios, llevar a cabo un negocio|N;Ac||||||
1382|cuenta, cálculo|N;Abs||||||
1383|cancelar, cancelar (eng: cancel)|N;Ac||||||
1384|cambio, cambios, novedades|||||||
1385|dirección, mando, control|N;Ac||||||
1386|negocios, comercio|N;Ac||||||
1387|el camino a la escuela|N;Ac||||||
1388|competir, rivalizar, competencia|||||||
1389|completo, terminación|||||||
1390|perfección, realización, logro|||||||
1391|entendimiento, comprensión|N;Abs||||||
1392|concentrarse, agruparse, aglomerarse, enfoque, concentración|N;Abs||||||
1393|embarazo (gestación materna)|N;Ac||||||
1394|congreso, encuentro, convención|N;Abs||||||
1395|conquista, subyugación|N;Ac||||||
1396|consultar, consejo|N;Ac||||||
1397|gasto, consumo|N;Ac||||||
1398|contrato, acuerdo|N;Ac||||||
1399|conversación, plática, conversar, charlar, departir, dialogar, hablar|N;Ac||||||
1400|colaborar, cooperar, ayudar, cooperación, colaboración|N;Ac||||||
1401|crítica, censura|N;Ac||||||
1402|cruce, confluencia, encrucijada|||||||
1403|cocina, arte culinario|N;Abs||||||
1404|daño (eng: damage)|N;Ac||||||
1405|daño, estrago|N;Ac||||||
1406|muerte por inanición, muerte de hambre|N;Ac||||||
1407|decapitación, verdugo, ejecutor, decapitador, despido, cese, destitución, expulsión|N;Ac||||||
1408|dictaminar, fijar, determinar, decidir, decretar, establecer, decisión, determinación|N;Ac||||||
1409|guardia, vigilante|N;Ac||||||
1410|partida (de irse)|N;Ac||||||
1411|descripción (retrato)|N;Ac||||||
1412|abandono, desasistencia, abandono de familia|N;Ac||||||
1413|deseo|N;Abs||||||
1414|desesperanza|N;Ac||||||
1415|digestión|N||||||
1416|descubrir, descubrimiento, detección, búsqueda|N;Ac||||||
1417|caos, desorden|N;Ac||||||
1418|envío de una señal|N;Ac||||||
1419|pelea, disputa|N;Abs||||||
1420|juicio, discernimiento, distinguir, diferenciar, discernir|N;Ac||||||
1421|énfasis, destacar, enfatizar, poner énfasis, remarcar, acentuar|N;Ac||||||
1422|gozo, alegría|||||||
1423|avance a una escuela superior|N;Ac||||||
1424|ingreso (a un lugar), acceder a un recinto, entrar en un lugar|N;Ac||||||
1425|estar encantado, contentísimo|N;Ac||||||
1426|ingresar en una escuela, ingresar en un centro de estudios, entrada a la escuela o la universidad, matriculación|N;Ac||||||
1427|equilibrio|N;Ac||||||
1428|instalación, infraestructura|N;Ac||||||
1429|erradicación, exterminación, exterminio|N;Ac||||||
1430|suprimido, borrado|N;Abs||||||
1431|encargo, mandado, mensajero|||||||
1432|erupción|N;Ac||||||
1433|instalar, establecer, constituir, fundar, crear, plantear, establecimiento, creación|||||||
1434|aislamiento|||||||
1435|evacuación|N;Abs||||||
1436|testimonio|N;Abs||||||
1437|cuenta, pago, saldo|N;Ac||||||
1438|excitarse, exaltarse, agitarse, entusiasmarse, excitación, estimulación, agitación|N;Ac||||||
1439|exclusión, eliminación|||||||
1440|abierto al público|N;Ac||||||
1441|exhibición, exposición|N;Ac||||||
1442|muestra, exhibición|N;Ac||||||
1443|existir, existencia, existir|N;Ac||||||
1444|experimentar, probar, ensayar, someter a prueba, experimento|N;Ac||||||
1445|explosión, detonación, erupción, explotar, explosionar, hacer explosión|||||||
1446|expresión, gesto|||||||
1447|(matemáticas) representación, expresar, manifestar|||||||
1448|exterminio|N;Abs||||||
1449|caída, declive, deterioro, degradación|N;Ac||||||
1450|sentir terror, aterrarse, aterrorizarse, sentir pánico, sentir pavor, tener miedo, miedo, pavor, consternación, terror|N;Ac||||||
1451|extinguir o apagar un fuego, extinción del fuego, extinción de incendios|N;Ac||||||
1452|primera menstruación|N;Ac||||||
1453|pesca|N;Ac||||||
1454|cambio (e.g. para una compra)|N;Ac||||||
1455|fuga, huida|N;Ac||||||
1456|pronóstico, predicción|N;Ac||||||
1457|graduación|||||||
1458|saludo|||||||
1459|discurso (de felicitación o aprecio)|||||||
1460|respuesta|||||||
1461|venganza|||||||
1462|algo bueno que decir (usado como parte de una respuesta sarcástica o un un comentario grosero)|||||||
1463|(sig. original) dialogar (con otro practicante Zen para determinar su grado de iluminación), saludar|||||||
1464|dar un apretón de manos, dar la mano, estrechar la mano, apretón de manos|N;Ac||||||
1465|mal, daño, mala influencia|N;Ac||||||
1466|calefacción|N;Ac||||||
1467|cuidado (de alguien), ayuda, auxilio, asistencia|N;Ac||||||
1468|salvación, auxilio, socorro|N||||||
1469|imaginar, imaginación, conjetura|N;Ac||||||
1470|importación, artículo importado, introducción|N;Abs||||||
1471|inyección|N;Ac||||||
1472|inspección (examinación, chequeo), examinación de ~|N;Ac||||||
1473|leer, consultar|N;Ac||||||
1474|traducción, traducir oralmente|||||||
1475|entrevista|N;Ac||||||
1476|presentación, presentar a alguien|N;Ac||||||
1477|antes y despúes, contenido, en medio|||||||
1478|irrigación|N;Ac||||||
1479|búsqueda de empleo, búsqueda de trabajo|N;Ac||||||
1480|búsqueda de empleo, búsqueda de trabajo|N;Ac||||||
1481|transferencia, transmisión|||||||
1482|decisión, juicio|N;Ac||||||
1483|judo, yudo|N;Ac||||||
1484|karate, karate|||||||
1485|manos vacías|||||||
1486|asesinato|N;Ac||||||
1487|extinción, desaparición, apagamiento|||||||
1488|llegar tarde, retrasarse, llegar tarde, llegar con retraso|N;Ac||||||
1489|guía, dirección, enseñanza, orientación|N;Abs||||||
1490|límite, restricción|N;Ac||||||
1491|consulta (resultado de una búsqueda hecha en un diccionario o computadora, o la búsqueda en sí), búscar, consultar|N;Ac||||||
1492|amplificación, aumento, incremento, acrecentamiento|N;Ac||||||
1493|maniobra|N;Abs||||||
1494|matrimonio|N;Ac||||||
1495|terapia, tratamiento|N;Ac||||||
1496|junta, reunión, mitin|N;Ac||||||
1497|reunión, asamblea|N;Ac||||||
1498|encuentro, reunión, encuentro|||||||
1499|memoria, recolección, recuerdo|||||||
1500|almacenaje, recordar, rememorar, retener en la memoria|||||||
1501|tomar el pelo, jugarreta, travesura, truco, broma pesada, malicia|||||||
1502|equivocación|N;Ac||||||
1503|hacer dinero|N;Ac||||||
1504|alpinismo (de montaña)|N;Ac||||||
1505|movimiento, actividad|N;Ac||||||
1506|(un) asesinato|N;Ac||||||
1507|negar, negación, negativa, repudiación|||||||
1508|negociar, tratar, negociación|||||||
1509|noticia, notificación|N;Ac||||||
1510|profesión, oficio, ocupación|N;Abs||||||
1511|operación, manejo|||||||
1512|operación, movimiento, conducir|||||||
1513|ordenes, instrucciones|N;Ac||||||
1514|viaje de negocios al extranjero|N;Ac||||||
1515|perdón, discúlpeme, rechazar (algo), declinar (algo), rechazo, permiso|||||||
1516|disculpa, excusa, dispensa|N;Ac||||||
1517|indulgencia, perdón, misericordia, piedad|||||||
1518|participación|N;Ac||||||
1519|separación, despedida, adiós|N;Ac||||||
1520|trabajo provisional, pluriempleo, trabajo a tiempo parcial|||||||
1521|paciencia, tolerancia|N;Ac||||||
1522|planificación, proyecto, plan, diseño|N;Ac||||||
1523|juego, visita|||||||
1524|polución, contaminación|N;Ac||||||
1525|ejecutar, llevar a cabo, llevar a la práctica, realizar, materializar, realización, ejecutar (un plan, un programa de computadora)|||||||
1526|oración, súplica|N;Ac||||||
1527|oración|N;Ac||||||
1528|preparar la lección con antelación, estudio de preparación|N;Ac||||||
1529|preparar, hacer los preparativos, disponer, preparación|N;Ac||||||
1530|preparación, preparativo, provisión, reserva|||||||
1531|prevención|||||||
1532|ir a la capital, ir a Tokio|||||||
1533|producción|N;Ac||||||
1534|avanzar, progresar, progreso, desarrollo|N;Ac||||||
1535|pago, abono, suministro|N;Ac||||||
1536|publicación, edición, impresión, revista, periódico|N;Ac||||||
1537|purificación|N;Ac||||||
1538|riña, disputa|N;Ac||||||
1539|pregunta, cuestión|N;Ac||||||
1540|la lectura (el leer), lectura|||||||
1541|reconsideración|N;Ac||||||
1542|arrepentirse, sentir remordimientos, remordimiento, arrepentimiento|N;Ac||||||
1543|envío (monetario)|N;Ac||||||
1544|cuidado, mantenimiento|||||||
1545|respuesta, contestación|N;Ac||||||
1546|reservar, hacer una reserva, reserva|N||||||
1547|reposar, descansar, descanso, receso, reposo, descanso|||||||
1548|restauración, recuperación, reparación, rehabilitación|N;Abs||||||
1549|restricción, sanciones, castigo|N;Ac||||||
1550|regalo devuelto, favor devuelto|N;Ac||||||
1551|venganza|N;Ac||||||
1552|cambio (en una transacción en metálico)|N;Ac||||||
1553|regresar al hogar|N;Ac||||||
1554|venganza|N;Ac||||||
1555|repaso (en el estudio)|N;Ac||||||
1556|navegación, náutica, crucero|N;Ac||||||
1557|erudición, estudio|||||||
1558|búsqueda, investigación|N;Ac||||||
1559|investigación|N;Ac||||||
1560|envío, despedida, funeral|N;Ac||||||
1561|ver|N;Ac||||||
1562|autoconciencia, conciencia de uno mismo|N;Ac||||||
1563|autopresentación, presentarse a uno mismo ante otra persona, presentación personal|N;Ac||||||
1564|sensación, sentido, sensibilidad|N;Ac||||||
1565|servicio, función, trabajo|N;Ac||||||
1566|liquidación, saldo|N;Ac||||||
1567|suspiro|N;Ac||||||
1568|turismo|N;Ac||||||
1569|recurrido turístico|||||||
1570|(eng: sign) firma, autógrafo, (eng: lit señal)|N;Ac||||||
1571|fumar|N;Abs||||||
1572|estornudo|||||||
1573|fútbol (eng: soccer)|||||||
1574|arreglar, ordenar, regular, orden, arreglo, ajuste, regulación|||||||
1575|entrenamiento especial, entrenamiento intensivo, curso intensivo|N;Ac||||||
1576|estimular, incentivar, excitar, estimulo, ímpetu, incentivo, irritación, ánimo, aliento, motivación, estímulo, acicate, incentivo, aliciente|N;Ac||||||
1577|prohibición estricta, prohibición rigurosa|N;Ac||||||
1578|estudio|N;Ac||||||
1579|diligencia|N;Ac||||||
1580|descuento, reducción|N;Ac||||||
1581|estudiar, aprender, estudio, aprendizaje, tutoría|N;Ac||||||
1582|estudio, investigación|N;Ac||||||
1583|reunión exitosa|N;Ac||||||
1584|suicidio, suicidarse, quitarse la vida|N;Ac||||||
1585|operar, practicar una operación, intervenir quirúrgicamente, operación quirúrgica|||||||
1586|sorpresa, asombro, sobresalto, asustarse, sorprenderse, quedar asombrado, maravillarse, sorpresa, asombro, sobresalto|N;Ac||||||
1587|descontinuación, anulación|N;Ac||||||
1588|natación|N;Ac||||||
1589|charla|N;Ac||||||
1590|tenis (eng: tennis)|N;Ac||||||
1591|amenaza|N;Ac||||||
1592|negocio|N;Ac||||||
1593|entrenamiento, educación|N;Abs||||||
1594|transbordar, cambiar de transporte, transbordo, cambiar de vehículo|||||||
1595|transformación, metamorfosis|N||||||
1596|anormalidad, pervertido|N||||||
1597|(manga y anime) género pornográfico|N||||||
1598|prueba, prueba, intento, ensayo|N;Ac||||||
1599|girar y girar|||||||
1600|enfrentarse, competir, rivalizar, echar una partida, disputar un encuentro, victoria o derrota, combate, partido (de algún deporte), competición|||||||
1601|victoria, triunfo|N;Ac||||||
1602|ganar, vencer, triunfar, obtener la victoria, victoria, triunfo, conquista, éxito|N;Ac||||||
1603|ponerse en alerta, precaverse, tomar medidas preventivas, vigilancia, precaución, estado de alerta|||||||
1604|estar alerta, ser cauteloso, proteger (de)|||||||
1605|voto|N;Ac||||||
1606|lavado|N;Ac||||||
1607|la ropa que hay que lavar|N;Ac||||||
1608|susurro, murmullo|N;Ac||||||
1609|victoria|N;Ac||||||
1610|trabajo, empleo, ocupación|||||||
1611|ida, camino (a), destino (a), con destino a, que se dirige a|||||||
1612|(eng: match) fósforo, cerillo|N;Abs||||||
1613|fantasma, espectro, aparición|N;Abs||||||
1614|industria (manufacturera)|N;Abs||||||
1615|espectro|N;Abs||||||
1616|trabajo, obra, cosecha, siega, cultivo|N;Abs||||||
1617|habilidad, facultad|N;Abs||||||
1618|no estar en la casa|||||||
1619|acento (al hablar)|N;Abs||||||
1620|accidente, incidente, problema, circunstancias, razones|N;Abs||||||
1621|cuenta, contabilidad, finanzas, tesoro, cajero|N;Abs||||||
1622|logro|N;Abs||||||
1623|actuar, estar activo, funcionar, trabajar, acción, actividad|N;Abs||||||
1624|acción, conducta, comportamiento, movilización|N;Abs||||||
1625|dirección (casa), residencia, domicilio|N;Abs||||||
1626|admiración|||||||
1627|edad, años de edad|N;Abs||||||
1628|edad de un árbol|N;Abs||||||
1629|la década de los ~ (los ~tas)|N;Abs||||||
1630|senectud, envejecimiento|N;Abs||||||
1631|hace (tiempo), desde, antes, previamente|N;Abs||||||
1632|agricultura|N;Abs||||||
1633|objetivo|N;Abs||||||
1634|correo aéreo|N;Abs||||||
1635|Fuerza Aérea|N;Abs||||||
1636|alarma, advertencia|N;Abs||||||
1637|todos los miembros (unanimidad), toda la tripulación, todos|N;Abs||||||
1638|con todas las fuerzas|N;Abs||||||
1639|cantidad de dinero|N;Abs||||||
1640|respuesta, contestación, respuesta|N;Abs||||||
1641|solicitud, inscripción, suscripción|N;Abs||||||
1642|día en cuestión, aquel día|N;Abs||||||
1643|ejército, tropas|N;Abs||||||
1644|promesa, cita, compromiso|N;Abs||||||
1645|convención, regla|N;Abs||||||
1646|bellas artes|N;Abs||||||
1647|arte, talento, oficio|N;Abs||||||
1648|técnica, habilidad|N;Abs||||||
1649|artículo (nota periodística)|N;Abs||||||
1650|tener cuidado, prestar atención, precaverse, advertir, avisar, amonestar, cuidado, precaución, advertencia|N||||||
1651|actitud, manera, comportamiento|||||||
1652|automático, que se mueve por sí mismo|N;Abs||||||
1653|avenida, calle, camino|||||||
1654|uso de razón, buen juicio|N;Abs||||||
1655|(un) hábito (a menudo un mal hábito), vicio, peculiaridad|||||||
1656|mal olor, hedor|N;Abs||||||
1657|mal olor, peste, hedor|N;Abs||||||
1658|desarmado, manos vacías|N;Abs||||||
1659|batalla, pelea, conflicto, lucha|N;Abs||||||
1660|comienzo, principio, inicio, primero|N;Abs||||||
1661|comienzo, principio, origen, comienzo, principio|N;Abs||||||
1662|no exceder, y hacia abajo, ... y abajo(|||||||
1663|bajo (ej., estándar, nivel)|||||||
1664|más abajo (texto), el resto|||||||
1665|(el) mejor, (el) número uno|||||||
1666|juego, ronda, asalto, evento (en un encuentro)|||||||
1667|fecha de nacimiento|N;Abs||||||
1668|nacimiento, lugar de nacimiento|||||||
1669|cumpleaños|N;Abs||||||
1670|pariente, consanguíneo|N;Abs||||||
1671|alojamiento, hospedaje|N;Abs||||||
1672|dentro del cuerpo|N;Abs||||||
1673|peso (corporal)|N;Abs||||||
1674|(mi) cuerpo|||||||
1675|ambos lados, ambos grupos|N;Abs||||||
1676|problema, molestia|N;Abs||||||
1677|dañado, falla, accidente, fuera de orden|||||||
1678|desayuno|N;Abs||||||
1679|crianza|N;Abs||||||
1680|departamento, oficina, estación, agencia|N;Abs||||||
1681|colectivo, bus, autobús|||||||
1682|preparativos, junta, reunión, consulta, acuerdo previo|N;Abs||||||
1683|compra, adquisición|N;Abs||||||
1684|por uno mismo, personalmente|N;Abs||||||
1685|desastre (calamidad terrible)|N;Abs||||||
1686|calcular, contar, computar, cálculo, recuento, cómputo, cuenta|N;Abs||||||
1687|capital|N;Abs||||||
1688|tomar precauciones, tener cuidado, precaución, cuidado|N;Abs||||||
1689|caso, situación, circunstancias|||||||
1690|efectivo (dinero)|||||||
1691|(causa y efecto, karma, sino, destino|N;Abs||||||
1692|causa, fuente, origen|N;Abs||||||
1693|estilo, ceremonia|||||||
1694|posibilidad, oportunidad|N;Abs||||||
1695|cambio de moneda|N;Abs||||||
1696|cambio, modificación, alteración, revisión, enmienda, modificar, cambiar, alterar, variar|N;Abs||||||
1697|capítulo|||||||
1698|letra (carácter tipográfico)|N;Abs||||||
1699|carácter, personalidad|N;Abs||||||
1700|vista de la flor, ver los cerezos florecer|N;Abs||||||
1701|chino (idioma)|N;Abs||||||
1702|selección, elección, opción|N;Abs||||||
1703|circunstancias, consideración, condiciones, situación, razones|N;Abs||||||
1704|clase (eng: class)|||||||
1705|clase, grado, rango, clase de escuela|||||||
1706|cátedra, curso|||||||
1707|clase, lección|N||||||
1708|aula, clase|N;Abs||||||
1709|limpieza, hacer la limpieza, limpiar|N;Abs||||||
1710|diente|||||||
1711|esencia original, tela, masa|N;Abs||||||
1712|club (social), bastos (barajas)|N;Abs||||||
1713|código, cifrador, contraseña|N;Abs||||||
1714|resfrío, resfriado común, catarro|N;Abs||||||
1715|junta del comité, comité|N;Abs||||||
1716|artículo, producto, mercancía|N;Abs||||||
1717|común, usual, habitual, normal|A;M||||||
1718|federación, confederación|N;Abs||||||
1719|comunicar, contactar, avisar, poner en conocimiento de, ponerse en contacto con, llamar a, cruce, comunicación, conexión, coordinación|N;Abs||||||
1720|empresa, compañía, corporación|N;Abs||||||
1721|concierto (eng: concert)|N;Abs||||||
1722|concierto|N;Abs||||||
1723|conclusión de un razonamiento, juicio o cálculo basado en algo leído o escuchado, razón, causa, motivo, significado, circunstancias, situación|N;Abs||||||
1724|tal como es (está), tal como es (está), porque|||||||
1725|expectativas de éxito|N;Abs||||||
1726|estado grave, condición grave|||||||
1727|celebración, fiesta, enhorabuena, felicitación, celebración, festival|N;Abs||||||
1728|constitución (física), apariencia genética (manifestación visible de los genes), predisposición (a una enfermedad)|N;Abs||||||
1729|construcción, remodelación|N;Abs||||||
1730|a cargo de (algo)|||||||
1731|profesor particular|||||||
1732|enfriamiento|N;Abs||||||
1733|(eng: copy) fotocopia, facsimil, copia|N;Abs||||||
1734|esquina, rincón|N;Abs||||||
1735|cadáver|N;Abs||||||
