MM Index|Meaning|Type|Explanation|Rules|Example|Opposite|Synonym|
3677|flotar y hundirse, subir y bajar, fluir|VsuruI||||||
3678|pasar el invierno, hibernar|VsuruI||||||
3679|inclinarse ligeramente (como un saludo o un signo de gratitud), asentir, saludar|VsuruI||||||
3680|ser considerado|VsuruI||||||
3681|calcular|VsuruT||||||
3682|estar atrasado, retrasarse, postergar|VsuruI||||||
3683|conducir, ir de viaje|VsuruI||||||
3684|realizar una expedición, hacer una campaña (militar)|VsuruI||||||
3685|hacer un recorrido, hacer una visita|VsuruI||||||
3686|mantener vivo por más tiempo, prolongar (vida)|VsuruT||||||
3687|incendiarse, ser destruido por un incendio (esp. un edificio grande)|VsuruI||||||
3688|agitar la crítica en línea, convertirse en el blanco de la crítica|VsuruI;coq||||||
3689|cubrir, proteger, respaldar, aliviar|VsuruT||||||
3690|realizar un baile|VsuruI||||||
3691|transgredir|VsuruT||||||
3692|ser permanente|VsuruI||||||
3693|cosechar|VsuruI||||||
3694|residir permanentemente|VsuruI||||||
3695|agitar, temblar, lanzar, rodar, oscilar|VsuruI||||||
3696|estar perturbado, estar agitado, estar emocionado, sentirse agitado|VsuruI||||||
3697|compartir habitación, ocupar la misma habitación|VsuruI||||||
3698|tomar el mismo barco|VsuruI||||||
3699|sentarse con, estar con|VsuruI||||||
3700|discernir|VsuruT||||||
3701|actuar, ejecutar, operar|VsuruI||||||
3702|perturbar, agitar|VsuruT||||||
3703|endurecer (arterias)|VsuruI||||||
3704|viajar juntos|VsuruI||||||
3705|movilizar|VsuruT||||||
3706|ir acompañado de|VsuruI||||||
3707|animar|VsuruT||||||
3708|levantar a una persona en alto (en celebración), lanzar a alguien al aire, cargar a alguien sobre los hombros|VsuruI||||||
3709|embotarse|VsuruI||||||
3710|correr solo|VsuruI||||||
3711|tener una gran ventaja (sobre los demás), estar muy por delante (de todos los demás)|VsuruI||||||
3712|tener nuestro propio camino, ignorar las opiniones de los demás y actuar como se desee|VsuruI||||||
3713|crear originalmente|VsuruT||||||
3714|monopolizar, dominar, tener un monopolio económico|VsuruT||||||
3715|acaparar, guardarse a uno mismo|VsuruT||||||
3716|imponerse sobre sí mismo, dictar sobre|VsuruI||||||
3717|autoeducarse, autoinformarse, autoaprendizaje|VsuruT||||||
3718|decidir sin consultar a los demás|VsuruI||||||
3719|transmitir|VsuruT||||||
3720|continuar con la tradición de|VsuruT||||||
3721|ser contagioso, ser infeccioso|VsuruI||||||
3722|electrificar|VsuruT||||||
3723|enviar un mensaje verbal, enviar una palabra (de alguien)|VsuruI||||||
3724|predicar|VsuruI||||||
3725|ajustar, retocar|VsuruT||||||
3726|disminuir (ganancias)|VsuruI||||||
3727|derribar (un avión)|VsuruT||||||
3728|chocar con|VsuruI||||||
3729|fomentar|VsuruT||||||
3730|intensificar, agravarse|VsuruI||||||
3731|caer bruscamente, disminuir rápidamente|VsuruI||||||
3732|agitar violentamente, estar en agitación, ser turbulento|VsuruI||||||
3733|sentir rabia, sentirse indignado, sentirse exasperado|VsuruI||||||
3734|interceptar (un misil)|VsuruT||||||
3735|tocar en un conjunto (p.ej. orquesta)|VsuruI||||||
3736|alojarse juntos|VsuruI||||||
3737|cantar a coro|VsuruT||||||
3738|colaborar|VsuruI||||||
3739|contener (ingrediente, mineral, etc.)|VsuruT||||||
3740|viajar|VsuruI||||||
3741|corresponder a, ser aplicable a, ser relevante para, someterse, cumplir (requisitos, condiciones), calificar|VsuruI||||||
3742|introducir|VsuruT||||||
3743|flotar, deriva, ser suspendido|VsuruI||||||
3744|vagar|VsuruI||||||
3745|flotar (p.ej. en el aire, al agua), flotar (p.ej. la economía)|VsuruI||||||
3746|apoyar (p.ej. los dependientes de uno), mantener|VsuruT||||||
3747|bloquear|VsuruT||||||
3748|congelar (fondos)|VsuruT||||||
3749|hervir|VsuruI||||||
3750|calentarse (p. ej., debate), emocionarse, agitarse, fermentar|VsuruI||||||
3751|alzarse (precios), disparar|VsuruI||||||
3752|ser incidental, ser auxiliar, ser secundario, ser garantía|VsuruI||||||
3753|tomar las molestias, destruir los cerebros, hacer todo lo que uno pueda|VsuruI||||||
3754|arreglar piedras estratégicamente|VsuruI||||||
3755|preparar|VsuruI||||||
3756|dar limosna, dar ofrendas|VsuruI||||||
3757|coreografiar, entrenar|VsuruT||||||
3758|luchar|VsuruI||||||
3759|disputar|VsuruT||||||
3760|escupir, erupcionar, efusar|VsuruI||||||
3761|perder|VsuruT||||||
3762|pulverizar, inyectar, disparar un fluido|VsuruT||||||
3763|ejercer (uno mismo) vigorosamente, arrebatar|VsuruI||||||
3764|derrochar|VsuruI||||||
3765|interrumpir, complicar|VsuruT||||||
3766|revolver, despertarse|VsuruI||||||
3767|resentir|VsuruT||||||
3768|ordenar, clasificar|VsuruT||||||
3769|propagar (una religión)|VsuruT||||||
3770|tomar medicina|VsuruT||||||
3771|reincorporarse a un partido político|VsuruI||||||
3772|ser enmascarado, ser velado, ser disfrazado|VsuruI||||||
3773|obedecer, someterse a|VsuruT||||||
3774|desmovilizar, repatriar|VsuruT||||||
3775|restaurar, reconstruir|VsuruT||||||
3776|servir penalmente, servir (militar)|VsuruI||||||
3777|demodular|VsuruI||||||
3778|recuperarse, volver a la forma|VsuruI||||||
3779|edificar, ordenar, proclamar|VsuruT||||||
3780|restaurar, restituir, rehabilitar|VsuruI||||||
3781|reconstruir, restaurar, revivir|VsuruT||||||
3782|traer|VsuruT||||||
3783|subyugar (usando la fuerza militar), suprimir, someter|VsuruT||||||
3784|hacer una parada (durante un viaje en tren o autobús)|VsuruI||||||
3785|transferir a un hospital diferente|VsuruI||||||
3786|tomar la iniciativa|VsuruI||||||
3787|simular|VsuruT||||||
3788|entrar en contacto con, mantenerse en contacto con|VsuruI||||||
3789|reflexionar frecuentemente, meditar|VsuruI||||||
3790|suavizar (de actitud), ser apaciguado|VsuruI||||||
3791|debilitar (del mercado)|VsuruI||||||
3792|blanquear|VsuruI||||||
3793|momificar|VsuruI||||||
3794|concluir|VsuruI||||||
3795|domesticar|VsuruT||||||
3796|renunciar, servir, desatar|VsuruI||||||
3797|atribuir demasiada importancia a, poner un énfasis desproporcionado en, hacer demasiado de|VsuruI||||||
3798|encargar|VsuruI||||||
3799|llegar y partir|VsuruI||||||
3800|tener bajo control, comprender|VsuruT||||||
3801|condensar|VsuruI||||||
3802|coagular, congelar, solidificar|VsuruI||||||
3803|pescar|VsuruI||||||
3804|reimportar|VsuruT||||||
3805|ganar aunque la derrota parece cierta|VsuruI||||||
3806|abusar, maltratar|VsuruT||||||
3807|masacrar|VsuruT||||||
3808|ser lento, llegar tarde, perder el tiempo, quedarse, ser vacilante|VsuruI;OI||||||
3809|estar sin resolver (p.ej. el clima)|VsuruI;OI||||||
3810|brotar repentinamente, ser accidental, ser incidental|VsuruI||||||
3811|encarnar, materializar, actualizar, realizar, tomar forma|VsuruI||||||
3812|encarnar, expresarse concretamente|VsuruT||||||
3813|hacer una estratagema, planear tácticas|VsuruI||||||
3814|ayudar|VsuruI||||||
3815|donar, dar limosna|VsuruI||||||
3816|consultar|VsuruT||||||
3817|combinar, unir, incorporar|VsuruT||||||
3818|congrue|VsuruT;ZMt||||||
3819|escoltar, ver, apagar, en un convoy|VsuruT||||||
3820|hacer un error de cálculo, calcular mal|VsuruI||||||
3821|reconocer erróneamente, confundir con alguien o algo más|VsuruT||||||
3822|intercambiar|VsuruT||||||
3823|vigilar, escoltar|VsuruT||||||
3824|tratar (a alguien, p.ej. comida)|VsuruT||||||
3825|descuidar (a llamar, a visitar, etc.)|VsuruI||||||
3826|forjar, falsificar, fabricar|VsuruT||||||
3827|camuflar, disfrazar|VsuruT||||||
3828|pretender, fingir, disfrazarse como|VsuruT||||||
3829|proporcionar evidencia falsa, perjurio, testificar falsamente|VsuruI||||||
3830|examinar de cerca, seleccionar cuidadosamente, probar, escrutar|VsuruT||||||
3831|aprobar una resolución|VsuruI||||||
3832|descender una montaña|VsuruI||||||
3833|retirarse de la oficina pública|VsuruI||||||
3834|entrar en oposicion, perder poder|VsuruI||||||
3835|depreciarse, declinar, caer, desplomarse|VsuruI||||||
3836|reducir (impuestos)|VsuruT||||||
3837|restar, deméritar|VsuruT||||||
3838|reducir el tamaño de un cultivo|VsuruI||||||
3839|declinar, disminuir, fallar, decaer, perder|VsuruI||||||
3840|desacelerar|VsuruI||||||
3841|caer, disminuir (ingresos)|VsuruI||||||
3842|observar estrictamente, adherirse rígidamente, cumplir escrupulosamente|VsuruT||||||
3843|reducir la producción|VsuruI||||||
3844|bajar de peso (esp. peso corporal)|VsuruI||||||
3845|perder cantidad, reducir (cantidad)|VsuruI||||||
3846|ocurrir principalmente en (medicina)|VsuruI||||||
3847|reducir y eximir (p.ej. impuestos), mitigar y remitir (p.ej. en el derecho penal)|VsuruT||||||
3848|cortar el sueldo o salario de alguien|VsuruT||||||
3849|reducir, disminuir|VsuruT||||||
3850|bajar (fiebre), aliviar (fiebre)|VsuruI||||||
3851|reducir personal|VsuruI||||||
3852|causar, ser la fuente de|VsuruT||||||
3853|romper las reglas|VsuruI||||||
3854|criar, multiplicar, aumentar, propagar, reproducir|VsuruI||||||
3855|desbordar, inundar, ser inundado|VsuruI||||||
3856|estar demasiado abastecido|VsuruI||||||
3857|caer de manera reaccional (p.ej. precios de acciones)|VsuruI||||||
3858|llevar en un edificio|VsuruI||||||
3859|ser establecido, ser probado, ser verificado, ser identificado, ser confirmado|VsuruI||||||
3860|prosperar, florecer|VsuruI||||||
3861|cometer traición, amotinarse, rebelarse insurrectamente|VsuruI||||||
3862|ver flor o flores de cerezo|VsuruI||||||
3863|ser genérico|VsuruI||||||
3864|cepillarse los dientes|VsuruI||||||
3865|ser arruinado, ser destruido, ser ruinado|VsuruI||||||
3866|atacar de cerca|VsuruT||||||
3867|perseguir|VsuruT||||||
3868|emitir (p.ej. un pasaporte)|VsuruT||||||
3869|excavar, exhumar|VsuruT||||||
3870|descubrir (p.ej. nuevos talentos)|VsuruT||||||
3871|fermentar|VsuruT||||||
3872|entrar en efecto|VsuruI||||||
3873|emitir|VsuruT||||||
3874|exhibir, desplegar, manifestar|VsuruT||||||
3875|publicar|VsuruT||||||
3876|detectar, exponer|VsuruT||||||
3877|ser encendido, prender fuego|VsuruI||||||
3878|ser disparado (p.ej. una pistola), ser descargado|VsuruI||||||
3879|visitar una tumba|VsuruI||||||
3880|asignar adjuntar|VsuruT||||||
3881|abolir, eliminar|VsuruT||||||
3882|descontinuar|VsuruT||||||
3883|distribuir las ganancias|VsuruI||||||
3884|drenar, bombear (agua)|VsuruT||||||
3885|desplazar|VsuruT||||||
3886|entregar|VsuruT||||||
3887|salir en grandes números, aparecer uno tras otro|VsuruI||||||
3888|emitir, producir, excretar, descargar|VsuruT||||||
3889|traicionar|VsuruT||||||
3890|cablear|VsuruT||||||
3891|rechazar, excluir, boicotear|VsuruT||||||
3892|ser considerado, estar preocupado, estar atento, hacer arreglos, cuidar, preocuparse|VsuruI||||||
3893|poner en orden, arreglar, disponer|VsuruT||||||
3894|violar la confianza, ser desagradable, apropiarse indebidamente|VsuruI||||||
3895|distribuir (p.ej. películas, al arroz)|VsuruT||||||
3896|raciónar (p.ej. alimentos, a la gasolina)|VsuruT||||||
3897|emitir|VsuruT||||||
3898|expulsar (ventilar), ventilar|VsuruT||||||
3899|disponer, desechar, anular, cancelar|VsuruT||||||
3900|instalar, instalar tuberías o tuberías|VsuruT||||||
3901|distribuir libros|VsuruI||||||
3902|descontinuar negocios, cerrar, abandonar (la práctica de uno), retirarse|VsuruI||||||
3903|distribuir|VsuruT||||||
3904|distribuir electricidad|VsuruI||||||
3905|distribuir, repartir, dividir, entre|VsuruT||||||
3906|desplegar|VsuruI||||||
3907|contenerse, recortarse|VsuruI||||||
3908|llevar una diadema|VsuruI||||||
3909|mudarse (vivienda, oficina, etc.), cambiar de residencia|VsuruI||||||
3910|tomar notas, copiar|VsuruI||||||
3911|salir, aceptar|VsuruT||||||
3912|rechazar|VsuruT||||||
3913|ratificar|VsuruT||||||
3914|revisar, evaluar, criticar|VsuruT||||||
3915|estar agotado, estar fatigado|VsuruI||||||
3916|ser empobrecido, agotarse (financiero), ser arruinado|VsuruI||||||
3917|hincharse, agrandarse, engordar|VsuruI||||||
3918|hipertrofia|VsuruI;Md||||||
3919|ser bombardeado|VsuruI||||||
3920|ser bombardeado con una bomba atómica, ser expuesto a la radiación (de una explosión atómica)|VsuruI||||||
3921|alterar, desfigurar, degradar, falsificar, forjar|VsuruT||||||
3922|contestar|VsuruT||||||
3923|ser alterado (carácter, esencia), cambiar calidad, transformarse, deteriorarse, degenerarse, transmutarse|VsuruI||||||
3924|responder|VsuruI||||||
3925|reembolsar, devolver (algo prestado)|VsuruT||||||
3926|volver|VsuruT||||||
3927|cambiar de apariencia, transformar|VsuruI||||||
3928|cambiar, alterar, mutar|VsuruT||||||
3929|utilizar juntos, usar ambos al mismo tiempo|VsuruT||||||
3930|cerrar tienda (por el día)|VsuruI||||||
3931|parar el negocio, salir del negocio|VsuruI||||||
3932|unir, yuxtaponer, colocar uno al lado del otro|VsuruT||||||
3933|realizar una doble jugada|VsuruI;ZBb||||||
3934|cerrar una entrada, cerrar (instalaciones, compañía, etc.)|VsuruT||||||
3935|estar al día, mantenerse al día|VsuruI||||||
3936|ser dispuesto en una línea, estar en una fila|VsuruI||||||
3937|llegar a su fin|VsuruI||||||
3938|estar estupefacto, aturdido, estar al final de la inteligencia, desconcertado|VsuruI||||||
3939|estar molesto|VsuruI||||||
3940|correr paralelo a|VsuruI||||||
3941|correr simultáneamente, ocurrir al mismo tiempo, seguir el ritmo de|VsuruI||||||
3942|no llegar a un acuerdo (p.ej. de un debate)|VsuruI||||||
3943|cerrar una reunión, terminar una reunión|VsuruI||||||
3944|fusionar, anexar|VsuruT||||||
3945|levantarse temprano|VsuruI||||||
3946|ir a la cama temprano|VsuruI||||||
3947|salir temprano (oficina, escuela)|VsuruI||||||
3948|anunciar, emitir oficialmente|VsuruT||||||
3949|calentar|VsuruI||||||
3950|tener fiebre|VsuruI||||||
3951|germinar, brotar|VsuruI||||||
3952|poner (una máquina) en funcionamiento, poner en práctica|VsuruT||||||
3953|invocar|VsuruT;ZLw||||||
3954|enfermar|VsuruI||||||
3955|sugerir, mover, presentar (una factura)|VsuruT||||||
3956|fallar, colapsar, romper|VsuruI||||||
3957|despachar|VsuruT||||||
3958|originar|VsuruI||||||
3959|aparecer (presagio auspicioso)|VsuruI||||||
3960|pronunciar, hablar, vocalizar, enunciar|VsuruT||||||
3961|liderar a un grupo de personas (animando, cantando, etc.)|VsuruI||||||
3962|emanar, difundir, irradiar|VsuruT||||||
3963|dejar salir (sentimientos), desahogarse|VsuruT||||||
3964|dañar|VsuruT||||||
3965|ir a la quiebra, ser insolvente|VsuruI||||||
3966|atacar por ambos lados (flancos)|VsuruT||||||
3967|reembolsar|VsuruT||||||
3968|disparar, descargar|VsuruT||||||
3969|transportar|VsuruT||||||
3970|transferir a un hospital|VsuruT||||||
3971|estar estacionado (tropas)|VsuruI||||||
3972|regar, drenar, descargar (agua), rociar con agua|VsuruT||||||
3973|liberar, emitir, dejar salir, ventilar, descargar, dar a conocer|VsuruT||||||
3974|saciar|VsuruT||||||
3975|ofrecer productos a un precio reducido, proporcionar un servicio gratuito|VsuruI||||||
3976|emitir|VsuruT||||||
3977|coser|VsuruT||||||
3978|descargar (p.ej. agua de una presa)|VsuruT||||||
3979|liberar, abastecer (p.ej. un río con peces)|VsuruT||||||
3980|vagar|VsuruI||||||
3981|colapsar, romper, ceder, estrellarse, rechazar (mercado)|VsuruI||||||
3982|visitar europa|VsuruI||||||
3983|dejar algo para seguir su propio curso, darle a alguien una mano libre con algo|VsuruI||||||
3984|visitar japon|VsuruI||||||
3985|servir|VsuruT||||||
3986|abandonar, renunciar, abdicar|VsuruT||||||
3987|incluir, comprender, abrazar|VsuruT||||||
3988|prender fuego a|VsuruT||||||
3989|asediar, rodear, envolver|VsuruT||||||
3990|bombardear|VsuruT||||||
3991|visitar china|VsuruI||||||
3992|descuidar, dejar solo, abandonar|VsuruT||||||
3993|visitar america|VsuruI||||||
3994|pavimentar|VsuruT||||||
3995|complementar|VsuruT||||||
3996|reparar|VsuruT||||||
3997|mantener|VsuruT||||||
3998|liberar bajo fianza|VsuruT||||||
3999|suplementar y corregir, compensar|VsuruT||||||
4000|asistir, ofrecer consejo a|VsuruT||||||
4001|aplazar|VsuruT||||||
4002|mantener el calor (en)|VsuruT||||||
4003|abastecer, reponer|VsuruT||||||
4004|complementar, reforzar|VsuruT||||||
4005|complementar, reemplazar, rellenar, reponer|VsuruT||||||
4006|ayudar, apoyar|VsuruT||||||
4007|subvencionar, complementar|VsuruT||||||
4008|detectar (en el culturismo)|VsuruT||||||
4009|mantener, conservar|VsuruT||||||
4010|cuidar (de un infante), amamantar (un infante)|VsuruT||||||
4011|saltar, estar activo|VsuruI||||||
4012|saltar (sobre un problema), dar un salto (p.ej. en lógica)|VsuruI||||||
4013|hacer grandes avances, avanzar rápidamente|VsuruI||||||
4014|emerger|VsuruI||||||
4015|actuar, jugar un papel activo|VsuruI||||||
4016|descansar, tener un descanso|VsuruI||||||
4017|monopolizar, acaparar, tener todo para uno mismo|VsuruT||||||
4018|caminar solo, caminar sin ayuda, ir solo, pararse solo|VsuruI||||||
4019|ser tímido, temer a los extraños|VsuruI||||||
4020|dar la vuelta, hacer un circuito, dar una vuelta|VsuruI||||||
4021|estar lleno|VsuruI||||||
4022|confundir a una persona con otra|VsuruI||||||
4023|ser víctima de (algún desastre), sufrir|VsuruI||||||
4024|estar fatigado, estar cansado|VsuruI||||||
4025|anunciar|VsuruT||||||
4026|ocurrir con frecuencia|VsuruI||||||
4027|negar, repudiar|VsuruT||||||
4028|despedir (desde una posición), dar de baja|VsuruT||||||
4029|hornear|VsuruT||||||
4030|informar a un superior|VsuruI||||||
4031|elaborar cerveza|VsuruT||||||
4032|aterrizar, desembarcar, tocar tierra|VsuruI||||||
4033|ser regular, ser permanente, servir permanentemente en un comité|VsuruI||||||
4034|subir y bajar, embarcar y desembarcar|VsuruI||||||
4035|apelar finalmente a la corte más alta|VsuruI;ZLw||||||
4036|purificar, limpiar|VsuruT||||||
4037|limpiar (p.ej. la política), purgar|VsuruT||||||
4038|lista (en la bolsa de valores, a ser, etc.), una empresa pública|VsuruT||||||
4039|presentar (p.ej. una obra teatral, una ópera), interpretar|VsuruT||||||
4040|evaporarse|VsuruI||||||
4041|desaparecer (ocultando intencionalmente el paradero)|VsuruI||||||
4042|subir y bajar, fluctuar|VsuruI||||||
4043|ir y volver|VsuruI||||||
4044|permanecer permanentemente, estar estacionado, residir|VsuruI||||||
4045|desyerbar|VsuruT||||||
4046|ayudar, fomentar|VsuruT||||||
4047|expulsar, excomulgar|VsuruT||||||
4048|limpiar, eliminar, deshacerse de|VsuruT||||||
4049|ir despacio|VsuruI||||||
4050|dar consejos, dar sugerencias|VsuruT||||||
4051|excepción, excluir|VsuruT||||||
4052|coprotagonizar|VsuruI||||||
4053|continuar, persistir, durar, ser sostenido, soportar|VsuruI||||||
4054|rechazar, dejar pasar|VsuruT||||||
4055|cocinar para uno mismo, hacer comida, autoabastecerse|VsuruI||||||
4056|escanear un libro o una revista para crear un libro electrónico por sí mismo|VsuruI||||||
4057|demostrar, verificar, fundamentar|VsuruT||||||
4058|estudiar solo, enseñarse uno mismo|VsuruT||||||
4059|abstenerse voluntariamente, ser moderado en|VsuruT||||||
4060|ser independiente, ser autónomo, ser autosuficiente|VsuruI||||||
4061|profesarse ser, llamarse, describirse como|VsuruI||||||
4062|llevar|VsuruT||||||
4063|hacer por uno mismo|VsuruT||||||
4064|seleccionar personal|VsuruI||||||
4065|cuestionar, interrogar|VsuruT||||||
4066|renunciar (desde una posición)|VsuruT||||||
4067|autonombrarse, ser pretencioso|VsuruI||||||
4068|preguntarse|VsuruT||||||
4069|ser autodestructivo, arruinarse a uno mismo|VsuruI||||||
4070|decaer naturalmente, perecer naturalmente|VsuruI||||||
4071|ser autosuficiente|VsuruI||||||
4072|soportar, persistir|VsuruT||||||
4073|reportar en vivo, cubrir en vivo, transmitir en vivo|VsuruT;Abr||||||
4074|autodeterminarse|VsuruI||||||
4075|cometer suicidio|VsuruI||||||
4076|autosuficiencia|VsuruI||||||
4077|auto-purificarse, auto-limpiarse|VsuruI||||||
4078|confesar, reconocer|VsuruT||||||
4079|tener confianza en sí mismo, pensar bien de uno mismo, estar orgulloso de las habilidades o logros de uno|VsuruI||||||
4080|ser independiente, trabajar por cuenta propia, ser autosuficiente, operar el propio negocio|VsuruI||||||
4081|resolver fuera de la corte|VsuruI||||||
4082|depender de confiar|VsuruI||||||
4083|desagradar, disgustarse, desanimarse, estar cansado de|VsuruT||||||
4084|desviarse, partir|VsuruI||||||
4085|ser omitido|VsuruI||||||
4086|encomendar (a una persona), consignar (de bienes), poner a cargo de alguien, comisionar|VsuruT||||||
4087|purgar, acabar con, erradicar|VsuruT||||||
4088|cambiar, reformar, remodelar|VsuruT||||||
4089|trasplantar (plantas, a órganos, a cultivo, etc.), injertar|VsuruT||||||
4090|puerto (software)|VsuruT;ZI||||||
4091|encargar, encomendar (con), solicitar, nombrar (a un puesto)|VsuruT||||||
4092|consolar|VsuruT||||||
4093|tatuar|VsuruT||||||
4094|reemplazar, sustituir, cambiar|VsuruT||||||
4095|ser desviado (riel), ser cambiado|VsuruI||||||
4096|enojarse, perturbarse, perder la paciencia|VsuruI||||||
4097|cambiar por completo|VsuruI||||||
4098|pasar la noche, quedarse una noche|VsuruI||||||
4099|beber alcohol (sake)|VsuruI||||||
4100|dejar una impresión|VsuruI||||||
4101|tomar responsabilidad|VsuruI||||||
4102|imprimir|VsuruT||||||
4103|destruir (esp. evidencia), espolear, suprimir|VsuruT;ZLw||||||
4104|ocultar|VsuruT||||||
4105|encomendar, delegar, autorizar|VsuruT||||||
4106|citar, referir|VsuruT||||||
4107|emigrar|VsuruI||||||
4108|combatir personalmente, combatir uno a uno|VsuruT||||||
4109|mirar, echar un vistazo|VsuruT||||||
4110|agrupar, resumir|VsuruT||||||
4111|ser consistente, ser coherente, ser integrado|VsuruI||||||
4112|morir|VsuruI||||||
4113|ir y venir, estar en contacto, visitarnos|VsuruI||||||
4114|tener dificultad para respirar, jadear, soplar|VsuruI||||||
4115|quedarse sin vapor (p.ej. la economía), perder impulso|VsuruI||||||
4116|comentar, criticar|VsuruT||||||
4117|transferir|VsuruT||||||
4118|amenazar, intimidar|VsuruT||||||
4119|ser malicioso, ser malhumorado, ser cruel|VsuruI||||||
4120|ser hereditario, ser heredado (genéticamente)|VsuruI||||||
4121|estar en una fiesta, estar en una compañía|VsuruI||||||
4122|ser repentino (ascender a la fama, etc.), ser instantáneo, ser inmediato|VsuruI||||||
4123|ser confiado con, ser dejado con|VsuruI||||||
4124|unificar, centralizar|VsuruT||||||
4125|llegar a un punto de parada, establecerse (antes de la siguiente etapa), llegar a un punto donde uno puede descansar, completar la primera etapa (del trabajo)|VsuruI||||||
4126|liderar una carga, ser los primeros en llegar|VsuruI||||||
4127|coincidir, convenir, igualar|VsuruI||||||
4128|conformarse, ser consistente|VsuruI||||||
4129|cooperar|VsuruI||||||
4130|consolar|VsuruT||||||
4131|encomendar, reconocer, reconocer públicamente|VsuruT||||||
4132|estar a la deriva|VsuruI||||||
4133|criticar, repasar|VsuruT||||||
4134|llegar a un veredicto, decidir|VsuruI||||||
4135|votar|VsuruI||||||
4136|celebrar una conferencia|VsuruI||||||
4137|cultivar, labrar los campos|VsuruI||||||
4138|llamar a la ambulancia y bomberos de emergencias (en Japón)|VsuruI||||||
4139|preservar, mantener la integridad de, conservar|VsuruT||||||
4140|recuperarse, descansar, relajarse|VsuruI||||||
4141|estar saturado, estar saciado|VsuruI||||||
4142|vendar|VsuruT||||||
4143|ir a teatros|VsuruI||||||
4144|recibir|VsuruT||||||
4145|calentar|VsuruT||||||
4146|hacer dinero|VsuruI||||||
4147|ser mal entendido, ser equivocado|VsuruI||||||
4148|amamantar|VsuruT||||||
4149|ceder, colapsar, hundirse, deprimirse (p.ej. del cráneo)|VsuruI||||||
4150|adelgazar periódicamente (p.ej. bosque)|VsuruT||||||
4151|vender completamente, agotarse|VsuruI||||||
4152|invitar, solicitar, lienzo, inducir, persuadir, alentar|VsuruT||||||
4153|tener en cuenta, tener en cuenta para|VsuruT||||||
4154|construir un puente|VsuruI||||||
4155|estar en discordia, ser antagonizado|VsuruI||||||
4156|reformar, renovar|VsuruT||||||
4157|dispersarse, difundirse (p.ej. la señal a través del espectro)|VsuruI||||||
4158|aislar, segregar, separar, poner en cuarentena, recortar, cerrar|VsuruT||||||
4159|expandir|VsuruT||||||
4160|estar resuelto, estar resignado, estar listo, estar preparado, prepararse mentalmente|VsuruI||||||
4161|gritar para cronometrar o alentar una actividad (p.ej. "En tres ... ¡Uno, dos, tres!"), gritar con entusiasmo de la audiencia (p.ej. en kabuki), gritar (en conciertos)|VsuruI||||||
4162|pesar (en promedio) agravar|VsuruT||||||
4163|interponer, intervenir, involucrarse|VsuruI||||||
4164|cancelar (un contrato)|VsuruT||||||
4165|comprar|VsuruT||||||
4166|intercambiar|VsuruT||||||
4167|comprar en una política de no devolución|VsuruT||||||
4168|abrir (nueva tienda)|VsuruI||||||
4169|abrir una tienda (para el dia)|VsuruI||||||
4170|revisar (texto), alterar, cambiar|VsuruT||||||
4171|revisar (regla, precio, etc.), alterar, cambiar|VsuruT||||||
4172|remodelar, reorganizar|VsuruT||||||
4173|reorganizar|VsuruT||||||
4174|reparar, mejorar|VsuruT||||||
4175|barrer una victoria|VsuruI||||||
4176|cenar juntos, desordenar|VsuruI||||||
4177|reformar|VsuruT||||||
4178|ser amable, estar satisfecho, ser gratificado|VsuruI||||||
4179|empezar, comenzar, iniciar|VsuruT||||||
4180|estallar (guerra), comenzar una guerra|VsuruI||||||
4181|reelegir|VsuruT||||||
4182|resucitar, regenerar|VsuruT||||||
4183|ser examinado (boletos)|VsuruI||||||
4184|intervenir|VsuruI||||||
4185|despedir|VsuruT||||||
4186|ser destruido, ser aniquilado, ser devastado|VsuruI||||||
4187|aclarar, resolver|VsuruT||||||
4188|abrir (una emisora, una oficina de correos, etc.), establecerse|VsuruI||||||
4189|volver, girar, repetir|VsuruI||||||
4190|retroceder|VsuruI;ZMt||||||
4191|realizar cambios constitucionales|VsuruI||||||
4192|abrir (para del día)|VsuruT||||||
4193|abrir (una nueva biblioteca, un museo, un cine, etc.)|VsuruT||||||
4194|comenzar una reunión|VsuruI||||||
4195|brotar (flor), florecer|VsuruI||||||
4196|mostrar resultados, volverse popular, florecer|VsuruI||||||
4197|ser abierto (puertas a un evento, etc.), abrir negocio|VsuruI||||||
4198|ser inaugurado|VsuruI||||||
4199|ayudar|VsuruT||||||
4200|liberar (p.ej. informado), revelar (legal), mostrar, indicar|VsuruT||||||
4201|contar boletas, contar votos|VsuruI||||||
4202|abrir y cerrar|VsuruT||||||
4203|amamantar cuidando|VsuruT||||||
4204|dudar, tener dudas sobre|VsuruT||||||
4205|levantar el telón, comenzar (p.ej. para tocar, para un concierto)|VsuruI||||||
4206|alterar estructuralmente (construir), reconstruir, remodelar|VsuruT||||||
4207|ajustar, moderar, regular|VsuruT||||||
4208|sumar y restar|VsuruT||||||
4209|operar (maquina), correr, trabajar|VsuruI||||||
4210|aumentar (presión)|VsuruI||||||
4211|conseguir recepción (televisión)|VsuruI||||||
4212|aceptar, alcanzar|VsuruT||||||
4213|otorgar|VsuruT||||||
4214|estar subordinado, ser dependiente|VsuruI||||||
4215|asignar|VsuruT||||||
4216|congestionarse (p.ej. tráfico), estancarse, atascarse|VsuruI||||||
4217|ser suficiente|VsuruI||||||
