MM Index|Meaning|Type|Explanation|Rules|Example|Opposite|Synonym|
3573|recomendación|N;Ac||||||
3574|ceja, cejas|N;An||||||
3575|bigote, barba, patillas|N;An||||||
3576|zodíaco, zodiaco, los doce signos del zodiaco|N;Abs||||||
3577|algodón|N;Fl||||||
3578|superficie, cara, cabeza, careta, máscara, plano, faceta, fase, aspecto, punto de vista|||||||
3579|fideos, tallarines|N;Cu||||||
3580|tambor|N;GO||||||
3581|tiempos antiguos, (en la) antigüedad|N;Abs||||||
3582|beca|N;Abs||||||
3583|miserable, despreciable, deplorable, miserable, despreciable, deplorable, lastimoso, pobre, desgraciado, vergonzoso, infame|Ai||||||
3584|puerto|N;Pl||||||
3585|estar a favor, estar de acuerdo, aprobar, secundar, apoyar, decir sí, asentir, aprobación, acuerdo, apoyo, favor|N;Abs||||||
3586|brazo|||||||
3587|habilidad, capacidad|||||||
3588|mudanza, cambio de residencia, mudanza, cambiando de residencia|N;Ac||||||
3589|aviso, notificación|N;Abs||||||
3590|libro ilustrado|N;GO||||||
3591|siesta|||||||
3592|campo deportivo, terreno de juego|N;Pl||||||
3593|manera de hacer, manera, método, significados, manera de hacer, manera, método, medios|N;Abs||||||
3594|grupo (eng: group) (norm. de personas)|N;Abs||||||
3595|atractivo, guapo, elegante|Ai||||||
3596|sexy (eng:)|An||||||
3597|favorable, satisfactorio|An||||||
3598|principio|N;Abs||||||
3599|puntos importantes|N;Abs||||||
3600|luz del sol|N;Abs||||||
3601|vacaciones de invierno|N;Abs||||||
3602|primer día del mes|N;T||||||
3603|día uno|N;T||||||
3604|primer día del mes|N;T||||||
3605|día 1|N;T||||||
3606|primer día del mes|N;T||||||
3607|un día|N;T||||||
3608|como cuanto, qué tanto|A;Dg||||||
3609|isla|N;Pl||||||
3610|territorio (de una prostituta, organización criminal, etc.), césped|N;Pl||||||
3611|eso así es, eso es|CE||||||
3612|la gente lo dice, se ha dicho (después de un verbo, adjetivo), lo oí, parece como, tiene la apariencia de, Así es|CE||||||
3613|me temo que, siento decir que, lamentablemente|CE||||||
3614|inteligente, brillante|CE||||||
3615|(eng: date) cita, fecha (eng: ~suru) tener una cita|N;Abs||||||
3616|gastos escolares|N;Abs||||||
3617|arresto|N;Ac||||||
3618|juicio, proceso jurídico, juzgar|N;Ac||||||
3619|duda, incertidumbre|N;Abs||||||
3620|ejército, fuerza, tropas|N;Abs||||||
3621|grupo (de animales)|||||||
3622|grupo (matemáticas)|||||||
3623|distrito|||||||
3624|pistola, rifle, arma pequeña|N;GO||||||
3625|tubo, caño, cilindro|||||||
3626|artillería, cañones|N;GO||||||
3627|fusil, rifle|||||||
3628|rebote, resorte, muelle, caña de pescar, pistola|N;GO||||||
3629|uso, servicio, rol, posición|N;Abs||||||
3630|más o menos, aproximadamente|||||||
3631|mala suerte, infortunio, malo, desastre|N;Abs||||||
3632|ganancia, beneficio, provecho, interés, utilidad|N;Abs||||||
3633|rol, función, papel|N;Abs||||||
3634|medicinas, medicamentos, fármacos, drogas|N;Abs||||||
3635|Corea del Norte|||||||
3636|arriba (eng: top)|||||||
3637|primera posición|||||||
3638|mecanismo, instalación, motor|N;Abs||||||
3639|organismo, organización, institución, órgano|N;Abs||||||
3640|publicación trimestral|N;GO||||||
3641|órgano (del cuerpo), instrumento|||||||
3642|ya publicado|N;Abs||||||
3643|tráquea|N;Abs||||||
3644|fragmento, trozo, pedazo|N;Abs||||||
3645|responsabilidad, cargo, deber|N;Abs||||||
3646|equipo, maquinaria, infraestructura, instalación, complejo|||||||
3647|delegado, enviado, emisario|N;Abs||||||
3648|opinión personal|N;Abs||||||
3649|afortunado (eng: lucky)|Ai||||||
3650|Vietnam|N;Nn||||||
3651|frivolidad, ligereza|N;Pe||||||
3652|especialista|N;Pe||||||
3653|especialización|N;Abs||||||
3654|cometa (de juguete)|||||||
3655|pulpo|Nfa||||||
3656|protección divina|N;Abs||||||
3657|error, fallo|N;Abs||||||
3658|chino (lengua china)|N;Abs||||||
3659|enfermedad|N;Abs||||||
3660|ministerio|||||||
3661|cociente|||||||
3662|bolsa, bolso, saco, bolsa, saco, morral|||||||
3663|cáscara de naranja (y otras frutas)|||||||
3664|callejón sin salida|||||||
3665|lote de tierra rodeada por agua|||||||
3666|lucro, ganancia|N;Abs||||||
3667|carrera|N;Abs||||||
3668|empleado de una compañía|||||||
3669|accionistas de una compañía (esp. en contextos legales), miembros de una corporación|||||||
3670|al año siguiente|N;Abs||||||
3671|gestión, administración, gestionar, administrar, regentar un negocio, llevar un negocio, dirigir un establecimiento|N;Abs||||||
3672|(eng: start) principio, comienzo, lugar de salida, botón de start|N;Abs||||||
3673|compañía, compañero, colega, camarada, grupo, círculo de amigos, socio|N;Abs||||||
3674|unirse a un grupo|||||||
3675|polvo|||||||
3676|orgullo|N;Abs||||||
3677|asistencia, presencia|||||||
3678|investigación, encuesta|||||||
3679|evidente, obvio, claro, cierto|||||||
3680|estrés (eng: stress)|N;Abs||||||
3681|chance, oportunidad|||||||
3682|máquina|||||||
3683|aeronave|||||||
3684|contador para aviones|||||||
3685|contador para vidas restantes (en videojuegos)|||||||
3686|Vertical, fluctuación, revés|||||||
3687|práctica, entrenamiento|||||||
3688|oficialmente, (formalmente, )|||||||
3689|base, estación (militar)|N;Pl||||||
3690|salida ingeniosa, ocurrencia, agudeza, chispa, golpe, gracia|N;Abs||||||
3691|opuesto, contrario|||||||
3692|hembra|N;Abs||||||
3693|macho|N;Abs||||||
3694|chichón, joroba, verruga, estorbo|N;Abs||||||
3695|veterinario|N;Pe||||||
3696|educación, crianza|N;Abs||||||
3697|(el) pasado|||||||
3698|artículo (lista), evento (competencia)|N;Abs||||||
3699|convención, torneo, gran encuentro|N;Abs||||||
3700|estilo libre (natación)|N;Abs||||||
3701|Shikoku (la más pequeña de las cuatro islas principales de Japón)|N;Pl||||||
3702|Isla Principal del Japón|N;Pl||||||
3703|título, materia, tema, tópico|||||||
3704|problema (en un examen), pregunta|||||||
3705|contador para interrogaciones, preguntas|||||||
3706|paradero|N;Abs||||||
3707|desconocido, oscuro, indistinto, incierto, ambiguo, ignorante, falta de sabiduría, anónimo, no identificado|||||||
3708|tierra, suelo|||||||
3709|exterminio de incendios, control de incendios|||||||
3710|ancho, anchura|N;Abs||||||
3711|profundidad, hondura|||||||
3712|sufijo que indica número|||||||
3713|un Go (0.18 litros, 0.33 metros cuadrados)|||||||
3714|ladrón, atracador|||||||
3715|robo, atraco|||||||
3716|gobierno, administración|N;Abs||||||
3717|uniforme (ropa)|N;Ati||||||
3718|gracias a (algo o alguien)|||||||
3719|material, sustancia|||||||
3720|físico, material|Ana||||||
3721|muy, muchísimo, inmensamente|A;Dg||||||
3722|renuncia, dimisión|N;Ac||||||
3723|función pública, servicio público|N;Abs||||||
3724|profesional (eng: professional)|N;Pe||||||
3725|prevención de la delincuencia|N;Abs||||||
3726|ruptura|N;Ac||||||
3727|permitir, autorizar, dar licencia, dar permiso, licencia, permiso, autorización, visado|N;Ac||||||
3728|conexión|||||||
3729|agrupación, asociación, organización, grupo|||||||
3730|puente (festivo)|N;Abs||||||
3731|paz, armonía|||||||
3732|rostro sonriente, sonrisa|N;Ac||||||
3733|presidente del comité|N;Pe||||||
3734|(eng: abr de demonstration) demostración (eng: prueba)|N;Abs||||||
3735|langosta, langostino, camarón, gamba, ástaco, langosta, langostino, gamba, camarón, quisquilla, langosta, langostino, gamba, camarón, quisquilla, ástaco, langosta, langostino, gamba, camarón, quisquilla|||||||
3736|cráter|N;Pl||||||
3737|ceniza, cenizas|N;NE||||||
3738|pulmón|N;An||||||
3739|juez|N;Pe||||||
3740|resultado, consecuencia|||||||
3741|oponente político, adversario político|N;Pe||||||
3742|sexo, sexual, sexy|||||||
3743|año fiscal|N;T||||||
3744|arcilla, barro|N;NE||||||
3745|propaganda, publicidad, anuncio|N;Ac||||||
3746|cóctel Molotov|N;GO||||||
3747|lagrima, lagrimas, lágrima, lágrimas, secreción lagrimal|||||||
3748|simpatía|||||||
3749|violencia, caos|N;Abs||||||
3750|mercado, plaza|||||||
3751|(fine) arte, las artes|N;Abs||||||
3752|artista|N;Pe||||||
3753|Estados Unidos, E.U.A., EE.UU.|N;Nn||||||
3754|arroz|N;Cu||||||
3755|obra reciente, trabajo reciente|N;Abs||||||
3756|(d) mono, simio, chango|||||||
3757|pajilla (para sorber líquidos) (eng: straw), (am) popote|||||||
3758|paja|N;Ne||||||
3759|tesis, ensayo, tratado, "paper", artículo|N;Abs||||||
3760|relación, conexión, vínculo|N;Abs||||||
3761|descontento, insatisfecho|||||||
3762|senil|Ana||||||
3763|bebé|N;Pe||||||
3764|bronce|N;Ne||||||
3765|agricultores|||||||
3766|problemas, dificultades, sufrir, padecer, pasar dificultades, costar esfuerzos|N;Abs||||||
3767|pregunta, duda, adivinanza|N;Abs||||||
3768|signo de interrogación (?)|N;Abs||||||
3769|amor, afecto|N;Abs||||||
3770|tristeza|N;Abs||||||
3771|hija querida (propia)|N;Pe||||||
3772|esforzarse, gran esfuerzo, esfuerzo excesivo, esfuerzo|N;Ac||||||
3773|verbo|N;Abs||||||
3774|camarada, colega|||||||
3775|misma ciudad|N;Abs||||||
3776|pupila|N;An||||||
3777|accidente automovilístico|N;Abs||||||
3778|ir tan lejos, hasta ese extremo|CE||||||
3779|obediente, dócil, tranquilo|Ai||||||
3780|de alta velocidad|||||||
3781|restricción, limitación|N;Abs||||||
3782|reglamento escolar|N;Abs||||||
3783|oh, ah|||||||
3784|aproximadamente, más o menos|||||||
3785|solamente, solo|||||||
3786|(después de la forma -ta de un verbo) acabar de (terminar, etc.), solamente|||||||
3787|lado, parte|||||||
3788|(observar) caso|||||||
3789|hámster (eng:)|N;Abs||||||
3790|oportunidad, ocasión, chance|N;Abs||||||
3791|enseguida, pronto|||||||
3792|magnetismo|N;Abs||||||
3793|recuperación completa|N;Abs||||||
3794|secretario, encargado|N;Abs||||||
3795|supervisín, dirección, supervisar, dirigir, tutelar|N;Abs||||||
3796|piel, cuero, pelaje|N;Abs||||||
3797|piel, cuero|N;Abs||||||
3798|ofrenda floral|N;Abs||||||
3799|prefectura|N;Abs||||||
3800|contribución, donación|||||||
3801|fuselaje|N;Abs||||||
3802|menú|N;Abs||||||
3803|de repente|A;M||||||
3804|partes vitales|N;Abs||||||
3805|almuerzo escolar|N;Abs||||||
3806|es seguro que..., se puede decir con confianza que...|PP||||||
3807|de alguna manera, de todos modos, de una forma u otra|||||||
3808|consentimiento, asentimiento, comprensión, acuerdo|N;Abs||||||
3809|en el último momento, tiempo de morirse|N;Abs||||||
3810|instrucción, mandato|N;Abs||||||
3811|firma, compañía|N;Abs||||||
3812|referencias|N;Abs||||||
3813|o, o si no, o bien|||||||
3814|terraza|||||||
3815|transparencia, claridad, translucidez|||||||
3816|capullo (de flor), nivel de aprendiz|N;Abs||||||
3817|desesperación|||||||
3818|conocimiento, información|N;Abs||||||
3819|intelectual|N;Abs||||||
3820|periodo Daido (806-810)|||||||
3821|prolongación, ampliación, extensión, prorroga|N;Abs||||||
3822|era Enchou (923.4.11-931.4.26)|N;Abs||||||
3823|fusión, unificación|N;Abs||||||
3824|acuerdo, consentimiento, entendimiento mutuo|N;Abs||||||
3825|a la fuerza, por la fuerza, forzado|||||||
3826|maravilloso, magnífico, esplendor, pompa, extravagancia|||||||
3827|aprobar, pasar (examen), aprobar, pasar, superar con éxito (un examen, una asignatura, una inspección, etc.), cumplir con los requisitos exigidos|N;Abs||||||
3828|aleación|N;Abs||||||
3829|arrogancia|||||||
3830|tortura|N;Abs||||||
3831|racionalización|N;Abs||||||
3832|confluencia, reunión|||||||
3833|piel|||||||
3834|ropa interior|N;Abs||||||
3835|color de la piel|N;Abs||||||
3836|desnudo, desnudez|N;Abs||||||
3837|donar|VsuT||||||
3838|pronto, muy pronto|A||||||
3839|arcén|N;Abs||||||
3840|doceavo signo del zodiaco chino (El Jabalí, 9p.m.-11p.m., norte-noroeste, Octubre)|N;Abs||||||
3841|región de Kansai|||||||
3842|caras, elenco, nómina|N;Abs||||||
3843|cara, rasgos, facciones, rostro|N;Abs||||||
3844|semblante, fisonomía, tez|N;Abs||||||
3845|casa|N;Abs||||||
3846|avergonzado|N;Abs||||||
3847|conocido, persona conocida|N;Abs||||||
3848|conocido (desde hace buen tiempo)|N;Abs||||||
3849|caos (eng: chaos)|N;Abs||||||
3850|rostro, semblante|N;Abs||||||
3851|9, nueve, nueve|N;Ne||||||
3852|ballena|N;Abs||||||
3853|serpiente (signo del zodiaco chino)|N;Abs||||||
3854|cobardía, timidez|||||||
3855|cobarde|N;Abs||||||
3856|afuera|N;Abs||||||
3857|interior (bajo techo)|N;Abs||||||
3858|retraso, demora|N;Abs||||||
3859|parte final de una palabra que se escribe en hiragana (usado en verbos y adjetivos)|N;Abs||||||
3860|esposa, su esposa|N;Abs||||||
3861|célula (biología)|N;Abs||||||
3862|fisiología|N;Abs||||||
3863|establecimiento, formación|N;Abs||||||
3864|influencia, poder, fuerza, potencia, energía|N;Abs||||||
3865|energía, vigor, vitalidad|N;Abs||||||
3866|fresco, refrescante|||||||
3867|barco petrolero, buque petrolero|N;Abs||||||
3868|unidad de superficie de terreno, 3.31 metros cuadrados|N;Abs||||||
3869|garantía de securidad ej. (seguridad militar, red de seguridad, etc.|N;Abs||||||
3870|aparte, por separado|||||||
3871|alias, seudónimo|N;Abs||||||
3872|tema por separado|N;Abs||||||
3873|nada, nada en particular|A||||||
3874|por separado, aparte|A||||||
3875|seguridad, paz, tranquilidad|||||||
3876|insulto|N;Abs||||||
3877|ámbito (campo, área, dominio, división, terreno, esfera)|N;Abs||||||
3878|artículos de papelería|N;Abs||||||
3879|desintegración, desmontaje|N;Abs||||||
3880|libros de referencia, documentos|N;Abs||||||
3881|contexto, redacción|N;Abs||||||
3882|distribución, esparcimiento|N;Abs||||||
3883|grieta, ruptura, separación|N;Abs||||||
3884|clasificación|N;Abs||||||
3885|suma, cantidad|N;Abs||||||
3886|análisis|N;Abs||||||
3887|molécula, numerador|N;Abs||||||
3888|documento, escrito, carta, papeleo, trabajo administrativo, nota, registros, archivos|N;Abs||||||
3889|estilo literario|N;Abs||||||
3890|materiales incombustibles|N;Abs||||||
3891|sello, rúbrica|N;Abs||||||
3892|rebeldía|N;Abs||||||
3893|delito, crimen|N;Abs||||||
3894|hoy|N;T||||||
3895|un décimo, un centésimo, uno porciento, un décimo de un sol, un cuarto de ryou (antigua moneda)|||||||
3896|una parte, una porción, una sección, algo|N;Abs||||||
3897|una copia (ej. de un documento)|N;Abs||||||
3898|una parte, una porción, una sección|N;Abs||||||
3899|confort|N;Abs||||||
3900|gripe, influenza|N;Abs||||||
3901|defectos|N;Abs||||||
3902|vaso sanguíneo|N;Abs||||||
3903|era moderna|N;Abs||||||
3904|moderno|Ana||||||
3905|éste, este tipo, esta persona|||||||
3906|esta gente|P||||||
3907|sin personas, de autoservicio|||||||
3908|oxígeno|N;Abs||||||
3909|pueblo de montaña|N;Abs||||||
3910|virus (lat:, ger:)|||||||
3911|a propósito, a drede|A||||||
3912|bifurcación, derivación de un camino, cruce, ramal, calle, calleja, callejuela, callejuela, calleja, cruce de caminos, encrucijada|N;Abs||||||
3913|prefijo: vice-, sub-|||||||
3914|buena fortuna|N;Abs||||||
3915|copia, duplicado|N;Abs||||||
3916|adverbio|N;Abs||||||
3917|asistencia social, seguro social|N;Abs||||||
3918|indumentaria, ropa|N;Abs||||||
3919|plural|N;Abs||||||
3920|exterior|N;Abs||||||
3921|gen (ger: Gen)|N;Abs||||||
3922|condición actual|N;Abs||||||
3923|fenómeno|N;Abs||||||
3924|glóbulo blanco, leucocito|N;Abs||||||
3925|leucemia|N;Abs||||||
3926|hemoglobina (eng: hemoglobin)|N;Abs||||||
3927|retirada social, rehuir de otra gente, gente que se retira de la sociedad (e.g., retirarse del país), quedarse en casa, retirada social, rechazar otra gente, gente que se retira de la sociedad (ej. retirarse del país), retirada social, huir de otra gente, gente que se retira de la sociedad (ej. retirarse del país)|N;Abs||||||
3928|noreste|N;Abs||||||
3929|cuchillo, filo, cuchillo|N;Abs||||||
3930|información, reportaje, periodismo|N;Abs||||||
3931|dialecto|N;Abs||||||
3932|escoba|N;Abs||||||
3933|dirección, camino|N;Abs||||||
3934|envoltura, embalaje, empaquetado|N;Abs||||||
3935|un animal, dos rollos curtidos de ropa, un animalito|N;Abs||||||
3936|adición, suma, incremento|||||||
3937|transitable, pasable, aceptable|Ana||||||
3938|departamento, sección|||||||
3939|(taxonomía) familia|||||||
3940|mosquito, zancudo|N;Abs||||||
3941|levantamiento de una prohibición|N;Abs||||||
3942|conclusión, terminación, consumación|N;Abs||||||
3943|burócrata, burocracia|N;Abs||||||
3944|materia, caso, articulo|N;Abs||||||
3945|(y, en suma, concurrentemente|PP||||||
3946|espada, espada, sable, cuchilla, bayoneta, aguijón, reloj de mano|N;Abs||||||
3947|autoridad, el derecho (de hacer algo)|N;Sx||||||
3948|Irlanda del Norte (eng: Northern Ireland)|||||||
3949|provincias del norte, países norteños|N;Abs||||||
3950|viento del norte|N;Abs||||||
3951|eliminación, exterminación, exterminio|N;Abs||||||
3952|queja, reclamación|N;Abs||||||
3953|por alguna razón, sin saber por qué|A||||||
3954|porque|PP||||||
3955|boca grande, gran boca, boca completamente abierta, exageración, fanfarronada, baladronada|N;Abs||||||
3956|Ministerio de Finanzas|N;Abs||||||
3957|Ministro de la Tesoreria de Japón|||||||
3958|Cero, cero|N;Abs||||||
3959|excepción|N;Abs||||||
3960|cortesía, buena educación, buenos modos|N;Abs||||||
3961|adoración, culto|||||||
3962|crueldad, cruel, despiadado, implacable|||||||
3963|calma, compostura, serenidad|||||||
3964|frialdad, indiferencia|||||||
3965|congelado|N;Abs||||||
3966|bacteria, bacilo, germen|N;Abs||||||
3967|fresco, refrescante|||||||
3968|invasión, intrusión, penetración|N;Abs||||||
3969|acceso, aproximación, entrada|N;Abs||||||
3970|la franqueza|||||||
3971|de todos modos, en cualquier caso|A;M||||||
3972|sin descanso, sin piedad|A||||||
3973|si me permito (hacer, decir)|A||||||
3974|pruebas, testimonio|||||||
3975|testificar (norm. en un contexto religioso cristiano), declarar, sufijo: certificado, prueba, demostración|||||||
3976|objetivo, dirección, propósito, esperanzas|||||||
3977|(eng: band) banda, pandilla|N;Abs||||||
3978|comienzo, inicio|||||||
3979|torpe, falta de pericia, falta de capacidad|||||||
3980|inauguración de una construcción|N;Abs||||||
3981|acometer una tarea, emprender, empezar, iniciar, comenzar, ponerse manos a la obra, comienzo, inicio|N;Abs||||||
3982|reto, desafío|N;Abs||||||
3983|escape, huida|N;Abs||||||
3984|aire|||||||
3985|bolsa de aire|N;Abs||||||
3986|correo aéreo (eng: air mail), correo aéreo|N;Abs||||||
3987|aerobic (eng: aerobics)|N;Abs||||||
3988|aerosol (eng:)|N;Abs||||||
3989|interpretación, ejecución (artistica), representación (teatral), actuación|N;Abs||||||
3990|tocar (instrumento musical), interpretar o ejecutar una obra musical, interpretación musical, ejecutar, interpretar, tocar|N;Abs||||||
3991|voces, ruido de voces|N;Abs||||||
3992|lenguaje coloquial|N;Abs||||||
3993|orilla|N;Abs||||||
3994|el primer ~|||||||
3995|un invento (una invención, una creación)|||||||
3996|cobardía, mezquindad, injusticia|||||||
3997|malo, vil, juego sucio, cobarde|||||||
3998|comienzo, origen|N;Abs||||||
3999|reputación, valoración, evaluación|N;Abs||||||
4000|sustancia ajena, cuerpo ajeno, xeno|N;Abs||||||
4001|reliquia, momento|N;Abs||||||
4002|especie, tipo, variedad|||||||
4003|tanka, poema|N;Abs||||||
4004|momento, instante|N;Abs||||||
4005|vuelta una vez, una revolución, una vuelta, una rotación, un año completo|N;Abs||||||
4006|una semana|N;Abs||||||
4007|un año completo|N;Abs||||||
4008|dirigir, ejercer, practicar, llevar|VmuT||||||
4009|oficina de información, departamento de inteligencia|N;Abs||||||
4010|(la) sociedad de la información|N;Abs||||||
4011|tema, cuestiones, problemas|N;Abs||||||
4012|aprobación, consentimiento, acuerdo, solución|N;Abs||||||
4013|milagro, prodigio|N;Abs||||||
4014|iluminación, instrucción, enseñanza|N;Abs||||||
4015|dirección (aproximada), cálculo, conjetura, apreciación|||||||
4016|final, conclusión|N;Abs||||||
4017|motivo, detonante, desencadenante, origen, oportunidad, ocasión, signo, señal, marca|||||||
4018|declaración, alegación, anunciación|N;Abs||||||
4019|antígeno|N;Abs||||||
4020|meseta|N;Abs||||||
4021|tutela|N;Abs||||||
4022|contribuir, aportar, aportación, contribución|N;Abs||||||
4023|maravilla|N;Abs||||||
4024|muslo, entrepierna, bifurcación de un camino|N;Abs||||||
4025|cruzar de un salto|VguT||||||
4026|o, de otro modo|PP||||||
4027|prospecto|N;Abs||||||
4028|cotización, estimación, evaluación, avalúo|N;Abs||||||
4029|reto, desafío, problema difícil|N;Abs||||||
4030|(eng: new) nuevo|N;Abs||||||
4031|calma, serenidad, compostura|N;Abs||||||
4032|beneficio, ganancias|N;Abs||||||
4033|costura|N;Abs||||||
4034|tomar, adoptar, adopción, discreción|N;Abs||||||
4035|adopción, acogimiento, empleo|N;Abs||||||
4036|dirección oeste|N;Abs||||||
4037|fresco|||||||
4038|toque final, acabado|N;Abs||||||
4039|acabado, remate, toque final|N;Abs||||||
4040|dispositivo, mecanismo, truco|N;Abs||||||
4041|nuevo|||||||
4042|nueva construcción, edificio nuevo|N;Abs||||||
4043|nuevo estilo, nuevo modelo|N;Abs||||||
4044|libro nuevo, publicación nueva|N;Abs||||||
4045|nuevo (documento)|||||||
4046|nueva obra, nueva producción|N;Abs||||||
4047|nuevo producto, producto nuevo|N;Abs||||||
4048|mente y cuerpo|N;Abs||||||
4049|fin, final, conclusión|N;Abs||||||
4050|final, conclusión, término|N;Abs||||||
4051|finalizar, cerrar, terminación|N;Abs||||||
4052|precoz|||||||
4053|pilotar, maniobra, manejo, pilotaje|N;Abs||||||
4054|aplicar, aplicación, uso|N;Abs||||||
4055|presupuesto|N;Abs||||||
4056|niño adoptado|N;Abs||||||
4057|cobarde, debilucho|||||||
4058|caballa (pez), jurel|N;Abs||||||
4059|colección, encuentro, confluencia, reunión|N;Abs||||||
4060|abuela|N;Abs||||||
4061|aventura|||||||
4062|percepción|N;Abs||||||
4063|posgrado universitario|N;Abs||||||
4064|ministro del gobierno, ministro del gabinete|N;Abs||||||
4065|carpintero|N;Abs||||||
4066|pronombre|N;Abs||||||
4067|fragmento, pedazo, trozo|N;Abs||||||
4068|líquido, fluido|N;Sx||||||
4069|comida que se vende en cajitas en la estación de ferrocarril|N;Abs||||||
4070|postura sexual|N;Abs||||||
4071|jefe de estación|N;Abs||||||
4072|funcionario de estación|N;Abs||||||
4073|frente a la estación|||||||
4074|cristal líquido|N;Abs||||||
4075|extracto (de comida, fruta, etc.), esencia|N;Abs||||||
4076|líquido, fluido|N;Abs||||||
4077|expreso|N;Abs||||||
4078|extra|N;Abs||||||
4079|forraje, pienso, granos, carnaza|N;Abs||||||
4080|cebo|N;Abs||||||
4081|señuelo, añagaza|N;Abs||||||
4082|forraje, pienso, granos, carnaza|N;Abs||||||
4083|cebo|N;Abs||||||
4084|señuelo, añagaza, cebo|N;Abs||||||
4085|neumonía, pulmonía|N;Abs||||||
4086|sello|||||||
4087|reacción, respuesta|N;Abs||||||
4088|escaleras, escalones|N;Abs||||||
4089|respiro|N;Abs||||||
4090|espíritu, corazón, disposición|N;Abs||||||
4091|clase, finura|||||||
4092|abandono, deserción, renuncia|N;Abs||||||
4093|de repente, abruptamente, sin advertencia|||||||
4094|ímpetu, fuerza, impulso, vigor|||||||
4095|abuelo, anicano (adulto mayor)|N;Abs||||||
4096|sintético, artificial|N;Abs||||||
4097|riñón|N;Abs||||||
4098|equitación, monta a caballo, cabalgadura, montura, caballo de montar|N;Abs||||||
4099|cada|Px||||||
4100|núcleo|||||||
4101|rango, nivel, clase|||||||
4102|esquina|||||||
4103|cuadrado (o cubo)|||||||
4104|alfil (shogi)|||||||
4105|tercer grado (de la escala pentatónica Japonesa y China)|||||||
4106|Constelación China "cuerno" (una de las 28 mansiones)|||||||
4107|jiao (unidad monetaria de China; una décima parte de un yuan)|||||||
4108|ángulo|N;Abs||||||
4109|revolución|N;Abs||||||
4110|probabilidad|N;Abs||||||
4111|letrero, cartel, rótulo|N;Abs||||||
4112|infección, contagio|N;Abs||||||
4113|observación (de un combate, una batalla, un encuentro, un partido, etc.)|N;Abs||||||
4114|enfermedad infecciosa, infección|N;Abs||||||
4115|dirección del viento|N;Abs||||||
4116|medicina para el catarro|N;Abs||||||
4117|impuesto fiscal|N;Abs||||||
4118|ventilación|N;Abs||||||
4119|ligero, liviano, insignificante, poco serio|Px||||||
4120|carrera de caballos|N;Abs||||||
4121|pasión, amor|N;Abs||||||
4122|deliberado, intencional|N;Abs||||||
4123|carpa|N;Abs||||||
4124|cachorro, perrito|N;Abs||||||
4125|bobina|||||||
4126|querido, estimado, amado|Ai||||||
4127|respiración, respirar|N;Abs||||||
4128|aparato respiratorio|N;Abs||||||
4129|potro, caballo, ficha, pieza|N;Abs||||||
4130|koto, arpa japonesa, "so": un tipo de arpa parecido al koto|N;Abs||||||
4131|príncipe heredero|N;Abs||||||
4132|Señor, Lord, Sir|||||||
4133|miembro (eng: member)|||||||
4134|cara, honra, dignidad|N;Abs||||||
4135|casansarse de hacer, cansado, tedioso|||||||
4136|problema, dificultad, cuidado, atención|||||||
4137|exentar|N;Abs||||||
4138|reunión (en persona), entrevista, encuentro|N;Abs||||||
4139|licencia, permiso, carnet|N;Abs||||||
4140|área|N;Abs||||||
4141|conocido, persona conocida|N;Abs||||||
4142|duty-free, algo libre de impuestos|N;Abs||||||
4143|punto de vista|N;Abs||||||
4144|sello, firma (de aprobación)|N;Abs||||||
4145|lugar de destino|N;Abs||||||
4146|pez tropical|N;Abs||||||
4147|acné, barrillo, espinilla|N;Abs||||||
4148|habilidad, teatro noo|N;Abs||||||
4149|agricultura|N;Abs||||||
4150|tierra de cultivo|N;Abs||||||
4151|plantación|N;Abs||||||
4152|agricultura|N;Abs||||||
4153|ondas cerebrales|N;Abs||||||
4154|granja|||||||
4155|agricultores|N;Abs||||||
4156|eficiencia, rendimiento|N;Abs||||||
4157|productos agrícolas|N;Abs||||||
4158|muerte cerebral|N;Abs||||||
4159|pesticidas|N;Abs||||||
4160|oro|N;Abs||||||
4161|edad de oro|N;Abs||||||
4162|princesa|N;Abs||||||
4163|Pekín, Beijing (China)|N;Abs||||||
4164|príncipe (eng: prince)|N;Abs||||||
4165|radar|N;Abs||||||
4166|finalmente|Ana||||||
4167|cabo, promontorio|N;Abs||||||
4168|recientemente|A;T||||||
4169|hace algún tiempo|A;T||||||
4170|primero, por adelantado|||||||
4171|(el) futuro|N;Abs||||||
4172|hace algún tiempo, hace poco, hace unos días, el otro día, recientemente|||||||
4173|Shanghai (China)|N;Abs||||||
4174|(eng: seal) estampa (eng: pegatina)|N;Abs||||||
4175|agresión, invasión, asalto|N;Abs||||||
4176|cola (de un animal)|N;Abs||||||
4177|ataque improvisto, redada|N;Abs||||||
4178|entorno, alrededores|N;Abs||||||
4179|circunferencia|N;Abs||||||
4180|manga (ropa)|N;Abs||||||
4181|abuelos|N;Abs||||||
4182|patria, país natal|N;Abs||||||
4183|antepasado|N;Abs||||||
4184|exterior|||||||
4185|monje, sacerdote|N;Abs||||||
4186|prefijo: general|||||||
4187|ruido|N;Abs||||||
4188|sucesión, herencia|N;Abs||||||
4189|otro (especialmente gente y materia abstracta)|N;Abs||||||
4190|multi-|||||||
4191|tabaco, tabaco, cigarrillos|||||||
4192|continente|N;Abs||||||
4193|el objetivo (la meta de)|N;Abs||||||
4194|unidad, denominación, puntos, créditos|||||||
4195|valle|N;Abs||||||
